书名,评分,评价人数,作者,出版社,url
十年沧桑:东欧诸国的经济社会转轨与思想变迁,8.8,(363人评价),作者/译者： 金雁、秦晖 ,出版信息：  上海三联书店 / 2004-1-1 / 28.00元,https://book.douban.com/subject/1278268/
国家竞争优势:全球深具影响力的管理大师经典著作,8.8,(77人评价),作者/译者： 迈克尔·波特 ,出版信息：  中信出版社 / 2007-10 / 128.00元,https://book.douban.com/subject/2281090/
商业模式新生代,8.8,(342人评价),作者/译者： [瑞士]亚历山大·奥斯特瓦德(Alexander Osterwalder)、[比利时]伊夫·皮尼厄（Yves Pigneur） / 黄涛、郁婧 ,出版信息：  机械工业出版社 / 2016-10 / 89.00,https://book.douban.com/subject/26904600/
货币金融学:（第7版）,8.8,(2091人评价),作者/译者： 弗雷德里克·S·米什金 / 郑艳文 ,出版信息：  中国人民大学出版社 / 2006-12 / 79.00元,https://book.douban.com/subject/2005726/
机构投资的创新之路,8.8,(618人评价),作者/译者： 大卫·F·史文森 ,出版信息：  中国人民大学出版社 / 2010-3-1 / 58.00元,https://book.douban.com/subject/4748753/
跌荡一百年:中国企业1870—1977,8.8,(242人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2017-11 / 116.00元,https://book.douban.com/subject/30147790/
教你炒股票,8.8,(348人评价),作者/译者： 缠中说禅 ,出版信息：  科学技术文献出版社 / 2013-10 / 86.00元,https://book.douban.com/subject/25779081/
红色资本:中国的非凡崛起与脆弱的金融基础,8.8,(1808人评价),作者/译者： 卡尔•沃尔特 CARL E. WALTER、弗雷泽•豪伊 FRASER J. HOWIE / 祝捷、刘骏 ,出版信息：  东方出版中心 / 2013-8-1 / 38.00元,https://book.douban.com/subject/25717107/
致命的自负:社会主义的谬误,8.8,(3287人评价),作者/译者： [英] 哈耶克 / 冯克利、胡晋华 ,出版信息：  中国社会科学出版社 / 2000-09 / 19.80,https://book.douban.com/subject/1070007/
繁荣与萧条,8.8,(75人评价),作者/译者： [美]欧文•费雪 / 李彬 ,出版信息：  商务印书馆 / 2014-7 / 25.00,https://book.douban.com/subject/25954597/
黄金、美元与权力（典藏版）:国际货币关系的政治（1958～1971）,8.8,(33人评价),作者/译者： [美] 弗朗西斯•加文 / 严荣 ,出版信息：  社会科学文献出版社 / 2016-1 / 59.00元,https://book.douban.com/subject/26747125/
资本回报·穿越资本周期的投资:一个资产管理人的报告,8.8,(456人评价),作者/译者： （英）爱德华.钱塞勒 / 陆猛 ,出版信息：  中国金融出版社 / 2017-5-1 / CNY 58.00,https://book.douban.com/subject/27088810/
投资中最简单的事（更新版）,8.8,(610人评价),作者/译者： 邱国鹭 ,出版信息：  中国经济出版社 / 2020-3 / 62.90元,https://book.douban.com/subject/35000951/
博弈与社会,8.8,(1116人评价),作者/译者： 张维迎 ,出版信息：  北京大学出版社 / 2013-1 / 49.00元,https://book.douban.com/subject/21329758/
洞悉市場的人:量化交易之父吉姆‧西蒙斯與文藝復興公司的故事,8.8,(36人评价),作者/译者： 古格里‧祖克曼 / 林錦慧 ,出版信息：  天下文化 / 2020-5-29 / TWD 550,https://book.douban.com/subject/35093004/
民企江湖,8.8,(1017人评价),作者/译者： 阿耐 ,出版信息：  河南文艺出版社 / 2013-4 / 29.90元,https://book.douban.com/subject/23780847/
抗战外援:1937-1945年的外国援助与中日货币战,8.8,(155人评价),作者/译者： [美]阿瑟·N.杨格 / 李雯雯 译、于杰 校译 ,出版信息：  四川人民出版社 / 2019-8 / 88,https://book.douban.com/subject/33463004/
社会主义体制:共产主义政治经济学,8.8,(302人评价),作者/译者： [匈牙利]雅诺什·科尔奈 / 张安 ,出版信息：  中央编译出版社 / 2007-5 / 68.00元,https://book.douban.com/subject/2078097/
激荡三十年（上）:中国企业1978-2008,8.8,(29415人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 浙江人民出版社 / 2007-1 / 35.00,https://book.douban.com/subject/1970428/
资本论（全三册）,8.8,(844人评价),作者/译者： （德）马克思 著 / 郭大力，王亚南 译 ,出版信息：  上海三联书店 / 2009-4-1 / 158.00元,https://book.douban.com/subject/3648316/
盐铁论:中华经典名著全本全注全译,8.8,(185人评价),作者/译者： [西汉]桓宽 / 陈桐生 ,出版信息：  中华书局 / 2015-5 / 40.00,https://book.douban.com/subject/26417290/
权力与市场,8.8,(235人评价),作者/译者： 穆雷·罗斯巴德 / 刘云鹏、戴忠玉、李卫公 ,出版信息：  新星出版社 / 2007-8 / 29.00,https://book.douban.com/subject/2155344/
大国大城:当代中国的统一、发展与平衡,8.8,(8296人评价),作者/译者： 陆铭 ,出版信息：  上海人民出版社 / 2016-7 / 42.00元,https://book.douban.com/subject/26824237/
华北的小农经济与社会变迁,8.8,(745人评价),作者/译者： 黄宗智 ,出版信息：  中华书局 / 2000-06-01 / 33.00元,https://book.douban.com/subject/1018498/
激荡三十年（下）:中国企业1978-2008,8.8,(17601人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 浙江人民出版社 / 2008-1 / 42.00,https://book.douban.com/subject/2380307/
富国陷阱:发达国家为何踢开梯子,8.8,(64人评价),作者/译者： [英]张夏准(Ha-Joon Chang) / 蔡佳 ,出版信息：  社会科学文献出版社 / 2020-5 / 58.00,https://book.douban.com/subject/34869741/
中国为什么有前途（第3版）:对外经济关系的战略潜能,8.8,(477人评价),作者/译者： 翟东升 ,出版信息：  机械工业出版社 / 2019-6-1 / 59.00元,https://book.douban.com/subject/34441120/
苦难的时代:美国奴隶制经济学,8.8,(89人评价),作者/译者： [美]罗伯特·威廉·福格尔（Robert William Fogel）、斯坦利L.恩格尔曼（Stanley L. Engerman） / 颜色 ,出版信息：  机械工业出版社 / 2016-2-1 / CNY 55.00,https://book.douban.com/subject/26761634/
就业、利息和货币通论:（重译本）,8.8,(1660人评价),作者/译者： （英）约翰・梅纳德・凯恩斯 / 高鸿业 ,出版信息：  商务印书馆 / 1999-4 / 28.00元,https://book.douban.com/subject/1137246/
全球化与国家竞争:新兴七国比较研究,8.8,(210人评价),作者/译者： 温铁军 等 ,出版信息：  东方出版社 / 2020-12 / 78元,https://book.douban.com/subject/35314182/
专业投机原理:华章经典·金融投资,8.8,(1008人评价),作者/译者： （美）斯波朗迪 / 俞济群、真如 ,出版信息：  机械工业出版社 / 2010-4-1 / 68.00元,https://book.douban.com/subject/4772958/
凯恩斯传,8.8,(606人评价),作者/译者： 罗伯特·斯基德尔斯基 / 相蓝欣、储英 ,出版信息：  生活·读书·新知三联书店 / 2006-05 / 79.00元,https://book.douban.com/subject/1780208/
改造传统农业,8.8,(249人评价),作者/译者： 西奥多·W.舒尔茨 / 梁小民 ,出版信息：  商务印书馆 / 2006-4 / 16.00元,https://book.douban.com/subject/1933951/
用生活常识就能看懂财务报表,8.8,(422人评价),作者/译者： 林明樟 ,出版信息：  广东经济出版社 / 2017-3-1 / CNY 39.80,https://book.douban.com/subject/26996646/
富爸爸穷爸爸（财商教育版）,8.8,(1121人评价),作者/译者： [美] 罗伯特·清崎、[美] 莎伦·莱希特 / 萧明 ,出版信息：  南海出版公司 / 2011-4 / 25.00元,https://book.douban.com/subject/6438293/
美国货币史1867—1960,8.8,(735人评价),作者/译者： [美] 米尔顿·弗里德曼等、[美] 安娜·J.施瓦茨 / 巴曙松、王劲松 等 ,出版信息：  北京大学出版社 / 2009-1 / 78.00元,https://book.douban.com/subject/3427304/
一本书读懂财报（全新修订版）,8.8,(696人评价),作者/译者： 肖星 ,出版信息：  浙江大学出版社 / 2019-8-1 / 45.00元,https://book.douban.com/subject/34810876/
卖轮子:选择最佳营销方式,8.8,(1064人评价),作者/译者： 杰夫 科克斯、霍华德 史蒂文斯 / 李耀廷、张玲 ,出版信息：  中央编译出版社 / 2010-1 / 39.80元,https://book.douban.com/subject/4216944/
经济学规则,8.8,(202人评价),作者/译者： [土] 丹尼·罗德里克 / 刘波 ,出版信息：  中信出版集团股份有限公司 / 2017-1-1 / CNY 48.00,https://book.douban.com/subject/26981031/
通往奴役之路,8.8,(13932人评价),作者/译者： 弗里德利希・冯・哈耶克 / 王明毅、冯兴元 ,出版信息：  中国社会科学出版社 / 1997-08-01 / 16.00,https://book.douban.com/subject/1077528/
跌荡一百年：中国企业1870～1977（上）,8.8,(345人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2014-7 / 45.00,https://book.douban.com/subject/25962560/
手把手教你读财报:财报是用来排除企业的,8.7,(3786人评价),作者/译者： 唐朝 ,出版信息：  中国经济出版社 / 2015-1-1 / 49.00元,https://book.douban.com/subject/26290085/
太阳之下无新事,8.7,(30人评价),作者/译者： 余永定 ,出版信息：  中国社会科学出版社 / 2019-12 / 258.00元,https://book.douban.com/subject/35014202/
改革的逻辑,8.7,(172人评价),作者/译者： 周其仁 ,出版信息：  中信出版社 / 2017-11-1 / CNY 58.00,https://book.douban.com/subject/27182266/
富爸爸财务自由之路,8.7,(255人评价),作者/译者： 罗伯特·清崎 / 萧明 ,出版信息：  南海出版社 / 2011-4 / 32.00元,https://book.douban.com/subject/6439649/
经济学的思维方式（第11版）:经济学导论,8.7,(2867人评价),作者/译者： [美] 保罗·海恩、[美] 彼得·勃特克、[美] 大卫·普雷契特科 / 马昕、陈宇 ,出版信息：  世界图书出版公司 / 2008-5 / 49.80,https://book.douban.com/subject/3055719/
行动的勇气:金融危机及其余波回忆录,8.7,(1149人评价),作者/译者： [美]本·伯南克 / 蒋宗强 ,出版信息：  中信出版社 / 2016-5 / 78.00元,https://book.douban.com/subject/26756140/
见证失衡:双顺差、人民币汇率和美元陷阱,8.7,(114人评价),作者/译者： 余永定 ,出版信息：  生活·读书·新知三联书店 / 2010-6 / 36.00元,https://book.douban.com/subject/4233354/
通胀螺旋:中国货币经济全面崩溃的十年1939-1949,8.7,(347人评价),作者/译者： 张嘉璈 / 于杰 ,出版信息：  中信出版集团 / 2018-10-1 / 68.00,https://book.douban.com/subject/30345940/
金融资本:资本主义最新发展的研究,8.7,(80人评价),作者/译者： [德] 鲁道夫·希法亭 / 福民 [等] ,出版信息：  商务印书馆 / 1994-6 / 23.40元,https://book.douban.com/subject/1838364/
东南亚的贸易时代:1450–1680年,8.7,(155人评价),作者/译者： 安东尼·瑞德 / 吴小安、孙来臣、李塔娜 ,出版信息：  商务印书馆 / 2010-4 / 88.00元,https://book.douban.com/subject/4322858/
大败局Ⅱ,8.7,(1399人评价),作者/译者： 吴晓波 ,出版信息：  浙江人民出版社 / 2011-5 / 35.00元,https://book.douban.com/subject/6508275/
自由的伦理,8.7,(459人评价),作者/译者： [美] 穆瑞·罗斯巴德 / 吕炳斌、周欣、韩永强、朱健飞 ,出版信息：  复旦大学出版社 / 2008-10 / 45.00元,https://book.douban.com/subject/3237711/
变革中国:市场经济的中国之路,8.7,(3744人评价),作者/译者： Ronald Coase、Ning Wang / 徐尧、李哲民 ,出版信息：  中信出版社 / 2013-1-1 / CNY 58.00,https://book.douban.com/subject/20366370/
人为制造的脆弱性:银行业危机和信贷稀缺的政治根源,8.7,(170人评价),作者/译者： [美]查尔斯·凯罗米里斯 / 廖岷、杨东宁、周叶菁 ,出版信息：  中信出版社 / 2015-9 / 88.00,https://book.douban.com/subject/26612357/
财政理论史上的经典文献（引进版）,8.7,(16人评价),作者/译者： 理查德.A.马斯格雷夫 / 刘守刚、王晓丹 ,出版信息：  上海财经大学出版社 / 2015-9 / CNY 58.00,https://book.douban.com/subject/26604662/
权力与繁荣,8.7,(695人评价),作者/译者： （美）曼瑟・奥尔森 / 苏长和、嵇飞 ,出版信息：  上海人民出版社 / 2005-4 / 22.00,https://book.douban.com/subject/1315182/
创新公司:皮克斯的启示,8.7,(1554人评价),作者/译者： [美]艾德·卡特姆、埃米·华莱士 / 靳婷婷 ,出版信息：  中信出版社 / 2015-2 / 49.00元,https://book.douban.com/subject/26314955/
欲望与利益:资本主义走向胜利前的政治争论,8.7,(307人评价),作者/译者： (美) 阿尔伯特·赫希曼 / 冯克利 ,出版信息：  浙江大学出版社 / 2015-3 / 30.00元,https://book.douban.com/subject/26304280/
西方史纲:文明纵横3000年,8.7,(252人评价),作者/译者： 李筠 ,出版信息：  岳麓书社 / 2020-6 / 58,https://book.douban.com/subject/35024023/
美国增长的起落,8.7,(607人评价),作者/译者： [美]罗伯特·戈登 / 张林山、刘现伟、孙凤仪 ,出版信息：  中信出版集团 / 2018-5 / 128.00元,https://book.douban.com/subject/27156012/
资本的秩序,8.7,(38人评价),作者/译者： [美] 马克·斯皮茨纳格尔 (Mark Spitznagel) / 郑磊、刘子未、郑扬洋 ,出版信息：  机械工业出版社 / 2020-12 / 99,https://book.douban.com/subject/35284844/
国家的常识:政权·地理·文化,8.7,(2019人评价),作者/译者： [美]迈克尔·罗斯金(Michael G. Roskin) / 杨勇、赵卓 ,出版信息：  世界图书出版公司 / 2013-4 / 68.00元,https://book.douban.com/subject/22806583/
经济科学的性质和意义,8.7,(180人评价),作者/译者： 莱昂内尔·罗宾斯 / 朱泱 ,出版信息：  商务印书馆 / 2000-9 / 10.00元,https://book.douban.com/subject/1494299/
中国的奇迹:发展战略与经济改革(增订版),8.7,(97人评价),作者/译者： 蔡昉、李周、林毅夫 ,出版信息：  格致出版社 / 2014-9-1 / 42,https://book.douban.com/subject/26307935/
市场营销学,8.7,(77人评价),作者/译者： (美)加里·阿姆斯特朗//菲利普·科特勒|译者:赵占波//何志毅 ,出版信息：  机械工业 / 2011-4 / 68.00元,https://book.douban.com/subject/6048943/
解读苏南,8.7,(49人评价),作者/译者： 温铁军 ,出版信息：  苏州大学出版社 / 2010-4 / 48.00元,https://book.douban.com/subject/6510086/
七天读懂宏观经济,8.7,(347人评价),作者/译者： 戴维·A·莫斯 / 郭劲光 ,出版信息：  商務印書館 / 2008-6 / 28.00元,https://book.douban.com/subject/3164293/
投资最重要的事,8.7,(5391人评价),作者/译者： [美] 霍华德·马克斯 Howard Marks / 孙 伊 ,出版信息：  中信出版社 / 2012-7 / 58.00元,https://book.douban.com/subject/10799082/
投资中最简单的事,8.7,(8044人评价),作者/译者： 邱国鹭 ,出版信息：  中国人民大学出版社 / 2014-10 / 45.90,https://book.douban.com/subject/26163553/
债务危机:我的应对原则,8.7,(2278人评价),作者/译者： [美] 瑞·达利欧 / 赵灿、熊建伟、刘波、崔苹苹、何杰奎林 ,出版信息：  中信出版社 / 2019-3 / 98.00元,https://book.douban.com/subject/30486499/
技术革命与金融资本:泡沫与黄金时代的动力学,8.7,(176人评价),作者/译者： [英]卡萝塔·佩蕾丝 / 田方萌 ,出版信息：  中国人民大学出版社 / 2007-1 / 35.00元,https://book.douban.com/subject/2326852/
股票作手回忆录,8.7,(370人评价),作者/译者： 埃德温·利非弗 / 屠建峰 ,出版信息：  湖南文艺出版社 / 2015-1-1 / 32,https://book.douban.com/subject/26414669/
小狗钱钱:轻松享有成功与富裕,8.7,(11411人评价),作者/译者： [德] 博多·舍费尔 / 王钟欣、余茜 ,出版信息：  中国工人出版社 / 2002-2 / 15.80元,https://book.douban.com/subject/1095634/
长江三角洲小农家庭与乡村发展,8.7,(369人评价),作者/译者： 黄宗智 ,出版信息：  中华书局 / 2000-6 / 29.00元,https://book.douban.com/subject/1026065/
统计学的世界,8.7,(709人评价),作者/译者： [美] 戴维·S.穆尔 / 郑惟厚 ,出版信息：  中信出版社 / 2003-11 / 79.00元,https://book.douban.com/subject/1138353/
解构现代化:温铁军演讲录,8.7,(164人评价),作者/译者： 温铁军 ,出版信息：  东方出版社 / 2020-8-1 / 65.00元,https://book.douban.com/subject/35152366/
一本书看透信贷:信贷业务全流程深度剖析,8.7,(232人评价),作者/译者： 何华平 ,出版信息：  机械工业出版社 / 2017-11 / 69.00,https://book.douban.com/subject/27203450/
中央银行与货币供给,8.7,(161人评价),作者/译者： 盛松成、翟春 ,出版信息：  中国金融出版社 / 2016-8-1 / 58.00元,https://book.douban.com/subject/26383233/
资本论,8.7,(1756人评价),作者/译者： (德)马克思 / 姜晶花、张梅 ,出版信息：  北京出版社 / 2007-10 / 21.80元,https://book.douban.com/subject/2304817/
中国证券市场批判,8.7,(685人评价),作者/译者： 袁剑 ,出版信息：  中国社会科学出版社 / 2004-12 / 26.00元,https://book.douban.com/subject/1417775/
投资银行、对冲基金和私募股权投资,8.7,(230人评价),作者/译者： (美)戴维·斯托厄尔 / 黄嵩、赵鹏 ,出版信息：  机械工业出版社 / 2013-4 / 99.00元,https://book.douban.com/subject/23760469/
银行的秘密:揭开美联储的神秘面纱,8.7,(268人评价),作者/译者： 默里·罗斯巴德 / 李文浩 钟帅等 译、杨农 审校 ,出版信息：  清华大学出版社 / 2011-9 / 52.00元,https://book.douban.com/subject/6849713/
当代中国经济改革,8.7,(179人评价),作者/译者： 吴敬琏 ,出版信息：  上海远东出版社 / 2004-01 / 39.80,https://book.douban.com/subject/1075682/
上市公司公告解读25讲,8.7,(124人评价),作者/译者： 深圳证券交易所投资者教育中心 ,出版信息：  机械工业出版社 / 2011-7 / 36.00元,https://book.douban.com/subject/6711979/
增长的悖论,8.7,(36人评价),作者/译者： 玛丽安娜·马祖卡托 ,出版信息：  中信出版集团 / 2020-3 / ¥68.00,https://book.douban.com/subject/34983581/
穷人的银行家,8.7,(1226人评价),作者/译者： （孟）穆罕默德·尤努斯 / 吴士宏 ,出版信息：  生活·读书·新知三联书店 / 2006-6-1 / 21.50元,https://book.douban.com/subject/1812833/
心灵的整饰:人类情感的商业化,8.6,(155人评价),作者/译者： (美) 阿莉·拉塞尔·霍克希尔德 / 成伯清、淡卫军、王佳鹏 ,出版信息：  上海三联书店 / 2020-1 / 58.00 元,https://book.douban.com/subject/34902581/
浩荡两千年:中国企业公元前7世纪——1869年,8.6,(2722人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2012-1 / 45.00元,https://book.douban.com/subject/6980818/
有闲阶级论,8.6,(289人评价),作者/译者： [美] 索尔斯坦·凡勃伦 / 凌复华、彭婧珞 ,出版信息：  上海译文出版社 / 2019-10 / 48.00元,https://book.douban.com/subject/34785073/
资本的游戏,8.6,(290人评价),作者/译者： 房西苑 ,出版信息：  机械工业出版社 / 2012-7 / 99.00元,https://book.douban.com/subject/10796953/
稳定不稳定的经济:一种金融不稳定视角,8.6,(135人评价),作者/译者： 海曼·P.明斯基 ,出版信息：  清华大学出版社 / 2010-1 / 49.00元,https://book.douban.com/subject/4222014/
国家竞争优势,8.6,(261人评价),作者/译者： [美] 迈克尔·波特 / 李明轩、邱如美 ,出版信息：  华夏出版社 / 2002-1 / 106.00元,https://book.douban.com/subject/1062278/
奥地利学派的大师们,8.6,(102人评价),作者/译者： ［美］Randall G. Holcombe  编 / 李杨、王敬敬、董子云 ,出版信息：  清华大学出版社 / 2014-2 / 48.00元,https://book.douban.com/subject/26293301/
影响力,8.6,(43727人评价),作者/译者： [美] 罗伯特·西奥迪尼 / 陈叙 ,出版信息：  中国人民大学出版社 / 2006-5 / 45.00元,https://book.douban.com/subject/1786387/
中国改革三部曲,8.6,(88人评价),作者/译者： 吴敬琏 ,出版信息：  中信出版社 / 2017-4-1 / CNY 268.00,https://book.douban.com/subject/27027689/
专业投机原理,8.6,(1329人评价),作者/译者： 维克托·斯波朗迪 ,出版信息：  机械工业出版社 / 2008-3 / 68.00元,https://book.douban.com/subject/3027464/
激荡三十年:中国企业1978-2008（珍藏图文版）,8.6,(13693人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2008-7-1 / 32.00元,https://book.douban.com/subject/3151575/
穷查理宝典:查理•芒格智慧箴言录,8.6,(9159人评价),作者/译者： 彼得·考夫曼 / 李继宏 ,出版信息：  中信出版集团 / 2016-8-1 / CNY 168.00,https://book.douban.com/subject/26831789/
激荡四十年:中国企业1978—2018(全三册),8.6,(529人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2017-11 / 174.00元,https://book.douban.com/subject/30175590/
国际经济学：理论与政策（第10版）,8.6,(65人评价),作者/译者： 克鲁格曼 ,出版信息：  中国人民大学出版社 / 2016-5-1 / 89.00元,https://book.douban.com/subject/26834347/
总开关:信息帝国的兴衰变迁,8.6,(122人评价),作者/译者： [美] 吴修铭 / 顾佳 ,出版信息：  中信出版社 / 2011-8 / 49.00元,https://book.douban.com/subject/6790578/
漫步华尔街,8.6,(797人评价),作者/译者： [美] 伯顿 G. 马尔基尔 / 张伟 ,出版信息：  机械工业出版社 / 2012-5-8 / 56.00元,https://book.douban.com/subject/10606457/
巴菲特的护城河:降低风险、提高获利的股市真规则,8.6,(141人评价),作者/译者： [美] 帕特•多尔西 / 刘寅龙 ,出版信息：  中国经济出版社 / 2019-1-22 / 55.00元,https://book.douban.com/subject/30439122/
街头生意经:MBA课堂不会教你的,8.6,(1614人评价),作者/译者： （美）布罗茨基，（美）博林翰 / 李瑜偲 ,出版信息：  中信出版社 / 2010-1 / 29.00元,https://book.douban.com/subject/4225644/
探路之役:1978-1992年的中国经济改革,8.6,(271人评价),作者/译者： 萧冬连 ,出版信息：  社会科学文献出版社 / 2019-3 / 79.00元,https://book.douban.com/subject/30490056/
时寒冰说:经济大棋局，我们怎么办,8.6,(3671人评价),作者/译者： 时寒冰、时菱蔓 绘 ,出版信息：  上海财经大学出版社 / 2011-7 / 39.90元,https://book.douban.com/subject/6403593/
伟大的博弈:华尔街金融帝国的崛起（1653-2011）,8.6,(2706人评价),作者/译者： [美] 约翰·S. 戈登 / 祁斌 ,出版信息：  中信出版社 / 2011-1 / 58.00元,https://book.douban.com/subject/4012143/
古代经济,8.6,(35人评价),作者/译者： [英]M.I.芬利 / 黄洋 ,出版信息：  商务印书馆 / 2020-5-1 / 55,https://book.douban.com/subject/34970358/
世纪大拍卖:俄罗斯转轨的内幕故事,8.6,(303人评价),作者/译者： 克里斯蒂娅・弗里兰 / 刘卫、张春霖 ,出版信息：  中信出版社 / 2004-10 / 29.00元,https://book.douban.com/subject/1010915/
市场的逻辑,8.6,(184人评价),作者/译者： 张维迎 ,出版信息：  西北大学出版社 / 2019-9 / 88.00元,https://book.douban.com/subject/34821729/
制度、技术与中国农业发展,8.6,(134人评价),作者/译者： 林毅夫 ,出版信息：  上海人民出版社 / 2005-10 / 22.0,https://book.douban.com/subject/1445733/
“错误”的行为:行为经济学的形成,8.6,(831人评价),作者/译者： [美] 理查德·塞勒 / 王晋 ,出版信息：  中信出版集团 / 2018-3-1 / 69.00,https://book.douban.com/subject/30128262/
风投的技术:创业融资及条款清单大揭秘,8.6,(81人评价),作者/译者： [美] 布拉德•菲尔德（Brad Feld）、[美] 杰森•门德尔松（Jason Mendelson） / 桂曙光 ,出版信息：  机械工业出版社 / 2017-11-1 / 49.9,https://book.douban.com/subject/27592926/
历代经济变革得失,8.6,(7540人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2013-8-1 / 42.00,https://book.douban.com/subject/24851460/
跌荡一百年（上）:中国企业1870~1977,8.6,(4683人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2009-1 / 42.00,https://book.douban.com/subject/3313327/
代谢增长论:技术小波和文明兴衰,8.6,(693人评价),作者/译者： 陈平 ,出版信息：  北京大学出版社 / 2019-3 / 75.00,https://book.douban.com/subject/33440184/
中国经济新方位:如何走出增长困境,8.6,(264人评价),作者/译者： ,出版信息： 吴敬琏、刘鹤、樊纲 / 中信出版集团 / 2017-2,https://book.douban.com/subject/26989179/
中国经济制度史论,8.6,(134人评价),作者/译者： 赵冈、陈钟毅 ,出版信息：  新星出版社 / 2006-8 / 42.00元,https://book.douban.com/subject/1871328/
投资最重要的事（全新升级版）,8.6,(1204人评价),作者/译者： [美] 霍华德·马克斯 / 李莉、石继志 ,出版信息：  中信出版集团 / 2015-9 / 69.00元,https://book.douban.com/subject/26634824/
萧条经济学的回归和2008年经济危机,8.6,(541人评价),作者/译者： 保罗•克鲁格曼 / 刘波 ,出版信息：  中信出版社 / 2009-3 / 30.00元,https://book.douban.com/subject/3507422/
采购与供应链管理:一个实践者的角度,8.6,(673人评价),作者/译者： 刘宝红 ,出版信息：  机械工业出版社 / 2012-1-20 / 36.00元,https://book.douban.com/subject/10433837/
国家兴衰:10大核心原则，看懂未来全球经济格局与中国的前景,8.6,(220人评价),作者/译者： （美）鲁奇尔•夏尔马 / 鲍栋、刘寅龙 ,出版信息：  新世界出版社 / 2018-12-18 / 68.00,https://book.douban.com/subject/30406623/
中国是部金融史2:天下之财,8.6,(619人评价),作者/译者： 陈雨露、杨忠恕 ,出版信息：  九州出版社 / 2014-3-15 / CNY 39.80,https://book.douban.com/subject/25840005/
力挽狂澜：保罗•沃尔克和他改变的金融世界:保罗•沃尔克和他改变的金融世界,8.6,(182人评价),作者/译者： 【美】威廉·西尔伯(William Silber) / 綦相、刘丽娜 ,出版信息：  上海财经大学出版社 / 2013-9 / 68.00元,https://book.douban.com/subject/24741682/
当音乐停止之后:金融危机、应对策略与未来的世界,8.6,(479人评价),作者/译者： 艾伦·布林德 / 巴曙松、徐小乐 ,出版信息：  中国人民大学出版社 / 2014-7-1 / 79.90元,https://book.douban.com/subject/25912159/
城乡中国（修订版）,8.6,(458人评价),作者/译者： 周其仁 ,出版信息：  中信出版集团 / 2017-4 / 72.00元,https://book.douban.com/subject/27015840/
彼得·林奇的成功投资:典藏版,8.6,(214人评价),作者/译者： 彼得·林奇、约翰·罗瑟查尔德 / 刘建位、徐晓杰 ,出版信息：  机械工业出版社 / 2018-5 / 80.00元,https://book.douban.com/subject/30244481/
DealingwithChina:AnInsiderUnmaskstheNewEconomicSuperpower,8.6,(281人评价),作者/译者： Henry M. Paulson、Kevin Stillwell ,出版信息：  Grand Central Publishing / 2015-4-14 / USD 35.00,https://book.douban.com/subject/26370001/
哈耶克传,8.6,(247人评价),作者/译者： 【美】艾伦·艾伯斯坦 / 秋风 ,出版信息：  中信出版社 / 2014-4 / 65.00,https://book.douban.com/subject/25841474/
银元时代生活史,8.6,(2938人评价),作者/译者： 陈存仁 ,出版信息：  广西师范大学出版社 / 2007-5 / 38.00元,https://book.douban.com/subject/2118743/
经济思想史:第四版,8.6,(116人评价),作者/译者： 哈里·兰德雷斯 (Harry Landreth)、大卫·C·柯南德尔 (David C.Colander) / 周文 ,出版信息：  人民邮电出版社 / 2014-3-1 / 99.00,https://book.douban.com/subject/25857699/
美国大萧条,8.6,(470人评价),作者/译者： [美] 默里·罗斯巴德 / 谢华育 ,出版信息：  上海人民出版社 / 2009-4 / 39.00元,https://book.douban.com/subject/3558787/
富可敌国:对冲基金与新精英的崛起,8.6,(1181人评价),作者/译者： [美] 塞巴斯蒂安·马拉比 / 徐煦 ,出版信息：  中国人民大学出版社 / 2011-1 / 59.80元,https://book.douban.com/subject/5914480/
策略与博弈:理论及实践,8.6,(106人评价),作者/译者： 普拉伊特・K.杜塔、施锡铨 / 施锡铨 ,出版信息：  上海财经大学出版社 / 2005-5 / 58.00元,https://book.douban.com/subject/1320278/
反脆弱,8.5,(442人评价),作者/译者： 納西姆．尼可拉斯．塔雷伯 Nassim Nicholas Taleb / 羅耀宗 ,出版信息：  大塊文化 / 2013-6-28 / NT$500,https://book.douban.com/subject/24838618/
贸易与理性,8.5,(71人评价),作者/译者： 郑永年 ,出版信息：  东方出版社 / 2020-7-1 / 69.00,https://book.douban.com/subject/35157360/
棉花帝国:一部资本主义全球史,8.5,(3541人评价),作者/译者： [美]斯文·贝克特 / 徐轶杰、杨燕 ,出版信息：  民主与建设出版社 / 2019-3 / 118.00元,https://book.douban.com/subject/30411849/
新经济，新规则,8.5,(1174人评价),作者/译者： 【美】Kevin Kelly / 刘仲涛 ,出版信息：  译言·东西文库／电子工业出版社 / 2014-7 / CNY 45.00,https://book.douban.com/subject/25908079/
