书名,评分,评价人数,作者,出版社,url
GrokkingAlgorithms:Anillustratedguideforprogrammersandothercuriouspeople,9.0,(118人评价),作者/译者： Aditya Bhargava ,出版信息：  Manning Publications / 2015-12-31 / USD 44.99,https://book.douban.com/subject/26366784/
ThinkPython:HowtoThinkLikeaComputerScientist,9.0,(60人评价),作者/译者： Allen B. Downey ,出版信息：  O'Reilly Media / 2015-12-28 / USD 44.99,https://book.douban.com/subject/26634683/
iOS编程实战,9.0,(51人评价),作者/译者： [美] Rob Napier、[美] Mugunth Kumar / 美团移动 ,出版信息：  人民邮电出版社 / 2014-9 / 79.00元,https://book.douban.com/subject/25976913/
算法新解,9.0,(73人评价),作者/译者： 刘新宇 ,出版信息：  人民邮电出版社 / 2016-12-1 / CNY 99.00,https://book.douban.com/subject/26931430/
高性能JavaScript,9.0,(580人评价),作者/译者： Nicholas C.Zakas / 丁琛、赵泽欣 ,出版信息：  电子工业出版社 / 2010-11 / 49.00元,https://book.douban.com/subject/5362856/
集体智慧编程,9.0,(1498人评价),作者/译者： TOBY SEGARAN / 莫映、王开福 ,出版信息：  电子工业出版社 / 2009-1 / 59.80元,https://book.douban.com/subject/3288908/
JAVA核心技术（卷1）,9.0,(636人评价),作者/译者： Cay S. Horstmann、Gary Cornell / 杜永萍、邝劲筠、叶乃文 ,出版信息：  机械工业出版社 / 2008-6 / 98.00元,https://book.douban.com/subject/3146174/
"HeadFirstJava,2ndEdition",9.0,(161人评价),作者/译者： Kathy Sierra、Bert Bates ,出版信息：  O'Reilly Media / 2005-2-19 / USD 44.95,https://book.douban.com/subject/1458692/
Linux命令行与shell脚本编程大全（第3版）,9.0,(308人评价),作者/译者： [美]布鲁姆，布雷斯纳汉 / 门佳、武海峰 ,出版信息：  人民邮电出版社 / 2016-8 / 109.00元,https://book.douban.com/subject/26854226/
ATourofC++,9.0,(39人评价),作者/译者： Bjarne Stroustrup ,出版信息：  Addison Wesley / 2018-6-29 / GBP 29.99,https://book.douban.com/subject/30271421/
LinuxC编程一站式学习,9.0,(642人评价),作者/译者： 宋劲杉 ,出版信息：  电子工业出版社 / 2009-12 / 60.00元,https://book.douban.com/subject/4141733/
JavaScript设计模式与开发实践,9.0,(451人评价),作者/译者： 曾探 ,出版信息：  人民邮电出版社 / 2015-5 / 59.00元,https://book.douban.com/subject/26382780/
"TheLittleBookofSemaphores,2ndEdition:TheInsandOutsofConcurrencyControlandCommonMistakes",9.0,(17人评价),作者/译者： Allen B. Downey ,出版信息：  CreateSpace Independent Publishing Platform / 2009-3-20 / USD 34.95,https://book.douban.com/subject/3666232/
Python编程快速上手:让繁琐工作自动化,8.9,(828人评价),作者/译者： Al Sweigart / 王海鹏 / 人民邮电出版社,出版信息： 异步图书 / 2016-7-1 / 69.00元,https://book.douban.com/subject/26836700/
深入浅出密码学,8.9,(50人评价),作者/译者： Christof Paar、Jan Pelzl / 马小婷 ,出版信息：  清华大学出版社 / 2012-9 / 59.00元,https://book.douban.com/subject/19986936/
趣学算法,8.9,(47人评价),作者/译者： 陈小玉 ,出版信息：  人民邮电出版社 / 2017-7-1 / 89.00元,https://book.douban.com/subject/27109832/
CleanCode:AHandbookofAgileSoftwareCraftsmanship,8.9,(494人评价),作者/译者： Robert C. Martin ,出版信息：  Prentice Hall / 2008-8-11 / USD 49.99,https://book.douban.com/subject/3032825/
Python3面向对象编程,8.9,(75人评价),作者/译者： [加]Dusty Phillips（达斯帝•菲利普斯） / 肖鹏、常贺、石琳 ,出版信息：  电子工业出版社 / 2015-6 / 79.00元,https://book.douban.com/subject/26468916/
计算几何:算法与应用,8.9,(50人评价),作者/译者： 邓俊辉 ,出版信息：  清华大学出版社 / 2009-6 / 49.00元,https://book.douban.com/subject/3893574/
C++标准程序库:自修教程与参考手册,8.9,(643人评价),作者/译者： [德] Nicolai M. Josuttis / 侯捷、孟岩 ,出版信息：  华中科技大学出版社 / 2002-9 / 108.00元,https://book.douban.com/subject/1110941/
数据科学中的R语言,8.9,(66人评价),作者/译者： 李舰、肖凯 ,出版信息：  西安交通大学出版社 / 2015-7-3 / 79.00元,https://book.douban.com/subject/26576631/
精通正则表达式:第3版,8.9,(1085人评价),作者/译者： Jeffrey E. F. Friedl / 余晟 ,出版信息：  电子工业出版社 / 2007 / 75,https://book.douban.com/subject/2154713/
AcceleratedC++:PracticalProgrammingbyExample,8.9,(141人评价),作者/译者： Andrew Koenig、Barbara E. Moo ,出版信息：  Addison-Wesley Professional / 2000-8-24 / USD 49.99,https://book.douban.com/subject/1456835/
MoreEffectiveC++中文版,8.9,(472人评价),作者/译者： Scott meyers / 侯捷 ,出版信息：  中国电力出版社 / 2003-3 / 50.00元,https://book.douban.com/subject/1241385/
算法竞赛入门经典（第2版）,8.9,(317人评价),作者/译者： 刘汝佳 ,出版信息：  清华大学出版社 / 2014-6-1 / CNY 49.80,https://book.douban.com/subject/25902102/
EssentialC++中文版,8.9,(193人评价),作者/译者： [美] Stanley B·Lippman / 侯捷 ,出版信息：  电子工业出版社 / 2013-8-1 / CNY 65.00,https://book.douban.com/subject/24868427/
Python网络编程（第3版）,8.9,(74人评价),作者/译者： [美] Brandon Rhodes、[美] John Goerzen / 诸豪文 ,出版信息：  人民邮电出版社 / 2016-9 / 79.00元,https://book.douban.com/subject/26869212/
现代操作系统（第3版）,8.9,(783人评价),作者/译者： Andrew S. Tanenbaum / 陈向群、马洪兵 ,出版信息：  机械工业出版社 / 2009-7 / 75.00元,https://book.douban.com/subject/3852290/
计算机体系结构:量化研究方法（第5版）,8.9,(143人评价),作者/译者： [美] John L. Hennessy、[美] David A. Patterson / 贾洪峰 ,出版信息：  人民邮电出版社 / 2012-12 / 109.00元,https://book.douban.com/subject/20452387/
软件调试第2版:卷1：硬件基础,8.9,(20人评价),作者/译者： 张银奎 ,出版信息：  人民邮电出版社 / 2018-11-1 / 118.00元,https://book.douban.com/subject/30379453/
WebGL编程指南,8.9,(121人评价),"作者/译者： 【美】Kouichi Matsuda,Rodger Lea（松田浩一，罗杰•李） / 谢光磊 ",出版信息：  电子工业出版社 / 2014-6 / 98.00元,https://book.douban.com/subject/25909351/
深入Linux内核架构:全球开源社区集体智慧结晶，领略Linux内核的绝美风光,8.9,(315人评价),作者/译者： Wolfgang Mauerer / 郭旭 ,出版信息：  人民邮电出版社 / 201005 / 149.00元,https://book.douban.com/subject/4843567/
AnElementaryIntroductiontotheWolframLanguage,8.9,(26人评价),作者/译者： Stephen Wolfram ,"出版信息：  Wolfram Media, Inc. / 2015-12-11 / USD 19.95",https://book.douban.com/subject/26682029/
ThePragmaticProgrammer:FromJourneymantoMaster,8.9,(334人评价),作者/译者： Andrew Hunt、David Thomas ,出版信息：  Addison-Wesley Professional / 1999-10-30 / USD 49.99,https://book.douban.com/subject/1417047/
C++程序设计语言（特别版）,8.9,(905人评价),作者/译者： [美] Bjarne Stroustrup 贝尔实验室 / 裘宗燕 ,出版信息：  机械工业出版社 / 2002-7 / 85.00元,https://book.douban.com/subject/1099889/
EffectiveSTL中文版:50条有效使用STL的经验,8.9,(437人评价),作者/译者： [美] Scott Meyers / 潘爱民、陈铭、邹开红 ,出版信息：  清华大学出版社 / 2006-4 / 30.00元,https://book.douban.com/subject/1792179/
LinkersandLoaders,8.9,(139人评价),作者/译者： John R. Levine ,出版信息：  Morgan Kaufmann / October 1999 / GBP 46.99,https://book.douban.com/subject/1436811/
Scala实用指南,8.9,(53人评价),作者/译者： [美] 文卡特·苏帕拉马尼亚姆 ,出版信息：  何品、沈达 / 人民邮电出版社 / 2018-7-1,https://book.douban.com/subject/30249691/
应用密码学:协议、算法与C源程序,8.9,(172人评价),作者/译者： Bruce Schneier / 吴世忠/等 ,出版信息：  机械工业出版社 / 2000-1-1 / 49.00元,https://book.douban.com/subject/1088180/
现代操作系统：原理与实现,8.9,(67人评价),作者/译者： 陈海波 / 夏虞斌 ,出版信息：  机械工业出版社 / 2020-10-1 / 79.00元,https://book.douban.com/subject/35208251/
"FundamentalsofSoftwareArchitecture:AComprehensiveGuidetoPatterns,Characteristics,andBestPractices",8.9,(25人评价),作者/译者： Neal Ford、Mark Richards ,出版信息：  O'Reilly Media / 2020-2-18 / USD 69.99,https://book.douban.com/subject/34464806/
Haskell趣学指南,8.9,(259人评价),作者/译者： [斯洛文尼亚] Miran Lipovaca ,出版信息：  李亚舟、宋方睿 / 人民邮电出版社 / 2014-1,https://book.douban.com/subject/25803388/
程序员代码面试指南：IT名企算法与数据结构题目最优解:IT名企算法与数据结构题目最优解,8.9,(156人评价),作者/译者： 左程云 ,出版信息：  电子工业出版社 / 2015-9 / 79.00元,https://book.douban.com/subject/26638586/
Python3学习笔记（上卷）,8.9,(46人评价),作者/译者： 雨痕 ,出版信息：  电子工业出版社 / 2018-1 / 89,https://book.douban.com/subject/28509425/
冒号课堂:编程范式与OOP思想,8.9,(589人评价),作者/译者： 郑晖 ,出版信息：  电子工业出版社 / 2009-10 / 65.00元,https://book.douban.com/subject/4031906/
LaTeX入门,8.9,(258人评价),作者/译者： 刘海洋 ,出版信息：  电子工业出版社 / 2013-6-1 / CNY 79.00,https://book.douban.com/subject/24703731/
Redis开发与运维,8.9,(349人评价),作者/译者： 付磊、张益军 ,出版信息：  机械工业出版社 / 2017-3-1 / 89.00,https://book.douban.com/subject/26971561/
程序员面试金典（第5版）,8.9,(259人评价),作者/译者： [美] Gayle Laakmann McDowell / 李琳骁、漆犇 ,出版信息：  人民邮电出版社 / 2013-11 / 59.00元,https://book.douban.com/subject/25753386/
JAVA并发编程实践,8.9,(346人评价),作者/译者： 戈茨 / 韩锴、方秒 ,出版信息：  电子工业出版社 / 2007-6 / 58.00元,https://book.douban.com/subject/2148132/
Java多线程编程实战指南（核心篇）,8.9,(134人评价),作者/译者： 黄文海 ,出版信息：  电子工业出版社 / 2017-4 / 89,https://book.douban.com/subject/27034721/
数据结构与算法分析:C语言描述,8.9,(2011人评价),作者/译者： 维斯 / 冯舜玺 ,出版信息：  机械工业出版社 / 2004-1-1 / 35.00元,https://book.douban.com/subject/1139426/
C陷阱与缺陷:C语言调试指南,8.9,(1401人评价),作者/译者： 凯尼格 / 高巍 ,出版信息：  人民邮电出版社 / 2008-2-1 / 30.00元,https://book.douban.com/subject/2778632/
Java实战（第2版）,8.8,(33人评价),作者/译者： [英] 拉乌尔-加布里埃尔 • 乌尔玛、[意] 马里奥 • 富斯科、[英] 艾伦 • 米克罗夫特 / 陆明刚、劳佳 ,出版信息：  人民邮电出版社 / 2019-11 / 119.00元,https://book.douban.com/subject/34895968/
iOS编程:ForXcode4,8.8,(72人评价),作者/译者： Joe Conway、Aaron Hillegass / 夏伟频、李骏 ,出版信息：  华中科技大学出版社 / 2012-3-20 / 88.00元,https://book.douban.com/subject/10483197/
算法心得：高效算法的奥秘（原书第2版）,8.8,(59人评价),"作者/译者： （美）Henry S. Warren, Jr. / 爱飞翔 ",出版信息：  机械工业出版社 / 2014-3 / 89.00元,https://book.douban.com/subject/25837031/
Java语言程序设计:基础篇(原书第8版),8.8,(290人评价),作者/译者： （美）  Y. Daniel Liang / 李娜 ,出版信息：  机械工业出版社 / 2011-6 / 75.00元,https://book.douban.com/subject/6529833/
Android源码设计模式解析与实战,8.8,(106人评价),作者/译者： 何红辉、关爱民 ,出版信息：  人民邮电出版社 / 2015-11 / 79.00元,https://book.douban.com/subject/26644935/
程序员修炼之道:从小工到专家,8.8,(1119人评价),作者/译者： Andrew Hunt、David Thomas / 马维达 ,出版信息：  电子工业出版社 / 2011-1 / 55.00元,https://book.douban.com/subject/5387402/
像计算机科学家一样思考Python(第2版),8.8,(176人评价),作者/译者： [美] 艾伦 B. 唐尼 / 赵普明 ,出版信息：  人民邮电出版社 / 2016-7 / 49.00,https://book.douban.com/subject/26870407/
正则指引（第2版）,8.8,(30人评价),作者/译者： 余晟 ,出版信息：  电子工业出版社 / 2018-10-1 / 89.00元,https://book.douban.com/subject/30352656/
JavaScript权威指南(第6版),8.8,(723人评价),作者/译者： David Flanagan / 淘宝前端团队 ,出版信息：  机械工业出版社 / 2012-4-1 / 139.00元,https://book.douban.com/subject/10549733/
计算机网络（第4版）:自顶向下方法,8.8,(764人评价),作者/译者： [美] James F. Kurose、[美] Keith W. Ross / 陈鸣 ,出版信息：  机械工业出版社 / 2009-11 / 66.00元,https://book.douban.com/subject/1391207/
计算机网络（第6版）:自顶向下方法,8.8,(529人评价),作者/译者： [美] James F.Kurose、[美] Keith W.Ross / 陈鸣 ,出版信息：  机械工业出版社 / 2014-10 / 79.00元,https://book.douban.com/subject/26176870/
Java语言程序设计基础篇:原书第6版,8.8,(36人评价),作者/译者： Y.Daniel Liang ,出版信息：  机械工业出版社 / 2008-6 / 66.00元,https://book.douban.com/subject/3146161/
"PythonCrashCourse:AHands-On,Project-BasedIntroductiontoProgramming",8.8,(97人评价),作者/译者： Eric Matthes ,出版信息：  No Starch Press / 2015-11-1 / USD 39.95,https://book.douban.com/subject/26284937/
iOS应用逆向工程第2版,8.8,(32人评价),作者/译者： 沙梓社、吴航 ,出版信息：  机械工业出版社 / 2015-4-1 / 79.00,https://book.douban.com/subject/26363333/
CodersatWork:ReflectionsontheCraftofProgramming,8.8,(234人评价),作者/译者： Peter Seibel ,出版信息：  Apress / 2009-9-16 / USD 29.99,https://book.douban.com/subject/3673223/
捉虫日记,8.8,(67人评价),作者/译者： Tobias Klein / 张伸 ,出版信息：  人民邮电出版社 / 2012-9 / 39.00元,https://book.douban.com/subject/11589836/
黑客与画家:来自计算机时代的高见,8.8,(730人评价),作者/译者： [美] Paul Graham / 阮一峰 ,出版信息：  人民邮电出版社 / 2013-10 / 69.00元,https://book.douban.com/subject/25724948/
Go程序设计语言,8.8,(383人评价),作者/译者： 艾伦 A. A. 多诺万 / 李道兵、高博、庞向才、金鑫鑫、林齐斌 ,出版信息：  机械工业出版社 / 2017-5 / 79,https://book.douban.com/subject/27044219/
Linux多线程服务端编程:使用muduoC++网络库,8.8,(531人评价),作者/译者： 陈硕 ,出版信息：  电子工业出版社 / 2013-1-15 / 89.00元,https://book.douban.com/subject/20471211/
架构整洁之道,8.8,(497人评价),作者/译者： 【美】Robert C. Martin（罗伯特 C. 马丁） ,出版信息：  电子工业出版社 / 2018-9 / 99.00元,https://book.douban.com/subject/30333919/
R语言实战,8.8,(858人评价),作者/译者： 卡巴科弗 (Robert I.Kabacoff) / 高涛、肖楠、陈钢 ,出版信息：  人民邮电出版社 / 2013-1 / 79.00元,https://book.douban.com/subject/20382244/
汇编语言程序设计,8.8,(149人评价),作者/译者： Richard Blum / 马朝晖 ,出版信息：  机械工业出版社 / 2006-1 / 48.00元,https://book.douban.com/subject/1446250/
手把手教你学DSP:基于TMS320X281x,8.8,(50人评价),作者/译者： 顾卫钢 ,出版信息：  北京航空航天大学 / 2010-4 / 53.00元,https://book.douban.com/subject/6116205/
编程真好玩:6岁开始学Scratch,8.8,(59人评价),作者/译者： [英] 乔恩·伍德科克 / 余宙华 ,出版信息：  南海出版公司 / 2017-8-1 / 88.00元,https://book.douban.com/subject/27116976/
EffectiveModernC++简体中文版:42招独家技巧助您改善C++11和C++14的高效用法,8.8,(114人评价),作者/译者： Scott Meyers / 高博 ,出版信息：  中国电力出版社 / 2018-4-23 / 99,https://book.douban.com/subject/30178902/
Python源码剖析:深度探索动态语言核心技术,8.8,(802人评价),作者/译者： 陈儒 ,出版信息：  电子工业出版社 / 2008-6 / 69.80元,https://book.douban.com/subject/3117898/
编程匠艺:编写卓越的代码,8.8,(39人评价),作者/译者： Pete Goodliffe / 韩江、陈玉 ,出版信息：  电子工业出版社 / 2011-11 / 85.00元,https://book.douban.com/subject/6904647/
HaskellProgrammingfromfirstprinciples,8.8,(13人评价),作者/译者： ,出版信息： Christopher Allen、Julie Moronuki / 2015 / USD 59.00,https://book.douban.com/subject/30286799/
计算机网络（第7版）,8.8,(370人评价),作者/译者： 谢希仁 ,出版信息：  电子工业出版社 / 2017-1 / 45.00元,https://book.douban.com/subject/26960678/
ES6标准入门:第3版,8.8,(179人评价),作者/译者： 阮一峰 ,出版信息：  电子工业出版社 / 2017-9 / 99.00,https://book.douban.com/subject/27127030/
软件架构设计:大型网站技术架构与业务架构融合之道,8.8,(123人评价),作者/译者： 余春龙 ,出版信息：  电子工业出版社 / 2019-2 / 79,https://book.douban.com/subject/30443578/
AcceleratedC++中文版,8.8,(143人评价),作者/译者： [美]Koenig，A.、[美]Moo，B.E. / 靳志伟 ,出版信息：  机械工业出版社 / 2008-1-1 / 39.00元,https://book.douban.com/subject/2280545/
"AutomatetheBoringStuffwithPython,2ndEdition:PracticalProgrammingforTotalBeginners",8.8,(10人评价),作者/译者： Al Sweigart ,出版信息：  No Starch Press / 2019-11-13 / USD 39.95,https://book.douban.com/subject/34788052/
图解设计模式,8.8,(165人评价),作者/译者： 结城浩 / 杨文轩 ,出版信息：  人民邮电出版社 / 2017-1-1 / CNY 79.00,https://book.douban.com/subject/26933281/
剑指Offer：名企面试官精讲典型编程题（第2版）,8.8,(286人评价),作者/译者： 何海涛 ,出版信息：  电子工业出版社 / 2017-5 / 65.00,https://book.douban.com/subject/27008702/
Android框架揭秘,8.8,(61人评价),作者/译者： ,出版信息： [韩]金泰延、宋亨周、朴知勋、李白、林起永 / 2012-4 / 69.00元,https://book.douban.com/subject/10570841/
代码大全,8.8,(58人评价),作者/译者： Steve McConnell / 金戈 ,出版信息：  电子工业出版社 / 2007-8 / 15.00元,https://book.douban.com/subject/2208626/
化学哲学新体系,8.8,(57人评价),作者/译者： 道尔顿 ,出版信息：  北京大学出版社 / 2006-7 / 39.00元,https://book.douban.com/subject/1884382/
程序员的自我修养:链接、装载与库,8.8,(2522人评价),作者/译者： 俞甲子、石凡、潘爱民 ,出版信息：  电子工业出版社 / 2009-4 / 65.00,https://book.douban.com/subject/3652388/
Android系统源代码情景分析,8.8,(71人评价),作者/译者： 罗升阳 ,出版信息：  电子工业出版社 / 2012-10 / 109.00元,https://book.douban.com/subject/19986441/
微服务实战,8.8,(15人评价),作者/译者： [英] 摩根·布鲁斯、[英] 保罗·A.佩雷拉 / 李哲 ,出版信息：  人民邮电出版社 / 2020-5-1 / 89.00元,https://book.douban.com/subject/35055826/
游戏编程模式:GameProgrammingPatterns,8.8,(131人评价),作者/译者： Robert Nystrom / GPP翻组 ,出版信息：  人民邮电出版社 / 2016-9-1 / 61.4,https://book.douban.com/subject/26880704/
C语言编程：一本全面的C语言入门教程（第三版）,8.8,(189人评价),作者/译者： （美）Stephen Kochan / 张小潘 ,出版信息：  电子社博文视点资讯有限公司 / 2006年 / 59.00元,https://book.douban.com/subject/1786294/
CleanArchitecture:ACraftsman'sGuidetoSoftwareStructureandDesign,8.8,(159人评价),作者/译者： Robert C. Martin ,出版信息：  Prentice Hall / 2017-9-20 / USD 34.99,https://book.douban.com/subject/26915970/
代码整洁之道:程序员的职业素养,8.8,(312人评价),作者/译者： 罗伯特·C.马丁 (Robert C.Martin) / 余晟、章显洲 ,出版信息：  人民邮电出版社 / 2016-9-1 / 49.00元,https://book.douban.com/subject/26919457/
iOS编程（第4版）,8.8,(173人评价),作者/译者： [美] Christian Keur、[美] Aaron Hillegass、[美] Joe Conway / 丁道骏、张召、吴春燕 ,出版信息：  华中科技大学出版社 / 2015-1-1 / 99.90,https://book.douban.com/subject/26287812/
TheRustProgrammingLanguage(CoversRust2018):CoversRust2018,8.8,(55人评价),作者/译者： Steve Klabnik、Carol Nichols ,出版信息：  No Starch Press / 2019-8-13 / USD 39.95,https://book.douban.com/subject/34678527/
JavaScript模式,8.7,(248人评价),作者/译者： Stoyan Stefanov / 陈新 ,出版信息：  中国电力出版社 / 2012-7 / 38.00元,https://book.douban.com/subject/11506062/
图解Java多线程设计模式,8.7,(114人评价),作者/译者： [日] 结城浩 / 侯振龙、杨文轩 ,出版信息：  人民邮电出版社 / 2017-8 / 89.00元,https://book.douban.com/subject/27116724/
码农翻身:用故事给技术加点料,8.7,(571人评价),作者/译者： 刘欣 ,出版信息：  电子工业出版社 / 2018-6-1 / 69.00元,https://book.douban.com/subject/30231515/
GradleforAndroid,8.7,(15人评价),作者/译者： Kevin Pelgrims ,出版信息：  Packt Publishing / 2015-7-17 / $34.99,https://book.douban.com/subject/26649087/
COM本质论,8.7,(271人评价),作者/译者： [美] Don Box / 潘爱民 ,出版信息：  中国电力出版社 / 2001-8 / 49.00元,https://book.douban.com/subject/1231481/
你不知道的JavaScript（中卷）,8.7,(334人评价),作者/译者： [美] Kyle Simpson / 单业、姜南 ,出版信息：  人民邮电出版社 / 2016-8 / 79.00元,https://book.douban.com/subject/26854244/
自学是门手艺:没有自学能力的人没有未来,8.7,(329人评价),作者/译者： 李笑来 ,出版信息：  电子工业出版社 / 2019-6 / 99元,https://book.douban.com/subject/34432673/
ModernC++Design:GenericProgrammingandDesignPatternsApplied,8.7,(126人评价),作者/译者： Andrei Alexandrescu ,出版信息：  Addison-Wesley Professional / 2001-2-23 / USD 64.99,https://book.douban.com/subject/1755195/
爱上单片机,8.7,(29人评价),作者/译者： 杜洋 ,出版信息：  人民邮电 / 2011-10 / 58.00元,https://book.douban.com/subject/6937742/
STL源码剖析,8.7,(1399人评价),作者/译者： 侯捷 ,出版信息：  华中科技大学出版社 / 2002-6 / 68.00元,https://book.douban.com/subject/1110934/
3D数学基础:图形与游戏开发,8.7,(323人评价),作者/译者： Fletcher Dunn、Ian Parberry / 史银雪、陈洪、王荣静 ,出版信息：  清华大学出版社 / 2005-7-1 / 42.00元,https://book.douban.com/subject/1400419/
JAVA核心技术卷2:高级特性,8.7,(276人评价),作者/译者： Cay S. Horstmann、Gary Cornell / 陈昊鹏、王浩、姚建平 ,出版信息：  机械工业出版社 / 2008-12 / 118.00元,https://book.douban.com/subject/3360866/
编译器设计（第2版）,8.7,(147人评价),作者/译者： Keith Cooper、Linda Torczon / 郭旭 ,出版信息：  人民邮电出版社 / 2012-12 / 99.00元,https://book.douban.com/subject/20436488/
ProgrammingLanguages:ApplicationandInterpretation,8.7,(24人评价),作者/译者： ,出版信息： Shriram Krishnamurthi / 2007 / usd 9.99,https://book.douban.com/subject/11628134/
构建之法:现代软件工程,8.7,(513人评价),作者/译者： 邹欣 ,出版信息：  人民邮电出版社 / 2014-9 / 49.00元,https://book.douban.com/subject/25965995/
Orange'S:一个操作系统的实现,8.7,(448人评价),作者/译者： 于渊 ,出版信息：  电子工业出版社 / 2009-6 / 69.00元,https://book.douban.com/subject/3735649/
编写可读代码的艺术,8.7,(961人评价),"作者/译者： Boswell, D.、Foucher, T. / 尹哲、郑秀雯 ",出版信息：  机械工业出版社 / 2012-7-10 / 59.00元,https://book.douban.com/subject/10797189/
软件随想录:程序员部落酋长Joel谈软件,8.7,(2348人评价),作者/译者： Joel Spolsky / 阮一峰 ,出版信息：  人民邮电出版社 / 2009 / 49.00元,https://book.douban.com/subject/4163938/
深入理解Nginx（第2版）:模块开发与架构解析,8.7,(146人评价),作者/译者： 陶辉 ,出版信息：  机械工业出版社 / 2016-2 / 99.00元,https://book.douban.com/subject/26745255/
500LinesorLess:Experiencedprogrammerssolveinterestingproblems,8.7,(30人评价),作者/译者： ,出版信息： Amy Brown、Michael DiBernardo / 2016-6-28 / USD 35.00,https://book.douban.com/subject/26836475/
数学之美,8.7,(11573人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2012-5-1 / 45.00元,https://book.douban.com/subject/10750155/
SimplyScheme-2ndEdition:IntroducingComputerScience,8.7,(17人评价),作者/译者： Brian Harvey、Matthew Wright ,出版信息：  The MIT Press / 1999-08-27 / USD 75.00,https://book.douban.com/subject/2243200/
网络多人游戏架构与编程,8.7,(35人评价),作者/译者： 格雷泽 (Joshua Glazer)、马达夫 (Sanjay Madhav) / 王晓慧、张国鑫 ,出版信息：  人民邮电出版社 / 2017-10-1 / CNY 109.00,https://book.douban.com/subject/27135506/
操作系统:精髓与设计原理（原书第6版）,8.7,(246人评价),作者/译者： William Stallings / 陈向群、陈渝 ,出版信息：  机械工业出版社 / 2010.9 / 69.00元,https://book.douban.com/subject/5064311/
面向计算机科学的数理逻辑系统建模与推理:系统建模与推理,8.7,(20人评价),作者/译者： 胡思 ,出版信息：  机械工业 / 2005-01-01 / 49.00元,https://book.douban.com/subject/1277302/
计算机网络:第4版,8.7,(903人评价),作者/译者： Andrew S. Tanenbaum / 潘爱民 ,出版信息：  清华大学出版社 / 2004-8-1 / 60.00元,https://book.douban.com/subject/1179807/
深入理解LINUX内核(第三版),8.7,(473人评价),作者/译者： （美）博韦，西斯特 / 陈莉君;张琼声;张宏伟 ,出版信息：  中国电力出版社 / 2007-10-01 / 98.00元,https://book.douban.com/subject/2287506/
R语言核心技术手册（第2版）,8.7,(50人评价),作者/译者： Joseph Adler（约瑟夫 阿德勒） / 刘思喆、李舰、陈钢、邓一硕 ,出版信息：  电子工业出版社 / 2014-7-1 / 99.00元,https://book.douban.com/subject/25959153/
HeadFirstJava（第二版·中文版）,8.7,(1336人评价),"作者/译者： Kathy Sierra,Bert Bates 著、杨尊一 编译 张然等 改编 / 杨尊一 ",出版信息：  中国电力出版社 / 2007-2 / 79.00元,https://book.douban.com/subject/2000732/
ML程序设计教程,8.7,(56人评价),作者/译者： 保罗森 / 柯韦 ,出版信息：  机械工业出版社 / 2005-5 / 45.00元,https://book.douban.com/subject/1316040/
程序员的职业素养,8.7,(654人评价),作者/译者： Robert C.Martin / 章显洲、余晟 ,出版信息：  人民邮电出版社 / 2012-9-1 / 49.00元,https://book.douban.com/subject/11614538/
Linux设备驱动程序,8.7,(472人评价),作者/译者： 科波特 / 魏永明、耿岳、钟书毅 ,出版信息：  中国电力出版社 / 2006-1-1 / 69.00元,https://book.douban.com/subject/1723151/
Linux内核设计与实现,8.7,(565人评价),作者/译者： 拉芙 / 陈莉君、唐华、张波 ,出版信息：  机械工业出版社 / 2006-1 / 38.00元,https://book.douban.com/subject/1503819/
数据库系统实现,8.7,(222人评价),作者/译者： 加西亚-莫利纳(Hector Garcia-Molina)、Jeffrey D.Ullman、Jennifer Widom / 杨冬青、吴愈青、包小源 ,出版信息：  机械工业出版社 / 2010-5 / 59.00元,https://book.douban.com/subject/4838430/
黑客与画家:硅谷创业之父PaulGraham文集,8.7,(20183人评价),作者/译者： [美] Paul Graham / 阮一峰 ,出版信息：  人民邮电出版社 / 2011-4 / 49.00元,https://book.douban.com/subject/6021440/
构建之法（第三版）:现代软件工程,8.7,(216人评价),作者/译者： 邹欣 ,出版信息：  人民邮电出版社 / 2017-6 / 69.00元,https://book.douban.com/subject/27069503/
计算的本质:深入剖析程序和计算机,8.6,(208人评价),作者/译者： [英] Tom Stuart / 张伟 ,出版信息：  人民邮电出版社 / 2014-11 / 69.00元,https://book.douban.com/subject/26148763/
深入浅出Python（影印版）,8.6,(73人评价),作者/译者： Paul Barry ,出版信息：  东南大学出版社 / 2011-5 / 88.00元,https://book.douban.com/subject/6892016/
正则指引:RegularExpressionyetanotherintroduction,8.6,(219人评价),作者/译者： 余晟 ,出版信息：  电子工业出版社 / 2012-5-1 / 58.00元,https://book.douban.com/subject/10591096/
Web之困：现代Web应用安全指南,8.6,(109人评价),作者/译者： (美)Michal Zalewski / 朱筱丹 ,出版信息：  机械工业出版社 / 2013-10 / 69,https://book.douban.com/subject/25733421/
EffectiveJavaScript:68SpecificWaystoHarnessthePowerofJavaScript,8.6,(58人评价),作者/译者： David Herman ,出版信息：  Addison-Wesley Professional / 2012-12-6 / USD 39.99,https://book.douban.com/subject/10494340/
第一行代码：Android（第2版）:Android,8.6,(482人评价),作者/译者： 郭霖 ,出版信息：  人民邮电出版社 / 2016-12-1 / CNY 79.00,https://book.douban.com/subject/26915433/
