书名,评分,评价人数,作者,出版社,url
西方马克思主义探讨,9.0,(331人评价),作者/译者： 佩里·安德森 / 高铦、文贯中、魏章玲 ,出版信息：  人民出版社 / 1981年 / 0.46,https://book.douban.com/subject/2217312/
自由人的平等政治:第二版,9.0,(82人评价),作者/译者： 周保松 ,出版信息：  生活·读书·新知三联书店 / 2017-1 / 55.00元,https://book.douban.com/subject/26935327/
联邦党人文集,9.0,(2905人评价),作者/译者： 汉密尔顿、杰伊、麦迪逊 / 程逢如、在汉、舒逊 ,出版信息：  商务印书馆 / 1980 / 30.00元,https://book.douban.com/subject/1048930/
伯罗奔尼撒战争史,9.0,(2446人评价),作者/译者： [古希腊]修昔底德 / 谢德风 ,出版信息：  商务印书馆 / 1960 / 40.00元,https://book.douban.com/subject/1439441/
小镇喧嚣:一个乡镇政治运作的演绎与阐释,9.0,(655人评价),作者/译者： 吴毅 ,出版信息：  生活·读书·新知三联书店 / 2007-10-1 / 42.00元,https://book.douban.com/subject/2280161/
西方的敌与我:从柏拉图到北约,9.0,(52人评价),作者/译者： [丹麦] 戴维•格雷斯 / 黄素华、梅子满 ,出版信息：  上海人民出版社 / 2013-8 / 69,https://book.douban.com/subject/24846812/
六论自发性:自主、尊严，以及有意义的工作和游戏,9.0,(1629人评价),作者/译者： [美] 詹姆斯·C. 斯科特 / 袁子奇 ,出版信息：  社会科学文献出版社 / 2019-4 / 58.00元,https://book.douban.com/subject/30441554/
中国现代思想的起源:超稳定结构与中国政治文化的演变,9.0,(420人评价),作者/译者： 金观涛、刘青峰 ,出版信息：  法律出版社 / 2011-6-1 / 45.00元,https://book.douban.com/subject/6714961/
生命政治的诞生:法兰西学院演讲系列：1978-1979,9.0,(315人评价),作者/译者： (法)米歇尔·福柯 / 莫伟民、赵伟 ,出版信息：  上海人民出版社 / 2011-8 / 38.00元,https://book.douban.com/subject/6710686/
政治思考:一些永久性的问题,9.0,(439人评价),作者/译者： [美] 格伦·廷德 / 王宁坤 ,出版信息：  世界图书出版公司北京公司 / 2010-9 / 29.80元,https://book.douban.com/subject/4857097/
马克思主义的主要流派（三卷本）,9.0,(143人评价),作者/译者： [波兰] 莱泽克·科拉科夫斯基 / 唐少杰 等 ,出版信息：  黑龙江大学出版社有限责任公司 / 2015-12-15 / 270.00,https://book.douban.com/subject/26765613/
中华人民共和国建国史研究1,9.0,(1003人评价),作者/译者： 杨奎松 ,出版信息：  江西人民出版社 / 2009-9 / 52.00元,https://book.douban.com/subject/3923369/
驯化利维坦:有限政府的一般理论,8.9,(237人评价),作者/译者： 王建勋 ,出版信息：  东方出版社 / 2017-1 / 48.00,https://book.douban.com/subject/26938584/
美国反对美国,8.9,(1349人评价),作者/译者： 王沪宁 ,出版信息：  上海文艺出版社 / 1991-1 / 5.00元,https://book.douban.com/subject/1418776/
朱镕基讲话实录第一卷,8.9,(1028人评价),作者/译者： 《朱熔基讲话实录》编辑组 ,出版信息：  人民出版社 / 2011-9 / 49.00元,https://book.douban.com/subject/6822683/
TheCurseofBigness:AntitrustintheNewGildedAge,8.9,(20人评价),作者/译者： Tim Wu ,出版信息：  Columbia Global Reports / 2018-11-13 / GBP 11.51,https://book.douban.com/subject/30320990/
从西郊到南郊:北魏的迁都与改革,8.9,(183人评价),作者/译者： 康乐 ,出版信息：  低音·北京联合出版公司 / 2020-7 / 75.00元,https://book.douban.com/subject/34813540/
命运攸关的抉择:1940-1941年间改变世界的十个决策,8.9,(1009人评价),作者/译者： [英] 伊恩·克肖 / 顾剑 ,出版信息：  后浪丨浙江人民出版社 / 2017-7 / 88.00元,https://book.douban.com/subject/27046300/
狂热分子:群众运动圣经,8.9,(11856人评价),作者/译者： [美] 埃里克·霍弗 / 梁永安 ,出版信息：  广西师范大学出版社 / 2011-6 / 34.00元,https://book.douban.com/subject/3057556/
社会主义:经济与社会学的分析,8.9,(496人评价),作者/译者： 路德维希·冯·米瑟斯 / 王建民、冯克利、崔树义 ,出版信息：  中国社会科学出版社 / 2008-05-01 / 45.00元,https://book.douban.com/subject/3260366/
伯罗奔尼撒战争,8.9,(1733人评价),作者/译者： [美] 唐纳德·卡根 / 陆大鹏 ,出版信息：  社会科学文献出版社 / 2016-4 / 79.00元,https://book.douban.com/subject/26451505/
剑桥中华人民共和国史（下卷）:中国革命内部的革命1966-1982年,8.9,(1053人评价),作者/译者： R.麦克法夸尔;费正清 / 谢亮生等 ,出版信息：  中国社会科学出版社 / 1998-7 / 113.00元,https://book.douban.com/subject/1052968/
乌托邦的年代,8.9,(542人评价),作者/译者： [法] 克劳德·卡利耶尔 / 戎容 ,出版信息：  商务印书馆 / 2010-11 / 15.00元,https://book.douban.com/subject/4747128/
权力论:新社会分析,8.9,(383人评价),"作者/译者： [英] 伯特兰·罗素(Russeu,B.) / 吴友三 ",出版信息：  商务印书馆 / 1991-1 / 2.65元,https://book.douban.com/subject/1197956/
问题与主义:秦晖文选,8.9,(702人评价),作者/译者： 秦晖 ,出版信息：  长春出版社 / 1999 / 25.00,https://book.douban.com/subject/1032937/
统治与教育:从国民到公民,8.9,(493人评价),作者/译者： 徐贲 ,出版信息：  中央编译出版社 / 2016-1-1 / CNY 88.00,https://book.douban.com/subject/26675905/
衰世与西法:晚清中国的旧邦新命和社会脱榫（增订本）,8.9,(83人评价),作者/译者： 杨国强 ,出版信息：  一頁folio | 广西师范大学出版社 / 2020-10 / 138.00元,https://book.douban.com/subject/35217836/
"巨塔杀机:基地组织与""9·11""之路",8.9,(780人评价),作者/译者： [美] 劳伦斯·赖特 / 张鲲、蒋莉 ,出版信息：  上海译文出版社 / 2009-1 / 35.00,https://book.douban.com/subject/3320694/
民主的模式（第二版）:36个国家的政府形式和政府绩效,8.9,(95人评价),作者/译者： [美] 阿伦·利普哈特 / 陈崎 ,出版信息：  上海人民出版社 / 2017-8 / 58.00元,https://book.douban.com/subject/27115818/
一个德国人的故事:哈夫纳回忆录，1914—1933,8.9,(221人评价),作者/译者： [德]塞巴斯蒂安•哈夫纳 / 周全 ,出版信息：  译林出版社 / 2017-9 / 55,https://book.douban.com/subject/27124425/
论中国,8.9,(2410人评价),作者/译者： [美] 亨利·基辛格 / 胡利平、等 ,出版信息：  中信出版社 / 2015-7-1 / CNY 68.00,https://book.douban.com/subject/26607419/
民主•宪法•人权:作之民,8.9,(926人评价),作者/译者： 费孝通 ,出版信息：  生活·读书·新知三联书店 / 2013-4 / 25.00,https://book.douban.com/subject/24379797/
自由选择,8.9,(1832人评价),作者/译者： [美] 米尔顿·弗里德曼、罗丝·弗里德曼 / 张琦 ,出版信息：  机械工业出版社 / 2008-6 / 48.00元,https://book.douban.com/subject/3097539/
万历十五年,8.9,(161120人评价),作者/译者： [美] 黄仁宇 ,出版信息：  生活·读书·新知三联书店 / 1997-5 / 18.00元,https://book.douban.com/subject/1041482/
权力的毛细管作用:清代的思想、学术与心态,8.9,(855人评价),作者/译者： 王汎森 ,出版信息：  北京大学出版社 / 2015-9-1 / 95.00元,https://book.douban.com/subject/26581737/
论革命,8.9,(927人评价),作者/译者： (美)汉娜·阿伦特 / 陈周旺 ,出版信息：  译林出版社 / 2007-3 / 19.50元,https://book.douban.com/subject/2051821/
毛泽东早期文稿:1912.6—1920.11,8.9,(146人评价),作者/译者： 毛泽东 ,出版信息：  湖南出版社 / 1990-7-1 / 26.00,https://book.douban.com/subject/2294930/
政治发展的经济分析:专制和民主的经济起源,8.9,(113人评价),作者/译者： [美] 达龙.阿塞莫格鲁、[美] 詹姆士.A.罗宾逊 / 马春文 ,出版信息：  上海财经出版社 / 2008-12 / 44.00元,https://book.douban.com/subject/3434919/
共产主义运动中的“左派”幼稚病,8.9,(97人评价),作者/译者： 列宁 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 1949 / 0.29,https://book.douban.com/subject/1959982/
大外交,8.9,(667人评价),作者/译者： 亨利·基辛格 / 顾淑馨、林添贵 ,出版信息：  海南出版社 / 2012-2-1 / 88.00元,https://book.douban.com/subject/7052073/
国民党的“联共”与“反共”:中国国民党史,8.9,(1232人评价),作者/译者： 杨奎松 ,出版信息：  社会科学文献出版社 / 2008-1 / 88.00元,https://book.douban.com/subject/2713409/
哥达纲领批判,8.9,(400人评价),作者/译者： 马克思 ,出版信息：  人民出版社 / 1997-08 / 5.30元,https://book.douban.com/subject/1081656/
马克斯·韦伯与德国政治：1890—1920,8.9,(227人评价),作者/译者： [德]沃尔夫冈·J.蒙森 / 阎克文 / 三辉图书,出版信息： 中信出版集团 / 2016-10 / 88.00元,https://book.douban.com/subject/26877271/
暴力:六个侧面的反思,8.9,(432人评价),作者/译者： [斯洛文尼亚] 斯拉沃热·齐泽克、Slavoj Žižek / 唐健、张嘉荣 ,出版信息：  中国法制出版社 / 2012-11 / 39.00元,https://book.douban.com/subject/10544787/
怎么办？,8.9,(34人评价),作者/译者： 列宁 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 2018-12-1 / 45.00元,https://book.douban.com/subject/32900132/
权力与特权:社会分层的理论,8.9,(548人评价),作者/译者： [美] 格尔哈特·伦斯基 / 关信平、陈宗显、谢晋宇 ,出版信息：  社会科学文献出版社 / 2018-1 / 92,https://book.douban.com/subject/27101663/
以色列游说集团与美国对外政策,8.9,(167人评价),作者/译者： 约翰·J.米尔斯海默、斯蒂芬·M.沃尔特 / 王传兴 ,出版信息：  上海人民出版社 / 2009-5-1 / 55.00元,https://book.douban.com/subject/4055787/
明朝那些事儿第6部帝国，山雨欲来（增补版）,8.9,(377人评价),作者/译者： 当年明月 ,出版信息：  北京联合出版公司 / 2017-5-1 / CNY 33.00,https://book.douban.com/subject/27141332/
政治科学（第九版）,8.9,(627人评价),作者/译者： [美] 迈克尔·罗斯金 等 / 林震、王锋、闭恩高 ,出版信息：  中国人民大学出版社 / 2009-4 / 48.00元,https://book.douban.com/subject/3682755/
歧义:政治与哲学,8.9,(83人评价),作者/译者： [法] 雅克·朗西埃 / 刘纪蕙、林淑芬、陈克伦、薛熙平 ,出版信息：  西北大学出版社 / 2015-1 / 42.00元,https://book.douban.com/subject/26256875/
从俾斯麦到希特勒,8.9,(1234人评价),作者/译者： [德] 塞巴斯提安·哈夫纳 / 周全 ,出版信息：  译林出版社 / 2015-12 / 42.00,https://book.douban.com/subject/26647781/
毛泽东选集（一卷本）,8.9,(361人评价),作者/译者： 毛泽东 ,出版信息：  人民出版社 / 1970年 / 2.50元,https://book.douban.com/subject/2074655/
批评官员的尺度:《纽约时报》诉警察局长沙利文案,8.9,(9254人评价),作者/译者： [美] 安东尼·刘易斯 / 何帆 ,出版信息：  北京大学出版社 / 2011-7 / 32.00元,https://book.douban.com/subject/6401128/
希腊城邦制度:读希腊史笔记,8.9,(503人评价),作者/译者： 顾准 ,出版信息：  中国社会科学出版社 / 1982 / 0.67元,https://book.douban.com/subject/1789833/
战争论:全三册,8.9,(1080人评价),作者/译者： 克劳塞维茨(德) / 中国人民解放军军事科学院 ,出版信息：  解放军出版社 / 2005-1-1 / 79.00元,https://book.douban.com/subject/1009105/
追寻美德:道德理论研究,8.9,(176人评价),作者/译者： （美）阿拉斯戴尔·麦金太尔 / 宋继杰 ,出版信息：  译林出版社 / 2011-5-1 / 35.00元,https://book.douban.com/subject/6518948/
被“废除不平等条约”遮蔽的北洋修约史（1912～1928）（修订本）,8.9,(23人评价),作者/译者： 唐启华 ,出版信息：  社会科学文献出版社 / 2019-1 / 268.00元,https://book.douban.com/subject/30447605/
权威与个人,8.9,(471人评价),作者/译者： 伯特兰·罗素 / 储智勇 ,出版信息：  商务印书馆 / 2012-7 / 11.00元,https://book.douban.com/subject/11604804/
君主论:拿破仑批注版,8.9,(1052人评价),作者/译者： (意) 马基雅维利 / 刘训练 ,出版信息：  中央编译出版社 / 2017-4 / 58.00,https://book.douban.com/subject/27025626/
西方政治思想史（上下册）,8.9,(355人评价),作者/译者： (英) 约翰·麦克里兰 / 彭淮栋 ,出版信息：  中信出版社 / 2014-8 / 118,https://book.douban.com/subject/25950191/
自由主义（第三版）,8.9,(289人评价),作者/译者： 李强 ,出版信息：  东方出版社 / 2015-6-1 / 42.00元,https://book.douban.com/subject/26377205/
国家建设与政府行为,8.9,(121人评价),作者/译者： 周雪光、刘世定、折晓叶 ,出版信息：  中国社会科学出版社 / 2012-6 / 68.00元,https://book.douban.com/subject/11525224/
民主转型与巩固的问题:南欧、南美和后共产主义的欧洲,8.9,(308人评价),作者/译者： 胡安·J·林茨、阿尔弗莱德·斯泰潘 / 孙龙 ,出版信息：  浙江人民出版社 / 2008-1 / 54.00元,https://book.douban.com/subject/2972538/
古典共和精神的捍卫:普鲁塔克文选,8.9,(51人评价),作者/译者： [古罗马] 普鲁塔克 / 包利民、俞建青 曹瑞涛 ,出版信息：  中国社会科学出版社 / 2005年9月 / 32.00元,https://book.douban.com/subject/1463769/
旧制度与大革命,8.9,(9436人评价),作者/译者： [法] 托克维尔 / 冯棠 ,出版信息：  商务印书馆 / 1992-08 / 12.80元,https://book.douban.com/subject/1032063/
反杜林论,8.9,(155人评价),作者/译者： [德] 弗里德里希·恩格斯 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 2015 / 62.00元,https://book.douban.com/subject/26738939/
历史与阶级意识,8.9,(647人评价),作者/译者： [匈] 卢卡奇 / 杜章智、任立、燕宏远 ,出版信息：  商务印书馆 / 1992-10 / 24.00元,https://book.douban.com/subject/1002135/
癌症楼,8.9,(2197人评价),作者/译者： [俄] 亚历山大·索尔仁尼琴 / 姜明河 ,出版信息：  译林出版社 / 2007-8 / 29.50元,https://book.douban.com/subject/2228707/
政治博弈论,8.9,(58人评价),作者/译者： [美] 诺兰·麦卡蒂、[美] 亚当·梅罗威茨 / 孙经纬、高晓晖 ,出版信息：  格致出版社 / 2009-11 / 45.00元,https://book.douban.com/subject/4159397/
康熙大帝（全四册）,8.8,(1751人评价),作者/译者： 二月河 ,出版信息：  长江文艺出版社 / 2009-9-1 / 110.00元,https://book.douban.com/subject/4162705/
君主论,8.8,(489人评价),作者/译者： [意]尼科洛·马基雅维里 / 潘汉典 ,出版信息：  商务印书馆 / 2017-5 / 22.00元,https://book.douban.com/subject/27056339/
纵欲与虚无之上:现代情境里的政治伦理,8.8,(161人评价),作者/译者： 钱永祥 / 三辉图书 ,出版信息：  中央编译出版社 / 2016-9-1 / 62.00元,https://book.douban.com/subject/26785998/
权力游戏,8.8,(11人评价),作者/译者： 海瑞克·史密斯 / 刘丹曦 ,出版信息：  中国言实出版社 / 1998-03 / 29.80元,https://book.douban.com/subject/1328459/
威权式法治:新加坡的立法、话语与正当性,8.8,(326人评价),作者/译者： [新加坡] 约西·拉贾(Jothie Rajah) / 陈林林 ,出版信息：  浙江大学出版社 / 2019-7 / 78,https://book.douban.com/subject/30272669/
反经,8.8,(236人评价),作者/译者： （唐）赵蕤 ,出版信息：  安徽人民出版社 / 2002-9-1 / 26.00元,https://book.douban.com/subject/1488650/
公共事物的治理之道:集体行动制度的演进,8.8,(453人评价),作者/译者： (美)埃莉诺﹒奥斯特罗姆著 / 余逊达 ,出版信息：  上海译文出版社 / 2000-6-1 / 23.0,https://book.douban.com/subject/1661368/
通往奴役之路,8.8,(13932人评价),作者/译者： 弗里德利希・冯・哈耶克 / 王明毅、冯兴元 ,出版信息：  中国社会科学出版社 / 1997-08-01 / 16.00,https://book.douban.com/subject/1077528/
竞逐富强:公元1000年以来的技术，军事与社会,8.8,(163人评价),作者/译者： 威廉·H·麦尼尔 (William H.McNeill) / 倪大昕、杨润殷 ,出版信息：  上海辞书出版社 / 2013-1-1 / 58.00元,https://book.douban.com/subject/21268040/
白宫岁月:基辛格回忆录,8.8,(160人评价),作者/译者： [美]亨利·基辛格 / 方辉盛、赵仲强、吴继淦 ,出版信息：  上海译文出版社 / 2016-7 / 320.00元,https://book.douban.com/subject/26837420/
论法的精神:（上下卷）,8.8,(1079人评价),作者/译者： [法]孟德斯鸠 / 许明龙 ,出版信息：  商务印书馆 / 2012-5 / 88.00元,https://book.douban.com/subject/10876715/
富国陷阱:发达国家为何踢开梯子,8.8,(64人评价),作者/译者： [英]张夏准(Ha-Joon Chang) / 蔡佳 ,出版信息：  社会科学文献出版社 / 2020-5 / 58.00,https://book.douban.com/subject/34869741/
论共和国,8.8,(155人评价),作者/译者： [古罗马] 西塞罗 / 王焕生 ,出版信息：  上海人民出版社 / 2006-1 / 38.00元,https://book.douban.com/subject/1737093/
货币霸权战争:虚拟资本主义世界大变局,8.8,(19人评价),作者/译者： 王建 ,出版信息：  新华 / 2008-1 / 32.00元,https://book.douban.com/subject/3007289/
社会主义体制:共产主义政治经济学,8.8,(302人评价),作者/译者： [匈牙利]雅诺什·科尔奈 / 张安 ,出版信息：  中央编译出版社 / 2007-5 / 68.00元,https://book.douban.com/subject/2078097/
自由主义被遗忘的历史,8.8,(261人评价),作者/译者： [美]海伦娜·罗森布拉特 / 徐曦白 ,出版信息：  社会科学文献出版社 / 2020-10-1 / 65.00,https://book.douban.com/subject/35081726/
联邦论:美国宪法述评,8.8,(181人评价),作者/译者： （美）亚历山大·汉密尔顿 / 詹姆斯·麦迪逊 / 约翰·杰伊 / 尹宣 ,出版信息：  译林出版社 / 2016-7-1 / 118,https://book.douban.com/subject/26821429/
共同的底线,8.8,(1793人评价),作者/译者： 秦晖 ,出版信息：  江苏文艺出版社 / 2013-3-1 / 48.00元,https://book.douban.com/subject/21432137/
耶鲁大学公开课:政治哲学,8.8,(989人评价),作者/译者： [美]史蒂芬·B·斯密什(Steven B. Smith) / 贺晴川 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-1 / 39.80元,https://book.douban.com/subject/26278816/
倖存的女孩:我被俘虜、以及逃離伊斯蘭國的日子,8.8,(67人评价),作者/译者： 娜迪雅‧穆拉德( Nadia Murad)、珍娜‧克拉耶斯基(Jenna Krajeski) / 洪世民 ,出版信息：  時報出版 / 2018-4-27 / NTD 360,https://book.douban.com/subject/30188231/
春秋大义:中国传统语境下的皇权与学术,8.8,(1749人评价),作者/译者： 熊逸 ,出版信息：  陕西师范大学出版社 / 2007-12 / 49.80元,https://book.douban.com/subject/2363834/
苏联的最后一年:全本,8.8,(179人评价),作者/译者： [俄]罗伊·麦德维杰夫 / 童师群、王晓玉、姚强 ,出版信息：  社会科学文献出版社 / 2017-1 / 98.00元,https://book.douban.com/subject/26954934/
“中间地带”的革命:国际大背景下看中共成功之道,8.8,(1990人评价),作者/译者： 杨奎松 ,出版信息：  山西人民出版社 / 2010-05 / 54.00,https://book.douban.com/subject/4827310/
中国官僚政治研究:中国官僚政治之经济的历史的解析,8.8,(168人评价),作者/译者： 王亚南 ,出版信息：  中国社会科学出版社 / 1981-6 / 0.77元,https://book.douban.com/subject/3268873/
十年沧桑:东欧诸国的经济社会转轨与思想变迁,8.8,(363人评价),作者/译者： 金雁、秦晖 ,出版信息：  上海三联书店 / 2004-1-1 / 28.00元,https://book.douban.com/subject/1278268/
一无所有,8.8,(1018人评价),作者/译者： （美）勒古恩、Ursula K. Le Guin / 陶雪蕾 ,出版信息：  四川科学技术出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/3747044/
自由与繁荣的国度,8.8,(974人评价),作者/译者： [奥] 路德维希·冯·米瑟斯 / 韩光明 等 ,出版信息：  中国社会科学出版社 / 1995-1 / 13.40元,https://book.douban.com/subject/1043419/
隐蔽战线统帅周恩来,8.8,(21人评价),作者/译者： 穆欣 ,出版信息：  中国青年出版社 / 2002-1 / 29.00元,https://book.douban.com/subject/1433877/
无政府、国家与乌托邦,8.8,(320人评价),作者/译者： [美]罗伯特·诺齐克 / 何怀宏 ,出版信息：  中国社会科学出版社 / 1991-09-01 / 6.75,https://book.douban.com/subject/1427824/
美国政治:激荡于理想与现实之间,8.8,(247人评价),作者/译者： [美] 塞缪尔·亨廷顿 / 先萌奇、景伟明 ,出版信息：  新华出版社 / 2016-12 / CNY 59.00,https://book.douban.com/subject/26935203/
全球化与国家竞争:新兴七国比较研究,8.8,(209人评价),作者/译者： 温铁军 等 ,出版信息：  东方出版社 / 2020-12 / 78元,https://book.douban.com/subject/35314182/
被禁锢的头脑,8.8,(1722人评价),作者/译者： (波兰)切斯瓦夫·米沃什 / 乌兰、易丽君 ,出版信息：  广西师范大学出版社 / 2013-3 / 35.00元,https://book.douban.com/subject/7916069/
利维坦,8.8,(581人评价),作者/译者： [英] 霍布斯 / 黎思复、黎廷弼 ,出版信息：  商务印书馆 / 2017-3 / 55.00,https://book.douban.com/subject/26831912/
毛泽东、斯大林与朝鲜战争,8.8,(2310人评价),作者/译者： 沈志华 ,出版信息：  广东人民出版社 / 2013-2 / 58.00元,https://book.douban.com/subject/1009529/
总统是靠不住的:近距离看美国之二,8.8,(18576人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2004-08 / 21.80,https://book.douban.com/subject/1056315/
反抗“平庸之恶”:《责任与判断》中文修订版,8.8,(878人评价),作者/译者： [美] 汉娜·阿伦特 / 陈联营 ,出版信息：  上海人民出版社 / 2014-4 / 39.00元,https://book.douban.com/subject/25844426/
致命的自负:社会主义的谬误,8.8,(3286人评价),作者/译者： [英] 哈耶克 / 冯克利、胡晋华 ,出版信息：  中国社会科学出版社 / 2000-09 / 19.80,https://book.douban.com/subject/1070007/
向加泰罗尼亚致敬,8.8,(1447人评价),作者/译者： [英] 乔治·奥威尔 / 李华、刘锦春 ,出版信息：  江苏人民出版社 / 2006-3 / 18.00,https://book.douban.com/subject/1754836/
想象的共同体:民族主义的起源与散布,8.8,(5624人评价),作者/译者： 本尼迪克特·安德森 / 吴叡人 ,出版信息：  上海人民出版社 / 2005-4 / 24.00,https://book.douban.com/subject/1315190/
大棋局:美国的首要地位及其地缘战略,8.8,(259人评价),作者/译者： 茲比格涅夫·布热津斯基 / 中国国际问题研究所 ,出版信息：  上海人民出版社 / 1998-2 / 15.0,https://book.douban.com/subject/1709957/
教宗与墨索里尼:庇护十一世与法西斯崛起秘史,8.8,(785人评价),作者/译者： [美] 大卫·I. 科泽 / 陶泽慧 ,出版信息：  上海三联书店 / 2018-6 / 108.00元,https://book.douban.com/subject/30226265/
国民党的“联共”与“反共”:修订版,8.8,(356人评价),作者/译者： 杨奎松 ,出版信息：  广西师范大学出版社 / 2016-3 / 128.00元（全二册）,https://book.douban.com/subject/26665644/
红色资本:中国的非凡崛起与脆弱的金融基础,8.8,(1808人评价),作者/译者： 卡尔•沃尔特 CARL E. WALTER、弗雷泽•豪伊 FRASER J. HOWIE / 祝捷、刘骏 ,出版信息：  东方出版中心 / 2013-8-1 / 38.00元,https://book.douban.com/subject/25717107/
全球化时代的文化认同:西方普遍主义话语的历史反思,8.8,(32人评价),作者/译者： 张旭东 ,出版信息：  上海人民出版社·光启书局 / 2021-1 / 95,https://book.douban.com/subject/35318354/
战后欧洲史:套装上下册,8.8,(551人评价),作者/译者： 托尼•朱特 / 林骧华等 ,出版信息：  新星出版社 / 2010-1 / 88.00元,https://book.douban.com/subject/4189598/
被背叛了的革命:苏联的现状及其前途,8.8,(156人评价),作者/译者： 列夫·托洛茨基著 / 柴金如 ,出版信息：  三联书店 / 1963-12 / 0.95,https://book.douban.com/subject/3229832/
决策的本质:还原古巴导弹危机的真相,8.8,(111人评价),"作者/译者： 格雷厄姆·艾利森,菲利普 / 王伟光、王云萍 ",出版信息：  商务印书馆 / 2015-10 / 69,https://book.douban.com/subject/26337147/
西安事变新探:张学良与中共关系之谜,8.8,(455人评价),作者/译者： 杨奎松 ,出版信息：  山西人民出版社 / 2012-3-1 / 48.00元,https://book.douban.com/subject/10506693/
使民主运转起来:现代意大利的公民传统,8.8,(518人评价),作者/译者： [英]帕特南 / 王列、赖海榕 ,出版信息：  江西人民出版社 / 2001-9 / 23.00元,https://book.douban.com/subject/1081334/
美国精神的封闭,8.8,(1310人评价),作者/译者： [美] 艾伦·布卢姆 / 战旭英、冯克利 ,出版信息：  译林出版社 / 2007-10-24 / 28.00元,https://book.douban.com/subject/2287712/
戰後臺灣政治史:中華民國臺灣化的歷程,8.8,(66人评价),作者/译者： 若林正丈 / 洪郁如 ,出版信息：  臺大出版中心 / 2016-4 / NT$500.00,https://book.douban.com/subject/26716268/
逃避统治的艺术:东南亚高地的无政府主义历史,8.8,(651人评价),作者/译者： 詹姆士·斯科特 / 王晓毅 ,出版信息：  生活·读书·新知三联书店 / 2016-1-1 / 55.00元,https://book.douban.com/subject/26743425/
撒切尔夫人:权力与魅力,8.8,(260人评价),作者/译者： [英]乔纳森•艾特肯 / 姜毓星、罗小丽 ,出版信息：  重庆出版社 / 2016-6 / 99.00元,https://book.douban.com/subject/26794006/
独裁者手册:为什么坏行为几乎总是好政治,8.8,(6195人评价),作者/译者： [美] 布鲁诺·德·梅斯奎塔、[美] 阿拉斯泰尔·史密斯 / 骆伟阳 ,出版信息：  江苏文艺出版社 / 2014-5 / CNY 42.00,https://book.douban.com/subject/25881102/
下沉年代,8.8,(1690人评价),作者/译者： [美] 乔治·帕克 (George Packer) / 刘冉 ,出版信息：  文汇出版社 / 2021-1 / 108,https://book.douban.com/subject/35230281/
TheTyrannyofMerit:What’sBecomeoftheCommonGood?,8.8,(77人评价),作者/译者： Michael J. Sandel ,出版信息：  Penguin Books / 2020-9-10 / USD 16.93,https://book.douban.com/subject/35199176/
理想国,8.8,(26394人评价),作者/译者： [古希腊] 柏拉图 / 郭斌和、张竹明 ,出版信息：  商务印书馆 / 1986-8 / 28.00元,https://book.douban.com/subject/1004821/
开放社会及其敌人（全二卷）,8.8,(2588人评价),作者/译者： [英] 卡尔·波普尔 / 陆衡 等 ,出版信息：  中国社会科学出版社 / 1999-8 / 52.00元,https://book.douban.com/subject/1015748/
国家与自由:昆廷·斯金纳访华讲演录,8.8,(205人评价),作者/译者： [英]昆廷·斯金纳 著、李强 張新剛 主编 / 张新刚 ,出版信息：  北京大学出版社 / 2018-9 / 55.00元,https://book.douban.com/subject/30288945/
新阶级,8.8,(449人评价),作者/译者： 密洛凡·德热拉斯 / 陈逸 ,出版信息：  世界知识出版社 / 1963 / 0.78元,https://book.douban.com/subject/20266235/
制度与人情:中国古代政治文化,8.8,(106人评价),作者/译者： 张程 ,出版信息：  陕西人民出版社 / 2015-12 / 34.80,https://book.douban.com/subject/26671902/
论公民,8.8,(147人评价),作者/译者： （英）霍布斯 / 应星、冯克利 ,出版信息：  贵州人民出版社 / 2004-05 / 25.0,https://book.douban.com/subject/1054001/
自由主义,8.7,(866人评价),作者/译者： 李强 ,出版信息：  吉林出版集团有限责任公司 / 2007-12 / 32.00元,https://book.douban.com/subject/2974917/
自由的伦理,8.7,(459人评价),作者/译者： [美] 穆瑞·罗斯巴德 / 吕炳斌、周欣、韩永强、朱健飞 ,出版信息：  复旦大学出版社 / 2008-10 / 45.00元,https://book.douban.com/subject/3237711/
权力场,8.7,(46人评价),作者/译者： 霍存福 ,出版信息：  法律出版社 / 2008-5-1 / 58.00元,https://book.douban.com/subject/3163992/
人以什么理由来记忆,8.7,(958人评价),作者/译者： 徐贲 ,出版信息：  吉林出版集团有限责任公司 / 2008-10 / 36.00元,https://book.douban.com/subject/3238339/
周恩来最后600天,8.7,(691人评价),作者/译者： 顾保孜、杜修贤 ,出版信息：  中国青年出版社 / 2015-1-1 / 68.00元,https://book.douban.com/subject/26285623/
权力与繁荣,8.7,(695人评价),作者/译者： （美）曼瑟・奥尔森 / 苏长和、嵇飞 ,出版信息：  上海人民出版社 / 2005-4 / 22.00,https://book.douban.com/subject/1315182/
天幕红尘,8.7,(131人评价),作者/译者： 豆豆 ,出版信息：  作家出版社 / 2013-6 / 48.00元,https://book.douban.com/subject/25976686/
