书名,评分,评价人数,作者,出版社,url
莱昂内往事,9.0,(904人评价),作者/译者： 塞尔吉奥·莱昂内、诺埃尔·森索洛 / 李洋 ,出版信息：  广西师范大学出版社 / 2010-1 / 29.00元,https://book.douban.com/subject/4213397/
看见的世界:关于电影本体论的思考,7.8,(100人评价),作者/译者： [美] 斯坦利·卡维尔 / 齐宇、利芸 ,出版信息：  中国电影出版社 / 1990-5 / 12.00元,https://book.douban.com/subject/1469119/
表演的技术:迈克尔·契诃夫表演训练法,8.7,(80人评价),作者/译者： [美] 迈克尔·契诃夫（Michael Chekhov） / 李浩 ,出版信息：  后浪丨四川人民出版社 / 2018-6 / 46.00元,https://book.douban.com/subject/30190407/
迷影文化史,8.1,(1152人评价),作者/译者： 李洋 ,出版信息：  复旦大学出版社 / 2010-8 / 28.00元,https://book.douban.com/subject/4934772/
我每天只工作3小时:押井守的角色学,7.0,(1865人评价),作者/译者： [日]押井守（Mamoru Oshii） / 谢承翰、高詹灿 ,出版信息：  四川人民出版社 / 2018-10 / 49.80元,https://book.douban.com/subject/30240074/
电影语言,8.2,(387人评价),作者/译者： [法]马赛尔·马尔丹 / 何振滏 ,出版信息：  中国电影出版社 / 2006-6 / 20.00元,https://book.douban.com/subject/1781283/
梦的化石:今敏全短篇,7.8,(3680人评价),作者/译者： 今敏 / 焦阳 ,出版信息：  北京联合出版公司 / 2018-11-1 / 108,https://book.douban.com/subject/30338769/
导演创作完全手册（插图修订第4版）,9.3,(39人评价),作者/译者： [美] 迈克尔·拉毕格、Michael Rabiger / 唐培林、后浪电影学院编辑部校订 ,出版信息：  后浪丨四川人民出版社 / 2019-4 / 99.80元,https://book.douban.com/subject/33386755/
扔掉书本上街去,8.0,(2454人评价),作者/译者： [日] 寺山修司 / 高培明 ,出版信息：  新星出版社 / 2017-7 / 45.00元,https://book.douban.com/subject/27013392/
中国电影编剧史,0.0,(目前无人评价),作者/译者： 张巍 ,出版信息：  后浪丨北京联合出版公司 / 2021-6 / 88.00元,https://book.douban.com/subject/35426592/
罗曼蒂克消亡史:短篇小说集,7.4,(10153人评价),作者/译者： 程耳 ,出版信息：  江西人民出版社 / 2016-12-15 / 36元,https://book.douban.com/subject/26931507/
黑镜:创作内幕,9.0,(64人评价),作者/译者： [英] 查利·布鲁克、安娜贝尔·琼斯 / 江山、尤林 ​​​ ,出版信息：  后浪丨民主与建设出版社 / 2020-10-1 / 188.00元,https://book.douban.com/subject/35139968/
给青年编剧的信,7.5,(1297人评价),作者/译者： 宋方金 / 四川文艺出版社 ,出版信息：  ONE BOOK / 2016-11 / 49.00元,https://book.douban.com/subject/26890728/
斯坦利·库布里克,8.3,(46人评价),作者/译者： [法]  米歇尔·希翁 / 李媛媛 ,出版信息：  北京大学出版社 / 2020-3 / 89.00,https://book.douban.com/subject/34820644/
爱在黎明破晓前&爱在日落黄昏时,8.9,(2719人评价),作者/译者： 理查德·林克莱特、金·克里桑 / 米粒 ,出版信息：  中信出版社 / 2014-9 / 28.00元,https://book.douban.com/subject/25924242/
欲望的眩晕:通过电影理解欲望,8.3,(341人评价),作者/译者： [法]奥利维耶•普里奥尔（Ollivier Pourriol） / 方尔平 ,出版信息：  华东师范大学出版社 / 2015-3 / 45.00,https://book.douban.com/subject/26284858/
刀与星辰,0.0,(少于10人评价),作者/译者： 徐皓峰 ,出版信息：  江苏凤凰文艺出版社 / 2021-5 / 58,https://book.douban.com/subject/35377999/
技术与时间3:电影的时间与存在之痛的问题,8.2,(136人评价),作者/译者： [法] 贝尔纳·斯蒂格勒 / 方尔平 ,出版信息：  译林出版社 / 2012-5 / 32.00元,https://book.douban.com/subject/10539922/
电影镜头设计:从构思到银幕（25周年纪念版）,8.2,(234人评价),作者/译者： [美] 史蒂文·卡茨 / 井迎兆、王旭锋 ,出版信息：  北京联合出版公司 / 2019-8 / 88.00元,https://book.douban.com/subject/26596285/
希区柯克论电影,8.9,(250人评价),作者/译者： [法] 弗朗索瓦·特吕弗 / 严敏 ,出版信息：  上海文艺出版社 / 1988-8 / 4.10元,https://book.douban.com/subject/1905618/
四季,8.3,(981人评价),作者/译者： 埃里克·侯麦 / 周嫄 ,出版信息：  上海人民出版社 / 2009-7 / 25.00元,https://book.douban.com/subject/3765359/
看电影的门道（插图第2版）,7.4,(977人评价),作者/译者： [美]吉姆·派珀 / 曹怡平 ,出版信息：  世界图书出版公司·后浪出版公司 / 2013-1 / 36.00元,https://book.douban.com/subject/20452670/
剧本设计学,8.2,(37人评价),作者/译者： 林黎胜 ,出版信息：  后浪丨北京联合出版公司 / 2020-12 / 68.00,https://book.douban.com/subject/35280273/
柏林苍穹下,8.4,(906人评价),作者/译者： [意] 塞巴斯蒂亚诺·托马、[德] 洛伦佐·托马 / 毛先勇 ,出版信息：  后浪丨海峡文艺出版社 / 2020-3 / 138.00元,https://book.douban.com/subject/34895266/
为了报仇看电影,7.7,(9825人评价),作者/译者： 韩松落 ,出版信息：  上海三联书店 / 2010-10 / 35.00元,https://book.douban.com/subject/5290534/
21天搞定电影剧本,6.8,(1228人评价),作者/译者： [美] 维基·金 / 周舟 ,出版信息：  世界图书出版公司·后浪出版公司 / 2010-8 / 22.80元,https://book.douban.com/subject/4834412/
幸存者,8.6,(28人评价),作者/译者： [德] 安德烈亚斯 / 顾永庆 ,出版信息：  后浪丨湖南美术出版社 / 2021-4 / 99.80元,https://book.douban.com/subject/35396382/
对白:文字、舞台、银幕的言语行为艺术,6.9,(870人评价),作者/译者： [美] 罗伯特·麦基 / 焦雄屏 ,出版信息：  天津人民出版社 / 2018-1 / 68.00元,https://book.douban.com/subject/27204782/
电影作为艺术,8.1,(276人评价),作者/译者： [德]鲁道夫.爱因汉姆 / 邵牧君 ,出版信息：  中国电影出版社 / 2003-9 / 15.00元,https://book.douban.com/subject/1578187/
如何指导演员:导演的必修课,8.3,(354人评价),作者/译者： [美]朱迪丝·韦斯顿 / 夏明 ,出版信息：  北京联合出版公司 / 2016-4 / 36.00元,https://book.douban.com/subject/26754346/
演员自我修养,8.8,(626人评价),作者/译者： 斯坦尼斯拉夫斯基 / 刘杰 ,出版信息：  华中科技大学出版社 / 2015-6-1 / 35.00,https://book.douban.com/subject/26426676/
人一生要看的100部电影:IMDBTOP250全球最佳电影排名榜,6.3,(91人评价),作者/译者： 瞎编乱造者 ,出版信息：  山东电子音像出版社 / 2008 / 39.8,https://book.douban.com/subject/2973741/
垃圾筐电影院,7.4,(2320人评价),作者/译者： (日)岩井俊二 / 张苓 ,出版信息：  南海出版公司 / 2011-7-1 / 25.00元,https://book.douban.com/subject/5939300/
黑色电影:历史、批评与风格,8.7,(102人评价),作者/译者： [美]詹姆斯·纳雷摩尔 / 徐展雄 ,出版信息：  中国美术学院出版社 / 2020-8 / 78.00,https://book.douban.com/subject/35094702/
与火同行:大卫·林奇谈电影,8.1,(846人评价),作者/译者： [美] 大卫·林奇、[英] 克里斯·罗德雷 / 冯涛 / 雅众文化,出版信息： 新星出版社 / 2017-6 / 49.80元,https://book.douban.com/subject/27001119/
在观众灵魂深处编码:——电影编剧实操手册,8.3,(125人评价),作者/译者： 刘立春 ,出版信息：  清华大学出版社 北京交通大学出版社 / 2018-9 / 198.00,https://book.douban.com/subject/30368115/
看电影学心理学,7.9,(226人评价),作者/译者： 郑世彦 ,出版信息：  广西师范大学出版社 / 2018-3 / 45.00,https://book.douban.com/subject/30163008/
造就电影的时刻,8.0,(149人评价),作者/译者： [英] 大卫·汤姆森 (David Thomson) / 兰若 ,出版信息：  浦睿文化·湖南人民出版社 / 2019-3 / 128.00,https://book.douban.com/subject/30376476/
韩国电影史:从开化期到开花期,8.0,(466人评价),作者/译者： (韩) 金美贤、Kim Mee hyun、韩国电影振兴委员会 / 周健蔚、徐鸢 ,出版信息：  上海译文出版社 / 2010-06 / 52.00元,https://book.douban.com/subject/4850324/
观影疗心:10位心理学家的电影疗愈课,7.9,(205人评价),作者/译者： 张海音等口述、开森心理主编 ,出版信息：  中国致公出版社 / 2018-7-1 / 45.00元,https://book.douban.com/subject/30253974/
吉尔莫·德尔·托罗的奇思妙想:我的私人笔记、收藏品和其他爱好,8.8,(736人评价),作者/译者： 吉尔莫·德尔·托罗 / 潘志剑 ,出版信息：  中国长安出版社 / 2015-3 / 258.00元,https://book.douban.com/subject/26307399/
潜行者:关于电影的终极之旅,7.2,(248人评价),作者/译者： [英] 杰夫·戴尔 / 王睿、袁松 ,出版信息：  浙江文艺出版社 / 2017-6 / 35.00元,https://book.douban.com/subject/27067328/
如何在镜头前表演,9.5,(60人评价),作者/译者： ［美］托尼·巴尔（Tony Barr） / 刘亚 ,出版信息：  后浪丨四川文艺出版社 / 2018-11 / 52.00元,https://book.douban.com/subject/30352361/
世俗神话:电影的野性思维（修订版）,0.0,(少于10人评价),作者/译者： [匈]伊芙特·皮洛 / 崔君衍、笈香 ,出版信息：  商务印书馆 / 2020-8-31 / 39.00,https://book.douban.com/subject/35136509/
爱、死亡与后人类,7.2,(100人评价),作者/译者： 吴冠军 ,出版信息：  上海文艺出版社 / 2019-12-1 / 59,https://book.douban.com/subject/34858181/
故事片创作六讲,8.5,(304人评价),作者/译者： 王竞 ,出版信息：  后浪丨四川文艺出版社 / 2018-12 / 60.00元,https://book.douban.com/subject/30361107/
银幕艳史:都市文化与上海电影1896-1937,8.7,(184人评价),作者/译者： 张真 / 沙丹、赵晓兰、高丹 ,出版信息：  上海书店出版社 / 2012-5 / 46.00元,https://book.douban.com/subject/10757708/
只为女人拍电影：沟口健二的世界:沟口健二的世界,7.6,(65人评价),作者/译者： [日]  佐藤忠男 / 陈梅、陈笃忱 ,出版信息：  北京联合出版公司 / 2019-12 / 58.00,https://book.douban.com/subject/34866946/
故事片创作完全手册,8.6,(27人评价),作者/译者： [美] 米克·胡尔比什-切里耶尔、Mick Hurbis-Cherrier / 梁明、谭中维 ,出版信息：  后浪丨文化发展出版社有限公司 / 2020-7 / 138.00元,https://book.douban.com/subject/30419246/
我把青春献给你,7.2,(5084人评价),作者/译者： 冯小刚 ,出版信息：  长江文艺出版社 / 2003-03 / 18.00,https://book.douban.com/subject/1075743/
高雅好莱坞:从娱乐到艺术,8.0,(15人评价),作者/译者： [美]施恩·鲍曼 / 车致新 ,出版信息：  译林出版社 / 2020-8 / 59.00元,https://book.douban.com/subject/35064386/
諾蘭變奏曲：當代國際名導ChristopherNolan電影全書:【諾蘭首度親自解說｜全彩精裝】（完整收錄導演生涯11+4部作品，228幅,0.0,(少于10人评价),作者/译者： 湯姆．邵恩 ,出版信息：  但唐謨、黃政淵 / NTD1500 / 2021-3,https://book.douban.com/subject/35384088/
拍电影:现代影像制作教程（插图第6版）,8.0,(1010人评价),作者/译者： [美]琳恩·格罗斯、[美]拉里·沃德 / 廖澺苍、凌大发 ,出版信息：  世界图书出版公司·后浪出版公司 / 2007-10-01 / 45.00元,https://book.douban.com/subject/2296690/
豆腐匠的哲学,7.3,(1026人评价),作者/译者： [日] 小津安二郎 / 吴菲 / 雅众文化,出版信息： 新星出版社 / 2016-10 / 42.80元,https://book.douban.com/subject/24292295/
一个导演的故事,8.6,(1077人评价),作者/译者： [意]米开朗基罗・安东尼奥尼 / 林淑琴 ,出版信息：  广西师范大学出版社 / 2003-6-1 / 14.80元,https://book.douban.com/subject/1002607/
法国电影新浪潮:修订本,8.5,(101人评价),作者/译者： 焦雄屏 ,出版信息：  商务印书馆 / 2019-7 / 69.80,https://book.douban.com/subject/33474416/
等云到:与黑泽明导演在一起,8.2,(890人评价),作者/译者： （日）野上照代 / 吴菲 ,出版信息：  上海人民出版社 / 2010年1月 / 28.00元,https://book.douban.com/subject/3894806/
以眼说话:影像视觉原理及应用（插图修订第2版）,9.0,(109人评价),作者/译者： ［美］布鲁斯·布洛克（Bruce A. Block） / 汪弋岚 ,出版信息：  后浪丨四川文艺出版社 / 2019-6 / 99.80元,https://book.douban.com/subject/30281412/
私人摄像机：主观电影和散文影片,8.6,(147人评价),作者/译者： （意）拉斯卡罗利 / 余天琦、洪家春，吴丹，马然 ,出版信息：  金城出版社 / 2014-4 / 55.00,https://book.douban.com/subject/25849703/
塔可夫斯基父子:阿尔谢尼与安德烈,0.0,(少于10人评价),作者/译者： （俄）马克西姆·古列耶夫 / 张晓东 ,出版信息：  广西师范大学出版社 / 2021-6 / 98.00元,https://book.douban.com/subject/35352505/
基耶斯洛夫斯基谈基耶斯洛夫斯基,8.8,(1505人评价),作者/译者： (英)达纽西亚﹒斯多克 编 / 施丽华、王立非 ,出版信息：  文汇出版社 / 2003-07 / 28.00,https://book.douban.com/subject/1011673/
银幕艳史:都市文化与上海电影:1896-1937,8.9,(81人评价),作者/译者： 张真 / 沙丹、赵晓兰、高丹 ,出版信息：  上海书店出版社 / 2019-1-1 / 78.00元,https://book.douban.com/subject/30265505/
李国修编导演教室,8.6,(88人评价),作者/译者： 李国修、黄致凯 ,出版信息：  后浪丨北京联合出版公司 / 2017-12 / 68.00元,https://book.douban.com/subject/27185420/
银河映像，难以想像:韦家辉+杜琪峰+创作兵团,8.3,(432人评价),作者/译者： 潘国灵 主编 / 世纪文景,出版信息： 上海人民出版社 / 2015-3 / 99.00元,https://book.douban.com/subject/26104078/
小津安二郎,8.4,(670人评价),作者/译者： [日] 小津安二郎 / 徐辰 ,出版信息：  新星出版社 / 2018-6 / 28.00元,https://book.douban.com/subject/27619603/
认识电影（经典版）:插图第11版,0.0,(少于10人评价),作者/译者： [意] 路易斯·贾内梯、Louis Giannetti / 焦雄屏 ,出版信息：  后浪丨上海文化出版社 / 2021-3 / 88.00元,https://book.douban.com/subject/35181260/
异形:契约大卫手稿,9.1,(40人评价),作者/译者： [澳] 马特·哈顿、[澳] 丹恩·哈雷特 / 张子祎、刘竹溪 ,出版信息：  文化发展出版社 / 2020-6-1 / 288元,https://book.douban.com/subject/35025700/
分镜头脚本设计教程:中国高校“十二五”数字艺术精品课程规划教材,8.3,(55人评价),作者/译者： ,出版信息： 中国青年出版社 / 2014-11-1 / 59.80,https://book.douban.com/subject/26669865/
影视美学,7.5,(552人评价),作者/译者： 彭吉象 ,出版信息：  北京大学出版社 / 2009-5-1 / 38.00元,https://book.douban.com/subject/3691350/
中国电影文化史:1905-2004,7.8,(412人评价),作者/译者： 李道新 ,出版信息：  北京大学出版社 / 2005-2-1 / 68.00元,https://book.douban.com/subject/1258370/
有生之年非看不可的101部科幻电影,8.5,(79人评价),作者/译者： 史蒂文·杰伊·施奈德、Steven Jay Schneider / 王小亮 ,出版信息：  中央编译出版社 / 2013-1 / 48.00元,https://book.douban.com/subject/20452239/
并非冷漠的大自然,8.9,(137人评价),作者/译者： 爱森斯坦 / 富澜 ,出版信息：  中国电影出版社 / 2003-9 / 28.00元,https://book.douban.com/subject/1578127/
电影通史（第2版）,8.5,(36人评价),作者/译者： [英]菲利普·肯普（Philip Kemp） / 王扬 ,出版信息：  中国画报出版社 / 2020-6 / 228.00元,https://book.douban.com/subject/34911415/
当柏拉图遇到卢米埃尔:电影中的哲学思辨,8.3,(74人评价),作者/译者： 郁喆隽 ,出版信息：  上海三联书店 / 2019-7 / 37.00元,https://book.douban.com/subject/30233946/
异形全书:经典四部曲终极档案,9.3,(396人评价),作者/译者： [英]马克·索尔兹伯里 / 刘思羽 ,出版信息：  新星出版社 / 2017-5 / 188.00,https://book.douban.com/subject/27014525/
世界纪录电影史,8.5,(52人评价),作者/译者： 巴尔诺 / 张德魁、冷铁铮 ,出版信息：  中国电影出版社 / 1992-09-01 / 13.30元,https://book.douban.com/subject/1709753/
好莱坞电影经济的内幕:互联网时代2.0升级版,7.5,(69人评价),作者/译者： [美] 爱德华·杰伊·爱波斯坦 / 郑智祥、胡旭申 ,出版信息：  后浪丨台海出版社 / 2020-5 / 42.00元,https://book.douban.com/subject/34920123/
演技六讲:创造角色的灵魂,8.5,(425人评价),作者/译者： [美] 理查德·波列斯拉夫斯基 / 郑君里、吉晓倩 ,出版信息：  四川人民出版社 / 2017-10 / 68.00元,https://book.douban.com/subject/27145976/
蛤蟆的油,8.4,(13065人评价),作者/译者： [日] 黑泽明 / 李正伦 ,出版信息：  南海出版公司 / 2006-11 / 25.00元,https://book.douban.com/subject/1914636/
如何欣赏一部电影,6.8,(699人评价),作者/译者： [美]托马斯·福斯特 / 沈悦 ,出版信息：  南海出版公司 / 2018-9-1 / 49.00,https://book.douban.com/subject/30177151/
纪录片也要讲故事（第3版）,7.5,(192人评价),作者/译者： [美]希拉·柯伦·伯纳德（Sheila Curran Bernard） / 孙红云 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-12 / 45.00元,https://book.douban.com/subject/26671045/
定义邪典电影,6.8,(178人评价),作者/译者： [英] 马克·扬克维奇 / 李闻思 ,出版信息：  上海译文出版社 / 2019-5-1 / 58.00,https://book.douban.com/subject/33404952/
雕刻时光:塔可夫斯基的电影反思,9.1,(4590人评价),作者/译者： [苏] 安德烈·塔可夫斯基 / 陈丽贵、李泳泉 ,出版信息：  人民文学出版社 / 2003-08 / 25.00元,https://book.douban.com/subject/1005660/
有点意思：我的电影日记,7.1,(662人评价),作者/译者： 黄渤 ,出版信息：  上海社会科学院出版社 / 2018-8 / 59.8,https://book.douban.com/subject/30267763/
谁人不思乡:虚实交错的寺山修司自传,9.1,(26人评价),作者/译者： [日] 寺山修司 / 黄怡轶 ,出版信息：  浦睿文化·湖南文艺出版社 / 2021-4 / 52,https://book.douban.com/subject/35273204/
编剧心理学:在剧本中建构冲突,7.7,(778人评价),作者/译者： [美]威廉·尹迪克(William Indick) / 井迎兆 ,出版信息：  北京联合出版公司 / 2014-7 / 38.00元,https://book.douban.com/subject/25885237/
可见的人:电影文化、电影精神,8.1,(121人评价),作者/译者： (匈)巴拉兹·贝拉 / 安利 ,出版信息：  中国电影 / 2003-9 / 24.00元,https://book.douban.com/subject/1473120/
尊重表演艺术（修订版）:演员必读,8.6,(387人评价),作者/译者： [美]乌塔·哈根、哈斯克尔·弗兰克尔 / 胡因梦 ,出版信息：  世界图书出版公司 / 2014-1 / 32.00元,https://book.douban.com/subject/25758141/
梦幻故事,8.2,(617人评价),作者/译者： （奥）施尼茨勒 / 林娓 （译）、胡小孩 （校） ,出版信息：  新星出版社 / 2010年1月 / 22.00元,https://book.douban.com/subject/4250271/
吉卜力的伙伴们:我是这样卖宫崎骏、高畑勋电影的,8.2,(396人评价),作者/译者： [日]铃木敏夫/口述、[日]柳桥闲/文本整理 / 黄文娟 ,出版信息：  中信出版集团 / 2018-3-15 / 48.00,https://book.douban.com/subject/27598727/
我们一起拍片！:安杰伊·瓦伊达导演札记,8.4,(229人评价),作者/译者： [波兰] 安杰伊·瓦伊达（Andrzej Wajda） / 刘絮恺 ,出版信息：  后浪丨文化发展出版社 / 2018-7 / 36.00元,https://book.douban.com/subject/30211002/
电影艺术（影印第10版）:形式与风格（影印第10版）,9.4,(72人评价),作者/译者： [美]大卫·波德维尔（David Bordwell）、克里斯汀·汤普森（Kristin Thompson） ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-11 / 128.00元,https://book.douban.com/subject/26663933/
电影史:理论与实践（重构中国电影史学）,8.6,(839人评价),作者/译者： (美) 艾伦、(美) 戈梅里 / 李迅 ,出版信息：  世界图书出版公司·后浪出版公司 / 2010-4 / 36.00元,https://book.douban.com/subject/4202342/
蜥蜴的尾巴:我的私藏电影往事,8.0,(39人评价),作者/译者： [日] 野上照代 / 银色快手 ,出版信息：  上海人民出版社 / 2020-9-1 / 59.00,https://book.douban.com/subject/35200120/
费利尼对话录,8.4,(391人评价),作者/译者： [意]乔瓦尼·格拉齐尼 编 / 邱芳莉 ,出版信息：  广西师范大学出版社 / 2005-8 / 16.00,https://book.douban.com/subject/1424715/
电影手册:当代大奖卷,7.8,(172人评价),作者/译者： 《电影手册.当代大奖卷》编写组 ,出版信息：  陕西师范大学出版社 / 2002-10-1 / 78,https://book.douban.com/subject/1056284/
我心深处,8.2,(1465人评价),作者/译者： [美] 伍迪·艾伦、[瑞] 史提格·比约克曼 / 周欣祺 / 雅众文化,出版信息：  新星出版社 / 2016-12 / 48.00,https://book.douban.com/subject/26853060/
红气球的旅行:侯孝贤电影记录补遗,8.3,(855人评价),作者/译者： 朱天文 ,出版信息：  山东画报出版社 / 2009-11 / 48.00元,https://book.douban.com/subject/4177701/
北野武自述:无聊的人生，我死也不要,7.3,(2420人评价),作者/译者： [日]北野武、[法]米歇尔·特曼 / 贾翊君 ,出版信息：  上海人民出版社 / 2015-8 / 39.00元,https://book.douban.com/subject/26369908/
影视导演基础,6.7,(175人评价),作者/译者： 王心语 ,出版信息：  中国传媒大学 / 2009-5 / 45.00元,https://book.douban.com/subject/3645348/
1963:变革之年,7.7,(25人评价),作者/译者： [英] 罗宾•摩根、[英] 阿里尔•列夫 / 孙雪 ,出版信息：  广西师范大学出版社 / 2021-1-1 / 88.00元,https://book.douban.com/subject/35176435/
电影人之眼:活用电影构图,8.1,(293人评价),作者/译者： Gustavo Mercado / 黄裕成 ,出版信息：  人民邮电出版社 / 2016-4-1 / 58.00元,https://book.douban.com/subject/21332126/
电影美学,8.0,(684人评价),作者/译者： [匈]巴拉兹·贝拉 / 何力 ,出版信息：  中国电影出版社 / 2003-9 / 18.00元,https://book.douban.com/subject/1155250/
激昂的幻梦:从斯坦尼体系到方法派表演,8.5,(136人评价),作者/译者： [美] 李·斯特拉斯伯格（Lee Strasberg） 著、[美] 伊万杰琳·墨菲斯（Evangeline Morphos） 编辑整理 / 姜若瑜 ,出版信息：  后浪丨台海出版社 / 2018-12 / 68.00元,https://book.douban.com/subject/30376180/
世界电影史,8.5,(719人评价),作者/译者： 乔治·萨杜尔 / 徐昭、胡承伟 ,出版信息：  中国电影出版社 / 1982年 / 30.00元,https://book.douban.com/subject/1057092/
电影的故事,8.3,(182人评价),作者/译者： 卡曾斯 / 杨松峰 ,出版信息：  新星出版社 / 2009-9 / 48.00元,https://book.douban.com/subject/4063662/
如何用手机拍一部电影,6.5,(516人评价),作者/译者： 英国Little White Lies编辑部 / 余春娇 ,出版信息：  南海出版公司 / 2019-9 / 68.00,https://book.douban.com/subject/34693685/
冰雪纪行:赫尔佐格的慕尼黑－巴黎日记,8.1,(448人评价),作者/译者： [德] 沃纳·赫尔佐格 / 倪璞尔 / 湖岸出版,出版信息： 外语教学与研究出版社 / 2016-7 / 36.00元,https://book.douban.com/subject/26862170/
蔡明亮的十三張臉:華語電影研究的當代面孔,0.0,(少于10人评价),作者/译者： 孫松榮、曾炫淳 ,出版信息：  蔡文晟 / 交通大學出版社 / 2021-1-1,https://book.douban.com/subject/35259048/
如何做导演:从观念到技术,8.6,(127人评价),作者/译者： [美] 威廉·保尔、William Ball / 孙菲、蔡骁颖 ,出版信息：  后浪丨北京联合出版公司 / 2017-6 / 35.00元,https://book.douban.com/subject/27034291/
电影摄影：理论与实践,8.6,(226人评价),作者/译者： [美]布莱恩·布朗 / 丁亚琼 ,出版信息：  世界图书出版公司北京公司 / 2015-1 / 108.00,https://book.douban.com/subject/26133321/
拍电影,8.5,(370人评价),作者/译者： [意] 费德里科·费里尼 / 倪安宇 ,出版信息：  南海出版公司 / 2017-1 / 45.00元,https://book.douban.com/subject/26879141/
我们为什么热爱艺术电影,0.0,(15人评价),作者/译者： ,出版信息： 郑实、傅雨箫 / 江苏凤凰文艺出版社 / 39.8,https://book.douban.com/subject/34941834/
视效合成进阶教程（插图第3版）,9.1,(17人评价),作者/译者： [美]史蒂夫·赖特 / 李铭 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-7 / 128.00元（附操作光盘）,https://book.douban.com/subject/25863646/
玛丽莲·梦露：我的故事,8.1,(447人评价),作者/译者： [美]玛丽莲·梦露 / 宋慧 / 浦睿文化,出版信息： 湖南美术出版社 / 2015-7 / 56.00元,https://book.douban.com/subject/26420844/
伯格曼论电影,8.1,(825人评价),作者/译者： 英格玛・伯格曼 / 韩良忆 ,出版信息：  广西师范大学出版社 / 2003-07 / 19.80,https://book.douban.com/subject/1042149/
哈利.波特电影魔法书,9.6,(557人评价),作者/译者： [英]布莱恩·西布利(Brian、Sibely) ,出版信息：  人民邮电出版社 / 2013-7-29 / CNY 198.00,https://book.douban.com/subject/25697249/
镜与世俗神话:影片精读18例,8.5,(835人评价),作者/译者： 戴锦华 ,出版信息：  中国人民大学出版社 / 2004-09 / 26.80,https://book.douban.com/subject/1066833/
电影照明技巧与创作,9.5,(30人评价),作者/译者： ,出版信息： 雷载兴 / 2019-11 / 168元,https://book.douban.com/subject/35031020/
王家卫的映画世界,7.9,(1180人评价),作者/译者： 潘国灵 ,出版信息：  百花文艺出版社 / 2005-05 / 58.0,https://book.douban.com/subject/1394855/
夜短梦长:毛尖看电影,7.7,(270人评价),作者/译者： 毛尖 ,出版信息：  北京大学出版社 / 2019-3 / 56.00元,https://book.douban.com/subject/30351731/
武俠電影與香港現代性,0.0,(少于10人评价),作者/译者： 葉曼丰 / 譚以諾 ,出版信息：  手民出版社 / 2020-10 / HK$148,https://book.douban.com/subject/35219698/
世界电影艺术发展史教程,7.6,(662人评价),作者/译者： 王宜文 ,出版信息：  北京师范大学出版社 / 2004-11 / 29.00元,https://book.douban.com/subject/1583508/
时光电影院,9.0,(3308人评价),作者/译者： 几米 ,出版信息：  海豚出版社 / 2012-4 / 45.00元,https://book.douban.com/subject/10553760/
表演的艺术:斯特拉·阿德勒的22堂表演课,8.5,(239人评价),作者/译者： [美]斯特拉·阿德勒、霍华德·基塞（编辑整理）、马龙·白兰度（作序推荐） / 李浩 ,出版信息：  北京联合出版公司·后浪出版公司 / 2014-7 / 39.80元,https://book.douban.com/subject/25897451/
天堂沉默了半小时:影视中的信仰与人生,8.6,(1103人评价),作者/译者： 王书亚 ,出版信息：  江西人民出版社 / 2008-4 / 32.00元,https://book.douban.com/subject/3009030/
世上的光:塔可夫斯基拍立得摄影集,8.1,(1050人评价),作者/译者： [俄] 安德烈·塔可夫斯基、Andrei Tarkovsky / 虹风 ,出版信息：  重庆大学出版社 / 2012-4 / 48.00元,https://book.douban.com/subject/10537662/
戏梦巴黎,8.1,(1873人评价),作者/译者： (英) 阿代尔 / 冯涛 ,出版信息：  上海译文出版社 / 2010-3 / 20.00元,https://book.douban.com/subject/4262685/
不省心,6.5,(2246人评价),作者/译者： 冯小刚 ,出版信息：  长江文艺出版社 / 2013-10 / 35.00元,https://book.douban.com/subject/25709399/
造梦空间:动画美术设计,9.3,(73人评价),作者/译者： [德] 汉斯·巴赫尔（Hans Bacher） / 何璐怡、黄尤达 ,出版信息：  后浪丨湖南美术出版社 / 2018-8 / 160.00元,https://book.douban.com/subject/30223201/
与奥逊·威尔斯共进午餐,8.4,(473人评价),作者/译者： [美] 奥逊·威尔斯 亨利·雅格洛 口述、彼得·比斯金德 编 / 黄渊 ,出版信息：  后浪丨北京联合出版公司 / 2017-7 / 58.00元,https://book.douban.com/subject/27003814/
北野武的深夜物语,8.2,(2473人评价),作者/译者： [日本] 北野武 / 李汉庭 ,出版信息：  四川文艺出版社 / 2020-5 / 48,https://book.douban.com/subject/34884579/
张艺谋的作业,7.9,(1254人评价),作者/译者： 张艺谋、方希 ,出版信息：  北京大学出版社 / 2012-1 / 48.00元,https://book.douban.com/subject/7064581/
与光同尘:漫谈110年以来的中国电影,7.8,(670人评价),作者/译者： 赛人 ,出版信息：  北京大学出版社 / 2016-9 / 46.00元,https://book.douban.com/subject/26856493/
电影镜头入门,7.4,(849人评价),作者/译者： [美] 杰里米·温尼尔德 / 张铭、马森、孙传林 ,出版信息：  世界图书出版公司·后浪出版公司 / 2011-5 / 19.80元,https://book.douban.com/subject/5983379/
