书名,评分,评价人数,作者,出版社,url
我在京都居酒屋,8.8,(204人评价),作者/译者： 库索 ,出版信息：  湖南文艺出版社 / 2021-3 / 59.8元,https://book.douban.com/subject/35390850/
杜尚访谈录,8.8,(3133人评价),作者/译者： [法] 皮埃尔·卡巴纳 / 王瑞芸 ,出版信息：  广西师范大学出版社 / 2001-9 / 26.80元,https://book.douban.com/subject/1061029/
五味:汪曾祺谈吃散文32篇,8.8,(4320人评价),作者/译者： 汪曾祺 ,出版信息：  山东画报出版社 / 2005-04 / 13.00,https://book.douban.com/subject/1288925/
霓虹黯色:香港街道視覺文化記錄,8.8,(29人评价),作者/译者： 郭斯恆 ,出版信息：  三聯（香港） / 2018 / HKD 268,https://book.douban.com/subject/30279653/
丈量世界:500条经典铁路路线中的世界史,8.8,(65人评价),作者/译者： [英] 萨拉 • 巴克斯特（Sarah Baxter）著 / 刘芳 ,出版信息：  低音 • 北京联合出版公司 / 2021-1 / 180.00元,https://book.douban.com/subject/34897114/
京华烟云,8.8,(1732人评价),作者/译者： 林语堂 ,出版信息：  湖南文艺出版社 / 2011-12-1 / 55.00元,https://book.douban.com/subject/7055474/
现代性的五副面孔:现代主义、先锋派、颓废、媚俗艺术、后现代主义,8.8,(686人评价),作者/译者： [美] 马泰·卡林内斯库 / 顾爱彬、李瑞华 ,出版信息：  译林出版社 / 2015-3 / 45,https://book.douban.com/subject/26286738/
叙事医学:尊重疾病的故事,8.8,(39人评价),作者/译者： [美] 丽塔·卡伦 / 郭莉萍 ,出版信息：  北京医科大学出版社 / 2015-1-1 / 98.00元,https://book.douban.com/subject/26978743/
在传统与变革之间:英国文化模式溯源,8.8,(180人评价),作者/译者： 钱乘旦、陈晓律 ,出版信息：  江苏人民出版社 / 2010-10 / 33.00元,https://book.douban.com/subject/5450668/
我的真文字,8.8,(511人评价),作者/译者： 徐冰 ,出版信息：  中信出版社 / 2015-10 / 69.00元,https://book.douban.com/subject/26617176/
近代的超克,8.8,(701人评价),作者/译者： [日] 竹内好 / 李冬木、赵京华 等 ,出版信息：  生活·读书·新知三联书店 / 2005-03 / 24.80元,https://book.douban.com/subject/1262809/
世界艺术史九讲（全彩插图第8版）:与艺术相伴II,8.8,(636人评价),作者/译者： [美]马克·盖特雷恩 / 王滢 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-7 / 80.00元,https://book.douban.com/subject/25878913/
话/镜:世界因语言而不同,8.8,(409人评价),作者/译者： [以] 盖伊·多伊彻 / 王童鹤、杨婕 ,出版信息：  清华大学出版社 / 2014-4-10 / 39.80,https://book.douban.com/subject/25862900/
塔窟东来,8.8,(438人评价),作者/译者： 王南 ,出版信息：  新星出版社 / 2018-9-6 / 36,https://book.douban.com/subject/30326422/
灿烂千阳,8.8,(98975人评价),作者/译者： [美] 卡勒德·胡赛尼 / 李继宏 ,出版信息：  上海人民出版社 / 2007-9 / 28.00元,https://book.douban.com/subject/2143732/
浪漫主义艺术:艺术与观念01,8.8,(102人评价),作者/译者： [英] 大卫·布莱尼·布朗 (David Blayney Brown) / 马灿林 ,出版信息：  后浪丨湖南美术出版社 / 2019-3 / 128.00元,https://book.douban.com/subject/30436462/
花园词典,8.8,(97人评价),作者/译者： [法] 阿兰 • 巴哈东（Alain Baraton） / 曹帅 ,出版信息：  低音 • 北京联合出版公司 / 2019-10 / 82.00元,https://book.douban.com/subject/34785838/
雅舍谈吃,8.8,(8702人评价),作者/译者： 梁实秋 ,出版信息：  山东画报出版社 / 2005-02 / 17.00元,https://book.douban.com/subject/1227844/
敦煌:众人受到召唤,8.8,(1333人评价),作者/译者： 生活月刊 ,出版信息：  广西师范大学出版社 / 2020-10 / 128.00元,https://book.douban.com/subject/26586579/
中世纪历史与文化,8.8,(148人评价),作者/译者： [德] 约翰内斯·弗里德 / 李文丹、谢娟 ,出版信息：  后浪丨九州出版社 / 2020-9 / 99.80元,https://book.douban.com/subject/35127618/
理解媒介:论人的延伸（增订评注本）,8.8,(1750人评价),作者/译者： [加拿大] 马歇尔·麦克卢汉、注释点评：特伦斯•戈登（Terrence Gordon） / 何道宽 ,出版信息：  译林出版社 / 2011-7 / 48.00元,https://book.douban.com/subject/6391212/
文化理论与大众文化导论,8.8,(777人评价),作者/译者： (英) 斯道雷 / 常江 ,出版信息：  北京大学出版社 / 2010-7-1 / 39.00元,https://book.douban.com/subject/4882131/
文化失忆:写在时间的边缘,8.8,(978人评价),作者/译者： [澳] 克莱夫·詹姆斯 / 丁骏、张楠、盛韵、冯洁音 ,出版信息：  北京日报出版社 / 2020-10 / 138.00元,https://book.douban.com/subject/35132631/
儒教中国及其现代命运,8.8,(523人评价),作者/译者： （美）列文森 / 郑大华、任菁 ,出版信息：  广西师范大学出版社 / 2009-5 / 38.00元,https://book.douban.com/subject/3669748/
犹太人3000年,8.8,(120人评价),作者/译者： 张倩红、张少华 ,出版信息：  北京大学出版社 / 2020-7 / 88.00元,https://book.douban.com/subject/35089623/
城记,8.8,(7386人评价),作者/译者： 王军 ,出版信息：  生活·读书·新知三联书店 / 2003-10 / 58.00元,https://book.douban.com/subject/1070711/
唐代的外来文明:TheGoldenPeachesofSamarkand:AStudyofT'AngExotics,8.8,(655人评价),作者/译者： 薛爱华、Edward H. Schafer / 吴玉贵 ,出版信息：  陕西师范大学出版社 / 2005 / 98.00元,https://book.douban.com/subject/1446959/
回归故里,8.8,(10006人评价),作者/译者： [法]迪迪埃·埃里蓬 / 王献 ,出版信息：  上海文化出版社 / 2020-7 / 48.00元,https://book.douban.com/subject/34942789/
TheCultureMap:BreakingThroughtheInvisibleBoundariesofGlobalBusiness,8.8,(192人评价),作者/译者： Erin Meyer ,出版信息：  PublicAffairs / 2014-5-27 / USD 26.99,https://book.douban.com/subject/25911254/
列奥纳多·达·芬奇传:从凡人到天才的创造力密码,8.8,(2467人评价),作者/译者： [美]沃尔特·艾萨克森 / 汪冰 ,出版信息：  中信出版社 / 2018-7 / 99.00,https://book.douban.com/subject/30236304/
罗马人的故事1:罗马不是一天建成的,8.8,(6118人评价),作者/译者： 盐野七生 / 计丽屏 ,出版信息：  中信出版社 / 2011-12 / 36.00元,https://book.douban.com/subject/7055441/
天真的人类学家:小泥屋笔记&重返多瓦悠兰,8.8,(8918人评价),作者/译者： [英] 奈吉尔·巴利 / 何颖怡 ,出版信息：  广西师范大学出版社 / 2011-7 / 35.00元,https://book.douban.com/subject/6712255/
野火集:二十年纪念版,8.8,(32133人评价),作者/译者： 龙应台 ,出版信息：  文汇出版社 / 2005-8 / 25.00元,https://book.douban.com/subject/1426971/
展望二十一世纪:汤因比与池田大作对话录,8.8,(226人评价),作者/译者： 汤因比、池田大作 / 荀春生、朱继征 ,出版信息：  国际文化出版公司 / 1985-11-01 / 2.80,https://book.douban.com/subject/2065350/
中国文化与中国的兵,8.8,(638人评价),作者/译者： 雷海宗 ,出版信息：  商务印书馆 / 2001-6-1 / 13.0,https://book.douban.com/subject/1134086/
全球化时代的文化认同:西方普遍主义话语的历史反思,8.8,(32人评价),作者/译者： 张旭东 ,出版信息：  上海人民出版社·光启书局 / 2021-1 / 95,https://book.douban.com/subject/35318354/
没有神的所在:私房阅读《金瓶梅》,8.8,(1627人评价),作者/译者： 侯文咏 ,出版信息：  华文出版社 / 2010-4 / 38.00元,https://book.douban.com/subject/4723735/
沙郡年记,8.8,(463人评价),作者/译者： （美）李奥帕德 / 吴美真 ,出版信息：  生活·读书·新知三联书店 / 1999-08-01 / 14.80,https://book.douban.com/subject/1082305/
语言学的邀请,8.8,(1938人评价),作者/译者： 塞缪尔·早川 Samuel Hayakawa、艾伦·早川 Alan Hayakawa / 柳之元 ,出版信息：  北京大学出版社 / 2015-7 / 48.00元,https://book.douban.com/subject/26431646/
陌生的经验,8.8,(2275人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2015-11 / 98.00元,https://book.douban.com/subject/26647742/
大学之路（第二版）:陪女儿在美国选大学,8.8,(565人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2017-11 / 99元,https://book.douban.com/subject/27199584/
经典里的中国,8.8,(481人评价),作者/译者： 杨照 ,出版信息：  理想国 | 广西师范大学出版社 / 2016-11 / 248.00元,https://book.douban.com/subject/26905301/
继承人:大学生与文化,8.7,(658人评价),作者/译者： （法）布尔迪约等 / 邢克超 ,出版信息：  商务印书馆 / 2002-11 / 11.00元,https://book.douban.com/subject/1015941/
失控:全人类的最终命运和结局,8.7,(15878人评价),作者/译者： [美] 凯文·凯利 / 东西文库 ,出版信息：  新星出版社 / 2010-12 / 88.00元,https://book.douban.com/subject/5375620/
分身:新日本论,8.7,(335人评价),作者/译者： 李永晶 ,出版信息：  一頁folio | 北京联合出版公司 / 2020-1 / 78,https://book.douban.com/subject/34897872/
世界宗教（第11版）,8.7,(167人评价),作者/译者： [美] 刘易斯·M.霍普费、马克·R.伍德沃德 / 辛岩 ,出版信息：  后浪丨北京联合出版公司 / 2019-3 / 99.80元,https://book.douban.com/subject/30462986/
美学散步,8.7,(5754人评价),作者/译者： 宗白华 ,出版信息：  上海人民出版社 / 1981-6 / 20.00元,https://book.douban.com/subject/1017238/
西方神秘学指津,8.7,(672人评价),作者/译者： 乌特•哈内赫拉夫 / 张卜天 ,出版信息：  商务印书馆 / 2018-1 / 52.00元,https://book.douban.com/subject/27063506/
文明论概略,8.7,(776人评价),作者/译者： [日] 福泽谕吉 / 北京编译社 ,出版信息：  商务印书馆 / 1998-03 / 18.00元,https://book.douban.com/subject/1033561/
责任的重负:布鲁姆、加缪、阿隆和法国的20世纪,8.7,(402人评价),作者/译者： 托尼·朱特 / 章乐天 ,出版信息：  中信出版社 / 2014-9 / 39.80元,https://book.douban.com/subject/25910862/
文化论,8.7,(187人评价),作者/译者： (英)马林诺夫斯基 / 费孝通 ,出版信息：  中国民间文艺出版社 / 1987 / 0.85,https://book.douban.com/subject/3035521/
傅雷家书,8.7,(3543人评价),作者/译者： 傅雷、朱梅馥、傅聪 ,出版信息：  译林出版社 / 2016-5-1 / CNY 35.00,https://book.douban.com/subject/26817324/
中国神话传说:从盘古到秦始皇,8.7,(1434人评价),作者/译者： 袁珂 ,出版信息：  世界图书出版公司 / 2012-1-1 / 49.80元,https://book.douban.com/subject/7014927/
大学之路（套装）:陪女儿在美国选大学,8.7,(2177人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2015-8-1 / 72.00元,https://book.douban.com/subject/26584286/
如何读中国画:大都会艺术博物馆藏中国书画精品导览,8.7,(832人评价),作者/译者： (美) 何慕文 / 石静 ,出版信息：  北京大学出版社 / 2015-10-31 / 98.00,https://book.douban.com/subject/26606513/
何为良好生活:行之于途而应于心,8.7,(4451人评价),作者/译者： 陈嘉映 ,出版信息：  上海文艺出版社 / 2015-4 / 39.00元,https://book.douban.com/subject/26363926/
天幕红尘,8.7,(131人评价),作者/译者： 豆豆 ,出版信息：  作家出版社 / 2013-6 / 48.00元,https://book.douban.com/subject/25976686/
脸的历史,8.7,(294人评价),作者/译者： [德] 汉斯·贝尔廷 / 史竞舟 ,出版信息：  北京大学出版社 / 2017-6-1 / 148.00,https://book.douban.com/subject/27039519/
读书与跌宕自喜,8.7,(173人评价),作者/译者： 马雁 ,出版信息：  上海文艺出版社 / 2021-1 / 88.00,https://book.douban.com/subject/35303106/
技术与文明,8.7,(499人评价),作者/译者： [美] 刘易斯·芒福德 / 陈允明、王克仁、李华山 ,出版信息：  中国建筑工业出版社 / 2009-08 / 48.00元,https://book.douban.com/subject/3815282/
文明的冲突,8.7,(1745人评价),作者/译者： 塞缪尔·亨廷顿 / 周琪 ,出版信息：  新华出版社 / 2013-1 / 58.00元,https://book.douban.com/subject/21325858/
游戏结束:任天堂全球征服史,8.7,(261人评价),作者/译者： [美] 戴维·谢弗 / 吕敏 ,出版信息：  新星出版社 / 2020-1 / 68.00元,https://book.douban.com/subject/34983702/
宇宙波澜:科技与人类前途的自省,8.7,(87人评价),作者/译者： 戴森(美) / 邱显正 ,出版信息：  三联书店 / 1998-1 / 18.80元,https://book.douban.com/subject/1071243/
美食与文明:帝国塑造烹饪习俗的全球史,8.7,(291人评价),作者/译者： 蕾切尔·劳丹 / 杨宁 ,出版信息：  民主与建设出版社 / 2021-3 / 94.00元,https://book.douban.com/subject/35143853/
余英时文集第二卷:中国思想传统及其现代变迁,8.7,(79人评价),作者/译者： 余英时 ,出版信息：  广西师范大学出版社 / 2014-5 / 48.00元,https://book.douban.com/subject/25881601/
中国古代房内考:中国古代的性与社会,8.7,(700人评价),作者/译者： [荷]高罗佩 / 李零、郭晓惠、李晓晨、张进京 ,出版信息：  商务印书馆 / 2007-1 / 78.00元,https://book.douban.com/subject/2184895/
金枝,8.7,(77人评价),作者/译者： [英]J.G.弗雷泽 / 汪培基、徐育新、张泽石 ,出版信息：  商务印书馆 / 2019-10 / 178.00,https://book.douban.com/subject/34855029/
西方美学史,8.7,(3435人评价),作者/译者： 朱光潜 ,出版信息：  人民文学出版社 / 2003.5重印 / 28.00元,https://book.douban.com/subject/1438539/
白头鹰的隐形羽毛:新编美国民俗学概论,8.7,(56人评价),作者/译者： [美] 扬·哈罗德·布鲁范德 / 李扬 ,出版信息：  生活书店出版有限公司 / 2020-8 / 85.00,https://book.douban.com/subject/35133885/
走出唯一真理观,8.7,(4710人评价),作者/译者： 陈嘉映 ,出版信息：  上海文艺出版社 / 2020-5 / 58,https://book.douban.com/subject/34988734/
犹在镜中:戴锦华访谈录,8.7,(319人评价),作者/译者： 戴锦华 ,出版信息：  知识出版社 / 1999-06 / 18.80元,https://book.douban.com/subject/1004710/
时尚通史,8.7,(189人评价),作者/译者： [英] 玛尼·弗格（Marnie Fogg） / 陈磊 ,出版信息：  中信出版集团 / 2016-11 / 198.00元,https://book.douban.com/subject/26782825/
论摄影:插图珍藏本,8.7,(6493人评价),作者/译者： [美] 苏珊·桑塔格 / 黄灿然 ,出版信息：  上海译文出版社 / 2010-5 / 38.00元,https://book.douban.com/subject/4282084/
万物简史,8.7,(9167人评价),作者/译者： [美] 比尔·布莱森 / 严维明、陈邕 ,出版信息：  接力出版社 / 2005-2 / 36.80元,https://book.douban.com/subject/1225983/
极端的年代:1914～1991,8.7,(375人评价),作者/译者： 艾瑞克·霍布斯鲍姆 / 郑明萱 ,出版信息：  江苏人民出版社 / 1999-01-01 / 37.00元,https://book.douban.com/subject/1316549/
文本盗猎者:电视粉丝与参与式文化,8.7,(1078人评价),作者/译者： (美)亨利·詹金斯 / 郑熙青 ,出版信息：  北京大学出版社 / 2016-11-30 / 60.00元,https://book.douban.com/subject/26883044/
树之生命木之心:天地人三卷,8.7,(572人评价),作者/译者： [日] 西冈常一、小川三夫、盐野米松 / 英珂 ,出版信息：  理想国 | 广西师范大学出版社 / 2016-10 / 88.00元,https://book.douban.com/subject/26893634/
扪虱谈鬼录（修订版）,8.7,(427人评价),作者/译者： 栾保群 ,出版信息：  江苏凤凰文艺出版社 / 2017-7 / 56,https://book.douban.com/subject/27043530/
檀香刑:莫言作品系列,8.7,(3928人评价),作者/译者： 莫言 ,出版信息：  上海文艺出版社 / 2012-10 / 37.00元,https://book.douban.com/subject/19977683/
世界咖啡地图,8.7,(908人评价),作者/译者： 詹姆斯·霍夫曼 (James Hoffmann) / 王琪、谢博戎、黄俊豪 ,出版信息：  中信出版社 / 2016-7-1 / 198.00,https://book.douban.com/subject/26819850/
大河与大国:从河流的视角讲述美国史,8.7,(12人评价),作者/译者： [美] 马丁·道尔 / 刘小鸥 ,出版信息：  北京大学出版社 / 2021-1 / 89.90元,https://book.douban.com/subject/35321218/
枪炮、病菌与钢铁:人类社会的命运,8.7,(38123人评价),作者/译者： [美] 贾雷德·戴蒙德 / 谢延光 ,出版信息：  上海世纪出版集团 / 2006-4-1 / 45.00元,https://book.douban.com/subject/1813841/
艺术的慰藉,8.7,(1095人评价),作者/译者： [英] 阿兰·德波顿、[澳] 约翰·阿姆斯特朗 / 陈信宏 ,出版信息：  华中科技大学出版社 / 2019-7 / 98.00元,https://book.douban.com/subject/33454653/
因为我有生活:电影美术师杨占家从艺录,8.7,(772人评价),作者/译者： 杨占家 口述/绘、李青菜 整理 ,出版信息：  后浪丨北京联合出版公司 / 2019-7 / 92.00元,https://book.douban.com/subject/34320351/
沉重的肉身,8.7,(4117人评价),作者/译者： 刘小枫 ,出版信息：  华夏出版社 / 2007-7 / 29.00元,https://book.douban.com/subject/2216583/
国家的常识:政权·地理·文化,8.7,(2018人评价),作者/译者： [美]迈克尔·罗斯金(Michael G. Roskin) / 杨勇、赵卓 ,出版信息：  世界图书出版公司 / 2013-4 / 68.00元,https://book.douban.com/subject/22806583/
性别麻烦:女性主义与身份的颠覆,8.7,(1219人评价),作者/译者： 朱迪斯·巴特勒 / 宋素凤 ,出版信息：  上海三联书店 / 2009-1 / 30.00元,https://book.douban.com/subject/3339862/
涉渡之舟:新时期中国女性写作与女性文化,8.7,(348人评价),作者/译者： 戴锦华 ,出版信息：  北京大学出版社 / 2007-5 / 38.00元,https://book.douban.com/subject/2131083/
资本主义文化矛盾,8.7,(448人评价),作者/译者： [美] 丹尼尔·贝尔 / 赵一凡、蒲隆、任晓晋 ,出版信息：  生活·读书·新知三联书店 / 1989-5 / 12.00元,https://book.douban.com/subject/1017698/
娱乐至死童年的消逝,8.7,(8440人评价),作者/译者： [美] 尼尔·波兹曼 / 章艳、吴燕莛 ,出版信息：  广西师范大学出版社 / 2009-5 / 34.00,https://book.douban.com/subject/3711709/
为什么你看不懂抽象画？:先锋艺术的脑科学原理,8.7,(28人评价),作者/译者： [美] 埃里克·坎德尔 / 喻柏雅 ,出版信息：  后浪丨天津科学技术出版社 / 2021-4 / 88.00元,https://book.douban.com/subject/35374636/
吾国教育病理,8.7,(1869人评价),作者/译者： 郑也夫 ,出版信息：  中信出版社 / 2013-9-1 / CNY 42.00,https://book.douban.com/subject/25733170/
东方主义,8.7,(100人评价),作者/译者： 愛德華．薩依德 / 王志弘、游美惠、莊雅仲 ,出版信息：  立緒 / 1999-9 / NT$450,https://book.douban.com/subject/1334046/
为什么长大？,8.7,(1695人评价),作者/译者： [美] 苏珊·奈曼 / 刘建芳 ,出版信息：  上海文艺出版社 / 2016-4 / 38.00元,https://book.douban.com/subject/26769136/
国学概论,8.7,(480人评价),作者/译者： 章太炎 ,出版信息：  上海古籍出版社 / 1997-9 / 9.00元,https://book.douban.com/subject/1050256/
音乐是怎么变成免费午餐的,8.6,(271人评价),作者/译者： 斯蒂芬·维特 / 蔡哲轩 ,出版信息：  河南大学出版社 / 2020-1 / 58.00,https://book.douban.com/subject/34650132/
摄影师手册:玛格南成员大卫·赫恩谈艺录,8.6,(414人评价),作者/译者： [英]大卫·赫恩、[英]比尔·杰伊 / 纸上造物 ,出版信息：  新星出版社 / 2019-12-12 / 36.00元,https://book.douban.com/subject/34874597/
北欧，冰与火之地的寻真之旅,8.6,(4079人评价),作者/译者： [英] 迈克尔·布斯 / 梁卿 ,出版信息：  生活·读书·新知三联书店 / 2016-1 / 58.00元,https://book.douban.com/subject/26708306/
中国色彩史十讲,8.6,(59人评价),作者/译者： 肖世孟 ,出版信息：  中华书局 / 2020-11 / 68.00,https://book.douban.com/subject/35216906/
十件古物中的丝路文明史,8.6,(48人评价),作者/译者： [英]魏泓（Susan Whitfield） / 王东 ,出版信息：  民主与建设出版社 / 2021-3 / 82.00元,https://book.douban.com/subject/35355890/
隐蔽的秩序:拆解历史弈局,8.6,(2719人评价),作者/译者： 吴思 ,出版信息：  海南出版社 / 2004-4-1 / 38.00元,https://book.douban.com/subject/1050929/
BeyondOrder:12MoreRulesforLife,8.6,(26人评价),作者/译者： Jordan B. Peterson ,出版信息：  Allen Lane / 2021-3-2 / GBP 25.00,https://book.douban.com/subject/35264757/
幸存者,8.6,(28人评价),作者/译者： [德] 安德烈亚斯 / 顾永庆 ,出版信息：  后浪丨湖南美术出版社 / 2021-4 / 99.80元,https://book.douban.com/subject/35396382/
知识分子论,8.6,(2029人评价),作者/译者： 萨义德 / 单德兴 ,出版信息：  生活·读书·新知三联书店 / 2005-12-1 / 16.00,https://book.douban.com/subject/1012379/
极简时尚史,8.6,(99人评价),作者/译者： 梁童、酌雨 ,出版信息：  北京联合出版公司 / 2020-4 / 78.00元,https://book.douban.com/subject/35016407/
文化不是味精:阿城文集之七,8.6,(995人评价),作者/译者： 阿城 ,出版信息：  江苏凤凰文艺出版社 / 2016-3-1 / 68.00,https://book.douban.com/subject/26278884/
宋宴,8.6,(538人评价),作者/译者： 徐鲤、郑亚胜、卢冉 ,出版信息：  新星出版社 / 2018-8 / 168.00元,https://book.douban.com/subject/30288066/
古代天文历法讲座,8.6,(226人评价),作者/译者： 张闻玉 ,出版信息：  广西师范大学出版社 / 2008-1-1 / 29.00元,https://book.douban.com/subject/2983844/
万古江河:中国历史文化的转折与开展,8.6,(3414人评价),作者/译者： 许倬云 ,出版信息：  理想国|湖南人民出版社 / 2017-12-1 / 68.00,https://book.douban.com/subject/27591495/
欧洲与没有历史的人,8.6,(288人评价),作者/译者： [美] 埃里克·R.沃尔夫 / 贾士蘅 ,出版信息：  民主与建设出版社 / 2018-8 / 110.00元,https://book.douban.com/subject/30194494/
送你一颗子弹,8.6,(132350人评价),作者/译者： 刘瑜 ,出版信息：  上海三联书店 / 2010-1 / 25.00元,https://book.douban.com/subject/4238362/
言论的边界:美国宪法第一修正案简史,8.6,(2018人评价),作者/译者： [美] 安东尼·刘易斯 / 徐爽 ,出版信息：  法律出版社 / 2010-5 / 25.00元,https://book.douban.com/subject/4850629/
旧制度与大革命,8.6,(3284人评价),作者/译者： [法] 托克维尔 / 冯棠、桂裕芳、张芝联 ,出版信息：  商务印书馆 / 2012-8 / 48.00元,https://book.douban.com/subject/11607261/
美国大城市的死与生,8.6,(2239人评价),作者/译者： [加] 简·雅各布斯 / 金衡山 ,出版信息：  译林出版社 / 2005-5 / 29.50元,https://book.douban.com/subject/1326833/
狮城舌战:首届国际大专辩论会纪实与评析,8.6,(605人评价),作者/译者： 王沪宁、俞吾金 ,出版信息：  复旦大学出版社 / 1993-11 / 16.00,https://book.douban.com/subject/1077427/
经典常谈,8.6,(471人评价),作者/译者： 朱自清 ,出版信息：  生活·读书·新知三联书店 / 2008-11 / 22.00元,https://book.douban.com/subject/3351062/
吕氏春秋,8.6,(220人评价),作者/译者： 陆玖 译注 ,出版信息：  中华书局 / 2011-9 / 63.00元,https://book.douban.com/subject/6879360/
九个汉字里的中国,8.6,(110人评价),作者/译者： 郭永秉 ,出版信息：  上海文艺出版社 / 2019-7-1 / 25.00元,https://book.douban.com/subject/34799218/
风流去,8.6,(1295人评价),作者/译者： 鲍鹏山 ,出版信息：  中国青年出版社 / 2009-1 / 48.00元,https://book.douban.com/subject/3464792/
万物:中国艺术中的模件化和规模化生产,8.6,(991人评价),作者/译者： (德)雷德侯 / 张总   等 ,出版信息：  生活·读书·新知三联书店 / 2005-12-01 / 33.8,https://book.douban.com/subject/1450027/
中国考古学:旧石器时代晚期到早期青铜时代,8.6,(278人评价),作者/译者： 刘莉、陈星灿 ,出版信息：  生活·读书·新知三联书店 / 2017-9 / 78.00,https://book.douban.com/subject/27149515/
日本文化图典,8.6,(193人评价),作者/译者： 日本平凡社 / 胡毓华 ,出版信息：  后浪丨四川人民出版社 / 2021-1 / 68.00元,https://book.douban.com/subject/35318211/
HongKong:CultureandthePoliticsofDisappearance,8.6,(100人评价),作者/译者： Ackbar Abbas ,出版信息：  University of Minnesota Press / 1997-3-1 / USD 22.50,https://book.douban.com/subject/1417656/
打回原形,8.6,(710人评价),作者/译者： 朱新建 / 广西师范大学出版社理想国 ,出版信息：  一千遍工作室 / 2015-2-1 / 49.00元,https://book.douban.com/subject/26314606/
奥斯曼帝国六百年:土耳其帝国的兴衰,8.6,(1562人评价),作者/译者： [英]帕特里克•贝尔福 / 栾力夫 ,出版信息：  中信出版集团·新思文化 / 2018-10 / 128,https://book.douban.com/subject/30221537/
黑色雅典娜:古典文明的亚非之根,8.6,(150人评价),作者/译者： 马丁·贝尔纳(Martin Bernal) / 郝田虎、程英 ,出版信息：  吉林出版集团有限责任公司 / 2011-7 / 53.00元,https://book.douban.com/subject/6536384/
时尚的迷宫,8.6,(61人评价),作者/译者： [日]鹫田清一 / 吴俊伸 ,出版信息：  重庆大学出版社 / 2019-10 / 49.00元,https://book.douban.com/subject/34876103/
东京的空间人类学,8.6,(99人评价),作者/译者： [日] 阵内秀信 / 刘东洋、郭屹民 ,出版信息：  中国建筑工业出版社 / 2019-3 / 59.00元,https://book.douban.com/subject/33431382/
寻蜀记:从考古看四川,8.6,(112人评价),作者/译者： 萧易 ,出版信息：  广西师范大学出版社 / 2021-4 / 78.00元,https://book.douban.com/subject/35310639/
意大利文艺复兴时期的文化,8.6,(714人评价),作者/译者： 雅各布·布克哈特 / 何新 ,出版信息：  商务印书馆 / 1997 / 29.50元,https://book.douban.com/subject/1138452/
WatchingtheEnglish:TheHiddenRulesofEnglishBehaviour,8.6,(504人评价),作者/译者： Kate Fox ,出版信息：  Hodder & Stoughton / 2005-03-31 / GBP 8.99,https://book.douban.com/subject/1474936/
中国艺术与文化:全彩修订版,8.6,(274人评价),作者/译者： [美] 杜朴、[美] 文以诚 / 张欣 ,出版信息：  后浪丨湖南美术出版社 / 2019-10 / 258.00元,https://book.douban.com/subject/34792916/
俗世奇人（足本）,8.6,(3318人评价),作者/译者： 冯骥才 ,出版信息：  人民文学出版社 / 2016-1 / 26.00元,https://book.douban.com/subject/26691462/
拯救与逍遥,8.6,(1656人评价),作者/译者： 刘小枫 ,出版信息：  华东师范大学出版社 / 2007-8 / 34.80 元,https://book.douban.com/subject/2213463/
追随羽翼的人：鸟类学先驱奥杜邦,8.6,(33人评价),作者/译者： 罗莲 ,出版信息：  后浪丨中国友谊出版公司 / 2021-4 / 85.00元,https://book.douban.com/subject/35411231/
国史新论,8.6,(2535人评价),作者/译者： 钱穆 ,出版信息：  生活·读书·新知三联书店 / 2005-02 / 22.00元,https://book.douban.com/subject/1277267/
中国方术正考,8.6,(540人评价),作者/译者： 李零 ,出版信息：  中华书局 / 2006-5 / 48.00元,https://book.douban.com/subject/1794583/
古人名字解诂,8.6,(153人评价),作者/译者： 吉常宏、吉发涵 ,出版信息：  语文出版社 / 2003-1-1 / 45.0,https://book.douban.com/subject/1254704/
我们如何走到今天:重塑世界的6项创新,8.6,(1123人评价),作者/译者： [美] 史蒂文·约翰逊 / 秦启越 ,出版信息：  中信出版社 / 2016-9-20 / CNY 68.00,https://book.douban.com/subject/26890863/
裸猿:《裸猿》三部曲之一,8.6,(4006人评价),作者/译者： 德斯蒙德·莫利斯 / 何道宽 ,出版信息：  复旦大学出版社 / 2010年 / 30.00元,https://book.douban.com/subject/4312810/
生命的探问:弗兰克尔谈生命的意义与价值,8.6,(110人评价),作者/译者： [奥]维克多·E.弗兰克尔 / 李仑 ,出版信息：  人民邮电出版社 / 2021-4-10 / 68,https://book.douban.com/subject/35372470/
增广贤文:中华蒙学经典,8.6,(708人评价),作者/译者： 张齐明 ,出版信息：  中华书局 / 2013-11 / 21.00元,https://book.douban.com/subject/25823987/
文化的解释,8.6,(626人评价),作者/译者： （美）克利福德·格尔茨 / 韩莉 ,出版信息：  译林出版社 / 1999年11月1日 / 24.50,https://book.douban.com/subject/1093249/
文明的冲突与世界秩序的重建,8.6,(7170人评价),作者/译者： [美]亨廷顿 / 周琪 ,出版信息：  新华出版社 / 2010-1-1 / 39.80元,https://book.douban.com/subject/4202004/
罩袍之刺,8.6,(297人评价),作者/译者： 原老未 ,出版信息：  生活·读书·新知三联书店 / 2020-6 / 99.00元,https://book.douban.com/subject/34840702/
