书名,评分,评价人数,作者,出版社,url
艺术哲学,9.1,(772人评价),作者/译者： (法)丹纳 / 傅雷 ,出版信息：  生活·读书·新知三联书店 / 2016-10-1 / CNY 58.00,https://book.douban.com/subject/26847581/
OPUS作品,9.1,(9562人评价),作者/译者： [日] 今敏 / Mrs.X ,出版信息：  北京联合出版公司 / 2019-8 / 88.00元（上下册）,https://book.douban.com/subject/30473909/
认识建筑,9.1,(456人评价),作者/译者： [美] 罗伯特·麦卡特、[芬] 尤哈尼·帕拉斯玛 / 宋明波 ,出版信息：  后浪 | 湖南美术出版社 / 2020-6 / 198.00元,https://book.douban.com/subject/34974775/
中国古代服饰研究,9.1,(1051人评价),作者/译者： 沈从文 ,出版信息：  上海书店出版社 / 2005-05 / 50.00,https://book.douban.com/subject/1315258/
色彩与光线,9.1,(446人评价),作者/译者： 詹姆斯·格尔尼（James Gurney） / 解晓宁 ,出版信息：  人民邮电出版社 / 2013-1 / 88.00元,https://book.douban.com/subject/20513213/
建筑师,9.1,(4638人评价),作者/译者： (美) 大卫·马祖凯利 / 艾琦 ,出版信息：  北京联合出版公司 / 2019-3 / 198.00元,https://book.douban.com/subject/30218241/
游戏设计艺术（第2版）,9.1,(564人评价),作者/译者： 【美】 Jesse Schell（杰西•谢尔） / 刘嘉俊 等 ,出版信息：  电子工业出版社 / 2016-4-1 / 168.00元,https://book.douban.com/subject/26791007/
文学回忆录:1989—1994,9.1,(37569人评价),作者/译者： 木心 口述、陈丹青 笔录 ,出版信息：  广西师范大学出版社 / 2013-1-10 / 98.00元,https://book.douban.com/subject/20440644/
生而为奴,9.1,(152人评价),作者/译者： 雨谷 ,出版信息：  后浪丨花山文艺出版社 / 2021-4 / 68.00,https://book.douban.com/subject/35392943/
别再问我什么是嘻哈①:人气作家×大学教授带你入门,9.1,(610人评价),作者/译者： 长谷川町藏、大和田俊之 / 耳田 ,出版信息：  拜德雅丨上海社会科学院出版社 / 2020-6 / 58.00元,https://book.douban.com/subject/34986373/
设计中的设计|全本,9.1,(8400人评价),作者/译者： [日] 原研哉 / 纪江红、朱锷 ,出版信息：  广西师范大学出版社 / 2010-09 / 98.00元,https://book.douban.com/subject/4230237/
锦灰堆:王世襄自选集（全三卷）,9.1,(1364人评价),作者/译者： 王世襄 ,出版信息：  生活·读书·新知三联书店 / 1999-08 / 120.00,https://book.douban.com/subject/1029940/
知觉的世界:论哲学、文学与艺术,9.1,(765人评价),作者/译者： [法]莫里斯·梅洛-庞蒂 / 王士盛 周子悦 译、王恒 译校 ,出版信息：  江苏人民出版社 / 2019-5 / 28.00元,https://book.douban.com/subject/33709396/
艺术博物馆,9.1,(402人评价),作者/译者： 英国费顿出版社 / 王燕飞 等、张欣 等审校 ,出版信息：  后浪丨湖南美术出版社 / 2017-10 / 1680.00元,https://book.douban.com/subject/27047564/
建筑日本:现代与传统,9.1,(31人评价),作者/译者： [日]五十岚太郎 / 寇佳意 ,出版信息：  理想国·广西师范大学出版社 / 2021-3 / 69.00元,https://book.douban.com/subject/35366092/
现代艺术150年:一个未完成的故事,9.1,(8838人评价),作者/译者： [英] 威尔·贡培兹 / 王烁、王同乐 ,出版信息：  广西师范大学出版社 / 2017-3-1 / 65.00元,https://book.douban.com/subject/26854318/
如何看懂印象派,9.0,(1336人评价),作者/译者： 丰子恺 ,出版信息：  新星出版社 / 2015-9 / 49.50元,https://book.douban.com/subject/26390189/
美术、神话与祭祀,9.0,(1035人评价),作者/译者： 张光直 / 郭净 ,出版信息：  生活·读书·新知三联书店 / 2013-1 / 39.00元,https://book.douban.com/subject/20516441/
赖声川剧作集:01经典特辑（全9册）,9.0,(266人评价),作者/译者： 赖声川 ,出版信息：  中信出版集团 / 2019-6 / 288.00,https://book.douban.com/subject/33424454/
慈悲的滋味:丰子恺散文漫画精选集,9.0,(345人评价),作者/译者： 丰子恺 ,出版信息：  北京日报出版社丨阳光博客 / 2017-12 / 78.00,https://book.douban.com/subject/27069087/
新媒体的语言,9.0,(195人评价),作者/译者： [俄] 列夫·马诺维奇、Lev Manovich / 车琳 ,出版信息：  后浪丨贵州人民出版社 / 2020-8 / 88.00元,https://book.douban.com/subject/35096966/
傅山的世界:十七世纪中国书法的嬗变,9.0,(1569人评价),作者/译者： 白谦慎 ,出版信息：  生活·读书·新知三联书店 / 2006-4 / 41.00元,https://book.douban.com/subject/1784790/
只是孩子,9.0,(4145人评价),作者/译者： [美] 帕蒂·史密斯 / 刘奕 ,出版信息：  广西师范大学出版社 / 2017-1 / 65.00元,https://book.douban.com/subject/26939269/
造型的诞生:图像宇宙学“万物照应剧场”,9.0,(995人评价),作者/译者： [日] 杉浦康平 / 李建华、杨晶 ,出版信息：  中国青年出版社 / 1999-7 / 68.00元,https://book.douban.com/subject/1067710/
艺术与错觉:图画再现的心理学研究,9.0,(767人评价),作者/译者： [英] E.H.贡布里希 / 杨成凯、李本正、范景中、邵宏 [校稿] ,出版信息：  广西美术出版社 / 2012-6 / 98.00元,https://book.douban.com/subject/10559288/
朱光潜谈美,9.0,(1370人评价),作者/译者： 朱光潜 ,出版信息：  华东师范大学出版社 / 2012-9 / 16.00元,https://book.douban.com/subject/19977858/
大都会艺术博物馆指南,9.0,(1288人评价),作者/译者： 美国大都会艺术博物馆 / 黄潇潇 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-10 / 138.00元,https://book.douban.com/subject/26845199/
浮世绘,9.0,(450人评价),作者/译者： 潘力 ,出版信息：  湖南美术出版社 / 2020-11 / 158,https://book.douban.com/subject/35200801/
你好，艺术！（全13册）,9.0,(117人评价),作者/译者： (日) 结城昌子 / 郑明进、曹永洁 ,出版信息：  中信出版集团 / 2020-4 / 198元,https://book.douban.com/subject/34909430/
亲爱的提奥:凡高自传,9.0,(2586人评价),作者/译者： [荷]文森特·凡高 / 平野 ,出版信息：  南海出版公司 / 2010-8 / 36,https://book.douban.com/subject/4903265/
认识自我:从古希腊到文艺复兴的西方人文艺术史,9.0,(99人评价),作者/译者： [意]英格丽·罗西里尼 / 宇华、周希 ,出版信息：  未读·天津人民出版社 / 2020-12-1 / 78.00,https://book.douban.com/subject/35191813/
认识艺术（全彩插图第8版）:与艺术相伴I,9.0,(915人评价),作者/译者： [美]马克·盖特雷恩 / 王滢 ,出版信息：  世界图书出版公司 / 2014-7 / 99.80元,https://book.douban.com/subject/25878880/
匿名的风景:从摄影到艺术,9.0,(141人评价),作者/译者： 王天羲 ,出版信息：  知乎图书｜北京联合出版公司 / 2020-11 / 88.00元,https://book.douban.com/subject/35236017/
气势撼人:十七世纪中国绘画中的自然与风格,9.0,(1045人评价),作者/译者： [美] 高居翰 / 李佩桦、傅立萃、刘铁虎、任庆华、王嘉骥 ,出版信息：  生活·读书·新知三联书店 / 2009-8 / 50.00元,https://book.douban.com/subject/3410762/
中国画颜色的研究,9.0,(272人评价),作者/译者： 于非闇、刘乐园  整理 ,出版信息：  北京联合出版公司 / 2013-11 / 38.00元,https://book.douban.com/subject/25794692/
众神的样子:希腊神话与西方艺术,9.0,(495人评价),作者/译者： 江逐浪 ,出版信息：  化学工业出版社 / 2020-1 / 78,https://book.douban.com/subject/34923012/
文艺心理学,9.0,(531人评价),作者/译者： 朱光潜 ,出版信息：  复旦大学出版社 / 2011-12 / 35.00元,https://book.douban.com/subject/3680839/
肌肤之目:建筑与感官(原著第3版),9.0,(291人评价),作者/译者： (芬兰)尤哈尼·帕拉斯玛 / 刘星、任丛丛 ,出版信息：  中国建筑工业出版社 / 2016-2-1 / 32.00元,https://book.douban.com/subject/26816146/
人与自然·田野篇,9.0,(81人评价),作者/译者： 高海、高海 摄、方壶 摄 ,出版信息：  西泠印社出版社 / 2004-9 / 40.00元,https://book.douban.com/subject/1191897/
珍宝中的日本精神,9.0,(19人评价),作者/译者： [日]长谷川宏 / 周以量、刘剑、李晶 ,出版信息：  中信出版集团·新思文化 / 2021-1 / 148,https://book.douban.com/subject/35192647/
视觉艺术用光,9.0,(514人评价),作者/译者： [英]理查德·约特 / 薛非寒 ,出版信息：  浙江摄影出版社 / 2012-9 / 78.00元,https://book.douban.com/subject/19950884/
摄影哲学的思考,9.0,(206人评价),作者/译者： [巴西]威廉·弗卢塞尔 / 毛卫东、丁君君 ,出版信息：  中国民族摄影艺术出版社 / 2017-12 / 42.00元,https://book.douban.com/subject/27614599/
秩序感:装饰艺术的心理学研究,9.0,(218人评价),作者/译者： [英] E·H·贡布里希 / 杨思梁、徐一维、范景中 ,出版信息：  广西美术出版社 / 2015-3-31 / 138.00元,https://book.douban.com/subject/26286843/
古典音乐:海顿、莫扎特与贝多芬的时代,9.0,(143人评价),作者/译者： 菲利普•唐斯 (Philip G.Downs) / 孙国忠、沈旋、伍维曦、孙红杰 ,出版信息：  上海音乐出版社 / 2012-12-1 / 128.00元,https://book.douban.com/subject/23781718/
山外山:晚明绘画（1570－1644）,9.0,(720人评价),作者/译者： [美] 高居翰 / 王嘉骥 ,出版信息：  生活·读书·新知三联书店 / 2009-8 / 58.00元,https://book.douban.com/subject/3410761/
生活蒙太奇,9.0,(4038人评价),作者/译者： 天然 ,出版信息：  湖南文艺出版社 / 2020-7 / 128.00元,https://book.douban.com/subject/35088492/
力量:动画速写与角色设计,9.0,(154人评价),作者/译者： 马特斯 / 吴伟、王颖 ,出版信息：  人民邮电出版社 / 2009-10 / 49.00元,https://book.douban.com/subject/4090260/
中国艺术精神,9.0,(302人评价),作者/译者： 徐复观 ,出版信息：  商务印书馆 / 2010-12 / 52.00元,https://book.douban.com/subject/6004595/
贾科梅蒂的画室:热内论艺术,9.0,(718人评价),作者/译者： [法] 让•热内 / 程小牧 ,出版信息：  吉林出版集团有限责任公司 / 2012-8-15 / 22.00元,https://book.douban.com/subject/11533606/
希腊世界的艺术与考古,9.0,(25人评价),作者/译者： [英]理查德·西奥多·尼尔 / 翁海贞 ,出版信息：  华中科技大学出版社 / 2020-3 / 228.00元,https://book.douban.com/subject/34866942/
文艺复兴:西方艺术的伟大时代,9.0,(274人评价),作者/译者： [英] E·H·贡布里希 ,出版信息：  中国美术学院出版社 / 2008-3 / 55.00元,https://book.douban.com/subject/1496315/
艺术的力量,9.0,(538人评价),作者/译者： （英）西蒙·沙马 （Simon Schama） / 陈玮、黄新萍、王炯奕、郑柯 ,出版信息：  北京美术摄影出版社 / 2015-3 / 99,https://book.douban.com/subject/26323105/
谎言的衰落:王尔德艺术批评文选,9.0,(342人评价),作者/译者： [英] 奥斯卡·王尔德 / 萧易 ,出版信息：  江苏教育出版社 / 2004-03 / 39.80元,https://book.douban.com/subject/1065010/
侯麦传,9.0,(130人评价),作者/译者： [法] 安托万·德·巴克、[法] 诺尔·艾柏 / 范加慧 ,出版信息：  上海人民出版社 / 2020-6-30 / 136.00,https://book.douban.com/subject/35062391/
历史及其图像:艺术及对往昔的阐释,9.0,(67人评价),作者/译者： [英] 弗朗西斯·哈斯克尔 / 孔令伟、杨思梁、曹意强 ,出版信息：  商务印书馆 / 2018-1 / 172.00,https://book.douban.com/subject/27168569/
华夏美学·美学四讲:李泽厚集,9.0,(1092人评价),作者/译者： 李泽厚 ,出版信息：  生活·读书·新知三联书店 / 2008-6 / 41.00元,https://book.douban.com/subject/3117249/
反对阐释,9.0,(886人评价),作者/译者： 【美】苏珊·桑塔格 / 程巍 ,出版信息：  上海译文出版社 / 2011-6 / 35.00元,https://book.douban.com/subject/6509874/
大英博物馆世界简史,9.0,(968人评价),作者/译者： [英] 尼尔·麦格雷戈 / 余燕 ,出版信息：  新星出版社 / 2017-11-1 / 168.00元,https://book.douban.com/subject/27121473/
爵士乐史,9.0,(91人评价),作者/译者： ［美］泰德·乔亚（Ted Gioia） / 李剑敏 译、李皖 校译 / 雅众文化,出版信息： 商务印书馆 / 2020-9 / 128.00,https://book.douban.com/subject/35090803/
电影的秘密:形式与意义（插图第6版）,9.0,(883人评价),作者/译者： [美] 斯蒂芬·普林斯 / 王彤 ,出版信息：  文化发展出版社 / 2018-11 / 110.00元,https://book.douban.com/subject/30301599/
贾想I:贾樟柯电影手记1996—2008,9.0,(8093人评价),作者/译者： 贾樟柯、万佳欢 编 ,出版信息：  理想国|台海出版社 / 2017-6-1 / 49.00元,https://book.douban.com/subject/27062726/
是什么让我们难以领略音乐的艺术？,9.0,(120人评价),作者/译者： 钱浩 ,出版信息：  武汉大学出版社 / 2021-3 / 58.00,https://book.douban.com/subject/35361636/
看名画的眼睛I,9.0,(75人评价),作者/译者： （日）高阶秀尔 / 范钟鸣 ,出版信息：  北京联合出版公司 / 2020-2 / 58,https://book.douban.com/subject/34981245/
造境记,9.0,(944人评价),作者/译者： 曾仁臻（鱼山饭宽） ,出版信息：  广西师范大学出版社 / 2019-3 / 118.00元,https://book.douban.com/subject/30462410/
泰姬陵的故事:帝王雄心与永生花园,9.0,(36人评价),作者/译者： [印]阿米塔·拜格、[印]拉胡尔·麦罗特拉 / 秦晴 ,出版信息：  后浪丨四川美术出版社 / 2021-1 / 198.00元,https://book.douban.com/subject/35307775/
平行宇宙的艺术:《瑞克和莫蒂》首部官方艺术设定集,9.0,(313人评价),作者/译者： 詹姆斯·西西利亚诺 | James Siciliano、贾斯汀·罗兰 | Justin Roiland / 万洁 ,出版信息：  上海文化出版社 / 2020-7 / 168,https://book.douban.com/subject/35082362/
美丽黑暗,9.0,(799人评价),作者/译者： [法] 法比安·韦尔曼  编、[法] 凯拉斯科多  绘 / 陈潇 ,出版信息：  后浪丨中国纺织出版社 / 2021-4 / 88.00元,https://book.douban.com/subject/35319720/
剪辑之道:对话沃尔特·默奇,9.0,(663人评价),作者/译者： [加拿大] 迈克尔·翁达杰 / 夏彤 ,出版信息：  北京联合出版公司 / 2015-2 / 45.00元,https://book.douban.com/subject/26286364/
现代平面设计巨匠田中一光的设计世界,9.0,(133人评价),作者/译者： [日] 田中一光、朱锷 (编) ,出版信息：  中国青年出版社 / 1998-10 / 160.00元,https://book.douban.com/subject/1037606/
亲爱的提奥:梵高传,9.0,(314人评价),作者/译者： [荷]文森特·梵高 / 汪洋 ,出版信息：  天津人民出版社 / 2018-1-23 / 188.00元,https://book.douban.com/subject/27576971/
月亮和六便士,9.0,(161091人评价),作者/译者： [英] 毛姆 / 傅惟慈 ,出版信息：  上海译文出版社 / 2006-8 / 15.00元,https://book.douban.com/subject/1858513/
隔江山色:元代绘画（1279-1368）,9.0,(1696人评价),作者/译者： [美] 高居翰 / 宋伟航 ,出版信息：  生活·读书·新知三联书店 / 2009-8 / 40.00元,https://book.douban.com/subject/3410759/
论戏剧性,8.9,(456人评价),作者/译者： 谭霈生 ,出版信息：  北京大学出版社 / 2009-10 / 35.00元,https://book.douban.com/subject/4109156/
局部：我的大学,8.9,(205人评价),作者/译者： 陈丹青 ,出版信息：  理想国 | 北京日报出版社 / 2020-12 / 118.00,https://book.douban.com/subject/35216531/
花间集:全注释彩图版,8.9,(641人评价),作者/译者： 温庭筠 韦庄等、赵崇祚【编纂】、赵佶等【插图】 ,出版信息：  三秦出版社 / 2018-7-15 / 98.00,https://book.douban.com/subject/30252866/
林中路,8.9,(1170人评价),作者/译者： [德] 马丁·海德格尔 / 孙周兴 ,出版信息：  上海译文出版社 / 2004-07 / 29.80元,https://book.douban.com/subject/1030294/
礼仪中的美术:巫鸿中国古代美术史文编,8.9,(850人评价),作者/译者： 巫鸿 / 郑岩 等 ,出版信息：  生活·读书·新知三联书店 / 2005-8-1 / 79.00元,https://book.douban.com/subject/1675113/
东京老铺:乌尔巴诺维斯手绘作品集,8.9,(1009人评价),作者/译者： [波兰] 乌尔巴诺维斯 / 李力丰 ,出版信息：  中信出版集团 / 2019-11 / 68.00元,https://book.douban.com/subject/34808340/
建筑的故事,8.9,(764人评价),作者/译者： [英] 帕特里克·狄龙 著、[英] 斯蒂芬·比斯蒂 绘 / 姜南菲、吴婧 ,出版信息：  后浪丨北京联合出版公司 / 2020-1 / 168.00元,https://book.douban.com/subject/33476150/
寻觅意义,8.9,(284人评价),作者/译者： 王德峰 ,出版信息：  上海画报 / 2007-8 / 20.00元,https://book.douban.com/subject/2228717/
电影美学与心理学,8.9,(297人评价),"作者/译者： （法） 让•米特里 (Mitry, J.) / 崔君衍 ",出版信息：  江苏文艺出版社 / 2012-9 / 72.00元,https://book.douban.com/subject/20269004/
藏传佛教象征符号与器物图解,8.9,(623人评价),作者/译者： [英] 罗伯特·比尔 / 向红笳 ,出版信息：  中国藏学出版社 / 2007-4 / 35.00元,https://book.douban.com/subject/2116107/
缪斯之艺:泛美学研究,8.9,(16人评价),作者/译者： [美]丹尼尔·奥尔布赖特 / 徐长生 杨贤宗 等 ,出版信息：  南京大学出版社 / 2021-1-1 / 69,https://book.douban.com/subject/35309247/
伊斯兰：艺术与建筑,8.9,(39人评价),作者/译者： 马库斯·海特斯坦（Markus Hattstein）、彼得·德利乌斯（Peter Delius） / 中铁二院工程集团有限责任公司 ,出版信息：  中国铁道出版社 / 2012-8 / 400.00元,https://book.douban.com/subject/11626530/
如果在冬夜，一个旅人,8.9,(7147人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 萧天佑 ,出版信息：  译林出版社 / 2012-4 / 35.00元,https://book.douban.com/subject/10555535/
弗兰西斯·培根:感觉的逻辑,8.9,(360人评价),作者/译者： [法]吉尔·德勒兹 / 董强 ,出版信息：  理想国丨广西师范大学出版社 / 2017-3 / 38.00,https://book.douban.com/subject/26992720/
如何解读中世纪艺术,8.9,(170人评价),作者/译者： [美] 温迪·A. 斯坦 / 文玲霞 ,出版信息：  后浪丨湖南美术出版社 / 2020-10 / 78.00元,https://book.douban.com/subject/35136107/
建筑家安藤忠雄,8.9,(3633人评价),作者/译者： [日] 安藤忠雄 / 龙国英 ,出版信息：  中信出版社 / 2011-3-1 / 88.00,https://book.douban.com/subject/5408858/
DK艺术家手册,8.9,(61人评价),作者/译者： [英] 雷·史密斯 / 刘婷婷 ,出版信息：  北京美术摄影出版社 / 2017-6-1 / 98.00,https://book.douban.com/subject/27069093/
象征的图像:贡布里希图像学文集,8.9,(132人评价),作者/译者： [英] E.H.贡布里希 / 杨思梁、范景中 ,出版信息：  广西美术出版社 / 2015-3-31 / 138.00,https://book.douban.com/subject/26286841/
设计的125条通用法则（全本）,8.9,(63人评价),作者/译者： ［美］威廉·立德威尔（William Lidwell）、［美］克里蒂娜·霍顿（Kritina Holden）、［美］吉尔·巴特勒（Jill Butler） / 陈丽丽、吴奕俊 ,出版信息：  中国画报出版社 / 2019-5 / 168,https://book.douban.com/subject/30475363/
艺用人体解剖,8.9,(889人评价),作者/译者： 萨拉・西蒙伯尔特、约翰·戴维斯 摄影 / 徐焰、张燕文 ,出版信息：  浙江摄影出版社 / 2004-4-1 / 118.00元,https://book.douban.com/subject/1174739/
王家衛的映畫世界,8.9,(574人评价),作者/译者： 香港電影評論學會 ,出版信息：  三聯書店(香港)有限公司 / 2015-1 / HK$ 158,https://book.douban.com/subject/26288803/
艺术精神:一本给艺术爱好者的美学手札,8.9,(273人评价),作者/译者： [美] 罗伯特·亨利 / 孟宪平 ,出版信息：  上海人民美术出版社 / 2019-1-1 / 48.00元,https://book.douban.com/subject/30394583/
英国插画书拾珍,8.9,(215人评价),作者/译者： 崔莹 ,出版信息：  生活·读书·新知三联书店 / 2019-8 / 69.00元,https://book.douban.com/subject/30484703/
经典电影理论导论,8.9,(971人评价),作者/译者： [美]达德利·安德鲁 / 李伟峰 ,出版信息：  世界图书出版公司·后浪出版公司 / 2013-10 / 35.00元,https://book.douban.com/subject/25713815/
余下只有噪音:聆听20世纪,8.9,(413人评价),作者/译者： (美) 亚历克斯·罗斯 / 郭建英 ,出版信息：  广西师范大学出版社 / 2020-3 / 158.00元,https://book.douban.com/subject/34978358/
病玫瑰:疾病与医学插画的艺术,8.9,(581人评价),作者/译者： [英] 理查德·巴奈特 / 郭腾杰 ,出版信息：  理想国丨世界图书出版广东有限公司 / 2019-7 / 198.00元,https://book.douban.com/subject/34468490/
艺术三万年:一部人类艺术创造力跨越时空的故事,8.9,(60人评价),作者/译者： [英] 费顿出版社 / 夏海宁 ,出版信息：  后浪丨四川美术出版社 / 2020-9 / 450.00元,https://book.douban.com/subject/35188750/
伤感之旅·冬之旅,8.9,(105人评价),作者/译者： [日] 荒木经惟 ,出版信息：  贵州人民出版社 / 2020-4 / 59,https://book.douban.com/subject/34431964/
江岸送别:明代初期与中期绘画（1368－1580）,8.9,(956人评价),作者/译者： [美] 高居翰 / 夏春梅 [等] ,出版信息：  生活·读书·新知三联书店 / 2009-8 / 52.00元,https://book.douban.com/subject/3410760/
细雪,8.9,(3220人评价),作者/译者： [日] 谷崎润一郎 / 周逸之 ,出版信息：  译林出版社 / 2017-6 / 65.00,https://book.douban.com/subject/27068645/
西文书法的艺术,8.9,(176人评价),作者/译者： [英]大卫·哈里斯 / 应宁、厉致谦 ,出版信息：  百花文艺出版社 / 2016-9-1 / 69.80元,https://book.douban.com/subject/26671908/
伯里曼人体结构绘画教学,8.9,(5580人评价),作者/译者： [美] 乔治·伯里曼 / 晓鸥 等 ,出版信息：  广西美术出版社 / 2002-2 / 65.00元,https://book.douban.com/subject/1441853/
深泽直人,8.9,(689人评价),作者/译者： [日] 深泽直人 / 路意 ,出版信息：  浙江人民出版社 / 2016-10 / 199.00元,https://book.douban.com/subject/26865865/
认识电影:插图第11版,8.9,(15443人评价),作者/译者： [美] 路易斯·贾内梯、[瑞典] 英格玛·伯格曼 [日] 黑泽明 等供图 / 焦雄屏 ,出版信息：  世界图书出版公司 / 2007-11 / 68.00元,https://book.douban.com/subject/2326403/
此时此地:玛格南街头摄影经典,8.9,(31人评价),作者/译者： [英] 斯蒂芬·麦克拉伦 / 郑惠敏 ,出版信息：  后浪丨湖南美术出版社 / 2021-3 / 280.00元,https://book.douban.com/subject/35356133/
中国美术史讲座,8.9,(715人评价),作者/译者： 李霖灿 ,出版信息：  广西师范大学出版社 / 2010-1 / 59.00元,https://book.douban.com/subject/4218686/
悲剧的诞生:尼采美学文选,8.9,(6413人评价),"作者/译者： [德] 尼采(Nietzsche,F.) / 周国平 ",出版信息：  生活·读书·新知三联书店 / 1986-12 / 2.85元,https://book.douban.com/subject/1063852/
论艺术的精神:原名《精神和谐的艺术》，又译《论艺术里的精神》。,8.9,(270人评价),作者/译者： 康定斯基 / 查立 ,出版信息：  中国社会科学出版社 / 1987.7 / 1.50元,https://book.douban.com/subject/3040948/
漫步八十年代:老北京拾遗,8.9,(157人评价),作者/译者： 老葛 ,出版信息：  后浪丨北京联合出版公司 / 2020-12 / 128.00元,https://book.douban.com/subject/35197297/
拉奥孔,8.9,(1052人评价),作者/译者： （德）莱辛 / 朱光潜 ,出版信息：  人民文学出版社 / 1979-12 / 12.00元,https://book.douban.com/subject/1075540/
摄影构图学,8.9,(1971人评价),作者/译者： 【美】本·克来门茨、大卫·罗森菲尔德 / 姜雯、林少忠 ,出版信息：  长城出版社 / 1983-1 / 25.00元,https://book.douban.com/subject/1779243/
影视光线创作,8.9,(231人评价),作者/译者： 刘永泗、刘莘莘 ,出版信息：  北京联合出版公司 / 2015-6 / 88.00元,https://book.douban.com/subject/26390072/
剑桥艺术史：古希腊罗马艺术,8.9,(1716人评价),作者/译者： [英]苏珊·伍德福德(Susan Woodford) / 钱乘旦 ,出版信息：  译林出版社 / 2009-1-1 / 25.00元,https://book.douban.com/subject/3464436/
电影艺术（插图第8版）:形式与风格,8.9,(3202人评价),作者/译者： [美] 大卫·波德维尔、克里斯汀·汤普森 / 曾伟祯 ,出版信息：  世界图书出版公司 / 2008-10 / 78.00元,https://book.douban.com/subject/3227478/
图解西方艺术史：20世纪先锋艺术:野兽派、立体主义到达达主义、包豪斯等流派和风格,8.9,(42人评价),作者/译者： [意] 费代里科•波莱蒂 / 霍焱 ,出版信息：  未读·艺术家 北京联合出版公司 / 2020-5 / 118.00元,https://book.douban.com/subject/34840557/
DK《温迪嬷嬷讲述1000幅世界名画》,8.9,(110人评价),作者/译者： ［英］温迪·贝克特（Wendy Beckett ） / 秦力 ,出版信息：  华中科技大学出版社-有书至美 / 2019-1 / 298.00,https://book.douban.com/subject/30518854/
一色一生,8.9,(140人评价),作者/译者： [日]志村福美 / 米悄、审校 张逸雯 ,出版信息：  上海人民出版社·光启书局 / 2021-1-1 / 69,https://book.douban.com/subject/35166573/
聆听音乐（第七版）,8.9,(152人评价),作者/译者： [美]克雷格·莱特 / 余志刚 ,出版信息：  清华大学出版社 / 2018-9-1 / 128.00,https://book.douban.com/subject/30339403/
发现之旅:历史上最伟大的十次自然探险,8.9,(4122人评价),作者/译者： 托尼•赖斯 / 林洁盈 ,出版信息：  商务印书馆 / 2012-1-1 / 75.00元,https://book.douban.com/subject/10439064/
现代雕塑的变迁:现当代雕塑理论译丛,8.9,(88人评价),作者/译者： ［美］罗莎琳•克劳斯（Rosalind E. Krauss） / 柯乔、吴彦 ,出版信息：  中国民族摄影艺术出版社 / 2017-3 / 78.00元,https://book.douban.com/subject/26950755/
图像学研究:文艺复兴时期艺术的人文主题,8.9,(442人评价),作者/译者： 欧文·潘诺夫斯基 / 戚印平、范景中 ,出版信息：  上海三联书店 / 2011-5 / 48.00元,https://book.douban.com/subject/6059208/
动物凶猛:版画博物馆里的奇兽,8.9,(18人评价),作者/译者： [法] 雷米·马蒂斯、[法] 瓦莱丽·叙厄尔-埃梅尔 / 柯梦琦 ,出版信息：  后浪丨北京联合出版公司 / 2021-3 / 188.00元,https://book.douban.com/subject/35356128/
梵高,8.9,(785人评价),作者/译者： [荷]芭芭拉·施托克 / 郭腾杰 ,出版信息：  人民文学出版社 / 2018-11 / 68.00元,https://book.douban.com/subject/30248281/
塔窟东来,8.8,(438人评价),作者/译者： 王南 ,出版信息：  新星出版社 / 2018-9-6 / 36,https://book.douban.com/subject/30326422/
论摄影,8.8,(365人评价),作者/译者： (美)苏珊·桑塔格 / 黄灿然 ,出版信息：  上海译文出版社 / 2018-4 / 55,https://book.douban.com/subject/27122361/
维米尔的暗箱：揭示杰作背后的真相,8.8,(12人评价),作者/译者： (英）菲利普·斯塔德曼 / 徐辛未 ,出版信息：  浙江人民美术出版社 / 2019-5 / 138,https://book.douban.com/subject/33447987/
西方艺术史学史,8.8,(25人评价),作者/译者： 陈平 ,出版信息：  北京大学出版社 / 2020-9 / 85,https://book.douban.com/subject/35166736/
园冶,8.8,(362人评价),作者/译者： [明] 计成 著、李世葵、刘金鹏 编著 ,出版信息：  中华书局 / 2011-8 / 27.00元,https://book.douban.com/subject/6857554/
视听:幻觉的构建（第3版）,8.8,(325人评价),作者/译者： [法] 米歇尔·希翁 / 黄英侠 ,出版信息：  北京联合出版公司 / 2014-7 / 49.80元,https://book.douban.com/subject/25894484/
杜尚访谈录,8.8,(3133人评价),作者/译者： [法] 皮埃尔·卡巴纳 / 王瑞芸 ,出版信息：  广西师范大学出版社 / 2001-9 / 26.80元,https://book.douban.com/subject/1061029/
对立之美:西方艺术500年,8.8,(162人评价),作者/译者： 严伯钧 ,出版信息：  中信出版社 / 2021-4-1 / 168.00元,https://book.douban.com/subject/35334622/
中国画之风格:媒材、技法与形式原理,8.8,(62人评价),作者/译者： 谢柏轲 / 柴梦原 ,出版信息：  北京大学出版社 / 2020-1 / 89.00,https://book.douban.com/subject/34845991/
世界艺术史九讲（全彩插图第8版）:与艺术相伴II,8.8,(636人评价),作者/译者： [美]马克·盖特雷恩 / 王滢 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-7 / 80.00元,https://book.douban.com/subject/25878913/
美学散步（彩图本）,8.8,(593人评价),作者/译者： 宗白华 ,出版信息：  上海人民出版社 / 2015-5-20 / 88.00,https://book.douban.com/subject/26352773/
