书名,评分,评价人数,作者,出版社,url
以畫為鏡─存在藝術治療,8.9,(13人评价),作者/译者： 布鲁斯·穆恩 / 丁凡 ,出版信息：  张老师文化事业 / 2011-8 / 160.00元,https://book.douban.com/subject/10774335/
日本漫画大师讲座3林晃和角丸圆讲魅力角色造型,8.9,(48人评价),作者/译者： (日)林晃//角丸圆|译者:暴凤明//高紫莉 ,出版信息：  中国青年 / 2011-6 / 37.00元,https://book.douban.com/subject/6434698/
欧洲古典装饰图案1500,8.9,(36人评价),作者/译者： Ernst Rettelbusch ,出版信息：  王婧 / 2008-3 / 180.00元,https://book.douban.com/subject/3043744/
缺失空间,8.9,(227人评价),作者/译者： 岑骏 ,出版信息：  黑龙江美术出版社 / 2017-9 / 99.00元,https://book.douban.com/subject/27592240/
水彩技法百科全书,8.9,(24人评价),作者/译者： ,出版信息： 哈里森 / 1999-1 / 128.00元,https://book.douban.com/subject/2998924/
缪斯之艺:泛美学研究,8.9,(16人评价),作者/译者： [美]丹尼尔·奥尔布赖特 / 徐长生 杨贤宗 等 ,出版信息：  南京大学出版社 / 2021-1-1 / 69,https://book.douban.com/subject/35309247/
肯特里奇的六堂绘画课,8.9,(132人评价),作者/译者： 威廉·肯特里奇 / 马楠 ,出版信息：  北京联合出版公司 / 2015-9 / 68.00元,https://book.douban.com/subject/26599282/
DK《温迪嬷嬷讲述1000幅世界名画》,8.9,(110人评价),作者/译者： ［英］温迪·贝克特（Wendy Beckett ） / 秦力 ,出版信息：  华中科技大学出版社-有书至美 / 2019-1 / 298.00,https://book.douban.com/subject/30518854/
我的观看之道,8.9,(240人评价),作者/译者： [美] 大卫·霍克尼、尼科斯·斯坦戈斯 (编) / 万木春、张俊、兰友利 ,出版信息：  浙江人民美术出版社 / 2017-1-1 / 180.00元,https://book.douban.com/subject/26963037/
DK艺术家手册,8.9,(61人评价),作者/译者： [英] 雷·史密斯 / 刘婷婷 ,出版信息：  北京美术摄影出版社 / 2017-6-1 / 98.00,https://book.douban.com/subject/27069093/
"YouCanDrawin30Days:TheFun,EasyWayToLearnToDrawInOneMonthOrLess:TheFun,EasyWaytoMasterDrawing,fr",8.9,(148人评价),作者/译者： Mark Kistler ,出版信息：  Da Capo Lifelong Books / 2011-1-8 / GBP 11.99,https://book.douban.com/subject/4411193/
雷·哈里豪森的电影概念艺术,8.9,(72人评价),作者/译者： [美]雷·哈里豪森、托尼·道尔顿 / 徐辰 ,出版信息：  北京联合出版公司·后浪出版公司 / 2014-9 / 168.00元,https://book.douban.com/subject/25926716/
苦瓜和尚画语录,8.9,(155人评价),作者/译者： 石涛 ,出版信息：  山东画报出版社 / 2007-8 / 23.00元,https://book.douban.com/subject/2221283/
植物花卉插画图案集:Print&PatternNature,8.9,(33人评价),作者/译者： [英] 鲍伊风尚 / 刘静 ,出版信息：  上海人民美术出版社 / 2018-1-1 / 118元,https://book.douban.com/subject/30162092/
水彩画专业技法,8.9,(52人评价),作者/译者： 奥津国道 / 王蕴洁、黄薇嫔 ,出版信息：  南海出版公司 / 2015-2-1 / 49,https://book.douban.com/subject/26323285/
东京老铺:乌尔巴诺维斯手绘作品集,8.9,(1009人评价),作者/译者： [波兰] 乌尔巴诺维斯 / 李力丰 ,出版信息：  中信出版集团 / 2019-11 / 68.00元,https://book.douban.com/subject/34808340/
人:—知识图画故事绘本,8.9,(193人评价),作者/译者： (美)彼得·史比尔 / 李威 ,出版信息：  贵州人民出版社 / 2008-4 / 18.00元,https://book.douban.com/subject/3033211/
论艺术的精神:原名《精神和谐的艺术》，又译《论艺术里的精神》。,8.9,(270人评价),作者/译者： 康定斯基 / 查立 ,出版信息：  中国社会科学出版社 / 1987.7 / 1.50元,https://book.douban.com/subject/3040948/
伯里曼人体结构绘画教学,8.9,(5580人评价),作者/译者： [美] 乔治·伯里曼 / 晓鸥 等 ,出版信息：  广西美术出版社 / 2002-2 / 65.00元,https://book.douban.com/subject/1441853/
色彩力,8.9,(36人评价),作者/译者： 樱井辉子 / 方宓 ,出版信息：  中国水利水电出版社 / 2018-9-1 / CNY 79.90,https://book.douban.com/subject/30344168/
跟菲利大叔学手绘：漫步水彩,8.9,(171人评价),作者/译者： [德] 菲利克斯·沙因伯格 / 顾文 ,出版信息：  上海人民美术出版社 / 2017-1-1 / 59.00元,https://book.douban.com/subject/26917427/
谁都可以画漫画！手冢治虫大师班,8.9,(188人评价),作者/译者： [日] 手冢治虫 / 甘卉 ,出版信息：  后浪丨北京联合出版公司 / 2020-8 / 45.00,https://book.douban.com/subject/35147397/
弗兰西斯·培根:感觉的逻辑,8.9,(360人评价),作者/译者： [法]吉尔·德勒兹 / 董强 ,出版信息：  理想国丨广西师范大学出版社 / 2017-3 / 38.00,https://book.douban.com/subject/26992720/
英国插画书拾珍,8.9,(215人评价),作者/译者： 崔莹 ,出版信息：  生活·读书·新知三联书店 / 2019-8 / 69.00元,https://book.douban.com/subject/30484703/
艺用人体解剖,8.9,(889人评价),作者/译者： 萨拉・西蒙伯尔特、约翰·戴维斯 摄影 / 徐焰、张燕文 ,出版信息：  浙江摄影出版社 / 2004-4-1 / 118.00元,https://book.douban.com/subject/1174739/
病玫瑰:疾病与医学插画的艺术,8.9,(581人评价),作者/译者： [英] 理查德·巴奈特 / 郭腾杰 ,出版信息：  理想国丨世界图书出版广东有限公司 / 2019-7 / 198.00元,https://book.douban.com/subject/34468490/
图画见闻志,8.9,(44人评价),作者/译者： 郭若虚 ,出版信息：  人民美术出版社 / 1963-7 / 13.00元,https://book.douban.com/subject/1156005/
梵高,8.9,(785人评价),作者/译者： [荷]芭芭拉·施托克 / 郭腾杰 ,出版信息：  人民文学出版社 / 2018-11 / 68.00元,https://book.douban.com/subject/30248281/
中国绘画三千年,8.9,(327人评价),作者/译者： 杨新、班宗华、高居翰、巫鸿、聂崇正、朗绍君 ,出版信息：  外文出版社 / 1997-01-01 / 350.0,https://book.douban.com/subject/1002701/
江岸送别:明代初期与中期绘画（1368－1580）,8.9,(956人评价),作者/译者： [美] 高居翰 / 夏春梅 [等] ,出版信息：  生活·读书·新知三联书店 / 2009-8 / 52.00元,https://book.douban.com/subject/3410760/
WOW！Photoshop终极CG绘画技法:专业绘画工具Blur'sGoodBrush极速手册,8.8,(55人评价),作者/译者： ,出版信息： 杨雪果 / 2014-6-1,https://book.douban.com/subject/25871666/
中国美术史,8.8,(274人评价),作者/译者： 李霖灿 ,出版信息：  中信出版集团 / 2018-7 / 88.00元,https://book.douban.com/subject/30145656/
向着少女与光:巴尔蒂斯回忆录,8.8,(35人评价),作者/译者： [法] 巴尔蒂斯、[法] 阿兰·维尔龚德莱 / 柯梦琦、韩波 ,出版信息：  商务印书馆 / 2021-3-20 / 58,https://book.douban.com/subject/35389393/
GEB——一条永恒的金带,8.8,(386人评价),作者/译者： 乐秀成 编译 ,出版信息：  四川人民出版社 / 1984-6 / 1.07元,https://book.douban.com/subject/1782675/
艺术人生的开端:2-12岁儿童的家庭美育与艺术游戏,8.8,(27人评价),作者/译者： 苏清华 ,出版信息：  明天出版社 / 2010-3-1 / 25.00元,https://book.douban.com/subject/4746013/
克利:彩色艺术经典图书馆·02,8.8,(86人评价),作者/译者： [英] 道格拉斯·霍尔 / 曹丹苧 ,出版信息：  后浪丨湖南美术出版社 / 2018-1 / 68.00元,https://book.douban.com/subject/27182184/
夏加尔:彩色艺术经典图书馆·03,8.8,(126人评价),作者/译者： [俄罗斯] 吉尔·鲍伦斯基 / 韩雯 ,出版信息：  后浪丨湖南美术出版社 / 2018-2 / 68.00元,https://book.douban.com/subject/27203351/
陌生的经验,8.8,(2275人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2015-11 / 98.00元,https://book.douban.com/subject/26647742/
ChinesePropagandaPosters,8.8,(41人评价),作者/译者： Taschen Publishing ,出版信息：  Taschen GmbH / 2008-1-1 / GBP 8.99,https://book.douban.com/subject/3121617/
文森特·凡·高,8.8,(131人评价),作者/译者： ,出版信息： 文森特.梵.高 / 2009-8 / 88.00元,https://book.douban.com/subject/3998777/
超级漫画素描技法:透视篇,8.8,(180人评价),作者/译者： (日本)(Go Office)林晃 / 武湛 ,出版信息：  中国青年出版社 / 2008年 / 29.80,https://book.douban.com/subject/3670057/
基础技法篇-人物的画法与描红-跟林晃学漫画-1-临摹练习式:人物的画法与描红1（基础技法篇）（日本著名漫画家林晃作品。只需一,8.8,(14人评价),作者/译者： （日 / 芦茜 ,出版信息：  辽宁科学技术出版社 / 2013-4 / 25.00元,https://book.douban.com/subject/21371625/
日本漫画大师讲座2:林晃和角丸圆讲漫画服饰造型,8.8,(106人评价),作者/译者： (日)林晃//角丸圆|译者:德米特莉 / 德米特莉 ,出版信息：  中国青年 / 2010-12 / 37.00元,https://book.douban.com/subject/5411307/
阿部智幸的水彩笔记:如何表现光的氛围,8.8,(225人评价),作者/译者： [日] 阿部智幸 / 婠婠 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-12 / 60.00,https://book.douban.com/subject/26913980/
西方绘画大师经典佳作:梵高,8.8,(504人评价),作者/译者： 牛雪彤、唐一帆 ,出版信息：  人民邮电出版社 / 2015-2-1 / 98,https://book.douban.com/subject/26344577/
冯索瓦·史奇顿：时空工匠之梦,8.8,(17人评价),作者/译者： [比]梯也里.贝勒夫鲁瓦 / 王文佳 ,出版信息：  北京美术摄影出版社 / 2017-11-1 / 298.00,https://book.douban.com/subject/30166901/
插画50年,8.8,(60人评价),作者/译者： 劳伦斯·齐格恩、卡洛琳·罗伯特 / 祝思黔 ,出版信息：  中国摄影出版社 / 2016-4-1 / 198,https://book.douban.com/subject/26766633/
中国画之风格:媒材、技法与形式原理,8.8,(62人评价),作者/译者： 谢柏轲 / 柴梦原 ,出版信息：  北京大学出版社 / 2020-1 / 89.00,https://book.douban.com/subject/34845991/
大都会艺术博物馆：馆藏绘画,8.8,(88人评价),作者/译者： [美] 凯瑟琳·卡利·贾利兹 / 谢汝萱、郭书瑄 ,出版信息：  北京美术摄影出版社 / 2018-12 / 498.00,https://book.douban.com/subject/30358814/
国际插画大师惠特拉奇的动物绘本:从现实到梦想,8.8,(33人评价),作者/译者： 特丽尔•惠特拉奇 / 凌艳 ,出版信息：  中国青年出版社 / 2016-3-1 / CNY 108.00,https://book.douban.com/subject/26814115/
慢慢来，比较快：插画师的30周学习手册,8.8,(38人评价),作者/译者： ,出版信息： 殷尧 / 人民邮电出版社,https://book.douban.com/subject/35037513/
想象的魔力:全球先锋概念设计师的手绘图集,8.8,(47人评价),作者/译者： 3D Total.com公司 ,出版信息：  张熙闵 / 上海人民美术出版社 / 2016-6-1,https://book.douban.com/subject/26873652/
认识绘画：丰子恺绘画十六讲,8.8,(541人评价),作者/译者： 丰子恺 ,出版信息：  北京日报出版社丨阳光博客 / 2017-11 / 75.00元,https://book.douban.com/subject/27069094/
制造漫画:制造漫画,8.8,(101人评价),作者/译者： 麦克劳德 / 张明 ,出版信息：  人民邮电出版社 / 2012-5 / 49.00元,https://book.douban.com/subject/10593504/
世界美术名作二十讲:插图珍藏本,8.8,(2229人评价),作者/译者： 傅雷 ,出版信息：  生活·读书·新知三联书店 / 1998-10-1 / 66.00,https://book.douban.com/subject/1076426/
艺用人体结构运动学,8.8,(125人评价),作者/译者： 陈聿强 ,出版信息：  上海人民美术出版社 / 1984-11 / 28.00元,https://book.douban.com/subject/1153320/
博物学家的传世名作:(来自伦敦自然博物馆的博物志典藏),8.8,(37人评价),作者/译者： [英]朱迪思.马吉 / 吴宝俊、舒庆艳 ,出版信息：  化学工业出版社 / 2018-9 / 138元,https://book.douban.com/subject/30474619/
穿越幻想之门的插画师：凯·尼尔森,8.8,(39人评价),作者/译者： [日] MAAR出版社编辑部、[日]海野弘 / 戴枫 ,出版信息：  华中科技大学出版社-有书至美 / 2019-8 / 98.00元,https://book.douban.com/subject/34805506/
手术剧场:十九世纪外科学图志,8.8,(239人评价),作者/译者： [英] 理查德·巴奈特 / 郭腾杰 ,出版信息：  理想国丨世界图书出版广东有限公司 / 2019-7 / 198.00元,https://book.douban.com/subject/34468473/
世界绘画经典教程：水彩奶奶的速写簿,8.8,(19人评价),作者/译者： [美]Cathy Johnson ,出版信息：  人民邮电出版社 / 2017-12 / 59.80元,https://book.douban.com/subject/27599314/
6堂课学会绘画:观察的诀窍,8.8,(25人评价),作者/译者： John Torreano ,出版信息：  赵东蕾 / 2013-1 / 45.00元,https://book.douban.com/subject/21266883/
云南少数民族服饰,8.8,(15人评价),作者/译者： 李昆声 ,出版信息：  云南美术出版社 / 2002-2 / 148.00元,https://book.douban.com/subject/1252011/
周末速写:一位《纽约客》视觉设计师的疯狂灵感图集,8.8,(261人评价),作者/译者： [德]克里斯托弗·尼曼 / 曾子婷 ,出版信息：  上海人民美术出版社 / 2018-8-1 / 158.00元,https://book.douban.com/subject/30303814/
美国设计专业基础课目完全教程,8.8,(35人评价),作者/译者： 玛丽·斯图亚特 ,出版信息：  王冬玲 / 2009-11 / 128.00元,https://book.douban.com/subject/4146271/
画语录:听王季迁谈中国书画的笔墨,8.8,(496人评价),作者/译者： 徐小虎 / 王美祈 ,出版信息：  广西师范大学出版社 / 2014-1 / 84.00,https://book.douban.com/subject/25803294/
对立之美:西方艺术500年,8.8,(162人评价),作者/译者： 严伯钧 ,出版信息：  中信出版社 / 2021-4-1 / 168.00元,https://book.douban.com/subject/35334622/
PictureThis:HowPicturesWork,8.8,(217人评价),作者/译者： Molly Bang ,出版信息：  Chronicle Books / 2004-10-26 / CAD 14.99,https://book.douban.com/subject/1340897/
快描教室漫畫企劃講座1,8.8,(29人评价),作者/译者： 菅野博士、唐澤佳子 ,出版信息：  楓書坊 / 2009-12 / 87.00元,https://book.douban.com/subject/6306195/
克里姆特速写全集,8.8,(25人评价),作者/译者： 古斯塔夫·克里姆特 ,出版信息：  广西美术出版社 / 2012-9 / 40.00元,https://book.douban.com/subject/19980512/
世界名画家全集--莫奈,8.8,(1026人评价),作者/译者： 何政广 ,出版信息：  河北教育出版社 / 2008-1-1 / 58.0,https://book.douban.com/subject/1019715/
儿童早期艺术创造性教育,8.8,(60人评价),作者/译者： 芭巴拉·荷伯豪斯 / 邓琪颖 ,出版信息：  广西美术出版社 / 2009-12 / 49.00元,https://book.douban.com/subject/4733825/
关于构图问题,8.8,(373人评价),作者/译者： 潘天寿 ,出版信息：  浙江人民美术出版社 / 2015-10 / 10.00元,https://book.douban.com/subject/26647513/
浮世绘,8.8,(448人评价),作者/译者： 潘力 ,出版信息：  河北教育出版社 / 2012-3 / 158.00元,https://book.douban.com/subject/3038328/
竹久梦二图案集,8.8,(114人评价),作者/译者： [日]竹久梦二/绘、张弥迪/编 ,出版信息：  浙江人民美术出版社 / 2017-12 / 60.00元,https://book.douban.com/subject/27599680/
睡不着:Tango一日一画,8.8,(5413人评价),作者/译者： Tango ,出版信息：  中信出版社 / 2014-1-1 / 32.00,https://book.douban.com/subject/25775445/
跟菲利大叔学手绘：绘画第一课,8.8,(29人评价),作者/译者： [德]菲利克斯·沙因伯格 / 余荃 ,出版信息：  上海人民美术出版社 / 2019-7-1 / 88元,https://book.douban.com/subject/34778076/
人体素描的艺术:人体素描和结构的经典方法,8.8,(84人评价),作者/译者： [美]沃尔特.里德 / 王群 ,出版信息：  湖北美术出版社 / 2003年7月第一版 / 28.00元,https://book.douban.com/subject/1132033/
灯塔之书,8.7,(109人评价),作者/译者： [英] R.G.格兰特 / 王枫 ,出版信息：  中国画报出版社 / 2020-1 / 108.00元,https://book.douban.com/subject/34945437/
英国儿童读物插画完全教程:剑桥大学艺术学院专业教材,8.7,(224人评价),作者/译者： （英）萨利斯伯瑞 / 谢冬梅 ,出版信息：  中美联 / 2005-6 / 68.00元,https://book.douban.com/subject/1444827/
沿着塞纳河到翡冷翠,8.7,(5276人评价),作者/译者： 黄永玉 ,出版信息：  作家出版社 / 2006-11 / 38.00元,https://book.douban.com/subject/1933931/
听懂一幅画:从达·芬奇到莫奈,8.7,(59人评价),作者/译者： 将行 ,出版信息：  东方出版社 / 2018-8-31 / 78,https://book.douban.com/subject/30328498/
如何读中国画:大都会艺术博物馆藏中国书画精品导览,8.7,(832人评价),作者/译者： (美) 何慕文 / 石静 ,出版信息：  北京大学出版社 / 2015-10-31 / 98.00,https://book.douban.com/subject/26606513/
创造自己的世界,8.7,(285人评价),作者/译者： [英] 劳拉·卡琳、Laura Carlin / 郎子、浪花朵朵 编译 ,出版信息：  后浪丨湖南美术出版社 / 2018-5 / 60.00元,https://book.douban.com/subject/30181220/
动漫彩色绘：水彩手绘基础教程,8.7,(25人评价),作者/译者： 绘漫堂 ,出版信息：  人民邮电出版社 / 2014-9-1 / 49.80元,https://book.douban.com/subject/26370999/
于小冬讲触觉素描,8.7,(106人评价),作者/译者： 于小冬 ,出版信息：  万卷出版公司 / 2010-1 / 48.00元,https://book.douban.com/subject/3031055/
笔记大自然:找寻一种探索周围世界的新途径,8.7,(1789人评价),作者/译者： （美）克莱尔·沃克·莱斯利、查尔斯·E·罗斯 / 麦子 ,出版信息：  华东师范大学出版社 / 2008-6-1 / 49.80元,https://book.douban.com/subject/3131814/
漫画分镜头表现教程,8.7,(275人评价),作者/译者： Oran猪 ,出版信息：  人民邮电出版社 / 2010-5 / 29.00元,https://book.douban.com/subject/4837454/
塞拉菲尼抄本,8.7,(1312人评价),作者/译者： [意] 鹿易吉·塞拉菲尼 / 张密 ,出版信息：  北京联合出版公司 / 2014-11 / 799.00元,https://book.douban.com/subject/25934300/
隐秘的知识:重新发现西方绘画大师的失传技艺,8.7,(684人评价),作者/译者： [英] 大卫·霍克尼 / 万木春、张俊、兰游利等 ,出版信息：  浙江人民美术出版社 / 2012-12 / 250.00元,https://book.douban.com/subject/20411692/
想象力构图与创作思维,8.7,(294人评价),作者/译者： 黄朝贵 ,出版信息：  人民邮电出版社 / 2019-4-18 / 128.00,https://book.douban.com/subject/33410480/
西方美术大师绘画技法,8.7,(39人评价),作者/译者： 英国昆腾出版公司 编 / 诸迪 ,出版信息：  广西美术出版社 / 2006-10 / 290.00元,https://book.douban.com/subject/1988344/
简·海恩斯的写意水彩,8.7,(93人评价),作者/译者： [英] 简·海恩斯（Jean Haines） / Kirara ,出版信息：  后浪丨北京联合出版公司 / 2017-4 / 88.00元,https://book.douban.com/subject/26990010/
交织的目光：西方绘画500年,8.7,(58人评价),作者/译者： 杜鹏飞 包林 马萧 主编 ,出版信息：  上海书画出版社 / 2020-7 / 99.00,https://book.douban.com/subject/35157370/
风格与世变:中国绘画十论,8.7,(476人评价),作者/译者： 石守谦 ,出版信息：  北京大学出版社 / 2008 / 40.00元,https://book.douban.com/subject/3168709/
西方绘画大师原作：莫奈,8.7,(29人评价),作者/译者： 赵锦杰、冯放 ,出版信息：  湖南美术出版社 / 2015-7-1 / 24.00元,https://book.douban.com/subject/27026428/
画家之眼,8.7,(748人评价),作者/译者： [美]安德鲁·路米斯 / 陈琇玲 ,出版信息：  北京联合出版公司 / 2016-12-1 / 39.80元,https://book.douban.com/subject/26975767/
构图的秘密(快速提升画面效果的黄金法则)/西方经典美术技法译丛:快速提升画面效果的黄金法则,8.7,(57人评价),作者/译者： [美] 格雷格·艾伯特 / 何丹萍 ,出版信息：  上海人民美术出版社 / 2018-1-1 / 65.00元,https://book.douban.com/subject/27618391/
奥列佛风景建筑速写,8.7,(394人评价),作者/译者： R.S.奥列佛 / 杨径青 ,出版信息：  广西美术出版社 / 2003-8-1 / 55.0,https://book.douban.com/subject/1131497/
美的情愫,8.7,(487人评价),作者/译者： 东山魁夷 / 唐月梅 ,出版信息：  复旦大学出版社 / 2008-1 / 35.00元,https://book.douban.com/subject/3041567/
黑马骑士绘战记—马克笔日式插画绘制技法,8.7,(26人评价),作者/译者： ,出版信息： 三目舜 / 北京美术摄影出版社 / 58,https://book.douban.com/subject/26579880/
氯的滋味,8.7,(108人评价),作者/译者： 巴斯提昂．維衛斯 ,出版信息：  陳文瑤 / 積木 / 2013-6,https://book.douban.com/subject/24748743/
走走画画:卡卡桑的旅绘生活,8.7,(155人评价),作者/译者： 卡斯丁多 ,"出版信息：  重庆出版社,重庆出版集团 / 2016-5-1 / CNY 56.00",https://book.douban.com/subject/26786792/
赵无极绘画六十年回顾,8.7,(30人评价),作者/译者： ,出版信息： 赵无极 / 上海三联书店 / 1998,https://book.douban.com/subject/4826579/
油画的光与色,8.7,(236人评价),作者/译者： 凯文·D.麦克弗森 / 赵春园、张晓怡 ,出版信息：  上海人民美术出版社 / 2010-6 / 48.00元,https://book.douban.com/subject/4881500/
图案3:中央工艺美术学院基础部图案教学作品集,8.7,(20人评价),作者/译者： 王乔等 ,出版信息：  湖北美术出版社 / 1998-07 / 21.00,https://book.douban.com/subject/1033500/
达·芬奇笔记,8.7,(380人评价),作者/译者： [意] 列奥纳多·达·芬奇 著、[美] H. 安娜·苏 编 / 刘勇 ,出版信息：  湖南科学技术出版社 / 2015-5 / 238.00元,https://book.douban.com/subject/26393693/
千年丹青:细读中日藏唐宋元绘画珍品,8.7,(282人评价),作者/译者： 上海博物馆 ,出版信息：  北京大学出版社 / 2010-10 / 69.00元,https://book.douban.com/subject/5363491/
世界美术名作二十讲:全彩高清版,8.7,(276人评价),作者/译者： 傅雷 ,出版信息：  天津人民出版社 / 2017-3 / 88,https://book.douban.com/subject/26994664/
国际插画大师惠特拉奇的动物画教程:艺用生物解剖,8.7,(35人评价),作者/译者： 特丽尔·惠特拉奇 ,出版信息：  中国青年出版社 / 2016-5-1 / CNY 118.00,https://book.douban.com/subject/26814114/
几何天才的杰作:伊斯兰图案设计,8.7,(333人评价),作者/译者： [英] 道尔德·萨顿 / 贺俊杰、铁红玲 ,出版信息：  湖南科学技术出版社 / 2012-1 / 15.00元,https://book.douban.com/subject/7162744/
动画:角色的运动和动作,8.6,(31人评价),作者/译者： （美）韦伯斯特 / 杜晓莹、商忱 ,出版信息：  人民邮电出版社 / 2009年9月 / 49.00元,https://book.douban.com/subject/4027937/
画室──塞尚与加斯凱的对话,8.6,(63人评价),作者/译者： [法]约阿基姆·加斯凱 / 章晓明、许菂 ,出版信息：  浙江文艺出版社 / 2007-1 / 28.00元,https://book.douban.com/subject/1962123/
西夏藏传绘画（全二卷）,8.6,(16人评价),作者/译者： 谢继胜 ,出版信息：  河北教育出版社 / 2002-1 / 59.00元,https://book.douban.com/subject/1426805/
手绘的奇思妙想:49位设计师的创意速写簿,8.6,(2313人评价),作者/译者： 丹尼·格雷戈里 / 姒一 ,出版信息：  上海人民美术出版社 / 2010-1 / 68.00元,https://book.douban.com/subject/4251473/
水彩画疑难问题解决方案:实践中常见水彩画问题的解决方法,8.6,(63人评价),作者/译者： 约翰·里德锡 ,出版信息：  山西人民出版社 / 2005-6 / 58.00元,https://book.douban.com/subject/1410190/
构图的艺术,8.6,(286人评价),作者/译者： [美] 伊恩•罗伯茨 / 孙惠卿  刘宏波 ,出版信息：  上海人民美术出版社 / 2012-1 / 58.00元,https://book.douban.com/subject/6982049/
让水彩画达到极致的调色技法,8.6,(239人评价),作者/译者： 铃木辉实 / 宁凡 ,出版信息：  人民邮电出版社 / 2013-10 / 58.00元,https://book.douban.com/subject/25768157/
创意素描的诀窍,8.6,(123人评价),作者/译者： 多德森 / 王毅 ,出版信息：  上海人民美术出版社 / 2009-1 / 38.00元,https://book.douban.com/subject/3372470/
国潮纹样：国粹设计手工刺绣服装素材图谱敦煌收藏,8.6,(12人评价),作者/译者： ,出版信息： 机械工业出版社 / 2019-11 / 238,https://book.douban.com/subject/34911508/
像透纳那样画水彩:19世纪英国水彩大师技法真传,8.6,(45人评价),作者/译者： ,出版信息： 尼古拉·摩贝、伊恩·沃瑞尔 / 上海人民美术出版社有限公司 / 2016-1-1,https://book.douban.com/subject/26716401/
意大利文艺复兴时期的艺术,8.6,(94人评价),作者/译者： 约翰.T.帕雷提、加里.M.拉德克 / 朱璇 ,出版信息：  广西师范大学出版社 / 2005-04 / 98.00元,https://book.douban.com/subject/1288933/
日本漫画名家的艺术世界5:色彩艺术与技术创作支持,8.6,(18人评价),作者/译者： 美术出版社 / 张瑶 ,出版信息：  辽宁科学技术出版社 / 2012-5 / 38.00元,https://book.douban.com/subject/10618102/
敦煌壁画复原图,8.6,(315人评价),作者/译者： 史敦宇、欧阳琳、史苇湘、金洵瑨 ,出版信息：  江苏美术出版社 / 2013-7 / 78.00元,https://book.douban.com/subject/25720155/
画家笔记:马蒂斯论创作,8.6,(125人评价),作者/译者： （法）亨利・马蒂斯 / 钱琮平 ,出版信息：  广西师范大学出版社 / 2002-10 / 39.8,https://book.douban.com/subject/1030936/
30天学会绘画,8.6,(920人评价),作者/译者： 马克•凯斯特勒 (Mark Kistler) ,出版信息：  上海人民美术出版社 / 2013-1-1 / 45.00元,https://book.douban.com/subject/20387173/
画的秘密,8.6,(3620人评价),作者/译者： [法] 马克-安托万·马修 / 贾梦 ,出版信息：  北京联合出版公司 / 2016-1 / 60.00元,https://book.douban.com/subject/26662689/
超级漫画创作技法图解教程:从人体解剖学习人物画法,8.6,(28人评价),"作者/译者： （日）岩崎小太郎, 日本金田工房 / 吴宣劭 ",出版信息：  连环画出版社 / 2013-7 / 42.00元,https://book.douban.com/subject/24714868/
高更,8.6,(115人评价),作者/译者： 吉林美术出版社 ,出版信息：  吉林美术出版社 / 2008-7 / 49.00元,https://book.douban.com/subject/3180444/
美少年造型篇-最新卡通漫画技法8:美少年造型篇,8.6,(50人评价),作者/译者： 小崎亚衣 ,出版信息：  中国青年 / 2007-9 / 29.00元,https://book.douban.com/subject/2229936/
全民审判,8.6,(2036人评价),作者/译者： [法] 马克-安托万·马修 / 杨晓梅 ,出版信息：  北京联合出版公司 / 2017-9 / 68.00元,https://book.douban.com/subject/26953603/
咦，被发现了呢,8.6,(1142人评价),作者/译者： 大象ROV ,出版信息：  中国华侨出版社 / 2014-8 / 39.8元,https://book.douban.com/subject/25934646/
构图的诀窍:西方经典美术技法译丛,8.6,(26人评价),作者/译者： ［美］芭芭拉•努斯 / 王洁鹂 ,出版信息：  上海人民美术出版社 / 2015-1 / 58.00,https://book.douban.com/subject/26285874/
像艺术家一样思考系列,8.6,(80人评价),作者/译者： (美)贝蒂·艾德华 ,出版信息：  北方文艺出版社 / 2008年08月 / 149.00元,https://book.douban.com/subject/3934265/
WOW!Photoshop插画设计,8.6,(317人评价),作者/译者： (韩)李正贤 / 刘东 ,出版信息：  中国青年出版社 / 2010-02-01 / 79.00元,https://book.douban.com/subject/4251079/
伟大的绘画:图解世界名画,8.6,(142人评价),作者/译者： 英国DK公司 / 李澍 ,出版信息：  北京美术摄影出版社 / 2014-1 / 138.00元,https://book.douban.com/subject/25898774/
超级漫画素描技法-基础篇,8.6,(533人评价),作者/译者： (日)林晃 ,出版信息：  中国青年 / 2007-1 / 29.00,https://book.douban.com/subject/2010622/
一个人的博物馆:留美插画家的成长之旅,8.6,(901人评价),作者/译者： LISK ,出版信息：  黑龙江美术出版社 / 2016-2-1 / 59.00,https://book.douban.com/subject/26762941/
跟菲利大叔学手绘：创意速写:创意速写,8.6,(273人评价),作者/译者： [德] 菲利克斯·沙因伯格 / 郭璐 ,出版信息：  上海人民美术出版社 / 2017-1-1 / 59.00元,https://book.douban.com/subject/26917428/
图解欧洲艺术史：16世纪:文艺复兴、威尼斯、拉斐尔与解剖学,8.6,(195人评价),作者/译者： [意] 斯特凡诺·祖菲（Stefano Zuffi） / 姜奕晖 ,出版信息：  北京联合出版公司 / 2017-3 / 88.00元,https://book.douban.com/subject/26919384/
我与西藏组画,8.6,(240人评价),作者/译者： 陈丹青 ,出版信息：  中国今日美术馆出版社 / 2009-1 / 39.00元,https://book.douban.com/subject/3622449/
