书名,评分,评价人数,作者,出版社,url
寂寞上场了,8.2,(222人评价),作者/译者： 几米 ,出版信息：  现代出版社 / 2011-5 / 35.00元,https://book.douban.com/subject/6389906/
你们我们他们:幾米作品精选集08,8.2,(7935人评价),作者/译者： 幾米 ,出版信息：  辽宁教育出版社 / 2003-8 / 25.00,https://book.douban.com/subject/1026411/
几米：并不很久很久以前,8.2,(30人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/33435461/
几米绘本改编向左走向右走电影原声大碟(CD),8.2,(50人评价),作者/译者： ,出版信息：  内蒙古文化音像 / 1900-01-01 / 17.0,https://book.douban.com/subject/1627847/
森林裡的秘密（平裝）:SecretsintheWood,8.2,(241人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2003-10-3 / NT$ 280,https://book.douban.com/subject/1368412/
开始（笔记书）,8.2,(41人评价),作者/译者： 幾米 ,出版信息：  海豚出版社 / 2014-8 / 42.00,https://book.douban.com/subject/25927109/
麦田里的守望者,8.1,(68417人评价),作者/译者： [美国] J. D. 塞林格 / 孙仲旭 ,出版信息：  译林出版社 / 2007-3 / 28.00元,https://book.douban.com/subject/2053249/
我要我的“真情郎”,8.1,(443人评价),作者/译者： [澳] 布拉德里·特雷弗·格里夫 / 秋叶 ,出版信息：  中信出版社 / 2002-8 / 25.00元,https://book.douban.com/subject/1065694/
穆斯林的葬礼,8.1,(27600人评价),作者/译者： 霍达 ,出版信息：  北京十月文艺出版社 / 2007-8 / 36.00元,https://book.douban.com/subject/2244146/
故事的开始,8.1,(724人评价),作者/译者： 幾米 ,出版信息：  海豚出版社 / 2014-10 / 42.00元,https://book.douban.com/subject/26117896/
聽幾米唱歌（平裝）（2008年新版）,8.1,(35人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2008-6-1 / NT$ 220,https://book.douban.com/subject/4906786/
忽远忽近,8.1,(311人评价),作者/译者： 幾米 ,出版信息：  中国大地出版社 / 2018-3 / 88.00,https://book.douban.com/subject/30264909/
吃掉黑暗的怪兽,8.1,(937人评价),作者/译者： 幾米 图、[英] 乔伊斯·邓巴 文 / 彭倩文 ,出版信息：  南海出版公司 / 2008-12 / 32.00元,https://book.douban.com/subject/3351791/
怪诞行为学,8.1,(15063人评价),作者/译者： [美] 丹·艾瑞里 / 赵德亮、夏蓓洁 ,出版信息：  中信出版社 / 2008-10 / 39.00,https://book.douban.com/subject/3223711/
你們我們他們:SomethingaboutLove,8.1,(3872人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2003-6-25 / NT$ 360,https://book.douban.com/subject/1368256/
大家都有病,8.1,(7857人评价),作者/译者： 朱德庸 ,出版信息：  现代出版社 / 2011-5 / 36.00元,https://book.douban.com/subject/6114393/
伍美珍作品赏读本之流年,8.1,(28人评价),作者/译者： ,出版信息： 2010-6 / 20.00元,https://book.douban.com/subject/4889853/
星空电影青春纪念册:電影青春紀念冊,8.1,(40人评价),作者/译者： ,出版信息： 大塊文化 / 2011-11-1 / 144.00元,https://book.douban.com/subject/6960746/
秘密花开了,8.1,(157人评价),作者/译者： 几米 ,出版信息：  现代出版社 / 2011-5 / 35.00元,https://book.douban.com/subject/6389904/
聽幾米唱歌（精裝）（2008年新版）,8.1,(15人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2008-6-1 / NT$ 320,https://book.douban.com/subject/4906785/
開始(筆記書),8.1,(282人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2004-1-9 / NT$ 299,https://book.douban.com/subject/1359644/
150cmLife,8.1,(8102人评价),作者/译者： 高木直子 / 洪俞君 ,出版信息：  大田 / 2006-3-1 / 新台币200元,https://book.douban.com/subject/1344548/
偷书贼,8.0,(28301人评价),作者/译者： [澳] 马克斯·苏萨克 / 孙张静 ,出版信息：  南海出版公司 / 2007-8 / 25.00元,https://book.douban.com/subject/2180619/
魔法失灵了,8.0,(121人评价),作者/译者： 幾米 ,出版信息：  现代出版社 / 2011-5 / 35.00元,https://book.douban.com/subject/6079997/
距离幸福还有几米：听大师们怎么说,8.0,(58人评价),作者/译者： 沈颢 ,出版信息：  上海文化出版社 / 2003-12 / 20.00,https://book.douban.com/subject/1012912/
黑白異境,8.0,(243人评价),作者/译者： 幾米 ,出版信息：  格林 / 1999-9-1 / NT$ 299,https://book.douban.com/subject/1358895/
劫梦惊魂,8.0,(456人评价),作者/译者： [美]斯蒂芬·金 / 刘国枝等 ,出版信息：  上海译文出版社 / 2008年5月 / 35.00元,https://book.douban.com/subject/3072319/
情人,8.0,(8467人评价),作者/译者： (法）玛格丽特·杜拉斯 / 王道乾 ,出版信息：  上海译文出版社 / 2004-6 / 12.00元,https://book.douban.com/subject/1078554/
再袭面包店,8.0,(10260人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2001-8 / 12.40元,https://book.douban.com/subject/1011662/
閉上眼睛一下下:有時透明夾鏈袋限量贈品版,8.0,(35人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2018-10-3 / NTD480元,https://book.douban.com/subject/30333931/
自由在高处,8.0,(13991人评价),作者/译者： 熊培云 ,出版信息：  新星出版社 / 2011-1 / 30.00元,https://book.douban.com/subject/5401989/
光之飞鸟,8.0,(36人评价),作者/译者： 韩一杰 ,出版信息：  天津人民美术出版社 / 2013-9-1 / 38,https://book.douban.com/subject/25724378/
王贵与安娜,7.9,(957人评价),作者/译者： 六六 ,出版信息：  花山文艺出版社 / 2008-11 / 28.00元,https://book.douban.com/subject/3284110/
ICanBeAnything!,7.9,(23人评价),作者/译者： ,"出版信息： Spinelli, Jerry / 2010-6 / $ 7.90",https://book.douban.com/subject/5389586/
呼吸的意义,7.9,(1096人评价),作者/译者： 黑荔枝 ,出版信息：  接力出版社 / 2008-4 / 33.00元,https://book.douban.com/subject/3063125/
清醒纪,7.9,(47333人评价),作者/译者： 安妮宝贝 ,出版信息：  天津人民出版社 / 2004-10 / 22.00元,https://book.douban.com/subject/1030052/
几米绘本改编向左走·向右走电影原声大碟(音带),7.9,(35人评价),作者/译者： ,出版信息：  内蒙古文化音像 / 1900-01-01 / 12.0,https://book.douban.com/subject/1570197/
人生若只如初见,7.9,(51人评价),作者/译者： 纳兰性德 ,出版信息：  贾斯 注释 / 2011-1 / 22.00元,https://book.douban.com/subject/5944019/
同一個月亮,7.9,(58人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2017-9-30 / NTD350元,https://book.douban.com/subject/27146637/
1988：我想和这个世界谈谈,7.9,(140473人评价),作者/译者： 韩寒 ,出版信息：  国际文化出版公司 / 2010-9 / 25.00元,https://book.douban.com/subject/5275059/
素年锦时,7.8,(56444人评价),作者/译者： 安妮宝贝 ,出版信息：  作家出版社 / 2007-9 / 27.00元,https://book.douban.com/subject/2256438/
彼岸花,7.8,(51477人评价),作者/译者： 安妮宝贝 ,出版信息：  南海出版公司 / 2001-9 / 20.00元,https://book.douban.com/subject/1065970/
花开以后静静生活,7.8,(153人评价),作者/译者： 李冰 ,出版信息：  江西教育出版社 / 2009年11月 / 26.00元,https://book.douban.com/subject/4060759/
约翰·史密斯的告白,7.8,(489人评价),作者/译者： (英)柯南·道尔 / 李耘、张芸 ,出版信息：  南海出版公司 / 2011-12 / 29.50元,https://book.douban.com/subject/6967984/
拥抱,7.8,(34人评价),作者/译者： 幾米 ,出版信息：  九州出版社 / 2018-10 / 48.00,https://book.douban.com/subject/30284432/
1.2.3.木头人,7.8,(162人评价),作者/译者： 幾米 ,出版信息：  海豚出版社 / 2012-8 / 32.00元,https://book.douban.com/subject/11542226/
青春,7.8,(25500人评价),作者/译者： 韩寒 ,出版信息：  湖南人民出版社 / 2011-11 / 29.00元,https://book.douban.com/subject/6902639/
幸福的料理箱,7.8,(488人评价),作者/译者： 李冰 ,出版信息：  人民文学出版社 / 2010年1月 / 25.00元,https://book.douban.com/subject/4229584/
踮脚张望的时光,7.8,(14027人评价),作者/译者： 寂地 ,出版信息：  人民文学出版社 / 2008-2 / 25.00,https://book.douban.com/subject/2980812/
小担心（笔记书）,7.8,(26人评价),作者/译者： ,出版信息： 现代出版社 / 2014-3 / 52.00,https://book.douban.com/subject/26303445/
华胥引（全2册）:2012新版,7.8,(3606人评价),作者/译者： 唐七公子 ,出版信息：  湖南文艺出版社 / 2012-8-12 / 39.80元,https://book.douban.com/subject/11527022/
几米：听幾米唱歌,7.7,(35人评价),作者/译者： 幾米 ,出版信息：  台海出版社 / 2019-3-1 / 48.00元,https://book.douban.com/subject/30745787/
Esconderseenunrincondelmundo,7.7,(13人评价),作者/译者： Jimmy Liao / Jordi Ainaud ,出版信息：  Barbara Fiore Editora / 2010 / GBP 19.77,https://book.douban.com/subject/6518549/
而我只有你,7.7,(774人评价),作者/译者： 九夜茴、浅白色、Vivibear、八月长安、夏七夕、水阡墨、阮笙绿、社社、雷雷猫 ,出版信息：  湖南文艺出版社 / 2012-5-1 / 32.00元,https://book.douban.com/subject/10588842/
1.2.3.木頭人(精裝):BlinkingSeconds,7.7,(14人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2001-10-8 / NT$ 480,https://book.douban.com/subject/1367497/
地下铁电影珍藏纪事,7.7,(122人评价),作者/译者： 几米 ,出版信息：  辽宁教育出版社 / 2004-01 / 29.80,https://book.douban.com/subject/1072208/
几米：听幾米唱歌（精装）幾米创作20周年珍藏版:幾米创作20周年珍藏版,7.7,(11人评价),作者/译者： ,出版信息： 幾米 / 台海出版社 / 58元,https://book.douban.com/subject/30825268/
距离寂寞还有几米:向几米和所有拥有内心的人致敬,7.7,(109人评价),作者/译者： 张悫、张自明 ,出版信息：  中国画报出版社 / 2011-5 / 25.00元,https://book.douban.com/subject/6087549/
紫极舞,7.7,(1699人评价),作者/译者： 藤萍 ,出版信息：  现代 / 2008-05 / 22.80元,https://book.douban.com/subject/3078848/
但願有一天你會懂,7.7,(71人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2019-5-1 / NT 399元,https://book.douban.com/subject/33477479/
四季,7.7,(86人评价),作者/译者： 幾米 ,出版信息：  现代出版社 / 2017-1 / 148元,https://book.douban.com/subject/26909137/
牡蛎男孩忧郁之死:蒂姆·伯顿的悲惨故事集,7.6,(8634人评价),作者/译者： (美)蒂姆·伯顿 / 李斯、李尼 ,出版信息：  时代文艺出版社 / 2011-11 / 38.00元,https://book.douban.com/subject/6844341/
一个人的好天气,7.6,(85248人评价),作者/译者： [日] 青山七惠 / 竺家荣 ,出版信息：  上海译文出版社 / 2007-9 / 15.00元,https://book.douban.com/subject/2250587/
几米：躲进世界的角落（平装）,7.6,(59人评价),作者/译者： 几米 ,出版信息：  花山文艺出版社 / 2019-5-1 / 48元,https://book.douban.com/subject/33435013/
吹泡泡（笔记书）,7.6,(32人评价),作者/译者： 幾米 ,出版信息：  海豚出版社 / 2013-12 / 45.00,https://book.douban.com/subject/25787905/
人格转移杀人事件,7.6,(1764人评价),作者/译者： 西泽保彦 / 王静怡 ,出版信息：  新星出版社 / 2012-9 / 28.00元,https://book.douban.com/subject/11498195/
点滴在心的处世艺术,7.6,(308人评价),作者/译者： 刘墉 ,出版信息：  接力出版社 / 2004-8 / 14.80,https://book.douban.com/subject/1065624/
我不是完美小孩（精装）,7.5,(11人评价),作者/译者： 幾米 ,出版信息：  九州出版社 / 2018-10 / 58.00,https://book.douban.com/subject/30284428/
跟我去台北,7.5,(631人评价),作者/译者： 虫虫（绘）、大头小蟹（著） ,出版信息：  重庆大学出版社 / 2012-3 / 29.80元,https://book.douban.com/subject/10563246/
武汉人,7.5,(27人评价),作者/译者： 方方 ,出版信息：  浙江人民出版社 / 1997年 / 7.2元,https://book.douban.com/subject/3624291/
几米阅读忧伤的城市,7.5,(181人评价),作者/译者： 张月媛 ,出版信息：  中国电影出版社 / 2003-1 / 16.00元,https://book.douban.com/subject/1141808/
森林唱遊（精裝）（2008年新版）,7.5,(17人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2008-6-1 / NT$ 320,https://book.douban.com/subject/4906787/
我可以做一切,7.5,(61人评价),作者/译者： [美] 杰瑞、幾米 ,出版信息：  现代出版社 / 2013-1 / 33.00元,https://book.douban.com/subject/20477026/
鏡子裡的小孩,7.5,(17人评价),作者/译者： 幾米 繪、向陽 文 ,出版信息：  大塊文化 / 2010-4-1 / NT$ 250,https://book.douban.com/subject/4819146/
星空电影青春纪念册:电影青春纪念册,7.4,(52人评价),作者/译者： 大块文化编纂 ,出版信息：  海豚出版社 / 2012-4 / 45.00元,https://book.douban.com/subject/10554976/
我的素描日记本,7.4,(297人评价),作者/译者： sean ,出版信息：  汕头大学出版社 / 2005-1 / 18.00元,https://book.douban.com/subject/1263558/
乖乖小恶魔,7.4,(74人评价),作者/译者： (英)希亚文·奥拉姆 文、幾米 图 / 彭倩文 ,出版信息：  新星出版社 / 2013-9-1 / 36,https://book.douban.com/subject/24834965/
往复书简,7.4,(2694人评价),作者/译者： [日] 湊佳苗 / 陆悦 ,出版信息：  中信出版社 / 2011-12 / 28.00元,https://book.douban.com/subject/6889834/
我的抑郁症,7.4,(6182人评价),作者/译者： [美] 伊丽莎白·斯瓦多 / 王安忆 ,出版信息：  新星出版社 / 2007-1 / 25.00元,https://book.douban.com/subject/1965977/
辞职，去旅行！,7.3,(1871人评价),作者/译者： 蔻蔻梁 ,出版信息：  中国华侨出版社 / 2011-12 / 35.00元,https://book.douban.com/subject/7052624/
扶摇皇后（上下）,7.3,(6266人评价),作者/译者： 天下归元 ,出版信息：  江苏文艺出版社 / 2011-6 / 49.80元,https://book.douban.com/subject/6437035/
小拥抱:笔记书,7.3,(86人评价),作者/译者： 幾米 ,出版信息：  海豚出版社 / 2013-3 / 55.00元,https://book.douban.com/subject/20002885/
比如，单身,7.3,(1230人评价),作者/译者： 独眼 ,出版信息：  上海人民出版社 / 2007-1 / 18.00元,https://book.douban.com/subject/1947357/
寂寞之城:秋天已經在我們左後方記憶的公路望不見起點,7.2,(17人评价),作者/译者： 黎煥雄、幾米 ,出版信息：  寶瓶文化事業有限公司 / 2001年10月1日 / NT$240,https://book.douban.com/subject/2364880/
亲子银行,7.2,(270人评价),作者/译者： �米 ,出版信息：  华龄出版社 / 2003-4-1 / 23.80,https://book.douban.com/subject/1042311/
机场里的小旅行,7.2,(4620人评价),作者/译者： [英] 阿兰·德波顿 / 陈信宏 ,出版信息：  上海译文出版社 / 2010-8 / 25.00元,https://book.douban.com/subject/4933087/
那些有伤的年轻人,7.1,(7050人评价),作者/译者： 庄雅婷 ,出版信息：  华文出版社 / 2010-10 / 25.00元,https://book.douban.com/subject/5293030/
血腥的盛唐,7.1,(1945人评价),作者/译者： 王觉仁 ,出版信息：  凤凰出版社 / 2012-5 / 29.90元,https://book.douban.com/subject/6894467/
月亮说它忘记了,7.1,(2342人评价),作者/译者： 独木舟 ,出版信息：  湖南少年儿童出版社 / 2010-10 / 22.00元,https://book.douban.com/subject/5413931/
红颜露水,7.0,(5611人评价),作者/译者： 张小娴 ,出版信息：  北京十月文艺出版社 / 2007-5 / 18.00元,https://book.douban.com/subject/2060432/
人际沟通高手:别忘天天累积“人缘基金”哦！,7.0,(22人评价),作者/译者： 戴晨志 著、幾米 绘 ,出版信息：  上海人民出版社 / 2003-4 / 20.00元,https://book.douban.com/subject/1075746/
幻城,7.0,(103115人评价),作者/译者： 郭敬明 ,出版信息：  春风文艺出版社 / 2003-1 / 28.00元,https://book.douban.com/subject/1059406/
和之风:不一样的日本,6.9,(41人评价),作者/译者： 王文元 ,出版信息：  漓江出版社 / 2012-4 / 25.00元,https://book.douban.com/subject/10560539/
西夏死书2·遗失的1964,6.8,(358人评价),作者/译者： 顾非鱼 ,出版信息：  吉林出版集团 / 2011-1 / 29.80元,https://book.douban.com/subject/5399419/
蔡康永爱情短信:未知的恋人,6.8,(3124人评价),作者/译者： 蔡康永 ,出版信息：  湖南文艺出版社 / 2012-10 / 29.80元,https://book.douban.com/subject/19963130/
那小子真帅2,6.7,(9610人评价),作者/译者： （韩）可爱淘 / 黄黉 ,出版信息：  世界知识出版社 / 2004-04 / 20.0,https://book.douban.com/subject/1069628/
美丽笔记,6.6,(70人评价),作者/译者： 金韵蓉 ,出版信息：  漓江出版社 / 2010-1 / 35.00元,https://book.douban.com/subject/4244978/
开心辞典,6.5,(139人评价),作者/译者： 假幾米 ,出版信息：  华龄出版社 / 2003-4-1 / 23.80元,https://book.douban.com/subject/1214479/
环保局长（上下）,6.1,(26人评价),作者/译者： ,出版信息： 李建荣 / 2009-2 / 58.00元,https://book.douban.com/subject/3426072/
你若安好便是晴天:林徽因传,5.7,(14097人评价),作者/译者： 白落梅 ,出版信息：  中国华侨出版社 / 2011-9 / 28.00元,https://book.douban.com/subject/6784039/
闺蜜,5.4,(26人评价),作者/译者： ,出版信息： 张宁 / 2010-5 / 18.00元,https://book.douban.com/subject/4856076/
伞行天下/杭州运河文化丛书:伞行天下,0.0,(少于10人评价),作者/译者： ,出版信息： 2011-4 / 38.00元,https://book.douban.com/subject/19981069/
地下铁电影珍藏纪事(几米作品系列),0.0,(少于10人评价),作者/译者： ,出版信息： 29.80,https://book.douban.com/subject/4623260/
TheOnlyAlienonthePlanet,0.0,(少于10人评价),作者/译者： Kristen D. Randle ,出版信息：  Scholastic / 2001-6-15 / GBP 3.08,https://book.douban.com/subject/4236915/
101封英文求职信实用范本,0.0,(少于10人评价),作者/译者： 邓长慧/张凤英/雷世富 ,出版信息：  中国国际出版社 / 2005-2 / 22.00元,https://book.douban.com/subject/1225413/
森のなかの秘密,0.0,(目前无人评价),作者/译者： ジミー ,出版信息：  PHP研究所 / 2002-9 / JPY 998,https://book.douban.com/subject/6524287/
向左走，向右走,0.0,(目前无人评价),作者/译者： ,出版信息： 29.80元,https://book.douban.com/subject/5433334/
SoodersoistdasLeben,0.0,(少于10人评价),作者/译者： ,"出版信息： Jimmy Liao / Coppenrath, Münster / 2004",https://book.douban.com/subject/6518312/
Elpezquesonreía,0.0,(少于10人评价),作者/译者： ,出版信息： Barbara Fiore / 2010-10 / GBP 18.94,https://book.douban.com/subject/6523527/
Lessecretsdelaforêt,0.0,(目前无人评价),作者/译者： ,出版信息： Jimmy Liao / Editions Autrement / 2007-9-21,https://book.douban.com/subject/6518576/
Lanocheestrellada,0.0,(少于10人评价),作者/译者： Jimmy Liao ,出版信息：  Barbara fiore / 2010 / GBP 21.36,https://book.douban.com/subject/6518571/
柏杨－男左女右,0.0,(少于10人评价),作者/译者： 柏杨、張香華 ,出版信息：  古吴轩 / 2007-11-01 / 22.0,https://book.douban.com/subject/3048214/
王者的血脉:蒙古牧羊犬,0.0,(13人评价),作者/译者： 格日勒其木格·黑鹤 ,出版信息：  接力出版社 / 2011-5 / 68.00元,https://book.douban.com/subject/6026298/
Secretosenelbosque/SecretsintheForrest,0.0,(目前无人评价),作者/译者： ,出版信息： Jimmy Liao / 2008-9-30 / USD 18.95,https://book.douban.com/subject/6518548/
孤寂的风景:论艾米莉、狄金森诗歌中的孤独意识,0.0,(少于10人评价),作者/译者： ,出版信息： 王金娥 / 2012-7 / 26.00元,https://book.douban.com/subject/11606778/
เมื่อปาฏิหาริย์เลือนหาย,0.0,(目前无人评价),作者/译者： ,出版信息： Jimmy Liao / Nanmeebooks,https://book.douban.com/subject/6525498/
숲속의비밀,0.0,(目前无人评价),作者/译者： ,出版信息： 지미,https://book.douban.com/subject/6525549/
趣味生物,0.0,(少于10人评价),作者/译者： 王义炯//范氾|主编:吴智仁 ,出版信息：  上海辞书 / 2011-5 / 27.00元,https://book.douban.com/subject/6430200/
미소짓는물고기,0.0,(目前无人评价),作者/译者： ,出版信息： 지미,https://book.douban.com/subject/6525554/
어떤노래,0.0,(少于10人评价),作者/译者： ,出版信息： 지미,https://book.douban.com/subject/6525553/
Elsonidodeloscolores2ªE,0.0,(少于10人评价),作者/译者： Jimmy Liao ,出版信息：  Barbara fiore / 2010-3 / GBP 21.36,https://book.douban.com/subject/6518577/
TheBlueStone:AJourneyThroughLife,0.0,(少于10人评价),"作者/译者： Liao, Jimmy / Sarah Thompson ","出版信息：  Little, Brown Young Readers / 2008-4 / $ 19.20",https://book.douban.com/subject/3846621/
ผู้ชายที่หลงรักดวงจันทร์,0.0,(少于10人评价),作者/译者： ,出版信息： Jimmy Liao,https://book.douban.com/subject/6524339/
달과소년,0.0,(少于10人评价),作者/译者： ,出版信息： 지미,https://book.douban.com/subject/6525558/
海外汉语探索四百年管窥:西洋汉语研究国际研讨会暨第二届中国语言学史研讨会论文集,0.0,(少于10人评价),作者/译者： 姚小平 编 ,出版信息：  外语教学与研究出版社 / 2008-9 / 38.90元,https://book.douban.com/subject/3516461/
2012几米作品珍藏版台历,0.0,(少于10人评价),作者/译者： ,出版信息： 幾米 / 2011-11 / 38.00元,https://book.douban.com/subject/6966811/
AChanceofSunshine(CreativeEditions),0.0,(少于10人评价),作者/译者： Fu-Bin Liao、Jimmy Liao ,出版信息：  Creative Education / 2000-03 / USD 14.95,https://book.douban.com/subject/3441821/
我不是完美小孩:礼品装,0.0,(少于10人评价),作者/译者： 幾米 ,出版信息：  海豚出版社 / 2013-6 / 108.00元,https://book.douban.com/subject/24722552/
Kærlighedvedførsteblik,0.0,(少于10人评价),作者/译者： ,出版信息： Jimmy Liao / Lademann / 2003,https://book.douban.com/subject/6524228/
向左走．向右走（精裝）,0.0,(13人评价),作者/译者： 幾米 ,出版信息：  格林 / 2000-1-1 / NT$ 480,https://book.douban.com/subject/6519106/
吹泡泡,0.0,(少于10人评价),作者/译者： 幾米 ,出版信息：  台海出版社 / 2019-3 / 58.00元,https://book.douban.com/subject/30465752/
幾米袖珍本2000→2002,0.0,(10人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2006-2-1 / NT$ 845,https://book.douban.com/subject/4908830/
SmileofFish,0.0,(16人评价),作者/译者： ,出版信息： 幾米 / Yushan She / 1998,https://book.douban.com/subject/3179617/
月梦（笔记本）,0.0,(少于10人评价),作者/译者： ,出版信息： 大塊文化 / 2017-10-1 / TWD 400,https://book.douban.com/subject/33435127/
"왼쪽으로가는여자,오른쪽으로가는남자",0.0,(少于10人评价),作者/译者： ,出版信息： Jimmy Liao / 청미래 / 2000,https://book.douban.com/subject/6524234/
頭碰頭說說話:Touching&talking,0.0,(少于10人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2020-7-24 / NT$399.00,https://book.douban.com/subject/35116593/
几米经典（套装共5册）,0.0,(19人评价),作者/译者： ,出版信息： 幾米 / 2011-5 / 175.00元,https://book.douban.com/subject/11536792/
在一起,0.0,(少于10人评价),作者/译者： 幾米 ,出版信息：  中国大地出版社 / 2018-3 / 58.00,https://book.douban.com/subject/30264911/
WhentheMoonForgot,0.0,(少于10人评价),作者/译者： Jimmy Liao ,"出版信息：  Little, Brown Books for Young Readers / 2009-04-01 / USD 17.99",https://book.douban.com/subject/4164880/
TheSoundofColors,0.0,(少于10人评价),"作者/译者： Liao, Jimmy ",出版信息：  Little Brown & Co / 2006-3 / $ 19.20,https://book.douban.com/subject/2597507/
"Siproche,siloin",0.0,(少于10人评价),作者/译者： Jimmy ,出版信息：  Seuil Jeunesse / 2001-1-26 / EUR 12.10,https://book.douban.com/subject/6523765/
不睡覺世界冠軍,0.0,(少于10人评价),作者/译者： 幾米 ∕ 繪、西恩‧泰勒 ∕ 文 / 柯倩華 ,出版信息：  大塊文化 / 2011-9-1 / NT$ 299,https://book.douban.com/subject/6873282/
君といたとき、いないとき,0.0,(少于10人评价),作者/译者： ジミー ,出版信息：  小学館 / 2001-10 / JPY 1365,https://book.douban.com/subject/6524259/
ดวงตะวันส่องฉาย(ผู้หญิงเลี้ยวซ้ายผู้ชายเลี้ยวขวา）,0.0,(少于10人评价),作者/译者： ,出版信息： Jimmy Liao,https://book.douban.com/subject/6524354/
WiedieLiebesospielt,0.0,(少于10人评价),作者/译者： Jimmy Liao ,"出版信息：  Coppenrath, Münster / 2001 / EUR 16.95",https://book.douban.com/subject/6524237/
โปสการ์ดแทนความรู้สึก...ถึงเธอ,0.0,(少于10人评价),作者/译者： Jimmy Liao ,出版信息：  Wilāwan Sakunbō̜rirak / Nanmeebooks / 2004,https://book.douban.com/subject/6524225/
ほほえむ魚,0.0,(少于10人评价),作者/译者： ジミー ,出版信息：  早川書房 / 2002-6 / JPY 1575,https://book.douban.com/subject/6518594/
每個人都值得一張美麗的畫：幾米經典畫作101,0.0,(少于10人评价),作者/译者： ,出版信息： 幾米 / 大塊文化 / 2017-11-3,https://book.douban.com/subject/30378272/
小拥抱,0.0,(少于10人评价),作者/译者： 幾米 ,出版信息：  台海出版社 / 2019-3 / 58.00元,https://book.douban.com/subject/30465739/
手绘POP绝对实战-创意海报:创意海报,0.0,(少于10人评价),作者/译者： 纪晓旭 ,出版信息：  印刷工业 / 2011-6 / 45.00元,https://book.douban.com/subject/6716860/
音乐美的构成,0.0,(18人评价),作者/译者： [日]渡边護 ,出版信息：  张前 / 人民音乐出版社 / 1996.4.,https://book.douban.com/subject/2121566/
几米：躲进世界的角落（精装）,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/33452934/
柏杨谈爱情婚姻九十九,0.0,(少于10人评价),作者/译者： 柏杨 ,出版信息：  贵州人民出版社 / 1988初版印 / 3.70,https://book.douban.com/subject/3205241/
TheRulesofAttraction,0.0,(11人评价),作者/译者： Bret Easton Ellis ,出版信息：  Vintage / 1998-6-30 / USD 15.00,https://book.douban.com/subject/1388439/
