书名,评分,评价人数,作者,出版社,url
鯨吞億萬:一個大馬年輕人，行騙華爾街與好萊塢的真實故事,8.8,(197人评价),作者/译者： Tom Wright、Bradley Hope / 林旭英 ,出版信息：  早安財經 / 2019-10-1 / NT$450,https://book.douban.com/subject/34842016/
价值投资:从格雷厄姆到巴菲特,8.8,(246人评价),作者/译者： 布鲁斯·格林威尔 ,出版信息：  机械工业出版社 / 2002-1 / 25,https://book.douban.com/subject/1511636/
因子投资：方法与实践,8.8,(51人评价),作者/译者： 石川、刘洋溢、连祥斌 ,出版信息：  电子工业出版社 / 2020-9 / 108.00元,https://book.douban.com/subject/35192979/
期权、期货及其他衍生产品,8.8,(350人评价),作者/译者： [加] 约翰·赫尔 (John C. Hull) / 王勇、索吾林 ,出版信息：  机械工业出版社 / 2009-1 / 78.00元,https://book.douban.com/subject/3519481/
全球化与国家竞争:新兴七国比较研究,8.8,(210人评价),作者/译者： 温铁军 等 ,出版信息：  东方出版社 / 2020-12 / 78元,https://book.douban.com/subject/35314182/
红色资本:中国的非凡崛起与脆弱的金融基础,8.8,(1808人评价),作者/译者： 卡尔•沃尔特 CARL E. WALTER、弗雷泽•豪伊 FRASER J. HOWIE / 祝捷、刘骏 ,出版信息：  东方出版中心 / 2013-8-1 / 38.00元,https://book.douban.com/subject/25717107/
中国为什么有前途（第3版）:对外经济关系的战略潜能,8.8,(477人评价),作者/译者： 翟东升 ,出版信息：  机械工业出版社 / 2019-6-1 / 59.00元,https://book.douban.com/subject/34441120/
机构投资的创新之路,8.8,(618人评价),作者/译者： 大卫·F·史文森 ,出版信息：  中国人民大学出版社 / 2010-3-1 / 58.00元,https://book.douban.com/subject/4748753/
凯恩斯传,8.8,(606人评价),作者/译者： 罗伯特·斯基德尔斯基 / 相蓝欣、储英 ,出版信息：  生活·读书·新知三联书店 / 2006-05 / 79.00元,https://book.douban.com/subject/1780208/
抗战外援:1937-1945年的外国援助与中日货币战,8.8,(155人评价),作者/译者： [美]阿瑟·N.杨格 / 李雯雯 译、于杰 校译 ,出版信息：  四川人民出版社 / 2019-8 / 88,https://book.douban.com/subject/33463004/
主动投资组合管理:创造高收益并控制风险的量化投资方法,8.7,(165人评价),作者/译者： （美）理查德C.格林诺德（Richard C.Grinold）、雷诺德N.卡恩（Ronald N.Kahn） / 李腾、杨柯敏、刘震 ,出版信息：  机械工业出版社 / 2014-9 / 100.00,https://book.douban.com/subject/25984361/
投资中最简单的事,8.7,(8044人评价),作者/译者： 邱国鹭 ,出版信息：  中国人民大学出版社 / 2014-10 / 45.90,https://book.douban.com/subject/26163553/
十年轮回:从亚洲到全球的金融危机,8.7,(396人评价),作者/译者： 沈联涛 ,出版信息：  上海远东出版社 / 2009-8 / 38.00元,https://book.douban.com/subject/3931857/
基于EXCEL的金融学原理:（第二版）,8.7,(14人评价),作者/译者： [美]西蒙·本尼卡 / 金永红、陆星忠、郭建邦、康倩 ,出版信息：  中国人民大学出版社 / 2014-8 / 79.00元,https://book.douban.com/subject/25977475/
重剑无锋:小小辛巴投资手记,8.7,(288人评价),作者/译者： 小小辛巴 ,出版信息：  沈阳出版社 / 2012-5 / 88.00元,https://book.douban.com/subject/10862869/
新中国财政金融制度变迁事件解读,8.7,(15人评价),作者/译者： 陈雨露 等编 ,出版信息：  中国人民大学出版社 / 2013-3 / 78.00元,https://book.douban.com/subject/23779046/
连续时间金融,8.7,(30人评价),作者/译者： 莫顿 ,出版信息：  人民大学 / 2005-1 / 63.00元,https://book.douban.com/subject/1312041/
中国证券市场批判,8.7,(685人评价),作者/译者： 袁剑 ,出版信息：  中国社会科学出版社 / 2004-12 / 26.00元,https://book.douban.com/subject/1417775/
债务危机:我的应对原则,8.7,(2278人评价),作者/译者： [美] 瑞·达利欧 / 赵灿、熊建伟、刘波、崔苹苹、何杰奎林 ,出版信息：  中信出版社 / 2019-3 / 98.00元,https://book.douban.com/subject/30486499/
投资银行、对冲基金和私募股权投资,8.7,(230人评价),作者/译者： (美)戴维·斯托厄尔 / 黄嵩、赵鹏 ,出版信息：  机械工业出版社 / 2013-4 / 99.00元,https://book.douban.com/subject/23760469/
投资最重要的事,8.7,(5391人评价),作者/译者： [美] 霍华德·马克斯 Howard Marks / 孙 伊 ,出版信息：  中信出版社 / 2012-7 / 58.00元,https://book.douban.com/subject/10799082/
TheBigShort:InsidetheDoomsdayMachine,8.7,(789人评价),作者/译者： Michael Lewis ,出版信息：  W. W. Norton & Company / 2010-3-15 / USD 27.95,https://book.douban.com/subject/4203984/
中央银行与货币供给,8.7,(161人评价),作者/译者： 盛松成、翟春 ,出版信息：  中国金融出版社 / 2016-8-1 / 58.00元,https://book.douban.com/subject/26383233/
明明白白看年报:第3版2009年年报最新版投资者必读,8.7,(391人评价),作者/译者： 袁克成 ,出版信息：  机械工业出版社 / 2010年04月 / 35.00元,https://book.douban.com/subject/4827216/
美国增长的起落,8.7,(607人评价),作者/译者： [美]罗伯特·戈登 / 张林山、刘现伟、孙凤仪 ,出版信息：  中信出版集团 / 2018-5 / 128.00元,https://book.douban.com/subject/27156012/
梦想与浮沉:A股十年上市博弈,8.7,(571人评价),作者/译者： 王骥跃、班妮 ,出版信息：  机械工业出版社 / 2016-1-1 / CNY 69.00,https://book.douban.com/subject/26695863/
股票魔法师:纵横天下股市的奥秘,8.7,(622人评价),作者/译者： 【美】Mark Minervini（马克.米勒维尼） / 张泂 ,出版信息：  电子工业出版社 / 2015-1 / 59.00元,https://book.douban.com/subject/26274190/
艾略特波浪理论:市场行为的关键,8.7,(18人评价),作者/译者： 小罗伯特 R.普莱切特、阿尔弗雷德 J.弗罗斯特 / 陈鑫 ,出版信息：  机械工业出版社 / 2016-11 / 58.00,https://book.douban.com/subject/30142547/
法律尽职调查指要,8.7,(96人评价),作者/译者： 康䶮、谢菁菁 ,出版信息：  中国检察出版社 / 2012-6 / 128.00元,https://book.douban.com/subject/11532995/
股票大作手回忆录（修订版）,8.7,(84人评价),作者/译者： 埃德温·勒菲弗 / 丁圣元 ,出版信息：  北京联合出版公司 / 2017-11 / 48.00元,https://book.douban.com/subject/27664690/
财务报表分析与运用,8.7,(42人评价),作者/译者： Gerald I.White、Ashwinpaul C.Sondhi、Do Fried / 李志强 ,出版信息：  中信出版社 / 2008-7 / 120.00元,https://book.douban.com/subject/3166022/
行动的勇气:金融危机及其余波回忆录,8.7,(1149人评价),作者/译者： [美]本·伯南克 / 蒋宗强 ,出版信息：  中信出版社 / 2016-5 / 78.00元,https://book.douban.com/subject/26756140/
UniversityofBerkshireHathaway:30YearsofLessonsLearnedfromWarrenBuffett&CharlieMungerattheAnnualShareholdersMeet,8.7,(19人评价),作者/译者： Daniel Pecaut ,出版信息：  Daniel Pecaut / 2017-8-3 / USD 8.99,https://book.douban.com/subject/27615288/
技术革命与金融资本:泡沫与黄金时代的动力学,8.7,(176人评价),作者/译者： [英]卡萝塔·佩蕾丝 / 田方萌 ,出版信息：  中国人民大学出版社 / 2007-1 / 35.00元,https://book.douban.com/subject/2326852/
梦想的力量:万国人的口述历史,8.7,(26人评价),作者/译者： 本书编委会 ,出版信息：  上海人民出版社 / 2013-7-20 / 58.00,https://book.douban.com/subject/24843636/
公司基本面分析实务:把握能把握的机会,8.7,(498人评价),作者/译者： 中能兴业 ,出版信息：  地震出版社 / 2012-3 / 35.00元,https://book.douban.com/subject/10550974/
见证失衡:双顺差、人民币汇率和美元陷阱,8.7,(114人评价),作者/译者： 余永定 ,出版信息：  生活·读书·新知三联书店 / 2010-6 / 36.00元,https://book.douban.com/subject/4233354/
金融市场学:MoneyandCapitalMarkets,8.7,(46人评价),作者/译者： 彼得S.罗斯 米尔顿H.马奎斯 / 陆军 ,出版信息：  机械工业出版社 / 2009-4 / 79.00元,https://book.douban.com/subject/3712614/
货币、银行与经济:第六版,8.7,(46人评价),作者/译者： [美]托马斯·梅耶 / 林宝清 ,出版信息：  上海世纪（上海人民） / 2007-8 / 59.00元,https://book.douban.com/subject/2254243/
资本的秩序,8.7,(38人评价),作者/译者： [美] 马克·斯皮茨纳格尔 (Mark Spitznagel) / 郑磊、刘子未、郑扬洋 ,出版信息：  机械工业出版社 / 2020-12 / 99,https://book.douban.com/subject/35284844/
日本蜡烛图技术：古老东方投资术的现代指南（第2版）:古老东方投资术的现代指南,8.7,(156人评价),作者/译者： [美]史蒂夫·尼森 著、博集天卷 出品 / 丁圣元 ,出版信息：  湖南文艺出版社 / 2020-3-1 / 98元,https://book.douban.com/subject/34948750/
穷人的银行家,8.7,(1226人评价),作者/译者： （孟）穆罕默德·尤努斯 / 吴士宏 ,出版信息：  生活·读书·新知三联书店 / 2006-6-1 / 21.50元,https://book.douban.com/subject/1812833/
银行的秘密:揭开美联储的神秘面纱,8.7,(268人评价),作者/译者： 默里·罗斯巴德 / 李文浩 钟帅等 译、杨农 审校 ,出版信息：  清华大学出版社 / 2011-9 / 52.00元,https://book.douban.com/subject/6849713/
投资至简:从原点出发构建价值投资体系,8.7,(432人评价),作者/译者： 静逸投资 ,出版信息：  机械工业出版社 / 2020-1 / 88.00元,https://book.douban.com/subject/34912485/
上市公司公告解读25讲,8.7,(124人评价),作者/译者： 深圳证券交易所投资者教育中心 ,出版信息：  机械工业出版社 / 2011-7 / 36.00元,https://book.douban.com/subject/6711979/
财务报表分析与股票估值,8.7,(475人评价),作者/译者： 郭永清 ,出版信息：  机械工业出版社 / 2017-7 / 69.00元,https://book.douban.com/subject/27088971/
纳粹德国经济史,8.7,(29人评价),作者/译者： [法] 夏尔·贝特兰 / 刘法智、杨燕怡 ,出版信息：  商务印书馆 / 1990-1 / 3.25元,https://book.douban.com/subject/4829737/
国际经济学:理论与政策（第八版）,8.7,(185人评价),作者/译者： 保罗·R·克鲁格曼、茅瑞斯·奥伯斯法尔德 / 黄卫平 ,出版信息：  中国人民大学出版社 / 2011-2 / 36.00元,https://book.douban.com/subject/5990644/
通胀螺旋:中国货币经济全面崩溃的十年1939-1949,8.7,(347人评价),作者/译者： 张嘉璈 / 于杰 ,出版信息：  中信出版集团 / 2018-10-1 / 68.00,https://book.douban.com/subject/30345940/
营救华尔街:一群投机天才的崛起与陨落,8.7,(225人评价),作者/译者： 罗杰·洛温斯坦 / 孟立慧 ,出版信息：  上海远东出版社 / 2003-1 / 49.80元,https://book.douban.com/subject/1289999/
一本书看透信贷:信贷业务全流程深度剖析,8.7,(232人评价),作者/译者： 何华平 ,出版信息：  机械工业出版社 / 2017-11 / 69.00,https://book.douban.com/subject/27203450/
竞争优势,8.7,(146人评价),作者/译者： 迈克尔•波特 (Michael E.Porter) / 陈丽芳 ,出版信息：  中信出版社 / 2014-6-1 / 88.00,https://book.douban.com/subject/25947541/
投资银行:估值、杠杆收购、兼并与收购（原书第2版）,8.7,(145人评价),作者/译者： 乔舒亚·罗森鲍姆、乔舒·亚珀尔 / 刘振山、曹建海、注册估值分析师协会 ,出版信息：  机械工业出版社 / 2014-9-1 / 99.00元,https://book.douban.com/subject/25987324/
人为制造的脆弱性:银行业危机和信贷稀缺的政治根源,8.7,(170人评价),作者/译者： [美]查尔斯·凯罗米里斯 / 廖岷、杨东宁、周叶菁 ,出版信息：  中信出版社 / 2015-9 / 88.00,https://book.douban.com/subject/26612357/
手把手教你读财报:财报是用来排除企业的,8.7,(3786人评价),作者/译者： 唐朝 ,出版信息：  中国经济出版社 / 2015-1-1 / 49.00元,https://book.douban.com/subject/26290085/
金融资本:资本主义最新发展的研究,8.7,(80人评价),作者/译者： [德] 鲁道夫·希法亭 / 福民 [等] ,出版信息：  商务印书馆 / 1994-6 / 23.40元,https://book.douban.com/subject/1838364/
太阳之下无新事,8.7,(30人评价),作者/译者： 余永定 ,出版信息：  中国社会科学出版社 / 2019-12 / 258.00元,https://book.douban.com/subject/35014202/
股市长线法宝（典藏版）,8.7,(86人评价),作者/译者： Jeremy J. Siegel / 马海涌、王凡一、魏光蕊 ,出版信息：  机械工业出版社 / 2018-8 / 80.00,https://book.douban.com/subject/30341105/
香帅金融学讲义,8.7,(227人评价),作者/译者： 香帅 ,出版信息：  中信出版社 / 2020-9-1 / 98.00,https://book.douban.com/subject/35217678/
股权投资基金运作:PE创造价值的流程,8.7,(192人评价),作者/译者： 叶有明 ,出版信息：  复旦大学出版社 / 2012-3-1 / 48.00元,https://book.douban.com/subject/10582265/
3小时快学期权,8.6,(214人评价),作者/译者： 上海证券交易所衍生品部 ,出版信息：  格致出版社 / 2016-6 / 25.00元,https://book.douban.com/subject/26798608/
风投的技术:创业融资及条款清单大揭秘,8.6,(81人评价),作者/译者： [美] 布拉德•菲尔德（Brad Feld）、[美] 杰森•门德尔松（Jason Mendelson） / 桂曙光 ,出版信息：  机械工业出版社 / 2017-11-1 / 49.9,https://book.douban.com/subject/27592926/
金融数学:金融工程引论,8.6,(69人评价),"作者/译者： (美) 马雷克·凯宾斯基, 托马什·扎斯特温尼克著 / 佟孟华 ",出版信息：  中国人民大学出版社 / 2009-1 / 35.00元,https://book.douban.com/subject/3596028/
股票大作手操盘术,8.6,(1392人评价),作者/译者： 杰西·利弗莫尔 / 丁圣元 ,出版信息：  企业管理出版社 / 2003-8-1 / 20.00元,https://book.douban.com/subject/1131736/
当音乐停止之后:金融危机、应对策略与未来的世界,8.6,(479人评价),作者/译者： 艾伦·布林德 / 巴曙松、徐小乐 ,出版信息：  中国人民大学出版社 / 2014-7-1 / 79.90元,https://book.douban.com/subject/25912159/
财务智慧:如何理解数字的真正含义,8.6,(481人评价),作者/译者： 卡伦.伯曼 / 刘璐 ,出版信息：  商务印书馆 / 2008-2 / 47.00元,https://book.douban.com/subject/3007108/
海龟交易法则,8.6,(389人评价),作者/译者： （美）费思 / 乔江涛 ,出版信息：  中信出版社 / 2010-12-1 / 42.00元,https://book.douban.com/subject/5377571/
突破――中国资本市场发展之路（上下卷）:中国资本市场发展之路,8.6,(29人评价),作者/译者： 刘鸿儒 ,出版信息：  中国金融出版社 / 2008-12 / 98.00元,https://book.douban.com/subject/3423284/
价值投资入门与实战,8.6,(104人评价),作者/译者： 叶城 ,出版信息：  金城出版社 / 2020-8 / 99元,https://book.douban.com/subject/35218435/
金融数据分析导论：基于R语言:华章统计学精品译丛,8.6,(87人评价),作者/译者： （美）Ruey S.Tsay / 李洪成、尚秀芬、郝瑞丽 ,出版信息：  机械工业出版社 / 2013-10 / 69.00,https://book.douban.com/subject/25735039/
资本的游戏,8.6,(290人评价),作者/译者： 房西苑 ,出版信息：  机械工业出版社 / 2012-7 / 99.00元,https://book.douban.com/subject/10796953/
力挽狂澜：保罗•沃尔克和他改变的金融世界:保罗•沃尔克和他改变的金融世界,8.6,(182人评价),作者/译者： 【美】威廉·西尔伯(William Silber) / 綦相、刘丽娜 ,出版信息：  上海财经大学出版社 / 2013-9 / 68.00元,https://book.douban.com/subject/24741682/
创业之初你不可不知的融资知识:寻找风险投资全揭秘,8.6,(523人评价),作者/译者： 桂曙光 ,出版信息：  机械工业出版社 / 2010-6-1 / 48.00元,https://book.douban.com/subject/4894684/
时寒冰说:经济大棋局，我们怎么办,8.6,(3671人评价),作者/译者： 时寒冰、时菱蔓 绘 ,出版信息：  上海财经大学出版社 / 2011-7 / 39.90元,https://book.douban.com/subject/6403593/
走进我的交易室,8.6,(265人评价),作者/译者： 亚历山大·埃尔德 / 高闻酉、马海涌 ,出版信息：  机械工业出版社 / 2014-1-1 / 55,https://book.douban.com/subject/25848496/
预期收益:投资者获利指南,8.6,(80人评价),作者/译者： [芬] 安蒂·伊尔曼恩 / 钱磊 ,出版信息：  格致出版社 / 2018-5-1 / 128.00元,https://book.douban.com/subject/30218503/
稳定不稳定的经济:一种金融不稳定视角,8.6,(135人评价),作者/译者： 海曼·P.明斯基 ,出版信息：  清华大学出版社 / 2010-1 / 49.00元,https://book.douban.com/subject/4222014/
彼得·林奇的成功投资:典藏版,8.6,(214人评价),作者/译者： 彼得·林奇、约翰·罗瑟查尔德 / 刘建位、徐晓杰 ,出版信息：  机械工业出版社 / 2018-5 / 80.00元,https://book.douban.com/subject/30244481/
中国经济新方位:如何走出增长困境,8.6,(264人评价),作者/译者： ,出版信息： 吴敬琏、刘鹤、樊纲 / 中信出版集团 / 2017-2,https://book.douban.com/subject/26989179/
美国大萧条,8.6,(470人评价),作者/译者： [美] 默里·罗斯巴德 / 谢华育 ,出版信息：  上海人民出版社 / 2009-4 / 39.00元,https://book.douban.com/subject/3558787/
国际经济学：理论与政策（第10版）,8.6,(65人评价),作者/译者： 克鲁格曼 ,出版信息：  中国人民大学出版社 / 2016-5-1 / 89.00元,https://book.douban.com/subject/26834347/
投资最重要的事（全新升级版）,8.6,(1204人评价),作者/译者： [美] 霍华德·马克斯 / 李莉、石继志 ,出版信息：  中信出版集团 / 2015-9 / 69.00元,https://book.douban.com/subject/26634824/
门口的野蛮人i:史上最强悍的资本收购(珍藏版）,8.6,(79人评价),作者/译者： 布赖恩·伯勒、约翰·希利亚尔 / 张振华 ,出版信息：  机械工业出版社 / 2018-9 / 90,https://book.douban.com/subject/30325661/
巴菲特的护城河:降低风险、提高获利的股市真规则,8.6,(141人评价),作者/译者： [美] 帕特•多尔西 / 刘寅龙 ,出版信息：  中国经济出版社 / 2019-1-22 / 55.00元,https://book.douban.com/subject/30439122/
拯救华尔街:长期资本管理公司的崛起与陨落,8.6,(179人评价),作者/译者： 罗杰·洛温斯坦 (Roger Lowenstein) / 孟立慧 ,出版信息：  广东省出版集团，广东经济出版社 / 2009-3-1 / 39.80元,https://book.douban.com/subject/3596432/
富可敌国:对冲基金与新精英的崛起,8.6,(1181人评价),作者/译者： [美] 塞巴斯蒂安·马拉比 / 徐煦 ,出版信息：  中国人民大学出版社 / 2011-1 / 59.80元,https://book.douban.com/subject/5914480/
妙趣横生的国债期货：跟小船学国债期货交易:跟小船学国债期货交易,8.6,(137人评价),作者/译者： 王舟 ,出版信息：  机械工业出版社 / 2017-10 / 59.00,https://book.douban.com/subject/27155177/
微观经济学:第七版,8.6,(814人评价),作者/译者： 罗伯特·S·平狄克、鲁宾菲尔德 / 高远、朱海洋、范子英 ,出版信息：  中国人民大学出版社 / 2009-9 / 75.00元,https://book.douban.com/subject/4039368/
“错误”的行为:行为经济学的形成,8.6,(831人评价),作者/译者： [美] 理查德·塞勒 / 王晋 ,出版信息：  中信出版集团 / 2018-3-1 / 69.00,https://book.douban.com/subject/30128262/
一个农民的亿万传奇,8.6,(757人评价),作者/译者： 傅海棠 ,出版信息：  中国经济出版社 / 2013-4 / 36.00元,https://book.douban.com/subject/24385064/
TradeYourWaytoFinancialFreedom,8.6,(37人评价),作者/译者： Van Tharp ,出版信息：  McGraw-Hill Education / 2006-12-16 / GBP 29.99,https://book.douban.com/subject/2230122/
共同基金必胜法则:聪明投资者的新策略（引进版）,8.6,(20人评价),"作者/译者： （美）鲍格尔（Bogle,J.C） / 柳永明，李良松、余李平 ",出版信息：  上海财经大学出版社 / 2008-12-1 / 42.00元,https://book.douban.com/subject/3434379/
伟大的博弈:华尔街金融帝国的崛起（1653-2011）,8.6,(2706人评价),作者/译者： [美] 约翰·S. 戈登 / 祁斌 ,出版信息：  中信出版社 / 2011-1 / 58.00元,https://book.douban.com/subject/4012143/
漫步华尔街,8.6,(797人评价),作者/译者： [美] 伯顿 G. 马尔基尔 / 张伟 ,出版信息：  机械工业出版社 / 2012-5-8 / 56.00元,https://book.douban.com/subject/10606457/
货币、银行与金融市场,8.6,(69人评价),作者/译者： [美]切凯蒂 / 郑振龙 ,出版信息：  北京大学出版社 / 2007-1 / 75.00元,https://book.douban.com/subject/2025649/
穷查理宝典:查理•芒格智慧箴言录,8.6,(9159人评价),作者/译者： 彼得·考夫曼 / 李继宏 ,出版信息：  中信出版集团 / 2016-8-1 / CNY 168.00,https://book.douban.com/subject/26831789/
并非有效的市场:行为金融学导论,8.6,(54人评价),作者/译者： (美)史莱佛、none、none / 赵英军 ,出版信息：  人民大学 / 2003-1 / 48.00元,https://book.douban.com/subject/1247758/
区块链:通往资产数字化之路,8.6,(200人评价),作者/译者： 安德烈亚斯•安东诺普洛斯 (Andreas M.Antonopoulos) ,出版信息：  中信出版社 / 2018-4-1 / CNY 79.00,https://book.douban.com/subject/30180770/
计量经济学基础第5版上下册,8.6,(171人评价),作者/译者： 达摩达尔·N·古扎拉蒂 / 费剑平 ,出版信息：  中国人民大学出版社 / 2011-6-1 / 99.00元,https://book.douban.com/subject/6725708/
世纪大拍卖:俄罗斯转轨的内幕故事,8.6,(303人评价),作者/译者： 克里斯蒂娅・弗里兰 / 刘卫、张春霖 ,出版信息：  中信出版社 / 2004-10 / 29.00元,https://book.douban.com/subject/1010915/
证券分析（上）,8.6,(323人评价),作者/译者： 格雷厄姆、多德 ,出版信息：  中国人民大学出版社 / 2009-12 / 49.80元,https://book.douban.com/subject/4214161/
精通比特币第2版（影印版）,8.6,(76人评价),作者/译者： Andreas M. Antonopoulos ,出版信息：  南京东南大学出版社 / 2018-7-1 / 71.6,https://book.douban.com/subject/30280401/
风险管理与金融机构,8.6,(108人评价),作者/译者： [加]约翰*赫尔 ,出版信息：  机械工业出版社 / 2007-1 / 50.00元,https://book.douban.com/subject/2321818/
系统交易方法,8.6,(289人评价),作者/译者： 波涛 ,出版信息：  经济管理出版社 / 1998-1-1 / 25.00元,https://book.douban.com/subject/1281186/
投资学:(原书第七版),8.6,(290人评价),作者/译者： （（美）博迪，（美）凯恩，（美）马库斯 / 陈收，杨艳 ,出版信息：  机械工业出版社 / 2009-6-1 / 89.00元,https://book.douban.com/subject/3797051/
Principles:LifeandWork,8.5,(1547人评价),作者/译者： Ray Dalio ,出版信息：  Bridgewater / 2017-9-19 / USD 30.00,https://book.douban.com/subject/20036150/
从报表看企业:数字背后的秘密(第3版),8.5,(326人评价),作者/译者： 张新民 ,出版信息：  中国人民大学出版社 / 2017-5 / 58.00,https://book.douban.com/subject/27177950/
巴菲特的护城河:寻找超额收益公司，构建股票首富城堡,8.5,(1746人评价),作者/译者： 帕特·多尔西 / 刘寅龙 ,出版信息：  广东经济出版社 / 2009年11月 / 29.80元,https://book.douban.com/subject/4100680/
货币生产的伦理,8.5,(171人评价),作者/译者： [德] 约尔格·吉多·许尔斯曼 / 董子云 ,出版信息：  浙江大学出版社 / 2010-12 / 36.00元,https://book.douban.com/subject/5394483/
股市趋势技术分析(原书第10版),8.5,(333人评价),作者/译者： 罗伯特D.爱德华兹、约翰·迈吉、W. H. C.巴塞蒂 / 万娟、郭烨、姚立倩、童伟华 ,出版信息：  机械工业出版社 / 2017-10 / 168,https://book.douban.com/subject/27175780/
估值:难点、解决方案及相关案例（原书第2版）,8.5,(277人评价),作者/译者： （美）埃斯瓦斯·达莫达兰 / 李必龙、李羿、郭海 ,出版信息：  机械工业出版社 / 2013-6 / 99.00,https://book.douban.com/subject/24708136/
幽灵的礼物,8.5,(376人评价),作者/译者： [美]阿瑟‧李‧辛普森 ,出版信息：  恒兆文化有限公司 / 2007 / NT$399,https://book.douban.com/subject/2344068/
吴敬琏：十年纷纭话股市,8.5,(43人评价),作者/译者： 吴敬琏 ,出版信息：  上海远东出版社 / 2001-03 / 22.00,https://book.douban.com/subject/1057505/
鲸吞亿万:一个大马年轻人，行骗华尔街与好莱坞的真实故事,8.5,(35人评价),作者/译者： [美] 汤姆·莱特、[美] 布莱利·霍普 / 林旭英 ,出版信息：  早安財經 / 2019-10-1 / RM 69.90,https://book.douban.com/subject/35272770/
Misbehaving:TheMakingofBehavioralEconomics,8.5,(229人评价),作者/译者： Richard H. Thaler ,出版信息：  W. W. Norton & Company / 2015-5-11 / USD 27.95,https://book.douban.com/subject/26329401/
中国股市:假问题和真问题,8.5,(90人评价),作者/译者： 华生 ,出版信息：  东方出版社 / 2013-1 / 48.00元,https://book.douban.com/subject/20471994/
负动产时代,8.5,(30人评价),作者/译者： 日本《朝日新闻》采访组 / 郎旭冉 ,出版信息：  后浪丨中国纺织出版社有限公司 / 2021-4 / 42.00元,https://book.douban.com/subject/35425318/
走出幻觉走向成熟:从学生股民到系统交易专家,8.5,(768人评价),作者/译者： 金融帝国 ,出版信息：  中国经济出版社 / 2012-7 / 38.00元,https://book.douban.com/subject/11525290/
CapitalIdeas:TheImprobableOriginsofModernWallStreet,8.5,(64人评价),作者/译者： Peter L. Bernstein ,出版信息：  John Wiley & Sons / 2005-7-15 / GBP 15.99,https://book.douban.com/subject/1433625/
期货交易策略,8.5,(484人评价),作者/译者： 斯坦利•克罗 (Stanley Kroll) ,出版信息：  山西人民出版社 / 2013-3-1 / 45.00元,https://book.douban.com/subject/23774479/
巴菲特之道,8.5,(1922人评价),作者/译者： [美] 罗伯特·哈格斯特朗 / 杨天南 ,出版信息：  机械工业出版社 / 2015-3-15 / 59.00元,https://book.douban.com/subject/26335181/
TheBitcoinStandard:TheDecentralizedAlternativetoCentralBanking,8.5,(34人评价),作者/译者： Saifedean Ammous ,出版信息：  Wiley / 2018-2-20 / USD 29.95,https://book.douban.com/subject/27591965/
金融市场与金融机构基础:原书第4版,8.5,(232人评价),作者/译者： 弗兰克·J·法博齐、弗兰科·莫迪利亚尼、弗兰克·J·琼斯 / 孔爱国、胡畏、张湄 ,出版信息：  机械工业出版社 / 2010-9 / 79.00元,https://book.douban.com/subject/5271687/
市场的（错误）行为:风险、破产与收益的分形观点,8.5,(63人评价),作者/译者： 【美】贝努瓦•B•曼德尔布罗特、理查德•L•赫德森 / 张新、张增伟 ,出版信息：  中国人民大学出版社 / 2017-1-1 / 59.00,https://book.douban.com/subject/26944807/
金融学:第二版,8.5,(476人评价),作者/译者： 兹维·博迪(Zvi Bodie)、罗伯特·C.默顿(Robert C. Merton)、戴维·L.克利顿(David L. Cleeton) / 曹辉、曹音 ,出版信息：  中国人民大学出版社 / 2010-1 / 59.00元,https://book.douban.com/subject/4268081/
以交易为生,8.5,(702人评价),作者/译者： 亚历山大·埃尔德(Elder.A.) / 符彩霞 ,出版信息：  机械工业出版社 / 2010-4 / 36.00元,https://book.douban.com/subject/4772962/
大投机家（修订版）:德国“证券教父”科斯托拉尼自传，一个投机者最后的告白。,8.5,(246人评价),作者/译者： （匈）安德烈•科斯托拉尼 / 何宁 ,出版信息：  海南出版社 / 2015-11 / 38.00元,https://book.douban.com/subject/26631278/
还原真实的美联储,8.5,(1259人评价),作者/译者： 王健 ,出版信息：  浙江大学出版社 / 2013-11-10 / 38.00,https://book.douban.com/subject/25751995/
对冲基金怪杰（典藏版）,8.5,(41人评价),作者/译者： 杰克·施瓦格(Jack D. Schwager) ,出版信息：  机械工业出版社 / 2018-10 / 80,https://book.douban.com/subject/30362384/
货币野史,8.5,(166人评价),作者/译者： 【美】菲利克斯•马汀 / 邓峰 ,出版信息：  中信出版社 / 2015-1 / 52.00元,https://book.douban.com/subject/26220124/
股票作手操盘术,8.5,(545人评价),作者/译者： 杰西·利弗莫尔 / 杜浩 ,出版信息：  中国青年出版社 / 2012-7 / 19.60元,https://book.douban.com/subject/11502344/
繁荣的悖论,8.5,(116人评价),作者/译者： [美] 克莱顿·克里斯坦森、[美] 艾佛萨·奥热莫、[美] 凯伦·迪伦 / 姜智勇、陈劲 ,出版信息：  中信出版集团 / 2020-5 / 79.00元,https://book.douban.com/subject/35128264/
赌金者:长期资本管理公司(LTCM)的升腾与陨落,8.5,(522人评价),作者/译者： 罗格.洛温斯坦 / 孟立慧 ,出版信息：  上海远东出版社 / 2006-07-01 / 35.00元,https://book.douban.com/subject/1891639/
门口的野蛮人2,8.5,(228人评价),作者/译者： （美）乔治•安德斯 / 胡震晨 ,出版信息：  机械工业出版社 / 2012-12 / 50.00元,https://book.douban.com/subject/20419190/
