书名,评分,评价人数,作者,出版社,url
股市趋势技术分析,8.1,(287人评价),作者/译者： 罗伯特 D·爱德华兹、约翰·迈吉、W·H·C·巴塞蒂 / 郑学勤、朱玉辰 ,出版信息：  机械工业出版社 / 2010-6 / 78.00元,https://book.douban.com/subject/4904709/
打破神话的投资十诫,8.1,(59人评价),作者/译者： 埃斯瓦斯·达莫达兰 / 何岚 ,出版信息：  机械工业出版社 / 2006-5 / 39.80元,https://book.douban.com/subject/1809022/
抓住每分钱,8.1,(69人评价),作者/译者： 约翰·D·洛克菲勒 ,出版信息：  徐建萍 / 2009-12 / 29.80元,https://book.douban.com/subject/4178210/
思考，快与慢,8.1,(16125人评价),作者/译者： [美] 丹尼尔·卡尼曼 / 胡晓姣、李爱民、何梦莹 ,出版信息：  中信出版社 / 2012-7 / 69.00元,https://book.douban.com/subject/10785583/
金融的本质:伯南克四讲美联储,8.1,(1066人评价),作者/译者： [美] 伯南克 / 巴曙松、陈剑 ,出版信息：  中信出版社 / 2014-4 / 58.00,https://book.douban.com/subject/25843334/
诚信的背后:摩根士丹利圈钱游戏黑幕,8.1,(1284人评价),作者/译者： 弗兰克·帕特诺伊 / 邵琰 ,出版信息：  当代中国出版社 / 2005-10 / 30.00元,https://book.douban.com/subject/1443196/
富爸爸财务自由之路:神奇的现金流象限,8.1,(4486人评价),"作者/译者： Robert T.;Lechter, Sharon L. Kiyosaki / 龙秀 ",出版信息：  世界图书出版公司 / 2000-10 / 23.80,https://book.douban.com/subject/1004118/
Unshakeable:YourFinancialFreedomPlaybook,8.1,(39人评价),作者/译者： Tony Robbins ,出版信息：  Simon & Schuster / 2017-2-28 / USD 26.00,https://book.douban.com/subject/27017712/
大道至简:向巴菲特和段永平学投资,8.1,(37人评价),作者/译者： 刘志威 ,出版信息：  经济日报出版社 / 2020-1 / 98.00元,https://book.douban.com/subject/34973128/
投资大师罗杰斯给宝贝女儿的12封信,8.1,(1060人评价),作者/译者： [美] 吉姆·罗杰斯 / 洪兰 ,出版信息：  中国青年出版社 / 2009-1 / 28.00,https://book.douban.com/subject/3300884/
资本的力量:股权投资与企业上市全流程解析,8.1,(25人评价),作者/译者： ,出版信息： 廖文剑 / 2012-10 / 55.00元,https://book.douban.com/subject/20260888/
滚雪球（下）:巴菲特和他的财富人生,8.1,(2207人评价),作者/译者： [美] 艾丽斯·施罗德 / 覃扬眉、丁颖颖、张万伟、张春明、张艳云 ,出版信息：  中信出版社 / 2009-1 / 39.00,https://book.douban.com/subject/3292060/
千万别说你懂买房,8.1,(1210人评价),作者/译者： 徐斌 ,出版信息：  中信出版集团 / 2017-6-1 / 45.00元,https://book.douban.com/subject/27041233/
投资的常识,8.0,(139人评价),作者/译者： [美]伯顿•马尔基尔（Burton G. Malkiel）、[美]查尔斯•埃利斯（Charles D. Ellis） / 汤颖 ,出版信息：  中国人民大学出版社 / 2015-1 / 36.90元,https://book.douban.com/subject/26289619/
宽客:华尔街顶级数量金融大师的另类人生,8.0,(932人评价),作者/译者： [美] 斯科特•帕特森 / 卢开济、译科 ,出版信息：  中国人民大学出版社 / 2011-7 / 56.00元,https://book.douban.com/subject/6712293/
史玉柱自述:我的营销心得,8.0,(4305人评价),作者/译者： 优米网 ,出版信息：  同心出版社 / 2013-6-1 / 42.00元,https://book.douban.com/subject/24541955/
投资心理学,8.0,(24人评价),作者/译者： 约翰・R・诺夫辛格 ,出版信息：  中信出版社 / 2004-8-1 / 29.0,https://book.douban.com/subject/1085700/
适应性市场,8.0,(164人评价),作者/译者： [美] 罗闻全 / 何平 ,出版信息：  中信出版集团股份有限公司 / 2018-6-1 / 88.00,https://book.douban.com/subject/30261113/
小乌龟投资智慧2:投资丛林生存法则,8.0,(149人评价),作者/译者： 伍治坚 ,出版信息：  电子工业出版社 / 2018-2 / 68,https://book.douban.com/subject/30179592/
伟大的博弈:华尔街金融帝国的崛起（1653-2019年）,8.0,(353人评价),作者/译者： [美]约翰·S.戈登 (John S. Gordon) / 祁斌 ,出版信息：  中信出版集团股份有限公司 / 2019-2-1 / 98,https://book.douban.com/subject/30424140/
祖鲁法则:如何选择成长股,8.0,(403人评价),作者/译者： 吉姆·斯莱特 / 刘静 ,出版信息：  浙江人民出版社 / 2013-6 / 45.90元,https://book.douban.com/subject/24738759/
从亏损到赢利:股票、期货、外汇实战总结,8.0,(143人评价),作者/译者： 马博 ,出版信息：  企业管理出版社 / 2008年6月 / 36.00元,https://book.douban.com/subject/3145649/
巴菲特的投资组合,8.0,(357人评价),作者/译者： 罗伯特・哈格斯特朗 / 江春 ,出版信息：  机械工业出版社 / 2000-06-01 / 20.00,https://book.douban.com/subject/1045597/
滚雪球（上）:巴菲特和他的财富人生,8.0,(3095人评价),作者/译者： [美] 艾丽斯·施罗德 / 覃扬眉、丁颖颖、张万伟、张春明、张艳云 ,出版信息：  中信出版社 / 2009-1 / 39.00,https://book.douban.com/subject/3291970/
房地产周期,8.0,(607人评价),作者/译者： 任泽平、夏磊、熊柴 ,出版信息：  人民出版社 / 2017-9-1 / 68,https://book.douban.com/subject/27142454/
1000%的男人:期货冠军奇迹的买卖方法,8.0,(199人评价),作者/译者： (日)菲阿里、炭谷道孝 / 朱元曾、王虹 ,出版信息：  中国三峡出版社 / 2006-6 / 38.00元,https://book.douban.com/subject/1951858/
理财就是理生活,8.0,(506人评价),作者/译者： 艾玛·沈 ,出版信息：  电子工业出版社 / 2018-8 / 59,https://book.douban.com/subject/30344774/
喧哗与骚动:新中国股市二十年,8.0,(124人评价),作者/译者： 阿奎 ,出版信息：  中信出版社 / 2008-10 / 48.00元,https://book.douban.com/subject/3265723/
股市趋势技术分析:第8版,8.0,(557人评价),作者/译者： 爱德华 ,出版信息：  中国发展出版社 / 2004-02-01 / 68.00元,https://book.douban.com/subject/1161117/
股市投资致富之道,8.0,(213人评价),作者/译者： （美）菲利普·A.费雪 著 / 刘寅龙 译 ,出版信息：  广东经济 / 2009-7 / 32.00元,https://book.douban.com/subject/3812826/
格雷厄姆投资指南:聪明的投资人,8.0,(284人评价),作者/译者： [美] 本杰明·格雷厄姆 / 王大勇、包文彬 ,出版信息：  江苏人民出版社 / 2001-9 / 17.00元,https://book.douban.com/subject/1041539/
索罗斯:走在股市曲线前面的人,8.0,(191人评价),作者/译者： [美] 乔治·索罗斯、（美）韦恩、（德）科南 / 真如 ,出版信息：  海南出版社 / 1997-11 / 28.00元,https://book.douban.com/subject/1024363/
反脆弱:从不确定性中获益,8.0,(10132人评价),作者/译者： [美]纳西姆•尼古拉斯•塔勒布 / 雨珂 ,出版信息：  中信出版社 / 2014-1-1 / 68.00元,https://book.douban.com/subject/25782902/
克罗谈投资策略:神奇的墨菲法则,8.0,(975人评价),作者/译者： 斯坦利・克罗 / 刘福寿 ,出版信息：  中国经济出版社 / 2003-7-1 / 15.00元,https://book.douban.com/subject/1160483/
小米生态链战地笔记,8.0,(1480人评价),作者/译者： 小米生态链谷仓学院 ,出版信息：  中信出版集团 / 2017-5 / 56.00,https://book.douban.com/subject/27025877/
投资的头号法则:拒当赌徒，做聪明的价值投资者,8.0,(126人评价),作者/译者： 克里斯多夫·布朗 / 刘寅龙 ,出版信息：  广东经济出版社 / 2008-3 / 39.80元,https://book.douban.com/subject/3037838/
击败庄家：21点的有利策略,8.0,(67人评价),作者/译者： [美]爱德华 O. 索普 ,出版信息：  机械工业出版社 / 2018-9 / 59,https://book.douban.com/subject/30313570/
小岛经济学:鱼、美元和经济的故事,8.0,(5667人评价),作者/译者： [美]彼得·希夫、[美]安德鲁·希夫 / 胡晓姣、吕靖纬、陈志超 ,出版信息：  中信出版社 / 2016-9 / 59.00元,https://book.douban.com/subject/26897464/
非凡的成功:个人投资的制胜之道,8.0,(33人评价),作者/译者： 大卫·史文森 ,出版信息：  中国人民大学出版社 / 2020-11 / 98.00元,https://book.douban.com/subject/35280863/
反直觉投资：用价值投资理念在股市掘金,8.0,(36人评价),作者/译者： [美]托巴尔斯·E·卡利斯勒 (Tobias E.Carlisle) / 汤光华、汤泰萌、杨庆森 ,出版信息：  人民邮电出版社 / 2015-10-1 / 55.00元,https://book.douban.com/subject/26786997/
百万富翁快车道,8.0,(883人评价),作者/译者： [美]MJ·德马科 / 郑磊、王占新 ,出版信息：  中信出版集团 / 2017-5 / 69.00,https://book.douban.com/subject/27041645/
价值投资的十项核心原则:成为聪明投资者的工具与技巧,8.0,(29人评价),作者/译者： [英] 詹姆斯·蒙蒂尔 / 金朗 ,出版信息：  中国青年出版社 / 2020-7-1 / 69.90元,https://book.douban.com/subject/35100384/
经济数据背后的财富密码:著名经济学家巴曙松、重阳投资董事长裘国根、嘉实基金CIO邵健联名推荐,8.0,(107人评价),作者/译者： 李迅雷 ,出版信息：  经济科学出版社 / 2017-6-28 / 68.00,https://book.douban.com/subject/27072556/
巴菲特与索罗斯的投资习惯,8.0,(302人评价),作者/译者： （澳）马克·泰尔 / 乔江涛 ,出版信息：  中信出版社 / 2009-5 / 35.00元,https://book.douban.com/subject/3695838/
从牛顿、达尔文到巴菲特:投资的格栅理论,8.0,(414人评价),作者/译者： [美] 罗伯特·G. 汉格斯特龙 编著 / 李准 ,出版信息：  机械工业出版社 / 2002-5 / 15.00元,https://book.douban.com/subject/1022739/
非理性繁荣,8.0,(1627人评价),作者/译者： (美)罗伯特.J.希勒 / 廖理 ,出版信息：  中国人民大学出版社 / 2004-11 / 29.00元,https://book.douban.com/subject/1085935/
小乌龟投资智慧:如何在投资中以弱胜强,8.0,(401人评价),作者/译者： 伍治坚 ,出版信息：  电子工业出版社 / 2017-2 / 59.8元,https://book.douban.com/subject/26948036/
巴菲特的估值逻辑：20个投资案例深入复盘:20个投资案例深入复盘,8.0,(370人评价),作者/译者： [美]陆晔飞（Yefei Lu） / 李必龙、林安霁、李羿 ,出版信息：  机械工业出版社 / 2017-10 / 59.00,https://book.douban.com/subject/27171476/
巴菲特怎样选择成长股,8.0,(167人评价),作者/译者： 蒂默西・韦克 / 刘磊 ,出版信息：  中国财政经济出版社 / 2002-5 / 29.80元,https://book.douban.com/subject/1098167/
沃伦·巴菲特的CEO们：伯克希尔经理人的经营秘诀,8.0,(36人评价),作者/译者： [美] 罗伯特·迈尔斯 / 马林梅 ,出版信息：  中国青年出版社 / 2019-6 / 69.90元,https://book.douban.com/subject/33464559/
茅台为什么这么牛,8.0,(49人评价),作者/译者： 胡腾 ,出版信息：  贵州人民出版社 / 2011-8 / 42.00元,https://book.douban.com/subject/6828651/
金融投机史:资本的游戏,8.0,(140人评价),作者/译者： （英）爱德华•钱塞勒 / 姜文波 ,出版信息：  机械工业出版社 / 2013-4 / 59.00元,https://book.douban.com/subject/20413944/
振荡指标MACD：波段操作精解：升级版:北京著名私募基金投资主管12年操盘经验精华，数以十万计读者交口称赞,8.0,(156人评价),作者/译者： 凌波 ,出版信息：  中华工商联合出版社 / 2014-12-1 / ¥ 49.80,https://book.douban.com/subject/26379036/
滚雪球：巴菲特和他的财富人生·上（畅销版）,8.0,(59人评价),作者/译者： [美] 艾丽丝·施罗德 ,出版信息：  覃扬眉 等 / 中信出版社 / 2018-2-1,https://book.douban.com/subject/30267836/
价值投资法:不战而胜,8.0,(37人评价),作者/译者： 提摩西・维克 / 李东、张戎 ,出版信息：  百家出版社 / 2002-1 / 25.00元,https://book.douban.com/subject/1256973/
与天为敌:风险探索传奇,8.0,(380人评价),作者/译者： 伯恩斯坦 / 穆瑞年 ,出版信息：  机械工业出版社 / 2007年6月1日 / 38.00元,https://book.douban.com/subject/2151543/
并购之王:投行老狐狸深度披露企业并购内幕,8.0,(219人评价),作者/译者： 丹尼斯 J.罗伯茨 / 唐京燕、秦丹萍 ,出版信息：  机械工业出版社 / 2014-4-29 / CNY 78.00,https://book.douban.com/subject/25875806/
约翰.聂夫的成功投资,7.9,(163人评价),作者/译者： 约翰•聂夫 (John Neff)、史蒂文 (Steven L.Mintz) / 吴炯、谢小梅 ,出版信息：  机械工业出版社 / 2012-6-1 / 39.00元,https://book.douban.com/subject/10781117/
加密资产:数字资产创新投资指南,7.9,(33人评价),作者/译者： [美] 克里斯·伯尼斯克（Chris Burniske）、[美]杰克·塔塔尔 (Jack Tatar) / 林华、蔡长春、林侃、邹传伟、田思源、许余洁、姜晓芳、杨鑫杰、赵伟、郝莹 ,出版信息：  中信出版集团 / 2018-12-1 / 89.00元,https://book.douban.com/subject/30422010/
中国REITs操作手册,7.9,(22人评价),作者/译者： 林华 ,出版信息：  中信出版社 / 2018-1-1 / CNY 98.00,https://book.douban.com/subject/30172395/
行为金融,7.9,(111人评价),作者/译者： 詹姆斯·蒙蒂尔 / 赵英军 ,出版信息：  中国人民大学出版社 / 2007-5 / 35.00元,https://book.douban.com/subject/2178956/
穿越周期:人民币汇率改革与人民币国际化,7.9,(12人评价),作者/译者： ,出版信息： 张明,https://book.douban.com/subject/35032193/
中国创投20年,7.9,(89人评价),作者/译者： 陈友忠 刘曼红 廖俊霞 ,出版信息：  中国发展出版社 / 2011-11 / 39.80元,https://book.douban.com/subject/6982206/
黄金投资新时代,7.9,(35人评价),作者/译者： [美]詹姆斯 • 里卡兹（James Rickards） ,出版信息：  许余洁、吴海军 / 中信出版集团 / 49.00元,https://book.douban.com/subject/30353151/
短线交易秘诀:原书第2版,7.9,(198人评价),作者/译者： 拉里·威廉斯 / 穆瑞年、霍明、于天文 ,出版信息：  机械工业出版社 / 2013-1 / 49.00元,https://book.douban.com/subject/20414729/
职业期货交易者,7.9,(127人评价),作者/译者： 斯坦利·克罗 ,出版信息：  山西人民出版社发行部 / 2013-3 / 39.00元,https://book.douban.com/subject/23774477/
积极资产配置投资者理财指南,7.9,(65人评价),作者/译者： 马丁·J·普林格 / 张晔明 ,出版信息：  中国青年出版社 / 2008-1 / 43.80元,https://book.douban.com/subject/2678794/
打败庄家:赌场制胜完全攻略,7.9,(213人评价),作者/译者： 博智 ,出版信息：  德宏民族出版社 / 2004-1 / 33.80元,https://book.douban.com/subject/1548716/
华尔街证券分析：股票分析与公司估值（原书第2版）:股票分析与公司估值,7.9,(78人评价),作者/译者： ［美］杰弗里 C. 胡克(Jeffrey C. Hooke) ,出版信息：  林东、刘潇然 / 机械工业出版社 / 79.00,https://book.douban.com/subject/26919839/
疯狂经济学:让一条鲨鱼身价过亿的学问,7.9,(333人评价),作者/译者： [英]唐·汤普森 / 谭平 ,出版信息：  南海出版公司 / 2013-9-1 / 49,https://book.douban.com/subject/24880341/
估值的艺术：110个解读案例:110个解读案例,7.9,(205人评价),作者/译者： 尼古拉斯.斯密德林 / 李必龙、李羿 ,出版信息：  机械工业出版社 / 2015-8 / 59,https://book.douban.com/subject/26655811/
投资最重要的三个问题:战胜市场的三个永恒秘诀,7.9,(50人评价),作者/译者： 肯•费雪、劳拉•霍夫曼斯、珍妮弗•周 / 谢天 ,出版信息：  中信出版社 / 2014-5-1 / 68,https://book.douban.com/subject/25891105/
避开股市的地雷,7.9,(552人评价),作者/译者： 张化桥 ,出版信息：  中国人民大学出版社 / 2010-1 / 36.00元,https://book.douban.com/subject/11614505/
股市心理博弈,7.9,(171人评价),作者/译者： （美）约翰·迈吉 / 吴溪 ,出版信息：  机械工业出版社 / 2010-6 / 58.00元,https://book.douban.com/subject/4888409/
如何找到100倍回报的股票:基于365只100倍股的研究结果,7.9,(108人评价),作者/译者： [ 美] 克里斯托弗·迈耶 / 王汀汀 ,出版信息：  中国青年出版社 / 2018-3-1 / 59.00元,https://book.douban.com/subject/30214881/
规划财富人生:天南话投资,7.9,(72人评价),作者/译者： 杨天南 ,出版信息：  中国金融出版社 / 2013-1 / 36.00元,https://book.douban.com/subject/21381634/
"ThePsychologyofMoney:Timelesslessonsonwealth,greed,andhappiness",7.9,(84人评价),作者/译者： Morgan Housel ,出版信息：  Harriman House / 2020-9-8 / USD 18.99,https://book.douban.com/subject/35060020/
宽客人生:华尔街的数量金融大师,7.9,(904人评价),作者/译者： Emanuel Derman / 张戬 ,出版信息：  中信出版社 / 2007-7 / 38.00元,https://book.douban.com/subject/2139493/
超越恐惧和贪婪:行为金融学与投资心理诠释,7.9,(191人评价),作者/译者： 赫什·舍夫林 / 贺学会 ,出版信息：  上海财经大学出版社 / 2005-4 / 37.00元,https://book.douban.com/subject/1320298/
费雪论成长股获利:投资大师80年投资致富的选股方法,7.9,(135人评价),作者/译者： 〔美〕菲利普·A. 费雪 / 刘寅龙 ,出版信息：  广东经济出版社 / 2015-1 / 48.00元,https://book.douban.com/subject/26260918/
林园炒股秘籍:精装增订版,7.9,(124人评价),作者/译者： 王洪 ,出版信息：  山西人民出版社 / 2019 / 168,https://book.douban.com/subject/34978176/
期货大作手风云录—初入期海:初入期海,7.9,(810人评价),作者/译者： 逍遥刘强 ,出版信息：  东方出版社 / 2015-4 / 38,https://book.douban.com/subject/26421264/
一个证券分析师的醒悟,7.9,(2025人评价),作者/译者： 张化桥 ,出版信息：  中信出版社 / 2010-9 / 30.00元,https://book.douban.com/subject/5029372/
解读基金（修订版）:我的投资观与实践,7.9,(1560人评价),作者/译者： 季凯帆、康峰 ,出版信息：  中国经济出版社 / 2020-10 / 58.00元,https://book.douban.com/subject/30784282/
峭壁边缘:拯救世界金融之路,7.9,(816人评价),作者/译者： 亨利·保尔森 / 乔万涛 ,出版信息：  中信出版社 / 2010-4 / 49.00元,https://book.douban.com/subject/4720006/
投资正途:大势·选股·买卖,7.9,(270人评价),作者/译者： 丁圣元 / 丁圣元 ,出版信息：  第2版 (2008年11月1日) / 2008-11 / 60,https://book.douban.com/subject/1524751/
富爸爸投资指南,7.9,(1998人评价),作者/译者： [美] 罗伯特·T. 清崎、莎伦·L. 莱希特 / 王丽洁 等 ,出版信息：  世界图书出版公司 / 2001-3 / 39.80元,https://book.douban.com/subject/1031634/
财务自由之路,7.9,(5885人评价),作者/译者： 博多·舍费尔 / 刘元 ,出版信息：  南海出版社 / 2010年1月 / 28.00元,https://book.douban.com/subject/4249967/
预测:经济、周期与市场泡沫,7.9,(509人评价),作者/译者： 洪灝 ,出版信息：  中信出版集团股份有限公司 / 2020-10 / 69.00,https://book.douban.com/subject/35219831/
肖星的财务思维课:看懂财富流转的规律,7.9,(348人评价),作者/译者： 肖星 ,出版信息：  机械工业出版社 / 2020-4 / 69.00元,https://book.douban.com/subject/35033236/
短线交易大师:工具和策略,7.9,(429人评价),作者/译者： 奥利弗・瓦莱士、格雷格・卡普拉、张丹丹 / 张丹丹 ,出版信息：  地震出版社 / 2004-5-1 / 48.00元,https://book.douban.com/subject/1217868/
交易心理分析:用自信、自律和赢家心态掌控市场,7.9,(1094人评价),作者/译者： 马克·道格拉斯 / 刘真如 ,出版信息：  电子工业出版社 / 2011-3 / 58.00元,https://book.douban.com/subject/5976544/
资产配置的艺术（完整版）:所有市场的原则和投资策略,7.9,(161人评价),作者/译者： [美] 戴维 • 达斯特 / 段娟、史文韬 ,出版信息：  中国人民大学出版社 / 2014-1-1 / 69.90,https://book.douban.com/subject/25812365/
这样做，迈出投资第一步,7.9,(140人评价),作者/译者： 兴全基金理财实验室 ,出版信息：  中信出版社 / 2019-1 / 59.00,https://book.douban.com/subject/30485415/
艾略特波浪理论:市场行为的关键,7.8,(389人评价),作者/译者： [美] 小罗伯特·R. 普莱切特、阿尔弗雷德·J. 弗罗斯特 / 陈鑫 ,出版信息：  机械工业出版社 / 2010-8 / 38.00元,https://book.douban.com/subject/5171466/
一个聪明的投资者,7.8,(73人评价),作者/译者： [美]乔•卡伦 / 李莉、吴传珍 ,出版信息：  中信出版集团 / 2017-4 / 58.00元,https://book.douban.com/subject/27038939/
阿佩尔均线操盘术:活跃投资者的超级工具,7.8,(63人评价),作者/译者： 【美】 杰拉尔德·阿佩尔（Gerald Appel） ,出版信息：  人民邮电出版社 / 2017-2-15 / 55.00,https://book.douban.com/subject/27001180/
查理·芒格的智慧:投资的格栅理论,7.8,(1045人评价),作者/译者： [美] Robert G. Hagstrom / 郑磊、袁婷婷、贾宏杰 ,出版信息：  机械工业出版社 / 2015-4-1 / 49.00元,https://book.douban.com/subject/26374572/
交易系统与方法（原书第5版）,7.8,(24人评价),作者/译者： Perry J. Kaufman / 高闻酉、高瑄、郭思齐 ,出版信息：  机械工业出版社 / 2018-10 / 199,https://book.douban.com/subject/30358562/
投资最重要的事:一本股神巴菲特读了两遍的书,7.8,(11人评价),作者/译者： 霍華．馬克斯 / 蘇鵬元 ,出版信息：  商業周刊 / 2017-2-23 / 380,https://book.douban.com/subject/30269765/
超级强势股,7.8,(101人评价),作者/译者： 肯尼思L.费雪 / 高小红，迟云，钟雄鹰 ,出版信息：  机械工业 / 2009－1－1 / 38.00元,https://book.douban.com/subject/3316877/
周期:投资机会、风险、态度与市场周期,7.8,(2515人评价),作者/译者： [美]霍华德·马克斯 / 刘建位 ,出版信息：  中信出版集团 / 2019-2 / 88.00元,https://book.douban.com/subject/30443502/
价值投资:通往理性投资之路,7.8,(90人评价),作者/译者： 詹姆斯·蒙蒂尔 / 刘寅龙 ,出版信息：  机械工业 / 2011-4 / 58.00元,https://book.douban.com/subject/6078732/
长赢投资,7.8,(126人评价),作者/译者： 约翰·博格 / 刘寅龙 ,出版信息：  中信出版社 / 2008-5 / 39.80元,https://book.douban.com/subject/3034092/
我们自己制造的魔鬼,7.8,(84人评价),作者/译者： 布克斯塔伯 / 黄芳 ,出版信息：  中信出版社 / 2008-11 / 38.00元,https://book.douban.com/subject/3284320/
赢得输家的游戏,7.8,(299人评价),作者/译者： 查尔斯·D.埃利斯 / 王茜 ,出版信息：  机械工业出版社 / 2010-6 / 36.00元,https://book.douban.com/subject/4888394/
格雷厄姆:华尔街教父回忆录,7.8,(342人评价),作者/译者： 本杰明·格雷厄姆 / 杨宇光 ,出版信息：  上海远东出版社 / 2008-1 / 39.00元,https://book.douban.com/subject/2981710/
安德列.科斯托拉尼最佳金钱故事,7.8,(267人评价),作者/译者： (匈)安德列.科斯托拉尼(Andr Kostolany) / 丁红 ,出版信息：  海南出版社 / 2004-04 / 35.00,https://book.douban.com/subject/1022955/
投资的常识(修订版)(精),7.8,(117人评价),作者/译者： [美]伯顿•马尔基尔（Burton G. Malkiel） / [美]查尔斯•埃利斯（Charles D. Ellis） / 黎木白 ,出版信息：  中国人民大学出版社 / 2017-9-1 / 45元,https://book.douban.com/subject/27144153/
力哥说理财：手把手教你玩转基金,7.8,(372人评价),作者/译者： 邢力 ,出版信息：  浙江大学出版社 / 2018-5 / 52,https://book.douban.com/subject/30264446/
长期投资:平凡之人缔造不平凡投资之道,7.8,(410人评价),作者/译者： Francisco García Paramés / 孔令一、朱淑梅、李子晗 ,出版信息：  中信出版社 / 2020-3-1 / 69,https://book.douban.com/subject/35006012/
白话可转债：入门与进阶实战指南,7.8,(29人评价),作者/译者： ,出版信息： 北落的师门 / 中国铁道出版社有限公司 / 59,https://book.douban.com/subject/35089134/
投资学（原书第10版）,7.8,(109人评价),作者/译者： 滋维·博迪、亚历克斯·凯恩、艾伦J.马库斯 / 汪昌云、张永骥 ,出版信息：  机械工业出版社 / 2017-7 / 129,https://book.douban.com/subject/27159606/
股市稳赚:战胜市场的小册子,7.8,(686人评价),作者/译者： 乔尔·格林布拉特 / 李佳、卢晓晖 ,出版信息：  中信出版社 / 2007-4 / 18.00元,https://book.douban.com/subject/2045899/
股市为什么会崩盘,7.8,(28人评价),作者/译者： 迪迪埃•索尔内特 （Didier Sornette） / 闫晚丰、林黎、柯冬敏 ,出版信息：  中国人民大学出版社 / 2018-7-31 / 78.00,https://book.douban.com/subject/30296008/
解读中国经济指标:数字中锁定投资机会,7.8,(108人评价),作者/译者： Tom Orilk / 史静 ,出版信息：  中国经济出版社 / 2012-3 / 48.00元,https://book.douban.com/subject/10595870/
财务诡计:揭秘财务史上13大骗术44种手段,7.8,(236人评价),"作者/译者： 霍华德 M.施利特(Howard M.Schilit) (作者), 杰里米·皮勒(Jeremy Perler) / 赵银德 (译者), 张平 (译者), 沈维华 (译者) ",出版信息：  机械工业出版社 / 2012-5 / 49.80元,https://book.douban.com/subject/10582247/
亿万:围剿华尔街大白鲨,7.8,(230人评价),作者/译者： ［美］茜拉·科尔哈特卡（Sheelah Kolhatkar） / 李必龙、冯浜、张旭 ,出版信息：  机械工业出版社 / 2018-6 / 69.00,https://book.douban.com/subject/30254999/
高频交易员:华尔街的速度游戏,7.8,(868人评价),作者/译者： 【美】迈克尔•刘易斯 / 王飞  王宇西 陈婧 译、郑磊 校译 ,出版信息：  中信出版社 / 2015-5-1 / 49.00元,https://book.douban.com/subject/26361652/
BestPracticesforEquityResearchAnalysts:EssentialsforBuy-SideandSell-SideAnalysts,7.8,(34人评价),作者/译者： James J. Valentine ,出版信息：  McGraw-Hill / 2010-12-13 / GBP 67.99,https://book.douban.com/subject/5933765/
外汇短线交易的24堂精品课:面向高级交易者,7.8,(224人评价),作者/译者： 魏强斌、Martin Taylor、王浩、Bull ,出版信息：  经济管理出版社 / 2009年09月 / 68.00元,https://book.douban.com/subject/4001189/
指数基金投资:从入门到精通,7.8,(945人评价),作者/译者： 老罗 ,出版信息：  电子工业出版社 / 2018-7-1 / CNY 59.80,https://book.douban.com/subject/30259686/
巴菲特幕后智囊：查理·芒格传:巴菲特幕后智囊,7.8,(12人评价),作者/译者： [美] 珍妮特·洛尔 / 邱舒然 ,出版信息：  中国人民大学出版社 / 2021-3 / 89.00元,https://book.douban.com/subject/35351952/
全球风口：积木式创新与中国新机遇,7.8,(363人评价),作者/译者： 王煜全、薛兆丰 ,出版信息：  浙江人民出版社 / 2016-1-1 / CNY 62.90,https://book.douban.com/subject/26695045/
经济指标解读:洞悉未来经济发展趋势和投资机会,7.8,(166人评价),作者/译者： 伯纳德•鲍莫尔（Bernard Baumohl） / 徐国兴 申涛 ,出版信息：  中国人民大学出版社 / 2009-5 / 48.00元,https://book.douban.com/subject/4023402/
旅行，人生最有价值的投资:跟吉姆·罗杰斯一起环游世界,7.8,(1584人评价),作者/译者： 吉姆·罗杰斯 / 张俊生 ,出版信息：  中信出版社 / 2011-7 / 32.00元,https://book.douban.com/subject/6556332/
涛动周期录:周期波动尽平生,7.8,(137人评价),作者/译者： 周金涛 ,出版信息：  机械工业出版社 / 2019-4 / 398.00元,https://book.douban.com/subject/33390404/
十年一梦修订版,7.7,(69人评价),作者/译者： 青泽 ,出版信息：  北京联合出版公司 / 2017-9 / 48,https://book.douban.com/subject/27174243/
财富公式,7.7,(235人评价),作者/译者： 威廉·庞德斯通 ,出版信息：  万卷出版公司 / 2008-1 / 32.00元,https://book.douban.com/subject/2568149/
短线交易秘诀,7.7,(451人评价),作者/译者： 拉里·威廉斯 / 穆瑞年 等 ,出版信息：  机械工业出版社 / 2007-1 / 38.00元,https://book.douban.com/subject/1963544/
巴菲特:从100元到160亿,7.7,(115人评价),作者/译者： 沃伦.巴菲特 ,出版信息：  陈鑫 / 中国财经出版社 / 18.00,https://book.douban.com/subject/1071320/
傻瓜式投资:简单50：50策略,7.7,(201人评价),作者/译者： ,出版信息： 飞泥翱空 / 中信出版集团股份有限公司 / 2016-10-28,https://book.douban.com/subject/30336949/
低风险投资之路（第二版）,7.7,(314人评价),作者/译者： 徐大为、刘颖 ,出版信息：  中国经济出版社 / 2016-4-1 / 58.00,https://book.douban.com/subject/26786534/
TheLittleBookofBehavioralInvesting:Hownottobeyourownworstenemy,7.7,(34人评价),作者/译者： James Montier ,出版信息：  John Wiley & Sons / 2010-1-28 / GBP 17.99,https://book.douban.com/subject/4115550/
一个华尔街瘾君子的自白,7.7,(157人评价),作者/译者： 詹姆斯·J·克拉默 / 万丹 ,出版信息：  中信出版社 / 2003-12 / 27.00元,https://book.douban.com/subject/1141901/
