书名,评分,评价人数,作者,出版社,url
爱·恨与修复:梅兰妮·克莱因与琼·里维埃演讲录,8.7,(232人评价),作者/译者： 梅兰妮·克莱因 (Melanie Klein)、琼·里维埃 (Joan Riviere) / 吴艳茹 ,出版信息：  中国轻工业出版社 / 2014-2 / 18,https://book.douban.com/subject/25808733/
像我们一样疯狂:美式心理疾病的全球化,8.7,(576人评价),作者/译者： [美] 亿森·沃特斯 / 黄晓楠 ,出版信息：  北京师范大学出版社 / 2016-8 / 54.00元,https://book.douban.com/subject/26842369/
未发现的自我,8.7,(254人评价),作者/译者： [瑞士]荣格 / 邓小松 ,出版信息：  中央编译出版社 / 2018-9-1 / 58.00,https://book.douban.com/subject/27625595/
爱，为什么痛？,8.7,(222人评价),作者/译者： [法] 伊娃·易洛思 (Eva Illouz) / 叶嵘 ,出版信息：  华东师范大学出版社·六点分社 / 2015-9 / 50.00元,https://book.douban.com/subject/26640915/
小瞬间,8.7,(392人评价),作者/译者： 钱庄 ,出版信息：  文汇出版社 / 2020-12 / 52.00元,https://book.douban.com/subject/35249713/
解惑：心智模式决定你的一生,8.7,(24人评价),作者/译者： [英]E. F. 舒马赫 / 江唐 ,出版信息：  中信出版社 / 2021-5 / 59.80元,https://book.douban.com/subject/35372999/
如何成为不完美主义者,8.7,(209人评价),作者/译者： [美] 斯蒂芬·盖斯 / 陈晓颖 ,出版信息：  后浪丨江西人民出版社 / 2021-4 / 38.00元,https://book.douban.com/subject/35390276/
动机心理学,8.7,(118人评价),作者/译者： [美]爱德华·伯克利（Edward Burkley）［美］梅利莎·伯克利（Mel / 郭书彩 ,出版信息：  人民邮电出版社 / 2020-3 / 98元,https://book.douban.com/subject/35012449/
儿童叙事治疗:严重问题的游戏取向,8.7,(36人评价),作者/译者： [美] 弗里曼·戴森、[美] 罗勃维兹、[新西兰] 艾普斯顿 / 田文惠 ,出版信息：  世界图书出版公司 / 2009-1 / 39.00元,https://book.douban.com/subject/3248656/
社会性动物（第12版）,8.7,(479人评价),作者/译者： [美] 艾略特·阿伦森、[美] 乔舒亚·阿伦森 / 邢占军、黄立清 ,出版信息：  华东师范大学出版社 / 2020-5-1 / 79.00元,https://book.douban.com/subject/34970886/
走出压抑：为什么我们容易敏感和自卑,8.7,(27人评价),作者/译者： ［德］阿尔穆特 • 施曼-里德尔 / 董晓男 ,出版信息：  水利水电出版社 / 2021-3 / 49.00元,https://book.douban.com/subject/35305332/
PersonalDevelopmentforSmartPeople:TheConsciousPursuitofPersonalGrowth,8.7,(113人评价),作者/译者： Steve Pavlina ,出版信息：  Hay House / 2008-10-15 / USD 24.95,https://book.douban.com/subject/3183403/
与母亲未曾谈起的事,8.7,(54人评价),作者/译者： [美] 米歇尔•菲尔盖特 / 乐欢 ,出版信息：  人民日报出版社 / 2021-1 / 49.00元,https://book.douban.com/subject/35291521/
这才是心理学:看穿伪心理学的本质(第10版),8.7,(1869人评价),作者/译者： 基思·斯坦诺维奇 (Keith E.Stanovich) / 窦东徽、刘肖岑 ,出版信息：  中国人民大学出版社 / 2015-10-1 / 49.00元,https://book.douban.com/subject/26686251/
幸福的都市栖居:设计与邻人，让生活更快乐,8.7,(25人评价),作者/译者： [加]查尔斯·蒙哥马利 / 王帆 ,出版信息：  理想国|广西师范大学出版社 / 2021-1 / 56.00元,https://book.douban.com/subject/35344501/
活出意义来,8.7,(1411人评价),作者/译者： [奥] 维克多·弗兰克 / 赵可式、沈锦惠 ,出版信息：  生活·读书·新知三联书店 / 1998 / 12.80元,https://book.douban.com/subject/1359005/
治愈童年创伤,8.7,(140人评价),作者/译者： [英]海伦·肯纳利 / 张鳅元；审校 辛挺翔 ,出版信息：  生活·读书·新知三联书店，生活书店出版有限公司 / 2019-6 / 56.00元,https://book.douban.com/subject/30424953/
不成熟的父母,8.7,(847人评价),作者/译者： [美] 琳赛·吉布森（Lindsay C. Gibson） / 魏宁、况辉 ,出版信息：  机械工业出版社 / 2017-6 / 45.00,https://book.douban.com/subject/27045252/
内在的探索:钻石途径系列之一,8.7,(1609人评价),作者/译者： 阿玛斯 / 胡因梦 ,出版信息：  深圳报业集团出版社 / 2009-8 / 26.00元,https://book.douban.com/subject/2241168/
改善情绪的正念疗法,8.7,(1036人评价),作者/译者： 马克·威廉姆斯、约翰·蒂斯代尔 / 谭洁清 ,出版信息：  中国人民大学出版社 / 2009-10 / 39.80元,https://book.douban.com/subject/4062809/
荣格自传:回忆•梦•思考,8.7,(2000人评价),作者/译者： 荣格 / 杨德友 ,出版信息：  上海三联书店 / 2009-9 / 40.00元,https://book.douban.com/subject/4061963/
正面管教:如何不惩罚、不娇纵地有效管教孩子,8.7,(5710人评价),作者/译者： [美] 简·尼尔森 (Jane Nelsen) / 玉冰 ,出版信息：  京华出版社 / 2009-1 / 29.00元,https://book.douban.com/subject/3420606/
变态心理学:变化世界中的视角,8.7,(275人评价),作者/译者： Jeffrey S.、Nevid Spencer A、Rathus Beverly Greene / 梁宝勇、吉峰、杨丽、卢国华、蔡颖、周亚娟 ,出版信息：  华东师范大学出版社 / 2009-3 / 98.00元,https://book.douban.com/subject/3601801/
爱的五种语言,8.7,(234人评价),作者/译者： 盖瑞 • 查普曼 / 王云良、陈曦 ,出版信息：  江西人民出版社 / 2018-4 / 49.00元,https://book.douban.com/subject/30282281/
催眠者,8.6,(189人评价),作者/译者： 沙丁 ,出版信息：  磨铁 | 浙江教育出版社 / 2020-11 / 45元,https://book.douban.com/subject/35223278/
愤怒之舞：亲密关系中情绪表达的艺术,8.6,(144人评价),作者/译者： [美] 哈丽特•勒纳（Harriet Lerner） / 张梦洁 ,出版信息：  机械工业出版社 / 2017-3 / 45.00,https://book.douban.com/subject/26988173/
孤独患者,8.6,(1304人评价),作者/译者： [法]朱莉·达什 著、[法]卡罗琳小姐  绘 / 万洁 ,出版信息：  北京联合出版公司 / 2019-3 / 68.00元,https://book.douban.com/subject/30487959/
爱与意志,8.6,(327人评价),作者/译者： （美）罗洛·梅 / 冯川 ,出版信息：  国际文化出版公司 / 1998-06 / 24.00,https://book.douban.com/subject/1020427/
改变，从心开始:学会情绪平衡的方法,8.6,(2001人评价),作者/译者： 罗伊•马丁纳 / 胡因梦 ,出版信息：  云南人民出版社 / 2009-8-1 / 32.00元,https://book.douban.com/subject/2372450/
学会提问:批判性思维指南,8.6,(5851人评价),作者/译者： 布朗 / 赵玉芳、向景辉 ,出版信息：  中国轻工业出版社 / 2006-1 / 18.00元,https://book.douban.com/subject/1504957/
自尊的力量:带上不完美的自我，走向自由和幸福,8.6,(406人评价),作者/译者： 克里斯托夫·安德烈 / 余春红、高巍 ,出版信息：  北京科学技术出版社有限公司 / 2014-3-1 / CNY 38.00,https://book.douban.com/subject/25832152/
等待戈多:贝克特全集16,8.6,(1696人评价),作者/译者： ［爱尔兰］萨缪尔·贝克特 / 余中先 ,出版信息：  湖南文艺出版社 / 2016-8 / 36.00元,https://book.douban.com/subject/26747147/
直视骄阳：征服死亡恐惧:征服死亡恐惧,8.6,(910人评价),作者/译者： 欧文·亚隆 ,出版信息：  张亚 / 中国轻工业出版社 / 2015-3,https://book.douban.com/subject/26660579/
津巴多口述史,8.6,(47人评价),作者/译者： [美] 菲利普·津巴多 / 童慧琦、陈思雨 ,出版信息：  浙江教育出版社 / 2021-3-15 / 69.90元,https://book.douban.com/subject/35391562/
被讨厌的勇气:“自我启发之父”阿德勒的哲学课,8.6,(54184人评价),作者/译者： 岸见一郎、古贺史健 / 渠海霞 ,出版信息：  机械工业出版社 / 2015-3-1 / 39.8,https://book.douban.com/subject/26369699/
内在生命：精神分析与人格发展,8.6,(207人评价),作者/译者： [英]马戈·沃德尔 / 林晴玉、吕煦宗、杨方峰 ,出版信息：  中国轻工业出版社 / 2017-5 / 56.00,https://book.douban.com/subject/27021541/
"正义之心:为什么人们总是坚持""我对你错""",8.6,(1014人评价),作者/译者： [美] 乔纳森•海特(Jonathan Haidt) / 舒明月、胡晓旭 ,出版信息：  浙江人民出版社 / 2014-5-1 / CNY 79.90,https://book.douban.com/subject/25867785/
幸福关系的7段旅程,8.6,(209人评价),作者/译者： ［英］安德鲁·G．马歇尔（Andrew G. Marshall） / 林劭贞 ,出版信息：  中信出版社 / 2021-3 / 59.00元,https://book.douban.com/subject/35332781/
森田疗法指导:神经症克服法,8.6,(116人评价),作者/译者： 高良武久 / 王祖承、陆谢森、陈幼寅 ,出版信息：  上海交通大学出版社 / 2014-9-1 / 40.00元,https://book.douban.com/subject/26888621/
蛤蟆先生去看心理医生,8.6,(23073人评价),作者/译者： 【英】罗伯特·戴博德 / 陈赢 ,出版信息：  天津人民出版社 / 2020-8-1 / 38.00元,https://book.douban.com/subject/35143790/
正念:专注内心思考的艺术,8.6,(85人评价),作者/译者： 英国DK出版社 / 仲文明、周坤 ,出版信息：  电子工业出版社 / 2016-8 / 98.00,https://book.douban.com/subject/26866085/
超越感觉:批判性思考指南（第九版）,8.6,(490人评价),作者/译者： [美]文森特·鲁吉罗 / 顾肃、董玉英 ,出版信息：  复旦大学出版社 / 2015-1-1 / 38.80元,https://book.douban.com/subject/26276832/
躁郁症治疗手册,8.6,(75人评价),作者/译者： 福乐·托利、麦克·克拉柏 / 陈晓莉 ,出版信息：  重庆大学出版社 / 2013-12 / 46.00远,https://book.douban.com/subject/25894752/
不确定世界的理性选择:判断与决策心理学,8.6,(965人评价),作者/译者： 雷德·海斯蒂 (Reid Hastie)、罗宾·道斯 (Robyn M. Dawes) / 谢晓非、李纾 ,出版信息：  人民邮电出版社 / 2013-10-1 / CNY 88.00,https://book.douban.com/subject/25763679/
掌控习惯:如何养成好习惯并戒除坏习惯,8.6,(4850人评价),作者/译者： 【美】詹姆斯·克利尔（James Clear） / 迩东晨 ,出版信息：  北京联合出版公司 / 2019-7 / 56.00,https://book.douban.com/subject/34326931/
精神分析引论,8.6,(6622人评价),作者/译者： [奥]西格蒙德·弗洛伊德 / 高觉敷 ,出版信息：  商务印书馆 / 1984-11-1 / 32.00元,https://book.douban.com/subject/1038292/
感受的分析:完美主义与强迫性人格的心理咨询与治疗,8.6,(53人评价),作者/译者： 訾非 ,出版信息：  中央编译出版社 / 2012-12 / 88.00元,https://book.douban.com/subject/21359285/
重新认识你自己:重新认识你自己,8.6,(806人评价),作者/译者： [印] 克里希那穆提 / 若水 ,出版信息：  深圳报业集团出版社 / 2010-3-1 / 25.00元,https://book.douban.com/subject/4713685/
我可以被擁抱嗎？因為太過寂寞而叫了蕾絲邊應召,8.6,(1102人评价),作者/译者： 永田カビ / 何姵儀 ,出版信息：  台灣東販股份有限公司 / 2017-3-27 / NT$240,https://book.douban.com/subject/27004537/
幸福的陷阱:减轻压力，克服恐惧，过上丰富充实而有意义的生活,8.6,(769人评价),作者/译者： [澳]路斯·哈里斯 / 邓竹箐、祝卓宏 ,出版信息：  机械工业出版社 / 2018-8-1 / 49.00元,https://book.douban.com/subject/30310659/
TheUntetheredSoul:TheJourneyBeyondYourself,8.6,(106人评价),作者/译者： Michael A. Singer / New Harbinger Publications,出版信息：  Noetic Books / 2007-10-03 / USD 16.95,https://book.douban.com/subject/2891205/
改变:问题形成和解决的原则,8.6,(1773人评价),作者/译者： （美）瓦茨拉维克、（美）威克兰德、（美）菲什 / 夏林清、郑村棋 ,出版信息：  教育科学出版社 / 2007-11-1 / 18.0,https://book.douban.com/subject/3006742/
当下的力量（珍藏版）,8.6,(3681人评价),作者/译者： 埃克哈特•托利 (Eckhart Tolle) / 曹植 ,出版信息：  中信出版社 / 2013-7-1 / CNY 32.00,https://book.douban.com/subject/24758481/
其实你很好,8.6,(386人评价),作者/译者： 考拉小巫 ,出版信息：  河北科学技术出版社 / 2019-3 / 58.00元,https://book.douban.com/subject/30457258/
存在心理学探索,8.6,(76人评价),作者/译者： 马斯洛 / 李文湉 ,出版信息：  云南人民出版社 / 1987 / 1.45,https://book.douban.com/subject/3074379/
少有人走的路:心智成熟的旅程,8.6,(2310人评价),作者/译者： [美] M·斯科特·派克 / 于海生、严冬冬 ,出版信息：  吉林文史出版社 / 2011-6 / 29.00元,https://book.douban.com/subject/6438010/
性心理学,8.6,(1863人评价),作者/译者： [英] 霭理士 / 潘光旦 ,出版信息：  商务印书馆 / 1999-04 / 46.00元,https://book.douban.com/subject/1018360/
影响力,8.6,(43722人评价),作者/译者： [美] 罗伯特·西奥迪尼 / 陈叙 ,出版信息：  中国人民大学出版社 / 2006-5 / 45.00元,https://book.douban.com/subject/1786387/
存在的勇气,8.6,(237人评价),作者/译者： P.蒂利希 Paul Tillich / 成穷、王作虹 ,出版信息：  贵州人民出版社 / 2009-6 / 26.00元,https://book.douban.com/subject/1775813/
自我的追寻,8.6,(497人评价),作者/译者： 艾·弗洛姆 / 孙石 ,出版信息：  上海译文出版社 / 2013-4 / 30.00元,https://book.douban.com/subject/22051527/
自我,8.6,(472人评价),作者/译者： [美]乔纳森·布朗（Jonathon D. Brown）、玛格丽特·布朗（Margaret A. Brown） / 王伟平 陈浩莺 译、彭凯平 审校 ,出版信息：  人民邮电出版社 / 2015-1 / 88.00元,https://book.douban.com/subject/26319791/
学生托乐思的迷惘,8.6,(976人评价),作者/译者： (奥地利)罗伯特·穆齐尔 / 罗炜 ,出版信息：  人民文学出版社 / 2012-9 / 20.00元,https://book.douban.com/subject/10809021/
自我导向行为,8.6,(449人评价),作者/译者： 戴维·L.华生 (David L.Watson)、罗兰德·G.夏普 (Roland G.Tharp) / 陈侠、钟小族、陈丽 ,出版信息：  中国人民大学出版社 / 2009-7 / 48.00元,https://book.douban.com/subject/3822285/
活出生命的意义,8.6,(16383人评价),作者/译者： [奥] 维克多·弗兰克 / 吕娜 ,出版信息：  华夏出版社 / 2010-6 / 29.00元,https://book.douban.com/subject/5330333/
占有还是存在,8.6,(540人评价),作者/译者： 埃里希·弗洛姆 / 李穆 等 ,出版信息：  世界图书出版公司北京公司 / 2014-11-1 / CNY 58.00,https://book.douban.com/subject/3462267/
追寻生命的意义,8.6,(3408人评价),作者/译者： [奥] 维克多·弗兰克 / 何忠强、杨凤池 ,出版信息：  新华出版社 / 2003-1 / 12.00元,https://book.douban.com/subject/1135734/
爱的五种语言:创造完美的两性沟通,8.6,(4914人评价),作者/译者： 盖瑞·查普曼 / 王云良 ,出版信息：  中国轻工业出版社 / 2006-8 / 20.00元,https://book.douban.com/subject/1444900/
谈判是什么,8.6,(1027人评价),作者/译者： (英)盖温.肯尼迪 / 陈述 ,出版信息：  中国宇航出版社 / 2004-10-1 / 29.00,https://book.douban.com/subject/1038977/
艾瑞克森催眠治疗理论,8.6,(230人评价),作者/译者： 斯蒂芬·吉利根 ,出版信息：  世界图书出版公司 / 2007-10-1 / 36.00元,https://book.douban.com/subject/2281620/
自尊的6大支柱:寻找：实现自我的游戏规则,8.6,(269人评价),作者/译者： 纳撒尼尔·布兰登、Nathaniel Branden / 吴齐 ,出版信息：  红旗出版社 / 1998年2月 / 19.8,https://book.douban.com/subject/3441145/
幸福课:不完美人生的解答书,8.6,(2986人评价),作者/译者： 陈海贤 ,出版信息：  江西人民出版社 / 2017-6-1 / 42.00元,https://book.douban.com/subject/27050457/
性与性格:汉译经典034,8.5,(480人评价),作者/译者： [奥地利] 奥托·魏宁格 / 肖聿 ,出版信息：  译林出版社 / 2011-8 / 29.80元,https://book.douban.com/subject/6828601/
哈佛幸福课,8.5,(17人评价),作者/译者： 【美】丹尼尔·吉尔伯特（Daniel Gilbert） / 张岩、时宏 ,出版信息：  中信出版集团 / 2018-9-1 / 59.00元,https://book.douban.com/subject/30327227/
孩子的宇宙,8.5,(899人评价),作者/译者： 河合隼雄 / 王俊 ,出版信息：  东方出版中心 / 2010-1 / 29.00元,https://book.douban.com/subject/4309584/
皮格马利翁效应,8.5,(329人评价),作者/译者： 朱瑟琳·乔塞尔森 / 高榕、温旻 ,出版信息：  机械工业出版社 / 2011-1 / 29.00元,https://book.douban.com/subject/5935767/
全然接受:18个放下忧虑的禅修练习,8.5,(195人评价),作者/译者： 塔拉·布莱克 / 罗辛迪 ,出版信息：  深圳报业集团出版社 / 2009-4 / 29.80元,https://book.douban.com/subject/3640005/
心理神探:美国联邦调查局系列犯罪破案揭秘,8.5,(478人评价),作者/译者： [美] 约翰·道格拉斯、[美] 马克·奥尔谢克 / 阎卫平、王春生 ,出版信息：  译林出版社 / 1999 / 15.50元,https://book.douban.com/subject/1428482/
冥想,8.5,(327人评价),作者/译者： 【法】克里斯托夫•安德烈 / 郭可、黄艳红 ,出版信息：  生活·读书·新知三联书店 / 2014-2 / 53.00,https://book.douban.com/subject/25774384/
超越自恋,8.5,(73人评价),作者/译者： [法] 让—夏尔•布舒 / 梅涛 ,出版信息：  生活•读书•新知三联书店 生活书店出版有限公司 / 2018-10 / 48.00元,https://book.douban.com/subject/30312215/
Misbehaving:TheMakingofBehavioralEconomics,8.5,(229人评价),作者/译者： Richard H. Thaler ,出版信息：  W. W. Norton & Company / 2015-5-11 / USD 27.95,https://book.douban.com/subject/26329401/
完整的成长:儿童生命的自我创造（全新增订第二版）,8.5,(296人评价),作者/译者： ,出版信息： 中国妇女出版社 / 2014-4-1 / 39.8,https://book.douban.com/subject/25931480/
日常生活的心理分析,8.5,(111人评价),作者/译者： (奥) 弗洛伊德 / 林克明 ,出版信息：  上海译文出版社 / 2015-1 / 32,https://book.douban.com/subject/26264184/
我即我脑:在子宫中孕育，于阿茨海默氏病中消亡,8.5,(299人评价),作者/译者： 迪克·斯瓦伯 / 王奕瑶、陈琰璟、包爱民 ,出版信息：  中国人民大学出版社 / 2011-9 / 65.00元,https://book.douban.com/subject/6810273/
走出思维的误区:批判性思维指南（修订第9版）,8.5,(534人评价),作者/译者： [美]M·尼尔・布朗、斯图尔特・M·基利 / 张晓辉、马昕 ,出版信息：  世界图书出版公司·后浪出版公司 / 2012-12 / 29.80元,https://book.douban.com/subject/11632344/
萨提亚家庭治疗模式,8.5,(537人评价),作者/译者： （美）萨提亚 / 聂晶 ,出版信息：  世界图书出版公司 / 2007-6-1 / 36.00元,https://book.douban.com/subject/2145946/
抓落叶,8.5,(237人评价),作者/译者： [美]汤米·巴特勒 / 赵思婷 ,出版信息：  上海文艺出版社 / 2020-11-16 / 49.00,https://book.douban.com/subject/35182243/
家庭会伤人,8.5,(668人评价),作者/译者： [美]约翰·布雷萧 ,出版信息：  四川大学出版社 / 2007-4 / 31.00元,https://book.douban.com/subject/2141865/
非暴力沟通,8.5,(1285人评价),作者/译者： 马歇尔·卢森堡 / 阮胤华 ,出版信息：  华夏出版社 / 2015-1 / 49.00元,https://book.douban.com/subject/26331553/
论不服从,8.5,(1124人评价),作者/译者： 【美】艾里希•弗洛姆 / 叶安宁 ,出版信息：  上海译文出版社 / 2017-5 / 28,https://book.douban.com/subject/27063276/
环界1:铃,8.5,(2657人评价),作者/译者： [日] 铃木光司 / 贺迎 ,出版信息：  南海出版公司 / 2017-1-1 / 39,https://book.douban.com/subject/26861459/
重启人生:如何走出原生家庭阴影（心理学家20年研究成果，全网88万粉丝热赞，疗愈童年创伤）,8.5,(199人评价),作者/译者： 金尚 ,出版信息：  民主与建设出版社 / 2020-11-30 / 45,https://book.douban.com/subject/35252523/
汉尼拔,8.5,(1531人评价),作者/译者： （美）托马斯•哈里斯 / 孙法理 ,出版信息：  译林出版社 / 2013-1 / 29.80元,https://book.douban.com/subject/22023679/
修炼当下的力量,8.5,(1811人评价),作者/译者： （德）艾克哈特·托利 / 张德芬 ,出版信息：  辽宁教育出版社 / 2009年4月 / 25.00元,https://book.douban.com/subject/3671442/
幸福之路:诺贝尔文学奖得主罗素的经典著作,8.5,(307人评价),作者/译者： [英]罗素 / 傅雷 ,出版信息：  江苏凤凰文艺出版社 / 2017-4-1 / 28.00元,https://book.douban.com/subject/26994770/
伯克毕生发展心理学:从青年到老年（第4版）,8.5,(171人评价),作者/译者： 劳拉·E·伯克 Laura E. Berk / 陈会昌 ,出版信息：  中国人民大学出版社 / 2014-1 / 45.00,https://book.douban.com/subject/25794568/
设计心理学1:日常的设计,8.5,(1662人评价),作者/译者： [美] 唐纳德·A·诺曼 / 小柯 ,出版信息：  中信出版社 / 2015-5-15 / 42.00元,https://book.douban.com/subject/26102860/
我好，你好:了解自我、改变人生的人际沟通分析,8.5,(33人评价),作者/译者： [美]托马斯·A.哈里斯（Thomas A.Harris) / 林丹华、周司丽 ,出版信息：  机械工业出版社 / 2019-2 / 59.00,https://book.douban.com/subject/30444495/
释梦,8.5,(2014人评价),作者/译者： [奥] 弗洛伊德 / 孙名之 ,出版信息：  商务印书馆 / 1996-12 / 46.00元,https://book.douban.com/subject/1079756/
哈佛经典谈判术,8.5,(336人评价),作者/译者： 迪帕克·马尔霍特拉（Deepak Malhotra）、马克斯·巴泽曼（Max H. Bazerman） / 吴奕俊 ,出版信息：  中国人民大学出版社 / 2009-9 / 42.00元,https://book.douban.com/subject/4030556/
快思慢想,8.5,(578人评价),作者/译者： 康納曼 Daniel Kahneman / 洪蘭 ,出版信息：  天下文化 / 2012-10-31 / NT$500,https://book.douban.com/subject/20280796/
新家庭如何塑造人,8.5,(818人评价),作者/译者： 维吉尼亚·萨提亚 / 易春丽、叶冬梅 ,出版信息：  世界图书出版公司 / 2006-8-1 / 32.00元,https://book.douban.com/subject/1879497/
七个心理寓言:武志红的心理沫沫茶,8.5,(1509人评价),作者/译者： 武志红 ,出版信息：  世界图书出版公司 / 2008-4 / 26.00元,https://book.douban.com/subject/3035606/
情报分析心理学,8.5,(140人评价),作者/译者： [美]小理查兹·J.霍耶尔 / 张魁、朱里克 ,出版信息：  金城出版社 / 2015-4 / 50.00元,https://book.douban.com/subject/26335793/
人性的优点,8.5,(415人评价),作者/译者： 卡耐基 ,出版信息：  中央编译出版社 / 2006-7 / 20.00元,https://book.douban.com/subject/1844989/
如何化解内心的焦虑,8.5,(258人评价),作者/译者： 【美】卡伦.霍妮 / 美玉 ,出版信息：  中国致公出版社 / 2018-6 / 39.80,https://book.douban.com/subject/30259465/
逃离,8.5,(4458人评价),作者/译者： [加] 艾丽丝·门罗 / 李文俊 ,出版信息：  北京十月文艺出版社 / 2016-10-1 / 49.50元,https://book.douban.com/subject/26863797/
性格的陷阱：如何修补童年形成的性格缺陷,8.5,(346人评价),作者/译者： [美]杰弗里·E. 杨（Jeffrey E. Young）、珍妮特·S. 克罗斯科（Janet S. Klosko） / 王怡蕊、陆杨 ,出版信息：  机械工业出版社 / 2019-5 / 65.00,https://book.douban.com/subject/33453873/
决策与判断,8.5,(3567人评价),作者/译者： [美]斯科特·普劳斯 / 施俊琦、王星 ,出版信息：  人民邮电出版社 / 2004-9 / 28.00元,https://book.douban.com/subject/1193621/
母爱的羁绊,8.5,(917人评价),作者/译者： 卡瑞尔·麦克布莱德(Karyl McBride) / 于玲娜 ,出版信息：  机械工业 / 2010-10 / 30.00元,https://book.douban.com/subject/5339693/
路西法效应:好人是如何变成恶魔的,8.5,(6139人评价),作者/译者： [美]菲利普·津巴多 / 孙佩妏、陈雅馨 ,出版信息：  生活·读书·新知三联书店 / 2010-03 / 48.00元,https://book.douban.com/subject/4071842/
正念的奇迹,8.5,(3015人评价),作者/译者： 一行禅师 / 丘丽君 ,出版信息：  中央编译出版社 / 2010年1月 / 25.00,https://book.douban.com/subject/4726852/
焦虑症与恐惧症手册,8.5,(386人评价),作者/译者： 艾德蒙·伯恩 / 邹枝玲、程黎 ,出版信息：  重庆大学出版社 / 2018-4-1 / 99.00,https://book.douban.com/subject/30197730/
心理治疗如何改变人,8.5,(213人评价),作者/译者： [加] 莫妮卡·布里永 / 鲍轶伦 ,出版信息：  人民邮电出版社 / 2020-12 / 59.80元,https://book.douban.com/subject/35281917/
欲望的演化,8.5,(827人评价),作者/译者： David M.Buss / 谭黎、王叶 ,出版信息：  中国人民大学出版社 / 2011-1-1 / 59.00元,https://book.douban.com/subject/5916004/
情感依附:为何家会影响我的一生,8.5,(869人评价),作者/译者： [美]亨利•马西、[美]内森•塞恩伯格 / 童俊，武怡堃，陈昉，韩丹 ,出版信息：  世界图书出版公司 / 2013-9-30 / 38.00元,https://book.douban.com/subject/25697495/
自尊（原书第4版）,8.5,(376人评价),作者/译者： ［美］马修·麦凯（Matthew McKay）、帕特里克·范宁（Patrick Fanning） / 马伊莎 ,出版信息：  机械工业出版社 / 2018-12 / 69.00,https://book.douban.com/subject/30408726/
偏见的本质,8.5,(834人评价),作者/译者： [美]戈登·奥尔波特 / 凌晨 ,出版信息：  后浪丨九州出版社 / 2020-10 / 99.80元,https://book.douban.com/subject/35220441/
少有人走的路1:心智成熟的旅程,8.5,(1372人评价),作者/译者： M·斯科特·派克 (M.Scott Peck) / 于海生 ,出版信息：  中国商业出版社 / 2013-10-1 / CNY 32.80,https://book.douban.com/subject/25767534/
爱的五种能力:爱情与婚姻中的情商课,8.5,(1122人评价),作者/译者： 赵永久 ,出版信息：  中国华侨出版社 / 2013-4 / 29.80元,https://book.douban.com/subject/21764541/
沟通的艺术（插图修订第14版）:看入人里，看出人外,8.5,(5359人评价),作者/译者： [美]罗纳德·B·阿德勒、拉塞尔·F·普罗科特 / 黄素菲、李恩 ,出版信息：  世界图书出版公司·后浪出版公司 / 2015-1 / 68.00元,https://book.douban.com/subject/26275861/
你的孩子不是你的孩子:9个震撼人心的真实家庭故事,8.5,(4856人评价),作者/译者： 吴晓乐 ,出版信息：  中国友谊出版公司 / 2019-11 / 49.80,https://book.douban.com/subject/34840201/
我有一只叫抑郁症的黑狗,8.4,(1016人评价),作者/译者： 【澳】马修•约翰斯通（Matthew Johnstone）、【澳】安斯利•约翰斯通（Ainsley Johnstone） / 康太一 ,出版信息：  广西科学技术出版社 / 2017-3 / 38.00元,https://book.douban.com/subject/26945196/
成长，长成自己,8.4,(98人评价),作者/译者： 肖雪萍 ,出版信息：  九州出版社 / 2014-7 / 29.80元,https://book.douban.com/subject/25908915/
禅宗与精神分析,8.4,(338人评价),作者/译者： 铃木大拙、弗洛姆、马蒂诺 / 王雷泉、冯川 ,出版信息：  贵州人民出版社 / 1998-01 / 10.80,https://book.douban.com/subject/1053709/
身心合一的奇迹力量,8.4,(536人评价),作者/译者： [美] 提摩西•加尔韦 (W.Timothy Gallwey) / 于娟娟 ,出版信息：  华夏出版社 / 2013-1 / 36.80元,https://book.douban.com/subject/21249050/
爱得太多的女人:给所有为爱迷茫的女人,8.4,(732人评价),作者/译者： [美] 罗宾·诺伍德 / 庞湃 ,出版信息：  北京联合出版公司 / 2011-11 / 28.00元,https://book.douban.com/subject/6957796/
天生不同:人格类型识别和潜能开发,8.4,(386人评价),作者/译者： 【美】伊莎贝尔•迈尔斯（Isabel Briggs Myers）、【美】彼得•迈尔斯（Peter B. Myers） / 闫冠男 ,出版信息：  人民邮电出版社 / 2016-11 / 45.00元,https://book.douban.com/subject/26889003/
关于痛苦的七堂哲学课,8.4,(309人评价),作者/译者： [美]斯科特·塞缪尔森 / 张佩 ,出版信息：  未读·思想家 | 北京燕山出版社 / 2020-6-1 / 58,https://book.douban.com/subject/35114585/
海龟先生的心理疗愈：用寓言故事治愈心灵,8.4,(18人评价),作者/译者： [加]塞尔日·马基  著 ,出版信息：  宋义铭  译 / 中国水利水电出版社 / 49.80元,https://book.douban.com/subject/35327690/
伯恩斯新情绪疗法Ⅲ:十天重建内心强大的自己,8.4,(59人评价),作者/译者： 戴维·伯恩斯 (David D.Burns) / 李亚萍 ,出版信息：  科学技术文献出版社 / 2018-3-1 / 48,https://book.douban.com/subject/30176043/
与神对话,8.4,(3018人评价),作者/译者： [美]尼尔·唐纳德·沃尔什 / 李继宏 ,出版信息：  江西人民出版社 / 2015-5 / 48.00,https://book.douban.com/subject/26392337/
