书名,评分,评价人数,作者,出版社,url
我的精神家园:“王小波传世经典”丛书,8.7,(372人评价),作者/译者： 王小波 ,出版信息：  浙江文艺出版社 / 2013-5-1 / 33.00元,https://book.douban.com/subject/23780822/
王小波全集（第五卷长篇小说剧本）:寻找无双东宫·西宫,8.7,(692人评价),作者/译者： 王小波 ,出版信息：  北京理工大学出版社 / 2009-9 / 18.00元,https://book.douban.com/subject/4039235/
我的精神家园（精装珍藏版）,8.7,(208人评价),作者/译者： 王小波 ,出版信息：  浙江文艺出版社 / 2016-2 / 42.00元,https://book.douban.com/subject/26707365/
寻找无双·东宫西宫,8.7,(7368人评价),作者/译者： 王小波 ,出版信息：  北方文艺出版社 / 2006-4 / 18.80元,https://book.douban.com/subject/1777932/
人为什么活着,8.7,(1964人评价),作者/译者： 王小波 ,"出版信息：  湖北长江出版集团,长江文艺出版社 / 2007-10 / 18.00元",https://book.douban.com/subject/2339264/
红拂夜奔（精装珍藏版）,8.7,(499人评价),作者/译者： 王小波 ,出版信息：  浙江文艺出版社 / 2016-2 / 39.00元,https://book.douban.com/subject/26707367/
青铜时代:时代三部曲,8.7,(22442人评价),作者/译者： 王小波 ,出版信息：  花城出版社 / 1997-5 / 29.00元,https://book.douban.com/subject/1085883/
王小波全集(第五卷):长篇小说剧本,8.7,(1612人评价),作者/译者： 王小波 ,出版信息：  云南人民出版社 / 2006-6 / 16.80元,https://book.douban.com/subject/1822866/
黄金时代:黄金时代(插图珍藏本),8.7,(1489人评价),作者/译者： 王小波 ,出版信息：  湖南文艺出版社 / 2016-1-1 / 36.00,https://book.douban.com/subject/26820586/
三十而立,8.7,(7611人评价),作者/译者： 王小波 ,出版信息：  上海锦绣文章出版社 / 2008-10 / 20.00元,https://book.douban.com/subject/3264665/
王小波全集第九卷:书信集，爱你就像爱生命,8.6,(2207人评价),作者/译者： 王小波 ,出版信息：  译林出版社 / 2012-1 / 22.80元,https://book.douban.com/subject/10435426/
帕洛马尔,8.6,(2805人评价),作者/译者： [意大利] 伊塔洛·卡尔维诺 / 萧天佑 ,出版信息：  译林出版社 / 2006-8 / 15.00元,https://book.douban.com/subject/1870262/
少年巴比伦,8.6,(9116人评价),作者/译者： 路内 ,出版信息：  重庆出版社 / 2008-8 / 22.00元,https://book.douban.com/subject/3194071/
王小波全集（第四卷中篇小说）:黄金时代,8.6,(89人评价),作者/译者： 王小波 ,出版信息：  北京联合出版公司 / 2014-5-1 / 38.80,https://book.douban.com/subject/26107477/
黑铁时代:王小波早期作品及未竟稿集,8.6,(1047人评价),作者/译者： 王小波 ,出版信息：  时代文艺出版社 / 1998-02 / 16.00,https://book.douban.com/subject/1030849/
茫茫黑夜漫游,8.6,(403人评价),作者/译者： 路易·费迪南·塞利纳 / 沈志明 ,出版信息：  上海译文出版社 / 2011-5 / 35.00元,https://book.douban.com/subject/6313499/
空荡荡的家,8.6,(1495人评价),作者/译者： [爱尔兰] 科尔姆·托宾 / 柏栎 ,出版信息：  人民文学出版社 / 2012-11-1 / 26.00元,https://book.douban.com/subject/19950784/
跌荡一百年（上）:中国企业1870~1977,8.6,(4681人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2009-1 / 42.00,https://book.douban.com/subject/3313327/
风景,8.6,(481人评价),作者/译者： 方方 ,出版信息：  浙江文艺出版社 / 2011-1 / 20.00元,https://book.douban.com/subject/5910768/
青铜时代·万寿寺:王小波全集第三卷,8.6,(317人评价),作者/译者： 王小波 ,出版信息：  重庆出版社 / 2009-4 / 26.00元,https://book.douban.com/subject/3757982/
朝话:人生的省悟,8.6,(253人评价),作者/译者： 梁漱溟 讲 ,出版信息：  世界图书出版公司 / 2010-12 / 25.00元,https://book.douban.com/subject/5275361/
盛装舞步,8.6,(846人评价),作者/译者： 王小波 ,出版信息：  上海锦绣文章出版社 / 2008-10 / 24.00元,https://book.douban.com/subject/3258802/
革命时期的爱情,8.6,(234人评价),作者/译者： 王小波 ,出版信息：  浙江文艺出版社 / 2013-7-1 / 36.00,https://book.douban.com/subject/24708197/
达·芬奇密码,8.6,(21202人评价),作者/译者： [美] 丹·布朗 / 朱振武、吴晟、周元晓 ,出版信息：  人民文学出版社 / 2009-4 / 26.00元,https://book.douban.com/subject/3649782/
送你一颗子弹,8.6,(132344人评价),作者/译者： 刘瑜 ,出版信息：  上海三联书店 / 2010-1 / 25.00元,https://book.douban.com/subject/4238362/
王小波全集：万寿寺（第三卷）:王小波全集第三卷长篇小说,8.6,(2598人评价),作者/译者： 王小波 ,出版信息：  云南人民出版社 / 2006-6 / 16.80元,https://book.douban.com/subject/1822859/
王小波全集（第七卷中篇小说）:白银时代未来世界20152010,8.6,(441人评价),作者/译者： 王小波 ,出版信息：  北京理工大学出版社 / 2009-9 / 20.00元,https://book.douban.com/subject/4039231/
沉默的大多数:沉默的大多数,8.6,(1443人评价),作者/译者： 王小波 ,出版信息：  上海三联书店 / 2013-1 / 22.80元,https://book.douban.com/subject/20451928/
无人生还:阿加莎·克里斯蒂侦探作品集10,8.6,(45072人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 夏阳 ,出版信息：  新星出版社 / 2013-7 / 28.00元,https://book.douban.com/subject/24859822/
树犹如此,8.6,(7684人评价),作者/译者： 白先勇 ,出版信息：  广西师范大学出版社 / 2011-11 / 39.00元,https://book.douban.com/subject/6937888/
驳圣伯夫,8.6,(346人评价),作者/译者： [法] 马塞尔·普鲁斯特 / 王道乾 ,出版信息：  上海译文出版社 / 2007-6 / 22.00元,https://book.douban.com/subject/2135506/
爱你就像爱生命:王小波全集第九卷書信集,8.6,(723人评价),作者/译者： 王小波 ,出版信息：  译林出版社 / 2015-8 / CNY 48.00,https://book.douban.com/subject/26872704/
历代经济变革得失,8.6,(7540人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2013-8-1 / 42.00,https://book.douban.com/subject/24851460/
拉封丹寓言全集,8.6,(89人评价),作者/译者： 多雷 / 钱春绮、黄杲炘 ,出版信息：  湖北教育出版社 / 2007-1 / 45.50元,https://book.douban.com/subject/2066444/
地球防衛少年1,8.6,(477人评价),作者/译者： 鬼头莫宏 ,出版信息：  台湾长鸿出版社 / 2006 / NT100,https://book.douban.com/subject/2063519/
似水柔情（珍藏版）,8.6,(87人评价),作者/译者： ,出版信息： 王小波 / 译林出版社 / 2017-2,https://book.douban.com/subject/27037159/
堕落,8.6,(81人评价),作者/译者： 阿尔培.卡缪、Albert Camus ,出版信息：  陈山木 / 万象 芦苇丛刊 / 1992,https://book.douban.com/subject/2252174/
王小波作品精编,8.6,(232人评价),作者/译者： 王小波 ,出版信息：  漓江出版社 / 2007-8 / 29.80元,https://book.douban.com/subject/2226949/
白银时代:插图珍藏版,8.6,(409人评价),作者/译者： 王小波 ,出版信息：  湖南文艺出版社 / 2016-1 / 32,https://book.douban.com/subject/26810573/
王小波全集(第九卷):书信,8.6,(1202人评价),作者/译者： 王小波 ,出版信息：  云南人民出版社 / 2007-1 / 16.80元,https://book.douban.com/subject/1983487/
个人尊严,8.6,(764人评价),作者/译者： 王小波 ,出版信息：  陕西师范大学出版社 / 2006-6 / 20.00元,https://book.douban.com/subject/1807349/
万寿寺（精装珍藏版）,8.5,(236人评价),作者/译者： 王小波 ,出版信息：  浙江文艺出版社 / 2016-2 / 42.00元,https://book.douban.com/subject/26707370/
怎样鉴别黄色歌曲,8.5,(3670人评价),作者/译者： 《人民音乐》编辑部 ,出版信息：  人民音乐出版社 / 1982 / 0.22元,https://book.douban.com/subject/1963786/
哲学家们都干了些什么？,8.5,(8579人评价),作者/译者： 林欣浩 ,出版信息：  辽宁教育出版社 / 2011-5 / 26.80元,https://book.douban.com/subject/6425061/
短篇小说集,8.5,(1181人评价),作者/译者： [意大利] 伊塔洛·卡尔维诺 / 马小漠 ,出版信息：  译林出版社 / 2010-10 / 48.00元,https://book.douban.com/subject/4882011/
告白,8.5,(13042人评价),作者/译者： [日]凑佳苗 / 丁世佳 ,出版信息：  哈尔滨出版社 / 2010-7 / 26.00元,https://book.douban.com/subject/4836682/
简爱（英文全本）,8.5,(193813人评价),作者/译者： [英] 夏洛蒂·勃朗特 ,出版信息：  世界图书出版公司 / 2003-11 / 18.00元,https://book.douban.com/subject/1141406/
黄金时代(特供版)/王小波全集,8.5,(118人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/27051913/
只有医生知道!:@协和张羽发给天下女人的私信,8.5,(13687人评价),作者/译者： 张羽 ,出版信息：  江苏人民出版社 / 2013-1 / 35.00元,https://book.douban.com/subject/20431965/
未来世界,8.5,(1949人评价),作者/译者： 王小波 ,出版信息：  上海锦绣文章出版社 / 2008-10 / 20.00元,https://book.douban.com/subject/3264655/
流氓的歌舞,8.5,(92人评价),作者/译者： 稻壳 ,出版信息：  光明日报出版社 / 2002-04 / 16.80元,https://book.douban.com/subject/1031000/
单向度的人:发达工业社会意识形态研究/二十世纪西方哲学译丛,8.5,(3399人评价),作者/译者： (美)赫伯特·马尔库塞 / 刘继 ,出版信息：  上海译文出版社 / 2006-4 / 20.00元,https://book.douban.com/subject/1787729/
汉字书法之美,8.5,(3947人评价),作者/译者： 蒋勋 ,出版信息：  广西师范大学出版社 / 2009-11 / 39.80元,https://book.douban.com/subject/4124716/
中国现代经典散文,8.5,(143人评价),作者/译者： ,出版信息： 内蒙古人民出版社 / 1998-11 / 180.00元,https://book.douban.com/subject/1018692/
万寿寺,8.5,(10072人评价),作者/译者： 王小波 ,出版信息：  北方文艺出版社 / 2006-3 / 19.80元,https://book.douban.com/subject/1763806/
中国太阳,8.5,(2691人评价),作者/译者： 刘慈欣 ,出版信息：  辽宁少年儿童出版社 / 2014-1-1 / 24.80元,https://book.douban.com/subject/25729093/
西方的智慧,8.5,(405人评价),作者/译者： 伯特兰·罗素 / 亚北 ,出版信息：  中央编译出版社 / 2012-8 / 40.00元,https://book.douban.com/subject/2338733/
爱你就像爱生命:王小波全集：第九卷,8.5,(1166人评价),作者/译者： 王小波 ,出版信息：  重庆出版社 / 2009-6-1 / 24.00元,https://book.douban.com/subject/3852838/
不能承受的生命之轻,8.5,(205745人评价),作者/译者： [捷克] 米兰·昆德拉 / 许钧 ,出版信息：  上海译文出版社 / 2003-7 / 23.00元,https://book.douban.com/subject/1017143/
王小波作品集,8.5,(63人评价),作者/译者： 王小波 ,出版信息：  宁夏人民出版社 / 2000-6 / 24.00,https://book.douban.com/subject/3036297/
王小波全集（第五卷中篇小说）:白银时代,8.5,(36人评价),作者/译者： 王小波 ,出版信息：  北京联合出版公司 / 2014-5-1 / 32.8,https://book.douban.com/subject/26107478/
白银时代:白银时代,8.5,(696人评价),作者/译者： 王小波 ,出版信息：  译林出版社 / 2012-1 / 29.80元,https://book.douban.com/subject/10426427/
追随她的旅程,8.5,(6111人评价),作者/译者： 路内 ,出版信息：  中信出版社 / 2009-1 / 25.00,https://book.douban.com/subject/3406518/
王小波作品精选:王小波作品,8.5,(70人评价),作者/译者： ,出版信息： 王小波 / 2012-12 / 26.00元,https://book.douban.com/subject/20419245/
王小波作品集Ⅱ,8.5,(20人评价),作者/译者： 王小波 ,出版信息：  时代文艺出版社 / 1998-12 / 26.8,https://book.douban.com/subject/1961602/
西藏生死书,8.4,(13879人评价),作者/译者： 索甲仁波切 / 郑振煌 ,出版信息：  浙江大学出版社 / 2011-4 / 39.80元,https://book.douban.com/subject/5990251/
白银时代:时代三部曲,8.4,(30063人评价),作者/译者： 王小波 ,出版信息：  花城出版社 / 1997-5 / 10.00元,https://book.douban.com/subject/1082150/
你为什么活着,8.4,(316人评价),作者/译者： 王小波 ,出版信息：  群言出版社 / 2014-9 / 36.00元,https://book.douban.com/subject/26260603/
我的兄弟王小波,8.4,(1302人评价),作者/译者： 王小平 ,出版信息：  江苏文艺出版社 / 2012-5 / 28.00元,https://book.douban.com/subject/10546136/
卖花女,8.4,(281人评价),作者/译者： [爱尔兰] 萧伯纳 / 杨宪益 ,出版信息：  中国对外翻译出版公司 / 2002-1-1 / 20.00元,https://book.douban.com/subject/1105260/
被背叛的遗嘱,8.4,(4092人评价),作者/译者： 米兰・昆德拉、米兰・昆德拉 / 余中先 ,出版信息：  上海译文出版社 / 2003-02 / 17.00元,https://book.douban.com/subject/1023709/
万寿寺（珍藏版）,8.4,(154人评价),作者/译者： ,出版信息： 王小波 / 译林出版社 / 2017-2,https://book.douban.com/subject/27037160/
光荣的荆棘路,8.4,(208人评价),作者/译者： 丹麦.安徒生 ,出版信息：  中国社会科学 / 2003-9 / 28.00元,https://book.douban.com/subject/1131805/
王小波研究资料(上下),8.4,(82人评价),作者/译者： 韩袁红 ,出版信息：  天津人民出版社 / 2009-7 / 65.00元,https://book.douban.com/subject/3895286/
唐人秘传故事,8.4,(102人评价),作者/译者： 王小波 ,出版信息：  山东文艺出版社 / 1989-9 / 2.00元,https://book.douban.com/subject/3201977/
中国文化的深层结构,8.4,(3361人评价),作者/译者： 孙隆基 ,出版信息：  广西师范大学出版社 / 2011-6 / 49.80元,https://book.douban.com/subject/1068912/
StoryofO,8.4,(84人评价),作者/译者： Pauline Reage ,出版信息：  Corgi Books / 1972-04-21 / GBP 7.99,https://book.douban.com/subject/1876514/
王小波全集(第十卷):未竟稿,8.4,(626人评价),作者/译者： 王小波 ,出版信息：  云南人民出版社 / 2007-1 / 16.80元,https://book.douban.com/subject/1987262/
变形记:卡夫卡小说,8.4,(44032人评价),作者/译者： [奥] 卡夫卡 / 叶廷芳、赵登荣 ,出版信息：  浙江文艺出版社 / 2003-4 / 16.00元,https://book.douban.com/subject/1213546/
王小波全集（第三卷长篇小说剧本）:寻找无双,8.4,(72人评价),作者/译者： 王小波 ,出版信息：  北京联合出版公司 / 2014-5-1 / 28.80,https://book.douban.com/subject/26107476/
寻找无双（珍藏版）,8.4,(127人评价),作者/译者： 王小波 ,出版信息：  译林出版社 / 2017-2 / 29.80元,https://book.douban.com/subject/27037157/
大学四年级,8.4,(454人评价),作者/译者： 王小波 ,出版信息：  时代文艺出版社 / 2009-1 / 26.00元,https://book.douban.com/subject/3518331/
雪国:名著名译插图本·精华版,8.4,(130人评价),作者/译者： 川端康成 / 高勤慧 ,出版信息：  人民文学出版社 / 2008-1 / 21.00元,https://book.douban.com/subject/3181305/
时代三部曲,8.4,(29人评价),作者/译者： 一人 ,出版信息：  中国工人出版社 / 2004-05 / 35.00,https://book.douban.com/subject/1078937/
法国中尉的女人,8.4,(143人评价),作者/译者： ［英］约翰·福尔斯、John Fowles / 陈安全 ,出版信息：  云南教育出版社 / 2007-01-01 / 26.00元,https://book.douban.com/subject/2085044/
哈克贝里·芬历险记:译文名著文库035,8.3,(1729人评价),作者/译者： 马克·吐温 / 张万里 ,出版信息：  上海译文出版社 / 2006-8 / 15.00元,https://book.douban.com/subject/1914223/
酥油,8.3,(8418人评价),作者/译者： 江觉迟 ,出版信息：  甘肃人民美术出版社 / 2010-8 / 32.00元,https://book.douban.com/subject/4922655/
王小波小说全集:黄金时代,8.3,(48人评价),作者/译者： 王小波 ,出版信息：  长江文艺出版社 / 2013-8 / 36.00元,https://book.douban.com/subject/25933791/
王小波全集（第二卷长篇小说）:红拂夜奔,8.3,(89人评价),作者/译者： 王小波 ,出版信息：  北京联合出版公司 / 2014-5-1 / 28.80,https://book.douban.com/subject/26107475/
黃金年代,8.3,(167人评价),作者/译者： 王小波 ,出版信息：  聯經出版社 / 1992 / NT$100,https://book.douban.com/subject/25757947/
王小波作品集（小说卷）,8.3,(42人评价),作者/译者： 王小波 ,出版信息：  现代出版社 / 2016-3 / 39.8,https://book.douban.com/subject/26802394/
活过，爱过，写过:李银河自传,8.3,(1840人评价),作者/译者： 李银河 ,出版信息：  北京十月文艺出版社 / 2020-5 / 58.00元,https://book.douban.com/subject/34953844/
动物凶猛,8.3,(30362人评价),作者/译者： 王朔 ,出版信息：  中国电影出版社 / 2004年02月 / 15.50元,https://book.douban.com/subject/1143694/
中国人的尊严,8.3,(136人评价),作者/译者： 王小波 ,出版信息：  群言出版社 / 2014-10 / 36.00元,https://book.douban.com/subject/25984246/
不成功的爱情:王小波全集：第十卷,8.3,(223人评价),作者/译者： 王小波 ,出版信息：  重庆出版社 / 2009-6 / 26.00元,https://book.douban.com/subject/3852839/
白银时代（珍藏版）,8.3,(79人评价),作者/译者： ,出版信息： 王小波 / 译林出版社 / 2017-2,https://book.douban.com/subject/27037156/
少有人走的路:心智成熟的旅程,8.3,(88147人评价),作者/译者： [美] M·斯科特·派克 / 于海生 ,出版信息：  吉林文史出版社 / 2007-1 / 26.00元,https://book.douban.com/subject/1775691/
中国社会的个体化,8.3,(521人评价),作者/译者： 阎云翔 / 陆洋 等 ,出版信息：  上海译文出版社 / 2012-1 / 38.00元,https://book.douban.com/subject/10048862/
白银时代:王小波集,8.3,(579人评价),作者/译者： 王小波 ,出版信息：  北京十月文艺出版社 / 2011-10 / 29.80元,https://book.douban.com/subject/6902322/
王小波全集第一卷:万寿寺,8.3,(1007人评价),作者/译者： 王小波 ,出版信息：  译林出版社 / 2012-1 / 25.80元,https://book.douban.com/subject/7154690/
盗墓笔记:七星鲁王宫,8.3,(162505人评价),作者/译者： 南派三叔 ,出版信息：  中国友谊出版公司 / 2007-1 / 26.80元,https://book.douban.com/subject/1948901/
我是一只骆驼,8.3,(300人评价),作者/译者： 王小波 ,出版信息：  国际文化出版公司 / 2015-3 / CNY 32.00,https://book.douban.com/subject/26280552/
爽:七十年代私人札记,8.2,(458人评价),作者/译者： 李爽 ,出版信息：  新星出版社 / 2013-6 / 35,https://book.douban.com/subject/24827120/
蝇王,8.2,(11150人评价),作者/译者： [英] 威廉·戈尔丁 / 龚志成 ,出版信息：  上海译文出版社 / 2006-8 / 13.00元,https://book.douban.com/subject/1872158/
后王小波时代（上）,8.2,(42人评价),作者/译者： ,"出版信息： 杜鸿,朴素,啸傲 / 2008-5 / 39.00元",https://book.douban.com/subject/3086278/
王小波全集（第一卷长篇小说）:万寿寺,8.2,(94人评价),作者/译者： 王小波 ,出版信息：  北京联合出版社 / 2014-5-1 / 28.80元,https://book.douban.com/subject/25961898/
佛祖在一号线,8.2,(27760人评价),作者/译者： 李海鹏 ,出版信息：  文化艺术出版社 / 2010-6 / 25.00元,https://book.douban.com/subject/4872671/
有一天啊，宝宝,8.2,(429人评价),作者/译者： ,出版信息： 蔡康永,https://book.douban.com/subject/4823348/
他们的世界:中国男同性恋群落透视,8.2,(2026人评价),作者/译者： 李银河、王小波 ,出版信息：  山西人民出版社 / 1992-11 / 4.50元,https://book.douban.com/subject/1479194/
王小波论,8.2,(13人评价),作者/译者： 房伟 ,出版信息：  作家出版社 / 2018-6-20 / CNY 45.00,https://book.douban.com/subject/30178792/
王小波全集（第三卷长篇小说）:万寿寺,8.2,(524人评价),作者/译者： 王小波 ,出版信息：  北京理工大学出版社 / 2009-9 / 19.00元,https://book.douban.com/subject/4039232/
东宫·西宫:调查报告与未竟稿精品集,8.2,(4687人评价),作者/译者： 王小波、李银河 ,出版信息：  陕西师范大学出版社 / 2006-7 / 20.00元,https://book.douban.com/subject/1812895/
王小波全集（第八卷杂文）:我的精神家园,8.2,(89人评价),作者/译者： 王小波 ,出版信息：  北京联合出版公司 / 2014-5-1 / 29.8元,https://book.douban.com/subject/25969403/
傅雷谈翻译,8.2,(211人评价),作者/译者： 傅敏 ,出版信息：  当代世界出版社 / 2006-9 / 22.80元,https://book.douban.com/subject/1881213/
精神分析引论,8.2,(656人评价),作者/译者： (奥)弗洛伊德 ,出版信息：  北京出版社 / 2007-10 / 21.80元,https://book.douban.com/subject/2306862/
暗店街,8.2,(1432人评价),作者/译者： （法）莫迪亚诺（Modiano.P） / 薛立华 ,出版信息：  百花文艺出版社 / 1986-1 / 1.30元,https://book.douban.com/subject/1870313/
饥荒与政治,8.2,(136人评价),作者/译者： (法) 布吕内尔 / 王吉会 ,出版信息：  社会科学文献出版社 / 2010-2-1 / 18.00元,https://book.douban.com/subject/4239120/
爱情半夜餐,8.2,(1203人评价),作者/译者： (法)米歇尔·图尼埃 / 姚梦颖 ,出版信息：  人民文学出版社 / 2012-6-1 / 28.00元,https://book.douban.com/subject/10604943/
张雷,8.2,(25人评价),作者/译者： ,出版信息： 张雷联合建筑事务所 / 2012-8 / 98.00元,https://book.douban.com/subject/24380166/
王安忆小说选,8.2,(41人评价),作者/译者： 王安忆 ,出版信息：  人民文学出版社 / 2009-9 / 33.00元,https://book.douban.com/subject/4226048/
这书能让你戒烟,8.2,(4937人评价),作者/译者： 亚伦•卡尔 / 严冬冬 ,出版信息：  吉林文史出版社 / 2009-1 / 29.00元,https://book.douban.com/subject/3318174/
青铜时代:王小波诞辰60周年最受欢迎作品集,8.2,(94人评价),作者/译者： 王小波 ,出版信息：  上海文化出版社 / 2012-1 / 36.00元,https://book.douban.com/subject/10443514/
五天学会绘画,8.1,(1865人评价),作者/译者： [美] 贝蒂·艾德华 / 张索娃 ,出版信息：  北方文艺出版社 / 2010-10-01 / 39.00,https://book.douban.com/subject/5263615/
暗店街夜巡,8.1,(834人评价),作者/译者： [法]莫狄阿诺 / 李玉民 ,出版信息：  上海三联书店 / 2008-4 / 20.00,https://book.douban.com/subject/3058357/
金粉世家,8.1,(1763人评价),作者/译者： 张恨水 ,出版信息：  陕西师大 / 2007-12 / 45.00元,https://book.douban.com/subject/2347844/
疯狂的奥兰多,8.1,(504人评价),作者/译者： [意]伊塔洛·卡尔维诺 / 赵文伟 ,出版信息：  译林出版社 / 2010-7 / 28.00元,https://book.douban.com/subject/4708130/
守望的距离,8.1,(279人评价),作者/译者： 周国平 ,出版信息：  湖南人民出版社 / 2010-10 / 34.00元,https://book.douban.com/subject/5264093/
一个人的朝圣,8.1,(72149人评价),作者/译者： [英] 蕾秋·乔伊斯 / 黄妙瑜 ,出版信息：  北京联合出版公司 / 2013-9-1 / 32.80,https://book.douban.com/subject/24934182/
看上去很美,8.1,(14636人评价),作者/译者： 王朔 ,出版信息：  云南人民出版社 / 2004-9 / 20.00元,https://book.douban.com/subject/1015584/
哈克贝利·芬历险记,8.1,(514人评价),作者/译者： [美] 马克·吐温 / 贾文浩、贾文渊 ,出版信息：  北京燕山出版社 / 2005-10 / 12.00元,https://book.douban.com/subject/1100210/
革命星空下的“坏孩子”:王小波传,8.1,(174人评价),作者/译者： 房伟 ,出版信息：  生活·读书·新知三联书店 / 2014-5 / 39.80,https://book.douban.com/subject/25871633/
情人乌发碧眼,8.1,(2022人评价),作者/译者： [法] 玛格丽特·杜拉斯 / 王道乾、南山 ,出版信息：  上海译文出版社 / 2007-2 / 25.00元,https://book.douban.com/subject/2030825/
康州美国佬在亚瑟王朝,8.1,(170人评价),作者/译者： (美)马克﹒吐温 / 何文安、张煤 ,出版信息：  译林出版社 / 2002-1 / 16.50,https://book.douban.com/subject/1098640/
人为什么活着:王小波随笔精选,8.1,(251人评价),作者/译者： 王小波 ,"出版信息：  湖北长江出版集团,长江文艺出版社 / 2012-3-1 / 20.00元",https://book.douban.com/subject/10582048/
暗铺街,8.1,(778人评价),作者/译者： [法国] 帕特里克·莫迪亚诺 / 王文融 ,出版信息：  译林出版社 / 1994-10 / 7.50元,https://book.douban.com/subject/1326461/
情人,8.1,(139352人评价),作者/译者： [法] 玛格丽特·杜拉斯 / 王道乾 ,出版信息：  上海译文出版社 / 2005-7 / 20.00元,https://book.douban.com/subject/1400705/
浪漫骑士:记忆王小波,8.1,(165人评价),作者/译者： 艾晓明、李银河 ,出版信息：  中国青年出版社 / 1997 / 19.8,https://book.douban.com/subject/1440318/
定位:有史以来对美国营销影响最大的观念,8.0,(8880人评价),作者/译者： 杰克·特劳特（Jack Trout）、阿尔·里斯（AL Ries） / 谢伟山、苑爱冬 ,出版信息：  机械工业出版社 / 2011-1-1 / 42.00元,https://book.douban.com/subject/5421787/
一半是海水一半是火焰,8.0,(14675人评价),作者/译者： 王朔 ,出版信息：  时代文艺出版社 / 2000-08 / 18.00,https://book.douban.com/subject/1049477/
1988：我想和这个世界谈谈:珍藏限量版,8.0,(16189人评价),作者/译者： 韩寒 ,出版信息：  国际文化出版公司 / 2010-9 / 988.00元,https://book.douban.com/subject/5292912/
一半是火焰一半是海水,8.0,(1980人评价),作者/译者： 王朔 ,出版信息：  北京十月文艺出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/10443580/
季羡林谈人生,8.0,(2808人评价),作者/译者： 季羡林（著）、季羡林研究所（编） ,出版信息：  当代中国出版社 / 2006-1 / 19.00元,https://book.douban.com/subject/1484695/
七日谈:字母表，以及希里花斯人的合理生活,8.0,(2178人评价),作者/译者： 刀尔登 ,出版信息：  山西人民出版社 / 2011-8 / 28.00元,https://book.douban.com/subject/6808941/
上海史:走向现代之路,8.0,(197人评价),作者/译者： [法]白吉尔 / 王菊、赵念国 ,出版信息：  上海社会科学院出版社 / 2014-6 / 59.80,https://book.douban.com/subject/25941556/
心理罪,8.0,(12333人评价),作者/译者： 雷米 ,出版信息：  重庆出版社 / 2012-12 / 36.00元,https://book.douban.com/subject/20382491/
知识分子应该干什么,8.0,(40人评价),作者/译者： 祝勇 ,出版信息：  时事出版社 / 1999-01 / 22.80,https://book.douban.com/subject/1023899/
WanginLoveandBondage:ThreeNovellasbyWangXiaobo,8.0,(17人评价),作者/译者： Wang Xiaobo / Hongling Zhang、Jason Sommer ,出版信息：  State University of New York Press / 2007-3-8 / USD 26.00,https://book.douban.com/subject/2037260/
教育的55个细节,8.0,(46人评价),作者/译者： (美)克拉克 ,出版信息：  电子工业出版社 / 2004-01 / 20.00,https://book.douban.com/subject/1009608/
黑铁时代（珍藏版）,7.9,(62人评价),作者/译者： 王小波 ,出版信息：  译林出版社 / 2017-5 / 48元,https://book.douban.com/subject/27037154/
我爱圣诞节,7.9,(13人评价),作者/译者： [澳] 安娜·沃克 文/图 / 蒲蒲兰 ,出版信息：  连环画出版社 / 2011-9 / 16.80元,https://book.douban.com/subject/6873422/
他們的世界:中国男同性恋群落透视,7.9,(51人评价),作者/译者： ,出版信息： 李银河、王小波 / 香港天地图书公司 / 1992,https://book.douban.com/subject/4066532/
结网:互联网产品经理改变世界,7.9,(3535人评价),作者/译者： 王坚 ,出版信息：  人民邮电出版社 / 2010-4 / 55.00元,https://book.douban.com/subject/4736118/
你的怪兽男友,7.9,(111人评价),作者/译者： 叶小白 ,出版信息：  中国友谊出版社 / 2017-7-1 / 36.80,https://book.douban.com/subject/27077325/
在人间,7.9,(4181人评价),作者/译者： 高尔基 / 楼适夷 ,出版信息：  人民文学出版社 / 1998-05-01 / 18.35,https://book.douban.com/subject/1085856/
通向蜘蛛巢的小径,7.9,(2971人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 王焕宝、王恺冰 ,出版信息：  译林出版社 / 2006-9 / 18.00元,https://book.douban.com/subject/1917969/
埃米莉·L,7.9,(504人评价),作者/译者： [法]玛格丽特·杜拉斯 / 王道乾 ,出版信息：  上海译文出版社 / 2010-7 / 21.00元,https://book.douban.com/subject/4282073/
零的焦点:第2版,7.9,(3533人评价),作者/译者： [日]松本清张 / 贾黎黎 ,出版信息：  南海出版公司 / 2010-1 / 25.00,https://book.douban.com/subject/4152763/
天请问,7.9,(35人评价),作者/译者： 袁见 ,出版信息：  上海书店出版社 / 2012-11-20 / 30.00元,https://book.douban.com/subject/20312497/
斯蒂芬·金的故事贩卖机,7.9,(1385人评价),作者/译者： (美)斯蒂芬·金 / 谢瑶玲、余国芳、赖慈芸 ,出版信息：  人民文学出版社 / 2012-2 / 39.00元,https://book.douban.com/subject/7007230/
策展简史,7.8,(216人评价),作者/译者： [瑞士] 汉斯·乌尔里希·奥布里斯特 / 任西娜、尹晟 ,出版信息：  金城出版社 / 2012-11 / 48.00元,https://book.douban.com/subject/20280795/
