书名,评分,评价人数,作者,出版社,url
代数学方法(第一卷):基础架构,9.2,(61人评价),作者/译者： 李文威 ,出版信息：  高等教育出版社 / 2018-11-16 / 99,https://book.douban.com/subject/30382985/
实分析,9.2,(22人评价),作者/译者： 福伦德 ,出版信息：  北京世界图书出版公司 / 2007-5 / 38.00元,https://book.douban.com/subject/2182498/
数学分析原理（第一卷）:数学分析原理,9.2,(55人评价),作者/译者： Г.М.菲赫金哥尔茨 / 吴亲仁、陆秀丽、丁寿田 ,出版信息：  高等教育出版社 / 2013-3 / 59.00元,https://book.douban.com/subject/22751792/
走进奇妙的数学世界（全3册）,9.2,(274人评价),作者/译者： (日)安野光雅 / 李玉珍 ,出版信息：  新星出版社 / 2013-1 / 118.80元,https://book.douban.com/subject/19963465/
通向实在之路:宇宙法则的完全指南,9.2,(349人评价),作者/译者： [英]罗杰·彭罗斯 / 王文浩 ,出版信息：  湖南科学技术出版社 / 2008-6 / 80.00元,https://book.douban.com/subject/3144300/
数学分析原理,9.2,(417人评价),作者/译者： [美]鲁丁 / 赵慈庚、蒋铎 ,出版信息：  机械工业出版社 / 2004-01-01 / 28.00元,https://book.douban.com/subject/1230288/
古今数学思想（第3册）,9.2,(65人评价),作者/译者： 莫里斯·克莱因 / 张理京、张锦炎、江泽涵 ,出版信息：  上海科学技术出版社 / 2013-11-1 / 58.00元,https://book.douban.com/subject/20286693/
阿哈！灵机一动:世界科普名著精选,9.2,(74人评价),作者/译者： (美)马丁·加德纳(Martin Gardner) / 刘正新、李建臣 ,出版信息：  湖南教育出版社 / 2002-12 / 26.00元,https://book.douban.com/subject/1441866/
控制论:或关于在动物和机器中控制和通信的科学,9.2,(199人评价),作者/译者： N.维纳 (Wiener.N.) / 郝季仁 ,出版信息：  科学出版社 / 2009-6 / 38.00元,https://book.douban.com/subject/3805815/
微分几何:流形、曲线和曲面,9.2,(36人评价),作者/译者： [法]M.贝尔热、[法]B.戈斯丢 / 王耀东 ,出版信息：  高等教育出版社 / 2009-7 / 68.00元,https://book.douban.com/subject/3865548/
算法导论（原书第3版）,9.2,(1183人评价),作者/译者： Thomas H.Cormen、Charles E.Leiserson、Ronald L.Rivest、Clifford Stein / 殷建平、徐云、王刚、刘晓光、苏明、邹恒明、王宏志 ,出版信息：  机械工业出版社 / 2012-12 / 128.00元,https://book.douban.com/subject/20432061/
Fermat'sLastTheorem:TheStoryOfARiddleThatConfoundedTheWorld'sGreatestMindsFor358Years,9.2,(62人评价),作者/译者： Simon Singh ,出版信息：  Fourth Estate Ltd / 2002-5-6 / GBP 9.99,https://book.douban.com/subject/1756397/
怎样解题（第3版）:数学竞赛攻关宝典,9.2,(14人评价),作者/译者： [美] 保罗·蔡茨 / 李胜宏、黄志斌 ,出版信息：  人民邮电出版社 / 2019-11 / 89.00元,https://book.douban.com/subject/34900781/
微分几何入门与广义相对论（上册·第二版）,9.2,(255人评价),作者/译者： 梁灿彬、周彬 ,出版信息：  科学出版社 / 2006 / 59.00元,https://book.douban.com/subject/1725267/
微分几何与拓扑学简明教程,9.2,(78人评价),作者/译者： [俄]  А. С. 米先柯 А. Т. 福明柯 ,出版信息：  高等教育出版社 / 2006-1 / 35.00元,https://book.douban.com/subject/1707159/
线性代数（原书第9版）,9.2,(25人评价),作者/译者： [美] 史蒂文 J.利昂 著 / 张文博 ,出版信息：  机械工业出版社 / 2015-9-1 / 79.00元,https://book.douban.com/subject/26638192/
数学与猜想（第一卷）:数学中的归纳和类比,9.1,(370人评价),作者/译者： [美] G. 波利亚 / 李心灿、王日爽、李志尧 ,出版信息：  科学出版社 / 2001-7 / 26.00元,https://book.douban.com/subject/1134230/
孙维刚谈立志成才:全班55%怎样考上北大清华,9.1,(40人评价),作者/译者： 孙维刚 ,出版信息：  北京大学出版社 / 2006-8 / 29.00元,https://book.douban.com/subject/1910697/
微分流形与黎曼几何引论,9.1,(27人评价),作者/译者： 布思比 ,出版信息：  人民邮电出版社 / 2007-9 / 59.00元,https://book.douban.com/subject/2254864/
妈妈教的数学,9.1,(87人评价),作者/译者： 孙路弘 ,出版信息：  北京师范大学出版社 / 2014-1 / 29.9,https://book.douban.com/subject/26434657/
数理经济学的基本方法,9.1,(450人评价),作者/译者： [美] 蒋中一、[加] 凯尔文·温赖特 / 刘学、顾佳峰 ,出版信息：  北京大学出版社 / 2006-11-1 / 52.00元,https://book.douban.com/subject/1961174/
LogicinComputerScience:ModellingandReasoningaboutSystems,9.1,(32人评价),作者/译者： Michael Huth、Mark Ryan ,出版信息：  Cambridge University Press / 2004-08-30 / USD 72.00,https://book.douban.com/subject/1764668/
数学工作者必知的范畴学第2版,9.1,(25人评价),作者/译者： M.lane ,出版信息：  世界图书出版公司 / 2003-6 / 39.00元,https://book.douban.com/subject/1231208/
代数的历史:人类对未知量的不舍追踪（修订版）,9.1,(22人评价),作者/译者： [美] 约翰·德比希尔 / 张浩 ,出版信息：  图灵｜人民邮电出版社 / 2021-4 / 79.00元,https://book.douban.com/subject/35428125/
Chaos:MakingaNewScience,9.1,(45人评价),作者/译者： James Gleick ,出版信息：  Penguin Books / 2008-8-26 / USD 20.00,https://book.douban.com/subject/3201201/
金融建模与投资管理中的数学,9.1,(26人评价),作者/译者： 塞尔焦·M·福卡尔迪、弗兰克·J·法博齐 / 龙永红、何宗炎 ,出版信息：  中国人民大学出版社 / 2011-1 / 78.00元,https://book.douban.com/subject/6024108/
现代世界中的数学:通俗数学名著译丛,9.1,(81人评价),作者/译者： （美）M・克莱因（编） / 齐民友 ,出版信息：  上海教育出版社 / 2004-12-1 / 65.00,https://book.douban.com/subject/1221351/
密码故事:人类智力的另类较量,9.1,(454人评价),作者/译者： [英] 西蒙·辛格 / 朱小蓬、林金钟 ,出版信息：  海南出版社 / 2001-10 / 20.00元,https://book.douban.com/subject/1036413/
周髀算经译注:周髀算经译注,9.1,(27人评价),作者/译者： 程贞一、闻人军 ,出版信息：  上海古籍出版社 / 2012-11 / 30.00元,https://book.douban.com/subject/20393616/
《科学美国人》趣味数学集锦之一,9.1,(85人评价),作者/译者： 马丁·加德纳 / 封宗信 ,出版信息：  上海科教 / 2009-6 / 17.00元,https://book.douban.com/subject/3902335/
应用随机过程:概率模型导论,9.1,(129人评价),作者/译者： Sheldon M.Ross / 龚光鲁 ,出版信息：  人民邮电出版社 / 2007-12 / 89.00元,https://book.douban.com/subject/2309401/
数学与泛型编程:高效编程的奥秘,9.1,(46人评价),作者/译者： ［美］亚历山大 A. 斯捷潘诺夫（Alexander A. Stepanov）、［美］丹尼尔 E. 罗斯（Daniel E. Rose） / 爱飞翔 ,出版信息：  机械工业出版社 / 2017-8 / 79,https://book.douban.com/subject/27116151/
泛函分析,9.1,(36人评价),作者/译者： Walter Rudin / 刘培德 ,出版信息：  机械工业出版社 / 2004-8 / 35.00元,https://book.douban.com/subject/1181898/
高等代数（上册）:大学高等代数课程创新教材,9.1,(211人评价),作者/译者： 丘维声 ,出版信息：  清华大学出版社 / 2010-6-1 / 43.80元,https://book.douban.com/subject/4839187/
数论:从汉穆拉比到勒让德的历史导引,9.1,(61人评价),作者/译者： [法]André Weil / 胥鸣伟、王元（校） ,出版信息：  高等教育出版社 / 2010-4 / 56.00元,https://book.douban.com/subject/4828877/
素数的音乐:为什么黎曼假设那么重要,9.1,(159人评价),作者/译者： 马科斯、Marcus du Sautoy / 孙维昆 ,出版信息：  湖南科学技术出版社 / 2007-7-1 / 36.00元,https://book.douban.com/subject/2146105/
从一到无穷大:科学中的事实与猜测,9.1,(160人评价),作者/译者： [美]乔治·伽莫夫 / 张卜天 ,出版信息：  商务印书馆 / 2019-1 / 45.00,https://book.douban.com/subject/30305868/
"ACourseinProbabilityTheory,ThirdEdition",9.1,(58人评价),作者/译者： Kai Lai Chung ,出版信息：  Academic Press / 2000-10-23 / USD 98.95,https://book.douban.com/subject/1478250/
金融衍生工具数学导论,9.1,(20人评价),作者/译者： 内福斯 ,出版信息：  武汉大学 / 2007-6 / 50.00元,https://book.douban.com/subject/2175108/
天才引导的历程:数学中的伟大定理,9.1,(605人评价),作者/译者： William Dunham / 李繁荣、李莉萍 ,出版信息：  机械工业出版社华章公司 / 2013-1-7 / 45.00元,https://book.douban.com/subject/20453160/
HeardontheStreet:QuantitativeQuestionsfromWallStreetJobInterviews,9.1,(103人评价),作者/译者： Timothy Falcon Crack ,出版信息：  Timothy Crack / 2016-11-15 / USD 39.50,https://book.douban.com/subject/1806489/
金融时间序列分析,9.1,(180人评价),作者/译者： Ruey S.Tsay / 王辉、潘家柱 ,出版信息：  人民邮电出版社 / 2009-6-1 / 79.00元,https://book.douban.com/subject/3776705/
素数之恋:黎曼和数学中最大的未解之谜,9.1,(112人评价),作者/译者： (美)约翰·德比希尔 / 陈为蓬 ,出版信息：  上海科技教育出版社 / 2014-11-1 / 67.00,https://book.douban.com/subject/26293336/
NonlinearProgramming,9.1,(27人评价),作者/译者： Dimitri P. Bertsekas、Dimitri P. Bertsekas ,出版信息：  Athena Scientific / 1999-9-1 / USD 89.00,https://book.douban.com/subject/2859076/
解码者:数学探秘之旅,9.1,(209人评价),作者/译者： Jean Francois Dars、Annick Lesne / 李锋 ,出版信息：  高等教育出版社 / 2010 年9月 / 59.00元,https://book.douban.com/subject/5286100/
人人可懂的量子计算,9.1,(46人评价),作者/译者： [美]克里斯·伯恩哈特（Chris Bernhardt） / 邱道文、周旭、萧利刚、林一诺、朱祎康 ,出版信息：  机械工业出版社 / 2020-2 / 59,https://book.douban.com/subject/34996717/
曲线与曲面的微分几何,9.1,(78人评价),作者/译者： Manfredo Do Carmo / 田畴、忻元龙、姜国英、彭家贵、潘养廉 ,出版信息：  机械工业出版社 / 2005-1 / 39.00元,https://book.douban.com/subject/1220147/
数学女王的邀请:初等数论入门,9.1,(18人评价),作者/译者： [日]远山启 / 逸宁 ,出版信息：  人民邮电出版社 / 2020-7-1 / 49,https://book.douban.com/subject/35097523/
数学爵士乐,9.1,(135人评价),作者/译者： 爱德华·伯格、迈克尔·斯塔伯德 / 唐璐、付雪 ,出版信息：  湖南科学技术出版社 / 2007-06 / 28.00元,https://book.douban.com/subject/2185715/
离散数学及其应用（原书第8版）,9.1,(17人评价),作者/译者： 肯尼思 H.罗森 (Kenneth H.Rosen) ,出版信息：  徐六通、杨娟、吴斌 / 机械工业出版社 / 2019-10,https://book.douban.com/subject/34866266/
吴军数学通识讲义:原来数学可以这样用,9.1,(79人评价),作者/译者： 吴军 ,出版信息：  新星出版社 / 2021-4 / 99.00元,https://book.douban.com/subject/35426737/
平面国:一个多维的传奇故事,9.1,(49人评价),作者/译者： [英] 埃德温·A·艾勃特 / 陈凤洁 ,出版信息：  大连理工大学出版社 / 2019-1 / 45.00元,https://book.douban.com/subject/30671254/
圆锥曲线的几何性质,9.1,(47人评价),"作者/译者： [英] A. 科克肖特, F. B. 沃尔特斯 ",出版信息：  上海教育出版社 / 2002-1 / 15.00元,https://book.douban.com/subject/1096817/
深入浅出统计学,9.1,(98人评价),作者/译者： Dawn Griffiths / 李芳 ,出版信息：  电子工业出版社 / 2018-4 / 99.00元,https://book.douban.com/subject/30391128/
素数之恋:伯恩哈德·黎曼和数学中最大的未解之谜,9.1,(366人评价),作者/译者： (美)约翰·德比希尔 / 陈为蓬 ,出版信息：  上海科技教育出版社 / 2008-12-01 / 34.00元,https://book.douban.com/subject/3541506/
数学（第三卷）:它的内容，方法和意义,9.1,(134人评价),作者/译者： [俄] A. D. 亚历山大洛夫 / 王元、万哲先 ,出版信息：  科学出版社 / 2001-11-1 / 28.00元,https://book.douban.com/subject/1222244/
白话机器学习的数学,9.1,(53人评价),作者/译者： [日]立石贤吾 / 郑明智 ,出版信息：  人民邮电出版社 / 2020-7-1 / 59,https://book.douban.com/subject/35126508/
概率论及其应用（第1卷·第3版）,9.1,(180人评价),作者/译者： William Feller / 胡迪鹤 ,出版信息：  人民邮电出版社 / 2006-5 / 59.00元,https://book.douban.com/subject/1785817/
矩阵分析,9.1,(100人评价),作者/译者： （美）合恩（Horn/R.A.）等/杨奇 / 张明尧、张凡 ,出版信息：  机械工业出版社 / 2005-01-01 / 45.0,https://book.douban.com/subject/1281543/
从大学数学走向现代数学,9.1,(47人评价),作者/译者： 徐宗本 ,出版信息：  科学出版社 / 2012-7 / 48.00元,https://book.douban.com/subject/2048547/
微积分入门（修订版）,9.1,(51人评价),作者/译者： [日]小平邦彦 ,出版信息：  裴东河 / 人民邮电出版社 / 2019-3-1,https://book.douban.com/subject/30387400/
数学物理方法I,9.1,(64人评价),作者/译者： [德]R.柯朗、[德]D.希尔伯特 / 钱敏、郭敦仁 ,出版信息：  科学出版社 / 2011-6 / 88.00元,https://book.douban.com/subject/6722607/
"ComputerAgeStatisticalInference:Algorithms,Evidence,andDataScience",9.1,(31人评价),作者/译者： Bradley Efron、Trevor Hastie ,出版信息：  Cambridge University Press / 2016-7-21 / USD 74.99,https://book.douban.com/subject/26797864/
普林斯顿微积分读本,9.1,(487人评价),作者/译者： 班纳 / 杨爽、高璞、赵晓婷 ,出版信息：  人民邮电出版社 / 2011-8 / 95.00元,https://book.douban.com/subject/4926707/
科学与假设,9.1,(75人评价),作者/译者： 彭加勒 / 叶蕴理 ,出版信息：  商务印书馆 / 1999-11-01 / 7.60元,https://book.douban.com/subject/1709713/
高效商业分析:Excel建模与决策,9.1,(56人评价),作者/译者： [美]James R. Evans（詹姆斯.R.埃文斯） / 王正林、王权、肖静 ,出版信息：  电子工业出版社 / 2015-7 / 98.00元,https://book.douban.com/subject/26468881/
数学之美（第三版）,9.1,(378人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2020-4 / 69.00元,https://book.douban.com/subject/35033507/
实变函数与泛函分析:定理·方法·问题,9.1,(23人评价),作者/译者： 胡适耕/刘金山编 ,出版信息：  高等教育出版社 / 2003-5 / 15.00元,https://book.douban.com/subject/1171623/
贝叶斯方法与科学合理性:对休谟问题的思考,9.1,(23人评价),作者/译者： 陈晓平 ,出版信息：  人民出版社 / 2010-2-1 / 47.00元,https://book.douban.com/subject/4472081/
数学分析:原书第2版,9.1,(140人评价),作者/译者： [美]Tom M. Apostol / 邢富冲、邢辰、李松洁、贾婉丽 ,出版信息：  机械工业出版社 / 2006-01-01 / 55.00元,https://book.douban.com/subject/1684020/
表示论基本教程,9.1,(16人评价),作者/译者： William Fulton、Joe Harris ,出版信息：  世界图书出版公司 / 2005-6 / 75.00元,https://book.douban.com/subject/1663177/
高等代数（下册）,9.1,(91人评价),作者/译者： 丘维声 ,出版信息：  清华大学出版社 / 2010-10 / 62.00元,https://book.douban.com/subject/5330293/
怎样解题:数学教学法的新面貌,9.1,(425人评价),作者/译者： [美] G. 波利亚 / 涂泓、冯承天 ,出版信息：  上海科技教育出版社 / 2002-6 / 16.00元,https://book.douban.com/subject/1013762/
IBMSPSS数据分析与挖掘实战案例精粹,9.1,(113人评价),作者/译者： 张文彤、钟云飞 ,出版信息：  清华大学出版社 / 2013-2-22 / 64.00元,https://book.douban.com/subject/21477429/
从代数基本定理到超越数:一段经典数学的奇幻之旅,9.1,(15人评价),作者/译者： 冯承天 ,出版信息：  华东师范大学出版社 / 2017-4 / 35,https://book.douban.com/subject/27075047/
TimeSeriesAnalysis,9.1,(116人评价),作者/译者： James Douglas Hamilton ,出版信息：  Princeton University Press / 1994-1-31 / USD 130.00,https://book.douban.com/subject/1451390/
基础几何学,9.1,(23人评价),作者/译者： 项武义 ,出版信息：  人民教育出版社 / 2004-1 / 15.70元,https://book.douban.com/subject/1579065/
重温微积分,9.1,(295人评价),作者/译者： 齐民友 ,出版信息：  高等教育出版社 / 2004-01-01 / 39.60元,https://book.douban.com/subject/1239791/
更高更妙的高中数学思想与方法,9.1,(81人评价),作者/译者： 蔡小雄 ,出版信息：  浙江大学出版社 / 2011-7 / 32.00元,https://book.douban.com/subject/4048309/
数学分析新讲（第一册）,9.1,(633人评价),作者/译者： 张筑生 ,出版信息：  北京大学出版社 / 1990-1 / 18.00元,https://book.douban.com/subject/1130381/
自然哲学之数学原理,9.1,(671人评价),作者/译者： (英)牛顿 / 王克迪 ,出版信息：  北京大学出版社 / 2006-1 / 39.00元,https://book.douban.com/subject/1507315/
线性代数的几何意义,9.1,(139人评价),作者/译者： 任广千、谢聪、胡翠芳 ,出版信息：  西安电子科技大学出版社 / 2015-7 / 48.00元,https://book.douban.com/subject/26651221/
简明数论,9.1,(39人评价),作者/译者： 潘承洞 潘承彪 ,出版信息：  北京大学出版社 / 1998-1 / 14.50元,https://book.douban.com/subject/1251737/
数学在19世纪的发展（第二卷）,9.1,(16人评价),作者/译者： F.克莱因(Felix Klein) / 李培廉 ,出版信息：  高等教育出版社 / 2011-11-1 / 69.00元,https://book.douban.com/subject/6990041/
高等代数简明教程（下册）:第2版,9.1,(194人评价),作者/译者： 蓝以中 ,出版信息：  北京大学出版社 / 2007-7 / 15.00元,https://book.douban.com/subject/1231163/
数学天书中的证明,9.1,(423人评价),作者/译者： Martin Aigner、G.M.Ziegler / 冯荣权;宋春伟;宗传明[ ,出版信息：  高等教育出版社 / 2009-5 / 34.00元,https://book.douban.com/subject/3795033/
信息论基础,9.1,(184人评价),作者/译者： [美]ThomasM.Cove / 阮吉寿、张华 ,出版信息：  机械工业出版社 / 2008-1 / 58.00元,https://book.douban.com/subject/2305237/
离散数学及其应用（原书第5版）,9.1,(653人评价),作者/译者： [美] Kenneth H. Rosen / 袁崇义 ,出版信息：  机械工业出版社 / 2007-6 / 79.00元,https://book.douban.com/subject/2130743/
StatisticalRethinking:ABayesianCoursewithExamplesinRandStan,9.0,(42人评价),作者/译者： Richard McElreath / Chapman and Hall,出版信息： CRC / 2015-12-21 / USD 99.00,https://book.douban.com/subject/26607925/
西方文化中的数学,9.0,(738人评价),作者/译者： [美]M・克莱因 / 张祖贵 ,出版信息：  复旦大学出版社 / 2004-04 / 30.00元,https://book.douban.com/subject/1080225/
数学基础,9.0,(42人评价),作者/译者： 汪芳庭 ,出版信息：  科学出版社 / 2001-09-01 / 25.0,https://book.douban.com/subject/1513359/
线性代数及其应用:第3版修订版,9.0,(104人评价),作者/译者： [美] David C. Lay / 沈复兴;傅莺莺;莫单玉 ,出版信息：  人民邮电出版社 / 2007-7 / 59.00元,https://book.douban.com/subject/2128777/
组合数学教程,9.0,(47人评价),作者/译者： 范林特 / 刘振宏、赵振江 ,出版信息：  机械工业出版社 / 2007-4 / 49.00元,https://book.douban.com/subject/2044626/
统计推断:翻译版·原书第2版,9.0,(137人评价),作者/译者： George Casella、Roger L.Berger / 张忠占、傅莺莺 ,出版信息：  机械工业出版社 / 2010-1 / 66.00元,https://book.douban.com/subject/4214656/
高等数学基础:中学数学内容补充与数学概念和思维方法简介,9.0,(24人评价),作者/译者： 苏德矿、余继光 ,出版信息：  高等教育出版社 / 2015-9-1 / 18.00元,https://book.douban.com/subject/26616028/
代数学教程,9.0,(14人评价),作者/译者： R.戈德门特 / 王耀东 ,出版信息：  高等教育出版社 / 2013-7 / 89.00元,https://book.douban.com/subject/24748551/
代数基础模、范畴、同调代数与层,9.0,(15人评价),作者/译者： 陈志杰 ,出版信息：  华东师范大学出版社 / 2001 / 12.00,https://book.douban.com/subject/4820251/
"One,Two,Three...Infinity:FactsandSpeculationsofScience",9.0,(44人评价),作者/译者： George Gamow ,出版信息：  Dover Publications / 1988-9-1 / GBP 10.99,https://book.douban.com/subject/2141837/
CategoriesfortheWorkingMathematician,9.0,(18人评价),作者/译者： Saunders Mac Lane ,出版信息：  Springer / 1998-9 / USD 74.95,https://book.douban.com/subject/1823110/
统计学习理论的本质,9.0,(127人评价),作者/译者： [美] Vladimir N. Vapnik / 张学工 ,出版信息：  清华大学出版社 / 2000 / 27.00元,https://book.douban.com/subject/1507931/
解析函数论初步,9.0,(33人评价),作者/译者： H.嘉当 / 余家荣 ,出版信息：  高等教育出版社 / 2008-6 / 28.00元,https://book.douban.com/subject/3135003/
数理逻辑:第2版,9.0,(71人评价),作者/译者： 艾宾浩斯 (Ebbinghaus H.D.)、J. Flum、W. Thomas ,出版信息：  世界图书出版公司 / 2008-5 / 45.00元,https://book.douban.com/subject/3132271/
微积分的历程:从牛顿到勒贝格,9.0,(622人评价),作者/译者： William Dunham / 李伯民、汪军、张怀勇 ,出版信息：  人民邮电出版社 / 2010-8 / 29.00元,https://book.douban.com/subject/4904723/
数学方法论十二讲,9.0,(26人评价),作者/译者： 徐利治 ,出版信息：  大连理工大学出版社 / 2007-11 / 36.00元,https://book.douban.com/subject/2371168/
幻想数学大战:圆周率,9.0,(83人评价),作者/译者： 图画树 / 李学权 ,出版信息：  中国城市 / 2010-5 / 29.80元,https://book.douban.com/subject/4867736/
数学分析原理（第二卷）:数学分析原理,9.0,(23人评价),作者/译者： Г.М.菲赫金哥尔茨 ,出版信息：  高等教育出版社 / 2013-3-1 / 59.00元,https://book.douban.com/subject/22751794/
数学史（上下）,9.0,(108人评价),作者/译者： 卡尔•B．博耶◎著、尤塔•C．梅兹巴赫◎修订 / 秦传安 ,出版信息：  中央编译出版社 / 2012-5 / 168.00元,https://book.douban.com/subject/10732014/
数学物理方法II,9.0,(31人评价),作者/译者： [德]R.柯朗、[德]D.希尔伯特 / 熊振翔、杨应辰 ,出版信息：  科学出版社 / 2012-3 / 98.00元,https://book.douban.com/subject/10571034/
数学分析中的典型问题与方法:第2版,9.0,(407人评价),作者/译者： 裴礼文 编 ,出版信息：  高等教育出版社 / 2006-4 / 56.80元,https://book.douban.com/subject/1813616/
当代大数学家画传,9.0,(53人评价),作者/译者： 玛丽安娜·库克  编 / 林开亮 ,出版信息：  上海科学技术出版社 / 2015-1-1 / CNY 58.00,https://book.douban.com/subject/26304641/
线性代数应该这样学（第2版）,9.0,(534人评价),作者/译者： Sheldon Axler / 杜现昆、马晶 ,出版信息：  人民邮电出版社 / 2009 / 39.00元,https://book.douban.com/subject/3715623/
我们在四维空间可以做什么:不用计算的18堂数学课,9.0,(83人评价),作者/译者： ［澳］马特·帕克（Matt Parker） / 李轩 ,出版信息：  后浪 | 北京联合出版公司 / 2020-7 / 48.00元,https://book.douban.com/subject/33503403/
怎样解题:数学思维的新方法,9.0,(104人评价),作者/译者： G.波利亚 / 涂泓、冯承天 ,出版信息：  上海科技教育出版社 / 2018-8 / 49.8,https://book.douban.com/subject/30373956/
SolvingMathematicalProblems:APersonalPerspective,9.0,(69人评价),作者/译者： Terence Tao ,出版信息：  Oxford University Press / 2006-10-5 / USD 34.95,https://book.douban.com/subject/1859573/
数学欣赏:论数与形,9.0,(16人评价),作者/译者： H.拉德马赫、O.特普利茨 / 左平 ,出版信息：  高等教育出版社 / 2017-7-1 / 59,https://book.douban.com/subject/27104313/
分类数据分析的统计方法,9.0,(64人评价),作者/译者： [美]丹尼尔 •A.鲍威斯、谢宇 / 任强峥、巫锡炜、穆峥、赖庆 ,出版信息：  社会科学文献出版社 / 2009-7 / 39.00元,https://book.douban.com/subject/3852284/
现代几何学：方法与应用（第一卷）:几何曲面、变换群与场（第5版）,9.0,(95人评价),作者/译者： Б. А. 杜布洛文、С. П. 诺维可夫、А. Т. 福明柯 / 许明 ,出版信息：  高等教育出版社 / 2006-9 / 48.10,https://book.douban.com/subject/1932857/
统计学习方法,9.0,(2252人评价),作者/译者： 李航 ,出版信息：  清华大学出版社 / 2012-3 / 38.00元,https://book.douban.com/subject/10590856/
统计推断,9.0,(225人评价),作者/译者： George Casella、Roger L. Berger ,出版信息：  China Machine Press / 2002 / 59.00元,https://book.douban.com/subject/1245344/
数学（第一卷）:它的内容，方法和意义,9.0,(255人评价),作者/译者： [俄] A. D. 亚历山大洛夫 等 / 孙小礼、赵孟养、裘光明、严士健 ,出版信息：  科学出版社 / 2001-11 / 28.00元,https://book.douban.com/subject/1230328/
HowtoSolveIt:ANewAspectofMathematicalMethod,9.0,(199人评价),作者/译者： G. Polya ,出版信息：  Princeton University Press / 2004-04-05 / USD 18.95,https://book.douban.com/subject/1456890/
伊藤清概率论,9.0,(25人评价),作者/译者： 伊藤 清(Kiyoshi Ito) / 阎理坦 ,出版信息：  人民邮电出版社 / 2011-4 / 29.00元,https://book.douban.com/subject/6038514/
微积分（上）:微积分,9.0,(59人评价),作者/译者： 苏德矿、吴明华 ,出版信息：  高等教育出版社 / 2007-7-1 / 27.60元,https://book.douban.com/subject/2232612/
令你苦思冥想的数学趣题,9.0,(21人评价),作者/译者： Peter Winkler / 兰光强、孙立群 ,出版信息：  人民邮电出版社 / 2009 / 29.00元,https://book.douban.com/subject/3783784/
古今数学思想（一）,9.0,(984人评价),作者/译者： [美] 莫里斯·克莱因 / 张理京、张锦炎、江泽涵 ,出版信息：  上海科学技术出版社 / 2002-7 / 32.00元,https://book.douban.com/subject/1277169/
数学分析:英文版,9.0,(33人评价),作者/译者： Tom M. Apostol ,出版信息：  机械工业出版社 / 2004-7 / 49.00元,https://book.douban.com/subject/1231087/
李毓佩数学童话集:小学低年级,9.0,(28人评价),作者/译者： 李毓佩 ,出版信息：  海豚出版社 / 2011-8 / 18.00元,https://book.douban.com/subject/6736502/
拓扑学:原书第2版,9.0,(246人评价),作者/译者： [美]James R.Munkres / 熊金城、吕杰、谭枫 ,出版信息：  机械工业出版社 / 2006-4 / 58.00元,https://book.douban.com/subject/1801389/
混沌学引论,9.0,(14人评价),作者/译者： (德) H.G.舒斯特 ,出版信息：  四川教育出版社 / 2010-4-1 / 48.00元,https://book.douban.com/subject/4732120/
陶哲轩教你学数学,8.9,(145人评价),作者/译者： [澳] 陶哲轩 / 李馨 ,出版信息：  人民邮电出版社 / 2017-11 / 39.00元,https://book.douban.com/subject/27192185/
LaTeX入门,8.9,(258人评价),作者/译者： 刘海洋 ,出版信息：  电子工业出版社 / 2013-6-1 / CNY 79.00,https://book.douban.com/subject/24703731/
九十初度说数学名家讲演录续编,8.9,(13人评价),作者/译者： 陈省身 ,出版信息：  上海科技教育出版社 / 2001-8 / 4.50元,https://book.douban.com/subject/2021228/
趣味代数学,8.9,(22人评价),作者/译者： [俄] 别莱利曼 / 丁寿田、朱美琨 ,出版信息：  中国青年出版社 / 2008-3 / 16.00元,https://book.douban.com/subject/3027007/
经济学的结构:数学分析的方法,8.9,(42人评价),作者/译者： 西尔伯贝 (Silberberg E.)、Wing Suen ,出版信息：  上海财经大学 / 2005年01月 / 65.0,https://book.douban.com/subject/1226129/
数学之美（第二版）,8.9,(3860人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2014-11 / 49.00元,https://book.douban.com/subject/26163454/
微积分（上册）:第5版影印版,8.9,(115人评价),作者/译者： James Stewart ,出版信息：  高等教育出版社 / 2004-7 / 60.00元,https://book.douban.com/subject/1239940/
从一到无穷大,8.9,(1199人评价),作者/译者： [美] 乔治·伽莫夫 / 阳曦 ,出版信息：  天津人民出版社 / 2019-9 / 58.00元,https://book.douban.com/subject/34782541/
时间序列分析,8.9,(42人评价),作者/译者： 詹姆斯·D·汉密尔顿 (James D.Hamilton) / 夏晓华 ,出版信息：  中国人民大学出版社 / 2015-1-1 / CNY 118.00,https://book.douban.com/subject/26335640/
现代世界中的数学,8.9,(185人评价),作者/译者： Morris Kline / 齐民友 ,出版信息：  上海教育出版社 / 2007-9 / 83.00元,https://book.douban.com/subject/2298747/
天才基本法·完结篇,8.9,(1967人评价),作者/译者： 长洱 ,出版信息：  江苏凤凰文艺出版社 / 2019-9 / 78.00元,https://book.douban.com/subject/34816684/
策略产品经理：模型与方法论,8.9,(47人评价),作者/译者： 青十五 ,出版信息：  机械工业出版社 / 2020-9 / 89.00,https://book.douban.com/subject/35218721/
矩阵分析与应用（第2版）,8.9,(61人评价),作者/译者： ,出版信息： 张贤达 / 清华大学出版社 / 89.00元,https://book.douban.com/subject/25811213/
