书名,评分,评价人数,作者,出版社,url
心理学与生活（第19版）,9.2,(449人评价),作者/译者： [美] 理查德·格里格、[美国] 菲利普·津巴多 / 王垒、等 ,出版信息：  人民邮电出版社 / 2016-1-1 / 128.00元,https://book.douban.com/subject/26701753/
中国菜:每个中国家庭书架上必不可少的传家之书,0.0,(少于10人评价),作者/译者： 陈纪临、方晓岚 / 谢幕娟 ,出版信息：  后浪丨四川人民出版社 / 2021-3 / 399.99元,https://book.douban.com/subject/35197300/
去生活:松浦弥太郎的生活巧思,6.7,(825人评价),作者/译者： [日]松浦弥太郎 ,出版信息：  庄千里 / 中国友谊出版公司 / 2019-9,https://book.douban.com/subject/34870285/
日日是好日:茶道带来的十五种幸福,8.2,(2357人评价),作者/译者： 森下典子 / 夏淑怡 ,出版信息：  印刷工业出版社 / 2013-11-1 / 29.80元,https://book.douban.com/subject/25777461/
我的人生样样稀松照样赢:“呆伯特”的逆袭人生,7.6,(99人评价),作者/译者： [美]史考特·亚当斯 / 朱银涛 ,出版信息：  中国人民大学出版社 / 2017-3 / 49,https://book.douban.com/subject/26990679/
洞穴奇案,9.0,(931人评价),作者/译者： [美] 彼得·萨伯（Peter Suber） / 陈福勇、张世泰 ,出版信息：  九州出版社 / 2020-7 / 56.00元,https://book.douban.com/subject/35183164/
日剧男友穿搭圣经,7.6,(244人评价),作者/译者： [日本] 大山旬、[日本]Smart+Moonmax编辑部 / 金磊 ,出版信息：  北京联合出版社 / 2017-8-30 / 46.8元,https://book.douban.com/subject/27081369/
东京本屋,8.9,(3841人评价),作者/译者： [日] 吉井忍 ,出版信息：  上海人民出版社 / 2016-8 / 69.00元,https://book.douban.com/subject/26819477/
手工咖啡,8.4,(663人评价),作者/译者： [美]杰茜卡·伊斯托； [美]安德烈亚斯·威尔霍夫 ,出版信息：  中信出版集团·雅信 / 2019-10-1 / 68,https://book.douban.com/subject/33438809/
亲爱的安德烈:两代共读的36封家书,8.8,(8212人评价),作者/译者： 龙应台、安德烈 ,出版信息：  广西师范大学出版社 / 2013-3 / 29.80元,https://book.douban.com/subject/21617765/
世界咖啡地图,8.7,(908人评价),作者/译者： 詹姆斯·霍夫曼 (James Hoffmann) / 王琪、谢博戎、黄俊豪 ,出版信息：  中信出版社 / 2016-7-1 / 198.00,https://book.douban.com/subject/26819850/
生活的艺术家,8.2,(1195人评价),作者/译者： 李小龙、[美]约翰·里特(编辑整理) / 刘军平 ,出版信息：  北京联合出版公司·后浪出版公司 / 2013-4 / 32.00元,https://book.douban.com/subject/21355964/
新哲人01:我是个现代人，我需要平衡,8.2,(80人评价),作者/译者： 澳大利亚新哲人编辑部 / 向婧婷 ,出版信息：  中信出版集团 / 2021-1 / 59.00元,https://book.douban.com/subject/35307049/
没有神也没有佛,8.5,(1217人评价),作者/译者： [日] 佐野洋子 / 陈系美 / 中信出版集团,出版信息： 楚尘文化 / 2018-7 / 36.00元,https://book.douban.com/subject/30220031/
不白吃漫画食物简史,6.8,(409人评价),作者/译者： 我是不白吃 ,出版信息：  北京联合出版公司 / 2020-10 / 56.00,https://book.douban.com/subject/35217177/
听你的,7.0,(1045人评价),作者/译者： 张皓宸 ,出版信息：  天津人民出版社 / 2018-5 / 49.8,https://book.douban.com/subject/30220316/
我的宝贝,8.3,(4108人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2011-9 / 32.00元,https://book.douban.com/subject/6815827/
东京厨房,8.3,(243人评价),作者/译者： [日]大平一枝 / 金静和 ,出版信息：  新星出版社 / 2019-4 / 78.00,https://book.douban.com/subject/30466210/
清贫思想,8.3,(169人评价),作者/译者： 中野孝次(日) / 邵宇达 ,出版信息：  三联书店上海分店 / 1997-08 / 11.80,https://book.douban.com/subject/1073439/
这书能让你戒烟,8.2,(4940人评价),作者/译者： 亚伦•卡尔 / 严冬冬 ,出版信息：  吉林文史出版社 / 2009-1 / 29.00元,https://book.douban.com/subject/3318174/
一地鸡毛,8.5,(3143人评价),作者/译者： 刘震云 ,出版信息：  长江文艺出版社 / 2016-8 / 42.00元,https://book.douban.com/subject/26879920/
乖，摸摸头2.0,6.3,(838人评价),作者/译者： 大冰 ,出版信息：  北京联合出版公司 / 2019-10 / 39.60元,https://book.douban.com/subject/34849123/
生活良方:让日子变美的32个提案,8.0,(356人评价),作者/译者： 【日】坂井顺子 / 周志燕 ,出版信息：  北京时代华文书局 / 2019-10-1 / 49.00元,https://book.douban.com/subject/34810000/
呼兰河传:1940年初刊还原版,8.9,(5756人评价),作者/译者： 萧红 ,出版信息：  天津人民出版社 / 2015-3 / 29,https://book.douban.com/subject/26372408/
让我留在你身边,7.4,(319人评价),作者/译者： 张嘉佳 ,出版信息：  湖南文艺出版社 / 2020-8 / 46.80元,https://book.douban.com/subject/35161828/
寥寥中年事,7.0,(577人评价),作者/译者： 秋色连波 ,出版信息：  中信出版集团 / 2018-11-1 / 45.00,https://book.douban.com/subject/30345697/
禅与极简生活艺术,7.6,(506人评价),作者/译者： 【日】枡野俊明 / 周志燕 ,出版信息：  北京时代华文书局 / 2018-3-1 / 42,https://book.douban.com/subject/27667053/
平凡的世界（全三册）,9.1,(5907人评价),作者/译者： 路遥 ,出版信息：  人民文学出版社 / 2004-11 / 65.00元,https://book.douban.com/subject/1084080/
流金岁月,7.8,(2196人评价),作者/译者： 亦舒 ,出版信息：  湖南文艺出版社 / 2018-4-1 / 43.80元,https://book.douban.com/subject/30214972/
生活的哲学:寻找人生意义的12堂哲学课,8.0,(1532人评价),作者/译者： [英] 朱尔斯·埃文斯 / 贝小戎 ,出版信息：  中信出版集团·新思文化 / 2016-11 / 48,https://book.douban.com/subject/26892222/
日食记:用自己喜欢的方式吃一生,7.2,(2057人评价),作者/译者： 姜老刀 ,出版信息：  四川文艺出版社 / 2018-8 / 69.00元,https://book.douban.com/subject/30278270/
早起魔法,6.4,(1272人评价),作者/译者： [美] 杰夫·桑德斯（Jeff Sanders） / 雍寅 ,出版信息：  机械工业出版社 / 2018-8 / 35.00,https://book.douban.com/subject/30289874/
轻断食:正在横扫全球的瘦身革命,6.8,(5077人评价),作者/译者： [英]麦克尔•莫斯利 医学博士 Dr. Michael Mosley、[英]咪咪•史宾赛 Mimi Spencer / 谢佳真 ,出版信息：  广东科技出版社 / 2014-6-1 / 36.80元,https://book.douban.com/subject/25882638/
三十而立,8.7,(7612人评价),作者/译者： 王小波 ,出版信息：  上海锦绣文章出版社 / 2008-10 / 20.00元,https://book.douban.com/subject/3264665/
好好说话:新鲜有趣的话术精进技巧,7.0,(9544人评价),作者/译者： 马薇薇、黄执中、周玄毅、等 ,出版信息：  中信出版社 / 2017-2 / 49.00元,https://book.douban.com/subject/26948148/
我决定简单地生活:从断舍离到极简主义,7.1,(2151人评价),作者/译者： [日] 佐佐木典士 / 程礼礼 ,出版信息：  江苏凤凰科学技术出版社 / 2017-1 / 39.90元,https://book.douban.com/subject/26890882/
亲爱的女儿,8.2,(462人评价),作者/译者： [韩]孔枝泳 / 陈冰冰 ,出版信息：  四川文艺出版社 / 2020-2 / 58.00,https://book.douban.com/subject/34845831/
跑步圣经:最全面的跑步训练计划,7.5,(918人评价),作者/译者： 赫尔伯特·史迪凡尼 / 毛芳英 ,出版信息：  北京科学技术出版社 / 2015-3-1 / CNY 58.00,https://book.douban.com/subject/26326484/
灵魂有香气的女子:26个女神的故事,7.1,(5847人评价),作者/译者： 李筱懿 ,出版信息：  江苏文艺出版社 / 2013-12 / 32.00元,https://book.douban.com/subject/25802595/
硬派健身:你的第一本健身书,7.8,(5464人评价),作者/译者： 斌卡 ,出版信息：  湖南文艺出版社 / 2015-6-1 / 48.00元,https://book.douban.com/subject/26359758/
啤博士的啤酒札记,8.2,(519人评价),作者/译者： 太空精酿 ,出版信息：  清华大学出版社 / 2018-12-1 / 65,https://book.douban.com/subject/30414965/
工作的喜与悲,8.1,(592人评价),作者/译者： [韩] 张琉珍 ,出版信息：  洪微微、韩亚仁 / 中信出版社 / 2020-9,https://book.douban.com/subject/35191004/
新手妈妈的头两年,8.4,(477人评价),作者/译者： [日] 高木直子 / 胡璐瑶 ,出版信息：  新星出版社 / 2020-12 / ¥42.00,https://book.douban.com/subject/35273151/
手机,7.9,(5258人评价),作者/译者： 刘震云 ,出版信息：  长江文艺出版社 / 2003-12 / 25.00元,https://book.douban.com/subject/1038861/
不持有的生活,7.3,(2849人评价),作者/译者： 金子由纪子 / 燕子 ,出版信息：  山东人民出版社 / 2009-9-1 / 29.00元,https://book.douban.com/subject/4086725/
孤独六讲:蒋勋“孤独三书”之一,8.5,(125人评价),作者/译者： 蒋勋 ,出版信息：  江苏凤凰文艺出版社 / 2020-5-1 / 42.00元,https://book.douban.com/subject/35044390/
新异化的诞生:社会加速批判理论大纲,8.3,(766人评价),作者/译者： [德]哈特穆特·罗萨 / 郑作彧 ,出版信息：  上海人民出版社 / 2018-1-1 / CNY 38.00,https://book.douban.com/subject/27204816/
缘缘堂随笔,8.7,(2189人评价),作者/译者： 丰子恺 ,出版信息：  天津教育出版社 / 2007年5月1日 / 19.0,https://book.douban.com/subject/2075175/
马当家的饭桌,9.0,(587人评价),作者/译者： 洪渊植 / 米糕 ,出版信息：  后浪丨湖南美术出版社 / 2020-10 / 58.00,https://book.douban.com/subject/35200432/
你的第一本保险指南:告别焦虑，保障美好生活,8.5,(1671人评价),作者/译者： 槽叔 ,出版信息：  中信出版社 / 2018-9 / 49,https://book.douban.com/subject/30302000/
只过必要生活,6.2,(1630人评价),作者/译者： [日]匠久 / 杨艳、李彩虹 ,出版信息：  中信出版集团 / 2017-10-1 / 42,https://book.douban.com/subject/27148348/
不能不去爱的两件事:松浦弥太郎人生医药箱,7.3,(3571人评价),作者/译者： [日]松浦弥太郎 / 张富玲 ,出版信息：  湖南人民出版社 / 2020-6 / 42.00元,https://book.douban.com/subject/25747597/
崭新的理所当然:松浦弥太郎自我成长指南,7.3,(1400人评价),作者/译者： [日] 松浦弥太郎 / 张富玲 ,出版信息：  湖南人民出版社 / 2020-6 / 42.00元,https://book.douban.com/subject/26345929/
寻觅意义,8.9,(284人评价),作者/译者： 王德峰 ,出版信息：  上海画报 / 2007-8 / 20.00元,https://book.douban.com/subject/2228717/
從兩個人到一個人:《积存时间的生活》续集,8.5,(24人评价),作者/译者： [日]津端修一、[日]津端英子 / 李毓昭 ,出版信息：  太雅出版社 / 2018-4-1 / NT$350,https://book.douban.com/subject/30302866/
改变你的服装，改变你的生活,6.9,(1413人评价),作者/译者： [美] 乔治·布雷西亚 / 红霞 ,出版信息：  北京联合出版公司 / 2016-9-1 / 45.00元,https://book.douban.com/subject/26878635/
简单的艺术,7.1,(40人评价),作者/译者： [法] 多米尼克·洛罗 / 王藜颖 ,出版信息：  后浪丨四川文艺出版社 / 2021-3 / 66.00元,https://book.douban.com/subject/35390270/
算法之美:指导工作与生活的算法,7.5,(760人评价),作者/译者： [美]布莱恩·克里斯汀、[美]汤姆·格里菲思 / 万慧、胡小锐 ,出版信息：  中信出版集团 / 2018-5-18 / 59.00元,https://book.douban.com/subject/30155731/
料理的1000个魔法,8.7,(139人评价),作者/译者： 日本辰巳出版株式会社 / 李思园 ,出版信息：  后浪 丨 四川文艺出版社 / 2019-3 / 65.00元,https://book.douban.com/subject/30434531/
家事的抚慰（上册）:食物、衣物，以及合理的家事计划,8.1,(232人评价),作者/译者： 雪瑞·孟德森 / 林慧珍 ,出版信息：  湖北科学技术出版社 / 2015-4 / 58.00元,https://book.douban.com/subject/26478367/
瑜伽:气功与冥想,8.9,(543人评价),作者/译者： 张蕙兰、柏忠言 ,出版信息：  人民体育 / 1986-7-1 / 25.00元,https://book.douban.com/subject/1091751/
城南旧事,9.1,(4329人评价),作者/译者： 林海音 ,出版信息：  云南人民出版社 / 2016-10 / 32.00元,https://book.douban.com/subject/26888402/
望春风,8.2,(6253人评价),作者/译者： 格非 ,出版信息：  译林出版社 / 2016-6 / 48.00元,https://book.douban.com/subject/26757657/
呼吸：每个人都需要自我肯定,7.4,(115人评价),作者/译者： 英国Breathe编辑部 ,出版信息：  吕金童、栗洁 / 中信出版集团 / 59.00元,https://book.douban.com/subject/35114100/
"得未曾有:安妮宝贝更名""庆山""后首部作品",7.6,(6526人评价),作者/译者： 庆山 ,出版信息：  北京十月文艺出版社 / 2014-6 / 49.00元,https://book.douban.com/subject/25898124/
极简：在你拥有的一切之下，发现你想要的生活,6.7,(1956人评价),作者/译者： [美]乔舒亚·贝克尔（Joshua Becker） / 张琨 ,出版信息：  天津人民出版社 / 2016-11-1 / 38.00,https://book.douban.com/subject/26897699/
"神奇手账:四色手账笔记术,从此改变你的人生",7.4,(2287人评价),作者/译者： 佐藤惠 / 蔡丽蓉 ,出版信息：  北方妇女儿童出版社 / 2015-8-1 / 36,https://book.douban.com/subject/26586771/
只工作，不上班:20名不上班青年的人生白皮书,7.7,(354人评价),作者/译者： 林安 ,出版信息：  广西师范大学出版社 / 2019-9 / 68.00元,https://book.douban.com/subject/34839849/
"茶，汤和好天气:茶,汤和好天气",8.4,(787人评价),作者/译者： 汪曾祺、丰子恺 ,出版信息：  北京联合出版公司 / 2016-5-1 / 32.00,https://book.douban.com/subject/26775414/
佐藤可士和的超整理术,7.6,(8885人评价),作者/译者： [日] 佐藤可士和 / 常纯敏 ,出版信息：  江苏美术出版社 / 2009-6 / 38.00,https://book.douban.com/subject/3682204/
十四堂人生创意课,8.1,(14765人评价),作者/译者： 李欣频 ,出版信息：  电子工业出版社 / 2008-1 / 26.00,https://book.douban.com/subject/2363651/
你不懂香水,6.2,(627人评价),作者/译者： [日] 榎木雄作 / 葛培媛 ,出版信息：  江苏凤凰文艺出版社 / 2018-8 / 42.00元,https://book.douban.com/subject/30290229/
人生哲思录,9.0,(383人评价),作者/译者： 周国平 ,出版信息：  北京十月文艺出版社 / 2019-9 / 88,https://book.douban.com/subject/34460342/
零浪费生活:30天打造零浪费生活,6.5,(545人评价),作者/译者： [澳]安妮塔·梵戴克 / 李雪云 ,出版信息：  北京联合出版社 / 2019-8 / 59.80元,https://book.douban.com/subject/34845498/
佐贺的超级阿嬷,8.8,(3293人评价),作者/译者： 岛田洋七 / 陈宝莲 ,出版信息：  南海出版公司 / 2010-1 / 25.00元,https://book.douban.com/subject/4199248/
于谦小酒馆,8.3,(346人评价),作者/译者： 于谦 ,出版信息：  浙江文艺出版社 / 2020-4 / 49.80元,https://book.douban.com/subject/35017564/
幽默感:成为更受欢迎的人,6.9,(426人评价),作者/译者： 李新 ,出版信息：  中信出版社 / 2020-3 / 59.00元,https://book.douban.com/subject/34993005/
亲密关系的重建:如何在相处中做一个成熟的人,8.5,(80人评价),作者/译者： [美]大卫·里秋（David Richo） ,出版信息：  北京联合出版公司 / 2019-4-1 / 48.00元,https://book.douban.com/subject/30487627/
万箭穿心,8.5,(3735人评价),作者/译者： 方方 ,出版信息：  重庆出版社 / 2013-7 / 28.00,https://book.douban.com/subject/24827456/
常与同好争高下，不与傻瓜论短长（老杨的猫头鹰2018年最新作品，醒脑之书系列之四）,6.9,(237人评价),作者/译者： ,出版信息： 老杨的猫头鹰 / 现代出版社 / 39.8元,https://book.douban.com/subject/30766694/
有滋有味：我的厨艺人生:我的厨艺人生,8.8,(963人评价),作者/译者： [美] 露西·尼斯利 / 沈丽凝 ,出版信息：  北京联合出版公司 / 2019-1 / 56.00元,https://book.douban.com/subject/30373807/
蔡康永的说话之道2,7.1,(7208人评价),作者/译者： 蔡康永 著、兔斯基团队 插画 ,出版信息：  湖南文艺出版社 / 2014-8 / 35.00元,https://book.douban.com/subject/25933841/
人间草木,9.1,(1994人评价),作者/译者： 汪曾祺 ,出版信息：  现代出版社 / 2016-4 / 48.00元,https://book.douban.com/subject/26761291/
施瓦辛格健身全书,9.2,(2723人评价),作者/译者： [美] 阿诺德·施瓦辛格 / 万义兵、费海汀、杨婕 ,出版信息：  北京科学技术出版社 / 2012-1 / 98.00元,https://book.douban.com/subject/7067916/
儿童健康讲记:一个中医眼中的儿童健康、心理与教育,9.3,(874人评价),作者/译者： 李辛 ,出版信息：  四川科学技术出版社 / 2015-12-1 / 48.00元,https://book.douban.com/subject/26671406/
一千亿种生活,7.5,(245人评价),作者/译者： [英] 蕾秋·乔伊斯 / 吕灵芝 ,出版信息：  北京联合出版公司 / 2020-11-10 / 48.00,https://book.douban.com/subject/35166637/
建筑日本:现代与传统,9.1,(31人评价),作者/译者： [日]五十岚太郎 / 寇佳意 ,出版信息：  理想国·广西师范大学出版社 / 2021-3 / 69.00元,https://book.douban.com/subject/35366092/
梁实秋：人间食话,8.4,(122人评价),作者/译者： 梁实秋 ,出版信息：  天津人民出版社 / 2019-4 / 无45.00元,https://book.douban.com/subject/33455875/
生活需要仪式感,5.1,(1697人评价),作者/译者： 李思圆 ,出版信息：  山东文艺出版社 / 2018-1-1 / CNY 36.00,https://book.douban.com/subject/27607125/
人生永远没有太晚的开始:摩西奶奶的美妙时光,6.6,(2476人评价),作者/译者： [美]摩西奶奶 ,出版信息：  新星出版社 / 2014-11-15 / 39.80,https://book.douban.com/subject/26108383/
把力气花在你想要的生活上,5.7,(1020人评价),作者/译者： 朱宏 （朱老板） ,出版信息：  湖南文艺出版社 / 2017-6 / 39.80元,https://book.douban.com/subject/27042365/
不如任性过生活:人生的道上总要试试未尝过的东西,7.1,(2074人评价),作者/译者： 蔡澜 ,出版信息：  北京时代华文书局 / 2016-1-1 / CNY 36.80,https://book.douban.com/subject/26616591/
绝不失手的基础料理:韩国国民食谱书,9.1,(31人评价),作者/译者： [韩] Super Recipe 月刊志 / 冯雪 ,出版信息：  后浪丨贵州人民出版社 / 2020-8 / 110.00元,https://book.douban.com/subject/35169062/
买不到的味道,7.1,(269人评价),作者/译者： [日]平松洋子 / 史诗 ,出版信息：  新星出版社 / 2016-3 / 45.00元,https://book.douban.com/subject/26731424/
小时候,8.2,(14632人评价),作者/译者： 桑格格 ,出版信息：  新星出版社 / 2007-5 / 28.00元,https://book.douban.com/subject/2082194/
极简生活,6.4,(3303人评价),作者/译者： [日]有川真由美 / 曹逸冰 ,出版信息：  江苏凤凰文艺出版社 / 2016-6 / 39.80,https://book.douban.com/subject/26789264/
镜前镜后,7.5,(418人评价),作者/译者： 林青霞 ,出版信息：  北京日报出版社 / 2020-11 / 128,https://book.douban.com/subject/35236024/
这样就很幸福了:小川糸的29个简单生活法则,8.1,(145人评价),作者/译者： [日]小川糸 / 陈令娴 ,出版信息：  中信出版集团 / 2020-4 / 58.00元,https://book.douban.com/subject/34982109/
人间小暖,8.6,(477人评价),作者/译者： 汪曾祺 ,出版信息：  天津人民出版社 / 2017-12 / 49.8,https://book.douban.com/subject/30230801/
轻身生活,7.4,(199人评价),作者/译者： [日] 本多沙织 / 魏夕然 ,出版信息：  后浪丨江西人民出版社 / 2020-6 / 36.00元,https://book.douban.com/subject/35064128/
默克家庭医学手册,9.3,(70人评价),作者/译者： 波特 (Porter R.S.) / 胡大一 ,出版信息：  人民卫生出版社 / 2014-3-1 / 360.00元,https://book.douban.com/subject/25960878/
拖拉机，麦仙翁，奔跑的野兔,0.0,(少于10人评价),作者/译者： [英]  约翰 • 刘易斯-斯坦普尔（John Lewis-Stempel） / 杜森 ,出版信息：  低音 • 北京联合出版公司 / 2021-5 / 56.00 元,https://book.douban.com/subject/34933394/
每个人都重要,9.3,(49人评价),作者/译者： ( 挪) 克莉丝汀·罗希夫特 著绘 / 邹雯燕 ,出版信息：  明天出版社 / 2020-6 / 68.00元,https://book.douban.com/subject/35088381/
今天也要好好吃饭:吃好，喝好，日子过好,7.0,(1520人评价),作者/译者： 蔡澜 ,出版信息：  北京时代华文书局 / 2015-11 / 36.80元,https://book.douban.com/subject/26646314/
生活十讲,8.3,(1633人评价),作者/译者： 蒋勋 ,出版信息：  长江文艺出版社 / 2017-8-1 / 48.00元,https://book.douban.com/subject/27085592/
关于写作:一只鸟接着一只鸟,8.0,(718人评价),作者/译者： [美] 安妮·拉莫特 / 朱耘 ,出版信息：  商务印书馆 / 2013-1 / 20.00元,https://book.douban.com/subject/10554274/
一日一花,8.6,(1469人评价),作者/译者： [日]川濑敏郎 / 杨玲 ,出版信息：  浦睿文化·湖南人民出版社 / 2014-2 / 118.00元,https://book.douban.com/subject/25799716/
吃的江湖,0.0,(少于10人评价),作者/译者： 林卫辉 ,出版信息：  广东人民出版社 / 2021-5 / 68,https://book.douban.com/subject/35425337/
人间有味是清欢,8.8,(361人评价),作者/译者： 梁实秋 ,出版信息：  中国华侨出版社 / 2013-1 / 29.80元,https://book.douban.com/subject/20516007/
红拂夜奔,8.5,(3072人评价),作者/译者： 王小波 / 新经典文化,出版信息： 北京十月文艺出版社 / 2017-7 / 39.00,https://book.douban.com/subject/27077957/
纽约无人是客:一本37.5°C的博物馆地图,8.6,(1059人评价),作者/译者： 沈辛成 ,出版信息：  中西书局 / 2017-5-20 / 39.80元,https://book.douban.com/subject/27037182/
《当你开始爱自己，全世界都会来爱你》,8.8,(608人评价),作者/译者： 周梵 ,出版信息：  北京理工大学出版社有限责任公司 / 2017-7 / 39.00,https://book.douban.com/subject/27070100/
如何假装读过一百本名著:伪文青实用指南,6.7,(119人评价),作者/译者： [加] 约翰·阿特金森 编绘 / 孙鹏 ,出版信息：  后浪丨 湖南美术出版社 / 2021-2 / 49.80元,https://book.douban.com/subject/35319723/
北京女子图鉴,6.6,(3734人评价),作者/译者： 王欣 ,出版信息：  北京联合出版公司 / 2019-6-25 / 45,https://book.douban.com/subject/34443290/
走进建筑师的家,8.3,(874人评价),作者/译者： [日] 中村好文 / 杨婉蘅 ,出版信息：  南海出版公司 / 2016-1-1 / 88.00元,https://book.douban.com/subject/26658841/
我家沒垃圾:一個加州媽媽的零廢棄生活革命，重新找回更健康、富足、美好的人生,7.1,(76人评价),作者/译者： 貝亞‧強森 / 尚潔 ,出版信息：  遠流出版事業股份有限公司 / 2017-9-28 / NT$340,https://book.douban.com/subject/27178017/
给大壮的信,8.0,(849人评价),作者/译者： 苗炜 ,出版信息：  译林出版社 / 2019-5 / 39.00元,https://book.douban.com/subject/33427859/
闯入者,8.2,(1359人评价),作者/译者： [美] 阿德里安·远峰 / 来兹 ,出版信息：  后浪丨海峡文艺出版社 / 2019-9 / 72.00元,https://book.douban.com/subject/34451942/
海上花列传,8.8,(127人评价),作者/译者： [清]韩邦庆 ,出版信息：  人民文学出版社 / 2014-11 / 39.00元,https://book.douban.com/subject/26284521/
具体生活,7.7,(667人评价),作者/译者： [美] 吴军 ,出版信息：  人民邮电出版社 / 2018-12-1 / 79.00,https://book.douban.com/subject/30356082/
然后，我就一个人了:山本文绪作品04,7.4,(5387人评价),作者/译者： [日] 山本文绪 / 李洁 ,出版信息：  南海出版公司 / 2013-1 / 25.00元,https://book.douban.com/subject/6967980/
我的小阳台四季有花:如何将封闭式小阳台打造成你的梦想花园,8.2,(209人评价),作者/译者： 王清欢 / 四川美术出版社 ,出版信息：  阳光博客 / 2020-7-1 / 78.00元,https://book.douban.com/subject/35091194/
中国居民膳食指南,8.5,(535人评价),作者/译者： 中国营养学会 ,出版信息：  西藏人民出版社 / 2010-12 / 29.80元,https://book.douban.com/subject/5411583/
外婆的英雄世界,9.1,(288人评价),作者/译者： 赵挺 ,出版信息：  江苏凤凰文艺出版社 / 2019 / 39.80,https://book.douban.com/subject/30487620/
植物知道生命的答案:植物看得见你,8.2,(3487人评价),作者/译者： [美] 丹尼尔•查莫维茨 / 刘夙 ,出版信息：  长江文艺出版社 / 2014-1-31 / 35.00,https://book.douban.com/subject/25793667/
我敢在你怀里孤独,7.3,(5333人评价),作者/译者： 刘若英 / 世纪文景,出版信息： 上海人民出版社 / 2015-6 / 39.00元,https://book.douban.com/subject/26416401/
在西伯利亚森林中,8.0,(253人评价),作者/译者： [法]西尔万·泰松 / 周佩琼 ,出版信息：  人民文学出版社 / 2018-12 / 49.00,https://book.douban.com/subject/30299532/
肠子的小心思,8.7,(578人评价),作者/译者： 【德】朱莉娅•恩德斯、【德】吉尔•恩德斯 / 钱为 ,出版信息：  天津科学技术出版社 / 2019-7 / 45.00元,https://book.douban.com/subject/34444901/
食物与厨艺:奶·蛋·肉·鱼,8.9,(482人评价),作者/译者： 哈洛德·马基 (Harold McGee) / 林慧珍 ,出版信息：  北京美术摄影出版社 / 2013-8-1 / 69.80元,https://book.douban.com/subject/24884999/
极简护肤：你的皮肤需要断舍离,7.3,(454人评价),作者/译者： 张娟 ,出版信息：  中国工信出版集团；电子工业出版社 / 2019-9 / 59元,https://book.douban.com/subject/34838365/
没有人给他写信的上校,8.7,(1951人评价),作者/译者： [哥伦比亚]加西亚·马尔克斯 / 陶玉平 ,出版信息：  南海出版公司 / 2018-6 / 35.00元,https://book.douban.com/subject/30177172/
极简衣橱整理术,7.1,(603人评价),作者/译者： [德] 安努什卡·里斯 ,出版信息：  石颖川 / 中信出版社 / 2017-6,https://book.douban.com/subject/27064706/
你不懂茶:时尚、有料、有趣的茶知识百科,7.4,(569人评价),作者/译者： [日]三宅贵男 / 曹逸冰 ,出版信息：  江苏凤凰文艺出版社 / 2019-2 / 48.00元,https://book.douban.com/subject/30472695/
天空的城3（原名我的26岁女房客）,8.7,(161人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34871848/
美女饮食图鉴,8.0,(233人评价),作者/译者： [日] 森拓郎 / 安忆 ,出版信息：  江西科学技术出版社 / 2018-12 / 45.00元,https://book.douban.com/subject/30358253/
池上日记,8.2,(497人评价),作者/译者： 蒋勋 ,出版信息：  长江文艺出版社 / 2018-5 / 88.00元,https://book.douban.com/subject/30186233/
家的扫除:这样打扫不生病,7.1,(100人评价),作者/译者： [日] 松本忠男 / 李中芳 ,出版信息：  江苏凤凰文艺出版社 / 2020-5 / 48.00元,https://book.douban.com/subject/35019675/
改变你的作息，改变你的生活,8.3,(285人评价),作者/译者： (印度) 苏哈斯·克什尔萨加尔、(美) 米歇尔·西顿 / 孙锦甜 ,出版信息：  北京联合出版公司 / 2019-7 / 58,https://book.douban.com/subject/34454455/
一个园丁的一年:一个波西米亚园丁的幸福生活,8.0,(843人评价),作者/译者： (捷克)卡雷尔·恰佩克 著、约瑟夫·恰佩克 绘 / 贾毓婷 ,出版信息：  新世界出版社 / 2012-7 / 25.00元,https://book.douban.com/subject/10607551/
好心情手册,7.6,(275人评价),作者/译者： 邵夷贝 ,出版信息：  中信出版集团 / 2020-10 / 49.8,https://book.douban.com/subject/35044448/
读库2102,6.8,(210人评价),作者/译者： 张立宪 主编 ,出版信息：  新星出版社 / 2021-4-16 / 42,https://book.douban.com/subject/35390774/
巴黎女人的时尚经:你不必生在巴黎，也可以拥有巴黎女人般的时尚魅力！,6.9,(792人评价),作者/译者： 伊娜•德拉弗拉桑热（Ines de la Fressange） / 张一乔、彭欣乔、蔡宛娜、刘韵韶 ,出版信息：  中信出版社 / 2011-11 / 98.00元,https://book.douban.com/subject/6913349/
谁不是带着伤长大：与内心的父母和解,8.7,(96人评价),作者/译者： 王雪岩 ,出版信息：  古吴轩出版社 / 2020-12-1 / 49.00元,https://book.douban.com/subject/35217003/
被讨厌的勇气:“自我启发之父”阿德勒的哲学课,8.6,(54183人评价),作者/译者： 岸见一郎、古贺史健 / 渠海霞 ,出版信息：  机械工业出版社 / 2015-3-1 / 39.8,https://book.douban.com/subject/26369699/
你的身体，是一切美好的开始:饥饿定律、力量科学，以及一切宠爱你自己的正确方式,7.5,(2024人评价),作者/译者： 【美】卡梅隆˙迪亚茨、【美】桑德拉˙巴克 / 王敏 ,出版信息：  北京联合出版公司 / 2015-2 / 68.00,https://book.douban.com/subject/26312476/
陪安东尼度过漫长岁月,8.3,(64832人评价),作者/译者： 安东尼 ,出版信息：  长江文艺出版社 / 2008-3 / 18.00,https://book.douban.com/subject/3014576/
