书名,评分,评价人数,作者,出版社,url
世界杂货店:罗伯特·谢克里科幻小说集,8.9,(1496人评价),作者/译者： [美]罗伯特·谢克里 / 孙维梓、罗妍莉、胡绍晏 ,出版信息：  新星出版社 / 2019-12 / 58.00元,https://book.douban.com/subject/33451968/
蚂蚁时代:蚂蚁帝国三部曲之二,8.9,(148人评价),作者/译者： (法)贝尔纳·韦伯 ,出版信息：  陈跃、宁虹 / 二十一世纪出版社 / 2014-5,https://book.douban.com/subject/25871949/
火星救援,8.9,(14377人评价),作者/译者： [美] 安迪·威尔 / 陈灼 ,出版信息：  译林出版社 / 2015-10 / 38.00,https://book.douban.com/subject/26586492/
前往伊斯特兰的旅程:巫士唐望的世界,8.9,(171人评价),作者/译者： [美]卡洛斯·卡斯塔尼达 / 鲁宓 ,出版信息：  北京联合出版公司 / 2018-4 / 49.80,https://book.douban.com/subject/27625634/
海底两万里（共二册）,8.9,(2314人评价),作者/译者： [法] 儒勒·凡尔纳 / 曾觉之 ,出版信息：  中国青年出版社 / 1961-8 / 1.30元,https://book.douban.com/subject/2128938/
基地前传1·基地前奏（上下）,8.9,(3302人评价),作者/译者： [美]艾萨克·阿西莫夫 / 叶李华 ,出版信息：  天地出版社 / 2005-01 / 38.00元,https://book.douban.com/subject/1258487/
与拉玛相会,8.9,(2195人评价),作者/译者： [英] 阿瑟·C. 克拉克 / 胡瑛 ,出版信息：  四川科学技术出版社 / 2011-11 / 21.00元,https://book.douban.com/subject/6744648/
少数派报告,8.9,(3278人评价),作者/译者： [美] 菲利普·迪克 / 周昭蓉 ,出版信息：  译林出版社 / 2017-10 / 42.00,https://book.douban.com/subject/27041504/
全面回忆:菲利普·迪克短篇小说全集5,8.8,(135人评价),作者/译者： [美] 菲利普·迪克 / 孙加 ,出版信息：  四川科学技术出版社 / 2019-3-1 / 62.00元,https://book.douban.com/subject/27172218/
來找人間衛斯理：倪匡與我,8.8,(18人评价),作者/译者： 王錚 ,出版信息：  風雲時代出版社 / 2019-4-22 / 380,https://book.douban.com/subject/30486577/
大师的盛宴:二十世纪最佳科幻小说选,8.8,(1950人评价),作者/译者： 奥森·斯科特·卡德 编 / 姚向辉 等 ,出版信息：  新星出版社 / 2012-9-30 / 45.00元,https://book.douban.com/subject/11511232/
TheHitchhiker'sGuidetotheGalaxy25thAnniversaryEdition,8.8,(35人评价),作者/译者： Douglas Adams ,出版信息：  Crown / 2004-8-1 / GBP 13.95,https://book.douban.com/subject/1345918/
守護程序I網路殺神:網路殺神,8.8,(26人评价),作者/译者： Daniel Suarez / 黃維德 ,出版信息：  貓頭鷹 / 2011-5-8 / 399元,https://book.douban.com/subject/6308250/
I窃星:100：科幻之书,8.8,(372人评价),作者/译者： [英] 阿瑟·克拉克、安·范德米尔、杰夫·范德米尔 / 秦鹏 等 ,出版信息：  未读·文艺家·北京联合出版公司 / 2018-11 / 79.80,https://book.douban.com/subject/30283373/
洪水来客,8.8,(297人评价),作者/译者： [瑞典]西蒙·斯塔伦海格 著绘 / 汪洋 ,出版信息：  浙江文艺出版社 / 2019-11-1 / 198,https://book.douban.com/subject/34461215/
三体:“地球往事”三部曲之一,8.8,(401916人评价),作者/译者： 刘慈欣 ,出版信息：  重庆出版社 / 2008-1 / 23.00,https://book.douban.com/subject/2567698/
仿生人会梦见电子羊吗？,8.8,(9977人评价),作者/译者： (美)菲利普·迪克 / 许东华 ,出版信息：  译林出版社 / 2013-9 / 28.00元,https://book.douban.com/subject/24715686/
趁生命气息逗留,8.8,(1574人评价),作者/译者： (美)罗杰·泽拉兹尼 / 李克勤 等 ,出版信息：  四川科学技术出版社 / 2011-1 / 30.00元,https://book.douban.com/subject/4903437/
你一生的故事,8.8,(2467人评价),作者/译者： [美] 特德·姜 / 李克勤、王荣生、姚向辉 ,出版信息：  译林出版社 / 2019-12 / 42.00元,https://book.douban.com/subject/34672178/
神秘岛:有1996年12月北平第15次印本,8.8,(8534人评价),作者/译者： (法)儒勒.凡尔纳 / 联星 ,出版信息：  中国青年出版社 / 1957-05 / 26.70元,https://book.douban.com/subject/1275608/
火星编年史,8.8,(1578人评价),作者/译者： （美）雷·布拉德伯里 / 陶雪蕾 ,出版信息：  四川科学技术出版社 / 2008-11 / 24.00元,https://book.douban.com/subject/3290026/
完美的真空,8.8,(730人评价),作者/译者： [波兰] 斯塔尼斯瓦夫·莱姆 / 王之光 ,出版信息：  商务印书馆 / 2005-10 / 30.00元,https://book.douban.com/subject/1440442/
银河系漫游指南,8.8,(19209人评价),作者/译者： [英] 道格拉斯·亚当斯 / 徐百柯 ,出版信息：  四川科学技术出版社 / 2005-6 / 16.00元,https://book.douban.com/subject/1394364/
银河帝国10：裸阳,8.8,(3026人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏文艺出版社 / 2013-6-15 / 26.00元,https://book.douban.com/subject/24531334/
与罗摩相会,8.8,(5414人评价),作者/译者： [英] 阿瑟·克拉克 / 刘壮 ,出版信息：  江苏凤凰文艺出版社 / 2018-6-15 / 42.00元,https://book.douban.com/subject/30161861/
雪国列车,8.8,(203人评价),作者/译者： 【法】 雅克·罗布、【德】让-马克·罗切特、【法】 本杰明·勒格朗 / 张荐嘉、钟水钒 ,出版信息：  文化发展出版社 / 2019-5 / 128.00元,https://book.douban.com/subject/33458332/
"IHaveNoMouth,andIMustScream",8.8,(87人评价),作者/译者： Harlan Ellison ,出版信息：  Ace Books / 1983-08 / USD 2.95,https://book.douban.com/subject/2031656/
海底两万里（上下）,8.8,(922人评价),作者/译者： [法] 儒勒·凡尔纳 / 曾觉之 ,出版信息：  中国青年出版社 / 1961-08 / 14.40元,https://book.douban.com/subject/1273672/
"银河帝国：帝国三部曲:帝国三部曲(""银河帝国""百万册纪念版）",8.8,(1003人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏凤凰文艺出版社 / 2015-10-1 / 120.00元,https://book.douban.com/subject/26389898/
残次品：完结篇,8.8,(938人评价),作者/译者： Priest ,出版信息：  江苏凤凰文艺出版社 / 2019-1 / 85.00元,https://book.douban.com/subject/30417235/
五号屠场囚犯,8.8,(63人评价),作者/译者： [美]库尔特·冯尼古特 / 云彩 紫芹、毕均轲 ,出版信息：  湖南人民出版社 / 1985-5 / 1.75元,https://book.douban.com/subject/2033789/
失去一切的人,8.8,(1027人评价),作者/译者： [美] 厄休拉·勒古恩 / 陶雪蕾 ,出版信息：  北京联合出版公司 / 2017-11 / 52.00,https://book.douban.com/subject/26833398/
科学神话:1976-1979科学幻想作品集,8.8,(26人评价),作者/译者： 饶忠华、林耀琛 ,出版信息：  海洋出版社 / 1979 / 1.30元,https://book.douban.com/subject/2978983/
遥远的地球之歌,8.8,(1550人评价),作者/译者： [英] 阿瑟·克拉克 / 高天羽 ,出版信息：  江苏凤凰文艺出版社 / 2018-8-20 / 52.00元,https://book.douban.com/subject/30222424/
2010太空漫游,8.8,(2184人评价),作者/译者： (英)阿瑟·克拉克 / 张启阳 ,出版信息：  上海人民出版社 / 2007-11 / 29.00元,https://book.douban.com/subject/2340610/
炼金术战争：崛起,8.8,(62人评价),作者/译者： [美]伊恩·特里吉利斯 / 朱佳文 ,出版信息：  四川科学技术出版社 / 2020-7 / 56.00元,https://book.douban.com/subject/30473900/
地心游记,8.8,(878人评价),作者/译者： 儒勒·凡尔纳 / 曹剑 ,出版信息：  上海百家出版社 / 2009-1 / 22.00元,https://book.douban.com/subject/3527765/
深渊上的火,8.8,(4636人评价),作者/译者： [美] 弗诺·文奇 / 李克勤 ,出版信息：  四川科学技术出版社 / 2004-1 / 58.00元,https://book.douban.com/subject/1146267/
美妙的新世界,8.8,(450人评价),作者/译者： 阿道斯·赫胥黎 ,出版信息：  李和庆 / 上海文艺出版社 / 2015-1,https://book.douban.com/subject/26584683/
一无所有,8.8,(1018人评价),作者/译者： （美）勒古恩、Ursula K. Le Guin / 陶雪蕾 ,出版信息：  四川科学技术出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/3747044/
银河界区三部曲,8.8,(70人评价),作者/译者： [美] 弗诺·文奇 / 李克勤、李永学 ,出版信息：  未读·文艺家北京联合出版公司 / 2019-7 / 258,https://book.douban.com/subject/33706754/
人生舞台:阿西莫夫自传,8.8,(91人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 黄群、许关强 ,出版信息：  上海科技教育出版社 / 2014-7 / 89.00元,https://book.douban.com/subject/25843717/
克莱因壶,8.8,(17300人评价),作者/译者： [日]冈岛二人 / 张舟 ,出版信息：  化学工业出版社 / 2019-11 / 48.00元,https://book.douban.com/subject/33658616/
死者代言人,8.8,(4661人评价),作者/译者： [美] 奥森·斯科特·卡德 / 段跣、高颖 ,出版信息：  四川科学技术出版社 / 2003-9 / 26.00元,https://book.douban.com/subject/1271212/
蒲公英女孩,8.7,(253人评价),作者/译者： [美] 罗伯特.富兰克林.杨 / 赖逸娟 ,出版信息：  宝瓶 / 2014-10-1 / NTD 288,https://book.douban.com/subject/26265743/
科幻大师威尔斯精选集:《时间机器》《隐形人》《世界大战》《莫罗博士岛》《最早登上月球的,8.7,(41人评价),作者/译者： [英] 赫伯特·乔治·威尔斯 / 刘勇军 王林园 ,出版信息：  江苏凤凰文艺出版社 / 2019-9 / 179.9,https://book.douban.com/subject/34787202/
幽灵5号:罗伯特·谢克里最佳科幻小说集,8.7,(758人评价),作者/译者： [美] 罗伯特·谢克里 / 孙维梓 ,出版信息：  四川科学技术出版社 / 2002-10 / 24.00元,https://book.douban.com/subject/1130892/
文章讲话,8.7,(188人评价),作者/译者： 夏丏尊、叶圣陶 ,出版信息：  中华书局 / 2007-8 / 23.00元,https://book.douban.com/subject/2263157/
给孩子的科幻:（给孩子系列11）,8.7,(204人评价),作者/译者： 刘慈欣、韩松 选编 / 宝树、等 ,出版信息：  中信出版集团 / 2018-9 / 52,https://book.douban.com/subject/30316743/
宇宙波澜:科技与人类前途的自省,8.7,(86人评价),作者/译者： 戴森(美) / 邱显正 ,出版信息：  三联书店 / 1998-1 / 18.80元,https://book.douban.com/subject/1071243/
菲利普·迪克的电子梦,8.7,(244人评价),作者/译者： [美] 菲利普·迪克 / 肖钰泉、郝秀玉 ,出版信息：  四川科学技术出版社 / 2019-7 / 46,https://book.douban.com/subject/33423750/
梅格时空大冒险（全5册）:1时间的折皱、2银河的裂缝、3逆转的地球、4末日的洪水、5重叠的时空,8.7,(84人评价),作者/译者： [美] 马德琳·英格 / 黄聿君、洪夙甯、万昱 ,出版信息：  文汇出版社 / 2017-7 / 216.80元,https://book.douban.com/subject/27095989/
安德的影子:Ender'sShadow,8.7,(3784人评价),作者/译者： 奥森·斯科特·卡德 / 郭卫文 ,出版信息：  四川科学技术出版社 / 2004 / 28.00,https://book.douban.com/subject/1418437/
生命、宇宙以及一切,8.7,(1809人评价),作者/译者： (英) 道格拉斯·亚当斯 / 胡纾 ,出版信息：  四川科学技术出版社 / 2008-12 / 18.00元,https://book.douban.com/subject/3322924/
玩具修理者,8.7,(1447人评价),作者/译者： 小林泰三 ,出版信息：  角川書店 / 1996 / JPY 1361,https://book.douban.com/subject/1316584/
钢穴,8.7,(1692人评价),作者/译者： （美）艾萨克·阿西莫夫 / 汉声杂志 ,出版信息：  天地出版社 / 2005-06 / 19.0,https://book.douban.com/subject/1391508/
科幻之路（第一卷）:从吉尔伽美什到威尔斯,8.7,(87人评价),作者/译者： [美] 詹姆斯·冈恩 / 郭建中 ,出版信息：  福建少年儿童出版社 / 1997-8 / 20.00元,https://book.douban.com/subject/1463576/
星际战争（作家榜经典文库）,8.7,(12人评价),作者/译者： [英] 赫伯特·乔治·威尔斯 / 陈胤全 ,出版信息：  中信出版集团 / 2020-12 / 39.9 元,https://book.douban.com/subject/35269103/
预见未来:菲利普·迪克短篇小说全集3,8.7,(116人评价),作者/译者： [美] 菲利普·迪克 / 郝秀玉 ,出版信息：  四川科学技术出版社 / 2018-10 / 60,https://book.douban.com/subject/30295356/
中国火星纪事:中国火星题材科幻小说佳作选,8.7,(44人评价),作者/译者： 刘维佳 编 ,出版信息：  新星出版社 / 2020-9 / 48.00元,https://book.douban.com/subject/35184034/
なめらかな世界と、その敵,8.7,(16人评价),作者/译者： 伴名 練 ,出版信息：  早川書房 / 2019-8-20 / JPY 1836,https://book.douban.com/subject/34790873/
明争暗斗:迈尔斯系列,8.7,(208人评价),作者/译者： [美]洛伊斯·比约德 / 陶雪蕾 ,出版信息：  四川科学技术出版社 / 2008-3 / 36.00元,https://book.douban.com/subject/3025252/
光明王,8.7,(2444人评价),作者/译者： [美] 罗杰·泽拉兹尼 / 胡纾 ,出版信息：  重庆出版社 / 2008-8 / 20.00元,https://book.douban.com/subject/3198422/
典当行.狂澜,8.7,(18人评价),作者/译者： 何常在 ,出版信息：  北京联合出版公司 / 2020-9 / 49.00,https://book.douban.com/subject/35188760/
隐身人,8.7,(20人评价),作者/译者： [英] 赫伯特·乔治·威尔斯 / 陈震 ,出版信息：  中信出版集团 / 2020-11 / 39.90元,https://book.douban.com/subject/35269270/
赛博朋克科幻文化研究,8.7,(24人评价),作者/译者： 余泽梅 ,出版信息：  科学出版社 / 2020-6 / 98.00元,https://book.douban.com/subject/35087224/
星新一少年科幻系列:妄想银行,8.7,(53人评价),作者/译者： [日] 星新一 / 李盈春 ,出版信息：  安徽少年儿童出版社 / 2019-1-1 / 22.0,https://book.douban.com/subject/27192520/
银河系搭车客指南（5部曲）,8.7,(1499人评价),作者/译者： [英] 道格拉斯·亚当斯 / 姚向辉 ,出版信息：  上海译文出版社 / 2014-5 / 199.00元,https://book.douban.com/subject/25839522/
时间机器,8.7,(82人评价),作者/译者： [英] 赫伯特·乔治·威尔斯 / 陈震 ,出版信息：  中信出版集团 / 2020-5 / 39.90 元,https://book.douban.com/subject/35057737/
带上她的眼睛:刘慈欣科幻小说精品集,8.7,(10397人评价),作者/译者： 刘慈欣 ,出版信息：  上海科学普及出版社 / 2004-10 / 20.00元,https://book.douban.com/subject/1195590/
带上她的眼睛:刘慈欣科幻短篇小说集Ⅰ,8.7,(2318人评价),作者/译者： 刘慈欣 ,出版信息：  四川科学技术出版社 / 2015-6 / 34.00,https://book.douban.com/subject/26423329/
银河系搭车客指南,8.7,(15811人评价),作者/译者： [英] 道格拉斯·亚当斯 / 姚向辉 ,出版信息：  上海译文出版社 / 2011-7 / 26.00元,https://book.douban.com/subject/6265745/
银河帝国9：钢穴,8.7,(3444人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏文艺出版社 / 2013-4 / 29.90元,https://book.douban.com/subject/20390696/
接触,8.7,(468人评价),作者/译者： 卡尔•萨根 / 王义豹 ,出版信息：  重庆出版社 / 2008 / 48.00元,https://book.douban.com/subject/3105462/
盲视,8.7,(1181人评价),作者/译者： [加] 彼得·沃茨 / 胡纾 ,出版信息：  四川科学技术出版社 / 2013-7 / 28.00元,https://book.douban.com/subject/10608453/
安德的游戏,8.7,(11221人评价),作者/译者： （美）奥森·斯科特·卡德 / 李毅 ,出版信息：  四川科学技术出版社 / 2003-09-01 / 21.00元,https://book.douban.com/subject/1140727/
真名实姓:英美最佳中篇科幻小说选,8.7,(5673人评价),作者/译者： [美] 弗诺·文奇 等 / 罗布顿珠 等 ,出版信息：  四川科学技术出版社 / 2006-2 / 20.00元,https://book.douban.com/subject/1772786/
你一生的故事:特德·姜科幻小说集,8.7,(26048人评价),作者/译者： [美] 特德·姜 / 李克勤、王荣生、Bruceyew ,出版信息：  译林出版社 / 2015-5 / 36.00元,https://book.douban.com/subject/26295448/
安德的游戏·三部曲:全新典藏版,8.7,(1469人评价),作者/译者： [美] 奥森·斯科特·卡德 / 李毅、段跣、高颖、郭卫文 ,出版信息：  浙江文艺出版社 / 2016-6 / 132.00元,https://book.douban.com/subject/26779789/
三体:典藏本,8.7,(2292人评价),作者/译者： 刘慈欣 ,出版信息：  重庆出版社 / 2016-6-1 / CNY 26.00,https://book.douban.com/subject/26427702/
童年的终结,8.7,(2382人评价),作者/译者： [英] 阿瑟·克拉克 / 于大卫 ,出版信息：  江苏凤凰文艺出版社 / 2018-9-15 / 42.00元,https://book.douban.com/subject/26390907/
软件体的生命周期:特德·姜科幻小说集,8.7,(3035人评价),作者/译者： [美] 特德·姜 / 张博然、李克勤、王荣生、耿辉 ,出版信息：  译林出版社 / 2015-5 / 35.00元,https://book.douban.com/subject/26295450/
编码宝典,8.7,(317人评价),作者/译者： [美] 尼尔·斯蒂芬森 / 刘思含、韩阳 ,出版信息：  新星出版社 / 2017-8 / 168.00元,https://book.douban.com/subject/27077159/
宇宙尽头的餐馆,8.6,(6941人评价),作者/译者： [英] 道格拉斯·亚当斯 / 姚向辉 ,出版信息：  上海译文出版社 / 2012-4 / 26.00元,https://book.douban.com/subject/10488563/
