书名,评分,评价人数,作者,出版社,url
福柯思想肖像,8.6,(215人评价),作者/译者： 刘北成 ,出版信息：  中国人民大学出版社 / 2012-4-30 / 39.80元,https://book.douban.com/subject/10779462/
迈尔斯·戴维斯自传:一代爵士大师的传奇,8.6,(213人评价),作者/译者： 迈尔斯·戴维斯、昆西·特鲁普 / 孙侃、李奇 ,出版信息：  湖南人民出版社 / 2014-1-1 / 78.00元,https://book.douban.com/subject/25773535/
瓦格纳,8.6,(29人评价),作者/译者： 汉斯·马耶尔 ,出版信息：  人民音乐出版社 / 2005-8 / 13.00元,https://book.douban.com/subject/1704365/
奥斯卡·王尔德传:顺流，1854—1895,8.6,(251人评价),作者/译者： [美] 理查德·艾尔曼 / 萧易 ,出版信息：  广西师范大学出版社 / 2015-1 / 118.00元,https://book.douban.com/subject/25986499/
哈耶克传,8.6,(247人评价),作者/译者： 【美】艾伦·艾伯斯坦 / 秋风 ,出版信息：  中信出版社 / 2014-4 / 65.00,https://book.douban.com/subject/25841474/
安迪·格鲁夫自传,8.6,(46人评价),作者/译者： [美] 安迪·格鲁夫 / 张春雨 ,出版信息：  中信出版集团 / 2018-11 / 55.00元,https://book.douban.com/subject/30389696/
麦哲伦航海纪,8.6,(351人评价),作者/译者： 斯蒂芬・茨威格 / 苏惠玲 ,出版信息：  希望出版社 / 2004-9-1 / 38.00,https://book.douban.com/subject/1083446/
白石老人自述,8.6,(205人评价),作者/译者： 齐白石 ,出版信息：  山东画报出版社 / 2000-7-1 / 49.00,https://book.douban.com/subject/1017995/
希尔伯特:数学世界的亚历山大,8.6,(429人评价),作者/译者： [美] 康斯坦丝·瑞德 / 袁向东、李文林 ,出版信息：  上海科技出版社 / 2006-7 / 26.00元,https://book.douban.com/subject/1899787/
杜尚访谈录,8.6,(1872人评价),作者/译者： 皮埃尔•卡巴纳 / 王瑞芸 ,出版信息：  广西师大出版社 / 2013-6 / 45.00,https://book.douban.com/subject/24839726/
歌德:生命的杰作,8.6,(32人评价),作者/译者： [德] 吕迪格尔·萨弗兰斯基 (Rudiger Safranski) / 卫茂平 ,出版信息：  生活·读书·新知三联书店 / 2019-7 / 88.00元,https://book.douban.com/subject/27911908/
马克斯·韦伯：跨越时代的人生:跨越时代的人生,8.6,(40人评价),作者/译者： 【德】于尔根·考伯（Jürgen Kaube） / 吴宁 ,出版信息：  社会科学文献出版社 / 2020-11 / 98,https://book.douban.com/subject/35178068/
美丽心灵:纳什传（第二版.上下）,8.6,(298人评价),作者/译者： [美] 西尔维娅·娜萨(Sylvia Nasar) / 王尔山 ,出版信息：  上海科技教育出版社 / 2002-1 / 38.80元,https://book.douban.com/subject/1000067/
南美丛林日记:切·格瓦拉私人档案,8.6,(123人评价),作者/译者： [古] 切·格瓦拉 / 王星 ,出版信息：  江苏人民出版社 / 2002-1 / 10.00元,https://book.douban.com/subject/1286841/
老谋子司马懿,8.6,(434人评价),作者/译者： 秦涛 ,出版信息：  重庆出版社 / 2012-5 / 35.00元,https://book.douban.com/subject/10606194/
海德格尔传,8.6,(133人评价),作者/译者： 吕迪格尔·萨弗兰斯基 / 靳希平 ,出版信息：  商务印书馆 / 1999-03 / 29.80元,https://book.douban.com/subject/1054907/
钢铁大王卡内基自传,8.6,(63人评价),作者/译者： 安德鲁·卡内基 / 璐璐 ,出版信息：  中国城市出版社 / 2008-1 / 28.00元,https://book.douban.com/subject/2974398/
周作人传,8.6,(198人评价),作者/译者： 钱理群 ,出版信息：  华文出版社 / 2013-1-1 / 48.00元,https://book.douban.com/subject/21320179/
大馆奴,8.6,(134人评价),作者/译者： 樊建川 口述、李晋西 笔述 ,出版信息：  生活·读书·新知三联书店 / 2013-7 / 39.80,https://book.douban.com/subject/24852538/
此地无人生还,8.6,(2426人评价),作者/译者： [美] 杰里·霍普金斯、丹尼·萨格曼 / 董楠 ,出版信息：  江苏人民出版社 / 2008-1 / 36.00,https://book.douban.com/subject/2364215/
製衣,8.6,(107人评价),作者/译者： 山本耀司 / 彭盈真 ,出版信息：  臉譜 / 2014-8 / NT$400,https://book.douban.com/subject/25928596/
三十不设限,8.6,(23人评价),作者/译者： 范海涛 ,出版信息：  天地出版社 / 2020-12 / 58,https://book.douban.com/subject/35263037/
张忠谋自传,8.6,(158人评价),作者/译者： 张忠谋 ,出版信息：  三联书店 / 2001-5-1 / 13.80元,https://book.douban.com/subject/1047609/
力挽狂澜：保罗•沃尔克和他改变的金融世界:保罗•沃尔克和他改变的金融世界,8.6,(182人评价),作者/译者： 【美】威廉·西尔伯(William Silber) / 綦相、刘丽娜 ,出版信息：  上海财经大学出版社 / 2013-9 / 68.00元,https://book.douban.com/subject/24741682/
蒋介石与现代中国,8.6,(5077人评价),作者/译者： 陶涵 / 林添贵 ,出版信息：  中信出版社 / 2012-8 / 68.00元,https://book.douban.com/subject/10797092/
奧黛麗.赫本:一個優雅的靈魂,8.6,(48人评价),作者/译者： 西恩．赫本．法拉 / 莊靖 ,出版信息：  三言社 / 2005-5-30 / NT$ 499,https://book.douban.com/subject/1334157/
林徽因与梁思成,8.6,(1021人评价),作者/译者： [美] 费慰梅 / 成寒 ,出版信息：  法律出版社 / 2010-12 / 28.00,https://book.douban.com/subject/5411366/
贝多芬传,8.6,(760人评价),作者/译者： (法)罗曼·罗兰 / 傅雷 ,出版信息：  人民音乐出版社 / 1978-09-01 / 0.39,https://book.douban.com/subject/2266339/
鲁迅评传,8.6,(159人评价),作者/译者： 曹聚仁 ,出版信息：  复旦大学出版社 / 2006-1 / 38.00元,https://book.douban.com/subject/1491083/
小脚与西服:张幼仪与徐志摩的家变,8.6,(690人评价),作者/译者： 张邦梅 / 谭家瑜 ,出版信息：  黄山书社 / 2011-9 / 28.00元,https://book.douban.com/subject/6735536/
季羡林自传,8.6,(798人评价),作者/译者： 季羡林 ,出版信息：  当代中国 / 2008-4 / 45.00元,https://book.douban.com/subject/3038143/
季羡林先生,8.6,(46人评价),作者/译者： 张光璘 ,出版信息：  作家出版社 / 2003-9 / 31.00,https://book.douban.com/subject/1040858/
曾国藩的正面与侧面3:曾国藩的领导力,8.6,(503人评价),作者/译者： 张宏杰 ,出版信息：  岳麓书社 / 2018-5-1 / CNY 52.00,https://book.douban.com/subject/30198658/
深入非洲三万里:李文斯顿传,8.6,(535人评价),作者/译者： 张文亮 ,出版信息：  敦煌文艺出版社 / 2006-12 / 24.00元,https://book.douban.com/subject/2023257/
张居正传,8.6,(79人评价),作者/译者： 朱东润，著 ,出版信息：  海南出版社 / 1993（1994重印） / 9.50,https://book.douban.com/subject/2030720/
再造文明之梦:胡适传,8.6,(356人评价),作者/译者： 罗志田 ,出版信息：  社会科学文献出版社 / 2015-2-1 / 59.00元,https://book.douban.com/subject/26338430/
宋庆龄往事续编,8.6,(14人评价),作者/译者： 何大章 ,出版信息：  人民文学出版社 / 2018 / 66,https://book.douban.com/subject/33463610/
曾国藩（上中下）,8.6,(6970人评价),作者/译者： 唐浩明 ,出版信息：  人民文学出版社 / 2002-7 / 66.00元,https://book.douban.com/subject/1037060/
华盛顿传,8.6,(181人评价),作者/译者： [美]约瑟夫·J.埃利斯（Joseph J. Ellis） / 陈继静 ,出版信息：  中信出版集团·新思文化 / 2017-1 / 48.00元,https://book.douban.com/subject/26911598/
弗洛伊德传,8.6,(149人评价),作者/译者： [美] 彼得·盖伊 / 龚卓军、高志仁、梁永安 ,出版信息：  商务印书馆 / 2015-8 / 168.00,https://book.douban.com/subject/26348833/
"ElonMusk:Tesla,SpaceX,andtheQuestforaFantasticFuture",8.5,(1409人评价),作者/译者： Ashlee Vance ,出版信息：  Ecco / 2015-5-19 / USD 28.99,https://book.douban.com/subject/26372738/
小沃森自传,8.5,(225人评价),作者/译者： （美）小托马斯・沃森 / 梁卿 ,出版信息：  中信出版社 / 2005-01 / 29.00元,https://book.douban.com/subject/1019155/
莫奈,8.5,(175人评价),作者/译者： ［德］丹尼尔·文登森 / 杨璇、鲁妍、何丹萍 ,出版信息：  北京美术摄影出版社 / 2018-12 / 198.00,https://book.douban.com/subject/30347837/
知无涯者:拉马努金传,8.5,(268人评价),作者/译者： 罗伯特·卡尼格尔 / 胡乐士、齐民友 ,出版信息：  上海科技教育出版社 / 2002-10 / 33.30元,https://book.douban.com/subject/1437908/
东北往事--黑道风云20年全集,8.5,(1778人评价),作者/译者： 孔二狗 ,出版信息：  重庆出版社 / 2009 / 25,https://book.douban.com/subject/27077677/
我的美国之路,8.5,(77人评价),作者/译者： [美]科林·鲍威尔 / 王振西 主译 ,出版信息：  昆仑出版社 / 1997-03 / 29.80元,https://book.douban.com/subject/1024863/
马背上的水手:杰克・伦敦传,8.5,(229人评价),作者/译者： （美）欧文·斯通 / 董秋斯 ,出版信息：  中国人民大学出版社 / 2004-03-01 / 19.00,https://book.douban.com/subject/1084484/
林肯传,8.5,(726人评价),作者/译者： (德)埃米尔﹒路德维希 ,出版信息：  团结出版社 / 2003-11-01 / 29.80元,https://book.douban.com/subject/1138763/
李普曼传,8.5,(326人评价),作者/译者： [美] 罗纳德·斯蒂尔 / 于滨、陈小平、谈锋 ,出版信息：  中信出版社 / 2008-11 / 68.00元,https://book.douban.com/subject/3267519/
朗道传,8.5,(118人评价),作者/译者： [俄]迈娅•比萨拉比 / 李雪莹 译 ,出版信息：  高等教育出版社 / 2018-11-20 / 89.00,https://book.douban.com/subject/30385317/
PerfectRigor:AGeniusandtheMathematicalBreakthroughoftheCentury,8.5,(13人评价),作者/译者： Masha Gessen ,出版信息：  Houghton Mifflin Harcourt / 2009-11-11 / USD 26.00,https://book.douban.com/subject/4136734/
胡适杂忆,8.5,(1832人评价),作者/译者： 唐德刚 ,出版信息：  广西师范大学出版社 / 2005-08-01 / 22.00,https://book.douban.com/subject/1418650/
放任自流的时光:一九六O年代的格林威治村，鲍勃·迪伦和我的故事,8.5,(314人评价),作者/译者： (美) 苏西·罗托洛 / 陈震 ,出版信息：  光明日报出版社 / 2017-11 / 58.00,https://book.douban.com/subject/27116024/
水流云在:英若诚自传,8.5,(446人评价),作者/译者： 英若诚、康开丽 / 张放 ,出版信息：  中信出版社 / 2016-2 / 46.00元,https://book.douban.com/subject/26673320/
渴望风流:寻找光荣的深处,8.5,(379人评价),作者/译者： [美] 欧文·斯通 / 刘绯、褚律元 ,出版信息：  长江文艺出版社 / 2017-1 / 58.00元,https://book.douban.com/subject/26936275/
苏东坡传(上下中英双语独家珍藏版),8.5,(56人评价),作者/译者： 林语堂 / 张振玉 ,出版信息：  湖南文艺出版社 / 2017-6 / 65,https://book.douban.com/subject/27076352/
宋美齡:MadameChiangKai-shek:China'sEternalFirstLady,8.5,(40人评价),作者/译者： 李台珊（Laura Tyson Li） / 黃中憲 ,出版信息：  五南 / 2010-12-1 / NT$550,https://book.douban.com/subject/5407505/
米开朗琪罗传,8.5,(491人评价),作者/译者： （法）罗曼・罗兰 / 傅雷 ,出版信息：  三联书店 / 1999-08 / 39.00元,https://book.douban.com/subject/1046584/
一个大学校长的自白,8.5,(456人评价),作者/译者： 刘道玉 ,出版信息：  长江文艺出版社 / 2005-09-01 / 28.00元,https://book.douban.com/subject/1434426/
张居正大传,8.5,(12人评价),作者/译者： ,出版信息： 华中科技大学出版社 / 2019,https://book.douban.com/subject/34431008/
胡雪岩全传（共七册）,8.5,(493人评价),作者/译者： 高阳 ,出版信息：  中国友谊出版公司 / 1995-1 / 85.00元,https://book.douban.com/subject/1542075/
最伟大的骑士:威廉·马歇尔传,8.5,(115人评价),作者/译者： [英] 托马斯·阿斯布里奇 / 王顺君 ,出版信息：  后浪丨民主与建设出版社 / 2020-5 / 92.00元,https://book.douban.com/subject/34991896/
基辛格:大国博弈的背后,8.5,(151人评价),作者/译者： 沃尔特·艾萨克森 / 刘汉生 ,出版信息：  国际文化出版社 / 2008-2 / 56.00元,https://book.douban.com/subject/2976741/
西太后：薇薇安·威斯特伍德,8.5,(201人评价),作者/译者： [英] 薇薇安·威斯特伍德、[英] 伊恩·凯利 / 倪玲玲 ,出版信息：  长江文艺出版社 / 2016-10 / 88.00元,https://book.douban.com/subject/26871302/
我在通用汽车的岁月:斯隆自传,8.5,(831人评价),作者/译者： 小艾尔弗雷德·斯隆 / 刘昕 ,出版信息：  华夏出版社 / 2005-7 / 39.00元,https://book.douban.com/subject/1435907/
灯火楼台（全三册）:胡雪岩第三部,8.5,(588人评价),作者/译者： 高阳 ,出版信息：  生活·读书·新知三联书店 / 2006-3-1 / 46.00元,https://book.douban.com/subject/1801929/
王安石传(图文典藏版),8.5,(34人评价),作者/译者： ,出版信息： 梁启超 / 湖南人民出版社 / 2018-2,https://book.douban.com/subject/30146237/
罗素传:孤独的精神1872—1920,8.5,(172人评价),作者/译者： [英] 瑞·蒙克 / 严忠志、欧阳亚丽 ,出版信息：  浙江大学出版社 / 2015-8 / 118.00,https://book.douban.com/subject/26372330/
陈寅恪的最后20年:修订本,8.5,(2153人评价),作者/译者： 陆键东 ,出版信息：  生活·读书·新知三联书店 / 2013-6 / 42.00,https://book.douban.com/subject/24748706/
人类群星闪耀时,8.5,(4242人评价),作者/译者： 茨威格 / 高中甫、潘子立 ,出版信息：  天津人民出版社 / 2011-6 / 22.00元,https://book.douban.com/subject/6538430/
叔本华传,8.5,(144人评价),作者/译者： [美]戴维· E.卡特赖特 / 何晓玲 ,出版信息：  浙江大学出版社·启真馆 / 2018-6 / 128.00元,https://book.douban.com/subject/27192110/
漫漫自由路:曼德拉自传,8.5,(829人评价),作者/译者： [南非] 纳尔逊·曼德拉 / 谭振学 ,出版信息：  广西师范大学出版社 / 2014-9 / 98.00,https://book.douban.com/subject/25975620/
居里夫人自传,8.5,(102人评价),作者/译者： 玛丽·居里 / 陈筱卿 ,出版信息：  光明日报 / 2009-5 / 5.50元,https://book.douban.com/subject/3797311/
恺撒:巨人的一生,8.5,(1035人评价),作者/译者： [英] 阿德里安·戈兹沃西 / 陆大鹏 ,出版信息：  社会科学文献出版社 / 2016-7 / 89.00元,https://book.douban.com/subject/26826782/
三大师,8.5,(331人评价),作者/译者： 斯特凡·茨威格 / 申文林 ,出版信息：  人民文学出版社 / 2001-10 / 10.00,https://book.douban.com/subject/1438426/
希尔伯特:数学界的亚历山大:数学界的亚历山大,8.5,(25人评价),作者/译者： [美]康斯坦丝·瑞德 / 袁向东、李文林 ,出版信息：  上海科学技术出版社 / 2018-8 / 58,https://book.douban.com/subject/30315317/
林徽因传:最新修订本,8.5,(956人评价),作者/译者： 张清平 ,出版信息：  中华书局 / 2016-1 / 39.00元,https://book.douban.com/subject/26659926/
一切行业都是创意业:我创立维珍商业帝国的故事,8.5,(197人评价),作者/译者： 【英】理查德•布兰森 / 屈艳梅、蓝莲 ,出版信息：  同心出版社 / 2013-6-1 / 46.00元,https://book.douban.com/subject/24529199/
蛤蟆的油,8.5,(3595人评价),作者/译者： [日]黑泽明 / 李正伦 ,出版信息：  南海出版公司 / 2014-8 / 39.50元,https://book.douban.com/subject/25903505/
富兰克林自传,8.5,(198人评价),作者/译者： 富兰克林 / 雪子 ,出版信息：  长江文艺 / 2007-6 / 18.00元,https://book.douban.com/subject/2184412/
我要快乐，不必正常,8.5,(6868人评价),作者/译者： [英] 珍妮特·温特森 / 冯倩珠 ,出版信息：  北京联合出版公司 / 2018-6 / 49.00,https://book.douban.com/subject/27663541/
棋与人生:加里·卡斯帕罗夫自传,8.5,(1056人评价),作者/译者： [俄] 加里·卡斯帕罗夫 / 谢军、梁自明 ,出版信息：  中信出版社 / 2007-7-1 / 39.00元,https://book.douban.com/subject/2147562/
巴布尔回忆录,8.5,(108人评价),作者/译者： [印度] 巴布尔 / 王治来 ,出版信息：  商务印书馆 / 1997-12 / 33.00元,https://book.douban.com/subject/1058876/
灿烂涅槃:柯特·科本的一生,8.5,(4030人评价),作者/译者： 郝舫 ,出版信息：  安徽人民出版社 / 2006-7 / 38.00元,https://book.douban.com/subject/1844629/
闪击英雄:古德里安将军战争回忆录,8.5,(250人评价),作者/译者： 海因茨·威廉·古德里安 / 戴耀先 ,出版信息：  民主与建设出版社 / 2015-8-1 / CNY 48.00,https://book.douban.com/subject/26582461/
最后的关公：吴佩孚,8.5,(15人评价),作者/译者： 温靖邦 ,出版信息：  花城出版社 / 2014-1-1 / 42.00元,https://book.douban.com/subject/25817281/
幸福的拾荒者,8.5,(1833人评价),作者/译者： 胡歌 ,出版信息：  接力出版社 / 2007-6-1 / 28.00元,https://book.douban.com/subject/2140496/
超级产品的本质:汽车大王亨利·福特自传,8.5,(39人评价),作者/译者： 亨利·福特 / 张舟 ,出版信息：  江苏文艺出版社 / 2012-9 / 32.00元,https://book.douban.com/subject/11591964/
莫扎特传,8.5,(25人评价),作者/译者： 梅纳德·所罗门 / 韩应潮 ,出版信息：  浙江大学出版社 / 2020-8 / 148.00,https://book.douban.com/subject/35067452/
沃伦·巴菲特传,8.5,(39人评价),作者/译者： 王彦 ,出版信息：  吉林科学技术出版社 / 2008-1 / 30.00元,https://book.douban.com/subject/2998674/
莎士比亚,8.5,(559人评价),作者/译者： [英]安东尼·伯吉斯 / 刘国云 ,出版信息：  广西师范大学出版社 / 2015-6 / 49.00元,https://book.douban.com/subject/26310659/
十指魅影:钢琴怪杰古尔德,8.5,(24人评价),作者/译者： [加拿大]凯文·巴扎纳 著 / 刘家蓁 译 ,出版信息：  上海人民出版社 / 2018-9 / 88,https://book.douban.com/subject/30311901/
蒋经国传:TheGeneralissimo'sSon:ChiangChing-kuoandtheRevolutionsinChinaandTaiwan,8.4,(3106人评价),作者/译者： 陶涵 / 林添贵 ,出版信息：  华文出版社 / 2016-1-1 / 59.00元,https://book.douban.com/subject/5288371/
巴菲特传（纪念版）,8.4,(628人评价),作者/译者： 【美】罗杰•洛温斯坦 / 蒋旭峰、王丽萍 ,出版信息：  中信出版社 / 2013-10 / 59.00元,https://book.douban.com/subject/25749745/
思考与回忆:俾斯麦回忆录（全三卷）,8.4,(332人评价),作者/译者： ［德］奥托·冯·俾斯麦 / 同鸿印、杨德友 ,出版信息：  生活·读书·新知三联书店 / 2006-2 / 59.80元,https://book.douban.com/subject/1480812/
红顶商人胡雪岩,8.4,(2288人评价),作者/译者： 高阳 ,出版信息：  江苏文艺出版社 / 2012-5-1 / 32.00元,https://book.douban.com/subject/10605328/
富甲美国:世界500强第一名沃尔玛创始人萨姆•沃尔顿自传,8.4,(145人评价),作者/译者： 萨姆•沃尔顿、约翰•休伊 / 沈志彦 ,出版信息：  中国社会科学出版社 / 2009-11-1 / 48.00元,https://book.douban.com/subject/4121044/
我的几何人生:丘成桐自传,8.4,(481人评价),作者/译者： [美国] 丘成桐、[美国]史蒂夫·纳迪斯 / 夏木清 ,出版信息：  译林出版社 / 2021-3 / 68.00元,https://book.douban.com/subject/35308863/
国防部长浮沉记,8.4,(14人评价),作者/译者： 马泰泉、马辂、佩璞 ,出版信息：  解放军文艺出版社 / 1997-2 / 21.00元,https://book.douban.com/subject/1329414/
拿破仑传,8.4,(1848人评价),作者/译者： [德] 埃米尔·路德维希 / 梁锡江、龚艳、周何法 ,出版信息：  浙江文艺出版社 / 2008-1-1 / 29.80元,https://book.douban.com/subject/2348135/
苍茫时分:山口百惠自传,8.4,(352人评价),作者/译者： 山口百惠 / 宋丽江、王晨 ,出版信息：  中国电影出版社 / 1984-10 / 0.87元,https://book.douban.com/subject/3241591/
我生活的种种模式:赫尔伯特·A·西蒙自传,8.4,(482人评价),作者/译者： 赫尔伯特.A.西蒙 / 秦裕林、等 ,出版信息：  东方出版中心 / 1998-11 / 26.00元,https://book.douban.com/subject/1065156/
华罗庚,8.4,(55人评价),作者/译者： 王元 ,出版信息：  江西教育出版社 / 1999-10 / 24.00元,https://book.douban.com/subject/1078545/
滚雪球（下）（纪念版）:巴菲特和他的财富人生,8.4,(291人评价),作者/译者： [美] 艾丽斯·施罗德 / 覃扬眉、丁颖颖、张万伟、张春明、张艳云 ,出版信息：  中信出版社 / 2013-7 / 49.00元,https://book.douban.com/subject/24834614/
南渡北归:增订版,8.4,(2886人评价),作者/译者： 岳南 ,出版信息：  湖南文艺出版社 / 2015-8-1 / CNY 195.00,https://book.douban.com/subject/26700745/
"当我谈跑步时，我谈些什么（2015典藏版）:当我谈跑步时,我谈些什么",8.4,(8709人评价),作者/译者： （日）村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2015-9-1 / CNY 36.00,https://book.douban.com/subject/26575679/
韩世忠年谱,8.4,(59人评价),作者/译者： 邓广铭 ,出版信息：  生活·读书·新知三联书店 / 2007-3 / 15.00元,https://book.douban.com/subject/2040855/
漏船载酒忆当年,8.4,(589人评价),作者/译者： 杨宪益 / 薛鸿时 ,出版信息：  北京十月文艺出版社 / 2001-4 / 15.00元,https://book.douban.com/subject/1076285/
苏东坡传,8.4,(19408人评价),作者/译者： 林语堂 / 张振玉 ,出版信息：  陕西师范大学出版社 / 2006-5 / 24.80元,https://book.douban.com/subject/1792668/
异见时刻:“声名狼藉”的金斯伯格大法官,8.4,(3512人评价),作者/译者： [美] 伊琳·卡蒙（Irin Carmon）、[美] 莎娜·卡尼兹尼克（Shana Knizhnik） / 骆伟倩 ,出版信息：  湖南文艺出版社 / 2018-9 / 59.80元,https://book.douban.com/subject/30258976/
命运：文在寅自传,8.4,(5883人评价),作者/译者： 文在寅 / 王萌 ,出版信息：  江苏凤凰文艺出版社 / 2017-12 / 59.80,https://book.douban.com/subject/27607225/
周恩来与邓颖超,8.4,(12人评价),作者/译者： 张颖 ,出版信息：  东方出版社 / 2005-12 / 48.00元,https://book.douban.com/subject/1491773/
一个医生的自白:走在生命与死亡的十字路口,8.4,(54人评价),作者/译者： 亨利•马什（Henry Marsh） ,出版信息：  四川人民出版社 / 2018-7-1 / 59.80元,https://book.douban.com/subject/30242326/
人类群星闪耀时:十四篇历史特写,8.4,(5961人评价),作者/译者： [奥]斯蒂芬·茨威格 / 姜乙 ,出版信息：  上海文艺出版社 / 2019-7 / 49.00元,https://book.douban.com/subject/34434342/
走近周恩来,8.4,(253人评价),作者/译者： 权延赤 ,出版信息：  四川人民出版社 / 2016-1 / 58.00,https://book.douban.com/subject/26670864/
这一生为何而来：海灵格自传访谈录,8.4,(14人评价),作者/译者： [德] 伯特·海灵格、嘉碧丽·谭·荷佛（Gabriele ten H?vel） / 黄应东、乐竞文 ,出版信息：  机械工业出版社 / 2019-12 / 99元,https://book.douban.com/subject/34902177/
天使在人间:奥黛丽·赫本——儿子对她的记述,8.4,(4598人评价),作者/译者： [美] 肖恩·赫本·费雷 / 孙源、张勤、李潇 ,出版信息：  陕西师范大学出版社 / 2005-4 / 40.00元,https://book.douban.com/subject/1279648/
亨利·福特自传:我的生活和事业,8.4,(174人评价),作者/译者： 亨利·福特 ,出版信息：  中国城市出版社 / 2005-1-1 / 28.00元,https://book.douban.com/subject/1435718/
江泽民和他的母校上海交通大学,8.4,(90人评价),作者/译者： 上海交通大学 编著 ,出版信息：  上海人民出版社 / 2006-3 / 20.00元,https://book.douban.com/subject/1820617/
断头王后:玛丽王后的最后岁月,8.4,(1623人评价),作者/译者： [奥] 斯蒂芬·茨威格 / 李芳 ,出版信息：  希望出版社 / 2009-9 / 38.00,https://book.douban.com/subject/1051524/
百年曾祺：1920—2020,8.4,(56人评价),作者/译者： ,出版信息： 叶兆言、宗璞、黄子平、铁凝、王安忆、张新颖、史航等、梁由之 编 / 天津人民出版社 / 100.00,https://book.douban.com/subject/34979855/
我的一生:卡萨诺瓦自传,8.4,(94人评价),作者/译者： [意] 贾科莫·卡萨诺瓦 / 高中甫、贺骥、杜新华 ,出版信息：  新星出版社 / 2018-3 / 69.00元,https://book.douban.com/subject/30164652/
童年,8.4,(84人评价),作者/译者： ［法］玛丽·德布莱辛、［法］克劳德·旁帝 / 谢强、杨焰 ,出版信息：  后浪｜江苏凤凰文艺出版社 / 2020-4 / 80.00元,https://book.douban.com/subject/35030202/
尼古拉·特斯拉:被埋没的天才,8.4,(51人评价),作者/译者： [美] 玛格丽特·切尼 / 陈璐 ,出版信息：  四川文艺出版社 / 2016-6-1 / 38.00元,https://book.douban.com/subject/26807378/
曹操传,8.4,(398人评价),作者/译者： 张作耀 ,出版信息：  人民出版社 / 2001-01 / 32.00元,https://book.douban.com/subject/1011323/
洛克菲勒传:全球首富的创富秘诀,8.4,(226人评价),作者/译者： 荣·切尔诺(Ron  Chernow) / 王恩冕 ,出版信息：  华东师范大学出版社 / 2013-8-1 / 98.00,https://book.douban.com/subject/24873559/
寂寞大师:世界艺术名家十五讲,8.4,(51人评价),作者/译者： 吴涛 ,出版信息：  北京联合出版有限公司 / 2021-1-1 / 138.00元,https://book.douban.com/subject/35290829/
艾伦•图灵传:如谜的解谜者,8.4,(272人评价),作者/译者： （英）安德鲁·霍奇斯 / 孙天齐 ,出版信息：  湖南科学技术出版社 / 2012-8-1 / 68.00元,https://book.douban.com/subject/11541213/
马克思传,8.4,(54人评价),作者/译者： 张光明、罗传芳 ,出版信息：  人民日报出版社 / 2010-8 / 48.00元,https://book.douban.com/subject/4909412/
梁思成与林徽因:一对探索中国建筑史的伴侣,8.4,(622人评价),作者/译者： （美）费慰梅 / 曲莹璞、关超 ,出版信息：  中国文联出版社 / 1997-09 / 23.80,https://book.douban.com/subject/1460449/
“爱国的”独裁者:佛朗哥传,8.4,(204人评价),作者/译者： [美]斯坦利·G.佩恩(Stanley G. Payne)、[西]赫苏斯·帕拉西奥斯 / 李永学 ,出版信息：  上海社会科学院出版社 / 2019-1 / 138.00元,https://book.douban.com/subject/30329248/
洛克菲勒自传:2018新版,8.4,(36人评价),作者/译者： 约翰.D.洛克菲勒 / 亦言 ,出版信息：  中国友谊出版公司 / 2018-1 / 48,https://book.douban.com/subject/30288161/
杜尚传,8.4,(1167人评价),作者/译者： 王瑞芸 ,出版信息：  广西师范大学出版社 / 2011-1-15 / 48.00元,https://book.douban.com/subject/5935614/
胡适口述自传,8.4,(3083人评价),作者/译者： 胡适 口述、唐德刚 译注 ,出版信息：  广西师范大学出版社 / 2009-7 / 24.00元,https://book.douban.com/subject/1418648/
慈禧前传,8.4,(357人评价),作者/译者： 高阳 ,出版信息：  华夏出版社 / 2004-03 / 28.00,https://book.douban.com/subject/1058519/
罗曼·罗兰传,8.3,(105人评价),作者/译者： 斯蒂芬・茨威格 ,出版信息：  团结出版社 / 2003-11 / 22.80元,https://book.douban.com/subject/1138765/
韩非,8.3,(13人评价),作者/译者： 任继愈 ,出版信息：  北京人民出版社 / 2019-5-1 / 18.00元,https://book.douban.com/subject/33437459/
袁庚传:改革现场1978-1984,8.3,(153人评价),作者/译者： 涂俏 ,出版信息：  作家出版社 / 2008-03-01 / 56.00,https://book.douban.com/subject/3043449/
毛泽东传,8.3,(1342人评价),作者/译者： 菲力普・肖特 / 仝小秋、杨小兰、张爱茹 ,出版信息：  中国青年出版社 / 2004-1 / 60.00元,https://book.douban.com/subject/1143930/
辛弃疾传辛稼轩年谱,8.3,(59人评价),作者/译者： 邓广铭 / 有2018年2月北平2印本 ,出版信息：  生活·读书·新知三联书店 / 2017-3 / 59.00元,https://book.douban.com/subject/27004949/
我的生活与工作,8.3,(220人评价),作者/译者： 亨利·福特（美） / 梓浪、莫丽芸 ,出版信息：  北京邮电大学出版社 / 2005 / 27.6,https://book.douban.com/subject/1441951/
红顶商人:胡雪岩第二部,8.3,(961人评价),作者/译者： 高阳 ,出版信息：  生活·读书·新知三联书店 / 2006-3 / 25.00元,https://book.douban.com/subject/1801923/
我們的新世界:动荡年代：勇闯新世界,8.3,(94人评价),作者/译者： 艾倫．葛林斯潘 / 林茂昌 ,出版信息：  大块文化 / 2007 / NT$450,https://book.douban.com/subject/2269541/
