书名,评分,评价人数,作者,出版社,url
静静的顿河,9.1,(1920人评价),作者/译者： (苏) 肖洛霍夫 / 力冈 ,出版信息：  译林出版社 / 2010-9 / 98.00元,https://book.douban.com/subject/4908877/
普林斯顿文学课,9.1,(121人评价),作者/译者： [秘] 马里奥•巴尔加斯•略萨著 / 侯健 ,出版信息：  人民文学出版社 / 2020-7 / 49,https://book.douban.com/subject/34942837/
心兽,9.1,(24人评价),作者/译者： [德] 赫塔·米勒 / 钟汇涓 ,出版信息：  后浪丨贵州人民出版社 / 2021-3 / 55.00元,https://book.douban.com/subject/35184924/
达洛维夫人,9.1,(57人评价),作者/译者： [英国] 弗吉尼亚·伍尔夫 / 王力军、林越泽、赵乐 ,出版信息：  华中科技大学出版社 / 2021-3 / 39.80,https://book.douban.com/subject/35371802/
天生有罪:特雷弗·诺亚的变色人生,9.1,(8954人评价),作者/译者： [南非] 特雷弗·诺亚 / 董帅 ,出版信息：  未读·北京联合出版公司 / 2018-2-1 / 58.00,https://book.douban.com/subject/30125030/
呼兰河传,9.1,(3229人评价),作者/译者： 萧红 ,出版信息：  江西人民出版社 / 2019-7-1 / 39.00元,https://book.douban.com/subject/34451656/
离婚,9.1,(5890人评价),作者/译者： 老舍 ,出版信息：  人民文学出版社 / 1981-09 / 0.72元,https://book.douban.com/subject/2031604/
古文观止,9.1,(15762人评价),作者/译者： 吴楚材、吴调侯 ,出版信息：  中华书局 / 1987-1-1 / 21.00元,https://book.douban.com/subject/1014561/
风沙星辰,9.1,(2444人评价),作者/译者： [法] 安东尼•德•圣埃克苏佩里、Antoine de Saint Exupéry / 梅思繁 ,出版信息：  湖南文艺出版社 / 2012-2 / 26.80元,https://book.douban.com/subject/10439392/
审判,9.1,(2233人评价),作者/译者： [奥] 弗兰茨·卡夫卡 / 文泽尔 ,出版信息：  天津人民出版社 / 2019-4 / 49.80元,https://book.douban.com/subject/33383582/
愤怒的葡萄,9.1,(2231人评价),作者/译者： [美]约翰·斯坦贝克 / 王一凡 ,出版信息：  湖南文艺出版社 / 2019-6 / 69.00元,https://book.douban.com/subject/33395266/
游隼,9.1,(1838人评价),作者/译者： [英] J.A.贝克 / 李斯本 ,出版信息：  浙江教育出版社 / 2017-8 / 48.00元,https://book.douban.com/subject/27108971/
小说机杼,9.1,(2285人评价),作者/译者： [英] 詹姆斯·伍德 / 黄远帆 ,出版信息：  河南大学出版社 / 2015-8 / 28.00元,https://book.douban.com/subject/26394876/
小说的艺术,9.1,(305人评价),作者/译者： [法]米兰·昆德拉 / 尉迟秀 ,出版信息：  上海译文出版社 / 2019-5 / 45,https://book.douban.com/subject/33296606/
大明王朝1566,9.1,(4391人评价),作者/译者： 刘和平 ,出版信息：  人民文学出版社 / 2007-1 / 59.00元,https://book.douban.com/subject/1982427/
应向花园安放灵魂:从自然到自我的追寻之旅,9.1,(60人评价),作者/译者： [澳] 达蒙·扬 / 王巧俐 ,出版信息：  未读·思想家 四川文艺出版社 / 2021-3-1 / 68,https://book.douban.com/subject/35406191/
倾城之恋:张爱玲全集01,9.1,(3141人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2019-3 / 49.50元,https://book.douban.com/subject/30294357/
不能承受的生命之轻,9.1,(5454人评价),作者/译者： [捷克] 米兰·昆德拉 / 许钧 ,出版信息：  上海译文出版社 / 2014-6 / 46.00元,https://book.douban.com/subject/25900384/
将军族:陈映真小说全集01,9.1,(554人评价),作者/译者： 陈映真 ,出版信息：  九州出版社 / 2020-6 / 78.00元,https://book.douban.com/subject/34937626/
霸王别姬,9.1,(16763人评价),作者/译者： 李碧华 ,出版信息：  人民文学出版社 / 1999-1 / 10.20元,https://book.douban.com/subject/1088711/
纳闷集,9.1,(4385人评价),作者/译者： 匡扶 ,出版信息：  雅众文化 | 湖南文艺出版社 / 2020-6 / 78元,https://book.douban.com/subject/35041581/
尘埃落定,9.1,(758人评价),作者/译者： 阿来 ,出版信息：  浙江文艺出版社 / 2020-10 / 49.00元,https://book.douban.com/subject/35051822/
温柔的夜,9.1,(18324人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2007-5 / 28.00元,https://book.douban.com/subject/2068249/
奥狄浦斯王,9.1,(3959人评价),作者/译者： [古希腊] 索福克勒斯 / 罗念生 ,出版信息：  人民文学出版社 / 2002-1 / 8.00元,https://book.douban.com/subject/1076330/
101/2章世界史,9.1,(34人评价),作者/译者： [英] 朱利安·巴恩斯 / 林本椿、宋东升 ,出版信息：  译林出版社 / 2021-3-1 / 58.00元,https://book.douban.com/subject/35281990/
王尔德童话,9.1,(18576人评价),作者/译者： [英] 王尔德 / 王林 ,出版信息：  译林出版社 / 2003-6 / 6.00元,https://book.douban.com/subject/1119839/
寻找《局外人》:加缪与一部文学经典的命运,9.1,(234人评价),作者/译者： [美]爱丽丝·卡普兰 / 琴岗 ,出版信息：  新星出版社 / 2020-6 / 98.00元,https://book.douban.com/subject/34902715/
绿毛水怪,9.1,(7687人评价),作者/译者： 王小波 ,出版信息：  北京十月文艺出版社 / 2018-6 / 39.00元,https://book.douban.com/subject/30163860/
唐宋词十七讲,9.1,(3640人评价),作者/译者： 叶嘉莹 ,出版信息：  北京大学出版社 / 2015-5-1 / CNY 62.00,https://book.douban.com/subject/2005705/
九三年,9.1,(1322人评价),作者/译者： （法）雨果 / 叶尊 ,出版信息：  上海译文出版社 / 2011-1-1 / 22.00元,https://book.douban.com/subject/5406571/
怦然心动,9.1,(4539人评价),作者/译者： 文德琳·范·德拉安南 / 陈常歌 ,出版信息：  百花洲文艺出版社 / 2016-12-1 / 42.80,https://book.douban.com/subject/26879324/
金蔷薇,9.1,(4069人评价),作者/译者： [俄]帕乌斯托夫斯基 / 戴骢 ,出版信息：  上海译文出版社 / 2010-9 / 28.00元,https://book.douban.com/subject/4908886/
半生缘:张爱玲全集04,9.1,(1706人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2019-3 / 55.00元,https://book.douban.com/subject/30294355/
遍地风流:阿城文集之二,9.1,(3073人评价),作者/译者： 阿城 ,出版信息：  江苏凤凰文艺出版社 / 2016-3-1 / 68,https://book.douban.com/subject/26278433/
树上的男爵,9.1,(829人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 吴正仪 ,出版信息：  译林出版社 / 2019-8 / 52.00元,https://book.douban.com/subject/34431931/
海浪,9.1,(2056人评价),作者/译者： [英] 弗吉尼亚·伍尔夫 / 曹元勇 ,出版信息：  上海译文出版社 / 2012-5-1 / 28.00,https://book.douban.com/subject/10605850/
无名的裘德,9.1,(37人评价),作者/译者： [英] 托马斯·哈代 / 张谷若 ,出版信息：  广西师范大学出版社 / 2021-3 / 94.00,https://book.douban.com/subject/35217835/
金锁记,9.1,(3557人评价),作者/译者： 张爱玲 ,出版信息：  哈尔滨出版社 / 2005-6 / 19.80元,https://book.douban.com/subject/1024468/
世说新语,9.1,(5626人评价),作者/译者： <南朝宋>刘义庆 著 / 里望 译注 ,出版信息：  山西古籍出版社 / 2004 / 9,https://book.douban.com/subject/1147193/
华盖集,9.1,(5467人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1973-04-01 / 0.33元,https://book.douban.com/subject/2046933/
半生缘:张爱玲全集04——小说,9.1,(17169人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2012-6-1 / 29.60元,https://book.douban.com/subject/10757938/
你往何处去,9.1,(910人评价),作者/译者： [波兰] 亨里克·显克维奇 / 林洪亮 ,出版信息：  南海出版公司 / 2013-1 / 49.50元,https://book.douban.com/subject/19964969/
局外人:加缪作品,9.1,(24315人评价),作者/译者： (法)阿尔贝·加缪 / 柳鸣九 ,出版信息：  上海译文出版社 / 2013-8 / 22.00,https://book.douban.com/subject/24257486/
我与地坛:史铁生代表作,9.1,(72178人评价),作者/译者： 史铁生 ,出版信息：  春风文艺出版社 / 2002-5 / 25.00元,https://book.douban.com/subject/1209899/
许三观卖血记,9.1,(3519人评价),作者/译者： 余华 ,出版信息：  北京十月文艺出版社 / 2017-10 / 39.50元,https://book.douban.com/subject/27141102/
阿勒泰的角落,9.1,(14106人评价),作者/译者： 李娟 ,出版信息：  万卷出版公司 / 2010-6 / 25.00元,https://book.douban.com/subject/4881850/
她来自马里乌波尔,9.1,(348人评价),作者/译者： [德]娜塔莎·沃丁 / [德]祁沁雯 ,出版信息：  新星出版社 / 2021-3 / 58.00元,https://book.douban.com/subject/35379215/
阿拉伯的劳伦斯:战争、谎言、帝国愚行与现代中东的形成,9.1,(3960人评价),作者/译者： 【美】斯科特•安德森（Scott Anderson） / 陆大鹏 ,出版信息：  社会科学文献出版社 / 2014-9-1 / 72.00元,https://book.douban.com/subject/25883305/
献给阿尔吉侬的花束,9.1,(27451人评价),作者/译者： [美] 丹尼尔·凯斯 / 陈澄和 ,出版信息：  广西师范大学出版社 / 2015-4 / 36.00元,https://book.douban.com/subject/26362836/
沈从文的后半生:1948-1988,9.1,(2742人评价),作者/译者： 张新颖 ,出版信息：  广西师范大学出版社 / 2014-6-1 / 59.00元,https://book.douban.com/subject/25897707/
沉默的大多数:王小波杂文随笔全编,9.1,(117607人评价),作者/译者： 王小波 ,出版信息：  中国青年出版社 / 1997-10 / 27.00元,https://book.douban.com/subject/1054685/
海风中失落的血色馈赠,9.1,(13106人评价),作者/译者： [加拿大] 阿利斯泰尔·麦克劳德 / 陈以侃 ,出版信息：  上海文艺出版社 / 2015-6-1 / CNY 20.00,https://book.douban.com/subject/26357614/
堕落流放与王国,9.1,(43人评价),作者/译者： ［法国］阿尔贝·加缪 / 郭宏安 ,出版信息：  译林出版社 / 2021-4-1 / 55.00,https://book.douban.com/subject/35308996/
平凡的世界（全三册）,9.1,(36357人评价),作者/译者： 路遥 ,出版信息：  北京十月文艺出版社 / 2009-1 / 68.00元,https://book.douban.com/subject/3523041/
佩德罗·巴拉莫,9.1,(1933人评价),作者/译者： [墨西哥] 胡安·鲁尔福 / 屠孟超 ,出版信息：  译林出版社 / 2016-8 / 35.00元,https://book.douban.com/subject/26877595/
文学回忆录:1989—1994,9.1,(37564人评价),作者/译者： 木心 口述、陈丹青 笔录 ,出版信息：  广西师范大学出版社 / 2013-1-10 / 98.00元,https://book.douban.com/subject/20440644/
檀香刑,9.1,(6461人评价),作者/译者： 莫言 ,出版信息：  浙江文艺出版社 / 2017-1 / 56.00元,https://book.douban.com/subject/26905337/
失明症漫记,9.1,(1395人评价),作者/译者： [葡] 若泽·萨拉马戈 / 范维信 ,出版信息：  南海出版公司 / 2018-1 / 59.00元,https://book.douban.com/subject/27141620/
彷徨,9.1,(39962人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1973-3 / 0.37元,https://book.douban.com/subject/1449348/
射雕英雄传,9.1,(20570人评价),作者/译者： 金庸 ,出版信息：  生活·读书·新知三联书店 / 1994-5 / 76.80元,https://book.douban.com/subject/1789837/
我将如何呼唤你,9.1,(126人评价),作者/译者： [意]西尔维娅·费雷里 / 陈英、许文畅 ,出版信息：  湖南文艺出版社 / 2021-3-1 / 36.80元,https://book.douban.com/subject/35325443/
山月记,9.1,(694人评价),作者/译者： [日] 中岛敦 / 代珂 ,出版信息：  江苏凤凰文艺出版社 / 2019-11 / 49.80元,https://book.douban.com/subject/34795345/
今天我不愿面对自己,9.1,(31人评价),作者/译者： [德] 赫塔·米勒 / 沈锡良 ,出版信息：  贵州人民出版社 / 2021-3 / 58.00元,https://book.douban.com/subject/35184925/
海上传奇：中华海洋文明发展通史,9.1,(106人评价),作者/译者： 马骏杰 ,出版信息：  北京燕山出版社 / 2021-3-1 / 120,https://book.douban.com/subject/35403372/
城南旧事,9.1,(18537人评价),作者/译者： 林海音 ,出版信息：  人民文学出版社 / 2008-5 / 13.00元,https://book.douban.com/subject/3057333/
月亮和六便士,9.1,(43592人评价),作者/译者： [英] 毛姆 / 傅惟慈 ,出版信息：  上海译文出版社 / 2009-10 / 32.00元,https://book.douban.com/subject/4123116/
人间草木,9.1,(20633人评价),作者/译者： 汪曾祺 ,出版信息：  江苏文艺出版社 / 2005-01 / 20.00元,https://book.douban.com/subject/1253310/
加缪手记:第一卷,9.1,(4155人评价),作者/译者： [法] 阿尔贝·加缪 / 黄馨慧 ,出版信息：  浙江大学出版社·启真馆 / 2016-7 / 35.00元,https://book.douban.com/subject/26826605/
我的精神家园:王小波杂文自选集,9.1,(29672人评价),作者/译者： 王小波 ,出版信息：  文化艺术出版社 / 1997 / 18.80元,https://book.douban.com/subject/1014578/
荒原狼,9.0,(13656人评价),作者/译者： [德]赫尔曼·黑塞 / 赵登荣、倪诚恩 ,出版信息：  上海译文出版社 / 2008-7 / 13.00,https://book.douban.com/subject/3131626/
看不见的城市,9.0,(22439人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 张密 ,出版信息：  译林出版社 / 2012-4 / 25.00元,https://book.douban.com/subject/10555509/
额尔古纳河右岸,9.0,(16457人评价),作者/译者： 迟子建 ,出版信息：  北京十月文艺出版社 / 2005-12-1 / 29.00元,https://book.douban.com/subject/3311253/
人鼠之间,9.0,(7950人评价),作者/译者： [美] 约翰·斯坦贝克（John Steinbeck） / 李天奇 ,出版信息：  上海文艺出版社 / 2016-1-1 / 29.00元,https://book.douban.com/subject/26598807/
基督山伯爵,9.0,(111449人评价),作者/译者： 大仲马 / 周克希、韩沪麟 ,出版信息：  上海译文出版社 / 1991-12-1 / 43.90元,https://book.douban.com/subject/1085860/
玻璃球游戏,9.0,(3215人评价),作者/译者： [德]赫尔曼·黑塞 / 张佩芬 ,出版信息：  上海译文出版社 / 2007-07-01 / 31.00元,https://book.douban.com/subject/2165076/
鹿鼎记,9.0,(14575人评价),作者/译者： 金庸 ,出版信息：  生活·读书·新知三联书店 / 1994-5 / 96.00元,https://book.douban.com/subject/1559310/
理论的幽灵:文学与常识,9.0,(298人评价),作者/译者： [法] 安托万·孔帕尼翁 / 吴泓缈、汪捷宇 ,出版信息：  南京大学出版社 / 2017-6-1 / 52.00元,https://book.douban.com/subject/27044681/
刀锋,9.0,(64187人评价),作者/译者： [英]毛姆 / 周煦良 ,出版信息：  上海译文出版社 / 2007-3 / 18.00元,https://book.douban.com/subject/2035162/
孩子们的诗,9.0,(9647人评价),作者/译者： 果麦 编 ,出版信息：  浙江文艺出版社 / 2017-10 / 68.00元,https://book.douban.com/subject/27133274/
射雕英雄传（全四册）,9.0,(71266人评价),作者/译者： 金庸 ,出版信息：  生活·读书·新知三联书店 / 1999-04 / 47.00元,https://book.douban.com/subject/1044547/
博尔赫斯诗选,9.0,(3845人评价),作者/译者： （阿根廷）博尔赫斯 / 陈东飚、陈子弘等 ,出版信息：  河北教育出版社 / 2003-1 / 19.0,https://book.douban.com/subject/1417385/
心,9.0,(441人评价),作者/译者： [日] 夏目漱石 / 黄悦生 ,出版信息：  江苏凤凰文艺出版社 / 2021-3-30 / 45.00元,https://book.douban.com/subject/35336609/
马尔多罗之歌,9.0,(1120人评价),作者/译者： [法] 洛特雷阿蒙 / 车槿山 ,出版信息：  后浪丨四川文艺出版社 / 2018-10 / 68.00元,https://book.douban.com/subject/30329883/
我不知道该说什么，关于死亡还是爱情:来自切尔诺贝利的声音,9.0,(16260人评价),作者/译者： S.A.阿列克谢耶维奇 / 方祖芳、郭成业 / 花城出版社,出版信息： 铁葫芦图书 / 2014-6-15 / 34.80元,https://book.douban.com/subject/25884880/
惶然录,9.0,(5271人评价),作者/译者： （葡萄牙）费尔南多·佩索阿 / 韩少功 ,出版信息：  上海文艺出版社 / 1995年5月第一版 / 35.00元,https://book.douban.com/subject/1015864/
项塔兰,9.0,(5541人评价),作者/译者： [澳] 格里高利·大卫·罗伯兹 / 黄中宪 ,出版信息：  华文出版社 / 2009-4 / 58.00,https://book.douban.com/subject/3673771/
九故事,9.0,(2412人评价),作者/译者： [美] J. D. 塞林格 / 丁骏 ,出版信息：  译林出版社 / 2018-12-1 / 49.80,https://book.douban.com/subject/26905155/
包法利夫人,9.0,(6320人评价),作者/译者： 福楼拜 / 李健吾 ,出版信息：  人民文学出版社 / 2003-1-1 / CNY 28.00,https://book.douban.com/subject/25897678/
天才的编辑:麦克斯·珀金斯与一个文学时代,9.0,(2079人评价),作者/译者： [美] A.司各特·伯格 / 彭伦 ,出版信息：  广西师范大学出版社 / 2017-1 / 69.00元,https://book.douban.com/subject/26120130/
涅朵奇卡·涅茨瓦诺娃,9.0,(1464人评价),作者/译者： 陀思妥耶夫斯基 / 陈林、沈序 ,出版信息：  上海文艺出版社 / 1959.10 / 0.64,https://book.douban.com/subject/2131426/
人间词话,9.0,(45305人评价),作者/译者： 王国维 ,出版信息：  上海古籍出版社 / 1998-12-01 / 9.80元,https://book.douban.com/subject/1203426/
采桑子,9.0,(5288人评价),作者/译者： 叶广芩 ,出版信息：  北京出版社 / 2009-1 / 32.00元,https://book.douban.com/subject/3448867/
爱与黑暗的故事,9.0,(2004人评价),作者/译者： [以色列] 阿摩司·奥兹 / 钟志清 ,出版信息：  译林出版社 / 2014-3 / 48.00,https://book.douban.com/subject/25756955/
草房子,9.0,(30976人评价),作者/译者： 曹文轩 ,出版信息：  江苏少年儿童出版社 / 2009-6 / 18.00元,https://book.douban.com/subject/1052990/
德米安:埃米尔·辛克莱的彷徨少年时,9.0,(21165人评价),作者/译者： [德] 赫尔曼·黑塞 / 丁君君、谢莹莹 ,出版信息：  上海人民出版社 / 2009-3 / 25.00元,https://book.douban.com/subject/3578470/
成为波伏瓦,9.0,(695人评价),作者/译者： [英]凯特·柯克帕特里克 / 刘海平 ,出版信息：  中信出版社 / 2021-3 / 78.00,https://book.douban.com/subject/35317169/
二十世纪西方文学理论:二十世纪西方文学理论,9.0,(2046人评价),作者/译者： （英）特雷·伊格尔顿 / 伍晓明 ,出版信息：  北京大学出版社 / 2007-1 / 28.00元,https://book.douban.com/subject/1988414/
巴黎评论·作家访谈1,9.0,(5543人评价),作者/译者： 美国《巴黎评论》编辑部 / 黄昱宁 等 ,出版信息：  人民文学出版社 / 2012-2 / 38.00元,https://book.douban.com/subject/6712407/
碎片,9.0,(3194人评价),作者/译者： [意] 埃莱娜·费兰特 / 陈英 ,出版信息：  人民文学出版社 / 2020-10 / 69.00元,https://book.douban.com/subject/34933701/
给青年诗人的信:雅众·文学馆,9.0,(9362人评价),作者/译者： [奥] 里尔克 / 冯至 / 雅众文化,出版信息： 云南人民出版社 / 2015-12 / 29.00元,https://book.douban.com/subject/26685994/
平凡的世界,9.0,(52713人评价),作者/译者： 路遥 ,出版信息：  北京十月文艺出版社 / 2012-3-1 / CNY 79.80,https://book.douban.com/subject/10517238/
强风吹拂,9.0,(2474人评价),作者/译者： [日] 三浦紫苑 / 林佩瑾、李建铨、杨正敏 ,出版信息：  广西师范大学出版社 / 2019-10 / 58.00元,https://book.douban.com/subject/33440237/
邦查女孩,9.0,(1726人评价),作者/译者： 甘耀明 ,出版信息：  后浪丨文化发展出版社 / 2018-11 / 76.00元,https://book.douban.com/subject/30276134/
只是孩子,9.0,(4143人评价),作者/译者： [美] 帕蒂·史密斯 / 刘奕 ,出版信息：  广西师范大学出版社 / 2017-1 / 65.00元,https://book.douban.com/subject/26939269/
洞穴奇案,9.0,(926人评价),作者/译者： [美] 彼得·萨伯（Peter Suber） / 陈福勇、张世泰 ,出版信息：  九州出版社 / 2020-7 / 56.00元,https://book.douban.com/subject/35183164/
城南旧事:纪念普及版,9.0,(118182人评价),作者/译者： 林海音 文、关维兴 图 ,出版信息：  中国青年出版社 / 2003-7 / 16.00元,https://book.douban.com/subject/1254588/
呐喊,9.0,(115176人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1973年3月 / 0.36元,https://book.douban.com/subject/1449351/
异乡人:我知道这世界我无处容身，只是，你凭什么审判我的灵魂？,9.0,(19995人评价),作者/译者： 加缪 (Albert Camus) / 张一乔 ,出版信息：  北京大学出版社 / 2015-1-1 / 28,https://book.douban.com/subject/26276775/
巴黎评论·女性作家访谈,9.0,(647人评价),作者/译者： 美国《巴黎评论》编辑部 编 / 肖海生 等 ,出版信息：  人民文学出版社 / 2021-2 / 65.00元,https://book.douban.com/subject/34983889/
十九日谈:《古诗十九首》里的生活与英雄,9.0,(95人评价),作者/译者： 杨无锐 著、刘鑫 绘 ,出版信息：  天津人民出版社 / 2021-4-1 / 68.00元,https://book.douban.com/subject/35386816/
平凡的世界（全三部）,9.0,(274948人评价),作者/译者： 路遥 ,出版信息：  人民文学出版社 / 2005-1 / 64.00元,https://book.douban.com/subject/1200840/
卡夫卡小说全集（全三册）,9.0,(6361人评价),作者/译者： [奥] 卡夫卡 / 韩瑞祥 [等] ,出版信息：  人民文学出版社 / 2003-08 / 60.00元,https://book.douban.com/subject/1081422/
永恒的终结:关于时间旅行的终极奥秘和恢宏构想,9.0,(29439人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 崔正男 ,出版信息：  江苏凤凰文艺出版社 / 2014-9 / 32.00元,https://book.douban.com/subject/25829693/
局外人,9.0,(161851人评价),作者/译者： [法] 阿尔贝·加缪 / 柳鸣九 ,出版信息：  上海译文出版社 / 2010-8 / 22.00元,https://book.douban.com/subject/4908885/
人生的枷锁,9.0,(23497人评价),作者/译者： [英] 毛姆 / 张柏然、张增健、倪俊 ,出版信息：  上海译文出版社 / 2007-3 / 32.00元,https://book.douban.com/subject/2035171/
霍乱时期的爱情,9.0,(213240人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 杨玲 ,出版信息：  南海出版公司 / 2012-9-1 / 39.50元,https://book.douban.com/subject/10594787/
没有个性的人,9.0,(721人评价),作者/译者： [奥地利] 罗伯特·穆齐尔 / 张荣昌 ,出版信息：  上海译文出版社 / 2015-4 / 140.00,https://book.douban.com/subject/25970429/
棋王,9.0,(9576人评价),作者/译者： 阿城 ,出版信息：  上海三联书店 / 2019-4 / 48.00元,https://book.douban.com/subject/30330181/
悲惨世界（上中下）,9.0,(54471人评价),作者/译者： [法] 雨果 / 李丹、方于 ,出版信息：  人民文学出版社 / 1992-6 / 66.00元,https://book.douban.com/subject/1205054/
鼠疫,9.0,(37552人评价),作者/译者： (法)阿尔贝·加缪 / 刘方 ,出版信息：  上海译文出版社 / 2013-8 / 34.00元,https://book.douban.com/subject/24257229/
切尔诺贝利的祭祷,9.0,(5843人评价),作者/译者： [白俄] S. A. 阿列克谢耶维奇 / 孙越 ,出版信息：  中信出版集团 / 2018-8 / 58.00元,https://book.douban.com/subject/30236335/
沙之书,9.0,(7738人评价),作者/译者： [阿根廷] 豪·路·博尔赫斯 / 王永年 ,出版信息：  上海译文出版社 / 2015-7 / 26.00,https://book.douban.com/subject/25796049/
诗学,9.0,(3363人评价),作者/译者： [古希腊] 亚里士多德 / 陈中梅 译注 ,出版信息：  商务印书馆 / 1996-7 / 16.00元,https://book.douban.com/subject/1036446/
细雪,8.9,(3219人评价),作者/译者： [日] 谷崎润一郎 / 周逸之 ,出版信息：  译林出版社 / 2017-6 / 65.00,https://book.douban.com/subject/27068645/
稻草人手记,8.9,(16847人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2009-3 / 18.00元,https://book.douban.com/subject/3607117/
德米安:埃米尔·辛克莱年少时的故事,8.9,(1387人评价),作者/译者： [德] 赫尔曼·黑塞 / 姜乙 ,出版信息：  天津人民出版社 / 2020-5 / 58.00元,https://book.douban.com/subject/35060088/
红高粱家族,8.9,(2572人评价),作者/译者： 莫言 ,出版信息：  浙江文艺出版社 / 2017-1 / 49.00元,https://book.douban.com/subject/26905339/
莫斯科绅士,8.9,(9671人评价),作者/译者： [美] 埃默·托尔斯 / 马韧 ,出版信息：  湖南文艺出版社 / 2018-6 / 79.80元,https://book.douban.com/subject/30128204/
小姨多鹤,8.9,(5925人评价),作者/译者： 严歌苓 ,出版信息：  作家出版社 / 2016-8-1 / 29.00,https://book.douban.com/subject/27080432/
金色梦乡,8.9,(31321人评价),作者/译者： [日] 伊坂幸太郎 / 代珂 ,出版信息：  南海出版公司 / 2016-11 / 49.50元,https://book.douban.com/subject/26864984/
奥克诺斯,8.9,(4463人评价),作者/译者： [西班牙] 路易斯·塞尔努达 / 汪天艾 ,出版信息：  人民文学出版社 / 2015-1 / 29.00元,https://book.douban.com/subject/26275572/
恋人絮语,8.9,(1906人评价),作者/译者： [法] 罗兰·巴特 / 汪耀进、武佩荣 ,出版信息：  上海人民出版社 / 2016-7 / 38.00元,https://book.douban.com/subject/26820598/
纵情夏日,8.9,(215人评价),作者/译者： [美] 芭芭拉·金索沃 / 张竝 ,出版信息：  南海出版公司 / 2020-9-1 / 68.00元,https://book.douban.com/subject/35045215/
马可瓦尔多,8.9,(4361人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 马小漠 ,出版信息：  译林出版社 / 2020-1 / 42.00元,https://book.douban.com/subject/34799583/
白夜,8.9,(2203人评价),作者/译者： [俄] 陀思妥耶夫斯基 / 荣如德、周朴之、翁文达 ,出版信息：  上海译文出版社 / 2015-1 / 48.00元,https://book.douban.com/subject/25887921/
巴黎圣母院,8.9,(4691人评价),作者/译者： 雨果 / 李玉民 ,出版信息：  上海文艺出版社 / 2007-7-1 / 25.00元,https://book.douban.com/subject/2253413/
长日将尽,8.9,(15402人评价),作者/译者： [英] 石黑一雄 / 冯涛 ,出版信息：  上海译文出版社 / 2018-5 / 48.00元,https://book.douban.com/subject/30142261/
追风筝的人,8.9,(693804人评价),作者/译者： [美] 卡勒德·胡赛尼 / 李继宏 ,出版信息：  上海人民出版社 / 2006-5 / 29.00元,https://book.douban.com/subject/1770782/
夜色温柔,8.9,(1179人评价),作者/译者： 弗朗西斯•司各特•菲兹杰拉德 / 杨蔚 ,出版信息：  深圳报业集团出版社 / 2017-12-1 / CNY 48.00,https://book.douban.com/subject/27594900/
对白：让我们和更好的你聊聊,8.9,(162人评价),作者/译者： 白岩松 周国平 刘震云 马未都  陈鲁豫 武志红 李昌钰 樊  登 ,出版信息：  长江文艺出版社 / 2021-1 / 56.00,https://book.douban.com/subject/35289916/
失落的卫星:深入中亚大陆的旅程,8.9,(5284人评价),作者/译者： 刘子超 ,出版信息：  文汇出版社 / 2020-7 / 69.00,https://book.douban.com/subject/35025453/
指匠,8.9,(4529人评价),作者/译者： [英] 萨拉·沃特斯 / 阿朗 ,出版信息：  上海人民出版社 / 2017-9 / 65.00元,https://book.douban.com/subject/26952166/
月亮与六便士,8.9,(6963人评价),作者/译者： [英]毛姆 / 刘勇军 ,出版信息：  南海出版公司 / 2016-4 / 35.00元,https://book.douban.com/subject/26733851/
小径分岔的花园,8.9,(23348人评价),作者/译者： [阿根廷] 豪·路·博尔赫斯 / 王永年 ,出版信息：  上海译文出版社 / 2015-7 / 23.00,https://book.douban.com/subject/25796120/
巨人的陨落:世纪三部曲,8.9,(73035人评价),作者/译者： [英] 肯·福莱特 / 于大卫 ,出版信息：  江苏凤凰文艺出版社 / 2016-5-1 / 129.80元,https://book.douban.com/subject/26698660/
巷里林泉,8.9,(1004人评价),作者/译者： 故园风雨前 ,出版信息：  长江文艺出版社 / 2020-5 / 58.00元,https://book.douban.com/subject/35016965/
呼兰河传:1947年版本・原版珍藏,8.9,(65844人评价),作者/译者： 萧红 ,出版信息：  百花文艺出版社 / 2005-01 / 19.00,https://book.douban.com/subject/1060852/
里尔克诗选,8.9,(3958人评价),作者/译者： [奥] 里尔克 / 黄灿然 ,出版信息：  河北教育出版社 / 2002-7 / 7.20元,https://book.douban.com/subject/1417878/
傲慢与偏见,8.9,(202544人评价),作者/译者： [英] 奥斯丁 / 张玲、张扬 ,出版信息：  人民文学出版社 / 1993-7 / 13.00元,https://book.douban.com/subject/1083428/
