书名,评分,评价人数,作者,出版社,url
态度改变与社会影响,8.9,(438人评价),作者/译者： 菲利普·津巴多 (Philip G. Zimbardo)、迈克尔·利佩 (Michael R. Leippe) / 邓羽，肖莉等译，刘力审校 ,出版信息：  人民邮电出版社 / 2018-7-1 / CNY 138.00,https://book.douban.com/subject/30310479/
物种起源,8.9,(893人评价),作者/译者： [英] 查尔斯·达尔文 / 苗德岁 ,出版信息：  译林出版社 / 2013-10 / 35.00元,https://book.douban.com/subject/25745879/
阿斯伯格综合征完全指南,8.9,(499人评价),作者/译者： [英]Tony Attwood / 燕原、冯斌 ,出版信息：  华夏出版社 / 2012-8-1 / 48.00元,https://book.douban.com/subject/11524925/
聆听音乐（第七版）,8.9,(153人评价),作者/译者： [美]克雷格·莱特 / 余志刚 ,出版信息：  清华大学出版社 / 2018-9-1 / 128.00,https://book.douban.com/subject/30339403/
DK植物大百科:探索植物的秘密世界,8.9,(64人评价),作者/译者： 英国DK出版社 / 刘夙、李佳、余天一 审订 ,出版信息：  北京科学技术出版社 / 2020-10 / 208.00元,https://book.douban.com/subject/35190830/
数学桥:对高等数学的一次观赏之旅,8.9,(198人评价),作者/译者： 斯蒂芬·弗莱彻·休森 / 邹建成、杨志辉、刘嘉波 ,出版信息：  上海科技教育出版社 / 2010-8 / 59.00元,https://book.douban.com/subject/5246524/
宇宙奇趣全集,8.9,(1980人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 张密、杜颖、翟恒 ,出版信息：  译林出版社 / 2012-4 / 36.00元,https://book.douban.com/subject/10555491/
毒物研究室:250種具有致命效果的經典毒物、植物、藥物和毒品,8.9,(113人评价),作者/译者： 席瑞塔.史蒂文斯、安妮.班農 / 葉品岑 ,出版信息：  麥田 / 2018-2-3 / NTD480元,https://book.douban.com/subject/26916870/
普林斯顿恐龙大图鉴,8.9,(143人评价),作者/译者： [美] 格雷戈里·S·保罗 / 邢立达 ,出版信息：  湖南科学技术出版社 / 2016-2-1 / 128.00元,https://book.douban.com/subject/26684304/
寻路者:阿拉伯科学的黄金时代,8.9,(32人评价),作者/译者： [英]吉姆•哈利利 / 李果 ,出版信息：  中国画报出版社 / 2020-6 / 80.00元,https://book.douban.com/subject/34985578/
我的世界观,8.9,(2160人评价),作者/译者： [美] 阿尔伯特•爱因斯坦 / 方在庆 ,出版信息：  中信出版集团 / 2018-11 / 58.00,https://book.douban.com/subject/30320887/
码书:编码与解码的战争,8.9,(637人评价),作者/译者： [英] 西蒙·辛格 / 刘燕芬 ,出版信息：  后浪丨江西人民出版社 / 2018-3 / 68.00元,https://book.douban.com/subject/27176880/
行星,8.9,(143人评价),作者/译者： [英] 贾尔斯·斯帕罗（Giles Sparrow） / 傅圣迪 ,出版信息：  后浪丨江西人民出版社 / 2017-2 / 168.00元,https://book.douban.com/subject/26948085/
食物与厨艺:奶·蛋·肉·鱼,8.9,(483人评价),作者/译者： 哈洛德·马基 (Harold McGee) / 林慧珍 ,出版信息：  北京美术摄影出版社 / 2013-8-1 / 69.80元,https://book.douban.com/subject/24884999/
枪炮、病菌与钢铁:人类社会的命运,8.9,(2975人评价),作者/译者： (美)贾雷德・戴蒙德 / 谢延光 ,出版信息：  上海译文出版社 / 2000-8 / 27.00,https://book.douban.com/subject/1054760/
素数的阴谋,8.9,(58人评价),作者/译者： [美] 托马斯·林 / 张旭成 ,出版信息：  中信出版社 / 2020-3 / 59.00元,https://book.douban.com/subject/34908026/
能量、性、死亡：粒線體與我們的生命,8.9,(64人评价),作者/译者： 尼克．連恩(Nick Lane) ,出版信息：  林彥綸 / 貓頭鷹 / 2013-5,https://book.douban.com/subject/24524242/
水的密码,8.9,(105人评价),作者/译者： [英]特里斯坦·古利 / 许丹 ,出版信息：  译林出版社 / 2019-9 / 88.00,https://book.douban.com/subject/33477390/
别闹了，费曼先生:科学顽童的故事,8.9,(2595人评价),作者/译者： 〔美〕费曼 / 吴程远 ,出版信息：  生活·读书·新知三联书店 / 2005-1 / 15元,https://book.douban.com/subject/1084257/
遗传的革命:表观遗传学将改变我们对生命的理解,8.9,(247人评价),作者/译者： [英]内莎.凯里 / 贾乙、王亚菲 ,出版信息：  重庆出版社 / 2015-12 / 39.80元,https://book.douban.com/subject/26724633/
大众天文学,8.9,(149人评价),作者/译者： C.弗拉马里翁 (Camille Flammarion) / 李珩 ,出版信息：  北京大学出版社 / 2013-5-1 / 128.00元,https://book.douban.com/subject/24719686/
病玫瑰:疾病与医学插画的艺术,8.9,(581人评价),作者/译者： [英] 理查德·巴奈特 / 郭腾杰 ,出版信息：  理想国丨世界图书出版广东有限公司 / 2019-7 / 198.00元,https://book.douban.com/subject/34468490/
陶哲轩教你学数学,8.9,(145人评价),作者/译者： [澳] 陶哲轩 / 李馨 ,出版信息：  人民邮电出版社 / 2017-11 / 39.00元,https://book.douban.com/subject/27192185/
剥开鸟蛋的秘密,8.9,(23人评价),作者/译者： [英]蒂姆·伯克黑德（Tim Birkhead） / 朱磊、胡运彪 ,出版信息：  商务印书馆 / 2020-6 / 60.00,https://book.douban.com/subject/35063885/
宇宙的琴弦,8.9,(2613人评价),作者/译者： [美] B·格林 / 李泳 ,出版信息：  湖南科学技术出版社 / 2004-08 / 32.00元,https://book.douban.com/subject/1045119/
普通生物学:生命科学通论,8.9,(1003人评价),作者/译者： 陈阅增 ,出版信息：  高等教育出版社 / 1997-07-01 / 30.40,https://book.douban.com/subject/1428117/
文明之光（第一册）,8.9,(4599人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2014-6-25 / 59.00元,https://book.douban.com/subject/25902942/
生命与新物理学,8.9,(193人评价),作者/译者： [英] 保罗·戴维斯（Paul Davies） / 王培 ,出版信息：  中信出版社 / 2019-8-15 / 59,https://book.douban.com/subject/33590444/
平面国:一个多维的传奇故事,8.9,(1781人评价),作者/译者： [英] 埃德温·A·艾勃特 / 陈凤洁 ,出版信息：  大连理工大学出版社 / 2013-1-1 / 25.00元,https://book.douban.com/subject/21771587/
视觉之旅:神奇的化学元素（彩色典藏版）,8.9,(692人评价),作者/译者： 西奥多•格雷 (Theodore Gray) / 陈沛然 ,出版信息：  人民邮电出版社 / 2011-2-1 / 60.00元,https://book.douban.com/subject/5985153/
世界观(原书第2版):现代人必须要懂的科学哲学和科学史,8.9,(2733人评价),作者/译者： [美]理查德·德威特 / 孙天 ,出版信息：  机械工业出版社 / 2018-11-15 / 99.00元,https://book.douban.com/subject/30379527/
生命的跃升:40亿年演化史上的十大发明,8.9,(1287人评价),作者/译者： [英] 尼克·莱恩 / 张博然 ,出版信息：  科学出版社 / 2016-5-27 / 48.00元,https://book.douban.com/subject/26679862/
追寻记忆的痕迹:新心智科学的开创历程,8.9,(946人评价),作者/译者： [美] 埃里克·坎德尔 / 喻柏雅 ,出版信息：  后浪丨中国友谊出版公司 / 2019-8 / 88.00元,https://book.douban.com/subject/33429926/
发现之旅:历史上最伟大的十次自然探险,8.9,(4122人评价),作者/译者： 托尼•赖斯 / 林洁盈 ,出版信息：  商务印书馆 / 2012-1-1 / 75.00元,https://book.douban.com/subject/10439064/
暗淡蓝点:探寻人类的太空家园,8.9,(713人评价),作者/译者： 卡尔·萨根 (Carl Sagan) / 叶式辉、黄一勤 ,出版信息：  人民邮电出版社 / 2014-11-1 / CNY 49.00,https://book.douban.com/subject/26214114/
建筑的故事,8.9,(764人评价),作者/译者： [英] 帕特里克·狄龙 著、[英] 斯蒂芬·比斯蒂 绘 / 姜南菲、吴婧 ,出版信息：  后浪丨北京联合出版公司 / 2020-1 / 168.00元,https://book.douban.com/subject/33476150/
癌症·真相:医生也在读,8.9,(4015人评价),作者/译者： 菠萝 ,出版信息：  清华大学出版社 / 2015-9-1 / 39.00元,https://book.douban.com/subject/26592648/
你是你吃出来的:吃对少生病，病了这样吃,8.9,(3718人评价),作者/译者： 夏萌 ,出版信息：  江西科学技术出版社 / 2017-9-1 / 49.8,https://book.douban.com/subject/27590675/
地理学与生活:全彩插图第11版,8.9,(2587人评价),作者/译者： [美] 阿瑟·格蒂斯、[美] 朱迪丝·格蒂斯、[美] 杰尔姆·D.费尔曼 / 黄润华、韩慕康、孙颖 ,出版信息：  后浪丨北京联合出版公司 / 2017-4 / 228.00元,https://book.douban.com/subject/26944962/
文明之光,8.9,(800人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2014-12 / 177元,https://book.douban.com/subject/26839342/
大脑的一天:TheNeuroscienceofConsciousnessfromDawnTillDusk,8.9,(54人评价),作者/译者： [英]苏珊·格林菲尔德 / 韩萌、范穹宇、李贯峰 ,出版信息：  上海文艺出版社 / 2021-1 / 68,https://book.douban.com/subject/35328596/
望向星空深处,8.9,(177人评价),作者/译者： (美) 蒂莫西·费里斯(Timothy Ferris) / 迟讷 ,出版信息：  译林出版社 / 2020-8 / 98.00元,https://book.douban.com/subject/35000690/
万物：创世,8.9,(2830人评价),作者/译者： [德] 延斯·哈德 / 王遥路、陈亮 ,出版信息：  北京联合出版公司 / 2015-4 / 188.00元,https://book.douban.com/subject/26314627/
合作的进化,8.9,(1563人评价),作者/译者： 罗伯特·阿克塞尔罗德 / 吴坚忠 ,出版信息：  上海人民出版社 / 2007-8 / 23.00元,https://book.douban.com/subject/2259198/
起源：NASA天文学家的万物解答,8.9,(21人评价),作者/译者： (英) 巴赫拉姆 ·莫巴舍尔 (Bahram Mobasher) / 李永学 ,出版信息：  湖南科学技术出版社 / 2021-2 / 158.00元,https://book.douban.com/subject/35328607/
能量与文明,8.9,(41人评价),作者/译者： [加] 瓦茨拉夫·斯米尔、Vaclav Smil / 吴玲玲、李竹 ,出版信息：  后浪丨九州出版社 / 2021-5 / 110.00元,https://book.douban.com/subject/35418848/
恐龙的兴衰:一部失落世界的全新史诗,8.9,(311人评价),作者/译者： [美]史蒂夫·布鲁萨特 / 李凤阳 ,出版信息：  未读·探索家 天津科学技术出版社 / 2020-7 / 58.00元,https://book.douban.com/subject/35081676/
我们为什么生病:达尔文医学的新科学,8.9,(1440人评价),作者/译者： [美] R.M.尼斯、[美] G.C.威廉斯 / 易凡、禹宽平 ,出版信息：  湖南科学技术出版社 / 1998-01 / 16.50元,https://book.douban.com/subject/1046620/
数学女孩,8.9,(475人评价),作者/译者： [日]结城浩 / 朱一飞 ,出版信息：  人民邮电出版社 / 2016-1-1 / CNY 42.00,https://book.douban.com/subject/26677354/
时间的秩序,8.9,(14375人评价),作者/译者： [意] 卡洛·罗韦利 / 杨光 ,出版信息：  湖南科学技术出版社 / 2019-6 / 56.00元,https://book.douban.com/subject/33424487/
从一到无穷大,8.9,(1199人评价),作者/译者： [美] 乔治·伽莫夫 / 阳曦 ,出版信息：  天津人民出版社 / 2019-9 / 58.00元,https://book.douban.com/subject/34782541/
肠子的小心思,8.9,(8407人评价),作者/译者： 【德】朱莉娅·恩德斯 / 钱为 ,出版信息：  江苏凤凰科学技术出版社 / 2016-1 / 38.00元,https://book.douban.com/subject/26706730/
生命的选择,8.8,(56人评价),作者/译者： [美] 乔治·沃尔德 / 肖尧 ,出版信息：  中信出版集团 / 2020-12 / 42.00元,https://book.douban.com/subject/35272056/
生命是什么,8.8,(731人评价),作者/译者： 王立铭 ,出版信息：  人民邮电出版社 / 2018-7 / 69.00元,https://book.douban.com/subject/30263244/
天才永生（医学大神01）:维萨里与实证解剖,8.8,(357人评价),作者/译者： 朱石生 ,出版信息：  新星出版社 / 2020-1 / 28.00,https://book.douban.com/subject/34865589/
所有女孩都应知道的,8.8,(45人评价),"作者/译者： 奥斯费德(德),陈兰 ",出版信息：  上海社会科学院出版社 / 2003-01 / 18.80,https://book.douban.com/subject/1047167/
沙滩上的智人：带着人类演化史去度假,8.8,(20人评价),作者/译者： [法] 让-巴普蒂斯特·德·帕纳菲厄（Jean-Baptiste de Panafieu） / 杨昊 ,出版信息：  中信出版社·新思文化 / 2021-2-3 / 48.00,https://book.douban.com/subject/35323324/
认识飞行,8.8,(44人评价),作者/译者： [美] D. F. 安德森、[美] S. 埃伯哈特 / 周尧明 ,出版信息：  后浪丨北京联合出版公司 / 2019-7 / 68,https://book.douban.com/subject/34438614/
迷人的材料（彩图升级版）:10种改变世界的神奇物质和它们背后的科学故事,8.8,(143人评价),作者/译者： 【英】马克•米奥多尼克 / 赖盈满 ,出版信息：  天津科学技术出版社 未读·探索家 / 2019-10 / 68.00元,https://book.douban.com/subject/34852467/
创造自然:亚历山大·冯·洪堡的科学发现之旅,8.8,(1590人评价),作者/译者： [德] 安德烈娅·武尔夫 / 边和 ,出版信息：  后浪丨浙江人民出版社 / 2017-10 / 88.00元,https://book.douban.com/subject/27145016/
好的婚姻，要守护财产和爱:人人都需要的婚姻安全必修课,8.8,(1913人评价),作者/译者： 吴杰臻 ,出版信息：  北京联合出版有限公司 / 2019-12 / 49.80元,https://book.douban.com/subject/34905537/
法醫．屍體．解剖室：犯罪搜查216問:專業醫師解開神祕病態又稀奇古怪的醫學和鑑識問題,8.8,(290人评价),作者/译者： D. P.萊爾 / 蔡承志、孫家棟 ,出版信息：  麥田出版 / 2013-1-29 / NT$360,https://book.douban.com/subject/20738413/
道金斯科学入门,8.8,(40人评价),作者/译者： [英]理查德·道金斯 / 夏南 ,出版信息：  中信出版集团股份有限公司 / 2020-11-1 / 68,https://book.douban.com/subject/35238760/
果壳中的宇宙,8.8,(2250人评价),作者/译者： 史蒂芬・霍金 ,出版信息：  湖南科学技术出版社 / 2003-1-1 / 62.00元,https://book.douban.com/subject/1257218/
WhyWeSleep:UnlockingthePowerofSleepandDreams,8.8,(574人评价),作者/译者： Matthew Walker PhD ,出版信息：  Scribner / 2017-10-3 / USD 27.00,https://book.douban.com/subject/27172136/
蓝色小药丸,8.8,(5328人评价),作者/译者： [瑞士] 弗雷德里克·佩特斯 / 陈帅、易立 ,出版信息：  北京联合出版公司 / 2017-11 / 45.00元,https://book.douban.com/subject/27154489/
语言学的邀请,8.8,(1938人评价),作者/译者： 塞缪尔·早川 Samuel Hayakawa、艾伦·早川 Alan Hayakawa / 柳之元 ,出版信息：  北京大学出版社 / 2015-7 / 48.00元,https://book.douban.com/subject/26431646/
我包罗万象,8.8,(1209人评价),作者/译者： ［英］埃德·扬 / 郑李 ,出版信息：  后浪丨北京联合出版公司 / 2019-7 / 88.00元,https://book.douban.com/subject/33376237/
心理学与生活,8.8,(17538人评价),作者/译者： [美] 理查德·格里格、菲利普·津巴多 / 王垒、王甦 等 ,出版信息：  人民邮电出版社 / 2003-10 / 88.00元,https://book.douban.com/subject/1032501/
数学,8.8,(1346人评价),作者/译者： [英] 蒂莫西•高尔斯 / 刘熙 ,出版信息：  译林出版社 / 2014-3 / 25.00,https://book.douban.com/subject/25829287/
海面之下:海洋生物形态图鉴,8.8,(26人评价),作者/译者： [美] 托马斯·M.尼森 / 曾千慧 ,出版信息：  后浪丨大象出版社 / 2020-11 / 72.00元,https://book.douban.com/subject/35237327/
星际穿越,8.8,(1716人评价),作者/译者： 基普·索恩 (Kip Thorne) / 苟利军、王岚、李然 ,出版信息：  浙江人民出版社 / 2015-6-1 / CNY 84.90,https://book.douban.com/subject/26413155/
时间的形状:相对论史话（升级版）,8.8,(3307人评价),作者/译者： 汪洁 ,出版信息：  北京时代华文书局 / 2017-4 / 48.00,https://book.douban.com/subject/26992254/
别逗了，费曼先生:怪才历险记,8.8,(1194人评价),作者/译者： （美）R.P.费曼、（美）L.莱顿、none / 王祖哲 ,出版信息：  湖南科学技术出版社 / 2005-5-1 / 22.00元,https://book.douban.com/subject/1391772/
复杂:诞生于秩序与混沌边缘的科学,8.8,(1769人评价),作者/译者： [美] 米歇尔·沃尔德罗普 / 陈玲 ,出版信息：  生活·读书·新知三联书店 / 1997-04 / 26.00元,https://book.douban.com/subject/1030898/
树的秘密生命,8.8,(139人评价),作者/译者： [德国] 彼得·渥雷本 Peter Wohlleben / 钟宝珍 ,出版信息：  译林出版社 / 2018-4-1 / 32.8,https://book.douban.com/subject/27025200/
我在太空的一年:NASA宇航员亲历太空的340天,8.8,(205人评价),作者/译者： ［美］斯科特 · 凯利、［美］玛格丽特 · 拉扎勒斯 · 迪安 / 郑永春、门雪洁 ,出版信息：  中信出版集团 / 2019-12 / 78.00元,https://book.douban.com/subject/34888766/
大图景:论生命的起源、意义和宇宙本身,8.8,(487人评价),作者/译者： [美]肖恩·卡罗尔 / 方弦、ENT审校 ,出版信息：  湖南科学技术出版社 / 2019-12 / 89元,https://book.douban.com/subject/34908495/
怎样解题:数学思维的新方法,8.8,(1943人评价),作者/译者： [美] G. 波利亚 / 涂泓、冯承天 ,出版信息：  上海科技教育出版社 / 2007-5 / 16.00元,https://book.douban.com/subject/2124114/
基因组:生命之书23章,8.8,(38人评价),作者/译者： [英] 马特·里德利 / 尹烨 ,出版信息：  机械工业出版社 / 2021-2-28 / 69.00元,https://book.douban.com/subject/35372216/
疯狂的进化:动物世界的奇葩物种和它们的生存绝技,8.8,(383人评价),作者/译者： 马特·西蒙（Matt Simon） / 吴勐 ,出版信息：  未读·探索家·北京联合出版公司 / 2018-6 / 49.8,https://book.douban.com/subject/30204745/
洗冤集录译注,8.8,(460人评价),作者/译者： [南宋]宋慈（撰）、高随捷 祝林森（译注） ,出版信息：  上海古籍出版社 / 2009.1 / 18.00元,https://book.douban.com/subject/3408334/
环境的科学:全彩插图第6版,8.8,(15人评价),作者/译者： [美]威廉·坎宁安、[美]玛丽·安·坎宁安 / 黄润华、孙颖 ,出版信息：  后浪丨浙江教育出版社 / 2020-9 / 198.00元,https://book.douban.com/subject/35195634/
科学革命,8.8,(602人评价),作者/译者： [美国] 劳伦斯•普林西比 / 张卜天 ,出版信息：  译林出版社 / 2013-12 / 25.00,https://book.douban.com/subject/25777854/
疯狂的科学实验,8.8,(23人评价),作者/译者： 埃里克斯·伯依斯 / 马盈佳 ,出版信息：  江西科学技术出版社 / 2020-12 / 48.00,https://book.douban.com/subject/35233189/
微积分的力量,8.8,(180人评价),作者/译者： [美] 史蒂夫·斯托加茨 / 任烨 ,出版信息：  中信出版集团 / 2021-1 / 69.00元,https://book.douban.com/subject/35292688/
认知心理学及其启示,8.8,(460人评价),作者/译者： 约翰•R•安德森 / 秦裕林、程瑶、周海燕 ,出版信息：  人民邮电出版社 / 2012-1-1 / 88.00元,https://book.douban.com/subject/7067149/
奇怪的生物图鉴,8.8,(611人评价),作者/译者： [日] 沼笠航 / Ina ,出版信息：  浦睿文化·湖南科学技术出版社 / 2020-5 / 56.00,https://book.douban.com/subject/35023465/
生命的奇迹,8.8,(57人评价),作者/译者： [荷] 洛特里·兹维格曼 文、[比] 萨沙弗拉斯·迪布恩 图 / 孟永文 ,出版信息：  后浪丨四川人民出版公司 / 2021-3 / 88.00元,https://book.douban.com/subject/35374466/
餐桌上的危机:一个关于禽肉、抗生素和努力对抗耐药菌的精彩故事,8.8,(41人评价),作者/译者： (美) 玛丽安·麦克纳 / 吴勐 ,出版信息：  中信出版社 / 2021-3 / 56.00元,https://book.douban.com/subject/35330127/
薄世宁医学通识讲义:一生需要上一次医学院,8.8,(2569人评价),作者/译者： 薄世宁 ,出版信息：  中信出版集团 / 2019-10 / 69.00元,https://book.douban.com/subject/34842793/
死亡的脸:耶鲁大学努兰医生的12堂死亡课,8.8,(373人评价),作者/译者： [美]舍温·努兰（Sherwin Nuland） / 杨慕华 ,出版信息：  中信出版社 / 2016-4-15 / 45.00元,https://book.douban.com/subject/26708760/
时间简史:插图本,8.8,(52331人评价),作者/译者： [英] 史蒂芬·霍金 / 许明贤、吴忠超 ,出版信息：  湖南科学技术出版社 / 2010-4 / 45.00元,https://book.douban.com/subject/1034282/
枪炮、病菌与钢铁:人类社会的命运（修订版）,8.7,(2529人评价),作者/译者： 贾雷德·戴蒙德 / 谢延光 ,出版信息：  上海译文出版社 / 2014-8 / 68.00,https://book.douban.com/subject/25902448/
沙乡年鉴,8.7,(678人评价),作者/译者： （美）奥尔多·利奥波德 / 侯文蕙 ,出版信息：  吉林人民出版社 / 1997-1 / 13.50元,https://book.douban.com/subject/1398925/
人类起源的故事:我们是谁，我们从哪里来,8.7,(446人评价),作者/译者： [美]大卫·赖克 / 叶凯雄、胡正飞 ,出版信息：  浙江人民出版社 / 2019-6-1 / 99.90元,https://book.douban.com/subject/33408124/
意识的限度:关于时间意识的新见解,8.7,(53人评价),作者/译者： 恩斯特.波佩尔（Ernst Poppel） / 李百涵、韩 力 ,出版信息：  北京大学出版社 / 2000-1 / 10.00元,https://book.douban.com/subject/1197270/
世界咖啡地图,8.7,(908人评价),作者/译者： 詹姆斯·霍夫曼 (James Hoffmann) / 王琪、谢博戎、黄俊豪 ,出版信息：  中信出版社 / 2016-7-1 / 198.00,https://book.douban.com/subject/26819850/
死者在说话:一个法医人类学家经历的奇妙案件,8.7,(761人评价),作者/译者： 威廉姆.R.美普斯、麦克.C.布朗宁 / 尚晓蕾 ,出版信息：  法律出版社 / 2010 / 29.00元,https://book.douban.com/subject/4821769/
迷人的材料[精装珍藏版]:10种改变世界的神奇物质和它们背后的科学故事,8.7,(138人评价),作者/译者： 马克·米奥多尼克 / 赖盈满 ,出版信息：  北京联合出版有限公司 / 2018-3 / 88,https://book.douban.com/subject/30176651/
宇宙波澜:科技与人类前途的自省,8.7,(87人评价),作者/译者： 戴森(美) / 邱显正 ,出版信息：  三联书店 / 1998-1 / 18.80元,https://book.douban.com/subject/1071243/
像我们一样疯狂:美式心理疾病的全球化,8.7,(576人评价),作者/译者： [美] 亿森·沃特斯 / 黄晓楠 ,出版信息：  北京师范大学出版社 / 2016-8 / 54.00元,https://book.douban.com/subject/26842369/
深海:探索寂静的未知,8.7,(782人评价),作者/译者： [美]詹姆斯·内斯特 / 白夏 ,出版信息：  北京联合出版公司 / 2015-6-19 / 45.00,https://book.douban.com/subject/26417693/
科学发现的逻辑,8.7,(330人评价),作者/译者： 卡尔·波普尔 / 查汝强、邱仁宗、万木春 ,出版信息：  中国美术学院出版社 / 2008-1-1 / 60.00元,https://book.douban.com/subject/3349509/
社会性动物（第12版）,8.7,(480人评价),作者/译者： [美] 艾略特·阿伦森、[美] 乔舒亚·阿伦森 / 邢占军、黄立清 ,出版信息：  华东师范大学出版社 / 2020-5-1 / 79.00元,https://book.douban.com/subject/34970886/
人类的终极问题,8.7,(202人评价),作者/译者： 袁越 ,出版信息：  生活·读书·新知三联书店 / 2019-10 / 59.00元,https://book.douban.com/subject/34840198/
消失的微生物:滥用抗生素引发的健康危机,8.7,(1771人评价),作者/译者： ［美］马丁•布莱泽 / 傅贺、严青（校） ,出版信息：  湖南科学技术出版社 / 2016-9-1 / 48.00,https://book.douban.com/subject/26837082/
简单微积分:学校未教过的超简易入门技巧,8.7,(251人评价),作者/译者： [日] 神永正博 / 李慧慧 ,出版信息：  人民邮电出版社 / 2018-7 / 49,https://book.douban.com/subject/30271424/
病者生存：疾病如何延续人类寿命:疾病如何延续人类寿命,8.7,(1764人评价),作者/译者： 沙伦·莫勒姆、[美] 乔纳森·普林斯 / 程纪莲 ,出版信息：  中信出版集团·见识城邦 / 2018-7-20 / 48.00元,https://book.douban.com/subject/30219713/
为什么你看不懂抽象画？:先锋艺术的脑科学原理,8.7,(28人评价),作者/译者： [美] 埃里克·坎德尔 / 喻柏雅 ,出版信息：  后浪丨天津科学技术出版社 / 2021-4 / 88.00元,https://book.douban.com/subject/35374636/
刺猬、狐狸与博士的印痕:弥合科学与人文学科间的裂隙,8.7,(31人评价),作者/译者： [美] 斯蒂芬·杰·古尔德 / 杨莎 ,出版信息：  商务印书馆 / 2020-6-15 / 65.00,https://book.douban.com/subject/35060886/
为什么:关于因果关系的新科学,8.7,(1191人评价),作者/译者： [美] 朱迪亚·珀尔、[美] 达纳·麦肯齐 / 江生、于华 ,出版信息：  中信出版集团股份有限公司 / 2019-7-1 / 69.00元,https://book.douban.com/subject/33438811/
不可思议的物理:对光炮、力场、隐形传送和时间旅行世界的科学探索,8.7,(427人评价),作者/译者： [美] 加来道雄 / 晓颖 ,出版信息：  上海科学技术文献出版社 / 2009-4 / 28.00元,https://book.douban.com/subject/3734300/
统计学的世界,8.7,(709人评价),作者/译者： [美] 戴维·S.穆尔 / 郑惟厚 ,出版信息：  中信出版社 / 2003-11 / 79.00元,https://book.douban.com/subject/1138353/
笑到最后:科学防治五大现代疾病,8.7,(211人评价),作者/译者： 王立铭 ,出版信息：  上海交通大学出版社 / 2020-6-10 / 69.00,https://book.douban.com/subject/35088516/
第三种黑猩猩:人类的身世与未来,8.7,(3684人评价),作者/译者： 贾雷德·戴蒙德 / 王道还 ,出版信息：  上海译文出版社 / 2012-5 / 38.00元,https://book.douban.com/subject/10607615/
心理学百科,8.7,(599人评价),作者/译者： 英国DK出版社 / 徐玥 ,出版信息：  电子工业出版社 / 2014-1-1 / 128.00,https://book.douban.com/subject/25810164/
巫师、外星人和星舰:科幻与奇幻中的物理数学,8.7,(383人评价),作者/译者： [美] 查尔斯·阿德勒 / 雒城 ,出版信息：  清华大学出版社 / 2015-8-10 / 59,https://book.douban.com/subject/26320244/
疫苗竞赛:人类对抗疾病的代价,8.7,(192人评价),作者/译者： 梅雷迪丝·瓦德曼 / 罗爽 ,出版信息：  译林出版社 / 2020-8 / 98.00元,https://book.douban.com/subject/35032249/
岩石与矿物:全世界500多种岩石与矿物的彩色图鉴,8.7,(476人评价),作者/译者： [英] 佩兰特 / 谷祖纲、李桂兰 ,出版信息：  中国友谊出版公司 / 2005-05-01 / 39.00元,https://book.douban.com/subject/1084010/
数学：确定性的丧失,8.7,(1872人评价),作者/译者： [美] M·克莱因 / 李宏魁 ,出版信息：  湖南科学技术出版社 / 1997-6 / 32.00元,https://book.douban.com/subject/1049136/
星空图鉴,8.7,(213人评价),作者/译者： [法]埃马纽埃尔·博杜安 / 张俊峰 ,出版信息：  新星出版社 / 2018-6 / 128.00元,https://book.douban.com/subject/30216471/
奇迹地图,8.7,(42人评价),作者/译者： (英)卡斯珀‧亨德森 / 安霖 ,出版信息：  中信出版社 / 2019-7-1 / 69,https://book.douban.com/subject/33440220/
信息简史,8.7,(2688人评价),作者/译者： [美] 詹姆斯·格雷克 / 高博 ,出版信息：  人民邮电出版社 / 2013-11-1 / 69.00元,https://book.douban.com/subject/25752043/
中国居民膳食指南（2016）,8.7,(799人评价),作者/译者： 中国营养学会 ,出版信息：  人民卫生出版社 / 2016-5 / 68.00元,https://book.douban.com/subject/26795949/
大学之路（套装）:陪女儿在美国选大学,8.7,(2177人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2015-8-1 / 72.00元,https://book.douban.com/subject/26584286/
上帝的手术刀:基因编辑简史,8.7,(2278人评价),作者/译者： 王立铭 ,出版信息：  浙江人民出版社 / 2017-5-1 / 59.90元,https://book.douban.com/subject/27025492/
哲学·科学·常识,8.7,(2901人评价),作者/译者： 陈嘉映 ,出版信息：  中信出版社·新思文化 / 2018-3 / 58,https://book.douban.com/subject/27139938/
一棵花旗松的生命之旅,8.7,(72人评价),作者/译者： （加）铃木大卫 ,出版信息：  湖南文艺出版社 / 2019-9 / 52.00元,https://book.douban.com/subject/33436283/
脑与意识:破解人类思维之迷,8.7,(545人评价),作者/译者： 斯坦尼斯拉斯•迪昂 (Stanislas Dehaene) / 章熠 ,出版信息：  浙江教育出版社 / 2018-11-1 / CNY 79.90,https://book.douban.com/subject/30367215/
万物简史,8.7,(9167人评价),作者/译者： [美] 比尔·布莱森 / 严维明、陈邕 ,出版信息：  接力出版社 / 2005-2 / 36.80元,https://book.douban.com/subject/1225983/
爱因斯坦传,8.7,(1259人评价),作者/译者： [美] 沃尔特·艾萨克森 / 张卜天 ,出版信息：  湖南科学技术出版社 / 2012-1-1 / 59.00元,https://book.douban.com/subject/10531723/
