书名,评分,评价人数,作者,出版社,url
中国古代都城制度史,9.1,(129人评价),作者/译者： 杨宽 ,出版信息：  上海人民出版社 / 2006-10 / 50.00元,https://book.douban.com/subject/1932533/
造一所不抗拒生活的房子:赵扬建筑笔记,9.1,(94人评价),作者/译者： 赵扬 ,出版信息：  北京联合出版公司 / 2021-1-15 / 98.00,https://book.douban.com/subject/35147549/
空间·时间·建筑:一个新传统的成长,9.1,(241人评价),作者/译者： 希格弗莱德·吉迪恩 / 王锦堂、孙全文 ,出版信息：  华中科技大学出版社 / 2014-2 / 188.00 元,https://book.douban.com/subject/19977973/
包豪斯悖论：先锋派的临界点,9.1,(16人评价),作者/译者： 周诗岩、王家浩 ,出版信息：  华中科技大学出版社 / 2019-11 / 98,https://book.douban.com/subject/34930410/
梦回唐朝,9.1,(466人评价),作者/译者： 王南 ,出版信息：  新星出版社 / 2018-9 / 36.00,https://book.douban.com/subject/30295942/
中国古代建筑史,9.1,(1227人评价),作者/译者： 刘敦桢 ,出版信息：  中国建筑工业出版社 / 2008-8-1 / 52.00元,https://book.douban.com/subject/1124895/
苏州旧住宅:纪念版,9.1,(14人评价),作者/译者： 陈从周 / 陈威、陈水英 ,出版信息：  同济大学出版社 / 2018-11 / 85.00元,https://book.douban.com/subject/30775213/
明清建築二論,9.1,(44人评价),作者/译者： ,出版信息： 漢寶德 / 明文書局股份有限公司 / NT$  200,https://book.douban.com/subject/3258294/
故宫建筑内檐装修,9.1,(55人评价),作者/译者： 故宫博物院古建筑管理部 编、张克贵 [等]编撰 ,出版信息：  紫禁城出版社 / 2007-9 / 380.00元,https://book.douban.com/subject/2985079/
认识建筑,9.1,(456人评价),作者/译者： [美] 罗伯特·麦卡特、[芬] 尤哈尼·帕拉斯玛 / 宋明波 ,出版信息：  后浪 | 湖南美术出版社 / 2020-6 / 198.00元,https://book.douban.com/subject/34974775/
寂静,9.1,(140人评价),作者/译者： 托马斯•乔瑞昂 / 张奋飞 ,出版信息：  北京美术摄影出版社 / 2015-1 / 398,https://book.douban.com/subject/26306353/
建筑设计资料集成(综合篇),9.1,(145人评价),作者/译者： 日本建筑学会编、重庆大学建筑城规学院译 / 重庆大学建筑城规学院 ,出版信息：  中国建筑工业出版社 / 2003年2月1日 / 236.0,https://book.douban.com/subject/1114866/
建筑十书,9.1,(581人评价),作者/译者： [古罗马] 维特鲁威 / 陈平 ,出版信息：  北京大学出版社 / 2012-9-1 / 82.00元,https://book.douban.com/subject/10355149/
江南园林论,9.1,(70人评价),作者/译者： 杨鸿勋 ,出版信息：  中国建筑工业出版社 / 2011-4 / 108.00元,https://book.douban.com/subject/5949874/
丹下健三与新陈代谢运动,9.1,(111人评价),作者/译者： 林中杰 / 韩晓晔 ,出版信息：  中国建筑工业出版社 / 2011-5 / 59.00元,https://book.douban.com/subject/6441337/
中国建筑史,9.1,(1439人评价),作者/译者： 梁思成 ,出版信息：  生活·读书·新知三联书店 / 2011-1 / 65.00元,https://book.douban.com/subject/4238875/
现代建筑:一部批判的历史,9.1,(457人评价),作者/译者： 肯尼斯•弗兰姆普敦 / 张钦楠等 ,出版信息：  生活·读书·新知三联书店 / 2012-5 / 48.00元,https://book.douban.com/subject/10793817/
营造法式,9.1,(293人评价),作者/译者： 李诫 ,出版信息：  人民出版社 / 2006-9 / 68.00元,https://book.douban.com/subject/1912129/
地形学故事:景观与建筑研究,9.1,(84人评价),作者/译者： David Leatherbarrow / 刘东洋、陈洁萍 ,出版信息：  中国建筑工业出版社 / 2018-1 / 62.00元,https://book.douban.com/subject/27609805/
世界建筑史·古希腊卷（上下）,9.1,(22人评价),作者/译者： 王瑞珠 编 ,出版信息：  中国建筑工业出版社 / 2003-3 / 450.00元,https://book.douban.com/subject/1680129/
梁陈方案与北京,9.1,(330人评价),作者/译者： 梁思成、陈占祥 ,出版信息：  辽宁教育出版社 / 2005-6 / 23.00元,https://book.douban.com/subject/1390938/
ArchitectureAsSpace,9.1,(12人评价),作者/译者： Bruno Zevi ,出版信息：  Da Capo Press / 1993-08-21 / USD 18.95,https://book.douban.com/subject/2343414/
现代建筑图解词典,9.1,(22人评价),作者/译者： 王其钧 ,出版信息：  机械工业出版社 / 2008-7-1 / 76.00元,https://book.douban.com/subject/3187075/
建筑日本:现代与传统,9.1,(31人评价),作者/译者： [日]五十岚太郎 / 寇佳意 ,出版信息：  理想国·广西师范大学出版社 / 2021-3 / 69.00元,https://book.douban.com/subject/35366092/
参与性景观:张唐景观实践手记,9.1,(109人评价),作者/译者： 张东、唐子颖 ,出版信息：  同济大学出版社 / 2018-12 / 128.00元,https://book.douban.com/subject/30432110/
建构建筑手册:材料过程结构,9.1,(673人评价),作者/译者： [瑞士] 德普拉译斯（Deplazes，A ,出版信息：  大连理工大学出版社 / 2007-1 / 208.00元,https://book.douban.com/subject/2260454/
BetweenSilenceandLight:SpiritintheArchitectureofLouisI.Kahn,9.0,(223人评价),作者/译者： 路易斯·康、John Lobell ,出版信息：  Shambhala / 2008-9-9 / USD 24.95,https://book.douban.com/subject/3221305/
圖解建築構造（第五版全譯本）,9.0,(32人评价),作者/译者： 程大金 / 林佳瑩 ,出版信息：  易博士 / 2017-2-9 / NT2000,https://book.douban.com/subject/26995411/
DeliriousNewYork:ARetroactiveManifestoforManhattan,9.0,(544人评价),作者/译者： Rem Koolhaas ,出版信息：  The Monacelli Press / 1997-12-1 / USD 35.00,https://book.douban.com/subject/1444563/
唐风建筑营造,9.0,(51人评价),作者/译者： 李百进 ,出版信息：  建筑书店（原建筑社） / 2007-1 / 135.00元,https://book.douban.com/subject/2309270/
长城绘,9.0,(177人评价),作者/译者： 帝都绘工作室 ,出版信息：  北京联合出版公司 / 2019-8-28 / 98.00元,https://book.douban.com/subject/34807860/
大众行为与公园设计,9.0,(264人评价),作者/译者： [美]拉特利奇A. Rutledge、D.J. Molner / 王求是、高峰 ,出版信息：  北京：中国建筑工业出版社 / 1990 / 6.60,https://book.douban.com/subject/1470118/
伪满洲国首都规划,9.0,(232人评价),作者/译者： 越泽明 / 欧硕 ,出版信息：  社会科学文献出版社 / 2011-8-1 / 39.00元,https://book.douban.com/subject/6789166/
源泉,9.0,(7143人评价),作者/译者： [美] 安·兰德 / 高晓晴、赵雅蔷、杨玉 ,出版信息：  重庆出版社 / 2005-11 / 49.80元,https://book.douban.com/subject/1431870/
"打開建築家的門:建築的設計風景,住居的生活美學,24位當代建築家自宅探訪",9.0,(22人评价),作者/译者： 中村好文 / 蔡青雯 ,出版信息：  臉譜 / 2014-3-6 / NT$499,https://book.douban.com/subject/25813393/
塞西尔.巴尔蒙德:《建筑与都市》中文版发行三周年纪念特别专辑,9.0,(360人评价),作者/译者： 《建筑与都市》中文版编辑部 ,出版信息：  中国电力出版社 / 2008-1 / 238.00元,https://book.douban.com/subject/2990508/
276幅珍贵设计手稿：伟大建筑手稿,9.0,(114人评价),作者/译者： [英] 海伦·托马斯 / 马尧、婷玉 ,出版信息：  中信出版集团·雅信 / 2019-5 / 298.00元,https://book.douban.com/subject/33420597/
站城一体开发:新一代公共交通指向型城市建设,9.0,(94人评价),作者/译者： 日建设计站城一体开发研究会 ,出版信息：  中国建筑工业出版社 / 2014-4 / 120,https://book.douban.com/subject/25896002/
瑞士:多元文化建筑,9.0,(228人评价),作者/译者： 于洋 ,出版信息：  机械工业出版社 / 2018-6-1 / 68,https://book.douban.com/subject/30257895/
艺术与建筑：威尼斯:威尼斯,9.0,(23人评价),作者/译者： 马里恩·卡明斯基 / 方智 ,出版信息：  中国铁道出版社 / 2011-10 / 150.00元,https://book.douban.com/subject/6904977/
莫内欧论建筑——21个作品评述,9.0,(123人评价),作者/译者： 拉菲爾.莫内欧 / 林芳慧 ,出版信息：  田園城市 / 2011-4 / 台币 2888.00,https://book.douban.com/subject/6984717/
营国:东汉以前华夏聚落景观规制与秩序,9.0,(19人评价),作者/译者： 王鲁民 ,出版信息：  同济大学出版社 / 2017-10 / 88.00 元,https://book.douban.com/subject/27203574/
图像中国建筑史:汉英双语版,9.0,(346人评价),作者/译者： 梁思成 英文原著、费慰梅 编 / 梁从诫 ,出版信息：  百花文艺出版社 / 2001-1 / 25.00元,https://book.douban.com/subject/1057508/
FoldingTechniquesforDesigners:FromSheettoForm,9.0,(92人评价),作者/译者： Paul Jackson ,出版信息：  Laurence King Publishing / 2011-5 / GBP 19.95,https://book.douban.com/subject/6390617/
近百年西方建筑史,9.0,(89人评价),作者/译者： 童寯 ,出版信息：  南京工学院出版社 / 1986 / 1.50元,https://book.douban.com/subject/1958915/
装饰与罪恶:尽管如此1900—1930,9.0,(131人评价),作者/译者： (奥地利) 阿道 夫·卢斯 (Adolf Loos) / 熊庠楠、梁楹成 ,出版信息：  华中科技大学出版社 / 2018-9 / 58,https://book.douban.com/subject/30225818/
西方建築圖解詞典,9.0,(36人评价),作者/译者： 王其鈞 ,出版信息：  楓書坊 / 2017-2 / NT$400,https://book.douban.com/subject/26967791/
苏州旧住宅,9.0,(56人评价),作者/译者： 陈从周 ,出版信息：  上海三联书店 / 2003-7 / 160.00元,https://book.douban.com/subject/1264969/
中国石窟:天水麦积山,9.0,(51人评价),作者/译者： 天水麦积山石窟艺术研究所 编 ,出版信息：  文物出版社 / 1998-6 / 380.00元,https://book.douban.com/subject/2212534/
建筑抗震设计规范应用与分析,9.0,(13人评价),作者/译者： 朱炳寅 ,出版信息：  中国建筑工业出版社 / 2011-9-1 / 83.00元,https://book.douban.com/subject/6866134/
奥列佛风景速写教学:美国设计学院教授讲课手稿,9.0,(270人评价),作者/译者： [美] R. S. 奥列佛 / 杨径青、杨志达 ,出版信息：  广西美术出版社 / 2010-12 / 45.00元,https://book.douban.com/subject/5980848/
Megastructure:UrbanFuturesoftheRecentPast,9.0,(22人评价),作者/译者： ,出版信息： Reyner Banham / Harper & Row / 1976-12,https://book.douban.com/subject/3261751/
窗，光與風與人的對話,9.0,(216人评价),作者/译者： 东京工业大学塚本由晴研究室 / 黃碧君 ,出版信息：  臉譜 / 2011-11-1 / NT$499,https://book.douban.com/subject/6990393/
拱尖天堂,9.0,(111人评价),作者/译者： 王南 ,出版信息：  新星出版社 / 2020-6-6 / 48,https://book.douban.com/subject/35100242/
木骨禅心,9.0,(457人评价),作者/译者： 王南 ,出版信息：  新星出版社 / 2018-9 / 36.00,https://book.douban.com/subject/30184001/
外部空间设计:Exteriordesigninarchitecture,9.0,(522人评价),作者/译者： 芦原义信 / 尹培桐 ,出版信息：  江苏凤凰文艺出版社 / 2017-5-1 / 42,https://book.douban.com/subject/27087142/
造境记,9.0,(944人评价),作者/译者： 曾仁臻（鱼山饭宽） ,出版信息：  广西师范大学出版社 / 2019-3 / 118.00元,https://book.douban.com/subject/30462410/
肌肤之目:建筑与感官(原著第3版),9.0,(291人评价),作者/译者： (芬兰)尤哈尼·帕拉斯玛 / 刘星、任丛丛 ,出版信息：  中国建筑工业出版社 / 2016-2-1 / 32.00元,https://book.douban.com/subject/26816146/
藏在木头里的智慧：中国传统建筑笔记（超越时空的建筑对话，发掘木头里藏着的中华文明）,9.0,(27人评价),作者/译者： 朴世禺、凤凰空间 ,出版信息：  江苏凤凰科学技术出版社 / 2020-11 / 59.8,https://book.douban.com/subject/35288916/
外部空间设计,9.0,(1903人评价),作者/译者： 芦原义信 ,出版信息：  尹培桐 / 中国建筑工业出版社 / 1985-3,https://book.douban.com/subject/1507170/
建筑的古典语言,9.0,(70人评价),作者/译者： [英]约翰·萨莫森 / 张欣玮 ,出版信息：  浙江人民美术出版社 / 2018-1 / 48.00,https://book.douban.com/subject/30146854/
世界之窗:窗边行为学,9.0,(46人评价),作者/译者： [日]东京工业大学冢本由晴研究室 / 雷祖康、刘若琪、许天心 ,出版信息：  中国建筑工业出版社 / 2018-6 / 88.00元,https://book.douban.com/subject/31223637/
泰姬陵的故事:帝王雄心与永生花园,9.0,(36人评价),作者/译者： [印]阿米塔·拜格、[印]拉胡尔·麦罗特拉 / 秦晴 ,出版信息：  后浪丨四川美术出版社 / 2021-1 / 198.00元,https://book.douban.com/subject/35307775/
SovietBusStops:VolumeII,8.9,(27人评价),作者/译者： Christopher Herwig ,出版信息：  FUEL Publishing / 2017-9-26 / USD 32.50,https://book.douban.com/subject/27145159/
异规,8.9,(872人评价),作者/译者： （英）塞西尔·巴尔蒙德 / 李寒松 ,出版信息：  中国建筑工业出版社 / 2008 / 128.00元,https://book.douban.com/subject/3094355/
中国古代建筑史第三卷宋、辽、金、西夏建筑,8.9,(36人评价),作者/译者： 郭黛姮 ,出版信息：  中国建筑工业 / 2009-12 / 175.00元,https://book.douban.com/subject/5437058/
在田中央:宜蘭的青春·建築的場所·島嶼的線條,8.9,(81人评价),作者/译者： 田中央工作群 ,出版信息：  大塊文化 / 2017-1-4 / NTD 580,https://book.douban.com/subject/26946035/
庫柏聯盟：建築師的教育,8.9,(155人评价),作者/译者： ,出版信息： John Hejduk / 惠彰企業有限公司 / 1998-09-01,https://book.douban.com/subject/2338034/
"APatternLanguage:Towns,Buildings,Construction",8.9,(82人评价),作者/译者： Christopher Alexander ,出版信息：  Oxford University Press / 1977 / USD 65.00,https://book.douban.com/subject/1471535/
上海百年建筑史,8.9,(214人评价),作者/译者： 伍江 ,出版信息：  同济大学出版社 / 2008 / 50.00元,https://book.douban.com/subject/3609197/
北京旧城与菊儿胡同:封面英文题名:TheoldcityofBeijinganditsJuerHutongneighbourhood,8.9,(45人评价),作者/译者： 吴良镛 ,出版信息：  中国建筑工业出版社 / 1994-11 / 28.50,https://book.douban.com/subject/2307265/
漫游在天津,8.9,(21人评价),作者/译者： 郑颖 / 宗净 ,出版信息：  天津大学出版社 / 2017-9 / 49.00元,https://book.douban.com/subject/27189971/
景观手绘作品集:李蓉晖,8.9,(18人评价),作者/译者： 李蓉晖 ,"出版信息：  江苏科学技术出版社,凤凰出版集团 / 2014-3-31 / CNY 98.00",https://book.douban.com/subject/25862220/
后激进时代的建筑笔记,8.9,(92人评价),作者/译者： 朱亦民 ,出版信息：  同济大学出版社 / 2018-7 / 59.00,https://book.douban.com/subject/30275137/
东京老铺:乌尔巴诺维斯手绘作品集,8.9,(1009人评价),作者/译者： [波兰] 乌尔巴诺维斯 / 李力丰 ,出版信息：  中信出版集团 / 2019-11 / 68.00元,https://book.douban.com/subject/34808340/
起源：NASA天文学家的万物解答,8.9,(21人评价),作者/译者： (英) 巴赫拉姆 ·莫巴舍尔 (Bahram Mobasher) / 李永学 ,出版信息：  湖南科学技术出版社 / 2021-2 / 158.00元,https://book.douban.com/subject/35328607/
人性化的城市,8.9,(331人评价),作者/译者： [丹麦] 扬·盖尔 / 欧阳文、徐哲文 ,出版信息：  中国建筑工业出版社 / 2010-06 / 99.00,https://book.douban.com/subject/4846027/
世界建筑3000年:设计、工程及建造,8.9,(28人评价),作者/译者： 【英】比尔▪阿迪斯 / 程玉玲 ,出版信息：  中国画报出版社 / 2019-9 / 498.00元,https://book.douban.com/subject/34836719/
伊斯兰：艺术与建筑,8.9,(39人评价),作者/译者： 马库斯·海特斯坦（Markus Hattstein）、彼得·德利乌斯（Peter Delius） / 中铁二院工程集团有限责任公司 ,出版信息：  中国铁道出版社 / 2012-8 / 400.00元,https://book.douban.com/subject/11626530/
