书名,评分,评价人数,作者,出版社,url
臭鼬的时光:罗伯特·洛威尔文集,9.1,(36人评价),作者/译者： [美] 罗伯特·洛威尔 / 程佳 ,出版信息：  广西人民出版社 / 2020-6 / 74.80元,https://book.douban.com/subject/34913673/
离骚,9.1,(33人评价),作者/译者： 文爱艺 编 ,出版信息：  浙江古籍出版社 / 2012-10 / 99.00元,https://book.douban.com/subject/20388983/
诗神远游:中国如何改变了美国现代诗,9.1,(84人评价),作者/译者： 赵毅衡 ,出版信息：  四川文艺出版社 / 2013-3 / 38.00元,https://book.douban.com/subject/24396539/
站在人这边:米沃什五十年文选,9.1,(299人评价),作者/译者： (波)切斯瓦夫·米沃什 / 黄灿然 ,出版信息：  广西师范大学出版社 / 2019-3 / 88.00元,https://book.douban.com/subject/30389540/
杜诗艺术与辨体,9.1,(113人评价),作者/译者： 葛晓音 ,出版信息：  北京大学出版社 / 2018-3-16 / 69.00元,https://book.douban.com/subject/30175619/
夏宇詩集／腹語術,9.1,(1782人评价),作者/译者： ,出版信息： 夏宇 / 現代詩 / 1991-3-15,https://book.douban.com/subject/1351677/
孩子们的诗,9.1,(78人评价),作者/译者： 熊亮/主编、熊亮艺术课 绘本国 /著、刘霓/绘 / 雅众文化,出版信息： 北京联合出版公司 / 2020-6 / 58.00,https://book.douban.com/subject/35034133/
飞鸟集,9.1,(5038人评价),作者/译者： 泰戈尔 / 郑振铎 ,出版信息：  上海译文出版社 / 1992 / 1.15,https://book.douban.com/subject/1762527/
中国古典诗词感发,9.1,(1396人评价),作者/译者： 顾随、叶嘉莹（笔记） ,出版信息：  北京大学出版社 / 2012-6-1 / 39.00元,https://book.douban.com/subject/10796035/
春秋来信,9.1,(989人评价),作者/译者： 张枣 ,出版信息：  文化艺术出版社 / 1998-03 / 10.80,https://book.douban.com/subject/1080350/
给一个青年诗人的十封信,9.1,(2588人评价),作者/译者： 里尔克（Rilke Rainer Maria） / 冯至 ,出版信息：  生活·读书·新知三联书店 / 1994-3 / 3.80元,https://book.douban.com/subject/1013457/
蒙曼：唐诗之美,9.1,(246人评价),作者/译者： 蒙曼 ,出版信息：  浙江人民出版社 / 2019-12-1 / 48.00元,https://book.douban.com/subject/34906880/
帕斯捷尔纳克的诗,9.1,(256人评价),作者/译者： [俄]鲍里斯·帕斯捷尔纳克 / 刘文飞 ,出版信息：  商务印书馆 / 2019-1 / 39.00,https://book.douban.com/subject/30324580/
老负鼠的猫经,9.1,(42人评价),作者/译者： [英]T.S.艾略特 著、[美]爱德华·戈里 绘 / 叶紫 ,出版信息：  人民文学出版社 / 2020-6 / 49 元,https://book.douban.com/subject/34861843/
竹久梦二：画与诗,9.1,(65人评价),作者/译者： [日] 竹久梦二 / 林少华 ,出版信息：  天津人民出版社 / 2021-4-1 / 58.00元,https://book.douban.com/subject/35310647/
暗蚀:保罗·策兰诗全集第八卷,9.1,(456人评价),作者/译者： [德] 保罗·策兰 / 孟明 ,出版信息：  华东师范大学出版社 / 2017-8 / 78.00元,https://book.douban.com/subject/26989966/
王维诗集,9.1,(94人评价),作者/译者： ,出版信息： [唐] 王维 / 上海古籍出版社 / 2017-3,https://book.douban.com/subject/26992761/
特朗斯特罗姆诗歌全集,9.1,(1387人评价),作者/译者： [瑞典] 托马斯·特朗斯特罗姆 / 李笠 ,出版信息：  四川文艺出版社 / 2012-3 / 45.00元,https://book.douban.com/subject/10485026/
给青年诗人的信,9.1,(5602人评价),作者/译者： [奥] 莱内·马利亚·里尔克 / 冯至 ,出版信息：  上海译文出版社 / 2005-10 / 15.00元,https://book.douban.com/subject/1438816/
叶甫盖尼·奥涅金,9.1,(413人评价),作者/译者： [俄] 普希金 / 智量 ,出版信息：  人民文学出版社 / 2018-3-1 / CNY 36.00,https://book.douban.com/subject/26986054/
《飞鸟集》,9.1,(11人评价),作者/译者： [印]拉宾德拉纳特·泰戈尔  著 / 郑振铎  译 / 洛兵  绘 ,出版信息：  初岸文学&国际文化出版公司 / 2020-11 / 58.00,https://book.douban.com/subject/35232577/
叶嘉莹说杜甫诗:迦陵说诗,9.1,(1075人评价),作者/译者： 叶嘉莹 ,出版信息：  中华书局 / 2008-1 / 32.00元,https://book.douban.com/subject/2775787/
写诗真好玩:树才老师给孩子的诗歌课,9.1,(20人评价),作者/译者： 树才 ,出版信息：  上海社会科学院出版社|青豆书坊 / 2021-1 / 59.8,https://book.douban.com/subject/35275509/
恰尔德·哈洛尔德游记,9.1,(121人评价),作者/译者： 拜伦 / 杨熙龄 / 新文艺出版社 ,出版信息：  1956-7 / 0.85元/1.30元,https://book.douban.com/subject/2079634/
纪伯伦散文诗全集,9.1,(996人评价),作者/译者： （黎巴嫩）纪伯伦 / 冰心、伊宏 ,出版信息：  北京燕山出版社 / 2011-1-1 / 18.0,https://book.douban.com/subject/1038291/
毛泽东诗词鉴赏,9.1,(280人评价),作者/译者： 田秉锷 编著 ,出版信息：  上海三联书店 / 2012-9 / 35.00元,https://book.douban.com/subject/11621971/
石川啄木诗歌集,9.1,(529人评价),作者/译者： [日]石川啄木 / 周启明、卞立强 ,出版信息：  人民文学出版社 / 1962-1 / 1.40元,https://book.douban.com/subject/1839508/
沙与沫,9.1,(1971人评价),作者/译者： 卡里・纪伯伦、廖欣 / 林志豪 ,出版信息：  哈尔滨出版社 / 2004-9 / 18.00元,https://book.douban.com/subject/1219090/
我可以触摸的事物:史蒂文斯诗文录,9.1,(170人评价),作者/译者： [美] 华莱士·史蒂文斯 / 马永波 ,出版信息：  商务印书馆 / 2018-8 / 69.00,https://book.douban.com/subject/30211867/
備忘錄,9.1,(1308人评价),作者/译者： ,出版信息： 夏宇 / 科华图书出版公司 / 1987,https://book.douban.com/subject/1985973/
诗艺,9.1,(588人评价),作者/译者： [阿根廷]豪尔赫·路易斯·博尔赫斯 / 陈重仁 ,出版信息：  上海译文出版社 / 2011-3-1 / 22.00元,https://book.douban.com/subject/6006287/
Ariel:TheRestoredEdition,9.1,(75人评价),作者/译者： Sylvia Plath ,出版信息：  Faber & Faber / 2007-4-5 / GBP 12.99,https://book.douban.com/subject/2352021/
死亡赋格:保罗·策兰诗精选,9.1,(246人评价),作者/译者： 保罗·策兰 / 黄灿然 ,出版信息：  雅众文化 | 北京联合出版公司 / 2021-1 / 65.00元,https://book.douban.com/subject/35200649/
唐诗杂论:跟大师学国学,9.1,(360人评价),作者/译者： 闻一多 ,出版信息：  中华书局 / 2009-6-8 / 18.00元,https://book.douban.com/subject/3794113/
致未来的诗人,9.1,(1843人评价),作者/译者： [西班牙] 路易斯·塞尔努达 / 范晔 ,出版信息：  华东师范大学出版社 / 2015-8 / 34.00,https://book.douban.com/subject/26384735/
顾城的诗顾城的画,9.1,(6295人评价),作者/译者： 顾城 ,出版信息：  江苏文艺出版社 / 2009-1 / 22.00元,https://book.douban.com/subject/3544376/
栖居于可能性:艾米莉·狄金森诗歌读本：英汉对照,9.1,(100人评价),作者/译者： [美]艾米莉·狄金森 / 王柏华等 ,出版信息：  四川文艺出版社 / 2018-3-1 / 78,https://book.douban.com/subject/27600569/
北宋名家词选讲:迦陵讲演集,9.1,(1128人评价),作者/译者： 叶嘉莹 ,出版信息：  北京大学出版社 / 2007-1 / 35.00元,https://book.douban.com/subject/2005704/
英国浪漫主义诗歌史,9.1,(143人评价),作者/译者： 王佐良 ,出版信息：  生活·读书·新知三联书店 生活书店出版有限公司 / 2018-7 / 68.00元,https://book.douban.com/subject/30263204/
张枣随笔集,9.1,(164人评价),作者/译者： 张枣 著、颜炼军 编 ,出版信息：  东方出版中心 / 2018-7 / 45.00,https://book.douban.com/subject/30304339/
先知.沙与沫,9.1,(769人评价),作者/译者： 纪伯伦 / 冰心 ,出版信息：  花城出版社 / 2007-3 / 16.00元,https://book.douban.com/subject/2048650/
唐宋词十七讲,9.1,(3640人评价),作者/译者： 叶嘉莹 ,出版信息：  北京大学出版社 / 2015-5-1 / CNY 62.00,https://book.douban.com/subject/2005705/
沉石与火舌:特朗斯特罗姆诗全集:特朗斯特罗姆诗全集,9.1,(227人评价),作者/译者： [瑞典] 托马斯·特朗斯特罗姆 / 李笠 ,出版信息：  雅众文化 | 南京大学出版社 / 2020-9 / 69.00,https://book.douban.com/subject/35058665/
狄金森诗选:诗苑译林系列,9.1,(204人评价),作者/译者： (美)艾米莉·狄金森 / 江枫 ,出版信息：  湖南人民出版社 / 1984-10 / 1.95元,https://book.douban.com/subject/1920068/
先知,9.1,(4367人评价),作者/译者： 卡里·纪伯伦 / 林志豪 ,出版信息：  天津教育出版社 / 2007-8 / 26.00元,https://book.douban.com/subject/2212371/
纪伯伦诗集:先知…沙与沫…画作赏析,9.1,(1891人评价),"作者/译者： （黎巴嫩）纪·哈·纪伯伦（Gibran,K.） / 王立 ",出版信息：  北京出版社 / 2006-12 / 25.00元,https://book.douban.com/subject/1451270/
《山水田园诗选：齐白石插图珍藏版》:齐白石插图珍藏版,9.1,(166人评价),作者/译者： [东晋]陶渊明等/著、齐白石/绘、周梦烨/注 ,出版信息：  周梦烨注 / 中信出版集团 / 2018-2,https://book.douban.com/subject/27199053/
问题之书（上下）,9.1,(24人评价),作者/译者： [法]埃德蒙·雅贝斯 / 刘楠祺 ,出版信息：  广西师范大学出版社 / 2020-12 / 172.00,https://book.douban.com/subject/35223078/
卢济塔尼亚人之歌:修订全译本,9.1,(64人评价),作者/译者： [葡]路易斯·德·卡蒙斯 / 张维民 ,出版信息：  四川文艺出版社 / 2020-1 / 88.00,https://book.douban.com/subject/34888264/
汉字的魔方:中国古典诗歌语言学札记,9.1,(174人评价),作者/译者： 葛兆光 ,出版信息：  复旦大学出版社 / 2016-5 / 38,https://book.douban.com/subject/26800751/
假如生活欺骗了你:普希金诗选,9.1,(188人评价),作者/译者： [俄罗斯] 普希金 / 查良铮 ,出版信息：  译林出版社 / 2017-5 / 38.00,https://book.douban.com/subject/26948530/
罂粟与记忆:保罗·策兰诗全集第二卷,9.1,(758人评价),作者/译者： [德] 保罗·策兰（Paul Celan） / 孟明 ,出版信息：  华东师范大学出版社 / 2017-8 / 68.00元,https://book.douban.com/subject/26989965/
叶嘉莹说初盛唐诗:迦陵说诗,9.1,(1019人评价),作者/译者： 叶嘉莹 ,出版信息：  中华书局 / 2008-1 / 38.00元,https://book.douban.com/subject/2775720/
玛斯纳维全集,9.1,(29人评价),作者/译者： [波斯]莫拉维·哲拉鲁丁·鲁米 / 白志所 ,出版信息：  商务印书馆 / 2019-6 / 420.00元,https://book.douban.com/subject/34618379/
商禽诗全集,9.0,(446人评价),作者/译者： 商禽 / 雅众文化,出版信息： 北京联合出版公司 / 2020-1 / 68.00元,https://book.douban.com/subject/34868504/
给青年诗人的信:雅众·文学馆,9.0,(9362人评价),作者/译者： [奥] 里尔克 / 冯至 / 雅众文化,出版信息： 云南人民出版社 / 2015-12 / 29.00元,https://book.douban.com/subject/26685994/
英国诗选,9.0,(300人评价),作者/译者： 王佐良 主编 ,出版信息：  上海译文出版社 / 2012-1-1 / 72.00元,https://book.douban.com/subject/6794356/
新月集·飞鸟集,9.0,(3997人评价),作者/译者： [印] 泰戈尔 / 郑振铎 ,出版信息：  北京十月文艺出版社 / 2005-1 / 10.00元,https://book.douban.com/subject/1255326/
戴望舒译诗集,9.0,(263人评价),作者/译者： 戴望舒 ,出版信息：  湖南人民出版社 / 1983-04-01 / 1.3 元,https://book.douban.com/subject/1869352/
唐诗杂论,9.0,(1300人评价),作者/译者： 闻一多 ,出版信息：  上海古籍出版社 / 1998-12-1 / 9.30元,https://book.douban.com/subject/1007577/
浮世本来多聚散:唐诗中的21种孤独,9.0,(61人评价),作者/译者： 蔡丹君 ,出版信息：  中信出版·文艺社 / 2020-12 / 68元,https://book.douban.com/subject/35256986/
安妮·卡森诗选:红的自传·丈夫之美,9.0,(140人评价),作者/译者： [加] 安妮·卡森 / 黄茜 ,出版信息：  译林出版社 / 2021-1 / 88,https://book.douban.com/subject/35217665/
现代性的追寻:论1919年以来的中国新诗,9.0,(122人评价),作者/译者： 张枣 / 亚思明 ,出版信息：  四川文艺出版社 / 2020-8 / 58.00,https://book.douban.com/subject/35153293/
先知•沙与沫,9.0,(193人评价),作者/译者： [黎] 纪伯伦 / 钱满素 ,出版信息：  北京十月文艺出版社 / 2013-6-1 / 25.00元,https://book.douban.com/subject/24756836/
天真的歌:余光中经典翻译诗集,9.0,(181人评价),作者/译者： 余光中 ,出版信息：  江苏凤凰文艺出版社 / 2019-1 / 59.80,https://book.douban.com/subject/30418952/
诗歌的秘密花园:20世纪伟大诗人名作细读:20世纪伟大诗人名作细读,9.0,(76人评价),作者/译者： 雷格 ,出版信息：  北京联合出版有限公司 / 2020-4 / 58.00元,https://book.douban.com/subject/35112110/
流萤集,9.0,(281人评价),作者/译者： [印度] 泰戈尔 / 李家真 ,出版信息：  外语教学与研究出版社 / 2010-2 / 9.90元,https://book.douban.com/subject/4703525/
英国诗史,9.0,(299人评价),作者/译者： 王佐良 ,出版信息：  译林出版社 / 2008-8 / 48.80元,https://book.douban.com/subject/3262703/
杰克·吉尔伯特诗全集,9.0,(238人评价),作者/译者： [美] 杰克·吉尔伯特 / 柳向阳 ,出版信息：  河南大学出版社 / 2019-2 / 98.00元,https://book.douban.com/subject/30270822/
博尔赫斯诗选,9.0,(3845人评价),作者/译者： （阿根廷）博尔赫斯 / 陈东飚、陈子弘等 ,出版信息：  河北教育出版社 / 2003-1 / 19.0,https://book.douban.com/subject/1417385/
时光九篇,9.0,(418人评价),作者/译者： 席慕蓉（席慕容） ,出版信息：  台声出版社 / 1988-12 / 2.50元,https://book.douban.com/subject/3099333/
王维诗选,9.0,(28人评价),作者/译者： 王维、陈铁民 选注 ,出版信息：  人民文学出版社 / 2017-10 / 29.00元,https://book.douban.com/subject/30137035/
顾城诗全集,9.0,(1481人评价),作者/译者： 顾城 ,出版信息：  江苏文艺出版社 / 2010-4-1 / 148.00元,https://book.douban.com/subject/4820029/
另一个，同一个,9.0,(2371人评价),作者/译者： [阿根廷] 博尔赫斯 / 王永年 ,出版信息：  上海译文出版社 / 2016-8 / 35.00元,https://book.douban.com/subject/26671805/
文艺杂谈,9.0,(157人评价),作者/译者： [法]保罗·瓦莱里 / 段映虹 ,出版信息：  生活·读书·新知三联书店 / 2017-2 / 48.00,https://book.douban.com/subject/26746873/
驼庵诗话,9.0,(207人评价),作者/译者： 顾随 讲、叶嘉莹 笔记 ,出版信息：  天津人民出版社 / 2007-7 / 26.80元,https://book.douban.com/subject/2235829/
十九日谈:《古诗十九首》里的生活与英雄,9.0,(95人评价),作者/译者： 杨无锐 著、刘鑫 绘 ,出版信息：  天津人民出版社 / 2021-4-1 / 68.00元,https://book.douban.com/subject/35386816/
马尔多罗之歌,9.0,(1120人评价),作者/译者： [法] 洛特雷阿蒙 / 车槿山 ,出版信息：  后浪丨四川文艺出版社 / 2018-10 / 68.00元,https://book.douban.com/subject/30329883/
有声的左翼:诗朗诵与革命文艺的身体技术,9.0,(97人评价),作者/译者： 康凌 ,出版信息：  上海文艺出版社 / 2020-7 / ¥42.00,https://book.douban.com/subject/35047242/
韩昌黎诗集编年笺注（全二册）,9.0,(50人评价),作者/译者： [唐]韩愈 著、[清]方世举 笺注、郝润华、丁俊丽 整理 / 郝润华 整理、丁俊丽 整理 ,出版信息：  中华书局 / 2012-5 / 72.00元,https://book.douban.com/subject/10763640/
詩60首,9.0,(430人评价),作者/译者： 夏宇 ,出版信息：  夏宇 / 2011-12-5 / NT380,https://book.douban.com/subject/7051478/
灵光集:兰波诗歌集注,9.0,(140人评价),作者/译者： [法] 阿蒂尔·兰波 / 何家炜 ,出版信息：  商务印书馆 / 2020-9 / 69.8,https://book.douban.com/subject/35060899/
未名诗歌分级读本:小学卷Ⅱ,9.0,(14人评价),作者/译者： 李宪瑜 选编 ,出版信息：  江苏凤凰少年儿童出版社 / 2019-5 / 38.00元,https://book.douban.com/subject/34650983/
访古学诗万里行,9.0,(88人评价),作者/译者： 山东大学杜甫全集校注组编著 ,出版信息：  人民文学出版社 / 1982 / 0.56元,https://book.douban.com/subject/5388160/
