书名,评分,评价人数,作者,出版社,url
王立群读《史记》之秦始皇（上）,8.0,(893人评价),作者/译者： 王立群 ,出版信息：  广西师范大学出版社 / 2008-11 / 26.00元,https://book.douban.com/subject/3272882/
吾国与吾名:中国历代国号与古今名称研究,8.0,(144人评价),作者/译者： 胡阿祥 ,出版信息：  江苏人民出版社 / 2018-7 / 98.00元,https://book.douban.com/subject/30275157/
魏晋南北朝通史,8.0,(41人评价),作者/译者： (日) 冈崎文夫 / 肖承清 ,出版信息：  中西书局 / 2020-10 / 88.00元,https://book.douban.com/subject/35152222/
现代中国的历程,8.0,(902人评价),作者/译者： 黄仁宇 ,出版信息：  中华书局 / 2011-4 / 32.00元,https://book.douban.com/subject/6060491/
中华的崩溃与扩大：魏晋南北朝:讲谈社•中国的历史05,8.0,(2047人评价),作者/译者： 川本芳昭 / 余晓潮 ,出版信息：  广西师大出版社 / 2014-2 / 45.00,https://book.douban.com/subject/25828759/
王立群读《史记》之汉武帝,8.0,(1599人评价),作者/译者： 王立群 ,出版信息：  长江文艺出版社 / 2007-4 / 26.00元,https://book.douban.com/subject/2058145/
中央帝国的军事密码,8.0,(1375人评价),作者/译者： 郭建龙 ,出版信息：  鹭江出版社 / 2019-9 / 78.00元,https://book.douban.com/subject/33454876/
中国古代官僚政治制度研究,8.0,(225人评价),作者/译者： 吴宗国 ,出版信息：  北京大学出版社 / 2004-11-01 / 40.00元,https://book.douban.com/subject/1259896/
曹寅与康熙:一个皇帝宠臣的生涯揭秘,8.0,(995人评价),作者/译者： 史景迁 / 温洽溢 ,出版信息：  广西师范大学出版社 / 2014-3 / 46.00,https://book.douban.com/subject/25837958/
唐明皇,8.0,(333人评价),作者/译者： 蒙曼 ,出版信息：  新星出版社 / 2016-10 / 49.00元,https://book.douban.com/subject/26924273/
楼船铁马刘寄奴:南北朝启幕战史,7.9,(319人评价),作者/译者： 李硕 ,出版信息：  文津出版社 / 2020-7-1 / 59,https://book.douban.com/subject/35132407/
王立群读《史记》汉武大帝,7.9,(114人评价),作者/译者： 王立群 ,出版信息：  大象出版社 / 2012-9 / 46.00元,https://book.douban.com/subject/19982772/
世界时间与东亚时间中的明清变迁（上卷）:从明到清时间的重塑,7.9,(127人评价),作者/译者： [美] 司徒琳 主编 / 赵士玲 译、赵世瑜、杜正贞 审校 ,出版信息：  生活·读书·新知三联书店 / 2009-12 / 36.00元,https://book.douban.com/subject/3665982/
魏晋南北朝简史,7.9,(167人评价),作者/译者： 劳榦 ,出版信息：  中华书局 / 2018-9 / 49,https://book.douban.com/subject/30335111/
朱雀:唐代的南方意象,7.9,(547人评价),作者/译者： [美] 薛爱华 / 程章灿、叶蕾蕾 ,出版信息：  生活·读书·新知三联书店 / 2014-10-1 / CNY 59.00,https://book.douban.com/subject/26184836/
制造汉武帝:由汉武帝晚年政治形象的塑造看《资治通鉴》的历史构建,7.9,(1165人评价),作者/译者： 辛德勇 ,出版信息：  生活·读书·新知三联书店 / 2015-10 / CNY 28.00,https://book.douban.com/subject/26476950/
海与帝国：明清时代:讲谈社•中国的历史09,7.9,(925人评价),作者/译者： (日)上田信 / 高莹莹 ,出版信息：  广西师范大学出版社 / 2014-2 / CNY 57.00,https://book.douban.com/subject/20516976/
最后的抵抗,7.9,(72人评价),作者/译者： 宿巍 ,出版信息：  太白文艺出版社 / 2018-12 / 35.80,https://book.douban.com/subject/30387516/
国之大臣:王鼎与嘉道两朝政治,7.9,(24人评价),作者/译者： 卜键 ,出版信息：  陕西人民出版社 / 2015-6 / 58.00元,https://book.douban.com/subject/26413409/
非常道:1840-1999的中国话语,7.9,(4433人评价),作者/译者： 余世存 编 ,出版信息：  社会科学文献出版社 / 2005-5 / 28.00元,https://book.douban.com/subject/1291355/
称霸（上下册）:春秋国际新秩序的建立,7.9,(74人评价),作者/译者： 刘勋 ,出版信息：  中华书局 / 2019-8 / 78.00元,https://book.douban.com/subject/34781729/
陈永贵沉浮中南海:改造中国的试验,7.9,(71人评价),作者/译者： 吴思 ,出版信息：  花城出版社 / 1993 / 4.5,https://book.douban.com/subject/3239980/
放宽历史的视界,7.9,(1409人评价),作者/译者： 黄仁宇 ,出版信息：  生活·读书·新知三联书店 / 2007-2 / 19.00,https://book.douban.com/subject/1025137/
发现东亚,7.9,(1035人评价),作者/译者： 宋念申 ,出版信息：  新星出版社 / 2018-7-1 / CNY 48.00,https://book.douban.com/subject/30238504/
九堂中国文化课,7.9,(58人评价),作者/译者： 许倬云 ,出版信息：  理想国 | 广西师范大学出版社 / 2020-6 / 58,https://book.douban.com/subject/33420966/
大英博物馆中国简史,7.9,(347人评价),作者/译者： 【英】霍吉淑 / 顾雯、谢燕 ,出版信息：  读者出版社 / 2019-5 / 158.00,https://book.douban.com/subject/30431051/
早期中华帝国：秦与汉,7.9,(995人评价),作者/译者： [美] 陆威仪 / 王兴亮 / 三辉图书,出版信息： 中信出版社 / 2016-10 / 68,https://book.douban.com/subject/26838168/
明成祖传,7.9,(148人评价),作者/译者： 晁中辰 ,出版信息：  人民出版社 / 2001-02 / 30.60元,https://book.douban.com/subject/1059594/
中国历史常识:一本品读中国国史的入门巨著，民国以来畅销不衰的国史读本,7.9,(109人评价),作者/译者： 吕思勉 ,出版信息：  台海出版社 / 2018-5 / 49.80元,https://book.douban.com/subject/30242403/
争霸西州:匈奴、西羌与两汉的兴衰,7.9,(58人评价),作者/译者： 薛小林 ,出版信息：  社会科学文献出版社 / 2020-7 / 68.80元,https://book.douban.com/subject/34869742/
唐人时代:一部富有烟火气息的唐代生活史,7.9,(228人评价),作者/译者： 师永涛 ,出版信息：  中央编译出版社 / 2019-12 / 58,https://book.douban.com/subject/34963502/
简明中国古代史,7.9,(63人评价),作者/译者： 张传玺 ,出版信息：  北京大学出版社 / 2013-1 / 48.00元,https://book.douban.com/subject/20474535/
中华民国史（全十六册）,7.9,(132人评价),作者/译者： 中国社会科学院近代史研究所 ,出版信息：  中华书局 / 2011-7-1 / 990.00元,https://book.douban.com/subject/6735681/
历史的那一幕:《资治通鉴》的细节解读,7.9,(106人评价),作者/译者： 张元 ,出版信息：  浙江大学出版社 / 2018-5-1 / 42.00,https://book.douban.com/subject/30197833/
重塑中华:近代中国“中华民族”观念研究,7.9,(376人评价),作者/译者： 黄兴涛 ,出版信息：  北京师范大学出版社 / 2017-10 / CNY 59.00,https://book.douban.com/subject/27144126/
历代职官表,7.9,(67人评价),作者/译者： （清）黄本骥 ,出版信息：  上海古籍出版社 / 2005-5 / 68.00元,https://book.douban.com/subject/1820511/
中国国民性演变历程:全新修订版,7.9,(628人评价),作者/译者： 张宏杰 ,出版信息：  湖南文艺出版社 / 2016-8 / 42.00元,https://book.douban.com/subject/26878735/
蒙元入侵前夜的中国日常生活,7.9,(1717人评价),作者/译者： [法] 谢和耐 / 刘东 ,出版信息：  北京大学出版社 / 2008-12 / 30.00元,https://book.douban.com/subject/3525645/
大汗之怒:元朝征伐日本小史,7.8,(239人评价),作者/译者： 周思成 ,出版信息：  山西人民出版社 / 2019-3 / 48.00元,https://book.douban.com/subject/33383557/
苦难辉煌,7.8,(3049人评价),作者/译者： 金一南 ,出版信息：  华艺出版社 / 2009-1 / 46.00元,https://book.douban.com/subject/3432401/
晋武帝司马炎,7.8,(339人评价),作者/译者： (日) 福原启郎 / 陆帅 ,出版信息：  江苏人民出版社 / 2020-1 / 48.00元,https://book.douban.com/subject/34800959/
大风歌（下）:王立群讲高祖刘邦（下）,7.8,(249人评价),作者/译者： 王立群 ,出版信息：  陕西师范大学出版总社有限公司 / 2011-7-1 / 26.00元,https://book.douban.com/subject/6713540/
重归一统:宋初的战与和,7.8,(34人评价),作者/译者： [美] 龙沛 / 康海源 ,出版信息：  后浪丨九州出版社 / 2021-3 / 72.00元,https://book.douban.com/subject/35127621/
中国历史的空间结构,7.8,(280人评价),作者/译者： 鲁西奇 ,出版信息：  广西师范大学出版社 / 2014-10 / CNY 42.00,https://book.douban.com/subject/25932131/
楚亡:从项羽到韩信,7.8,(1863人评价),作者/译者： 李开元 ,出版信息：  生活·读书·新知三联书店 / 2015-4-25 / 45.00,https://book.douban.com/subject/26368072/
东晋十六国风云（套装共2册）,7.8,(111人评价),作者/译者： 邙山野人 ,出版信息：  新世界出版社 / 2019-3 / 96.00元,https://book.douban.com/subject/30707300/
赛雷三分钟漫画中国史4:两宋三百年,7.8,(115人评价),作者/译者： 赛雷 ,出版信息：  博集天卷 | 湖南文艺出版社 / 2020-11-1 / 49.80,https://book.douban.com/subject/35237276/
易中天中华史第十七卷：大宋革新:易中天中华史第十七卷,7.8,(1566人评价),作者/译者： 易中天 ,出版信息：  浙江文艺 / 2016-9-15 / 38.00元,https://book.douban.com/subject/26860143/
隋炀帝传,7.8,(143人评价),作者/译者： 袁刚 ,出版信息：  人民出版社 / 2001-11-1 / 41.00元,https://book.douban.com/subject/1083025/
夏商周：从神话到史实,7.8,(176人评价),作者/译者： 郭静云 ,出版信息：  上海古籍出版社 / 2013-10 / 148,https://book.douban.com/subject/25745883/
新雅中国史八讲,7.8,(129人评价),作者/译者： 甘阳、侯旭东 主编、孙庆伟、侯旭东、阎步克、张国刚、邓小南、姚大力、刘志伟、杨念群 著 ,出版信息：  生活·读书·新知三联书店 / 2021-1 / 69.00元,https://book.douban.com/subject/35033223/
简明中国历史读本,7.8,(133人评价),作者/译者： 中国社会科学院历史研究所《简明中国历史读本》编写组 ,出版信息：  中国社会科学出版社 / 2012-7 / 66.00元,https://book.douban.com/subject/11534051/
其实我们一直活在春秋战国,7.8,(483人评价),作者/译者： 龙镇 ,出版信息：  江苏文艺出版社 / 2012-6 / 29.90元,https://book.douban.com/subject/10757884/
辽宋夏金史讲义,7.8,(129人评价),作者/译者： 邓广铭 ,出版信息：  中华书局 / 2013-11 / 28.00元,https://book.douban.com/subject/25787045/
中国文化的精神,7.8,(774人评价),作者/译者： 许倬云 ,出版信息：  九州出版社 / 2018-12-5 / 56.00,https://book.douban.com/subject/30345415/
公主之死:你所不知道的中国法律史,7.8,(1891人评价),作者/译者： 李贞德 ,出版信息：  生活·读书·新知三联书店 / 2008-6 / 12.00元,https://book.douban.com/subject/3127122/
资治通鉴启示录,7.8,(59人评价),作者/译者： 张国刚 著 ,出版信息：  中华书局 / 2019-8 / 68.00,https://book.douban.com/subject/34428610/
唤醒中国:国民革命中的政治文化与阶级,7.8,(286人评价),作者/译者： 费约翰 / 李恭忠、李雪风 等 ,出版信息：  生活·读书·新知三联书店 / 2004-10 / 29.00元,https://book.douban.com/subject/1626946/
魏晋南北朝史略,7.8,(63人评价),作者/译者： 何兹全 ,出版信息：  北京出版社 / 2018-8 / 45.00元,https://book.douban.com/subject/27078666/
帝国的惆怅:中国传统社会的政治与人性,7.8,(750人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2014-10 / 39.00元,https://book.douban.com/subject/26249395/
易中天中华史第八卷：汉武的帝国,7.8,(731人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2016-3-1 / CNY 35.00,https://book.douban.com/subject/26835573/
紫禁城的黄昏,7.8,(1970人评价),作者/译者： (英)庄士敦 / 陈时伟 ,出版信息：  山东画报出版社 / 2007-4 / 28.00元,https://book.douban.com/subject/2040853/
易中天中华史：奠基者:奠基者,7.8,(671人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2016-1 / 35.00,https://book.douban.com/subject/26738991/
大明:明代中国的视觉文化与物质文化,7.8,(180人评价),作者/译者： [英]柯律格 / 黄小峰 ,出版信息：  生活·读书·新知三联书店 / 2019-8-1 / 68.00元,https://book.douban.com/subject/30331832/
历史的荣耀:中央帝国的时运、铁血与霸业,7.8,(156人评价),作者/译者： 历史研习社 ,出版信息：  天地出版社 / 2020-11-1 / 78,https://book.douban.com/subject/35200543/
年羹尧之死,7.8,(1810人评价),作者/译者： 郑小悠 ,出版信息：  山西人民出版社 / 2018-3-31 / 46.00元,https://book.douban.com/subject/30190228/
大义觉迷录,7.8,(150人评价),作者/译者： 雍正编篡 / 张万钧、薛予生编译 ,出版信息：  中国城市出版社 / 1999-2 / 28.00,https://book.douban.com/subject/2170797/
中国祠堂,7.8,(17人评价),作者/译者： [德]恩斯特·伯施曼 ,出版信息：  贾金明 / 重庆出版社 / 2020-8,https://book.douban.com/subject/30322592/
易中天中华史:隋唐定局,7.8,(1974人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2015-10-15 / 35.00元,https://book.douban.com/subject/26612973/
帝国最后的荣耀:大明1592抗日援朝,7.8,(2514人评价),作者/译者： 马伯庸、汗青 ,出版信息：  山西人民出版社 / 2012-1 / 68.00元,https://book.douban.com/subject/6791427/
剑桥插图中国史,7.7,(520人评价),作者/译者： [美] 伊佩霞 / 赵世瑜、赵世玲、张宏艳 ,出版信息：  山东画报出版社 / 2001-3 / 86.00元,https://book.douban.com/subject/1051004/
光绪之死:悲情天子的挣扎与陨落,7.7,(54人评价),作者/译者： 徐琳玲 ,出版信息：  岳麓书社 / 2020-11 / 58.00元,https://book.douban.com/subject/35023984/
始皇帝的遗产：秦汉帝国:讲谈社•中国的历史03,7.7,(1062人评价),作者/译者： 【日】鹤间 和幸 / 马彪 ,出版信息：  广西师范大学出版社 / 2014-2 / 58.00,https://book.douban.com/subject/25828590/
曹操,7.7,(456人评价),作者/译者： （日）堀敏一 / 张恒怡 ,出版信息：  低音 • 北京联合出版公司 / 2019-3 / 49.80元,https://book.douban.com/subject/30377971/
军绅政权:近代中国的军阀时期,7.7,(510人评价),作者/译者： 陈志让 ,出版信息：  广西师范大学出版社 / 2008-8 / 24.00元,https://book.douban.com/subject/3191676/
北洋裂变：军阀与五四（修订版）,7.7,(157人评价),作者/译者： 张鸣 ,出版信息：  东方出版社 / 2016-7 / 38.00元,https://book.douban.com/subject/26842914/
地图上的中国史·第一卷（远古时期至东汉）,7.7,(20人评价),作者/译者： ,出版信息： 中国地图出版社 / 2019-9 / 88.00元,https://book.douban.com/subject/34808819/
帝国政界往事:公元1127年大宋实录,7.7,(2051人评价),作者/译者： 李亚平 ,出版信息：  天津人民出版社 / 2004-9 / 22.00元,https://book.douban.com/subject/1058245/
五百年来谁著史（增订本）:1500年以来的中国与世界,7.7,(276人评价),作者/译者： 韩毓海 ,出版信息：  九州出版社 / 2010-8 / 39.80元,https://book.douban.com/subject/4924864/
唐朝定居指南,7.7,(1917人评价),作者/译者： 森林鹿 ,出版信息：  北京联合出版有限责任公司 / 2014-7-1 / CNY 39.80,https://book.douban.com/subject/25903866/
我者与他者:中国历史上的内外分际,7.7,(706人评价),作者/译者： 许倬云 ,出版信息：  生活·读书·新知三联书店 / 2010-8 / 19.00元,https://book.douban.com/subject/4842450/
玄奘与丝绸之路:东西文化交流的传奇之旅,7.7,(41人评价),作者/译者： [日] 前田耕作 / 凌文桦 ,出版信息：  未读·北京燕山出版社 / 2020-12-1 / 68.00,https://book.douban.com/subject/35268579/
蒙古帝国的兴亡（上下）:军事扩张的时代·世界经营的时代,7.7,(478人评价),作者/译者： 杉山正明 / 孙越、邵建国 校 ,出版信息：  社会科学文献出版社·甲骨文 / 2015-12-1 / 79.00,https://book.douban.com/subject/26585046/
哈佛极简中国史:从文明起源到20世纪,7.7,(997人评价),作者/译者： [美] 阿尔伯特·克雷格 / 李阳 ,出版信息：  中信出版集团·新思文化 / 2016-11 / 48.00,https://book.douban.com/subject/26891290/
塞北三朝·辽,7.7,(393人评价),作者/译者： 袁腾飞 ,出版信息：  电子工业出版社 / 2013-8-1 / 36.00,https://book.douban.com/subject/24863220/
半小时漫画中国史4,7.7,(3566人评价),作者/译者： 二混子 ,出版信息：  海南出版社 / 2019-9 / 49.90元,https://book.douban.com/subject/34833419/
中国史纲要（上下册）,7.7,(19人评价),作者/译者： 翦伯赞 ,出版信息：  人民出版社 / 1983 / 5.5,https://book.douban.com/subject/3080481/
易中天中华史·第十八卷:王安石变法,7.7,(1462人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2017-3 / 38.00元,https://book.douban.com/subject/26987694/
大隋兴衰四十年1.东亚霸权,7.7,(121人评价),作者/译者： 蒙曼 ,出版信息：  浙江教育出版社 / 2020-11-1 / 45.00,https://book.douban.com/subject/35229368/
大宋之变:1063—1086,7.7,(992人评价),作者/译者： 赵冬梅 ,出版信息：  广西师范大学出版社 / 2020-5 / 88.00,https://book.douban.com/subject/35006198/
三国志的世界：后汉三国时代:讲谈社•中国的历史04,7.7,(1266人评价),作者/译者： 金 文京 / 何晓毅、梁蕾 ,出版信息：  广西师范大学出版社 / 2014-2 / 48.00元,https://book.douban.com/subject/25828722/
大国海盗:浪尖上的中华先锋,7.7,(218人评价),作者/译者： 雪珥 ,出版信息：  山西人民出版社 / 2011-6 / 28.00元,https://book.douban.com/subject/6515407/
千年悖论:读史与论人,7.7,(449人评价),作者/译者： 张宏杰 ,出版信息：  人民文学出版社 / 2012-4 / 35.00元,https://book.douban.com/subject/10740433/
阴影下的大帝:明太宗朱棣,7.7,(22人评价),作者/译者： 李林楠  著 ,出版信息：  上海书店出版社 / 2017-4 / 48.00元,https://book.douban.com/subject/27043792/
顽疾:中国历史上的腐败与反腐败,7.7,(603人评价),作者/译者： 张宏杰 ,出版信息：  人民出版社 / 2015-12-1 / 45.00元,https://book.douban.com/subject/26655980/
小说十八史略（全五册）,7.7,(169人评价),作者/译者： 陈舜臣 / 廖为智 ,出版信息：  新星出版社 / 2010-1 / 168.00元,https://book.douban.com/subject/4221512/
唐朝穿越指南:长安及各地人民生活手册,7.7,(8115人评价),作者/译者： 森林鹿 ,出版信息：  北京联合出版公司 / 2013-1-1 / 35.00,https://book.douban.com/subject/20389202/
南明史:1644—1662,7.7,(196人评价),作者/译者： [美] 司徒琳 / 李荣庆 等、严寿澂 校 ,出版信息：  上海人民出版社 / 2017-6 / 49.00,https://book.douban.com/subject/27024199/
亚洲与一战:一部共有的历史,7.7,(171人评价),作者/译者： 徐国琦 / 尤卫群 ,出版信息：  四川人民出版社 / 2020-5 / 78,https://book.douban.com/subject/34996408/
中国纪事,7.6,(195人评价),作者/译者： （德）奥托.布劳恩 / 李逵六 ,出版信息：  东方出版社 / 2004-03 / 35.00,https://book.douban.com/subject/1050336/
中华帝国的衰落,7.6,(1219人评价),作者/译者： 魏斐德 / 梅静 ,出版信息：  民主与建设出版社 / 2017-1-1 / CNY 42.00,https://book.douban.com/subject/26954784/
中国古代的权臣,7.6,(13人评价),作者/译者： 江建忠 ,出版信息：  上海古籍出版社 / 2007-1 / 24.00元,https://book.douban.com/subject/2115891/
毛泽东评点历代王朝（全二册）,7.6,(29人评价),作者/译者： 胡长明 ,出版信息：  山西人民 / 2011-6 / 58.00元,https://book.douban.com/subject/6556495/
我们的中国:茫茫禹迹、周行天下、大地文章、思想地图,7.6,(422人评价),作者/译者： 李零 ,出版信息：  生活·读书·新知三联书店有限公司 / 2016-6-1 / 298.00元,https://book.douban.com/subject/26640179/
从历史看组织,7.6,(106人评价),作者/译者： 许倬云 ,出版信息：  上海人民出版社 / 2017-8 / 48.00元,https://book.douban.com/subject/27102037/
历史的温度2:细节里的故事、彷徨和信念,7.6,(2340人评价),作者/译者： 张玮 ,出版信息：  中信出版社 / 2018-2-1 / 49.00,https://book.douban.com/subject/27945076/
唐史十二讲,7.6,(530人评价),作者/译者： 黄永年 ,出版信息：  中华书局 / 2007-04 / 26.00元,https://book.douban.com/subject/2058228/
易中天中华史：从春秋到战国:从春秋到战国,7.6,(618人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2016-1 / 35.00,https://book.douban.com/subject/26738993/
地图上的中国史·第三卷（两宋至中华民国）,7.6,(14人评价),作者/译者： ,出版信息： 中国地图出版社 / 2019-5 / 99.00元,https://book.douban.com/subject/34807717/
周恩来的最后十年,7.6,(183人评价),作者/译者： 张佐良 ,出版信息：  上海人民出版社 / 1997-12 / 18.00元,https://book.douban.com/subject/1013451/
易中天中华史：秦并天下:易中天中华史07,7.6,(784人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2016-3 / 35.00,https://book.douban.com/subject/26818029/
刑罚的历史,7.6,(578人评价),作者/译者： 罗翔 ,出版信息：  云南人民出版社 / 2020-12 / 45.00元,https://book.douban.com/subject/35264060/
丝绸之路上的西州回鹘王朝:9~13世纪中亚东部历史研究,7.6,(106人评价),作者/译者： 付马 ,出版信息：  社会科学文献出版社 / 2019-7 / 68.80元,https://book.douban.com/subject/33447936/
山海故人:明清浙江的海疆历史与海岛社会,7.6,(81人评价),作者/译者： 谢湜 ,出版信息：  北京师范大学出版社 / 2020-9 / 59,https://book.douban.com/subject/35231254/
中国上下五千年,7.6,(254人评价),作者/译者： 洪和 ,出版信息：  北京出版社 / 2008-1 / 19.90元,https://book.douban.com/subject/1882004/
岳飞传,7.6,(567人评价),作者/译者： 邓广铭 ,出版信息：  生活·读书·新知三联书店 / 2007-3 / 28.00元,https://book.douban.com/subject/2041304/
王氏之死:大历史背后的小人物命运,7.6,(1459人评价),作者/译者： [美] 史景迁 / 李璧玉 ,出版信息：  上海远东出版社 / 2005-01 / 15.00,https://book.douban.com/subject/1024666/
魏晋南北朝隋唐史讲义,7.6,(167人评价),作者/译者： 唐长孺 ,出版信息：  中华书局 / 2012-10-1 / 23.00元,https://book.douban.com/subject/20391403/
大明亡国史:崇祯皇帝传,7.6,(261人评价),作者/译者： 苗棣 ,出版信息：  辽宁人民出版社 / 2014-1 / CNY 45.00,https://book.douban.com/subject/25837482/
康熙：重构一位中国皇帝的内心世界,7.6,(1184人评价),作者/译者： [美] 史景迁 / 温洽益 ,出版信息：  广西师范大学出版社 / 2011-1 / 30.00元,https://book.douban.com/subject/5917239/
中国思想与宗教的奔流：宋朝:讲谈社·中国的历史07,7.6,(1441人评价),作者/译者： [日] 小岛毅 / 何晓毅 ,出版信息：  广西师范大学出版社 / 2014-1-1 / 46.00元,https://book.douban.com/subject/10553731/
这个历史挺靠谱1:袁腾飞讲中国史上,7.6,(2048人评价),作者/译者： 袁腾飞 ,出版信息：  武汉出版社 / 2012-6 / 38.00元,https://book.douban.com/subject/10772737/
朱元璋传,7.6,(313人评价),作者/译者： 吴晗 ,出版信息：  百花文艺出版社 / 2000-08 / 17.0,https://book.douban.com/subject/1008445/
天公不语对枯棋:晚清的政局和人物,7.6,(905人评价),作者/译者： 姜鸣 ,出版信息：  生活·读书·新知三联书店 / 2006年1月1日 / 29.80元,https://book.douban.com/subject/1465795/
晚清最后十八年:从甲午战争到辛亥革命,7.6,(998人评价),作者/译者： 黄治军 ,出版信息：  花城出版社 / 2016-1 / 42.00,https://book.douban.com/subject/26694140/
簪缨世家:六朝琅邪王氏家传,7.6,(400人评价),作者/译者： 萧华荣 ,出版信息：  三联书店 / 2008-08 / 17.50元,https://book.douban.com/subject/3184340/
寻宋,7.6,(53人评价),作者/译者： 吴铮强 ,出版信息：  中华书局 / 2020-8 / 58,https://book.douban.com/subject/35136557/
海昏侯刘贺,7.6,(1229人评价),作者/译者： 辛德勇 ,出版信息：  生活·读书·新知三联书店 / 2016-10-1 / CNY 49.00,https://book.douban.com/subject/26865815/
许倬云说历史：台湾四百年:了解过去的台湾，理解现在的台湾,7.6,(1865人评价),作者/译者： 许倬云 ,出版信息：  浙江人民出版社 / 2013-5 / 29.80元,https://book.douban.com/subject/24530428/
一读就上瘾的中国史2,7.6,(124人评价),作者/译者： 温伯陵 ,出版信息：  59.80元 / 2020-10-1 / 59.80元,https://book.douban.com/subject/35236085/
我想重新解释历史:吴思访谈录,7.6,(676人评价),作者/译者： 吴思 ,出版信息：  复旦大学出版社 / 2011-7 / 28.00元,https://book.douban.com/subject/6729761/
后三国战争史:从北魏分裂至隋灭南陈,7.6,(62人评价),作者/译者： 陈峰韬 ,出版信息：  台海出版社 / 2017-12-4 / 99.8,https://book.douban.com/subject/27203125/
火枪与账簿:早期经济全球化时代的中国与东亚世界,7.5,(413人评价),作者/译者： 李伯重 ,出版信息：  生活·读书·新知 三联书店 / 2017-1-1 / 49.00元,https://book.douban.com/subject/26909876/
半小时漫画中国史3,7.5,(7847人评价),作者/译者： 陈磊 ,出版信息：  海南出版社 / 2018-7 / 39.90元,https://book.douban.com/subject/30232294/
鼎革之际:明清交替史文集,7.5,(151人评价),作者/译者： 秦晖 ,出版信息：  山西出版传媒集团∣山西人民出版社 / 2019-7 / CNY 78.00,https://book.douban.com/subject/34691868/
隋唐世界帝国的形成,7.5,(120人评价),作者/译者： [日] 谷川道雄 / 马云超 ,出版信息：  后浪×楚尘文化丨九州出版社 / 2020-11 / 58.00元,https://book.douban.com/subject/35166598/
古代人的日常生活（当当典藏版）,7.5,(987人评价),作者/译者： 讲历史的王老师 ,出版信息：  江苏凤凰文艺出版社 / 2020-3 / 69.9,https://book.douban.com/subject/34912073/
易中天中华史第二卷：国家:国家,7.5,(690人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2016-1 / 35.00元,https://book.douban.com/subject/26737896/
李鸿章与晚清四十年,7.5,(826人评价),作者/译者： 雷颐 ,出版信息：  山西人民出版社，山西出版集团 / 2008-01-01 / 29.80元,https://book.douban.com/subject/2976504/
李山讲春秋五霸,7.5,(170人评价),作者/译者： 李山 ,出版信息：  江西人民出版社 / 2011-10 / 39.80元,https://book.douban.com/subject/6895232/
中国史纲要,7.5,(700人评价),作者/译者： 翦伯赞 ,出版信息：  北京大学出版社 / 2006-9 / 62.00元,https://book.douban.com/subject/1909748/
历史是个什么玩意儿1:袁腾飞说中国史上,7.5,(14386人评价),作者/译者： 袁腾飞 ,出版信息：  上海锦绣文章出版社 / 2009-08-01 / 32.80元,https://book.douban.com/subject/3901238/
半小时漫画中国史5,7.5,(1456人评价),作者/译者： 陈磊 ,出版信息：  文汇出版社 / 2020-9-22 / 49.9,https://book.douban.com/subject/35200804/
1949年:中国知识分子的私人记录,7.5,(691人评价),作者/译者： 傅国涌 ,出版信息：  长江文艺出版社 / 2005-01 / 30.00,https://book.douban.com/subject/1220840/
风雪定陵:明定陵地下玄宫洞开记,7.5,(383人评价),作者/译者： 岳南 ,出版信息：  商务印书馆 / 2012-8 / 56.00元,https://book.douban.com/subject/11603105/
两晋:风流总被雨打风吹去,7.5,(607人评价),作者/译者： 刘勃 ,出版信息：  浙江文艺出版社 / 2017-6-1 / CNY 35.00,https://book.douban.com/subject/27080746/
从神话到历史：神话时代、夏王朝:讲谈社•中国的历史01,7.5,(1371人评价),作者/译者： (日)宫本一夫 / 吴菲 ,出版信息：  广西师范大学出版社 / 2014-2 / 49.00,https://book.douban.com/subject/20516973/
纸上谈兵:中国古代战争史札记,7.5,(114人评价),作者/译者： 张明扬 ,出版信息：  山西人民出版社 / 2020-9 / 68.00,https://book.douban.com/subject/35127750/
甲申三百年祭,7.5,(357人评价),作者/译者： 郭沫若 ,出版信息：  人民出版社 / 2004-4 / 3.0,https://book.douban.com/subject/1151340/
易中天中华史：祖先,7.5,(3339人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2013-5 / 29.00元,https://book.douban.com/subject/24522663/
李鸿章·袁世凯,7.5,(129人评价),作者/译者： [日] 冈本隆司 / 马静 ,出版信息：  理想国丨北京日报出版社 / 2021-1 / 88,https://book.douban.com/subject/35182244/
大汉帝国-全两册,7.5,(49人评价),作者/译者： 萧然 ,出版信息：  上海科技文献 / 2009-8 / 78.00元,https://book.douban.com/subject/4049280/
四夷居中国:东亚大陆人类简史,7.5,(325人评价),作者/译者： 张经纬 ,出版信息：  中华书局 / 2018-3 / 49.00,https://book.douban.com/subject/30216915/
浴血荣光:金一南党史开讲,7.5,(343人评价),作者/译者： 金一南 ,出版信息：  北京联合出版公司 / 2012-7 / 39.80元,https://book.douban.com/subject/10825211/
