书名,评分,评价人数,作者,出版社,url
陀思妥耶夫斯基:作家与他的时代,8.9,(259人评价),作者/译者： [美]约瑟夫·弗兰克、[美]玛丽·彼得鲁塞维茨 编 / 王晨、初金一、王嘉宇、李莎 ,出版信息：  中国华侨出版社 / 2019-10 / 148,https://book.douban.com/subject/34394911/
旁观者:管理大师德鲁克回忆录,8.8,(863人评价),作者/译者： 彼得·德鲁克 ,出版信息：  机械工业出版社 / 2009-9-1 / 39.00元,https://book.douban.com/subject/4039936/
杜尚访谈录,8.8,(3133人评价),作者/译者： [法] 皮埃尔·卡巴纳 / 王瑞芸 ,出版信息：  广西师范大学出版社 / 2001-9 / 26.80元,https://book.douban.com/subject/1061029/
心安即是家,8.8,(18人评价),作者/译者： 王賡武、林娉婷 / 夏沛然 ,出版信息：  香港中文大學出版社 / 2020-9 / USD 35.00,https://book.douban.com/subject/35220240/
罗素传:疯狂的幽灵1921—1970,8.8,(80人评价),作者/译者： [英]瑞·蒙克 / 严忠志、欧阳亚丽 ,出版信息：  浙江大学出版社·启真馆 / 2016-7 / 110.00,https://book.douban.com/subject/26834624/
基辛格:理想主义者,8.8,(128人评价),作者/译者： [英]尼尔·弗格森 / 陈毅平 ,出版信息：  中信出版集团 / 2018-4 / 198.00元,https://book.douban.com/subject/27662715/
魔术师时代:哲学的黄金十年：1919-1929,8.8,(515人评价),作者/译者： [德]沃尔夫拉姆·艾伦伯格 / 林灵娜 ,出版信息：  上海文艺出版社 / 2019-8 / 78.00元,https://book.douban.com/subject/34464687/
怒目少年:王鼎钧回忆录四部曲之二,8.8,(2224人评价),作者/译者： 王鼎钧 ,出版信息：  生活•读书•新知三联书店 / 2013-1 / 32.00元,https://book.douban.com/subject/20433553/
德兰修女传:在爱中行走,8.8,(1992人评价),作者/译者： 华姿 ,出版信息：  山东画报出版社 / 2005-12 / 20.00元,https://book.douban.com/subject/1482625/
说吧，记忆:自传追述,8.8,(2021人评价),作者/译者： [美] 弗拉基米尔·纳博科夫 / 王家湘 ,出版信息：  上海译文出版社 / 2009-4 / 28.00元,https://book.douban.com/subject/3649661/
撒切尔夫人:权力与魅力,8.8,(260人评价),作者/译者： [英]乔纳森•艾特肯 / 姜毓星、罗小丽 ,出版信息：  重庆出版社 / 2016-6 / 99.00元,https://book.douban.com/subject/26794006/
天才永生（医学大神01）:维萨里与实证解剖,8.8,(357人评价),作者/译者： 朱石生 ,出版信息：  新星出版社 / 2020-1 / 28.00,https://book.douban.com/subject/34865589/
忏悔录,8.8,(527人评价),作者/译者： [古罗马]奥古斯丁 / 周士良 ,出版信息：  商务印书馆 / 2015-11-1 / 39.00,https://book.douban.com/subject/26600130/
镜子外的福尔摩斯:最伟大的福尔摩斯扮演者杰里米·布莱特,8.8,(649人评价),作者/译者： [英]大卫·斯图亚特·戴维斯 / 王海燕 ,出版信息：  新星出版社 / 2012-3 / 28.00元,https://book.douban.com/subject/10465902/
梅特涅：帝国与世界,8.8,(149人评价),作者/译者： [德] 沃尔弗拉姆•希曼（Wolfram Siemann） / 杨惠群 ,出版信息：  索·恩 ∣社会科学文献出版社 / 2019-6-8 / 168.00,https://book.douban.com/subject/33376541/
流动的盛宴,8.8,(1040人评价),作者/译者： [美]欧内斯特·海明威 / 刘子超 ,出版信息：  中信出版集团 / 2016-11 / 49.80元,https://book.douban.com/subject/26901177/
我穿越疯狂的旅程:一个精神分裂症患者的故事,8.8,(297人评价),作者/译者： [美] Elyn R.Saks / 李慧君、王建平 ,出版信息：  中国轻工业出版社 / 2013-2 / 40.00元,https://book.douban.com/subject/21241284/
孵化皮克斯:从艺术乌托邦到创意帝国的非凡之旅,8.8,(833人评价),作者/译者： [美] 劳伦斯·利维（Lawrence Levy） / 李文远 ,出版信息：  浙江大学出版社 / 2017-4 / 49.00元,https://book.douban.com/subject/26976593/
天使时间:康托洛维茨传,8.8,(33人评价),作者/译者： 罗伯特·E.勒纳 / 宋宁刚 ,出版信息：  广西师范大学出版社 / 2020-11 / 99.00元,https://book.douban.com/subject/35134980/
向着少女与光:巴尔蒂斯回忆录,8.8,(35人评价),作者/译者： [法] 巴尔蒂斯、[法] 阿兰·维尔龚德莱 / 柯梦琦、韩波 ,出版信息：  商务印书馆 / 2021-3-20 / 58,https://book.douban.com/subject/35389393/
我的一生略小于美国现代史:凯瑟琳·格雷厄姆自传,8.8,(482人评价),作者/译者： [美] 凯瑟琳·格雷厄姆 / 萧达 ,出版信息：  后浪丨民主与建设出版社 / 2018-4 / 88.00元,https://book.douban.com/subject/27599200/
痛苦与狂喜:向石而生:米开朗基罗传1,8.8,(389人评价),作者/译者： [美] 欧文·斯通 / 张晓意、武建博 ,出版信息：  南京大学出版社 / 2016-1-1 / 49.50 元,https://book.douban.com/subject/26640091/
进入空气稀薄地带:登山者的圣经,8.8,(1397人评价),作者/译者： [美]乔恩•克拉考尔(Jon Krakauer) / 张洪楣 ,出版信息：  浙江人民出版社 / 2013-4 / 45.90元,https://book.douban.com/subject/22513484/
才女之累：李清照及其接受史:李清照及其接受史,8.8,(711人评价),作者/译者： [美] 艾朗诺 / 夏丽丽、赵惠俊 ,出版信息：  上海古籍出版社 / 2017-3 / 78,https://book.douban.com/subject/27011516/
我在太空的一年:NASA宇航员亲历太空的340天,8.8,(205人评价),作者/译者： ［美］斯科特 · 凯利、［美］玛格丽特 · 拉扎勒斯 · 迪安 / 郑永春、门雪洁 ,出版信息：  中信出版集团 / 2019-12 / 78.00元,https://book.douban.com/subject/34888766/
坂本龙马与明治维新,8.8,(286人评价),作者/译者： [美]马里乌斯·詹森 / 曾小楚 ,出版信息：  上海三联书店 / 2019-5 / 78.00,https://book.douban.com/subject/30464960/
不负热爱——法大、耶鲁、华尔街历险记,8.8,(223人评价),作者/译者： 赵丹喵 ,出版信息：  中国民主法制出版社 / 2020-11-24 / 49,https://book.douban.com/subject/35265254/
无法直面的人生:鲁迅传,8.8,(969人评价),作者/译者： 王晓明 ,出版信息：  上海文艺出版社 / 2001-5 / 20.00元,https://book.douban.com/subject/1052242/
走出非洲,8.8,(1133人评价),作者/译者： [丹麦]凯伦·布里克森 / 王旭 ,出版信息：  天津人民出版社 / 2017-7 / 36.00元,https://book.douban.com/subject/27086103/
你当像鸟飞往你的山,8.8,(105391人评价),作者/译者： [美] 塔拉·韦斯特弗 / 任爱红 ,出版信息：  南海出版公司 / 2019-10 / 59.00元,https://book.douban.com/subject/33440205/
鯨吞億萬:一個大馬年輕人，行騙華爾街與好萊塢的真實故事,8.8,(197人评价),作者/译者： Tom Wright、Bradley Hope / 林旭英 ,出版信息：  早安財經 / 2019-10-1 / NT$450,https://book.douban.com/subject/34842016/
沈从文的前半生:1902-1948,8.8,(1572人评价),作者/译者： 张新颖 ,出版信息：  理想国 | 上海三联书店 / 2018-2-1 / CNY 68.00,https://book.douban.com/subject/27622167/
回归故里,8.8,(10006人评价),作者/译者： [法]迪迪埃·埃里蓬 / 王献 ,出版信息：  上海文化出版社 / 2020-7 / 48.00元,https://book.douban.com/subject/34942789/
曾国藩传（全4册）,8.8,(17人评价),作者/译者： 张军 ,出版信息：  湖南文艺出版社 / 2019 / 198元,https://book.douban.com/subject/30854164/
股票作手回忆录,8.8,(3186人评价),作者/译者： 杰西·利弗莫尔 / 黄程雅淑，马晓佳 ,出版信息：  中国青年出版社 / 2012-1 / 33.90元,https://book.douban.com/subject/6974582/
无路可逃:1966—1976自我口述史,8.8,(1262人评价),作者/译者： 冯骥才 ,出版信息：  人民文学出版社 / 2016-8-1 / CNY 28.00,https://book.douban.com/subject/26856478/
创造自然:亚历山大·冯·洪堡的科学发现之旅,8.8,(1590人评价),作者/译者： [德] 安德烈娅·武尔夫 / 边和 ,出版信息：  后浪丨浙江人民出版社 / 2017-10 / 88.00元,https://book.douban.com/subject/27145016/
隐蔽战线统帅周恩来,8.8,(21人评价),作者/译者： 穆欣 ,出版信息：  中国青年出版社 / 2002-1 / 29.00元,https://book.douban.com/subject/1433877/
图灵的秘密:他的生平、思想及论文解读,8.8,(439人评价),作者/译者： Charles Petzold / 杨卫东 ,出版信息：  人民邮电出版社 / 2012-11 / 69.00元,https://book.douban.com/subject/10779604/
白宫岁月:基辛格回忆录,8.8,(160人评价),作者/译者： [美]亨利·基辛格 / 方辉盛、赵仲强、吴继淦 ,出版信息：  上海译文出版社 / 2016-7 / 320.00元,https://book.douban.com/subject/26837420/
王阳明：一切心法（修订版）,8.8,(111人评价),作者/译者： 熊逸 ,出版信息：  读创 | 北京联合出版公司 / 2019-10 / 69.00元,https://book.douban.com/subject/34898782/
阿尔贝·加缪:一个生命的要素,8.8,(285人评价),作者/译者： [美] 罗伯特·泽拉塔斯基 / 王兴亮、贾晓光 (校译) / 三辉图书 ,出版信息：  漓江出版社 / 2016-6 / 42.00元,https://book.douban.com/subject/26806702/
阿兰的童年,8.8,(884人评价),作者/译者： [法]埃曼努埃尔·吉贝尔、Emmanuel Guibert / 崔书凝 ,出版信息：  北京联合出版公司 / 2016-6 / 49.80元,https://book.douban.com/subject/26807920/
下沉年代,8.8,(1690人评价),作者/译者： [美] 乔治·帕克 (George Packer) / 刘冉 ,出版信息：  文汇出版社 / 2021-1 / 108,https://book.douban.com/subject/35230281/
股票大作手回忆录,8.8,(2873人评价),作者/译者： 埃德温·勒菲弗 / 丁圣元 ,出版信息：  万卷出版公司出版 / 2010-11 / 48.00元,https://book.douban.com/subject/5382213/
绝非偶然:社会心理学家阿伦森自传,8.8,(1897人评价),作者/译者： Elliot Aronson / 沈捷 ,出版信息：  浙江人民出版社 / 2012-9 / 42.90元,https://book.douban.com/subject/19949881/
追寻事实:两个国家、四个十年、一位人类学家,8.8,(176人评价),作者/译者： 【美】克利福德·格尔茨 / 林经纬 ,出版信息：  北京大学出版社 / 2011-10 / 28.00元,https://book.douban.com/subject/6954093/
数学大师:从芝诺到庞加莱,8.8,(573人评价),作者/译者： E·T·贝尔 / 徐源 ,出版信息：  上海科技教育出版社 / 2004-12 / 46.50元,https://book.douban.com/subject/1428309/
天堂十字路口:埃里克·克莱普顿自传,8.8,(746人评价),作者/译者： [英] 埃里克·克莱普顿、Eric Clapton / 鸟儿  陈震 ,出版信息：  上海人民出版社 / 2011-8 / 36.00元,https://book.douban.com/subject/6311580/
你和我,8.8,(801人评价),作者/译者： 万方 ,出版信息：  北京十月文艺出版社 / 2020-6-1 / 68,https://book.douban.com/subject/35094877/
乱世华尔街:一位华人交易员的经历,8.8,(1703人评价),作者/译者： 渔阳 ,出版信息：  中国人民大学出版社 / 2011-3-2 / 39.80元,https://book.douban.com/subject/5921785/
意大利艺苑名人传:中世纪的反叛，辉煌的复兴，巨人的时代（上、下）,8.8,(100人评价),作者/译者： (意大利)乔尔乔·瓦萨里著、刘耀春译 / 刘耀春 ,出版信息：  湖北美术出版社 / 2003-01 / 20.00,https://book.douban.com/subject/1531044/
列奥纳多·达·芬奇传:从凡人到天才的创造力密码,8.8,(2467人评价),作者/译者： [美]沃尔特·艾萨克森 / 汪冰 ,出版信息：  中信出版社 / 2018-7 / 99.00,https://book.douban.com/subject/30236304/
曾国藩评传,8.8,(148人评价),作者/译者： 刘忆江 ,出版信息：  经济日报 / 2008-1 / 100.00元,https://book.douban.com/subject/2975974/
Educated:AMemoir,8.8,(6043人评价),作者/译者： Tara Westover ,出版信息：  Random House / 2018-2-20 / USD 28.00,https://book.douban.com/subject/30175475/
言归正传:单田芳说单田芳,8.8,(324人评价),作者/译者： 单田芳 / 有2011年2月2印本 ,出版信息：  中国工人出版社 / 2011-1 / 38.00元,https://book.douban.com/subject/5502387/
曾国藩,8.8,(494人评价),作者/译者： 唐浩明 ,出版信息：  广东人民出版社 / 2016-8-1 / 145,https://book.douban.com/subject/26881289/
洞悉市場的人:量化交易之父吉姆‧西蒙斯與文藝復興公司的故事,8.8,(36人评价),作者/译者： 古格里‧祖克曼 / 林錦慧 ,出版信息：  天下文化 / 2020-5-29 / TWD 550,https://book.douban.com/subject/35093004/
当呼吸化为空气,8.8,(19883人评价),作者/译者： [美] 保罗·卡拉尼什 / 何雨珈 ,出版信息：  猫头鹰文化·浙江文艺出版社 / 2016-12 / 48.00元,https://book.douban.com/subject/26896859/
看见,8.8,(297170人评价),作者/译者： 柴静 ,出版信息：  广西师范大学出版社 / 2013-1-1 / 39.80元,https://book.douban.com/subject/20427187/
别逗了，费曼先生:怪才历险记,8.8,(1193人评价),作者/译者： （美）R.P.费曼、（美）L.莱顿、none / 王祖哲 ,出版信息：  湖南科学技术出版社 / 2005-5-1 / 22.00元,https://book.douban.com/subject/1391772/
记忆小屋,8.8,(1159人评价),作者/译者： [美] 托尼·朱特 / 何静芝 ,出版信息：  商务印书馆 / 2013-5 / 28.00元,https://book.douban.com/subject/24525766/
杨振宁传（增订本）,8.8,(83人评价),作者/译者： 杨建邺 ,出版信息：  生活·读书·新知三联书店 / 2016-3 / 58.00,https://book.douban.com/subject/26757876/
凯恩斯传,8.8,(606人评价),作者/译者： 罗伯特·斯基德尔斯基 / 相蓝欣、储英 ,出版信息：  生活·读书·新知三联书店 / 2006-05 / 79.00元,https://book.douban.com/subject/1780208/
红色王子:一位哈布斯堡大公的秘密人生,8.8,(48人评价),作者/译者： [美] 蒂莫西·斯奈德（Timothy Snyder） / 黎英亮、冯茵 ,出版信息：  社会科学文献出版社 / 2020-11 / 79.00元,https://book.douban.com/subject/35251927/
来日方长:阿尔都塞自传,8.8,(412人评价),作者/译者： [法]路易·阿尔都塞 / 蔡鸿滨、陈越 ,出版信息：  上海人民出版社 / 2013-5 / 59.00元,https://book.douban.com/subject/24298157/
安藤忠雄:建造属于自己的世界,8.8,(1684人评价),作者/译者： Lens、[日] 安藤忠雄 ,出版信息：  中信出版集团 / 2017-12 / 138.00元,https://book.douban.com/subject/27182602/
昨天的云:王鼎钧回忆录四部曲之一,8.8,(3130人评价),作者/译者： 王鼎钧 ,出版信息：  生活•读书•新知三联书店 / 2013-1 / 30.00元,https://book.douban.com/subject/20433556/
卡特制造：安吉拉·卡特传:安吉拉·卡特传,8.8,(187人评价),作者/译者： [英]埃德蒙·戈登 / 晓风 ,出版信息：  南京大学出版社 / 2020-5 / 98.00元,https://book.douban.com/subject/34974767/
行动的勇气:金融危机及其余波回忆录,8.7,(1149人评价),作者/译者： [美]本·伯南克 / 蒋宗强 ,出版信息：  中信出版社 / 2016-5 / 78.00元,https://book.douban.com/subject/26756140/
粟裕回忆录,8.7,(239人评价),作者/译者： 粟裕 ,出版信息：  解放军出版社 / 2007-8 / 46.00元,https://book.douban.com/subject/2183783/
第二次世界大战回忆录（全六卷）,8.7,(856人评价),作者/译者： 温斯顿·丘吉尔 / 吴万沈等 ,出版信息：  南方出版社 / 2003-4-1 / 298.0,https://book.douban.com/subject/1000531/
伊莎贝拉:武士女王,8.7,(1351人评价),作者/译者： [美] 克斯汀·唐尼 / 陆大鹏 ,出版信息：  社会科学文献出版社 / 2016-5 / 86.00元,https://book.douban.com/subject/26782506/
MyOwnWords,8.7,(202人评价),作者/译者： Ruth Bader Ginsburg ,出版信息：  Simon & Schuster / 2016-10-4 / USD 30.00,https://book.douban.com/subject/26891104/
梁启超传,8.7,(128人评价),作者/译者： 解玺璋 ,出版信息：  化学工业出版社 / 2018-8 / 196,https://book.douban.com/subject/30269506/
PermanentRecord,8.7,(1453人评价),作者/译者： Edward Snowden ,出版信息：  Macmillan / 2019-9-14 / USD 27.00,https://book.douban.com/subject/34841756/
读史阅世六十年,8.7,(474人评价),作者/译者： 何炳棣 ,出版信息：  中华书局 / 2012-6 / 68.00元,https://book.douban.com/subject/10795189/
红蕖留梦:叶嘉莹谈诗忆往（增订本）,8.7,(67人评价),作者/译者： 叶嘉莹 口述、张候萍 撰写 ,出版信息：  生活·读书·新知三联书店 / 2019-9 / 69.00,https://book.douban.com/subject/33387438/
创新公司:皮克斯的启示,8.7,(1553人评价),作者/译者： [美]艾德·卡特姆、埃米·华莱士 / 靳婷婷 ,出版信息：  中信出版社 / 2015-2 / 49.00元,https://book.douban.com/subject/26314955/
培根访谈录,8.7,(131人评价),作者/译者： [英]大卫·西尔维斯特 / 陈美锦 ,出版信息：  译林出版社 / 2016-9 / 30.00元,https://book.douban.com/subject/26848029/
建筑的梦想:公民、城市与未来,8.7,(128人评价),作者/译者： [英]理查德·罗杰斯、[英]理查德·布朗 / 张寒 ,出版信息：  南海出版公司 / 2020-6 / 128.00元,https://book.douban.com/subject/35068946/
希特勒传（全二册·全新修订版）:从乞丐到元首,8.7,(326人评价),作者/译者： [美]约翰·托兰 / 郭伟强 ,出版信息：  浙江文艺出版社 / 2016-6 / 98.00元（全二册）,https://book.douban.com/subject/26805257/
不可思议的惊奇:格伦·古尔德的生平与艺术,8.7,(268人评价),作者/译者： 凯文·巴扎纳 / 刘家蓁 ,出版信息：  上海人民出版社 / 2009-1 / 52.00元,https://book.douban.com/subject/3423381/
十年一觉电影梦:李安传,8.7,(5890人评价),作者/译者： 张靓蓓 ,出版信息：  中信出版社 / 2013-4 / 49.80元,https://book.douban.com/subject/21361157/
拿破仑大帝,8.7,(700人评价),作者/译者： [英] 安德鲁·罗伯茨（Andrew Roberts） / 苏然 ,出版信息：  社会科学文献出版社·甲骨文 / 2016-6-1 / 158.00元,https://book.douban.com/subject/26802226/
沙漠之花:世界名模华利斯·迪里自传,8.7,(462人评价),作者/译者： 【奥地利】华利斯·迪里 / 赵为、黄健人 ,出版信息：  漓江出版社 / 2012-9 / 28.00元,https://book.douban.com/subject/11541383/
一生的旅程:迪士尼CEO自述,8.7,(6638人评价),作者/译者： [美] 罗伯特·艾格、[美] 乔尔·洛弗尔 / 靳婷婷 ,出版信息：  文汇出版社 / 2020-5 / 88.00元,https://book.douban.com/subject/35009826/
我们仨,8.7,(263625人评价),作者/译者： 杨绛 ,出版信息：  生活·读书·新知三联书店 / 2003-7 / 18.80元,https://book.douban.com/subject/1023045/
一个美国女孩在中国,8.7,(100人评价),作者/译者： 韩秀 ,出版信息：  人民文学出版社 / 2010-9 / 32.00元,https://book.douban.com/subject/5335787/
史蒂夫·乔布斯传,8.7,(52258人评价),作者/译者： [美] 沃尔特·艾萨克森 / 管延圻、魏群、余倩、赵萌萌、汤崧 ,出版信息：  中信出版社 / 2011-10-24 / 68.00元,https://book.douban.com/subject/6798611/
隋文帝传,8.7,(206人评价),作者/译者： 韩昇 ,出版信息：  人民出版社 / 1998-9-1 / 32.00,https://book.douban.com/subject/1049435/
西潮,8.7,(1009人评价),作者/译者： 蒋梦麟 ,出版信息：  云南人民出版社 / 2016-11 / CNY  32.00,https://book.douban.com/subject/26912450/
荣格自传:回忆•梦•思考,8.7,(2000人评价),作者/译者： 荣格 / 杨德友 ,出版信息：  上海三联书店 / 2009-9 / 40.00元,https://book.douban.com/subject/4061963/
于尔根·哈贝马斯：知识分子与公共生活:知识分子与公共生活,8.7,(122人评价),作者/译者： [德]斯蒂芬·穆勒-多姆（Stefan Müller-Doohm） / 刘风 ,出版信息：  索·恩 ∣社会科学文献出版社 / 2019-7 / 98.00,https://book.douban.com/subject/33376514/
成为:米歇尔·奥巴马自传,8.7,(6218人评价),作者/译者： [美] 米歇尔·奥巴马 / 胡晓凯、闫洁 ,出版信息：  天地出版社 / 2019-1 / 98.00元,https://book.douban.com/subject/30389372/
毛泽东:雄关漫道,8.7,(153人评价),作者/译者： [法]阿兰•鲁林 / 毕笑 ,出版信息：  中国人民大学出版社 / 2014-9-1 / CNY 168.00,https://book.douban.com/subject/26023215/
"GeniusMakers:TheMavericksWhoBroughtAItoGoogle,Facebook,andtheWorld",8.7,(15人评价),作者/译者： Cade Metz ,出版信息：  Dutton / 2021-3-16 / US$19.74,https://book.douban.com/subject/35406953/
迷宫中的将军,8.7,(4555人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 王永年 ,出版信息：  南海出版公司 / 2014-11 / 39.50元,https://book.douban.com/subject/25985126/
人类的群星闪耀时,8.7,(24772人评价),作者/译者： [奥] 斯蒂芬·茨威格 / 舒昌善 ,出版信息：  广西师范大学出版社 / 2004-8 / 18.00元,https://book.douban.com/subject/1083762/
你好，我是费曼,8.7,(512人评价),作者/译者： [美]理查德·费曼 / 印姗姗 ,出版信息：  南海出版公司 / 2016-2 / 35.00元,https://book.douban.com/subject/26676530/
爱因斯坦传,8.7,(1259人评价),作者/译者： [美] 沃尔特·艾萨克森 / 张卜天 ,出版信息：  湖南科学技术出版社 / 2012-1-1 / 59.00元,https://book.douban.com/subject/10531723/
克尔凯郭尔传,8.7,(66人评价),作者/译者： [丹麦]尤金姆·加尔夫 / 周一云 ,出版信息：  浙江大学出版社 / 2019-12 / 168,https://book.douban.com/subject/34913424/
"TheCodeBreaker:JenniferDoudna,GeneEditing,andtheFutureoftheHumanRace",8.7,(26人评价),作者/译者： Walter Isaacson ,出版信息：  Simon & Schuster / 2021-3-9 / USD 29.99,https://book.douban.com/subject/35314319/
游戏结束:任天堂全球征服史,8.7,(261人评价),作者/译者： [美] 戴维·谢弗 / 吕敏 ,出版信息：  新星出版社 / 2020-1 / 68.00元,https://book.douban.com/subject/34983702/
在缅甸寻找乔治·奥威尔,8.7,(601人评价),作者/译者： [美] 艾玛·拉金 / 王晓渔 ,出版信息：  中央编译出版社 / 2016-10 / 42.00元,https://book.douban.com/subject/26847517/
居里夫人传,8.7,(327人评价),作者/译者： 艾芙·居里 / 贾文浩、贾文渊、贾令仪 ,出版信息：  北京燕山出版社 / 2005-2 / 15.00元,https://book.douban.com/subject/1675580/
大师,8.7,(788人评价),作者/译者： [爱尔兰] 科尔姆·托宾 / 柏栎 ,出版信息：  人民文学出版社 / 2008-7 / 26.00元,https://book.douban.com/subject/3138839/
奥兰多,8.7,(1951人评价),作者/译者： [英] 弗吉尼亚·伍尔夫 / 任一鸣 ,出版信息：  上海译文出版社 / 2014-4 / 30.00,https://book.douban.com/subject/25774861/
TheRideofaLifetime:LessonsLearnedfrom15YearsasCEOoftheWaltDisneyCompany,8.7,(712人评价),作者/译者： Robert Iger ,出版信息：  Random House / 2019-9-23 / EUR 12.87,https://book.douban.com/subject/34799648/
德川家康:（1-26）,8.7,(970人评价),作者/译者： [日] 山冈庄八 / 岳远坤、王维幸 ,出版信息：  南海出版社 / 2009-1-1 / 798.00元,https://book.douban.com/subject/3347929/
黑太子:中世纪欧洲骑士精神之花的传奇,8.7,(56人评价),作者/译者： [英]迈克尔·琼斯（Michael Jones） / 王仲 ,出版信息：  社会科学文献出版社 / 2021-1 / 92.00,https://book.douban.com/subject/35240480/
美丽心灵:纳什传,8.7,(869人评价),作者/译者： [美] 西尔维娅·娜萨 / 王尔山 ,出版信息：  上海科技教育出版社 / 2005-4 / 45.00元,https://book.douban.com/subject/1323573/
重于天堂:科特·柯本传,8.7,(412人评价),作者/译者： (美) 查尔斯·R.克罗斯 (Charles R. Cross) / 牛唯薇 ,出版信息：  上海三联书店 / 2019-4 / 68.00,https://book.douban.com/subject/30389630/
波斯之剑:纳迪尔沙与现代伊朗的崛起,8.7,(36人评价),作者/译者： [英]迈克尔·阿克斯沃西（Michael  Axworthy） / 周思 ,出版信息：  民主与建设出版社 / 2021-4 / 78.00元,https://book.douban.com/subject/35355860/
陈寅恪的最后20年,8.7,(3942人评价),作者/译者： 陆键东 ,出版信息：  生活·读书·新知三联书店 / 1995-12 / 23.00,https://book.douban.com/subject/1002690/
三大师传,8.7,(456人评价),作者/译者： [奥] 斯特凡·茨威格 / 申文林 ,出版信息：  上海译文出版社 / 2017-11 / 30,https://book.douban.com/subject/27112712/
因为我有生活:电影美术师杨占家从艺录,8.7,(772人评价),作者/译者： 杨占家 口述/绘、李青菜 整理 ,出版信息：  后浪丨北京联合出版公司 / 2019-7 / 92.00元,https://book.douban.com/subject/34320351/
青年王阳明（1472—1509）:行动中的儒家思想,8.7,(225人评价),作者/译者： (美) 杜维明 / 朱志方 ,出版信息：  生活·读书·新知三联书店 / 2017-10 / 30.00,https://book.douban.com/subject/27104768/
心若菩提(增订本),8.7,(216人评价),作者/译者： 曹德旺 ,出版信息：  人民出版社 / 2017-1-1 / 79,https://book.douban.com/subject/27128282/
穿越小径分岔的花园:赫伯特·西蒙和他的科学迷宫,8.7,(31人评价),作者/译者： [美] 亨特·克劳瑟—海克 / 何正云 ,出版信息：  后浪丨贵州人民出版社 / 2020-10 / 62.00元,https://book.douban.com/subject/35196138/
马其顿的亚历山大,8.7,(538人评价),作者/译者： [英] 彼得·格林 / 詹瑜松 ,出版信息：  民主与建设出版社 / 2018-3 / 118.00元,https://book.douban.com/subject/27593864/
通往权力之路:叶卡捷琳娜大帝,8.7,(579人评价),作者/译者： [美]罗伯特·K.迈锡 / 徐海幈 ,出版信息：  北京时代华文书局 / 2014-5 / 88.00元,https://book.douban.com/subject/25853109/
周恩来最后600天,8.7,(691人评价),作者/译者： 顾保孜、杜修贤 ,出版信息：  中国青年出版社 / 2015-1-1 / 68.00元,https://book.douban.com/subject/26285623/
雷蒙·阿隆回忆录:增订本,8.7,(264人评价),作者/译者： [法] 雷蒙·阿隆 / 杨祖功、王甦 ,出版信息：  社会科学文献出版社 / 2017-7-31 / 168.00元,https://book.douban.com/subject/27070170/
我的一生:梅厄夫人自传,8.7,(866人评价),作者/译者： [以色列]果尔达·梅厄 / 舒云亮 ,出版信息：  新星出版社 / 2014-7 / 56.00,https://book.douban.com/subject/25936051/
总结:毛姆写作生活回忆,8.7,(1108人评价),作者/译者： (英)威廉·萨默塞特·毛姆 / 孙戈 ,出版信息：  译林出版社 / 2012-7 / 32.00元,https://book.douban.com/subject/10563464/
希尔伯特:数学世界的亚历山大,8.6,(429人评价),作者/译者： [美] 康斯坦丝·瑞德 / 袁向东、李文林 ,出版信息：  上海科技出版社 / 2006-7 / 26.00元,https://book.douban.com/subject/1899787/
哈德良回忆录,8.6,(605人评价),作者/译者： [法] 玛格丽特·尤瑟纳尔 / 陈筱卿 ,出版信息：  东方出版社 / 2002-10 / 21.00元,https://book.douban.com/subject/1256405/
林语堂传:中国文化重生之道,8.6,(145人评价),作者/译者： 钱锁桥 ,出版信息：  广西师范大学出版社 / 2019-1 / 88.00元,https://book.douban.com/subject/30402607/
音樂使人自由（暢銷經典版）,8.6,(136人评价),作者/译者： 坂本龍一 / 何啓宏 ,出版信息：  麥田出版社 / 2010-12 / NT$380,https://book.douban.com/subject/34933154/
曾国藩的正面与侧面3:曾国藩的领导力,8.6,(503人评价),作者/译者： 张宏杰 ,出版信息：  岳麓书社 / 2018-5-1 / CNY 52.00,https://book.douban.com/subject/30198658/
马克斯·韦伯传,8.6,(56人评价),作者/译者： (德)玛丽安妮·韦伯 / 简明 ,出版信息：  中国人民大学出版社 / 2013-12 / 89.00,https://book.douban.com/subject/25788731/
恰同学少年,8.6,(1456人评价),作者/译者： 黄晖 ,出版信息：  湖南人民出版社 / 2007-8 / 30.00元,https://book.douban.com/subject/2149626/
人间鲁迅（上、下）,8.6,(242人评价),作者/译者： 林贤治 ,出版信息：  人民文学出版社 / 2010-9 / 69.00元,https://book.douban.com/subject/4279827/
留美幼童:中国最早的官派留学生,8.6,(316人评价),作者/译者： 钱钢、胡劲草 ,出版信息：  文汇出版社 / 2004-01 / 25.00元,https://book.douban.com/subject/1049165/
小团圆:张爱玲全集05,8.6,(794人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2019-3 / 49.00元,https://book.douban.com/subject/30294360/
苏珊·桑塔格：精神与魅力,8.6,(222人评价),作者/译者： [德]丹尼尔•施赖伯（Daniel Schreib） / 郭逸豪 ,出版信息：  索·恩 ∣社会科学文献出版社 / 2018-12-30 / 62,https://book.douban.com/subject/30358734/
