书名,评分,评价人数,作者,出版社,url
激荡三十年（上）:中国企业1978-2008,8.8,(29415人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 浙江人民出版社 / 2007-1 / 35.00,https://book.douban.com/subject/1970428/
现代性的五副面孔:现代主义、先锋派、颓废、媚俗艺术、后现代主义,8.8,(686人评价),作者/译者： [美] 马泰·卡林内斯库 / 顾爱彬、李瑞华 ,出版信息：  译林出版社 / 2015-3 / 45,https://book.douban.com/subject/26286738/
博弈与社会,8.8,(1116人评价),作者/译者： 张维迎 ,出版信息：  北京大学出版社 / 2013-1 / 49.00元,https://book.douban.com/subject/21329758/
中国近三百年学术史,8.8,(648人评价),作者/译者： 梁启超 ,出版信息：  上海三联书店 / 2006-4 / 26.00元,https://book.douban.com/subject/1803230/
德语国家社会与文化:新世纪高等学校德语专业本科生系列教材,8.8,(27人评价),作者/译者： 刘炜、魏育青 ,出版信息：  上海外语教育出版社 / 2012-5 / 25.00元,https://book.douban.com/subject/10764015/
下沉年代,8.8,(1690人评价),作者/译者： [美] 乔治·帕克 (George Packer) / 刘冉 ,出版信息：  文汇出版社 / 2021-1 / 108,https://book.douban.com/subject/35230281/
万物有灵且美,8.8,(19763人评价),作者/译者： [英] 吉米·哈利 / 种衍伦 ,出版信息：  中国城市出版社 / 2010-1 / 28.80,https://book.douban.com/subject/4187411/
现代悲剧,8.8,(40人评价),作者/译者： [英]雷蒙·威廉斯 / 丁尔苏 ,出版信息：  译林出版社 / 2017-6 / 45.00,https://book.douban.com/subject/26058980/
西方文化概论:普通高等教育十一五国家级规划教材,8.8,(786人评价),作者/译者： 赵林 ,出版信息：  高等教育出版社 / 2008-3 / 38.00元,https://book.douban.com/subject/3064047/
AShortHistoryofNearlyEverything,8.8,(717人评价),作者/译者： Bill Bryson ,出版信息：  Black Swan / 2004-6-1 / GBP 9.99,https://book.douban.com/subject/2043926/
尤利西斯,8.8,(340人评价),作者/译者： [爱尔兰] 詹姆斯·乔伊斯 / 萧乾、文洁若 ,出版信息：  江苏凤凰文艺出版社 / 2018-12 / 168.00元,https://book.douban.com/subject/30380412/
回归故里,8.8,(10006人评价),作者/译者： [法]迪迪埃·埃里蓬 / 王献 ,出版信息：  上海文化出版社 / 2020-7 / 48.00元,https://book.douban.com/subject/34942789/
摩登时代:从1920年代到1990年代的世界,8.8,(464人评价),作者/译者： [英] 保罗·约翰逊 / 秦传安 ,出版信息：  社会科学文献出版社 / 2016-1 / 148.00元,https://book.douban.com/subject/26581246/
政治秩序的起源:从前人类时代到法国大革命,8.7,(4227人评价),作者/译者： [美] 弗朗西斯·福山 / 毛俊杰 ,出版信息：  广西师范大学出版社 / 2014-9 / 88.00元,https://book.douban.com/subject/25971624/
谈文学,8.7,(581人评价),作者/译者： 朱光潜 ,出版信息：  广西师范大学出版社 / 2004-11 / 16.00元,https://book.douban.com/subject/1057269/
光明共和国,8.7,(4241人评价),作者/译者： [西]安德烈斯·巴尔瓦 / 蔡学娣 ,出版信息：  广西师范大学出版社 / 2020-4 / 46,https://book.douban.com/subject/34978587/
汉字的魔方:中国古典诗歌语言学札记,8.7,(65人评价),作者/译者： 葛兆光 ,出版信息：  辽宁教育出版社 / 1999-01 / 12.00,https://book.douban.com/subject/1010421/
人类学入门:像人类学家一样思考,8.7,(506人评价),作者/译者： 约翰·奥莫亨德罗 / 张经纬、任珏 ,出版信息：  北京大学出版社 / 2013-4 / 78.00元,https://book.douban.com/subject/24527462/
大棋局:美国的首要地位及其地缘战略,8.7,(3161人评价),作者/译者： 兹比格纽·布热津斯基 / 中国国际问题研究所 ,出版信息：  上海人民出版社 / 2007-1 / 23.00元,https://book.douban.com/subject/2026281/
美食与文明:帝国塑造烹饪习俗的全球史,8.7,(291人评价),作者/译者： 蕾切尔·劳丹 / 杨宁 ,出版信息：  民主与建设出版社 / 2021-3 / 94.00元,https://book.douban.com/subject/35143853/
遥远的救世主,8.7,(18545人评价),作者/译者： 豆豆 ,出版信息：  作家出版社 / 2005-05-01 / 28.00,https://book.douban.com/subject/1322455/
犹在镜中:戴锦华访谈录,8.7,(319人评价),作者/译者： 戴锦华 ,出版信息：  知识出版社 / 1999-06 / 18.80元,https://book.douban.com/subject/1004710/
一个美国女孩在中国,8.7,(100人评价),作者/译者： 韩秀 ,出版信息：  人民文学出版社 / 2010-9 / 32.00元,https://book.douban.com/subject/5335787/
沉重的肉身,8.7,(4117人评价),作者/译者： 刘小枫 ,出版信息：  华夏出版社 / 2007-7 / 29.00元,https://book.douban.com/subject/2216583/
中国人:国内第一个全译本,8.7,(1696人评价),作者/译者： 林语堂 / 郝志东、沈益洪 ,出版信息：  学林出版社 / 1994-12 / 24.80,https://book.douban.com/subject/1040865/
资本主义浩劫时聆听马克思,8.7,(313人评价),作者/译者： 杨照 ,出版信息：  中信出版社 / 2015-9-1 / 38元,https://book.douban.com/subject/26435514/
容忍与自由—胡适演讲录,8.7,(551人评价),作者/译者： 胡适 ,出版信息：  京华出版社 / 2006-3 / 25.80元,https://book.douban.com/subject/1809669/
性的政治,8.7,(106人评价),作者/译者： （美）凯特・米利特 / 钟良明 ,出版信息：  社会科学文献出版社 / 1999-01 / 29.80,https://book.douban.com/subject/1044580/
大学之路（套装）:陪女儿在美国选大学,8.7,(2177人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2015-8-1 / 72.00元,https://book.douban.com/subject/26584286/
佐贺的超级阿嬷,8.7,(20892人评价),作者/译者： [日] 岛田洋七 / 陈宝莲 ,出版信息：  南海出版公司 / 2007-3 / 20.00元,https://book.douban.com/subject/2008284/
罗辑思维：人文篇:多角度理解人文,8.7,(94人评价),作者/译者： 罗振宇 ,出版信息：  文汇出版社 / 2020-12 / 39.90元,https://book.douban.com/subject/35273310/
中国与中国人影像:约翰•汤姆逊记录的晚清帝国,8.7,(1037人评价),作者/译者： [英]约翰•汤姆逊 / 徐家宁 ,出版信息：  广西师范大学出版社 / 2012-11 / 78.00元,https://book.douban.com/subject/20366533/
陈寅恪的最后20年,8.7,(3942人评价),作者/译者： 陆键东 ,出版信息：  生活·读书·新知三联书店 / 1995-12 / 23.00,https://book.douban.com/subject/1002690/
大学人文（第3辑）,8.7,(28人评价),作者/译者： 夏中义 ,出版信息：  广西师范大学出版社 / 2005-8 / 22.00元,https://book.douban.com/subject/1427483/
思虑中国:当代36位知识人访谈录,8.7,(309人评价),作者/译者： 李宗陶（采写） ,出版信息：  新星出版社 / 2009-3-1 / 36.00元,https://book.douban.com/subject/3557854/
与艺术相伴,8.7,(357人评价),作者/译者： 马克·盖特雷恩 / 王滢 ,出版信息：  世界图书出版公司 / 2011-8-1 / 88.00元,https://book.douban.com/subject/6522008/
天堂中转站,8.7,(31人评价),作者/译者： [美]维多利亚·斯威特 / 王君 ,出版信息：  中信出版社 / 2018-12 / 49.00元,https://book.douban.com/subject/30295679/
北京的城墙与城门,8.7,(819人评价),作者/译者： [瑞典] 喜仁龙（Osvald Sirén） / 邓可 ,出版信息：  北京联合出版公司 / 2017-2 / 99.80元,https://book.douban.com/subject/26921196/
曾有西风半点香:棔柿楼集·卷九,8.7,(20人评价),作者/译者： 扬之水 ,出版信息：  人民美术出版社 / 2016-9 / 105.00元,https://book.douban.com/subject/26920073/
流放者归来:1920年代的文学浪游史,8.7,(116人评价),作者/译者： [美] 马尔科姆·考利 / 姜向明 ,出版信息：  湖南文艺出版社 / 2021-3 / 78.00元,https://book.douban.com/subject/35278886/
四书释义,8.7,(206人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2010-5 / 32.00元,https://book.douban.com/subject/4852589/
大学人文（第2辑）,8.7,(31人评价),作者/译者： 夏中义 ,出版信息：  广西师范大学出版社 / 2005-04 / 22.00,https://book.douban.com/subject/1322179/
人类的群星闪耀时,8.7,(24774人评价),作者/译者： [奥] 斯蒂芬·茨威格 / 舒昌善 ,出版信息：  广西师范大学出版社 / 2004-8 / 18.00元,https://book.douban.com/subject/1083762/
大灭绝时代:一部反常的自然史,8.7,(2410人评价),作者/译者： [美] 伊丽莎白·科尔伯特 / 叶盛 ,出版信息：  上海译文出版社 / 2015-5 / 49.00,https://book.douban.com/subject/26341546/
士人风骨:资中筠自选集之三,8.7,(1053人评价),作者/译者： 资中筠 ,出版信息：  广西师范大学出版社 / 2011-10 / 32.00元,https://book.douban.com/subject/6877598/
国富论,8.7,(42人评价),作者/译者： 亚当·斯密 / 富强 ,出版信息：  北京联合出版社 / 2014-11 / 48.00,https://book.douban.com/subject/26864646/
树之生命木之心:天地人三卷,8.7,(572人评价),作者/译者： [日] 西冈常一、小川三夫、盐野米松 / 英珂 ,出版信息：  理想国 | 广西师范大学出版社 / 2016-10 / 88.00元,https://book.douban.com/subject/26893634/
跨能致勝:顛覆一萬小時打造天才的迷思，最適用於AI世代的成功法,8.7,(14人评价),作者/译者： David Epstein ,出版信息：  林力敏、張家綺、葉婉智、姚怡平 / 采實文化 / 2020-7-30,https://book.douban.com/subject/35179712/
灯塔之书,8.7,(109人评价),作者/译者： [英] R.G.格兰特 / 王枫 ,出版信息：  中国画报出版社 / 2020-1 / 108.00元,https://book.douban.com/subject/34945437/
人以什么理由来记忆,8.7,(958人评价),作者/译者： 徐贲 ,出版信息：  吉林出版集团有限责任公司 / 2008-10 / 36.00元,https://book.douban.com/subject/3238339/
别处生活:20幅平民肖像,8.7,(2071人评价),作者/译者： 晏礼中 ,出版信息：  中国华侨出版社 / 2012-5 / 32.80元,https://book.douban.com/subject/10588835/
枪炮、病菌与钢铁:人类社会的命运,8.7,(38123人评价),作者/译者： [美] 贾雷德·戴蒙德 / 谢延光 ,出版信息：  上海世纪出版集团 / 2006-4-1 / 45.00元,https://book.douban.com/subject/1813841/
彝人首领,8.7,(89人评价),作者/译者： 顾彼得 / 和铹宇 ,出版信息：  四川文艺出版社 / 2004-8 / 18.00元,https://book.douban.com/subject/1183880/
尘埃落定,8.7,(1749人评价),作者/译者： 阿来 ,出版信息：  作家出版社 / 2009-4 / 26.00元,https://book.douban.com/subject/3796219/
素履之往:素履之往,8.7,(11613人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2007-1 / 26.00元,https://book.douban.com/subject/1949679/
知识分子论,8.6,(2029人评价),作者/译者： 萨义德 / 单德兴 ,出版信息：  生活·读书·新知三联书店 / 2005-12-1 / 16.00,https://book.douban.com/subject/1012379/
纽约无人是客:一本37.5°C的博物馆地图,8.6,(1059人评价),作者/译者： 沈辛成 ,出版信息：  中西书局 / 2017-5-20 / 39.80元,https://book.douban.com/subject/27037182/
傅雷家书,8.6,(6185人评价),作者/译者： 傅雷 ,出版信息：  辽宁教育出版社 / 2004-07-01 / 25.00元,https://book.douban.com/subject/1181690/
幸得诸君慰平生,8.6,(2454人评价),作者/译者： 故园风雨前 ,出版信息：  清华大学出版社 / 2017-12-1 / 55.00,https://book.douban.com/subject/27623390/
别睡，这里有蛇:一个语言学家和人类学家在亚马孙丛林深处,8.6,(233人评价),作者/译者： [美] 丹尼尔·埃弗里特 / 潘丽君 ,出版信息：  新世界出版社 / 2019-3 / 59.80元,https://book.douban.com/subject/32567290/
在未知的中国,8.6,(42人评价),作者/译者： [英]柏格理、[英]邰慕廉、[英]王树德、[英]甘铎理、[英]张绍乔、[英]张继乔 / 东人达、东旻 ,出版信息：  云南民族出版社 / 2002-01-01 / 50.00元,https://book.douban.com/subject/1659434/
焦虑的现代人,8.6,(163人评价),作者/译者： [美] 卡伦·霍妮 / 叶颂寿 ,出版信息：  上海译文出版社 / 2012-12 / 28.00元,https://book.douban.com/subject/20429916/
蒙田随笔全集（全三卷）,8.6,(1189人评价),作者/译者： （法）蒙田 / 马振骋 ,出版信息：  上海书店出版社 / 2009-3 / 60.00元,https://book.douban.com/subject/3616565/
万古江河:中国历史文化的转折与开展,8.6,(3414人评价),作者/译者： 许倬云 ,出版信息：  理想国|湖南人民出版社 / 2017-12-1 / 68.00,https://book.douban.com/subject/27591495/
沈志华冷战五书（套装共5册）,8.6,(122人评价),作者/译者： 沈志华 ,出版信息：  九州出版社 / 2012-12-1 / 360.00元,https://book.douban.com/subject/20441181/
美国大萧条,8.6,(470人评价),作者/译者： [美] 默里·罗斯巴德 / 谢华育 ,出版信息：  上海人民出版社 / 2009-4 / 39.00元,https://book.douban.com/subject/3558787/
我的信念,8.6,(142人评价),作者/译者： [英]伯特兰·罗素 / 莫晓敏 ,出版信息：  上海译文出版社 / 2018-8 / 32.00,https://book.douban.com/subject/30255657/
要么孤独，要么庸俗,8.6,(348人评价),作者/译者： [德]叔本华 ,出版信息：  江苏凤凰文艺出版社 / 2016-11 / 39.00,https://book.douban.com/subject/26934549/
你的夏天还好吗？,8.6,(7409人评价),作者/译者： [韩]金爱烂 / 薛舟 ,出版信息：  人民文学出版社 / 2017-1 / 32.00,https://book.douban.com/subject/26953294/
人与土地,8.6,(223人评价),作者/译者： 阮义忠 ,出版信息：  九州出版社 / 2017-3 / 58.00元,https://book.douban.com/subject/26945331/
世界通史（6卷本）,8.6,(206人评价),作者/译者： 崔连仲等主编 ,出版信息：  人民出版社 / 1997-4-1 / 460.00元,https://book.douban.com/subject/1085864/
北欧，冰与火之地的寻真之旅,8.6,(4079人评价),作者/译者： [英] 迈克尔·布斯 / 梁卿 ,出版信息：  生活·读书·新知三联书店 / 2016-1 / 58.00元,https://book.douban.com/subject/26708306/
走廊简史:从古埃及圣殿到《闪灵》,8.6,(11人评价),作者/译者： 罗杰·卢克赫斯特 / 韩阳 ,出版信息：  东方出版社 / 2021-1 / 79.8,https://book.douban.com/subject/35087298/
中国经典原境界:讲坛实录（下）,8.6,(110人评价),作者/译者： 顾随 讲、刘在昭  笔记、顾之京 高献红  整理 ,出版信息：  北京大学出版社 / 2016-4 / 56.00元,https://book.douban.com/subject/26789720/
人体简史:你的身体30亿岁了,8.6,(2344人评价),作者/译者： [英] 比尔·布莱森 / 闾佳 ,出版信息：  文汇出版社 / 2020-6-1 / 69.9,https://book.douban.com/subject/35041685/
人文学习之声:欧克肖特论教育,8.6,(11人评价),作者/译者： (英)迈克尔·欧克肖特 / 孙磊 ,出版信息：  上海译文出版社 / 2012-7 / 40.00元,https://book.douban.com/subject/10455380/
致青年朋友:钱理群演讲、书信集,8.6,(800人评价),作者/译者： 钱理群 ,出版信息：  中国长安出版社 / 2008年7月 / 29.50元,https://book.douban.com/subject/3131803/
北京法源寺,8.6,(1397人评价),作者/译者： 李敖 ,出版信息：  时代文艺出版社 / 2012-9-1 / 26.00元,https://book.douban.com/subject/11601312/
设计中的设计,8.6,(31336人评价),作者/译者： [日] 原研哉 / 朱锷 ,出版信息：  山东人民出版社 / 2006-11 / 48.00元,https://book.douban.com/subject/1941558/
小的是美好的,8.6,(138人评价),作者/译者： 〔英〕Ｅ·Ｆ·舒马赫 / 虞鸿钧、郑关林 ,出版信息：  商务印书馆 / 1984年5月 / 0.90元,https://book.douban.com/subject/1441942/
科学究竟是什么:（第三版）,8.6,(561人评价),作者/译者： A.F.查尔默斯 / 鲁旭东 ,出版信息：  商务印书馆 / 2007-11 / 20.00元,https://book.douban.com/subject/2987179/
西南联大国文课,8.6,(464人评价),作者/译者： 大一国文编撰委员会 编、刘东 导读 ,出版信息：  译林出版社 / 2015-10 / 48,https://book.douban.com/subject/26614139/
中国艺术与文化:全彩修订版,8.6,(274人评价),作者/译者： [美] 杜朴、[美] 文以诚 / 张欣 ,出版信息：  后浪丨湖南美术出版社 / 2019-10 / 258.00元,https://book.douban.com/subject/34792916/
中国色彩史十讲,8.6,(59人评价),作者/译者： 肖世孟 ,出版信息：  中华书局 / 2020-11 / 68.00,https://book.douban.com/subject/35216906/
七十年代,8.6,(1664人评价),作者/译者： 北島、李陀 主编 ,出版信息：  牛津大學出版社 / 2008-12 / HK$108,https://book.douban.com/subject/3334378/
佩拉宫的午夜:现代伊斯坦布尔的诞生,8.6,(635人评价),作者/译者： [美] 查尔斯·金 / 宋非 ,出版信息：  社会科学文献出版社 / 2016-12 / 69.00元,https://book.douban.com/subject/26909793/
中国古代社会:文字与人类学的透视,8.6,(99人评价),作者/译者： 许进雄 ,出版信息：  中国人民大学出版社 / 2008-3-1 / 58.00元,https://book.douban.com/subject/3039090/
美好社会与美美与共:费孝通对现时代的思考,8.6,(69人评价),作者/译者： 费孝通、麻国庆 ,出版信息：  生活•读书•新知三联书店 生活书店出版有限公司 / 2019-1 / 59.00 元,https://book.douban.com/subject/30258986/
逃避主义,8.6,(250人评价),作者/译者： 段义孚 / 周尚意、张春梅 ,出版信息：  河北教育出版社 / 2005-7 / 28.00,https://book.douban.com/subject/1438462/
世界人生哲学金库(豪华本)/五角丛书,8.6,(15人评价),作者/译者： ,出版信息： 施忠连 / 1994-12-1 / 24.30,https://book.douban.com/subject/1394047/
你干吗在乎别人怎么想？:充满好奇心的费曼,8.6,(1808人评价),作者/译者： [美] 理查德·费曼 / 李沉简、徐杨 ,出版信息：  中国社会科学出版社 / 1999-06 / 18.00元,https://book.douban.com/subject/1053174/
这受难的国度:死亡与美国内战,8.6,(156人评价),作者/译者： [美]德鲁·吉尔平·福斯特 / 孙宏哲、张聚国 ,出版信息：  译林出版社 / 2015-3 / 39.00元,https://book.douban.com/subject/26263053/
福柯/布朗肖,8.6,(397人评价),作者/译者： 布朗肖、福柯 ,出版信息：  河南大学出版社 / 2014-3 / 22,https://book.douban.com/subject/25732544/
丝路寻蝶,8.6,(15人评价),作者/译者： [法] 伊莎贝尔·辛姆莱尔 绘著 / 赵佼佼 ,出版信息：  新疆青少年出版社 / 2018-7 / 42.00元,https://book.douban.com/subject/30382071/
智慧书:永恒的处世经典,8.6,(732人评价),作者/译者： [西] 巴尔塔沙·葛拉西安 / 辜正坤 ,出版信息：  海南出版社 / 1998-10 / 19.80元,https://book.douban.com/subject/1058229/
了凡四训,8.6,(6461人评价),作者/译者： (明)袁了凡、净庐主人 译 / 净庐主人 ,出版信息：  百花文艺出版社 / 2007 / 16.00元,https://book.douban.com/subject/2083981/
苏菲的世界,8.6,(3170人评价),作者/译者： [挪威] 乔斯坦·贾德 / 萧宝森 ,出版信息：  作家出版社 / 1999-5 / 26.80元,https://book.douban.com/subject/1008093/
我希望自己足够渺小,8.6,(406人评价),作者/译者： 拾穗人 ,出版信息：  新星出版社 / 2017-8 / 68.00元,https://book.douban.com/subject/27120011/
从历史看领导,8.6,(54人评价),作者/译者： 许倬云 ,出版信息：  新星出版社 / 2017-7-1 / 45.00,https://book.douban.com/subject/27054438/
中国古代神话,8.5,(423人评价),作者/译者： 袁珂 ,出版信息：  华夏出版社 / 2006-1 / 20.00元,https://book.douban.com/subject/1488740/
迎向灵光消逝的年代:本雅明论艺术,8.5,(2104人评价),作者/译者： [德] 瓦尔特·本雅明 / 许绮玲、林志明 ,出版信息：  广西师范大学出版社 / 2004-08 / 16.00,https://book.douban.com/subject/1000213/
战争回忆录,8.5,(22人评价),作者/译者： 夏尔·戴高乐 / 陈焕章 ,出版信息：  中国人民大学出版社 / 2015-5 / 85.00,https://book.douban.com/subject/26394511/
俗世奇人:（修订版）,8.5,(18036人评价),作者/译者： 冯骥才 ,出版信息：  作家出版社 / 2008-12 / 18.00元,https://book.douban.com/subject/3389984/
终朝采蓝:古名物寻微,8.5,(1047人评价),作者/译者： 扬之水 ,出版信息：  生活·读书·新知三联书店 / 2008-11 / 65.00元,https://book.douban.com/subject/3317670/
愚人颂,8.5,(278人评价),作者/译者： ［荷兰］伊拉斯谟 / 许崇信、李寅 ,出版信息：  译林出版社 / 2010-1 / 20.00元,https://book.douban.com/subject/4313494/
半农半X的生活:順從自然，實踐天賦,8.5,(140人评价),作者/译者： 塩見直紀 ,出版信息：  天下遠見出版股份有限公司 / 2006 / NTD250.00,https://book.douban.com/subject/1936868/
吾国与吾民,8.5,(4749人评价),作者/译者： 林语堂 / 黄嘉德 ,出版信息：  陕西师范大学出版社 / 2006-2 / 23.80元,https://book.douban.com/subject/1491239/
道德的重量:在无常和危机前,8.5,(509人评价),作者/译者： [美] 阿瑟·克莱曼 / 方筱丽 ,出版信息：  上海译文出版社 / 2008-1-1 / 27.00元,https://book.douban.com/subject/2567964/
給青年知識追求者的信,8.5,(47人评价),作者/译者： 朱敬一 ,出版信息：  聯經出版事業股份有限公司 / 2006-11-1 / 240$NT,https://book.douban.com/subject/2294522/
连接组：造就独一无二的你,8.5,(326人评价),作者/译者： [美] 承现峻 / 孙天齐 ,出版信息：  清华大学出版社 / 2016-1 / 45,https://book.douban.com/subject/26666358/
看不见的岛屿,8.5,(269人评价),作者/译者： [德] 朱迪斯·莎兰斯基 / 晏文玲 ,出版信息：  浦睿文化·湖南文艺出版社 / 2017-2 / 88.00元,https://book.douban.com/subject/26943735/
牧羊少年奇幻之旅,8.5,(135676人评价),作者/译者： [巴西] 保罗·柯艾略 / 丁文林 ,出版信息：  南海出版公司 / 2009-3-1 / 25.00元,https://book.douban.com/subject/3608208/
无父无夫的国度,8.5,(181人评价),作者/译者： 周华山 ,出版信息：  光明日报出版社 / 2001-3 / 28.00元,https://book.douban.com/subject/1048899/
把自己作为方法:与项飙谈话,8.5,(14512人评价),作者/译者： 项飙、吴琦 ,出版信息：  上海文艺出版社 / 2020-7-1 / 48.00元,https://book.douban.com/subject/35092383/
万物本原:万物本原,8.5,(57人评价),作者/译者： 米歇尔·塞尔 / 蔡鸿滨 ,出版信息：  北京大学出版社 / 2012-1 / 21.00元,https://book.douban.com/subject/6401130/
传家:中国人的生活智慧,8.5,(710人评价),作者/译者： 任祥 ,出版信息：  新星出版社 / 2012-6 / 480.00元,https://book.douban.com/subject/10568017/
人论,8.5,(984人评价),作者/译者： [德] 恩斯特·卡西尔 / 甘阳 ,出版信息：  上海译文出版社 / 2004-06 / 25.00,https://book.douban.com/subject/1073063/
哲学家们都干了些什么？,8.5,(8579人评价),作者/译者： 林欣浩 ,出版信息：  辽宁教育出版社 / 2011-5 / 26.80元,https://book.douban.com/subject/6425061/
伦理学与生活,8.5,(752人评价),作者/译者： [美] 雅克·蒂洛、[美] 基思·克拉斯曼 / 程立显、刘建 等 ,出版信息：  世界图书出版公司 / 2008-1 / 58.00元,https://book.douban.com/subject/3222065/
人生,8.5,(58349人评价),作者/译者： 路遥 ,出版信息：  北京十月文艺出版社 / 2009-5 / 20.00元,https://book.douban.com/subject/3803820/
东方学,8.5,(1936人评价),作者/译者： (美) 爱德华·W·萨义德 / 王宇根 ,出版信息：  生活·读书·新知三联书店 / 2007-7 / 30.00,https://book.douban.com/subject/1025001/
2000年以来的西方,8.5,(617人评价),作者/译者： 刘擎 ,出版信息：  一頁丨当代世界出版社 / 2021-4 / 98.00元,https://book.douban.com/subject/35373328/
见信如晤:私密信件博物馆,8.5,(640人评价),作者/译者： [英]肖恩·亚瑟 / 冯倩珠 ,出版信息：  浦睿文化·湖南美术出版社 / 2020-6 / 138.00元,https://book.douban.com/subject/26667282/
惊奇之心,8.5,(126人评价),作者/译者： [美]雷切尔·卡森  著、[美]尼克·凯尔什  摄 / 王家湘 ,出版信息：  接力出版社 / 2014-10 / 48.00元,https://book.douban.com/subject/26150271/
写给大家的简明世界史:从远古到现代,8.5,(465人评价),"作者/译者： （英）贡布里希（Gombrich,E.H.J） / 张荣昌 ",出版信息：  广西师范大学出版社 / 2009-9 / 68.00元,https://book.douban.com/subject/3924546/
为什么是英国:有限政府的起源,8.5,(147人评价),作者/译者： 刘为 ,出版信息：  浙江大学出版社 / 2019-3 / 40.00,https://book.douban.com/subject/33161209/
天生的标签:美国种族主义思想的历史,8.5,(102人评价),作者/译者： [美] 伊布拉姆·X.肯迪 / 朱叶娜、高鑫 ,出版信息：  社会科学文献出版社 / 2020-5 / 102.00元,https://book.douban.com/subject/34978376/
即将消失的世界:海岛人类学笔记,8.5,(231人评价),作者/译者： [意] 阿丽切·皮丘基、[意] 安德烈亚·安杰利 / 刘湃、许丹丹 ,出版信息：  新星出版社 / 2018-3 / 66,https://book.douban.com/subject/27203328/
远方旅人,8.5,(280人评价),作者/译者： 唐洬 ,出版信息：  青岛出版社 / 2020-9 / 89.00元,https://book.douban.com/subject/35213822/
人文草木：16种植物的起源、驯化与崇拜,8.5,(115人评价),作者/译者： 苏生文、赵爽 ,出版信息：  天津人民出版社 / 2020-6-1 / 65.00元,https://book.douban.com/subject/35063814/
后望书,8.5,(577人评价),作者/译者： 朱幼棣 ,出版信息：  中信出版社 / 2008-1-17 / 42.00元,https://book.douban.com/subject/3002863/
给孩子的故事,8.5,(307人评价),作者/译者： 王安忆 ,出版信息：  中信出版社·活字文化 / 2017-5-1 / 42,https://book.douban.com/subject/27010538/
中国人史纲（上中下）,8.5,(6748人评价),作者/译者： 柏杨 ,出版信息：  同心出版社 / 2005-9 / 75.00元,https://book.douban.com/subject/1427825/
我们为什么要睡觉？,8.5,(642人评价),作者/译者： [英] 马修·沃克 / 田盈春 ,出版信息：  后浪丨北京联合出版公司 / 2021-3 / 60.00元,https://book.douban.com/subject/35332778/
历史的经验,8.5,(1514人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2002-6 / 16.00元,https://book.douban.com/subject/1042070/
二十六篇:和青年朋友谈心,8.5,(217人评价),作者/译者： 钱理群 ,出版信息：  东方出版中心有限公司 / 2016-2-1 / CNY 45.00,https://book.douban.com/subject/26699788/
20世纪的美国（修订版）,8.5,(251人评价),作者/译者： 资中筠 ,出版信息：  商务印书馆 / 2018-6-1 / 56.00,https://book.douban.com/subject/30255361/
孤独六讲:蒋勋“孤独三书”之一,8.5,(125人评价),作者/译者： 蒋勋 ,出版信息：  江苏凤凰文艺出版社 / 2020-5-1 / 42.00元,https://book.douban.com/subject/35044390/
大唐狄公案-黑狐狸,8.5,(24人评价),作者/译者： [荷] 高罗佩 / 陈来元、胡明 ,出版信息：  海南出版社 / 2015-10 / 29.8,https://book.douban.com/subject/26707951/
本草博物志,8.4,(17人评价),作者/译者： 王家葵 ,出版信息：  北京大学出版社 / 2020-11 / 98,https://book.douban.com/subject/35217423/
沉思录,8.4,(1630人评价),作者/译者： [古罗马] 马可·奥勒留·安东尼 / 何怀宏 ,出版信息：  生活·读书·新知三联书店 / 2008-1 / 18.00元,https://book.douban.com/subject/2375835/
天津往事:藏在旧时光里的秘密地图,8.4,(62人评价),作者/译者： 何玉新 ,出版信息：  北方文艺出版社 / 2015-6-1 / 49.80元,https://book.douban.com/subject/26386638/
未来简史,8.4,(46039人评价),作者/译者： [以色列] 尤瓦尔·赫拉利 / 林俊宏 ,出版信息：  中信出版集团 / 2017-2 / 68.00元,https://book.douban.com/subject/26943161/
中国鬼文化大辞典,8.4,(20人评价),作者/译者： 徐华龙 ,出版信息：  广西民族出版社 / 1994年 / 31.80,https://book.douban.com/subject/3555363/
改变的历程:告别旧我与创造新我的28天冥想训练,8.4,(56人评价),作者/译者： 【美】乔·迪斯派尼兹（Joe Dispenza） / 凌春秀 ,出版信息：  人民邮电出版社 / 2017-12 / 59.00,https://book.douban.com/subject/30124849/
陌生的中国人,8.4,(661人评价),作者/译者： 杨猛 ,出版信息：  中国人民大学出版社 / 2014-4-1 / 36.00元,https://book.douban.com/subject/25831406/
易中天中华史:先秦到隋唐（1-16卷）,8.4,(282人评价),作者/译者： 易中天 ,出版信息：  浙江文艺出版社 / 2016-11 / 560.00元,https://book.douban.com/subject/26924391/
纽约客漫画全集,8.4,(164人评价),作者/译者： [美] 罗伯特·曼考夫 / 邓楚阳 ,出版信息：  浦睿文化·民主与建设出版社 / 2017-6 / 198.00元,https://book.douban.com/subject/27079097/
关于他人的痛苦,8.4,(2183人评价),作者/译者： [美] 苏珊·桑塔格 / 黄灿然 ,出版信息：  上海译文出版社 / 2006-6 / 13.00元,https://book.douban.com/subject/1823058/
