书名,评分,评价人数,作者,出版社,url
Curtain:Poirot'sLastCase,0.0,(少于10人评价),作者/译者： ,出版信息： Agatha Christie / HarperCollins Publishers Ltd / 2007-06-04,https://book.douban.com/subject/3768298/
TheBigFour(AgathaChristieCollection),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Collins Crime / 1997-07-10 / USD 33.05,https://book.douban.com/subject/3782108/
TheMonogramMurders:TheNewHerculePoirotMystery,0.0,(少于10人评价),作者/译者： Sophie Hannah ,出版信息：  HarperCollins / 2014-9-11 / £18.99,https://book.douban.com/subject/25773363/
哪個聖誕布丁?,0.0,(少于10人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 許葵花 / 遠流出版 / 92,出版信息： 01/01 / 250元,https://book.douban.com/subject/2268198/
TheMysteriousMr.Quin,0.0,(少于10人评价),作者/译者： 阿加莎·克里斯蒂 ,出版信息：  7-09999 / 2002-3 / 39.00元,https://book.douban.com/subject/1574366/
DaughterofDeceit,6.5,(83人评价),作者/译者： Victoria Holt ,出版信息：  Ivy Books / 1992-10-24 / USD 5.99,https://book.douban.com/subject/3918866/
WhyDidn'tTheyAskEvans?,0.0,(少于10人评价),作者/译者： ,出版信息： Agatha Christie / 2002-2 / USD 6.99,https://book.douban.com/subject/1574365/
玫瑰與紫杉,0.0,(少于10人评价),作者/译者： 阿嘉莎.克莉絲蒂 / 陳佾均 ,出版信息：  遠流 / 2013-2-1 / NT$280,https://book.douban.com/subject/20468751/
借镜杀人,8.2,(13人评价),作者/译者： [英] 阿加莎•克里斯蒂 ,出版信息：  商务印书馆 / 2016-8 / 31.80,https://book.douban.com/subject/26877952/
畸屋,7.7,(19人评价),作者/译者： Agatha Christie / 張國禎 / 遠流出版 / 93,出版信息： 01/01 / 250元,https://book.douban.com/subject/2268437/
DaughterofDeceit,6.5,(83人评价),作者/译者： Victoria Holt ,出版信息：  Ivy Books / 1992-10-24 / USD 5.99,https://book.douban.com/subject/3918866/
黑麥滿口袋,7.2,(14人评价),作者/译者： Agatha Christie / 宋碧雲 / 遠流出版 / 92,出版信息： 05/01 / 250元,https://book.douban.com/subject/2268387/
TheCompleteChristie:AnAgathaChristieEncyclopedia,0.0,(少于10人评价),作者/译者： Matthew Bunson ,出版信息：  Pocket / 2000-09-01 / USD 23.95,https://book.douban.com/subject/1475388/
TakenattheFlood,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Berkley Publishing Group / 1996-03 / USD 5.99,https://book.douban.com/subject/1475372/
TheSecretAdversary,0.0,(11人评价),作者/译者： ,"出版信息： Christie, Agatha / North Books / 201.00 元",https://book.douban.com/subject/2965719/
玫瑰與紫杉,0.0,(少于10人评价),作者/译者： 阿嘉莎.克莉絲蒂 / 陳佾均 ,出版信息：  遠流 / 2013-2-1 / NT$280,https://book.douban.com/subject/20468751/
HerculePoirot'sChristmas,7.8,(16人评价),作者/译者： Agatha  Christie ,出版信息：  Berkley / 2000-11-01 / USD 6.99,https://book.douban.com/subject/1901734/
推理之外:阿加莎·克里斯蒂的小说艺术,4.9,(19人评价),作者/译者： 黄巍 ,出版信息：  上海交通大学出版社有限公司 / 2014-8-5 / 38.00元,https://book.douban.com/subject/26266023/
MurderontheOrientExpress,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Harpercollins (Mm) / 1991-11 / USD 5.99,https://book.douban.com/subject/3007046/
长夜,7.4,(13人评价),作者/译者： [英]阿加莎·克里斯蒂 / 姚瑶 ,出版信息：  内蒙古人民出版社 / 2010-9 / 16.00元,https://book.douban.com/subject/4841360/
巴石立花園街謀殺案,0.0,(少于10人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 宋剛 / 遠流出版 / 91,出版信息： 10/01 / 250元,https://book.douban.com/subject/2268189/
萬聖節派對,0.0,(少于10人评价),作者/译者： Agatha Christie / 馬相武 / 遠流出版 / 91,出版信息： 11/01 / 250元,https://book.douban.com/subject/2268192/
愛的重量,0.0,(少于10人评价),作者/译者： 阿嘉莎.克莉絲蒂 / 柯清心 ,出版信息：  遠流 / 2012-10-1 / NT$280,https://book.douban.com/subject/11613234/
帕克潘調查簿,0.0,(少于10人评价),作者/译者： Agatha Christie / 張正 ,出版信息：  遠流出版 / 1992-12 / 250元,https://book.douban.com/subject/2268426/
伯特伦旅馆,0.0,(少于10人评价),作者/译者： ,出版信息： 1998-1 / 7.80元,https://book.douban.com/subject/2119847/
Giant'sBread,0.0,(少于10人评价),作者/译者： Mary Westmacott、Agatha Christie ,出版信息：  HarperCollins Publishers Ltd / 1997-1-1 / 79.00元,https://book.douban.com/subject/4864969/
放学后,7.6,(131716人评价),作者/译者： （日）东野圭吾 / 赵峻 ,出版信息：  南海出版公司 / 2010-1 / 20.00,https://book.douban.com/subject/4074636/
THEABCMURDERS,8.1,(12人评价),作者/译者： AGATHA CHRISTIE ,出版信息：  中国图书进出口总公司 / 2003-01-01 / 37.0,https://book.douban.com/subject/1573635/
ADaughter'saDaughter,0.0,(少于10人评价),"作者/译者： Agatha, writing as Mary Westmacott Christie ",出版信息：  HarperCollins / 1997-5 / GBP 6.99,https://book.douban.com/subject/4865138/
阿嘉莎·克莉丝蒂小说选（增补本）6:七钟面之谜、不祥的宴会、复仇女神,8.6,(15人评价),作者/译者： （英）阿嘉莎·克莉丝蒂 / 张国祯、等 ,出版信息：  华文出版社 / 1995年12月 / 32.00元,https://book.douban.com/subject/1948814/
       / 1900-01-01 / 15.00元",https://book.douban.com/subject/1712865/
尼罗河上的惨案,8.3,(19人评价),作者/译者： [英]阿加莎·克里斯蒂 / 姚瑶 ,出版信息：  内蒙古人民出版社 / 2010-9 / 16.00元,https://book.douban.com/subject/4841359/
弄假成真,0.0,(目前无人评价),作者/译者： [英] 阿加莎·克里斯蒂 ,出版信息：  商务印书馆 / 2020-9 / 34.00,https://book.douban.com/subject/33422847/
Gold:TheFinalScienceFictionCollection,0.0,(少于10人评价),作者/译者： Isaac Asimov ,出版信息：  Harper Voyager / 2003-10-21 / USD 14.99,https://book.douban.com/subject/2885142/
琅琊榜,8.5,(29160人评价),作者/译者： 海宴 ,出版信息：  朝华出版社 / 2007-12 / 49.80元,https://book.douban.com/subject/2326571/
爱伦·坡作品导读,7.9,(38人评价),作者/译者： 熊荣斌、彭贵菊 ,出版信息：  武汉大学出版社 / 2007-9 / 17.00元,https://book.douban.com/subject/2329287/
TheBigFour,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  HarperCollinsPublishers / 1994 / UK 4.99,https://book.douban.com/subject/2359843/
TheABCMurders:AHerculePoirotNovel,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Berkley / 2005-2-1 / GBP 5.48,https://book.douban.com/subject/2618962/
SandraDayO'Connor:HowtheFirstWomanontheSupremeCourtBecameItsMostInfluentialJustice,0.0,(少于10人评价),作者/译者： Joan Biskupic ,出版信息：  Harper Perennial / 2006-11-07 / USD 15.95,https://book.douban.com/subject/2390898/
CardsontheTable(HerculePoirotMysteries)(平装),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Berkley (1987年4月15日) / 1987年04月 / 55.0,https://book.douban.com/subject/2634289/
钟,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  张伯权 / 风云时代出版公司 / 1990,https://book.douban.com/subject/1866257/
八百万种死法,7.7,(8172人评价),作者/译者： [美] 劳伦斯·布洛克 / 潘源、王默 等 ,出版信息：  新星出版社 / 2006-9 / 29.00元,https://book.douban.com/subject/1867064/
"One,Two,BuckleMyShoe",8.4,(12人评价),作者/译者： Agatha  Christie ,出版信息：  Berkley / 1987-04-15 / USD 5.99,https://book.douban.com/subject/1869362/
帷幕,8.3,(2926人评价),作者/译者： [捷克] 米兰·昆德拉 / 董强 ,出版信息：  上海译文出版社 / 2006-9 / 18.00元,https://book.douban.com/subject/1876746/
SadCypress:AHerculePoirotMystery(AgathaChristieCollection),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Black Dog & Leventhal Publishers / 2007-03-30 / USD 12.00,https://book.douban.com/subject/2645746/
TheBodyintheLibrary:AMissMarpleMystery(MysteryMastersSeries),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Mystery Masters / 2003-05 / USD 27.95,https://book.douban.com/subject/1462393/
MurderintheMewsandOtherStories(HerculePoirotMysteries(Paperback)),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Berkley / 1987-03-15 / USD 5.99,https://book.douban.com/subject/1888271/
TheMysteriousAffairatStyles,0.0,(少于10人评价),作者/译者： 阿加莎·克里斯蒂 ,出版信息：  Black Dog & Leventhal Pub / 2006-9 / $ 13.56,https://book.douban.com/subject/2656040/
CardsontheTable,8.5,(14人评价),作者/译者： Agatha Christie ,出版信息：  Berkley / 2005-7-5 / USD 6.99,https://book.douban.com/subject/2715806/
SmallIsBeautiful:EconomicsasifPeopleMattered,8.5,(54人评价),作者/译者： E. F. Schumacher ,出版信息：  Harper Perennial / 1989-9-27 / USD 14.99,https://book.douban.com/subject/2775770/
DeathComesastheEnd,0.0,(少于10人评价),作者/译者： ,出版信息： Agatha Christie / HarperCollins / 1995,https://book.douban.com/subject/2304127/
HerculePoirot'sChristmas:AHerculePoirotMystery(HerculePoirotMysteries),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Black Dog & Leventhal Publishers / 2007-09-17 / USD 12.00,https://book.douban.com/subject/2304126/
帷幕,8.3,(2926人评价),作者/译者： [捷克] 米兰·昆德拉 / 董强 ,出版信息：  上海译文出版社 / 2006-9 / 18.00元,https://book.douban.com/subject/1876746/
盗墓笔记3:云顶天宫,8.4,(38416人评价),作者/译者： 南派三叔 ,出版信息：  中国友谊出版公司 / 2007-11 / 26.80元,https://book.douban.com/subject/2298149/
大剑1:1银眼的斩杀者,8.9,(2366人评价),作者/译者： 八木教広 ,出版信息：  文化传信有限公司 / 2001 / 港币30元,https://book.douban.com/subject/1857022/
TheSittafordMysteryComplete&Unabridged:斯塔福之迷,0.0,(少于10人评价),作者/译者： Agatha Christie ,"出版信息：  Harpercollins Pub Ltd / 30 April, 2004 / $28.90",https://book.douban.com/subject/1444490/
Gold:TheFinalScienceFictionCollection,0.0,(少于10人评价),作者/译者： Isaac Asimov ,出版信息：  Harper Voyager / 2003-10-21 / USD 14.99,https://book.douban.com/subject/2885142/
SmallIsBeautiful:EconomicsasifPeopleMattered,8.5,(54人评价),作者/译者： E. F. Schumacher ,出版信息：  Harper Perennial / 1989-9-27 / USD 14.99,https://book.douban.com/subject/2775770/
TheMurderattheVicarage:Play,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Samuel French Ltd / 1950 / CAD 11.07,https://book.douban.com/subject/1795756/
AHOLIDAYFORMURDER,0.0,(少于10人评价),作者/译者： ,出版信息： AGATHA CHRISTIE / BANTAM / 1980,https://book.douban.com/subject/1807561/
CardsontheTable,8.5,(14人评价),作者/译者： Agatha Christie ,出版信息：  Berkley / 2005-7-5 / USD 6.99,https://book.douban.com/subject/2715806/
TheThirteenProblems(MissMarpleMysteries),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Signet / 2000-05-01 / USD 6.99,https://book.douban.com/subject/1828905/
鲁滨逊漂流记,8.4,(2525人评价),作者/译者： 丹尼尔·笛福 / 金长蔚 ,出版信息：  长江文艺出版社 / 2012-7 / 17.00元,https://book.douban.com/subject/1832460/
心是孤独的猎手,8.5,(29433人评价),作者/译者： [美] 卡森·麦卡勒斯 / 陈笑黎 ,出版信息：  上海三联书店 / 2005-8 / 25.00元,https://book.douban.com/subject/1424741/
圈套,7.6,(614人评价),作者/译者： 丹·布朗 / 朱振武、吴晟 / 人民文学出版社出版 ,出版信息：  2005/11 / 29.80,https://book.douban.com/subject/1439589/
TheMysteriousAffairatStyles,0.0,(少于10人评价),作者/译者： 阿加莎·克里斯蒂 ,出版信息：  Black Dog & Leventhal Pub / 2006-9 / $ 13.56,https://book.douban.com/subject/2656040/
SadCypress:AHerculePoirotMystery(AgathaChristieCollection),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Black Dog & Leventhal Publishers / 2007-03-30 / USD 12.00,https://book.douban.com/subject/2645746/
TheMartianChronicles,9.1,(178人评价),作者/译者： Ray Bradbury ,出版信息：  Spectra / 1984-6-1 / USD 7.99,https://book.douban.com/subject/1441959/
CardsontheTable(HerculePoirotMysteries)(平装),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Berkley (1987年4月15日) / 1987年04月 / 55.0,https://book.douban.com/subject/2634289/
TheABCMurders:AHerculePoirotNovel,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Berkley / 2005-2-1 / GBP 5.48,https://book.douban.com/subject/2618962/
女性小传,8.3,(368人评价),作者/译者： 罗莎·蒙特罗 ,出版信息：  南海 / 2005-11-1 / 18.00元,https://book.douban.com/subject/1451472/
帷幕,8.3,(2926人评价),作者/译者： [捷克] 米兰·昆德拉 / 董强 ,出版信息：  上海译文出版社 / 2006-9 / 18.00元,https://book.douban.com/subject/1876746/
MurderintheMewsandOtherStories(HerculePoirotMysteries(Paperback)),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Berkley / 1987-03-15 / USD 5.99,https://book.douban.com/subject/1888271/
广岛之恋,8.1,(15271人评价),作者/译者： [法] 玛格丽特・杜拉斯 / 谭立德 ,出版信息：  上海译文出版社 / 2005-7 / 23.00元,https://book.douban.com/subject/1400707/
琅琊榜,8.5,(29160人评价),作者/译者： 海宴 ,出版信息：  朝华出版社 / 2007-12 / 49.80元,https://book.douban.com/subject/2326571/
TakenattheFlood,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Center Point / 2012-6-1 / GBP 26.83,https://book.douban.com/subject/11406839/
希区柯克悬念惊悚故事集:希区柯克悬念惊悚故事集,0.0,(少于10人评价),作者/译者： ,出版信息： 2012-5 / 29.80元,https://book.douban.com/subject/10806114/
弄假成真,0.0,(目前无人评价),作者/译者： [英] 阿加莎·克里斯蒂 ,出版信息：  商务印书馆 / 2020-9 / 34.00,https://book.douban.com/subject/33422847/
CardsontheTable,8.5,(14人评价),作者/译者： Agatha Christie ,出版信息：  Berkley / 2005-7-5 / USD 6.99,https://book.douban.com/subject/2715806/
CardsontheTable(HerculePoirotMysteries)(平装),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Berkley (1987年4月15日) / 1987年04月 / 55.0,https://book.douban.com/subject/2634289/
SandraDayO'Connor:HowtheFirstWomanontheSupremeCourtBecameItsMostInfluentialJustice,0.0,(少于10人评价),作者/译者： Joan Biskupic ,出版信息：  Harper Perennial / 2006-11-07 / USD 15.95,https://book.douban.com/subject/2390898/
SmallIsBeautiful:EconomicsasifPeopleMattered,8.5,(54人评价),作者/译者： E. F. Schumacher ,出版信息：  Harper Perennial / 1989-9-27 / USD 14.99,https://book.douban.com/subject/2775770/
Gold:TheFinalScienceFictionCollection,0.0,(少于10人评价),作者/译者： Isaac Asimov ,出版信息：  Harper Voyager / 2003-10-21 / USD 14.99,https://book.douban.com/subject/2885142/
TheMurderattheVicarage:Play,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Samuel French Ltd / 1950 / CAD 11.07,https://book.douban.com/subject/1795756/
AHOLIDAYFORMURDER,0.0,(少于10人评价),作者/译者： ,出版信息： AGATHA CHRISTIE / BANTAM / 1980,https://book.douban.com/subject/1807561/
TheThirteenProblems(MissMarpleMysteries),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Signet / 2000-05-01 / USD 6.99,https://book.douban.com/subject/1828905/
鲁滨逊漂流记,8.4,(2525人评价),作者/译者： 丹尼尔·笛福 / 金长蔚 ,出版信息：  长江文艺出版社 / 2012-7 / 17.00元,https://book.douban.com/subject/1832460/
TheBigFour,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  HarperCollinsPublishers / 1994 / UK 4.99,https://book.douban.com/subject/2359843/
大剑1:1银眼的斩杀者,8.9,(2366人评价),作者/译者： 八木教広 ,出版信息：  文化传信有限公司 / 2001 / 港币30元,https://book.douban.com/subject/1857022/
爱伦·坡作品导读,7.9,(38人评价),作者/译者： 熊荣斌、彭贵菊 ,出版信息：  武汉大学出版社 / 2007-9 / 17.00元,https://book.douban.com/subject/2329287/
希区柯克悬念惊悚故事集:希区柯克悬念惊悚故事集,0.0,(少于10人评价),作者/译者： ,出版信息： 2012-5 / 29.80元,https://book.douban.com/subject/10806114/
TakenattheFlood,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Center Point / 2012-6-1 / GBP 26.83,https://book.douban.com/subject/11406839/
TheMurderontheLinks,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / $ 39.49",https://book.douban.com/subject/11406862/
TheLifeandTimesofHerculePoirot,0.0,(目前无人评价),作者/译者： ,出版信息： Anne Hart / Berkley Trade / 1990-1,https://book.douban.com/subject/11501853/
ADaughter'saDaughter,0.0,(少于10人评价),作者/译者： Mary Westmacott ,出版信息：  HarperCollins Publishers Ltd / 2012-1-5 / 192.00元,https://book.douban.com/subject/11509753/
UnfinishedPortrait,0.0,(少于10人评价),"作者/译者： Agatha, writing as Mary Westmacott Christie ",出版信息：  HarperCollins / 2012-1-5 / GBP 16.99,https://book.douban.com/subject/11510005/
WhyDidn’tTheyAskEvans?,0.0,(少于10人评价),作者/译者： ,出版信息： 阿加莎·克里斯蒂 / 2006-2 / 192.00元,https://book.douban.com/subject/11541642/
旧制度与大革命,8.6,(3284人评价),作者/译者： [法] 托克维尔 / 冯棠、桂裕芳、张芝联 ,出版信息：  商务印书馆 / 2012-8 / 48.00元,https://book.douban.com/subject/11607261/
怪屋女孩,6.7,(1233人评价),作者/译者： [美]兰萨姆•里格斯 / 姚雪晴 ,出版信息：  朝华出版社 / 2012-5 / 29.80元,https://book.douban.com/subject/10593454/
恐怖的人狼城第二部·法国篇:青狼古堡的幻影,7.5,(515人评价),作者/译者： (日)二阶堂黎人 / 陈柏瑶、麦卢宝全 ,出版信息：  新星出版社 / 2012-4 / 33.00元,https://book.douban.com/subject/10527656/
TheMartianChronicles,9.1,(178人评价),作者/译者： Ray Bradbury ,出版信息：  Spectra / 1984-6-1 / USD 7.99,https://book.douban.com/subject/1441959/
鲁滨逊漂流记,8.4,(2525人评价),作者/译者： 丹尼尔·笛福 / 金长蔚 ,出版信息：  长江文艺出版社 / 2012-7 / 17.00元,https://book.douban.com/subject/1832460/
DestinationUnknown,0.0,(少于10人评价),作者/译者： 阿加莎·克里斯蒂 ,出版信息：  St. Martin's Minotaur Mysteries / 2002-10 / $ 7.90,https://book.douban.com/subject/1574372/
BythePrickingofMyThumbs:ATommyandTuppenceMystery,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / 2012-4 / $ 14.68",https://book.douban.com/subject/7002807/
人性的证明,8.2,(765人评价),作者/译者： (日)森村诚一 / 丁国祯 ,出版信息：  群众出版社 / 2012-8-1 / 34.00元,https://book.douban.com/subject/7153424/
TheMurderattheVicarage,0.0,(目前无人评价),作者/译者： ,"出版信息： Christie, Agatha / $ 39.49",https://book.douban.com/subject/10221721/
FiveLittlePigs,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / $ 39.49",https://book.douban.com/subject/10221753/
CrookedHouse,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / $ 39.49",https://book.douban.com/subject/10221804/
伊豆舞女,8.4,(419人评价),作者/译者： 川端康成 / 林少华 ,出版信息：  青岛出版社 / 2012-1 / 25.00元,https://book.douban.com/subject/10472051/
大剑1:1银眼的斩杀者,8.9,(2366人评价),作者/译者： 八木教広 ,出版信息：  文化传信有限公司 / 2001 / 港币30元,https://book.douban.com/subject/1857022/
"One,Two,BuckleMyShoe",8.4,(12人评价),作者/译者： Agatha  Christie ,出版信息：  Berkley / 1987-04-15 / USD 5.99,https://book.douban.com/subject/1869362/
八百万种死法,7.7,(8172人评价),作者/译者： [美] 劳伦斯·布洛克 / 潘源、王默 等 ,出版信息：  新星出版社 / 2006-9 / 29.00元,https://book.douban.com/subject/1867064/
钟,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  张伯权 / 风云时代出版公司 / 1990,https://book.douban.com/subject/1866257/
霍比特人：精装插图本:精装插图本,9.1,(1978人评价),作者/译者： [英] J. R. R. 托尔金 著、[英] 艾伦·李 图 / 吴刚 / 世纪文景,出版信息： 上海人民出版社 / 2013-6 / 69.80元,https://book.douban.com/subject/20379254/
TheSecretGarden,8.6,(233人评价),作者/译者： Frances Hodgson Burnett ,出版信息：  Signet Classics / 2003-7-1 / USD 3.95,https://book.douban.com/subject/1857143/
陆小凤传奇4：银钩赌坊,7.3,(1953人评价),作者/译者： 古龙 ,出版信息：  河南文艺出版社 / 2013-5-1 / 29.00元,https://book.douban.com/subject/20516997/
TakenattheFlood,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Center Point / 2012-6-1 / GBP 26.83,https://book.douban.com/subject/11406839/
帷幕,8.3,(2926人评价),作者/译者： [捷克] 米兰·昆德拉 / 董强 ,出版信息：  上海译文出版社 / 2006-9 / 18.00元,https://book.douban.com/subject/1876746/
BythePrickingofMyThumbs:ATommyandTuppenceMystery,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / 2012-4 / $ 14.68",https://book.douban.com/subject/7002807/
TheBodyintheLibrary:AMissMarpleMystery(MysteryMastersSeries),0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Mystery Masters / 2003-05 / USD 27.95,https://book.douban.com/subject/1462393/
人性的证明,8.2,(765人评价),作者/译者： (日)森村诚一 / 丁国祯 ,出版信息：  群众出版社 / 2012-8-1 / 34.00元,https://book.douban.com/subject/7153424/
TheMurderattheVicarage,0.0,(目前无人评价),作者/译者： ,"出版信息： Christie, Agatha / $ 39.49",https://book.douban.com/subject/10221721/
FiveLittlePigs,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / $ 39.49",https://book.douban.com/subject/10221753/
CrookedHouse,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / $ 39.49",https://book.douban.com/subject/10221804/
伊豆舞女,8.4,(419人评价),作者/译者： 川端康成 / 林少华 ,出版信息：  青岛出版社 / 2012-1 / 25.00元,https://book.douban.com/subject/10472051/
恐怖的人狼城第二部·法国篇:青狼古堡的幻影,7.5,(515人评价),作者/译者： (日)二阶堂黎人 / 陈柏瑶、麦卢宝全 ,出版信息：  新星出版社 / 2012-4 / 33.00元,https://book.douban.com/subject/10527656/
怪屋女孩,6.7,(1233人评价),作者/译者： [美]兰萨姆•里格斯 / 姚雪晴 ,出版信息：  朝华出版社 / 2012-5 / 29.80元,https://book.douban.com/subject/10593454/
我不要你死于一事无成:给女儿的17封告别信,8.1,(9200人评价),作者/译者： [阿富汗] 法齐娅·库菲 / 章忠建 ,出版信息：  中信出版社 / 2012-6 / 28.00元,https://book.douban.com/subject/10598170/
真假袁世凯辨别,7.2,(41人评价),作者/译者： 端木赐香 ,出版信息：  金城出版社 / 2012-5 / 36.00元,https://book.douban.com/subject/10738987/
希区柯克悬念惊悚故事集:希区柯克悬念惊悚故事集,0.0,(少于10人评价),作者/译者： ,出版信息： 2012-5 / 29.80元,https://book.douban.com/subject/10806114/
DoubleSinandotherstories,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Minotaur Books / 2002-09-16 / USD 7.99,https://book.douban.com/subject/1574371/
适合比成功更重要:10个测评，做自己的职业规划师,6.7,(326人评价),"作者/译者： [美] 布朗温•卢埃林（A. Bronwyn Llewellyn）罗宾•霍尔特（Robin Holt, M.A.） / 古典 ",出版信息：  中信出版社 / 2013-6 / 49.00元,https://book.douban.com/subject/24529136/
ParkerPyneInvestigates:PyneInvestigates,0.0,(少于10人评价),作者/译者： Agatha Christie ,出版信息：  Minotaur Books / 2002-07-14 / 49.00元,https://book.douban.com/subject/1574370/
希区柯克悬念惊悚故事集:希区柯克悬念惊悚故事集,0.0,(少于10人评价),作者/译者： ,出版信息： 2012-5 / 29.80元,https://book.douban.com/subject/10806114/
真假袁世凯辨别,7.2,(41人评价),作者/译者： 端木赐香 ,出版信息：  金城出版社 / 2012-5 / 36.00元,https://book.douban.com/subject/10738987/
MurderintheMews,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / 2011-9 / $ 14.68",https://book.douban.com/subject/6812206/
1950sOmnibus,0.0,(目前无人评价),作者/译者： ,出版信息： 阿加莎·克里斯蒂 / 2006-4 / 169.00元,https://book.douban.com/subject/6842842/
TheUnexpectedGuest:AMystery,0.0,(少于10人评价),作者/译者： ,出版信息： Agatha Christie / St. Martin's Minotaur / 1999-10,https://book.douban.com/subject/6858563/
希区柯克悬念故事精选集Ⅱ,7.8,(92人评价),作者/译者： 阿尔弗雷德·希区柯克 / 殷其雷 ,出版信息：  新世界出版社 / 2011-11 / 26.80元,https://book.douban.com/subject/6880288/
冰与火之歌（卷一）:权力的游戏（下）,9.5,(2494人评价),作者/译者： [美] 乔治·R.R.马丁 / 屈畅、谭光磊 ,出版信息：  重庆出版社 / 2011-12 / 29.80元,https://book.douban.com/subject/6964051/
AnAutobiography,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / 2011-11 / 217.00元",https://book.douban.com/subject/6975067/
BythePrickingofMyThumbs:ATommyandTuppenceMystery,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / 2012-4 / $ 14.68",https://book.douban.com/subject/7002807/
人性的证明,8.2,(765人评价),作者/译者： (日)森村诚一 / 丁国祯 ,出版信息：  群众出版社 / 2012-8-1 / 34.00元,https://book.douban.com/subject/7153424/
TheMurderattheVicarage,0.0,(目前无人评价),作者/译者： ,"出版信息： Christie, Agatha / $ 39.49",https://book.douban.com/subject/10221721/
FiveLittlePigs,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / $ 39.49",https://book.douban.com/subject/10221753/
CrookedHouse,0.0,(少于10人评价),作者/译者： ,"出版信息： Christie, Agatha / $ 39.49",https://book.douban.com/subject/10221804/
伊豆舞女,8.4,(419人评价),作者/译者： 川端康成 / 林少华 ,出版信息：  青岛出版社 / 2012-1 / 25.00元,https://book.douban.com/subject/10472051/
恐怖的人狼城第二部·法国篇:青狼古堡的幻影,7.5,(515人评价),作者/译者： (日)二阶堂黎人 / 陈柏瑶、麦卢宝全 ,出版信息：  新星出版社 / 2012-4 / 33.00元,https://book.douban.com/subject/10527656/
怪屋女孩,6.7,(1233人评价),作者/译者： [美]兰萨姆•里格斯 / 姚雪晴 ,出版信息：  朝华出版社 / 2012-5 / 29.80元,https://book.douban.com/subject/10593454/
我不要你死于一事无成:给女儿的17封告别信,8.1,(9200人评价),作者/译者： [阿富汗] 法齐娅·库菲 / 章忠建 ,出版信息：  中信出版社 / 2012-6 / 28.00元,https://book.douban.com/subject/10598170/
TheMurderattheVicarage,0.0,(目前无人评价),作者/译者： ,"出版信息： Christie, Agatha / $ 39.49",https://book.douban.com/subject/10221721/
投资交易笔记:2002-2010年中国债券市场研究回眸,8.5,(573人评价),作者/译者： 董德志 ,出版信息：  经济科学 / 2011-6 / 52.00元,https://book.douban.com/subject/6736909/
设计准则:成为自己的室内设计师,6.8,(947人评价),作者/译者： [美] 伊莱恩·格里芬 / 张加楠 ,出版信息：  山东画报出版社 / 2011-7 / 30.00元,https://book.douban.com/subject/6722886/
池邊的幻影,0.0,(少于10人评价),作者/译者： 阿嘉莎·克莉絲蒂 / 向農 / 遠流 / 2010,出版信息： 8/1 / NT280,https://book.douban.com/subject/5345893/
