书名,评分,评价人数,作者,出版社,url
三国志（全五册）,9.3,(4507人评价),作者/译者： [晋] 陈寿 撰、[宋] 裴松之 注 ,出版信息：  中华书局 / 2011-10 / 98.00元,https://book.douban.com/subject/1014763/
周易程氏传,9.3,(89人评价),作者/译者： [宋]程颐 撰 / 王孝鱼 点校 ,出版信息：  中华书局 / 2011-6 / 36.00元,https://book.douban.com/subject/6522250/
读通鉴论（上中下册）,9.3,(575人评价),作者/译者： 王夫之 / 舒士彦 注解 ,出版信息：  中华书局 / 2004-04 / 96.00元,https://book.douban.com/subject/1056883/
群书治要,9.3,(70人评价),作者/译者： [唐]魏征 ,出版信息：  鹭江出版社 / 2004-12-01 / 49.0,https://book.douban.com/subject/1409443/
十三经注疏（清嘉庆刊本）,9.3,(134人评价),作者/译者： [清]阮元校刻 ,出版信息：  中华书局 / 2009年 / 980.00元,https://book.douban.com/subject/4090798/
诗三家义集疏:十三经清人注疏,9.3,(191人评价),作者/译者： [清]王先谦 撰 / 吴格 ,出版信息：  中华书局 / 1987-02-01 / 110.00元,https://book.douban.com/subject/2067174/
四書章句集注,9.3,(2375人评价),作者/译者： （宋）朱熹 ,出版信息：  中华书局 / 1983-10 / 36.00元,https://book.douban.com/subject/1139980/
从甲午到戊戌:康有为《我史》鉴注,9.3,(28人评价),作者/译者： 茅海建 ,出版信息：  生活·读书·新知三联书店 / 2018-6-1 / CNY 123.00,https://book.douban.com/subject/30291703/
洛阳伽蓝记,9.3,(742人评价),作者/译者： 杨衒之 / 尚荣 注释 ,出版信息：  中华书局 / 2012-1 / 27.00元,https://book.douban.com/subject/10488582/
庄子今注今译（全三册）,9.3,(2149人评价),作者/译者： 陈鼓应 注译 ,出版信息：  中华书局 / 2009-2 / 76.00元,https://book.douban.com/subject/1051919/
容斋随笔:中华国学文库第四辑,9.3,(106人评价),作者/译者： 【南宋】洪迈 / 孔凡礼 [点校] ,出版信息：  中华书局 / 2015-1-1 / 58.00元,https://book.douban.com/subject/26318365/
唐宋词鉴赏辞典:南宋·辽·金,9.3,(708人评价),作者/译者： 丁鸿杰、等 ,出版信息：  上海辞书出版社 / 1999-01 / 44.80元,https://book.douban.com/subject/1033327/
论语集释(全四册),9.3,(308人评价),作者/译者： 程树德 ,出版信息：  中华书局 / 1990-8 / 92.00,https://book.douban.com/subject/1000570/
廿二史札记校证（上下册）,9.3,(418人评价),作者/译者： 赵翼、王樹民 / 王树民 校证 ,出版信息：  中华书局 / 1984-1-1 / 88.00元,https://book.douban.com/subject/1265468/
日知錄集釋全校本（全三冊）,9.3,(201人评价),作者/译者： 顾炎武 / 黄汝成 集释、栾保群、吕宗力 点校 ,出版信息：  上海古籍出版社 / 2006年12月 / 180.00元,https://book.douban.com/subject/2028991/
声律启蒙：吴冠中插图珍藏版:中国国家地理图书出品,9.3,(849人评价),作者/译者： [清]车万育等/著、吴冠中/绘 ,出版信息：  中信出版社 / 2016-10 / 88,https://book.douban.com/subject/26864166/
老子,9.3,(897人评价),作者/译者： 老子 / 汤漳平、王朝华 ,出版信息：  中华书局 / 2014-7 / 23,https://book.douban.com/subject/25957575/
经学抉原,9.3,(166人评价),作者/译者： 蒙文通 ,出版信息：  上海人民出版社 / 2006-8 / 28.00元,https://book.douban.com/subject/1881438/
庄子内篇注,9.3,(60人评价),作者/译者： [明] 憨山大师 ,出版信息：  崇文书局 / 2015-9-1 / 16.00元,https://book.douban.com/subject/26606707/
金匮要略,9.3,(240人评价),作者/译者： 张仲景 ,出版信息：  人民卫生出版社 / 2005-8-1 / 9.00元,https://book.douban.com/subject/1447164/
詩經注析（全二冊）,9.3,(1468人评价),作者/译者： 程俊英、蒋见元 ,出版信息：  中华书局 / 1991-10 / 98.00元,https://book.douban.com/subject/1002513/
古書通例,9.2,(73人评价),作者/译者： 余嘉錫 ,出版信息：  上海古籍出版社 / 1985-7 / 0.91元,https://book.douban.com/subject/2302123/
圆觉经略说,9.2,(678人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2001-10 / 22.00元,https://book.douban.com/subject/1016033/
古文观止,9.2,(956人评价),作者/译者： 吴楚材、吴调侯 / 阙勋吾、许凌云、张孝美、曹日升 ,出版信息：  岳麓书社 / 2001-12-1 / 24.80元,https://book.douban.com/subject/1055480/
汉语音韵,9.2,(63人评价),作者/译者： 王力 ,出版信息：  中华书局 / 2013-7-1 / 28.00元,https://book.douban.com/subject/24752447/
后汉书（全十二册）,9.2,(876人评价),作者/译者： [宋] 范晔 撰、[唐] 李贤 等注 ,出版信息：  中华书局 / 2000-05 / 198.00元,https://book.douban.com/subject/1041622/
盐铁论校注,9.2,(189人评价),作者/译者： 桓宽 / 王利器 注解 ,出版信息：  中华书局 / 1992-7 / 86.00元,https://book.douban.com/subject/1066155/
读经示要,9.2,(81人评价),作者/译者： 熊十力 ,出版信息：  中国人民大学出版社 / 2006-3 / 32.80元,https://book.douban.com/subject/1770675/
中国中古文学史讲义,9.2,(170人评价),作者/译者： 刘师培 ,出版信息：  上海古籍出版社 / 1999-3-1 / 9.90,https://book.douban.com/subject/1013805/
中国近三百年学术史（新校本）,9.2,(301人评价),作者/译者： 梁启超 / 夏晓虹、陆胤    校订 ,出版信息：  商务印书馆 / 2011-12 / 46.00元,https://book.douban.com/subject/10532838/
章太炎全集（第七册）:新方言小學答問嶺外三州語說文部首均語文始新出三體石經考,9.2,(23人评价),作者/译者： 章太炎 ,出版信息：  上海人民出版社 / 1999年5月 / 35.00,https://book.douban.com/subject/2332713/
易经的智慧4,9.2,(35人评价),作者/译者： 曾仕强 ,出版信息：  陕西师范大学出版总社 / 2013-4 / 36.00元,https://book.douban.com/subject/24380616/
群经概论,9.2,(49人评价),作者/译者： 周予同 ,出版信息：  岳麓书社 / 2011-2 / 12.00元,https://book.douban.com/subject/6116773/
楞严大义今释,9.2,(699人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2001-10 / 28.00元,https://book.douban.com/subject/1000804/
鬼谷子集校集注,9.2,(179人评价),作者/译者： 许富宏 ,出版信息：  中华书局 / 2010-1 / 46.00元,https://book.douban.com/subject/4289511/
说文解字,9.2,(19人评价),作者/译者： [东汉] 许慎 撰、汤可敬 译注 ,出版信息：  中华书局 / 2018-6-18 / 258.00元,https://book.douban.com/subject/27599571/
王阳明传习录详注集评,9.2,(45人评价),作者/译者： 陈荣捷 ,出版信息：  重庆出版社 / 2017-3 / 59.80元,https://book.douban.com/subject/26959020/
文史通义,9.2,(100人评价),作者/译者： [清]章学诚、吕思勉 评、李永圻 张耕华 导读整理 ,出版信息：  上海古籍 / 2008-12 / 34.00元,https://book.douban.com/subject/3427166/
声律启蒙:声律启蒙撮要附：声律发蒙、笠翁对韵、时古对类,9.2,(879人评价),作者/译者： 车万育 ,出版信息：  岳麓书社 / 2002年6月第2版 / 6.20,https://book.douban.com/subject/1528482/
六祖坛经:敦煌《坛经》读本,9.2,(203人评价),作者/译者： （唐）惠能 / 邓文宽 注解 ,出版信息：  辽宁教育出版社 / 2005-01 / 17.50,https://book.douban.com/subject/1060824/
围棋入门,9.2,(154人评价),作者/译者： 日本棋院 / 于志琪、谭炎午 ,出版信息：  北京日报出版社 / 1988-3 / 3.55元,https://book.douban.com/subject/6126239/
古典新义,9.2,(34人评价),作者/译者： 闻一多 ,出版信息：  商务印书馆 / 2011-12 / 56.00元,https://book.douban.com/subject/6847793/
人间词话,9.2,(978人评价),作者/译者： 王国维、黄霖、周兴陆 导读 ,出版信息：  上海古籍出版社 / 2009-08 / 14.00元,https://book.douban.com/subject/3993381/
曾文正公嘉言钞,9.2,(587人评价),作者/译者： 曾国藩　著，梁启超　辑 / 杨为刚 ,出版信息：  中国书店出版社 / 2012-5 / 29.80元,https://book.douban.com/subject/10734881/
实用古汉语知识宝典,9.2,(42人评价),作者/译者： 杨剑桥 ,出版信息：  复旦大学出版社 / 2003-8-1 / 35.00元,https://book.douban.com/subject/1128788/
中国哲学史大纲,9.2,(343人评价),作者/译者： 胡适 ,出版信息：  岳麓书社 / 2010-1 / 27.00元,https://book.douban.com/subject/4201709/
四书五经,9.2,(55人评价),作者/译者： ,出版信息： 孔子 / 2008 / 29.80元,https://book.douban.com/subject/3085822/
笠翁对韵,9.2,(25人评价),作者/译者： 郭浩瑜  译 ,出版信息：  中华书局 / 2019-4-1 / 32元,https://book.douban.com/subject/33426466/
鬼谷子（第二版）,9.2,(608人评价),作者/译者： [战国] 鬼谷子 原著、[梁] 陶弘景 旧注、张卫国 注译 ,出版信息：  崇文书局 / 2010 / 15.00元,https://book.douban.com/subject/2271222/
国史要义,9.2,(80人评价),作者/译者： 柳诒徵 ,出版信息：  上海古籍出版社 / 2007-3 / 29.30元,https://book.douban.com/subject/2119830/
古书句读释例,9.2,(113人评价),作者/译者： 杨树达 ,出版信息：  中华书局 / 2003-01 / 6.00,https://book.douban.com/subject/1066776/
梦影红楼:旅顺博物馆藏孙温绘全本《红楼梦》,9.2,(122人评价),作者/译者： 孙温、孙允谟 ,出版信息：  上海古籍出版社 / 2019-5 / 298,https://book.douban.com/subject/33379360/
宋明理学概述,9.2,(127人评价),作者/译者： 钱穆 ,出版信息：  九州出版社 / 2011-1 / 48.00元,https://book.douban.com/subject/6097212/
王弼集校释（上下）:王弼集校释,9.2,(142人评价),作者/译者： (魏)王弼著、楼宇烈校释 / 楼宇烈 注解 ,出版信息：  中华书局 / 2009-2 / 56元,https://book.douban.com/subject/1482661/
汉语史稿,9.2,(579人评价),作者/译者： 王力 ,出版信息：  中华书局 / 2004-3 / 36.00元,https://book.douban.com/subject/1416340/
中国哲学简史,9.2,(2761人评价),作者/译者： 冯友兰 / 赵复三 ,出版信息：  生活·读书·新知三联书店 / 2009-5 / 35.00元,https://book.douban.com/subject/3410709/
西漢經學源流,9.2,(36人评价),作者/译者： 王葆玹 / 東大圖書 / 97,出版信息： 08/01 / NT$ 360,https://book.douban.com/subject/3290274/
韩非子译注:诸子译注丛书,9.2,(213人评价),作者/译者： 韩非、张觉 ,出版信息：  上海古籍出版社 / 2007-4-1 / 49.00,https://book.douban.com/subject/2073947/
笠翁对韵:中华蒙学经典,9.2,(304人评价),作者/译者： 李鸣 ,出版信息：  中华书局 / 2014-8 / 24,https://book.douban.com/subject/26260305/
中国历代政治得失,9.2,(50864人评价),作者/译者： 钱穆 ,出版信息：  生活·读书·新知三联书店 / 2001 / 12.00元,https://book.douban.com/subject/1003479/
中國歷史精神,9.2,(290人评价),作者/译者： ,出版信息： 貴州人民出版社 / 2019-6 / 26元,https://book.douban.com/subject/34115693/
唐宋词选释,9.2,(402人评价),作者/译者： 俞平伯 ,出版信息：  人民文学出版社 / 1979年10月第1版 / 3.75,https://book.douban.com/subject/1065258/
论语新解,9.2,(633人评价),作者/译者： 钱穆 ,出版信息：  生活•读书•新知三联书店 / 2012-7-1 / 39.00元,https://book.douban.com/subject/11542550/
南怀瑾选集（第8卷）:金刚经说什么·楞严大义今释,9.2,(423人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2003-7 / 40.00元,https://book.douban.com/subject/1132722/
庄子发微,9.2,(147人评价),作者/译者： 钟泰 ,出版信息：  上海古籍出版社 / 2002-4 / 58.00元,https://book.douban.com/subject/1762128/
蔡志忠古典漫画（全八册）,9.2,(1069人评价),作者/译者： 蔡志忠 ,出版信息：  生活·读书·新知三联书店 / 2001-4 / 130.00元,https://book.douban.com/subject/1092614/
柳如是别传:陈寅恪文集7,9.2,(251人评价),作者/译者： 陈寅恪 ,出版信息：  上海古籍出版社 / 1980年 / 4.55元,https://book.douban.com/subject/3205907/
春秋公羊传注疏,9.2,(65人评价),作者/译者： [汉]何休 注、[唐]徐彥 疏、刁小龍 整理 ,出版信息：  上海古籍出版社 / 2014-11 / 138.00元,https://book.douban.com/subject/26067825/
谈美,9.2,(3366人评价),作者/译者： 朱光潜 ,出版信息：  中华书局 / 2010-8 / 15.00元,https://book.douban.com/subject/5038752/
道不远人，德在人心,9.2,(36人评价),作者/译者： 王镇华 ,出版信息：  九州出版社·立品 / 2016-10 / 98.00元,https://book.douban.com/subject/26879678/
近思录,9.2,(128人评价),作者/译者： [宋]朱熹、吕祖谦编、[宋] 叶采集解、严佐之导读、程水龙整理 ,出版信息：  上海古籍出版社 / 2010-8 / 38.00元,https://book.douban.com/subject/5287386/
清代学问的门径,9.2,(28人评价),作者/译者： 汪学群 ,出版信息：  中华书局 / 2009-11 / 38.00元,https://book.douban.com/subject/4163148/
谈艺录,9.2,(1077人评价),作者/译者： 钱钟书 ,出版信息：  中华书局 / 1998-04 / 39.00,https://book.douban.com/subject/1022914/
公羊义疏:全六冊,9.2,(19人评价),作者/译者： [清] 陳立 撰、劉尚慈 整理 ,出版信息：  中华书局 / 2017-11 / 298.00元,https://book.douban.com/subject/27592145/
你一定爱读的国学常识,9.2,(64人评价),作者/译者： 曹伯韩 ,出版信息：  华东师范大学出版社 / 2018-3 / 56.00元,https://book.douban.com/subject/30168420/
诗经:中华经典名著全本全注全译,9.2,(953人评价),作者/译者： 王秀梅 ,出版信息：  中华书局 / 2015-9-1 / 54.00元,https://book.douban.com/subject/26710065/
尚书今古文注疏,9.2,(249人评价),作者/译者： (清)孙星衍、陈沆 ,出版信息：  中华书局 / 1986-12 / 60.00元,https://book.douban.com/subject/1017288/
南怀瑾选集（第一卷）:论语别裁,9.2,(1537人评价),作者/译者： 南怀瑾述 ,出版信息：  复旦大学出版社 / 2003-9 / 43.00元,https://book.douban.com/subject/1082446/
十三经注疏（21册）:简体、横排、标点本,9.2,(130人评价),作者/译者： 李学勤 主编 ,出版信息：  北京大学出版社 / 1999-12 / 495.00元,https://book.douban.com/subject/1044671/
中庸,9.2,(618人评价),作者/译者： 子思 ,出版信息：  第1版 (2007年9月1日) / 2007年9月1日 / 29.80,https://book.douban.com/subject/2275558/
庄子:中华经典名著全本全注全译丛书,9.2,(952人评价),作者/译者： 庄周 / 方勇 注释 ,出版信息：  中华书局 / 2010-6 / 34.00元,https://book.douban.com/subject/4917251/
说文解字:中华书局影印,9.2,(2087人评价),作者/译者： [汉] 许慎 撰、[宋] 徐铉杨 校定 ,出版信息：  中华书局 / 1963-12 / 24.00元,https://book.douban.com/subject/1032967/
读通鉴论,9.2,(178人评价),作者/译者： 王夫之 / 舒士彦  点校 ,出版信息：  中华书局 / 2013-3-1 / 75.00元,https://book.douban.com/subject/23779370/
列子臆说（下）,9.2,(143人评价),作者/译者： ,出版信息： 南怀瑾 / 2011-3 / 31.00元,https://book.douban.com/subject/6078783/
黄帝内经,9.2,(1864人评价),作者/译者： (唐)王冰 注 / 王冰 注解 ,出版信息：  中医古籍出版社 / 2003-11 / 30.00元,https://book.douban.com/subject/1254942/
熊十力论学书札,9.2,(95人评价),作者/译者： 熊十力 ,出版信息：  世纪文景  上海书店出版社 / 2009-8 / 38.00元,https://book.douban.com/subject/3885591/
列子:中华经典名著全本全注全译丛书,9.2,(331人评价),作者/译者： 列御寇 / 叶蓓卿 ,出版信息：  中华书局 / 2011-5-1 / 17.00元,https://book.douban.com/subject/6534690/
古代汉语（第一册）,9.2,(3248人评价),作者/译者： 王力 主编 ,出版信息：  中华书局 / 1999-5 / 16.00元,https://book.douban.com/subject/1072316/
论语译注,9.2,(2768人评价),作者/译者： 杨伯峻 ,出版信息：  中华书局 / 2009-10-1 / 22.00元,https://book.douban.com/subject/4098263/
中国古代思想史论,9.1,(1472人评价),作者/译者： 李泽厚 ,出版信息：  生活·读书·新知三联书店 / 2008-6 / 35.00元,https://book.douban.com/subject/3117247/
世说新语,9.1,(5626人评价),作者/译者： <南朝宋>刘义庆 著 / 里望 译注 ,出版信息：  山西古籍出版社 / 2004 / 9,https://book.douban.com/subject/1147193/
先秦政治思想史,9.1,(71人评价),作者/译者： 梁启超 ,出版信息：  岳麓书社 / 2010-12 / 24.00元,https://book.douban.com/subject/5990878/
怎样学历史:严耕望的治史三书,9.1,(261人评价),作者/译者： 严耕望 ,出版信息：  辽宁教育出版社 / 2006-01-01 / 27.00,https://book.douban.com/subject/1476494/
古典学术讲要,9.1,(387人评价),作者/译者： 张文江 ,出版信息：  上海古籍出版社 / 2010-06 / 38.00元,https://book.douban.com/subject/4892923/
白鱼解字,9.1,(417人评价),作者/译者： 流沙河 ,出版信息：  新星出版社 / 2013-3-30 / 60.00元,https://book.douban.com/subject/21649772/
吕思勉读史札记,9.1,(310人评价),作者/译者： 吕思勉 ,出版信息：  上海古籍出版社 / 2005-12-1 / 98.00元,https://book.douban.com/subject/1480858/
童蒙止观校释,9.1,(216人评价),作者/译者： 李安 校释、[隋]智顗 / 李安 注解 ,出版信息：  中华书局 / 1988-2 / 8.00元,https://book.douban.com/subject/1255977/
简帛古书与学术源流:修订本,9.1,(422人评价),作者/译者： 李零 ,出版信息：  生活·读书·新知三联书店 / 2008-1 / 47.00,https://book.douban.com/subject/3012590/
魏晋玄学论稿,9.1,(171人评价),作者/译者： 汤用彤 撰、汤一介 等导读 ,出版信息：  上海古籍出版社 / 2001-6 / 12.20元,https://book.douban.com/subject/1038361/
哲学概论（上下）,9.1,(59人评价),作者/译者： 唐君毅 ,出版信息：  中国社会科学出版社 / 2005-10-01 / 92.00元,https://book.douban.com/subject/1705393/
论语,9.1,(16654人评价),作者/译者： ,出版信息： 中华书局 / 2006-12 / 9.80元,https://book.douban.com/subject/1964774/
中国文化要义,9.1,(1332人评价),作者/译者： 梁漱溟 ,出版信息：  上海人民出版社 / 2011-6 / 36.00元,https://book.douban.com/subject/6436972/
傅青主女科,9.1,(89人评价),作者/译者： 傅山 ,出版信息：  人民卫生出版社 / 2006-10 / 12.00元,https://book.douban.com/subject/1926393/
唐诗杂论:跟大师学国学,9.1,(360人评价),作者/译者： 闻一多 ,出版信息：  中华书局 / 2009-6-8 / 18.00元,https://book.douban.com/subject/3794113/
中国文学欣赏举隅,9.1,(389人评价),作者/译者： 傅庚生 ,出版信息：  北京出版社 / 2003-03 / 14.00元,https://book.douban.com/subject/1009706/
世本八种:世本八种,9.1,(46人评价),作者/译者： [汉]宋衷注、秦嘉谟等辑 ,出版信息：  中华书局 / 2008年10月 / 98.00元,https://book.douban.com/subject/3237691/
非常心经,9.1,(25人评价),作者/译者： 海云继梦 ,出版信息：  海南出版社 / 2009-5 / 48.00元,https://book.douban.com/subject/3630925/
理学纲要,9.1,(17人评价),作者/译者： 吕思勉 ,出版信息：  岳麓书社 / 2010-12-1 / 21.00元,https://book.douban.com/subject/5990875/
周易,9.1,(579人评价),作者/译者： 杨天才、张善文 ,出版信息：  中华书局 / 2011-3 / 40.00元,https://book.douban.com/subject/6004480/
老子他说,9.1,(65人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2016-3 / 42.00元,https://book.douban.com/subject/26834435/
廿二史考异（上下）:附：三史拾遗诸史拾遗,9.1,(103人评价),作者/译者： [清]钱大昕 ,出版信息：  上海古籍出版社 / 2004-5 / 138.00元,https://book.douban.com/subject/1593052/
营造法式,9.1,(293人评价),作者/译者： 李诫 ,出版信息：  人民出版社 / 2006-9 / 68.00元,https://book.douban.com/subject/1912129/
王阳明《传习录》详注集评,9.1,(179人评价),作者/译者： 陈荣捷 ,出版信息：  华东师范大学出版社 / 2009-11 / 49.80元,https://book.douban.com/subject/4164620/
帛书老子校注,9.1,(372人评价),作者/译者： 高明 ,出版信息：  中华书局 / 1996-05 / 24.00,https://book.douban.com/subject/1032341/
易经的智慧3,9.1,(42人评价),作者/译者： 曾仕强 ,出版信息：  陕西师范大学出版社 / 2012-10 / 36.00元,https://book.douban.com/subject/20254615/
清静经集释,9.1,(50人评价),作者/译者： [唐]杜光庭、吕纯阳等 注 ,出版信息：  中央编译出版社 / 2015-7 / 38.00元,https://book.douban.com/subject/26390902/
战国策,9.1,(1966人评价),作者/译者： 刘向、宋韬 （译注） ,出版信息：  山西古籍出版社 / 2003-1-1 / 10.0,https://book.douban.com/subject/1107841/
韩非子,9.1,(901人评价),作者/译者： 高华平、王齐洲、张三夕 译注 ,出版信息：  中华书局 / 2010-6 / 42.00元,https://book.douban.com/subject/4917249/
儒家哲学,9.1,(36人评价),作者/译者： 梁启超 ,出版信息：  中华书局 / 2015-1 / 20.00元,https://book.douban.com/subject/26319066/
韩非子集解,9.1,(360人评价),作者/译者： 王先慎 / 锺哲 点校 ,出版信息：  中华书局 / 1998-7 / 32.00元,https://book.douban.com/subject/1069590/
庄子:中华经典指掌文库,9.1,(35人评价),作者/译者： 庄子、孙海通 译注 ,出版信息：  中华书局 / 2017-1-4 / 16.00元,https://book.douban.com/subject/27093048/
明夷待访录,9.1,(360人评价),作者/译者： 黄宗羲 ,出版信息：  中华书局 / 1981 / 0.24元,https://book.douban.com/subject/1766308/
医宗金鉴（上）,9.1,(41人评价),作者/译者： 吴谦 ,出版信息：  人民卫生出版社 / 2006-8 / 34.00元,https://book.douban.com/subject/1908908/
史记（全四册）:中华国学文库,9.1,(191人评价),作者/译者： 司马迁 ,出版信息：  中华书局 / 2011-1-1 / 198.00元,https://book.douban.com/subject/5403728/
读书指南,9.1,(902人评价),作者/译者： 梁启超 ,出版信息：  中华书局 / 2010-8 / 15.00元,https://book.douban.com/subject/5038750/
朱子语类（全八册）,9.1,(242人评价),作者/译者： （宋）黎靖德 / 王星贤 注解 ,出版信息：  中华书局 / 1986-3 / 125.00,https://book.douban.com/subject/1077668/
汉书,9.1,(708人评价),作者/译者： (汉)班固 ,出版信息：  中华书局 / 2007-1 / 45.00元,https://book.douban.com/subject/2261243/
周易译注,9.1,(776人评价),作者/译者： 黄寿祺、张善文 ,出版信息：  上海古籍出版社 / 2010-3 / 49.00元,https://book.douban.com/subject/2115906/
御批历代通鉴辑览（全6册）,9.1,(20人评价),作者/译者： 傅恒 ,出版信息：  吉林出版集团 / 2005-5 / 533.00元,https://book.douban.com/subject/2041487/
二十四史全译1-88,9.1,(217人评价),作者/译者： 司马迁[西汉]、班固[东汉]、范晔[南朝]、陈寿[西晋]、房玄龄[唐]、梁沈约[南朝]、梁萧子显[南朝]、姚思廉[唐]、魏收[北齐]、李百药[唐]、令狐德棻[唐]、魏征[唐]、李延寿[唐]、刘昫等[后晋]、欧阳修、宋祁[宋]、薛居正[宋]、脱脱[元]、宋濂[明]、张廷玉[清] / 许嘉璐 ,出版信息：  汉语大词典出版社 / 2004 / 12000.0,https://book.douban.com/subject/1597252/
古代汉语（第二册）,9.1,(1646人评价),作者/译者： 王力 主编 ,出版信息：  中华书局 / 1999-5 / 14.00元,https://book.douban.com/subject/1042011/
澄衷蒙学堂字课图说,9.1,(110人评价),作者/译者： [清]刘树屏 ,出版信息：  新星出版社 / 2014-1 / 880.00元,https://book.douban.com/subject/25807664/
船山遗书:全十五卷（清末金陵刻本·简体横排）,9.1,(70人评价),作者/译者： [清] 王夫之 原著、[清] 王世全 主编 ,出版信息：  中国书店出版社 / 2016-4 / 798.00,https://book.douban.com/subject/26782500/
漫画中国思想,9.1,(16人评价),作者/译者： 蔡志忠 ,出版信息：  现代出版社 / 2016-9 / 59.80元,https://book.douban.com/subject/30154786/
十四朝文学要略:刘永济集,9.1,(71人评价),作者/译者： 刘永济 ,出版信息：  中华书局 / 2007 / 17.00元,https://book.douban.com/subject/2294393/
古代汉语（第四册）,9.1,(1078人评价),作者/译者： 王力 主编 ,出版信息：  中华书局 / 1999-6 / 23.00元,https://book.douban.com/subject/1017788/
增删卜易,9.1,(113人评价),作者/译者： ,出版信息： 野鹤老人 / 民国锦章书局石印 / 70元,https://book.douban.com/subject/3097193/
周礼正义,9.1,(17人评价),作者/译者： 【清】孙诒让 ,出版信息：  中华书局 / 2013-1-1 / CNY 348.00,https://book.douban.com/subject/23781876/
士与中国文化,9.1,(366人评价),作者/译者： 余英时 ,出版信息：  上海人民出版社 / 2013-8 / 75.00元,https://book.douban.com/subject/25732836/
国语,9.1,(162人评价),作者/译者： 左丘明 ,出版信息：  上海古籍出版社 / 1978 / 2.75元,https://book.douban.com/subject/1449466/
梁漱溟先生讲孔孟,9.1,(33人评价),作者/译者： 梁漱溟 ,出版信息：  中华书局 / 2014-6 / 28.00元,https://book.douban.com/subject/25960548/
中国医学文化史:（上下卷）,9.1,(16人评价),作者/译者： 马伯英 ,出版信息：  上海人民出版社 / 2010-11-1 / 248.00元,https://book.douban.com/subject/5407164/
中国哲学十九讲,9.1,(406人评价),作者/译者： 牟宗三 ,出版信息：  吉林出版集团有限责任公司 / 2010年1月 / 42.00元,https://book.douban.com/subject/4252060/
朱熹的历史世界:宋代士大夫政治文化的研究,9.1,(951人评价),作者/译者： 余英时 ,出版信息：  生活·读书·新知三联书店 / 2004-08 / 48.00,https://book.douban.com/subject/1065335/
大家小书,9.1,(208人评价),作者/译者： 北京出版社 ,出版信息：  北京出版社 / 2011-2 / 410.00元,https://book.douban.com/subject/6557925/
校雠广义:目录编,9.1,(163人评价),作者/译者： 程千帆、徐有富 ,出版信息：  齐鲁书社 / 1998-4-1 / 27.00元,https://book.douban.com/subject/1018571/
二十四史（1-63简体字本）:精装版,9.1,(46人评价),作者/译者： 中华书局编辑部 ,出版信息：  中华书局 / 2005-10-6 / 2280.0,https://book.douban.com/subject/1204547/
中国哲学大纲,9.1,(59人评价),作者/译者： 张岱年 ,出版信息：  商务印书馆 / 2015-12 / 85.00,https://book.douban.com/subject/26312922/
朱子全书,9.1,(35人评价),作者/译者： 朱熹 / 朱杰人 等主编 ,出版信息：  上海古籍出版社 / 2010-12-1 / 2800.00元,https://book.douban.com/subject/5398198/
书目答问补正,9.1,(25人评价),作者/译者： [清] 张之洞 编撰、范希曾 补正 ,出版信息：  中华书局 / 2018-12-10 / 45.00元,https://book.douban.com/subject/30355969/
盐铁论,9.1,(219人评价),作者/译者： 桓宽 / 乔清举 ,出版信息：  华夏出版社 / 2000-05 / 12.00,https://book.douban.com/subject/1049686/
金刚经说什么,9.1,(460人评价),作者/译者： 南怀瑾 ,出版信息：  复旦大学出版社 / 2016-3 / 42,https://book.douban.com/subject/26785340/
日知录校注(上中下),9.1,(149人评价),作者/译者： 顾炎武、陈垣(校注) / 陈垣 注解 ,出版信息：  安徽大学 / 2007-8 / 128.00元,https://book.douban.com/subject/2298641/
柳文指要（上、下卷）,9.0,(10人评价),作者/译者： 章士钊 ,出版信息：  文汇出版社 / 2000-4-1 / 148.0,https://book.douban.com/subject/1103810/
菜根谭,9.0,(1322人评价),作者/译者： 洪应明 ,出版信息：  湖北人民出版社 / 1995-10 / 6.80,https://book.douban.com/subject/3646976/
墨子閒詁(上下):新編諸子集成,9.0,(185人评价),作者/译者： (清)孙诒让|校注:孙啟治 ,出版信息：  中华书局 / 2001-04 / 42.00,https://book.douban.com/subject/1063704/
论语·大学·中庸,9.0,(441人评价),作者/译者： 陈晓芬、徐儒宗 ,出版信息：  中华书局 / 2011-3 / 21.00元,https://book.douban.com/subject/6116459/
大学·中庸,9.0,(2299人评价),作者/译者： 王国轩 ,出版信息：  中华书局 / 2006-10-1 / 9.00元,https://book.douban.com/subject/1921597/
庄子补正,9.0,(89人评价),作者/译者： 刘文典 ,出版信息：  安徽大学出版社，云南大学出版社 / 1999-1 / 58.00元,https://book.douban.com/subject/1198370/
国学小史,9.0,(30人评价),作者/译者： 梁启超 / 夏晓虹、陆胤　校订 ,出版信息：  商务印书馆 / 2014-5 / 35.00,https://book.douban.com/subject/25899619/
儒家修身之门径:《礼记·大学篇》伍严两家解说,9.0,(37人评价),作者/译者： 伍庸伯、严立三、梁漱溟 ,出版信息：  商务印书馆 / 2016-4 / 46.00,https://book.douban.com/subject/26772528/
陈寅恪魏晋南北朝史讲演录,9.0,(4547人评价),作者/译者： 万绳楠 ,出版信息：  贵州人民出版社 / 2007-4 / 29.80元,https://book.douban.com/subject/2032141/
