书名,评分,评价人数,作者,出版社,url
伊利亚特,8.4,(339人评价),作者/译者： 荷马 / 陈中梅 ,出版信息：  北京燕山出版社 / 1999-6-1 / 22.00,https://book.douban.com/subject/1324938/
德伯家的苔丝,8.4,(1646人评价),作者/译者： 哈代 / 张谷若 ,出版信息：  人民文学出版社 / 2003-01 / 17.00,https://book.douban.com/subject/1083473/
汤姆·索亚历险记:名著名译插图本·精华版,8.4,(47人评价),作者/译者： 马克·吐温 / 成时 ,出版信息：  人民文学出版社 / 2008-6 / 14.00元,https://book.douban.com/subject/3200744/
萌芽:网格本,8.4,(295人评价),作者/译者： 左拉 ,出版信息：  人民文学出版社 / 1982-09 / 1.65元,https://book.douban.com/subject/1916461/
LetterfromanUnknownWoman:TheFowlerSnared,8.4,(1035人评价),作者/译者： Stefan Zweig / Paul Cedar ,出版信息：  Pushkin Press / 1998-7-31 / GBP 7.00,https://book.douban.com/subject/4108901/
项链:莫泊桑中短篇小说选,8.4,(41956人评价),作者/译者： [法] 莫泊桑 / 顾加琛 等 ,出版信息：  河北教育出版社 / 2005-2 / 28.00元,https://book.douban.com/subject/1258498/
丧钟为谁而鸣,8.4,(4361人评价),作者/译者： 海明威 / 程中瑞 ,出版信息：  上海译文出版社 / 2004-6 / 28.00元,https://book.douban.com/subject/1174721/
百万英镑:马克·吐温中短篇小说选,8.4,(2924人评价),作者/译者： 马克·吐温 / 方平 ,出版信息：  上海译文出版社 / 2005-7 / 23.00元,https://book.douban.com/subject/1420500/
失乐园(上下),8.4,(499人评价),作者/译者： (英国)弥尔顿著、金发燊译 / 金发燊 ,出版信息：  广西师范大学出版社 / 2004-05 / 39.80,https://book.douban.com/subject/1016449/
羊脂球(莫泊桑中短篇小说选),8.4,(849人评价),作者/译者： 莫泊桑、王振孙 ,出版信息：  花城出版社 / 1996-8-1 / 22.80,https://book.douban.com/subject/1204231/
爱丽丝漫游奇境记,8.4,(267人评价),作者/译者： 刘易斯·卡罗尔 / 程悦 ,出版信息：  长江文艺出版社 / 2006-7 / 16.00元,https://book.douban.com/subject/1883309/
城堡,8.4,(10253人评价),作者/译者： [奥地利] 卡夫卡 / 高年生 ,出版信息：  上海译文出版社 / 2007-3 / 14.00元,https://book.douban.com/subject/2036561/
羊脂球:莫泊桑中短篇小说集,8.4,(815人评价),作者/译者： 莫泊桑 / 汪阳 ,出版信息：  译林出版社 / 2003-6-1 / 17.00元,https://book.douban.com/subject/1060444/
呼啸山庄:名著名译插图本•精华版,8.4,(742人评价),作者/译者： 爱米丽·勃朗特 / 张玲、张扬 ,出版信息：  人民文学出版社 / 1999-1 / 18.00元,https://book.douban.com/subject/3181271/
朗读者,8.4,(20626人评价),作者/译者： [德] 本哈德·施林克 / 钱定平 ,出版信息：  译林出版社 / 2009-2 / 22.00,https://book.douban.com/subject/3537590/
生活在别处,8.4,(30171人评价),作者/译者： [捷克] 米兰·昆德拉 / 袁筱一 ,出版信息：  上海译文出版社 / 2004-5 / 25.00元,https://book.douban.com/subject/1013225/
纯真年代,8.4,(1370人评价),作者/译者： [美] 伊迪丝·华顿 / 赵兴国、赵玲 ,出版信息：  译林出版社 / 2002-1 / 17.50元,https://book.douban.com/subject/1098639/
希腊神话故事:世界文学名著典藏,8.4,(1886人评价),作者/译者： 古斯塔夫·施瓦布 / 赵燮生、艾英 ,出版信息：  长江文艺出版社 / 2006年2月 / 25.00,https://book.douban.com/subject/1796861/
奥德赛,8.3,(529人评价),作者/译者： 荷马 ,出版信息：  北京燕山出版社 / 1999-6-1 / 18.00,https://book.douban.com/subject/1088029/
变色龙:契诃夫短篇小说选,8.3,(4737人评价),作者/译者： （俄）契诃夫 / 汝龙 ,出版信息：  上海译文出版社 / 2006-01-01 / 24.00元,https://book.douban.com/subject/1491853/
温莎的风流娘儿们,8.3,(333人评价),作者/译者： 莎士比亚 / 朱生豪、方平 ,出版信息：  人民文学出版社 / 1978 / 0.3,https://book.douban.com/subject/2040614/
地底旅行,8.3,(525人评价),作者/译者： 儒勒·凡尔纳 ,出版信息：  北京出版社 / 1996-9-1 / 13.00,https://book.douban.com/subject/1012671/
第二十二条军规,8.3,(4065人评价),作者/译者： [美] 约瑟夫·海勒 / 扬恝、程爱民、邹惠玲 ,出版信息：  译林出版社 / 2006-6 / 23.50元,https://book.douban.com/subject/1088812/
大卫·科波菲尔（上下）,8.3,(7592人评价),作者/译者： 狄更斯 / 庄绎传 ,出版信息：  人民文学出版社 / 2003-03 / 35.00,https://book.douban.com/subject/1014144/
仲夏夜之梦:中英文对照全译本,8.3,(6232人评价),作者/译者： [英] 莎士比亚 / 朱生豪 ,出版信息：  中国国际广播出版社 / 2001-6 / 7.50元,https://book.douban.com/subject/1012117/
魔山,8.3,(2776人评价),作者/译者： 托马斯·曼 / 钱鸿嘉 ,出版信息：  上海译文出版社 / 2007-1 / 27.00元,https://book.douban.com/subject/2050779/
鲁宾逊漂流记,8.3,(659人评价),作者/译者： [英] 丹尼尔·笛福[DanielDefoe]著 ,出版信息：  时代文艺出版社 / 2005-8 / 9.00元,https://book.douban.com/subject/1450361/
少年维特之烦恼:附《亲合力》,8.3,(238人评价),作者/译者： 歌德 ,出版信息：  北京燕山出版社 / 2011-2 / 15.00元,https://book.douban.com/subject/5922531/
帕尔马修道院,8.3,(312人评价),作者/译者： 司汤达 / 郝运 ,出版信息：  上海译文出版社 / 2007-7 / 18.00元,https://book.douban.com/subject/2194125/
卡门,8.3,(157人评价),作者/译者： (法)梅里美 / 李玉民 ,出版信息：  国际文化出版公司 / 2000 / 13.00元,https://book.douban.com/subject/1836587/
名人传,8.3,(357人评价),作者/译者： 罗曼·罗兰 / 傅雷 ,出版信息：  译林出版社 / 2008-1 / 20.00元,https://book.douban.com/subject/3004721/
白鲸,8.3,(1416人评价),作者/译者： [美] 梅尔维尔 / 成时 ,出版信息：  人民文学出版社 / 2001-12 / 36.00元,https://book.douban.com/subject/1119498/
世界艺术史（第四卷）:理性沉浮,8.3,(18人评价),作者/译者： [法]艾黎·福尔 / 张延风、张泽乾 ,出版信息：  中国财政经济出版社 / 2015-6 / 98.00元,https://book.douban.com/subject/26421499/
欧叶妮·格朗台高老头,8.3,(2441人评价),作者/译者： [法]巴尔扎克 / 王振孙 ,出版信息：  上海译文出版社 / 2006-8 / 13.00元,https://book.douban.com/subject/1858585/
太阳照常升起,8.3,(433人评价),作者/译者： [美] 欧内斯特·海明威 / 赵静男 ,出版信息：  上海译文出版社 / 1984-10 / 1.10元,https://book.douban.com/subject/1901841/
哈克贝里·芬历险记:译文名著文库035,8.3,(1729人评价),作者/译者： 马克·吐温 / 张万里 ,出版信息：  上海译文出版社 / 2006-8 / 15.00元,https://book.douban.com/subject/1914223/
汤姆叔叔的小屋,8.3,(1350人评价),作者/译者： 斯托夫人 / 李彭恩 ,出版信息：  北京燕山出版社 / 2007-6 / 15.00元,https://book.douban.com/subject/1205775/
驿站长,8.3,(147人评价),作者/译者： 普希金 ,出版信息：  冯春 / 2009-4 / 13.50元,https://book.douban.com/subject/3746142/
伊索寓言,8.3,(8806人评价),作者/译者： (希腊)伊索 / 吴健平、于国畔 ,出版信息：  上海译文出版社 / 2007-7 / 12.00元,https://book.douban.com/subject/2161691/
鲁滨孙漂流记,8.3,(2683人评价),作者/译者： 笛福 / 方原 ,出版信息：  人民文学出版社 / 1978 / 0.77,https://book.douban.com/subject/1841531/
瓦尔登湖:经典译林,8.3,(1576人评价),作者/译者： 〔美〕梭罗 / 许崇信、林本椿 ,出版信息：  译林出版社 / 2011-1-1 / 22.00元,https://book.douban.com/subject/6041310/
莎士比亚喜剧集:頁數：406頁,8.3,(107人评价),作者/译者： 莎士比亚 / 朱生豪 ,出版信息：  北京燕山出版社 / 2014-2 / 25.00元,https://book.douban.com/subject/5922520/
假如给我三天光明,8.3,(63人评价),作者/译者： 海伦·凯勒 ,出版信息：  上海人民美术出版社 / 2009-4 / 10.00元,https://book.douban.com/subject/3628554/
人间失格,8.3,(202267人评价),作者/译者： 太宰治 / 许时嘉 ,出版信息：  吉林出版集团有限责任公司 / 2009-9 / 16.00元,https://book.douban.com/subject/4011670/
WINDINTHEWILLOW柳林风,8.3,(36人评价),作者/译者： ,出版信息： 25.00,https://book.douban.com/subject/3479011/
唐吉诃德(上下),8.3,(427人评价),作者/译者： 塞万提斯 ,出版信息：  北岳文艺出版社 / 2000-10-1 / 28.50,https://book.douban.com/subject/1047814/
名利场,8.3,(2725人评价),作者/译者： [英]萨克雷 / 荣如德 ,出版信息：  上海译文出版社 / 2007-7 / 33.00元,https://book.douban.com/subject/2174410/
生命中不能承受之轻:哈佛蓝星双语名著导读,8.3,(198人评价),作者/译者： (捷)昆德拉|译者:苏伶童 ,出版信息：  天津科技翻译出版公司 / 2009-1 / 10.00元,https://book.douban.com/subject/3337579/
欧也妮・葛朗台高老头/外国文学名著精品,8.3,(137人评价),作者/译者： ,出版信息： 巴尔扎克 / 2000-3-1 / 11.00,https://book.douban.com/subject/1202571/
面纱,8.3,(5535人评价),作者/译者： W.S.毛姆 / 阮景林 ,出版信息：  重庆出版社 / 2006-12 / 22.00元,https://book.douban.com/subject/1948922/
上尉的女儿:普希金中短篇小说选,8.2,(1271人评价),作者/译者： (俄)普希金 / 冯春 ,出版信息：  上海译文出版社 / 2006-01-01 / 24.00元,https://book.douban.com/subject/1466999/
所罗门宝藏,8.2,(350人评价),作者/译者： 哈格德(英) / 周隆岐 ,出版信息：  北京出版社 / 1996-09 / 12.00元,https://book.douban.com/subject/1084555/
红与黑:世界十大文学名著,8.2,(1527人评价),作者/译者： 司汤达 / 罗玉君 ,出版信息：  上海文艺出版社 / 2007-8 / 27.00元,https://book.douban.com/subject/2253375/
二十年后:《三个火枪手》续集,8.2,(683人评价),作者/译者： [法] 大仲马 / 傅辛 ,出版信息：  上海译文出版社 / 2001-8 / 28.00元,https://book.douban.com/subject/1084884/
达·芬奇密码,8.2,(209732人评价),作者/译者： [美] 丹·布朗 / 朱振武、吴晟、周元晓 ,出版信息：  上海人民出版社 / 2004-2 / 28.00元,https://book.douban.com/subject/1040771/
小男人:1999年5月第1版,8.2,(304人评价),作者/译者： 路易莎・梅・奥尔科特 / 陈玉立 ,出版信息：  译林出版社 / 1999-10-1 / 11.2元,https://book.douban.com/subject/1085560/
我是猫,8.2,(850人评价),作者/译者： [日] 夏目漱石 / 于雷 ,出版信息：  译林出版社 / 2001-9 / 17.50元,https://book.douban.com/subject/1090880/
少年维特之烦恼,8.2,(146人评价),作者/译者： 歌德 / 胡庆生 ,出版信息：  哈尔滨 / 2007-12 / 11.80元,https://book.douban.com/subject/3013144/
百万英镑,8.2,(847人评价),作者/译者： （美）马克·吐温 / 宋兆霖、张友松 ,出版信息：  译林出版社 / 2011-1-1 / 18.00元,https://book.douban.com/subject/5920828/
哈克贝利·费恩历险记,8.2,(2236人评价),作者/译者： （美）马克・吐温 / 成时 ,出版信息：  人民文学出版社 / 2004-01 / 16.00元,https://book.douban.com/subject/1072508/
一生漂亮朋友,8.2,(530人评价),作者/译者： (法)莫泊桑 ,出版信息：  人民文学出版社 / 1995-9 / 35.75元,https://book.douban.com/subject/1119515/
死魂灵,8.2,(254人评价),作者/译者： 尼古拉.果戈理（俄） / 鲁迅 ,出版信息：  长江文艺出版社 / 2006-01-01 / 21.00元,https://book.douban.com/subject/1928543/
少年维特的烦恼,8.2,(1829人评价),作者/译者： [德] 约翰·沃尔夫冈·冯·歌德 / 韩耀成 ,出版信息：  译林出版社 / 2010-6 / 12.80元,https://book.douban.com/subject/4881633/
仲夏夜之梦,8.2,(1537人评价),作者/译者： 威廉·莎士比亚 / 朱生豪 ,出版信息：  大众文艺出版社 / 2010-10 / 14.00元,https://book.douban.com/subject/3100579/
唐吉诃德,8.2,(2490人评价),作者/译者： 米盖尔·德·塞万提斯 / 唐民权 ,出版信息：  华夏出版社 / 2007-10 / 32.00元,https://book.douban.com/subject/2308408/
爱玛:奥斯丁文集经典插图本,8.2,(817人评价),作者/译者： [英]奥斯丁 / 祝庆英、祝文光 ,出版信息：  上海译文出版社 / 2008-4 / 29.00,https://book.douban.com/subject/3024277/
人猿泰山,8.2,(163人评价),作者/译者： 埃德加·巴勒斯 / 李婷婷 ,出版信息：  长江文艺 / 2006-2 / 17.00元,https://book.douban.com/subject/1813752/
理智与情感,8.2,(250人评价),作者/译者： [英]简·奥斯丁 / 孙致礼 ,出版信息：  上海三联书店 / 2014-5 / 29.80,https://book.douban.com/subject/25895960/
雾都孤儿:名著名译插图本•精华版,8.2,(535人评价),作者/译者： (英)狄更斯 / 黄雨石 ,出版信息：  人民文学出版社 / 2001-1 / 23.00元,https://book.douban.com/subject/3181284/
活出生命的意义（新版）,8.2,(226人评价),作者/译者： 维克多·E.弗兰克尔 / 吕娜 ,出版信息：  华夏出版社 / 2018-1 / 36.00,https://book.douban.com/subject/30155780/
青鸟,8.2,(6533人评价),作者/译者： [比] 莫里斯·梅特林克 著、乔治特·莱勃伦克 改编 / 肖俊风 ,出版信息：  哈尔滨出版社 / 2003-7 / 13.80元,https://book.douban.com/subject/1030469/
汤姆大伯的小屋,8.2,(878人评价),作者/译者： (美)斯陀夫人 / 黄继忠 ,出版信息：  上海译文出版社 / 2007-7 / 18.00元,https://book.douban.com/subject/2193880/
爱丽斯奇境历险记,8.2,(2193人评价),作者/译者： 刘易斯·卡罗尔 / 吴钧陶 ,出版信息：  上海译文出版社 / 2007-3 / 8.00元,https://book.douban.com/subject/2052229/
八十天环游世界－世界名著之旅:香港新雅文化事业有限公司独家授权,8.2,(232人评价),作者/译者： 儒勒凡尔纳 ,出版信息：  河北教育出版社 / 2004年1月 / 6.80,https://book.douban.com/subject/1004874/
套中人:世界文学文库,8.2,(1382人评价),作者/译者： [俄]契诃夫 / 汝龙、谷羽 ,出版信息：  北京燕山出版社 / 2000-6 / 13.00元,https://book.douban.com/subject/1511457/
汤姆·索亚历险记,8.2,(1906人评价),作者/译者： （美）马克・吐温 / 成时 ,出版信息：  人民文学出版社 / 2003-03 / 11.00,https://book.douban.com/subject/1057702/
咆哮营的幸运儿,8.2,(29人评价),作者/译者： （美）布赖特·哈特 / 刘岩 ,出版信息：  长江文艺出版社 / 2008-10 / 26.00元,https://book.douban.com/subject/3263083/
忏悔录,8.2,(997人评价),作者/译者： （法）卢梭 / 黎星，范希衡 ,出版信息：  人民文学出版社 / 2003-01 / 24.00,https://book.douban.com/subject/1028964/
鲁宾孙漂流记:世界名著金库,8.1,(70人评价),作者/译者： （英）笛福 / 唐钖光 ,出版信息：  少年儿童出版社 / 1999-04-01 / 10.00,https://book.douban.com/subject/1916815/
百万英镑:世界文学文库(083)(插图本),8.1,(5578人评价),作者/译者： 马克.吐温 / 董衡巽 ,出版信息：  北京燕山出版社 / 1999 / 12.0,https://book.douban.com/subject/1092246/
变形记:译美文丛书,8.1,(121人评价),作者/译者： 卡夫卡 / 李文俊、叶廷芳、高中甫 ,出版信息：  天津人民出版社 / 2011-6 / 22.00元,https://book.douban.com/subject/6711776/
欧也妮·葛朗台:名著名译插图本•精华版,8.1,(178人评价),作者/译者： 巴尔扎克 / 张冠尧 ,出版信息：  人民文学出版社 / 2000-5 / 12.00元,https://book.douban.com/subject/3200726/
海狼,8.1,(90人评价),作者/译者： 杰克·伦敦 / 臧树林、王阳 ,出版信息：  人民文学出版社 / 2006-1 / 18.0,https://book.douban.com/subject/1732990/
黑桃皇后,8.1,(567人评价),作者/译者： [俄]普希金 / 力冈、亢甫 ,出版信息：  北京燕山出版社 / 2000-9-1 / 14.50,https://book.douban.com/subject/1042783/
格列佛游记,8.1,(2363人评价),作者/译者： (英)斯威夫特 / 张健 ,出版信息：  人民文学出版社 / 1979 / 0.94元,https://book.douban.com/subject/2032651/
卓娅和舒拉的故事,8.1,(417人评价),作者/译者： [俄] 科斯莫杰米扬斯卡娅 / 尤侠 ,出版信息：  中国青年出版社 / 1952-2 / 10.70元,https://book.douban.com/subject/1017422/
爱玛,8.1,(236人评价),作者/译者： 简·奥斯丁 / 孙易 ,出版信息：  南海出版公司 / 1997年8月 / 22.50元,https://book.douban.com/subject/1089802/
从地球到月球,8.1,(999人评价),作者/译者： [法] 儒勒·凡尔纳 / 何佳 ,出版信息：  中国少年 / 1999-9-1 / 18.80,https://book.douban.com/subject/1204487/
查泰莱夫人的情人,8.1,(2351人评价),作者/译者： D.H. 劳伦斯 (David Herbert Lawrence) / 黑马 ,出版信息：  中央编译出版社 / 2010-6 / 28.00元,https://book.douban.com/subject/4859493/
汤姆・索亚历险记,8.1,(8231人评价),作者/译者： [美] 马克.吐温 原著 / 郑炜 译编 ,出版信息：  少年儿童出版社 / 2001-8 / 9.00元,https://book.douban.com/subject/1018482/
爱的教育,8.1,(3411人评价),作者/译者： （意）亚米契斯 / 储蕾 ,出版信息：  上海译文出版社 / 2009年11月 / 26.00元,https://book.douban.com/subject/4139056/
神曲:天国篇,8.1,(354人评价),作者/译者： [意大利] 但丁 / 田德望 ,出版信息：  人民文学出版社 / 2001-5 / 18.00元,https://book.douban.com/subject/1027986/
沉思录,8.1,(20298人评价),作者/译者： [古罗马] 马可·奥勒留 / 何怀宏 ,出版信息：  中央编译出版社 / 2008-2 / 20.00,https://book.douban.com/subject/2359003/
广岛之恋,8.1,(15271人评价),作者/译者： [法] 玛格丽特・杜拉斯 / 谭立德 ,出版信息：  上海译文出版社 / 2005-7 / 23.00元,https://book.douban.com/subject/1400707/
王子复仇记,8.1,(371人评价),作者/译者： 莎士比亚 ,出版信息：  北京出版社 / 1996-9-1 / 11.0,https://book.douban.com/subject/1084550/
复活:世界文学名著文库·普及本,8.1,(20328人评价),作者/译者： [俄]列夫·托尔斯泰 / 汝龙 ,出版信息：  人民文学出版社 / 1979-3 / 19.90元,https://book.douban.com/subject/1255288/
鲁滨逊漂流记（英文全本）,8.1,(517人评价),作者/译者： 丹尼尔·笛福 ,出版信息：  上海世界图书出版公司 / 2008-4 / 14.80元,https://book.douban.com/subject/1141404/
猎人笔记,8.1,(289人评价),作者/译者： [俄] 屠格涅夫 / 臧传真、梁家敏 ,出版信息：  北京燕山出版社 / 2010-5 / 17.00元,https://book.douban.com/subject/1264225/
童年在人间我的大学,8.1,(279人评价),作者/译者： [苏]高尔基 / 聂刚正、高厚娟、曹嫚西、王志棣 ,出版信息：  译林出版社 / 1998-8 / 28.00元,https://book.douban.com/subject/1092569/
环游地球八十天,8.1,(357人评价),作者/译者： [法] 儒勒·凡尔纳 ,出版信息：  航空工业出版社 / 2011-1 / 13.80元,https://book.douban.com/subject/2115692/
钢铁是怎样炼成的,8.1,(1523人评价),作者/译者： [苏联]奥斯特洛夫斯基 / 田国彬 ,出版信息：  北京燕山出版社 / 2003-7-1 / 19.50元,https://book.douban.com/subject/1123597/
海边的卡夫卡,8.1,(94195人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2003-4 / 25.00元,https://book.douban.com/subject/1059419/
假如给我三天光明:海伦·凯勒自传,8.1,(17419人评价),作者/译者： 海伦・凯勒(helen keller) / 李汉昭 ,出版信息：  华文出版社 / 2003-1 / 21.80元,https://book.douban.com/subject/1040397/
时间旅行者的妻子,8.1,(40698人评价),作者/译者： [美] 奥德丽·尼芬格 / 夏金、安璘 ,出版信息：  人民文学出版社 / 2007-4 / 29.90元,https://book.douban.com/subject/2056749/
逃离,8.1,(10341人评价),作者/译者： 艾丽丝·门罗 / 李文俊 ,出版信息：  北京十月文艺出版社 / 2009-7 / 28.00元,https://book.douban.com/subject/3831788/
克雷洛夫寓言全集,8.1,(227人评价),作者/译者： 克雷洛夫 / 岳岩 ,出版信息：  人民文学出版社 / 2003-01 / 13.00,https://book.douban.com/subject/1020475/
天路历程,8.1,(148人评价),作者/译者： [英] 约翰·班扬 / 西海 ,出版信息：  上海译文出版社 / 2020-5-1 / 258.00,https://book.douban.com/subject/34974561/
气球上的五星期,8.1,(1987人评价),作者/译者： [法] 儒勒·凡尔纳 / 顾元芬 ,出版信息：  译林出版社 / 2006-4 / 15.60元,https://book.douban.com/subject/1083032/
爱丽丝镜中奇遇记,8.1,(272人评价),作者/译者： [英] 刘易斯·卡罗尔 / 吴钧陶 ,出版信息：  上海译文出版社 / 2003-1 / 11.80元,https://book.douban.com/subject/1085184/
莎士比亚戏剧故事:中英文对照,8.1,(26人评价),作者/译者： [英]查尔斯·兰姆、玛丽·兰姆 / 萧乾、文洁若 ,出版信息：  译林出版社 / 1996 / 22.0,https://book.douban.com/subject/1764037/
一生,8.1,(180人评价),作者/译者： 莫泊桑 / 马国强 ,出版信息：  长江文艺出版社 / 2010-10 / 15.00元,https://book.douban.com/subject/1817642/
奇婚记:世界文学名著普及本,8.1,(185人评价),作者/译者： （匈）卡·米克沙特 / 朱微明、肖中 ,出版信息：  上海译文出版社 / 1992三印 / 3.50,https://book.douban.com/subject/1136278/
海燕,8.1,(154人评价),作者/译者： 高尔基 / 巴金 ,出版信息：  漓江出版社 / 2003-1-1 / 22.0,https://book.douban.com/subject/1413256/
安妮日记,8.1,(8322人评价),作者/译者： 安妮.弗兰克 / 彭淮栋 ,出版信息：  海南出版社 / 1996-12 / 19.80元,https://book.douban.com/subject/1042434/
巨人传,8.1,(1086人评价),作者/译者： （法）拉伯雷、none / 鲍文蔚 ,出版信息：  人民文学出版社 / 1983-4 / 24.00,https://book.douban.com/subject/1130069/
古希腊神话与传说,8.1,(265人评价),作者/译者： [德]斯威布 / 高中甫、关惠文、晓辉 ,出版信息：  北京燕山出版社 / 2001-1 / 22.00,https://book.douban.com/subject/1092818/
麦田里的守望者:纪念版,8.1,(15578人评价),作者/译者： (美) 塞林格、J.D.Salinger / 施咸荣 ,出版信息：  译林出版社 / 2010-4 / 25.00元,https://book.douban.com/subject/4286204/
雪国:川端康成作品01,8.0,(39383人评价),作者/译者： 川端康成 / 叶渭渠、唐月梅 ,出版信息：  南海出版公司 / 2013-9-15 / CNY 32.00,https://book.douban.com/subject/24736899/
玛戈王后:外国文学经典阅读丛书,8.0,(61人评价),作者/译者： 大仲马 / 郝运 朱角 陈乐 ,出版信息：  百花洲文艺出版社 / 2005-6 / 39.80元,https://book.douban.com/subject/1679151/
一千零一夜（分夜全譯本）,8.0,(31人评价),作者/译者： 李唯中 ,出版信息：  遠流 / 2000 / NT. 4000,https://book.douban.com/subject/3262509/
老古玩店(上下),8.0,(118人评价),作者/译者： (英)狄更斯 / 许君远 ,出版信息：  上海译文出版社 / 1980-04-01 / 1.15,https://book.douban.com/subject/1996809/
欧洲简史,8.0,(34人评价),作者/译者： 余耀东 编 ,出版信息：  黄山书社 / 2010-11 / 12.50元,https://book.douban.com/subject/5974602/
黑骏马,8.0,(1200人评价),作者/译者： [英] 安娜·塞维尔 / 李颂 ,出版信息：  牛津大学出版社 / 1998-10 / 4.90元,https://book.douban.com/subject/1088922/
伪君子吝啬鬼,8.0,(288人评价),作者/译者： 莫里哀 / 李健吾 ,出版信息：  国际文化 / 2006-3 / 7.00元,https://book.douban.com/subject/1894741/
贵族之家,8.0,(545人评价),作者/译者： 屠格涅夫 ,出版信息：  译林出版社 / 1994-7-1 / 9.70,https://book.douban.com/subject/1029151/
大伟人江奈生・魏尔德传,8.0,(20人评价),作者/译者： 亨利・菲尔丁 / 萧乾 ,出版信息：  译林出版社 / 1997-04 / 14.00,https://book.douban.com/subject/1009813/
金银岛化身博士,8.0,(288人评价),作者/译者： （英）史蒂文生 / 戚咏梅、赵毅衡 ,出版信息：  北京燕山出版社 / 2001-12 / 15.5,https://book.douban.com/subject/1092263/
世界一流文学名著精缩(修订本),8.0,(104人评价),作者/译者： 邓双琴 ,出版信息：  四川辞书出版社 / 2000年5月1日 / 18.50,https://book.douban.com/subject/1087769/
情人,8.0,(8467人评价),作者/译者： (法）玛格丽特·杜拉斯 / 王道乾 ,出版信息：  上海译文出版社 / 2004-6 / 12.00元,https://book.douban.com/subject/1078554/
匹克威克外传,8.0,(571人评价),作者/译者： 狄更斯 / 刘凯芳 ,出版信息：  译林出版社 / 2002-09 / 39.8,https://book.douban.com/subject/1085552/
父与子,8.0,(1468人评价),作者/译者： 屠格涅夫 ,出版信息：  长江文艺出版社 / 2000-3-1 / 19.00元,https://book.douban.com/subject/1201946/
大卫・科波菲尔（英汉对照）,8.0,(740人评价),作者/译者： 查尔斯·狄更斯 / 洪志娟 ,出版信息：  外语教学与研究出版社、牛津大学出版社 / 2000 / 9.90元,https://book.douban.com/subject/1045184/
俊友:企鹅经典,8.0,(144人评价),作者/译者： [法] 莫泊桑 / 李青崖 ,出版信息：  重庆出版社 / 2007-12 / 16,https://book.douban.com/subject/2380325/
发条橙,8.0,(10574人评价),作者/译者： [英] 安东尼·伯吉斯 / 王之光 ,出版信息：  译林出版社 / 2011-7 / 22.00元,https://book.douban.com/subject/6097966/
金银岛,7.9,(3320人评价),作者/译者： 罗·路·斯蒂文生 / 荣如德 ,出版信息：  上海译文出版社 / 1980 / 0.65,https://book.douban.com/subject/1917962/
在人间,7.9,(4181人评价),作者/译者： 高尔基 / 楼适夷 ,出版信息：  人民文学出版社 / 1998-05-01 / 18.35,https://book.douban.com/subject/1085856/
斗士参孙,7.9,(164人评价),作者/译者： [英] 弥尔顿 / 金发燊 ,出版信息：  广西师范大学出版社 / 2004-5 / 13.00元,https://book.douban.com/subject/1031731/
源氏物语:被称做日本<红楼梦>的作品,7.9,(1408人评价),作者/译者： 紫式部 / 殷志俊 译、范林森 审 ,出版信息：  远方出版社 / 1996 / 60,https://book.douban.com/subject/1795956/
远离尘嚣,7.9,(783人评价),作者/译者： [英国] 托马斯·哈代 / 张冲 ,出版信息：  译林出版社 / 2000-8-1 / 21.40,https://book.douban.com/subject/1101543/
麦田守望者:世界名著学习馆•哈佛双语导读本,7.9,(58人评价),作者/译者： 塞林格 / 张滨江 ,出版信息：  天津科技翻译出版社 / 2013-7 / 18.00元,https://book.douban.com/subject/25723387/
黃色壁紙,7.9,(17人评价),作者/译者： ,出版信息： 夏綠蒂‧柏金斯‧吉爾曼 / 王若英 / 八方,https://book.douban.com/subject/30194675/
交际花盛衰记,7.9,(315人评价),作者/译者： 巴尔扎克 / 倪维中 ,出版信息：  江苏译林出版社 / 1998-5-1 / 13.60,https://book.douban.com/subject/1162930/
儿子与情人,7.9,(305人评价),作者/译者： 劳伦斯 / 陈良廷 ,出版信息：  人民文学出版社 / 1987-4-1 / 25.5,https://book.douban.com/subject/1134253/
虹,7.9,(1724人评价),作者/译者： [英]D·H·劳伦斯 / 黄雨石 ,出版信息：  上海译文出版社 / 2006-8 / 16.00元,https://book.douban.com/subject/1858493/
王子与贫儿:(全译本)(精)/世界文学名著典藏,7.9,(2249人评价),作者/译者： （美）马克·吐温 / 曹海英/译 ,出版信息：  长江文艺出版社 / 2006-01-01 / 14.00元,https://book.douban.com/subject/1210735/
幽谷百合,7.9,(352人评价),作者/译者： 巴尔扎克 / 李玉民 ,出版信息：  北京燕山出版社 / 2000-02-01 / 12.00元,https://book.douban.com/subject/1512732/
我的名字叫红,7.9,(25491人评价),作者/译者： [土耳其] 奥尔罕·帕慕克 / 沈志兴 ,出版信息：  上海人民出版社 / 2006-8 / 29.00元,https://book.douban.com/subject/1851385/
苔丝:一个纯洁的女人,7.8,(6009人评价),作者/译者： 托马斯·哈代 / 孙法理 ,出版信息：  译林出版社 / 1994-5-1 / 10.20,https://book.douban.com/subject/1205373/
孤星血泪,7.8,(167人评价),作者/译者： 狄更斯 ,出版信息：  上海人民美术出版社 / 2008-7 / 11.50元,https://book.douban.com/subject/1265892/
芒果街上的小屋,7.8,(49134人评价),作者/译者： [美国] 桑德拉·希斯内罗丝 / 潘帕 ,出版信息：  译林出版社 / 2006-6 / 24.50元,https://book.douban.com/subject/1794620/
