书名,评分,评价人数,作者,出版社,url
产品设计的消费者分析,7.2,(10人评价),作者/译者： ,出版信息： 2010-1 / 49.00元,https://book.douban.com/subject/4189515/
神一样的产品经理:基于移动与互联网产品实践,7.2,(424人评价),作者/译者： 闫荣 ,出版信息：  电子工业出版社 / 2012-6-1 / 79.00元,https://book.douban.com/subject/10769591/
移动应用UI设计模式,7.2,(373人评价),作者/译者： [美] Theresa Neil、Theresa Neil / 王军锋、郭偎、武艳芳 ,出版信息：  人民邮电出版社 / 2013-1-1 / 49.00元,https://book.douban.com/subject/20381558/
每天懂一点色彩心理学,7.2,(11392人评价),作者/译者： [日] 原田玲仁 / 郭勇 ,出版信息：  陕西师范大学出版社 / 2009-06-01 / 32.80元,https://book.douban.com/subject/3786755/
网站交互设计模式,7.2,(157人评价),作者/译者： 杜月 (Douglas K.Van Duyne)、蓝帝 (James A.Landay)、宏 (Jason L.Hong) / 孙昕、焦洪 ,出版信息：  电子工业出版社 / 2009-10 / 108.00,https://book.douban.com/subject/3948372/
搜索模式,7.2,(160人评价),作者/译者： Peter Morville、Jeffery Callender / 蒋彬 ,出版信息：  电子工业出版社 / 2010-10 / 35.00元,https://book.douban.com/subject/5319798/
在你身边，为你设计:腾讯的用户体验设计之道,7.2,(1290人评价),作者/译者： 腾讯公司用户研究与体验设计部 ,出版信息：  电子工业出版社 / 2013-1 / 69.00元,https://book.douban.com/subject/20471302/
惊奇UCD:高效重塑用户体验,7.2,(42人评价),作者/译者： [丹麦] Christian Kraft / 王军锋、谢　林、郭　偎 ,出版信息：  人民邮电出版社 / 2013-8 / 39.00,https://book.douban.com/subject/24868911/
网站蓝图:AxureRP高保真网页原型制作,7.1,(143人评价),作者/译者： 吕皓月、杨长韬 ,出版信息：  清华大学出版社 / 2012-7 / 99.00元,https://book.douban.com/subject/10829320/
精益求精:卓越的互联网产品设计与管理,7.1,(252人评价),作者/译者： 罗旭祥 ,出版信息：  机械工业出版社 / 2010-09 / 59.00,https://book.douban.com/subject/4934629/
网站设计解构:有效的交互设计框架和模式,7.1,(404人评价),"作者/译者： [美] Robert Hoekman,Jr.、[美] Jared Spool / 向怡宁 ",出版信息：  人民邮电出版社 / 2010-09 / 59.00元,https://book.douban.com/subject/4926708/
面向使用的软件设计,7.1,(86人评价),作者/译者： Larry L.Constantine、Lucy A.D.Lockwood ,出版信息：  机械工业出版社 / 2004-5-1 / 49.00,https://book.douban.com/subject/1162546/
产品经理的第一本书,7.1,(513人评价),作者/译者： 林达·哥乔斯 / 戴维依 ,出版信息：  中国财政经济出版社 / 2004-1 / 39.80元,https://book.douban.com/subject/1159373/
一线架构师实践指南,7.0,(185人评价),作者/译者： 温昱 ,出版信息：  电子工业出版社 / 2009年10月 / 35.00元,https://book.douban.com/subject/4031899/
每天懂一点好玩心理学:给普通人看的心理学,7.0,(10468人评价),作者/译者： 原田玲仁 / 郭勇 ,出版信息：  陕西师范大学出版社 / 2009-12-1 / 28.00元,https://book.douban.com/subject/4149893/
Web设计禁忌,7.0,(202人评价),作者/译者： Jeff Johnson / 张颖 ,出版信息：  机械工业出版社 / 2006-2 / 38.00元,https://book.douban.com/subject/1737592/
Web软件用户界面设计指南,7.0,(48人评价),作者/译者： 林锐、唐勇、石志强 ,出版信息：  电子工业出版社 / 2005-5-1 / 20.00元,https://book.douban.com/subject/1246807/
达·芬奇的便携式电脑:电子社会与当代心理学名著译丛,7.0,(66人评价),作者/译者： (美)本·施奈德曼 / 李晓明、冉恬 ,出版信息：  商务印书馆 / 2006-3 / 20.00元,https://book.douban.com/subject/1768152/
DesigningWebUsability:ThePracticeofSimplicity,7.0,(12人评价),作者/译者： Jakob Nielsen ,出版信息：  New Riders / 1999-12-30 / USD 54.99,https://book.douban.com/subject/1441404/
Web数据挖掘:将客户数据转化为客户价值,6.9,(60人评价),作者/译者： Gordon S.linoff、Michael j.a.berry ,出版信息：  电子工业出版社 / 2004-3-1 / 45.00,https://book.douban.com/subject/1216773/
CommunicatingDesign中文版:高效设计沟通之道(原书第2版),6.9,(49人评价),作者/译者： Dan M. Brown / 田俊静、曾少宁、谢俊 ,出版信息：  机械工业出版社华章公司 / 2011-10-15 / 59.00元,https://book.douban.com/subject/6872932/
UX设计之道,6.9,(134人评价),作者/译者： [美] 昴格尔、[美] 钱德勒 / 孙亮 ,出版信息：  人民邮电出版社 / 2010-4 / 35.00元,https://book.douban.com/subject/4727021/
用户中心设计,6.9,(11人评价),作者/译者： (美国)弗登伯格等编 ,出版信息：  高等教育出版社 / 2003-8 / 20.00元,https://book.douban.com/subject/1237583/
用户界面设计:有效的人机交互策略(第三版),6.9,(91人评价),作者/译者： 施奈德曼 (ShneidermanBen) / 张国印 ,出版信息：  电子工业出版社 / 2004年1月1日 / 38.0,https://book.douban.com/subject/1237890/
iPhone用户界面设计典型实例,6.9,(55人评价),作者/译者： [美] David Barnard、Joachim Bondo、Dan Burcaw / 姚军、周国能 ,出版信息：  人民邮电出版社 / 2011-6 / 45.00元,https://book.douban.com/subject/6435579/
UCD火花集2:有效的互联网产品设计交互/信息设计用户研究讨论,6.8,(537人评价),作者/译者： UCDChina 编著 ,出版信息：  人民邮电出版社 / 2011-4 / 35.00元,https://book.douban.com/subject/6114207/
人机交互:以用户为中心的设计和评估,6.8,(108人评价),作者/译者： 董建明 ,出版信息：  第2版 (2007年5月1日) / 2007-5 / 29.0,https://book.douban.com/subject/2115239/
服务设计,6.8,(43人评价),作者/译者： 罗仕鉴、朱上上 ,出版信息：  机械工业 / 2011-6 / 42.00元,https://book.douban.com/subject/6530187/
社交网站的数据挖掘与分析,6.8,(251人评价),作者/译者： Matthew A. Russell / 师蓉 ,出版信息：  机械工业出版社 / 2012-2 / 59.00元,https://book.douban.com/subject/10344930/
互联网创业前奏曲第二部:网站运营之人性、策略与实战,6.8,(130人评价),作者/译者： 黄亮新 ,出版信息：  电子工业 / 2011-4 / 39.00元,https://book.douban.com/subject/6431093/
洞悉用户,6.5,(40人评价),作者/译者： ,出版信息： 胡飞 / 2010-8 / 38.00元,https://book.douban.com/subject/5312371/
基于信息理解的信息构建,6.5,(27人评价),作者/译者： 周晓英 ,出版信息：  人民大学出版社 / 2005-7 / 18.00元,https://book.douban.com/subject/1423423/
自然用户界面设计:NUI的经验教训与设计原则,6.2,(40人评价),作者/译者： [加] Daniel Wigdor、[美] Dennis Wixon / 季　罡 ,出版信息：  人民邮电出版社 / 2012-11-3 / 49.00元,https://book.douban.com/subject/19961110/
信息架构学:21世纪的专业,6.1,(21人评价),作者/译者： ,出版信息： E·莫洛根 / 2008-1 / 29.80元,https://book.douban.com/subject/3419173/
搜主义:Google持续成长的秘密,6.1,(244人评价),作者/译者： 张远昌 ,出版信息：  清华大学出版社 / 2005-10 / 30.00元,https://book.douban.com/subject/1428958/
引人入胜:创建优秀网站内容的策略.方法与最佳实践,6.0,(25人评价),作者/译者： Lynda Felder / 李婧 ,出版信息：  机械工业出版社华章公司 / 2012-9 / 59.00元,https://book.douban.com/subject/19933455/
UI进化论:移动设备人机交互界面设计,6.0,(212人评价),作者/译者： 周陟 ,出版信息：  清华大学出版社 / 2010-1 / 88.00元,https://book.douban.com/subject/4223580/
微革命:微小的创新颠覆世界,6.0,(352人评价),作者/译者： 金错刀 ,出版信息：  印刷工业出版社 / 2010-9 / 28.00元,https://book.douban.com/subject/5290524/
用户界面设计指南,5.9,(57人评价),作者/译者： Eric Butow / 陈大炜、孙志超 ,出版信息：  机械工业出版社 / 2008-01-10 / 36.00元,https://book.douban.com/subject/2974299/
人机界面设计,5.5,(12人评价),作者/译者： 罗仕鉴 ,出版信息：  机械工业出版社 / 2002-1 / 28.00元,https://book.douban.com/subject/1241065/
豆瓣，流行的秘密,5.4,(1728人评价),作者/译者： 黄修源 ,出版信息：  机械工业出版社 / 2009-9 / 29.00,https://book.douban.com/subject/3908071/
MakingUse:Scenario-BasedDesignofHuman-ComputerInteractions,0.0,(少于10人评价),作者/译者： John M. Carroll ,出版信息：  The MIT Press / 2000-09-18 / USD 52.00,https://book.douban.com/subject/1485856/
UsabilityEngineering:Scenario-BasedDevelopmentofHumanComputerInteraction(TheMorganKaufmannSeriesinInteract,0.0,(少于10人评价),作者/译者： Mary Beth Rosson、John M. Carroll ,出版信息：  Morgan Kaufmann / 2001-10-15 / USD 59.95,https://book.douban.com/subject/1484357/
用户中心设计:集成化方法,0.0,(68人评价),作者/译者： 弗雷登比赫 (VredenburgKarel) / 冯博琴 ,出版信息：  第1版 (2004年1月1日) / 2004-1 / 22.00元,https://book.douban.com/subject/1445543/
UsabilityTestingandResearch,0.0,(13人评价),作者/译者： Carol M. Barnum、Sam Dragga ,出版信息：  Longman / 2001-10-12 / USD 77.00,https://book.douban.com/subject/4745051/
UserExperienceInnovation:UserCenteredDesignthatWorks,0.0,(少于10人评价),作者/译者： Christian Kraft ,出版信息：  Apress / 2012-1-24 / USD 29.99,https://book.douban.com/subject/10570294/
软件项目管理理论与案例分析,0.0,(少于10人评价),作者/译者： 吴吉义 ,出版信息：  中国电力 / 2007-8 / 28.00元,https://book.douban.com/subject/2247738/
DesigningtheUserInterface:StrategiesforEffectiveHuman-ComputerInteraction,0.0,(少于10人评价),作者/译者： Ben Shneiderman、Catherine Plaisant ,出版信息：  Addison Wesley / 2004-4-10 / USD 105.00,https://book.douban.com/subject/1481855/
劇本導引SCENARIO-ORIENTEDDESIGN資訊代產品與服務設計新法,0.0,(少于10人评价),作者/译者： 余德彰 ,出版信息：  田園城市 / 20010501 / NT$ 350,https://book.douban.com/subject/1352449/
HandbookofHumanFactorsandErgonomics,0.0,(目前无人评价),作者/译者： ,出版信息： Wiley-Interscience / 1997-05-12 / USD 325.00,https://book.douban.com/subject/1463363/
StartYourBusinessin7Days,0.0,(少于10人评价),作者/译者： ,"出版信息： Caan, James / 2012-3 / $ 32.21",https://book.douban.com/subject/12273989/
APatternApproachtoInteractionDesign,0.0,(目前无人评价),作者/译者： Jan Borchers ,出版信息：  Wiley / 2001-05-16 / USD 70.00,https://book.douban.com/subject/1828657/
DesigningwithVideo,0.0,(目前无人评价),作者/译者： ,"出版信息： Buur, Jacob / Springer Verlag / $ 168.37",https://book.douban.com/subject/2859269/
客户如何思考,0.0,(10人评价),作者/译者： 杰拉尔德・萨尔特曼 ,出版信息：  机械工业出版社 / 2004-4-1 / 25.00,https://book.douban.com/subject/1151436/
人本界面,0.0,(30人评价),作者/译者： Jef Raskin ,出版信息：  机械工业出版社 / 2002-8-1 / 28.00,https://book.douban.com/subject/1101529/
优使性:网站经验设计与使用者研究,0.0,(少于10人评价),作者/译者： ,出版信息： 魏泽群 / 网亦咨讯,https://book.douban.com/subject/6850199/
EssentialsofAccounting:UnitedStatesEdition,0.0,(少于10人评价),作者/译者： Robert N. Anthony、Leslie K. Breitner ,出版信息：  Prentice Hall / 2009-4-30 / GBP 37.99,https://book.douban.com/subject/3861583/
