书名,评分,评价人数,作者,出版社,url
User-CenteredWebDesign,7.5,(34人评价),作者/译者： John Cato ,出版信息：  Addison Wesley Longman / 2001 / $39.99,https://book.douban.com/subject/1967469/
设计调研（第2版）,7.5,(67人评价),作者/译者： 戴力农 ,出版信息：  电子工业出版社 / 2016-8 / 69.00元,https://book.douban.com/subject/26841181/
NowYouSeeIt:SimpleVisualizationTechniquesforQuantitativeAnalysis,7.5,(26人评价),作者/译者： Stephen Few ,出版信息：  Analytics Press / 2009-4-1 / USD 45.00,https://book.douban.com/subject/3815834/
妙手回春:网站可用性测试及优化指南,7.5,(207人评价),作者/译者： (美)Steve Krug / 袁国忠 ,出版信息：  人民邮电出版社 / 2010-7 / 39.00元,https://book.douban.com/subject/4926083/
设计调研,7.5,(249人评价),作者/译者： 戴力农 ,出版信息：  电子工业出版社 / 2014-4 / 49.00元,https://book.douban.com/subject/25842108/
IDEO，设计改变一切:设计思维如何变革组织和激发创新,7.5,(1274人评价),作者/译者： 蒂姆•布朗(Tim Brown) / 侯婷 ,出版信息：  北方联合出版传媒（集团）股份有限公司，万卷出版公司 / 2011-5-30 / 45.00元,https://book.douban.com/subject/6522698/
体验经济,7.5,(186人评价),作者/译者： （美）B.约瑟夫·派恩（B.Joseph Pine Ⅱ）詹姆斯 H.吉尔摩（James H.Gilmore） / 毕崇毅 ,出版信息：  机械工业出版社 / 2012-3 / 48.00元,https://book.douban.com/subject/10516877/
用户界面设计:有效的人机交互策略：第四版,7.4,(53人评价),作者/译者： 施奈德曼 ,出版信息：  电子工业 / 2006-1 / 49.00元,https://book.douban.com/subject/1504286/
精通WebAnalytics:来自专家的最佳Web分析策略,7.4,(265人评价),作者/译者： (美国)(Avinash Kaushik)卡希克 / 杨艳、王春楠 ,出版信息：  清华大学出版社 / 2008 / 48.00元,https://book.douban.com/subject/3260737/
MicrosoftWindows用户经验,7.4,(15人评价),作者/译者： 邱淑清、范彦、杨海涛 ,出版信息：  北京大学出版社 / 2001-7-1 / 49.00元,https://book.douban.com/subject/1196206/
GoogleAPI大全,7.3,(99人评价),作者/译者： ,出版信息： 《Google API大全》编委会 编 / 2009-6 / 69.80元,https://book.douban.com/subject/3764948/
Web表单设计,7.3,(70人评价),作者/译者： Caroline Jarrett、Gerry Gaffney / 董淑桢 ,出版信息：  人民邮电出版社 / 2011-3 / 35.00元,https://book.douban.com/subject/5951504/
EffectiveUI:软件用户体验艺术,7.3,(79人评价),"作者/译者： (美)安德森(Anderson, J.)、(美)麦克里(McRee, J. )、(美)威尔逊(Wilson, R.)、EffectiveUI团队 / 陆昌辉、李东晖、邹剑波 ",出版信息：  清华大学出版社 / 2011-5 / 49.00元,https://book.douban.com/subject/6404782/
聚焦用户,7.3,(68人评价),作者/译者： ,出版信息： 胡飞 / 2009-10 / 45.00元,https://book.douban.com/subject/4091981/
Microformats:EmpoweringYourMarkupforWeb2.0,7.3,(22人评价),作者/译者： John Allsopp ,"出版信息：  friends of ED / March 26, 2007 / $34.99",https://book.douban.com/subject/2034976/
GUI设计禁忌:程序员和网页设计师界面设计必读,7.3,(212人评价),作者/译者： 约翰逊 / 王蔓、刘耀明 ,出版信息：  机械工业出版社 / 2005-2-1 / 49.00元,https://book.douban.com/subject/1268619/
Web可用性设计,7.3,(101人评价),作者/译者： JakobNielsen / 潇湘工作室 ,出版信息：  人民邮电出版社 / 2000-11-01 / 68.0,https://book.douban.com/subject/1087502/
网站交互设计模式,7.2,(157人评价),作者/译者： 杜月 (Douglas K.Van Duyne)、蓝帝 (James A.Landay)、宏 (Jason L.Hong) / 孙昕、焦洪 ,出版信息：  电子工业出版社 / 2009-10 / 108.00,https://book.douban.com/subject/3948372/
交互广告学,7.2,(15人评价),作者/译者： 梁峰 ,出版信息：  清华大学 / 2008-1 / 46.00元,https://book.douban.com/subject/2364721/
神一样的产品经理:基于移动与互联网产品实践,7.2,(424人评价),作者/译者： 闫荣 ,出版信息：  电子工业出版社 / 2012-6-1 / 79.00元,https://book.douban.com/subject/10769591/
大巧不工:Web前端设计修炼之道,7.2,(196人评价),作者/译者： 赖定清、林坚 ,出版信息：  机械工业出版社 / 2010-9 / 59.00元,https://book.douban.com/subject/4914146/
BuildingSocialWebApplications:EstablishingCommunityattheHeartofYourSite,7.2,(10人评价),作者/译者： Gavin Bell ,出版信息：  O'Reilly Media / 2009-10-1 / USD 34.99,https://book.douban.com/subject/3433034/
移动应用UI设计模式,7.2,(373人评价),作者/译者： [美] Theresa Neil、Theresa Neil / 王军锋、郭偎、武艳芳 ,出版信息：  人民邮电出版社 / 2013-1-1 / 49.00元,https://book.douban.com/subject/20381558/
网站设计解构:有效的交互设计框架和模式,7.1,(404人评价),"作者/译者： [美] Robert Hoekman,Jr.、[美] Jared Spool / 向怡宁 ",出版信息：  人民邮电出版社 / 2010-09 / 59.00元,https://book.douban.com/subject/4926708/
卡片分类:可用类别设计,7.1,(99人评价),作者/译者： [澳] 唐纳·斯宾塞(Donna Spencer) / 周靖、文开琪 ,出版信息：  清华大学出版社 / 2010-9 / 39.00元,https://book.douban.com/subject/5271603/
细节决定交互设计的成败,7.1,(109人评价),作者/译者： ,出版信息： 张亮 / 2009-3 / 49.00元,https://book.douban.com/subject/3639503/
GettingStartedwithOAuth2.0,7.1,(16人评价),作者/译者： Ryan Boyd ,出版信息：  O'Reilly Media / 2012-2-29 / USD 22.99,https://book.douban.com/subject/7906793/
Flex程序设计:TheEssentialGuidetoFlex2withActionScript3.0,7.0,(20人评价),作者/译者： Charles E Brown / 张骥、涂颖芳 ,出版信息：  人民邮电出版社 / 2008 / 55.00元,https://book.douban.com/subject/3021255/
至关重要的设计,7.0,(473人评价),作者/译者： [美] 罗伯特·布伦纳、[美]斯图尔特·埃默里 / 廖芳谊、李玮 ,出版信息：  中国人民大学出版社 / 2012-4-1 / 45.00元,https://book.douban.com/subject/10530232/
设计败道：来自著名用户体验案例的教训,7.0,(20人评价),作者/译者： 【美】Victor Lombardi（维克多•隆巴迪） / 汪天盈 ,出版信息：  电子工业出版社 / 2016-4 / 75.00元,https://book.douban.com/subject/26786776/
Web软件用户界面设计指南,7.0,(48人评价),作者/译者： 林锐、唐勇、石志强 ,出版信息：  电子工业出版社 / 2005-5-1 / 20.00元,https://book.douban.com/subject/1246807/
腾讯网UED体验设计之旅,6.9,(210人评价),作者/译者： 任婕 等 ,出版信息：  电子工业出版社 / 2015-4 / 99.00元,https://book.douban.com/subject/26359327/
iPhone用户界面设计典型实例,6.9,(55人评价),作者/译者： [美] David Barnard、Joachim Bondo、Dan Burcaw / 姚军、周国能 ,出版信息：  人民邮电出版社 / 2011-6 / 45.00元,https://book.douban.com/subject/6435579/
怦然心动——情感化交互设计指南（修订版）,6.9,(59人评价),作者/译者： [美]Stephen P. Anderson / 侯景艳、胡冠琦、徐磊 ,出版信息：  人民邮电出版社 / 2015-3 / 49.00,https://book.douban.com/subject/26340963/
UX设计之道,6.9,(134人评价),作者/译者： [美] 昴格尔、[美] 钱德勒 / 孙亮 ,出版信息：  人民邮电出版社 / 2010-4 / 35.00元,https://book.douban.com/subject/4727021/
交互设计:设计思维与实践,6.9,(20人评价),作者/译者： 由芳、王建民、肖静如 ,出版信息：  电子工业出版社 / 2017-1 / 69元,https://book.douban.com/subject/27001398/
用户体验设计:讲故事的艺术,6.8,(42人评价),作者/译者： [美] 奎瑟贝利、[英] 布鲁克斯 / 周隽 ,出版信息：  清华大学出版社 / 2014-1-1 / 69.00元,https://book.douban.com/subject/25847187/
网页设计解析,6.8,(85人评价),作者/译者： 周陟 ,出版信息：  清华大学出版社 / 2009-3 / 62.00元,https://book.douban.com/subject/3618849/
网站界面设计,6.8,(30人评价),作者/译者： 马月 ,出版信息：  北京理工大学 / 2006-8 / 32.00元,https://book.douban.com/subject/1928289/
UCD火花集2:有效的互联网产品设计交互/信息设计用户研究讨论,6.8,(537人评价),作者/译者： UCDChina 编著 ,出版信息：  人民邮电出版社 / 2011-4 / 35.00元,https://book.douban.com/subject/6114207/
人机交互:以用户为中心的设计和评估,6.8,(108人评价),作者/译者： 董建明 ,出版信息：  第2版 (2007年5月1日) / 2007-5 / 29.0,https://book.douban.com/subject/2115239/
电子商务大赢家:通过用户体验赢取利润,6.6,(40人评价),作者/译者： 唐纳休 / 张志辉 ,出版信息：  清华大学出版社 / 2006-7 / 28.00元,https://book.douban.com/subject/1845594/
MentalModels:AligningDesignStrategywithHumanBehavior,6.5,(69人评价),作者/译者： Indi Young ,出版信息：  Rosenfeld Media / 2008-2-15 / USD 39.00,https://book.douban.com/subject/3052851/
产品经理修炼之道,6.4,(732人评价),作者/译者： 费杰 ,出版信息：  机械工业出版社华章公司 / 2012-7-30 / 59.00元,https://book.douban.com/subject/11445674/
不止情感设计,6.3,(16人评价),作者/译者： 陈华 ,出版信息：  电子工业出版社 / 2015-5-21 / 59.00,https://book.douban.com/subject/26394924/
绝密原型档案:看看专业产品经理的原型是什么样,6.2,(227人评价),作者/译者： Gara ,出版信息：  人民邮电出版社 / 2016-6-1 / 69.0,https://book.douban.com/subject/26815804/
修炼之道:互联网产品从设计到运营,6.2,(59人评价),作者/译者： ,出版信息： 2012-4 / 54.00元,https://book.douban.com/subject/10591127/
UX权威指南:确保良好用户体验的流程和最佳实践,5.9,(11人评价),作者/译者： [美]雷克斯·哈特森 (Rex Hartson)、[美]帕德哈·派拉 (Pardha Pyla) / 樊旺斌 ,出版信息：  机械工业出版社 / 2017-2-1 / 129,https://book.douban.com/subject/27050689/
当用户体验设计遇上敏捷,5.6,(23人评价),作者/译者： Lindsay Ratcliffe、Marc McNeill / 陈宗斌 ,出版信息：  人民邮电出版社 / 2013-4 / 49.00元,https://book.douban.com/subject/23008818/
下一站,5.6,(141人评价),作者/译者： 杨艾祥 ,出版信息：  中国发展 / 2010-4 / 28.00元,https://book.douban.com/subject/4841570/
移动优先+响应式Web设计,5.4,(12人评价),作者/译者： 莱夫斯基 (Luke Wroblewski)、马科特 (Ethan Marcotte) ,出版信息：  人民邮电出版社 / 2014-11-1 / CNY 49.00,https://book.douban.com/subject/26291332/
APracticalGuidetoInformationArchitecture,0.0,(少于10人评价),作者/译者： Donna Spencer ,出版信息：  Five Simple Steps LLP / 2010-6-8 / GBP 29.00,https://book.douban.com/subject/5434237/
分布式计算,0.0,(少于10人评价),作者/译者： 阿蒂雅 / 骆志刚 ,出版信息：  电子工业出版社 / 2008-4 / 39.00元,https://book.douban.com/subject/3071563/
Research-BasedWebDesign&UsabilityGuidelines,0.0,(少于10人评价),作者/译者： Sanjay J. Koyani、Robert W. Bailey、Janice R. Nall ,出版信息：  Computer Psychology / 2004-08 / USD 29.95,https://book.douban.com/subject/1873732/
EffectiveUI:TheArtofBuildingGreatUserExperienceinSoftware,0.0,(17人评价),作者/译者： EffectiveUI、Jonathan Anderson、John McRee、Robb Wilson ,出版信息：  O'Reilly Media / 2010-2-10 / USD 44.99,https://book.douban.com/subject/4149101/
用户界面设计:有效的人机交互策略,0.0,(15人评价),作者/译者： 施耐德曼(Ben Shneiderman)、普莱萨特(Catherine Plaisant) / 张国印、李健利、汪滨琦 ,出版信息：  电子工业出版社 / 2011-3-1 / 49.80元,https://book.douban.com/subject/5997521/
DesigningtheMobileUserExperience,0.0,(少于10人评价),作者/译者： Barbara Ballard ,出版信息：  Wiley / 2007-4 / $80.00,https://book.douban.com/subject/2155415/
BeginningMacOSXTigerDashboardWidgetDevelopment,0.0,(少于10人评价),作者/译者： Fred Terry ,出版信息：  Wrox / 2006-07-19 / USD 34.99,https://book.douban.com/subject/2294289/
心智模型的阐释:结构.过程与影响,0.0,(少于10人评价),作者/译者： ,出版信息： 吕晓俊 / 2007-12 / 18.00元,https://book.douban.com/subject/2998812/
网页设计效果优化艺术:别让我动脑筋,0.0,(20人评价),作者/译者： 斯蒂夫.克鲁格 / 孙昌玲 ,出版信息：  山东科学技术出版社 / 2001 / 37.00元,https://book.douban.com/subject/2046334/
ThingsThatMakeUsSmart:DefendingHumanAttributesInTheAgeOfTheMachine,0.0,(24人评价),作者/译者： Donald A. Norman ,出版信息：  Basic Books / 1994-4-21 / USD 19.95,https://book.douban.com/subject/1481496/
IconDesign:GraphicIconsinComputerInterfaceDesign,0.0,(少于10人评价),作者/译者： Steve Caplin ,出版信息：  Watson-Guptill Publications / 2001-04 / USD 29.95,https://book.douban.com/subject/2340450/
GameInterfaceDesign:InterfaceDesign,0.0,(少于10人评价),"作者/译者： Fox, Brent ",出版信息：  Course Technology Ptr / 2004-12 / $ 45.19,https://book.douban.com/subject/2409737/
ExperienceDesign,0.0,(少于10人评价),作者/译者： Nathan Shedroff ,"出版信息：  New Riders Press / April 18, 2001 / $45.00",https://book.douban.com/subject/2155045/
ModeratingUsabilityTests:PrinciplesandPracticesforInteracting(InteractiveTechnologies),0.0,(13人评价),作者/译者： Joseph S. Dumas、Beth A. Loring ,出版信息：  Morgan Kaufmann / 2008-03-14 / USD 39.95,https://book.douban.com/subject/3346766/
FormsthatWork:DesigningWebFormsforUsability,0.0,(少于10人评价),作者/译者： Caroline Jarrett、Gerry Gaffney ,出版信息：  Morgan Kaufmann / 2008-11-26 / USD 58.95,https://book.douban.com/subject/3704618/
WhenSearchMeetsWebUsability,0.0,(少于10人评价),作者/译者： Shari Thurow、Nick Musica ,出版信息：  New Riders Press / 2009-04-04 / $29.99,https://book.douban.com/subject/3653121/
原來設計是一種品味:幫助你了解設計的概念、學會如何設計、並增加人生的「幸福感」,0.0,(少于10人评价),作者/译者： TOMOKO UJI ,出版信息：  楊明綺 / 商周出版 / 2013-2,https://book.douban.com/subject/21765319/
BuildingAccessibleWebsites(WithCD-ROM),0.0,(目前无人评价),作者/译者： Joe Clark ,出版信息：  New Riders Press / 2002-10-11 / USD 39.99,https://book.douban.com/subject/1849293/
EmotionalDesign:WhyWeLove(OrHate)EverydayThings,0.0,(少于10人评价),作者/译者： ,出版信息： Donald A. Norman / Basic Books / 2004,https://book.douban.com/subject/1494682/
破译创新的前端,0.0,(少于10人评价),作者/译者： 理查德.莱斯特 ,出版信息：  知识产权出版社 / 2006-1 / 22.00元,https://book.douban.com/subject/1815077/
DesignAccessibleWebSites:36KeystoCreatingContentforAllAudiencesandPlatforms(PragmaticProgrammers),0.0,(少于10人评价),作者/译者： Jeremy Sydik ,出版信息：  Pragmatic Bookshelf / 2007-11-05 / USD 34.95,https://book.douban.com/subject/2373551/
Don'tMakeMeThink!:ACommonSenseApproachtoWebUsability:ANDHTMLfortheWorldWideWebwithXHTMLandCSS:Vi,0.0,(少于10人评价),作者/译者： ,出版信息： KRUG / New Riders / 2006-12-11,https://book.douban.com/subject/3812313/
TechnologyAsExperience,0.0,(少于10人评价),"作者/译者： McCarthy, John","出版信息：  Wright, Peter / Mit Pr / 35",https://book.douban.com/subject/2627016/
TheInmatesAreRunningtheAsylum,0.0,(少于10人评价),作者/译者： ,"出版信息： Cooper, Alan / Macmillan Computer Pub / 25",https://book.douban.com/subject/2709105/
用户中心设计:集成化方法,0.0,(68人评价),作者/译者： 弗雷登比赫 (VredenburgKarel) / 冯博琴 ,出版信息：  第1版 (2004年1月1日) / 2004-1 / 22.00元,https://book.douban.com/subject/1445543/
