书名,评分,评价人数,作者,出版社,url
人间告白,8.6,(3556人评价),作者/译者： 金鱼酱 ,出版信息：  百花洲文艺出版社 / 2020-3 / 49.80元,https://book.douban.com/subject/34981242/
世界上所有的夜晚,8.6,(5755人评价),作者/译者： 迟子建 ,出版信息：  上海人民出版社 / 2008-5 / 25.00元,https://book.douban.com/subject/3075281/
小姨多鹤,8.6,(931人评价),作者/译者： 严歌苓 ,出版信息：  陕西师范大学出版社 / 2012-3 / 36.00元,https://book.douban.com/subject/10490292/
剧院风情,8.6,(1151人评价),作者/译者： 【英】毛姆 / 俞亢咏 ,出版信息：  上海译文出版社 / 2016-1 / 38.00元,https://book.douban.com/subject/26611456/
三十不设限,8.6,(23人评价),作者/译者： 范海涛 ,出版信息：  天地出版社 / 2020-12 / 58,https://book.douban.com/subject/35263037/
愤怒之舞：亲密关系中情绪表达的艺术,8.6,(144人评价),作者/译者： [美] 哈丽特•勒纳（Harriet Lerner） / 张梦洁 ,出版信息：  机械工业出版社 / 2017-3 / 45.00,https://book.douban.com/subject/26988173/
爱与平常,8.6,(74人评价),作者/译者： 宁远 ,出版信息：  北京时代华文书局 / 2020-9-1 / 52.00元,https://book.douban.com/subject/35158582/
罩袍之刺,8.6,(297人评价),作者/译者： 原老未 ,出版信息：  生活·读书·新知三联书店 / 2020-6 / 99.00元,https://book.douban.com/subject/34840702/
给妈妈当妈妈,8.6,(132人评价),作者/译者： 陆晓娅 ,出版信息：  广西师范大学出版社 / 2021-1 / 58.00元,https://book.douban.com/subject/35296852/
女人自恋渴望承认,8.6,(82人评价),作者/译者： 贝贝尔・瓦德茨基 / 陈国鹏 ,出版信息：  上海人民出版社 / 2003-4-1 / 19.00元,https://book.douban.com/subject/1104520/
Women&Power:AManifesto,8.6,(116人评价),作者/译者： Mary Beard ,出版信息：  Profile Books Ltd / 2017-11-2 / GBP 7.99,https://book.douban.com/subject/27204134/
一年天下,8.6,(228人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34819397/
美之地图,8.6,(1760人评价),作者/译者： [罗马尼亚]米哈埃拉•诺洛茨 / 赵俊英 ,出版信息：  广西师范大学出版社 / 2019-3 / 99.00元,https://book.douban.com/subject/30312119/
美丽圣经升级版:升级版,8.6,(123人评价),作者/译者： 【美】宝拉·培冈 ,出版信息：  童文煦、程云琦 / 广西师范大学出版社 / 2017-3-1,https://book.douban.com/subject/27003125/
春月,8.6,(475人评价),作者/译者： [美]包柏漪 / 吴世良、英若诚 ,出版信息：  外文出版社 / 2013-8-5 / 39.8,https://book.douban.com/subject/24866359/
信心密码,8.6,(49人评价),作者/译者： 【美】凯蒂•肯、[【美】]克莱尔•施普曼 / 简言 ,出版信息：  北京联合出版公司 / 2015-5 / 45.00,https://book.douban.com/subject/26371109/
女性开拓者小传：西尔维娅的莎士比亚书店:原莎士比亚书店创始人西尔维娅·比奇,8.6,(28人评价),作者/译者： [美] 罗伯特·伯利 著、[美] 凯蒂·吴 绘 / 徐海幈 ,出版信息：  北京联合出版公司 / 2020-5 / 42.00,https://book.douban.com/subject/34995294/
阁楼上的疯女人:女性作家与19世纪文学想象,8.6,(906人评价),作者/译者： [美] S.M.吉尔伯特、[美] 苏珊·古芭 / 杨莉馨 / 世纪文景,出版信息： 上海人民出版社 / 2015-2 / 99.00元,https://book.douban.com/subject/25986620/
"ReadingtheRomance:Women,Patriarchy,andPopularLiterature",8.6,(43人评价),作者/译者： Janice A. Radway ,"出版信息：  University of North Carolina Press; Revised edition (November 30, 1991) / 1991-11-30 / USD 25.00",https://book.douban.com/subject/2893856/
白蛇:跨区域华文女作家精品文库,8.5,(7911人评价),作者/译者： 严歌苓 ,出版信息：  花城出版社 / 2005-3 / 20.00元,https://book.douban.com/subject/1290398/
简・爱,8.5,(8173人评价),作者/译者： [英] 夏洛蒂·勃朗特 / 祝庆英 ,出版信息：  上海译文出版社 / 1995-7-1 / 21.40元,https://book.douban.com/subject/1088743/
NiceGirlsDon'tGettheCornerOffice:101UnconsciousMistakesWomenMakeThatSabotageTheirCareers,8.5,(90人评价),作者/译者： Lois P. Frankel ,出版信息：  Business Plus / 2004-2-11 / USD 19.95,https://book.douban.com/subject/1870207/
我们爱过又忘记,8.5,(683人评价),作者/译者： 余秀华 ,出版信息：  北京十月文艺出版社 / 2020-4 / 58.00元,https://book.douban.com/subject/34950796/
漫长的旅行：瑞典、挪威和丹麦短居书简,8.5,(32人评价),作者/译者： [英] 玛丽·沃斯通克拉夫特 / 卢屹 译、文俊 绘 ,出版信息：  中信出版社 / 2020-1 / 88.00,https://book.douban.com/subject/34451062/
强盗新娘,8.5,(262人评价),"作者/译者： （加）阿特伍德（Atwood,M.） / 刘国香 ",出版信息：  南京大学出版社 / 2009-5 / 36.00元,https://book.douban.com/subject/3689141/
可是我偏偏不喜欢,8.5,(1384人评价),作者/译者： 吴晓乐 ,出版信息：  中国友谊出版公司 / 2020-11-12 / 49.80,https://book.douban.com/subject/35223290/
饥饿的女儿,8.5,(1426人评价),作者/译者： 虹影 ,出版信息：  四川文艺出版社 / 2016-3 / 36.00元,https://book.douban.com/subject/26727035/
一间自己的房间:伍尔夫经典作品,8.5,(3376人评价),作者/译者： [英]弗吉尼亚·伍尔夫 / 吴晓雷 ,出版信息：  陕西师范大学出版总社 / 2014-4-1 / 25.00元,https://book.douban.com/subject/25844144/
一间自己的房间:本涅特先生和布朗太太及其他,8.5,(1254人评价),作者/译者： 弗吉尼亚·吴尔夫 / 贾辉丰 ,出版信息：  人民文学出版社 / 2003-4 / 11.00,https://book.douban.com/subject/1440402/
不同的声音:心理学理论与妇女发展,8.5,(80人评价),作者/译者： 卡罗尔·吉利根 / 肖巍 ,出版信息：  中央编译出版社 / 1999-2 / 19.80元,https://book.douban.com/subject/1416502/
妇女与性别（上下）:一本女性主义心理学著作,8.5,(105人评价),作者/译者： 【美】玛丽·克劳福德、罗达·昂格尔 / 许敏敏 等 ,出版信息：  中华书局 / 2009-12 / 68.00元,https://book.douban.com/subject/4184341/
野草在歌唱,8.5,(262人评价),作者/译者： [英]多丽丝·莱辛 / 一蕾 ,出版信息：  译林出版社 / 2017-11 / 39.80元,https://book.douban.com/subject/27156018/
近代家庭的形成和终结,8.5,(115人评价),作者/译者： 上野千鹤子 / 吴咏梅 ,出版信息：  商务印书馆 / 2004-1 / 18.00元,https://book.douban.com/subject/1155910/
我的爱我的自由:“现代舞之母”所写的女性心灵自由必读书,8.5,(473人评价),作者/译者： 伊莎多拉邓肯 / 高仰之 ,出版信息：  国际文化出版社 / 2004-03 / 29.80,https://book.douban.com/subject/1065531/
金陵十三钗,8.5,(2258人评价),作者/译者： 严歌苓 ,出版信息：  作家出版社 / 2015-9-1 / 25,https://book.douban.com/subject/26634757/
一弦琴,8.5,(653人评价),作者/译者： [日]宫尾登美子 / 曹逸冰 ,出版信息：  吉林出版集团有限责任公司 / 2014-9-1 / 36.00元,https://book.douban.com/subject/25938704/
危险的愉悦:20世纪上海的娼妓问题与现代性,8.5,(811人评价),作者/译者： [美] 贺萧 / 韩敏中、盛宁 ,出版信息：  江苏人民出版社 / 2010-7-1 / 68.00元,https://book.douban.com/subject/1464575/
青梅竹马,8.5,(1964人评价),作者/译者： [日] 樋口一叶 / 萧萧 ,出版信息：  万卷出版公司 / 2010-10 / 21.00元,https://book.douban.com/subject/5299766/
最蓝的眼睛,8.5,(1793人评价),作者/译者： [美] 托妮·莫里森 / 杨向荣 ,出版信息：  南海出版公司 / 2013-8 / 32.00,https://book.douban.com/subject/23858192/
我要快乐，不必正常,8.5,(6868人评价),作者/译者： [英] 珍妮特·温特森 / 冯倩珠 ,出版信息：  北京联合出版公司 / 2018-6 / 49.00,https://book.douban.com/subject/27663541/
钟形罩,8.5,(706人评价),作者/译者： (美) 西尔维娅•普拉斯 / 杨靖 ,出版信息：  译林出版社 / 2013-6 / 24,https://book.douban.com/subject/24887681/
时时刻刻,8.5,(2021人评价),作者/译者： (美)迈克尔·坎宁安 / 王家湘 ,出版信息：  人民文学出版社 / 2012-1 / 25.00元,https://book.douban.com/subject/6861517/
快乐影子之舞,8.5,(1613人评价),作者/译者： (加)艾丽丝·门罗 / 张小意 ,出版信息：  译林出版社 / 2013-11 / 29.00,https://book.douban.com/subject/25747866/
康素爱萝,8.5,(110人评价),作者/译者： [法国] 乔治·桑 / 郑克鲁、金志平 ,出版信息：  译林出版社 / 1998-9 / 43.00元,https://book.douban.com/subject/1478099/
失去名字的女孩,8.5,(325人评价),作者/译者： [美]玛莎·霍尔·凯莉 / 高心悦 ,出版信息：  四川文艺出版社 / 2019-5-1 / 52,https://book.douban.com/subject/30172071/
王朝女性日记,8.5,(380人评价),作者/译者： [日] 藤原道纲母、紫式部 等 / 林岚、郑民钦 ,出版信息：  河北教育出版社 / 2002-6 / 24.00元,https://book.douban.com/subject/1434097/
居里夫人传,8.5,(1299人评价),作者/译者： 〔法〕艾夫﹒居里 / 左明彻 ,出版信息：  商务印书馆 / 1984-7 / 28.00元,https://book.douban.com/subject/1253222/
细雪,8.5,(3522人评价),作者/译者： (日)谷崎润一郎 / 储元熹 ,出版信息：  上海译文出版社 / 2007-7 / 20.00元,https://book.douban.com/subject/2160230/
送你一匹马,8.5,(524人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2017-3 / 32,https://book.douban.com/subject/26997134/
女性与人类发展:能力进路的研究,8.5,(21人评价),作者/译者： 玛莎·C.努斯鲍姆 ,出版信息：  左稀 / 中国人民出版社 / 2020-7,https://book.douban.com/subject/35136597/
"Girl,Woman,Other",8.5,(102人评价),作者/译者： Bernardine Evaristo ,出版信息：  Hamish Hamilton / 2019-5-2 / GBP 11.69,https://book.douban.com/subject/32223456/
只有医生知道！2,8.5,(5195人评价),作者/译者： 张羽 ,出版信息：  江苏文艺出版社 / 2013-11 / 35.00元,https://book.douban.com/subject/25747217/
永不言弃,8.5,(578人评价),作者/译者： 乔乔·莫伊斯 / 张源 ,出版信息：  广西科学技术出版社 / 2015-10 / 42.00,https://book.douban.com/subject/26611176/
推开红酒的门:醉鹅娘9堂课讲透基本点,8.5,(235人评价),作者/译者： 王胜寒（醉鹅娘） ,出版信息：  中信出版集团·小满工作室 / 2021-1 / 69,https://book.douban.com/subject/35300454/
女孩之城,8.5,(1213人评价),作者/译者： [美] 伊丽莎白·吉尔伯特 / 姜小瑁 ,出版信息：  中信出版集团 / 2020-6 / 59.00,https://book.douban.com/subject/35059158/
母爱的羁绊,8.5,(917人评价),作者/译者： 卡瑞尔·麦克布莱德(Karyl McBride) / 于玲娜 ,出版信息：  机械工业 / 2010-10 / 30.00元,https://book.douban.com/subject/5339693/
在德黑兰读《洛丽塔》,8.5,(474人评价),作者/译者： （伊朗）阿扎尔·纳菲西 / 朱孟勲 / 三辉图书,出版信息： 上海人民出版社 / 2011-1 / 29.80元,https://book.douban.com/subject/5404221/
恨，友谊，追求，爱情，婚姻,8.5,(1469人评价),作者/译者： (加)艾丽丝·门罗 / 马永波、杨于军 ,出版信息：  译林出版社 / 2013-11 / 35.00,https://book.douban.com/subject/25747871/
小姐：勞動的權利:——中國東南沿海與東北城巿的對照考察,8.5,(25人评价),作者/译者： 潘绥铭、黄盈盈、王洁、张慧霞、杨蕊、何为、刘振英、张春萌 / 香港大道出版社 ,出版信息：  2005年1月 / 港幣88/人民幣80,https://book.douban.com/subject/3097603/
生命的不可思议:胡因梦自传,8.5,(1763人评价),作者/译者： 胡因梦 ,出版信息：  深圳报业集团出版社 / 2011-8-1 / 38.00元,https://book.douban.com/subject/6718250/
简爱（英文全本）,8.5,(193820人评价),作者/译者： [英] 夏洛蒂·勃朗特 ,出版信息：  世界图书出版公司 / 2003-11 / 18.00元,https://book.douban.com/subject/1141406/
万箭穿心,8.5,(3735人评价),作者/译者： 方方 ,出版信息：  重庆出版社 / 2013-7 / 28.00,https://book.douban.com/subject/24827456/
女儿红,8.5,(3150人评价),作者/译者： 简媜 ,出版信息：  文化艺术 / 2011-1 / 18.00元,https://book.douban.com/subject/4169342/
只有医生知道!:@协和张羽发给天下女人的私信,8.5,(13687人评价),作者/译者： 张羽 ,出版信息：  江苏人民出版社 / 2013-1 / 35.00元,https://book.douban.com/subject/20431965/
TheDialecticofSex:TheCaseforFeministRevolution,8.5,(32人评价),作者/译者： Shulamith Firestone ,"出版信息：  Farrar, Straus and Giroux / 2003-3-5 / USD 15.00",https://book.douban.com/subject/2198397/
夜莺,8.5,(1116人评价),作者/译者： [美] 克里斯汀·汉娜 / 黄瑶 ,出版信息：  四川人民出版社 / 2016-11 / 38.00元,https://book.douban.com/subject/26905360/
远方旅人,8.5,(280人评价),作者/译者： 唐洬 ,出版信息：  青岛出版社 / 2020-9 / 89.00元,https://book.douban.com/subject/35213822/
玩偶之家,8.5,(2526人评价),作者/译者： 易卜生 / 潘家洵 ,出版信息：  人民文学出版社 / 1978年二印 / 0.26,https://book.douban.com/subject/3534238/
TheColorPurple,8.4,(477人评价),作者/译者： Alice Walker ,出版信息：  Mariner Books / 2003-5-28 / USD 14.95,https://book.douban.com/subject/1459998/
愛的開放式:給想探索開放式關係伴侶們的全方位指南,8.4,(14人评价),作者/译者： 崔斯坦‧桃兒米娜、Tristan Taormino / 葉佳怡 ,出版信息：  基本書坊 / 2015-7-15 / NTD420元,https://book.douban.com/subject/26576585/
被弃养的女孩,8.4,(274人评价),作者/译者： [意]多娜泰拉·迪皮耶特兰托尼奥 / 陈英、刘思捷 ,出版信息：  外语教学与研究出版社 / 2018-10 / 45.00元,https://book.douban.com/subject/30345429/
孤寂深渊,8.4,(383人评价),作者/译者： [英]拉德克利夫·霍尔 / 张玲 ,出版信息：  文化艺术出版社 / 2004-1-1 / 27.6,https://book.douban.com/subject/1148508/
女性90%的病是憋出来的：罗博士教你不憋屈，不上火，不生病（罗大伦博士写给女性的养生新书，让您新的一年不憋屈，不上火，不生病）,8.4,(53人评价),作者/译者： ,出版信息： 罗大伦 / 天津科学技术出版社 / 48元,https://book.douban.com/subject/34949627/
她们,8.4,(556人评价),作者/译者： 【美】玛丽·麦卡锡 / 叶红婷 ,出版信息：  重庆出版社 / 2016-2 / 48.00元,https://book.douban.com/subject/26690624/
激情,8.4,(1269人评价),作者/译者： [英] 珍妮特·温特森 / 李玉瑶 ,出版信息：  新星出版社 / 2011-7 / 25.00元,https://book.douban.com/subject/5940877/
童话中的女性,8.4,(37人评价),作者/译者： [瑞士] 玛丽 - 路薏丝·冯·法兰兹 / 黄璧惠 ,出版信息：  台海出版社 / 2020-4-1 / 68.00,https://book.douban.com/subject/35042809/
神圣的欢爱:性、神话与女性肉体的政治学,8.4,(222人评价),作者/译者： [美] 理安·艾斯 / 黄觉、黄棣光 ,出版信息：  社会科学文献出版社 / 2004-5 / 56.00元,https://book.douban.com/subject/1151136/
晚清女性与近代中国,8.4,(162人评价),作者/译者： 夏晓虹 ,出版信息：  北京大学出版社 / 2004-8-1 / 30.00元,https://book.douban.com/subject/1181221/
妇女乐园,8.4,(513人评价),作者/译者： [法]左拉 Emile Zola / 侍桁 ,出版信息：  上海世纪（上海译文） / 1994-09-01 / 9.3,https://book.douban.com/subject/1168737/
幸福假面:阿加莎·克里斯蒂“心之罪”系列02,8.4,(1034人评价),作者/译者： (英)阿加莎·克里斯蒂 / 黄芳田 ,出版信息：  上海文艺出版社 / 2014-7 / 28.00元,https://book.douban.com/subject/25835911/
成长，长成自己,8.4,(98人评价),作者/译者： 肖雪萍 ,出版信息：  九州出版社 / 2014-7 / 29.80元,https://book.douban.com/subject/25908915/
海边的露露,8.4,(268人评价),作者/译者： [法] 艾蒂安·达沃多 编绘 / 黄洵宓 ,出版信息：  后浪丨湖南美术出版社 / 2019-7 / 60.00元,https://book.douban.com/subject/33437314/
一個人住第5年,8.4,(43305人评价),作者/译者： 高木直子 / 洪俞君 ,出版信息：  大田 / 2004-12-1 / NT$220,https://book.douban.com/subject/1346815/
"违背我们的意愿:Men,WomenandRape",8.4,(282人评价),作者/译者： [美] 苏珊·布朗米勒 / 祝吉芳 ,出版信息：  江苏人民出版社 / 2006-4 / 31.00元,https://book.douban.com/subject/1766635/
黑暗中的女人:作为古典肃剧英雄的女人类型,8.4,(171人评价),作者/译者： 吴雅凌 ,出版信息：  华夏出版社 / 2016-10 / 59.00,https://book.douban.com/subject/26859833/
蓝，另一种蓝,8.4,(41人评价),作者/译者： [日] 山本文绪 / 张苓 ,出版信息：  南海出版公司 / 2020-9 / 49.00,https://book.douban.com/subject/35077371/
玛丽娜·阿布拉莫维奇传,8.4,(772人评价),作者/译者： [英] 詹姆斯·韦斯科特 / 闫木子 ,出版信息：  金城出版社 / 2013-4 / 48.00元,https://book.douban.com/subject/22790094/
密码女王:关于爱情、间谍与智胜纳粹的真实故事,8.4,(56人评价),作者/译者： [美] 贾森·法戈内 / 朱嘉琳 ,出版信息：  北京时代华文书局 / 2020-5 / 79.00,https://book.douban.com/subject/34907890/
树下,8.4,(401人评价),作者/译者： 迟子建 ,出版信息：  北岳文艺出版社 / 2001-09 / 15.00,https://book.douban.com/subject/1091456/
"離開時,以我喜歡的樣子:日本個性派奶奶,是枝裕和電影靈魂演員,樹木希林120則人生搖滾語錄",8.4,(121人评价),作者/译者： ,出版信息： 樹木希林 / 王淑儀 / 遠流,https://book.douban.com/subject/34454719/
劝导,8.4,(1856人评价),作者/译者： [英]奥斯丁 / 裘因 ,出版信息：  上海译文出版社 / 2008-4 / 20.00,https://book.douban.com/subject/3024280/
守夜,8.4,(853人评价),作者/译者： [英] 萨拉·沃特斯 / 阿朗 ,出版信息：  上海人民出版社 / 2019-2 / 59.00元,https://book.douban.com/subject/30367015/
LetterfromanUnknownWoman:TheFowlerSnared,8.4,(1035人评价),作者/译者： Stefan Zweig / Paul Cedar ,出版信息：  Pushkin Press / 1998-7-31 / GBP 7.00,https://book.douban.com/subject/4108901/
穗子物语,8.4,(2738人评价),作者/译者： 严歌苓 ,出版信息：  广西师范大学出版社 / 2005-4 / 18.80元,https://book.douban.com/subject/1397889/
青衣,8.4,(387人评价),作者/译者： 毕飞宇 ,出版信息：  人民文学出版社 / 2018-3 / 48,https://book.douban.com/subject/30169977/
你无与伦比的美丽,8.4,(141人评价),作者/译者： [美] 蒂塔·万提斯、萝丝·阿波达卡 / 梁童 ,出版信息：  后浪丨湖南美术出版社 / 2018-7 / 328.00元,https://book.douban.com/subject/30227609/
艾扬格女性瑜伽,8.4,(68人评价),作者/译者： ,出版信息： 吉塔·S·艾扬格 / 2012-3 / 58.00元,https://book.douban.com/subject/10453496/
断头王后:玛丽王后的最后岁月,8.4,(1623人评价),作者/译者： [奥] 斯蒂芬·茨威格 / 李芳 ,出版信息：  希望出版社 / 2009-9 / 38.00,https://book.douban.com/subject/1051524/
可是我偏偏不喜歡,8.4,(44人评价),作者/译者： 吳曉樂 ,出版信息：  大塊 / 2019-6-1 / NTD 280|,https://book.douban.com/subject/33476545/
女性与权力:一份宣言,8.4,(3305人评价),作者/译者： [英] 玛丽·比尔德 / 刘漪 ,出版信息：  后浪丨天津人民出版社 / 2019-3 / 45.00元,https://book.douban.com/subject/30389969/
中国妇女史读本,8.4,(231人评价),作者/译者： 邓小南、王政、游鉴明 ,出版信息：  北京大学出版社 / 2011-4 / 48.00元,https://book.douban.com/subject/6256412/
力量,8.4,(75人评价),作者/译者： [英]娜奥米·阿尔德曼 / 袁田 ,出版信息：  东方出版社 / 2021-1 / 59,https://book.douban.com/subject/35127737/
一个女人一生中的24小时,8.4,(1364人评价),作者/译者： [奧] 斯蒂芬·茨威格 / 高中甫、韩耀成 等 ,出版信息：  百花文艺出版社 / 1982 / 12.8,https://book.douban.com/subject/1902852/
怨女:张爱玲全集03——小说,8.4,(6140人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2012-6 / 29.60元,https://book.douban.com/subject/10757942/
小妇人,8.4,(17337人评价),作者/译者： （美）路易莎・梅・奥尔科特 / 刘春英、陈玉立 ,出版信息：  译林出版社 / 2004-01 / 15.00元,https://book.douban.com/subject/1427288/
“西洋镜”里的中国与妇女:文明的性别标准和晚清女权论述,8.4,(42人评价),作者/译者： 宋少鹏 ,出版信息：  社会科学文献出版社 / 2016-6-1 / CNY 79.00,https://book.douban.com/subject/26821732/
三寸金莲,8.4,(1856人评价),作者/译者： 冯骥才 ,出版信息：  新星出版社 / 2005-9 / 36.00元,https://book.douban.com/subject/1443976/
妇科圣经:女性私密健康全书,8.4,(152人评价),作者/译者： [美] 伊丽莎白·G.斯图尔特、[美] 宝拉·斯宾塞 / 许杰明 ,出版信息：  后浪丨科学技术文献出版社 / 2020-3 / 49.80元,https://book.douban.com/subject/34983259/
饥饿:一部身体的回忆录,8.4,(291人评价),作者/译者： [美] 罗克珊·盖伊 / 邓迪 ,出版信息：  南海出版公司 / 2020-12-18 / 59.00元,https://book.douban.com/subject/35043911/
爱得太多的女人:给所有为爱迷茫的女人,8.4,(732人评价),作者/译者： [美] 罗宾·诺伍德 / 庞湃 ,出版信息：  北京联合出版公司 / 2011-11 / 28.00元,https://book.douban.com/subject/6957796/
第一炉香,8.4,(40288人评价),作者/译者： 张爱玲 ,出版信息：  花城出版社 / 1997-3 / 11.5,https://book.douban.com/subject/1082162/
异见时刻:“声名狼藉”的金斯伯格大法官,8.4,(3512人评价),作者/译者： [美] 伊琳·卡蒙（Irin Carmon）、[美] 莎娜·卡尼兹尼克（Shana Knizhnik） / 骆伟倩 ,出版信息：  湖南文艺出版社 / 2018-9 / 59.80元,https://book.douban.com/subject/30258976/
TheMomentofLift:HowEmpoweringWomenChangestheWorld,8.4,(199人评价),作者/译者： Melinda Gates ,出版信息：  Flatiron Books / 2019-4-23 / USD17.7,https://book.douban.com/subject/30483558/
宠儿,8.4,(825人评价),作者/译者： (美)托妮·莫里森 / 潘岳、雷格 ,出版信息：  南海出版公司 / 2013-6 / 39.00元,https://book.douban.com/subject/10594780/
时间的针脚,8.4,(8959人评价),作者/译者： [西] 玛丽亚·杜埃尼亚斯 / 罗秀 ,出版信息：  南海出版公司 / 2012-3 / 39.50元,https://book.douban.com/subject/10512236/
女太监,8.4,(339人评价),作者/译者： [澳大利亚] 杰梅茵·格里尔 / 欧阳昱 ,出版信息：  上海文艺出版社 / 2011-6 / 29.00元,https://book.douban.com/subject/6520826/
简·爱,8.4,(9407人评价),作者/译者： [英] 夏洛蒂·勃朗特 / 祝庆英 ,出版信息：  上海译文出版社 / 2006-8 / 16.00元,https://book.douban.com/subject/1894745/
红玫瑰与白玫瑰,8.4,(80883人评价),作者/译者： 张爱玲 ,出版信息：  花城出版社 / 1996-06 / 12.80元,https://book.douban.com/subject/1014278/
不轨之举:意大利文艺复兴时期的一位修女,8.4,(165人评价),作者/译者： 朱迪丝·布朗 / 王挺之 ,出版信息：  商务印书馆 / 1995 / 7.90,https://book.douban.com/subject/1982144/
喀耳刻,8.4,(1502人评价),作者/译者： [美]马德琳·米勒（Madeline Miller） / 姜小瑁 ,出版信息：  中信出版集团 / 2021-1 / 69.00元,https://book.douban.com/subject/35268450/
天浴,8.4,(7580人评价),作者/译者： 严歌苓 ,出版信息：  陕西师范大学出版社 / 2008-05 / 25.00元,https://book.douban.com/subject/3024497/
Becoming,8.4,(2325人评价),作者/译者： Michelle Obama ,出版信息：  Crown / 2018-11-13 / USD 32.50,https://book.douban.com/subject/30232128/
给一个未出生孩子的信:一个女人献给世界上所有女人的书,8.3,(4538人评价),作者/译者： [意] 法拉奇 / 毛喻原、王康 ,出版信息：  上海三联书店 / 2010-03 / 26.00,https://book.douban.com/subject/4266008/
伍尔夫漫步21世纪曼哈顿,8.3,(40人评价),作者/译者： 【英】玛吉·吉 / 秦程程、肖海 ,出版信息：  广东旅游出版社 / 2020-10 / 78.00元,https://book.douban.com/subject/35225424/
激情的政治:人人都能读懂的女权主义FeminismisforEverybody,8.3,(213人评价),作者/译者： 贝尔·胡克斯 Bell Hooks / 沈睿 ,出版信息：  金城出版社 / 2008-5 / 36.00元,https://book.douban.com/subject/3092437/
中国现代女性写作的发生（1898-1925）:中国女性写作的发生（1895-1925）,8.3,(12人评价),作者/译者： 张莉 ,出版信息：  北京十月文艺出版社 / 2020-9 / 55,https://book.douban.com/subject/35067482/
达洛维夫人:伍尔夫经典小说,8.3,(1180人评价),作者/译者： [英]弗吉尼亚·伍尔夫 / 姜向明 ,出版信息：  陕西师范大学出版社 / 2014-4-1 / 26.00元,https://book.douban.com/subject/25844135/
我必须徒步穿越太阳系:索德格朗诗全集,8.3,(461人评价),作者/译者： (芬兰) 索德格朗 / 李笠 ,出版信息：  湖南文艺出版社 / 2015-8 / 36.80元,https://book.douban.com/subject/26269851/
觉醒,8.3,(171人评价),作者/译者： [美] 凯特·肖邦 / 齐彦婧 ,出版信息：  浙江教育出版社 / 2020-10-20 / 48,https://book.douban.com/subject/35191001/
杜拉斯谈杜拉斯:悬而未决的激情,8.3,(478人评价),作者/译者： [意] 莉奥波迪娜·帕洛塔·德拉·托雷 访谈 / 缪咏华 ,出版信息：  广西师范大学出版社 / 2017-12 / 42.00,https://book.douban.com/subject/26879325/
“萨福”：一个欧美文学传统的生成,8.3,(833人评价),作者/译者： 田晓菲 编译 ,出版信息：  生活·读书·新知三联书店 / 2003-12 / 19.80元,https://book.douban.com/subject/1034011/
我知道笼中鸟为何歌唱,8.3,(308人评价),作者/译者： [美] 玛雅•安吉洛 / 于霄、王笑红 ,出版信息：  上海三联书店 / 2013-4-23 / 35.00,https://book.douban.com/subject/22196844/
不能承受之重:女性主义、西方文化与身体,8.3,(79人评价),作者/译者： 【美】苏珊·鲍尔多 / 綦亮、赵育春 ,出版信息：  江苏人民出版社 / 2009年10月 / 30.00元,https://book.douban.com/subject/4172085/
达洛卫夫人,8.3,(1308人评价),作者/译者： [英]弗吉尼亚·伍尔夫 / 孙梁、苏美 ,出版信息：  上海译文出版社 / 2011-5-1 / 16.00元,https://book.douban.com/subject/6313449/
月光落在左手上:余秀华诗集,8.3,(11914人评价),作者/译者： 余秀华 ,出版信息：  广西师范大学出版社 / 2015-2-1 / 29.00元,https://book.douban.com/subject/26309691/
女生徒,8.3,(2371人评价),作者/译者： [日]太宰治 / 陆求实 ,出版信息：  天津人民出版社 / 2020-1 / 39.80,https://book.douban.com/subject/34924767/
女宾,8.3,(854人评价),作者/译者： [法] 西蒙娜·德·波伏瓦 / 周以光 ,出版信息：  上海译文出版社 / 2010-8 / 33.00,https://book.douban.com/subject/4605583/
公主之死:你所不知道的中国法律史,8.3,(531人评价),作者/译者： 李贞德 ,出版信息：  商务印书馆 / 2017-4 / 25.00元,https://book.douban.com/subject/27056271/
百年好合:民国素人志,8.3,(3147人评价),作者/译者： 蒋晓云 ,出版信息：  新星出版社 / 2014-1-1 / 32.00元,https://book.douban.com/subject/25764295/
金色笔记,8.3,(577人评价),作者/译者： [英] 多丽丝·莱辛 / 陈才宇、刘新民 ,出版信息：  译林出版社 / 2013-12 / 48,https://book.douban.com/subject/25778726/
一个女人的史诗,8.3,(1414人评价),作者/译者： 严歌苓 ,出版信息：  作家出版社 / 2016-8-1 / CNY 29.00,https://book.douban.com/subject/26989099/
上海的金枝玉叶,8.3,(671人评价),作者/译者： 陈丹燕 ,出版信息：  作家出版社 / 2009-1 / 28.00元,https://book.douban.com/subject/3417147/
隔壁女子,8.3,(2303人评价),作者/译者： [日] 向田邦子 / 张秋明 ,出版信息：  广西师范大学出版社 / 2011-3 / 29.00元,https://book.douban.com/subject/5423775/
NormalPeople,8.3,(2043人评价),作者/译者： Sally Rooney ,出版信息：  Faber & Faber / 2019-5-2 / GBP 8.99,https://book.douban.com/subject/34453257/
