书名,评分,评价人数,作者,出版社,url
行星,8.9,(143人评价),作者/译者： [英] 贾尔斯·斯帕罗（Giles Sparrow） / 傅圣迪 ,出版信息：  后浪丨江西人民出版社 / 2017-2 / 168.00元,https://book.douban.com/subject/26948085/
你干吗在乎别人怎么想？:充满好奇心的费曼,8.6,(1808人评价),作者/译者： [美] 理查德·费曼 / 李沉简、徐杨 ,出版信息：  中国社会科学出版社 / 1999-06 / 18.00元,https://book.douban.com/subject/1053174/
一面多彩的镜子:论生命在宇宙中的地位,9.0,(75人评价),作者/译者： [美] 弗里曼·戴森 / 肖明波、杨光松 ,出版信息：  浙江大学出版社 / 2014-9 / 38.00元,https://book.douban.com/subject/25981522/
洞见:从科学到哲学，打开人类的认知真相,8.1,(2214人评价),作者/译者： （美）罗伯特·赖特 / 宋伟 ,出版信息：  读创 | 北京联合出版公司 / 2020-8 / 78.00元,https://book.douban.com/subject/35140470/
反叛的科学家,8.6,(180人评价),作者/译者： [美]弗里曼·戴森  (Freeman Dyson) / 肖明波、杨光松 ,出版信息：  浙江大学出版社 / 2013-6-1 / 52.00元,https://book.douban.com/subject/24720345/
自由的进化,8.2,(254人评价),作者/译者： 丹尼尔•丹内特（Daniel C.Dennett） / 辉格 ,出版信息：  山西人民出版社 / 2014-3 / 58.00,https://book.douban.com/subject/25834607/
精神的複調:近代中國的催眠術與大眾科學,8.7,(13人评价),作者/译者： 張邦彥 ,出版信息：  聯經 / 2020-4 / NTD550,https://book.douban.com/subject/34993320/
DK医学史:从巫术、针灸到基因编辑,7.9,(295人评价),作者/译者： [英] 史蒂夫·帕克 / 李虎 ,出版信息：  中信出版集团 / 2019-11 / 98,https://book.douban.com/subject/30446952/
猎药师:发现新药的人,8.4,(466人评价),作者/译者： 唐纳德·R·基尔希、奥吉·奥加斯 / 陶亮 ,出版信息：  中信出版集团 / 2019-6-1 / 58,https://book.douban.com/subject/34436558/
中国天文学史,9.2,(84人评价),作者/译者： 陈遵妫 ,出版信息：  上海人民出版社 / 2006-7 / 170.00元,https://book.douban.com/subject/1922638/
病菌、基因与文明:传染病如何影响人类社会,7.2,(40人评价),作者/译者： [英] 戴维·P. 克拉克 / 邓峰、张博、李虎 ,出版信息：  中信出版社 / 2020-11 / 59,https://book.douban.com/subject/35223215/
九十九种垃圾加一记妙想:一部发明家和发明的古怪历史,7.6,(81人评价),作者/译者： [英]特雷弗·诺顿 / 高天羽 ,出版信息：  浙江大学出版社 / 2016-5 / 45.00元,https://book.douban.com/subject/26785461/
食物与厨艺:奶·蛋·肉·鱼,8.9,(483人评价),作者/译者： 哈洛德·马基 (Harold McGee) / 林慧珍 ,出版信息：  北京美术摄影出版社 / 2013-8-1 / 69.80元,https://book.douban.com/subject/24884999/
世界科学技术通史,8.9,(430人评价),作者/译者： 麦克莱伦第三、哈罗德·多恩 / 王鸣阳 ,出版信息：  上海科技教育出版社 / 2012-2 / 48.00元,https://book.douban.com/subject/2124111/
枪炮、病菌与钢铁:人类社会的命运,8.9,(2975人评价),作者/译者： (美)贾雷德・戴蒙德 / 谢延光 ,出版信息：  上海译文出版社 / 2000-8 / 27.00,https://book.douban.com/subject/1054760/
深海浅说,9.1,(32人评价),作者/译者： 汪品先 ,出版信息：  上海科技教育出版社 / 2020-10 / 88.00元,https://book.douban.com/subject/35248303/
物理学和哲学,9.0,(229人评价),作者/译者： [德] W. 海森堡 / 范岱年 ,出版信息：  商务印书馆 / 1999-5-1 / 11.40元,https://book.douban.com/subject/1841445/
宇宙简史:起源与归宿,8.6,(617人评价),作者/译者： (英)斯蒂芬·霍金 / 赵君亮 ,出版信息：  译林出版社 / 2012-5 / 28.00元,https://book.douban.com/subject/10738199/
黑洞与时间弯曲:爱因斯坦的幽灵,8.9,(862人评价),作者/译者： 基普.S.索恩 / 李泳 ,出版信息：  湖南科学技术出版社 / 1999年1月 / 30元,https://book.douban.com/subject/1120886/
工程控制论,9.3,(67人评价),作者/译者： 钱学森 ,出版信息：  上海交通大学出版社 / 2007-1 / 40.00元,https://book.douban.com/subject/1967264/
数学及其历史:第2版,9.2,(85人评价),作者/译者： John Stillwell / 袁向东、冯绪宁 ,出版信息：  高等教育出版社 / 2011-3-1 / 69.00元,https://book.douban.com/subject/6028251/
无用知识的有用性,8.2,(29人评价),作者/译者： [美]亚伯拉罕·弗莱克斯纳、[荷]罗贝特·戴克格拉夫 / 张童谣 ,出版信息：  上海教育出版社 / 2020-8 / 24.80,https://book.douban.com/subject/35175481/
逻辑的引擎,8.5,(1357人评价),作者/译者： [美] 马丁·戴维斯 / 张卜天 ,出版信息：  湖南科学技术出版社 / 2005-5 / 20.00元,https://book.douban.com/subject/1391740/
物理学的未来,8.0,(388人评价),作者/译者： 加来道雄 / 伍义生、杨立盟 ,出版信息：  重庆出版社 / 2012-6 / 53.80元,https://book.douban.com/subject/10578495/
演化:跨越40亿年的生命记录,9.2,(648人评价),作者/译者： [美]卡尔·齐默（Carl Zimmer） / 唐嘉慧 ,出版信息：  上海人民出版社 / 2011-12 / 88.00元,https://book.douban.com/subject/6750347/
复杂,8.7,(620人评价),作者/译者： [英] 梅拉妮·米歇尔 / 唐璐 ,出版信息：  湖南科学技术出版社 / 2018-2-1 / CNY 69.00,https://book.douban.com/subject/30171338/
看不见的光:从红外线到X光，电磁波发现趣史,8.6,(61人评价),作者/译者： (美) 鲍勃·伯曼 / 雍寅 ,出版信息：  未读·探索家 天津科学技术出版社 / 2020-5 / 55,https://book.douban.com/subject/35054971/
利维坦与空气泵:霍布斯、玻意耳与实验生活,8.4,(148人评价),作者/译者： [美]史蒂文·夏平、西蒙·谢弗 / 蔡佩君、区立远 ,出版信息：  上海人民出版社 / 2008-8 / 48.00元,https://book.douban.com/subject/3154440/
那些活了很久很久的树:探寻平凡之树的非凡生命,8.1,(731人评价),作者/译者： 菲奥娜·斯塔福德 / 王晨、王位婷 ,出版信息：  未读·探索家·北京联合出版公司 / 2019-5 / 49.8,https://book.douban.com/subject/33440284/
地球的法则:21世纪地球宣言,8.6,(364人评价),作者/译者： 斯图尔特.布兰德 / 叶富华、耿新莉 ,出版信息：  中信出版社 / 2012-5 / 68.00元,https://book.douban.com/subject/10581480/
阿西莫夫最新科学指南（上下册）,9.1,(416人评价),作者/译者： [美] 阿西莫夫 / 朱岚 [等] ,出版信息：  江苏人民出版社 / 2000-08 / 48.00元,https://book.douban.com/subject/1016827/
空气之海漫游指南,8.1,(25人评价),作者/译者： （加）克里斯托弗·杜德尼 / 小庄 ,出版信息：  浙江大学出版社 / 2020-4 / 48.00,https://book.douban.com/subject/35022378/
科学革命的结构,8.7,(1168人评价),作者/译者： [美] 托马斯·库恩 / 金吾伦、胡新和 ,出版信息：  北京大学出版社 / 2004-1 / 14.00,https://book.douban.com/subject/1123740/
糖的故事,7.5,(112人评价),作者/译者： [英 ]詹姆斯·沃尔韦恩（JAMES WALVIN） / 熊建辉、李康熙、廖翠霞 ,出版信息：  中信出版社 / 2020-6-1 / 69,https://book.douban.com/subject/35046954/
西方科学的起源:公元1450年之前宗教、哲学、体制背景下的欧洲科学传统,9.1,(103人评价),作者/译者： 戴维·林德伯格 / 张卜天 ,出版信息：  湖南科学技术出版社 / 2013-5 / 78.00元,https://book.douban.com/subject/24749708/
LSD：我那惹是生非的孩子:对致幻药物和神秘主义的科学反思,8.5,(677人评价),作者/译者： 阿尔伯特.霍夫曼 / 沈逾、常青 ,出版信息：  北京师范大学出版社 / 2006-9 / 10.0,https://book.douban.com/subject/2090728/
数学、科学和认识论,9.4,(70人评价),作者/译者： [匈] 拉卡托斯 / 林夏水、薛迪群、范建年 ,出版信息：  商务印书馆 / 2010-12 / 32.00元,https://book.douban.com/subject/4859891/
开启你的高维智慧,8.7,(316人评价),作者/译者： 刘丰 ,出版信息：  中国青年出版社 / 2017-5-1 / CNY 39.80,https://book.douban.com/subject/27040768/
进化的大脑:赋予我们爱情、记忆和美梦,8.4,(507人评价),作者/译者： [美]戴维·J·林登 / 沈颖 等 ,出版信息：  上海人民出版社 / 2009-8 / 28.00元,https://book.douban.com/subject/4032570/
变身,6.8,(1608人评价),作者/译者： [日]东野圭吾 / 赵峻 ,出版信息：  南海出版公司 / 2016-8 / 35.00元,https://book.douban.com/subject/26831080/
注意力:专注的科学与训练,7.8,(215人评价),作者/译者： 让-菲利普·拉夏 (Jean-Philippe Lachaux) / 刘彦 ,出版信息：  人民邮电出版社 / 2016-5-1 / CNY 49.00,https://book.douban.com/subject/26790125/
无言的宇宙:隐藏在24个数学公式背后的故事,8.2,(1378人评价),作者/译者： [美]达纳·麦肯齐 / 李永学 ,出版信息：  北京联合出版公司 / 2015-5 / 49.80元,https://book.douban.com/subject/26337663/
宗教与科学,9.0,(595人评价),作者/译者： (英) 罗素 / 徐奕春、林国夫 ,出版信息：  商务印书馆 / 2010-9 / 14.00元,https://book.douban.com/subject/4753726/
原子物理学的发展和社会:Physicsandbeyond,9.3,(22人评价),作者/译者： W.海森堡 ,出版信息：  中国社会科学出版社 / 1985.4 / 1.45,https://book.douban.com/subject/4745550/
新星世:即将到来的超智能时代,0.0,(10人评价),作者/译者： James Lovelock / 古滨河 ,出版信息：  高等教育出版社 / 2021-2-8 / 49.00元,https://book.douban.com/subject/35408261/
推理的迷宫:悖论、谜题及知识的脆弱性,7.9,(526人评价),作者/译者： [美]威廉·庞德斯通 / 李大强 ,出版信息：  中信出版集团股份有限公司 / 2015-12-1 / CNY 45.00,https://book.douban.com/subject/26741236/
地球上最伟大的表演:进化的证据,8.6,(560人评价),作者/译者： 理查德•道金斯 (Richard Dawkins) / 李虎、徐双悦 ,出版信息：  中信出版社 / 2013-3-2 / 69.00元,https://book.douban.com/subject/20507207/
弓形锯，猫头鹰，坚强的橡树,0.0,(少于10人评价),作者/译者： [英] 约翰 • 刘易斯-斯坦普尔（John Lewis-Stempel） / 胡韵娇 ,出版信息：  低音 • 北京联合出版公司 / 2021-5 / 56.00 元,https://book.douban.com/subject/34933370/
我们为什么不说话:动物的行为、情感、思维与非凡才能,8.2,(535人评价),作者/译者： [美]坦普尔·葛兰汀（Temple Grandin）、[美]凯瑟琳·约翰逊（Catherine Johnson） / 马百亮 ,出版信息：  江西人民出版社 / 2018-1 / 48.00元,https://book.douban.com/subject/27601734/
蚕丝：钱学森传,8.3,(765人评价),作者/译者： [美] 张纯如 / 鲁伊 ,出版信息：  中信出版社 / 2011-4-1 / 42.00,https://book.douban.com/subject/6024015/
数学大师:从芝诺到庞加莱,8.8,(573人评价),作者/译者： E·T·贝尔 / 徐源 ,出版信息：  上海科技教育出版社 / 2004-12 / 46.50元,https://book.douban.com/subject/1428309/
圣经、新教与自然科学的兴起,9.5,(159人评价),作者/译者： [澳]彼得·哈里森 / 张卜天 ,出版信息：  商务印书馆 / 2019-3 / 72,https://book.douban.com/subject/30354898/
起源:万物大历史,7.7,(359人评价),作者/译者： [美] 大卫·克里斯蒂安 / 孙岳 ,出版信息：  中信出版社·见识城邦 / 2019-4-10 / 68.00,https://book.douban.com/subject/30428815/
什么是数学:对思想和方法的基本研究,9.2,(81人评价),作者/译者： [德] R·柯朗、H·罗宾 (Herbert Robbins)、[美] 斯图尔特·布兰德 / 左平、张饴慈 ,出版信息：  复旦大学出版社 / 2017-3-1 / 49.00元,https://book.douban.com/subject/27061912/
蚂蚁的故事:一个社会的诞生,8.4,(54人评价),作者/译者： [德] 博尔特·霍尔多布勒、[美] 爱德华·威尔逊 / 毛盛贤 ,出版信息：  后浪丨浙江教育出版社 / 2019-8 / 78.00元,https://book.douban.com/subject/34459315/
世界重启:大灾变后，如何快速再造人类文明,8.2,(780人评价),作者/译者： [英]路易斯·达特内尔 / 秦鹏 ,出版信息：  北京联合出版公司 / 2015-12 / 39.80元,https://book.douban.com/subject/26652354/
宇宙信息图:第一本可视化宇宙简史,8.7,(223人评价),作者/译者： [英]斯图亚特·洛维、[英]克里斯·诺斯 / 邹熙 ,出版信息：  北京联合出版公司 / 2017 / 128.00元,https://book.douban.com/subject/26939315/
算术探索,9.7,(35人评价),作者/译者： 高斯 / 潘承彪、张明尧 ,出版信息：  哈尔滨工业大学出版社 / 2011-12 / 158.00元,https://book.douban.com/subject/11502248/
爱因斯坦的梦,8.8,(503人评价),作者/译者： (美) 艾伦·莱特曼 / 童元方 ,出版信息：  上海文艺出版社 / 2014-9 / 25.00元,https://book.douban.com/subject/25902452/
黑洞不是黑的:霍金BBC里斯讲演,8.5,(1017人评价),作者/译者： [英] 史蒂芬·霍金 / 吴忠超 ,出版信息：  湖南科学技术出版社 / 2017-6 / 39.00元,https://book.douban.com/subject/27054267/
超弦理论:探究时间、空间及宇宙的本原,8.4,(409人评价),作者/译者： （日）大栗博司 / 逸　宁 ,出版信息：  人民邮电出版社 / 2014-12 / 39.00元,https://book.douban.com/subject/26284518/
物理学的困惑,8.5,(317人评价),作者/译者： [美]李·斯莫林 / 李泳 ,出版信息：  湖南科学技术出版社 / 2008 / 30.00元,https://book.douban.com/subject/3084815/
必要的张力:科学的传统和变革论文选,8.5,(73人评价),作者/译者： [美] 托马斯·库恩 / 范岱年、纪树立 ,出版信息：  北京大学出版社 / 2004-1-1 / 22.00元,https://book.douban.com/subject/1217075/
宇宙的琴弦,8.9,(2613人评价),作者/译者： [美] B·格林 / 李泳 ,出版信息：  湖南科学技术出版社 / 2004-08 / 32.00元,https://book.douban.com/subject/1045119/
视觉之旅:神奇的化学元素（彩色典藏版）,8.9,(692人评价),作者/译者： 西奥多•格雷 (Theodore Gray) / 陈沛然 ,出版信息：  人民邮电出版社 / 2011-2-1 / 60.00元,https://book.douban.com/subject/5985153/
科学史与科学哲学导论,9.1,(109人评价),作者/译者： (澳)约翰·A·舒斯特 / 安维复 ,出版信息：  上海科技教育出版社 / 2013-8-1 / 80.00元,https://book.douban.com/subject/25719703/
亲历切尔诺贝利:揭开核灾难真相直面生命的恐惧与勇敢,8.8,(219人评价),作者/译者： [俄] 格里戈里·梅德韦杰夫 / 刘建波 ,出版信息：  后浪丨民主与建设出版社 / 2019-8 / 45.00元,https://book.douban.com/subject/33387425/
认识生态（第6版）,9.7,(20人评价),作者/译者： [美] 小曼努埃尔· C. 莫里斯、Manuel C. Molles Jr. / 孙振鈞 ,出版信息：  后浪丨科学技术文献出版社 / 2019-8 / 268.00元,https://book.douban.com/subject/34690260/
认知、脑与意识:认知神经科学导论,9.3,(78人评价),作者/译者： Bernard J. Baars、Nicole M. Gage ,出版信息：  科学出版社 / 2008-8 / 280.00元,https://book.douban.com/subject/3216250/
十万个为什么:第六版,9.1,(183人评价),作者/译者： 韩启德、李大潜、沈文庆、吴启迪 ,出版信息：  少年儿童出版社 / 2013-8-1 / 980,https://book.douban.com/subject/25695604/
能量、性、死亡：粒線體與我們的生命,8.9,(64人评价),作者/译者： 尼克．連恩(Nick Lane) ,出版信息：  林彥綸 / 貓頭鷹 / 2013-5,https://book.douban.com/subject/24524242/
肠子的小心思,8.7,(578人评价),作者/译者： 【德】朱莉娅•恩德斯、【德】吉尔•恩德斯 / 钱为 ,出版信息：  天津科学技术出版社 / 2019-7 / 45.00元,https://book.douban.com/subject/34444901/
寻路者:阿拉伯科学的黄金时代,8.9,(32人评价),作者/译者： [英]吉姆•哈利利 / 李果 ,出版信息：  中国画报出版社 / 2020-6 / 80.00元,https://book.douban.com/subject/34985578/
上帝的语言,7.7,(127人评价),作者/译者： 弗兰西斯·柯林斯 / 杨新平、黄艳、姚磊 ,出版信息：  海南出版社 / 2010-5 / 26.00元,https://book.douban.com/subject/4830828/
如果有外星人，他们在哪:费米悖论的75种解释,9.0,(13人评价),作者/译者： 斯蒂芬·韦伯 / 刘炎、萧耐园 ,出版信息：  上海科技教育出版社 / 2019-12-1 / 98,https://book.douban.com/subject/34944760/
科学的历程（修订第4版）,8.5,(196人评价),作者/译者： 吴国盛 ,出版信息：  博集天卷 | 湖南科学技术出版社 / 2018-8 / 128,https://book.douban.com/subject/30291736/
混沌与分形:科学的新疆界,8.7,(122人评价),作者/译者： [德] 佩特根、[德] 于尔根斯、[德] 绍柏 / 田逢喜 ,出版信息：  国防工业出版社 / 2008-1-1 / 78.00元,https://book.douban.com/subject/3258219/
大众天文学(上下两册),8.8,(486人评价),作者/译者： C.弗拉马里翁 / 李珩 ,出版信息：  广西师范大学出版社 / 2003-01 / 99.00元,https://book.douban.com/subject/1013707/
科学:没有止境的前沿,8.3,(33人评价),作者/译者： 布什 ,出版信息：  商务印书馆 / 2004-1 / 20.00元,https://book.douban.com/subject/1186023/
相对论,8.9,(401人评价),作者/译者： (美)爱因斯坦 ,出版信息：  北京出版社 / 2007-10 / 21.80元,https://book.douban.com/subject/2283961/
天气预报:一部科学探险史,8.5,(319人评价),作者/译者： [英]彼得•穆尔 / 张朋亮 ,出版信息：  广西师范大学出版社 / 2019-2 / 68.00,https://book.douban.com/subject/30317231/
艾伦•图灵传:如谜的解谜者,8.4,(272人评价),作者/译者： （英）安德鲁·霍奇斯 / 孙天齐 ,出版信息：  湖南科学技术出版社 / 2012-8-1 / 68.00元,https://book.douban.com/subject/11541213/
物理学的概念与文化素养,9.4,(121人评价),作者/译者： [美] Art Hobson / 秦克诚、刘培森、周国荣 ,出版信息：  高等教育出版社 / 2011-5 / 53.00元,https://book.douban.com/subject/3119865/
宇宙之书:从托勒密、爱因斯坦到多重宇宙,8.5,(466人评价),作者/译者： 约翰•D.巴罗 (John D.Barrow) / 李剑龙 ,出版信息：  人民邮电出版社 / 2013-4-1 / 39.00元,https://book.douban.com/subject/22993873/
猜想与反驳:科学知识的增长,9.2,(165人评价),作者/译者： [英] 卡尔·波普尔 / 傅季重、纪树立、周昌忠、蒋弋为 ,出版信息：  中国美术学院出版社 / 2006-3 / 68.00元,https://book.douban.com/subject/1563766/
太阳系度假指南,8.5,(616人评价),作者/译者： [美] 奥莉维亚·科斯基、[美] 加纳·格鲁赛维克 / 秦鹏 ,出版信息：  未读·探索家·北京联合出版公司 / 2019-8 / 58.00元,https://book.douban.com/subject/33455242/
涌现:从混沌到有序,8.1,(265人评价),作者/译者： [美]约翰·霍兰 / 陈禹 ,出版信息：  上海科技出版社 / 2006-07-01 / 28.00元,https://book.douban.com/subject/1899804/
被埋没的天才:科学超人尼古拉·特斯拉,7.8,(434人评价),作者/译者： [美] 玛格丽特·切尼 / 陈璐 ,出版信息：  重庆出版社 / 2010-12 / 36.00元,https://book.douban.com/subject/5397869/
巫师、外星人和星舰:科幻与奇幻中的物理数学,8.7,(383人评价),作者/译者： [美] 查尔斯·阿德勒 / 雒城 ,出版信息：  清华大学出版社 / 2015-8-10 / 59,https://book.douban.com/subject/26320244/
不焦虑的数学:孩子怎么学，家长怎么教,8.5,(37人评价),作者/译者： 贼叉、杜仁杰 ,出版信息：  人民邮电出版社 / 2020-9-27 / 99,https://book.douban.com/subject/35083519/
星空的琴弦:天文学史话,8.1,(977人评价),作者/译者： 汪洁 ,出版信息：  北京时代华文书局 / 2017-7-1 / 48.00,https://book.douban.com/subject/27082359/
手术刀下的历史:改变世界的27个真实手术故事,8.2,(355人评价),作者/译者： [荷] 阿诺德·范德拉尔 / 李命心 ,出版信息：  天津科学技术出版社 / 2020-5 / 58,https://book.douban.com/subject/35069568/
"SurelyYou'reJoking,Mr.Feynman!:AdventuresofaCuriousCharacter",9.2,(724人评价),作者/译者： Richard P. Feynman、Ralph Leighton ,"出版信息：  W. W. Norton & Company / April, 1997 / $14.95",https://book.douban.com/subject/1416876/
统计学的世界,8.7,(709人评价),作者/译者： [美] 戴维·S.穆尔 / 郑惟厚 ,出版信息：  中信出版社 / 2003-11 / 79.00元,https://book.douban.com/subject/1138353/
费曼讲物理入门,8.6,(440人评价),作者/译者： 秦克诚、R・P・费曼 / 秦克诚 ,出版信息：  湖南科学技术出版社 / 2004-5-1 / 15.80,https://book.douban.com/subject/1148191/
神秘的量子生命,8.5,(510人评价),作者/译者： 吉姆•艾尔·哈利利、约翰乔•麦克法登 / 侯新智、祝锦杰 ,出版信息：  浙江人民出版社 / 2016-8-1 / CNY 69.90,https://book.douban.com/subject/26844877/
人工智能的未来,8.8,(899人评价),作者/译者： Jeff Hawkins / 贺俊杰、李若子、杨倩 ,出版信息：  陕西科学技术出版社 / 2006.1 / 18.5,https://book.douban.com/subject/1834728/
寻找薛定谔的猫:量子物理和真实性,7.8,(519人评价),作者/译者： [美] 约翰·格里宾 / 张广才 等 ,出版信息：  海南出版社 / 2009-2 / 38.00元,https://book.douban.com/subject/1089271/
脂肪的真相,8.1,(22人评价),作者/译者： [美]妮娜·泰肖尔兹 / 王薇 ,出版信息：  商务印书馆 / 2019-5 / 89.00元,https://book.douban.com/subject/30211866/
居里夫人传,8.5,(1299人评价),作者/译者： 〔法〕艾夫﹒居里 / 左明彻 ,出版信息：  商务印书馆 / 1984-7 / 28.00元,https://book.douban.com/subject/1253222/
进化思维:达尔文对我们世界观的影响,8.6,(181人评价),作者/译者： （荷）布斯克斯　Chris Buskes / 徐纪贵 ,出版信息：  四川人民出版社 / 2010-1 / 25.00元,https://book.douban.com/subject/4292525/
菌群大脑:肠道微生物影响大脑和身心健康的惊人真相,7.1,(311人评价),作者/译者： [美]戴维·珀尔马特（David Perlmutter）、克里斯廷·洛伯格（Kristin Loberg） / 张雪、魏宁 ,出版信息：  机械工业出版社 / 2018-12 / 65.00,https://book.douban.com/subject/30408669/
人人都该懂的工程学,6.5,(80人评价),作者/译者： [英]娜塔莎·麦卡锡(Natasha McCarthy) / 张焕香、宁博、徐一丹 / 湛庐文化,出版信息： 浙江人民出版社 / 2020-3-10 / 59.90元,https://book.douban.com/subject/35012626/
费恩曼物理学讲义（第2卷）:新千年版,9.6,(96人评价),作者/译者： R.P.Feynman / 李洪芳、王子辅、钟万蘅 ,出版信息：  上海科学技术出版社 / 2013-4-1 / 98.00,https://book.douban.com/subject/24371364/
科学的故事:起源篇,8.3,(86人评价),作者/译者： 吴国盛 ,出版信息：  江苏凤凰文艺出版社 / 2020-7 / 58,https://book.douban.com/subject/35086535/
抗生素的故事:一颗改变人类命运的药丸,7.5,(24人评价),作者/译者： [美]威廉·罗森 / 陈小红 ,出版信息：  中信出版集团 / 2020-11-1 / 69.00元,https://book.douban.com/subject/35242278/
解码宇宙:新信息科学看天地万物,9.0,(76人评价),作者/译者： [美]查尔斯﹒赛费 / 隋竹梅 ,出版信息：  上海科技教育出版社 / 2015-7 / 47.00元,https://book.douban.com/subject/26583403/
解码世界科学,9.6,(30人评价),作者/译者： ［法］伊万·基利奥夫、［法］莱亚·米尔桑 / 胡莲、张绚 ,出版信息：  上海交通大学出版社 / 2020-8 / 168.00元,https://book.douban.com/subject/35152243/
人类曾经被毁灭,8.0,(700人评价),作者/译者： 李卫东 ,出版信息：  北京-九洲圖書出版社 / 1998-1 / 25.00元,https://book.douban.com/subject/1424756/
DK人体百科：涂色版,0.0,(目前无人评价),"作者/译者： 英国DK出版社 / 曾宪涛,孟详喻,邵军 ",出版信息：  北京科学技术出版社有限公司 / 2019-1-1 / 128.00,https://book.douban.com/subject/30415604/
数学指南:实用数学手册,9.5,(136人评价),作者/译者： Eberhard Zeidler、Wolfgang Hackbusch、H.-R.Schwarz / 李文林、余德浩、陆柱家 ,出版信息：  科学出版社 / 2012-1-1 / 138.00元,https://book.douban.com/subject/7061949/
BriefAnswerstotheBigQuestions,8.8,(249人评价),作者/译者： Stephen Hawking ,出版信息：  Bantam / 2018-10-16 / USD25,https://book.douban.com/subject/30351884/
天纵之才（医学大神08）:巴斯德与人工疫苗,9.4,(183人评价),作者/译者： 朱石生 ,出版信息：  新星出版社 / 2020-1 / 28.00,https://book.douban.com/subject/34865688/
元素周期表何以解释一切,7.4,(92人评价),作者/译者： 【英】蒂姆·詹姆斯 / 左安浦 ,出版信息：  浙江教育出版社 / 2020-2 / 20,https://book.douban.com/subject/35000433/
不可思议的身体:小小探险家,8.0,(15人评价),作者/译者： [英] 露丝·马丁 著，[英] 艾伦·桑德斯 绘 / 巩亚男 ,出版信息：  未来出版社 / 2016-5-1 / 56.80元,https://book.douban.com/subject/30237356/
费曼讲物理:入门,9.0,(298人评价),作者/译者： R•P•费曼 (Richard P.Feynman) / 秦克诚 ,出版信息：  湖南科学技术出版社 / 2012-9 / 20.00元,https://book.douban.com/subject/19989298/
没有我们的世界,7.9,(936人评价),作者/译者： 艾伦·韦斯曼 / 赵舒静 ,出版信息：  上海科学技术文献出版社 / 2007-9 / 38.00元,https://book.douban.com/subject/2253663/
失效的科学:灾难是怎么发生的,8.6,(105人评价),作者/译者： 马克•布查纳 / 李文君、李高进 ,出版信息：  北京联合出版公司 / 2017-4-1 / CNY 48.00,https://book.douban.com/subject/27050905/
Cosmos,9.6,(95人评价),作者/译者： Carl Sagan ,出版信息：  Ballantine Books / 1985-10-12 / CAD 10.99,https://book.douban.com/subject/1770421/
自然与希腊人科学与人文主义,9.3,(188人评价),作者/译者： [奥] 埃尔温·薛定谔 / 张卜天 ,出版信息：  商务印书馆 / 2015-2 / 15.00元,https://book.douban.com/subject/26362918/
QED：光和物质的奇异性,9.1,(287人评价),作者/译者： 理查德·费曼(Richard P. Feynman) / 张钟静 ,出版信息：  商务印书馆 / 1994 / 8.20,https://book.douban.com/subject/1418300/
天使与魔鬼,8.3,(868人评价),作者/译者： (美)丹·布朗 / 朱振武 / 信艳 / 王巧俐 ,出版信息：  人民文学出版社 / 2013-12 / 38.00元,https://book.douban.com/subject/25764938/
羽毛:自然演化的奇迹,9.0,(242人评价),作者/译者： [美] 托尔·汉森 / 赵敏、冯骐 ,出版信息：  商务印书馆 / 2017-1 / 60.00,https://book.douban.com/subject/26936478/
理查德·费曼传,8.9,(162人评价),作者/译者： [美] 劳伦斯·M.克劳斯 / 张彧彧、陈亚坤、孔垂鹏 ,出版信息：  中信出版社·鹦鹉螺 / 2019-8 / 56.00元,https://book.douban.com/subject/34399478/
人工智能简史（第2版）,0.0,(11人评价),作者/译者： 尼克（Nick） ,出版信息：  人民邮电出版社 / 2021-1 / 79,https://book.douban.com/subject/35292505/
普林斯顿恐龙大图鉴,8.9,(143人评价),作者/译者： [美] 格雷戈里·S·保罗 / 邢立达 ,出版信息：  湖南科学技术出版社 / 2016-2-1 / 128.00元,https://book.douban.com/subject/26684304/
数学（第一卷）:它的内容，方法和意义,9.0,(255人评价),作者/译者： [俄] A. D. 亚历山大洛夫 等 / 孙小礼、赵孟养、裘光明、严士健 ,出版信息：  科学出版社 / 2001-11 / 28.00元,https://book.douban.com/subject/1230328/
那些让你更聪明的科学新概念,7.3,(330人评价),作者/译者： [美] 约翰·布罗克曼 / 李慧中 ,出版信息：  浙江人民出版社 / 2017-3 / 79.90元,https://book.douban.com/subject/26995630/
古代天文历法讲座,0.0,(少于10人评价),作者/译者： 张闻玉 ,出版信息：  广西师范大学出版社 / 2021-1 / 80,https://book.douban.com/subject/35325468/
死后的世界:生命不息,7.3,(679人评价),作者/译者： [美]雷蒙德·穆迪（Raymond A.Moody） / 林宏涛 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-4 / 28.00元,https://book.douban.com/subject/25830943/
机械宇宙:艾萨克•牛顿、皇家学会与现代世界的诞生,8.1,(211人评价),作者/译者： [美]爱德华·多尼克 / 黄珮玲 ,出版信息：  社会科学文献出版社 / 2016-6 / 65.00,https://book.douban.com/subject/26535520/
中国科学技术史:第二卷科学思想史,8.9,(84人评价),作者/译者： 李约瑟 / 何兆武等 ,出版信息：  科学出版社、上海古籍出版社 / 1990 / 35.9,https://book.douban.com/subject/2221665/
万物解释者:复杂事物的极简说明书,7.2,(1123人评价),作者/译者： [美] 兰道尔·门罗 / 孙璐 ,出版信息：  未读·北京联合出版公司 / 2016-7 / 88.00 元,https://book.douban.com/subject/26814078/
