书名,评分,评价人数,作者,出版社,url
版式设计原理,8.4,(3611人评价),作者/译者： [日] 佐佐木刚士 ,出版信息：  中国青年出版社 / 2007-8-1 / 59.00元,https://book.douban.com/subject/2238320/
設計的方法:100個分析難題，跟成功商品取經，讓設計更棒、更好的有效方法,8.4,(40人评价),作者/译者： Bruce Hanington、Bella Martin / 趙慧芬、林潔盈、吳莉君 ,出版信息：  原點 / 2012-10 / NT 650,https://book.douban.com/subject/21348543/
认知心理学:(第五版),8.4,(131人评价),作者/译者： (英)艾森克、基恩 / 高定国 ,出版信息：  华东师范大学出版社 / 2009-7-1 / 88.00元,https://book.douban.com/subject/3854718/
了解「人」，你才知道怎麼設計！:洞悉設計的100個感知密碼,8.4,(18人评价),作者/译者： Susan Weinschenk / 謝靜玫 ,出版信息：  旗標出版股份有限公司 / 2011-9-28 / 380,https://book.douban.com/subject/6963078/
简约至上:交互式设计四策略,8.4,(6143人评价),作者/译者： [英] Giles Colborne / 李松峰、秦绪文 ,出版信息：  人民邮电出版社 / 2011-1-1 / 35.00,https://book.douban.com/subject/5394309/
InteractiveArchitecture,8.4,(33人评价),作者/译者： Michael Fox、Miles Kemp ,出版信息：  Princeton Architectural Press / 20090901 / $50.00 £30.00,https://book.douban.com/subject/4101914/
匠心体验:智能手机与平板电脑的用户体验设计,8.4,(69人评价),作者/译者： [法] 艾米丽·布歇 / 吴　博 ,出版信息：  人民邮电出版社 / 2016-11 / 69.00元,https://book.douban.com/subject/26899667/
通用设计方法,8.4,(201人评价),作者/译者： 贝拉·马丁（Bella Martin）、布鲁斯·汉宁顿（Bruce Hanington） / 初晓华 ,出版信息：  中央编译出版社 / 2013-9 / 100.00元,https://book.douban.com/subject/24869618/
触动人心:设计优秀的iPhone应用,8.4,(1071人评价),作者/译者： Josh Clark / 包季真 ,出版信息：  电子工业出版社 / 2011-10 / 79.00元,https://book.douban.com/subject/6864391/
Don'tMakeMeThink:ACommonSenseApproachtoWebUsability,8.4,(1554人评价),作者/译者： Steve Krug ,"出版信息：  New Riders Press / 18 August, 2005 / $35.00",https://book.douban.com/subject/1440223/
关键设计报告:改变过去影响未来的交互设计法则,8.4,(262人评价),作者/译者： [美] 比尔·莫格里奇 / 许玉铃 ,出版信息：  中信出版社 / 2011-6 / 218.00元,https://book.douban.com/subject/6024020/
"MeasuringtheUserExperience:Collecting,Analyzing,andPresentingUsabilityMetrics(InteractiveTechnologies)",8.4,(115人评价),作者/译者： Thomas Tullis、William Albert ,出版信息：  Morgan Kaufmann / 2008-03-31 / USD 49.95,https://book.douban.com/subject/3326182/
佐藤大：没有废弃方案,8.4,(315人评价),作者/译者： 【日】佐藤大 / 安可 ,出版信息：  文化发展出版社 / 2017-10 / 58,https://book.douban.com/subject/27613238/
DesigningInterfaces中文版:界面设计精髓,8.3,(688人评价),作者/译者： Jenifer Tidwell / 蒋芳 ,出版信息：  电子工业出版社 / 2008-03-01 / 80.00元,https://book.douban.com/subject/2365393/
"UnderstandingYourUsers:APracticalGuidetoUserRequirementsMethods,Tools,andTechniques(TheMorganKaufmannSerie",8.3,(97人评价),作者/译者： Catherine Courage、Kathy Baxter ,出版信息：  Morgan Kaufmann / 2004-12-28 / USD 59.95,https://book.douban.com/subject/1793267/
增长黑客:如何低成本实现爆发式成长,8.3,(3763人评价),作者/译者： Sean Ellis / 张溪梦 ,出版信息：  中信出版集团股份有限公司 / 2017-11-1 / CNY 59.00,https://book.douban.com/subject/27593848/
信息设计实用指南,8.3,(83人评价),作者/译者： (美)龙尼·利普顿 / 王毅、刘小麓 ,出版信息：  上海人民美术出版社 / 2008-1-1 / 68.00元,https://book.douban.com/subject/2980860/
步步为赢:交互设计全流程解析,8.3,(64人评价),作者/译者： 董尚昊 ,出版信息：  人民邮电出版社 / 2020-1 / 79.8,https://book.douban.com/subject/34969052/
栅格系统与版式设计,8.3,(678人评价),作者/译者： 金伯利·伊拉姆 / 王昊 ,出版信息：  上海人民美术出版社 / 2006-1 / 48.00元,https://book.douban.com/subject/1491830/
品牌交互化设计:UX/UI设计完全指导手册,8.3,(14人评价),作者/译者： 马克.斯皮斯 ,出版信息：  中国青年出版社 / 2017-10-1 / 89.90,https://book.douban.com/subject/30134184/
GettingStartedwithProcessing:AHands-onIntroductiontoMakingInteractiveGraphics,8.3,(91人评价),作者/译者： Casey Reas、Ben Fry ,"出版信息：  Maker Media, Inc / 2010-7-5 / USD 19.99",https://book.douban.com/subject/4282585/
用户体验要素：以用户为中心的产品设计（原书第2版）,8.3,(140人评价),作者/译者： ,出版信息： [美]杰西·詹姆斯·加勒特（Jesse James Garrett） 著 / 机械工业出版社 / 79元,https://book.douban.com/subject/33403542/
TheInmatesAreRunningtheAsylum:WhyHighTechProductsDriveUsCrazyandHowtoRestoretheSanity(2ndEdition):WhyHighTechProductsDriveUsCrazyandHowtoRestoretheSanity,8.3,(67人评价),作者/译者： Alan Cooper ,"出版信息：  Sams / 24 February, 2004 / $16.95",https://book.douban.com/subject/1440449/
当下的幸福:我们并非不快乐,8.3,(422人评价),作者/译者： [美] 米哈里·契克森米哈赖 / 张定绮 ,出版信息：  中信出版社 / 2011-6 / 28.00元,https://book.douban.com/subject/6509801/
EmotionalDesign:WhyWeLoveEverydayThings,8.3,(142人评价),作者/译者： Don Norman ,出版信息：  Basic Books / 2005-5-11 / USD 16.95,https://book.douban.com/subject/1465328/
"Don'tMakeMeThink,Revisited:ACommonSenseApproachtoWebUsability",8.3,(232人评价),作者/译者： Steve Krug ,出版信息：  New Riders / 2013-12-24 / USD 45.00,https://book.douban.com/subject/25820714/
创造突破性产品:从产品策略到项目定案的创新,8.3,(345人评价),作者/译者： Jonathan Cagan、Craig M.Vogel ,出版信息：  机械工业出版社 / 2004-1 / 35.00元,https://book.douban.com/subject/1139356/
工业设计思想基础,8.3,(63人评价),作者/译者： 李乐山 ,出版信息：  中国建筑工业出版社 / 2001-4-1 / 42.00,https://book.douban.com/subject/1286303/
"UserStoryMapping:DiscovertheWholeStory,BuildtheRightProduct",8.3,(37人评价),作者/译者： Jeff Patton ,出版信息：  O'Reilly Media / 2014-9-25 / USD 34.99,https://book.douban.com/subject/26083649/
数据可视化,8.3,(128人评价),作者/译者： 陈为、沈则潜 ,出版信息：  电子工业出版社 / 2013-12 / 128.00元,https://book.douban.com/subject/25760272/
"圖解設計思考:好設計,原來是這樣想出來的!",8.3,(69人评价),作者/译者： 艾琳•路佩登 / 林育如 ,出版信息：  商周 / 2012-4-1 / CNY 110.00,https://book.douban.com/subject/10779515/
人因工程学导论:(第2版),8.3,(64人评价),作者/译者： （美）威肯斯 / 张侃（等） ,出版信息：  华东师范大学出版社 / 2007-07-01 / 69.80元,https://book.douban.com/subject/2184961/
SimpleandUsableStrategiesforInteractionDesign,8.3,(39人评价),作者/译者： Giles Colborne ,"出版信息：  New Riders Press / October 1, 2010 / $29.99",https://book.douban.com/subject/5283482/
重来:更为简单有效的商业思维,8.3,(7459人评价),作者/译者： [美] 贾森·弗里德、[丹] 戴维·海涅迈尔·汉森 / 李瑜偲 ,出版信息：  中信出版社 / 2010-10 / 36.00元,https://book.douban.com/subject/5320866/
TalktoMe:DesignandtheCommunicationbetweenPeopleandObjects,8.3,(27人评价),"作者/译者： Jamer Hunt (Author)、Alexandra Midal (Author)、Paola Antonelli (Author, Editor) ","出版信息：  The Museum of Modern Art, New York / 2011-7-31 / USD 35.00",https://book.douban.com/subject/6796583/
工程和设计中的人因学,8.3,(17人评价),作者/译者： Mark Sanders、Ernest McCormick ,出版信息：  于瑞峰、卢岚 / 2009-5 / 78.00元,https://book.douban.com/subject/3746065/
DesigningforInteraction:CreatingSmartApplicationsandCleverDevices,8.3,(63人评价),作者/译者： Dan Saffer ,出版信息：  New Riders / 2006-7-28 / USD 45.00,https://book.douban.com/subject/1868081/
破茧成蝶2:以产品为中心的设计革命,8.3,(307人评价),作者/译者： 刘津、孙睿 ,出版信息：  人民邮电出版社 / 2018-8-1 / 79,https://book.douban.com/subject/30276274/
用户体验要素:以用户为中心的产品设计,8.3,(3455人评价),作者/译者： Jesse James Garrett / 范晓燕 ,出版信息：  机械工业出版社 / 2011-7-1 / 39.00元,https://book.douban.com/subject/6523997/
用户体验可视化指南,8.3,(84人评价),作者/译者： James Kalbach / UXRen翻译组 ,出版信息：  人民邮电出版社 / 2018-1 / 79.00,https://book.douban.com/subject/30181078/
说服式设计七原则：用设计影响用户的选择,8.2,(21人评价),作者/译者： [美] 维克托 • 约科 / 李锦贞 ,出版信息：  人民邮电出版社 / 2018-11 / 49.00元,https://book.douban.com/subject/30367812/
TheUserExperienceTeamofOne,8.2,(19人评价),作者/译者： Leah Buley ,出版信息：  Rosenfeld Media / 2013-7-9 / USD 39.00,https://book.douban.com/subject/24851884/
幕后产品:打造突破式产品思维,8.2,(1867人评价),作者/译者： 王诗沐 ,出版信息：  电子工业出版社 / 2019-4 / 69,https://book.douban.com/subject/33396395/
认知设计:提升学习体验的艺术,8.2,(148人评价),作者/译者： Julie Dirksen / 简驾 ,出版信息：  机械工业出版社 / 2013-4 / 69.00元,https://book.douban.com/subject/23058339/
Web信息架构(第3版):设计大型网站,8.2,(909人评价),作者/译者： Peter Morville、Louis Rosenfeld / 陈建勋 ,出版信息：  电子工业出版社 / 2008年8月 / 85.00,https://book.douban.com/subject/3169342/
设计思维与表达,8.2,(13人评价),作者/译者： 应放天 ,出版信息：  华中科技大学出版社 / 2005-11 / 25.00元,https://book.douban.com/subject/1448291/
媒体可视化设计,8.2,(20人评价),作者/译者： 王凯 / 吴宝强2 ,出版信息：  广西师范大学出版社 / 2015-3 / 198.00,https://book.douban.com/subject/26337024/
设计的思考:用户体验设计核心问答,8.2,(84人评价),作者/译者： 周陟 ,出版信息：  清华大学出版社 / 2019-6-1 / 无69元,https://book.douban.com/subject/34444463/
Web设计创新思维:用CSS、DOM脚本和XHTML进行Web设计创新,8.2,(102人评价),作者/译者： 亚当斯 / 夏伟频 ,出版信息：  电子工业出版社 / 2008-2 / 68.00元,https://book.douban.com/subject/3042031/
LettingGooftheWords:WritingWebContentthatWorks(InteractiveTechnologies)(InteractiveTechnologies),8.2,(53人评价),作者/译者： Janice (Ginny) Redish ,出版信息：  Morgan Kaufmann / 2007-06-11 / USD 49.95,https://book.douban.com/subject/2579849/
"DefensiveDesignfortheWeb:Howtoimproveerrormessages,help,forms,andothercrisispoints(VoicesThatMatter)",8.2,(45人评价),作者/译者： 37signals、Matthew Linderman、Jason Fried ,出版信息：  New Riders / 2004-3-2 / GBP 18.99,https://book.douban.com/subject/1440903/
企业创新101设计法,8.2,(29人评价),作者/译者： [美]维杰•库玛 / 胡小锐、黄一舟 ,出版信息：  中信出版社 / 2014-3 / 59.00元,https://book.douban.com/subject/25865988/
点石成金:访客至上的Web和移动可用性设计秘笈,8.2,(737人评价),作者/译者： [美] 克鲁格 (Steve Krug) / 蒋芳 ,出版信息：  机械工业出版社 / 2015-1-1 / CNY 59.00,https://book.douban.com/subject/26313852/
DesigningforInteraction:CreatingInnovativeApplicationsandDevices,8.2,(17人评价),作者/译者： Dan Saffer ,出版信息：  New Riders / 2009-8-24 / USD 50.00,https://book.douban.com/subject/4030786/
Microinteractions:DesigningwithDetails,8.2,(28人评价),作者/译者： Dan Saffer ,出版信息：  O'Reilly Media / 2013-5-10 / USD 24.99,https://book.douban.com/subject/21336456/
通用设计法则,8.2,(269人评价),作者/译者： William Lidwell、Kritina Holden、Jill Butler / 朱占星、薛江 ,出版信息：  中央编译出版社 / 2013-9 / 125.00元,https://book.douban.com/subject/24869617/
设计冲刺:谷歌风投如何5天完成产品迭代,8.2,(739人评价),作者/译者： [美] 杰克·纳普、[美] 约翰·泽拉茨基、[美] 布拉登·科维茨 / 魏瑞莉、涂岩珺 ,出版信息：  浙江大学出版社 / 2016-8 / 58.00元,https://book.douban.com/subject/26837959/
发现设计,8.2,(30人评价),作者/译者： ,出版信息： 2010-1 / 30.00元,https://book.douban.com/subject/4704176/
"InformationVisualization,SecondEdition:PerceptionforDesign(TheMorganKaufmannSeriesinInteractiveTechnologies)",8.2,(37人评价),作者/译者： Colin Ware ,出版信息：  Morgan Kaufmann / 2004-04-07 / USD 64.95,https://book.douban.com/subject/1461638/
设计方法与策略:代尔夫特设计指南,8.2,(466人评价),作者/译者： [荷] 代尔夫特理工大学工业设计工程学院 / 倪裕伟 ,出版信息：  华中科技大学出版社 / 2014-8-25 / 89.90元,https://book.douban.com/subject/25927569/
版面设计的原理,8.2,(752人评价),作者/译者： (日) 伊达千代 / 周淳 ,出版信息：  中信出版社 / 2011-10 / 45.00元,https://book.douban.com/subject/6718283/
设计的觉醒,8.2,(4123人评价),作者/译者： 田中一光 / 朱锷 ,出版信息：  广西师范大学出版社 / 2009.10 / 58.00,https://book.douban.com/subject/4101013/
写给大家看的设计书:实例与创意,8.2,(926人评价),作者/译者： Robin Williams、John Tollett / 杨庆康 ,出版信息：  人民邮电出版社 / 2010-5 / 59.00元,https://book.douban.com/subject/4837333/
X创新:企业逆境重生,8.2,(39人评价),作者/译者： [美]Adam Richardson / 钟磊 ,出版信息：  华中科技大学出版社 / 2014-11-20 / 56.00元,https://book.douban.com/subject/26035304/
设计心理学,8.2,(3884人评价),作者/译者： （美国）唐纳德﹒A﹒诺曼、none / 梅琼 ,出版信息：  中信出版社 / 2003-10-1 / 23.00,https://book.douban.com/subject/1288844/
用户思维+：好产品让用户为自己尖叫,8.2,(700人评价),作者/译者： [美] Kathy Sierra / 石航 ,出版信息：  人民邮电出版社 / 2017-9 / 69.00元,https://book.douban.com/subject/27129563/
触类旁通:多终端时代的触屏界面设计,8.2,(49人评价),作者/译者： [美] Josh Clark / C7210 ,出版信息：  电子工业出版社 / 2017-4 / 69.00元,https://book.douban.com/subject/27027629/
用户体验的要素:以用户为中心的Web设计,8.2,(4285人评价),作者/译者： Jesse James Garrett / 范晓燕 ,出版信息：  机械工业出版社 / 2007年10月 / 25.00,https://book.douban.com/subject/2297549/
信息架构:超越Web设计(第4版),8.1,(170人评价),作者/译者： [美] 路易斯·罗森菲尔德、[美] 彼得·莫尔维莱、[美] 豪尔赫·阿朗戈 / 樊旺斌、师蓉 ,出版信息：  电子工业出版社 / 2016-5-1 / 128.00元,https://book.douban.com/subject/26809374/
用户体验设计指南：从方法论到产品设计实践,8.1,(82人评价),作者/译者： 蔡贇、康佳美、王子娟 ,出版信息：  电子工业出版社 / 2019-11-20 / 99,https://book.douban.com/subject/34897704/
响应式Web设计实践,8.1,(96人评价),作者/译者： [美] Tim Kadlec / 侯鸿儒 ,出版信息：  人民邮电出版社 / 2013-3-1 / 55.00元,https://book.douban.com/subject/21263576/
InformationDashboardDesign:TheEffectiveVisualCommunicationofData,8.1,(88人评价),作者/译者： Stephen Few ,出版信息：  O'Reilly Media / 2006-1-1 / USD 34.99,https://book.douban.com/subject/1459059/
创新的艺术,8.1,(257人评价),作者/译者： 汤姆・凯利、乔纳森・利特曼 / 汤姆·凯利 ,出版信息：  中信出版社 / 2004-1-1 / 25.00元,https://book.douban.com/subject/1143222/
无懈可击的Web设计:利用XHTML和CSS提高网站的灵活性与适应性,8.1,(399人评价),作者/译者： Dan Cederholm / 常可、刘申 ,出版信息：  清华大学出版社 / 2006 / 49.80元,https://book.douban.com/subject/1937913/
情感化设计,8.1,(2292人评价),作者/译者： [美] Donald A.Norman； / 付秋芳、程进三 ,出版信息：  电子工业出版社 / 2005-5 / 36.00元,https://book.douban.com/subject/1314262/
Web导航设计,8.1,(251人评价),作者/译者： James Kalbach / 李曦琳 ,出版信息：  电子工业出版社 / 2009 年3月 / 69.80元,https://book.douban.com/subject/3313897/
思考，快与慢,8.1,(16125人评价),作者/译者： [美] 丹尼尔·卡尼曼 / 胡晓姣、李爱民、何梦莹 ,出版信息：  中信出版社 / 2012-7 / 69.00元,https://book.douban.com/subject/10785583/
文字设计的原理,8.1,(821人评价),作者/译者： (日)伊达千代、(日)内藤孝彦 / 悦知文化 ,出版信息：  中信出版社 / 2011-10 / 45.00元,https://book.douban.com/subject/6790598/
CSS网站布局实录（第2版）:基于Web标准的网站设计指南,8.1,(387人评价),作者/译者： 李超 ,出版信息：  科学出版社 / 2007-9 / 39.00元,https://book.douban.com/subject/2175995/
为什么设计,8.1,(1652人评价),作者/译者： [日]原研哉、阿部雅世 / 朱锷 ,出版信息：  山东人民出版社 / 2010-5 / 48.00元,https://book.douban.com/subject/4145428/
移动应用UI设计模式（第2版）,8.1,(245人评价),作者/译者： [美] Theresa Neil / 田原 ,出版信息：  人民邮电出版社 / 2015-1 / 79.00元,https://book.douban.com/subject/26296679/
用户体验度量:收集、分析与呈现,8.1,(392人评价),作者/译者： [美] 特里斯(Tullis.T.)、[美] 阿伯特(Albert.B.) / 周荣刚 ,出版信息：  机械工业 / 2009-8 / 49.00,https://book.douban.com/subject/4009856/
可用性工程,8.1,(329人评价),作者/译者： 尼尔森 / 刘正捷 ,出版信息：  机械工业出版社 / 2004-1 / 28.00元,https://book.douban.com/subject/1185932/
SSA：用户搜索心理与行为分析,8.1,(42人评价),作者/译者： [美] 罗森菲尔德（Louis Rosenfeld） / 汤海、蔡复青 ,出版信息：  清华大学出版社 / 2014-4-1 / 59.00,https://book.douban.com/subject/25861848/
数字媒体艺术史,8.1,(15人评价),作者/译者： 李四达 ,出版信息：  清华大学出版社 / 2008-11 / 35.00元,https://book.douban.com/subject/3301426/
贴心的设计:心智模型与产品设计策略,8.1,(18人评价),作者/译者： Indi Young / 段恺 ,出版信息：  清华大学出版社 / 2017-1-1 / 59.00元,https://book.douban.com/subject/27050614/
Tagging:PeoplepoweredMetadatafortheSocialWeb,8.1,(45人评价),作者/译者： Gene Smith ,出版信息：  New Riders / 2007-12-27 / GBP 28.99,https://book.douban.com/subject/2419860/
這就是服務設計思考:基礎概念-工具-實際案例,8.1,(82人评价),作者/译者： Marc Stickdorn、Jakob Schneider / 池熙璿 ,出版信息：  中国生产力中心 / 2013-3-1 / TWD 900,https://book.douban.com/subject/25908518/
InteractionDesign:BeyondHuman-ComputerInteraction,8.1,(82人评价),作者/译者： Helen Sharp、Yvonne Rogers、Jenny Preece ,出版信息：  John Wiley & Sons / 2007-1-12 / GBP 49.99,https://book.douban.com/subject/2050858/
深入理解网站优化：提升网站转化率的艺术与科学,8.1,(17人评价),作者/译者： （美）Rich Page / 姚军 等 ,出版信息：  机械工业出版社 / 2013-8-5 / 59.00,https://book.douban.com/subject/24903927/
MobileInteractionDesign,8.1,(19人评价),作者/译者： Matt Jones、Gary Marsden ,出版信息：  John Wiley & Sons / 2006-02-10 / USD 60.00,https://book.douban.com/subject/1872483/
结网:@改变世界的互联网产品经理,8.1,(1609人评价),作者/译者： 王坚 ,出版信息：  人民邮电出版社 / 2010-12-10 / 59.00元,https://book.douban.com/subject/5376384/
CSS网站布局实录,8.1,(456人评价),作者/译者： 李超 ,出版信息：  科学出版社 希望电子出版社 / 2006-9 / 32.0,https://book.douban.com/subject/1873926/
TheUserIsAlwaysRight:APracticalGuidetoCreatingandUsingPersonasfortheWeb,8.1,(97人评价),作者/译者： Steve Mulder、Ziv Yaar ,出版信息：  New Riders / 2006-8-31 / USD 55.00,https://book.douban.com/subject/1907341/
ThePrinciplesofBeautifulWebDesign,8.1,(75人评价),作者/译者： Jason Beaird ,"出版信息：  SitePoint / January 31, 2007 / $39.95",https://book.douban.com/subject/1998410/
PrioritizingWebUsability,8.1,(14人评价),作者/译者： Jakob Nielsen、Hoa Loranger ,出版信息：  New Riders Press / 2006-04-30 / USD 55.00,https://book.douban.com/subject/1812384/
100ThingsEveryDesignerNeedstoKnowAboutPeople:WhatMakesThemTick?,8.1,(123人评价),作者/译者： Susan Weinschenk ,出版信息：  New Riders / 2011-4-11 / GBP 21.99,https://book.douban.com/subject/5386062/
锦绣蓝图:怎样规划令人流连忘返的网站(第2版),8.0,(1050人评价),作者/译者： [美] 沃德科 (Christina Wodtke)、[美] 戈夫拉 (Austin Govella) / 蔡芳 ,出版信息：  人民邮电出版社 / 2009-11-01 / 59.00,https://book.douban.com/subject/4076216/
亲爱的界面:让用户乐于使用、爱不释手,8.0,(315人评价),作者/译者： [瑞士] Lukas Mathis / 王军锋、杨蕾、曾小进 ,出版信息：  人民邮电出版社出版 / 2012-11 / 49.00元,https://book.douban.com/subject/20278578/
CreativeWorkshop:80ChallengestoSharpenYourDesignSkills,8.0,(12人评价),作者/译者： David Sherwin ,出版信息：  HOW Books / 2010-11-24 / USD 25.00,https://book.douban.com/subject/5386045/
首席产品官1从新手到行家,8.0,(112人评价),作者/译者： 车马 ,出版信息：  机械工业出版社 / 2018-9-25 / 79,https://book.douban.com/subject/30368123/
用户故事与敏捷方法,8.0,(529人评价),作者/译者： Mike Cohn / 石永超、张博超 ,出版信息：  清华大学出版社 / 2010-4 / 39.00元,https://book.douban.com/subject/4743056/
工程心理学与人的作业,8.0,(45人评价),作者/译者： C・D・威肯斯、J・G・霍兰兹 / 朱祖祥 ,出版信息：  华东师范大学出版社 / 2003-4 / 66.00元,https://book.douban.com/subject/1277926/
eBay中国实践之启示,8.0,(84人评价),作者/译者： 胡军 ,出版信息：  电子工业 / 2009-5 / 32.00元,https://book.douban.com/subject/3734828/
赢在用户:Web人物角色创建和应用实践指,8.0,(1191人评价),作者/译者： [美]Steve Mulder、[美]Zivv Yarr / 范晓燕 ,出版信息：  机械工业出版社 / 2007-08-01 / 29.00,https://book.douban.com/subject/2157554/
TheMakingofaManager:WhattoDoWhenEveryoneLookstoYou,8.0,(109人评价),作者/译者： Julie Zhuo ,出版信息：  Portfolio / 2019-3-19 / USD 24.99,https://book.douban.com/subject/30379338/
MobileDesignPatternGallery:UIPatternsforSmartphoneApps(2ndEdition),8.0,(18人评价),"作者/译者： Neil, Theresa ",出版信息：  O'Reilly Media / 2014-4-15 / USD 56.49,https://book.douban.com/subject/24392980/
LeanUX:ApplyingLeanPrinciplestoImproveUserExperience,8.0,(76人评价),作者/译者： Jeff Gothelf ,出版信息：  O'Reilly Media / 2013-3-11 / GBP 21.50,https://book.douban.com/subject/17458557/
TheBestInterfaceIsNoInterface:Thesimplepathtobrillianttechnology(VoicesThatMatter),8.0,(19人评价),作者/译者： Golden Krishna ,出版信息：  New Riders / 2015-2-20 / USD 24.8,https://book.douban.com/subject/26350879/
Type+Code:ProcessingforDesigners,8.0,(22人评价),作者/译者： Yeohyun Ahn、Viviana Cordova ,出版信息：  Lulu.com / 2009 / 52,https://book.douban.com/subject/3597463/
设计的陷阱：用户体验设计案例透析,8.0,(17人评价),作者/译者： [美] 乔纳森·沙利亚特、[加] 辛西娅 • 萨瓦德 • 索西耶 / 过燕雯 ,出版信息：  人民邮电出版社 / 2020-1 / 59.00元,https://book.douban.com/subject/34940405/
瞬间之美:Web界面设计如何让用户心动,8.0,(2137人评价),"作者/译者： [美] Robert Hoekman, Jr. / 向怡宁 ",出版信息：  人民邮电出版社 / 2009-7 / 45.00元,https://book.douban.com/subject/3886044/
SearchPatterns:DesignforDiscovery,8.0,(15人评价),作者/译者： Peter Morville、Jeffery Callender ,出版信息：  O'Reilly Media / 2010-2-2 / USD 39.99,https://book.douban.com/subject/4016085/
游戏化战略:虚拟现实重构企业管理新模式,7.9,(38人评价),作者/译者： 刘沐真 ,出版信息：  人民邮电出版社 / 2017-7 / 49.80元,https://book.douban.com/subject/27096058/
用户至上：用户研究方法与实践（原书第2版）,7.9,(48人评价),作者/译者： 凯茜·巴克斯特 / 王兰、杨雪、苏寅 ,出版信息：  机械工业出版社 / 2017-5-1 / 99,https://book.douban.com/subject/27074670/
DesigningVisualInterfaces:CommunicationOrientedTechniques,7.9,(45人评价),作者/译者： Kevin Mullet、Darrell Sano ,出版信息：  Prentice Hall / 1994-12-15 / USD 84.99,https://book.douban.com/subject/1478928/
Facebook效应:看Facebook如何打造无与伦比的社交帝国,7.9,(4932人评价),作者/译者： [美] 大卫·柯克帕特里克 / 沈路、梁军、崔筝 ,出版信息：  华文出版社 / 2010-10 / 49.80,https://book.douban.com/subject/5313010/
行为设计学(打造峰值体验)(精):打造峰值体验,7.9,(856人评价),作者/译者： 〔美 〕奇普·希思、〔美 〕丹·希思 / 靳婷婷 ,出版信息：  中信出版社 / 2018-8 / 68.00,https://book.douban.com/subject/30322083/
第三种创新:设计驱动式创新如何缔造新的竞争法则,7.9,(69人评价),作者/译者： 罗伯托·维甘提 (Roberto Verganti) / 戴莎 ,出版信息：  中国人民大学出版社 / 2014-3-1 / CNY 52.90,https://book.douban.com/subject/25852219/
游戏改变世界:游戏化如何让现实变得更美好,7.9,(5358人评价),作者/译者： [美] 简•麦戈尼格尔（Jane McGonigal） / 闾佳 ,出版信息：  浙江人民出版社 / 2012-9 / 59.90元,https://book.douban.com/subject/10828002/
ChangebyDesign:HowDesignThinkingTransformsOrganizationsandInspiresInnovation,7.9,(89人评价),作者/译者： Tim Brown ,出版信息：  HarperBusiness / 2009-10-1 / USD 27.99,https://book.douban.com/subject/3712207/
交互设计语言:与万物对话的艺术,7.9,(20人评价),作者/译者： ,出版信息： 清华出版社 / 2018-12 / 129,https://book.douban.com/subject/30395968/
极简设计:苹果崛起之道,7.9,(61人评价),作者/译者： [美] 哈特穆特·艾斯林格 / 朱宏 ,出版信息：  电子工业出版社 / 2016-7 / 109.00元,https://book.douban.com/subject/26851260/
网站重构:应用Web标准进行设计,7.9,(131人评价),"作者/译者： 泽尔德曼（Zeldman,J.） / 傅捷、王宗义、祝军 / 电子工业出版社 / 2008",出版信息： 04/01 / 49.80,https://book.douban.com/subject/3075969/
Irresistible:TheRiseofAddictiveTechnologyandtheBusinessofKeepingUsHooked,7.9,(58人评价),作者/译者： Adam Alter ,出版信息：  Penguin Press / 2017-3-7 / USD 27.00,https://book.douban.com/subject/26990872/
交互设计之路:让高科技产品回归人性(第二版),7.9,(1066人评价),作者/译者： 库帕 / Chris Ding ,出版信息：  电子工业出版社 / 2006-3 / 38.00元,https://book.douban.com/subject/1493316/
技术元素,7.9,(1337人评价),作者/译者： [美] 凯文·凯利 / 张行舟、余倩、周峰、管策、金鑫、曾丹阳、李远、袁璐 ,出版信息：  译言·东西文库／电子工业出版社 / 2012-5 / 55.00元,https://book.douban.com/subject/10588021/
U一点·料:阿里巴巴1688UED体验设计践行之路,7.9,(248人评价),作者/译者： 阿里巴巴集团 1688用户体验设计部 ,出版信息：  机械工业出版社 / 2015-7-13 / 79.00元,https://book.douban.com/subject/26594029/
iPhone应用用户体验设计实战与案例,7.9,(102人评价),作者/译者： Suzanne Ginsburg / 师蓉、樊旺斌 ,出版信息：  机械工业出版社华章公司 / 2011-6 / 79.00元,https://book.douban.com/subject/6398078/
妙手回春网站可用性测试及优化指南（修订版）,7.9,(47人评价),作者/译者： [美]Steve Krug / 王楠楠、袁国忠 ,出版信息：  人民邮电出版社 / 2014-4 / 39,https://book.douban.com/subject/25858031/
设计几何学:关于比例与构成的研究,7.9,(1030人评价),作者/译者： 金伯利·伊拉姆 / 李乐山 ,出版信息：  中国水利水电出版社 / 2003-3 / 40.00元,https://book.douban.com/subject/1276767/
PaperPrototyping:TheFastandEasyWaytoDesignandRefineUserInterfaces(TheMorganKaufmannSeriesinIntera,7.9,(64人评价),作者/译者： Carolyn Snyder ,"出版信息：  Morgan Kaufmann / 02 April, 2003 / $34.95",https://book.douban.com/subject/1440921/
以图代言:用漫画讲述产品故事,7.9,(132人评价),作者/译者： Kevin Cheng / 江业华、七印部落 ,出版信息：  华中科技大学出版社 / 2015-3-25 / 46.00,https://book.douban.com/subject/26324467/
"DesigningSocialInterfaces:Principles,Patterns,andPracticesforImprovingtheUserExperience",7.9,(27人评价),作者/译者： Christian Crumlish、Erin Malone ,出版信息：  Yahoo Press / 2009-10-8 / USD 49.99,https://book.douban.com/subject/3787852/
