书名,评分,评价人数,作者,出版社,url
那个不为人知的故事,8.7,(476人评价),作者/译者： Twentine ,出版信息：  四川文艺出版社 / 2020-9 / 42元,https://book.douban.com/subject/35190826/
白色橄榄树,8.7,(6838人评价),作者/译者： 玖月晞 ,出版信息：  百花洲文艺出版社 / 2019-4 / 69.80元,https://book.douban.com/subject/33401169/
朗读者,8.7,(4955人评价),作者/译者： [德] 本哈德·施林克 / 钱定平 ,出版信息：  译林出版社 / 2012-8 / 28.00元,https://book.douban.com/subject/10583781/
心灵革命:现代中国的爱情谱系,8.7,(637人评价),作者/译者： [美]李海燕 / 修佳明 ,出版信息：  北京大学出版社 / 2018-7 / 68,https://book.douban.com/subject/30287085/
爱情和其他魔鬼,8.7,(10284人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 陶玉平 ,出版信息：  南海出版公司 / 2016-1 / 35.00,https://book.douban.com/subject/26451351/
爱，为什么痛？,8.7,(222人评价),作者/译者： [法] 伊娃·易洛思 (Eva Illouz) / 叶嵘 ,出版信息：  华东师范大学出版社·六点分社 / 2015-9 / 50.00元,https://book.douban.com/subject/26640915/
廊桥遗梦:（中英双语对照）,8.7,(3886人评价),作者/译者： [美]罗伯特·詹姆斯·沃勒 / 资中筠 ,出版信息：  译林出版社 / 2012-8 / 29.00元,https://book.douban.com/subject/11607435/
爱是唯一的真相,8.6,(361人评价),作者/译者： ［美］布莱恩• 魏斯 / 康文雄 / 中南博集天卷,出版信息： 台海出版社 / 2016-10 / 38.00 元,https://book.douban.com/subject/26873207/
蝴蝶梦,8.6,(452人评价),作者/译者： [英] 达芙妮·杜穆里埃 / 方华文 ,出版信息：  文汇出版社 / 2019-1 / 65.00,https://book.douban.com/subject/30270797/
断背山,8.6,(992人评价),作者/译者： (美) 安妮·普鲁 / 宋瑛堂 ,出版信息：  人民文学出版社 / 2015-6 / 33.00元,https://book.douban.com/subject/26276737/
心灵的整饰:人类情感的商业化,8.6,(155人评价),作者/译者： (美) 阿莉·拉塞尔·霍克希尔德 / 成伯清、淡卫军、王佳鹏 ,出版信息：  上海三联书店 / 2020-1 / 58.00 元,https://book.douban.com/subject/34902581/
简爱,8.6,(25941人评价),作者/译者： [英] 夏洛蒂·勃朗特 / 宋兆霖 ,出版信息：  上海文艺出版社 / 2007-8-1 / 27.00元,https://book.douban.com/subject/2253379/
烛烬,8.6,(6051人评价),作者/译者： [匈] 马洛伊·山多尔 / 余泽民 ,出版信息：  译林出版社 / 2015-11 / 35.00,https://book.douban.com/subject/26580084/
爱的起源:从达尔文到现代脑科学,8.6,(82人评价),作者/译者： 【美】托马斯•刘易斯、【美】法拉利•阿米尼、【美】理查德•兰龙 / 黎雪清、杨小虎 ,出版信息：  重庆大学出版社 / 2020-1 / 59.00,https://book.douban.com/subject/34941530/
明天也是小春日和,8.6,(5892人评价),作者/译者： [日]津端英子、津端修一 / 朝阳 ,出版信息：  新星出版社 / 2016-5 / 39.50元,https://book.douban.com/subject/26733854/
守望灯塔,8.6,(2099人评价),作者/译者： (英)詹妮特·温特森 / 侯毅凌 ,出版信息：  人民文学出版社 / 2005-12 / 17.00,https://book.douban.com/subject/1468997/
爱的五种语言:创造完美的两性沟通,8.6,(4914人评价),作者/译者： 盖瑞·查普曼 / 王云良 ,出版信息：  中国轻工业出版社 / 2006-8 / 20.00元,https://book.douban.com/subject/1444900/
鏈鋸人5:未成年,8.6,(317人评价),作者/译者： 藤本樹 / 趙秋鳳 ,出版信息：  東立出版社 / 2020-5-8 / NT$100,https://book.douban.com/subject/35060709/
七夜雪,8.6,(1717人评价),作者/译者： 沧月 ,出版信息：  万卷出版公司 / 2009-04 / 25.0,https://book.douban.com/subject/3747034/
婚姻的意义,8.6,(1589人评价),作者/译者： 提摩太·凯勒 (Timothy Keller)、凯西·凯勒 (Kathy Keller) / 杨基 ,出版信息：  上海三联书店 / 2015-2-1 / CNY 38.00,https://book.douban.com/subject/26303520/
OneDay,8.6,(3148人评价),作者/译者： David Nicholls ,出版信息：  Vintage / 2011-5-24 / USD 14.95,https://book.douban.com/subject/6562136/
波斯少年,8.6,(3338人评价),作者/译者： [英] 玛丽·瑞瑙特 / 郑远涛 ,出版信息：  上海人民出版社 / 2010-8 / 29.80元,https://book.douban.com/subject/4175473/
半生缘,8.6,(75078人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2006-12 / 28.00元,https://book.douban.com/subject/1963684/
幸福婚姻与性,8.6,(223人评价),作者/译者： [英] 罗素 / 陈小白 ,出版信息：  华夏出版社 / 2014-6 / 48.00元,https://book.douban.com/subject/25863982/
边城:2013最新修订纪念典藏版,8.6,(6116人评价),作者/译者： 沈从文 ,出版信息：  武汉出版社 / 2013-9 / 35,https://book.douban.com/subject/25759355/
义忆,8.6,(55人评价),作者/译者： [日] 三秋缒 / 林枫 ,出版信息：  新星出版社 / 2020-11 / 46.00,https://book.douban.com/subject/35239428/
东京爱情故事,8.6,(809人评价),作者/译者： [日] 柴门文 / 苏枕书 ,出版信息：  译林出版社 / 2015-8-30 / 98,https://book.douban.com/subject/25893251/
赎罪,8.6,(2245人评价),作者/译者： [英] 伊恩·麦克尤恩(Ian McEwan) / 郭国良 ,出版信息：  上海译文出版社 / 2011-6 / 36.00元,https://book.douban.com/subject/6440022/
孤城闭,8.6,(5968人评价),作者/译者： 米兰Lady ,出版信息：  新世界出版社 / 2009-09-11 / 24.80元,https://book.douban.com/subject/4041998/
麦琪的礼物:欧·亨利短篇小说经典,8.6,(64897人评价),作者/译者： [美] 欧·亨利 / 张经浩 ,出版信息：  上海社会科学院出版社 / 2003-7 / 25.00元,https://book.douban.com/subject/1051193/
古都,8.6,(9281人评价),作者/译者： [日] 川端康成 / 叶渭渠、唐月梅 ,出版信息：  南海出版公司 / 2014-1 / 39.50元,https://book.douban.com/subject/25788092/
穿堂驚掠琵琶聲,8.6,(1788人评价),作者/译者： 高台樹色 ,出版信息：  留守番工作室 / 2019-9 / NTD 360,https://book.douban.com/subject/34894152/
幸福关系的7段旅程,8.6,(209人评价),作者/译者： ［英］安德鲁·G．马歇尔（Andrew G. Marshall） / 林劭贞 ,出版信息：  中信出版社 / 2021-3 / 59.00元,https://book.douban.com/subject/35332781/
遇见你之前,8.6,(1656人评价),作者/译者： [英] 乔乔·莫伊斯（Jojo Moyes） / 苏心一 ,出版信息：  广西科学技术出版社 / 2019-1 / 49.8元,https://book.douban.com/subject/30373656/
婚姻与道德,8.6,(64人评价),作者/译者： 罗素 ,出版信息：  李惟远 / 上海文艺出版社 / 1989,https://book.douban.com/subject/3534932/
聊斋志异,8.6,(102人评价),作者/译者： 蒲松龄、于天池 ,出版信息：  中华书局 / 2016-4-15 / 27.00元,https://book.douban.com/subject/26826190/
花凋,8.6,(1749人评价),作者/译者： 张爱玲 ,出版信息：  江苏文艺出版社 / 2006-12 / 20.00元,https://book.douban.com/subject/2010279/
罗密欧与朱丽叶,8.6,(1353人评价),作者/译者： 威廉·莎士比亚 / 朱生豪 ,出版信息：  大众文艺出版社 / 2010-10 / 22.00元,https://book.douban.com/subject/3100590/
金锁记,8.6,(53750人评价),作者/译者： 张爱玲 ,出版信息：  哈尔滨出版社 / 2005-6 / 13.5元,https://book.douban.com/subject/3017857/
荆棘之城,8.6,(4452人评价),作者/译者： [英]萨拉·沃特斯 / 林玉葳 ,出版信息：  百花洲文艺出版社 / 2009-11 / 32.00元,https://book.douban.com/subject/4143051/
请以你的名字呼唤我,8.6,(10353人评价),作者/译者： 安德烈·艾席蒙 / 权景 ,出版信息：  中国友谊出版公司 / 2012-8 / 29.80元,https://book.douban.com/subject/11535042/
稻草人手记,8.6,(1156人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2017-3 / 32,https://book.douban.com/subject/26995854/
阿兰的初恋,8.6,(381人评价),作者/译者： [法] 埃曼努埃尔·吉贝尔 / 崔书凝 ,出版信息：  后浪丨湖南美术出版社 / 2021-1 / 66.00元,https://book.douban.com/subject/35221004/
一个女人一生中的二十四小时,8.6,(3854人评价),作者/译者： [奥]斯台芬·茨威格 / 张玉书 ,出版信息：  上海译文出版社 / 2010-12 / 18.00元,https://book.douban.com/subject/5404162/
1Q84（全三册）,8.6,(513人评价),作者/译者： (日)村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2013-4 / 111.50元,https://book.douban.com/subject/20428299/
爱情的教育,8.5,(74人评价),作者/译者： B.A.苏霍姆林斯基 ,出版信息：  世界知识出版社 / 2001-4-1 / 14.00元,https://book.douban.com/subject/1279783/
帶小狗的女人,8.5,(340人评价),作者/译者： 契訶夫 ,出版信息：  汝龍 / 洪範 / NT$ 39,https://book.douban.com/subject/1370013/
黑骏马,8.5,(2577人评价),作者/译者： 张承志 ,出版信息：  山东文艺出版社 / 2001-3 / 12.50元,https://book.douban.com/subject/1086468/
了不起的盖茨比:电影特别套装,8.5,(7392人评价),作者/译者： [美] 斯科特·菲茨杰拉德 / 邓若虚 ,出版信息：  南海出版公司 / 2013-9-1 / 32.00元,https://book.douban.com/subject/25708359/
伪装成独白的爱情,8.5,(3472人评价),作者/译者： [匈] 马洛伊·山多尔 / 郭晓晶 ,出版信息：  译林出版社 / 2015-10 / 48.00,https://book.douban.com/subject/26577690/
滚滚红尘,8.5,(7837人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2009-5 / 18.00元,https://book.douban.com/subject/3723589/
白蛇:跨区域华文女作家精品文库,8.5,(7911人评价),作者/译者： 严歌苓 ,出版信息：  花城出版社 / 2005-3 / 20.00元,https://book.douban.com/subject/1290398/
一个陌生女人的来信:茨威格中短篇小说选,8.5,(1355人评价),作者/译者： 斯蒂芬•茨威格(Zweig S.) ,出版信息：  立信会计出版社 / 2012-7-1 / 18.80元,https://book.douban.com/subject/11444363/
了不起的盖茨比,8.5,(8319人评价),作者/译者： [美]菲茨杰拉德 / 巫宁坤等 ,出版信息：  上海译文出版社 / 2009-11 / 25.00元,https://book.douban.com/subject/4149805/
爱的陷阱：如何让亲密关系重获新生:如何让亲密关系重获新生,8.5,(61人评价),作者/译者： [澳] 路斯·哈里斯（Russ Harris） / 韩冰、王静、祝卓宏 ,出版信息：  机械工业出版社 / 2019-12 / 55元,https://book.douban.com/subject/34913889/
那些回不去的年少时光（套装上下册）,8.5,(2427人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2013-2-1 / 54.00元,https://book.douban.com/subject/20504749/
LOVEIS:我爱你的100件小事,8.5,(197人评价),作者/译者： [韩]puuung / 薛舟、徐丽红 ,出版信息：  北京联合出版社 / 2019-8 / 48.00元,https://book.douban.com/subject/34780357/
海棠花未眠,8.5,(77人评价),作者/译者： 烟罗 ,出版信息：  贵州人民出版社 / 2019-6 / 65.00元,https://book.douban.com/subject/33460635/
爱的五种能力:爱情与婚姻中的情商课,8.5,(1122人评价),作者/译者： 赵永久 ,出版信息：  中国华侨出版社 / 2013-4 / 29.80元,https://book.douban.com/subject/21764541/
LoveThePsychologyOfAttraction,8.5,(86人评价),作者/译者： DK ,出版信息：  DK / 2016-1-15 / 140.00元,https://book.douban.com/subject/26964247/
两个人:不知道如何表达你对恋人的爱？想不出给Ta送什么生日礼物？请选择本书,8.5,(342人评价),作者/译者： [英]菲丽帕·赖斯 / 谭绷绷 ,出版信息：  中信出版社 / 2015-7 / 35.00元,https://book.douban.com/subject/26431212/
恋爱与牺牲,8.5,(214人评价),作者/译者： (法)莫罗阿 / 傅雷 ,出版信息：  生活·读书·新知三联书店 / 2014-4 / 25.00,https://book.douban.com/subject/25806269/
致橡树,8.5,(1103人评价),作者/译者： 舒婷 ,出版信息：  江苏文艺出版社 / 2003-10 / 28.00元,https://book.douban.com/subject/1137147/
夜莺,8.5,(1116人评价),作者/译者： [美] 克里斯汀·汉娜 / 黄瑶 ,出版信息：  四川人民出版社 / 2016-11 / 38.00元,https://book.douban.com/subject/26905360/
恋恋笔记本,8.5,(370人评价),作者/译者： （美）尼古拉·斯帕克思 / 夏静宇 ,出版信息：  长江文艺出版社 / 2017-8 / 36.00,https://book.douban.com/subject/27108355/
四十年后的爱人:穿越到四十年后爱人变成了老头怎么办》,8.5,(189人评价),作者/译者： 扶华 ,出版信息：  青岛出版社 / 2020-12-3 / 49.8,https://book.douban.com/subject/35276292/
卡门:梅里美中短篇小说集,8.5,(338人评价),作者/译者： [法] 梅里美 / 柳鸣九 ,出版信息：  云南人民出版社 / 2016-10 / 39.00元,https://book.douban.com/subject/26896710/
雪国·伊豆舞女,8.5,(1268人评价),作者/译者： [日] 川端康成 / 叶渭渠 ,出版信息：  吉林大学出版社 / 2009-4 / 26.00元,https://book.douban.com/subject/3746432/
爱情与西方世界,8.5,(30人评价),作者/译者： （瑞士）鲁热蒙 / 张文敬 ,出版信息：  商务印书馆 / 2019-6 / 58.00,https://book.douban.com/subject/30394972/
亲密关系的重建:如何在相处中做一个成熟的人,8.5,(80人评价),作者/译者： [美]大卫·里秋（David Richo） ,出版信息：  北京联合出版公司 / 2019-4-1 / 48.00元,https://book.douban.com/subject/30487627/
傲慢与偏见：薄荷阅读英文版,8.5,(104人评价),作者/译者： [英] 简·奥斯汀 ,出版信息：  中译出版社 / 2020-6 / 108,https://book.douban.com/subject/35097476/
撒野,8.5,(35460人评价),作者/译者： 巫哲 ,出版信息：  北京联合出版公司 / 2018-10 / 45.00元,https://book.douban.com/subject/30336340/
大璫(上),8.5,(1526人评价),作者/译者： 童子 ,出版信息：  威向 / 2017-7-19 / NT 280,https://book.douban.com/subject/27092735/
依恋与亲密关系:伴侣沟通的七种EFT对话,8.5,(138人评价),作者/译者： [加] 苏·约翰逊 / 黄志坚、李茜 ,出版信息：  人民邮电出版社 / 2018-4-1 / CNY 69.00,https://book.douban.com/subject/30223949/
春琴抄,8.5,(1998人评价),作者/译者： 谷崎润一郎 / 曹曼 ,出版信息：  天津人民出版社 / 2017-9 / 49.00元,https://book.douban.com/subject/27135710/
古拉格之恋:一个爱情与求生的真实故事,8.5,(1767人评价),作者/译者： [英] 奥兰多·费吉斯 / 李广平 ,出版信息：  广西师范大学出版社 / 2016-8 / 64.00元,https://book.douban.com/subject/26840828/
爱的进化论,8.5,(1788人评价),作者/译者： （英）阿兰·德波顿 / 孟丽 ,出版信息：  上海译文出版社 / 2017-7 / 36.00元,https://book.douban.com/subject/27073878/
夜旅人,8.5,(5865人评价),作者/译者： 赵熙之 ,出版信息：  百花洲文艺出版社 / 2016-9 / 32.80元,https://book.douban.com/subject/26853361/
挪威的森林:（上）＋（下）電影書腰版,8.5,(2115人评价),作者/译者： 村上春樹 / 賴明珠 ,出版信息：  時報文化 / 2003 / NT$299.00,https://book.douban.com/subject/1316634/
简爱（英文全本）,8.5,(193820人评价),作者/译者： [英] 夏洛蒂·勃朗特 ,出版信息：  世界图书出版公司 / 2003-11 / 18.00元,https://book.douban.com/subject/1141406/
无比美妙的痛苦,8.5,(2150人评价),作者/译者： (美)约翰·格林 / 卢宁 ,出版信息：  接力出版社 / 2013-9-1 / 29.80元,https://book.douban.com/subject/24871655/
青梅竹马,8.5,(1964人评价),作者/译者： [日] 樋口一叶 / 萧萧 ,出版信息：  万卷出版公司 / 2010-10 / 21.00元,https://book.douban.com/subject/5299766/
卿卿如晤,8.5,(377人评价),作者/译者： (英)C.S.路易斯 / 喻书琴 ,出版信息：  华东师范大学出版社 / 2013-12 / 25,https://book.douban.com/subject/25707605/
情感教育,8.5,(503人评价),作者/译者： [法]居斯塔夫·福楼拜 / 李健吾 ,出版信息：  上海译文出版社 / 2008-7 / 23.00,https://book.douban.com/subject/3127861/
人生,8.5,(58349人评价),作者/译者： 路遥 ,出版信息：  北京十月文艺出版社 / 2009-5 / 20.00元,https://book.douban.com/subject/3803820/
爱，上了瘾:抚平因爱受伤的心灵,8.4,(273人评价),作者/译者： 伊东明 / 广梅芳 ,出版信息：  四川大学出版社 / 2008-1 / 28.00元,https://book.douban.com/subject/2990695/
柔软,8.4,(5105人评价),作者/译者： 廖一梅 ,出版信息：  中信出版社 / 2012-7 / 38.00元,https://book.douban.com/subject/11501640/
克拉多克夫人,8.4,(550人评价),作者/译者： (英)毛姆(MaughamW. S. ) / 徐红燕 ,出版信息：  译林出版社 / 2014-11-1 / 42.80,https://book.douban.com/subject/25816584/
青蛇,8.4,(15764人评价),作者/译者： 李碧华 ,出版信息：  天津人民出版社 / 2005-1 / 16.00元,https://book.douban.com/subject/1261153/
"I""s",8.4,(6607人评价),作者/译者： 桂正和 ,出版信息：  VIZ Media LLC / 2005-3-16 / 7.99美元,https://book.douban.com/subject/1764915/
藍宇:原名《北京故事》,8.4,(7760人评价),作者/译者： 北京同志 ,出版信息：  東販出版社 / 2002-1 / 新台币240元,https://book.douban.com/subject/1394433/
两地书,8.4,(1011人评价),作者/译者： 鲁迅、许广平 ,出版信息：  人民文学出版社 / 2006-12 / 19.00元,https://book.douban.com/subject/1960244/
春潮,8.4,(206人评价),作者/译者： [俄] 伊凡·谢尔盖耶维奇·屠格涅夫 / 陈殿兴 ,出版信息：  人民文学出版社 / 2019-1 / 49.00元,https://book.douban.com/subject/32568215/
红玫瑰与白玫瑰,8.4,(80883人评价),作者/译者： 张爱玲 ,出版信息：  花城出版社 / 1996-06 / 12.80元,https://book.douban.com/subject/1014278/
向左走·向右走,8.4,(104388人评价),作者/译者： 幾米 ,出版信息：  生活·读书·新知三联书店 / 2002-8 / 16.00元,https://book.douban.com/subject/1066462/
爱上浪漫,8.4,(3153人评价),作者/译者： 德波顿 著 / 刘凯芳 译 ,出版信息：  上海译文出版社 / 2004-04 / 18.00,https://book.douban.com/subject/1036395/
LetterfromanUnknownWoman:TheFowlerSnared,8.4,(1035人评价),作者/译者： Stefan Zweig / Paul Cedar ,出版信息：  Pushkin Press / 1998-7-31 / GBP 7.00,https://book.douban.com/subject/4108901/
流金岁月,8.4,(5369人评价),作者/译者： [加] 亦舒 ,出版信息：  南海出版公司 / 2002-10 / 13.00元,https://book.douban.com/subject/1470159/
彩色面纱,8.4,(349人评价),作者/译者： [英] 毛姆 / 梅海 ,出版信息：  人民文学出版社 / 2016-7 / 36.00元,https://book.douban.com/subject/26674621/
扑火,8.4,(217人评价),作者/译者： 张天翼 ,出版信息：  中信出版集团 / 2020-6 / 59.80,https://book.douban.com/subject/34978624/
简·爱,8.4,(1702人评价),作者/译者： [英] 夏洛蒂·勃朗特 / 黄源深 ,出版信息：  译林出版社 / 2010-6-1 / 22.00元,https://book.douban.com/subject/4881508/
危险的关系,8.4,(430人评价),作者/译者： [法] 拉克洛 / 叶尊 ,出版信息：  上海译文出版社 / 2012-4-1 / 28.00元,https://book.douban.com/subject/10540006/
我需要你的爱:穿越爱情的真相找到两性关系的答案我是爱，我是圆满的，我不需要寻,8.4,(337人评价),作者/译者： 拜伦·凯蒂 / 陈曦 ,出版信息：  北方妇女儿童出版社 / 2010-4 / 28.80元,https://book.douban.com/subject/4834886/
动物的爱情,8.4,(26人评价),作者/译者： [法] 弗乐·斗盖  著、[法] 纳塔莉·德福尔热 绘 / 李萍 ,出版信息：  后浪丨北京联合出版公司 / 2019-7 / 78.00元,https://book.douban.com/subject/33459089/
为约会立界线,8.4,(136人评价),"作者/译者： 亨利·克劳德 , 约翰·汤森德 / 刘如青 ",出版信息：  海天出版社 / 2009-9 / 30.00元,https://book.douban.com/subject/4073606/
三四郎,8.4,(745人评价),作者/译者： [日] 夏目漱石 / 吴树文 ,出版信息：  上海译文出版社 / 2017-3-1 / 39.00,https://book.douban.com/subject/26877749/
国境以南太阳以西,8.4,(14014人评价),作者/译者： (日)村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2007-7 / 15.00元,https://book.douban.com/subject/2174013/
Whatdoesthefoxsay?(1):狐狸在說什麼1,8.4,(231人评价),作者/译者： 팀 가지 ,"出版信息：  레진코믹스(레진엔터테인먼트) / 2017-3-31 / 13,000원",https://book.douban.com/subject/33373790/
成为简•奥斯丁:《成为简·奥斯丁》电影原著,8.4,(226人评价),作者/译者： 乔•亨特•斯宾塞 / 王杭铒 ,出版信息：  江苏文艺出版社 / 2013-11 / 35.00元,https://book.douban.com/subject/25766893/
少年维特之烦恼,8.4,(454人评价),作者/译者： [德] 歌德 / 杨武能 ,出版信息：  江西人民出版社 / 2019-9 / 39.80元,https://book.douban.com/subject/34862426/
昨日之旅,8.4,(3113人评价),作者/译者： [奥地利]茨威格 / 张玉书 ,出版信息：  上海译文出版社 / 2010-4 / 15.00元,https://book.douban.com/subject/4173402/
茵梦湖,8.4,(917人评价),作者/译者： 施笃姆 / 杨武能 ,出版信息：  译林出版社 / 1997-3-1 / 14.50,https://book.douban.com/subject/1205388/
樱桃琥珀,8.4,(301人评价),作者/译者： 云住 ,出版信息：  长江出版社 / 2020-10 / 79.00,https://book.douban.com/subject/35209781/
坠入爱情,8.4,(204人评价),作者/译者： [法] 萨布里纳·切尔奎拉 / 郭畅 ,出版信息：  新星出版社 / 2020-9-1 / 28.00元,https://book.douban.com/subject/35197183/
读懂恋人心:如何在未知中相爱，在懂得后相守,8.4,(769人评价),作者/译者： 〔美〕阿米尔•莱文　雷切尔•S.F.海勒 / 刘静 ,出版信息：  广东人民出版社 / 2012-8 / 32.00元,https://book.douban.com/subject/11442509/
马来狂人:热带癫狂症患者,8.4,(697人评价),作者/译者： ,出版信息： 斯蒂芬·茨威格,https://book.douban.com/subject/21335414/
爱得太多的女人:给所有为爱迷茫的女人,8.4,(732人评价),作者/译者： [美] 罗宾·诺伍德 / 庞湃 ,出版信息：  北京联合出版公司 / 2011-11 / 28.00元,https://book.douban.com/subject/6957796/
怨女:张爱玲全集03——小说,8.4,(6140人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2012-6 / 29.60元,https://book.douban.com/subject/10757942/
如果30歲還是處男，似乎就能成為魔法師(01),8.4,(467人评价),作者/译者： 豐田悠 ,出版信息：  和靜清寂 / 青文 / 2019-11-11,https://book.douban.com/subject/35227158/
等一个人咖啡,8.4,(8021人评价),作者/译者： 九把刀 ,出版信息：  接力出版社 / 2005-1 / 18.00元,https://book.douban.com/subject/1049070/
纯真年代,8.4,(1370人评价),作者/译者： [美] 伊迪丝·华顿 / 赵兴国、赵玲 ,出版信息：  译林出版社 / 2002-1 / 17.50元,https://book.douban.com/subject/1098639/
那些回不去的年少时光,8.4,(52203人评价),作者/译者： 桐华 ,出版信息：  江苏文艺出版社 / 2010-01 / 23.80元,https://book.douban.com/subject/4231381/
爱情故事,8.4,(582人评价),作者/译者： 张佳玮 ,出版信息：  华东师范大学出版社 / 2015-8 / 39.80元,https://book.douban.com/subject/26394204/
致D:情史,8.4,(11053人评价),作者/译者： [法] 安德烈·高兹 / 袁筱一 ,出版信息：  南京大学出版社 / 2010-5 / 20.00元,https://book.douban.com/subject/4313207/
巴黎圣母院,8.4,(92861人评价),作者/译者： [法]雨果 / 陈敬容 ,出版信息：  人民文学出版社 / 1982-6 / 22.50元,https://book.douban.com/subject/1024197/
第一炉香,8.4,(40288人评价),作者/译者： 张爱玲 ,出版信息：  花城出版社 / 1997-3 / 11.5,https://book.douban.com/subject/1082162/
劝导,8.4,(1856人评价),作者/译者： [英]奥斯丁 / 裘因 ,出版信息：  上海译文出版社 / 2008-4 / 20.00,https://book.douban.com/subject/3024280/
华胥引（全二册）,8.4,(69640人评价),作者/译者： 唐七公子 ,出版信息：  现代出版社 / 2011-1 / 39.80元,https://book.douban.com/subject/5916880/
我们最好的时光,8.4,(134人评价),作者/译者： 末那大叔 ,出版信息：  百花洲文艺出版社 / 2020-5 / 49.80元,https://book.douban.com/subject/35069028/
社交礼仪守则,8.4,(291人评价),作者/译者： [美]埃默·托尔斯 / 刘玉红 ,出版信息：  人民文学出版社 / 2013-3 / 32.00元,https://book.douban.com/subject/20499985/
琥珀·恋爱的犀牛,8.4,(14217人评价),作者/译者： 廖一梅 ,出版信息：  新星出版社 / 2008-3 / 20.00,https://book.douban.com/subject/3010133/
柏林苍穹下,8.4,(906人评价),作者/译者： [意] 塞巴斯蒂亚诺·托马、[德] 洛伦佐·托马 / 毛先勇 ,出版信息：  后浪丨海峡文艺出版社 / 2020-3 / 138.00元,https://book.douban.com/subject/34895266/
上海堡垒,8.4,(19243人评价),作者/译者： 江南 ,出版信息：  万卷出版公司 / 2009-1 / 26.00,https://book.douban.com/subject/3268399/
洛神赋（绘本版）,8.4,(571人评价),作者/译者： 叶露盈 / 余志莹 ,出版信息：  中信出版社 / 2018-8 / 88.00,https://book.douban.com/subject/30309543/
怨女:张爱玲全集03,8.4,(571人评价),作者/译者： 张爱玲 ,出版信息：  北京出版集团公司，北京十月文艺出版社 / 2019-3 / 55.00元,https://book.douban.com/subject/30302905/
革命时期的爱情,8.4,(5190人评价),作者/译者： 王小波 ,出版信息：  上海锦绣文章出版社 / 2008-09 / 19.80元,https://book.douban.com/subject/3176760/
雪国,8.4,(11218人评价),作者/译者： [日] 川端康成 / 叶渭渠、唐月梅 ,出版信息：  天津人民出版社 / 2005-5 / 25.00元,https://book.douban.com/subject/1318126/
曾许诺·殇,8.3,(10197人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2011-5-1 / 29.80元,https://book.douban.com/subject/6120039/
笙笙予你,8.3,(225人评价),作者/译者： 顾南西 ,出版信息：  青岛出版社 / 2020-7 / 68.00元,https://book.douban.com/subject/35147426/
十二年故人戏,8.3,(5072人评价),作者/译者： 墨宝非宝 ,出版信息：  江苏凤凰文艺出版社 / 2019-3 / 79.80元,https://book.douban.com/subject/30473240/
我的鸵鸟先生,8.3,(2794人评价),作者/译者： 含胭 ,出版信息：  江苏凤凰文艺出版社 / 2015-8 / 59.80元,https://book.douban.com/subject/26590271/
朝花夕拾,8.3,(3708人评价),作者/译者： ,出版信息： 亦舒 / 天地圖書有限公司 / 1986,https://book.douban.com/subject/1361268/
危险关系:爱、背叛与修复之路,8.3,(241人评价),作者/译者： [比利时] 埃丝特•佩瑞尔 / 兆新 ,出版信息：  上海社会科学院出版社|青豆书坊 / 2020-1 / 49.80元,https://book.douban.com/subject/34663224/
恋情的终结,8.3,(1396人评价),作者/译者： [英] 格雷厄姆·格林 / 柯平 ,出版信息：  译林出版社 / 2008-10 / 20.00元,https://book.douban.com/subject/3266349/
门,8.3,(2243人评价),作者/译者： [日]夏目漱石 / 吴树文 ,出版信息：  上海译文出版社 / 2010-7 / 22.00元,https://book.douban.com/subject/4311471/
后来的事,8.3,(2510人评价),作者/译者： [日] 夏目漱石 / 吴树文 ,出版信息：  上海译文出版社 / 2010-7 / 27.00元,https://book.douban.com/subject/4311472/
罗密欧与朱丽叶（名著名译插图本）:莎士比亚悲剧五种,8.3,(13801人评价),作者/译者： （英）莎士比亚 / 朱生豪、吴兴华、方平校 ,出版信息：  人民文学出版社 / 2003-01 / 18.00,https://book.douban.com/subject/1212488/
查令十字街84号,8.3,(59851人评价),作者/译者： [美] 海莲·汉芙 / 陈建铭 ,出版信息：  译林出版社 / 2005-05-01 / 18.00元,https://book.douban.com/subject/1316648/
茶花女:世界文学名著典藏,8.3,(1218人评价),作者/译者： 小仲马 / 黄甲年 ,出版信息：  长江文艺出版社 / 2006-01-01 / 14.0,https://book.douban.com/subject/1210736/
喜宝,8.3,(8416人评价),作者/译者： 亦舒 ,出版信息：  南海出版公司 / 2002-10 / 18.00元,https://book.douban.com/subject/1613372/
爱的沟通:写给男士的科学恋爱指南,8.3,(673人评价),作者/译者： [美] 约翰 • 戈特曼、[美] 朱莉 • 施瓦茨• 戈特曼、[美] 杜格拉 • 阿伯哈、[美] 蕾切尔 • 阿伯哈 / 冷爱（Sheng Pan） ,出版信息：  浙江人民出版社 / 2018-6 / 69.90,https://book.douban.com/subject/30248303/
