书名,评分,评价人数,作者,出版社,url
幸福之路:贝特兰·罗素通情达理集,8.9,(3730人评价),作者/译者： 贝特兰・罗素 / 傅雷 ,出版信息：  陕西师范大学出版社 / 2003-04-01 / 20.00,https://book.douban.com/subject/1033248/
以自由看待发展,8.9,(799人评价),作者/译者： [印] 阿马蒂亚·森 / 任赜、于真 ,出版信息：  中国人民大学出版社 / 2002-7 / 39.00元,https://book.douban.com/subject/1084434/
思想的力量：智识之旅的非常规自传,8.9,(100人评价),作者/译者： 雅诺什·科尔奈 (Janos Kornai) / 安佳、张涵 ,出版信息：  上海人民出版社 / 2017-6-1 / 88,https://book.douban.com/subject/24704563/
自由主义（第三版）,8.9,(289人评价),作者/译者： 李强 ,出版信息：  东方出版社 / 2015-6-1 / 42.00元,https://book.douban.com/subject/26377205/
古代哲学的智慧,8.9,(174人评价),作者/译者： 皮埃尔·阿多 / 张宪 ,出版信息：  上海译文出版社 / 2012-4 / 35.00元,https://book.douban.com/subject/10593787/
反潮流:观念史论文集,8.9,(224人评价),作者/译者： [英国] 伯林 / 冯克利 ,出版信息：  译林出版社 / 2002-10 / 26.60元,https://book.douban.com/subject/1083055/
我的世界观,8.9,(2160人评价),作者/译者： [美] 阿尔伯特•爱因斯坦 / 方在庆 ,出版信息：  中信出版集团 / 2018-11 / 58.00,https://book.douban.com/subject/30320887/
野火集:二十年纪念版,8.8,(32133人评价),作者/译者： 龙应台 ,出版信息：  文汇出版社 / 2005-8 / 25.00元,https://book.douban.com/subject/1426971/
死亡的脸:耶鲁大学努兰医生的12堂死亡课,8.8,(373人评价),作者/译者： [美]舍温·努兰（Sherwin Nuland） / 杨慕华 ,出版信息：  中信出版社 / 2016-4-15 / 45.00元,https://book.douban.com/subject/26708760/
爱弥儿:论教育,8.8,(449人评价),作者/译者： 让•雅克•卢梭 / 彭正梅 ,出版信息：  上海人民出版社 / 2011-1-1 / 32.00元,https://book.douban.com/subject/5917677/
被背叛了的革命:苏联的现状及其前途,8.8,(156人评价),作者/译者： 列夫·托洛茨基著 / 柴金如 ,出版信息：  三联书店 / 1963-12 / 0.95,https://book.douban.com/subject/3229832/
我与你:iandthou,8.8,(314人评价),作者/译者： [德]马丁·布伯 / 陈维纲 ,出版信息：  商务印书馆 / 2015-1 / 38.00,https://book.douban.com/subject/25705613/
思想录:论宗教和其他主题的思想,8.8,(272人评价),作者/译者： (法)帕斯卡尔 / 何兆武 ,出版信息：  上海人民出版社 / 2007.4 / 45.00元,https://book.douban.com/subject/2074583/
月亮与六便士,8.8,(173519人评价),作者/译者： [英] 威廉·萨默塞特·毛姆 / 徐淳刚 ,出版信息：  浙江文艺出版社 / 2017-1-1 / 39.80元,https://book.douban.com/subject/26954760/
开放社会及其敌人（全二卷）,8.8,(2588人评价),作者/译者： [英] 卡尔·波普尔 / 陆衡 等 ,出版信息：  中国社会科学出版社 / 1999-8 / 52.00元,https://book.douban.com/subject/1015748/
黑暗时代的人们,8.8,(768人评价),作者/译者： 汉娜·阿伦特 / 王凌云 ,出版信息：  江苏教育出版社 / 2006-7 / 24.00元,https://book.douban.com/subject/1828292/
进化心理学:心理的新科学（第二版）,8.8,(4006人评价),作者/译者： David M.Buss / 熊哲宏 ,出版信息：  华东师范大学出版社 / 2007-6 / 49.80元,https://book.douban.com/subject/2143904/
在通向语言的途中,8.8,(710人评价),作者/译者： [德]海德格尔 / 孙周兴 ,出版信息：  商务印书馆 / 2004-09 / 19.00元,https://book.douban.com/subject/1035562/
思想史：从火到弗洛伊德:从火到弗洛伊德,8.8,(800人评价),作者/译者： [英] 彼得·沃森 / 胡翠娥 ,出版信息：  译林出版社 / 2018-1 / 248.00,https://book.douban.com/subject/27136549/
正见:佛陀的证悟,8.8,(15599人评价),作者/译者： 宗萨蒋扬钦哲仁波切 / 姚仁喜 ,出版信息：  中国友谊出版公司 / 2007-1 / 25.00元,https://book.douban.com/subject/1963912/
小窗幽记,8.8,(132人评价),作者/译者： 陈眉公 / 清风注 注释 ,出版信息：  中州古籍出版社 / 2008-1 / 32.00元,https://book.douban.com/subject/3007267/
世界范围内的反现代化思潮:论文化守成主义,8.8,(145人评价),作者/译者： [美]艾恺 ,出版信息：  贵州人民出版社 / 1991-4-1 / 11.80,https://book.douban.com/subject/1661300/
面纱（毛姆关于女性精神觉醒的经典作品，2018全新编校+无删减全译本）,8.8,(427人评价),作者/译者： 〔英〕毛姆 著、王晋华 译 / 王晋华 ,出版信息：  时代文艺出版社 / 2019-1 / 27元,https://book.douban.com/subject/30761453/
威权式法治:新加坡的立法、话语与正当性,8.8,(326人评价),作者/译者： [新加坡] 约西·拉贾(Jothie Rajah) / 陈林林 ,出版信息：  浙江大学出版社 / 2019-7 / 78,https://book.douban.com/subject/30272669/
王阳明：一切心法（修订版）,8.8,(111人评价),作者/译者： 熊逸 ,出版信息：  读创 | 北京联合出版公司 / 2019-10 / 69.00元,https://book.douban.com/subject/34898782/
20世纪思想史,8.8,(458人评价),作者/译者： [英] 彼得·沃森 / 朱进东、陆月宏、胡发贵 ,出版信息：  上海译文出版社 / 2006-1 / 78.00元,https://book.douban.com/subject/1484492/
系统论:系统科学哲学,8.8,(40人评价),作者/译者： 魏宏森 曾国屏 ,出版信息：  世界图书出版公司 / 2009-9 / 25.00元,https://book.douban.com/subject/4274499/
一只特立独行的猪,8.8,(69482人评价),作者/译者： 王小波 ,出版信息：  北方文艺出版社 / 2006-4 / 18.80元,https://book.douban.com/subject/1767945/
剧场及其复象,8.8,(270人评价),作者/译者： [法] 翁托南·阿铎 / 刘俐 ,出版信息：  浙江大学出版社 / 2010-8 / 28.00元,https://book.douban.com/subject/5030635/
给青年的十二封信,8.8,(629人评价),作者/译者： 朱光潜 ,出版信息：  中华书局 / 2013-11-1 / 16 元,https://book.douban.com/subject/25836047/
与时俱进的启蒙,8.8,(46人评价),作者/译者： 徐贲 ,出版信息：  上海三联书店 / 2021-1 / 98.00,https://book.douban.com/subject/35063946/
百年思索,8.8,(1617人评价),作者/译者： 龙应台 ,出版信息：  南海出版公司 / 2001-6 / 24.00元,https://book.douban.com/subject/1072189/
良心的自由:从清教徒到美国宪法第一修正案,8.8,(65人评价),作者/译者： （美）约翰·范泰尔 / 张大军 ,出版信息：  贵州大学出版社 / 2011-12 / 28.00元,https://book.douban.com/subject/7060546/
复杂:诞生于秩序与混沌边缘的科学,8.8,(1769人评价),作者/译者： [美] 米歇尔·沃尔德罗普 / 陈玲 ,出版信息：  生活·读书·新知三联书店 / 1997-04 / 26.00元,https://book.douban.com/subject/1030898/
图灵的秘密:他的生平、思想及论文解读,8.8,(439人评价),作者/译者： Charles Petzold / 杨卫东 ,出版信息：  人民邮电出版社 / 2012-11 / 69.00元,https://book.douban.com/subject/10779604/
薄伽梵歌（注释本）,8.8,(203人评价),作者/译者： [印] 毗耶娑 / [美] 罗摩南达·普拉萨德 英译并注释、王志成、灵海 汉译、汪瀰 审校 ,出版信息：  四川人民出版社 / 2015-5 / 46.00元,https://book.douban.com/subject/26393094/
斯通纳:ANovel,8.8,(41115人评价),作者/译者： [美] 约翰·威廉斯 / 杨向荣 ,出版信息：  上海人民出版社 / 2016-1 / 49.00元,https://book.douban.com/subject/26425831/
家春秋（全3册）,8.8,(3169人评价),作者/译者： 巴金 ,出版信息：  朝花少年儿童出版社 / 2003-11 / 46.00元,https://book.douban.com/subject/1621745/
责任与判断,8.8,(302人评价),作者/译者： [美] 汉娜·阿伦特 / 陈联营 ,出版信息：  上海人民出版社 / 2011-7 / 39.00元,https://book.douban.com/subject/4320831/
老子他说续集,8.8,(397人评价),作者/译者： 南怀瑾 ,出版信息：  东方出版社 / 2010-6 / 39.00元,https://book.douban.com/subject/4898170/
來自大海的禮物:GiftFromTheSea,8.8,(54人评价),作者/译者： Anne Morrow Lindbergh / 唐清蓉、林燕玲 ,出版信息：  遠流 / 2012-1-1 / NTD240元,https://book.douban.com/subject/10512109/
欧洲思想史,8.8,(358人评价),作者/译者： (奥）弗里德里希·希尔 / 赵复三 ,出版信息：  广西师范大学出版社 / 2007-1 / 58.00元,https://book.douban.com/subject/1963430/
重负与神恩,8.8,(668人评价),作者/译者： [法] 薇依 / 顾嘉琛、杜小真 ,出版信息：  中国人民大学出版社 / 2003-10 / 19.90元,https://book.douban.com/subject/1021529/
醒思录,8.8,(169人评价),作者/译者： 李小龙 / 温戈 ,出版信息：  海关出版社 / 2009-7 / 28.00元,https://book.douban.com/subject/3876009/
重寻胡适历程:胡适生平与思想再认识,8.8,(348人评价),作者/译者： 余英时 ,出版信息：  上海三联书店 / 2012-1 / 29.00元,https://book.douban.com/subject/7163146/
思想史研究课堂讲录:视野、角度与方法,8.8,(936人评价),作者/译者： 葛兆光 ,出版信息：  生活·读书·新知三联书店 / 2005-04 / 34.00,https://book.douban.com/subject/1322324/
形而上学,8.8,(275人评价),作者/译者： [古希腊] 亚里士多德 / 苗力田 ,出版信息：  中国人民大学出版社 / 2003-12-01 / 25.00元,https://book.douban.com/subject/1084419/
MarriageandMorals,8.8,(55人评价),作者/译者： Bertrand Russel Bertrand Russell ,出版信息：  Routledge / 2009-04-06 / USD 23.95,https://book.douban.com/subject/3608273/
明夷待访录:明夷待访录,8.8,(366人评价),作者/译者： [明]黄宗羲、段志强译注 / 段志强译注 ,出版信息：  中华书局 / 2011-1-1 / 16.00元,https://book.douban.com/subject/5500746/
幸福之路,8.8,(2948人评价),作者/译者： [英] 罗素 / 吴默朗、金剑 ,出版信息：  中央编译出版社 / 2009-4 / 24.80元,https://book.douban.com/subject/3633588/
中国现代思想史论,8.8,(1158人评价),作者/译者： 李泽厚 ,出版信息：  生活·读书·新知三联书店 / 2008-6 / 39.00元,https://book.douban.com/subject/3132641/
通过知识获得解放:关于哲学历史与艺术的讲演和论文集,8.8,(41人评价),作者/译者： [英]卡尔·波普尔(Karl Popper) / 范景中、陆丰川、李本正 ,出版信息：  中国美术学院出版社 / 2014-5 / 65,https://book.douban.com/subject/25996098/
话说周氏兄弟:北大演讲录,8.8,(137人评价),作者/译者： 钱理群 ,出版信息：  山东画报出版社 / 1998-12 / 18.5,https://book.douban.com/subject/1001125/
沉默的大多数:王小波集,8.8,(3143人评价),作者/译者： 王小波 ,出版信息：  北京十月文艺出版社 / 2011-10 / 28.00元,https://book.douban.com/subject/6902321/
帕洛马尔,8.8,(1718人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 萧天佑 ,出版信息：  译林出版社 / 2012-4-1 / 25.00元,https://book.douban.com/subject/10555537/
隐形的国民财富:幸福感、社会关系与权利共享,8.8,(18人评价),作者/译者： 大卫·哈尔彭 ,出版信息：  汪晓波、裴虹博 / 2012-7 / 45.00元,https://book.douban.com/subject/11519384/
中国禅宗史,8.8,(106人评价),作者/译者： 印顺 ,出版信息：  江西人民出版社 / 1999 / 30.00元,https://book.douban.com/subject/1062018/
生命政治的诞生:法兰西学院课程系列：1978-1979,8.8,(123人评价),作者/译者： [法]米歇尔·福柯 / 莫伟民、赵伟 ,出版信息：  上海人民出版社 / 2018-11 / 68,https://book.douban.com/subject/30353743/
你当像鸟飞往你的山,8.8,(105395人评价),作者/译者： [美] 塔拉·韦斯特弗 / 任爱红 ,出版信息：  南海出版公司 / 2019-10 / 59.00元,https://book.douban.com/subject/33440205/
变革之道,8.8,(275人评价),作者/译者： 秦晖 ,出版信息：  郑州大学出版社 / 2007-1 / 26.00元,https://book.douban.com/subject/2009300/
严复集:共五卷,8.8,(71人评价),作者/译者： 王栻、严复 ,出版信息：  中华书局 / 1986年1月 / 10.70,https://book.douban.com/subject/2141017/
《当你开始爱自己，全世界都会来爱你》,8.8,(608人评价),作者/译者： 周梵 ,出版信息：  北京理工大学出版社有限责任公司 / 2017-7 / 39.00,https://book.douban.com/subject/27070100/
收获，不止Oracle,8.8,(166人评价),作者/译者： 梁敬彬、梁敬弘 ,出版信息：  电子工业出版社 / 2013-4 / 59.00元,https://book.douban.com/subject/23857303/
新教伦理与资本主义精神,8.8,(1184人评价),作者/译者： [德]马克斯·韦伯 / 阎克文 ,出版信息：  上海人民出版社 / 2010年8月 / 45.00元,https://book.douban.com/subject/4746104/
WeShouldAllBeFeminists,8.8,(308人评价),作者/译者： Chimamanda Ngozi Adichie ,出版信息：  Anchor / 2015-2-3 / USD 7.95,https://book.douban.com/subject/26683586/
西方文明史,8.8,(353人评价),作者/译者： [美] 罗伯特・E・勒纳、斯坦迪什・米查姆、爱德华・麦克纳尔・伯恩斯 / 王觉非 等 ,出版信息：  中国青年出版社 / 2003-01-01 / 148.00元,https://book.douban.com/subject/1413045/
异端的权利:卡斯特里奥反对加尔文史实,8.8,(2041人评价),作者/译者： [奥] 斯·茨威格 / 赵台安、赵振尧 ,出版信息：  生活·读书·新知三联书店 / 1986-12 / 1.40元,https://book.douban.com/subject/1465543/
回归故里,8.8,(10006人评价),作者/译者： [法]迪迪埃·埃里蓬 / 王献 ,出版信息：  上海文化出版社 / 2020-7 / 48.00元,https://book.douban.com/subject/34942789/
陈寅恪的最后20年,8.7,(3942人评价),作者/译者： 陆键东 ,出版信息：  生活·读书·新知三联书店 / 1995-12 / 23.00,https://book.douban.com/subject/1002690/
何为良好生活:行之于途而应于心,8.7,(4451人评价),作者/译者： 陈嘉映 ,出版信息：  上海文艺出版社 / 2015-4 / 39.00元,https://book.douban.com/subject/26363926/
软件随想录:程序员部落酋长Joel谈软件,8.7,(2348人评价),作者/译者： Joel Spolsky / 阮一峰 ,出版信息：  人民邮电出版社 / 2009 / 49.00元,https://book.douban.com/subject/4163938/
数学之美,8.7,(11573人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2012-5-1 / 45.00元,https://book.douban.com/subject/10750155/
极端的年代:1914～1991,8.7,(375人评价),作者/译者： 艾瑞克·霍布斯鲍姆 / 郑明萱 ,出版信息：  江苏人民出版社 / 1999-01-01 / 37.00元,https://book.douban.com/subject/1316549/
第二性,8.7,(5209人评价),作者/译者： [法] 西蒙﹒波伏娃(Simone de Beauvoir) / 舒小菲 ,出版信息：  西苑出版社 / 2009 / 21.80元,https://book.douban.com/subject/1159967/
时代的精神状况,8.7,(252人评价),作者/译者： （德）卡尔・雅斯贝斯 / 王德峰 ,出版信息：  上海译文出版社 / 2005-05 / 26.00元,https://book.douban.com/subject/1315260/
瞧，这个人:尼采自传,8.7,(105人评价),作者/译者： 弗里德里希·尼采 / 黄敬甫 ,出版信息：  花城出版社 / 2014-8 / 25.00,https://book.douban.com/subject/26036307/
歌德谈话录:1823年-1832年,8.7,(1095人评价),作者/译者： 爱克曼 辑录 / 朱光潜 ,出版信息：  人民文学出版社 / 1978-9 / 13.50元,https://book.douban.com/subject/1081197/
TheFoundationsofBuddhism,8.7,(33人评价),作者/译者： Rupert Gethin ,"出版信息：  Oxford University Press, USA / 1998-9-24 / USD 29.99",https://book.douban.com/subject/2375649/
娱乐至死童年的消逝,8.7,(8440人评价),作者/译者： [美] 尼尔·波兹曼 / 章艳、吴燕莛 ,出版信息：  广西师范大学出版社 / 2009-5 / 34.00,https://book.douban.com/subject/3711709/
吾国教育病理,8.7,(1869人评价),作者/译者： 郑也夫 ,出版信息：  中信出版社 / 2013-9-1 / CNY 42.00,https://book.douban.com/subject/25733170/
人物志,8.7,(334人评价),作者/译者： [魏] 刘劭 著、[西凉] 刘昞 注、杨新平、张锴生 注译 ,出版信息：  中州古籍出版社 / 2007-4 / 22.00元,https://book.douban.com/subject/2122295/
走出唯一真理观,8.7,(4710人评价),作者/译者： 陈嘉映 ,出版信息：  上海文艺出版社 / 2020-5 / 58,https://book.douban.com/subject/34988734/
美学三书,8.7,(1371人评价),作者/译者： 李泽厚 ,出版信息：  天津社会科学院出版社 / 2003-10 / 36.00,https://book.douban.com/subject/1003093/
顾准：民主与“终极目的”,8.7,(89人评价),作者/译者： 罗银胜 编 ,出版信息：  中国青年出版社 / 1999-1 / 16.60元,https://book.douban.com/subject/1081380/
你就是世界Ⅱ,8.7,(77人评价),作者/译者： （印）克里希那穆提（Krishnamurti，J.） / 孙芳 ,出版信息：  海南出版社 / 2008-6-1 / 22.00元,https://book.douban.com/subject/3099811/
文明论概略,8.7,(776人评价),作者/译者： [日] 福泽谕吉 / 北京编译社 ,出版信息：  商务印书馆 / 1998-03 / 18.00元,https://book.douban.com/subject/1033561/
在北大听讲座-(1-16辑),8.7,(160人评价),作者/译者： ,出版信息： 新世界出版社 / 2007-02-01 / 345.0,https://book.douban.com/subject/2105397/
论摄影:插图珍藏本,8.7,(6493人评价),作者/译者： [美] 苏珊·桑塔格 / 黄灿然 ,出版信息：  上海译文出版社 / 2010-5 / 38.00元,https://book.douban.com/subject/4282084/
打开:周濂的100堂西方哲学课,8.7,(1659人评价),作者/译者： 周濂 ,出版信息：  上海三联书店 / 2019-4 / 118.00元,https://book.douban.com/subject/30441530/
沉重的肉身:现代性伦理的叙事纬语（第三版修订本）,8.7,(3449人评价),作者/译者： 刘小枫 ,出版信息：  华夏出版社 / 2004-1-1 / 29.00,https://book.douban.com/subject/1059537/
影响力:经典版,8.7,(9622人评价),作者/译者： [美] 罗伯特·B·西奥迪尼 / 闾佳 ,出版信息：  万卷出版公司 / 2010-9-20 / 45.00元,https://book.douban.com/subject/5287474/
投资最重要的事,8.7,(5391人评价),作者/译者： [美] 霍华德·马克斯 Howard Marks / 孙 伊 ,出版信息：  中信出版社 / 2012-7 / 58.00元,https://book.douban.com/subject/10799082/
时间与他者,8.7,(316人评价),作者/译者： [法]伊曼努尔·列维纳斯 / 王嘉军 ,出版信息：  拜德雅 | 长江文艺出版社 / 2020-6 / 42.00元,https://book.douban.com/subject/34940791/
卓有成效的管理者,8.7,(14779人评价),作者/译者： [美] 彼得·德鲁克 / 许是祥 ,出版信息：  机械工业出版社 / 2005-6 / 28.00元,https://book.douban.com/subject/1322025/
鲁迅箴言,8.7,(411人评价),作者/译者： 鲁迅 ,出版信息：  三联书店 / 2010-4 / 29.00元,https://book.douban.com/subject/4735026/
冯友兰哲思录,8.7,(107人评价),作者/译者： 冯友兰 ,出版信息：  天地出版社 / 2019-1-1 / 45.00元,https://book.douban.com/subject/30415527/
西西弗神话,8.7,(3871人评价),作者/译者： 【法】加缪 / 沈志明 ,出版信息：  上海译文出版社 / 2010-12 / 20.00元,https://book.douban.com/subject/5312095/
顾准日记:一个思想家的心路历程,8.7,(524人评价),作者/译者： 顾准 ,出版信息：  经济日报出版社 / 1997-09 / 25.00元,https://book.douban.com/subject/1011180/
数学：确定性的丧失,8.7,(1872人评价),作者/译者： [美] M·克莱因 / 李宏魁 ,出版信息：  湖南科学技术出版社 / 1997-6 / 32.00元,https://book.douban.com/subject/1049136/
大卫·休谟传,8.7,(106人评价),作者/译者： [美]欧内斯特·C.莫斯纳 / 周保巍 ,出版信息：  浙江大学出版社·启真馆 / 2017-9 / 138.00元,https://book.douban.com/subject/27085686/
僧侣与哲学家,8.7,(2297人评价),作者/译者： 让-弗朗索瓦•何维勒、马修•理查德 / 赖声川 ,出版信息：  华东师范大学出版社 / 2014-9-1 / CNY 39.00,https://book.douban.com/subject/25978763/
惶然錄:ThebookofDisquiet,8.7,(73人评价),作者/译者： Fernando Pessoa / 韓少功 ,出版信息：  時報出版 / 2001 / NT$160,https://book.douban.com/subject/2065592/
为什么长大？,8.7,(1695人评价),作者/译者： [美] 苏珊·奈曼 / 刘建芳 ,出版信息：  上海文艺出版社 / 2016-4 / 38.00元,https://book.douban.com/subject/26769136/
中国文化的展望,8.7,(327人评价),作者/译者： 殷海光 ,出版信息：  上海三联书店 / 2002-12 / 38.00元,https://book.douban.com/subject/1013371/
战略论:间接路线战略,8.7,(133人评价),作者/译者： 李德哈特(英) ,出版信息：  钮先钟 / 内蒙古文化出版社 / 20.00,https://book.douban.com/subject/1027808/
司马迁之人格与风格道教徒的诗人李白及其痛苦,8.7,(295人评价),作者/译者： 李长之 ,出版信息：  商务印书馆 / 2011-9-1 / 48.00元,https://book.douban.com/subject/10428378/
理解人性,8.7,(139人评价),作者/译者： （奥）阿德勒 ,出版信息：  贵州人民出版社 / 2004-05 / 19.00,https://book.douban.com/subject/1061882/
容忍与自由—胡适演讲录,8.7,(551人评价),作者/译者： 胡适 ,出版信息：  京华出版社 / 2006-3 / 25.80元,https://book.douban.com/subject/1809669/
大明旗号与小中华意识:朝鲜王朝尊周思明问题研究（1637-1800）,8.7,(191人评价),作者/译者： 孙卫国 ,出版信息：  商务印书馆 / 2007-11 / 32.00元,https://book.douban.com/subject/2353973/
世界历史沉思录,8.7,(285人评价),作者/译者： 雅各布·布克哈特 / 金寿福 ,出版信息：  北京大学出版社 / 2007 / 28.00元,https://book.douban.com/subject/2149199/
TheCathedral&theBazaar:MusingsonLinuxandOpenSourcebyanAccidentalRevolutionary,8.7,(72人评价),作者/译者： Eric S. Raymond ,出版信息：  O'Reilly Media / 2001-1-15 / USD 16.95,https://book.douban.com/subject/1395541/
毛泽东选集第四卷:第四卷,8.7,(229人评价),作者/译者： 毛泽东 ,出版信息：  人民出版社 / 1991-6 / 21.00元,https://book.douban.com/subject/1125024/
人以什么理由来记忆,8.7,(958人评价),作者/译者： 徐贲 ,出版信息：  吉林出版集团有限责任公司 / 2008-10 / 36.00元,https://book.douban.com/subject/3238339/
爱的觉醒,8.7,(3018人评价),作者/译者： [印度] 克里希那穆提 / 胡因梦 ,出版信息：  深圳报业集团出版社 / 2006-6 / 38.00元,https://book.douban.com/subject/1829799/
经济学的思维方式（第11版）:经济学导论,8.7,(2867人评价),作者/译者： [美] 保罗·海恩、[美] 彼得·勃特克、[美] 大卫·普雷契特科 / 马昕、陈宇 ,出版信息：  世界图书出版公司 / 2008-5 / 49.80,https://book.douban.com/subject/3055719/
无梦楼随笔:苦难中的孤独灵魂,8.7,(68人评价),作者/译者： 张中晓|整理:路莘 ,出版信息：  上海远东出版社 / 2011-5 / 16.00元,https://book.douban.com/subject/6432048/
知识分子的鸦片,8.7,(727人评价),作者/译者： （法）雷蒙·阿隆（Raymond Aron） / 吕一民、顾杭 ,出版信息：  译林出版社 / 2005-07-27 / 20.50,https://book.douban.com/subject/1421310/
我的精神家园,8.7,(705人评价),作者/译者： 王小波 ,出版信息：  长江文艺出版社 / 2013-6-1 / 32.00元,https://book.douban.com/subject/24716174/
觉醒-西方哲理漫画（5）,8.7,(28人评价),作者/译者： 王玉北(文)、韦尔乔(画) ,出版信息：  江苏教育出版社 / 2000-02 / 20.40,https://book.douban.com/subject/1024736/
人生中不可不想的事,8.7,(5774人评价),作者/译者： 克里希那穆提 / 叶文可 ,出版信息：  群言出版社 / 2004-10 / 28.00元,https://book.douban.com/subject/1045716/
启蒙:思想运动如何改变世界,8.7,(54人评价),作者/译者： [美]詹姆斯·麦格雷戈·伯恩斯 / 祝薪闲 ,出版信息：  文汇出版社 / 2019-7 / 78.00元,https://book.douban.com/subject/30435806/
程序员的职业素养,8.7,(654人评价),作者/译者： Robert C.Martin / 章显洲、余晟 ,出版信息：  人民邮电出版社 / 2012-9-1 / 49.00元,https://book.douban.com/subject/11614538/
人生的跟帖,8.7,(43人评价),作者/译者： 朱新建 ,出版信息：  江苏美术出版社 / 2006-11 / 48.00元,https://book.douban.com/subject/1967586/
失控:全人类的最终命运和结局,8.7,(15878人评价),作者/译者： [美] 凯文·凯利 / 东西文库 ,出版信息：  新星出版社 / 2010-12 / 88.00元,https://book.douban.com/subject/5375620/
大棋局:美国的首要地位及其地缘战略,8.7,(3161人评价),作者/译者： 兹比格纽·布热津斯基 / 中国国际问题研究所 ,出版信息：  上海人民出版社 / 2007-1 / 23.00元,https://book.douban.com/subject/2026281/
爱弥尔:论教育,8.7,(444人评价),作者/译者： （法）卢梭 / 胡以娜 编写 ,出版信息：  天津人民出版社 / 2008-08 / 12.80元,https://book.douban.com/subject/3205317/
未来简史:从智人到智神,8.7,(5105人评价),作者/译者： [以色列] 尤瓦尔·赫拉利 / 林俊宏 ,出版信息：  中信出版集团 / 2016-12-27 / ¥100,https://book.douban.com/subject/26945094/
北京法源寺:大师珍藏版,8.7,(307人评价),作者/译者： 李敖 ,出版信息：  台海出版社 / 2018-11 / 39.80元,https://book.douban.com/subject/30379284/
美学散步,8.7,(5754人评价),作者/译者： 宗白华 ,出版信息：  上海人民出版社 / 1981-6 / 20.00元,https://book.douban.com/subject/1017238/
思想者:与德鲁克比肩的管理大师查尔斯•汉迪一生的经验与智慧集合,8.6,(61人评价),作者/译者： 查尔斯·汉迪 / 闾佳 ,出版信息：  浙江人民出版社 / 2012-4 / 42.00元,https://book.douban.com/subject/10540585/
柏拉图全集（第二卷）,8.6,(357人评价),作者/译者： [古希腊]柏拉图 / 王晓朝 ,出版信息：  人民出版社 / 2003-4-1 / 46.00元,https://book.douban.com/subject/1107649/
为权利而斗争,8.6,(72人评价),作者/译者： [德] 耶林 / 郑永流 ,出版信息：  商务印书馆 / 2018-12 / 15.00,https://book.douban.com/subject/30325352/
《先秦经典中的管理智慧》（上）:韬略全书,8.6,(119人评价),作者/译者： 白云先生 ,出版信息：  江苏人民出版社 / 2019-7 / 98.00元,https://book.douban.com/subject/34442487/
重新认识你自己:重新认识你自己,8.6,(806人评价),作者/译者： [印] 克里希那穆提 / 若水 ,出版信息：  深圳报业集团出版社 / 2010-3-1 / 25.00元,https://book.douban.com/subject/4713685/
我们为什么离正义越来越远,8.6,(573人评价),作者/译者： 熊逸 ,出版信息：  湖南文艺出版社 / 2012-1 / 32.80元,https://book.douban.com/subject/10434858/
抽象与移情,8.6,(81人评价),作者/译者： [德]威廉·沃林格 / 王才勇 ,出版信息：  金城出版社 / 2019-1 / 58.00,https://book.douban.com/subject/30371066/
沉默的大多数:沉默的大多数,8.6,(1443人评价),作者/译者： 王小波 ,出版信息：  上海三联书店 / 2013-1 / 22.80元,https://book.douban.com/subject/20451928/
容忍与自由,8.6,(3570人评价),作者/译者： 胡适 ,出版信息：  云南人民出版社 / 2015-10-1 / 25.00,https://book.douban.com/subject/26674343/
宗教经验种种:人性的研究,8.6,(330人评价),作者/译者： 詹姆斯 (James William) / 尚新建 ,出版信息：  华夏出版社 / 2005-1 / 39.00元,https://book.douban.com/subject/1280205/
京华烟云,8.6,(295人评价),作者/译者： 林语堂 ,出版信息：  江苏人民出版社 / 2014-11-1 / 55.00元,https://book.douban.com/subject/26291452/
希腊精神,8.6,(476人评价),作者/译者： [美] 依迪丝·汉密尔顿(Edith Hamilton) / 葛海滨 ,出版信息：  华夏出版社 / 2014-1 / CNY 49.00,https://book.douban.com/subject/25836261/
福柯的生死爱欲,8.6,(1181人评价),作者/译者： 詹姆斯·米勒 / 高毅 ,出版信息：  上海人民出版社 / 2003-10 / 45.80,https://book.douban.com/subject/1035600/
蒙田随笔全集（全三卷）,8.6,(1189人评价),作者/译者： （法）蒙田 / 马振骋 ,出版信息：  上海书店出版社 / 2009-3 / 60.00元,https://book.douban.com/subject/3616565/
佛陀和原始佛教思想:依据巴利文原典资料的南传佛教研究,8.6,(124人评价),作者/译者： 郭良均 ,出版信息：  中国社会科学出版社 / 1997-12 / 16.00,https://book.douban.com/subject/2136478/
导读尼采,8.6,(392人评价),作者/译者： (英)李·斯平克斯 / 丁岩 ,出版信息：  拜德雅丨重庆大学出版社 / 2014-8 / 28.00,https://book.douban.com/subject/25906249/
隐公元年,8.6,(218人评价),作者/译者： 熊逸 ,出版信息：  北京联合出版公司 / 2015-9 / 48.00元,https://book.douban.com/subject/26586495/
朝话:人生的省悟,8.6,(686人评价),作者/译者： 梁漱溟 ,出版信息：  百花文艺出版社 / 2005-05-01 / 25.00元,https://book.douban.com/subject/1320925/
扫起落叶好过冬,8.6,(7096人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2006-10 / 38.50元,https://book.douban.com/subject/1907199/
