书名,评分,评价人数,作者,出版社,url
官僚体制·反资本主义的心态,9.0,(591人评价),作者/译者： 路德维希·冯·米塞斯 / 冯克利、姚中秋 ,出版信息：  新星出版社 / 2007-8 / 23.00元,https://book.douban.com/subject/2155341/
亚洲大趋势:中国和新兴经济体的未来,9.0,(717人评价),作者/译者： 乔•史塔威尔 ,出版信息：  中信出版社 / 2014-5 / 68.00元,https://book.douban.com/subject/25893995/
自由选择（珍藏版）,9.0,(528人评价),作者/译者： （美）米尔顿弗里德曼、罗丝D.弗里德曼 / 张琦 ,出版信息：  机械工业出版社 / 2013-6 / 49.00,https://book.douban.com/subject/24745513/
我们搞砸了经济学：智本社经济学讲义,8.9,(34人评价),作者/译者： 智本社 ,出版信息：  电子工业出版社 / 2021-1-1 / 65,https://book.douban.com/subject/35318807/
货币的非国家化:对多元货币的理论与实践的分析,8.9,(705人评价),作者/译者： 弗里德里希·冯·哈耶克 / 姚中秋 ,出版信息：  新星出版社 / 2007-8 / 25.00元,https://book.douban.com/subject/2155342/
产权与制度变迁:中国改革的经验研究,8.9,(354人评价),作者/译者： 周其仁 ,出版信息：  北京大学出版社 / 2004-09-01 / 30.00元,https://book.douban.com/subject/1188729/
PoorEconomics:ARadicalRethinkingoftheWaytoFightGlobalPoverty,8.9,(390人评价),作者/译者： Abhijit Banerjee、Esther Duflo ,出版信息：  PublicAffairs / 2011-4-26 / USD 26.99,https://book.douban.com/subject/6012609/
社会主义:经济与社会学的分析,8.9,(496人评价),作者/译者： 路德维希·冯·米瑟斯 / 王建民、冯克利、崔树义 ,出版信息：  中国社会科学出版社 / 2008-05-01 / 45.00元,https://book.douban.com/subject/3260366/
血与大地:现代奴隶制、环境破坏和拯救世界的秘密,8.9,(57人评价),作者/译者： [美] 凯文·贝尔斯 / 张祝馨 ,出版信息：  南京大学出版社 / 2020-10 / 52,https://book.douban.com/subject/35023971/
关于财富的形成和分配的考察,8.9,(51人评价),作者/译者： 杜阁 / 南開大學經濟系經濟學說史教研組 ,出版信息：  商务印书馆 / 1997-08-01 / 5.2,https://book.douban.com/subject/1116327/
经济学思想史讲义,8.9,(609人评价),作者/译者： 汪丁丁 ,出版信息：  上海人民出版社 / 2008.01 / 40.00元,https://book.douban.com/subject/2375990/
经济思想史,8.9,(190人评价),作者/译者： [美]哈里·兰德雷斯 / 周文 ,出版信息：  人民邮电出版社 / 2011-10 / 85.00元,https://book.douban.com/subject/6876957/
经济学的思维方式（原书第13版）,8.9,(861人评价),作者/译者： 保罗·海恩 (Paul Heyne)、彼得•勃特克（Peter Boettke）、大卫•普雷契特科（David Prychitko） / 史晨 ,出版信息：  机械工业出版社 / 2015-9 / CNY 79.00,https://book.douban.com/subject/26604224/
新政治经济学讲义:在中国思索正义、效率与公共选择,8.9,(211人评价),作者/译者： 汪丁丁 / 世纪文景,出版信息： 上海人民出版社 / 2013-9 / 99.80元,https://book.douban.com/subject/24758859/
企业的性质:起源、演变与发展,8.9,(52人评价),作者/译者： [美] 奥利弗·E. 威廉姆森、[美] 西德尼·G. 温特 / 姚海鑫、邢源源 ,出版信息：  商务印书馆 / 2010-9 / 25.00元,https://book.douban.com/subject/5340425/
经济发展理论,8.9,(25人评价),作者/译者： [美国] 约瑟夫·熊彼特 / 郭武军、吕阳 ,出版信息：  华夏出版社 / 2015-1-1 / 38.00,https://book.douban.com/subject/26331088/
激荡三十年：中国企业1978~2008.上,8.9,(2501人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2014-7 / 45.00元,https://book.douban.com/subject/25968115/
自由选择,8.9,(1832人评价),作者/译者： [美] 米尔顿·弗里德曼、罗丝·弗里德曼 / 张琦 ,出版信息：  机械工业出版社 / 2008-6 / 48.00元,https://book.douban.com/subject/3097539/
GoodEconomicsforHardTimes,8.9,(214人评价),作者/译者： Abhijit V. Banerjee、Esther Duflo ,出版信息：  PublicAffairs / 2019-11-12 / USD 30.00,https://book.douban.com/subject/33059616/
现代投资组合理论和投资分析,8.9,(51人评价),作者/译者： [美]埃德温·J·埃尔顿等 ,出版信息：  人民大学 / 2006-1 / 79.00元,https://book.douban.com/subject/1706274/
另一条道路:一位经济学家对法学家、立法者和政府的明智忠告,8.9,(248人评价),作者/译者： 赫尔南多·德·索托 ,出版信息：  华夏出版社 / 2007-2 / 38.00元,https://book.douban.com/subject/2016501/
财产论,8.9,(22人评价),作者/译者： [美] 理查德·埃德加·派普斯（Richard Edgar Pipes） / 蒋琳琦 ,出版信息：  经济科学出版社 / 2003-1-1 / 26.6,https://book.douban.com/subject/1263954/
政治发展的经济分析:专制和民主的经济起源,8.9,(113人评价),作者/译者： [美] 达龙.阿塞莫格鲁、[美] 詹姆士.A.罗宾逊 / 马春文 ,出版信息：  上海财经出版社 / 2008-12 / 44.00元,https://book.douban.com/subject/3434919/
八次危机:中国的真实经验,8.9,(3289人评价),作者/译者： 温铁军 等 ,出版信息：  东方出版社 / 2013-1-1 / 55.00元,https://book.douban.com/subject/20394150/
社会主义:经济学与社会学的分析,8.9,(55人评价),作者/译者： [奥] 路德维希·冯·米塞斯 / 王建民、冯克利、崔树义 ,出版信息：  商务印书馆 / 2018-3 / 40.00,https://book.douban.com/subject/27914655/
时间序列分析,8.9,(42人评价),作者/译者： 詹姆斯·D·汉密尔顿 (James D.Hamilton) / 夏晓华 ,出版信息：  中国人民大学出版社 / 2015-1-1 / CNY 118.00,https://book.douban.com/subject/26335640/
聪明的投资者,8.9,(6584人评价),作者/译者： 本杰明·格雷厄姆、Benjamin Graham / 王中华、黄一义 ,出版信息：  人民邮电出版社 / 2010-8 / 88.00元,https://book.douban.com/subject/5243775/
货币、银行信贷与经济周期,8.9,(63人评价),作者/译者： [西]赫苏斯·韦尔塔·德索托（J.Huerta de Soto） / 秦传安 ,出版信息：  上海财经大学出版社 / 2016-10 / 118,https://book.douban.com/subject/26920326/
穷查理宝典:查理·芒格的智慧箴言录,8.9,(13846人评价),作者/译者： [美]彼得·考夫曼 (编) / 李继宏 ,出版信息：  上海人民出版社 / 2010-10-01 / 88.00,https://book.douban.com/subject/5346110/
认识经济,8.9,(256人评价),作者/译者： [美] 迪恩·卡尔兰、[美] 乔纳森·默多克 / 贺京同 ,出版信息：  机械工业出版社 / 2018-10 / 199.00元,https://book.douban.com/subject/30346193/
创新与企业家精神,8.9,(910人评价),作者/译者： 彼得·德鲁克 / 蔡文燕 ,出版信息：  机械工业出版社 / 2007-1 / 38.00元,https://book.douban.com/subject/1951372/
十年轮回:从亚洲到全球的金融危机,8.9,(128人评价),作者/译者： 沈联涛 / 杨宇光、刘敬国 ,出版信息：  上海远东出版社 / 2015-12-1 / 65,https://book.douban.com/subject/26662174/
"Thinking,FastandSlow",8.9,(2000人评价),作者/译者： Daniel Kahneman ,"出版信息：  Farrar, Straus and Giroux / 2011-10-25 / USD 30.00",https://book.douban.com/subject/6754574/
马克思主义经济学史:1929——1990,8.9,(34人评价),作者/译者： M.C.霍尔德 / 顾海良、张新 ,出版信息：  中央编译出版社 / 2003-1 / 48.80元,https://book.douban.com/subject/1233404/
激荡三十年：中国企业1978~2008.下,8.9,(1635人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2014-8 / 45.00元,https://book.douban.com/subject/25969067/
5分钟商学院•商业篇,8.9,(359人评价),作者/译者： 刘润 ,出版信息：  中信出版集团 / 2017-9 / 68.00,https://book.douban.com/subject/27155168/
发展经济学:超边际与边际分析,8.9,(69人评价),作者/译者： 杨小凯 ,出版信息：  社会科学文献出版社 / 2003-12-1 / 68.00元,https://book.douban.com/subject/1139211/
"PoorEconomics:BarefootHedge-fundManagers,DIYDoctorsandtheSurprisingTruthaboutLifeonlessthan$1a",8.9,(24人评价),作者/译者： Abhijit Banerjee、Esther Duflo ,出版信息：  Penguin / 2012-3-29 / GBP 9.99,https://book.douban.com/subject/11540418/
亚当·斯密以前的经济思想:奥地利学派视角下的经济思想史,8.9,(121人评价),作者/译者： [美]默里•N.罗斯巴德 / 张凤林 ,出版信息：  商务印书馆 / 2012-9 / 68.00元,https://book.douban.com/subject/19977784/
CapitalandIdeology,8.9,(16人评价),作者/译者： ,出版信息： Thomas Piketty、[法] 托马斯·皮凯蒂 / Arthur Goldhammer / The Belknap Press of Harvard University Press,https://book.douban.com/subject/35197211/
空间经济学:经济科学译库,8.9,(28人评价),作者/译者： 藤田昌久、保罗·克鲁格曼 / 梁琦 ,出版信息：  中国人民大学出版社 / 2011-2 / 42.00元,https://book.douban.com/subject/6017114/
世界上最简单的会计书,8.9,(3168人评价),作者/译者： [美] 达雷尔•穆利斯、[美] 朱迪丝•奥洛夫 / 黄屹 ,出版信息：  机械工业出版社 / 2013-10 / 30.00,https://book.douban.com/subject/25747852/
大衰退：宏观经济学的圣杯:宏观经济学的圣杯,8.9,(282人评价),作者/译者： [美]辜朝明 / 喻海翔 ,出版信息：  东方出版社 / 2016-12-1 / 45.00元,https://book.douban.com/subject/26922908/
通向奴役之路,8.9,(369人评价),作者/译者： [英] 哈耶克 / 滕維藻、朱宗風、張楚勇 審定 ,出版信息：  商務印書館(香港)有限公司 / 2017-3-20 / HK$ 128.00,https://book.douban.com/subject/27010229/
以自由看待发展,8.9,(799人评价),作者/译者： [印] 阿马蒂亚·森 / 任赜、于真 ,出版信息：  中国人民大学出版社 / 2002-7 / 39.00元,https://book.douban.com/subject/1084434/
产业经济学,8.9,(18人评价),作者/译者： [英] 阿尔弗雷德·马歇尔、[英] 玛丽·佩利·马歇尔 / 肖卫东 ,出版信息：  商务印书馆 / 2015-11 / 32.00,https://book.douban.com/subject/26707863/
从古典经济学派到马克思:若干主要学说发展论略,8.9,(52人评价),作者/译者： 陈岱孙 ,出版信息：  商务印书馆 / 2014-4 / 29.00,https://book.douban.com/subject/25886949/
中国历史上的基本经济区与水利事业的发展,8.9,(267人评价),作者/译者： 冀朝鼎 / 朱诗鳌 ,出版信息：  中国社会科学出版社 / 1981-6 / 10.00元,https://book.douban.com/subject/3067210/
一本书读懂财报,8.9,(6178人评价),作者/译者： 肖星 ,出版信息：  浙江大学出版社 / 2014-7-1 / 35.00元,https://book.douban.com/subject/25926542/
货币的教训:汇率与货币系列评论,8.9,(1208人评价),作者/译者： 周其仁 ,出版信息：  北京大学出版社 / 2012-1 / 36.00元,https://book.douban.com/subject/10439662/
经济学是如何忘记历史的:社会科学中的历史特性问题,8.8,(104人评价),作者/译者： 杰弗里·M·霍奇逊 ,出版信息：  中国人民大学出版社 / 2008-01-18 / 59.00元,https://book.douban.com/subject/3000263/
认识商业（原书第12版）,8.8,(95人评价),作者/译者： [美] William Nickels、[美] James McHugh、[美] Susan McHugh / 何峻、许俊农 ,出版信息：  机械工业出版社 / 2020-8-3 / 199.00元,https://book.douban.com/subject/35152293/
红色资本:中国的非凡崛起与脆弱的金融基础,8.8,(1808人评价),作者/译者： 卡尔•沃尔特 CARL E. WALTER、弗雷泽•豪伊 FRASER J. HOWIE / 祝捷、刘骏 ,出版信息：  东方出版中心 / 2013-8-1 / 38.00元,https://book.douban.com/subject/25717107/
Economics:TheUser'sGuide:APelicanIntroduction,8.8,(54人评价),作者/译者： Ha-Joon Chang ,出版信息：  Pelican / 2014-5-1 / GBP 8.99,https://book.douban.com/subject/12298751/
改造传统农业,8.8,(249人评价),作者/译者： 西奥多·W.舒尔茨 / 梁小民 ,出版信息：  商务印书馆 / 2006-4 / 16.00元,https://book.douban.com/subject/1933951/
经济学的思维方式（影印第12版）:经济学导论,8.8,(120人评价),作者/译者： 保罗·海恩、彼得·勃特克、大卫·普雷契特科 ,出版信息：  世界图书出版公司·后浪出版公司 / 2012-10 / 68.00元,https://book.douban.com/subject/11583990/
投资有规律:从商业模式出发,8.8,(170人评价),作者/译者： 肖志刚 ,出版信息：  机械工业出版社 / 2020-7 / 88.00,https://book.douban.com/subject/35220522/
财产权利与制度变迁:产权学派与新制度学派译文集,8.8,(271人评价),"作者/译者： [美] R. H. 科斯(Coase, R. H.)、[美] 阿尔钦（Alchain A.)、[美] 诺斯（North D.) / 刘守英 等 ",出版信息：  上海人民出版社 / 1994 / 20.00元,https://book.douban.com/subject/1133991/
资本主义的动力,8.8,(232人评价),作者/译者： [法]费尔南·布罗代尔(Fernand Braudel) / 杨起 ,出版信息：  三联书店 / 1997-04 / 5.80,https://book.douban.com/subject/1002574/
自由与繁荣的国度,8.8,(974人评价),作者/译者： [奥] 路德维希·冯·米瑟斯 / 韩光明 等 ,出版信息：  中国社会科学出版社 / 1995-1 / 13.40元,https://book.douban.com/subject/1043419/
激荡三十年（下）:中国企业1978-2008,8.8,(17601人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 浙江人民出版社 / 2008-1 / 42.00,https://book.douban.com/subject/2380307/
因子投资：方法与实践,8.8,(51人评价),作者/译者： 石川、刘洋溢、连祥斌 ,出版信息：  电子工业出版社 / 2020-9 / 108.00元,https://book.douban.com/subject/35192979/
社会主义体制:共产主义政治经济学,8.8,(302人评价),作者/译者： [匈牙利]雅诺什·科尔奈 / 张安 ,出版信息：  中央编译出版社 / 2007-5 / 68.00元,https://book.douban.com/subject/2078097/
中国为什么有前途（第3版）:对外经济关系的战略潜能,8.8,(477人评价),作者/译者： 翟东升 ,出版信息：  机械工业出版社 / 2019-6-1 / 59.00元,https://book.douban.com/subject/34441120/
致命的自负:社会主义的谬误,8.8,(3287人评价),作者/译者： [英] 哈耶克 / 冯克利、胡晋华 ,出版信息：  中国社会科学出版社 / 2000-09 / 19.80,https://book.douban.com/subject/1070007/
价值投资:从格雷厄姆到巴菲特,8.8,(246人评价),作者/译者： 布鲁斯·格林威尔 ,出版信息：  机械工业出版社 / 2002-1 / 25,https://book.douban.com/subject/1511636/
管理行为,8.8,(126人评价),作者/译者： （美）赫伯特 A. 西蒙 / 詹正茂 ,出版信息：  机械工业出版社 / 2013-5 / 59.00元,https://book.douban.com/subject/23238272/
不确定状况下的判断:启发式和偏差,8.8,(82人评价),作者/译者： 丹尼尔·卡尼曼、保罗·斯洛维奇、阿莫斯·特沃斯基 / 方文 ,出版信息：  中国人民大学出版社 / 2013-1-1 / 85.00元,https://book.douban.com/subject/21325145/
就业、利息和货币通论:（重译本）,8.8,(1660人评价),作者/译者： （英）约翰・梅纳德・凯恩斯 / 高鸿业 ,出版信息：  商务印书馆 / 1999-4 / 28.00元,https://book.douban.com/subject/1137246/
金融市场技术分析:期（现）货市场、股票市场、外汇市场、利率（债券）市场之道,8.8,(682人评价),作者/译者： （美）约翰·墨菲 / 丁圣元 ,出版信息：  地震出版社 / 2010-6 / 80.00元,https://book.douban.com/subject/4906492/
解读中国经济,8.8,(1971人评价),作者/译者： 林毅夫 ,出版信息：  北京大学出版社 / 2012-9 / 39.00元,https://book.douban.com/subject/11626951/
博弈论,8.8,(475人评价),作者/译者： 朱·弗登博格(Drew Fudenberg) / 黄涛、姚洋 ,出版信息：  中国人民大学出版社 / 2010-10 / 68.00元,https://book.douban.com/subject/5346017/
凯恩斯传,8.8,(606人评价),作者/译者： 罗伯特·斯基德尔斯基 / 相蓝欣、储英 ,出版信息：  生活·读书·新知三联书店 / 2006-05 / 79.00元,https://book.douban.com/subject/1780208/
机构投资的创新之路,8.8,(618人评价),作者/译者： 大卫·F·史文森 ,出版信息：  中国人民大学出版社 / 2010-3-1 / 58.00元,https://book.douban.com/subject/4748753/
公共事物的治理之道:集体行动制度的演进,8.8,(453人评价),作者/译者： (美)埃莉诺﹒奥斯特罗姆著 / 余逊达 ,出版信息：  上海译文出版社 / 2000-6-1 / 23.0,https://book.douban.com/subject/1661368/
苦难的时代:美国奴隶制经济学,8.8,(89人评价),作者/译者： [美]罗伯特·威廉·福格尔（Robert William Fogel）、斯坦利L.恩格尔曼（Stanley L. Engerman） / 颜色 ,出版信息：  机械工业出版社 / 2016-2-1 / CNY 55.00,https://book.douban.com/subject/26761634/
计量经济学导论,8.8,(473人评价),作者/译者： 杰弗里·M·伍德里奇(Jeffrey M.Wooldridge) ,出版信息：  中国人民大学出版社 / 2010-6-1 / 95.00元,https://book.douban.com/subject/5068097/
期权、期货及其他衍生产品,8.8,(350人评价),作者/译者： [加] 约翰·赫尔 (John C. Hull) / 王勇、索吾林 ,出版信息：  机械工业出版社 / 2009-1 / 78.00元,https://book.douban.com/subject/3519481/
繁荣与萧条,8.8,(75人评价),作者/译者： [美]欧文•费雪 / 李彬 ,出版信息：  商务印书馆 / 2014-7 / 25.00,https://book.douban.com/subject/25954597/
经济学的思维方式（修订第12版）,8.8,(1057人评价),作者/译者： [美] 保罗·海恩、[美] 彼得 · 勃特克、[美] 大卫 · 普雷契特科 / 史晨 ,出版信息：  世界图书出版公司 / 2012-3 / 49.80元,https://book.douban.com/subject/10510736/
政治经济学原理及其在社会哲学上的若干应用（下卷）,8.8,(60人评价),作者/译者： 约翰·穆勒 / 胡企林、朱泱 ,出版信息：  商务印书馆 / 1991-9 / 30.00元,https://book.douban.com/subject/1533947/
渐行渐远的红利:寻找中国新平衡,8.8,(951人评价),作者/译者： 彭文生 ,出版信息：  社会科学文献出版社 / 2013-4-1 / 58.00元,https://book.douban.com/subject/23789345/
货币霸权战争:虚拟资本主义世界大变局,8.8,(19人评价),作者/译者： 王建 ,出版信息：  新华 / 2008-1 / 32.00元,https://book.douban.com/subject/3007289/
道德情操论,8.8,(3303人评价),作者/译者： (英)亚当·斯密 / 蒋自强、钦北愚、朱钟棣、沈凯璋 ,出版信息：  商务印书馆 / 1997-12 / 30.00元,https://book.douban.com/subject/1116367/
权力与市场,8.8,(235人评价),作者/译者： 穆雷·罗斯巴德 / 刘云鹏、戴忠玉、李卫公 ,出版信息：  新星出版社 / 2007-8 / 29.00,https://book.douban.com/subject/2155344/
大国大城:当代中国的统一、发展与平衡,8.8,(8296人评价),作者/译者： 陆铭 ,出版信息：  上海人民出版社 / 2016-7 / 42.00元,https://book.douban.com/subject/26824237/
经济为什么会崩溃:鱼、美元和经济学,8.8,(1795人评价),作者/译者： 〔美〕彼得•D•希夫  安德鲁•J•希夫 / 胡晓姣、吕靖纬 ,出版信息：  中信出版社 / 2011-8 / 39.00元,https://book.douban.com/subject/6743298/
农民的道义经济学:东南亚的反叛与生存,8.8,(190人评价),作者/译者： [美]詹姆斯·C.斯科特 / 程立显、刘建 等 ,出版信息：  译林出版社 / 2013-3 / 42.00元,https://book.douban.com/subject/23163344/
聪明的投资者:原本第4版,8.8,(1266人评价),作者/译者： [美]本杰明·格雷厄姆 / 王中华、黄一义 ,出版信息：  人民邮电出版社 / 2011-7-1 / 58.00元,https://book.douban.com/subject/6557288/
资本回报·穿越资本周期的投资:一个资产管理人的报告,8.8,(456人评价),作者/译者： （英）爱德华.钱塞勒 / 陆猛 ,出版信息：  中国金融出版社 / 2017-5-1 / CNY 58.00,https://book.douban.com/subject/27088810/
退出、呼吁与忠诚:对企业、组织和国家衰退的回应,8.8,(119人评价),作者/译者： [美]艾伯特·O.赫希曼 / 卢昌崇 ,出版信息：  格致出版社 / 2015-7 / 32.00元,https://book.douban.com/subject/26576464/
美国货币史1867—1960,8.8,(735人评价),作者/译者： [美] 米尔顿·弗里德曼等、[美] 安娜·J.施瓦茨 / 巴曙松、王劲松 等 ,出版信息：  北京大学出版社 / 2009-1 / 78.00元,https://book.douban.com/subject/3427304/
全球化与国家竞争:新兴七国比较研究,8.8,(210人评价),作者/译者： 温铁军 等 ,出版信息：  东方出版社 / 2020-12 / 78元,https://book.douban.com/subject/35314182/
一本书读懂财报（全新修订版）,8.8,(696人评价),作者/译者： 肖星 ,出版信息：  浙江大学出版社 / 2019-8-1 / 45.00元,https://book.douban.com/subject/34810876/
通往奴役之路,8.8,(13932人评价),作者/译者： 弗里德利希・冯・哈耶克 / 王明毅、冯兴元 ,出版信息：  中国社会科学出版社 / 1997-08-01 / 16.00,https://book.douban.com/subject/1077528/
克鲁格曼经济学原理,8.8,(29人评价),作者/译者： [美] 保罗·克鲁格曼、罗宾·韦尔斯、玛莎·奥尔尼 / 黄卫平、赵英军、丁凯、沈可艇 ,出版信息：  中国人民大学出版社 / 2011-4 / 58.00元,https://book.douban.com/subject/6309945/
激荡三十年（上）:中国企业1978-2008,8.8,(29415人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 浙江人民出版社 / 2007-1 / 35.00,https://book.douban.com/subject/1970428/
华北的小农经济与社会变迁,8.8,(745人评价),作者/译者： 黄宗智 ,出版信息：  中华书局 / 2000-06-01 / 33.00元,https://book.douban.com/subject/1018498/
博弈与社会,8.8,(1116人评价),作者/译者： 张维迎 ,出版信息：  北京大学出版社 / 2013-1 / 49.00元,https://book.douban.com/subject/21329758/
经济学研究入门指南,8.8,(48人评价),作者/译者： [美]史蒂文·A.格林劳(Steven A. Greenlaw) / 郝永敬 ,出版信息：  北京大学出版社有限公司 / 2018-1-1 / 35,https://book.douban.com/subject/30140795/
经济学规则,8.8,(202人评价),作者/译者： [土] 丹尼·罗德里克 / 刘波 ,出版信息：  中信出版集团股份有限公司 / 2017-1-1 / CNY 48.00,https://book.douban.com/subject/26981031/
富国陷阱:发达国家为何踢开梯子,8.8,(64人评价),作者/译者： [英]张夏准(Ha-Joon Chang) / 蔡佳 ,出版信息：  社会科学文献出版社 / 2020-5 / 58.00,https://book.douban.com/subject/34869741/
政治经济学及赋税原理,8.8,(162人评价),作者/译者： 大卫·李嘉图 ,出版信息：  华夏出版社 / 2005-9 / 28.00元,https://book.douban.com/subject/1430069/
成本与管理会计,8.8,(65人评价),作者/译者： 查尔斯·T·亨格瑞(Charles T.Horngren)、斯利坎特·M·达塔尔(Srikant M.Datar)、乔治·福斯特(George Foster)、等 ,出版信息：  中国人民大学出版社 / 2010-9-1 / 79.00元,https://book.douban.com/subject/5286678/
投资中最简单的事,8.7,(8044人评价),作者/译者： 邱国鹭 ,出版信息：  中国人民大学出版社 / 2014-10 / 45.90,https://book.douban.com/subject/26163553/
统计学的世界,8.7,(709人评价),作者/译者： [美] 戴维·S.穆尔 / 郑惟厚 ,出版信息：  中信出版社 / 2003-11 / 79.00元,https://book.douban.com/subject/1138353/
谁说人是理性的:聰明消費者與行銷高手必備的行為經濟學,8.7,(106人评价),作者/译者： 丹‧艾瑞利（Dan Ariely） / 周宜芳、林麗冠、郭貞伶 ,出版信息：  天下遠見 / 2008 / NT$ 350,https://book.douban.com/subject/3129738/
经济学方法论探究,8.7,(132人评价),作者/译者： 卡尔·门格尔 / 姚中秋 ,出版信息：  新星出版社 / 2007-8 / 32.00元,https://book.douban.com/subject/2155336/
金融资本:资本主义最新发展的研究,8.7,(80人评价),作者/译者： [德] 鲁道夫·希法亭 / 福民 [等] ,出版信息：  商务印书馆 / 1994-6 / 23.40元,https://book.douban.com/subject/1838364/
晚期资本主义,8.7,(16人评价),作者/译者： （比利时）厄尔奈斯特·曼德尔 / 马清文 ,出版信息：  黑龙江人民出版社 / 1983年6月 / 2.35,https://book.douban.com/subject/2313319/
国际经济学:理论与政策（第八版）,8.7,(185人评价),作者/译者： 保罗·R·克鲁格曼、茅瑞斯·奥伯斯法尔德 / 黄卫平 ,出版信息：  中国人民大学出版社 / 2011-2 / 36.00元,https://book.douban.com/subject/5990644/
市场营销学,8.7,(77人评价),作者/译者： (美)加里·阿姆斯特朗//菲利普·科特勒|译者:赵占波//何志毅 ,出版信息：  机械工业 / 2011-4 / 68.00元,https://book.douban.com/subject/6048943/
太阳之下无新事,8.7,(30人评价),作者/译者： 余永定 ,出版信息：  中国社会科学出版社 / 2019-12 / 258.00元,https://book.douban.com/subject/35014202/
债务危机:我的应对原则,8.7,(2278人评价),作者/译者： [美] 瑞·达利欧 / 赵灿、熊建伟、刘波、崔苹苹、何杰奎林 ,出版信息：  中信出版社 / 2019-3 / 98.00元,https://book.douban.com/subject/30486499/
自由的伦理,8.7,(459人评价),作者/译者： [美] 穆瑞·罗斯巴德 / 吕炳斌、周欣、韩永强、朱健飞 ,出版信息：  复旦大学出版社 / 2008-10 / 45.00元,https://book.douban.com/subject/3237711/
权力与繁荣,8.7,(695人评价),作者/译者： （美）曼瑟・奥尔森 / 苏长和、嵇飞 ,出版信息：  上海人民出版社 / 2005-4 / 22.00,https://book.douban.com/subject/1315182/
统计与真理:怎样运用偶然性,8.7,(509人评价),作者/译者： C.R.劳 ,出版信息：  科学出版社 / 2004-7-1 / 22.00元,https://book.douban.com/subject/1238685/
中央银行与货币供给,8.7,(161人评价),作者/译者： 盛松成、翟春 ,出版信息：  中国金融出版社 / 2016-8-1 / 58.00元,https://book.douban.com/subject/26383233/
网络、群体与市场:揭示高度互联世界的行为原理与效应机制,8.7,(315人评价),作者/译者： 大卫·伊斯利(David Esley)、乔恩·克莱因伯格(Jon Kleinberg) / 李晓明、王卫红、杨韫利 ,出版信息：  清华大学出版社 / 2011-10-1 / CNY 69.00,https://book.douban.com/subject/6885949/
投资最重要的事,8.7,(5391人评价),作者/译者： [美] 霍华德·马克斯 Howard Marks / 孙 伊 ,出版信息：  中信出版社 / 2012-7 / 58.00元,https://book.douban.com/subject/10799082/
经济科学的性质和意义,8.7,(180人评价),作者/译者： 莱昂内尔·罗宾斯 / 朱泱 ,出版信息：  商务印书馆 / 2000-9 / 10.00元,https://book.douban.com/subject/1494299/
欲望与利益:资本主义走向胜利前的政治争论,8.7,(307人评价),作者/译者： (美) 阿尔伯特·赫希曼 / 冯克利 ,出版信息：  浙江大学出版社 / 2015-3 / 30.00元,https://book.douban.com/subject/26304280/
技术革命与金融资本:泡沫与黄金时代的动力学,8.7,(176人评价),作者/译者： [英]卡萝塔·佩蕾丝 / 田方萌 ,出版信息：  中国人民大学出版社 / 2007-1 / 35.00元,https://book.douban.com/subject/2326852/
解构现代化:温铁军演讲录,8.7,(164人评价),作者/译者： 温铁军 ,出版信息：  东方出版社 / 2020-8-1 / 65.00元,https://book.douban.com/subject/35152366/
规模与范围:工业资本主义的原动力,8.7,(83人评价),作者/译者： [美] 小艾尔弗雷德·钱德勒、[日] 引野隆志协助 / 张逸人 等 ,出版信息：  华夏出版社 / 2006-1 / 69.00元,https://book.douban.com/subject/1484103/
TheDeficitMyth:ModernMonetaryTheoryandtheBirthofthePeople'sEconomy,8.7,(29人评价),作者/译者： Stephanie Kelton ,出版信息：  John Murray / 2020-6-11 / USD 18.39,https://book.douban.com/subject/35039373/
制度经济学:社会秩序与公共政策,8.7,(346人评价),作者/译者： （德）柯武刚、史漫飞 / 韩朝华 ,出版信息：  商务印书馆 / 2000-11 / 40.00元,https://book.douban.com/subject/1077260/
七天读懂宏观经济,8.7,(347人评价),作者/译者： 戴维·A·莫斯 / 郭劲光 ,出版信息：  商務印書館 / 2008-6 / 28.00元,https://book.douban.com/subject/3164293/
变革中国:市场经济的中国之路,8.7,(3744人评价),作者/译者： Ronald Coase、Ning Wang / 徐尧、李哲民 ,出版信息：  中信出版社 / 2013-1-1 / CNY 58.00,https://book.douban.com/subject/20366370/
微观经济学:现代观点,8.7,(1608人评价),作者/译者： 哈尔·R.范里安 / 费方域 ,出版信息：  上海世纪（上海人民） / 2006-3 / 56.00元,https://book.douban.com/subject/1755153/
银行的秘密:揭开美联储的神秘面纱,8.7,(268人评价),作者/译者： 默里·罗斯巴德 / 李文浩 钟帅等 译、杨农 审校 ,出版信息：  清华大学出版社 / 2011-9 / 52.00元,https://book.douban.com/subject/6849713/
中国的可持续发展:挑战与未来,8.7,(28人评价),作者/译者： 余永定 编 ,出版信息：  生活·读书·新知三联书店 / 2011-8 / 32.00元,https://book.douban.com/subject/6793707/
礼物:古式社会中交换的形式与理由,8.7,(844人评价),作者/译者： [法] 马塞尔·莫斯 / 汲喆 ,出版信息：  上海人民出版社 / 2002-6 / 13.80元,https://book.douban.com/subject/1428050/
