书名,评分,评价人数,作者,出版社,url
读懂恋人心:如何在未知中相爱，在懂得后相守,8.4,(769人评价),作者/译者： 〔美〕阿米尔•莱文　雷切尔•S.F.海勒 / 刘静 ,出版信息：  广东人民出版社 / 2012-8 / 32.00元,https://book.douban.com/subject/11442509/
情感与形式,8.4,(286人评价),作者/译者： 苏珊·朗格 / 刘大基、傅志强 ,出版信息：  中国社会科学出版社 / 1986-8 / 3.45,https://book.douban.com/subject/1785522/
愿化一面镜子，常常照你笑,8.4,(144人评价),作者/译者： 朱生豪 ,出版信息：  北京理工大学出版社 / 2018-5 / 42.80,https://book.douban.com/subject/30240776/
青蛇,8.4,(15764人评价),作者/译者： 李碧华 ,出版信息：  天津人民出版社 / 2005-1 / 16.00元,https://book.douban.com/subject/1261153/
凌空之魂:五十嵐大介作品集,8.4,(68人评价),作者/译者： 五十嵐大介 / 黃鴻硯 ,出版信息：  臉譜 / 2019-9-28 / ntd 300,https://book.douban.com/subject/34815964/
我爱问连岳5,8.4,(225人评价),作者/译者： 连岳 ,出版信息：  作家出版社 / 2014-6 / 35.00元,https://book.douban.com/subject/25871071/
爱与孤独,8.4,(994人评价),作者/译者： 周国平 ,出版信息：  人民文学出版社 / 2009年5月 / 28.00元,https://book.douban.com/subject/3773943/
爱，上了瘾:抚平因爱受伤的心灵,8.4,(273人评价),作者/译者： 伊东明 / 广梅芳 ,出版信息：  四川大学出版社 / 2008-1 / 28.00元,https://book.douban.com/subject/2990695/
爱的智慧，决定女人的一生,8.4,(190人评价),作者/译者： 艾小羊 ,出版信息：  长江文艺出版社 / 2009-11 / 22.00元,https://book.douban.com/subject/4179185/
悟空传,8.4,(14378人评价),作者/译者： 今何在 ,出版信息：  二十一世纪出版社 / 2006-1 / 19.90元,https://book.douban.com/subject/1485224/
妞妞:一个父亲的札记,8.4,(13945人评价),作者/译者： 周国平 ,出版信息：  广西师范大学出版社 / 2003-01 / 24.80,https://book.douban.com/subject/1049688/
我有弱点，可我并不软弱,8.4,(21人评价),作者/译者： [美]彼得·布雷格曼(Peter Bregman) / 周湛 ,出版信息：  人民邮电出版社 / 2019-7-1 / 49.00元,https://book.douban.com/subject/34466462/
救赎咖啡屋Ⅲ去寻宝,8.4,(41人评价),作者/译者： [日] 池永阳 / 苏航 ,出版信息：  北京联合出版公司 / 2017-11 / 38.00元,https://book.douban.com/subject/27072528/
Attached:TheNewScienceofAdultAttachmentandHowItCanHelpYouFind-andKeep-Love,8.4,(206人评价),作者/译者： Amir Levine、Rachel Heller ,出版信息：  TarcherPerigee / 2012-1-5 / USD 15.95,https://book.douban.com/subject/6969933/
在爱情中我们寻找什么,8.4,(261人评价),作者/译者： 荣伟玲 ,出版信息：  北京联合出版有限责任公司 / 2012-8 / 29.80元,https://book.douban.com/subject/11524189/
PLAY连招:恋爱指南,8.4,(52人评价),作者/译者： 乌鸦救赎 ,出版信息：  四季出版社 / 2015-4 / 450,https://book.douban.com/subject/26919506/
非暴力沟通,8.4,(46958人评价),作者/译者： [美] 马歇尔·卢森堡 / 阮胤华 ,出版信息：  华夏出版社 / 2009-1 / 29.00元,https://book.douban.com/subject/3533221/
克拉拉与太阳,8.4,(7335人评价),作者/译者： [英] 石黑一雄 / 宋佥 ,出版信息：  上海译文出版社 / 2021-3 / 68.00,https://book.douban.com/subject/35315153/
爱得太多的女人:给所有为爱迷茫的女人,8.4,(732人评价),作者/译者： [美] 罗宾·诺伍德 / 庞湃 ,出版信息：  北京联合出版公司 / 2011-11 / 28.00元,https://book.douban.com/subject/6957796/
马来狂人:热带癫狂症患者,8.4,(698人评价),作者/译者： ,出版信息： 斯蒂芬·茨威格,https://book.douban.com/subject/21335414/
遇见汪星人,8.4,(95人评价),作者/译者： 六沐雪 ,出版信息：  重庆出版集团 / 2018-5-1 / 36.00,https://book.douban.com/subject/30233968/
安全基地：依恋关系的起源,8.4,(105人评价),作者/译者： [英]约翰•鲍尔比 / 余萍、刘若楠 ,出版信息：  世界图书出版有限公司 / 2017-10-1 / 49.00元,https://book.douban.com/subject/27147203/
向左走·向右走,8.4,(104388人评价),作者/译者： 幾米 ,出版信息：  生活·读书·新知三联书店 / 2002-8 / 16.00元,https://book.douban.com/subject/1066462/
从玫瑰到枪炮:心理学实证研究社会关系,8.4,(26人评价),作者/译者： [美]戴维·迈尔斯 / 侯玉波、廖江群 ,出版信息：  人民邮电出版社 / 2020-6 / 58.00,https://book.douban.com/subject/35062493/
孤城闭,8.3,(2522人评价),作者/译者： 米兰Lady ,出版信息：  江苏凤凰文艺出版社 / 2018-5 / 78.00元,https://book.douban.com/subject/30215869/
明清社会性爱风气,8.3,(169人评价),作者/译者： 吴存存 ,出版信息：  人民文学出版社 / 2000 / 15.00元,https://book.douban.com/subject/1463026/
星星都已经到齐了,8.3,(499人评价),作者/译者： 张晓风 ,出版信息：  云南人民出版社 / 2011-3 / 25.00元,https://book.douban.com/subject/6047978/
阿甘正传:20周年精装纪念版,8.3,(2424人评价),作者/译者： 【美】温斯顿•葛鲁姆 / 于而彦 ,出版信息：  重庆出版社 / 2014-12 / 39.80,https://book.douban.com/subject/26274005/
瑪嘉烈與大衛的最初,8.3,(237人评价),作者/译者： 南方舞廳 ,出版信息：  香港人出版 / 2014-3-21 / HKD$68,https://book.douban.com/subject/25856219/
少有人走的路:心智成熟的旅程,8.3,(88153人评价),作者/译者： [美] M·斯科特·派克 / 于海生 ,出版信息：  吉林文史出版社 / 2007-1 / 26.00元,https://book.douban.com/subject/1775691/
GettheGuy:LearnSecretsoftheMaleMindtoFindtheManYouWantandtheLoveYouDeserve,8.3,(79人评价),作者/译者： Matthew Hussey ,出版信息：  HarperCollins Publishers / 2013-4 / USD 25.99,https://book.douban.com/subject/11543041/
回忆找到我,8.3,(53人评价),作者/译者： 张抗抗 ,出版信息：  长江文艺出版社 / 2017-4 / 45.00元,https://book.douban.com/subject/27012120/
EmotionalBlackmail:Blackmail,8.3,(23人评价),"作者/译者： Forward, Susan/ Forware, Susan/ Frazier, Donna ",出版信息：  Harpercollins / 1998-4 / 111.00元,https://book.douban.com/subject/1387323/
杨绛传,8.3,(435人评价),作者/译者： 罗银胜 ,出版信息：  北京联合出版公司 / 2015-12 / 45,https://book.douban.com/subject/26679174/
流金岁月,8.3,(12429人评价),作者/译者： （香港）亦舒 ,出版信息：  海天出版社 / 1998-06-01 / 9.80元,https://book.douban.com/subject/1046172/
危险关系:爱、背叛与修复之路,8.3,(241人评价),作者/译者： [比利时] 埃丝特•佩瑞尔 / 兆新 ,出版信息：  上海社会科学院出版社|青豆书坊 / 2020-1 / 49.80元,https://book.douban.com/subject/34663224/
我们生病了:《漫客绘心》清新连载，新锐插画师呼拉的首本“变革式小清新”绘本。,8.3,(85人评价),作者/译者： 呼拉 ,出版信息：  中国致公出版社 / 2015-10-16 / 35.00,https://book.douban.com/subject/26663035/
WhenTrueLoveCametoChina,8.3,(11人评价),作者/译者： Lynn Pan ,出版信息：  Hong Kong University Press / 2016-5-1 / USD 65.00,https://book.douban.com/subject/26656482/
借来的时间,8.3,(228人评价),作者/译者： 【美】保罗·莫奈 / 杨月荪 ,出版信息：  江苏文艺出版社 / 2011-10 / 29.00元,https://book.douban.com/subject/6963561/
爱的沟通:写给男士的科学恋爱指南,8.3,(673人评价),作者/译者： [美] 约翰 • 戈特曼、[美] 朱莉 • 施瓦茨• 戈特曼、[美] 杜格拉 • 阿伯哈、[美] 蕾切尔 • 阿伯哈 / 冷爱（Sheng Pan） ,出版信息：  浙江人民出版社 / 2018-6 / 69.90,https://book.douban.com/subject/30248303/
为什么真爱需要等待,8.3,(289人评价),作者/译者： [美] 麦道卫 / 王培洁 ,出版信息：  江西人民出版社 / 2004-11 / 29.80元,https://book.douban.com/subject/1194965/
激情与行动:十七世纪哲学中的情感,8.3,(33人评价),作者/译者： [英] 苏珊·詹姆斯 / 管可秾 ,出版信息：  商务印书馆 / 2017-8 / 75.00,https://book.douban.com/subject/27132296/
五月女王,8.3,(34人评价),作者/译者： 颜歌 ,出版信息：  广西师范大学出版社 / 2020-8 / 79.00,https://book.douban.com/subject/35060242/
了不起的盖兹比,8.3,(137人评价),作者/译者： (美)菲茨杰拉德 / 颜湘如 ,出版信息：  万卷出版公司 / 2015-7 / 28,https://book.douban.com/subject/26846329/
我想做一个能在你的葬礼上描述你一生的人,8.3,(2710人评价),作者/译者： 贾平凹、史铁生、沈从文 ,出版信息：  台海出版社 / 2017-10 / 36.80,https://book.douban.com/subject/27183690/
做你的情感调节师,8.3,(21人评价),作者/译者： 李越 ,出版信息：  北方妇女儿童出版社 / 2019-5-1 / 59.8.00元,https://book.douban.com/subject/34441974/
弄城记,8.3,(47人评价),作者/译者： 苏守 ,出版信息：  北方联合出版传媒（集团）股份有限公司 / 2019-7 / 48,https://book.douban.com/subject/34934012/
ColdIntimacies:TheMakingofEmotionalCapitalism,8.3,(20人评价),作者/译者： Eva Illouz ,出版信息：  Polity / 2007-1-16 / USD 19.95,https://book.douban.com/subject/2782325/
急诊室女神,8.2,(136人评价),作者/译者： 张祖乐 ,出版信息：  上海文化出版社 / 2018-12 / 36.00元,https://book.douban.com/subject/30405770/
玫瑰与紫杉:阿加莎·克里斯蒂“心之罪”系列06,8.2,(349人评价),作者/译者： (英)阿加莎·克里斯蒂 / 陈佾均 ,出版信息：  上海文艺出版社 / 2014-12 / 29.00元,https://book.douban.com/subject/26118143/
浮生六记：精装典藏本,8.2,(104人评价),作者/译者： [清] 沈复 ,出版信息：  万卷出版公司 / 2015-11-1 / 36.00元,https://book.douban.com/subject/26936487/
茵梦湖王后·凯尔金之箭,8.2,(63人评价),作者/译者： ,出版信息： 宝路 / 2011-6 / 25.00元,https://book.douban.com/subject/6536056/
非常选择非常MATCH,8.2,(75人评价),作者/译者： 尼尔・克拉克・华伦 / 许惠珺 ,出版信息：  新华出版社 / 2002-11 / 20.00元,https://book.douban.com/subject/1082238/
看不见的爱,8.2,(138人评价),作者/译者： [英]S.D.罗伯森 / 杨泱 ,出版信息：  北京联合出版公司 / 2017-6-1 / 45.00,https://book.douban.com/subject/27049351/
门孔,8.2,(140人评价),作者/译者： ,出版信息： 余秋雨 / 湖南文艺出版社 / 2017,https://book.douban.com/subject/27123108/
浮生六记/纯美悦读,8.2,(37人评价),作者/译者： [清]沈复 / 半枝半影 ,出版信息：  中国华侨出版社 / 2019-7-1 / 25.50元,https://book.douban.com/subject/30662851/
你就是我的全世界,8.2,(91人评价),作者/译者： 忘记呼吸的猫 ,出版信息：  青岛出版社 / 2016-10 / 49.80元,https://book.douban.com/subject/26964783/
浮生梦,8.2,(3174人评价),作者/译者： [英] 达芙妮·杜穆里埃 / 姜秋霞 ,出版信息：  花山文艺出版社 / 2016-1-15 / 39.90,https://book.douban.com/subject/26591906/
一天,8.2,(5625人评价),作者/译者： (英)大卫·尼克斯 / 王臻 ,出版信息：  南海出版公司 / 2012-1 / 29.80元,https://book.douban.com/subject/6890671/
诫律:全球最经典恋爱圣经,8.2,(1126人评价),作者/译者： 艾伦・费恩、雪莉・施赖伯、陈茗芬 / 陈茗芬 ,出版信息：  辽宁教育出版社 / 2005-5-1 / 18.00元,https://book.douban.com/subject/1310112/
结婚前，先分手:当下最具女人智慧的“婚恋考验术”,8.2,(21人评价),作者/译者： [韩]韩相福 / 周怡、李道逵 ,出版信息：  中华工商联合出版社 / 2013-11-1 / 28.00,https://book.douban.com/subject/25751626/
情感自由:让自己从消极情感中解放出来,8.2,(87人评价),作者/译者： [美] 朱迪斯·欧洛芙 / 魏志敏 ,出版信息：  中国商业出版社 / 2010-1 / 32.80元,https://book.douban.com/subject/4229353/
离婚有方:专业律师帮您打离婚官司,8.2,(12人评价),作者/译者： 杨晓林、贾明军 ,出版信息：  法律出版社 / 2011-10 / 48.00元,https://book.douban.com/subject/6977249/
情感勒索,8.2,(1863人评价),作者/译者： [美] 苏珊·福沃德、唐娜·弗雷泽 / 杜玉蓉 ,出版信息：  四川人民出版社 / 2018-10 / 45.00元,https://book.douban.com/subject/30235060/
笛卡尔的错误:情绪、推理和人脑,8.2,(439人评价),作者/译者： [美] 安东尼奥·R.达马西奥 / 毛彩凤 ,出版信息：  教育科学出版社 / 2007-6 / 30.00元,https://book.douban.com/subject/2157346/
为何家会伤人:揭示家庭中的心理真相,8.2,(7092人评价),作者/译者： 武志红 ,出版信息：  世界图书出版公司 / 2007-5-1 / 27.00元,https://book.douban.com/subject/2080764/
积极恋爱心理学:知名情感教练赵永久的恋爱课,8.2,(334人评价),作者/译者： 赵永久 ,出版信息：  北京联合出版社 / 2014-8-1 / 39.80元,https://book.douban.com/subject/25975450/
分手后，成为更好的自己（35周年纪念版）,8.2,(447人评价),作者/译者： [美] 布鲁斯·费希尔、罗伯特·艾伯蒂 / 熊亭玉 ,出版信息：  后浪丨四川人民出版社 / 2018-6 / 49.80元,https://book.douban.com/subject/30217534/
强迫的爱,8.2,(118人评价),作者/译者： [美]苏珊·福沃德 克雷格•巴克 / 海绵 ,出版信息：  中国华侨出版社 / 2013-11-30 / 36.8元,https://book.douban.com/subject/25762319/
嘿，反常的我:为什么在亲密关系中，我变成了另一个人?,8.2,(41人评价),作者/译者： [美]米歇尔·斯凯恩 / 陈玉嫦 ,出版信息：  成都时代出版社 / 2020-8-1 / 49.8,https://book.douban.com/subject/35099134/
婚姻治疗的九个步骤:情绪取向的婚姻治疗,8.2,(30人评价),作者/译者： 苏珊·约翰逊(Susan M.Johnson) / 刘婷 ,出版信息：  华东师范大学出版社 / 2011-1-1 / 29.80元,https://book.douban.com/subject/5974265/
“坏”女人有人爱,8.2,(489人评价),作者/译者： 谢里·阿尔戈 (Sherry Argov) ,出版信息：  中信出版社 / 2008-4 / 24.00元,https://book.douban.com/subject/3078944/
幸福的婚姻:男人与女人的长期相处之道,8.2,(1655人评价),作者/译者： [美] 约翰·戈特曼、[美] 娜恩·西尔弗 / 刘小敏 ,出版信息：  浙江人民出版社 / 2014-2 / 49.90元,https://book.douban.com/subject/25833051/
丘比特之箭:穿越时间的爱情历程,8.2,(73人评价),作者/译者： （美）罗伯特・J・斯滕伯格 / 潘传发，潘素 ,出版信息：  辽宁教育出版社 / 2000-10 / 15.00,https://book.douban.com/subject/1020110/
我爱问连岳Ⅱ,8.2,(6116人评价),作者/译者： 连岳 ,出版信息：  作家出版社 / 2008-5 / 33.00,https://book.douban.com/subject/3080607/
也许那一瞬间,8.2,(22人评价),作者/译者： 编者:口袋巧克力 ,出版信息：  湖南美术 / 2017-05-01 / 49.0,https://book.douban.com/subject/27046552/
施剑翘复仇案:民国时期公众同情的兴起与影响,8.2,(585人评价),作者/译者： [美] 林郁沁（Eugenia Lean） / 陈湘静 ,出版信息：  江苏人民出版社 / 2011-4 / 23.00元,https://book.douban.com/subject/6397072/
轻舔丝绒,8.2,(2469人评价),作者/译者： [英] 萨拉·沃特斯 / 陈萱 ,出版信息：  上海人民出版社 / 2017-11-1 / 59.00元,https://book.douban.com/subject/27041894/
用对你的爱:颠覆性情感逻辑的力量,8.2,(56人评价),作者/译者： 张艳桦 ,出版信息：  团结出版社 / 2017-3 / 58,https://book.douban.com/subject/26994691/
为何爱会伤人,8.2,(4295人评价),作者/译者： 武志红 ,出版信息：  北京联合出版公司 / 2012-12-1 / 39.00元,https://book.douban.com/subject/20270670/
时间里的爱与忧伤,8.2,(34人评价),作者/译者： 火养 ,出版信息：  海天出版社 / 2018-4-1 / 39.8,https://book.douban.com/subject/30206595/
情感狱,8.1,(352人评价),作者/译者： 阎连科 ,出版信息：  天津人民出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/7051699/
爱的密码,8.1,(224人评价),作者/译者： 刘墉 ,出版信息：  接力 / 2005-7 / 39.80元,https://book.douban.com/subject/1420334/
李银河说爱情,8.1,(8192人评价),作者/译者： 李银河 ,出版信息：  北京十月文艺出版社 / 2019-8 / 45.00元,https://book.douban.com/subject/34460345/
十年,8.1,(347人评价),作者/译者： 陶萍 ,出版信息：  朝华出版社 / 2005-5-1 / 20.00,https://book.douban.com/subject/1317816/
透过性别看世界,8.1,(154人评价),作者/译者： ,出版信息： 沈奕斐 / 2019-8-1,https://book.douban.com/subject/34800379/
男人的伎俩女人的道行,8.1,(455人评价),作者/译者： 赵永久 ,出版信息：  时代文艺出版社 / 2011-11-29 / 29.80元,https://book.douban.com/subject/6999545/
幸福假面,8.1,(331人评价),作者/译者： [英] 阿加莎•克里斯蒂 / 黄芳田 ,出版信息：  人民文学出版社 / 2017-1 / 29.00,https://book.douban.com/subject/26893271/
好好说话第一步:学会倾听,8.1,(240人评价),作者/译者： [美]麦克▪P.尼可斯（Michael P. Nichols） / 邱珍琬 李葚 ,出版信息：  文化发展出版社 / 2018-6-1 / 48.00元,https://book.douban.com/subject/30236397/
坏女人有人娶,8.1,(398人评价),作者/译者： （美）阿尔戈 / 吴敏 ,出版信息：  中信出版社 / 2008-4-1 / 22.00元,https://book.douban.com/subject/3074772/
民国女子,8.1,(132人评价),作者/译者： 桑妮/著 ,出版信息：  贵州人民出版社 / 2019-5 / 48.00元,https://book.douban.com/subject/33459580/
爱何必百分百,8.1,(124人评价),作者/译者： 刘墉 ,出版信息：  现代 / 2010-9 / 16.80元,https://book.douban.com/subject/5329773/
爱的教育,8.1,(12851人评价),作者/译者： （意）亚米契斯 / 夏丏尊 ,出版信息：  广西师范大学出版社 / 2004-07 / 18.00,https://book.douban.com/subject/1077778/
活下去的理由,8.1,(8647人评价),作者/译者： [英] 马特·海格 / 赵燕飞 ,出版信息：  后浪丨江西人民出版社 / 2018-1 / 38.00元,https://book.douban.com/subject/27114418/
我爱问连岳,8.1,(12373人评价),作者/译者： 连岳 ,出版信息：  作家出版社 / 2007-6 / 28.00元,https://book.douban.com/subject/2143304/
欲望几何学,8.1,(150人评价),作者/译者： [法]勒内•基拉尔（René Girard） / 罗芃 ,出版信息：  华东师范大学出版社 / 2016-9 / 38.00,https://book.douban.com/subject/26900662/
我爱问连岳Ⅲ,8.1,(3790人评价),作者/译者： 连岳 ,出版信息：  作家出版社 / 2009-7 / 25.00,https://book.douban.com/subject/3886010/
树树皆秋色,8.1,(380人评价),作者/译者： 方方 ,出版信息：  北京十月文艺出版社 / 2004-05 / 18.00,https://book.douban.com/subject/1001697/
恋爱心理学：愿你被男人温柔相待,8.1,(272人评价),作者/译者： 乐子丫头 ,出版信息：  江苏凤凰科学技术出版社 / 2016-10-1 / 38.00,https://book.douban.com/subject/26878858/
写给艾米莉的信,8.1,(196人评价),作者/译者： 莱特 ,出版信息：  九州出版社 / 2004-6 / 25.00元,https://book.douban.com/subject/1263571/
波西米亚楼,8.1,(1186人评价),作者/译者： 严歌苓 ,出版信息：  天津人民出版社 / 2015-12 / 39.00元,https://book.douban.com/subject/26685366/
穆斯林的葬礼,8.1,(150604人评价),作者/译者： 霍达 ,出版信息：  北京十月文艺出版社 / 1988-12-1 / 32.00,https://book.douban.com/subject/1082334/
坏女人有人爱,8.1,(746人评价),作者/译者： （美）阿尔戈 / 杨学梅 ,出版信息：  中信出版社 / 2010-1 / 25.00元,https://book.douban.com/subject/4152112/
軍區大院,8.1,(363人评价),作者/译者： 泡泡雪兒、広 ,出版信息：  凌雲工作室 / 2015-7 / NT550,https://book.douban.com/subject/26653637/
有些未来我不想去,8.1,(554人评价),作者/译者： 钱佳楠 ,出版信息：  北京联合出版公司 / 2019-7-1 / 46元,https://book.douban.com/subject/33418858/
情感化设计,8.1,(2291人评价),作者/译者： [美] Donald A.Norman； / 付秋芳、程进三 ,出版信息：  电子工业出版社 / 2005-5 / 36.00元,https://book.douban.com/subject/1314262/
EmotionalIntelligence:WhyItCanMatterMoreThanIQ,8.1,(122人评价),作者/译者： Daniel Goleman ,出版信息：  Bantam / 1997-06-02 / USD 17.00,https://book.douban.com/subject/1772153/
忽远忽近,8.1,(311人评价),作者/译者： 幾米 ,出版信息：  中国大地出版社 / 2018-3 / 88.00,https://book.douban.com/subject/30264909/
我有一点喜欢你:关于爱,8.1,(163人评价),作者/译者： 让-吕克·南希 (Jean-Luc Nancy) / 简燕宽 ,出版信息：  新星出版社 / 2013-8-1 / CNY 30.00,https://book.douban.com/subject/24851710/
情人,8.1,(139367人评价),作者/译者： [法] 玛格丽特·杜拉斯 / 王道乾 ,出版信息：  上海译文出版社 / 2005-7 / 20.00元,https://book.douban.com/subject/1400705/
亲密陷阱:爱、欲望与平衡艺术,8.1,(690人评价),作者/译者： [比利时]埃丝特•佩瑞尔（Esther Perel) / 若水 ,出版信息：  上海社会科学院出版社|青豆书坊 / 2019-10 / 46.8 元,https://book.douban.com/subject/34857213/
在另一个宇宙的1003天,8.1,(1597人评价),作者/译者： 张春 ,出版信息：  北京联合出版公司 / 2018-1 / 42.00元,https://book.douban.com/subject/27611140/
WhatAliceForgot,8.1,(126人评价),作者/译者： Liane Moriarty ,出版信息：  Penguin / 2010-6-10 / GBP 7.99,https://book.douban.com/subject/3753064/
为何越爱越孤独,8.1,(1457人评价),作者/译者： 武志红 ,出版信息：  化学工业出版社 / 2009 / 32.00元,https://book.douban.com/subject/3712855/
我是鸡汤,8.1,(2946人评价),作者/译者： 连岳 ,出版信息：  华东师范大学出版社 / 2003-12-1 / 16.80元,https://book.douban.com/subject/1324985/
正常人,8.1,(6979人评价),作者/译者： [爱尔兰] 萨莉·鲁尼 / 钟娜 ,出版信息：  上海译文出版社 / 2020-6 / 49.80元,https://book.douban.com/subject/35081921/
爱情社会学,8.1,(349人评价),作者/译者： 孙中兴 ,出版信息：  人民出版社 / 2017-3 / 36.00元,https://book.douban.com/subject/26992957/
萤火虫小巷,8.1,(9912人评价),作者/译者： [美]克莉丝汀·汉娜 / 康学慧 ,出版信息：  百花洲文艺出版社 / 2015-11 / 36.00元,https://book.douban.com/subject/26642866/
TakeMeWithYou,8.1,(36人评价),作者/译者： Catherine Ryan Hyde ,出版信息：  Lake Union Publishing / 2014-7-22 / USD 14.95,https://book.douban.com/subject/26729358/
生命的不可思议:胡因梦自传,8.1,(4734人评价),作者/译者： 胡因梦 ,出版信息：  东方出版中心 / 2006-8 / 28.00元,https://book.douban.com/subject/1859649/
完美的爱，不完美的关系:完美的爱只在内心当中，唯有它能改善不完美的关系,8.1,(686人评价),作者/译者： 约翰·威尔伍德 / 雷叔云 ,出版信息：  深圳报业集团出版社 / 2009-11 / 28.00元,https://book.douban.com/subject/4151190/
写给恋爱的你,8.1,(108人评价),作者/译者： 乐嘉 ,出版信息：  天津人民出版社 / 2018-9 / 49.80,https://book.douban.com/subject/30330729/
一日重生,8.1,(4339人评价),作者/译者： [美] 米奇·阿尔博姆 / 吴正 ,出版信息：  上海译文出版社 / 2007-4 / 19.00元,https://book.douban.com/subject/2065564/
假性亲密关系,8.1,(2714人评价),作者/译者： 史秀雄 ,出版信息：  中信出版集团股份有限公司 / 2017-9 / 48.00,https://book.douban.com/subject/27146748/
因为爱情有时差,8.0,(227人评价),作者/译者： 我的读书小马甲 ,出版信息：  江苏凤凰文艺出版社 / 2018-5-1 / 39.80,https://book.douban.com/subject/30190191/
白色晚宴,8.0,(51人评价),作者/译者： [美] 丹尼尔·斯蒂尔 ,出版信息：  李晓鹏 / 武汉大学出版社 / 2018-8-1,https://book.douban.com/subject/30275101/
异地恋的我们,8.0,(84人评价),作者/译者： 夏至 ,出版信息：  人民交通出版社 / 2019-9-1 / 49.80,https://book.douban.com/subject/34851524/
灰舞鞋,8.0,(63人评价),作者/译者： (美)严歌苓 ,出版信息：  北京联合出版公司 / 2013-1 / 29.80元,https://book.douban.com/subject/20428323/
慢慢爱，不慌张,8.0,(485人评价),作者/译者： 苏悦、Su ,出版信息：  北京联合出版公司 / 2013-10-31 / 36.80,https://book.douban.com/subject/25734211/
橘生淮南·暗恋,8.0,(14509人评价),作者/译者： 八月长安 ,出版信息：  吉林出版集团有限责任公司 / 2011-8-30 / 28.80元,https://book.douban.com/subject/6773643/
红粉,8.0,(6982人评价),作者/译者： 苏童 ,出版信息：  上海文艺出版社 / 2004-08 / 16.00元,https://book.douban.com/subject/1006341/
我执,8.0,(31224人评价),作者/译者： 梁文道 ,出版信息：  广西师范大学出版社 / 2010-10 / 35.00元,https://book.douban.com/subject/3642673/
秘密,8.0,(15145人评价),作者/译者： [日] 东野圭吾 / 连子心 ,出版信息：  南海出版公司 / 2017-11 / 45.00元,https://book.douban.com/subject/27115970/
藏地白皮书,8.0,(4149人评价),作者/译者： 傅真、毛铭基 ,出版信息：  人民文学出版社 / 2008-04-01 / 22.00元,https://book.douban.com/subject/3065232/
你在天堂里遇见的五个人,8.0,(18785人评价),作者/译者： [美] 米奇·阿尔博姆 / 赵晓春 ,出版信息：  上海译文出版社 / 2007-7 / 17.00元,https://book.douban.com/subject/2193877/
挪威的森林,8.0,(328946人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2001-2 / 18.80元,https://book.douban.com/subject/1046265/
余兴派对:AfterParty,8.0,(187人评价),作者/译者： 迩多 ,出版信息：  上海三联书店 / 2012-9 / 29.80元,https://book.douban.com/subject/10785919/
心如钢铁地追求幸福,8.0,(963人评价),作者/译者： 囧之女神 ,出版信息：  人民文学出版社 / 2013-11-1 / 29.0,https://book.douban.com/subject/25752046/
情感心理学,8.0,(18人评价),作者/译者： 何丽娟 ,出版信息：  四川民族出版社 / 2019-12 / 56.00元,https://book.douban.com/subject/34888152/
质数的孤独,8.0,(19183人评价),作者/译者： [意] 保罗·乔尔达诺 / 文铮 ,出版信息：  上海译文出版社 / 2011-3 / 26.00元,https://book.douban.com/subject/5958726/
婚前算清楚，婚后过明白,8.0,(149人评价),作者/译者： 海伦 ,出版信息：  湖南文艺出版社 / 2012-3 / 26.00元,https://book.douban.com/subject/10555484/
救赎咖啡屋Ⅱ渺小的爱,8.0,(46人评价),作者/译者： [日] 池永阳 / 苏航 ,出版信息：  北京联合出版公司 / 2017-11 / 38.00元,https://book.douban.com/subject/27072527/
遇见未知的自己,8.0,(74956人评价),作者/译者： 张德芬 ,出版信息：  华夏出版社 / 2008-1 / 29.00,https://book.douban.com/subject/2340100/
少女小渔,8.0,(530人评价),作者/译者： 严歌苓 ,出版信息：  天津人民出版社 / 2018-9 / 49.80元,https://book.douban.com/subject/30329114/
性盲症患者的爱情,8.0,(702人评价),作者/译者： 张天翼 ,出版信息：  中信出版集团 / 2018-1 / 49.80元,https://book.douban.com/subject/27602569/
爱情心理学百科,8.0,(96人评价),作者/译者： 英国DK出版社 / 侯佳、李长龙 ,出版信息：  电子工业出版社 / 2016-9 / 98.00,https://book.douban.com/subject/26878037/
爱情的容量,8.0,(1288人评价),作者/译者： 周国平 ,出版信息：  北京理工大学出版社 / 2009-1 / 24.00元,https://book.douban.com/subject/3747984/
时光不矜持,8.0,(174人评价),作者/译者： 槭语暄 ,出版信息：  江苏文艺出版社 / 2016-3 / 26.80元,https://book.douban.com/subject/26738303/
内向性格者爱情指南:一本写给害羞和社交焦虑人士的约会指南,8.0,(52人评价),作者/译者： 香农·科拉柯夫斯基 / 常润芳 / 万墨轩图书,出版信息： 清华大学出版社 / 2017-1 / 39,https://book.douban.com/subject/26980732/
来者不惧，去者不留:都市单身女子情感口述实录,8.0,(45人评价),作者/译者： ,出版信息： 曾子航 / 中信出版集团 / 2015-7-20,https://book.douban.com/subject/26472690/
亲密关系的秘密,8.0,(532人评价),作者/译者： 杰夫·艾伦 / 郭珍琪  冯志德(Alex) / 海峡出版发行集团,出版信息： 鹭江出版社 / 2015-1-1 / 32,https://book.douban.com/subject/26285423/
男人来自火星，女人来自金星2:恋爱篇,8.0,(1368人评价),作者/译者： [美] 约翰·格雷 / 白莲 ,出版信息：  吉林文史出版社 / 2010-11 / 29.80元,https://book.douban.com/subject/5356341/
