书名,评分,评价人数,作者,出版社,url
殺手之王06:風華絕代的殺手,8.2,(22人评价),作者/译者： 憤怒的香蕉 ,出版信息：  鮮鮮 / 2009-7-9 / NT$170,https://book.douban.com/subject/26582941/
萬事如易第貳卷善惡易知，是非難說02,8.2,(45人评价),作者/译者： 三月果 ,出版信息：  知翎文化 / 2015-10-8 / NTD 260,https://book.douban.com/subject/26635993/
奥术神座Ⅶ:燃烧王座,8.2,(21人评价),作者/译者： 爱潜水的乌贼 ,出版信息：  九州出版社 / 2021-4 / 38.00元,https://book.douban.com/subject/35314073/
二鬼子李富贵:网上连载用名：二鬼子汉奸李富贵,8.2,(165人评价),作者/译者： 无语中 ,出版信息：  当代世界出版社 / 2006 / 20.00元,https://book.douban.com/subject/1875481/
重生于康熙末年（二）:繁华处,8.2,(152人评价),作者/译者： 雁九 ,出版信息：  黄山书社 / 2009-4 / 26.80元,https://book.douban.com/subject/3622270/
寻秦记,8.2,(1054人评价),作者/译者： ,出版信息： 黄易 / 广西民族出版社,https://book.douban.com/subject/1439194/
小楼传奇,8.2,(2559人评价),作者/译者： 纳兰容若公子、老庄墨韩 ,出版信息：  百花洲文艺出版社 / 2008-04 / 23.8,https://book.douban.com/subject/3037790/
殺手之王01:浴火重生,8.2,(141人评价),作者/译者： 憤怒的香蕉 ,出版信息：  鮮鮮 / 2009-4-3 / NT$149,https://book.douban.com/subject/26582936/
掌事(卷七),8.2,(113人评价),作者/译者： 清楓聆心 ,出版信息：  說頻文化 / 2013-7-31 / NTD 250,https://book.douban.com/subject/25700794/
殺手之王12:血色的大蘋果,8.2,(20人评价),作者/译者： ,出版信息： 鮮鮮 / 2009-10-20 / NT$170,https://book.douban.com/subject/26582947/
不负如来不负卿Ⅱ·大结局,8.2,(8165人评价),作者/译者： 小春 ,出版信息：  北岳文艺出版社 / 2008-09 / 26.8,https://book.douban.com/subject/3218402/
关于我转生成为史莱姆这档事6,8.2,(47人评价),作者/译者： 【日】伏瀬 ,出版信息：  台湾角川 / 2016-11-24 / TWD 300,https://book.douban.com/subject/30421799/
清川日常,8.2,(813人评价),作者/译者： 多木木多 ,出版信息：  花山文艺出版社 / 2015-7 / 59.80元,https://book.douban.com/subject/26436202/
庆余年·贰,8.2,(7566人评价),作者/译者： 猫腻 ,出版信息：  中国友谊出版公司 / 2008-07 / 28.00元,https://book.douban.com/subject/3165135/
BloodXBlood：血族传说,8.2,(4229人评价),作者/译者： 妖舟 ,出版信息：  时代文艺出版社 / 2010-10 / 29.80元,https://book.douban.com/subject/5291181/
仙途有坑,8.2,(50人评价),作者/译者： 尤前 ,出版信息：  九州出版社 / 2017-11 / 36.80元,https://book.douban.com/subject/27591118/
殺手之王07:大明星來了,8.2,(21人评价),作者/译者： 憤怒的香蕉 ,出版信息：  鮮鮮 / 2009-8-6 / NT$170,https://book.douban.com/subject/26582942/
重生于康熙末年（一）:转流年,8.1,(318人评价),作者/译者： 雁九 ,出版信息：  黄山书社 / 2009-3 / 26.80元,https://book.douban.com/subject/3561593/
失落的唐骑,8.1,(99人评价),作者/译者： 阿菩 ,出版信息：  长江文艺出版社 / 2012-9 / 29.80元,https://book.douban.com/subject/11593600/
橙红年代,8.1,(1168人评价),作者/译者： 骁骑校 ,出版信息：  山东人民出版社 / 2011-4 / 29.00元,https://book.douban.com/subject/6072853/
无限恐怖:1-3册,8.1,(5350人评价),作者/译者： ZHTTTY ,出版信息：  北方文艺 / 2007-08-01 / 22.00元,https://book.douban.com/subject/2221889/
慶餘年參部曲1京亂之後,8.1,(122人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2010-1-9,https://book.douban.com/subject/5984999/
大漠谣·终结篇,8.1,(11111人评价),作者/译者： 桐华 ,出版信息：  河南文艺出版社 / 2007-1 / 20.00元,https://book.douban.com/subject/1959892/
天定风华6·笑凭阑（上下）,8.1,(363人评价),作者/译者： 天下归元 ,出版信息：  江苏文艺出版社 / 2014-7 / 59.80元,https://book.douban.com/subject/25908432/
Eristwiederda:DerRoman,8.1,(83人评价),作者/译者： Timur Vermes ,出版信息：  Eichborn Verlag / 2012-9-21 / EUR 19.33,https://book.douban.com/subject/20380197/
不负如来不负卿,8.1,(1541人评价),作者/译者： 小春 ,出版信息：  浙江文艺出版社 / 2012-8 / 29.80元,https://book.douban.com/subject/11443660/
11/22/63:ANovel,8.1,(207人评价),作者/译者： Stephen King ,出版信息：  Scribner / 2011-11-8 / USD 35.00,https://book.douban.com/subject/6876115/
木兰无长兄8,8.1,(149人评价),作者/译者： 祈祷君 ,出版信息：  百花洲文艺出版社 / 2017-3 / 29.80元,https://book.douban.com/subject/27082729/
鲜满宫堂,8.1,(384人评价),作者/译者： ,出版信息： 绿野千鹤 / 98.00元,https://book.douban.com/subject/26336630/
慶餘年貳部曲13微服私行,8.1,(108人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2009-12-7,https://book.douban.com/subject/5984995/
凤九卿（六）,8.1,(116人评价),作者/译者： 元宝儿 ,出版信息：  吉林摄影出版社 / 2016-7 / 24.8,https://book.douban.com/subject/27075039/
復生上:睚毗必报,8.1,(149人评价),作者/译者： 愛爬樹的魚 ,出版信息：  藍襪子出版社 / 2010-3-30 / 210,https://book.douban.com/subject/5948763/
某天成为公主.2（随书附赠4款精美书签！超1000万点赞的“神仙画风”，人气青春韩漫）,8.1,(26人评价),作者/译者： ,出版信息： (韩)Plutus、天闻角川出品 著、(韩)Spoon绘 / 浙江人民美术出版社 / 45元,https://book.douban.com/subject/34974694/
复生,8.1,(64人评价),作者/译者： ,出版信息： 爱爬树的鱼 / 6,https://book.douban.com/subject/4829350/
康州美国佬在亚瑟王朝,8.1,(170人评价),作者/译者： (美)马克﹒吐温 / 何文安、张煤 ,出版信息：  译林出版社 / 2002-1 / 16.50,https://book.douban.com/subject/1098640/
娇娘医经3,8.1,(230人评价),作者/译者： 希行 ,出版信息：  浙江文艺出版社 / 2015-9 / 32.00元,https://book.douban.com/subject/26661762/
后宫·甄嬛传VII:大结局,8.1,(8687人评价),作者/译者： 流潋紫 ,出版信息：  重庆出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/3927199/
君子报恩3,8.1,(209人评价),作者/译者： 囧囧有妖 ,出版信息：  民主与建设出版社 / 2018-8 / 36.80元,https://book.douban.com/subject/30571000/
恶魔法则（全12册）,8.1,(1389人评价),作者/译者： 跳舞 ,出版信息：  太白文艺出版社 / 2009-9 / 28.00,https://book.douban.com/subject/3679840/
殺手之王14:有情人終成父母,8.1,(24人评价),作者/译者： ,出版信息： 憤怒的香蕉,https://book.douban.com/subject/26582949/
后宫·甄嬛传Ⅵ,8.1,(6929人评价),作者/译者： 流潋紫 ,出版信息：  重庆出版社 / 2008-12 / 25.00元,https://book.douban.com/subject/3464725/
テセウスの船(1):忒修斯之船,8.1,(262人评价),作者/译者： 東元俊哉 ,出版信息：  講談社 / 2017-9-22 / JPY 616.00,https://book.douban.com/subject/30358018/
殺手之王05:無所不能的殺手,8.1,(23人评价),作者/译者： 憤怒的香蕉 ,出版信息：  鮮鮮 / 2009-7-2 / NT$170,https://book.douban.com/subject/26582940/
活在晚明③:行乐直须少年时,8.0,(180人评价),作者/译者： 贼道三痴 ,出版信息：  北京时代华文书局 / 2013-8 / 29.80,https://book.douban.com/subject/25725668/
Outlander,8.0,(118人评价),作者/译者： Diana Gabaldon ,出版信息：  Random House Publishing Group / 1992-6-2 / USD 9.99,https://book.douban.com/subject/2040347/
以王之名:Ⅰ、Ⅱ、Ⅲ,8.0,(535人评价),作者/译者： 那只狐狸 ,出版信息：  广东旅游出版社 / 2009.2 / 25.80元,https://book.douban.com/subject/3568383/
篡清3·不一样的甲午（上下）,8.0,(182人评价),作者/译者： 天使奥斯卡 ,出版信息：  太白文艺出版社 / 2009-9 / 49.80,https://book.douban.com/subject/4023238/
篡清2·朝鲜风云,8.0,(186人评价),作者/译者： 天使奥斯卡 ,出版信息：  太白文艺出版社 / 2009-2 / 30.80,https://book.douban.com/subject/3421785/
殺手之王04:愛之船,8.0,(25人评价),作者/译者： 憤怒的香蕉 ,出版信息：  鮮鮮 / 2009-6-12 / NT$170,https://book.douban.com/subject/26582939/
俊男坊·阴差阳错（全两册）,8.0,(261人评价),作者/译者： 末果 ,出版信息：  无江苏文艺出版社 / 2013-2 / 49.80元,https://book.douban.com/subject/20563214/
不能说的秘密,8.0,(436人评价),作者/译者： 周杰伦 ,出版信息：  接力出版社 / 2008年 / 39.00元,https://book.douban.com/subject/2972183/
慶餘年卷10聽風抱月,8.0,(112人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2009-4-16,https://book.douban.com/subject/5984976/
殺手之王03:同居時代,8.0,(26人评价),作者/译者： 憤怒的香蕉 ,出版信息：  鮮鮮 / 2009-6-4 / NT$170,https://book.douban.com/subject/26582938/
慶餘年卷4北齊來使,8.0,(108人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2008-11-3,https://book.douban.com/subject/5984967/
后宫·甄嬛传V:终结,8.0,(7551人评价),作者/译者： 流潋紫 ,出版信息：  广西师范大学出版社 / 2008-5 / 24.50元,https://book.douban.com/subject/3033729/
奸相萌女卷2:吹皺一池水,8.0,(42人评价),作者/译者： 姚十六 ,出版信息：  夢田小筑 / 2013-9-2 / NTD 250,https://book.douban.com/subject/25712067/
战起1938,8.0,(1544人评价),作者/译者： 疯丢子 ,出版信息：  江苏文艺出版社 / 2013-12-1 / 46.80,https://book.douban.com/subject/25791940/
庆余年·壹:天下权臣宝典,8.0,(17399人评价),作者/译者： 猫腻 ,出版信息：  中国友谊出版公司 / 2008-7 / 28.00元,https://book.douban.com/subject/3155622/
独步天下（上下卷）,8.0,(20335人评价),作者/译者： 李歆 ,出版信息：  朝华出版社 / 2007-4 / 49.80元,https://book.douban.com/subject/2048364/
不负如来不负卿1,8.0,(16217人评价),作者/译者： 小春 ,出版信息：  北岳文艺出版社 / 2008-6 / 26.80元,https://book.douban.com/subject/3123939/
新宋,8.0,(1303人评价),作者/译者： 阿越 ,出版信息：  东方出版社 / 2010-5 / 37.00元,https://book.douban.com/subject/4838107/
復生下,8.0,(119人评价),作者/译者： 愛爬樹的魚 ,出版信息：  藍襪子出版社 / 2010-3-30 / 210,https://book.douban.com/subject/5948761/
凤囚凰（下）,8.0,(13033人评价),作者/译者： 天衣有风 ,出版信息：  河南文艺出版社 / 2009-5-1 / 25.00元,https://book.douban.com/subject/3710879/
慶餘年貳部曲7流雲破月,7.9,(105人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2009-9-25,https://book.douban.com/subject/5984989/
11处特工皇妃,7.9,(8293人评价),作者/译者： 潇湘冬儿 ,出版信息：  江苏文艺出版社 / 2011-5 / 74.80元,https://book.douban.com/subject/6139592/
沫许辰光2,7.9,(287人评价),作者/译者： 月下魂销 ,出版信息：  江苏凤凰文艺出版社 / 2018-4 / 34.80元,https://book.douban.com/subject/30178638/
萬事如易第一卷福禍易算，人心難卜（3）完,7.9,(75人评价),作者/译者： 三月果 ,出版信息：  知翎文化 / 2015-8-8 / NTD 260,https://book.douban.com/subject/26598616/
清宫·红尘尽处（上下）,7.9,(310人评价),作者/译者： 爆走金鱼 ,出版信息：  朝华出版社 / 2007-09 / 42.0,https://book.douban.com/subject/2253362/
秀丽江山·玄武卷,7.9,(1675人评价),作者/译者： 李歆 ,出版信息：  朝华出版社 / 2008-11 / 23.0,https://book.douban.com/subject/3260520/
窃明,7.9,(1946人评价),作者/译者： 灰熊猫 ,出版信息：  南海出版社 / 2008-05 / 29.8,https://book.douban.com/subject/3072649/
凤囚凰（上中）,7.9,(19613人评价),作者/译者： 天衣有风 ,出版信息：  河南文艺出版社 / 2009-3 / 49.80,https://book.douban.com/subject/3561591/
永夜,7.9,(982人评价),作者/译者： 桩桩 ,出版信息：  花山文艺出版社 / 2016-9-1 / 65.00元,https://book.douban.com/subject/26898312/
重生于康熙末年（四）:青云路,7.9,(166人评价),作者/译者： 雁九 ,出版信息：  黄山书社 / 2009-6 / 26.80元,https://book.douban.com/subject/3739375/
扶摇皇后·终结篇（上下）,7.9,(2391人评价),作者/译者： 天下归元 ,出版信息：  江苏文艺出版社 / 2011-7 / 49.80元,https://book.douban.com/subject/6730936/
凤煮九天:风华初露,7.9,(60人评价),作者/译者： 楚鲤 ,出版信息：  九州出版社 / 2018-5 / 59.80元,https://book.douban.com/subject/30179796/
慶餘年貳部曲1捨身救駕,7.9,(110人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2009-6-9,https://book.douban.com/subject/5984978/
寻秦记2,7.9,(128人评价),作者/译者： 黄易 ,出版信息：  云南人民出版社 / 2009-4-1 / 26.00元,https://book.douban.com/subject/3666772/
娇娘医经5,7.9,(175人评价),作者/译者： 希行 ,出版信息：  浙江文艺出版社 / 2015-12 / 32.00元,https://book.douban.com/subject/26673316/
秀丽江山·朱雀卷,7.9,(1997人评价),作者/译者： 李歆 ,出版信息：  朝华出版社 / 2008-11 / 25.0,https://book.douban.com/subject/3274141/
時生,7.9,(492人评价),作者/译者： 東野圭吾 ,出版信息：  講談社 / 2005-8-12 /  790 （税込）,https://book.douban.com/subject/3170231/
海棠依旧：知否？知否？应是绿肥红瘦（伍）,7.9,(380人评价),作者/译者： 关心则乱 ,出版信息：  中国电影出版社 / 2017-4 / 29.80元,https://book.douban.com/subject/27004118/
慶餘年卷６官場傾軋,7.9,(103人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2009-3-16,https://book.douban.com/subject/5984930/
傲风,7.9,(957人评价),作者/译者： 风行烈 ,出版信息：  江苏文艺出版社 / 2012-2 / 49.80元,https://book.douban.com/subject/10344574/
慶餘年卷８永夜之廟,7.9,(114人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2009-4-14,https://book.douban.com/subject/5984928/
重生于康熙末年（三）:扶摇上,7.9,(140人评价),作者/译者： 雁九 ,出版信息：  黄山书社 / 2009-5 / 26.80元,https://book.douban.com/subject/3689474/
午门囧事Ⅱ:西陵篇,7.9,(3691人评价),作者/译者： 影照 ,出版信息：  花山文艺出版社 / 2008-11 / 26.80,https://book.douban.com/subject/3250733/
慶餘年卷5箱中遺物,7.9,(106人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2008-11-3,https://book.douban.com/subject/5984969/
傲风2·北境放逐之地Ⅱ（上下册）,7.9,(131人评价),作者/译者： 风行烈 ,出版信息：  江苏文艺出版社 / 2012-11 / 49.80元,https://book.douban.com/subject/20273770/
回到过去变成猫1,7.9,(340人评价),作者/译者： 陈词懒调 ,出版信息：  长江出版社 / 2016-6 / 29.80元,https://book.douban.com/subject/26844769/
锦衣夜行,7.8,(411人评价),作者/译者： 月关 ,出版信息：  中国友谊出版公司 / 2016-10-1 / CNY 39.80,https://book.douban.com/subject/26878092/
醉玲珑（下卷）,7.8,(7845人评价),作者/译者： 十四夜 ,出版信息：  朝华出版社 / 2007-12 / 22.00元,https://book.douban.com/subject/2340167/
回到明朝当王爷,7.8,(247人评价),作者/译者： ,出版信息： 月关 / 山东文艺出版社 / 480.00元,https://book.douban.com/subject/33441559/
羅馬浴場Ⅵ,7.8,(65人评价),作者/译者： ヤマザキマリ / 游若琪 ,出版信息：  台灣角川 / 2014-2-4 / NT$120,https://book.douban.com/subject/25757443/
末日之书,7.8,(513人评价),作者/译者： 康妮•威利斯、Connie Willis / 杨蓓 ,出版信息：  中国妇女出版社 / 2009-10 / 33.80元,https://book.douban.com/subject/4025049/
医手遮香·落梅篇（全2册）,7.8,(41人评价),作者/译者： 月初明 ,出版信息：  江苏凤凰文艺出版社 / 2015-8 / 55,https://book.douban.com/subject/26417947/
极品家丁全集:套装共8册,7.8,(2153人评价),作者/译者： 禹岩 ,出版信息：  广西人民出版社 / 2008-5-1 / 238.00元,https://book.douban.com/subject/3932365/
慶餘年貳部曲8膠州事變,7.8,(108人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2009-10-12,https://book.douban.com/subject/5984990/
情人,7.8,(111人评价),作者/译者： 文子君 ,出版信息：  国际文化出版公司 / 2008-05 / 26.8,https://book.douban.com/subject/3071718/
秀丽江山·白虎卷,7.8,(2225人评价),作者/译者： 李歆 ,出版信息：  朝华出版社 / 2008-01 / 22.0,https://book.douban.com/subject/2375894/
慶餘年貳部曲9血之雪谷,7.8,(105人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2009-10-27,https://book.douban.com/subject/5984991/
俊男坊·风云变幻（全两册）,7.8,(121人评价),作者/译者： 末果 ,出版信息：  百花洲文艺出版社 / 2013-9-1 / 49.80元,https://book.douban.com/subject/25714562/
慶餘年參部曲10神廟,7.8,(167人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2010-4-20,https://book.douban.com/subject/5985016/
凤逆苍穹1:黑水禁牢,7.8,(203人评价),作者/译者： 路非 ,出版信息：  江苏文艺出版社 / 2014-2 / 55.00元,https://book.douban.com/subject/25832464/
秀丽江山·青龙卷,7.8,(2053人评价),作者/译者： 李歆 ,出版信息：  朝华出版社 / 2007-09 / 25.0,https://book.douban.com/subject/2257608/
慶餘年參部曲2松芝仙令,7.8,(113人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2010-2-2,https://book.douban.com/subject/5985000/
重回初三：全3册,7.8,(156人评价),作者/译者： 多木木多 ,出版信息：  江苏凤凰文艺出版社 / 2017-9-1 / 99.80,https://book.douban.com/subject/27126681/
慶餘年參部曲4降東夷,7.8,(103人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2010-2-9,https://book.douban.com/subject/5985002/
天定风华7·凤归来（上下）,7.8,(304人评价),作者/译者： 天下归元 ,出版信息：  江苏文艺出版社 / 2014-11 / 59.80元,https://book.douban.com/subject/26255852/
交错时光的爱恋,7.8,(3322人评价),作者/译者： 席绢 ,出版信息：  江苏文艺出版社 / 1995-2-1 / 9.00,https://book.douban.com/subject/1464824/
慶餘年卷9載譽歸國,7.8,(116人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2009-4-14,https://book.douban.com/subject/5984971/
窃明第二部·虎狼,7.8,(357人评价),作者/译者： 灰熊猫 ,出版信息：  辽宁教育出版社 / 2010-6 / 29.80元,https://book.douban.com/subject/4851822/
奥术神座2·圣咏之城,7.8,(233人评价),作者/译者： 爱潜水的乌贼 ,出版信息：  安徽文艺出版社 / 2014-6 / 38.00元,https://book.douban.com/subject/25942327/
奥术神座6·坠落之星,7.8,(194人评价),作者/译者： 爱潜水的乌贼 ,出版信息：  安徽文艺出版社 / 2015-1-1 / 32.80,https://book.douban.com/subject/26411287/
ふしぎ遊戯1,7.8,(8426人评价),作者/译者： 渡瀬悠宇 ,出版信息：  小学館 / 1992-5-26 / 398円（税込）,https://book.douban.com/subject/1873268/
尋找前世之旅3·天方夜譚,7.8,(121人评价),作者/译者： Vivibear ,出版信息：  耕林出版文化事業 / 2008-03 / NT$ 200,https://book.douban.com/subject/3228752/
琉璃美人煞（上中下）,7.8,(6858人评价),作者/译者： 十四郎 ,出版信息：  江苏文艺出版社 / 2009-08 / 69.0,https://book.douban.com/subject/3909876/
孤芳不自赏,7.8,(5897人评价),作者/译者： 风弄著、九歌绘 ,出版信息：  中国电影出版社 / 2007-1-1 / 40,https://book.douban.com/subject/2078225/
慶餘年貳部曲2真相大白,7.8,(99人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2009-6-9,https://book.douban.com/subject/5984980/
极品家丁2,7.8,(508人评价),作者/译者： 禹岩 ,出版信息：  广西人民出版社 / 2008-04 / 29.8,https://book.douban.com/subject/3039108/
凤霸天下Ⅱ·白虎篇,7.8,(1284人评价),作者/译者： 流玥 ,出版信息：  中国友谊出版公司 / 2007-03 / 20.0,https://book.douban.com/subject/2044745/
海棠依旧：知否？知否？应是绿肥红瘦（叁）,7.8,(392人评价),作者/译者： 关心则乱 ,出版信息：  中国电影出版社 / 2017-2 / 29.80元,https://book.douban.com/subject/26979783/
慶餘年貳部曲6戶部風波,7.8,(103人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2009-9-15,https://book.douban.com/subject/5984987/
再嫁侯门·完结篇（上下）,7.8,(1007人评价),作者/译者： 意千重 ,出版信息：  北方文艺出版社 / 2013-11-1 / 59.80,https://book.douban.com/subject/25742357/
慶餘年卷1身世成謎,7.8,(159人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2008-10-14,https://book.douban.com/subject/5984960/
關於我轉生變成史萊姆這檔事(7),7.8,(49人评价),作者/译者： 【日】伏濑 ,出版信息：  台湾角川 / 2017-3-27 / TWD 300,https://book.douban.com/subject/30421803/
慶餘年貳部曲11意外之喜,7.8,(104人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2009-11-23,https://book.douban.com/subject/5984993/
大漠谣,7.8,(26159人评价),作者/译者： 桐华 ,出版信息：  河南文艺出版社 / 2006-11 / 20.00元,https://book.douban.com/subject/1925232/
明朝五好家庭3:彩虹堂,7.8,(114人评价),作者/译者： 扫雪煮酒 ,出版信息：  沈阳出版社 / 2009-1 / 25.00元,https://book.douban.com/subject/3393164/
無職轉生~到了異世界就拿出真本事~17,7.8,(25人评价),作者/译者： [日] 理不尽な孫の手、[日] シロタカ ,出版信息：  台湾角川 / 2021-3-9 / 270,https://book.douban.com/subject/35331901/
萬事如易第一卷福禍易算，人心難卜(２),7.8,(68人评价),作者/译者： 三月果 ,出版信息：  知翎文化 / 2015-7-4 / NTD 260,https://book.douban.com/subject/26583778/
绾青丝Ⅲ:风华篇,7.8,(15226人评价),作者/译者： 波波 ,出版信息：  花山文艺出版社 / 2007-5 / 22.00元,https://book.douban.com/subject/2062202/
無職轉生~到了異世界就拿出真本事~15,7.8,(28人评价),作者/译者： ,出版信息： [日] 理不尽な孫の手、[日] シロタカ / 台湾角川 / 2019-8-14,https://book.douban.com/subject/35331903/
慶餘年卷2年少輕狂,7.8,(111人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2008-10-14,https://book.douban.com/subject/5984962/
新唐遺玉9:唯有牡丹真國色,7.8,(72人评价),作者/译者： 三月果 ,出版信息：  三采 / 2013-8-23 / NTD 250,https://book.douban.com/subject/25696090/
慶餘年參部曲8冷戰,7.7,(168人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2010-4-6,https://book.douban.com/subject/5985009/
尋找前世之旅2·毒藥公爵,7.7,(72人评价),作者/译者： Vivibear ,出版信息：  耕林出版文化事業 / 2008-02 / NT$ 200,https://book.douban.com/subject/3228736/
某天成为公主.1（超1000万点赞的“神仙画风”，人气青春韩漫，随书附赠4款精美书签）,7.7,(38人评价),作者/译者： ,出版信息： (韩)Plutus、天闻角川出品 著、(韩)Spoon绘 / 浙江人民美术出版社 / 45元,https://book.douban.com/subject/34974695/
篡清1·京华烟云,7.7,(399人评价),作者/译者： 天使奥斯卡 ,出版信息：  太白文艺出版社 / 2008-11 / 31.80元,https://book.douban.com/subject/3288009/
女心理师之江湖断案,7.7,(473人评价),作者/译者： 明月听风 ,出版信息：  北方文艺出版社 / 2014-3 / 59.80元,https://book.douban.com/subject/25838009/
慶餘年參部曲11五竹（完）,7.7,(290人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2010-5-4,https://book.douban.com/subject/5985017/
1911新中华1,7.7,(115人评价),作者/译者： 天使奥斯卡 ,出版信息：  花山文艺 / 2008-1 / 32.00元,https://book.douban.com/subject/2991237/
慶餘年參部曲6起因,7.7,(98人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2010-3-8,https://book.douban.com/subject/5985004/
慶餘年貳部曲5家產官司,7.7,(106人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2009-9-1,https://book.douban.com/subject/5984986/
讀者和主角絕逼是真愛(一),7.7,(293人评价),作者/译者： 頹 ,出版信息：  威向 / 2014-7-16 / NT 240,https://book.douban.com/subject/26968007/
慶餘年貳部曲3下江南,7.7,(101人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2009-7-8,https://book.douban.com/subject/5984981/
绾青丝Ⅳ（下）:绝胜篇,7.7,(10655人评价),作者/译者： 波波 ,出版信息：  花山文艺出版社 / 2008-1 / 23.80,https://book.douban.com/subject/2382087/
慶餘年參部曲5御史心結,7.7,(100人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2010-3-8,https://book.douban.com/subject/5985003/
一品江山·第一部1·清平樂,7.7,(159人评价),作者/译者： 三戒大師 ,出版信息：  夢田小筑 / 2013-2-25 / NTD 230,https://book.douban.com/subject/20509472/
尋找前世之旅1·被筆仙附身的女孩,7.7,(90人评价),作者/译者： Vivibear ,出版信息：  耕林出版文化事業 / 2007-12 / NT$ 200,https://book.douban.com/subject/3228723/
戏梦·上,7.7,(465人评价),作者/译者： ,出版信息： 卫风无月 / 鲜欢文化 / 2007-01-29,https://book.douban.com/subject/1981158/
坑你三生三世,7.7,(1018人评价),作者/译者： 茂林修竹 ,出版信息：  新世界出版社 / 2013-1 / 29.80元,https://book.douban.com/subject/20432513/
慶餘年參部曲3婚事昏事,7.7,(103人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2010-2-2,https://book.douban.com/subject/5985001/
第一皇妃Ⅲ,7.7,(1635人评价),作者/译者： 犬犬 ,出版信息：  朝华出版社 / 2008-03 / 25.00元,https://book.douban.com/subject/2993411/
慶餘年參部曲9清算,7.7,(167人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2010-4-6,https://book.douban.com/subject/5985014/
尋找前世之旅·二部曲2·祭司選中的少女,7.7,(152人评价),作者/译者： Vivibear ,出版信息：  耕林出版文化事業 / 2008-08 / NT$ 200,https://book.douban.com/subject/3228759/
第一皇妃Ⅳ、Ⅴ,7.7,(1717人评价),作者/译者： 犬犬 ,出版信息：  朝华出版社 / 2009-1 / 45.00元,https://book.douban.com/subject/3427342/
奥术神座4·天空之城,7.7,(186人评价),作者/译者： 爱潜水的乌贼 ,出版信息：  安徽文艺出版社 / 2014-11-1 / 29.80,https://book.douban.com/subject/26411284/
庶女生存手册,7.7,(152人评价),作者/译者： 御井烹香 ,出版信息：  青岛 / 2015 / 58.00,https://book.douban.com/subject/34839867/
绾青丝Ⅳ（上）:绝胜篇,7.7,(10792人评价),作者/译者： 波波 ,出版信息：  花山文艺出版社 / 2008-1 / 23.80,https://book.douban.com/subject/2382094/
冷香1相见欢,7.7,(331人评价),作者/译者： ,出版信息： 卫风无月 / 鲜欢 / 2007-10-04,https://book.douban.com/subject/2265896/
無職轉生~到了異世界就拿出真本事~14,7.7,(25人评价),作者/译者： [日] 理不尽な孫の手、[日] シロタカ ,出版信息：  台湾角川 / 2019-4-9 / 270,https://book.douban.com/subject/35331904/
慶餘年貳部曲4收內庫,7.7,(98人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2009-7-30,https://book.douban.com/subject/5984985/
非我倾城（全三册）:王爷要休妃,7.7,(1725人评价),作者/译者： 墨舞碧歌 ,出版信息：  江苏文艺出版社 / 2012-2 / 85.00元,https://book.douban.com/subject/7440370/
奇妙糖果屋,7.7,(532人评价),作者/译者： 梦三生 ,出版信息：  华文出版社 / 2009-6 / 23.00元,https://book.douban.com/subject/3872436/
爱莫能弃,7.7,(1388人评价),作者/译者： ,出版信息： 清水慢文 / 2009-6 / 26.00元,https://book.douban.com/subject/3766708/
關於我轉生變成史萊姆這檔事03,7.7,(99人评价),作者/译者： 伏瀨、みっつばー / 楊惠琪 ,出版信息：  台灣角川 / 2016-5-26 / NT$280,https://book.douban.com/subject/26756763/
桃源仙踪,7.7,(25人评价),作者/译者： 12乖乖 ,出版信息：  汕头大学出版社 / 2008-08 / 24.0,https://book.douban.com/subject/3217422/
