书名,评分,评价人数,作者,出版社,url
钱钟书研究采辑(1),5.9,(21人评价),作者/译者： 陆文虎 ,出版信息：  三联书店 / 1992-11 / 9.5,https://book.douban.com/subject/1946968/
千古文章未尽才:钱锺书,7.2,(10人评价),作者/译者： 汤晏 ,出版信息：  龙门书局 / 2013-8 / 35,https://book.douban.com/subject/25918324/
生命从容我心优雅：杨绛传,8.9,(36人评价),作者/译者： ,出版信息： 夏葳 / 万卷出版公司 / 36,https://book.douban.com/subject/27090318/
钱锺书集（限量典藏版）,0.0,(少于10人评价),作者/译者： 钱锺书 ,出版信息：  生活·读书·新知三联书店 / 2011-11 / 1680.00元,https://book.douban.com/subject/10487796/
钱锺书手稿集·外文笔记:第二辑,0.0,(少于10人评价),作者/译者： 钱锺书 ,出版信息：  商务印书馆 / 2015-1-10 / 1350.00元,https://book.douban.com/subject/25963507/
杨绛散文:杂忆与杂写,8.6,(274人评价),作者/译者： 杨绛 ,出版信息：  三联书店 / 1994-02 / 9.80,https://book.douban.com/subject/1275739/
钱钟书和他的时代,6.6,(16人评价),作者/译者： 谢泳 ,出版信息：  上海辞书出版社 / 2009-7 / 30.00元,https://book.douban.com/subject/4024401/
"China'sLiteraryCosmopolitans:QianZhongshu,YangJiang,andtheWorldofLetters",0.0,(少于10人评价),作者/译者： Christopher Rea ,出版信息：  Brill / 2015-7-24 / USD 142.00,https://book.douban.com/subject/26587101/
中国社会科学院文学研究所学术汇刊：中国文学史（套装全2册）,0.0,(少于10人评价),作者/译者： 余冠英、钱钟书、范宁 ,出版信息：  知识产权 / 2010-5 / 126.00元,https://book.douban.com/subject/4874485/
人的文学,8.1,(97人评价),作者/译者： 夏志清 ,出版信息：  福建教育出版社 / 2010-1 / 26.00元,https://book.douban.com/subject/4159084/
钱基博年谱:钱基博年谱,7.3,(21人评价),作者/译者： 傅宏星 ,出版信息：  华中师范大学出版社 / 2007-2 / 20.00元,https://book.douban.com/subject/2046703/
杨绛文集·散文卷（上）:干校六记、丙午丁未年记事、将饮茶、杂忆与杂写,9.1,(434人评价),作者/译者： 杨绛 ,出版信息：  人民文学出版社 / 2009-9 / 35.00元,https://book.douban.com/subject/4051249/
边城,8.7,(195754人评价),作者/译者： 沈从文、黄永玉 卓雅 插图. ,出版信息：  北岳文艺出版社 / 2002-4 / 12.00元,https://book.douban.com/subject/1057244/
钱钟书与文艺的西潮,0.0,(10人评价),作者/译者： 龚刚 ,出版信息：  南开大学出版社 / 2014-10 / 45.00元,https://book.douban.com/subject/26281895/
"China'sLiteraryCosmopolitans:QianZhongshu,YangJiang,andtheWorldofLetters",0.0,(少于10人评价),作者/译者： Christopher Rea ,出版信息：  Brill / 2015-7-24 / USD 142.00,https://book.douban.com/subject/26587101/
边城,8.7,(195754人评价),作者/译者： 沈从文、黄永玉 卓雅 插图. ,出版信息：  北岳文艺出版社 / 2002-4 / 12.00元,https://book.douban.com/subject/1057244/
杨绛文集·散文卷（上）:干校六记、丙午丁未年记事、将饮茶、杂忆与杂写,9.1,(434人评价),作者/译者： 杨绛 ,出版信息：  人民文学出版社 / 2009-9 / 35.00元,https://book.douban.com/subject/4051249/
钱基博年谱:钱基博年谱,7.3,(21人评价),作者/译者： 傅宏星 ,出版信息：  华中师范大学出版社 / 2007-2 / 20.00元,https://book.douban.com/subject/2046703/
杨绛评传,6.5,(48人评价),作者/译者： 孔庆茂 ,出版信息：  华夏出版社 / 1998-02 / 16.00,https://book.douban.com/subject/1007509/
读钱识小,0.0,(少于10人评价),作者/译者： 徐达 ,出版信息：  河北教育出版社 / 2002-5 / 10.9,https://book.douban.com/subject/1435611/
人的文学,8.1,(97人评价),作者/译者： 夏志清 ,出版信息：  福建教育出版社 / 2010-1 / 26.00元,https://book.douban.com/subject/4159084/
钱钟书修辞学思想演绎,0.0,(12人评价),作者/译者： 高万云 ,出版信息：  山东文艺 / 2006-7 / 18.00元,https://book.douban.com/subject/2010409/
杨家旧事:杨绛记忆之外的故事,0.0,(少于10人评价),作者/译者： 陆阳 ,出版信息：  南京师范大学出版社 / 2017-10 / 85.00,https://book.douban.com/subject/27667584/
洗澡,8.3,(2678人评价),作者/译者： 杨绛 ,出版信息：  生活·读书·新知三联书店 / 1988-12 / 3.50元,https://book.douban.com/subject/1022920/
干校六记,8.6,(1135人评价),作者/译者： 杨绛 ,出版信息：  中国社会科学出版社 / 1992-2 / 2.00元,https://book.douban.com/subject/1935568/
钱钟书论学文选（第二卷）,8.3,(29人评价),作者/译者： ,出版信息： 1990-1 / 16.80元,https://book.douban.com/subject/2020265/
杂忆与杂写,8.6,(238人评价),作者/译者： 杨绛 ,出版信息：  生活·读书·新知三联书店 / 1994-2 / 12.00元,https://book.douban.com/subject/1044185/
我们仨,8.8,(2932人评价),作者/译者： 杨绛 ,出版信息：  生活·读书·新知三联书店 / 2015-5-1 / 35.00元,https://book.douban.com/subject/26259059/
中国比较文学研究资料,0.0,(少于10人评价),作者/译者： 北京大学比较文学研究所编 ,出版信息：  北京大学出版社 / 1989 / 6.35,https://book.douban.com/subject/2993289/
人生边上:钱锺书、杨绛档案,0.0,(少于10人评价),作者/译者： 钱锺书、杨绛 ,出版信息：  江西教育出版社 / 2018-6-1 / 45,https://book.douban.com/subject/30390165/
钱锺书《管锥编》的民俗视野考论,0.0,(少于10人评价),作者/译者： 何山石 ,出版信息：  人民出版社 / 2013-3 / 64.00元,https://book.douban.com/subject/24699250/
洗澡,8.2,(81人评价),作者/译者： 楊絳 ,出版信息：  時報文化 / 2004-3 / 100.00元,https://book.douban.com/subject/1368708/
写在生活边上,8.0,(123人评价),作者/译者： 房福贤编 ,出版信息：  山东画报出版社 / 2007 / 22.00元,https://book.douban.com/subject/2125832/
小说逸语:钱锺书《围城》九段,6.1,(30人评价),作者/译者： 栾贵明 ,出版信息：  新世界出版社 / 2018-1 / 39.00元,https://book.douban.com/subject/27625793/
洗澡,8.2,(81人评价),作者/译者： 楊絳 ,出版信息：  時報文化 / 2004-3 / 100.00元,https://book.douban.com/subject/1368708/
中国比较文学研究资料,0.0,(少于10人评价),作者/译者： 北京大学比较文学研究所编 ,出版信息：  北京大学出版社 / 1989 / 6.35,https://book.douban.com/subject/2993289/
小说逸语:钱锺书《围城》九段,6.1,(30人评价),作者/译者： 栾贵明 ,出版信息：  新世界出版社 / 2018-1 / 39.00元,https://book.douban.com/subject/27625793/
写在生活边上,8.0,(123人评价),作者/译者： 房福贤编 ,出版信息：  山东画报出版社 / 2007 / 22.00元,https://book.douban.com/subject/2125832/
干校六记,8.6,(1135人评价),作者/译者： 杨绛 ,出版信息：  中国社会科学出版社 / 1992-2 / 2.00元,https://book.douban.com/subject/1935568/
钱锺书《管锥编》的民俗视野考论,0.0,(少于10人评价),作者/译者： 何山石 ,出版信息：  人民出版社 / 2013-3 / 64.00元,https://book.douban.com/subject/24699250/
钱钟书研究第三辑,0.0,(少于10人评价),作者/译者： 钱钟书研究编辑委员会 ,出版信息：  文化艺术 / 1992.5 / 6.7,https://book.douban.com/subject/1917107/
洗澡,8.3,(2678人评价),作者/译者： 杨绛 ,出版信息：  生活·读书·新知三联书店 / 1988-12 / 3.50元,https://book.douban.com/subject/1022920/
藝文類聚,0.0,(少于10人评价),作者/译者： 歐陽詢 ,出版信息：  中華書局 / 1965 / 8.30,https://book.douban.com/subject/3322638/
宋家客厅:从钱锺书到张爱玲,7.8,(959人评价),作者/译者： 宋以朗、陈晓勤 ,出版信息：  花城出版社 / 2015-4-1 / 38.00,https://book.douban.com/subject/26331783/
存傅詩話:跟袁枚錢鍾書學古詩,0.0,(少于10人评价),作者/译者： 潘星輝、李婉琨、孫萌萌 ,出版信息：  中華書局 / 2013-12 / 108.00港幣,https://book.douban.com/subject/25826922/
风物长宜放眼量:季羡林谈传统文化,7.4,(57人评价),作者/译者： 季羡林 ,出版信息：  重庆出版社 / 2015-1 / 32.00元,https://book.douban.com/subject/26287480/
比我老的老头,8.3,(4185人评价),作者/译者： 黄永玉 ,出版信息：  作家出版社 / 2003-7-1 / 23.00元,https://book.douban.com/subject/1049361/
四世同堂,9.3,(22699人评价),作者/译者： 老舍 ,出版信息：  北京十月文艺出版社 / 2008-07 / 36.00元,https://book.douban.com/subject/3183775/
《槐聚詩存》選讀,0.0,(少于10人评价),作者/译者： ,出版信息： 温兆亮 主編 / 中州古籍出版社 / 2013-6,https://book.douban.com/subject/25735154/
钱钟书《围城》批判,2.9,(24人评价),作者/译者： 汤溢泽 编 ,出版信息：  湖南大学出版社 / 2000 / 14.00,https://book.douban.com/subject/3119087/
談藝錄,0.0,(少于10人评价),作者/译者： 錢鐘書 ,出版信息：  書林出版有限公司 / 1988年 / NT$ 250,https://book.douban.com/subject/1361587/
看见,8.8,(297143人评价),作者/译者： 柴静 ,出版信息：  广西师范大学出版社 / 2013-1-1 / 39.80元,https://book.douban.com/subject/20427187/
钱钟书与读书,0.0,(18人评价),作者/译者： ,出版信息： 2000-5 / 14.00元,https://book.douban.com/subject/1260201/
围城之后:围城续集,6.5,(51人评价),作者/译者： 兆明 ,出版信息：  春风文艺出版社 / 1992 / 6.20,https://book.douban.com/subject/3103856/
钱锺书集（典藏本）,8.7,(25人评价),作者/译者： 钱锺书 ,出版信息：  生活·读书·新知三联书店 / 2001-1 / 1800.00元,https://book.douban.com/subject/1245431/
故人书简,7.7,(72人评价),作者/译者： 黄裳 ,出版信息：  海豚出版社 / 2012-8 / 29.50元,https://book.douban.com/subject/11498238/
钱钟书论学文选（第四卷）,0.0,(少于10人评价),作者/译者： ,出版信息： 1990-5 / 17.60元,https://book.douban.com/subject/3455254/
不能承受的生命之轻,8.5,(205747人评价),作者/译者： [捷克] 米兰·昆德拉 / 许钧 ,出版信息：  上海译文出版社 / 2003-7 / 23.00元,https://book.douban.com/subject/1017143/
都市的茶客,7.4,(43人评价),作者/译者： 施康强 ,出版信息：  辽宁教育出版社 / 1995-03 / 9.80,https://book.douban.com/subject/1003957/
比我老的老头,8.3,(4185人评价),作者/译者： 黄永玉 ,出版信息：  作家出版社 / 2003-7-1 / 23.00元,https://book.douban.com/subject/1049361/
四世同堂,9.3,(22699人评价),作者/译者： 老舍 ,出版信息：  北京十月文艺出版社 / 2008-07 / 36.00元,https://book.douban.com/subject/3183775/
钱钟书20世纪的人文悲歌,0.0,(少于10人评价),作者/译者： 刘中国 ,出版信息：  花城出版社 / 1999-09 / 39.80,https://book.douban.com/subject/1047907/
钱钟书《围城》批判,2.9,(24人评价),作者/译者： 汤溢泽 编 ,出版信息：  湖南大学出版社 / 2000 / 14.00,https://book.douban.com/subject/3119087/
围城之后:围城续集,6.5,(51人评价),作者/译者： 兆明 ,出版信息：  春风文艺出版社 / 1992 / 6.20,https://book.douban.com/subject/3103856/
英汉名篇名译,9.1,(108人评价),作者/译者： 朱明炬、谢少华、吴万伟 ,出版信息：  译林出版社 / 2007-2 / 19.80元,https://book.douban.com/subject/2050805/
平凡的世界（全三部）,9.0,(274957人评价),作者/译者： 路遥 ,出版信息：  人民文学出版社 / 2005-1 / 64.00元,https://book.douban.com/subject/1200840/
钱钟书作品集,0.0,(少于10人评价),作者/译者： 钱锺书 ,出版信息：  青海人民出版社 / 1999-2 / 29.80元,https://book.douban.com/subject/10739647/
談藝錄,0.0,(少于10人评价),作者/译者： 錢鐘書 ,出版信息：  書林出版有限公司 / 1988年 / NT$ 250,https://book.douban.com/subject/1361587/
藝文類聚,0.0,(少于10人评价),作者/译者： 歐陽詢 ,出版信息：  中華書局 / 1965 / 8.30,https://book.douban.com/subject/3322638/
       / 2004-1 / 28.60元",https://book.douban.com/subject/1148030/
钱钟书论学文选（第三卷）,8.4,(17人评价),作者/译者： ,出版信息： 1991-2 / 18.60元,https://book.douban.com/subject/2019689/
《槐聚詩存》選讀,0.0,(少于10人评价),作者/译者： ,出版信息： 温兆亮 主編 / 中州古籍出版社 / 2013-6,https://book.douban.com/subject/25735154/
存傅詩話:跟袁枚錢鍾書學古詩,0.0,(少于10人评价),作者/译者： 潘星輝、李婉琨、孫萌萌 ,出版信息：  中華書局 / 2013-12 / 108.00港幣,https://book.douban.com/subject/25826922/
干校六记,8.7,(2887人评价),作者/译者： 杨绛 ,出版信息：  生活·读书·新知三联书店 / 2015-4-1 / 26.00元,https://book.douban.com/subject/26259067/
英汉名篇名译,9.1,(108人评价),作者/译者： 朱明炬、谢少华、吴万伟 ,出版信息：  译林出版社 / 2007-2 / 19.80元,https://book.douban.com/subject/2050805/
钱钟书20世纪的人文悲歌,0.0,(少于10人评价),作者/译者： 刘中国 ,出版信息：  花城出版社 / 1999-09 / 39.80,https://book.douban.com/subject/1047907/
钱钟书经典散文集,0.0,(少于10人评价),作者/译者： 钱钟书 ,出版信息：  内蒙古人民出版社 / 1998年10月 / 19.80元,https://book.douban.com/subject/2358673/
都市的茶客,7.4,(43人评价),作者/译者： 施康强 ,出版信息：  辽宁教育出版社 / 1995-03 / 9.80,https://book.douban.com/subject/1003957/
不能承受的生命之轻,8.5,(205747人评价),作者/译者： [捷克] 米兰·昆德拉 / 许钧 ,出版信息：  上海译文出版社 / 2003-7 / 23.00元,https://book.douban.com/subject/1017143/
存傅詩話:跟袁枚錢鍾書學古詩,0.0,(少于10人评价),作者/译者： 潘星輝、李婉琨、孫萌萌 ,出版信息：  中華書局 / 2013-12 / 108.00港幣,https://book.douban.com/subject/25826922/
藝文類聚,0.0,(少于10人评价),作者/译者： 歐陽詢 ,出版信息：  中華書局 / 1965 / 8.30,https://book.douban.com/subject/3322638/
访美观感,0.0,(少于10人评价),作者/译者： 中国社会科学院访美代表团 ,出版信息：  中国社会科学出版社 / 1979-9 / 0.34元,https://book.douban.com/subject/3554915/
如何阅读一本书,8.3,(68222人评价),作者/译者： [美] 莫提默·J. 艾德勒、查尔斯·范多伦 / 郝明义、朱衣 ,出版信息：  商务印书馆 / 2004-1 / 38.00元,https://book.douban.com/subject/1013208/
钱钟书杨绛研究资料集,0.0,(少于10人评价),作者/译者： ,出版信息： 华中师大 / 30,https://book.douban.com/subject/1660455/
现代中国文学史,9.0,(35人评价),作者/译者： 钱基博 ,出版信息：  上海书店出版社 / 2004-08 / 30.0,https://book.douban.com/subject/1013227/
钱钟书论学文选（第四卷）,0.0,(少于10人评价),作者/译者： ,出版信息： 1990-5 / 17.60元,https://book.douban.com/subject/3455254/
中国文学史（全三册）,8.0,(69人评价),作者/译者： 中国社会科学院文学研究所中国文学史编写组 编 ,出版信息：  人民文学出版社 / 1962-7 / 41.00元,https://book.douban.com/subject/1676988/
<<围城>>面面观,0.0,(33人评价),作者/译者： 周锦 ,出版信息：  河北教育出版社 / 2002 / 7.50元,https://book.douban.com/subject/1720376/
《槐聚詩存》選讀,0.0,(少于10人评价),作者/译者： ,出版信息： 温兆亮 主編 / 中州古籍出版社 / 2013-6,https://book.douban.com/subject/25735154/
现代作家书信集珍(精装),0.0,(21人评价),作者/译者： ,出版信息： 汉语大词典出版社 / 1999年1月1日 / 65.0,https://book.douban.com/subject/1722373/
围城:线装本,9.2,(58人评价),作者/译者： 钱钟书 ,出版信息：  人民文学出版社 / 2015-1 / 456,https://book.douban.com/subject/26392639/
比我老的老头,8.3,(4185人评价),作者/译者： 黄永玉 ,出版信息：  作家出版社 / 2003-7-1 / 23.00元,https://book.douban.com/subject/1049361/
围城内外:从小说到电视剧,0.0,(少于10人评价),作者/译者： 解玺璋 编 ,出版信息：  世界知识出版社 / 1991-8 / 3.4,https://book.douban.com/subject/3723130/
童话作文-小学生时尚作文书房,0.0,(目前无人评价),作者/译者： ,出版信息： 李莎莎 编 / 2009-1 / 15.00元,https://book.douban.com/subject/3693290/
华夏意匠:中国古典建筑设计原理分析,9.2,(2351人评价),作者/译者： 李允鉌 ,出版信息：  天津大学出版社 / 2005-5-1 / 100.00元,https://book.douban.com/subject/1319910/
钱文忠解读《三字经》（上册）,8.3,(658人评价),作者/译者： 钱文忠 ,出版信息：  中国民主法制出版社 / 2009-2 / 30.00元,https://book.douban.com/subject/3548281/
改变一生的饮食计划,7.1,(258人评价),作者/译者： 吉莲・麦克凯斯博士、管婧、吕晓冉 / 管婧、吕晓冉 ,出版信息：  当代世界出版社 / 2005-5-1 / 29.80,https://book.douban.com/subject/1291343/
杨绛传(最贤的妻最才的女)(精),0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35409824/
中国人的幽默,6.9,(16人评价),作者/译者： 方成 ,出版信息：  北方文艺出版社 / 2008-9 / 26.00元,https://book.douban.com/subject/3376235/
悉达多,9.0,(32826人评价),作者/译者： [德] 赫尔曼·黑塞 / 杨玉功 译、丁君君 校 ,出版信息：  上海人民出版社 / 2009-3 / 20.00,https://book.douban.com/subject/3406401/
亲爱的安德烈,8.6,(110926人评价),作者/译者： 龙应台、[德] 安德烈 ,出版信息：  人民文学出版社 / 2008-12 / 26.00,https://book.douban.com/subject/3369793/
京华烟云,8.5,(34097人评价),作者/译者： 林语堂 / 张振玉 ,出版信息：  陕西师范大学出版社 / 2005-7 / 43.00元,https://book.douban.com/subject/1391191/
你好，忧愁,7.8,(3837人评价),作者/译者： （法）弗朗索瓦丝·萨冈 / 余中先 ,出版信息：  人民文学出版社 / 2008-11 / 29.90元,https://book.douban.com/subject/3287786/
"TheLiteraryWorksofOu-yangHsui(1007-72)(CambridgeStudiesinChineseHistory,LiteratureandInstitutions)",0.0,(少于10人评价),作者/译者： Ronald C. Egan ,出版信息：  Cambridge University Press / 2009-01-09 / USD 34.99,https://book.douban.com/subject/3536925/
慢,7.9,(9564人评价),作者/译者： 米兰・昆德拉 / 马振骋 ,出版信息：  上海译文出版社 / 2003-03 / 13.00,https://book.douban.com/subject/1025336/
雪国,8.4,(11218人评价),作者/译者： [日] 川端康成 / 叶渭渠、唐月梅 ,出版信息：  天津人民出版社 / 2005-5 / 25.00元,https://book.douban.com/subject/1318126/
杀手的眼泪,8.5,(112人评价),作者/译者： [法] 安妮-罗尔·邦杜（Anne-Laure Bondoux） / 赵英晖 ,出版信息：  万卷出版公司 / 2008-05 / 19.80元,https://book.douban.com/subject/3070762/
写在人生边上,0.0,(少于10人评价),作者/译者： 钱钟书 ,出版信息：  河北教育出版社 / 1995-10 / 2.50,https://book.douban.com/subject/3161055/
海边的卡夫卡,8.1,(94196人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2003-4 / 25.00元,https://book.douban.com/subject/1059419/
围城内外:从小说到电视剧,0.0,(少于10人评价),作者/译者： 解玺璋 编 ,出版信息：  世界知识出版社 / 1991-8 / 3.4,https://book.douban.com/subject/3723130/
童话作文-小学生时尚作文书房,0.0,(目前无人评价),作者/译者： ,出版信息： 李莎莎 编 / 2009-1 / 15.00元,https://book.douban.com/subject/3693290/
吃的大冒险,7.5,(372人评价),作者/译者： [美]罗布·沃尔什 / 薛绚 ,出版信息：  生活·读书·新知三联书店 / 2009-04 / 22.00元,https://book.douban.com/subject/3665981/
京华烟云,9.2,(1306人评价),作者/译者： 林语堂 ,出版信息：  外语教学与研究出版社 / 2009-3 / 49.90元,https://book.douban.com/subject/3642340/
破得春风恨,6.8,(408人评价),作者/译者： 沈沧眉 ,出版信息：  朝华出版社 / 2009-4 / 22.00元,https://book.douban.com/subject/3637317/
京华烟云,9.2,(1306人评价),作者/译者： 林语堂 ,出版信息：  外语教学与研究出版社 / 2009-3 / 49.90元,https://book.douban.com/subject/3642340/
破得春风恨,6.8,(408人评价),作者/译者： 沈沧眉 ,出版信息：  朝华出版社 / 2009-4 / 22.00元,https://book.douban.com/subject/3637317/
钱文忠解读《三字经》（上册）,8.3,(658人评价),作者/译者： 钱文忠 ,出版信息：  中国民主法制出版社 / 2009-2 / 30.00元,https://book.douban.com/subject/3548281/
"TheLiteraryWorksofOu-yangHsui(1007-72)(CambridgeStudiesinChineseHistory,LiteratureandInstitutions)",0.0,(少于10人评价),作者/译者： Ronald C. Egan ,出版信息：  Cambridge University Press / 2009-01-09 / USD 34.99,https://book.douban.com/subject/3536925/
亲爱的安德烈,8.6,(110926人评价),作者/译者： 龙应台、[德] 安德烈 ,出版信息：  人民文学出版社 / 2008-12 / 26.00,https://book.douban.com/subject/3369793/
杀手的眼泪,8.5,(112人评价),作者/译者： [法] 安妮-罗尔·邦杜（Anne-Laure Bondoux） / 赵英晖 ,出版信息：  万卷出版公司 / 2008-05 / 19.80元,https://book.douban.com/subject/3070762/
牛奶可乐经济学:最妙趣横生的经济学课堂,7.5,(19334人评价),作者/译者： [美] 罗伯特·弗兰克 / 闾佳 ,出版信息：  中国人民大学出版社 / 2008-1 / 39.80,https://book.douban.com/subject/3000997/
未央歌,8.5,(5553人评价),作者/译者： 鹿桥 ,出版信息：  黄山书社 / 2007-12 / 58.00,https://book.douban.com/subject/2376336/
慢,7.9,(9564人评价),作者/译者： 米兰・昆德拉 / 马振骋 ,出版信息：  上海译文出版社 / 2003-03 / 13.00,https://book.douban.com/subject/1025336/
棋王,8.8,(26673人评价),作者/译者： 阿城 ,出版信息：  作家出版社 / 1999-10 / 13.00,https://book.douban.com/subject/1020961/
三国演义（全二册）,9.3,(136807人评价),作者/译者： [明] 罗贯中 ,出版信息：  人民文学出版社 / 1998-05 / 39.50元,https://book.douban.com/subject/1019568/
宗教学基础十五讲,6.5,(229人评价),作者/译者： 王晓朝 ,出版信息：  北京大学出版社 / 2004-06 / 27.00,https://book.douban.com/subject/1017222/
童话作文-小学生时尚作文书房,0.0,(目前无人评价),作者/译者： ,出版信息： 李莎莎 编 / 2009-1 / 15.00元,https://book.douban.com/subject/3693290/
杨绛传(最贤的妻最才的女)(精),0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35409824/
圍城,0.0,(少于10人评价),作者/译者： 錢鍾書 ,出版信息：  金安出版社 / 2001-04 / NT$150,https://book.douban.com/subject/2044235/
味至浓时即家乡,8.7,(591人评价),作者/译者： 梁实秋 ,出版信息：  陕西师范大学出版社 / 2007-9-1 / 19.80元,https://book.douban.com/subject/2241214/
三重门:纪念版,7.7,(2082人评价),作者/译者： 韩寒 ,出版信息：  作家出版社 / 2007-10 / 19.00元,https://book.douban.com/subject/2295079/
专注力,6.8,(403人评价),作者/译者： （美）埃伦·兰格 / 徐佳 ,出版信息：  中国人民大学出版社 / 2007-9 / 29.80元,https://book.douban.com/subject/2296845/
社会性动物,9.1,(10602人评价),作者/译者： 埃利奥特·阿伦森Elliot Aronson / 邢占军 ,出版信息：  华东师范大学出版社 / 2007-12 / 45.00元,https://book.douban.com/subject/2328458/
洗澡:汉英对照,8.3,(573人评价),作者/译者： 杨绛 / 梅珠迪、史耀华 ,出版信息：  人民文学出版社 / 2007-12-1 / 56.00元,https://book.douban.com/subject/2364747/
家,8.4,(3534人评价),作者/译者： 巴金 ,出版信息：  人民文学出版社 / 1981-9-1 / 23.00元,https://book.douban.com/subject/1955405/
FortalezaAsediada(SpanishEdition),0.0,(少于10人评价),作者/译者： Chung-shu Chien ,出版信息：  Anagrama / 1996-10 / USD 52.00,https://book.douban.com/subject/1984829/
艺概,9.3,(126人评价),作者/译者： 刘熙载 ,出版信息：  上海古籍出版社 / 1978-12-01 / 0.58,https://book.douban.com/subject/2003097/
天意:星云特刊,8.1,(10151人评价),作者/译者： 钱莉芳 ,出版信息：  四川科学技术出版社 / 2011-11 / 18.00元,https://book.douban.com/subject/1161852/
三国演义（全二册）,9.3,(136807人评价),作者/译者： [明] 罗贯中 ,出版信息：  人民文学出版社 / 1998-05 / 39.50元,https://book.douban.com/subject/1019568/
项链:莫泊桑中短篇小说选,8.4,(41956人评价),作者/译者： [法] 莫泊桑 / 顾加琛 等 ,出版信息：  河北教育出版社 / 2005-2 / 28.00元,https://book.douban.com/subject/1258498/
三重门:纪念版,7.7,(2082人评价),作者/译者： 韩寒 ,出版信息：  作家出版社 / 2007-10 / 19.00元,https://book.douban.com/subject/2295079/
远大前程,8.4,(4127人评价),作者/译者： (英)狄更斯 / 主万、叶尊 ,出版信息：  人民文学出版社 / 2004-8 / 24.00,https://book.douban.com/subject/1011228/
海边的卡夫卡,8.1,(94196人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2003-4 / 25.00元,https://book.douban.com/subject/1059419/
白鹿原,8.8,(6637人评价),作者/译者： 陈忠实 ,出版信息：  人民文学出版社 / 1997-12 / 31.00元,https://book.douban.com/subject/1200846/
"TheLiteraryWorksofOu-yangHsui(1007-72)(CambridgeStudiesinChineseHistory,LiteratureandInstitutions)",0.0,(少于10人评价),作者/译者： Ronald C. Egan ,出版信息：  Cambridge University Press / 2009-01-09 / USD 34.99,https://book.douban.com/subject/3536925/
钱文忠解读《三字经》（上册）,8.3,(658人评价),作者/译者： 钱文忠 ,出版信息：  中国民主法制出版社 / 2009-2 / 30.00元,https://book.douban.com/subject/3548281/
DiaryofaNobody,8.5,(78人评价),作者/译者： George Grossmith ,出版信息：  Wordsworth Editions / 1999-12-5 / 20.0,https://book.douban.com/subject/1166003/
破得春风恨,6.8,(408人评价),作者/译者： 沈沧眉 ,出版信息：  朝华出版社 / 2009-4 / 22.00元,https://book.douban.com/subject/3637317/
京华烟云,9.2,(1306人评价),作者/译者： 林语堂 ,出版信息：  外语教学与研究出版社 / 2009-3 / 49.90元,https://book.douban.com/subject/3642340/
新千年文学备忘录,9.2,(2707人评价),作者/译者： (意)伊塔洛·卡尔维诺 / 黄灿然 ,出版信息：  译林出版社 / 2009-3 / 15.00元,https://book.douban.com/subject/3643270/
吃的大冒险,7.5,(372人评价),作者/译者： [美]罗布·沃尔什 / 薛绚 ,出版信息：  生活·读书·新知三联书店 / 2009-04 / 22.00元,https://book.douban.com/subject/3665981/
童话作文-小学生时尚作文书房,0.0,(目前无人评价),作者/译者： ,出版信息： 李莎莎 编 / 2009-1 / 15.00元,https://book.douban.com/subject/3693290/
围城内外:从小说到电视剧,0.0,(少于10人评价),作者/译者： 解玺璋 编 ,出版信息：  世界知识出版社 / 1991-8 / 3.4,https://book.douban.com/subject/3723130/
宗教学基础十五讲,6.5,(229人评价),作者/译者： 王晓朝 ,出版信息：  北京大学出版社 / 2004-06 / 27.00,https://book.douban.com/subject/1017222/
拜占廷:东罗马帝国的辉煌岁月,7.8,(85人评价),"作者/译者： （法）卡普兰（Kaplan,M.） / 郑克鲁 ",出版信息：  上海书店出版社 / 2004-1 / 35.00元,https://book.douban.com/subject/1157920/
钱钟书研究集刊.第2辑,0.0,(22人评价),作者/译者： 冯芝祥编 ,出版信息：  上海三联书店 / 2000年12月1日 / 20.00,https://book.douban.com/subject/1112018/
修道院纪事,8.4,(517人评价),作者/译者： 若泽·萨拉马戈、José Saramago / 范维信 ,出版信息：  三环出版社 / 1999-3 / 24.80元,https://book.douban.com/subject/1088714/
小王子,9.0,(635526人评价),作者/译者： [法] 圣埃克苏佩里 / 马振聘 ,出版信息：  人民文学出版社 / 2003-8 / 22.00元,https://book.douban.com/subject/1084336/
红与黑,8.5,(676人评价),作者/译者： [法] 司汤达 / 郭宏安 ,出版信息：  译林出版社 / 1993-07 / 20.00元,https://book.douban.com/subject/1082167/
海边的卡夫卡,8.1,(94196人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2003-4 / 25.00元,https://book.douban.com/subject/1059419/
文化苦旅,7.7,(79118人评价),作者/译者： 余秋雨 ,出版信息：  东方出版中心 / 2001-4 / 22.00元,https://book.douban.com/subject/1050339/
圍城,0.0,(少于10人评价),作者/译者： 錢鍾書 ,出版信息：  金安出版社 / 2001-04 / NT$150,https://book.douban.com/subject/2044235/
项链:莫泊桑中短篇小说选,8.4,(41956人评价),作者/译者： [法] 莫泊桑 / 顾加琛 等 ,出版信息：  河北教育出版社 / 2005-2 / 28.00元,https://book.douban.com/subject/1258498/
