书名,评分,评价人数,作者,出版社,url
連續殺人鬼青蛙男,8.2,(268人评价),作者/译者： 中山七里 / 林美琪 ,出版信息：  瑞昇文化 / 2015-5-27 / NT$320,https://book.douban.com/subject/26362244/
模仿犯-全3册,8.2,(1513人评价),作者/译者： 宮部美雪 / 张秋明 ,出版信息：  南海出版公司 / 2012-6 / 99.00元,https://book.douban.com/subject/11638339/
そして誰も死ななかった,8.2,(448人评价),作者/译者： 白井 智之 ,出版信息：  KADOKAWA / 2019-9-30 / JPY 1728,https://book.douban.com/subject/34717263/
鹭与雪,8.2,(1046人评价),作者/译者： (日)北村薰 / 吴冬青 ,出版信息：  人民文学出版社 / 2012-3 / 23.00元,https://book.douban.com/subject/6889894/
阴摩罗鬼之瑕（下）,8.2,(1860人评价),作者/译者： [日] 京极夏彦 / 王华懋 ,出版信息：  上海人民出版社 / 2012-6 / 38.00元,https://book.douban.com/subject/10494248/
阴兽,8.2,(4767人评价),作者/译者： （日）江户川乱步 / 林哲逸 ,出版信息：  新星出版社 / 2011-7 / 28.00元,https://book.douban.com/subject/6558049/
死亡草:阿加莎·克里斯蒂作品73,8.2,(1402人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 六翼天使 ,出版信息：  新星出版社 / 2018-7 / 39.00元,https://book.douban.com/subject/30245148/
GOTH断掌事件,8.2,(9584人评价),作者/译者： (日)乙一 / 陈可冉、秦刚 ,出版信息：  译林出版社 / 2012-1-1 / 28.00元,https://book.douban.com/subject/7060186/
大手笔:松本清张杰作选1,8.2,(1964人评价),作者/译者： (日)松本清张、(日)宫部美雪 导读 / 刘子倩 ,出版信息：  新星出版社 / 2012-11 / 32.00元,https://book.douban.com/subject/20267980/
平面狗,8.2,(11678人评价),作者/译者： [日] 乙一 / 李颖秋 ,出版信息：  当代世界出版社 / 2007-10 / 20.00元,https://book.douban.com/subject/2297706/
夜色人生,8.2,(3309人评价),作者/译者： [美] 丹尼斯·勒翰 / 尤传莉 ,出版信息：  江苏凤凰文艺出版社 / 2016-10-15 / 49.90元,https://book.douban.com/subject/26787935/
文豪偵探——那些在江戶川亂步之前寫下謎團的偉大作家:夏目漱石、泉鏡花、谷崎潤一郎、芥川龍之介、佐藤春夫偵探小說精選集,8.2,(12人评价),作者/译者： 曲辰 編選、夏目漱石、泉鏡花、谷崎潤一郎、芥川龍之介、佐藤春夫 / 王華懋 ,出版信息：  獨步文化 / 2019-3-30 / NT$420.00,https://book.douban.com/subject/30396650/
悬崖山庄奇案:阿加莎·克里斯蒂侦探作品集06,8.2,(5159人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 程云琦 ,出版信息：  新星出版社 / 2013-5 / 28.00元,https://book.douban.com/subject/24535899/
斯泰尔斯的神秘案件,8.2,(837人评价),作者/译者： 阿加莎・克里斯蒂 / 管绍淳 ,出版信息：  贵州人民出版社 / 1998-10 / 16.00,https://book.douban.com/subject/1215294/
噩梦列车,8.2,(58人评价),作者/译者： 王措 ,出版信息：  中国友谊出版公司 / 2020-9 / 48元,https://book.douban.com/subject/35185046/
超·杀人事件:推理作家的苦恼,8.2,(10059人评价),作者/译者： [日] 东野圭吾 / 计丽屏 ,出版信息：  南海出版公司 / 2011-7 / 22.00元,https://book.douban.com/subject/5939312/
网内人,8.2,(12617人评价),作者/译者： 陈浩基 ,出版信息：  九州出版社 / 2019-8 / 62.00元,https://book.douban.com/subject/34262174/
暗黑童话,8.2,(15717人评价),作者/译者： [日]乙一 / 龚婉如 ,出版信息：  当代世界出版社 / 2009-11 / 25.00元,https://book.douban.com/subject/4067621/
清明上河图密码:隐藏在千古名画中的阴谋与杀局,8.2,(15197人评价),作者/译者： 冶文彪 ,出版信息：  北京联合出版公司 / 2015-1-1 / 49.90元,https://book.douban.com/subject/26265745/
古书堂事件手帖03:栞子与无法消失的牵绊,8.2,(613人评价),作者/译者： [日] 三上延 著、[日] 越岛羽空 绘 / 羽蛇 ,出版信息：  湖南美术出版社 / 2013-11 / 27.00元,https://book.douban.com/subject/25734194/
19年间谋杀小叙,8.2,(15642人评价),作者/译者： 那多 ,出版信息：  人民文学出版社 / 2018-7 / 59.00元,https://book.douban.com/subject/30237176/
黄金案:大唐狄公案01,8.2,(1159人评价),作者/译者： [荷] 高罗佩 / 张凌 ,出版信息：  上海译文出版社 / 2019-5 / 40.00,https://book.douban.com/subject/30281429/
双曲线的杀人案,8.2,(2489人评价),作者/译者： 西村京太郎 / 张国铮 ,出版信息：  海南人民出版社 / 1985 / 1.35,https://book.douban.com/subject/4181156/
鬼吹灯1：精绝古城,8.2,(1959人评价),作者/译者： 天下霸唱 ,出版信息：  青岛出版社 / 2016-1-1 / 29.80元,https://book.douban.com/subject/26676577/
时间的女儿,8.1,(3115人评价),作者/译者： [英] 约瑟芬·铁伊 / 徐秋華 ,出版信息：  华夏出版社 / 2003-9-1 / 16.00元,https://book.douban.com/subject/1027767/
死了七次的男人,8.1,(6722人评价),作者/译者： （日）西泽保彦 / 马杰 ,出版信息：  新星出版社 / 2011-9 / 26.00元,https://book.douban.com/subject/6719724/
哲瑞·雷恩的最后一案:一五九九年的悲剧,8.1,(1100人评价),作者/译者： [美] 埃勒里·奎因 / 林淑琴 ,出版信息：  新星出版社 / 2017-1 / 35,https://book.douban.com/subject/26915347/
鼠之夜,8.1,(1875人评价),作者/译者： [日] 连城三纪彦 / 吴曦 ,出版信息：  新星出版社 / 2020-6 / 52.00,https://book.douban.com/subject/35058746/
那一天，朱音投身青空,8.1,(75人评价),作者/译者： 武田綾乃 / Rappa ,出版信息：  獨步文化 / 2020-2-1 / NT$399.00,https://book.douban.com/subject/34909839/
西巷说百物语,8.1,(869人评价),作者/译者： [日] 京极夏彦 ,出版信息：  代珂 / 南海出版公司 / 2016-4-30,https://book.douban.com/subject/26723427/
异邦骑士:岛田庄司作品集03,8.1,(3357人评价),作者/译者： （日）岛田庄司 / 王鹏帆 ,出版信息：  新星出版社 / 2012-8-10 / 29.00元,https://book.douban.com/subject/11501902/
犬神家族:金田一探案续集,8.1,(3578人评价),作者/译者： 横沟正史 / 第五贤德 ,出版信息：  珠海出版社 / 2000-11-1 / 15.00,https://book.douban.com/subject/1977815/
替身,8.1,(218人评价),作者/译者： [日] 绫辻行人 / 成洁 ,出版信息：  上海文艺出版社 / 2013-9 / 49.00元,https://book.douban.com/subject/24842290/
真相,8.1,(976人评价),作者/译者： [瑞士]若埃尔·迪克 / 陈睿、杨通 ,出版信息：  湖南文艺出版社 / 2014-10-15 / 49.00元,https://book.douban.com/subject/25996181/
所罗门的伪证:所罗门的伪证,8.1,(4917人评价),作者/译者： 宫部美雪 / 徐建雄 ,出版信息：  江苏凤凰文艺出版社 / 2014-9 / 168.00元,https://book.douban.com/subject/25954353/
暗黑者：离别曲,8.1,(1876人评价),作者/译者： 周浩晖 ,出版信息：  中国城市出版社 / 2016 / 56,https://book.douban.com/subject/26693258/
给孩子的推理故事,8.1,(157人评价),作者/译者： 华斯比 选编、鸡丁、段一、林斯谚、谢柯盼、言桄、张小猫、徐俊敏、青稞、王稼骏、时晨 ,出版信息：  长江出版社 / 2019-7 / 39.80元,https://book.douban.com/subject/34454469/
死亡通知单3：离别曲（上）,8.1,(3636人评价),作者/译者： 周浩晖 ,出版信息：  辽宁教育出版社 / 2011-8-1 / 28.00元,https://book.douban.com/subject/6716685/
千岁兰,8.1,(68人评价),作者/译者： 文泽尔 ,出版信息：  新星出版社 / 2020-12 / 45.00元,https://book.douban.com/subject/35236003/
父之罪,8.1,(1162人评价),作者/译者： 劳伦斯·布洛克 / 易萃雯 ,出版信息：  新星出版社 / 2010.10 / 22.00元,https://book.douban.com/subject/5269444/
信,8.1,(3313人评价),作者/译者： [日] 东野圭吾 / 赵江 ,出版信息：  北京联合出版公司 / 2020-10-15 / 48.00,https://book.douban.com/subject/35076023/
奥杜邦的祈祷,8.1,(3829人评价),作者/译者： [日] 伊坂幸太郎 / 焦阳 ,出版信息：  新星出版社 / 2017-4 / 39.00元,https://book.douban.com/subject/26892089/
点与线·零的焦点:新经典文库,8.1,(2250人评价),作者/译者： （日）松本清张 / 林青华、贾黎黎 ,出版信息：  南海出版公司 / 2007.11 / 29.80元,https://book.douban.com/subject/2335749/
我們偷走星座的理由,8.1,(350人评价),作者/译者： 北山猛邦 / Rappa ,出版信息：  獨步文化 / 2017-7-1 / NT$299,https://book.douban.com/subject/27046075/
阳光下的罪恶:阿加莎·克里斯蒂侦探作品集22,8.1,(5917人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 于婉青 ,出版信息：  新星出版社 / 2014-8 / 28.00元,https://book.douban.com/subject/25929085/
乱神馆记·蝶梦,8.1,(695人评价),作者/译者： 水天一色 ,出版信息：  天津人民出版社 / 2011-5 / 25.00元,https://book.douban.com/subject/6520626/
模仿犯（全三册）,8.1,(801人评价),作者/译者： [日] 宫部美雪 / 张秋明 ,出版信息：  南海出版公司 / 2016-1 / 118.00元,https://book.douban.com/subject/26650280/
二重身,8.1,(374人评价),作者/译者： [日]法条遥 / 夏殊言 ,出版信息：  化学工业出版社 / 2020-4 / 48.00,https://book.douban.com/subject/34833836/
不可能犯罪诊断书,8.1,(1175人评价),作者/译者： [美]爱德华·霍克 / 景翔 ,出版信息：  吉林出版集团有限责任公司 / 2008-11 / 25.00元,https://book.douban.com/subject/3277264/
关于那个人的备忘录,8.1,(1639人评价),作者/译者： [日]小林泰三 / 赵滢 ,出版信息：  新星出版社 / 2021-3 / 45.00,https://book.douban.com/subject/35309262/
猎头游戏,8.1,(294人评价),作者/译者： [挪威] 尤·奈斯博 / 陈荣彬 ,出版信息：  新星出版社 / 2021-1 / 49,https://book.douban.com/subject/35268378/
死神的精确度,8.1,(10871人评价),作者/译者： [日] 伊坂幸太郎 / 星野空 ,出版信息：  当代世界出版社 / 2009-6 / 30.00,https://book.douban.com/subject/3785741/
雪人,8.1,(19761人评价),作者/译者： [挪威] 尤·奈斯博 / 林立仁 ,出版信息：  湖南文艺出版社 / 2016-4 / 39.00元,https://book.douban.com/subject/26729776/
第十二张牌,8.1,(152人评价),作者/译者： [美]杰夫里·迪弗 / 梅辛 ,出版信息：  新星出版社 / 2020-3 / 69.00元,https://book.douban.com/subject/34970027/
异邦骑士,8.1,(9251人评价),作者/译者： [日] 岛田庄司 / 王鹏帆 ,出版信息：  新星出版社 / 2009-4 / 29.00,https://book.douban.com/subject/3615048/
暗黑者外传：惩罚,8.1,(2726人评价),作者/译者： 周浩晖 ,出版信息：  中国城市出版社 / 2015-11 / 32,https://book.douban.com/subject/26614581/
生吞,8.0,(30222人评价),作者/译者： 郑执 ,出版信息：  浙江文艺出版社 / 2017-11 / 42.00元,https://book.douban.com/subject/27170951/
巷说百物语,8.0,(6586人评价),作者/译者： [日]京极夏彦 / 萧志强 ,出版信息：  北京十月文艺出版社 / 2009-10 / 28.00,https://book.douban.com/subject/4151180/
情书,8.0,(75人评价),作者/译者： [日] 连城三纪彦 / 王蕴洁 ,出版信息：  四川文艺出版社 / 2020-10 / 52.00元,https://book.douban.com/subject/35219374/
悬崖山庄奇案,8.0,(5596人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 简庆闽 ,出版信息：  人民文学出版社 / 2006-8 / 18.00元,https://book.douban.com/subject/1903152/
愚者之毒,8.0,(241人评价),作者/译者： [日] 宇佐美真琴 / 王唯斯、冷玉茹 ,出版信息：  新星出版社 / 2021-3 / 48,https://book.douban.com/subject/35332797/
放学后的侦探队:MysteryLand神秘大陆系列,8.0,(898人评价),作者/译者： （日）仓知淳 著、唐泽直树 插图 / 魏明杰 ,出版信息：  阳光出版社 / 2009-8 / 16.80元,https://book.douban.com/subject/3996700/
黑色回声,8.0,(414人评价),作者/译者： （美）迈克尔•康奈利 / 张鲲 ,出版信息：  新星出版社 / 2009年12月 / 27.00元,https://book.douban.com/subject/4140392/
怪屋,8.0,(2560人评价),作者/译者： （英）阿加莎·阿里斯蒂 / 史晓洁 ,出版信息：  人民文学出版社 / 2007-11 / 19.0,https://book.douban.com/subject/2968740/
狱门岛:横沟正史作品·金田一探案集03,8.0,(2780人评价),作者/译者： [日] 横沟正史 / 王丽丽 ,出版信息：  南海出版公司 / 2012-9 / 28.00元,https://book.douban.com/subject/11614712/
姑获鸟之夏,8.0,(21419人评价),作者/译者： [日] 京极夏彦 / 林哲逸 ,出版信息：  上海人民出版社 / 2008-8 / 36.00,https://book.douban.com/subject/3140801/
设局,8.0,(4205人评价),作者/译者： 紫金陈 ,出版信息：  贵州人民出版社 / 2014-5-1 / 28.00,https://book.douban.com/subject/25924860/
山魔·嗤笑之物:刀城言耶系列之四,8.0,(1727人评价),作者/译者： [日]三津田信三 / 王鹏帆 ,出版信息：  吉林出版集团有限责任公司 / 2011-12 / 35.00元,https://book.douban.com/subject/6985652/
狱门岛,8.0,(4518人评价),作者/译者： [日] 横沟正史 / 赵剑峰 ,出版信息：  珠海出版社 / 1999-5 / 15.00元,https://book.douban.com/subject/1032762/
关键词是谋杀,8.0,(45人评价),作者/译者： [英国] 安东尼·赫洛维兹 / 梁清新 ,出版信息：  新星出版社 / 2021-5 / 52.00,https://book.douban.com/subject/35425102/
红手指,8.0,(19627人评价),作者/译者： [日] 东野圭吾 / 于壮 ,出版信息：  南海出版公司 / 2015-1 / 39.50,https://book.douban.com/subject/26651926/
零点:阿加莎·克里斯蒂侦探作品集50,8.0,(807人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 周力 ,出版信息：  新星出版社 / 2016-11 / 32,https://book.douban.com/subject/26874196/
秘密,8.0,(15140人评价),作者/译者： [日] 东野圭吾 / 连子心 ,出版信息：  南海出版公司 / 2017-11 / 45.00元,https://book.douban.com/subject/27115970/
牙医谋杀案:阿加莎·克里斯蒂作品集52,8.0,(2184人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 赵飞 ,出版信息：  新星出版社 / 2017-3 / 32.00元,https://book.douban.com/subject/26962860/
三幕悲剧:阿加莎·克里斯蒂作品64,8.0,(1663人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 范祥镇 ,出版信息：  新星出版社 / 2018-11 / 39.00元,https://book.douban.com/subject/30346157/
如生靈雙身之物,8.0,(98人评价),作者/译者： 三津田信三 / 緋華璃 ,出版信息：  瑞昇文化 / 2020-6-5 / NT$480.00,https://book.douban.com/subject/35062001/
OUT主婦殺人事件,8.0,(468人评价),作者/译者： 桐野夏生 / 林敏生 ,出版信息：  台灣東販股份有限公司 / 2000-12-1 / NT$340,https://book.douban.com/subject/1813302/
模仿的殺意,8.0,(221人评价),作者/译者： [日] 中町信 / 劉子倩 ,出版信息：  春天 / 2018-6-6 / NT$350,https://book.douban.com/subject/30133212/
ABC谋杀案,8.0,(15429人评价),作者/译者： [英] 阿加莎.克里斯蒂 / 陈晓东 ,出版信息：  人民文学出版社 / 2006-8 / 20.00元,https://book.douban.com/subject/1903164/
心理罪,8.0,(12333人评价),作者/译者： 雷米 ,出版信息：  重庆出版社 / 2012-12 / 36.00元,https://book.douban.com/subject/20382491/
高尔夫球场命案:波洛探案系列,8.0,(2807人评价),作者/译者： （英）阿加莎·克里斯蒂 / 叶刚 ,出版信息：  人民文学出版社 / 2008-08 / 19.00元,https://book.douban.com/subject/3204692/
孩子们,8.0,(2790人评价),作者/译者： (日)伊坂幸太郎 / 黄真 ,出版信息：  南海出版公司 / 2014-1-1 / 32.00元,https://book.douban.com/subject/25748118/
吸血之家,8.0,(805人评价),作者/译者： 二階堂黎人 / 周若珍 ,出版信息：  小知堂 / 2007-05-15 / NT$ 324元,https://book.douban.com/subject/2058096/
两分铜币,8.0,(3271人评价),作者/译者： （日）江户川乱步 / 刘子倩 ,出版信息：  新星出版社 / 2011-5 / 28.00元,https://book.douban.com/subject/6001119/
迪伦马特侦探小说集,8.0,(135人评价),作者/译者： [瑞士] 弗里德里希·迪伦马特 / 韩瑞祥、崔涛涛、张培、巩婕、张世胜 ,出版信息：  人民文学出版社 / 2018-10 / 58.00元,https://book.douban.com/subject/30262825/
刺青杀人事件,8.0,(2282人评价),作者/译者： [日] 高木彬光 / 赵建勋 ,出版信息：  新星出版社 / 2012-5 / 30.00元,https://book.douban.com/subject/10518843/
如幽女怨懟之物:日本推理名家傑作選57,8.0,(220人评价),作者/译者： 三津田信三 / 王華懋 ,出版信息：  獨步文化 / 2019-8-31 / NT$499.00,https://book.douban.com/subject/34613459/
"白城恶魔:Murder,MagicandMadnessattheFairthatChangedAmerica",8.0,(493人评价),作者/译者： [美] 埃里克·拉森 / 徐佳雨 ,出版信息：  南海出版公司 / 2019-7 / 88.00元,https://book.douban.com/subject/33461528/
他们来到巴格达:阿加莎·克里斯蒂侦探作品集32,8.0,(979人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 陆烨华 ,出版信息：  新星出版社 / 2015-1 / 29.00,https://book.douban.com/subject/26283178/
长夜:阿加莎·克里斯蒂侦探作品集14,8.0,(3595人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 陆烨华 ,出版信息：  新星出版社 / 2014-4-1 / 28.00元,https://book.douban.com/subject/25844726/
第四扇门,8.0,(1847人评价),作者/译者： （法）保罗·霍尔特 / 王琢 ,出版信息：  新星出版社 / 2009-11 / 22.00元,https://book.douban.com/subject/4126861/
殺人鬼藤子的衝動,8.0,(166人评价),作者/译者： 真梨幸子 / 劉姿君 ,出版信息：  獨步文化 / 2015-2-26 / NT$340,https://book.douban.com/subject/26288966/
电脑山庄杀人案:金田一探案集,8.0,(393人评价),作者/译者： 天樹征丸 ,出版信息：  新疆青少年出版社 / 1997-07-01 / 15.00元,https://book.douban.com/subject/4055198/
罪恶的拍球歌,8.0,(2229人评价),作者/译者： 横沟正史 ,出版信息：  珠海出版社 / 2004-1 / 20.00元,https://book.douban.com/subject/1103644/
歳時記,8.0,(64人评价),作者/译者： ,出版信息： 依井貴裕 / 東京創元社 / 1991-9,https://book.douban.com/subject/6014229/
心理罪之画像:画像,8.0,(6911人评价),作者/译者： 雷米 ,出版信息：  重庆出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/6977651/
99%诱拐,8.0,(615人评价),作者/译者： [日] 冈岛二人 / 穆迪 ,出版信息：  化学工业出版社 / 2021-1 / 48,https://book.douban.com/subject/35217275/
裁判有误,8.0,(302人评价),作者/译者： [英] 安东尼·伯克莱 / 王长江 ,出版信息：  吉林出版集团有限责任公司 / 2010-10 / 32.00元,https://book.douban.com/subject/5288319/
狂人之屋,8.0,(287人评价),作者/译者： [法] 保罗·霍尔特 / 王宇桐 ,出版信息：  青岛出版社 / 2020-9-25 / 49.80元,https://book.douban.com/subject/35099115/
圣母,8.0,(6535人评价),作者/译者： [日]秋吉理香子 / 郑晓蕾 ,出版信息：  新星出版社 / 2019-3 / 42.00,https://book.douban.com/subject/30475757/
底牌:阿加莎·克里斯蒂侦探作品集09,8.0,(4367人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 辛可加 ,出版信息：  新星出版社 / 2013-7 / 28.00元,https://book.douban.com/subject/24852594/
摩登时代:新经典文库·伊坂幸太郎作品02,8.0,(2601人评价),作者/译者： [日] 伊坂幸太郎 / 田肖霞 ,出版信息：  南海出版公司 / 2013-10-1 / 39.50元,https://book.douban.com/subject/25713168/
消失的人:林肯·莱姆系列之五,8.0,(1295人评价),作者/译者： [美]杰夫里·迪弗 / 夏维 ,出版信息：  新星出版社 / 2009-1 / 38.00元,https://book.douban.com/subject/3314802/
冥海花,8.0,(502人评价),作者/译者： 吴昉 ,出版信息：  新星出版社 / 2011-4 / 26.00元,https://book.douban.com/subject/6023867/
法国粉末之谜,7.9,(2128人评价),作者/译者： 埃勒里·奎因 / 叶秀敏 ,出版信息：  新星出版社 / 2008-6 / 28.00元,https://book.douban.com/subject/3112705/
体育馆之谜:里染天马系列01,7.9,(3779人评价),作者/译者： [日] 青崎有吾 / 李讴琳 ,出版信息：  人民文学出版社 / 2017-10 / 48,https://book.douban.com/subject/27054451/
PerilatEndHouse,7.9,(93人评价),作者/译者： Agatha Christie ,出版信息：  HarperCollins / 2007-10-15 / GBP 7.99,https://book.douban.com/subject/3007137/
毒巧克力命案,7.9,(1331人评价),作者/译者： 安东尼·伯克莱 / 赖文珍 ,出版信息：  吉林出版集团有限责任公司 / 2009-12 / 20.00元,https://book.douban.com/subject/4191444/
金魅殺人魔術,7.9,(98人评价),作者/译者： 新日嵯峨子 ,出版信息：  奇異果文創 / 2018-6-30 / NTD420元,https://book.douban.com/subject/30266927/
解体诸因,7.9,(8017人评价),作者/译者： [日] 西泽保彦 / 苏友友 ,出版信息：  新星出版社 / 2010-4 / 28.00元,https://book.douban.com/subject/4277347/
扫鼠岭,7.9,(4278人评价),作者/译者： 呼延云 ,出版信息：  新星出版社 / 2020-6 / 58.00元,https://book.douban.com/subject/35082103/
消失！:ナＫ‐０２　綾辻・有栖川復刊セレクション,7.9,(609人评价),作者/译者： 中西智明 ,出版信息：  講談社 / 2007年10月 / JPY924円（税込）,https://book.douban.com/subject/4075352/
怪笑小说,7.9,(11507人评价),作者/译者： [日] 东野圭吾 / 李盈春 ,出版信息：  南海出版公司 / 2011-2 / 20.00元,https://book.douban.com/subject/5380266/
恶魔吹着笛子来,7.9,(5068人评价),作者/译者： 横沟正史 / 伟大的安妮 ,出版信息：  珠海出版社 / 1999-05-01 / 15元,https://book.douban.com/subject/1263186/
火车:宫部美雪作品03,7.9,(9410人评价),作者/译者： 〔日〕宫部美雪 / 张秋明 ,出版信息：  南海出版公司 / 2009-7 / 28.00元,https://book.douban.com/subject/3813194/
脑髓地狱,7.9,(6384人评价),作者/译者： [日] 梦野久作 / 林敏生 ,出版信息：  新星出版社 / 2009-1 / 33.00元,https://book.douban.com/subject/3286829/
圣诞奇案,7.9,(2891人评价),作者/译者： [英]阿加莎·克里斯蒂 / 叶刚 ,出版信息：  人民文学出版社 / 2008-12 / 21.00,https://book.douban.com/subject/3390170/
狂骨之梦,7.9,(6652人评价),作者/译者： [日] 京极夏彦 / 蔡佩青 ,出版信息：  上海人民出版社 / 2009-2 / 39.00,https://book.douban.com/subject/3316174/
恐怖分子的阳伞,7.9,(491人评价),作者/译者： (日)藤原伊织 / 吴晓玲 ,出版信息：  山东文艺出版社 / 2002-6-1 / 8.6,https://book.douban.com/subject/1518271/
毒巧克力杀人事件,7.9,(179人评价),作者/译者： 安东尼·伯克莱 ,出版信息：  刘永淳 / 现代出版社 / 2015-11,https://book.douban.com/subject/26606905/
耳语之人,7.9,(1075人评价),作者/译者： 约翰·狄克森·卡尔 / 黃妉俐 ,出版信息：  吉林出版集团有限责任公司 / 2007-12 / 21.00元,https://book.douban.com/subject/2378214/
神的另一面,7.9,(149人评价),作者/译者： 藤崎翔 / 楊詠晴 ,出版信息：  台灣角川 / 2017-3-29 / NT320,https://book.douban.com/subject/26940126/
黑暗中飘香的谎言,7.9,(1503人评价),作者/译者： [日] 下村敦史 / 李彦桦 ,出版信息：  湖南文艺出版社 / 2019-9 / 45.00元,https://book.douban.com/subject/34792523/
八墓村,7.9,(4437人评价),作者/译者： [日] 横沟正史 / 刘红 ,出版信息：  珠海出版社 / 1999-5 / 15.00元,https://book.douban.com/subject/1263250/
真相推理师：凶宅,7.9,(1155人评价),作者/译者： 呼延云 ,出版信息：  江苏凤凰文艺出版社 / 2018-7-1 / 52,https://book.douban.com/subject/27120450/
恶人,7.9,(1666人评价),作者/译者： [日]吉田修一 / 王华懋 ,出版信息：  文化艺术出版社 / 2010-1 / 25.00元,https://book.douban.com/subject/4231214/
十一张牌,7.9,(1049人评价),作者/译者： [日]泡坂妻夫 / 张永 ,出版信息：  吉林出版集团有限责任公司 / 2013-4 / 28.00元,https://book.douban.com/subject/11533530/
荒野猎人:夏哀∙哈特巴尔致敬系列之一,7.9,(2183人评价),作者/译者： 文泽尔 ,出版信息：  新星出版社 / 2010-1 / 29,https://book.douban.com/subject/4026740/
检察方的罪人,7.9,(987人评价),作者/译者： [日]雫井脩介 / 乔蕾 ,出版信息：  四川文艺出版社 / 2019-7 / 48.00元,https://book.douban.com/subject/33413091/
动机,7.9,(296人评价),作者/译者： (日)横山秀夫 / 林青华 ,出版信息：  译林出版社 / 2015-1 / 32.00,https://book.douban.com/subject/25910748/
H庄园的午餐:阿加莎·克里斯蒂作品69,7.9,(1385人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 黄夏青 ,出版信息：  新星出版社 / 2018-1 / 39.00元,https://book.douban.com/subject/27593007/
斯泰尔斯庄园奇案,7.9,(10063人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 丁大刚 ,出版信息：  人民文学出版社 / 2006-11 / 17.00元,https://book.douban.com/subject/1946666/
饥饿海峡,7.9,(72人评价),作者/译者： [日]水上勉 / 何平、伊凡 ,出版信息：  海峡文艺出版社 / 1987.7 / 6.50,https://book.douban.com/subject/2322582/
沉默的真相,7.9,(96人评价),作者/译者： 紫金陳 ,出版信息：  春天 / 2020-12-11 / NT$299.00,https://book.douban.com/subject/35217931/
意外来客:阿加莎·克里斯蒂作品65,7.9,(651人评价),作者/译者： [英] 阿加莎·克里斯蒂、[英]查尔斯·奥斯本/改编 / 邹文慧 ,出版信息：  新星出版社 / 2018-1 / 36,https://book.douban.com/subject/27595109/
箱庭图书馆,7.9,(3725人评价),作者/译者： [日] 乙一 / 潘璐 ,出版信息：  人民文学出版社 / 2016-6 / 39.80,https://book.douban.com/subject/26775247/
希望之线,7.9,(1312人评价),作者/译者： [日]东野圭吾 / 张舟 ,出版信息：  南海出版公司 / 2021-3-26 / 59.00元,https://book.douban.com/subject/35355556/
冰菓:“冰菓”系列1,7.9,(2323人评价),作者/译者： [日] 米泽穗信 / 方宁 ,出版信息：  湖南美术出版社 / 2013-6 / 25.00元,https://book.douban.com/subject/24383185/
黑暗馆不死传说:馆系列之七,7.9,(2361人评价),作者/译者： 绫辻行人、綾辻行人 / 曹宇 ,出版信息：  珠海出版社 / 2005-10 / 45.00元,https://book.douban.com/subject/1437683/
如幽女怨怼之物,7.9,(293人评价),作者/译者： [日] 三津田信三 / 邵懿 ,出版信息：  文化发展出版社 / 2020-12 / 68.00,https://book.douban.com/subject/35217601/
临场,7.9,(536人评价),作者/译者： [日本] 横山秀夫 / 林青华 ,出版信息：  译林出版社 / 2012-9 / 26.00元,https://book.douban.com/subject/10799276/
两人距离的概算:“冰菓”系列5,7.8,(1312人评价),作者/译者： [日] 米泽穗信 / 国杰 ,出版信息：  百花洲文艺出版社 / 2014-6 / 25.00元,https://book.douban.com/subject/25885612/
八百万种死法,7.8,(4539人评价),作者/译者： [美] 劳伦斯·布洛克 / 姚向辉 ,出版信息：  江苏凤凰文艺出版社 / 2020-4 / 49.90元,https://book.douban.com/subject/34995610/
虚拟战争,7.8,(245人评价),作者/译者： 薛西斯 ,出版信息：  百花文艺出版社 / 2016-10-1 / 39.50元,https://book.douban.com/subject/26853734/
摇摆的心,7.8,(498人评价),作者/译者： [日]沼田真帆香留 / 王玲玲 ,出版信息：  南海出版公司 / 2017-10-1 / 39.80,https://book.douban.com/subject/27148311/
剪刀男:千本樱文库27,7.8,(852人评价),作者/译者： [日]殊能将之 / 龚婉如 ,出版信息：  新星出版社 / 2020-7 / 56.00,https://book.douban.com/subject/34922235/
岛田流杀人事件（上下）,7.8,(193人评价),作者/译者： 御手洗熊猫 ,出版信息：  新幻影城出版社 / 2009 / 40,https://book.douban.com/subject/26722505/
彷徨之刃:东野圭吾作品16,7.8,(18574人评价),作者/译者： [日] 东野圭吾 / 刘珮瑄 ,出版信息：  南海出版公司 / 2011-1 / 28.00元,https://book.douban.com/subject/5347699/
毒笑小说:东野圭吾作品13,7.8,(12178人评价),作者/译者： [日]东野圭吾 / 李盈春 ,出版信息：  南海出版公司 / 2010年9月 / 25.00元,https://book.douban.com/subject/4718973/
