书名,评分,评价人数,作者,出版社,url
家常菜的制胜一击,8.8,(123人评价),作者/译者： 陈宇慧（田螺姑娘） ,出版信息：  中信出版集团 / 2020-6 / 69.00元,https://book.douban.com/subject/35099478/
花式营养早餐：视频版,8.8,(25人评价),作者/译者： 黄予 ,出版信息：  江苏凤凰科学技术出版社 / 2020-12-1 / 39.80元,https://book.douban.com/subject/35277108/
真味:日本料理的奢华,8.8,(201人评价),作者/译者： (日) 神田裕行著 / 孙雅甜 ,出版信息：  南海出版公司 / 2016-3-1 / 32.00元,https://book.douban.com/subject/26718762/
一個人做飯好好吃,8.8,(81人评价),作者/译者： 高木直子 / 洪俞君 ,出版信息：  大田出版有限公司 / 2016-12-1 / NT$ 280,https://book.douban.com/subject/26927795/
肉食者不鄙:汪曾祺谈吃大全,8.8,(849人评价),作者/译者： 汪曾祺 / 中信出版集团,出版信息： 楚尘文化 / 2018-7 / 58.00元,https://book.douban.com/subject/30242807/
一弯新月又如钩:赵珩自选集,8.8,(51人评价),作者/译者： 赵珩 ,出版信息：  天津人民出版社 / 2020-12-1 / 68,https://book.douban.com/subject/35136108/
食遇,8.8,(22人评价),作者/译者： 何晓毅  著、[日]石堂由树  插图 ,出版信息：  上海三联书店 / 2015-7 / 28.00元,https://book.douban.com/subject/26583862/
礼拜三的糕饼课,8.8,(167人评价),作者/译者： 陈庆�、小青 ,出版信息：  人民交通出版社 / 2003-3-1 / 35.00元,https://book.douban.com/subject/1213245/
一人餐一个人也要食全食美,8.8,(17人评价),作者/译者： 日本主妇之友社 / 刘晓冉 ,出版信息：  中国民族摄影艺术出版社 / 2017-11-1 / 58.00元,https://book.douban.com/subject/30223348/
经典面包制作大全,8.8,(196人评价),作者/译者： 坂本利佳 / 书锦緣 ,出版信息：  辽宁科技 / 2010-4 / 48.00元,https://book.douban.com/subject/4703383/
有生之年非吃不可的1001种食物,8.8,(89人评价),作者/译者： 弗朗西斯•凯斯、Frances Case / 王博、马鑫 ,出版信息：  中央编译出版社 / 2012-3 / 198.00元,https://book.douban.com/subject/10528380/
海错图爱情笔记:鱼水之欢,8.8,(28人评价),作者/译者： 神婆爱吃 ,出版信息：  上海三联书店 / 2020-8-12 / 48.00,https://book.douban.com/subject/35175245/
四方食事:汪曾祺作品精选集,8.8,(143人评价),作者/译者： 汪曾祺 ,出版信息：  万卷出版公司 / 2016-12 / 42.00元,https://book.douban.com/subject/27053331/
凯蒂的周末美食:一位摄影师的美食生活，美国厨艺界的奥斯卡詹姆斯·比尔德最佳摄影奖,8.8,(23人评价),作者/译者： Katie Quinn Davies / 丢帕 ,出版信息：  浙江科学技术出版社 / 2016-7 / 158.00元,https://book.douban.com/subject/26863833/
糕點聖經:150多道經典配方、超過300種製作技巧、600張步驟圖詳解、32位頂尖名廚傳,8.8,(66人评价),作者/译者： 法國藍帶廚藝學院 Le Cordon Bleu ,"出版信息：  大境文化事業有限公司 / 2008 / 1,100 TWD",https://book.douban.com/subject/3360443/
深夜食堂17,8.8,(271人评价),作者/译者： 安倍夜郎 / 丁世佳 ,出版信息：  新經典文化 / 2016-10-5 / NTD200元,https://book.douban.com/subject/26881891/
烤箱！烤香,8.8,(34人评价),作者/译者： 坨坨妈 ,出版信息：  江苏凤凰科学技术出版社 / 2019-1 / 46元,https://book.douban.com/subject/30413996/
法国蓝带西餐烹饪宝典,8.8,(159人评价),作者/译者： 杰尼·莱特、埃里克·朱莉 / 丛龙岩 ,出版信息：  中国轻工业出版社 / 2013-9-1 / 138.00,https://book.douban.com/subject/25758219/
完全烧烤指南:关于烧烤你必须知道的264件事,8.8,(35人评价),作者/译者： [美] 莉萨·阿特伍德 / 郭在宁 ,出版信息：  后浪丨江西人民出版社 / 2018-8 / 99.80元,https://book.douban.com/subject/30265817/
餐桌上的危机:一个关于禽肉、抗生素和努力对抗耐药菌的精彩故事,8.8,(41人评价),作者/译者： (美) 玛丽安·麦克纳 / 吴勐 ,出版信息：  中信出版社 / 2021-3 / 56.00元,https://book.douban.com/subject/35330127/
蔬菜教室:今天的菜品也是最棒的,8.8,(37人评价),作者/译者： [日] 内田悟 / 蔡晓智 ,出版信息：  后浪丨广东旅游出版社 / 2020-9 / 52.00元,https://book.douban.com/subject/35135283/
深夜食堂12,8.8,(984人评价),作者/译者： 安倍夜郎 / 丁世佳 ,出版信息：  新經典文化 / 2014-3-12 / NT$200,https://book.douban.com/subject/25829389/
厨神的家常菜,8.8,(119人评价),作者/译者： ［西］费朗•亚德里亚 / 许妍飞 ,出版信息：  北京美术摄影出版社 / 2014-5 / 298,https://book.douban.com/subject/25899659/
调鼎集:中国烹饪古籍丛刊,8.8,(45人评价),作者/译者： ,出版信息： (清)佚　名撰、邢勃涛注释 / 中国商业出版社 / 1986.12,https://book.douban.com/subject/4934505/
家庭实用菜谱大全（上、中、下）,8.8,(73人评价),作者/译者： 邢涛等编 ,出版信息：  北京出版社 / 2004-9 / 68.80元,https://book.douban.com/subject/1257179/
我在京都居酒屋,8.8,(204人评价),作者/译者： 库索 ,出版信息：  湖南文艺出版社 / 2021-3 / 59.8元,https://book.douban.com/subject/35390850/
复古鸡尾酒:萨沙的调酒哲学,8.7,(75人评价),作者/译者： 萨沙·佩特拉斯克、乔吉特·莫杰-佩特拉斯克 / 郭超 ,出版信息：  中信出版集团 / 2020-6 / 78,https://book.douban.com/subject/35009852/
最详尽的甜点制作教科书,8.7,(504人评价),作者/译者： [日] 川上文代 / 书锦缘 ,出版信息：  河南科学技术出版社 / 2010-10 / 48.00元,https://book.douban.com/subject/5333049/
跟着君之学烘焙:一本教你轻松做西点的魔法书,8.7,(1406人评价),作者/译者： 君之 ,出版信息：  北京科学技术出版社 / 2010-1 / 29.80元,https://book.douban.com/subject/4189446/
食物与厨艺:面食·酱料·甜点·饮料,8.7,(317人评价),作者/译者： [美] 哈洛德·马基 / 蔡承志 ,出版信息：  北京美术摄影出版社 / 2013-8-1 / 69.80元,https://book.douban.com/subject/24885010/
面包圣经,8.7,(95人评价),作者/译者： 罗丝·利维·贝兰堡 / 何文、王蕾 ,出版信息：  北京科学技术出版社 / 2014-2-1 / 79,https://book.douban.com/subject/25797287/
人间至味:汪曾祺后人监制，全新修订精装典藏纪念版,8.7,(570人评价),作者/译者： 汪曾祺 ,出版信息：  作家出版社 / 2016-8-2 / 45.00元,https://book.douban.com/subject/26877103/
手绘面包辞典,8.7,(63人评价),作者/译者： [日] 面包与洋葱 / 许郁文 ,出版信息：  后浪丨中国友谊出版公司 / 2019-10 / 56.00元,https://book.douban.com/subject/34839238/
食经,8.7,(231人评价),作者/译者： 陈梦因 ,出版信息：  百花文艺出版社 / 2009-1 / 78.00元,https://book.douban.com/subject/3535331/
专业烘焙:第3版,8.7,(143人评价),作者/译者： 韦恩·吉斯伦 ,出版信息：  大连理工大学出版社 / 2004-10 / 88.00元,https://book.douban.com/subject/1598832/
美食与文明:帝国塑造烹饪习俗的全球史,8.7,(291人评价),作者/译者： 蕾切尔·劳丹 / 杨宁 ,出版信息：  民主与建设出版社 / 2021-3 / 94.00元,https://book.douban.com/subject/35143853/
与爱德华共进晚餐,8.7,(86人评价),作者/译者： [美]伊莎贝尔·文森特 / 苏西 ,出版信息：  中信出版集团 / 2018-9-24 / 45.00元,https://book.douban.com/subject/30255662/
百年食谱,8.7,(27人评价),作者/译者： 日本《读卖新闻》生活部 编 / 周莉、英珂 ,出版信息：  新星出版社 / 2020-6 / 100.00元,https://book.douban.com/subject/35061248/
寿司手帖:筑地市场渔获全书,8.7,(151人评价),作者/译者： [日] 福地享子 ,出版信息：  吕灵芝 / 新星出版社 / 2017-12,https://book.douban.com/subject/27178422/
未来食材的N种玩法,8.7,(54人评价),作者/译者： [法] 拉斐尔·奥蒙（RaphaëlHaumont） / 袁俊生 / 中信出版集团,出版信息： 楚尘文化 / 2017-11 / 38.00元,https://book.douban.com/subject/27186142/
LIFE家庭味:一般日子也值得慶祝！的料理,8.7,(321人评价),作者/译者： [日]飯島奈美 / 徐曉珮 ,出版信息：  朱雀 / 2011-5-10 / NT$320,https://book.douban.com/subject/6513841/
味至浓时即家乡,8.7,(591人评价),作者/译者： 梁实秋 ,出版信息：  陕西师范大学出版社 / 2007-9-1 / 19.80元,https://book.douban.com/subject/2241214/
一饭一世界（修订版）,8.7,(47人评价),作者/译者： 周华诚 ,出版信息：  广西师范大学出版社 / 2018-9-26 / 48.00,https://book.douban.com/subject/30331125/
人间滋味,8.7,(3276人评价),作者/译者： 汪曾祺 ,出版信息：  天津人民出版社 / 2014-4 / 34.80元,https://book.douban.com/subject/25849892/
巧克力聖經:傳授170道詳細食譜．基本技巧完整圖例解說．成功製作巧克力烘焙的絕佳,8.7,(19人评价),作者/译者： 法國藍帶廚藝學院 / 大境文化事業有限公司 / 2009,出版信息： 11/10 / NT$1200,https://book.douban.com/subject/4197177/
發酵聖經：蔬、果、穀類、根莖、豆類,8.7,(16人评价),作者/译者： 山鐸•卡茲 ,出版信息：  王秉慧 / 大家出版 / 2014-5-7,https://book.douban.com/subject/25893958/
老味道,8.7,(1889人评价),作者/译者： 汪曾祺 ,出版信息：  中国青年出版社 / 2013-10-1 / CNY 32.00,https://book.douban.com/subject/25776456/
食事:汪曾祺精选集,8.7,(1880人评价),作者/译者： 汪曾祺 ,出版信息：  江苏人民出版社 / 2014-7-1 / CNY 36.00,https://book.douban.com/subject/25975888/
咖啡學,8.7,(104人评价),作者/译者： 韓懷宗 ,出版信息：  時周文化事業股份有限公司 / 20080526 / NT$ 350,https://book.douban.com/subject/3121551/
漫话《随园食单》,8.7,(419人评价),作者/译者： （清）袁枚（著）、扬眉（编绘） ,出版信息：  中信出版社 / 2008-02 / 39.00元,https://book.douban.com/subject/3017064/
文化寻味,8.7,(27人评价),作者/译者： 韩良露 ,出版信息：  中信出版集团 / 2019-7 / 48,https://book.douban.com/subject/34603476/
馋非罪,8.7,(119人评价),作者/译者： ,出版信息： 梁实秋 / 北方文艺出版社 / 35.00元,https://book.douban.com/subject/25912055/
料理的1000个魔法,8.7,(139人评价),作者/译者： 日本辰巳出版株式会社 / 李思园 ,出版信息：  后浪 丨 四川文艺出版社 / 2019-3 / 65.00元,https://book.douban.com/subject/30434531/
乡间四季厨房,8.7,(33人评价),作者/译者： [法] 咪咪·托雷松 著、[冰岛] 奥杜尔·托雷松 摄 / 李耘、余燕 ,出版信息：  青马文化 |  四川文艺出版社 / 2017-5 / 149元,https://book.douban.com/subject/27052595/
深夜食堂19,8.7,(178人评价),作者/译者： 安倍夜郎 / 丁世佳 ,出版信息：  新經典圖文傳播有限公司 / 2017-12-6 / NT$200,https://book.douban.com/subject/27201224/
簡單‧豐盛‧美好:祖宜的中西家常菜,8.7,(161人评价),作者/译者： 庄祖宜 ,出版信息：  新经典文化 / 2015-7-1 / NT420,https://book.douban.com/subject/26609131/
四方食事:饮食篇,8.6,(487人评价),作者/译者： 汪曾祺 ,出版信息：  中国文联出版社 / 2009-6 / 18.00元,https://book.douban.com/subject/3802538/
料理图鉴:每个人都应该知道的基本烹饪常识,8.6,(907人评价),作者/译者： [日]越智登代子 著 / 平野惠理子 绘 / 杨晓婷 ,出版信息：  后浪 丨 湖南美术出版社 / 2018-9 / 70.00元,https://book.douban.com/subject/30300327/
面粉·水·盐·酵母:手工制作面包和披萨的基础,8.6,(42人评价),作者/译者： [美] 肯·福克斯（Ken Forkish） / 马志文 ,出版信息：  北京科学技术出版社 / 2016-11-1 / 79.00 元,https://book.douban.com/subject/26904755/
明天也是小春日和,8.6,(5892人评价),作者/译者： [日]津端英子、津端修一 / 朝阳 ,出版信息：  新星出版社 / 2016-5 / 39.50元,https://book.douban.com/subject/26733854/
普罗旺斯的一年,8.6,(3766人评价),作者/译者： [英]彼得•梅尔 / 王春 ,出版信息：  南海出版公司 / 2011-5 / 28.00元,https://book.douban.com/subject/6131589/
清香流動:品茶的遊戲:品茶的遊戲,8.6,(132人评价),作者/译者： 解致璋 / 遠流出版事業股份有限公司 / 2008,出版信息： 10/31 / 500 TWD,https://book.douban.com/subject/3301838/
古今食事,8.6,(88人评价),作者/译者： 高阳 ,出版信息：  华夏出版社 / 2007-10-1 / 14.00元,https://book.douban.com/subject/3132871/
果酱女王教你做蓝带风、纯天然极品果酱:网络热销果酱女王的28款超美味热销手工果酱配方+54种绝赞吃法。,8.6,(114人评价),作者/译者： 施佳伶 ,出版信息：  河南科学技术出版社 / 2012-5 / 36.00元,https://book.douban.com/subject/10749566/
宋宴,8.6,(538人评价),作者/译者： 徐鲤、郑亚胜、卢冉 ,出版信息：  新星出版社 / 2018-8 / 168.00元,https://book.douban.com/subject/30288066/
君之烘焙：烘焙的基本,8.6,(16人评价),作者/译者： 君之 ,出版信息：  北京科学技术出版社有限公司 / 2019-10 / 69.00,https://book.douban.com/subject/34860920/
街角食界:全球街头小吃文化特别影像集,8.6,(21人评价),作者/译者： [法]让-弗朗索瓦·马莱 / 高晨翔 ,出版信息：  北京时代华文书局 / 2021-4 / 99.00元,https://book.douban.com/subject/35374380/
随园食单,8.6,(3506人评价),作者/译者： (清)袁枚 ,出版信息：  江苏古籍出版社 / 2000年 / 6.00,https://book.douban.com/subject/1006884/
寿司之神,8.6,(333人评价),作者/译者： (日)里见真三 / 吕灵芝 ,出版信息：  新星出版社 / 2015-11-1 / 58.00,https://book.douban.com/subject/26638269/
家常真味-壹,8.6,(24人评价),作者/译者： 江献珠 ,出版信息：  广东教育出版社 / 2011-1 / 35.00元,https://book.douban.com/subject/5910558/
吃吃的爱:日本历史名人的美食物语,8.6,(31人评价),作者/译者： 神奈川 ,出版信息：  广东人民出版社 / 2019-5-1 / 58,https://book.douban.com/subject/33446534/
糖、脂肪、鹽:食品工業誘人上癮的三詭計,8.6,(39人评价),作者/译者： 邁可.摩斯(Michael Moss) / 盧秋瑩 ,出版信息：  八旗文化 / 2015-3 / NT$ 420,https://book.douban.com/subject/26266146/
咖啡品鉴大全,8.6,(1162人评价),作者/译者： 田口护 / 书锦缘 ,出版信息：  辽宁科学技术出版社 / 2009-1-4 / 49.80元,https://book.douban.com/subject/3376635/
做饭,8.6,(1638人评价),作者/译者： 汪曾祺 ,出版信息：  江苏文艺出版社 / 2013-10 / 35元,https://book.douban.com/subject/25774772/
雅舍谈吃:雅舍谈吃,8.6,(796人评价),作者/译者： 梁实秋 / 有2017年2月2印本 ,出版信息：  云南人民出版社 / 2017-1 / 39.80元,https://book.douban.com/subject/26936053/
第九味,8.5,(141人评价),作者/译者： 徐国能 ,出版信息：  江苏凤凰文艺出版社 / 2014-8 / 30.00元,https://book.douban.com/subject/25986420/
把平凡的日子过得有滋有味,8.5,(37人评价),作者/译者： ,出版信息： 汪曾祺 / 现代出版社 / 49.8元,https://book.douban.com/subject/30853659/
中馈录,8.5,(23人评价),作者/译者： 曾懿 ,出版信息：  中国商业出版社 / 1984 / 0.15元,https://book.douban.com/subject/3447141/
享瘦轻食,8.5,(59人评价),作者/译者： 鱼菲 ,出版信息：  江苏凤凰科学技术出版社 / 2019-6 / 39.80元,https://book.douban.com/subject/33959034/
良露家之味,8.5,(16人评价),作者/译者： 韩良露 ,出版信息：  中信出版集团 / 2019-7 / 39,https://book.douban.com/subject/34603372/
天天吃醋,8.5,(19人评价),作者/译者： 杨绿茵 ,出版信息：  浙江科学技术出版社 / 2012-5 / 32.00元,https://book.douban.com/subject/10734705/
住在田中央!农夫、土地与他们的自给自足餐桌,8.5,(26人评价),作者/译者： 好吃编辑部 ,出版信息：  湖南科学技术出版社 / 2016-11-1 / 48,https://book.douban.com/subject/26922060/
蔬菜教室（春夏篇）:应季蔬菜料理完全指南,8.5,(550人评价),作者/译者： [日] 内田悟 / 曹逸冰 ,出版信息：  后浪丨北京联合出版公司 / 2018-4 / 88.00元,https://book.douban.com/subject/30142523/
唐朝的想象力:盛唐气象的7个侧面,8.5,(25人评价),作者/译者： 蒲实、丘濂 ,出版信息：  中信出版集团 / 2020-7 / 65.00元,https://book.douban.com/subject/35070908/
又自在又美丽:去爱、去吃、去活，像植物一样,8.5,(159人评价),作者/译者： 翊鸣、崔莹 ,出版信息：  北京联合出版公司 / 2016-3-1 / 66.00元,https://book.douban.com/subject/26761868/
唐鲁孙谈吃,8.5,(718人评价),作者/译者： 唐鲁孙 ,出版信息：  广西师范大学出版社 / 2005年 / 228.0,https://book.douban.com/subject/1223612/
挪威的森林,8.5,(11688人评价),作者/译者： [日]村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2018-3 / 38.00元,https://book.douban.com/subject/27200257/
人间有味,8.5,(1659人评价),作者/译者： 汪曾祺 ,出版信息：  北京时代华文书局 / 2017-4-1 / 42.00,https://book.douban.com/subject/27049319/
王亭之谈食,8.5,(18人评价),作者/译者： 王亭之 ,出版信息：  生活•读书•新知三联书店 生活书店出版有限公司 / 2019-6 / 68.00元,https://book.douban.com/subject/34441704/
世界咖啡学:变革、精品豆、烘焙技法与中国咖啡探秘,8.5,(636人评价),作者/译者： 韩怀宗 ,出版信息：  中信出版集团 / 2016-12 / 128.00元,https://book.douban.com/subject/26928780/
料理全书:NHK超人气料理节目，日本国民奶奶写给厨房初学者的料理教科书，900张实,8.5,(236人评价),作者/译者： 高木初江 / 石秀梅 ,出版信息：  北京联合出版公司 / 2016-1 / 55,https://book.douban.com/subject/26665581/
味覺獵人:舌尖上的科學與美食癡迷症指南,8.5,(115人评价),作者/译者： Barb Stuckey / 莊靖 ,出版信息：  漫遊者文化事業股份有限公司 / 2014-10-2 / NTD 400.00,https://book.douban.com/subject/26281256/
