书名,评分,评价人数,作者,出版社,url
秋园,8.9,(10777人评价),作者/译者： 杨本芬 ,出版信息：  北京联合出版公司 / 2020-6 / 38.00元,https://book.douban.com/subject/34998019/
休战,8.9,(562人评价),作者/译者： [意] 普里莫·莱维 / 杨晨光 ,出版信息：  中信出版集团 / 2018-11 / 55.00元,https://book.douban.com/subject/30253082/
我想活得像個人:脫北者的邊境血淚故事，來自南韓的真實紀錄,8.9,(46人评价),作者/译者： 李學俊 / 袁育媗 ,出版信息：  大田出版 / 2014-5-30 / NT$350,https://book.douban.com/subject/25894699/
六月雪:记忆中的反右派运动,8.9,(105人评价),作者/译者： 牛汉、邓九平 主编 ,出版信息：  经济日报出版社 / 1998-9 / 25.00元,https://book.douban.com/subject/1013338/
老头儿汪曾祺:我们眼中的父亲,8.9,(483人评价),作者/译者： 汪朗、汪明、汪朝 ,出版信息：  中国青年出版社 / 2012-1 / 49.60元,https://book.douban.com/subject/10541710/
夜航西飞（布面精装珍藏本）:译者最新全面修订本,8.9,(325人评价),作者/译者： [英]柏瑞尔•马卡姆、Beryl Markham / 陶立夏 / 人民文学出版社,出版信息： 九久读书人 / 2017-1 / 75.00元,https://book.douban.com/subject/26912301/
亲历切尔诺贝利:揭开核灾难真相直面生命的恐惧与勇敢,8.8,(218人评价),作者/译者： [俄] 格里戈里·梅德韦杰夫 / 刘建波 ,出版信息：  后浪丨民主与建设出版社 / 2019-8 / 45.00元,https://book.douban.com/subject/33387425/
ASpyAmongFriends:KimPhilbyandtheGreatBetrayal,8.8,(34人评价),作者/译者： Ben Macintyre ,出版信息：  Crown / 2014-7-29 / USD 27.00,https://book.douban.com/subject/25904944/
记钱钟书与《围城》,8.8,(91人评价),作者/译者： 杨绛 ,出版信息：  湖南人民出版社 / 1986-5 / 0.40,https://book.douban.com/subject/3229568/
宁静的地平线,8.8,(319人评价),作者/译者： 张郎郎 ,出版信息：  中华书局 / 2013-10 / 32.00元,https://book.douban.com/subject/25770575/
逝年如水:周有光百年口述,8.8,(361人评价),作者/译者： 周有光 ,出版信息：  浙江大学出版社 / 2015-2-1 / CNY 88.00,https://book.douban.com/subject/26278990/
回归故里,8.8,(10006人评价),作者/译者： [法]迪迪埃·埃里蓬 / 王献 ,出版信息：  上海文化出版社 / 2020-7 / 48.00元,https://book.douban.com/subject/34942789/
向加泰罗尼亚致敬,8.8,(1447人评价),作者/译者： [英] 乔治·奥威尔 / 李华、刘锦春 ,出版信息：  江苏人民出版社 / 2006-3 / 18.00,https://book.douban.com/subject/1754836/
雪白血红:一名德军士兵的苏德战争回忆录,8.8,(29人评价),作者/译者： [德]京特·K·科朔雷克 / 小小冰人 ,出版信息：  台海出版社 / 2018-6-15 / 89.8,https://book.douban.com/subject/30228947/
青年希特勒:蜕变从这一刻开始,8.8,(224人评价),作者/译者： （奥地利）奥古斯特•库比席克 / 郑国雄 ,出版信息：  九州出版社 / 2014-7 / 35.00元,https://book.douban.com/subject/25929935/
Exile'sReturn:ALiteraryOdysseyofthe1920s,8.8,(10人评价),作者/译者： Malcolm Cowley ,出版信息：  Penguin Classics / 1994-12-1 / USD 16.00,https://book.douban.com/subject/1921593/
家事、国事、天下事:许倬云先生一生回顾,8.8,(51人评价),作者/译者： 陈永发、等、许倬云 ,出版信息：  南京大学出版社 / 2012-7 / 66.00元,https://book.douban.com/subject/11626650/
第三帝国内幕:阿尔贝特·施佩尔回忆录,8.8,(180人评价),作者/译者： 阿尔贝特.施佩尔 / 邓蜀生、于干、张伯健、方生、韩光焘、朱基俊、陈羽纶、胡其鼎 ,出版信息：  三联书店 / 1982 / 2.05,https://book.douban.com/subject/2156890/
基督不到的地方,8.8,(34人评价),作者/译者： 卡尔洛・莱维 / 刘儒庭 ,出版信息：  译林出版社 / 2001-4-1 / 13.8,https://book.douban.com/subject/1085914/
原上草:记忆中的反右派运动,8.8,(98人评价),作者/译者： 牛汉、邓九平 主编 ,出版信息：  经济日报出版社 / 1998-9 / 24.00元,https://book.douban.com/subject/1069781/
浮生琐忆,8.8,(124人评价),作者/译者： 莫砺锋 ,出版信息：  人民文学出版社 / 2003-12 / 20.00,https://book.douban.com/subject/1143017/
余英時回憶錄,8.8,(415人评价),作者/译者： 余英時 ,出版信息：  允晨文化 / 2018-11-1 / NT$350,https://book.douban.com/subject/30348380/
流动的圣节:海明威回忆录,8.8,(122人评价),作者/译者： 海明威 / 孙强 ,出版信息：  浙江文艺出版社 / 1985 / 26,https://book.douban.com/subject/2037053/
拓荒与呐喊:一个大学校长的教改历程,8.8,(116人评价),作者/译者： 刘道玉 ,出版信息：  世界知识出版社 / 2011-10 / 45.00元,https://book.douban.com/subject/6794846/
我与兰登书屋：贝内特·瑟夫回忆录,8.8,(35人评价),作者/译者： [美] 贝内特·瑟夫 / 彭伦 ,出版信息：  人民文学出版社 / 2017-11 / 59.00,https://book.douban.com/subject/27203057/
百战归来认此身:曾志回忆录,8.8,(70人评价),作者/译者： 曾志 ,出版信息：  人民文学出版社 / 2011-3 / 40.00元,https://book.douban.com/subject/6114636/
忏悔录,8.8,(295人评价),作者/译者： (俄罗斯)列夫·托尔斯泰 / 冯增义 ,出版信息：  译林出版社 / 2012-8 / 16.80元,https://book.douban.com/subject/10742716/
追寻事实:两个国家、四个十年、一位人类学家,8.8,(176人评价),作者/译者： 【美】克利福德·格尔茨 / 林经纬 ,出版信息：  北京大学出版社 / 2011-10 / 28.00元,https://book.douban.com/subject/6954093/
知堂回想录（上下）,8.8,(549人评价),作者/译者： 周作人、止庵（校订） ,出版信息：  河北教育出版社 / 2002-1-1 / 38.9,https://book.douban.com/subject/1001769/
黄河青山:黄仁宇回忆录,8.8,(228人评价),作者/译者： 黄仁宇 / 张逸安 ,出版信息：  生活·读书·新知三联书店 / 2001-6-1 / 32.00元,https://book.douban.com/subject/24840457/
隐蔽战线统帅周恩来,8.8,(21人评价),作者/译者： 穆欣 ,出版信息：  中国青年出版社 / 2002-1 / 29.00元,https://book.douban.com/subject/1433877/
饿乡纪程赤都心史乱弹多余的话,8.8,(85人评价),作者/译者： 瞿秋白 ,出版信息：  岳麓书社 / 2000-09-01 / 16.0,https://book.douban.com/subject/1442139/
汪政權的開場與收場上,8.8,(41人评价),作者/译者： 朱子家 (金雄白) ,出版信息：  風雲時代 / 2014-2-21 / NT$340,https://book.douban.com/subject/25829222/
希望永远都在,8.8,(457人评价),作者/译者： [美]帕特里夏·麦考密克 / 刘冉 ,出版信息：  新星出版社 / 2013-6 / 26.00元,https://book.douban.com/subject/24296281/
HomeisNotHere,8.8,(26人评价),作者/译者： Wang Gungwu ,出版信息：  NUS Press / 2018-8-30 / GBP 22.95,https://book.douban.com/subject/30296162/
里根回忆录:一个美国人的生平,8.8,(21人评价),作者/译者： 罗纳德.里根 ,出版信息：  何力 / 新华出版社 / 1991,https://book.douban.com/subject/4113047/
言归正传:单田芳说单田芳,8.8,(324人评价),作者/译者： 单田芳 / 有2011年2月2印本 ,出版信息：  中国工人出版社 / 2011-1 / 38.00元,https://book.douban.com/subject/5502387/
不合理的行为,8.8,(738人评价),作者/译者： 唐·麦卡林、刘易斯·切斯特 / 李文吉 ,出版信息：  广西师范大学出版社 / 2012-7 / 49.80元,https://book.douban.com/subject/10876101/
缅怀玛丽娜·茨维塔耶娃:女儿的回忆,8.8,(50人评价),作者/译者： （俄）阿里阿德娜·艾伏隆 / 谷羽 ,出版信息：  广西师范大学出版社 / 2015-6 / 69.00元,https://book.douban.com/subject/26364711/
宫女谈往录,8.8,(864人评价),作者/译者： 金易、沈义羚 ,出版信息：  紫禁城出版社 / 1991 / 11.00元,https://book.douban.com/subject/1427860/
你当像鸟飞往你的山,8.8,(105395人评价),作者/译者： [美] 塔拉·韦斯特弗 / 任爱红 ,出版信息：  南海出版公司 / 2019-10 / 59.00元,https://book.douban.com/subject/33440205/
斯坦纳回忆录:审视后的生命,8.8,(316人评价),作者/译者： (美)乔治·斯坦纳 / 李根芳 ,出版信息：  浙江大学出版社 / 2012-7 / 34.00元,https://book.douban.com/subject/10740093/
你和我,8.8,(801人评价),作者/译者： 万方 ,出版信息：  北京十月文艺出版社 / 2020-6-1 / 68,https://book.douban.com/subject/35094877/
心安即是家,8.8,(18人评价),作者/译者： 王賡武、林娉婷 / 夏沛然 ,出版信息：  香港中文大學出版社 / 2020-9 / USD 35.00,https://book.douban.com/subject/35220240/
Educated:AMemoir,8.8,(6043人评价),作者/译者： Tara Westover ,出版信息：  Random House / 2018-2-20 / USD 28.00,https://book.douban.com/subject/30175475/
向着少女与光:巴尔蒂斯回忆录,8.8,(35人评价),作者/译者： [法] 巴尔蒂斯、[法] 阿兰·维尔龚德莱 / 柯梦琦、韩波 ,出版信息：  商务印书馆 / 2021-3-20 / 58,https://book.douban.com/subject/35389393/
旁观者:管理大师德鲁克回忆录,8.8,(863人评价),作者/译者： 彼得·德鲁克 ,出版信息：  机械工业出版社 / 2009-9-1 / 39.00元,https://book.douban.com/subject/4039936/
怒目少年:王鼎钧回忆录四部曲之二,8.8,(2224人评价),作者/译者： 王鼎钧 ,出版信息：  生活•读书•新知三联书店 / 2013-1 / 32.00元,https://book.douban.com/subject/20433553/
山居杂忆（插图精装版）:一个大家闺秀的百年家族记忆,8.8,(870人评价),作者/译者： 高诵芬、徐家祯 ,出版信息：  长江文艺出版社 / 2015-10 / 69.00,https://book.douban.com/subject/26672748/
无路可逃:1966—1976自我口述史,8.8,(1262人评价),作者/译者： 冯骥才 ,出版信息：  人民文学出版社 / 2016-8-1 / CNY 28.00,https://book.douban.com/subject/26856478/
昨天的云:王鼎钧回忆录四部曲之一,8.8,(3130人评价),作者/译者： 王鼎钧 ,出版信息：  生活•读书•新知三联书店 / 2013-1 / 30.00元,https://book.douban.com/subject/20433556/
来自纳粹地狱的报告:奥斯维辛犹太医生纪述,8.8,(1377人评价),作者/译者： [匈]米克洛斯·尼斯利 / 刘建波 ,出版信息：  北京联合出版公司 / 2015-9 / 32.00元,https://book.douban.com/subject/26586326/
白宫岁月:基辛格回忆录,8.8,(160人评价),作者/译者： [美]亨利·基辛格 / 方辉盛、赵仲强、吴继淦 ,出版信息：  上海译文出版社 / 2016-7 / 320.00元,https://book.douban.com/subject/26837420/
新阶级,8.8,(449人评价),作者/译者： 密洛凡·德热拉斯 / 陈逸 ,出版信息：  世界知识出版社 / 1963 / 0.78元,https://book.douban.com/subject/20266235/
股票作手回忆录,8.8,(3186人评价),作者/译者： 杰西·利弗莫尔 / 黄程雅淑，马晓佳 ,出版信息：  中国青年出版社 / 2012-1 / 33.90元,https://book.douban.com/subject/6974582/
张岪与木心,8.8,(1374人评价),作者/译者： 陈丹青 ,出版信息：  理想国 | 中国美术学院出版社 / 2019-9 / 68.00,https://book.douban.com/subject/34800055/
生命最后的读书会（精装）:一位母亲•一个儿子和书的世界,8.8,(189人评价),作者/译者： [美]威尔·施瓦尔贝 / 王兰英 ,出版信息：  长江文艺出版社 / 2019-4 / 49.00,https://book.douban.com/subject/33410129/
耳语者:斯大林时代苏联的私人生活,8.7,(3099人评价),作者/译者： [英] 奥兰多·费吉斯 / 毛俊杰 ,出版信息：  广西师范大学出版社 / 2014-9-1 / 108.00,https://book.douban.com/subject/25953571/
幸运男孩:从奥斯维辛集中营幸存的回忆,8.7,(267人评价),作者/译者： [美]托马斯伯根索尔 / 杨柳、杨力军 ,出版信息：  生活·读书·新知三联书店 / 2016-2 / 35.00,https://book.douban.com/subject/26701708/
中国建筑之魂:一个外国学者眼中的梁思成林徽因夫妇,8.7,(306人评价),作者/译者： 费慰梅 / 成寒 ,出版信息：  上海文艺出版社 / 2003-10 / 20.00,https://book.douban.com/subject/1016602/
成为:米歇尔·奥巴马自传,8.7,(6218人评价),作者/译者： [美] 米歇尔·奥巴马 / 胡晓凯、闫洁 ,出版信息：  天地出版社 / 2019-1 / 98.00元,https://book.douban.com/subject/30389372/
金鲁贤回忆录上卷:绝处逢生1916-1982,8.7,(16人评价),作者/译者： ,出版信息： 金鲁贤 / 香港大学出版社 / 2013-2-1,https://book.douban.com/subject/24384183/
泥泞中的老虎:德国陆军装甲王牌奥托·卡里乌斯自传,8.7,(160人评价),作者/译者： 奥托·卡里乌斯 / 李洛 ,出版信息：  北京艺术与科学电子出版社 / 2012-9 / 48,https://book.douban.com/subject/19971138/
行动的勇气:金融危机及其余波回忆录,8.7,(1149人评价),作者/译者： [美]本·伯南克 / 蒋宗强 ,出版信息：  中信出版社 / 2016-5 / 78.00元,https://book.douban.com/subject/26756140/
粟裕回忆录,8.7,(239人评价),作者/译者： 粟裕 ,出版信息：  解放军出版社 / 2007-8 / 46.00元,https://book.douban.com/subject/2183783/
世界美如斯,8.7,(174人评价),作者/译者： [捷克] 雅罗斯拉夫•赛弗尔特 / 杨乐云、杨学新、陈韫宁 ,出版信息：  译林出版社 / 2014-7 / 39.80元,https://book.douban.com/subject/25740169/
一个美国女孩在中国,8.7,(100人评价),作者/译者： 韩秀 ,出版信息：  人民文学出版社 / 2010-9 / 32.00元,https://book.douban.com/subject/5335787/
监狱琐记,8.7,(592人评价),作者/译者： 王学泰 ,出版信息：  生活·读书·新知三联书店 / 2013-10 / 28.00,https://book.douban.com/subject/25755752/
西潮,8.7,(1010人评价),作者/译者： 蒋梦麟 ,出版信息：  云南人民出版社 / 2016-11 / CNY  32.00,https://book.douban.com/subject/26912450/
从战争中走来：两代军人的对话:张爱萍人生记录,8.7,(371人评价),作者/译者： 张胜 ,出版信息：  中国青年出版社 / 2008-1 / 45.00元,https://book.douban.com/subject/2594830/
妞妞：一个父亲的札记,8.7,(106人评价),作者/译者： 周国平 / 新经典文化,出版信息： 北京十月文艺出版社 / 2018-4 / 42,https://book.douban.com/subject/30168484/
雾霭:俄罗斯百年忧思录,8.7,(125人评价),作者/译者： [俄] 亚历山大·雅科夫列夫 / 述弢 ,出版信息：  社会科学文献出版社 / 2013-1 / 280.00元,https://book.douban.com/subject/21326579/
当我在一个仲夏清晨出走,8.7,(306人评价),作者/译者： [英]洛瑞·李 / 王柯月 ,出版信息：  新星出版社 / 2018-11 / 56,https://book.douban.com/subject/30358504/
第二次世界大战回忆录,8.7,(413人评价),作者/译者： 丘吉尔 / 吴万沈 ,出版信息：  南方出版社 / 2003-6-1 / 275.00,https://book.douban.com/subject/1214078/
干校六记,8.7,(959人评价),作者/译者： 杨绛 ,出版信息：  生活·读书·新知三联书店 / 2012-10 / 18.00元,https://book.douban.com/subject/20258510/
经历:我的1957年,8.7,(181人评价),作者/译者： 和凤鸣 ,出版信息：  敦煌文艺出版社 / 2001-03 / 29.00元,https://book.douban.com/subject/1073656/
苦笑录,8.7,(31人评价),作者/译者： 陈公博 ,出版信息：  东方出版社 / 2004-3 / 30.00元,https://book.douban.com/subject/34908406/
漩涡里:1990-2013我的文化遗产保护史,8.7,(103人评价),作者/译者： 冯骥才 ,出版信息：  人民文学出版社 / 2018-11-1 / 42.00元,https://book.douban.com/subject/30385572/
从丙午到“流亡”,8.7,(207人评价),作者/译者： 杨绛 ,出版信息：  中国青年出版社 / 2000-1 / 8.00,https://book.douban.com/subject/1024171/
杨洁自述：我的九九八十一难:我的九九八十一难,8.7,(402人评价),作者/译者： 杨洁 ,出版信息：  中国人民大学出版社 / 2014-4 / 49.80元,https://book.douban.com/subject/25848311/
读史阅世六十年,8.7,(474人评价),作者/译者： 何炳棣 ,出版信息：  中华书局 / 2012-6 / 68.00元,https://book.douban.com/subject/10795189/
AMoveableFeast,8.7,(366人评价),作者/译者： Ernest Hemingway ,出版信息：  Arrow Books Ltd / 1994-11-3 / USD 12.40,https://book.douban.com/subject/1700427/
浪:一个为自由而浪迹天涯者的自述,8.7,(146人评价),作者/译者： 关愚谦 ,出版信息：  东方出版社 / 2012-3 / 55.00元,https://book.douban.com/subject/10564525/
