书名,评分,评价人数,作者,出版社,url
股市趋势技术分析(原书第10版),8.5,(333人评价),作者/译者： 罗伯特D.爱德华兹、约翰·迈吉、W. H. C.巴塞蒂 / 万娟、郭烨、姚立倩、童伟华 ,出版信息：  机械工业出版社 / 2017-10 / 168,https://book.douban.com/subject/27175780/
股票作手操盘术,8.5,(545人评价),作者/译者： 杰西·利弗莫尔 / 杜浩 ,出版信息：  中国青年出版社 / 2012-7 / 19.60元,https://book.douban.com/subject/11502344/
怎样选择成长股,8.5,(1615人评价),作者/译者： 菲利普.A.费舍 / 罗耀宗 ,出版信息：  海南出版社 / 1999-10 / 19.80,https://book.douban.com/subject/1007459/
日本蜡烛图技术A股实战技法,8.5,(23人评价),作者/译者： 张永彬 ,出版信息：  化学工业 / 2011-2 / 36.00元,https://book.douban.com/subject/5442019/
财务报表分析:(第三版),8.5,(152人评价),作者/译者： 马丁·弗里德森(Martin Fridson)、费尔南多·阿尔瓦雷斯(Fernando Alvarez) / 朱丽 ,出版信息：  中国人民大学出版社 / 2010-3 / 35.00元,https://book.douban.com/subject/4724794/
"理财有道:YourMoneyCounts:TheBiblicalGuidetoEarning,Spending,Saving,Investing,Giving,andGetti",8.5,(29人评价),作者/译者： [美] 戴浩华 (Howard L. Dayton) / 苏宁 ,出版信息：  甘肃人民美术出版社 / 2017-11 / 38,https://book.douban.com/subject/27605725/
你的第一本保险指南:告别焦虑，保障美好生活,8.5,(1671人评价),作者/译者： 槽叔 ,出版信息：  中信出版社 / 2018-9 / 49,https://book.douban.com/subject/30302000/
富爸爸穷爸爸,8.5,(11687人评价),作者/译者： [美]罗伯特.T.清崎 ,出版信息：  南海出版社 / 2008-10 / 20.00元,https://book.douban.com/subject/3291111/
巴菲特之道,8.5,(1922人评价),作者/译者： [美] 罗伯特·哈格斯特朗 / 杨天南 ,出版信息：  机械工业出版社 / 2015-3-15 / 59.00元,https://book.douban.com/subject/26335181/
"TheSimplePathtoWealth:Yourroadmaptofinancialindependenceandarich,freelife",8.5,(43人评价),作者/译者： J L Collins ,出版信息：  CreateSpace Independent Publishing Platform / 2016-6-18 / CAD 19.37,https://book.douban.com/subject/27147222/
经济学家给孩子的信,8.5,(37人评价),作者/译者： （新西兰）马丁•霍斯 / 苏曼 ,出版信息：  西安出版社 / 2011-3 / 28.00元,https://book.douban.com/subject/6013702/
財富的吸引力法則,8.5,(29人评价),作者/译者： 伊絲特．希克斯、傑瑞．希克斯 / 嚴麗娟 ,出版信息：  商周出版 / 2011-4-3 / NT$280,https://book.douban.com/subject/6900354/
下班後賺更多:記帳、存錢、再投資，富朋友的「破窮理財法」提早20年退休不是夢！,8.5,(51人评价),作者/译者： 艾爾文 ,出版信息：  三采文化出版事業有限公司 / 2014-1-4 / NT$300,https://book.douban.com/subject/25801299/
有錢人想的和你不一樣:5分鐘，換一顆有錢人的腦袋,8.5,(165人评价),作者/译者： T. Harv Eker / 陳佳玲 ,出版信息：  大塊文化出版股份有限公司 / 2005-12 / NT$250,https://book.douban.com/subject/1776200/
《小兔子学花钱》财商启蒙系列（完整版·全4册）:给孩子的第一套财商启蒙书,8.5,(67人评价),作者/译者： [加]辛德斯·麦克劳德（Cinders McLeod） / 余治莹 ,出版信息：  河南文艺出版社 / 2020-3-1 / 171.20元,https://book.douban.com/subject/34970850/
大额保单操作实务,8.5,(81人评价),作者/译者： 曾祥霞、等 ,出版信息：  法律出版社 / 2017-1-1 / CNY 98.00,https://book.douban.com/subject/27043277/
大投机家（修订版）:德国“证券教父”科斯托拉尼自传，一个投机者最后的告白。,8.5,(246人评价),作者/译者： （匈）安德烈•科斯托拉尼 / 何宁 ,出版信息：  海南出版社 / 2015-11 / 38.00元,https://book.douban.com/subject/26631278/
女人就要会花钱,8.5,(39人评价),作者/译者： 陈昱 ,出版信息：  漓江出版社 / 2011-1 / 25.00元,https://book.douban.com/subject/5944302/
创造金钱,8.5,(274人评价),作者/译者： 萨娜娅·罗曼、杜恩·派克 / 万源一 ,出版信息：  天津科学技术出版社 / 2009-9 / 28.80元,https://book.douban.com/subject/4011299/
巴菲特的护城河:寻找超额收益公司，构建股票首富城堡,8.5,(1746人评价),作者/译者： 帕特·多尔西 / 刘寅龙 ,出版信息：  广东经济出版社 / 2009年11月 / 29.80元,https://book.douban.com/subject/4100680/
新金融大师,8.5,(26人评价),作者/译者： 约翰﹒特雷恩 ,出版信息：  海南出版社 / 1998-12 / 24.80,https://book.douban.com/subject/1006879/
創造金錢(上冊)：運用磁力彰顯財富的技巧,8.5,(17人评价),作者/译者： 珊娜雅．羅曼、杜安．派克 ,出版信息：  生命潛能 / 2005年12月05日 / NT$ 200,https://book.douban.com/subject/1459612/
"PRINCIPLESFORSUCCESS:AnEntertaining,IllustratedFormatforReadersofAllAges",8.5,(23人评价),作者/译者： Ray Dalio / Avid Reader Press ,出版信息：  Simon & Schuste / 2019-11-26 / USD 24.00,https://book.douban.com/subject/34852287/
筹码分布,8.5,(141人评价),作者/译者： 陈浩 ,出版信息：  中国商业出版社 / 2002-1-1 / 45.00,https://book.douban.com/subject/1207859/
奇妙的盘算社团,8.5,(303人评价),作者/译者： [日] 高井浩章 / 刘丹 ,出版信息：  中信出版社 / 2021-1-1 / 39元,https://book.douban.com/subject/35221198/
巴菲特传（纪念版）,8.4,(628人评价),作者/译者： 【美】罗杰•洛温斯坦 / 蒋旭峰、王丽萍 ,出版信息：  中信出版社 / 2013-10 / 59.00元,https://book.douban.com/subject/25749745/
富爸爸致富需要做的6件事,8.4,(53人评价),作者/译者： 〔美〕罗伯特·清崎 / 徐浩 ,出版信息：  四川人民出版社 / 2017-9 / 34.80,https://book.douban.com/subject/27153582/
别了，雷曼兄弟,8.4,(214人评价),作者/译者： 李溦、黄小军、赵艳洁、李勇 ,出版信息：  中信出版社 / 2009-1 / 39.00元,https://book.douban.com/subject/3404524/
逃不开的经济周期:历史，理论与投资现实,8.4,(2194人评价),作者/译者： 拉斯·特维德 / 董裕平 ,出版信息：  中信出版社 / 2012-11 / 69.00元,https://book.douban.com/subject/20272113/
基金从业人员资格考试新版辅导教材·基金法律法规、职业道德与业务规范,8.4,(29人评价),作者/译者： 基金从业人员资格考试命题研究组 ,出版信息：  西南财经大学出版社 / 2016-11 / 48.00,https://book.douban.com/subject/26994963/
风险投资家环球游记,8.4,(877人评价),作者/译者： 吉姆·罗杰斯 ,出版信息：  上海人民出版社 / 2004-7 / 32.00元,https://book.douban.com/subject/1083161/
财富工具,8.4,(81人评价),作者/译者： 刘诚 ,出版信息：  中信出版集团 / 2020-6 / 58.00元,https://book.douban.com/subject/35089514/
股市长线法宝,8.4,(210人评价),作者/译者： （美）杰里米 J.西格尔（Jeremy J.Siegel） / 范霁瑶 ,出版信息：  机械工业出版社 / 2011-10-1 / 48.00元,https://book.douban.com/subject/6998907/
我用死薪水輕鬆理財賺千萬:16歲就能懂、26歲就置產的投資祕訣,8.4,(17人评价),作者/译者： Andrew Hallam ,出版信息：  丁惠民 / 大是文化有限公司 / NT$300,https://book.douban.com/subject/20453633/
金融学,8.4,(855人评价),作者/译者： (美)博迪、莫顿 / 伊志宏 ,出版信息：  中国人民大学出版社 / 2000-10 / 50.00元,https://book.douban.com/subject/1017213/
YourMoneyorYourLife:9StepstoTransformingYourRelationshipwithMoneyandAchievingFinancialIndependence:Revis,8.4,(80人评价),作者/译者： Vicki Robin、Joe Dominguez、Monique Tilford ,出版信息：  Penguin Books / 2008-12 / USD 16.00,https://book.douban.com/subject/3306520/
德鲁克日志:366天的洞察力和灵感,8.4,(41人评价),作者/译者： [美]彼得·德鲁克 / 蒋旭峰 王珊珊等 ,出版信息：  上海译文出版社 / 2010.03 / 42.00元,https://book.douban.com/subject/4320568/
股票大作手操盘术:融合时间和价格的利弗莫尔准则,8.4,(1230人评价),作者/译者： 杰西·利弗莫尔 / 丁圣元 ,出版信息：  人民邮电出版社 / 2012-10 / 35.00元,https://book.douban.com/subject/19952930/
通向金融王国的自由之路,8.4,(316人评价),作者/译者： [美] 范·K. 撒普 / 鲍健儿 ,出版信息：  机械工业出版社 / 2001-9 / 28.00元,https://book.douban.com/subject/1028620/
富爸爸，窮爸爸（套書４本）,8.4,(45人评价),作者/译者： ,出版信息： 英屬維京群島商高寶國際有限公司台灣分公司 / 2002年08月21日 / NT$ 1060,https://book.douban.com/subject/1333846/
窮查理的普通常識:巴菲特50年智慧合夥人查理．蒙格的人生哲學,8.4,(48人评价),作者/译者： 查理．蒙格 ,出版信息：  李繼宏 / 商業周刊 / 125.00元,https://book.douban.com/subject/10505645/
投资智慧论语,8.4,(30人评价),作者/译者： 彼得.克拉斯 / 阮开斌 ,出版信息：  机械工业出版社 / 2001-02 / 42.00,https://book.douban.com/subject/1053928/
"顺流致富法则:如何找到最适合你,阻力又最小的致富方法?",8.4,(21人评价),作者/译者： 罗杰．汉弥顿 / 许耀仁 ,出版信息：  湖南科学技术出版社 / 2015-1-13 / 35.00,https://book.douban.com/subject/26372967/
战胜华尔街,8.4,(288人评价),作者/译者： [美] 彼得·林奇 / 骆玉鼎 等 ,出版信息：  上海财经大学出版社 / 2002-6 / 34.00元,https://book.douban.com/subject/1545049/
"RichDad,PoorDad:WhattheRichTeachTheirKidsAboutMoney--ThatthePoorandMiddleClassDoNot!",8.4,(569人评价),作者/译者： Robert T. Kiyosaki、Sharon L. Lechter ,出版信息：  Business Plus / 2000-4-1 / USD 16.95,https://book.douban.com/subject/1365035/
股市长线法宝（原书第5版）,8.4,(274人评价),作者/译者： 【美】杰里米 J.西格尔 (Jeremy J.Siegel) / 马海涌、王凡一、魏光蕊 ,出版信息：  机械工业出版社 / 2015-1-1 / 59.00,https://book.douban.com/subject/26417291/
反原则:人工智能时代个人成功之道,8.4,(91人评价),作者/译者： [美]伊戈尔·图钦斯基 / 陈天宏 ,出版信息：  人民邮电出版社 / 2021-4-1 / 59.80元,https://book.douban.com/subject/35390819/
投资魔法书,8.4,(254人评价),作者/译者： 端宏斌 ,出版信息：  中信出版社 / 2008-7-1 / 39.00元,https://book.douban.com/subject/3111423/
非暴力沟通,8.4,(46959人评价),作者/译者： [美] 马歇尔·卢森堡 / 阮胤华 ,出版信息：  华夏出版社 / 2009-1 / 29.00元,https://book.douban.com/subject/3533221/
估值逻辑:投资思维的边界,8.4,(46人评价),作者/译者： ,出版信息： 孙加滢 / 江西教育出版社 / 2019-4,https://book.douban.com/subject/33418595/
投资之道:全球杰出华人投资者访谈录,8.4,(257人评价),作者/译者： 理森 ,出版信息：  中信出版社 / 2012-8 / 46.00元,https://book.douban.com/subject/11519248/
金融炼金术,8.4,(2734人评价),作者/译者： [美] 乔治·索罗斯 / 孙忠/等 ,出版信息：  海南出版社 / 1999-4 / 24.80元,https://book.douban.com/subject/1058131/
怎样合理避税,8.4,(28人评价),作者/译者： 李成峰 ,出版信息：  企业管理出版社 / 2004-9-1 / 88.00元,https://book.douban.com/subject/1177879/
运用财务报表进行企业分析与估价,8.4,(53人评价),作者/译者： ,出版信息： 克里舍・G・佩普、保罗・M・希利、维克多・L・伯纳德 / 2004-1 / 85.00元,https://book.douban.com/subject/1085687/
涛动周期论:经济周期决定人生财富命运,8.4,(1441人评价),作者/译者： ,出版信息： 周金涛 / 机械工业出版社 / 2017-12-10,https://book.douban.com/subject/27599114/
金融的哲学,8.4,(185人评价),作者/译者： 周洛华 ,出版信息：  西南财经大学出版社 / 2014-9-1 / 32.00,https://book.douban.com/subject/25975503/
"RichDad,PoorDad",8.4,(122人评价),作者/译者： Robert T. Kiyosaki、Sharon L. Lechter CPA ,出版信息：  Warner Books Inc / 2001 / 64.00元,https://book.douban.com/subject/1341506/
MBA教不了的创富课:我在30岁之前赚到1000万的经验谈,8.4,(4345人评价),作者/译者： 老雕 ,出版信息：  当代中国出版社 / 2011-1-1 / 28.00元,https://book.douban.com/subject/5921213/
投资要义,8.4,(550人评价),作者/译者： 刘诚（微光破晓） ,出版信息：  人民邮电出版社 / 2017-11-1 / 55.00,https://book.douban.com/subject/27173829/
滚雪球（下）（纪念版）:巴菲特和他的财富人生,8.4,(291人评价),作者/译者： [美] 艾丽斯·施罗德 / 覃扬眉、丁颖颖、张万伟、张春明、张艳云 ,出版信息：  中信出版社 / 2013-7 / 49.00元,https://book.douban.com/subject/24834614/
30之前靠汗赚钱30之后靠钱赚钱:做有钱的自己,8.4,(15人评价),作者/译者： 章岩 ,出版信息：  云南人民出版社 / 2012-1-1 / 29.80元,https://book.douban.com/subject/10413301/
犹太商人羊皮卷,8.4,(31人评价),作者/译者： 弥赛亚 ,出版信息：  哈尔滨出版社 / 2005-01 / 35.00元,https://book.douban.com/subject/1043067/
富爸爸穷爸爸（最新修订版）,8.4,(3036人评价),作者/译者： 罗伯特·清崎、莎伦·莱希特 / 萧明 ,出版信息：  四川文艺出版社 / 2014-1-1 / CNY 28.00,https://book.douban.com/subject/25816940/
通向财务自由之路,8.4,(597人评价),作者/译者： （美）范 K.撒普（Van K. Tharp） / 董梅 ,出版信息：  机械工业出版社 / 2011-1-1 / 48.00元,https://book.douban.com/subject/5917261/
漫步华尔街:ARandomWalkDownWallStreet,8.4,(2110人评价),作者/译者： 麦基尔 / 骆玉鼎、彭晗 ,出版信息：  机械工业出版社 / 2008-4 / 48.00元,https://book.douban.com/subject/3043970/
通向财务自由之路:第2版,8.4,(1283人评价),作者/译者： 范·撒普 / 董梅 ,出版信息：  机械工业出版社 / 2008年 / 48.00元,https://book.douban.com/subject/2382899/
手把手教你读财报2:18节课看透银行业,8.4,(592人评价),作者/译者： 唐朝 ,出版信息：  中国经济出版社 / 2017-1-1 / 56,https://book.douban.com/subject/26965847/
澄明之境:青泽谈投资之道,8.3,(481人评价),作者/译者： 青泽 ,出版信息：  北京联合出版公司 / 2017-2-1 / 58,https://book.douban.com/subject/26981817/
穷爸爸富儿子:穷小子成大事必备的心态,8.3,(144人评价),作者/译者： 刘子仲 ,出版信息：  天津科学技术出版社 / 2009-6 / 29.80元,https://book.douban.com/subject/3797773/
长期的力量:如何构建可持续的价值投资盈利体系,8.3,(192人评价),作者/译者： 梁宇峰 ,出版信息：  中信出版集团 / 2019-10 / 59.00元,https://book.douban.com/subject/34864121/
重来3：跳出疯狂的忙碌,8.3,(571人评价),作者/译者： [美] 贾森·弗里德、[丹] 戴维·海涅迈尔·汉森 / 苏西 ,出版信息：  电子工业出版社 / 2020-7 / 50.70元,https://book.douban.com/subject/35135787/
解读基金:我的投资观与实践,8.3,(4263人评价),作者/译者： 季凯帆 ,出版信息：  中国经济出版社 / 2007-4 / 22.00,https://book.douban.com/subject/2051332/
漫步华尔街(原书第11版),8.3,(629人评价),作者/译者： 伯顿G.马尔基尔 / 张伟 ,出版信息：  机械工业出版社 / 2018-1 / 69,https://book.douban.com/subject/27596775/
投资学(原书第9版),8.3,(309人评价),作者/译者： [美] 滋维·博迪、[美] 亚历克斯·凯恩、[美] 艾伦 J. 马库斯 / 汪昌云、张永冀 等 ,出版信息：  机械工业出版社 / 2012-8 / 98.00元,https://book.douban.com/subject/11529143/
