书名,评分,评价人数,作者,出版社,url
儿童健康讲记:一个中医眼中的儿童健康、心理与教育,9.3,(874人评价),作者/译者： 李辛 ,出版信息：  四川科学技术出版社 / 2015-12-1 / 48.00元,https://book.douban.com/subject/26671406/
不管教的勇气:跟阿德勒学育儿,7.7,(934人评价),作者/译者： [日]岸见一郎 / 渠海霞 ,出版信息：  千寻·晨光出版社 / 2018-11 / 42.00,https://book.douban.com/subject/30384461/
打造让孩子自主学习的住宅,7.3,(72人评价),作者/译者： 四十万靖、渡边朗子 / 张贤 ,出版信息：  清华大学出版社 / 2018-6 / 59,https://book.douban.com/subject/30352222/
西潮,8.7,(1010人评价),作者/译者： 蒋梦麟 ,出版信息：  云南人民出版社 / 2016-11 / CNY  32.00,https://book.douban.com/subject/26912450/
郭初阳的语文课,8.9,(163人评价),作者/译者： 郭初阳 ,出版信息：  北京联合出版公司 / 2020-10-1 / 168,https://book.douban.com/subject/35178402/
蒙台梭利亲子课:如何培养2~5岁的孩子,6.0,(2006人评价),作者/译者： [美]玛雅·皮塔麦 / 韩烨 ,出版信息：  北京时代华文书局 / 2017-3 / 42,https://book.douban.com/subject/26974067/
怎样解题:数学思维的新方法,9.0,(104人评价),作者/译者： G.波利亚 / 涂泓、冯承天 ,出版信息：  上海科技教育出版社 / 2018-8 / 49.8,https://book.douban.com/subject/30373956/
未来学校:重新定义教育,7.4,(487人评价),作者/译者： 朱永新 ,出版信息：  中信出版集团 / 2019-6-1 / 48.00,https://book.douban.com/subject/33463980/
无条件养育,8.5,(767人评价),作者/译者： 艾尔菲·科恩 ,出版信息：  天津教育出版社 / 2012-6 / 29.80元,https://book.douban.com/subject/10773248/
为人文教育辩护,8.4,(728人评价),作者/译者： [美]法里德·扎卡里亚 / 梁栋 ,出版信息：  新星出版社 / 2015-11 / 28.00元,https://book.douban.com/subject/26674037/
聪明却混乱的孩子：利用“执行技能训练”提升孩子学习力和专注力,8.5,(45人评价),作者/译者： ［美］佩格·道森（Peg Dawson）、理查德·奎尔（Richard Guare） / 王正林 ,出版信息：  机械工业出版社 / 2021-1 / 79.00,https://book.douban.com/subject/35281880/
上岸:一个海淀妈妈的重点学校闯关记,6.3,(301人评价),作者/译者： 安柏 ,出版信息：  中信出版集团 / 2020-10 / 58.00元,https://book.douban.com/subject/35219681/
巴菲特给儿女的一生忠告大全集:巴菲特给儿女的一生忠告,7.5,(31人评价),作者/译者： 闫艺坤//陈立 ,出版信息：  中国华侨 / 2011-9 / 29.80元,https://book.douban.com/subject/6893377/
发展心理学:人的毕生发展,8.8,(837人评价),作者/译者： [美] 罗伯特·费尔德曼 / 苏彦捷 等 ,出版信息：  世界图书出版公司北京公司 / 2007-7 / 78.00元,https://book.douban.com/subject/2183559/
一个很好很好的小孩,8.8,(220人评价),作者/译者： 王悦微 ,出版信息：  中信出版社 / 2020-9 / 49.8,https://book.douban.com/subject/35198131/
如何给孩子讲艺术:5-13岁,9.3,(69人评价),作者/译者： [法] 弗朗索瓦丝 • 芭布－高尔（Françoise Barbe-Gall）著 / 成砚 ,出版信息：  低音 • 北京联合出版公司 / 2020-8 / 80.00元,https://book.douban.com/subject/35068952/
高成就孩子的教养法则,0.0,(少于10人评价),作者/译者： [加]罗纳德·弗格森、[加]塔莎·罗伯逊 / 彭小华 ,出版信息：  中国纺织出版社有限公司 / 2021-4 / 89.90元,https://book.douban.com/subject/35419313/
哲学与师道,9.9,(25人评价),作者/译者： 车铭洲、伊永文、常健、武斌、穆建新、王之刚、杨龙、朱光磊、江怡、朱国钧、梁骏、李连江、王正毅、韩旭、苏福兵、尹艳华、刘宏伟、罗金凤、王倩、王立文、王永红、王光荣、奚先来 ,出版信息：  当代世界出版社 / 2021-4-15 / 49.00元,https://book.douban.com/subject/35431527/
幼儿数学核心概念:教什么？怎么教？,9.4,(118人评价),作者/译者： 美国埃里克森儿童发展研究生院、早期数学教育项目组 / 张银娜、侯宇岚、田芳 ,出版信息：  南京师范大学出版社 / 2015-6 / 78,https://book.douban.com/subject/26690708/
发展心理学：儿童与青少年,8.9,(291人评价),作者/译者： David R. Shaffer、Katherine Kipp / 邹泓 ,出版信息：  中国轻工业出版社 / 2016-1-1 / 88.00,https://book.douban.com/subject/26838522/
统治与教育:从国民到公民,8.9,(493人评价),作者/译者： 徐贲 ,出版信息：  中央编译出版社 / 2016-1-1 / CNY 88.00,https://book.douban.com/subject/26675905/
慢教授,8.2,(130人评价),作者/译者： [加]玛吉·伯格（Maggie Berg）、[加]芭芭拉·西伯（Barbara K.Seeber） / 田雷 ,出版信息：  广西师范大学出版社 / 2021-1-1 / 79.00元,https://book.douban.com/subject/35253088/
等你在清华北大,8.9,(28人评价),作者/译者： 杨开泰 ,出版信息：  清华大学出版社 / 2013-9 / 38.00,https://book.douban.com/subject/25733011/
是什么带来力量:乡村儿童的教育,8.9,(286人评价),作者/译者： 卢安克 ,出版信息：  中国致公出版社 / 2014-1-1 / 36.00,https://book.douban.com/subject/25801138/
上学真的有用吗,8.0,(443人评价),作者/译者： [美]约翰•泰勒•盖托 / 汪小英 ,出版信息：  生活·读书·新知三联书店 / 2010-9 / 22.00元,https://book.douban.com/subject/5280404/
什么是教育,0.0,(少于10人评价),作者/译者： [德]卡尔·雅斯贝尔斯 / 童可依 ,出版信息：  生活·读书·新知三联书店 / 2021-4 / 38.00,https://book.douban.com/subject/35418855/
在远远的背后带领,8.1,(479人评价),作者/译者： 安心 ,出版信息：  北京联合出版公司 / 2018-4 / 49.8元,https://book.douban.com/subject/30192694/
《从尿布到约会：家长指南之养育性健康的儿童（从婴儿期到初中）》:青豆家教馆,8.8,(407人评价),作者/译者： 【美】黛布拉 ·W．哈夫纳 / 王震宇、张婕 ,出版信息：  上海社会科学院出版社 / 2018-3 / 42.80元,https://book.douban.com/subject/30168543/
MarvaCollins'Way,9.2,(866人评价),作者/译者： Marva Collins ,出版信息：  Tarcher / 1990-9-1 / USD 14.95,https://book.douban.com/subject/2823823/
比波王子,8.9,(85人评价),作者/译者： [法] 皮埃尔·格里帕里 / 王振孙 ,出版信息：  上海译文出版社 / 2015-5 / 45,https://book.douban.com/subject/26286385/
我们今天怎样做父亲:梁启超谈家庭教育,8.5,(79人评价),作者/译者： 梁启超 著  彭树欣 选评 ,出版信息：  上海古籍出版社 / 2020-6-8 / 89,https://book.douban.com/subject/35060216/
父母效能训练手册:让你和孩子更贴心,9.1,(792人评价),作者/译者： 戈登 ,出版信息：  天津社会科学院出版社 / 2009-6-1 / 29.80元,https://book.douban.com/subject/3759379/
Range:WhyGeneralistsTriumphinaSpecializedWorld,7.6,(276人评价),作者/译者： ,出版信息： David Epstein / Riverhead Books / 2019-5-28,https://book.douban.com/subject/33423656/
儿童的秘密:秘密、隐私和自我的重新认识,8.0,(23人评价),作者/译者： [加] 马克斯·范梅南、[荷] 巴斯·莱维林 / 陈慧黠、曹赛先 ,出版信息：  教育科学出版社 / 2014-1 / 35.00元,https://book.douban.com/subject/27084211/
每个孩子都需要被看见,8.2,(155人评价),作者/译者： 戈登·诺伊费尔德、加博尔·马泰、武志红 / 崔燕飞 ,出版信息：  北京联合出版公司 / 2019-6 / 42.00元,https://book.douban.com/subject/33457142/
学校与社会·明日之学校,8.8,(158人评价),作者/译者： [美] 约翰·杜威(John Dewey) / 赵祥麟、任钟印、吴志宏 ,出版信息：  人民教育出版社 / 2005 / 25.60元,https://book.douban.com/subject/1664816/
如何培养孩子的社会能力,8.0,(548人评价),作者/译者： 默娜·R.舒尔 / 张雪兰 ,出版信息：  京华出版社 / 2009-8 / 22.00元,https://book.douban.com/subject/3909967/
追求理解的教学设计(第二版),9.2,(184人评价),作者/译者： 格兰特·威金斯    杰伊·麦克泰格 / 闫寒冰、宋雪莲、赖平 ,出版信息：  华东师范大学出版社 / 2017-3 / 68.00元,https://book.douban.com/subject/27054388/
孩子，我完全相信,8.3,(53人评价),作者/译者： 王悦微 ,出版信息：  中信出版集团 / 2021-1 / 49.80,https://book.douban.com/subject/35301511/
儿童纪律教育:建构性指导与规训,9.4,(107人评价),作者/译者： 费尔兹 ,出版信息：  中国轻工业出版社 / 2007-1 / 42.00元,https://book.douban.com/subject/1956019/
高观点下的初等数学,9.2,(632人评价),作者/译者： Felix Klein / 舒湘芹、陈义章 ,出版信息：  复旦大学出版社 / 2008-9 / 68.00元,https://book.douban.com/subject/3249247/
同一堂课经典语文①,0.0,(11人评价),作者/译者： 张大春 向阳 ,出版信息：  花城出版社 / 2021-3 / 65.80元,https://book.douban.com/subject/35281338/
学习的战争(怎样才是最好的学习),8.2,(16人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35347562/
投资大师罗杰斯给宝贝女儿的12封信,8.1,(1060人评价),作者/译者： [美] 吉姆·罗杰斯 / 洪兰 ,出版信息：  中国青年出版社 / 2009-1 / 28.00,https://book.douban.com/subject/3300884/
中毒的父母,8.4,(962人评价),作者/译者： 克雷格・巴克、苏珊・福沃德 / 许效礼 ,出版信息：  辽宁教育出版社 / 2003-7-1 / 22.00,https://book.douban.com/subject/1065003/
家教对了，孩子就一定行,8.3,(15人评价),作者/译者： 陈钱林 ,出版信息：  教育科学出版社 / 2015-7 / 29.80,https://book.douban.com/subject/26445606/
爱的教育,8.9,(345人评价),作者/译者： (意大利)亚米契斯 / 夏丐尊 ,出版信息：  人民文学出版社 / 2007-7 / 15.00,https://book.douban.com/subject/2221900/
爱弥尔:论教育,8.7,(444人评价),作者/译者： （法）卢梭 / 胡以娜 编写 ,出版信息：  天津人民出版社 / 2008-08 / 12.80元,https://book.douban.com/subject/3205317/
父母的格局:成就孩子的第三种力量,8.5,(156人评价),作者/译者： 黄静洁 ,出版信息：  中国妇女出版社 / 2017-1-1 / CNY 49.80,https://book.douban.com/subject/27069115/
为未知而教，为未来而学,7.6,(490人评价),作者/译者： 戴维·珀金斯 (David Perkins) / 杨彦捷 ,出版信息：  浙江人民出版社 / 2015-8-1 / CNY 54.90,https://book.douban.com/subject/26586892/
中国人的修养:塑造国民道德素质的经典读本,8.4,(262人评价),作者/译者： 蔡元培 / 李铁谊 ,出版信息：  中国工人出版社 / 2008-10 / 35.00元,https://book.douban.com/subject/3248514/
草房子,9.2,(3579人评价),作者/译者： 曹文轩 ,出版信息：  人民文学出版社 / 2010-1 / 22.00元,https://book.douban.com/subject/4832665/
学会生存:教育世界的今天和明天,8.6,(260人评价),作者/译者： 联合国教科文组织国际教育发展委员会 编著 / 华东师范大学比较教育研究所 ,出版信息：  教育科学出版社 / 1996-6-1 / 18.00元,https://book.douban.com/subject/1291077/
如何让孩子自觉又主动:全球知名脑科学家揭示如何培养孩子的开放式大脑,8.2,(66人评价),作者/译者： [美] 丹尼尔·西格尔、[美] 蒂娜·佩恩·布赖森 / 黄珏苹 / 湛庐文化,出版信息： 浙江教育出版社 / 2020-7 / 65.90元,https://book.douban.com/subject/35156920/
学以为己:传统中国的教育,8.1,(148人评价),作者/译者： 李弘祺 ,出版信息：  华东师范大学出版社 / 2017-4-1 / CNY 160.00,https://book.douban.com/subject/26663657/
崔玉涛育儿百科,9.1,(236人评价),作者/译者： 崔玉涛 ,出版信息：  中信出版社 / 2018-12-1 / 178,https://book.douban.com/subject/30399656/
镜映思维:人在社会中的自我形成,9.0,(95人评价),作者/译者： （英）菲奥娜·默登（Fiona Murden） / 李菲 ,出版信息：  人民邮电出版社 / 2021-4-10 / 59.8,https://book.douban.com/subject/35372471/
全脑教养法:拓展儿童思维的12项革命性策略,8.4,(725人评价),作者/译者： 丹尼尔·西格尔 ,出版信息：  浙江人民出版社 / 2013-4 / 39.90元,https://book.douban.com/subject/22224887/
教育何为？,8.3,(287人评价),作者/译者： 尼采 / 周国平 ,出版信息：  北京十月文艺出版社 / 2019-3 / 39.00,https://book.douban.com/subject/30449803/
终身幼儿园:将创造力进行到底,7.8,(458人评价),作者/译者： [美]米切尔·雷斯尼克 / 赵昱鲲、王婉 / 湛庐文化,出版信息： 浙江教育出版社 / 2018-7 / 59.90元,https://book.douban.com/subject/30285992/
养育的选择:13个育儿困惑解答给你一个科学教养观,8.6,(1207人评价),作者/译者： 陈忻 ,出版信息：  中信出版版 / 2016-6 / 36.00元,https://book.douban.com/subject/26797268/
一生的忠告:一位外交家爸爸给孩子的信,8.0,(1150人评价),作者/译者： [英] 查斯特菲尔德 / 刘树林、崔黎丽 ,出版信息：  海潮出版社 / 2001-9 / 20.00元,https://book.douban.com/subject/1000972/
爱弥儿:论教育,8.8,(449人评价),作者/译者： 让•雅克•卢梭 / 彭正梅 ,出版信息：  上海人民出版社 / 2011-1-1 / 32.00元,https://book.douban.com/subject/5917677/
简单微积分:学校未教过的超简易入门技巧,8.7,(251人评价),作者/译者： [日] 神永正博 / 李慧慧 ,出版信息：  人民邮电出版社 / 2018-7 / 49,https://book.douban.com/subject/30271424/
大学之路（第二版）:陪女儿在美国选大学,8.8,(565人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2017-11 / 99元,https://book.douban.com/subject/27199584/
教育心理学（第10版）:理论与实践,9.3,(112人评价),作者/译者： [美]罗伯特·斯莱文 / 吕红梅、姚梅林 等 ,出版信息：  人民邮电出版社 / 2016-8 / 98,https://book.douban.com/subject/26839420/
有效学习,7.6,(778人评价),作者/译者： [美] 乌尔里希·伯泽尔 / 张海龙、郭霞 ,出版信息：  中信出版社 / 2018-2-1 / 49.00元,https://book.douban.com/subject/28551589/
见识:商业的本质和人生的智慧,8.1,(4195人评价),作者/译者： [美]吴军 ,出版信息：  中信出版社 / 2017-10 / 78.00,https://book.douban.com/subject/27167992/
虎妈战歌,7.0,(750人评价),作者/译者： 蔡美儿 / 张新华 ,出版信息：  中信出版社 / 2011-6 / 32.00元,https://book.douban.com/subject/6712610/
游戏改变学习:游戏素养、批判性思维与未来教育,8.4,(44人评价),作者/译者： [美]詹姆斯·保罗·吉（James Paul Gee） / 孙静 ,出版信息：  华东师范大学出版社 / 2019-11 / 59.00元,https://book.douban.com/subject/34893291/
与本科生谈：论文与治学,8.8,(1335人评价),作者/译者： 郑也夫 ,出版信息：  山东人民出版社 / 2008-1 / 18.00元,https://book.douban.com/subject/2969410/
一生的学习,8.5,(2571人评价),作者/译者： [印] 克里希那穆提 / 张南星 ,出版信息：  群言出版社 / 2004-10 / 20.00元,https://book.douban.com/subject/1077129/
Mindset:TheNewPsychologyofSuccess,8.1,(767人评价),作者/译者： Carol Dweck ,出版信息：  Ballantine Books / 2007-12-26 / USD 16.00,https://book.douban.com/subject/3371227/
给大壮的信,8.0,(849人评价),作者/译者： 苗炜 ,出版信息：  译林出版社 / 2019-5 / 39.00元,https://book.douban.com/subject/33427859/
大学之理念,8.8,(307人评价),作者/译者： [德] 卡尔·雅斯贝尔斯 / 邱立波 ,出版信息：  上海人民出版社 / 2007-1 / 18.00元,https://book.douban.com/subject/2068955/
移动的学校:体制外的学习天空,9.0,(61人评价),作者/译者： 李崇建 ,出版信息：  首都师范大学出版社 / 2010年3月 / 28.00元,https://book.douban.com/subject/4715248/
如何说孩子才会听怎么听孩子才肯说（全新修订版）,9.1,(738人评价),作者/译者： 阿黛尔•法伯、伊莱恩•玛兹丽施 / 安燕玲 ,出版信息：  中央编译出版社 / 2012-7 / 28.80元,https://book.douban.com/subject/10876406/
孩子是如何学习的,8.2,(232人评价),作者/译者： John Holt / 张雪兰 ,出版信息：  陕西人民美术出版社 / 2006-6 / 21.00元,https://book.douban.com/subject/1808657/
为什么长大？,8.7,(1695人评价),作者/译者： [美] 苏珊·奈曼 / 刘建芳 ,出版信息：  上海文艺出版社 / 2016-4 / 38.00元,https://book.douban.com/subject/26769136/
傅雷家书（经典译林）:傅雷家书,8.9,(490人评价),作者/译者： 傅雷、朱梅馥、傅聪 ,出版信息：  译林出版社 / 2016-8-1 / 38.00,https://book.douban.com/subject/26859655/
儿童发展心理学：费尔德曼带你开启孩子的成长之旅（原书第6版）:世界著名发展心理学大师费尔德曼代表作；哈佛大学等200多所美国高校采,9.0,(114人评价),作者/译者： （美）罗伯特S.费尔德曼（Robert S. Feldman ） / 苏彦捷 等 ,出版信息：  机械工业出版社 / 2015-9-1 / 79.00元,https://book.douban.com/subject/26605896/
教育的目的,8.6,(282人评价),作者/译者： (英)怀特海 / 徐汝舟 ,出版信息：  三联书店 / 2002-01 / 9.80元,https://book.douban.com/subject/1006301/
半熟家庭:明明有家，为何如此孤单,6.1,(30人评价),作者/译者： 金义 ,出版信息：  民主与建设出版社 / 2021-4 / 45元,https://book.douban.com/subject/35431681/
孩子：挑战,9.4,(54人评价),作者/译者： [美]鲁道夫·德雷克斯、[美]薇姬·索尔兹 / 甄颖 ,出版信息：  天地出版社 / 2020-10 / 78.00元,https://book.douban.com/subject/35200665/
