书名,评分,评价人数,作者,出版社,url
瓦尔登湖,8.6,(61人评价),作者/译者： [美]亨利·戴维·梭罗 / 徐迟 ,出版信息：  人民文学出版社 / 2019-5 / 45.00元,https://book.douban.com/subject/30459968/
红楼梦,9.6,(11033人评价),作者/译者： 曹雪芹、高鹗 ,出版信息：  岳麓书社 / 1999-11-1 / 18.50元,https://book.douban.com/subject/1213945/
远大前程,8.4,(4127人评价),作者/译者： (英)狄更斯 / 主万、叶尊 ,出版信息：  人民文学出版社 / 2004-8 / 24.00,https://book.douban.com/subject/1011228/
前夜父与子,8.1,(582人评价),作者/译者： 屠格涅夫 / 麗尼、巴金 ,出版信息：  人民文学出版社 / 1996-06 / 31.15元,https://book.douban.com/subject/1044038/
荷马史诗·奥德赛,8.9,(4246人评价),作者/译者： [古希腊] 荷马 / 王焕生 ,出版信息：  人民文学出版社 / 1997-5 / 18.00元,https://book.douban.com/subject/1062694/
被侮辱与被损害的人,8.9,(1741人评价),作者/译者： [俄]陀思妥耶夫斯基 / 臧仲伦 ,出版信息：  译林出版社 / 2010-6 / 22.00元,https://book.douban.com/subject/4708144/
罪与罚,9.1,(1373人评价),作者/译者： （俄）陀思妥耶夫斯基 / 岳麟 ,出版信息：  上海译文出版社 / 2011-1-1 / 26.00元,https://book.douban.com/subject/5406578/
斯·茨威格中短篇小说选,9.1,(3157人评价),作者/译者： 斯·茨威格 / 张玉书 ,出版信息：  人民文学出版社 / 2006-6 / 24.00元,https://book.douban.com/subject/1818583/
简爱,8.5,(2545人评价),作者/译者： [英] 夏洛蒂.勃朗特 / 吴钧燮 ,出版信息：  人民文学出版社 / 1990-11 / 35.65元,https://book.douban.com/subject/3127268/
悲惨世界(上下):世界文学名著典藏,9.1,(378人评价),作者/译者： (法国)维克多·雨果 / 金孩 ,出版信息：  长江文艺出版社 / 2006-1 / 56.00元,https://book.douban.com/subject/1658876/
悲惨世界（全三册）,9.3,(3176人评价),作者/译者： [法] 雨果 / 李丹、方于 ,出版信息：  人民文学出版社 / 2003-1 / 58.00元,https://book.douban.com/subject/1083433/
飘（全二册）,9.2,(9580人评价),作者/译者： [美] 米切尔 / 戴侃、李野光、庄绎传 ,出版信息：  人民文学出版社 / 1990-8 / 38.00元,https://book.douban.com/subject/1083474/
前夜父与子,8.4,(499人评价),作者/译者： 屠格涅夫 / 丽尼，巴金 ,出版信息：  人民文学出版社 / 2003-01 / 15.00元,https://book.douban.com/subject/1083478/
九三年,0.0,(少于10人评价),作者/译者： [法]维克多·雨果 / 郑克鲁 ,出版信息：  商务印书馆 / 2020-1 / 68.00,https://book.douban.com/subject/27621522/
一块牛排,9.1,(442人评价),作者/译者： （美）杰克·伦敦（Jack London） / 职玉清 ,出版信息：  华文出版社 / 1998-01-01 / 15.0,https://book.douban.com/subject/1511599/
悲惨世界,9.3,(5324人评价),作者/译者： 雨果 / 李玉民 ,出版信息：  北京燕山出版社 / 2007-6 / 38.00,https://book.douban.com/subject/1136881/
钢铁是怎样炼成的,7.7,(1261人评价),作者/译者： 尼.奥斯特洛斯基 / 梅益 ,出版信息：  人民文学出版社 / 2003-03 / 16.00,https://book.douban.com/subject/1048826/
名利场（上下）,8.4,(679人评价),作者/译者： 萨克雷 / 杨必 ,出版信息：  人民文学出版社 / 1957-5 / 37.00元,https://book.douban.com/subject/1722720/
月亮与六便士,0.0,(少于10人评价),作者/译者： [英] 威廉·萨默塞特·毛姆 / 谷启楠 ,出版信息：  人民文学出版社 / 2021-1 / 48.00元,https://book.douban.com/subject/35217810/
三剑客,9.0,(329人评价),作者/译者： [法] 大仲马 / 周克希 ,出版信息：  译林出版社 / 2013-6 / 38.00,https://book.douban.com/subject/24852889/
课程与教学的基本原理,8.7,(174人评价),作者/译者： 泰勒 / 罗康、张阅 ,出版信息：  中国轻工业出版社 / 2008-3 / 30.00元,https://book.douban.com/subject/3033504/
三国演义,9.3,(2705人评价),作者/译者： 罗贯中 ,出版信息：  岳麓书社 / 2001-9 / 14.50元,https://book.douban.com/subject/1001924/
希腊神话故事:世界文学名著典藏,8.4,(1886人评价),作者/译者： 古斯塔夫·施瓦布 / 赵燮生、艾英 ,出版信息：  长江文艺出版社 / 2006年2月 / 25.00,https://book.douban.com/subject/1796861/
巴黎圣母院,8.4,(637人评价),作者/译者： [法]维克多·雨果 / 山飒 ,出版信息：  中信出版集团 / 2018-11 / 78.00元,https://book.douban.com/subject/30259724/
海底两万里,8.5,(4940人评价),作者/译者： 凡尔纳 / 邓月明 郭丽娜 ,出版信息：  北京燕山出版社 / 2005-10 / 16.00元,https://book.douban.com/subject/1088028/
九三年,8.8,(4087人评价),作者/译者： [法] 维克多·雨果 / 叶尊 ,出版信息：  上海译文出版社 / 2007-3 / 13.00元,https://book.douban.com/subject/2042629/
四世同堂（上下）,9.1,(5273人评价),作者/译者： 老舍 ,出版信息：  人民文学出版社 / 1999-06 / 49.00,https://book.douban.com/subject/1073744/
战争与和平,9.3,(725人评价),作者/译者： (俄)列夫·托尔斯泰 / 草婴 ,出版信息：  北京联合出版公司 / 2014-1 / 68.80元,https://book.douban.com/subject/24935031/
野草:鲁迅诗文精选集,9.3,(1414人评价),作者/译者： 鲁迅 ,出版信息：  天津人民出版社 / 2016-1-1 / 29.0元,https://book.douban.com/subject/26700416/
歌剧魅影,8.0,(2095人评价),作者/译者： [法] 卡斯顿·勒胡 / 刘洪 ,出版信息：  中国友谊出版公司 / 2002-12 / 20.00元,https://book.douban.com/subject/1102497/
我是猫,7.6,(1567人评价),作者/译者： 夏目漱石 / 竺家荣 ,出版信息：  中国华侨出版社 / 2014-7-1 / CNY 38.00,https://book.douban.com/subject/25920210/
鲁滨孙飘流记,8.3,(616人评价),作者/译者： 丹尼尔·笛福 / 郭建中 ,出版信息：  译林出版社 / 2010-6 / 16.50元,https://book.douban.com/subject/4872915/
一个陌生女子的来信,8.6,(25044人评价),作者/译者： [奥] 茨威格 / 李政 ,出版信息：  中国社会科学出版社 / 2004-5 / 20.00元,https://book.douban.com/subject/1159939/
罪与罚,9.4,(141人评价),作者/译者： [俄]费奥多尔·陀思妥耶夫斯基 / 曾思艺 ,出版信息：  西安交通大学出版社 / 2016-11-1 / 62.00元,https://book.douban.com/subject/27101998/
米德尔马契（全二册）,8.8,(519人评价),作者/译者： 乔治 艾略特 / 项星耀 ,出版信息：  人民文学出版社 / 2006年第4版 / 42.00元,https://book.douban.com/subject/1780564/
海蒂:阿尔卑斯山的少女,9.2,(714人评价),作者/译者： 约翰娜。斯必丽 ,出版信息：  上海人民美术出版社 / 2001-01 / 12.00元,https://book.douban.com/subject/1029951/
安娜·卡列尼娜,8.6,(4973人评价),作者/译者： [俄] 列夫·托尔斯泰 / 高惠群、石国生 ,出版信息：  上海译文出版社 / 2006-8 / 27.00元,https://book.douban.com/subject/1880987/
复活,8.3,(4262人评价),作者/译者： (俄)列夫·托尔斯泰 / 安东、南风 ,出版信息：  上海译文出版社 / 2006-8 / 15.0,https://book.douban.com/subject/1880990/
汤姆·索亚历险记,8.2,(1906人评价),作者/译者： （美）马克・吐温 / 成时 ,出版信息：  人民文学出版社 / 2003-03 / 11.00,https://book.douban.com/subject/1057702/
鲁滨孙漂流记,8.5,(55人评价),作者/译者： （英）丹尼尔·笛福（Daniel Defoe） / 任小红 ,出版信息：  江苏凤凰文艺出版社 / 2019-11 / 39.90元,https://book.douban.com/subject/34902964/
包法利夫人,8.5,(6639人评价),作者/译者： 福楼拜 / 周克希 ,出版信息：  上海译文出版社 / 2007-3-1 / 12.0,https://book.douban.com/subject/2063329/
莎士比亚四大悲剧,8.9,(3238人评价),作者/译者： 威廉·莎士比亚 / 孙大雨 ,出版信息：  上海译文出版社 / 2006-8 / 20.00元,https://book.douban.com/subject/1882915/
基督山恩仇记,9.1,(357人评价),作者/译者： 大仲马 / 李兵 ,出版信息：  四川文艺出版社 / 2001-8-1 / 9.00,https://book.douban.com/subject/1090390/
月亮与六便士,8.8,(173479人评价),作者/译者： [英] 威廉·萨默塞特·毛姆 / 徐淳刚 ,出版信息：  浙江文艺出版社 / 2017-1-1 / 39.80元,https://book.douban.com/subject/26954760/
堂吉诃德,8.5,(627人评价),作者/译者： 塞万提斯 / 杨绛 ,出版信息：  人民文学出版社 / 2001-1 / 38.00元,https://book.douban.com/subject/3101720/
海底两万里,8.4,(3643人评价),作者/译者： (法)儒勒·凡尔纳 / 杨松河 ,出版信息：  上海译文出版社 / 2007-7 / 19.00元,https://book.douban.com/subject/2161692/
红楼梦,9.6,(3753人评价),作者/译者： 曹雪芹 著、周汝昌 汇校 ,出版信息：  人民出版社 / 2006-12 / 58.00元,https://book.douban.com/subject/1950809/
骆驼祥子,8.4,(779人评价),作者/译者： 老舍 / 李明生 选题策划、王海波 责任编辑、刘静 设计 ,出版信息：  人民文学出版社 / 2008-6 / 14.00元,https://book.douban.com/subject/3132509/
傲慢与偏见,8.9,(823人评价),作者/译者： (英) 奥斯丁 / 王科一 ,出版信息：  上海译文出版社 / 2010-7-1 / 33.00元,https://book.douban.com/subject/4850826/
茵梦湖,8.4,(917人评价),作者/译者： 施笃姆 / 杨武能 ,出版信息：  译林出版社 / 1997-3-1 / 14.50,https://book.douban.com/subject/1205388/
伊索寓言,8.5,(1006人评价),作者/译者： 伊索 / 王焕生 ,出版信息：  人民文学出版社 / 2008-1 / 17.00元,https://book.douban.com/subject/2364616/
格列佛游记,7.7,(11937人评价),作者/译者： [英] 乔纳森·斯威夫特 / 杨昊成 ,出版信息：  译林出版社 / 1995-12 / 8.50元,https://book.douban.com/subject/1010898/
少年维特的烦恼,8.2,(1829人评价),作者/译者： [德] 约翰·沃尔夫冈·冯·歌德 / 韩耀成 ,出版信息：  译林出版社 / 2010-6 / 12.80元,https://book.douban.com/subject/4881633/
十日谈,7.4,(9134人评价),作者/译者： 薄迦丘 / 钱鸿嘉、泰和庠、田青 ,出版信息：  译林出版社 / 1994-7 / 19.50元,https://book.douban.com/subject/1279212/
简・爱,8.5,(8173人评价),作者/译者： [英] 夏洛蒂·勃朗特 / 祝庆英 ,出版信息：  上海译文出版社 / 1995-7-1 / 21.40元,https://book.douban.com/subject/1088743/
荒凉山庄,8.8,(440人评价),作者/译者： 狄更斯 / 黄邦杰、陈少衡、张自谋 ,出版信息：  上海译文出版社 / 1998 / 39.50元,https://book.douban.com/subject/1918325/
这里的黎明静悄悄……,8.5,(1429人评价),作者/译者： [苏联] 鲍·瓦西里耶夫 / 王金陵 ,出版信息：  人民文学出版社 / 2004-06 / 10.00,https://book.douban.com/subject/1021928/
包法利夫人:包法利夫人,8.7,(1675人评价),作者/译者： 福楼拜 / 张道真 ,出版信息：  上海文艺出版社 / 2007-7-1 / 18.00元,https://book.douban.com/subject/2253392/
喧哗与骚动:ANovel,6.4,(555人评价),作者/译者： [美] 威廉·福克纳 / 李继宏 ,出版信息：  天津人民出版社 / 2018-7 / 88.00元,https://book.douban.com/subject/30230103/
爱丽丝漫游奇境记,8.2,(853人评价),作者/译者： 卡洛尔 / 贾文浩、贾文渊 ,出版信息：  北京燕山出版社 / 2013-3 / 32.00元,https://book.douban.com/subject/4902445/
蝇王,7.6,(896人评价),作者/译者： [英] 戈尔丁 / 龚志成 ,出版信息：  上海译文出版社 / 2014-3-1 / CNY 28.00,https://book.douban.com/subject/25773655/
玩偶之家,8.4,(3190人评价),作者/译者： 易卜生 / 劉森堯 ,出版信息：  書林 / 2001-12 / 新台币180元,https://book.douban.com/subject/1373788/
麦克白:中英文对照全译本,8.5,(4624人评价),作者/译者： [英] 莎士比亚 / 朱生豪 ,出版信息：  中国国际广播出版社 / 2001-6 / 8.50元,https://book.douban.com/subject/1001065/
钢铁是怎样炼成的,7.6,(3047人评价),作者/译者： 尼·奥斯特洛夫斯基 ,出版信息：  人民文学出版社 / 2003-01 / 16.00元,https://book.douban.com/subject/1011399/
美国的悲剧,7.5,(332人评价),作者/译者： 德莱塞 / 许汝祉 ,出版信息：  人民文学出版社 / 1986-2-1 / 34.5,https://book.douban.com/subject/1201875/
爱玛,7.8,(4905人评价),作者/译者： [英] 简·奥斯丁 / 孙致礼 ,出版信息：  译林出版社 / 2001-8 / 19.00元,https://book.douban.com/subject/1093098/
堂吉诃德（上下）,8.7,(1147人评价),作者/译者： 塞万提斯 / 杨绛 ,出版信息：  人民文学出版社 / 1978-3 / 3.55元,https://book.douban.com/subject/1916661/
骆驼祥子,9.5,(374人评价),作者/译者： ,出版信息： 老舍 / 人民文学出版社·九久读书人 / 25.00,https://book.douban.com/subject/26961722/
红字,7.9,(650人评价),作者/译者： [美]霍桑 / 苏福忠 ,出版信息：  上海译文出版社 / 2011-1-1 / 18.00元,https://book.douban.com/subject/5406564/
双城记,8.5,(1043人评价),作者/译者： （英）狄更斯 / 张玲、张扬 ,出版信息：  上海译文出版社 / 2011-1-1 / 23.00元,https://book.douban.com/subject/5406573/
巴黎圣母院,8.8,(970人评价),作者/译者： （法）雨果 / 管震湖 ,出版信息：  上海译文出版社 / 2011-1-1 / 25.00元,https://book.douban.com/subject/5406575/
飘:世界文学名著典藏,9.5,(1434人评价),作者/译者： 玛格丽特·米切尔 / 范纯海 ,出版信息：  长江文艺 / 2002-10 / 50.00元,https://book.douban.com/subject/1748848/
尤利西斯,8.4,(3835人评价),作者/译者： [爱尔兰] 詹姆斯·乔伊斯 / 萧乾、文洁若 ,出版信息：  译林出版社 / 2005-8 / 58.00元,https://book.douban.com/subject/1038196/
围城,9.1,(7614人评价),作者/译者： 钱钟书 ,出版信息：  人民文学出版社 / 1985 / 0.78,https://book.douban.com/subject/1464989/
飘（中）,9.4,(290人评价),作者/译者： [美] 马格丽泰·密西尔 / 傅东华 ,出版信息：  浙江人民出版社 / 1980-2 / 1.07元,https://book.douban.com/subject/3167232/
我是猫,7.8,(2735人评价),作者/译者： （日）夏目漱石 / 于雷 ,出版信息：  译林出版社 / 2011-1-1 / 26.00元,https://book.douban.com/subject/5920821/
约翰·克利斯朵夫:经典译林,9.1,(523人评价),作者/译者： [法] 罗曼·罗兰 / 韩沪麟 ,出版信息：  译林出版社 / 2011-2 / 65.00元,https://book.douban.com/subject/5920833/
马克·吐温中短篇小说选,8.5,(1334人评价),作者/译者： 马克・吐温 / 叶冬心 ,出版信息：  人民文学出版社 / 2003-01 / 16.00,https://book.douban.com/subject/1212486/
妇女乐园,8.4,(513人评价),作者/译者： [法]左拉 Emile Zola / 侍桁 ,出版信息：  上海世纪（上海译文） / 1994-09-01 / 9.3,https://book.douban.com/subject/1168737/
德伯家的苔丝,8.4,(1646人评价),作者/译者： 哈代 / 张谷若 ,出版信息：  人民文学出版社 / 2003-01 / 17.00,https://book.douban.com/subject/1083473/
好兵帅克历险记,8.3,(168人评价),作者/译者： [捷克] 雅罗斯拉夫·哈谢克 / 星灿 ,出版信息：  人民文学出版社 / 2012-1 / 36.00元,https://book.douban.com/subject/7051365/
简爱,8.2,(808人评价),作者/译者： 夏洛蒂•勃朗特 / 江红 ,出版信息：  外语教学与研究出版社 / 2005-7-1 / 9.8,https://book.douban.com/subject/5992554/
飘（上、下二册）,9.3,(985人评价),作者/译者： [美] 马格丽泰·密西尔 / 傅东华 ,出版信息：  浙江文艺出版社 / 1988-3 / 9.00元,https://book.douban.com/subject/1441899/
变形记,8.7,(1327人评价),作者/译者： 奥维德 / 杨周翰 ,出版信息：  人民文学出版社 / 1984-5 / 26.00元,https://book.douban.com/subject/1185912/
简．爱,8.3,(716人评价),作者/译者： 夏洛蒂．勃朗特 / 吴江皓、曾凡海 ,出版信息：  北京燕山出版社 / 2001-11 / 13.50,https://book.douban.com/subject/1636483/
欧·亨利短篇小说精选,8.9,(12人评价),作者/译者： 欧·亨利 / 崔爽 ,出版信息：  浙江文艺出版社 / 2018-4-1 / CNY 42.00,https://book.douban.com/subject/30212250/
二十年目睹之怪现状,8.3,(3005人评价),作者/译者： 吴趼人 ,出版信息：  人民文学出版社 / 1959 / 2.25元,https://book.douban.com/subject/1470622/
杀死一只知更鸟,9.3,(30777人评价),作者/译者： [美] 哈珀·李 / 李育超 ,出版信息：  译林出版社 / 2017-2 / 48.00,https://book.douban.com/subject/26879778/
马丁·伊登,8.7,(1892人评价),作者/译者： （美）杰克・伦敦 / 殷惟本 ,出版信息：  人民文学出版社 / 2004-01 / 18.00元,https://book.douban.com/subject/1075371/
欧也妮·葛朗台,8.4,(611人评价),作者/译者： [法]巴尔扎克 / 傅雷 ,出版信息：  译林出版社 / 2017-3 / 22.00,https://book.douban.com/subject/27009736/
悲惨世界（一）,9.5,(260人评价),作者/译者： 雨果 / 李丹 ,出版信息：  人民文学出版社 / 1978 / 1.15元,https://book.douban.com/subject/1962014/
简·爱:第六级·适合高三、大学低年级,8.0,(622人评价),作者/译者： [英] Charlotte Bronte 著、[英] Clare West 改写 / 姜红 ,出版信息：  外语教学与研究出版社 牛津大学出版社 / 1997-11 / 8.80元,https://book.douban.com/subject/1071293/
超值金版-水浒传:水浒传,8.8,(36人评价),作者/译者： 施耐庵 ,出版信息：  新世界 / 2011-10 / 29.00元,https://book.douban.com/subject/6846662/
童年在人间我的大学,8.0,(1025人评价),作者/译者： 高尔基 / 秋原 ,出版信息：  北京燕山出版社 / 2010-5 / 20.00元,https://book.douban.com/subject/1272868/
TheOdyssey,9.1,(191人评价),作者/译者： Homer / Robert Fagles ,出版信息：  Penguin Classics / 1999-11-29 / USD 18.00,https://book.douban.com/subject/1872112/
飘:名著名译插图本•精华版,9.6,(837人评价),作者/译者： 米切尔 / 戴侃、李野光、庄绎传 ,出版信息：  人民文学出版社 / 1990-8 / 50.00元,https://book.douban.com/subject/3181270/
钢铁是怎样练成的,7.3,(164人评价),作者/译者： 奥斯特洛夫斯基 ,出版信息：  蒋昌龄 / 2009-6 / 10.00元,https://book.douban.com/subject/3809551/
堂吉诃德,8.6,(317人评价),作者/译者： [西] 塞万提斯·萨维德拉 / 张广森 ,出版信息：  上海译文出版社 / 2010-8-1 / 45.00元,https://book.douban.com/subject/5245231/
白衣女人,7.5,(578人评价),作者/译者： [英]威尔基·柯林斯 / 叶冬心 ,出版信息：  上海译文出版社 / 2007-3 / 17.00,https://book.douban.com/subject/2042170/
王子复仇记,8.1,(256人评价),作者/译者： 莎士比亚 ,出版信息：  上海人民美术出版社 / 2001-3-1 / 7.80,https://book.douban.com/subject/1030541/
家,8.3,(604人评价),作者/译者： 巴金 ,出版信息：  人民文学出版社 / 1981-9 / 22.00元,https://book.douban.com/subject/3132473/
茶花女:世界文学名著典藏,8.3,(1218人评价),作者/译者： 小仲马 / 黄甲年 ,出版信息：  长江文艺出版社 / 2006-01-01 / 14.0,https://book.douban.com/subject/1210736/
功利主义,8.8,(53人评价),作者/译者： [英] 约翰·穆勒 / 徐大建 ,出版信息：  商务印书馆 / 2019-10 / 18.00,https://book.douban.com/subject/30401283/
呼啸山庄,8.7,(699人评价),作者/译者： 艾米莉·勃朗特、Emily Bronte ,出版信息：  上海世界图书出版公司 / 2004-4 / 14.80元,https://book.douban.com/subject/1141403/
老人与海,5.6,(3697人评价),作者/译者： [美]厄尼斯特•海明威 / 李继宏 ,出版信息：  天津人民出版社 / 2013-1 / 29.00元,https://book.douban.com/subject/20443556/
童年:童年,8.3,(67人评价),作者/译者： 高尔基 / 刘辽逸 ,出版信息：  人民文学 / 1988-5 / 16.00元,https://book.douban.com/subject/3132487/
德伯家的苔丝,8.2,(359人评价),作者/译者： (英)哈代 / 张谷若 ,出版信息：  人民文学出版社 / 1989印 / 5.25,https://book.douban.com/subject/3191225/
双城记（英文全本）,8.7,(1554人评价),作者/译者： [英] 查尔斯·狄更斯 ,出版信息：  世界图书出版公司 / 2008-4-1 / 15.8,https://book.douban.com/subject/1141405/
欧叶妮・葛朗台高老头,8.0,(523人评价),作者/译者： （法）巴尔扎克 / 周宗武 ,出版信息：  北京燕山出版社 / 2001-12 / 12.50,https://book.douban.com/subject/1100264/
基度山恩仇记,9.3,(923人评价),作者/译者： (法) 大仲马 / 郑克鲁 ,出版信息：  译林出版社 / 2010-6-1 / 45.00元,https://book.douban.com/subject/4742954/
复活,8.8,(167人评价),作者/译者： 列夫·托尔斯泰 / 草婴 ,出版信息：  上海三联书店 / 2014-9-1 / 36.80元,https://book.douban.com/subject/25973242/
巴黎圣母院,8.8,(3188人评价),作者/译者： 【法】维克多·雨果 / 陈敬容 ,出版信息：  贵州人民出版社 / 1980年6月第1版 / 1.90元,https://book.douban.com/subject/3023360/
简·爱,9.0,(127人评价),作者/译者： [英]夏洛蒂·勃朗特 / 黄源深 ,出版信息：  译林出版社 / 2016-8 / 28.00,https://book.douban.com/subject/26855951/
骆驼祥子,9.1,(2065人评价),作者/译者： 老舍 ,出版信息：  春风文艺出版社 / 2015-11-1 / 18.00元,https://book.douban.com/subject/26919445/
海底两万里-世界文学名著典藏,8.1,(169人评价),作者/译者： 儒勒·凡尔纳 / 万维 ,出版信息：  长江文艺出版社 / 2012-3 / 23.00元,https://book.douban.com/subject/2122273/
家:激流三部曲之一,8.5,(174人评价),作者/译者： 巴金 / 有2018年6月2印本 ,出版信息：  人民文学出版社 / 2018-4 / 59.00元,https://book.douban.com/subject/30238011/
东方快车谋杀案,9.0,(110895人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 陈尧光 ,出版信息：  人民文学出版社 / 2006-5 / 18.00元,https://book.douban.com/subject/1827374/
名利场（书虫·牛津英汉双语读物）,7.5,(74人评价),作者/译者： （英）威廉·萨克雷（William Thackeray）著、（英）黛安娜·莫厄特（Diane Mowat）改写 / 唐辉 ,出版信息：  外语教学与研究出版社 / 2014-5 / 17.00元,https://book.douban.com/subject/25905933/
白鲸:企鹅经典,8.4,(707人评价),作者/译者： [美] 梅尔维尔 / 成时 ,出版信息：  人民文学出版社 / 2011-4 / 36.00元,https://book.douban.com/subject/6152978/
荷马史诗·伊利亚特,9.4,(17人评价),作者/译者： [古希腊] 荷马 / 罗念生、王焕生 ,出版信息：  人民文学出版社 / 2020-5 / 74.00元,https://book.douban.com/subject/34888321/
欧也妮·葛朗台,8.1,(449人评价),作者/译者： 巴尔扎克 / 张冠尧 ,出版信息：  人民文学出版社 / 2000-1 / 12.00元,https://book.douban.com/subject/3136680/
百万英镑,9.1,(154人评价),作者/译者： 马克·吐温 / 汪树东、龙红莲 ,出版信息：  花城出版社 / 2014-7 / 32.00元,https://book.douban.com/subject/26700444/
哈姆莱特,8.5,(265人评价),作者/译者： 威廉·莎士比亚 / 朱生豪 ,出版信息：  人民文学出版社 / 2000-5 / 9.00元,https://book.douban.com/subject/3136970/
茶馆,9.0,(884人评价),作者/译者： 老舍 ,出版信息：  天津人民出版社 / 2017-1-1 / 25.00,https://book.douban.com/subject/26936003/
经济学原理（第8版）:宏观经济学分册,9.4,(58人评价),作者/译者： (美) N.格里高利·曼昆 (N. Gregory Mankiw) / 梁小民、梁砾 ,出版信息：  北京大学出版社 / 2020-5 / 89.00元,https://book.douban.com/subject/35005113/
鼠疫,9.0,(37557人评价),作者/译者： (法)阿尔贝·加缪 / 刘方 ,出版信息：  上海译文出版社 / 2013-8 / 34.00元,https://book.douban.com/subject/24257229/
凯旋门,9.0,(707人评价),作者/译者： (德)雷马克 / 朱雯 ,出版信息：  上海译文出版社 / 2007-3 / 19.00元,https://book.douban.com/subject/2050776/
一千零一夜,8.6,(4287人评价),作者/译者： 方平等 / 方平 等 ,出版信息：  上海译文出版社 / 2012-2 / 11.0,https://book.douban.com/subject/1880824/
红与黑,0.0,(少于10人评价),作者/译者： [法] 司汤达 / 张冠尧 ,出版信息：  人民文学出版社 / 2020-4 / 69.00,https://book.douban.com/subject/34894598/
弗洛斯河上的磨坊,7.8,(245人评价),作者/译者： [英]乔治·爱略特 / 祝庆英、郑淑贞、方乐颜 ,出版信息：  上海译文出版社 / 2008-6 / 20.00元,https://book.douban.com/subject/3136270/
三剑客,8.6,(1111人评价),作者/译者： 大仲马 / 罗国林、王学文 ,出版信息：  译林出版社 / 2004-1 / 15.80,https://book.douban.com/subject/1309469/
安娜·卡列尼娜,8.6,(1203人评价),作者/译者： [俄] 列夫·托尔斯泰 / 草婴 ,出版信息：  上海译文出版社 / 1982-4 / 2.90,https://book.douban.com/subject/1507461/
中国哲学史,0.0,(20人评价),作者/译者： ,出版信息： 冯友兰 / 古吴轩出版 / 138.00,https://book.douban.com/subject/35403242/
安娜·卡列尼娜（上下）,8.5,(10294人评价),作者/译者： [俄罗斯] 托尔斯泰 / 草婴 ,出版信息：  上海文艺出版社 / 2004-7 / 120.00元,https://book.douban.com/subject/1010472/
王子与贫儿,8.3,(392人评价),作者/译者： （美）马克·吐温 ,出版信息：  北京出版社 / 2003-5-1 / 13.00,https://book.douban.com/subject/1084554/
麦田里的守望者,8.1,(480人评价),作者/译者： [美] 塞林格 / 施咸荣 ,出版信息：  漓江出版社 / 1983 / 0.83元,https://book.douban.com/subject/2267990/
茶花女,8.4,(8132人评价),作者/译者： [法] 小仲马 / 王振孙 ,出版信息：  上海译文出版社 / 2006-8-1 / 11.00元,https://book.douban.com/subject/1889128/
会飞的教室,7.8,(734人评价),作者/译者： 艾利克·卡斯特纳 / 张文竹、吴琼 ,出版信息：  上海人民美术出版社 / 2008-8 / 8.00元,https://book.douban.com/subject/1086317/
老人与海,8.5,(687人评价),作者/译者： 海明威 ,出版信息：  外文出版社 / 2007-11-1 / 10.00元,https://book.douban.com/subject/2323320/
聊斋志异,9.1,(921人评价),作者/译者： （清）蒲松龄 ,出版信息：  上海古籍出版社 / 2004-12 / 58.00元,https://book.douban.com/subject/1052803/
少年维特的烦恼:名著名译插图本•精华版,8.4,(1834人评价),作者/译者： 歌德 / 杨武能 ,出版信息：  人民文学出版社 / 1999-7 / 10.00元,https://book.douban.com/subject/3275645/
二刻拍案惊奇(上下),7.8,(1929人评价),作者/译者： 凌濛初 ,出版信息：  人民文学出版社 / 1997-07 / 32.70,https://book.douban.com/subject/1078146/
呼啸山庄,8.8,(688人评价),作者/译者： 艾米莉・勃朗特 / 杨苡 ,出版信息：  译林出版社 / 1997-10 / 11.5,https://book.douban.com/subject/1907862/
纯真年代,8.4,(1370人评价),作者/译者： [美] 伊迪丝·华顿 / 赵兴国、赵玲 ,出版信息：  译林出版社 / 2002-1 / 17.50元,https://book.douban.com/subject/1098639/
小妇人,8.8,(947人评价),作者/译者： [美] 路易莎·梅·奥尔科特 / 刘春英、陈玉立 ,出版信息：  译林出版社 / 1998-8 / 29.00元,https://book.douban.com/subject/1026961/
红与黑:外国文学名著丛书,8.6,(1147人评价),作者/译者： (法)司汤达 / 郝运 ,出版信息：  上海译文出版社 / 1986 / 3.75,https://book.douban.com/subject/2032561/
死魂灵,8.1,(3396人评价),作者/译者： [俄] 果戈理 / 满涛、许庆道 ,出版信息：  人民文学出版社 / 1983-9 / 16.00元,https://book.douban.com/subject/1031354/
麦琪的礼物,8.7,(1242人评价),作者/译者： (美)欧·亨利 / 李文俊 ,出版信息：  北京燕山出版社 / 2000-07 / 13.00元,https://book.douban.com/subject/1512884/
四世同堂:英文缩写本的中文本,8.9,(206人评价),作者/译者： 老舍 ,出版信息：  北京十月文艺出版社 / 2012-8 / 45.00元,https://book.douban.com/subject/11444010/
福尔摩斯探案全集（上中下）,9.3,(105306人评价),作者/译者： [英] 阿·柯南道尔 / 丁钟华 等 / 群众出版社 ,出版信息：  1981-8 / 53.00元/68.00元,https://book.douban.com/subject/1040211/
岳飞传,8.1,(176人评价),作者/译者： 钱彩 ,出版信息：  上海人民美术出版社 / 2002-11 / 18.50元,https://book.douban.com/subject/1270788/
双城记,8.6,(4125人评价),作者/译者： 狄更斯 / 张玲、张扬 ,出版信息：  上海译文出版社 / 2006-8 / 18.00元,https://book.douban.com/subject/1885214/
