书名,评分,评价人数,作者,出版社,url
源泉:全新修订完整版,9.1,(4064人评价),作者/译者： (美)安·兰德 / 高晓晴、赵雅蔷、杨玉 ,出版信息：  重庆出版社 / 2013-6-1 / 99.00,https://book.douban.com/subject/20376604/
西方现代思想史,9.1,(936人评价),作者/译者： 罗兰・斯特龙伯格、刘北成、赵国新 / 刘北成、赵国新 ,出版信息：  中央编译出版社 / 2005-01 / 68.00,https://book.douban.com/subject/1024785/
公正,9.1,(3153人评价),作者/译者： 迈克尔•桑德尔 (Michael J. Sandel) / 朱慧玲 ,出版信息：  中信出版社 / 2012-11-30 / 59.00元,https://book.douban.com/subject/20366368/
人应该如何生活:柏拉图《王制》释义,9.1,(462人评价),作者/译者： [美]布鲁姆、Allan Bloom / 刘晨光 ,出版信息：  华夏出版社 / 2009-10 / 29.00元,https://book.douban.com/subject/4190173/
局外人:加缪作品,9.1,(24321人评价),作者/译者： (法)阿尔贝·加缪 / 柳鸣九 ,出版信息：  上海译文出版社 / 2013-8 / 22.00,https://book.douban.com/subject/24257486/
世界哲学史,9.1,(545人评价),作者/译者： (德)汉斯·约阿西姆·施杜里希 / 吕叔君 ,出版信息：  理想国 | 广西师范大学出版社 / 2017-1 / 95.00元,https://book.douban.com/subject/26832583/
判断力批判,9.1,(1273人评价),作者/译者： [德] 康德 / 邓晓芒 译、杨祖陶 校 ,出版信息：  人民出版社 / 2002-12 / 32.00元,https://book.douban.com/subject/1137244/
人类简史:从动物到上帝,9.1,(153389人评价),作者/译者： [以色列] 尤瓦尔·赫拉利 / 林俊宏 ,出版信息：  中信出版社 / 2014-11 / 68.00元,https://book.douban.com/subject/25985021/
灵之舞:中西人格的表演性,9.1,(696人评价),作者/译者： 邓晓芒 ,出版信息：  上海文艺出版社 / 2009-10 / 29.00元,https://book.douban.com/subject/4189215/
后现代主义与文化理论:北大学术讲演丛书,9.1,(679人评价),作者/译者： (美)杰姆逊 / 唐小兵 ,出版信息：  北京大学出版社 / 1997 / 20.00,https://book.douban.com/subject/1675500/
差异与重复,9.1,(207人评价),作者/译者： [法] 吉尔·德勒兹 / 安靖、张子岳 ,出版信息：  华东师范大学出版社 / 2019-6 / 148.00元,https://book.douban.com/subject/33427962/
悉达多,9.1,(7871人评价),作者/译者： [德] 赫尔曼·黑塞 / 杨玉功 ,出版信息：  上海人民出版社 / 2012-10 / 25.00元,https://book.douban.com/subject/10549934/
中国古代思想史论,9.1,(1472人评价),作者/译者： 李泽厚 ,出版信息：  生活·读书·新知三联书店 / 2008-6 / 35.00元,https://book.douban.com/subject/3117247/
佛陀,9.1,(615人评价),作者/译者： [英] 凯伦·阿姆斯特朗 / 贤祥 ,出版信息：  生活·读书·新知三联书店 / 2014-1 / 38.00元,https://book.douban.com/subject/25849143/
西方哲学史:增补修订版·精装本,9.1,(367人评价),作者/译者： [美]梯利 / 葛力 ,出版信息：  商务印书馆 / 2015-11 / 68.00,https://book.douban.com/subject/26606416/
递归与偶然,9.1,(52人评价),作者/译者： 许煜 / 苏子滢 ,出版信息：  华东师范大学出版社 / 2020-9 / 68,https://book.douban.com/subject/35084591/
顾准文集,9.1,(2595人评价),作者/译者： 顾准 ,出版信息：  中国市场出版社 / 2007-4-1 / 39.80元,https://book.douban.com/subject/2025235/
心理类型:心理类型,9.1,(812人评价),作者/译者： 荣格 / 吴康 ,出版信息：  上海三联书店 / 2009-12 / 58.00元,https://book.douban.com/subject/4216680/
世界观（原书第3版）:现代人必须要懂的科学哲学和科学史,9.1,(118人评价),作者/译者： [美] 理查德·德威特（Richard DeWitt） / 孙天 ,出版信息：  机械工业出版社 / 2020-8-20 / 109.00元,https://book.douban.com/subject/35181762/
我与地坛:史铁生代表作,9.1,(72203人评价),作者/译者： 史铁生 ,出版信息：  春风文艺出版社 / 2002-5 / 25.00元,https://book.douban.com/subject/1209899/
德意志意识形态,9.1,(468人评价),作者/译者： （德）  马克思、（德） 恩格斯 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 1961 / 2.10元,https://book.douban.com/subject/2248893/
纯粹现象学通论,9.1,(285人评价),作者/译者： [德] 埃德蒙德·胡塞尔 / 李幼蒸 ,出版信息：  商务印书馆 / 1992-12 / 21.80元,https://book.douban.com/subject/1245516/
不能承受的生命之轻,9.1,(5456人评价),作者/译者： [捷克] 米兰·昆德拉 / 许钧 ,出版信息：  上海译文出版社 / 2014-6 / 46.00元,https://book.douban.com/subject/25900384/
人的境况,9.1,(1518人评价),作者/译者： [美] 汉娜·阿伦特 / 王寅丽 ,出版信息：  上海人民出版社 / 2009-01 / 36.00元,https://book.douban.com/subject/3431988/
哲学导论:综合原典教程（第11版）,9.1,(93人评价),作者/译者： [美] 罗伯特·C. 所罗门、[美] 凯瑟琳·M. 希金斯、[美] 克兰西·马丁 / 陈高华 ,出版信息：  天津人民出版社 / 2019-5 / 99.80元,https://book.douban.com/subject/33384284/
论语,9.1,(16654人评价),作者/译者： ,出版信息： 中华书局 / 2006-12 / 9.80元,https://book.douban.com/subject/1964774/
恋爱中的苏格拉底:哲学入门十讲,9.1,(42人评价),作者/译者： 张小星 ,出版信息：  清华大学出版社 / 2020-11-1 / 58,https://book.douban.com/subject/35230272/
自然权利与历史,9.1,(854人评价),作者/译者： 列奥·施特劳斯 / 彭刚 ,出版信息：  生活·读书·新知三联书店 / 2006-07-01 / 26.00,https://book.douban.com/subject/1077428/
存在与虚无,9.1,(762人评价),作者/译者： 让·保罗·萨特 / 陈宣良 等译、杜小真 校 ,出版信息：  生活·读书·新知三联书店 / 2014-9-1 / CNY 68.00,https://book.douban.com/subject/26107897/
韩非子,9.1,(901人评价),作者/译者： 高华平、王齐洲、张三夕 译注 ,出版信息：  中华书局 / 2010-6 / 42.00元,https://book.douban.com/subject/4917249/
说理,9.1,(435人评价),作者/译者： 陈嘉映 ,出版信息：  华夏出版社 / 2011-5 / 46.00元,https://book.douban.com/subject/6431982/
控制论与科学方法论,9.1,(1807人评价),作者/译者： 金观涛、华国凡 ,出版信息：  新星出版社 / 2005-05 / 16.00,https://book.douban.com/subject/1322336/
斐多:柏拉图对话录之一,9.1,(3016人评价),作者/译者： 柏拉图 / 杨绛 译注 ,出版信息：  生活·读书·新知三联书店 / 2011-3 / 26.00元,https://book.douban.com/subject/6073019/
政治学,9.1,(1535人评价),作者/译者： （古希腊）亚里士多德 / 吴寿彭 ,出版信息：  商务印书馆 / 1965-8-1 / 34.00元,https://book.douban.com/subject/1056867/
逻辑新引·怎样判别是非,9.1,(415人评价),作者/译者： 殷海光 ,出版信息：  四川人民出版社 / 2018-6 / 68.00元,https://book.douban.com/subject/30289559/
正义论,9.1,(658人评价),作者/译者： [美]约翰·罗尔斯 / 何怀宏、何包钢、廖申白 ,出版信息：  中国社会科学出版社 / 2009-08 / 58.00,https://book.douban.com/subject/4000736/
斜目而视:透过通俗文化看拉康,9.1,(1069人评价),作者/译者： [斯洛文尼亚] 斯拉沃热·齐泽克 / 季广茂 ,出版信息：  浙江大学出版社 / 2011-3 / 45.00元,https://book.douban.com/subject/5905979/
人类的破坏性剖析,9.1,(277人评价),作者/译者： [美] 埃里希·弗洛姆 / 李穆 等 ,出版信息：  世界图书出版公司 / 2014-6-1 / 88.00元,https://book.douban.com/subject/25899658/
堕落流放与王国,9.1,(43人评价),作者/译者： ［法国］阿尔贝·加缪 / 郭宏安 ,出版信息：  译林出版社 / 2021-4-1 / 55.00,https://book.douban.com/subject/35308996/
帛书老子校注,9.1,(372人评价),作者/译者： 高明 ,出版信息：  中华书局 / 1996-05 / 24.00,https://book.douban.com/subject/1032341/
符号学:原理与推演,9.1,(306人评价),作者/译者： 赵毅衡 ,出版信息：  南京大学出版社 / 2016-1 / 68.00元,https://book.douban.com/subject/26657202/
现代性与大屠杀,9.1,(2006人评价),作者/译者： [英国] 鲍曼 / 杨渝东、史建华 ,出版信息：  译林出版社 / 2002-1 / 20.00元,https://book.douban.com/subject/1083054/
分道而行:卡尔纳普、卡西尔和海德格尔,9.1,(249人评价),作者/译者： [美] 迈克尔·弗里德曼 / 张卜天 ,出版信息：  北京大学出版社 / 2009-12 / 25.00元,https://book.douban.com/subject/4230644/
非理性的人,9.1,(1718人评价),作者/译者： [美] 威廉·巴雷特 / 段德智 ,出版信息：  上海译文出版社 / 2012-11 / 35.00元,https://book.douban.com/subject/19962341/
笛卡尔,9.1,(109人评价),作者/译者： 孙卫民 ,出版信息：  九州出版社 / 2012-12 / 38.00元,https://book.douban.com/subject/20474991/
无法还原的象,9.1,(376人评价),作者/译者： 陈嘉映 ,出版信息：  华夏出版社 / 2016-1 / 49.00元,https://book.douban.com/subject/26610904/
法國高中生哲學讀本（全五冊套書）:思考主體、道德、政治、文化、理性與真實的啟蒙之路,9.1,(67人评价),作者/译者： Blanche Robert、Hervé Boillot、Charles Mazouer、Patrice Guillamaud、Matthieu Lahure、David Larre、Aurélie Ledoux、Frédéric Manzini、Lisa Rodrigues de Oliveira、Tania Mirsalis、Larissa Paulin、Karine Tordo-Rombaut / 廖健苡、梁家瑜、蔡士瑋 ,出版信息：  大家出版 / 2019-3-6 / NTD 2030,https://book.douban.com/subject/30482711/
相似之书,9.1,(23人评价),作者/译者： 埃德蒙·雅贝斯 / 刘楠祺；叶安宁 校译 ,出版信息：  广西师范大学出版社 / 2020-12 / 76.00,https://book.douban.com/subject/35223077/
康德传,9.1,(194人评价),作者/译者： [美]曼弗雷德•库恩 / 黄添盛 / 世纪文景,出版信息： 上海人民出版社 / 2014-4-22 / 63.00元,https://book.douban.com/subject/25852404/
意识探秘:意识的神经生物学研究,9.1,(246人评价),作者/译者： (美) 科赫 / 顾凡及、侯晓迪 ,出版信息：  上海科学技术出版社 / 2012-6-1 / 75.00元,https://book.douban.com/subject/6861475/
沙与沫,9.1,(1971人评价),作者/译者： 卡里・纪伯伦、廖欣 / 林志豪 ,出版信息：  哈尔滨出版社 / 2004-9 / 18.00元,https://book.douban.com/subject/1219090/
忧郁的热带,9.1,(3923人评价),作者/译者： [法] 列维-斯特劳斯 / 王志明 ,出版信息：  生活·读书·新知三联书店 / 2005-6 / 29.80元,https://book.douban.com/subject/1393447/
加缪手记:第一卷,9.1,(4155人评价),作者/译者： [法] 阿尔贝·加缪 / 黄馨慧 ,出版信息：  浙江大学出版社·启真馆 / 2016-7 / 35.00元,https://book.douban.com/subject/26826605/
语言、真理与逻辑,9.1,(34人评价),作者/译者： [英] A.J·艾耶尔 / 尹大贻 ,出版信息：  上海译文出版社 / 2015-2-1 / 68.00,https://book.douban.com/subject/26283327/
美学,9.1,(239人评价),作者/译者： 弗里德里希·黑格尔 ,出版信息：  江苏人民出版社 / 2011-7 / 58.00元,https://book.douban.com/subject/6716364/
权力的眼睛:福柯访谈录（修订译本）,9.1,(51人评价),作者/译者： 米歇尔·福柯 / 严锋 ,出版信息：  上海人民出版社 / 2021-1 / 65,https://book.douban.com/subject/34934119/
知觉的世界:论哲学、文学与艺术,9.1,(765人评价),作者/译者： [法]莫里斯·梅洛-庞蒂 / 王士盛 周子悦 译、王恒 译校 ,出版信息：  江苏人民出版社 / 2019-5 / 28.00元,https://book.douban.com/subject/33709396/
恩宠与勇气：超越死亡,9.0,(1365人评价),作者/译者： 【美】肯•威尔伯 / 胡因梦、刘清彦 ,出版信息：  生活·读书·新知三联书店 / 2013-6 / 45.00,https://book.douban.com/subject/24863163/
马克思主义的主要流派（三卷本）,9.0,(143人评价),作者/译者： [波兰] 莱泽克·科拉科夫斯基 / 唐少杰 等 ,出版信息：  黑龙江大学出版社有限责任公司 / 2015-12-15 / 270.00,https://book.douban.com/subject/26765613/
视差之见,9.0,(400人评价),作者/译者： [斯洛文尼亚]齐泽克 / 季广茂 ,出版信息：  浙江大学出版社 / 2014 / 79.00,https://book.douban.com/subject/26159020/
惶然录,9.0,(5271人评价),作者/译者： （葡萄牙）费尔南多·佩索阿 / 韩少功 ,出版信息：  上海文艺出版社 / 1995年5月第一版 / 35.00元,https://book.douban.com/subject/1015864/
瞧，这个人:人如何成其所是,9.0,(806人评价),作者/译者： [德]尼采 / 孙周兴 ,出版信息：  商务印书馆 / 2016-4 / 18.00,https://book.douban.com/subject/26782124/
什么是哲学:卡夫卡——为弱势文学而作,9.0,(347人评价),作者/译者： 吉尔·德勒兹、菲力克斯·迦塔利 / 张祖建 ,出版信息：  湖南文艺出版社 / 2007-07 / 34.0,https://book.douban.com/subject/2209114/
法哲学原理:或自然法和国家学纲要,9.0,(788人评价),作者/译者： 黑格尔 / 张企泰、范扬 ,出版信息：  商务印书馆 / 1997-10-01 / 27.00元,https://book.douban.com/subject/1039771/
现代性的哲学话语,9.0,(328人评价),作者/译者： （德）哈贝马斯 / 曹卫东 ,出版信息：  译林出版社 / 2011-1 / 36.00元,https://book.douban.com/subject/6002242/
欲望的治疗:希腊化时期的伦理理论与实践,9.0,(94人评价),作者/译者： [美] 玛莎·努斯鲍姆 / 徐向东、陈玮 ,出版信息：  北京大学出版社 / 2018-5 / 98.00元,https://book.douban.com/subject/30195116/
没有个性的人,9.0,(721人评价),作者/译者： [奥地利] 罗伯特·穆齐尔 / 张荣昌 ,出版信息：  上海译文出版社 / 2015-4 / 140.00,https://book.douban.com/subject/25970429/
哲学导论:综合原典阅读教程,9.0,(626人评价),作者/译者： [美]罗伯特·C·所罗门 / 陈高华 ,出版信息：  世界图书出版公司 / 2012-10 / 78.00元,https://book.douban.com/subject/17153313/
菜根谭,9.0,(1322人评价),作者/译者： 洪应明 ,出版信息：  湖北人民出版社 / 1995-10 / 6.80,https://book.douban.com/subject/3646976/
中国文化要义,9.0,(2706人评价),作者/译者： 梁漱溟 ,出版信息：  上海人民出版社 / 2005-05 / 25.00元,https://book.douban.com/subject/1315213/
认识自我:从古希腊到文艺复兴的西方人文艺术史,9.0,(99人评价),作者/译者： [意]英格丽·罗西里尼 / 宇华、周希 ,出版信息：  未读·天津人民出版社 / 2020-12-1 / 78.00,https://book.douban.com/subject/35191813/
容忍与自由:胡适读本,9.0,(3788人评价),作者/译者： 胡适 著、潘光哲 编 ,出版信息：  法律出版社 / 2011-6-1 / 34.00元,https://book.douban.com/subject/6558202/
一切坚固的东西都烟消云散了:现代性体验,9.0,(621人评价),作者/译者： [美]马歇尔·伯曼 / 徐大健、张辑 ,出版信息：  商务印书馆 / 2013-9 / 46.00,https://book.douban.com/subject/25853524/
神圣人:至高权力与赤裸生命,9.0,(556人评价),作者/译者： [意] 吉奥乔·阿甘本 / 吴冠军 / 三辉图书,出版信息： 中央编译出版社 / 2016-7 / 56.00元,https://book.douban.com/subject/26820496/
作为意志和表象的世界,9.0,(99人评价),作者/译者： [德]叔本华 / 石冲白 ,出版信息：  商务印书馆 / 2018-11 / 95元,https://book.douban.com/subject/30135670/
素书,9.0,(835人评价),作者/译者： 黄石公 ,出版信息：  经济日报出版社 / 2009-1 / 30.00元,https://book.douban.com/subject/3465962/
诸神的面具:金钱、性爱与权力的空洞承诺，以及脱离它们的盼望,9.0,(962人评价),作者/译者： 提姆·凯乐 / 吕允智 ,出版信息：  新世界出版社 / 2012-11-1 / 32.00元,https://book.douban.com/subject/19963287/
充足理由律的四重根,9.0,(565人评价),作者/译者： [德] 叔本华 / 陈晓希 ,出版信息：  商务印书馆 / 1996-04 / 7.90元,https://book.douban.com/subject/1275842/
控制论:或关于在动物和机器中控制和通信的科学,9.0,(282人评价),作者/译者： [美] 维纳 / 郝季仁 ,出版信息：  北京大学出版社 / 2007-12 / 34.00元,https://book.douban.com/subject/2356843/
人的行为,9.0,(334人评价),作者/译者： 〔奥〕 路德维希·冯·米塞斯 / 夏道平 ,出版信息：  上海社会科学院出版社 / 2015-9 / 148.00元,https://book.douban.com/subject/26600395/
法國高中生哲學讀本I政府是人民的主人還是僕人？:探讨政治的哲学之路,9.0,(153人评价),作者/译者： 侯貝(Blanche Robert)等 / 廖健苡 ,出版信息：  大家 / 2016-5 / NT$350,https://book.douban.com/subject/26744155/
最美的哲学史,9.0,(135人评价),作者/译者： [法] 吕克•费希、[法]克劳德•卡佩里耶 / 胡扬 ,出版信息：  上海书店出版社 / 2015-8 / 48.00,https://book.douban.com/subject/26585194/
论可能生活:一种关于幸福和公正的理论（修订版）,9.0,(556人评价),作者/译者： 赵汀阳 ,出版信息：  中国人民大学出版社 / 2004-07-01 / 22.80元,https://book.douban.com/subject/1083309/
荣格自传:回忆·梦·思考,9.0,(493人评价),作者/译者： （瑞士）卡尔·古斯塔夫·荣格 / 刘国彬、杨德友 ,出版信息：  译林出版社 / 2014-3 / 34.80元,https://book.douban.com/subject/25793666/
雅克•拉康:阅读你的症状,9.0,(777人评价),作者/译者： 吴琼 ,出版信息：  中国人民大学出版社 / 2011-5 / 136.00元,https://book.douban.com/subject/6139564/
思想是生活的一种方式:中国近代思想史的再思考,9.0,(721人评价),作者/译者： 王汎森 ,出版信息：  北京大学出版社 / 2018-3 / 57.00元,https://book.douban.com/subject/27667348/
玻璃球游戏,9.0,(3215人评价),作者/译者： [德]赫尔曼·黑塞 / 张佩芬 ,出版信息：  上海译文出版社 / 2007-07-01 / 31.00元,https://book.douban.com/subject/2165076/
从感觉开始,9.0,(193人评价),作者/译者： 陈嘉映 ,出版信息：  华夏出版社 / 2015-12 / 49.00元,https://book.douban.com/subject/26610902/
复杂,9.0,(2559人评价),作者/译者： 梅拉妮·米歇尔 / 唐璐 ,出版信息：  湖南科学技术出版社 / 2011-8-1 / 38.00元,https://book.douban.com/subject/6749832/
人生道路诸阶段,9.0,(124人评价),作者/译者： [丹麦] 克尔凯郭尔 / 京不特 ,出版信息：  商务印书馆 / 2017-4 / CNY 105.00,https://book.douban.com/subject/27052079/
货币哲学:修订第三版,9.0,(48人评价),作者/译者： [德]西美尔(Georg Simmel) / 陈戎女、耿开君、文聘元 ,出版信息：  华夏出版社 / 2018-11 / 138,https://book.douban.com/subject/30300196/
公正:该如何做是好,9.0,(6533人评价),作者/译者： [美] 迈克尔·桑德尔 / 朱慧玲 ,出版信息：  中信出版社 / 2011-1-1 / 58.00,https://book.douban.com/subject/5408882/
时空之外,9.0,(364人评价),作者/译者： 赛斯、Seth / 胡英音、王育盛 ,出版信息：  法尔出版社 / 1983 / 550元(台币),https://book.douban.com/subject/4905966/
政府论（下篇）,9.0,(3378人评价),作者/译者： [英] 洛克 / 叶启芳、瞿菊农 ,出版信息：  商务印书馆 / 1964-2 / 13.00元,https://book.douban.com/subject/1454687/
洞穴奇案,9.0,(8242人评价),作者/译者： [美] 彼得·萨伯 / 陈福勇、张世泰 ,出版信息：  生活·读书·新知三联书店 / 2009-06 / 18.00,https://book.douban.com/subject/3697494/
奥义书,9.0,(300人评价),作者/译者： 黄宝生 ,出版信息：  商务印书馆 / 2012-12 / 35.00元,https://book.douban.com/subject/21256236/
荒原狼,9.0,(13668人评价),作者/译者： [德]赫尔曼·黑塞 / 赵登荣、倪诚恩 ,出版信息：  上海译文出版社 / 2008-7 / 13.00,https://book.douban.com/subject/3131626/
现象学导论,9.0,(61人评价),作者/译者： [美] 罗伯特·索科拉夫斯基 / 张建华、高秉江 ,出版信息：  后浪丨上海文化出版社 / 2021-3 / 49.80元,https://book.douban.com/subject/35375620/
健全的社会,9.0,(890人评价),作者/译者： [美]艾里希·弗洛姆 / 孙恺祥 ,出版信息：  上海译文出版社 / 2011-9 / 29.00元,https://book.douban.com/subject/6859959/
看不见的城市,9.0,(22444人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 张密 ,出版信息：  译林出版社 / 2012-4 / 25.00元,https://book.douban.com/subject/10555509/
家庭、私有制和国家的起源,9.0,(3145人评价),作者/译者： 恩格斯 ,出版信息：  人民出版社 / 2003-5-1 / 12.00元,https://book.douban.com/subject/1247769/
形而上学俱乐部:美国思想的故事,9.0,(109人评价),作者/译者： [美]路易斯·梅南（Louis Menand） / 舍其 ,出版信息：  上海译文出版社 / 2020-5 / 78,https://book.douban.com/subject/35024534/
异乡人:我知道这世界我无处容身，只是，你凭什么审判我的灵魂？,9.0,(20000人评价),作者/译者： 加缪 (Albert Camus) / 张一乔 ,出版信息：  北京大学出版社 / 2015-1-1 / 28,https://book.douban.com/subject/26276775/
科学革命的结构,9.0,(1982人评价),作者/译者： [美]托马斯·库恩、[美]伊安·哈金 (导读) / 金吾伦、胡新和 ,出版信息：  北京大学出版社 / 2012-11 / 29.00元,https://book.douban.com/subject/20376550/
哲学的故事,9.0,(111人评价),作者/译者： 威尔•杜兰特 / 蒋剑峰、张程程 ,出版信息：  浙江大学出版社 / 2015-9-1 / 88.00,https://book.douban.com/subject/26557589/
应向花园安放灵魂:从自然到自我的追寻之旅,9.0,(61人评价),作者/译者： [澳] 达蒙·扬 / 王巧俐 ,出版信息：  未读·思想家 四川文艺出版社 / 2021-3-1 / 68,https://book.douban.com/subject/35406191/
王阳明,9.0,(114人评价),作者/译者： 秦家懿 ,出版信息：  生活·读书·新知三联书店 / 2017-1 / 38.00,https://book.douban.com/subject/26934500/
叔本华论说文集,9.0,(1464人评价),作者/译者： [德]叔本华 / 范进、柯锦华、秦典华、孟庆时 ,出版信息：  商务印书馆 / 1999-1 / 45.00元,https://book.douban.com/subject/1116338/
中国佛学源流略讲,9.0,(628人评价),作者/译者： 吕澂 ,出版信息：  中华书局 / 1979-8 / 38.00元,https://book.douban.com/subject/1025989/
自由人的平等政治:第二版,9.0,(82人评价),作者/译者： 周保松 ,出版信息：  生活·读书·新知三联书店 / 2017-1 / 55.00元,https://book.douban.com/subject/26935327/
哲学研究,9.0,(1633人评价),作者/译者： [英] 路德维希·维特根斯坦 / 陈嘉映 ,出版信息：  上海人民出版社 / 2005-05 / 28.00元,https://book.douban.com/subject/1315184/
论法的精神（上）,9.0,(1658人评价),作者/译者： (法)孟德斯鸠 / 张雁深 ,出版信息：  商务印书馆 / 1961-11 / 14.40,https://book.douban.com/subject/1016930/
中国哲学史,9.0,(1670人评价),作者/译者： 冯友兰 ,出版信息：  华东师范大学出版社 / 2011-7 / 72.00元,https://book.douban.com/subject/6780545/
人生哲思录,9.0,(383人评价),作者/译者： 周国平 ,出版信息：  北京十月文艺出版社 / 2019-9 / 88,https://book.douban.com/subject/34460342/
古希腊文明的光芒（上下）:走近西方文明起源与美之故乡,9.0,(561人评价),作者/译者： 赵林 ,出版信息：  人民邮电出版社 / 2020-11 / 188.00元,https://book.douban.com/subject/35225153/
物理学和哲学,9.0,(228人评价),作者/译者： [德] W. 海森堡 / 范岱年 ,出版信息：  商务印书馆 / 1999-5-1 / 11.40元,https://book.douban.com/subject/1841445/
思想家:与十五位杰出哲学家的对话（第2版）,9.0,(202人评价),作者/译者： 布莱恩・麦基 編 / 周穗明、翁寒松 等 ,出版信息：  三联书店 / 2004-07 / 24.00元,https://book.douban.com/subject/1060196/
诗学,9.0,(3364人评价),作者/译者： [古希腊] 亚里士多德 / 陈中梅 译注 ,出版信息：  商务印书馆 / 1996-7 / 16.00元,https://book.douban.com/subject/1036446/
源泉,9.0,(7143人评价),作者/译者： [美] 安·兰德 / 高晓晴、赵雅蔷、杨玉 ,出版信息：  重庆出版社 / 2005-11 / 49.80元,https://book.douban.com/subject/1431870/
鼠疫,9.0,(37578人评价),作者/译者： (法)阿尔贝·加缪 / 刘方 ,出版信息：  上海译文出版社 / 2013-8 / 34.00元,https://book.douban.com/subject/24257229/
路德维希·费尔巴哈和德国古典哲学的终结,9.0,(281人评价),作者/译者： [德] 弗里德里希·恩格斯 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 2014-12 / 18.00元,https://book.douban.com/subject/26323178/
历史的用途与滥用,9.0,(661人评价),作者/译者： （德）弗里德里希・尼采 / 陈涛、周辉荣 ,出版信息：  上海人民出版社 / 2005-05 / 12.00,https://book.douban.com/subject/1315167/
1844年经济学哲学手稿,9.0,(2526人评价),作者/译者： [德] 马克思 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 2000-5 / 12.00元,https://book.douban.com/subject/1252057/
孟子:中华经典名著全本全注全译丛书,9.0,(467人评价),作者/译者： 方勇 译注 ,出版信息：  中华书局 / 2010-6 / 18.00元,https://book.douban.com/subject/4917252/
局外人,9.0,(161916人评价),作者/译者： [法] 阿尔贝·加缪 / 柳鸣九 ,出版信息：  上海译文出版社 / 2010-8 / 22.00元,https://book.douban.com/subject/4908885/
哈贝马斯,9.0,(262人评价),作者/译者： [英国] 詹姆斯·戈登·芬利森 / 邵志军 ,出版信息：  译林出版社 / 2015-9 / 25.00,https://book.douban.com/subject/25870939/
小王子,9.0,(635590人评价),作者/译者： [法] 圣埃克苏佩里 / 马振聘 ,出版信息：  人民文学出版社 / 2003-8 / 22.00元,https://book.douban.com/subject/1084336/
解体概要,9.0,(2505人评价),作者/译者： [法] 萧沆 / 宋刚 ,出版信息：  浙江大学出版社 / 2010-9 / 35.00元,https://book.douban.com/subject/4766921/
周易,9.0,(1639人评价),作者/译者： 郭彧 译注 ,出版信息：  中华书局 / 2006-9-1 / 22.00元,https://book.douban.com/subject/1921589/
拒斥死亡,9.0,(275人评价),作者/译者： [美] 恩斯特·贝克尔 / 林和生 ,出版信息：  华夏出版社 / 2000-1 / 20.00元,https://book.douban.com/subject/1443662/
逃避自由,9.0,(3951人评价),作者/译者： [美] 埃里希·弗罗姆 / 刘林海 ,出版信息：  国际文化出版公司 / 2002-8 / 22.00元,https://book.douban.com/subject/1534951/
刀锋,9.0,(64204人评价),作者/译者： [英]毛姆 / 周煦良 ,出版信息：  上海译文出版社 / 2007-3 / 18.00元,https://book.douban.com/subject/2035162/
无政府、国家和乌托邦,9.0,(523人评价),作者/译者： [美]罗伯特·诺奇克 / 姚大志 ,出版信息：  中国社会科学出版社 / 2008-4-1 / 33.00元,https://book.douban.com/subject/3074246/
成为波伏瓦,9.0,(703人评价),作者/译者： [英]凯特·柯克帕特里克 / 刘海平 ,出版信息：  中信出版社 / 2021-3 / 78.00,https://book.douban.com/subject/35317169/
意义与无意义:梅洛-庞蒂文集·第4卷,9.0,(85人评价),作者/译者： [法] 莫里斯·梅洛－庞蒂 / 张颖 ,出版信息：  商务印书馆 / 2018-5 / CNY 68.00,https://book.douban.com/subject/28351007/
德米安:埃米尔·辛克莱的彷徨少年时,9.0,(21179人评价),作者/译者： [德] 赫尔曼·黑塞 / 丁君君、谢莹莹 ,出版信息：  上海人民出版社 / 2009-3 / 25.00元,https://book.douban.com/subject/3578470/
易经,9.0,(2326人评价),作者/译者： 于春海 译评 ,出版信息：  吉林文史出版社 / 2006-8-1 / 15.00,https://book.douban.com/subject/1849409/
宗教与科学,9.0,(595人评价),作者/译者： (英) 罗素 / 徐奕春、林国夫 ,出版信息：  商务印书馆 / 2010-9 / 14.00元,https://book.douban.com/subject/4753726/
反抗者,8.9,(208人评价),作者/译者： [法] 加缪 / 沈志明 ,出版信息：  上海译文出版社 / 2018-11 / 58.00,https://book.douban.com/subject/27619043/
时间的秩序,8.9,(14374人评价),作者/译者： [意] 卡洛·罗韦利 / 杨光 ,出版信息：  湖南科学技术出版社 / 2019-6 / 56.00元,https://book.douban.com/subject/33424487/
西方哲学史（下卷）,8.9,(1830人评价),作者/译者： [英] 罗素 / 马元德 ,出版信息：  商务印书馆 / 2003-01 / 21.00元,https://book.douban.com/subject/1049872/
我们赖以生存的隐喻,8.9,(2232人评价),作者/译者： [美] 乔治·莱考夫、[美] 马克· 约翰逊 / 何文忠 ,出版信息：  浙江大学出版社 / 2015-4 / 45.00元,https://book.douban.com/subject/26298597/
佛陀传:全世界影响力最大的佛陀传记,8.9,(1752人评价),作者/译者： 一行禅师 / 何蕙仪 ,出版信息：  河南文艺出版社 / 2014-3-1 / 48.00元,https://book.douban.com/subject/25819842/
