书名,评分,评价人数,作者,出版社,url
ServiceDesign:FromInsighttoImplementation,8.3,(35人评价),作者/译者： Andy Polaine、Lavrans Løvlie、Ben Reason ,出版信息：  Rosenfeld Media / 2013-3-13 / USD 39.00,https://book.douban.com/subject/22324479/
当下的幸福:我们并非不快乐,8.3,(422人评价),作者/译者： [美] 米哈里·契克森米哈赖 / 张定绮 ,出版信息：  中信出版社 / 2011-6 / 28.00元,https://book.douban.com/subject/6509801/
认知心理学,8.3,(375人评价),作者/译者： R. L. Solso、M. K. MacLin、O. H. MacLin / 邵志芳、李林 ,出版信息：  上海人民出版社 / 2008-7 / 58.00元,https://book.douban.com/subject/3171969/
"圖解設計思考:好設計,原來是這樣想出來的!",8.3,(69人评价),作者/译者： 艾琳•路佩登 / 林育如 ,出版信息：  商周 / 2012-4-1 / CNY 110.00,https://book.douban.com/subject/10779515/
最佳设计100细则,8.3,(265人评价),作者/译者： 利德威尔 / 刘宏照 ,出版信息：  上海人民美术出版社 / 2005-7 / 72.00元,https://book.douban.com/subject/1444838/
三双鞋:美捷步总裁谢家华自述,8.3,(2721人评价),作者/译者： [美] 谢家华 / [美] 谢传刚 ,出版信息：  中华工商联合出版社 / 2011-1 / 32.90元,https://book.douban.com/subject/5302113/
无懈可击的Web设计II,8.3,(44人评价),作者/译者： ,出版信息： 孙亮 / 2010-8 / 55.00元,https://book.douban.com/subject/4935289/
人因工程学导论:(第2版),8.3,(64人评价),作者/译者： （美）威肯斯 / 张侃（等） ,出版信息：  华东师范大学出版社 / 2007-07-01 / 69.80元,https://book.douban.com/subject/2184961/
软件设计的艺术,8.3,(24人评价),作者/译者： （美）威诺格拉德（Winograd/T.）等/韩柯等 ,出版信息：  机械工业出版社 / 2005-1 / 39.00元,https://book.douban.com/subject/1244410/
用户体验要素:以用户为中心的产品设计,8.3,(3455人评价),作者/译者： Jesse James Garrett / 范晓燕 ,出版信息：  机械工业出版社 / 2011-7-1 / 39.00元,https://book.douban.com/subject/6523997/
LeanAnalytics:UseDatatoBuildaBetterStartupFaster,8.3,(107人评价),作者/译者： Alistair Croll、Benjamin Yoskovitz ,出版信息：  O'Reilly Media / 2013-3-18 / USD 29.99,https://book.douban.com/subject/19992844/
用户体验可视化指南,8.3,(84人评价),作者/译者： James Kalbach / UXRen翻译组 ,出版信息：  人民邮电出版社 / 2018-1 / 79.00,https://book.douban.com/subject/30181078/
"UnderstandingYourUsers:APracticalGuidetoUserRequirementsMethods,Tools,andTechniques(TheMorganKaufmannSerie",8.3,(97人评价),作者/译者： Catherine Courage、Kathy Baxter ,出版信息：  Morgan Kaufmann / 2004-12-28 / USD 59.95,https://book.douban.com/subject/1793267/
破茧成蝶2:以产品为中心的设计革命,8.3,(307人评价),作者/译者： 刘津、孙睿 ,出版信息：  人民邮电出版社 / 2018-8-1 / 79,https://book.douban.com/subject/30276274/
"Don'tMakeMeThink,Revisited:ACommonSenseApproachtoWebUsability",8.3,(232人评价),作者/译者： Steve Krug ,出版信息：  New Riders / 2013-12-24 / USD 45.00,https://book.douban.com/subject/25820714/
步步为赢:交互设计全流程解析,8.3,(64人评价),作者/译者： 董尚昊 ,出版信息：  人民邮电出版社 / 2020-1 / 79.8,https://book.douban.com/subject/34969052/
EmotionalDesign:WhyWeLoveEverydayThings,8.3,(142人评价),作者/译者： Don Norman ,出版信息：  Basic Books / 2005-5-11 / USD 16.95,https://book.douban.com/subject/1465328/
用户体验要素：以用户为中心的产品设计（原书第2版）,8.3,(140人评价),作者/译者： ,出版信息： [美]杰西·詹姆斯·加勒特（Jesse James Garrett） 著 / 机械工业出版社 / 79元,https://book.douban.com/subject/33403542/
TheUserExperienceTeamofOne,8.2,(19人评价),作者/译者： Leah Buley ,出版信息：  Rosenfeld Media / 2013-7-9 / USD 39.00,https://book.douban.com/subject/24851884/
工程心理学:工程心理学,8.2,(21人评价),作者/译者： 葛列众 ,出版信息：  中国人民大学出版社 / 2012-1 / 49.80元,https://book.douban.com/subject/10531410/
触类旁通:多终端时代的触屏界面设计,8.2,(49人评价),作者/译者： [美] Josh Clark / C7210 ,出版信息：  电子工业出版社 / 2017-4 / 69.00元,https://book.douban.com/subject/27027629/
心流:最优体验心理学,8.2,(9024人评价),作者/译者： [美] 米哈里·契克森米哈赖 / 张定绮 ,出版信息：  中信出版集团 / 2017-11 / 49.00,https://book.douban.com/subject/27186106/
X创新:企业逆境重生,8.2,(39人评价),作者/译者： [美]Adam Richardson / 钟磊 ,出版信息：  华中科技大学出版社 / 2014-11-20 / 56.00元,https://book.douban.com/subject/26035304/
形式感+：网页视觉设计创意拓展与快速表现:网页视觉设计创意拓展与快速表现,8.2,(476人评价),作者/译者： 晋小彦 ,出版信息：  清华大学出版社 / 2014-1-1 / 59.00元,https://book.douban.com/subject/25795270/
Microinteractions:DesigningwithDetails,8.2,(28人评价),作者/译者： Dan Saffer ,出版信息：  O'Reilly Media / 2013-5-10 / USD 24.99,https://book.douban.com/subject/21336456/
产品经理面试宝典,8.2,(103人评价),作者/译者： [美] Gayle Laakmann McDowell、[美]Jackie Bavaro / 吴海星、陈少芸 ,出版信息：  人民邮电出版社 / 2015-3 / 59.00元,https://book.douban.com/subject/26322756/
设计冲刺:谷歌风投如何5天完成产品迭代,8.2,(739人评价),作者/译者： [美] 杰克·纳普、[美] 约翰·泽拉茨基、[美] 布拉登·科维茨 / 魏瑞莉、涂岩珺 ,出版信息：  浙江大学出版社 / 2016-8 / 58.00元,https://book.douban.com/subject/26837959/
ValuePropositionDesign:HowtoCreateProductsandServicesCustomersWant,8.2,(48人评价),作者/译者： Alexander Osterwalder、Yves Pigneur、Gregory Bernarda、Alan Smith ,出版信息：  Wiley / 2014-10-20 / USD 35.00,https://book.douban.com/subject/25984563/
设计心理学,8.2,(3884人评价),作者/译者： （美国）唐纳德﹒A﹒诺曼、none / 梅琼 ,出版信息：  中信出版社 / 2003-10-1 / 23.00,https://book.douban.com/subject/1288844/
创新十型,8.2,(92人评价),作者/译者： 拉里•基利（Larry Keeley）、瑞安•派克尔（Ryan Pikkel）、布赖恩•奎因（Brian Quinn）、海伦•沃尔特斯（Helen Walters） / 余锋、宋志慧 ,出版信息：  机械工业出版社 / 2014-9 / 80.00,https://book.douban.com/subject/25963553/
Web信息架构(第3版):设计大型网站,8.2,(909人评价),作者/译者： Peter Morville、Louis Rosenfeld / 陈建勋 ,出版信息：  电子工业出版社 / 2008年8月 / 85.00,https://book.douban.com/subject/3169342/
说服式设计七原则：用设计影响用户的选择,8.2,(21人评价),作者/译者： [美] 维克托 • 约科 / 李锦贞 ,出版信息：  人民邮电出版社 / 2018-11 / 49.00元,https://book.douban.com/subject/30367812/
固态阅读,8.2,(124人评价),作者/译者： 李德庚 ,出版信息：  甘肃人民美术出版社 / 2008-11 / 92.00元,https://book.douban.com/subject/3359508/
设计的思考:用户体验设计核心问答,8.2,(84人评价),作者/译者： 周陟 ,出版信息：  清华大学出版社 / 2019-6-1 / 无69元,https://book.douban.com/subject/34444463/
"DefensiveDesignfortheWeb:Howtoimproveerrormessages,help,forms,andothercrisispoints(VoicesThatMatter)",8.2,(45人评价),作者/译者： 37signals、Matthew Linderman、Jason Fried ,出版信息：  New Riders / 2004-3-2 / GBP 18.99,https://book.douban.com/subject/1440903/
版面设计的原理,8.2,(752人评价),作者/译者： (日) 伊达千代 / 周淳 ,出版信息：  中信出版社 / 2011-10 / 45.00元,https://book.douban.com/subject/6718283/
MobileFirst,8.2,(42人评价),作者/译者： Luke Wroblewski ,出版信息：  Happy Cog / 2011-10-18 / USD 18.00,https://book.douban.com/subject/6892334/
认知设计:提升学习体验的艺术,8.2,(148人评价),作者/译者： Julie Dirksen / 简驾 ,出版信息：  机械工业出版社 / 2013-4 / 69.00元,https://book.douban.com/subject/23058339/
掌握需求过程(第3版),8.2,(50人评价),作者/译者： 罗伯逊 (Suzanne Robertson)、罗伯逊 (James Robertson) / 王海鹏 ,出版信息：  人民邮电出版社 / 2014-1-1 / 79,https://book.douban.com/subject/26304403/
企业创新101设计法,8.2,(29人评价),作者/译者： [美]维杰•库玛 / 胡小锐、黄一舟 ,出版信息：  中信出版社 / 2014-3 / 59.00元,https://book.douban.com/subject/25865988/
用户思维+：好产品让用户为自己尖叫,8.2,(700人评价),作者/译者： [美] Kathy Sierra / 石航 ,出版信息：  人民邮电出版社 / 2017-9 / 69.00元,https://book.douban.com/subject/27129563/
幕后产品:打造突破式产品思维,8.2,(1867人评价),作者/译者： 王诗沐 ,出版信息：  电子工业出版社 / 2019-4 / 69,https://book.douban.com/subject/33396395/
通用设计法则,8.2,(269人评价),作者/译者： William Lidwell、Kritina Holden、Jill Butler / 朱占星、薛江 ,出版信息：  中央编译出版社 / 2013-9 / 125.00元,https://book.douban.com/subject/24869617/
用户体验的要素:以用户为中心的Web设计,8.2,(4285人评价),作者/译者： Jesse James Garrett / 范晓燕 ,出版信息：  机械工业出版社 / 2007年10月 / 25.00,https://book.douban.com/subject/2297549/
点石成金:访客至上的Web和移动可用性设计秘笈,8.2,(737人评价),作者/译者： [美] 克鲁格 (Steve Krug) / 蒋芳 ,出版信息：  机械工业出版社 / 2015-1-1 / CNY 59.00,https://book.douban.com/subject/26313852/
DesigningWebNavigation:WebNavigation,8.1,(27人评价),作者/译者： James Kalbach ,出版信息：  O'Reilly Media / 2007-8-15 / USD 49.99,https://book.douban.com/subject/2146224/
PrioritizingWebUsability,8.1,(14人评价),作者/译者： Jakob Nielsen、Hoa Loranger ,出版信息：  New Riders Press / 2006-04-30 / USD 55.00,https://book.douban.com/subject/1812384/
推荐系统实践,8.1,(2022人评价),作者/译者： 项亮 ,出版信息：  人民邮电出版社 / 2012-6-1 / 49.00元,https://book.douban.com/subject/10769749/
进化式运营：从互联网菜鸟到绝顶高手,8.1,(455人评价),作者/译者： 李少加 ,出版信息：  电子工业出版社 / 2016-11 / 59,https://book.douban.com/subject/26928395/
结网:@改变世界的互联网产品经理,8.1,(1609人评价),作者/译者： 王坚 ,出版信息：  人民邮电出版社 / 2010-12-10 / 59.00元,https://book.douban.com/subject/5376384/
情感化设计,8.1,(2292人评价),作者/译者： [美] Donald A.Norman； / 付秋芳、程进三 ,出版信息：  电子工业出版社 / 2005-5 / 36.00元,https://book.douban.com/subject/1314262/
CSS网站布局实录,8.1,(456人评价),作者/译者： 李超 ,出版信息：  科学出版社 希望电子出版社 / 2006-9 / 32.0,https://book.douban.com/subject/1873926/
无懈可击的Web设计:利用XHTML和CSS提高网站的灵活性与适应性,8.1,(399人评价),作者/译者： Dan Cederholm / 常可、刘申 ,出版信息：  清华大学出版社 / 2006 / 49.80元,https://book.douban.com/subject/1937913/
探索需求:设计前的质量,8.1,(131人评价),作者/译者： 杰拉尔德・温伯格、唐纳德・高斯 / 章柏幸、王媛媛、谢攀 ,出版信息：  清华大学出版社 / 2004-7-1 / 39.00元,https://book.douban.com/subject/1176933/
"网站分析实战:如何以数据驱动决策,提升网站价值",8.1,(260人评价),作者/译者： 王彦平 吴盛峰 編著 ,出版信息：  电子工业出版社 / 2013-1 / 59.00元,https://book.douban.com/subject/20497858/
這就是服務設計思考:基礎概念-工具-實際案例,8.1,(82人评价),作者/译者： Marc Stickdorn、Jakob Schneider / 池熙璿 ,出版信息：  中国生产力中心 / 2013-3-1 / TWD 900,https://book.douban.com/subject/25908518/
怪诞行为学,8.1,(15063人评价),作者/译者： [美] 丹·艾瑞里 / 赵德亮、夏蓓洁 ,出版信息：  中信出版社 / 2008-10 / 39.00,https://book.douban.com/subject/3223711/
CompetingAgainstLuck:TheStoryofInnovationandCustomerChoice,8.1,(34人评价),作者/译者： Clayton M. Christensen、Karen Dillon、Taddy Hall、David S. Duncan ,出版信息：  HarperBusiness / 2016-10-4 / USD 29.99,https://book.douban.com/subject/26888744/
创新的艺术,8.1,(257人评价),作者/译者： 汤姆・凯利、乔纳森・利特曼 / 汤姆·凯利 ,出版信息：  中信出版社 / 2004-1-1 / 25.00元,https://book.douban.com/subject/1143222/
可用性测试手册（第2版）,8.1,(16人评价),作者/译者： 【美】Jeffrey Rubin（鲁宾）、Dana Chisnell（切斯尼尔） / 王超、邹烨 ,出版信息：  人民邮电出版社 / 2017-3 / 59,https://book.douban.com/subject/26990873/
思考，快与慢,8.1,(16125人评价),作者/译者： [美] 丹尼尔·卡尼曼 / 胡晓姣、李爱民、何梦莹 ,出版信息：  中信出版社 / 2012-7 / 69.00元,https://book.douban.com/subject/10785583/
SSA：用户搜索心理与行为分析,8.1,(42人评价),作者/译者： [美] 罗森菲尔德（Louis Rosenfeld） / 汤海、蔡复青 ,出版信息：  清华大学出版社 / 2014-4-1 / 59.00,https://book.douban.com/subject/25861848/
贴心的设计:心智模型与产品设计策略,8.1,(18人评价),作者/译者： Indi Young / 段恺 ,出版信息：  清华大学出版社 / 2017-1-1 / 59.00元,https://book.douban.com/subject/27050614/
产品管理,8.1,(93人评价),作者/译者： [美]唐纳德·R.莱 / 汪涛 ,出版信息：  北京大学 / 2006-3 / 58.00元,https://book.douban.com/subject/1805425/
MobileInteractionDesign,8.1,(19人评价),作者/译者： Matt Jones、Gary Marsden ,出版信息：  John Wiley & Sons / 2006-02-10 / USD 60.00,https://book.douban.com/subject/1872483/
掌握需求过程:MasteringtheRequirementsProcess(2ndEdition),8.1,(64人评价),作者/译者： Suzanne Robertson、James Robertson / 王海鹏 ,出版信息：  人民邮电出版社 / 2007年6月 / 68.00元,https://book.douban.com/subject/2078680/
信息架构:超越Web设计(第4版),8.1,(170人评价),作者/译者： [美] 路易斯·罗森菲尔德、[美] 彼得·莫尔维莱、[美] 豪尔赫·阿朗戈 / 樊旺斌、师蓉 ,出版信息：  电子工业出版社 / 2016-5-1 / 128.00元,https://book.douban.com/subject/26809374/
思维的发现:关于决策与判断的科学,8.1,(513人评价),作者/译者： 迈克尔•刘易斯 (Michael Lewis) / 钟莉婷 ,出版信息：  中信出版社 / 2018-7-1 / CNY 58.00,https://book.douban.com/subject/30238047/
眼动追踪：用户体验设计利器,8.1,(15人评价),"作者/译者： 【美】珍妮弗•罗马诺•伯格斯托姆（Jennifer Romano Bergstrom）,(安德鲁•乔纳森•沙尔) Andrew Jonathan Schall 著 / 宫鑫 康宁 杨志芳 译 ",出版信息：  电子工业出版社 / 2015-10 / 99.00,https://book.douban.com/subject/26658660/
用户体验设计指南：从方法论到产品设计实践,8.1,(82人评价),作者/译者： 蔡贇、康佳美、王子娟 ,出版信息：  电子工业出版社 / 2019-11-20 / 99,https://book.douban.com/subject/34897704/
NeuroWebDesign:WhatMakesThemClick?,8.1,(51人评价),作者/译者： Susan M. Weinschenk ,出版信息：  New Riders Press / 2009-01-02 / USD 24.99,https://book.douban.com/subject/3737316/
Web导航设计,8.1,(251人评价),作者/译者： James Kalbach / 李曦琳 ,出版信息：  电子工业出版社 / 2009 年3月 / 69.80元,https://book.douban.com/subject/3313897/
用户体验度量:收集、分析与呈现,8.1,(392人评价),作者/译者： [美] 特里斯(Tullis.T.)、[美] 阿伯特(Albert.B.) / 周荣刚 ,出版信息：  机械工业 / 2009-8 / 49.00,https://book.douban.com/subject/4009856/
可用性工程,8.1,(329人评价),作者/译者： 尼尔森 / 刘正捷 ,出版信息：  机械工业出版社 / 2004-1 / 28.00元,https://book.douban.com/subject/1185932/
移动应用UI设计模式（第2版）,8.1,(245人评价),作者/译者： [美] Theresa Neil / 田原 ,出版信息：  人民邮电出版社 / 2015-1 / 79.00元,https://book.douban.com/subject/26296679/
随意搜寻,8.1,(237人评价),作者/译者： Peter Morville / 沈浩翔 ,出版信息：  华中科技大学出版社 / 2013-10-1 / CNY 68.00,https://book.douban.com/subject/25746680/
RapidContextualDesign:AHow-toGuidetoKeyTechniquesforUser-CenteredDesign,8.1,(33人评价),作者/译者： Karen Holtzblatt、Jessamyn Burns Wendell、Shelley Wood ,出版信息：  Morgan Kaufmann / 2004-12-28 / USD 59.95,https://book.douban.com/subject/1997584/
瞬间之美:Web界面设计如何让用户心动,8.0,(2137人评价),"作者/译者： [美] Robert Hoekman, Jr. / 向怡宁 ",出版信息：  人民邮电出版社 / 2009-7 / 45.00元,https://book.douban.com/subject/3886044/
全面质量管理漫画读本,8.0,(21人评价),作者/译者： 约翰・欧克兰德、彼得・莫里斯、姚洛 / 姚洛 ,出版信息：  华夏出版社 / 2004-9 / 28.00元,https://book.douban.com/subject/1083676/
构建可扩展的Web站点,8.0,(310人评价),作者/译者： Cal Henderson / 徐宁 ,出版信息：  电子工业出版社 / 2008 / 58.00元,https://book.douban.com/subject/3039216/
消费者行为学:（第10版）,8.0,(346人评价),作者/译者： 迈克尔·所罗门 (Michael R.Solomon)、卢泰宏、杨晓燕 / 卢泰宏、杨晓燕 ,出版信息：  中国人民大学出版社 / 2014-1-1 / CNY 68.00,https://book.douban.com/subject/25850257/
用户故事与敏捷方法,8.0,(529人评价),作者/译者： Mike Cohn / 石永超、张博超 ,出版信息：  清华大学出版社 / 2010-4 / 39.00元,https://book.douban.com/subject/4743056/
点击的奥秘：运用说服心理术提升在线影响力（全彩）:全球最畅销互联网心理学著作世界最前沿科研成果及趋势彻底破译用户,8.0,(29人评价),作者/译者： Nathalie Nahai(娜塔莉.纳海) / 陈旭 ,出版信息：  电子工业出版社 / 2014-9-1 / 75.00元,https://book.douban.com/subject/25972635/
CreativeWorkshop:80ChallengestoSharpenYourDesignSkills,8.0,(12人评价),作者/译者： David Sherwin ,出版信息：  HOW Books / 2010-11-24 / USD 25.00,https://book.douban.com/subject/5386045/
SearchPatterns:DesignforDiscovery,8.0,(15人评价),作者/译者： Peter Morville、Jeffery Callender ,出版信息：  O'Reilly Media / 2010-2-2 / USD 39.99,https://book.douban.com/subject/4016085/
史玉柱自述:我的营销心得,8.0,(4305人评价),作者/译者： 优米网 ,出版信息：  同心出版社 / 2013-6-1 / 42.00元,https://book.douban.com/subject/24541955/
Hooked:HowtoBuildHabit-FormingProducts,8.0,(226人评价),作者/译者： Nir Eyal ,出版信息：  CreateSpace Independent Publishing Platform / 2013-12-26 / USD 31.55,https://book.douban.com/subject/25808226/
工程心理学与人的作业,8.0,(45人评价),作者/译者： C・D・威肯斯、J・G・霍兰兹 / 朱祖祥 ,出版信息：  华东师范大学出版社 / 2003-4 / 66.00元,https://book.douban.com/subject/1277926/
赢在用户:Web人物角色创建和应用实践指,8.0,(1191人评价),作者/译者： [美]Steve Mulder、[美]Zivv Yarr / 范晓燕 ,出版信息：  机械工业出版社 / 2007-08-01 / 29.00,https://book.douban.com/subject/2157554/
峰值体验:影响用户决策的关键时刻,8.0,(56人评价),作者/译者： 汪志谦 & 朱海蓓 ,出版信息：  中信出版集团 / 2021-1 / 49.00元,https://book.douban.com/subject/35311018/
结网@改变世界的互联网产品经理:改变世界的互联网产品经理(修订版),8.0,(1509人评价),作者/译者： 王坚 ,出版信息：  人民邮电出版社 / 2013-5-1 / 69.00元,https://book.douban.com/subject/24305938/
锦绣蓝图:怎样规划令人流连忘返的网站(第2版),8.0,(1050人评价),作者/译者： [美] 沃德科 (Christina Wodtke)、[美] 戈夫拉 (Austin Govella) / 蔡芳 ,出版信息：  人民邮电出版社 / 2009-11-01 / 59.00,https://book.douban.com/subject/4076216/
设计中的视觉思维,7.9,(77人评价),作者/译者： 维尔 ,出版信息：  陈媛嫄 / 2009-9 / 39.00元,https://book.douban.com/subject/4020885/
iConSteveJobs:TheGreatestSecondActintheHistoryofBusiness,7.9,(126人评价),作者/译者： Jeffrey S.  Young、William L.  Simon ,"出版信息：  Wiley / 13 May, 2005 / USD 24.95",https://book.douban.com/subject/1421436/
设计反思:可持续设计策略与实践,7.9,(32人评价),作者/译者： Nathan Shedroff / 刘新、覃京燕 ,出版信息：  清华大学出版社 / 2011-6 / 69.00元,https://book.douban.com/subject/6507216/
编剧的策略:如何打动好莱坞,7.9,(200人评价),作者/译者： [美]亚历克斯·爱泼斯坦 / 贾志杰、季英凡 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-11 / 38.00元,https://book.douban.com/subject/26012244/
交互设计语言:与万物对话的艺术,7.9,(20人评价),作者/译者： ,出版信息： 清华出版社 / 2018-12 / 129,https://book.douban.com/subject/30395968/
体验营销:如何增强公司及品牌的亲和力,7.9,(32人评价),作者/译者： Bernd h.schmitt / 刘银娜、高靖、梁丽娟 ,出版信息：  清华大学出版社 / 2004-4 / 36.0,https://book.douban.com/subject/1159800/
U一点·料:阿里巴巴1688UED体验设计践行之路,7.9,(248人评价),作者/译者： 阿里巴巴集团 1688用户体验设计部 ,出版信息：  机械工业出版社 / 2015-7-13 / 79.00元,https://book.douban.com/subject/26594029/
游戏情感设计:游戏开发与编程系列,7.9,(82人评价),作者/译者： David Freeman / 邱仲潘 ,"出版信息：  红旗出版社,北京希望电子出版社 / 2005-2-1 / 48.00",https://book.douban.com/subject/1195337/
妙手回春网站可用性测试及优化指南（修订版）,7.9,(47人评价),作者/译者： [美]Steve Krug / 王楠楠、袁国忠 ,出版信息：  人民邮电出版社 / 2014-4 / 39,https://book.douban.com/subject/25858031/
人本界面:交互式系统设计,7.9,(160人评价),作者/译者： （美）拉斯基（Jef Raskin） / 史元春 ,出版信息：  机械工业出版社 / 2004-1-1 / 28.0,https://book.douban.com/subject/1138771/
行为设计学(打造峰值体验)(精):打造峰值体验,7.9,(856人评价),作者/译者： 〔美 〕奇普·希思、〔美 〕丹·希思 / 靳婷婷 ,出版信息：  中信出版社 / 2018-8 / 68.00,https://book.douban.com/subject/30322083/
ChangebyDesign:HowDesignThinkingTransformsOrganizationsandInspiresInnovation,7.9,(89人评价),作者/译者： Tim Brown ,出版信息：  HarperBusiness / 2009-10-1 / USD 27.99,https://book.douban.com/subject/3712207/
结网:互联网产品经理改变世界,7.9,(3535人评价),作者/译者： 王坚 ,出版信息：  人民邮电出版社 / 2010-4 / 55.00元,https://book.douban.com/subject/4736118/
真实经济,7.9,(33人评价),作者/译者： (美)詹姆斯·H·吉尔摩//B·约瑟夫·派恩二世|译者:陈劲 / 陈劲 ,出版信息：  中信 / 2010-8 / 49.00元,https://book.douban.com/subject/4894599/
平面设计师职场调研手册,7.9,(63人评价),作者/译者： 简·维索基·欧格雷蒂 ,出版信息：  上海人美 / 2008-1 / 88.00元,https://book.douban.com/subject/3003591/
用户至上：用户研究方法与实践（原书第2版）,7.9,(48人评价),作者/译者： 凯茜·巴克斯特 / 王兰、杨雪、苏寅 ,出版信息：  机械工业出版社 / 2017-5-1 / 99,https://book.douban.com/subject/27074670/
LivingwithComplexity,7.9,(54人评价),作者/译者： Donald A. Norman ,出版信息：  The MIT Press / 2010 / USD 24.95,https://book.douban.com/subject/4885215/
众妙之门:网站UI设计之道,7.9,(342人评价),作者/译者： Smashing Magazine / 贾云龙、王士强 ,出版信息：  人民邮电出版社 / 2010-11-01 / 55.00,https://book.douban.com/subject/5351808/
"DesigningSocialInterfaces:Principles,Patterns,andPracticesforImprovingtheUserExperience",7.9,(27人评价),作者/译者： Christian Crumlish、Erin Malone ,出版信息：  Yahoo Press / 2009-10-8 / USD 49.99,https://book.douban.com/subject/3787852/
假如迪士尼运营医院:缔造完美患者体验的91/2准则,7.9,(58人评价),作者/译者： 弗莱德·李 / 何静 ,出版信息：  光明日报出版社 / 2017-9 / 78元,https://book.douban.com/subject/27598467/
潜移默化:用户体验设计行动指南,7.9,(115人评价),作者/译者： Cennydd Bowles、James Box / De Dream ,出版信息：  机械工业出版社华章公司 / 2011-6-10 / 36.00元,https://book.douban.com/subject/6439419/
写给大家看的CSS书:第2版,7.9,(175人评价),作者/译者： 威克-史密斯 / 李松峰、张程 ,出版信息：  人民邮电出版社 / 2009-2 / 49.00元,https://book.douban.com/subject/3413615/
网站重构:应用Web标准进行设计,7.9,(131人评价),"作者/译者： 泽尔德曼（Zeldman,J.） / 傅捷、王宗义、祝军 / 电子工业出版社 / 2008",出版信息： 04/01 / 49.80,https://book.douban.com/subject/3075969/
高性能网站,7.9,(126人评价),作者/译者： (美)苏德 ,出版信息：  东南大学出版社 / 2008年 / 28.00元,https://book.douban.com/subject/3084987/
设计心理学2:如何管理复杂,7.9,(851人评价),作者/译者： [美] 唐纳德·A·诺曼 / 张磊 ,出版信息：  中信出版社 / 2011-8-1 / 38.00元,https://book.douban.com/subject/6750510/
交互设计之路:让高科技产品回归人性(第二版),7.9,(1066人评价),作者/译者： 库帕 / Chris Ding ,出版信息：  电子工业出版社 / 2006-3 / 38.00元,https://book.douban.com/subject/1493316/
PaperPrototyping:TheFastandEasyWaytoDesignandRefineUserInterfaces(TheMorganKaufmannSeriesinIntera,7.9,(64人评价),作者/译者： Carolyn Snyder ,"出版信息：  Morgan Kaufmann / 02 April, 2003 / $34.95",https://book.douban.com/subject/1440921/
游戏改变世界:游戏化如何让现实变得更美好,7.9,(5358人评价),作者/译者： [美] 简•麦戈尼格尔（Jane McGonigal） / 闾佳 ,出版信息：  浙江人民出版社 / 2012-9 / 59.90元,https://book.douban.com/subject/10828002/
DesigningVisualInterfaces:CommunicationOrientedTechniques,7.9,(45人评价),作者/译者： Kevin Mullet、Darrell Sano ,出版信息：  Prentice Hall / 1994-12-15 / USD 84.99,https://book.douban.com/subject/1478928/
Facebook效应:看Facebook如何打造无与伦比的社交帝国,7.9,(4932人评价),作者/译者： [美] 大卫·柯克帕特里克 / 沈路、梁军、崔筝 ,出版信息：  华文出版社 / 2010-10 / 49.80,https://book.douban.com/subject/5313010/
设计搜索体验:搜索的艺术与科学,7.8,(20人评价),作者/译者： 罗素-罗丝 (Tony Russell-Rose)、Tyler Tate ,出版信息：  机械工业出版社 / 2014-1-1 / CNY 59.00,https://book.douban.com/subject/25919311/
用户体验度量:量化用户体验的统计学方法,7.8,(53人评价),作者/译者： 邵罗 (Jeff Sauro)、James R.Lewis / 殷文婧、徐沙、杨晨燕、陶伯仲 ,出版信息：  机械工业出版社 / 2014-4-1 / CNY 69.00,https://book.douban.com/subject/26318425/
AxureRP6原型设计精髓,7.8,(161人评价),作者/译者： Ezra Schwartz / 七印部落 ,出版信息：  华中科技大学出版社 / 2013-5 / 88.00元,https://book.douban.com/subject/24325849/
小就是大:154条改变你事业和人生的商业妙想,7.8,(364人评价),作者/译者： (美)高汀 / 刘祥亚 ,出版信息：  重庆出版社 / 2007-10-1 / 35.00元,https://book.douban.com/subject/2281055/
Web标准设计,7.8,(129人评价),作者/译者： 刘杰（嗷嗷） ,出版信息：  清华大学出版社 / 2009-1 / 75.00元,https://book.douban.com/subject/3327829/
交互设计沉思录:顶尖设计专家JonKolko的经验与心得,7.8,(739人评价),作者/译者： Jon Kolko / 方舟 ,出版信息：  机械工业出版社华章公司 / 2012-10-1 / 49.00元,https://book.douban.com/subject/19934344/
腾讯传:中国互联网公司进化论,7.8,(15771人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2017-1-1 / 58.00元,https://book.douban.com/subject/26929955/
精益设计:设计团队如何改善用户体验,7.8,(159人评价),作者/译者： Jeff Gothelf / 张玳 ,出版信息：  人民邮电出版社 / 2013-8 / 49.00元,https://book.douban.com/subject/24896848/
顾客体验管理,7.8,(31人评价),作者/译者： 贝恩特·施密特 / 冯玲 ,出版信息：  机械工业出版社 / 2004-05-01 / 20.00元,https://book.douban.com/subject/1159662/
品类战略,7.8,(166人评价),作者/译者： 张云、王刚 ,出版信息：  机械工业出版社 / 2014-1 / 40.00,https://book.douban.com/subject/25795601/
写给大家的Web和版式设计书,7.8,(113人评价),作者/译者： Robin Williams / 李静 ,出版信息：  机械工业出版社 / 出版日期：2008-06 / 49.00元,https://book.douban.com/subject/3113639/
设计心理学2:与复杂共处（修订版）,7.8,(649人评价),作者/译者： [美] 唐纳德•A•诺曼 / 张磊 ,出版信息：  中信出版社 / 2015-6-5 / 42.00元,https://book.douban.com/subject/26424608/
