书名,评分,评价人数,作者,出版社,url
钢琴师:二战期间华沙幸存记,9.1,(1184人评价),作者/译者： (波)瓦迪斯瓦夫.什皮尔曼 ,出版信息：  人民文学出版社 / 2004-1 / 12.00,https://book.douban.com/subject/1051314/
罗马人的故事（礼品装，全15册）,9.1,(2397人评价),作者/译者： 盐野七生 / 徐越、计丽屏、刘锐、田建华、田建国 ,出版信息：  中信出版社 / 2013-11-1 / 600.00元,https://book.douban.com/subject/25777432/
来不及说再见的青春:电影《八月未央》故事集,9.1,(733人评价),作者/译者： 钟楚曦、罗晋、谭松韵、潘云贵、王天宁、另维 ,出版信息：  长江出版社 / 2021-3-1 / 59.8,https://book.douban.com/subject/34454462/
静静的顿河,9.1,(1920人评价),作者/译者： (苏) 肖洛霍夫 / 力冈 ,出版信息：  译林出版社 / 2010-9 / 98.00元,https://book.douban.com/subject/4908877/
天生幸存者:集中营里三位年轻母亲与命运的抗争,9.1,(701人评价),作者/译者： [英] 温迪·霍尔登 / 黎英亮、冯茵 ,出版信息：  社会科学文献出版社 / 2017-7 / 69.00,https://book.douban.com/subject/27025729/
10-13世纪古格王朝政治史研究,9.1,(12人评价),作者/译者： 黄博 ,出版信息：  社会科学文献出版社 / 2021-3 / 78.8,https://book.douban.com/subject/35397552/
众病之王:癌症传,9.1,(9892人评价),作者/译者： [美] 悉达多·穆克吉 / 李虎 ,出版信息：  中信出版社 / 2013-2-4 / 42.00元,https://book.douban.com/subject/20507206/
生活方程式,9.0,(25人评价),作者/译者： 诺曼·奥勒（Norman Ohler) / 程巍 ,出版信息：  社会科学文献出版社 / 2021-3 / 62,https://book.douban.com/subject/35341414/
大英博物馆世界简史,9.0,(968人评价),作者/译者： [英] 尼尔·麦格雷戈 / 余燕 ,出版信息：  新星出版社 / 2017-11-1 / 168.00元,https://book.douban.com/subject/27121473/
巴芒演义:可复制的价值投资,9.0,(913人评价),作者/译者： 唐朝 ,出版信息：  中国经济出版社 / 2020-3 / 69.00元,https://book.douban.com/subject/35025832/
被遗忘的士兵:一个德国士兵的苏德战争回忆录,9.0,(1455人评价),作者/译者： [法] 盖伊·萨杰 / 杨华钢 ,出版信息：  新华出版社 / 2009-1 / 36.00元,https://book.douban.com/subject/3418938/
万历十五年:增订纪念本,9.0,(20124人评价),作者/译者： [美] 黄仁宇 ,出版信息：  中华书局 / 2006-8 / 36.00元,https://book.douban.com/subject/1858410/
爱与黑暗的故事,9.0,(2007人评价),作者/译者： [以色列] 阿摩司·奥兹 / 钟志清 ,出版信息：  译林出版社 / 2014-3 / 48.00,https://book.douban.com/subject/25756955/
作为方法的中国,9.0,(636人评价),作者/译者： [日] 沟口雄三 / 孙军悦 ,出版信息：  生活·读书·新知三联书店 / 2011-2 / 36.00元,https://book.douban.com/subject/5914497/
海洋帝国的崛起:尼德兰八十年战争，1568—1648,9.0,(56人评价),作者/译者： [荷]安东·范德伦 / 杜原 ,出版信息：  天地出版社 / 2021-1 / 88.00元,https://book.douban.com/subject/35291167/
简明中国历史地图集,9.0,(1576人评价),作者/译者： 谭其骧 ,出版信息：  中国地图出版社 / 1991-10-01 / 48.00,https://book.douban.com/subject/1337448/
素书,9.0,(835人评价),作者/译者： 黄石公 ,出版信息：  经济日报出版社 / 2009-1 / 30.00元,https://book.douban.com/subject/3465962/
利奥波德国王的鬼魂:贪婪、恐惧、英雄主义与比利时的非洲殖民地,9.0,(1140人评价),作者/译者： [美] 亚当·霍赫希尔德 / 扈喜林 ,出版信息：  社会科学文献出版社 / 2018-1 / 79.00元,https://book.douban.com/subject/27084077/
亚洲大趋势:中国和新兴经济体的未来,9.0,(717人评价),作者/译者： 乔•史塔威尔 ,出版信息：  中信出版社 / 2014-5 / 68.00元,https://book.douban.com/subject/25893995/
上学记,9.0,(2880人评价),作者/译者： 何兆武（口述）、文靖 ,出版信息：  生活·读书·新知三联书店 / 2008-9 / 25.00元,https://book.douban.com/subject/3260831/
越南:世界史的失語者,9.0,(237人评价),作者/译者： [美]克里斯多佛‧高夏(Christopher Goscha ) / 譚天 ,出版信息：  聯經出版公司 / 2018-4-2 / NTD580,https://book.douban.com/subject/30165631/
1848:革命之年,9.0,(230人评价),作者/译者： [美]迈克·拉波特（Mike Rapport） / 郭东波、杜利敏 ,出版信息：  上海社会科学院出版社 / 2019-7 / 92.00元,https://book.douban.com/subject/30438868/
能夏则大与渐慕华风:政治体视角下的华夏与华夏化,9.0,(759人评价),作者/译者： 胡鸿 ,出版信息：  北京师范大学出版社 / 2017-3 / CNY 59.00,https://book.douban.com/subject/27011415/
最长的一天:1944诺曼底登陆,9.0,(310人评价),作者/译者： [美] 科尼利厄斯·瑞恩 / 李文俊、陶洁、申慧辉、董旻杰（译校） ,出版信息：  中信出版集团·新思文化 / 2018-6 / 52.00元,https://book.douban.com/subject/27138726/
世界的演变:19世纪史,9.0,(591人评价),作者/译者： [德] 尤尔根·奥斯特哈默尔 / 强朝晖、刘风 ,出版信息：  社会科学文献出版社 / 2016-11-1 / CNY 238.00,https://book.douban.com/subject/26639302/
脆弱的崛起:大战略与德意志帝国的命运,9.0,(471人评价),作者/译者： 徐弃郁 ,出版信息：  新华出版社 / 2011-6 / 42.00元,https://book.douban.com/subject/6518053/
思想是生活的一种方式:中国近代思想史的再思考,9.0,(721人评价),作者/译者： 王汎森 ,出版信息：  北京大学出版社 / 2018-3 / 57.00元,https://book.douban.com/subject/27667348/
美术、神话与祭祀,9.0,(1035人评价),作者/译者： 张光直 / 郭净 ,出版信息：  生活·读书·新知三联书店 / 2013-1 / 39.00元,https://book.douban.com/subject/20516441/
一切坚固的东西都烟消云散了:现代性体验,9.0,(621人评价),作者/译者： [美]马歇尔·伯曼 / 徐大健、张辑 ,出版信息：  商务印书馆 / 2013-9 / 46.00,https://book.douban.com/subject/25853524/
大博弈:英俄帝国中亚争霸战,9.0,(445人评价),作者/译者： [英]彼得·霍普柯克 / 张望、岸青 ,出版信息：  中国青年出版社 / 2016-1 / 72.00,https://book.douban.com/subject/26702850/
失焦,9.0,(1471人评价),作者/译者： [匈]罗伯特·卡帕 / 徐振锋 ,出版信息：  广西师范大学出版社 / 2017-10-1 / 52.00,https://book.douban.com/subject/27156016/
地中海史诗三部曲,9.0,(770人评价),作者/译者： [英] 罗杰·克劳利 / 陆大鹏、张骋 ,出版信息：  社会科学文献出版社 / 2017-9 / 258.00元,https://book.douban.com/subject/27055137/
中国古代物质文化,9.0,(1402人评价),作者/译者： 孙机 ,出版信息：  中华书局 / 2014-7 / 98.00元,https://book.douban.com/subject/25961497/
恶魔的饱食:日本731细菌战部队揭秘,9.0,(525人评价),作者/译者： 森村诚一 ,出版信息：  学苑出版社 / 2003年01月 / CNY 93.00,https://book.douban.com/subject/1530882/
革命年代,9.0,(400人评价),作者/译者： 高华 ,出版信息：  广西师范大学出版社 / 2016-3-1 / 98.00,https://book.douban.com/subject/26584021/
华夏边缘：历史记忆与族群认同（增订本）,9.0,(876人评价),作者/译者： 王明珂 ,出版信息：  浙江人民出版社 / 2013-11 / 45.00,https://book.douban.com/subject/25748848/
联邦党人文集,9.0,(2905人评价),作者/译者： 汉密尔顿、杰伊、麦迪逊 / 程逢如、在汉、舒逊 ,出版信息：  商务印书馆 / 1980 / 30.00元,https://book.douban.com/subject/1048930/
我也有一个梦想:近距离看美国之三,9.0,(13970人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2004-08 / 25.00元,https://book.douban.com/subject/1014825/
历史深处的忧虑:近距离看美国之一,9.0,(39299人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 1997-5 / 19.00元,https://book.douban.com/subject/1027191/
陈寅恪魏晋南北朝史讲演录,9.0,(4547人评价),作者/译者： 万绳楠 ,出版信息：  贵州人民出版社 / 2007-4 / 29.80元,https://book.douban.com/subject/2032141/
红星照耀中国,9.0,(8415人评价),作者/译者： [美] 埃德加·斯诺埃 / 董乐山 ,出版信息：  人民文学出版社 / 2016-6 / 43.00元,https://book.douban.com/subject/26820347/
切尔诺贝利的祭祷,9.0,(5843人评价),作者/译者： [白俄] S. A. 阿列克谢耶维奇 / 孙越 ,出版信息：  中信出版集团 / 2018-8 / 58.00元,https://book.douban.com/subject/30236335/
舍不得看完的中国史:秦并天下,9.0,(748人评价),作者/译者： 渤海小吏 ,出版信息：  台海出版社 / 2020-9-1 / 60元,https://book.douban.com/subject/35194194/
万历十五年,9.0,(4701人评价),作者/译者： (美) 黄仁宇 ,出版信息：  生活·读书·新知三联书店 / 2015-8 / 40.00元,https://book.douban.com/subject/26418524/
浪潮之巅,9.0,(29119人评价),作者/译者： 吴军 ,出版信息：  电子工业出版社 / 2011-8 / 55.00元,https://book.douban.com/subject/6709783/
1453:君士坦丁堡之战,9.0,(6265人评价),作者/译者： [英] 罗杰·克劳利 / 陆大鹏 ,出版信息：  社会科学文献出版社·甲骨文 / 2014-6 / 49.00元,https://book.douban.com/subject/25891318/
野蛮大陆:第二次世界大战后的欧洲,9.0,(3090人评价),作者/译者： [英] 基思·罗威 / 黎英亮 ,出版信息：  社会科学文献出版社 / 2015-7 / 72.00元,https://book.douban.com/subject/26354440/
第三帝国的兴亡:纳粹德国史,9.0,(411人评价),作者/译者： [美] 威廉·夏伊勒 / 董乐山 等 ,出版信息：  译林出版社 / 2020-5 / 238.00元,https://book.douban.com/subject/34907824/
UNIX传奇:历史与回忆,9.0,(124人评价),作者/译者： [美]布莱恩·W.克尼汉（Brian W. Kernighan） / 韩磊 ,出版信息：  人民邮电出版社 / 2021-3-1 / 89元,https://book.douban.com/subject/35292726/
东西街:灭绝种族罪和危害人类罪的起源,9.0,(429人评价),作者/译者： [英] 菲利普·桑兹、Philippe Sands / 吴晓筠 ,出版信息：  民主与建设出版社 / 2020-6 / 88.00元,https://book.douban.com/subject/34986715/
中国近代史,9.0,(5010人评价),作者/译者： 蒋廷黻 ,出版信息：  上海世纪出版集团 / 2006-4 / 14.00元,https://book.douban.com/subject/1823751/
古希腊文明的光芒（上下）:走近西方文明起源与美之故乡,9.0,(561人评价),作者/译者： 赵林 ,出版信息：  人民邮电出版社 / 2020-11 / 188.00元,https://book.douban.com/subject/35225153/
魏玛德国:希望与悲剧,9.0,(70人评价),作者/译者： [美]埃里克·韦茨（Eric Weitz） / 姚峰 译、聂品格  校译 ,出版信息：  北京大学出版社 / 2021-1-15 / 80.00元,https://book.douban.com/subject/34978395/
非洲通史（第四版）,9.0,(38人评价),作者/译者： [英] 凯文·希林顿 / 赵俊 ,出版信息：  后浪丨九州出版社 / 2021-3 / 238.00元,https://book.douban.com/subject/35369653/
罗马：永恒之城:永恒之城,9.0,(17人评价),作者/译者： （澳）罗伯特·休斯 / 朱天宁 ,出版信息：  上海文艺出版社 / 2021-3-20 / 118,https://book.douban.com/subject/35382229/
近代的尺度:两次鸦片战争军事与外交,9.0,(383人评价),作者/译者： 茅海建 ,出版信息：  生活·读书·新知三联书店 / 2018-6 / 65.00元,https://book.douban.com/subject/30126870/
失败者的春秋,9.0,(2784人评价),作者/译者： 刘勃 ,出版信息：  百花文艺出版社 / 2019-6 / 38.00,https://book.douban.com/subject/34431806/
以色列:一个民族的重生,9.0,(2293人评价),作者/译者： [以]丹尼尔·戈迪斯 / 王戎 译、宋立宏 校译 ,出版信息：  浙江人民出版社 / 2018-9 / 88.00元,https://book.douban.com/subject/30269311/
天下英雄谁敌手:刘勃说书系列之二,9.0,(95人评价),作者/译者： 刘勃 ,出版信息：  上海文艺出版社 / 2021-4 / 49.00,https://book.douban.com/subject/35432337/
101/2章世界史,9.0,(34人评价),作者/译者： [英] 朱利安·巴恩斯 / 林本椿、宋东升 ,出版信息：  译林出版社 / 2021-3-1 / 58.00元,https://book.douban.com/subject/35281990/
金枝:巫术与宗教之研究,9.0,(2364人评价),作者/译者： （英）弗雷泽 / 徐育新、汪培基等 ,出版信息：  大众文艺出版社 / 1998-01 / 78.00元,https://book.douban.com/subject/2101774/
中国通史（上下册）:上下册,9.0,(505人评价),作者/译者： 傅乐成 ,出版信息：  中信出版社 / 2014-10 / 78.00,https://book.douban.com/subject/25986743/
中产阶级的孩子们:60年代与文化领导权,8.9,(487人评价),作者/译者： 程巍 ,出版信息：  生活·读书·新知三联书店 / 2006-06-01 / 28.00元,https://book.douban.com/subject/1810530/
旧制度与大革命,8.9,(9436人评价),作者/译者： [法] 托克维尔 / 冯棠 ,出版信息：  商务印书馆 / 1992-08 / 12.80元,https://book.douban.com/subject/1032063/
死屋:沙皇统治时期的西伯利亚流放制度,8.9,(2431人评价),作者/译者： [英]丹尼尔·比尔 / 孔俐颖 ,出版信息：  后浪丨四川文艺出版社 / 2019-6 / 88.00元,https://book.douban.com/subject/33400679/
激荡三十年:中国企业1978—2008（十年典藏版）,8.9,(5279人评价),作者/译者： 吴晓波 ,出版信息：  中信出版社 / 2017-11 / 116.00元,https://book.douban.com/subject/27599025/
艽野尘梦,8.9,(3056人评价),作者/译者： 陈渠珍 ,出版信息：  西藏人民出版社 / 2009-1 / 29.80,https://book.douban.com/subject/1130367/
休战,8.9,(562人评价),作者/译者： [意] 普里莫·莱维 / 杨晨光 ,出版信息：  中信出版集团 / 2018-11 / 55.00元,https://book.douban.com/subject/30253082/
再度觉醒,8.9,(1293人评价),作者/译者： [意] 普里莫·莱维（Primo Levi） / 杨晨光 / 三辉图书,出版信息： 外语教学与研究出版社 / 2016-1 / 39.00元,https://book.douban.com/subject/26657740/
鲁迅的饭局,8.9,(32人评价),作者/译者： 薛林荣 ,出版信息：  广西师范大学出版社 / 2021-3 / 72.00,https://book.douban.com/subject/35414115/
万物：创世,8.9,(2830人评价),作者/译者： [德] 延斯·哈德 / 王遥路、陈亮 ,出版信息：  北京联合出版公司 / 2015-4 / 188.00元,https://book.douban.com/subject/26314627/
周恩来旅日日记（上下册）,8.9,(43人评价),作者/译者： 周恩来 ,出版信息：  线装书局 / 1997-12 / 650.00元,https://book.douban.com/subject/1518895/
人间烟火:掩埋在历史里的日常与人生,8.9,(17人评价),作者/译者： 赵冬梅 ,出版信息：  中信出版集团 / 2021-4-1 / 98,https://book.douban.com/subject/35254282/
如彗星划过夜空:近距离看美国之四,8.9,(10240人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2006-3 / 21.00元,https://book.douban.com/subject/1762869/
战争论:全三册,8.9,(1080人评价),作者/译者： 克劳塞维茨(德) / 中国人民解放军军事科学院 ,出版信息：  解放军出版社 / 2005-1-1 / 79.00元,https://book.douban.com/subject/1009105/
欧洲中世纪史,8.9,(3644人评价),作者/译者： 朱迪斯.M.本内特、C·沃伦·霍利斯特 / 杨宁、李韵 ,出版信息：  上海社会科学院出版社 / 2007-11 / 58.00元,https://book.douban.com/subject/2326273/
论中国,8.9,(2410人评价),作者/译者： [美] 亨利·基辛格 / 胡利平、等 ,出版信息：  中信出版社 / 2015-7-1 / CNY 68.00,https://book.douban.com/subject/26607419/
战争与革命中的西南联大,8.9,(2963人评价),作者/译者： 易社强 / 饶佳荣 ,出版信息：  九州出版社 / 2012-3 / 48.00元,https://book.douban.com/subject/10436418/
中国通史,8.9,(3213人评价),作者/译者： 吕思勉 ,出版信息：  上海古籍出版社 / 2009-4-1 / 35.00元,https://book.douban.com/subject/3707886/
一个德国人的故事:哈夫纳回忆录，1914—1933,8.9,(221人评价),作者/译者： [德]塞巴斯蒂安•哈夫纳 / 周全 ,出版信息：  译林出版社 / 2017-9 / 55,https://book.douban.com/subject/27124425/
华杉讲透孙子兵法,8.9,(3044人评价),作者/译者： 华杉 ,出版信息：  江苏文艺出版社 / 2015-4 / 39.80元,https://book.douban.com/subject/26354200/
传承与断裂:剧变中的中国社会学与社会学家,8.9,(64人评价),作者/译者： 陆远 ,出版信息：  商务印书馆 / 2019-12 / 59.00,https://book.douban.com/subject/35251022/
文明的故事,8.9,(284人评价),作者/译者： [美] 威尔·杜兰特 / 台湾幼狮文化 ,出版信息：  理想国|天地出版社 / 2018-11-11 / 1988.00（全11卷）,https://book.douban.com/subject/30318729/
文化记忆:早期高级文化中的文字、回忆和政治身份,8.9,(443人评价),作者/译者： (德) 扬·阿斯曼（Jan Assmann） / 金寿福、黄晓晨 ,出版信息：  北京大学出版社 / 2015-5 / 49,https://book.douban.com/subject/26286741/
美国的故事(共7册),8.9,(556人评价),作者/译者： ,出版信息： 毕蓝 / 九州出版社 / 2018-2-1,https://book.douban.com/subject/27665420/
君主论:拿破仑批注版,8.9,(1052人评价),作者/译者： (意) 马基雅维利 / 刘训练 ,出版信息：  中央编译出版社 / 2017-4 / 58.00,https://book.douban.com/subject/27025626/
光荣与梦想:1932-1972年美国社会实录,8.9,(6345人评价),作者/译者： [美] 威廉·曼彻斯特 / 广东外国语学院美英问题研究室翻译组 ,出版信息：  海南出版社 三环出版社 / 2004-02 / 68.00,https://book.douban.com/subject/1005492/
“山中”的六朝史,8.9,(574人评价),作者/译者： 魏斌 ,出版信息：  生活·读书·新知三联书店 / 2019-8 / 52.00元,https://book.douban.com/subject/34712156/
命运攸关的抉择:1940-1941年间改变世界的十个决策,8.9,(1009人评价),作者/译者： [英] 伊恩·克肖 / 顾剑 ,出版信息：  后浪丨浙江人民出版社 / 2017-7 / 88.00元,https://book.douban.com/subject/27046300/
财富之城:威尼斯海洋霸权,8.9,(2963人评价),作者/译者： [英] 罗杰·克劳利 / 陆大鹏、张骋 ,出版信息：  社会科学文献出版社 / 2015-2-1 / 58.00元,https://book.douban.com/subject/26296352/
杜甫:中国最伟大的诗人,8.9,(314人评价),作者/译者： 洪业 / 曾祥波 ,出版信息：  上海古籍出版社 / 2020-5-31 / 78.00,https://book.douban.com/subject/35060214/
衰世与西法:晚清中国的旧邦新命和社会脱榫（增订本）,8.9,(83人评价),作者/译者： 杨国强 ,出版信息：  一頁folio | 广西师范大学出版社 / 2020-10 / 138.00元,https://book.douban.com/subject/35217836/
大江东去:经典收藏版全三册,8.9,(4436人评价),作者/译者： 阿耐 ,出版信息：  北京联合出版公司 / 2014-7-15 / 168.00,https://book.douban.com/subject/25918895/
悲伤之镜:天上再见三部曲③,8.9,(56人评价),作者/译者： [法] 皮耶尔·勒迈特 / 余中先 ,出版信息：  文汇出版社 / 2021-4-12 / 58,https://book.douban.com/subject/35358073/
中国哲学简史,8.9,(16886人评价),作者/译者： 冯友兰 / 赵复三 ,出版信息：  新世界出版社 / 2004-1 / 38.00元,https://book.douban.com/subject/1021273/
余下只有噪音:聆听20世纪,8.9,(413人评价),作者/译者： (美) 亚历克斯·罗斯 / 郭建英 ,出版信息：  广西师范大学出版社 / 2020-3 / 158.00元,https://book.douban.com/subject/34978358/
学术训练与学术规范:中国古代史研究入门,8.9,(1831人评价),作者/译者： 荣新江 ,出版信息：  北京大学出版社 / 2011-4-1 / 30.00元,https://book.douban.com/subject/6313277/
明朝那些事儿（贰）:万国来朝,8.9,(54147人评价),作者/译者： 当年明月 ,出版信息：  中国友谊出版公司 / 2007-1 / 24.80,https://book.douban.com/subject/1949338/
伯罗奔尼撒战争,8.9,(1733人评价),作者/译者： [美] 唐纳德·卡根 / 陆大鹏 ,出版信息：  社会科学文献出版社 / 2016-4 / 79.00元,https://book.douban.com/subject/26451505/
克里米亚战争:被遗忘的帝国博弈,8.9,(750人评价),作者/译者： [英] 奥兰多·费吉斯 / 吕品、朱珠 ,出版信息：  南京大学出版社 / 2018-10 / 128.00元,https://book.douban.com/subject/30297216/
多面的制度:跨学科视野下的制度研究,8.9,(25人评价),作者/译者： 阎步克、邢义田、邓小南、刘志伟、侯旭东、应星、周雪光、周黎安、刘世定 ,出版信息：  生活·读书·新知三联书店 / 2021-4 / 72.00元,https://book.douban.com/subject/35418868/
哈德良传：罗马的荣光:罗马的荣光,8.9,(20人评价),作者/译者： [英]安东尼·埃弗里特 / 林振华、姜玉雪 ,出版信息：  广西师范大学出版社 / 2021-4 / 98.00元,https://book.douban.com/subject/35356465/
权力的毛细管作用:清代的思想、学术与心态,8.9,(854人评价),作者/译者： 王汎森 ,出版信息：  北京大学出版社 / 2015-9-1 / 95.00元,https://book.douban.com/subject/26581737/
八次危机:中国的真实经验,8.9,(3289人评价),作者/译者： 温铁军 等 ,出版信息：  东方出版社 / 2013-1-1 / 55.00元,https://book.douban.com/subject/20394150/
中国近代史:1600-2000，中国的奋斗,8.9,(7807人评价),作者/译者： [美] 徐中约 / 计秋枫、朱庆葆 ,出版信息：  世界图书出版公司 / 2008-1 / 66.00元,https://book.douban.com/subject/2376486/
僧侣·士人·土官:明朝统治下的西南人群与历史,8.9,(41人评价),作者/译者： 连瑞枝 ,出版信息：  社会科学文献出版社 / 2020-12 / 118.00元,https://book.douban.com/subject/35166844/
燃烧的大洋:1941—1942，从突袭珍珠港到中途岛战役,8.9,(106人评价),作者/译者： [美]伊恩·托尔 / 徐彬、王斌、王晓 ,出版信息：  中信出版集团 / 2020-9 / 98,https://book.douban.com/subject/34988830/
撒马尔罕的金桃:唐代舶来品研究,8.9,(2193人评价),作者/译者： [美] 薛爱华 / 吴玉贵 ,出版信息：  社会科学文献出版社 / 2016-4-20 / 98.00元,https://book.douban.com/subject/26747700/
枪炮、病菌与钢铁:人类社会的命运,8.9,(2975人评价),作者/译者： (美)贾雷德・戴蒙德 / 谢延光 ,出版信息：  上海译文出版社 / 2000-8 / 27.00,https://book.douban.com/subject/1054760/
明朝那些事儿（叁）:妖孽宫廷,8.9,(45019人评价),作者/译者： 当年明月 ,出版信息：  中国友谊出版公司 / 2007-4 / 24.80,https://book.douban.com/subject/2052448/
从西郊到南郊:北魏的迁都与改革,8.9,(183人评价),作者/译者： 康乐 ,出版信息：  低音·北京联合出版公司 / 2020-7 / 75.00元,https://book.douban.com/subject/34813540/
第二次世界大战战史,8.9,(1209人评价),作者/译者： 李德•哈特 (Basil H.Liddell Hart) / 钮先钟 ,出版信息：  上海人民出版社 / 2009-3-1 / 75.00元,https://book.douban.com/subject/3610090/
从黎明到衰落（上下）:西方文化生活五百年，1500年至今,8.9,(1251人评价),作者/译者： [美] 雅克·巴尔赞 / 林华 ,出版信息：  中信出版社 / 2013-11 / 98.00元,https://book.douban.com/subject/25752592/
从俾斯麦到希特勒,8.9,(1234人评价),作者/译者： [德] 塞巴斯提安·哈夫纳 / 周全 ,出版信息：  译林出版社 / 2015-12 / 42.00,https://book.douban.com/subject/26647781/
间谍与叛徒:改变历史的英苏谍战,8.9,(477人评价),作者/译者： [英] 本·麦金泰尔 / 袁鑫 ,出版信息：  社会科学文献出版社 / 2021-1 / 92.00元,https://book.douban.com/subject/35130747/
艺术三万年:一部人类艺术创造力跨越时空的故事,8.9,(60人评价),作者/译者： [英] 费顿出版社 / 夏海宁 ,出版信息：  后浪丨四川美术出版社 / 2020-9 / 450.00元,https://book.douban.com/subject/35188750/
巨人的陨落:世纪三部曲,8.9,(73043人评价),作者/译者： [英] 肯·福莱特 / 于大卫 ,出版信息：  江苏凤凰文艺出版社 / 2016-5-1 / 129.80元,https://book.douban.com/subject/26698660/
圣殿骑士团:崛起与陨落,8.9,(193人评价),作者/译者： [英]丹·琼斯（Dan Jones） / 陆大鹏、刘晓晖 ,出版信息：  社会科学文献出版社 / 2020-9-1 / 92.00,https://book.douban.com/subject/34953797/
三十年战争史:欧洲的悲剧,8.9,(114人评价),作者/译者： [英] 彼得·威尔逊 / 宁凡、史文轩 ,出版信息：  后浪丨九州出版社 / 2020-12 / 160.00元,https://book.douban.com/subject/35152172/
文明之光,8.9,(800人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2014-12 / 177元,https://book.douban.com/subject/26839342/
帝国统治的逻辑：从古罗马到美国,8.9,(30人评价),作者/译者： [德]赫尔弗里德•明克勒 / 程卫平 ,出版信息：  索·恩| 社会科学文献出版社 / 2021-1-10 / 78,https://book.douban.com/subject/35277133/
秋园,8.9,(10774人评价),作者/译者： 杨本芬 ,出版信息：  北京联合出版公司 / 2020-6 / 38.00元,https://book.douban.com/subject/34998019/
能量与文明,8.9,(40人评价),作者/译者： [加] 瓦茨拉夫·斯米尔、Vaclav Smil / 吴玲玲、李竹 ,出版信息：  后浪丨九州出版社 / 2021-5 / 110.00元,https://book.douban.com/subject/35418848/
八月炮火,8.9,(1361人评价),作者/译者： [美] 巴巴拉·塔奇曼 / 张岱云等 ,出版信息：  理想国 | 上海三联书店 / 2018-8 / 108.00,https://book.douban.com/subject/30258604/
尘埃落定:十五周年纪念版,8.9,(4623人评价),作者/译者： 阿来 ,出版信息：  人民文学出版社 / 2013-4 / 38.00元,https://book.douban.com/subject/23286393/
城记,8.8,(7386人评价),作者/译者： 王军 ,出版信息：  生活·读书·新知三联书店 / 2003-10 / 58.00元,https://book.douban.com/subject/1070711/
司马迁的记忆之野,8.8,(2010人评价),作者/译者： 刘勃 ,出版信息：  百花文艺出版社 / 2020-11 / 38.00元,https://book.douban.com/subject/35230273/
翻身:中国一个村庄的革命纪实,8.8,(599人评价),作者/译者： 韩丁（William Hinton） / 韩倞 ,出版信息：  北京出版社 / 1980-1 / 2.20元,https://book.douban.com/subject/1772151/
大流动,8.8,(29人评价),作者/译者： [印] 纳扬· 昌达（Nayan Chanda） / 顾捷昕 ,出版信息：  低音 • 北京联合出版公司 / 2021-3-1 / 98,https://book.douban.com/subject/35087451/
山居杂忆（插图精装版）:一个大家闺秀的百年家族记忆,8.8,(870人评价),作者/译者： 高诵芬、徐家祯 ,出版信息：  长江文艺出版社 / 2015-10 / 69.00,https://book.douban.com/subject/26672748/
祖宗之法:北宋前期政治述略,8.8,(691人评价),作者/译者： 邓小南 ,出版信息：  生活·读书·新知三联书店 / 2014-11 / 67.00元,https://book.douban.com/subject/26136469/
神策军与中晚唐宦官政治,8.8,(145人评价),作者/译者： 黄楼 ,出版信息：  中华书局 / 2019-10 / 148.00元,https://book.douban.com/subject/34845099/
金瓯缺（全四册）,8.8,(1218人评价),作者/译者： 徐兴业 ,出版信息：  长江文艺出版社 / 2009-7-1 / 136.00元,https://book.douban.com/subject/4000908/
列奥纳多·达·芬奇传:从凡人到天才的创造力密码,8.8,(2467人评价),作者/译者： [美]沃尔特·艾萨克森 / 汪冰 ,出版信息：  中信出版社 / 2018-7 / 99.00,https://book.douban.com/subject/30236304/
巴黎烧了吗?,8.8,(3880人评价),作者/译者： [美] 拉莱·科林斯、[法] 多米尼克·拉皮埃尔 / 董乐山 ,出版信息：  译林出版社 / 2013-3 / 38.00元,https://book.douban.com/subject/21329239/
灰塔笔记,8.8,(677人评价),作者/译者： ,出版信息： 空灯流远 / 2014-12-14 / 50,https://book.douban.com/subject/34984575/
民族国家间的和平与战争,8.8,(20人评价),作者/译者： [法]雷蒙·阿隆(Raymond Aron) / 王甦、周玉婷 ,出版信息：  社会科学文献出版社 / 2021-1 / 198.00,https://book.douban.com/subject/35275156/
中国文化与中国的兵,8.8,(638人评价),作者/译者： 雷海宗 ,出版信息：  商务印书馆 / 2001-6-1 / 13.0,https://book.douban.com/subject/1134086/
内战之殇:西班牙内战中的后方大屠杀,8.8,(15人评价),作者/译者： [英] 保罗·普雷斯顿 / 李晓泉 ,出版信息：  民主与建设出版社 / 2021-3 / 120.00元,https://book.douban.com/subject/35355885/
逃避统治的艺术:东南亚高地的无政府主义历史,8.8,(651人评价),作者/译者： 詹姆士·斯科特 / 王晓毅 ,出版信息：  生活·读书·新知三联书店 / 2016-1-1 / 55.00元,https://book.douban.com/subject/26743425/
清明上河图密码4:隐藏在千古名画中的阴谋与杀局,8.8,(3986人评价),作者/译者： 冶文彪 ,出版信息：  北京联合出版公司 / 2017-6-1 / 58.00,https://book.douban.com/subject/27025036/
