书名,评分,评价人数,作者,出版社,url
价值共生:数字化时代的组织管理,8.6,(292人评价),作者/译者： 陈春花 ,出版信息：  人民邮电出版社 / 2021-5 / 78.00元,https://book.douban.com/subject/35407520/
物理世界奇遇记,8.6,(2278人评价),作者/译者： （美）伽莫夫、（英）斯坦纳德 / 吴伯泽 ,出版信息：  科学出版社 / 2008-4 / 28.00元,https://book.douban.com/subject/3071402/
电的旅程探索人类驾驭电子的历史过程:探索人类驾驭电子的历史过程,8.6,(93人评价),作者/译者： 张大凯 ,出版信息：  湖南科技出版社 / 2013-1 / 35.00元,https://book.douban.com/subject/21458724/
中国火器史,8.6,(24人评价),作者/译者： 王兆春 ,出版信息：  军事科学出版社 / 1991-3 / 8.90元,https://book.douban.com/subject/5963538/
果壳中的宇宙,8.6,(8701人评价),作者/译者： [英] 史蒂芬·霍金 / 吴忠超 ,出版信息：  湖南科学技术出版社 / 2006-3 / 42.00元,https://book.douban.com/subject/1034279/
控制论革命者:阿连德时代智利的技术与政治,8.6,(77人评价),作者/译者： [美] 伊登·梅迪纳 / 熊节 ,出版信息：  华东师范大学出版社 / 2020-8 / 78,https://book.douban.com/subject/34998217/
"法醫.屍體.解剖室.2,謀殺診斷書:專業醫師剖析188道詭異又匪夷所思的病理、毒物及鑑識問題",8.6,(167人评价),作者/译者： 道格拉斯.萊爾(Douglas P. Lyle) / 毛佩琦 ,出版信息：  麥田 / 2014-4-12 / 380 NT$,https://book.douban.com/subject/25825455/
启示录:打造用户喜爱的产品,8.5,(7403人评价),作者/译者： [美] Marty Cagan / 七印部落 ,出版信息：  华中科技大学出版社 / 2011-5 / 36.00元,https://book.douban.com/subject/5914587/
一想到还有95%的问题留给人类，我就放心了,8.5,(1362人评价),作者/译者： [巴拿马] 豪尔赫•陈、[美] 丹尼尔·怀特森 / 苟利军、张晓佳、郝小楠 ,出版信息：  北京联合出版公司 / 2018-12 / 68.00元,https://book.douban.com/subject/30404521/
创新者的窘境(全新修订版),8.5,(1568人评价),作者/译者： 克莱顿•克里斯坦森 / 胡建桥 ,出版信息：  中信出版社 / 2014-1-1 / 48.00元,https://book.douban.com/subject/25807982/
物种起源,8.5,(1333人评价),作者/译者： (英)达尔文 / 周建人、叶笃庄、方宗熙 ,出版信息：  商务印书馆 / 1995-06 / 23.0,https://book.douban.com/subject/1071384/
梦溪笔谈,8.5,(668人评价),作者/译者： （宋）沈括 ,出版信息：  上海书店出版社 / 2003-03 / 22.00,https://book.douban.com/subject/1025808/
约翰·惠勒自传:京子、黑洞和量子泡沫,8.5,(38人评价),作者/译者： [美]约翰·阿奇博尔德·惠勒（John Archibald Wheeler）、[美]肯尼斯·福特（Kenneth W. Ford） / 王文浩 ,出版信息：  湖南科学技术出版社 / 2018-3 / 88.00元,https://book.douban.com/subject/30187930/
创新者:一群技术狂人和鬼才程序员如何改变世界,8.5,(699人评价),作者/译者： [美] 沃尔特·艾萨克森 / 关嘉伟、牛小婧 ,出版信息：  中信出版社 / 2017-4 / 88.00元,https://book.douban.com/subject/27009472/
数字文明:物理学和计算机,8.5,(55人评价),作者/译者： 郝柏林/张淑誉 ,出版信息：  科学出版社 / 2005-7 / 32.00元,https://book.douban.com/subject/1398413/
逻辑的引擎,8.5,(1357人评价),作者/译者： [美] 马丁·戴维斯 / 张卜天 ,出版信息：  湖南科学技术出版社 / 2005-5 / 20.00元,https://book.douban.com/subject/1391740/
快思慢想,8.5,(578人评价),作者/译者： 康納曼 Daniel Kahneman / 洪蘭 ,出版信息：  天下文化 / 2012-10-31 / NT$500,https://book.douban.com/subject/20280796/
医生最想让你读的书,8.5,(122人评价),作者/译者： 杰尔姆·格罗普曼 / 黄珏苹 ,出版信息：  浙江人民出版社 / 2018-10-1 / 72,https://book.douban.com/subject/30367347/
数字帝国:人工智能时代的九大未来图景,8.5,(41人评价),作者/译者： [比] 蒂埃里·格尔茨 / 叶龙 ,出版信息：  文汇出版社 / 2020-12 / 58.00元,https://book.douban.com/subject/35277850/
迷人的温度:温度计里的人类、地球和宇宙史,8.5,(265人评价),作者/译者： [美] 吉诺•塞格雷 / 高天羽 ,出版信息：  上海译文出版社 / 2017-4 / 58,https://book.douban.com/subject/27016304/
"ElonMusk:Tesla,SpaceX,andtheQuestforaFantasticFuture",8.5,(1409人评价),作者/译者： Ashlee Vance ,出版信息：  Ecco / 2015-5-19 / USD 28.99,https://book.douban.com/subject/26372738/
天工开物,8.5,(101人评价),作者/译者： 明 宋应星 ,出版信息：  岳麓书社 / 2002-1 / 18.6,https://book.douban.com/subject/1437042/
糖史（全二册）,8.5,(81人评价),作者/译者： 季羡林 ,出版信息：  江西教育出版社 / 2009年9月1日 / 71.00元,https://book.douban.com/subject/4286956/
计算机与人脑,8.4,(211人评价),作者/译者： 冯·诺伊曼 / 甘子玉 ,出版信息：  北京大学出版社 / 2010-6 / 34.00元,https://book.douban.com/subject/4871292/
蓝色虚拟空间,8.4,(218人评价),作者/译者： [美] 杰夫里·迪弗 / 陈小慰 ,出版信息：  译林出版社 / 2004年11月4日 / 22.60元,https://book.douban.com/subject/1083761/
决胜诺曼底:登陆战中的科技、工程与特种装备,8.4,(22人评价),作者/译者： （英）乔纳森·法尔康纳 / 姚军 ,出版信息：  人民邮电出版社 / 2015-3-1 / 49.00元,https://book.douban.com/subject/26372181/
幸运的宇宙:揭示138亿年来宇宙诞生和进化的奥秘,8.4,(30人评价),作者/译者： [澳]杰兰特•刘易斯、[澳]卢克·巴恩斯 / 任烨 ,出版信息：  中信出版集团·科普工作室 / 2018-5 / 79,https://book.douban.com/subject/30167231/
硅谷之谜:《浪潮之巅》续集,8.4,(2223人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2015-12-1 / 59.00,https://book.douban.com/subject/26665230/
追踪进化论,8.4,(263人评价),作者/译者： （法）塞德里克·格里穆 / 汪梅子 ,出版信息：  生活·读书·新知三联书店 / 2008-12-01 / 26.00,https://book.douban.com/subject/3320906/
睡鼠说:个人电脑之迷幻往事,8.4,(50人评价),作者/译者： 约翰·马科夫 (John Markoff) / 黄园园 ,出版信息：  译言·东西文库／电子工业出版社 / 2015-7-1 / CNY 68.00,https://book.douban.com/subject/26574203/
智能时代:大数据与智能革命重新定义未来,8.4,(6500人评价),作者/译者： 吴军 ,出版信息：  中信出版集团 / 2016-8 / 68.00,https://book.douban.com/subject/26838557/
强化学习：原理与Python实现,8.4,(64人评价),作者/译者： 肖智清 ,出版信息：  机械工业出版社 / 2019-7-21 / 89,https://book.douban.com/subject/34478302/
数学与人类思维,8.4,(91人评价),作者/译者： [法] 大卫·吕埃勒 / 林开亮 ,出版信息：  上海世纪出版股份有限公司 / 2015-8 / 38.00,https://book.douban.com/subject/26628110/
视觉之旅：神奇的化学元素2:神奇的化学元素2,8.4,(102人评价),作者/译者： 西蒙·库伦·菲尔德、西奥多·格雷 ,出版信息：  人民邮电出版社 / 2013-6 / 58.00元,https://book.douban.com/subject/24701841/
大教堂与集市,8.4,(921人评价),作者/译者： [美] Eric S. Raymond / 卫剑钒 ,出版信息：  机械工业出版社 / 2014-5 / 59.00元,https://book.douban.com/subject/25881855/
信息传,8.4,(365人评价),作者/译者： 吴军 ,出版信息：  中信出版社 / 2020-11 / 99,https://book.douban.com/subject/35223179/
必然,8.4,(1541人评价),作者/译者： 凯文·凯利 (Kevin Kelly) / 周峰、董理、金阳 ,出版信息：  译言·东西文库／电子工业出版社 / 2016-1 / 58,https://book.douban.com/subject/26653673/
全球科技通史,8.4,(1705人评价),作者/译者： [美] 吴军 ,出版信息：  中信出版集团 / 2019-4 / 88,https://book.douban.com/subject/33385217/
芯路:一书读懂集成电路产业的现在与未来,8.4,(25人评价),作者/译者： 冯锦锋、郭启航 ,出版信息：  机械工业出版社 / 2020-8 / 59.00,https://book.douban.com/subject/35186557/
TheSingularityIsNear:WhenHumansTranscendBiology,8.4,(129人评价),作者/译者： Ray Kurzweil ,出版信息：  Penguin Books / 2006-9-26 / USD 24.00,https://book.douban.com/subject/2872645/
硅谷革命:成就苹果公司的疯狂往事,8.4,(197人评价),作者/译者： Andy Hertzfeld / 薛命灯 ,出版信息：  电子工业出版社 / 2017-9-1 / 89.00元,https://book.douban.com/subject/27124848/
铸造《自然》:顶级科学杂志的演进历程,8.4,(52人评价),作者/译者： [美] 梅林达•鲍德温 / 黎雪清 ,出版信息：  重庆大学出版社 / 2018-11 / 88元,https://book.douban.com/subject/30355428/
PlatformRevolution:HowNetworkedMarketsAreTransformingtheEconomy--AndHowtoMakeThemWorkforYou,8.4,(31人评价),作者/译者： Sangeet Paul Choudary、Marshall W. Van Alstyne、Geoffrey G. Parker ,出版信息：  W. W. Norton & Company / 2016-3-28 / USD 27.95,https://book.douban.com/subject/26711414/
货币未来：从金本位到区块链,8.4,(102人评价),作者/译者： [黎] 赛费迪安·阿莫斯（Saifedean Ammous） / 李志阔、张昕 ,出版信息：  无机械工业出版社 / 2020-8 / 69.00,https://book.douban.com/subject/35178904/
InteractiveArchitecture,8.4,(33人评价),作者/译者： Michael Fox、Miles Kemp ,出版信息：  Princeton Architectural Press / 20090901 / $50.00 £30.00,https://book.douban.com/subject/4101914/
利维坦与空气泵:霍布斯、玻意耳与实验生活,8.4,(148人评价),作者/译者： [美]史蒂文·夏平、西蒙·谢弗 / 蔡佩君、区立远 ,出版信息：  上海人民出版社 / 2008-8 / 48.00元,https://book.douban.com/subject/3154440/
未来简史,8.4,(46043人评价),作者/译者： [以色列] 尤瓦尔·赫拉利 / 林俊宏 ,出版信息：  中信出版集团 / 2017-2 / 68.00元,https://book.douban.com/subject/26943161/
无穷的开始:世界进步的本源,8.4,(474人评价),作者/译者： [英]戴维·多伊奇（David Deutsch） / 王艳红、张韵 ,出版信息：  人民邮电出版社 / 2014-11 / 59.00元,https://book.douban.com/subject/26184242/
暗时间,8.4,(14755人评价),作者/译者： 刘未鹏 ,出版信息：  电子工业出版社 / 2011-7 / 35.00元,https://book.douban.com/subject/6709809/
信息烟尘:在信息爆炸中求生存,8.4,(108人评价),作者/译者： 戴维·申克 / 黄锫坚 ,出版信息：  江西教育出版社 / 2002 / 14.50元,https://book.douban.com/subject/1468853/
发现的乐趣:费曼演讲、访谈集,8.4,(1474人评价),作者/译者： [美] 理查德·费曼 / 朱宁雁 ,出版信息：  北京联合出版公司 / 2016-5 / 39.80元,https://book.douban.com/subject/26776967/
离线·共生:Symbiosis,8.4,(67人评价),作者/译者： 李婷 主编 ,出版信息：  电子工业出版社 / 2021-4 / 68,https://book.douban.com/subject/35386825/
SwipetoUnlock:APrimeronTechnologyandBusinessStrategy,8.4,(32人评价),作者/译者： Neel Mehta、Aditya Agashe、Parth Detroja ,出版信息：  CreateSpace Independent Publishing Platform / 2017-9-20 / GBP 15.99,https://book.douban.com/subject/30322801/
Greenplum：从大数据战略到实现,8.3,(34人评价),作者/译者： 冯雷、姚延栋、高小明、杨瑜 ,出版信息：  机械工业出版社 / 2019-7 / 119,https://book.douban.com/subject/34790654/
脑机穿越:脑机接口改变人类未来,8.3,(186人评价),作者/译者： （巴西）米格尔•尼科莱利斯（Miguel A. Nicolelis）著 / 黄珏苹、郑悠然 ,出版信息：  浙江人民出版社 / 2015-3 / 59.90元,https://book.douban.com/subject/26318103/
二战解密:盟军如何扭转战局并赢得胜利,8.3,(26人评价),作者/译者： （英）保罗﹒肯尼迪 / 何卫宁 ,出版信息：  新华出版社 / 2013-5 / 48.00元,https://book.douban.com/subject/24705776/
给孩子讲人工智能,8.3,(42人评价),作者/译者： 涂子沛 ,出版信息：  人民邮电出版社 / 2020-8 / 58.00元,https://book.douban.com/subject/35134598/
东京大学通识讲座：贯通篇,8.3,(42人评价),作者/译者： （ 日） 东京大学教养学部 / 刘红曼 ,出版信息：  人民邮电出版社 / 2016-3 / 42.00元,https://book.douban.com/subject/26741785/
解密Instagram:一款拍照软件如何改变社交,8.3,(563人评价),作者/译者： [美] 莎拉·弗莱尔 / 张静仪 ,出版信息：  中信出版社 / 2020-11 / 69.00元,https://book.douban.com/subject/35252483/
KK三部曲:失控＋科技想要什么＋必然,8.3,(163人评价),作者/译者： （美）凯文·凯利（Kevin Kelly） / 张行舟 ,出版信息：  中信出版社 / 2015-12-12 / 80.00元,https://book.douban.com/subject/26710297/
经度:寻找地球刻度的人,8.3,(138人评价),作者/译者： （美）戴瓦・索贝尔 / 汤江波 ,出版信息：  海南出版社 / 2000-01 / 16.00元,https://book.douban.com/subject/1081123/
ManifestoCyborg,8.3,(73人评价),作者/译者： ,出版信息： Donna J. Haraway / Feltrinelli / 1995,https://book.douban.com/subject/4175504/
魔鬼出没的世界:科学，照亮黑暗的蜡烛,8.3,(1309人评价),作者/译者： [美] 卡尔·萨根 / 李大光 ,出版信息：  吉林人民出版社 / 1998-10 / 28.50元,https://book.douban.com/subject/1310188/
802.11无线网络权威指南,8.3,(35人评价),作者/译者： 加斯特 / O''Reilly Taiwan公司 ,出版信息：  东南大学出版社 / 2007-12 / 79.00元,https://book.douban.com/subject/2974431/
迷人的材料:10种改变世界的神奇物质和它们背后的科学故事,8.3,(4287人评价),作者/译者： 马克·米奥多尼克 / 赖盈满 ,出版信息：  未读·探索家·北京联合出版公司 / 2015-9 / 49.80元,https://book.douban.com/subject/26593084/
SuperPumped:TheBattleforUber,8.3,(73人评价),作者/译者： Mike Isaac ,出版信息：  W. W. Norton & Company; 1 edition / 2019-9-3 / USD 21.49,https://book.douban.com/subject/34817279/
跨越鸿沟:颠覆性产品营销圣经,8.3,(770人评价),作者/译者： [美] 杰弗里·摩尔(Geoffrey A. Moore) / 赵娅 ,出版信息：  机械工业出版社 / 2009-1 / 36.00元,https://book.douban.com/subject/3320425/
结构是什么,8.3,(332人评价),作者/译者： [英]J.E.戈登（J.E.Gordon） / 李轻舟、审校：刘新宇 ,出版信息：  中信出版社·鹦鹉螺 / 2019-8-1 / 59,https://book.douban.com/subject/34778204/
生命3.0:人工智能时代，人类的进化与重生,8.3,(1857人评价),作者/译者： [美] 迈克斯·泰格马克 / 汪婕舒 ,出版信息：  浙江教育出版社 / 2018-6 / 99.90元,https://book.douban.com/subject/30262617/
大话无线通信,8.3,(401人评价),作者/译者： 丁奇 ,出版信息：  人民邮电出版社 / 2010-1 / 45.00元,https://book.douban.com/subject/4199502/
日本科技150年:从黑船来航到福岛事故,8.3,(64人评价),作者/译者： [日]山本义隆 / 蔣奇武 ,出版信息：  浙江人民出版社 / 2019-12-1 / 48,https://book.douban.com/subject/34923135/
智识分子:做个复杂的现代人,8.3,(3257人评价),作者/译者： 万维钢 ,出版信息：  电子工业出版社 / 2016-2-1 / 49.80元,https://book.douban.com/subject/26692468/
理解科学推理,8.3,(33人评价),作者/译者： Ronald N. Giere、John Bickle、Robert F. Mauldin / 邱惠丽、张成岗 ,出版信息：  科学出版社 / 2010-7 / 56.00元,https://book.douban.com/subject/4882152/
当人工智能考上名校,8.3,(128人评价),作者/译者： [日] 新井纪子 / 郎旭冉 ,出版信息：  后浪丨民主与建设出版社 / 2020-9 / 39.80元,https://book.douban.com/subject/35169065/
自达尔文以来,8.3,(252人评价),作者/译者： (美国)斯蒂芬·杰·古尔德著 / 田洺 ,出版信息：  生活·读书·新知三联书店 / 2003 / 12.0,https://book.douban.com/subject/1084264/
"魔鬼出没的世界:与其咒骂魔鬼的黑暗,不如点亮一支科学的蜡烛。",8.3,(206人评价),作者/译者： [美]卡尔·萨根 / 李大光 ,出版信息：  海南出版社 / 2015-5 / 58.00元,https://book.douban.com/subject/26413697/
ApacheKylin权威指南（第2版）,8.3,(20人评价),作者/译者： Apache Kylin核心团队 ,出版信息：  机械工业出版社 / 2019-8-21 / 99.00元,https://book.douban.com/subject/34804888/
海底两万里,8.3,(71人评价),作者/译者： [法]儒勒·凡尔纳 / 陈筱卿 ,出版信息：  中央编译出版社 / 2010-2 / 16.80元,https://book.douban.com/subject/4894199/
数字医疗:信息化时代医疗改革的机遇与挑战,8.3,(40人评价),作者/译者： 罗伯特•瓦赫特 (Robert M. Wachter) / 郑杰 ,出版信息：  中国人民大学出版社 / 2018-1-1 / CNY 72.90,https://book.douban.com/subject/27624368/
科学之魂:爱因斯坦、海森堡、玻尔关于不确定性的辨论,8.3,(24人评价),作者/译者： [英]戴维·林德利 / 李永学 ,出版信息：  浙江人民出版社 / 2018-10 / 55.00,https://book.douban.com/subject/30156813/
21世纪中国少儿科技百科全书(1-4):全四册,8.3,(23人评价),作者/译者： 金涛 编 ,出版信息：  中国和平出版社 / 1998-10-1 / 100.00,https://book.douban.com/subject/1005891/
七堂极简物理课,8.3,(11308人评价),作者/译者： [意] 卡洛·罗韦利 / 文铮、陶慧慧 ,出版信息：  博集天卷 | 湖南科学技术出版社 / 2016-5 / 39.00元,https://book.douban.com/subject/26772731/
地球大炮,8.3,(253人评价),作者/译者： ,出版信息： 刘慈欣 / 2014-11-1,https://book.douban.com/subject/35169360/
未来地图:技术、商业和我们的选择,8.3,(163人评价),作者/译者： [美]蒂姆·奥莱利 / 杨晨曦、戴茗玥、蔡敏瑜 / 译言·东西文库,出版信息： 电子工业出版社 / 2018-6 / 98.00元,https://book.douban.com/subject/30282615/
我们何以成为后人类:文学、信息科学和控制论中的虚拟身体,8.3,(373人评价),作者/译者： [美] N.凯瑟琳·海勒 / 刘宇清 ,出版信息：  北京大学出版社 / 2017-6 / 59.00元,https://book.douban.com/subject/26985049/
链接:商业、科学与生活的新思维(十周年纪念版),8.2,(610人评价),作者/译者： [美]艾伯特-拉斯洛•巴拉巴西 (Albert-László Barabási) / 沈华伟 ,出版信息：  浙江人民出版社 / 2013-8-1 / 59.90元,https://book.douban.com/subject/24862722/
康熙几暇格物编译注,8.2,(69人评价),作者/译者： [清]爱新觉罗·玄烨、李迪 译注 ,出版信息：  上海古籍出版社 / 2008 / 18.00元,https://book.douban.com/subject/2582110/
东京大学通识讲座3:纯情篇,8.2,(23人评价),作者/译者： （日） 东京大学教养学部 / 张　琳 ,出版信息：  人民邮电出版社 / 2016-8 / 42.00元,https://book.douban.com/subject/26859167/
数字跃迁：数字化变革的战略与战术:数字化变革的战略与战术,8.2,(31人评价),作者/译者： [以]拉兹·海飞门（Raz Heiferman） [以]习移山（Yesha Sivan） 张晓泉 ,出版信息：  机械工业出版社 / 2020-8-12 / 89,https://book.douban.com/subject/35178970/
无界:企业如何在全球互联时代生存,8.2,(55人评价),作者/译者： （美）艾米莉·内格尔·格林（Emily Nagle Green） / 卞斌 ,出版信息：  机械工业出版社 / 2011-5 / 39.00元,https://book.douban.com/subject/6121205/
科技智人:从今天到未来的哲学,8.2,(20人评价),作者/译者： [法] 米歇尔·布艾希 / 刘成富、陈茗钰、张书轩 ,出版信息：  中国社会科学出版社 / 2019-12 / 69.00元,https://book.douban.com/subject/34922484/
禅与摩托车维修艺术,8.2,(17117人评价),作者/译者： (美)罗伯特·M.波西格 / 张国辰 ,出版信息：  重庆出版社 / 2011-9 / 36.00元,https://book.douban.com/subject/6811366/
飞翔的思绪,8.2,(15人评价),作者/译者： 程不时 ,出版信息：  机械工业 / 2009-9 / 49.80元,https://book.douban.com/subject/4055986/
分子,8.2,(61人评价),作者/译者： [英]菲利普·鲍尔 / 刘熙 ,出版信息：  译林出版社 / 2017-3 / 32.00,https://book.douban.com/subject/26979909/
趣学Python编程,8.2,(98人评价),作者/译者： Jason Briggs / 尹哲 ,出版信息：  人民邮电出版社 / 2014-3 / 45.00元,https://book.douban.com/subject/25837145/
学习究竟是什么,8.2,(485人评价),作者/译者： 万维钢 ,出版信息：  新星出版社 / 2020-6 / 69,https://book.douban.com/subject/35082292/
重新定义公司:谷歌是如何运营的,8.2,(7005人评价),作者/译者： [美]埃里克·施密特 / 靳婷婷、陈序、何晔 ,出版信息：  中信出版社 / 2015-8 / 49.00,https://book.douban.com/subject/26582822/
科技想要什么,8.2,(2329人评价),作者/译者： [美] 凯文·凯利 / 熊祥 ,出版信息：  中信出版社 / 2011-11 / 58.00元,https://book.douban.com/subject/6965746/
无言的宇宙:隐藏在24个数学公式背后的故事,8.2,(1378人评价),作者/译者： [美]达纳·麦肯齐 / 李永学 ,出版信息：  北京联合出版公司 / 2015-5 / 49.80元,https://book.douban.com/subject/26337663/
数学的源与流,8.2,(63人评价),作者/译者： 张顺燕 ,出版信息：  高等教育出版社 / 2003-12 / 23.9,https://book.douban.com/subject/1170518/
"HatchingTwitter:ATrueStoryofMoney,Power,Friendship,andBetrayal",8.2,(183人评价),作者/译者： Nick Bilton ,出版信息：  Portfolio Hardcover / 2013-11-5 / USD 28.95,https://book.douban.com/subject/24661633/
技术发展简史,8.2,(51人评价),作者/译者： [美] 乔治·巴萨拉（George Bas ,出版信息：  复旦大学出版社 / 2000-1 / 22.50元,https://book.douban.com/subject/1134914/
法律人的明天会怎样?——法律职业的未来:法律职业的未来,8.2,(255人评价),作者/译者： 〔英〕理查德·萨斯坎德 / 何广越 ,出版信息：  北京大学出版社 / 2015-9-1 / 35,https://book.douban.com/subject/26589666/
鸿观,8.2,(239人评价),作者/译者： 宋鸿兵 ,出版信息：  广东人民出版社 / 2016-6 / 49.90,https://book.douban.com/subject/26840394/
我看电商,8.2,(1407人评价),作者/译者： 黄若 ,出版信息：  电子工业出版社 / 2013-6-1 / 39.00元,https://book.douban.com/subject/24714655/
双螺旋（插图注释本）,8.2,(69人评价),作者/译者： [美]詹姆斯·沃森 / 贾拥民 ,出版信息：  浙江人民出版社 / 2017-1-1 / 99.90元,https://book.douban.com/subject/26934470/
复盘网飞:从一个点子到商业传奇,8.2,(683人评价),作者/译者： [美]马克·伦道夫 / 尚书 ,出版信息：  中信出版集团 / 2020-3 / 69.00元,https://book.douban.com/subject/34978664/
人类世的哲学,8.2,(20人评价),作者/译者： 孙周兴 ,出版信息：  商务印书馆 / 2020-8 / 82.00,https://book.douban.com/subject/35153283/
五角大楼之脑:美国国防部高级研究计划局不为人知的历史,8.2,(248人评价),作者/译者： (美) 安妮·雅各布森 / 李文婕、郭颖 ,出版信息：  中信出版集团 / 2017-3 / 58.00元,https://book.douban.com/subject/26974867/
坏血:一个硅谷巨头的秘密与谎言,8.1,(6397人评价),作者/译者： [美]约翰·卡雷鲁（John Carreyrou） / 成起宏 ,出版信息：  北京联合出版公司 / 2019-4 / 49.80,https://book.douban.com/subject/30473907/
随意搜寻,8.1,(237人评价),作者/译者： Peter Morville / 沈浩翔 ,出版信息：  华中科技大学出版社 / 2013-10-1 / CNY 68.00,https://book.douban.com/subject/25746680/
对称与不对称,8.1,(71人评价),作者/译者： [美] 李政道 ,出版信息：  清华大学出版社 / 2000-5 / 12.00元,https://book.douban.com/subject/1044801/
谷歌时代的柏拉图:为什们我们今天还需要哲学？,8.1,(146人评价),作者/译者： [美] 丽贝卡·戈尔茨坦 / 李鹏程 ,出版信息：  中信出版集团·新思文化 / 2017-12-10 / 69.00元,https://book.douban.com/subject/27187132/
林肯的DNA以及遗传学上的其他冒险,8.1,(128人评价),作者/译者： [美] 菲利普·R·赖利 / 钟扬  等 ,出版信息：  上海世纪出版集团  上海科技教育出版社 / 2005-9-1 / 33.00元,https://book.douban.com/subject/1445586/
火种:人类文明的最初成果如何在七个城市之间传承,8.1,(33人评价),作者/译者： [英]维奥莱特·莫勒 / 郝静萍 ,出版信息：  浙江文艺出版社 / 2021-4-1 / 49.80,https://book.douban.com/subject/35357699/
皇帝新脑:有关电脑、人脑及物理定律,8.1,(1571人评价),作者/译者： 罗杰·彭罗斯 / 许明贤、吴忠超 ,出版信息：  湖南科学技术出版社 / 2007-6-1 / 38.00元,https://book.douban.com/subject/1206206/
"TheInnovators:HowaGroupofHackers,Geniuses,andGeeksCreatedtheDigitalRevolution",8.1,(134人评价),作者/译者： Walter Isaacson ,出版信息：  Simon & Schuster / 2014-10-7 / USD 35.00,https://book.douban.com/subject/25906749/
半导体的故事,8.1,(22人评价),作者/译者： (英)约翰·奥顿 / 姬扬 ,出版信息：  中国科学技术大学出版社 / 2015-1-1 / 78.00,https://book.douban.com/subject/26431112/
赛先生的梦魇:新技术革命二十讲,8.1,(74人评价),作者/译者： 金观涛等 ,出版信息：  东方出版社 / 2019-2 / 58.00,https://book.douban.com/subject/30389352/
Y染色体与东亚族群演化,8.1,(49人评价),作者/译者： 李辉、金力 ,出版信息：  上海科学技术出版社 / 2015-10-1 / CNY 198.00,https://book.douban.com/subject/26732448/
我的美丽基因组:探索我们和我们基因的未来,8.1,(17人评价),作者/译者： 隆娜·弗兰克 / 黄韵之、李辉 ,出版信息：  上海科技教育出版社 / 2015-12-1 / 48.00元,https://book.douban.com/subject/26714666/
钢铁、蒸汽与资本:工业革命的起源,8.1,(66人评价),作者/译者： [英]罗杰·奥斯本（Roger Osborne） / 曹磊 ,出版信息：  电子工业出版社 / 2016-4 / 69.00元,https://book.douban.com/subject/26765971/
万万没想到:用理工科思维理解世界,8.1,(12103人评价),作者/译者： 万维钢（同人于野） ,出版信息：  电子工业出版社 / 2014-10-1 / 39.80元,https://book.douban.com/subject/25986341/
力量：改变人类文明的50大科学定理,8.1,(108人评价),作者/译者： 李啸虎 ,出版信息：  上海文化出版社 / 2005-02 / 30.00,https://book.douban.com/subject/1329953/
IPFS原理与实践,8.1,(33人评价),作者/译者： 董天一、戴嘉乐、黄禹铭 ,出版信息：  机械工业出版社 / 2019-7 / 89,https://book.douban.com/subject/34769292/
四騎士主宰的未來:解析地表最強四巨頭Amazon、Apple、Facebook、Google的兆演算法，你不可不知,8.1,(14人评价),作者/译者： 史考特‧蓋洛威 / 許恬寧 ,出版信息：  天下雜誌 / 2018-8-29 / NTD450,https://book.douban.com/subject/30321232/
他们创造了美国:从蒸汽机到搜索引擎：美国两个世纪历史上最著名的53位革新者,8.1,(210人评价),作者/译者： [美] 哈罗德•埃文斯、盖尔•巴克兰、戴维•列菲 / 倪波、蒲定东、高华斌、玉书 ,出版信息：  中信出版社 / 2013-7-15 / 98.00,https://book.douban.com/subject/24744410/
世界因你不同:李开复自传,8.1,(25250人评价),作者/译者： 李开复、范海涛 ,出版信息：  中信出版社 / 2009-9 / 29.80元,https://book.douban.com/subject/4010196/
智能时代:5G、IoT构建超级智能新机遇,8.1,(117人评价),作者/译者： 吴军 ,出版信息：  中信出版社 / 2020-3 / 129.00元,https://book.douban.com/subject/35016500/
世界前沿技术发展报告2020,8.1,(105人评价),作者/译者： 国务院发展研究中心国际技术经济研究所 ,出版信息：  电子工业出版社 / 2020-7 / 168.00元,https://book.douban.com/subject/35157499/
伴月共生,8.1,(426人评价),作者/译者： [日] 藤井旭 / 韩天洋 ,出版信息：  中信出版社 / 2016-2 / 39.80元,https://book.douban.com/subject/26701099/
智能商业,8.1,(2454人评价),作者/译者： 曾鸣 ,出版信息：  中信出版集团 / 2018-11 / 68.00,https://book.douban.com/subject/30357931/
新黑暗时代,8.1,(136人评价),作者/译者： [英] 詹姆斯·布莱德尔 / 宋平、梁余音 ,出版信息：  广东人民出版社 / 2019-6 / 79.8,https://book.douban.com/subject/33408165/
数学大师:从芝诺到庞加莱,8.1,(75人评价),作者/译者： 埃里克·坦普尔·贝尔 / 徐源 ,出版信息：  上海科技教育出版社 / 2012-8 / 88.00元,https://book.douban.com/subject/20326980/
详谈：左晖,8.1,(607人评价),作者/译者： 李翔 ,出版信息：  新星出版社 / 2020-11 / 39.00,https://book.douban.com/subject/35254632/
量子魔术师,8.1,(300人评价),作者/译者： [加]德里克·昆什肯 / 严伟 ,出版信息：  四川科学技术出版社 / 2018-5 / 48,https://book.douban.com/subject/30192878/
无人读过的书:哥白尼《天体运行论》追寻记,8.0,(57人评价),作者/译者： 欧文·金格里奇 / 王今、徐国强 ,出版信息：  生活·读书·新知三联书店 / 2017-1 / 45.00,https://book.douban.com/subject/26952334/
