书名,评分,评价人数,作者,出版社,url
最小说(2008.03),7.3,(1039人评价),作者/译者： ,出版信息： 湖北长江出版集团，长江文艺出版社 / 2008年03月 / 10.0,https://book.douban.com/subject/3016869/
我是女巫我怕谁,6.6,(838人评价),作者/译者： 饶雪漫 ,出版信息：  春风文艺出版社 / 2004-05 / 15.00,https://book.douban.com/subject/1004292/
愿所有美好如期而至,6.8,(671人评价),作者/译者： 十点读书 ,出版信息：  北京联合出版公司 / 2016-4 / 45.00,https://book.douban.com/subject/26767643/
初恋41次:香港中文大学才子的爱情惊奇物语,7.2,(177人评价),作者/译者： 余晓熠 ,出版信息：  北京联合出版公司 / 2013-9-1 / 29.8,https://book.douban.com/subject/25717330/
我是如何一步步毁掉我的生活的,7.1,(852人评价),作者/译者： 周嘉宁 ,出版信息：  中信出版社 / 2014-9 / 35.00元,https://book.douban.com/subject/25922761/
岁月是朵两生花,7.4,(24195人评价),作者/译者： 唐七公子 ,出版信息：  北方妇儿 / 2009-10 / 28.00元,https://book.douban.com/subject/4115227/
葵花走失在1890&黑猫不睡,7.7,(2397人评价),作者/译者： 张悦然 著、刘妍 绘 ,出版信息：  古吴轩出版社 / 2005-1 / 22.00元,https://book.douban.com/subject/1050634/
如果你正年轻，且孤独,6.9,(58人评价),作者/译者： 潘云贵 ,出版信息：  江苏文艺出版社 / 2016-1-1 / 35.00元,https://book.douban.com/subject/26696581/
昼若夜房间,7.6,(2271人评价),作者/译者： 张悦然 ,出版信息：  明天出版社 / 2007-6 / 19.80元,https://book.douban.com/subject/2146035/
远歌,7.9,(1081人评价),作者/译者： 蒲宫音 ,出版信息：  长江文艺出版社 / 2010-5 / 22.80元,https://book.douban.com/subject/4828326/
双生（2011纪念版）,5.5,(1535人评价),作者/译者： Pluto ,出版信息：  中国画报出版社 / 2011-1 / 23.80元,https://book.douban.com/subject/2567559/
昼若夜房间,7.6,(2271人评价),作者/译者： 张悦然 ,出版信息：  明天出版社 / 2007-6 / 19.80元,https://book.douban.com/subject/2146035/
少数派报告,6.2,(691人评价),作者/译者： 郭敬明 编 ,出版信息：  长江文艺出版社 / 2012-6 / 39.80元,https://book.douban.com/subject/10732858/
九国夜雪·寻梦人,7.4,(257人评价),作者/译者： 水阡墨 ,出版信息：  湖南人民出版社 / 2013-11 / 24.80元,https://book.douban.com/subject/25734788/
怀石逾沙,5.9,(654人评价),作者/译者： 郭敬明 ,出版信息：  长江文艺出版社 / 2014-5 / 28.80元,https://book.douban.com/subject/25862448/
我只是难过不能陪你一起老,7.2,(2722人评价),作者/译者： 唐扶摇 ,出版信息：  春风文艺出版社 / 2010-1 / 18.00元,https://book.douban.com/subject/4709375/
烈火如歌:全彩绘本,7.5,(1789人评价),作者/译者： 明晓溪（著）、唐卡（绘） ,出版信息：  ２１世纪出版社 / 2007-10 / 25.8,https://book.douban.com/subject/2302087/
一个人的欢喜与忧伤,7.8,(4068人评价),作者/译者： 笙离 ,出版信息：  中国画报出版社 / 2009-10 / 24.80元,https://book.douban.com/subject/4037337/
我们无处安放的青春,7.8,(4095人评价),作者/译者： 吕挽 ,出版信息：  北京十月文艺出版社 / 2005-1 / 16.00元,https://book.douban.com/subject/1194465/
告别天堂,8.3,(2812人评价),作者/译者： 笛安 ,出版信息：  春风文艺出版社 / 2005-1 / 17.00元,https://book.douban.com/subject/1262445/
匆匆那年:完美纪念版,8.0,(3716人评价),作者/译者： 九夜茴 ,出版信息：  江苏文艺出版社 / 2013-8-1 / CNY 45.00,https://book.douban.com/subject/24876497/
没有翅膀，所以努力奔跑,7.2,(262人评价),作者/译者： 诸葛铉烈、金度润 / 千太阳 ,出版信息：  湖南文艺出版社 / 2013-7 / 32.00元,https://book.douban.com/subject/24754273/
最小说.第12辑:2007年10月,7.3,(1262人评价),作者/译者： 郭敬明 ,"出版信息：  湖北长江出版集团,长江文艺出版社 / 2007-10 / 8",https://book.douban.com/subject/2263931/
下一站·神奈川,6.6,(2838人评价),作者/译者： 郭敬明、落落、笛安、消失宾妮、王小立 ,出版信息：  长江文艺出版社 / 2011-3 / 26.80元,https://book.douban.com/subject/6017133/
我最亲爱的你,8.1,(132人评价),作者/译者： 玖玖 ,出版信息：  江苏凤凰文艺出版社 / 2015-9 / 29.80元,https://book.douban.com/subject/26599744/
你就这样吧，挺好的:人人都是大极品，世事每件都寻常,6.9,(654人评价),作者/译者： 自由极光 ,出版信息：  中国华侨出版社 / 2014-1 / 32.80元,https://book.douban.com/subject/25808167/
左耳(終結版),7.1,(1467人评价),作者/译者： 饒雪漫 ,出版信息：  意識文學有限公司 / 2006 / NT$220,https://book.douban.com/subject/3901032/
十七岁不哭:电视文学本,8.5,(2188人评价),作者/译者： 李芳芳 / 无 ,出版信息：  知识出版社 / 1998-06 / 18.00,https://book.douban.com/subject/1005115/
阿南,7.8,(4779人评价),作者/译者： Twentine ,出版信息：  漓江出版社 / 2016-8-1 / 32,https://book.douban.com/subject/26825085/
萌侦探纪事:1,6.1,(153人评价),作者/译者： 池小凡 ,出版信息：  吉林摄影出版社 / 2011-11 / 18.80元,https://book.douban.com/subject/6963802/
步步惊心,8.1,(54973人评价),作者/译者： 桐华 ,出版信息：  民族出版社 / 2006-6 / 25.00元,https://book.douban.com/subject/1812439/
春江花月夜,8.1,(297人评价),作者/译者： 徐璐 ,出版信息：  春风文艺出版社 / 2009-10 / 22.00元,https://book.douban.com/subject/4237782/
阿南,7.8,(4779人评价),作者/译者： Twentine ,出版信息：  漓江出版社 / 2016-8-1 / 32,https://book.douban.com/subject/26825085/
十七岁不哭:电视文学本,8.5,(2188人评价),作者/译者： 李芳芳 / 无 ,出版信息：  知识出版社 / 1998-06 / 18.00,https://book.douban.com/subject/1005115/
你就这样吧，挺好的:人人都是大极品，世事每件都寻常,6.9,(654人评价),作者/译者： 自由极光 ,出版信息：  中国华侨出版社 / 2014-1 / 32.80元,https://book.douban.com/subject/25808167/
一座城池,7.8,(12148人评价),作者/译者： 韓寒 ,出版信息：  馥林文化 / 2006 / 新台币260元,https://book.douban.com/subject/1871471/
局外人2,6.7,(4355人评价),作者/译者： [韩] 可爱淘 / 黄黉 ,出版信息：  中国城市出版社 / 2006-1 / 20.00元,https://book.douban.com/subject/1464459/
这世界正在遗忘不改变的人,5.9,(145人评价),作者/译者： 澈言 ,出版信息：  北京联合出版公司 / 2017-5 / 35.00,https://book.douban.com/subject/27031444/
左耳(終結版),7.1,(1467人评价),作者/译者： 饒雪漫 ,出版信息：  意識文學有限公司 / 2006 / NT$220,https://book.douban.com/subject/3901032/
烈火青春（1-13）,8.6,(1202人评价),作者/译者： ,出版信息： 左晴雯 / 新疆青少年出版社 / 2002-10,https://book.douban.com/subject/1104808/
旋风百草·虹之绽,7.5,(1383人评价),作者/译者： 明晓溪 ,出版信息：  春风文艺出版社 / 2010-07 / 24.8,https://book.douban.com/subject/4895821/
冷月如霜,6.7,(7249人评价),作者/译者： 匪我思存 ,出版信息：  新世界出版社 / 2007-10 / 22.00元,https://book.douban.com/subject/2277517/
海豚湾深深深恋,7.7,(94人评价),作者/译者： 苏沐梓 ,出版信息：  山东画报出版社 / 2012-1 / 20.00元,https://book.douban.com/subject/20390901/
一梦三四年,7.1,(2038人评价),作者/译者： 郭敬明 ,"出版信息：  世纪出版集团,上海书店出版社 / 2004-4-1 / 12.00元",https://book.douban.com/subject/1082845/
小情歌,8.3,(296人评价),作者/译者： 徐璐 ,出版信息：  春风文艺出版社 / 2011-11-20 / 24.00元,https://book.douban.com/subject/6957284/
岛（Vol.10）:银千特,7.1,(3374人评价),作者/译者： 郭敬明 主编 ,出版信息：  春风文艺出版社 / 2008-3 / 20.00元,https://book.douban.com/subject/3014715/
"维以不永伤:NeverEnd,NeverHurt",7.8,(3158人评价),作者/译者： 蒋峰 ,出版信息：  春风文艺出版社 / 2004-05 / 18.00,https://book.douban.com/subject/1002073/
云朵上的歌,6.5,(302人评价),作者/译者： 张芸欣 ,出版信息：  春风文艺出版社 / 2009-11 / 16.80元,https://book.douban.com/subject/4225419/
左耳,6.6,(363人评价),作者/译者： 饶雪漫 ,出版信息：  译林出版社 / 2011-5 / 26.00元,https://book.douban.com/subject/6510602/
莲花,8.5,(6411人评价),作者/译者： 安妮宝贝 ,出版信息：  万卷出版公司 / 2008-10 / 25.00元,https://book.douban.com/subject/3274182/
有故事的人,6.7,(183人评价),作者/译者： 吕亦涵 ,出版信息：  江苏凤凰文艺出版社 / 2017-4-15 / 34.80,https://book.douban.com/subject/27003217/
芙蓉如面柳如眉,7.8,(722人评价),作者/译者： 笛安 ,出版信息：  春风文艺出版社 / 2006-5 / 17.50元,https://book.douban.com/subject/1800610/
小情歌,8.3,(296人评价),作者/译者： 徐璐 ,出版信息：  春风文艺出版社 / 2011-11-20 / 24.00元,https://book.douban.com/subject/6957284/
莲花,8.5,(6411人评价),作者/译者： 安妮宝贝 ,出版信息：  万卷出版公司 / 2008-10 / 25.00元,https://book.douban.com/subject/3274182/
致成长中的你:十五封青春书简,7.6,(43人评价),作者/译者： 殷健灵 ,出版信息：  长江文艺出版社 / 2015-7-1 / 28.00元,https://book.douban.com/subject/26579379/
你是我的独家记忆,7.3,(2155人评价),作者/译者： 独木舟 ,出版信息：  春风文艺出版社 / 2010年4月 / 18.00元,https://book.douban.com/subject/4856537/
海豚湾深深深恋,7.7,(94人评价),作者/译者： 苏沐梓 ,出版信息：  山东画报出版社 / 2012-1 / 20.00元,https://book.douban.com/subject/20390901/
小确幸不如大欢喜,8.2,(92人评价),作者/译者： 牛莹 ,出版信息：  百花洲文艺出版社 / 2016-10 / 32元,https://book.douban.com/subject/26889498/
我的孤独，只剩爱你,7.3,(98人评价),作者/译者： 吴沉水 ,出版信息：  长江文艺出版社 / 2017-12 / 45.00元,https://book.douban.com/subject/27203467/
孤独书,8.2,(1525人评价),作者/译者： 消失宾妮 ,出版信息：  长江文艺出版社 / 2011-11-1 / 26.80元,https://book.douban.com/subject/6880209/
再见，薄雪草少年,6.7,(247人评价),作者/译者： 桃子夏（张蓓） ,出版信息：  湖南少年儿童出版社 / 2011-4 / 26.80元,https://book.douban.com/subject/6390753/
猫空爱情故事,6.8,(1165人评价),作者/译者： 藤井树 ,出版信息：  作家出版社 / 2003-01 / 15.00,https://book.douban.com/subject/1016415/
翻译官:影视纪念珍藏版,6.3,(449人评价),作者/译者： 缪娟 ,出版信息：  江苏凤凰文艺出版社 / 2016-6-1 / 39.80,https://book.douban.com/subject/26797523/
刺青,7.6,(810人评价),作者/译者： 雪小禅 ,出版信息：  21世纪出版社 / 2007-10-1 / 22.00元,https://book.douban.com/subject/2303157/
小时代1.5·青木时代VOL.2,6.7,(2732人评价),作者/译者： 郭敬明、猫某人、陌一飞（绘） ,出版信息：  长江文艺出版社 / 2010-3 / 14.80元,https://book.douban.com/subject/4638933/
龙日一，你死定了3:终结版,6.1,(1650人评价),作者/译者： 小妮子 ,出版信息：  北岳文艺出版社 / 2006-4 / 22.00元,https://book.douban.com/subject/1785086/
当我足够爱，才敢失去你,7.9,(638人评价),作者/译者： 朱沐（Lydia ） ,出版信息：  湖南文艺出版社 / 2015-7 / 35,https://book.douban.com/subject/26417674/
尘寰,5.3,(204人评价),作者/译者： 麦洛洛 ,出版信息：  群言出版社 / 2012-7-1 / 29.80元,https://book.douban.com/subject/11527201/
剩者为王Ⅱ,7.2,(3068人评价),作者/译者： 落落 ,出版信息：  长江文艺出版社 / 2012-11-11 / 25.00元,https://book.douban.com/subject/11505946/
心碎你好,7.2,(2179人评价),作者/译者： 石康 ,出版信息：  华夏出版社 / 2003-10-1 / 16.00,https://book.douban.com/subject/1045653/
再见，薄雪草少年,6.7,(247人评价),作者/译者： 桃子夏（张蓓） ,出版信息：  湖南少年儿童出版社 / 2011-4 / 26.80元,https://book.douban.com/subject/6390753/
因为痛，所以叫青春:写给独自站在人生路口的你,7.5,(8849人评价),作者/译者： [韩] 金兰都 / 金勇 ,出版信息：  广西科学技术出版社 / 2012-2 / 29.80元,https://book.douban.com/subject/10476698/
孤独书,8.2,(1525人评价),作者/译者： 消失宾妮 ,出版信息：  长江文艺出版社 / 2011-11-1 / 26.80元,https://book.douban.com/subject/6880209/
良辰讵可待,7.0,(11990人评价),作者/译者： 晴空蓝兮 ,出版信息：  国际文化出版公司 / 2012-11 / 24.80元,https://book.douban.com/subject/3069728/
猫空爱情故事,6.8,(1165人评价),作者/译者： 藤井树 ,出版信息：  作家出版社 / 2003-01 / 15.00,https://book.douban.com/subject/1016415/
假如换来不止黑暗:POOK系列Ⅰ,6.9,(1028人评价),作者/译者： 喵喵 ,出版信息：  长江文艺出版社 / 2007-09 / 12.0,https://book.douban.com/subject/2239126/
小时代1.5·青木时代VOL.2,6.7,(2732人评价),作者/译者： 郭敬明、猫某人、陌一飞（绘） ,出版信息：  长江文艺出版社 / 2010-3 / 14.80元,https://book.douban.com/subject/4638933/
心碎你好,7.2,(2179人评价),作者/译者： 石康 ,出版信息：  华夏出版社 / 2003-10-1 / 16.00,https://book.douban.com/subject/1045653/
刺青,7.6,(810人评价),作者/译者： 雪小禅 ,出版信息：  21世纪出版社 / 2007-10-1 / 22.00元,https://book.douban.com/subject/2303157/
十七岁开始苍老,7.0,(600人评价),作者/译者： 甘世佳 ,出版信息：  东方出版中心 / 2004-05 / 18.00元,https://book.douban.com/subject/1001415/
最小说第九辑:2007年7月,7.3,(1349人评价),作者/译者： 郭敬明 ,出版信息：  长江文艺出版社 / 2007-7 / 8.00,https://book.douban.com/subject/2137700/
最小说第十辑:2007年8月,7.3,(1425人评价),作者/译者： 郭敬明 ,出版信息：  长江文艺出版社 / 2007-8 / 8.00,https://book.douban.com/subject/2157753/
白拉姆客栈,6.5,(216人评价),作者/译者： 宋晓俐 ,出版信息：  台海出版社 / 2017-1 / 39.8,https://book.douban.com/subject/26951871/
寂寞是青春的墓志铭,6.9,(397人评价),作者/译者： 沐童 ,出版信息：  广西师范大学出版社 / 2009-5 / 23.00,https://book.douban.com/subject/3622856/
你好，旧时光:六周年珍藏版,8.5,(12164人评价),作者/译者： 八月长安 ,出版信息：  长江文艺出版社 / 2015-10 / 86,https://book.douban.com/subject/26591331/
人间欢喜,6.1,(619人评价),作者/译者： 随侯珠 ,出版信息：  百花洲文艺出版社 / 2018-3 / 56.00元,https://book.douban.com/subject/30147317/
因为风就在那里,7.0,(1464人评价),作者/译者： 玖月晞 ,出版信息：  百花洲文艺出版社 / 2017-6 / 45.00元,https://book.douban.com/subject/27045834/
依存免疫变态:LifeIntolerance,8.3,(577人评价),作者/译者： 天宫雁 ,出版信息：  长江文艺出版社 / 2012-11-20 / 24.80元,https://book.douban.com/subject/20276084/
八月未央,6.8,(340人评价),作者/译者： 安妮宝贝 ,出版信息：  作家出版社 / 2012-2 / 29.80元,https://book.douban.com/subject/10559925/
不许时光倒流:POOK系列Ⅰ,7.3,(1479人评价),作者/译者： 项斯微 ,出版信息：  长江文艺出版社 / 2007-09 / 12.0,https://book.douban.com/subject/2239128/
最小说第九辑:2007年7月,7.3,(1349人评价),作者/译者： 郭敬明 ,出版信息：  长江文艺出版社 / 2007-7 / 8.00,https://book.douban.com/subject/2137700/
不许时光倒流:POOK系列Ⅰ,7.3,(1479人评价),作者/译者： 项斯微 ,出版信息：  长江文艺出版社 / 2007-09 / 12.0,https://book.douban.com/subject/2239128/
白拉姆客栈,6.5,(216人评价),作者/译者： 宋晓俐 ,出版信息：  台海出版社 / 2017-1 / 39.8,https://book.douban.com/subject/26951871/
他们的肥皂剧:POOK系列Ⅱ,7.1,(1328人评价),作者/译者： 苏小懒 ,出版信息：  长江文艺出版社 / 2008-03 / 12.8,https://book.douban.com/subject/3014709/
孔雀森林,7.4,(10126人评价),作者/译者： 蔡智恒 ,出版信息：  新星出版社 / 2005-9 / 22.00元,https://book.douban.com/subject/1433700/
流浪歌手的情人,7.4,(1168人评价),作者/译者： 周嘉宁 ,出版信息：  东方出版中心 / 2003-03 / 17.50,https://book.douban.com/subject/1168774/
我不是坏女生,6.3,(782人评价),作者/译者： 饶雪漫 ,出版信息：  作家出版社 / 2007-8 / 23.00元,https://book.douban.com/subject/2239242/
文艺风赏·除夕:赠送全彩hansey主编“闪光”别册,8.0,(1139人评价),作者/译者： 笛安 ,出版信息：  长江文艺出版社 / 2011-1-28 / 18.00元,https://book.douban.com/subject/5915718/
盛夏光年,7.4,(4318人评价),作者/译者： 王纪尧 ,出版信息：  北方文艺出版社 / 2008-5 / 23.80元,https://book.douban.com/subject/2086633/
你饿不饿，我做饭给你吃,6.7,(253人评价),作者/译者： 胡舒欣 ,出版信息：  湖南文艺出版社 / 2014-5 / 32.80元,https://book.douban.com/subject/25863699/
爱尔兰咖啡,6.9,(18267人评价),作者/译者： 蔡智恒 ,出版信息：  知识出版社 / 2001-3 / 14.80元,https://book.douban.com/subject/1062326/
我们不结婚，好吗,7.5,(1181人评价),作者/译者： 藤井树 ,出版信息：  作家出版社 / 2002-7 / 16.00元,https://book.douban.com/subject/1044405/
素年锦时:安妮宝贝十年修订典藏文集,7.9,(992人评价),作者/译者： 安妮宝贝 ,出版信息：  北京十月文艺出版社 / 2011-8-1 / 28.00元,https://book.douban.com/subject/6751052/
为你打开时间的门,8.1,(399人评价),作者/译者： 皎皎 ,出版信息：  花山文艺出版社 / 2016-7-1 / 32.80,https://book.douban.com/subject/26817985/
彼岸花,8.1,(9260人评价),作者/译者： 安妮宝贝 ,出版信息：  南海出版公司 / 2001-9 / 20.00元,https://book.douban.com/subject/2233893/
十二个圣诞故事,7.6,(885人评价),作者/译者： [英] 珍妮特·温特森 / 涂艾米 ,出版信息：  北京联合出版公司 / 2018-12-1 / 58.00元,https://book.douban.com/subject/30390936/
第三种爱情,7.7,(22263人评价),作者/译者： 自由行走 ,出版信息：  内蒙古文化出版社 / 2007-11 / 29.80元,https://book.douban.com/subject/2376306/
摘星,7.2,(1014人评价),作者/译者： 林笛儿 ,出版信息：  山东画报出版社 / 2012-10-1 / 23.80,https://book.douban.com/subject/20258928/
离爱,6.4,(207人评价),作者/译者： 刘同 ,出版信息：  新世界出版社 / 2008-1 / 25.00元,https://book.douban.com/subject/2573014/
迷鸟守则:WayBackHome,8.3,(516人评价),作者/译者： 天宫雁 ,出版信息：  长江文艺出版社 / 2012-7-15 / 22.80元,https://book.douban.com/subject/10862173/
素年锦时,8.1,(11593人评价),作者/译者： 安妮宝贝 ,出版信息：  作家出版社 / 2007-11 / 29.00元,https://book.douban.com/subject/2317973/
家住南塘路,8.1,(1805人评价),作者/译者： 野象小姐 ,出版信息：  长江文艺出版社 / 2012-9 / 24.80元,https://book.douban.com/subject/11606760/
檞寄生,7.7,(22899人评价),作者/译者： 蔡智恒 ,出版信息：  中国戏剧出版社 / 2001-12 / 19.80元,https://book.douban.com/subject/1012203/
山月不知心底事,7.8,(545人评价),作者/译者： 辛夷坞 ,出版信息：  百花洲文艺出版社 / 2014-5 / 45元（全二册）,https://book.douban.com/subject/25878928/
为你打开时间的门,8.1,(399人评价),作者/译者： 皎皎 ,出版信息：  花山文艺出版社 / 2016-7-1 / 32.80,https://book.douban.com/subject/26817985/
离歌,7.0,(503人评价),作者/译者： 饶雪漫 ,出版信息：  万卷出版社 / 2008-4 / 39.00元,https://book.douban.com/subject/3209008/
十二个圣诞故事,7.6,(885人评价),作者/译者： [英] 珍妮特·温特森 / 涂艾米 ,出版信息：  北京联合出版公司 / 2018-12-1 / 58.00元,https://book.douban.com/subject/30390936/
彼岸花,8.1,(9260人评价),作者/译者： 安妮宝贝 ,出版信息：  南海出版公司 / 2001-9 / 20.00元,https://book.douban.com/subject/2233893/
迷鸟守则:WayBackHome,8.3,(516人评价),作者/译者： 天宫雁 ,出版信息：  长江文艺出版社 / 2012-7-15 / 22.80元,https://book.douban.com/subject/10862173/
盛夏流年朝朝,7.1,(459人评价),作者/译者： 破破 ,出版信息：  春风文艺出版社 / 2010-11 / 22.80元,https://book.douban.com/subject/5414146/
局外人3,6.8,(3870人评价),作者/译者： [韩] 可爱淘 / 黄黉 ,出版信息：  中国城市出版社 / 2006-3 / 20.00元,https://book.douban.com/subject/1682551/
半句实话,6.7,(280人评价),作者/译者： 六六 ,出版信息：  长江文艺出版社 / 2014-5 / 32,https://book.douban.com/subject/25875273/
悲伤逆流成河:《年华是无效信》改写版,6.4,(407人评价),作者/译者： ,出版信息： 郭敬明 / 长江文艺出版社 / 2007,https://book.douban.com/subject/4040834/
恋爱习题与假面舞会:LOVEEXERCISE&MASQUERADS,7.0,(873人评价),作者/译者： 爱礼丝 ,出版信息：  长江文艺出版社 / 2010 / 22.80元,https://book.douban.com/subject/4844520/
又冷又明亮:Thesuninthesea,7.2,(1703人评价),作者/译者： 王小立 ,出版信息：  长江文艺出版社 / 2012-7 / 24.80元,https://book.douban.com/subject/10789216/
不畏将来不念过去:让假装很好、心中有痛的女人流泪及改变,6.6,(5594人评价),作者/译者： 十二 ,出版信息：  江苏文艺出版社 / 2013-4-1 / 32.00元,https://book.douban.com/subject/24297906/
草样年华·贰:后大学时代,7.5,(303人评价),作者/译者： 孙睿 ,出版信息：  长江文艺出版社 / 2011-8 / 28.00元,https://book.douban.com/subject/6793571/
燃烧的男孩,7.5,(334人评价),作者/译者： 李枫 ,出版信息：  长江文艺出版社 / 2013-5 / 26.80元,https://book.douban.com/subject/23860408/
十七月葬,7.5,(673人评价),作者/译者： 戴月行、颜歌 ,出版信息：  南海出版公司 / 2005-1-1 / 18.00,https://book.douban.com/subject/1288476/
庄周梦蝶,6.3,(780人评价),作者/译者： 郭敬明 ,出版信息：  辽宁教育出版社 / 2006-1 / 22.00元,https://book.douban.com/subject/1705860/
恋爱习题与假面舞会:LOVEEXERCISE&MASQUERADS,7.0,(873人评价),作者/译者： 爱礼丝 ,出版信息：  长江文艺出版社 / 2010 / 22.80元,https://book.douban.com/subject/4844520/
不畏将来不念过去:让假装很好、心中有痛的女人流泪及改变,6.6,(5594人评价),作者/译者： 十二 ,出版信息：  江苏文艺出版社 / 2013-4-1 / 32.00元,https://book.douban.com/subject/24297906/
草样年华·贰:后大学时代,7.5,(303人评价),作者/译者： 孙睿 ,出版信息：  长江文艺出版社 / 2011-8 / 28.00元,https://book.douban.com/subject/6793571/
泡沫之夏1,6.8,(808人评价),作者/译者： 明曉溪 ,出版信息：  尖端出版 / 2008 / NT$280,https://book.douban.com/subject/3900991/
"再一次相遇:那些年,我們一起追的女孩電影創作書:那些年,我們一起追的女孩電影創作書",8.3,(438人评价),作者/译者： 九把刀 ,出版信息：  春天出版國際文化有限公司 / 2011-8-9 / NT$299,https://book.douban.com/subject/6779932/
爱你，是我做过最好的事,7.6,(13013人评价),作者/译者： 笙离 ,出版信息：  长征出版社 / 2008-9 / 26.80元,https://book.douban.com/subject/3183785/
《文艺风象+文艺风赏》第一期合刊,7.7,(3107人评价),作者/译者： 落落、笛安 编著 ,出版信息：  长江文艺出版社 / 2010-12 / 25.00元,https://book.douban.com/subject/5403006/
逆夏,5.8,(223人评价),作者/译者： 紫鱼儿 ,出版信息：  春风文艺出版社 / 2010-10 / 18.00元,https://book.douban.com/subject/5367140/
草木芳华:爱丽丝Ⅰ,7.8,(3107人评价),作者/译者： hansey、落落 主编 ,出版信息：  上海人民出版社 / 2007-11 / 20.00元,https://book.douban.com/subject/2278790/
剩者为王Ⅰ,7.3,(2056人评价),作者/译者： 落落 ,出版信息：  长江文艺出版社 / 2012-8 / 25.00元,https://book.douban.com/subject/11505945/
把耳朵捂住,7.0,(375人评价),作者/译者： 疏星 ,出版信息：  长江文艺出版社 / 2012-3-28 / 22.80元,https://book.douban.com/subject/10530041/
这世界，缺你不可,6.0,(418人评价),作者/译者： 吴大伟 ,出版信息：  湖南文艺出版社 / 2015-9-1 / 39.80,https://book.douban.com/subject/26592112/
我多么想和你见一面,8.3,(58人评价),作者/译者： 韩寒、七堇年、陈谌、马叛、郭敖 ,出版信息：  北京时代华文书局 / 2017-10 / 45.00,https://book.douban.com/subject/27124577/
是爱情吧,7.6,(625人评价),作者/译者： 商夏周 ,出版信息：  百花洲文艺出版社 / 2018-3 / 36.80,https://book.douban.com/subject/30158092/
情书,8.6,(93519人评价),作者/译者： [日] 岩井俊二 / 穆晓芳 ,出版信息：  天津人民出版社 / 2004-7 / 18.00元,https://book.douban.com/subject/1080370/
忽而今夏Ⅱ:花与爱丽丝·四重奏,8.2,(4151人评价),作者/译者： 明前雨后 ,出版信息：  国际文化出版公司 / 2006-8 / 25.00元,https://book.douban.com/subject/1879023/
惟有时光,7.3,(94人评价),作者/译者： 圈外点 ,出版信息：  国际文化出版公司 / 2010-12 / 26.80元,https://book.douban.com/subject/6000426/
假如你的恋人来自香水小镇,7.1,(164人评价),作者/译者： 沈嘉柯 ,出版信息：  译林出版社 / 2014-1-1 / 28.00,https://book.douban.com/subject/25779935/
第一夜的蔷薇Ⅱ逆光,6.3,(267人评价),作者/译者： 明晓溪 ,出版信息：  长江少年儿童出版社 / 2014-9 / 28.00元,https://book.douban.com/subject/25978020/
单人床上的忏悔,7.0,(800人评价),作者/译者： 叶阐 ,出版信息：  长江文艺出版社 / 2010 / 26.80元,https://book.douban.com/subject/4885259/
剩者为王Ⅰ,7.3,(2056人评价),作者/译者： 落落 ,出版信息：  长江文艺出版社 / 2012-8 / 25.00元,https://book.douban.com/subject/11505945/
是爱情吧,7.6,(625人评价),作者/译者： 商夏周 ,出版信息：  百花洲文艺出版社 / 2018-3 / 36.80,https://book.douban.com/subject/30158092/
草木芳华:爱丽丝Ⅰ,7.8,(3107人评价),作者/译者： hansey、落落 主编 ,出版信息：  上海人民出版社 / 2007-11 / 20.00元,https://book.douban.com/subject/2278790/
这世界，缺你不可,6.0,(418人评价),作者/译者： 吴大伟 ,出版信息：  湖南文艺出版社 / 2015-9-1 / 39.80,https://book.douban.com/subject/26592112/
爱你，是我做过最好的事,7.6,(13013人评价),作者/译者： 笙离 ,出版信息：  长征出版社 / 2008-9 / 26.80元,https://book.douban.com/subject/3183785/
把耳朵捂住,7.0,(375人评价),作者/译者： 疏星 ,出版信息：  长江文艺出版社 / 2012-3-28 / 22.80元,https://book.douban.com/subject/10530041/
郭敬明成长日记,6.2,(957人评价),作者/译者： 郭敬明 ,出版信息：  东方出版中心 / 2004-9-1 / 19.00元,https://book.douban.com/subject/1185473/
像少年啦飞驰,7.6,(8154人评价),作者/译者： 韩寒 ,出版信息：  二十一世纪出版社 / 2006-9 / 18.00元,https://book.douban.com/subject/1914083/
我们终将独自长大,6.5,(134人评价),作者/译者： 7号同学 ,出版信息：  湖南人民出版社 / 2014-6-1 / 24.80,https://book.douban.com/subject/26115832/
为爱独行,0.0,(118人评价),作者/译者： 姜丹迪 ,出版信息：  华文出版社 / 2018-4-1 / 48.00,https://book.douban.com/subject/30271227/
阿尼玛,7.7,(2037人评价),作者/译者： 蔡智恒 ,出版信息：  北京联合出版公司 / 2014-3-26 / 29.80元,https://book.douban.com/subject/25830077/
五十米深蓝,6.6,(246人评价),作者/译者： 刘童 ,出版信息：  天津人民出版社 / 2004-08 / 17.80,https://book.douban.com/subject/1030403/
兔八七的小时代,7.0,(273人评价),作者/译者： 霍艳 ,出版信息：  天津教育出版社 / 2008年 / 22.00元,https://book.douban.com/subject/3085310/
一瞬的光和永远,7.5,(54人评价),作者/译者： 辜妤洁 ,出版信息：  国际文化出版公司 / 2013-12 / 28.00元,https://book.douban.com/subject/25799920/
裴多菲的罗曼史,6.4,(1283人评价),作者/译者： 小妮子 ,出版信息：  北岳文艺出版社 / 2005年8月 / 20.00元,https://book.douban.com/subject/1480561/
镜之国:爱丽丝Ⅱ,7.6,(2922人评价),作者/译者： hansey 主编 ,出版信息：  上海人民出版社 / 2008-1 / 20.00,https://book.douban.com/subject/2359688/
