书名,评分,评价人数,作者,出版社,url
爱丽丝漫游奇境记,8.2,(853人评价),作者/译者： 卡洛尔 / 贾文浩、贾文渊 ,出版信息：  北京燕山出版社 / 2013-3 / 32.00元,https://book.douban.com/subject/4902445/
捉猫故事集,8.6,(215人评价),作者/译者： [法]马塞尔·埃梅（Marcel Aymé） / 李玉民 ,出版信息：  北京联合出版公司 / 2019-12 / 49.80,https://book.douban.com/subject/34868503/
矮人星上的矮人,7.5,(1066人评价),作者/译者： (意)翁贝托·埃科 著、(意)欧金尼奥·卡尔米 绘图 / 王建全 ,出版信息：  上海译文出版社 / 2012-10 / 24.00元,https://book.douban.com/subject/19894084/
皮皮鲁和魔方大厦,8.9,(1211人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-7 / 14.80元,https://book.douban.com/subject/1880819/
阿狸·永远站,8.8,(11512人评价),作者/译者： Hans ,出版信息：  北方妇女儿童出版社 / 2010-12 / 35.80元,https://book.douban.com/subject/5395407/
关于来洛尼亚王国的十三个童话故事,9.0,(42人评价),作者/译者： [波] 莱谢克·柯拉柯夫斯基 / 杨德友 译、芊祎 插图 ,出版信息：  生活·读书·新知三联书店 / 2018-8 / 52.00元,https://book.douban.com/subject/30215770/
小王子百科:插图版,0.0,(少于10人评价),作者/译者： [法]克里斯多夫·吉利安 / 黄荭 ,出版信息：  湖南少年儿童出版社 / 2020-12 / 216元,https://book.douban.com/subject/35223210/
我会像青草一样呼吸:顾城诗选,8.7,(1778人评价),作者/译者： 顾城 ,出版信息：  北京十月文艺出版社 / 2011-7-1 / 28.00元,https://book.douban.com/subject/6534894/
小狗钱钱:轻松享有成功与富裕,8.7,(11410人评价),作者/译者： [德] 博多·舍费尔 / 王钟欣、余茜 ,出版信息：  中国工人出版社 / 2002-2 / 15.80元,https://book.douban.com/subject/1095634/
神奇变身水,8.8,(81人评价),作者/译者： (美)杰克·肯特 文/图 / 何奕达 ,出版信息：  明天出版社 / 2014-5 / 29.80,https://book.douban.com/subject/25844022/
小王子,9.2,(2081人评价),作者/译者： 圣埃克苏佩里 / 林秀清 ,出版信息：  中国华侨出版社 / 2010-8-1 / 20.00元,https://book.douban.com/subject/4987594/
月亮忘記了,8.6,(45908人评价),作者/译者： 幾米 ,出版信息：  格林 / 2000-2-1 / NT$ 299,https://book.douban.com/subject/1358873/
日本的童话,8.1,(161人评价),作者/译者： [日]小川未明 等 / 赵玉皎 ,出版信息：  上海文艺出版社 / 2020-1-1 / 52.00元,https://book.douban.com/subject/34897082/
女巫:罗尔德·达尔作品典藏,8.9,(972人评价),作者/译者： (英)罗尔德·达尔 著、(英)昆廷·布莱克 绘 / 任溶溶 ,出版信息：  明天出版社 / 2009-3 / 16.00元,https://book.douban.com/subject/3620505/
遥远的野玫瑰村:安房直子幻想小说代表作系列,9.3,(2097人评价),作者/译者： 安房直子 / 彭懿 ,出版信息：  少年儿童出版社 / 2004-03 / 17,https://book.douban.com/subject/1310673/
小灵通漫游未来,9.0,(2161人评价),作者/译者： 叶永烈 著、杜建国 插图 ,出版信息：  少年儿童出版社 / 1978 / 0.29,https://book.douban.com/subject/1933479/
深夜小狗神秘事件,8.4,(2592人评价),作者/译者： 〔英〕马克•哈登 Mark Haddon / 印姗姗 ,出版信息：  南海出版公司 / 2011-3-1 / 28.00元,https://book.douban.com/subject/5988558/
皮皮鲁和舒克贝塔,9.1,(896人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-1 / 13.80元,https://book.douban.com/subject/1491321/
女巫,8.8,(1030人评价),作者/译者： (英)罗尔德·达尔 / 任溶溶 ,出版信息：  明天出版社 / 2004-4 / 13.50元,https://book.douban.com/subject/1016435/
我亲爱的偏执狂,9.8,(48人评价),作者/译者： 姚一十 ,出版信息：  广东人民出版社 / 2019-6-1 / 48,https://book.douban.com/subject/33456952/
阿狸·尾巴,8.4,(1959人评价),作者/译者： Hans ,出版信息：  中国华侨出版社 / 2013-10 / 39.80元,https://book.douban.com/subject/25732034/
我和小姐姐克拉拉:彩乌鸦系列,9.0,(572人评价),作者/译者： 迪米特尔·茵可夫 / 陈俊 ,出版信息：  二十一世纪出版社 / 2005-09-01 / 8.80元,https://book.douban.com/subject/1442791/
大林和小林,8.8,(513人评价),作者/译者： 张天翼 ,出版信息：  中国少年儿童出版社 / 1956（1978重印） / 0.30,https://book.douban.com/subject/3097590/
世界童话名著连环画,9.9,(2068人评价),"作者/译者： 陈伯吹审定、任溶溶,沙音作者作品介绍撰写 ",出版信息：  浙江少年儿童出版社 / 1988-12-01 / 35元,https://book.douban.com/subject/1467519/
七色花,8.7,(2740人评价),作者/译者： (苏)卡泰耶夫 / 曹靖华 ,出版信息：  少年儿童出版社 / 1981 / 0.13.,https://book.douban.com/subject/2081975/
小兔彼得和他的朋友们（全3册）:彼得兔绘本全集,9.0,(1421人评价),作者/译者： 【英】毕翠克丝•波特 / 曹剑 ,出版信息：  安徽教育出版社 / 2009-10 / 84.00元,https://book.douban.com/subject/4097264/
到你心里躲一躲,9.3,(393人评价),作者/译者： 汤汤 ,出版信息：  中国少年儿童新闻出版总社，中国少年儿童出版社 / 2010年01月 / 18.00,https://book.douban.com/subject/4261769/
夏洛的网,8.5,(3703人评价),作者/译者： [美] E. B. 怀特 / 任溶溶 ,出版信息：  上海译文出版社 / 2007-3 / 12.00元,https://book.douban.com/subject/2050768/
小毛驴与我,8.7,(1017人评价),作者/译者： [西] 希梅内斯 / 林为正 ,出版信息：  青岛出版社 / 2011-11 / 29.00元,https://book.douban.com/subject/6974199/
归去来兮:安徒生的童话世界（刘教授经典导读）,0.0,(15人评价),作者/译者： ,出版信息： 广西师范大学出版社,https://book.douban.com/subject/35310985/
小王子,9.2,(12378人评价),作者/译者： （法）圣埃克苏佩里 / 胡雨苏 ,出版信息：  中国友谊出版公司 / 2000-9 / 19.80元,https://book.douban.com/subject/1003078/
诗翁彼豆故事集:插图版,8.9,(285人评价),作者/译者： [英]J.K.罗琳 ,出版信息：  马爱农 / 人民文学出版社 / 2018-3,https://book.douban.com/subject/27594566/
意大利童话,8.2,(759人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 文铮、马箭飞、魏怡、李帆 ,出版信息：  译林出版社 / 2012-4-1 / 96.00元,https://book.douban.com/subject/10555488/
舒克和贝塔历险记:郑渊洁童话丛书,8.8,(11673人评价),作者/译者： 郑渊洁 ,出版信息：  学苑出版社 / 1996-10-1 / 15.00,https://book.douban.com/subject/1028270/
去年的树:新美南吉童话集,8.7,(77人评价),作者/译者： [日] 新美南吉 / 吴绣绣 ,出版信息：  云南美术出版社 / 2020-5-20 / 29.8,https://book.douban.com/subject/35050052/
宝葫芦的秘密,8.3,(768人评价),作者/译者： 张天翼 ,出版信息：  人民文学出版社 / 1959 / 0.32,https://book.douban.com/subject/1962718/
大盗贼:大幻想文学,9.2,(1385人评价),作者/译者： 奥得弗雷德·普鲁士勒 / 陈俊 ,出版信息：  二十一世纪出版社 / 2004-10-01 / 22.00元,https://book.douban.com/subject/1192706/
红沙发音乐城,8.8,(1723人评价),作者/译者： 郑渊洁 ,出版信息：  学苑出版社 / 2004-10 / 10.00元,https://book.douban.com/subject/1162717/
皮皮鲁和鲁西西,9.2,(2013人评价),作者/译者： 郑渊洁 ,出版信息：  北京少年儿童出版社 / 1989年3月 / 4.50,https://book.douban.com/subject/2069606/
伊索寓言,8.5,(1006人评价),作者/译者： 伊索 / 王焕生 ,出版信息：  人民文学出版社 / 2008-1 / 17.00元,https://book.douban.com/subject/2364616/
彼得·潘,8.7,(537人评价),作者/译者： [英] 詹姆斯·马修·巴利 / 靳锦 ,出版信息：  云南人民出版社 / 2016-3 / 36.00元,https://book.douban.com/subject/26744138/
小猫出生在秘密山洞:笑猫日记8,8.5,(1681人评价),作者/译者： 杨红樱 ,出版信息：  明天出版社 / 2008-4 / 15.00元,https://book.douban.com/subject/3053271/
世间万物:与植物、星辰、动物的相遇,8.0,(1065人评价),作者/译者： [美]艾米·里奇(Amy·Leach) / 徐楠 ,出版信息：  南京大学出版社 / 2019-2-28 / 58.00元,https://book.douban.com/subject/30398273/
世界上所有童话都是写给大人看的,7.1,(5061人评价),作者/译者： 陈谌 ,出版信息：  天津人民出版社 / 2014-8-1 / 32.00元,https://book.douban.com/subject/25982794/
关于来洛尼亚王国的十三个童话故事,8.3,(2049人评价),作者/译者： [波兰] 莱·柯拉柯夫斯基 / 杨德友 ,出版信息：  生活·读书·新知三联书店 / 2007-1 / 16.00元,https://book.douban.com/subject/1982096/
银河铁道之夜,8.3,(601人评价),作者/译者： [日] 宫泽贤治 / 王小燕 ,出版信息：  上海译文出版社 / 2013-6 / 38.00元,https://book.douban.com/subject/24754239/
永远讲不完的童话,9.2,(231人评价),作者/译者： (德)米切尔·恩德 / 何珊 ,出版信息：  二十一世纪出版社 / 2010年1月 / 18.00元,https://book.douban.com/subject/4274281/
鸭子的假期,8.6,(255人评价),作者/译者： （以）吉拉德•索弗 / 刘杨 ,出版信息：  中信出版集团 / 2016-11-11 / 35.00元,https://book.douban.com/subject/26966363/
皮皮鲁魔鬼训练营,9.3,(145人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2010-1 / 13.80元,https://book.douban.com/subject/4299190/
皮皮鲁传,7.3,(221人评价),作者/译者： 郑渊洁 ,出版信息：  浙江少年儿童出版社 / 2015-12-1 / 25.00,https://book.douban.com/subject/26679752/
雪地天使,8.3,(88人评价),作者/译者： [挪威]马娅•伦德、[挪威]丽莎•艾萨托 / [挪威]张先先 ,出版信息：  浙江文艺出版社 / 2020-1 / 98.00,https://book.douban.com/subject/3521154/
安徒生童话,9.1,(221人评价),作者/译者： (丹) 汉斯·克里斯汀·安徒生 / 马嘉恺 ,出版信息：  云南美术出版社 / 2018-10 / 138.00,https://book.douban.com/subject/30309121/
魔法师的帽子,9.2,(57人评价),作者/译者： （芬）托芙·扬松 / 任溶溶 ,出版信息：  人民文学出版社 / 2018-3 / 29.00元,https://book.douban.com/subject/30153647/
我是霸王龙,9.1,(2215人评价),作者/译者： 宫西达也 / 杨文 ,出版信息：  北京少年儿童出版社 / 2004-06 / 8.00,https://book.douban.com/subject/1072126/
长腿叔叔:中英文对照本,8.5,(9186人评价),作者/译者： [美] 简·韦伯斯特 / 艾柯 ,出版信息：  华文出版社 / 2002-1 / 19.80元,https://book.douban.com/subject/1072319/
病菌集中营,8.5,(3895人评价),作者/译者： 郑渊洁 ,出版信息：  学苑出版社 / 2000-10 / 17.00,https://book.douban.com/subject/1023882/
TheGraveyardBook,8.6,(682人评价),作者/译者： Neil Gaiman ,出版信息：  HarperCollins / 2008-1-1 / GBP 17.99,https://book.douban.com/subject/3120450/
童话心理学,8.3,(503人评价),作者/译者： [日]河合隼雄 / 赵仲明 ,出版信息：  南海出版公司 / 2015-5 / 39.00元,https://book.douban.com/subject/26328457/
讲了100万次的故事·挪威（全两册）,8.7,(79人评价),作者/译者： [挪威] 彼·阿斯别约恩生 约·姆厄 编 / 乔步法、朱荣法 ,出版信息：  北京联合出版公司 / 2020-5-20 / 98.00元（全两册）,https://book.douban.com/subject/35012385/
克隆皮皮鲁,8.4,(310人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2007-3 / 13.80元,https://book.douban.com/subject/2039810/
爱丽丝漫游奇境记,7.0,(70人评价),作者/译者： ,出版信息： 周克希 / 江苏凤凰文艺出版社 / 2019-6-1,https://book.douban.com/subject/34431072/
皮皮鲁传,8.3,(113人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪 / 2012-4 / 25.00元,https://book.douban.com/subject/10576113/
魔法灰姑娘:叛逆的命运,8.8,(463人评价),作者/译者： [美]孟尔.卡森.乐文 / 赵永芬 ,出版信息：  新蕾出版社 / 2003-09 / 16.00元,https://book.douban.com/subject/1055445/
皮皮鲁和教室里的隐身人,8.7,(1211人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-1 / 13.80元,https://book.douban.com/subject/1491319/
皮皮鲁和活车,8.9,(970人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-1 / 13.80元,https://book.douban.com/subject/1491322/
皮皮鲁和梦中人,8.7,(873人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-1 / 13.80元,https://book.douban.com/subject/1491325/
比波王子的故事,9.4,(133人评价),作者/译者： (法)皮埃尔·格里帕里 / 良葆 ,出版信息：  上海译文出版社 / 1990 / 1.85,https://book.douban.com/subject/2023825/
皮皮鲁和幻影号,9.0,(1108人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-7 / 14.80元,https://book.douban.com/subject/1884655/
夏洛的网:中英双语精装本,8.8,(898人评价),作者/译者： [美] E.B.怀特 / 任溶溶 ,出版信息：  上海译文出版社 / 2009-09 / 28.00,https://book.douban.com/subject/4047646/
王尔德全集,9.0,(863人评价),作者/译者： [英] 奥斯卡·王尔德 / 杨烈、黄杲炘 ,出版信息：  中国文学出版社 / 2000-9 / 198.00,https://book.douban.com/subject/1000251/
拯救王子的公主:唤醒世界的女性童话故事,8.2,(125人评价),作者/译者： （美）艾伦•B.知念 / 舒伟、丁素萍 ,出版信息：  广西师范大学出版社 / 2017-5 / 56.80元,https://book.douban.com/subject/27050813/
安徒生童话故事集,9.2,(939人评价),作者/译者： 安徒生 / 叶君健 ,出版信息：  人民文学出版社 / 2003-01 / 18.00,https://book.douban.com/subject/1057900/
写给大人的睡前故事,6.4,(833人评价),作者/译者： 陈谌 ,出版信息：  天津人民出版社 / 2018-10 / 36.00元,https://book.douban.com/subject/30360935/
青鸟,8.4,(604人评价),作者/译者： [比利时] 莫里斯·梅特林克 / 郑克鲁 ,出版信息：  上海译文出版社 / 2011-10 / 24.00元,https://book.douban.com/subject/6440304/
月亮的味道,8.6,(1913人评价),作者/译者： 麦克·格雷涅茨 / 漪然 彭懿 ,出版信息：  二十一世纪出版社 / 2007年1月 / 26.00元,https://book.douban.com/subject/1959287/
哈默林的花衣吹笛人,8.7,(64人评价),作者/译者： [英] 罗伯特·布朗宁、克里斯蒂娜·罗塞蒂、罗伯特·路易斯·斯蒂文森 / 屠岸、方谷绣 ,出版信息：  中国少年儿童出版社 / 2001-7 / 14.00元,https://book.douban.com/subject/1017343/
解读童话:遇见心灵深处的智慧与秘密,8.5,(79人评价),作者/译者： [瑞士]玛丽-路薏丝·冯·法兰兹 / 徐碧贞 ,出版信息：  北京联合出版有限公司 / 2019-8 / 45.00,https://book.douban.com/subject/34793043/
碟形世界：猫和少年魔笛手,8.2,(3197人评价),作者/译者： [英] 特里·普拉切特 / 周莉 ,出版信息：  文汇出版社 / 2017-6-30 / 39.90元,https://book.douban.com/subject/27059884/
むかしむかしあるところに、死体がありました。,8.9,(165人评价),作者/译者： 青柳碧人 ,出版信息：  双葉社 / 2019-4-17 / JPY 1404,https://book.douban.com/subject/34440942/
夜莺与玫瑰,8.2,(322人评价),作者/译者： [英]奥斯卡·王尔德 / 司书林 ,出版信息：  江苏凤凰文艺出版社 / 2018-7-1 / 48.00,https://book.douban.com/subject/30344981/
安徒生童话和故事选,9.5,(377人评价),作者/译者： 安徒生 / 叶君健 ,出版信息：  人民文学出版社 / 1958-11 / 1.40,https://book.douban.com/subject/1970486/
小王子,9.3,(382人评价),作者/译者： ［法］安东尼.圣埃克苏佩里 / 缪咏华 ,出版信息：  广西师范大学出版社|理想国 / 2017-2 / 39.00,https://book.douban.com/subject/26953561/
巫魔师,8.8,(383人评价),作者/译者： (德)瓦尔特·莫尔斯 / 王瑜蔚 ,出版信息：  南海出版公司 / 2014-6 / 39.50元,https://book.douban.com/subject/25782292/
皮皮鲁和金拇指,9.0,(1341人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-1 / 19.80元,https://book.douban.com/subject/1491324/
皮皮鲁恐怖易位,8.6,(643人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-1 / 13.80元,https://book.douban.com/subject/1491327/
绿野仙踪,8.7,(2186人评价),作者/译者： [美]弗兰克・鲍姆 / 张建平 ,出版信息：  上海译文出版社 / 2000年05月 / 7.50,https://book.douban.com/subject/1034741/
鹅妈妈童谣,8.4,(133人评价),作者/译者： 张新颖、肖慧、叶秀芳 ,出版信息：  上海教育出版社 / 2000年3月 / 7.50元,https://book.douban.com/subject/3549894/
郑渊洁与皮皮鲁对话录全集,8.5,(337人评价),作者/译者： 郑渊洁 ,出版信息：  陕西人民教育出版社 / 1993 / 8.00,https://book.douban.com/subject/3058403/
澳洲动物寓言集,8.3,(65人评价),作者/译者： [澳] 约翰·休斯 John Hughes 著、马晓羽 绘 / 李尧 ,出版信息：  外语教学与研究出版社 / 2016-4 / 39.00,https://book.douban.com/subject/26766170/
你真好:蒲蒲兰绘本馆,9.1,(3049人评价),作者/译者： 宫西达也 文/图 / 蒲蒲兰 ,出版信息：  二十一世纪出版社 / 2005-8 / 26.80元,https://book.douban.com/subject/1436586/
