书名,评分,评价人数,作者,出版社,url
DisciplinedEntrepreneurship:24StepstoaSuccessfulStartup,8.2,(16人评价),作者/译者： Bill Aulet ,出版信息：  Wiley / 2013-8-12 / USD 32.00,https://book.douban.com/subject/22366202/
赚钱就这么简单,8.2,(71人评价),作者/译者： 刘克亚 ,出版信息：  湖南人民出版社 / 2010-9 / 36.00元,https://book.douban.com/subject/5248063/
稻盛和夫的实学：经营和会计,8.2,(259人评价),作者/译者： 稻盛和夫 ,出版信息：  译林出版社 / 2005-12 / 18.00元,https://book.douban.com/subject/1491595/
智慧转型：重新思考商业模式,8.2,(41人评价),作者/译者： [美]大卫•罗杰斯（David L. Rogers） ,出版信息：  中国人民大学出版社 / 2017-5 / 49.00,https://book.douban.com/subject/27021779/
硅谷是个什么谷,8.2,(329人评价),作者/译者： 虎皮妈 ,出版信息：  漓江出版社 / 2019-8-1 / 48元,https://book.douban.com/subject/34787904/
创新的扩散（第五版）:创新扩散之父40年呕心之作，一剑封喉破创新迷阵！助力万众创新！,8.2,(231人评价),作者/译者： [美] E.M.罗杰斯（Everett M. Rogers） / 唐兴通、郑常青、张延臣 ,出版信息：  电子工业出版社 / 2016-1-1 / 68.00元,https://book.douban.com/subject/26752693/
“大商人”读库本系列,8.2,(89人评价),作者/译者： 傅国涌 ,出版信息：  新星出版社 / 2020-11-25 / 168.00,https://book.douban.com/subject/35269733/
"HatchingTwitter:ATrueStoryofMoney,Power,Friendship,andBetrayal",8.2,(183人评价),作者/译者： Nick Bilton ,出版信息：  Portfolio Hardcover / 2013-11-5 / USD 28.95,https://book.douban.com/subject/24661633/
iWoz:ComputerGeektoCultIcon:GettingtotheCoreofApple'sInventor,8.2,(180人评价),作者/译者： Steve Wozniak、Gina Smith ,出版信息：  W. W. Norton / 2006-09-25 / GBP 18.99,https://book.douban.com/subject/1872086/
瞬变:让改变轻松起来的9个方法,8.2,(1165人评价),作者/译者： [美] 奇普·希思、[美] 丹·希思 / 姜奕晖 ,出版信息：  中信出版社 / 2014-4 / 46.00元,https://book.douban.com/subject/25828158/
金字塔原理:思考、表达和解决问题的逻辑,8.2,(1622人评价),作者/译者： [美]芭芭拉•明托 / 汪洱、高愉 ,出版信息：  南海出版公司 / 2019-4 / 88.00元,https://book.douban.com/subject/33391219/
源创新:斯坦福最受欢迎的创新课,8.2,(111人评价),作者/译者： 谢德荪 ,出版信息：  五洲传播 / 2012-5 / 43.80元,https://book.douban.com/subject/10679155/
揭秘服装赚钱的门道,8.2,(200人评价),作者/译者： 服装探秘 ,出版信息：  武汉大学出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/4008885/
科技想要什么,8.2,(2329人评价),作者/译者： [美] 凯文·凯利 / 熊祥 ,出版信息：  中信出版社 / 2011-11 / 58.00元,https://book.douban.com/subject/6965746/
不战而胜:以小博大的竞争战略,8.2,(14人评价),作者/译者： 高建华 ,出版信息：  机械工业 / 2011-3 / 46.00元,https://book.douban.com/subject/6015470/
创新十型,8.2,(92人评价),作者/译者： 拉里•基利（Larry Keeley）、瑞安•派克尔（Ryan Pikkel）、布赖恩•奎因（Brian Quinn）、海伦•沃尔特斯（Helen Walters） / 余锋、宋志慧 ,出版信息：  机械工业出版社 / 2014-9 / 80.00,https://book.douban.com/subject/25963553/
别说你懂商业计划书,8.2,(26人评价),作者/译者： 王爻 ,出版信息：  机械工业 / 2011-4 / 42.00元,https://book.douban.com/subject/6068539/
开一家有故事的咖啡馆,8.2,(70人评价),作者/译者： 诸光 ,出版信息：  江苏凤凰科学技术出版社 / 2015-8 / 39.80元,https://book.douban.com/subject/26529839/
乌合之众:大众心理研究,8.2,(108279人评价),作者/译者： （法）勒庞 / 冯克利 ,出版信息：  中央编译出版社 / 2014-5-1 / 16.00元,https://book.douban.com/subject/1012611/
不解决这些痛点，你就别创业,8.2,(12人评价),作者/译者： 陈海涛、杨正 ,出版信息：  北京联合出版公司 / 2016-8-1 / 49.00,https://book.douban.com/subject/26869025/
走出软件作坊,8.2,(1877人评价),作者/译者： 阿朱 ,出版信息：  电子工业出版社 / 2009-1 / 39.80,https://book.douban.com/subject/3319935/
沸腾十五年:中国互联网1995-2009,8.2,(2464人评价),作者/译者： 林军 ,出版信息：  中信出版社 / 2009年7月第一版 / 59.00元,https://book.douban.com/subject/3816827/
如何战胜内心的恐惧:感触并从容应对恐惧的心理转化术,8.2,(96人评价),作者/译者： 苏姗·杰菲斯 / 元静 ,出版信息：  群言出版社 / 2008-4 / 25.00元,https://book.douban.com/subject/3026356/
沃兹传:与苹果一起疯狂,8.2,(546人评价),作者/译者： [美]吉娜·史密斯 / 阮天悦、贺丽琴 ,出版信息：  中信出版社 / 2013-4 / 49.00元,https://book.douban.com/subject/21966356/
创意的生成,8.2,(319人评价),作者/译者： [美]詹姆斯·韦伯·扬 / 祝士伟 ,出版信息：  中国人民大学出版社 / 2014-2-1 / 19.90元,https://book.douban.com/subject/25818674/
创业7堂课:创始人在行动,8.2,(88人评价),作者/译者： 秋叶 ,出版信息：  人民邮电出版社 / 2018-11 / 59.80元,https://book.douban.com/subject/30377842/
投资异类,8.2,(403人评价),作者/译者： 王利杰 ,出版信息：  北京联合出版公司 / 2017-6-1 / 59.90,https://book.douban.com/subject/27046188/
ValuePropositionDesign:HowtoCreateProductsandServicesCustomersWant,8.2,(48人评价),作者/译者： Alexander Osterwalder、Yves Pigneur、Gregory Bernarda、Alan Smith ,出版信息：  Wiley / 2014-10-20 / USD 35.00,https://book.douban.com/subject/25984563/
如何做好淘宝:淘宝从零做到年销千万,8.2,(106人评价),作者/译者： 蒋晖 ,出版信息：  人民日报出版社 / 2016-11 / 49.00 元,https://book.douban.com/subject/27047550/
理想丰满,8.2,(122人评价),作者/译者： 冯仑 ,出版信息：  中信出版集团 / 2017-2 / 59.00,https://book.douban.com/subject/26960582/
苏世民：我的经验与教训:我的经验与教训,8.2,(4360人评价),作者/译者： [美] 苏世民 / 赵灿 ,出版信息：  中信出版社 / 2020-1 / 98.00元,https://book.douban.com/subject/34952676/
不拘一格:网飞的自由与责任工作法,8.2,(1653人评价),"作者/译者： [美]里德·哈斯廷斯, [美]艾琳·迈耶 / 杨占 ",出版信息：  中信出版社 / 2021-1-1 / 69.00,https://book.douban.com/subject/35102294/
赢:韦尔奇一生的管理智慧,8.2,(7776人评价),作者/译者： （美） 杰克•韦尔奇，苏茜•韦尔奇 / 余江 ,出版信息：  中信出版社 / 2005-5 / 35.00元,https://book.douban.com/subject/1313124/
自我进化:发现你的创新力,8.2,(57人评价),作者/译者： 【美】蒂娜•齐莉格 / 潘欣 ,出版信息：  中信出版集团 / 2018-4-15 / 45.00元,https://book.douban.com/subject/30198746/
精益数据分析,8.2,(1563人评价),作者/译者： [加] 阿利斯泰尔·克罗尔、[加] 本杰明·尤科维奇 / 韩知白、王鹤达 ,出版信息：  人民邮电出版社 / 2014-12 / 79.00元,https://book.douban.com/subject/26278639/
华为访谈录,8.2,(18人评价),作者/译者： 田涛 编 ,出版信息：  中信出版社 / 2021-1 / 69,https://book.douban.com/subject/35323588/
将心注入,8.2,(1048人评价),作者/译者： [美] 霍华德·舒尔茨、[美] 多莉·琼斯·扬 / 文敏 ,出版信息：  中信出版社 / 2011-4-1 / 42.00,https://book.douban.com/subject/6080059/
复盘网飞:从一个点子到商业传奇,8.2,(683人评价),作者/译者： [美]马克·伦道夫 / 尚书 ,出版信息：  中信出版集团 / 2020-3 / 69.00元,https://book.douban.com/subject/34978664/
华为团队工作法:华为19万员工力出一孔的人才管理法则,8.2,(430人评价),作者/译者： 吴建国 ,出版信息：  中信出版集团 / 2019-12-1 / 68.00,https://book.douban.com/subject/34894376/
创业者的窘境,8.2,(57人评价),作者/译者： [美] Noam Wasserman / 七印部落 ,出版信息：  华中科技大学出版社 / 2017-11-1 / 52.80元,https://book.douban.com/subject/27180566/
谷歌方法,8.2,(394人评价),作者/译者： 【美】比尔•基尔迪（Bill Kilday） / 夏瑞婷 ,出版信息：  中信出版集团 / 2019-6 / 69.80,https://book.douban.com/subject/33430445/
定位,8.2,(8742人评价),作者/译者： [美] 艾·里斯、杰克·特劳特 / 王恩冕 等 ,出版信息：  中国财政经济出版社 / 2002-2 / 39.80元,https://book.douban.com/subject/1017180/
富爸爸辞职创业前的10堂课,8.2,(942人评价),作者/译者： 罗伯特·T·清崎莎伦·L·莱希特 ,出版信息：  电子工业出版社 / 2006-1 / 26.00元,https://book.douban.com/subject/1490089/
战略节奏:在动荡的商业世界超越竞争,8.2,(138人评价),作者/译者： 朱恒源、杨斌 ,出版信息：  机械工业出版社 / 2018-4-2 / 69,https://book.douban.com/subject/30185857/
風格是一種商機:蔦屋書店創辦人增田宗昭只對員工傳授的商業思考和工作心法,8.2,(67人评价),作者/译者： 增田宗昭 / 邱香凝 ,出版信息：  天下文化 / 2018-5-30 / TWD 700,https://book.douban.com/subject/30255733/
从优秀到卓越,8.2,(1289人评价),作者/译者： 吉姆•柯林斯 (Jim Collins) ,出版信息：  中信出版社 / 2009-11-1 / 39.00元,https://book.douban.com/subject/4075835/
一往无前:雷军亲述小米热血10年,8.2,(3001人评价),作者/译者： 范海涛 ,出版信息：  中信出版集团 / 2020-8 / 78.00,https://book.douban.com/subject/35174681/
设计冲刺:谷歌风投如何5天完成产品迭代,8.2,(739人评价),作者/译者： [美] 杰克·纳普、[美] 约翰·泽拉茨基、[美] 布拉登·科维茨 / 魏瑞莉、涂岩珺 ,出版信息：  浙江大学出版社 / 2016-8 / 58.00元,https://book.douban.com/subject/26837959/
那些想红的年轻人:自媒体人生存指南,8.2,(120人评价),作者/译者： G 僧东、林仙子 ,出版信息：  民主与建设出版社 / 2020-11 / 45.00,https://book.douban.com/subject/35236126/
重新定义团队：谷歌如何工作,8.2,(1772人评价),作者/译者： 拉斯洛·博克 / 宋伟 ,出版信息：  中信出版集团 / 2015-12-1 / CNY 56.00,https://book.douban.com/subject/26608585/
我曾走在崩溃的边缘:俞敏洪亲述新东方创业发展之路,8.2,(1647人评价),作者/译者： 俞敏洪 ,出版信息：  中信出版集团 / 2019-4 / 68,https://book.douban.com/subject/33414023/
精益招聘:打造最强悍创业团队,8.2,(170人评价),作者/译者： 张儆 ,出版信息：  人民邮电出版社 / 2015-7 / 49.00元,https://book.douban.com/subject/26558915/
零售的哲学:7-Eleven便利店创始人自述,8.1,(7318人评价),作者/译者： [日] 铃木敏文 / 顾晓琳 ,出版信息：  江苏文艺出版社 / 2014-12-1 / 36,https://book.douban.com/subject/26270679/
阅读7堂课,8.1,(61人评价),作者/译者： 秋叶、秦阳 ,出版信息：  人民邮电出版社 / 2020 / 69.8,https://book.douban.com/subject/35238494/
WhatIWishIKnewWhenIWas20:ACrashCourseonMakingYourPlaceintheWorld,8.1,(1221人评价),作者/译者： Tina Seelig ,出版信息：  HarperOne / 2009-4-14 / USD 22.99,https://book.douban.com/subject/3585473/
亨利.福特自传,8.1,(18人评价),作者/译者： ,出版信息： 亨利·福特 / 2012-5 / 39.80元,https://book.douban.com/subject/10766617/
Mr.Hua创业手记（纪念版）——从0到1的“老华”创业思维,8.1,(48人评价),作者/译者： ,出版信息： 华超 / 中国海关出版社 / 69.00,https://book.douban.com/subject/35077817/
24堂财富课:与女儿谈创业与创富,8.1,(37人评价),作者/译者： 陈志武 ,出版信息：  中信出版集团 / 2020-10 / 58.00元,https://book.douban.com/subject/35234119/
创业就是要细分垄断:互联网创业下半场机会路线图,8.1,(460人评价),作者/译者： 李开复、汪华、傅盛 ,出版信息：  文化发展出版社 / 2017-5-1 / CNY 45.00,https://book.douban.com/subject/27043167/
被太阳晒热,8.1,(571人评价),作者/译者： ,出版信息： 江苏凤凰文艺出版社 / 2019-10 / 49,https://book.douban.com/subject/34839960/
惠普之道：美国合伙人的创业思维,8.1,(50人评价),作者/译者： 戴维•帕卡德 / 周钱、刘勇军 ,出版信息：  重庆出版社 / 2016-4 / 39.80,https://book.douban.com/subject/26755591/
创:TRUMP10堂成功培训课/美国商界巨子特朗普的商业法则,8.1,(464人评价),作者/译者： （美）唐纳德·特朗普、（美）比尔·赞克 / 唐奇芳、顾岳 ,出版信息：  中华工商联合出版社 / 2008-04 / 32.00元,https://book.douban.com/subject/3018230/
哈佛商业评论管理必读：重塑战略,8.1,(93人评价),作者/译者： [美]迈克尔•波特、[美]吉姆•柯林斯、[韩]W.钱•金 / 陈媛熙、陈志敏 等 ,出版信息：  中信出版社 / 2016-11-1 / 45.00,https://book.douban.com/subject/26895877/
从“为什么”开始:乔布斯让Apple红遍世界的黄金圈法则,8.1,(353人评价),作者/译者： [美] 西蒙·斯涅克 / 苏西 ,出版信息：  海天出版社 / 2011-7 / 32.00元,https://book.douban.com/subject/6718052/
智能商业,8.1,(2454人评价),作者/译者： 曾鸣 ,出版信息：  中信出版集团 / 2018-11 / 68.00,https://book.douban.com/subject/30357931/
详谈：左晖,8.1,(606人评价),作者/译者： 李翔 ,出版信息：  新星出版社 / 2020-11 / 39.00,https://book.douban.com/subject/35254632/
大败局1:修订版,8.1,(2218人评价),作者/译者： 吴晓波 ,出版信息：  浙江大学出版社 / 2013-12-1 / 40.00,https://book.douban.com/subject/25908391/
有效管理的5大兵法,8.1,(374人评价),作者/译者： 孙陶然 ,出版信息：  中国友谊出版公司 / 2018-3 / 59.00元,https://book.douban.com/subject/27668032/
路演：最粗暴的融资,8.1,(15人评价),作者/译者： ,出版信息： 2015-5,https://book.douban.com/subject/26606023/
从核心创新,8.1,(33人评价),作者/译者： [美] 彼得·斯卡辛斯基 (Peter Skarzynski)、[美] 罗恩·吉布森 (Rowan Gibson) / 陈劲 ,出版信息：  中信出版社 / 2009-10 / 38.00元,https://book.douban.com/subject/4022710/
股权金字塔:揭示企业股权激励成功的秘诀,8.1,(31人评价),作者/译者： 李祖滨、胡士强 ,出版信息：  中信出版集团 / 2018-6 / 51.80元,https://book.douban.com/subject/30807596/
TheE-MythRevisited:WhyMostSmallBusinessesDon'tWorkandWhattoDoAboutIt,8.1,(43人评价),作者/译者： Michael E. Gerber ,出版信息：  HarperCollins / 1995-3-3 / USD 21.99,https://book.douban.com/subject/1451149/
合伙人章程:创业成功的起点,8.1,(39人评价),作者/译者： 戴维·盖奇 / 姜文波 ,出版信息：  机械工业出版社 / 2005-9 / 30.00元,https://book.douban.com/subject/1430540/
创业的艺术2.0:创业者必读手册,8.1,(72人评价),作者/译者： 〔美〕盖伊·川崎 / 刘悦、段歆玥 ,出版信息：  译言·东西文库／电子工业出版社 / 2016-9 / 68,https://book.douban.com/subject/26894743/
创投42章经:互联网商业逻辑与投资进阶指南,8.1,(290人评价),作者/译者： 曲凯 ,出版信息：  中信出版集团 / 2018-10-20 / 58.00,https://book.douban.com/subject/30364484/
途客圈创业记：不疯魔，不成活,8.1,(112人评价),作者/译者： 陈天 ,出版信息：  人民邮电出版社 / 2016-12-1 / 39,https://book.douban.com/subject/26739566/
创新的本质:日本名企最新知识管理案例,8.1,(89人评价),作者/译者： (日)野中郁次郎 ,出版信息：  知识产权出版社 / 2006-6 / 38.00元,https://book.douban.com/subject/1837431/
消费者行为学（第8版·中国版）,8.1,(1569人评价),作者/译者： [美] 迈克尔·R. 所罗门 / 卢泰宏、杨晓燕 ,出版信息：  中国人民大学出版社 / 2009-7 / 69.00元,https://book.douban.com/subject/3869711/
坏血:一个硅谷巨头的秘密与谎言,8.1,(6397人评价),作者/译者： [美]约翰·卡雷鲁（John Carreyrou） / 成起宏 ,出版信息：  北京联合出版公司 / 2019-4 / 49.80,https://book.douban.com/subject/30473907/
登高四书,8.1,(215人评价),作者/译者： 李善友、龚焱 ,出版信息：  机械工业出版社 / 2015-1 / 138.00,https://book.douban.com/subject/26349459/
精益客户开发,8.1,(49人评价),作者/译者： [美] Cindy Alvarez / 雷　钰、边　蕤 ,出版信息：  人民邮电出版社 / 2015-10 / 59.00元,https://book.douban.com/subject/26641506/
王牌创业者：风口游戏,8.1,(75人评价),作者/译者： 澈言 ,出版信息：  百花洲文艺出版社 / 2018-2 / 48.00,https://book.douban.com/subject/27592545/
奔跑吧，程序员:从零开始打造产品、技术和团队,8.1,(60人评价),作者/译者： [美]叶夫根尼·布里克曼（Yevgeniy Brikman） / 吴晓嘉 ,出版信息：  人民邮电出版社 / 2018-7 / 99.00元,https://book.douban.com/subject/30271075/
哈佛商学院最受欢迎的领导课,8.1,(256人评价),作者/译者： [美]罗伯特•史蒂文•卡普兰 / 蔡惠伃 ,出版信息：  中信出版集团 / 2018-6 / 68,https://book.douban.com/subject/30230632/
创业者手册:教你如何构建伟大的企业,8.1,(253人评价),作者/译者： [美] 史蒂夫·布兰克、[美] 鲍勃·多夫 / 新华都商学院 ,出版信息：  机械工业出版社 / 2013-1 / 89.00元,https://book.douban.com/subject/20453004/
进化式运营：从互联网菜鸟到绝顶高手,8.1,(455人评价),作者/译者： 李少加 ,出版信息：  电子工业出版社 / 2016-11 / 59,https://book.douban.com/subject/26928395/
特朗普成功创业101,8.1,(15人评价),作者/译者： 迈克尔·戈登 / 陈蔚 ,出版信息：  东方出版 / 2007-11 / 35.00元,https://book.douban.com/subject/2368349/
突破瓶颈,8.1,(154人评价),作者/译者： 迈克尔·格伯 / 王甜甜 ,出版信息：  中信出版社 / 2007年 / 38.00元,https://book.douban.com/subject/2076139/
非线性成长:不确定时代下的职业发展和商业通关策略,8.1,(637人评价),作者/译者： 黄有璨 ,出版信息：  电子工业出版社 / 2020-10-1 / 88,https://book.douban.com/subject/35218970/
颠覆者:周鸿祎自传,8.1,(2296人评价),作者/译者： 周鸿祎、范海涛 ,出版信息：  北京联合出版公司 / 2017-11 / 49.80元,https://book.douban.com/subject/27173866/
创业成功范式：硅谷创业教父的忠告,8.1,(21人评价),作者/译者： ［美］史蒂夫·布兰克（Steve Blank）、鲍勃·多夫（Bob Dorf） / 王明伟 ,出版信息：  机械工业出版社 / 2016-4-11 / 69.00,https://book.douban.com/subject/26762221/
富爸爸成功创业的10堂必修课,8.1,(85人评价),作者/译者： (美)罗伯特·清崎 (美)莎伦·莱希特 / 萧明 ,出版信息：  南海出版社 / 2011-4 / 32.00元,https://book.douban.com/subject/6428361/
探索需求:设计前的质量,8.1,(131人评价),作者/译者： 杰拉尔德・温伯格、唐纳德・高斯 / 章柏幸、王媛媛、谢攀 ,出版信息：  清华大学出版社 / 2004-7-1 / 39.00元,https://book.douban.com/subject/1176933/
野蛮生长,8.1,(185人评价),作者/译者： 冯仑 ,出版信息：  中信出版集团 / 2017-2 / 59.00元,https://book.douban.com/subject/26960573/
不折腾：大众创业成功法则:创业何以不死？创业如何打破“九死一生”的“魔咒”？百万级销量畅销,8.1,(73人评价),作者/译者： 余胜海 ,出版信息：  电子工业出版社 / 2018-9 / 59,https://book.douban.com/subject/30331047/
提高利润的78个方法,8.0,(26人评价),作者/译者： [美]鲍勃·费福尔 / 聂传炎、张安毅 ,出版信息：  四川科学技术出版社 / 2018-11 / CNY 45.00,https://book.douban.com/subject/30372242/
奈飞文化手册,8.0,(5515人评价),作者/译者： [美] 帕蒂·麦考德 / 范珂 ,出版信息：  浙江教育出版社 / 2018-10 / 69,https://book.douban.com/subject/30356081/
重新理解创业:一个创业者的途中思考,8.0,(1372人评价),作者/译者： 周航 ,出版信息：  中信出版集团 / 2018-10-20 / 58.00,https://book.douban.com/subject/30365007/
支付战争:互联网金融创世纪,8.0,(2370人评价),作者/译者： 埃里克·杰克逊 / 徐彬、王晓、清华大学五道口金融学院未央研究 ,出版信息：  中信出版社 / 2015-5 / 49.00元,https://book.douban.com/subject/26324497/
创新者的解答,8.0,(353人评价),作者/译者： 【美】克莱顿•克里斯坦森、【加】迈克尔·雷纳 / 李瑜偲、林伟、郑欢 ,出版信息：  中信出版社 / 2013-10-10 / 49.00,https://book.douban.com/subject/25742292/
赢在用户:Web人物角色创建和应用实践指,8.0,(1191人评价),作者/译者： [美]Steve Mulder、[美]Zivv Yarr / 范晓燕 ,出版信息：  机械工业出版社 / 2007-08-01 / 29.00,https://book.douban.com/subject/2157554/
结网@改变世界的互联网产品经理:改变世界的互联网产品经理(修订版),8.0,(1509人评价),作者/译者： 王坚 ,出版信息：  人民邮电出版社 / 2013-5-1 / 69.00元,https://book.douban.com/subject/24305938/
与全世界做生意II:你买的是什么,8.0,(51人评价),作者/译者： （爱）柯纳•伍德曼 / 闾佳 ,出版信息：  机械工业出版社 / 2013-9 / 35.00,https://book.douban.com/subject/25732048/
艺术创业论,8.0,(821人评价),作者/译者： [日] 村上隆 / 江明玉 ,出版信息：  中信出版社 / 2011-3 / 39.00 元,https://book.douban.com/subject/5439620/
时间管理7堂课,8.0,(353人评价),作者/译者： 秋叶 ,出版信息：  人民邮电出版社 / 2019-10 / 49.00元,https://book.douban.com/subject/34864918/
朱江洪自传:我执掌格力的24年1988-2012,8.0,(155人评价),作者/译者： 朱江洪 ,出版信息：  企业管理出版社 / 2017-6-1 / 66,https://book.douban.com/subject/27094701/
为什么中国没出Facebook:互联网本质中国第一书,8.0,(182人评价),作者/译者： 谢文 ,出版信息：  凤凰出版社 / 2011-7-1 / 39.80元,https://book.douban.com/subject/6721224/
创业学:（第6版）,8.0,(138人评价),作者/译者： [美]杰弗里·蒂蒙、小斯蒂芬·斯皮内利 / 周伟民、吕长春 ,出版信息：  人民邮电出版社 / 2005-7 / 58.00元,https://book.douban.com/subject/1420345/
史玉柱自述:我的营销心得,8.0,(4305人评价),作者/译者： 优米网 ,出版信息：  同心出版社 / 2013-6-1 / 42.00元,https://book.douban.com/subject/24541955/
百万富翁快车道,8.0,(883人评价),作者/译者： [美]MJ·德马科 / 郑磊、王占新 ,出版信息：  中信出版集团 / 2017-5 / 69.00,https://book.douban.com/subject/27041645/
硅谷创业启示录,8.0,(20人评价),作者/译者： 亚历山德拉·沃尔夫 / 丛琳 ,出版信息：  文汇出版社 / 2020-3 / 45.00,https://book.douban.com/subject/34971228/
理解未来的7个原则:如何看到不可见，做到不可能,8.0,(971人评价),作者/译者： [美]丹尼尔·伯勒斯（Daniel Burrus）、约翰·戴维·曼（John David Mann） / 金丽鑫 ,出版信息：  后浪出版公司·江西人民出版社 / 2016-7 / 68.00元,https://book.douban.com/subject/26816874/
小米生态链战地笔记,8.0,(1480人评价),作者/译者： 小米生态链谷仓学院 ,出版信息：  中信出版集团 / 2017-5 / 56.00,https://book.douban.com/subject/27025877/
与运气竞争:关于创新与用户选择,8.0,(271人评价),作者/译者： 【美】克莱顿·克里斯坦森、【美】泰迪·霍尔、【美】凯伦·迪伦、【美】戴维·S·邓肯 / 靳婷婷 ,出版信息：  中信出版集团 / 2018-5 / 58.00元,https://book.douban.com/subject/30203403/
硅谷钢铁侠:埃隆·马斯克的冒险人生,8.0,(10102人评价),作者/译者： [美] 阿什利·万斯 / 周恒星 ,出版信息：  中信出版集团 / 2016-4 / 68.00元,https://book.douban.com/subject/26759508/
定位:有史以来对美国营销影响最大的观念,8.0,(8882人评价),作者/译者： 杰克·特劳特（Jack Trout）、阿尔·里斯（AL Ries） / 谢伟山、苑爱冬 ,出版信息：  机械工业出版社 / 2011-1-1 / 42.00元,https://book.douban.com/subject/5421787/
游戏之巅:游戏背后的创业风云,8.0,(77人评价),作者/译者： [美] Morgan Ramsay / 张玳 ,出版信息：  人民邮电出版社 / 2013-6 / 59.00元,https://book.douban.com/subject/24533745/
干就对了:业绩增长九大关键,8.0,(115人评价),作者/译者： ,出版信息： 俞朝翎 / 2020-10-12,https://book.douban.com/subject/35222618/
创业突围:跨越企业成长的12个陷阱,8.0,(476人评价),作者/译者： 郑旭 ,出版信息：  中信出版社 / 2018-12 / 65,https://book.douban.com/subject/30399682/
我的创业史,8.0,(357人评价),作者/译者： 刘强东 口述、方兴东  访谈、点评 ,出版信息：  东方出版社 / 2017-10 / 48,https://book.douban.com/subject/27202742/
顾客为什么购买:新时代的零售业圣经,8.0,(1463人评价),作者/译者： 帕科•昂德希尔（Paco Underhill） / 刘尚焱 ,出版信息：  中信出版社 / 2004-5-1 / 22.00元,https://book.douban.com/subject/1000900/
小，我是故意的:做世界第一的小企业,8.0,(95人评价),作者/译者： [日] 松浦元男 / 李叶玲 ,出版信息：  中信出版社 / 2011-11-11 / 30.00元,https://book.douban.com/subject/6966458/
事实:用数据思考，避免情绪化决策,8.0,(8979人评价),作者/译者： [瑞典] 汉斯·罗斯林、[瑞典] 欧拉·罗斯林、[瑞典]  安娜·罗斯林·罗朗德 / 张征 ,出版信息：  文汇出版社 / 2019-4 / 99.00元,https://book.douban.com/subject/33385402/
创业无畏:指数级成长路线图,8.0,(266人评价),作者/译者： 彼得· 戴曼迪斯、史蒂芬· 科特勒 / 贾拥民 ,出版信息：  浙江人民出版社 / 2015-8 / 69.90元,https://book.douban.com/subject/26586799/
日本制造:盛田昭夫的日式经营学,8.0,(751人评价),作者/译者： [日] 盛田昭夫、[日] 下村满子 / 周征文 ,出版信息：  中信出版集团 / 2016-12-10 / 58.00,https://book.douban.com/subject/26898190/
边干边学做老板:一个小公司老板的日常管理,8.0,(125人评价),作者/译者： 黄中强 ,出版信息：  江西人民出版社 / 2012-2 / 58.00元,https://book.douban.com/subject/7054623/
设计之外——比修图更重要的111件事,8.0,(33人评价),作者/译者： [美]Michael Janda ,出版信息：  人民邮电出版社 / 2015-8-1 / CNY 59.00,https://book.douban.com/subject/26684501/
超级天使投资:捕捉未来商业机会的行动指南,8.0,(77人评价),作者/译者： 戴维·罗斯 / 桂曙光、尚孟生 ,出版信息：  中国人民大学出版社 / 2015-5 / 49.00元,https://book.douban.com/subject/26378772/
连接:每个人都在沟通但很少人在连接,8.0,(13人评价),作者/译者： [美] 约翰·麦克斯韦尔 / 刘善红、巩熠、何璇 ,出版信息：  中国青年出版社 / 2013-11 / 30,https://book.douban.com/subject/25823758/
大创业家：麦当劳之父雷·克洛克自传,8.0,(35人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34436236/
运营之光2.0:我的互联网运营方法论与自白,8.0,(1977人评价),作者/译者： 黄有璨 ,出版信息：  电子工业出版社 / 2017-4 / 99,https://book.douban.com/subject/27020287/
快乐致富-获得财富与快乐的7个策略:获得财富与快乐的7个策略,8.0,(56人评价),作者/译者： 吉姆·罗恩 / 张恩聊 ,出版信息：  航空工业出版社 / 2006-8 / 22.00元,https://book.douban.com/subject/1913919/
轻创业:低成本打造小而美公司,8.0,(122人评价),作者/译者： ,出版信息： 施有朋 / 台海出版社 / 69.00元,https://book.douban.com/subject/30413264/
你凭什么做好互联网:从技术思维到商业逻辑,8.0,(1054人评价),作者/译者： 曹政 ,出版信息：  中国友谊出版公司 / 2016-12 / 42.00元,https://book.douban.com/subject/26915104/
黑匣子思维:我们如何更理性地犯错,8.0,(853人评价),作者/译者： [英] 马修·萨伊德 / 孙鹏 ,出版信息：  后浪丨江西人民出版社 / 2017-7 / 45.00元,https://book.douban.com/subject/27077719/
微创新:5种微小改变创造伟大产品,8.0,(280人评价),作者/译者： 德鲁•博迪、雅各布•戈登堡 / 钟莉婷 ,出版信息：  中信出版社 / 2014-4-5 / 42.00,https://book.douban.com/subject/25854698/
创业必经的那些事1,7.9,(234人评价),作者/译者： 迈克尔·格伯 / 王甜甜 ,出版信息：  中信出版社 / 2010-9 / 35.00元,https://book.douban.com/subject/5301299/
Facebook效应:看Facebook如何打造无与伦比的社交帝国,7.9,(4932人评价),作者/译者： [美] 大卫·柯克帕特里克 / 沈路、梁军、崔筝 ,出版信息：  华文出版社 / 2010-10 / 49.80,https://book.douban.com/subject/5313010/
灵魂经营:富士胶片的二次创业神话,7.9,(98人评价),作者/译者： （日）古森重隆 / 栾殿武 ,出版信息：  四川人民出版社 / 2017-3 / 38.00元,https://book.douban.com/subject/26930140/
