书名,评分,评价人数,作者,出版社,url
王维集,9.3,(99人评价),作者/译者： 王维 ,出版信息：  山西古籍出版社 / 2006-1 / 10.0,https://book.douban.com/subject/2184562/
诗经析读,9.3,(98人评价),作者/译者： 李山 ,出版信息：  中华书局 / 2018-7 / 168.00元,https://book.douban.com/subject/30328216/
中华传统蒙学精华注音全本·声律启蒙·笠翁对韵,9.3,(115人评价),作者/译者： (清)车万育//李渔|主编:邓启铜|校注:邓启铜 ,出版信息：  东南大学 / 2010-5 / 16.00元,https://book.douban.com/subject/4896169/
唐宋词鉴赏辞典（新一版）（全2册）,9.4,(69人评价),作者/译者： 唐圭璋、周汝昌、叶嘉莹、施蛰存、等 ,出版信息：  上海辞书出版社 / 2016-1-1 / 168.00元,https://book.douban.com/subject/26764749/
诗经注析:新排本,9.6,(168人评价),作者/译者： 程俊英、蒋见元 ,出版信息：  中华书局 / 2017-9-1 / 138.00元,https://book.douban.com/subject/27178577/
唐宋词格律,9.2,(234人评价),作者/译者： 龙榆生 ,出版信息：  上海古籍出版社 / 2010-3 / 18.00元,https://book.douban.com/subject/4845157/
唐诗三百首,9.5,(1199人评价),作者/译者： （清）蘅塘退士 編、陳婉俊 補注 ,出版信息：  中华书局 / 2004-1 / 16.00元,https://book.douban.com/subject/1146536/
李煜词集,9.2,(785人评价),作者/译者： [南唐]李煜、王兆鹏 导读 ,出版信息：  上海古籍出版社 / 2009-08 / 15.00元,https://book.douban.com/subject/3993390/
柳永词集,8.8,(312人评价),作者/译者： [宋]柳永、谢桃坊 导读 ,出版信息：  上海古籍出版社 / 2009-08 / 14.00元,https://book.douban.com/subject/3993393/
李清照词集,9.0,(516人评价),作者/译者： [宋]李清照、吴慧娟 导读 ,出版信息：  上海古籍出版社 / 2009-08 / 14.00元,https://book.douban.com/subject/3993399/
唐诗选注评鉴(上下),9.4,(81人评价),作者/译者： 刘学锴 ,出版信息：  中州古籍出版社 / 2013-9 / 290.00元,https://book.douban.com/subject/25778148/
诗词格律概要诗词格律十讲:两本经典合一,9.0,(275人评价),作者/译者： 王力 ,出版信息：  世界图书出版公司 / 2008 / 22.80元,https://book.douban.com/subject/1976204/
小词大雅:叶嘉莹说词的修养与境界,8.1,(941人评价),作者/译者： (加) 叶嘉莹 ,出版信息：  北京大学出版社 / 2015-5 / 42.00,https://book.douban.com/subject/26341367/
花间集,8.3,(775人评价),作者/译者： 赵崇祚 ,出版信息：  上海古籍出版社 / 2005 / 25.0,https://book.douban.com/subject/1773575/
一食一味,9.0,(454人评价),作者/译者： 汪曾祺 ,出版信息：  天津人民出版社 / 2018-3 / 49.80元,https://book.douban.com/subject/30203924/
思维能力训练800题,0.0,(少于10人评价),作者/译者： 朱鹏程 ,出版信息：  上海交通大学出版社 / 2006-9 / 20.00元,https://book.douban.com/subject/1951779/
花间集校注,9.3,(26人评价),作者/译者： [后蜀]赵崇祚编、杨景龙校注 ,出版信息：  中华书局 / 2017-5-19 / 88.00,https://book.douban.com/subject/27054769/
空灵,8.4,(134人评价),作者/译者： 简媜 ,出版信息：  长江文艺出版社 / 2017-5 / 32.80,https://book.douban.com/subject/27064385/
诗词格律,9.3,(123人评价),作者/译者： 王力 ,出版信息：  中华书局 / 2012-9 / 18.00元,https://book.douban.com/subject/20273219/
尊前集,0.0,(少于10人评价),作者/译者： 朱祖谋 校、蒋哲伦 增校 ,出版信息：  江西人民出版社 / 1984 / 0.43元,https://book.douban.com/subject/4184135/
叶嘉莹说陶渊明饮酒及拟古诗:迦陵说诗,8.9,(681人评价),作者/译者： 叶嘉莹 ,出版信息：  中华书局 / 2007-03 / 36.00元,https://book.douban.com/subject/2030606/
苏轼词集,9.1,(45人评价),作者/译者： ,出版信息： 苏轼 / 上海古籍出版社 / 2017-10,https://book.douban.com/subject/30171228/
汉魏六朝诗选,9.3,(212人评价),作者/译者： 余冠英 ,出版信息：  人民文学出版社 / 1978-12 / 20.00元,https://book.douban.com/subject/3746944/
与陶渊明生活在桃花源,8.7,(49人评价),作者/译者： 程滨 ,出版信息：  长春出版社 / 2016-6 / 42.8,https://book.douban.com/subject/26835054/
鮑參軍集注,9.2,(140人评价),作者/译者： 鲍照、钱仲联 ,出版信息：  上海古籍出版社 / 2005-05 / 36.00元,https://book.douban.com/subject/1481747/
瀛奎律髓彙評（全三冊）,9.1,(108人评价),作者/译者： (元)方回选 ,出版信息：  上海古籍出版社 / 2005-4 / 150.00元,https://book.douban.com/subject/1663107/
跟熊逸一起读唐诗,8.7,(97人评价),作者/译者： ,出版信息： 熊逸 / 北京联合出版公司 / 2019-10,https://book.douban.com/subject/34826393/
莫砺锋讲唐诗课,8.9,(97人评价),作者/译者： 莫砺锋 ,出版信息：  江苏凤凰文艺出版社 / 2019-6 / 58.00元,https://book.douban.com/subject/33441963/
唐诗纪事（全二册）,0.0,(少于10人评价),作者/译者： 计有功 辑撰 ,出版信息：  上海古籍出版社 / 2013-8 / 129,https://book.douban.com/subject/24883376/
放翁词编年笺注:（增订本）,8.5,(64人评价),作者/译者： 陆游 / 夏承焘、吴熊和 笺注、陶然 订补 ,出版信息：  上海古籍出版社 / 2012-7 / 25.00元,https://book.douban.com/subject/10834106/
大唐李白·少年游,8.1,(2140人评价),作者/译者： 张大春 ,出版信息：  广西师范大学出版社 / 2014-1-1 / 39.00元,https://book.douban.com/subject/25802944/
辛弃疾诗词全集,9.5,(33人评价),作者/译者： （宋）辛弃疾 ,出版信息：  崇文书局 / 2016-6-1 / 68.00,https://book.douban.com/subject/26935510/
雙照樓詩詞藁,9.0,(324人评价),作者/译者： 汪精衛 / 汪夢川 註釋 ,出版信息：  天地圖書有限公司 / 2012-4 / 128,https://book.douban.com/subject/10604785/
李白诗选评,9.4,(38人评价),作者/译者： 赵昌平 ,出版信息：  上海古籍出版社 / 2019-4 / 38.00元,https://book.douban.com/subject/33458423/
楚辞:中华经典藏书,8.7,(297人评价),作者/译者： 林家骊 译注 ,出版信息：  中华书局 / 2009-11 / 13.00元,https://book.douban.com/subject/4133113/
古诗课,8.8,(47人评价),作者/译者： 史杰鹏 ,出版信息：  花城出版社 / 2020-11 / 58.00元,https://book.douban.com/subject/35221771/
全唐五代诗格汇考,9.3,(49人评价),作者/译者： 张伯伟 ,出版信息：  江苏古籍出版社 / 2002-4 / 36.00元,https://book.douban.com/subject/1636627/
人间词话:领略诗词之美，提升人生境界,8.9,(272人评价),作者/译者： 王国维 / 周兴泰 ,出版信息：  中国华侨出版社 / 2016-4 / 35.00,https://book.douban.com/subject/26994966/
小山词,9.2,(479人评价),作者/译者： 晏几道 ,出版信息：  上海古籍出版社 / 2005-6 / 24.00元,https://book.douban.com/subject/1507657/
中国八大诗人,7.5,(200人评价),作者/译者： 胡怀琛 ,出版信息：  中华书局 / 2010-8-1 / 15.00元,https://book.douban.com/subject/5292362/
药之沉香:诗词中的中药往事,0.0,(少于10人评价),作者/译者： ,出版信息： 2016-3-1,https://book.douban.com/subject/26859856/
苏辛词说,8.8,(77人评价),作者/译者： 顾随 ,出版信息：  北京出版社 / 2016-7-1 / CNY 28.00,https://book.douban.com/subject/26904932/
面朝大海春暖花开,8.8,(2692人评价),作者/译者： 海子、谭五昌、韦尔乔 ,出版信息：  江苏文艺出版社 / 2008-1 / 20.00元,https://book.douban.com/subject/2982257/
诗经选,9.3,(51人评价),作者/译者： 余冠英注译 ,出版信息：  人民文学出版社 / 1990 / 非卖品,https://book.douban.com/subject/3080562/
蒙曼品最美唐诗：人生五味,8.9,(514人评价),作者/译者： 蒙曼 ,出版信息：  浙江人民出版社 / 2018-12 / 48.00,https://book.douban.com/subject/30398858/
南宋名家词选讲,8.9,(706人评价),作者/译者： 叶嘉莹 ,出版信息：  北京大学出版社 / 2007-2 / 24.00,https://book.douban.com/subject/2049360/
唐人七绝诗浅释,9.2,(328人评价),作者/译者： 沈祖棻 ,出版信息：  中华书局 / 2008-8-1 / 26.00元,https://book.douban.com/subject/3201442/
关于方文山的素颜韵脚诗,7.5,(2942人评价),作者/译者： 方文山 ,出版信息：  作家出版社 / 2007-1 / 25.00元,https://book.douban.com/subject/1958312/
蒋勋说宋词,8.0,(3846人评价),作者/译者： 蒋勋 ,出版信息：  中信出版社 / 2012-2-7 / 38.00元,https://book.douban.com/subject/10482102/
毛泽东诗词全编鉴赏,8.3,(23人评价),作者/译者： 吴正裕 ,出版信息：  中央文献出版社 / 2004-07-02 / 46.0,https://book.douban.com/subject/1542583/
中英参照迦陵诗词论稿:SelectedEssaysonShiandCiPoetrybyJialing:Chinese-EnglishCross-referenceEdition,0.0,(少于10人评价),作者/译者： [加拿大] 叶嘉莹 / 海陶玮 （James. R. Hightower） ,出版信息：  外语教学与研究出版社 / 2019-8 / 138元,https://book.douban.com/subject/34859451/
大学语文,7.6,(42人评价),作者/译者： 王步高 ,出版信息：  南京大学出版社 / 2003-5 / 39.80元,https://book.douban.com/subject/1247989/
澄明之境:陶渊明新论,8.9,(117人评价),作者/译者： 戴建业 ,出版信息：  上海文艺出版社 / 2019-8 / 75.00元,https://book.douban.com/subject/33712576/
叶嘉莹：爱上古诗词的九堂课,8.3,(34人评价),作者/译者： 叶嘉莹 ,出版信息：  广西师范大学出版社 / 2018-6 / 49.80元,https://book.douban.com/subject/30435785/
全唐五代词（上下）,9.1,(45人评价),作者/译者： 刘尊明、王兆鹏、曹济平、曾昭岷 ,出版信息：  中华书局 / 1999-12-1 / 110.00元,https://book.douban.com/subject/1135065/
当时只道是寻常:纳兰词的情意写真,7.1,(14284人评价),作者/译者： 安意如 ,出版信息：  天津教育出版社 / 2006-8 / 23.80元,https://book.douban.com/subject/1862115/
张伯驹集,8.7,(54人评价),作者/译者： 张伯驹 ,出版信息：  上海古籍出版社 / 2013-8-1 / 78,https://book.douban.com/subject/24743676/
唐诗精华评译,0.0,(少于10人评价),作者/译者： 羊春秋 评译 ,出版信息：  东方出版中心 / 2020-8 / 78.00,https://book.douban.com/subject/35062183/
杜詩鏡銓,9.2,(238人评价),作者/译者： [清] 楊倫 箋注 / 杨伦 注解 ,出版信息：  上海古籍出版社 / 1998-02-01 / 50.3,https://book.douban.com/subject/1626882/
辛弃疾词选,9.2,(244人评价),作者/译者： 辛弃疾 / 朱德才 ,出版信息：  人民文学出版社 / 1998-12 / 12.00元,https://book.douban.com/subject/1055254/
李白诗选,9.4,(24人评价),作者/译者： 钱志熙、刘青海 ,出版信息：  商务印书馆 / 2016-8-1 / 28.00元,https://book.douban.com/subject/26903063/
读唐诗,6.4,(162人评价),作者/译者： 易中天、李华 摄影 ,出版信息：  上海文艺出版社 / 2018-12 / 88.00元,https://book.douban.com/subject/30392751/
嵇康集校注,9.7,(131人评价),作者/译者： [三国魏]嵇康  著、戴明扬  校注 ,出版信息：  中华书局 / 2014-3 / 76.00元,https://book.douban.com/subject/25858598/
唐诗简史,7.0,(178人评价),作者/译者： 郦波 / 有2018年4月3印本 ,出版信息：  上海人民出版社·学林出版社 / 2018-2 / 58.00元,https://book.douban.com/subject/29140202/
蘇軾詞編年校注（全三冊）:苏轼词编年校注,9.5,(250人评价),作者/译者： 邹同庆、王宗堂 ,出版信息：  中华书局 / 2016-1-1 / 65.00,https://book.douban.com/subject/1002025/
唐宋八大家:古代散文的典范,9.0,(62人评价),作者/译者： 葛晓音 选译 ,出版信息：  北京出版社 / 2018-5-1 / 38.00元,https://book.douban.com/subject/30200367/
唐五代名家词选讲,9.0,(571人评价),作者/译者： 叶嘉莹 ,出版信息：  北京大学出版社 / 2007-1 / 20.00元,https://book.douban.com/subject/2028082/
叶嘉莹说阮籍咏怀诗,8.7,(56人评价),作者/译者： [加拿大] 叶嘉莹 ,出版信息：  中华书局 / 2018-6 / 24.00元,https://book.douban.com/subject/30183997/
来路孤独，常有欢喜:余光中精选集,8.8,(206人评价),作者/译者： 余光中 ,出版信息：  百花洲文艺出版社 / 2018-9-1 / 56.00,https://book.douban.com/subject/30325311/
文艺常识名校手册:广播影视类高考文艺常识名校红宝书,9.7,(159人评价),作者/译者： 张衍 ,出版信息：  中国广播影视出版社 / 2018-11-20 / 67.50元,https://book.douban.com/subject/30413380/
微妙的革命:清末民初的“旧派”诗人,6.2,(15人评价),作者/译者： 寇志明 / 黄乔生 ,出版信息：  生活·读书·新知三联书店 / 2020-9-1 / 39.00元,https://book.douban.com/subject/35023974/
《丰子恺漫画古诗文》,8.5,(98人评价),作者/译者： 丰子恺   绘、常迎春   评注 ,出版信息：  上海社会科学院出版社|青豆书坊 / 2018-9 / 59.80元,https://book.douban.com/subject/30306918/
杜甫传,8.4,(26人评价),作者/译者： 冯至 ,出版信息：  北京出版社 / 2019-10-1 / 48.00元,https://book.douban.com/subject/34439788/
全闽词,0.0,(目前无人评价),作者/译者： ,出版信息： 广陵书社 / 2016-6 / 600.00元,https://book.douban.com/subject/26827393/
苏轼词赏析/中国古典诗词名家菁华赏析丛书,8.5,(33人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/27105931/
讲给孩子的唐宋诗:有声版喜马拉雅听书全文播出,8.9,(68人评价),作者/译者： 谢韩 ,出版信息：  四川人民出版社 / 2018-12 / 59.80,https://book.douban.com/subject/30382761/
费尔南多·佩索阿诗选,8.9,(1325人评价),作者/译者： (葡萄牙)费尔南多·佩索阿 / 杨子 ,出版信息：  河北教育出版社 / 2004-01 / 11.20元,https://book.douban.com/subject/1428154/
陈毅诗词选集,6.0,(52人评价),作者/译者： 陈毅 ,出版信息：  人民文学出版社 / 1977-4 / 1.35元,https://book.douban.com/subject/2118333/
唐诗选注（上下册）:中国古典文学普及读物,7.8,(24人评价),作者/译者： 中国社会科学院文学研究所古代文学室唐诗选注小组编注 ,出版信息：  北京出版社 / 1982年7月 / 1.50元,https://book.douban.com/subject/3214021/
唐诗宋词解：诗为心声，词乃情物,6.7,(248人评价),作者/译者： 李劼 ,出版信息：  上海三联书店 / 2018-1 / 49.00,https://book.douban.com/subject/30163664/
诗词格律概要,8.4,(419人评价),作者/译者： 王力 ,出版信息：  北京出版社 / 2002-1 / 12.00元,https://book.douban.com/subject/1055460/
诗词入门,0.0,(少于10人评价),作者/译者： 徐晋如 ,出版信息：  中华书局 / 2021-4-22 / 30.00元,https://book.douban.com/subject/35451655/
唐宋词十七讲,9.4,(19人评价),作者/译者： 叶嘉莹 ,出版信息：  岳麓书社 / 1989年 / 6.80元,https://book.douban.com/subject/5293864/
两宋诗词简史,8.7,(162人评价),作者/译者： 戴建业 ,出版信息：  上海文艺出版社 / 2019-8 / 52.00元,https://book.douban.com/subject/34736884/
跟《红楼梦》学诗词,9.1,(29人评价),作者/译者： 张一南 ,出版信息：  广州出版社 / 2020-11 / 68.00元,https://book.douban.com/subject/35244796/
李清照集笺注,9.4,(281人评价),作者/译者： (宋)李清照著 ; 徐培均笺注 ,出版信息：  上海古籍出版社 / 2002-4-1 / 35.00元,https://book.douban.com/subject/1518339/
纳兰容若词传,8.0,(5084人评价),作者/译者： 夏如意、毛晓雯、苏缨 ,出版信息：  江苏文艺出版社 / 2009-9 / 28.00元,https://book.douban.com/subject/3994721/
毛泽东诗词欣赏,8.2,(123人评价),作者/译者： 周振甫 ,出版信息：  中华书局 / 2013-4 / 26.00元,https://book.douban.com/subject/24396576/
灵谿词说正续编,9.2,(108人评价),作者/译者： 缪钺、叶嘉莹 ,出版信息：  北京大学出版社 / 2015-1 / 148,https://book.douban.com/subject/25901873/
纳兰词集,8.7,(1391人评价),作者/译者： [清]纳兰性德、张草纫 导读 ,出版信息：  上海古籍出版社 / 2009-08 / 18.00元,https://book.douban.com/subject/3993396/
