书名,评分,评价人数,作者,出版社,url
間の楔1:间之楔,8.8,(68人评价),作者/译者： 吉原 理恵子 ,出版信息：  徳間書店 / 2009-3-27 / JPY 660,https://book.douban.com/subject/5362811/
未來都市No.601,8.8,(118人评价),作者/译者： 淺野敦子、木乃ひのき / 陳書萍 ,出版信息：  東立出版社 / 2012-7-11 / NT$100,https://book.douban.com/subject/10572819/
三千世界の鴉を殺し1,8.8,(828人评价),作者/译者： 津守 時生、古张乃梨 (插图) ,出版信息：  新書館 / 1999 /  620,https://book.douban.com/subject/1863272/
青春豬頭少年不會夢到懷夢美少女,8.8,(210人评价),作者/译者： 鴨志田一 ,出版信息：  台灣角川 / 2017-3-3 / NT$260,https://book.douban.com/subject/27033920/
文学少女爱恋插话集01,8.8,(74人评价),作者/译者： [日] 野村美月 ,出版信息：  哈娜 / 上海文艺出版社 / 2014-8,https://book.douban.com/subject/25905566/
因与聿案薄录外传杀意:殺意,8.8,(17人评价),作者/译者： 护玄 ,出版信息：  盖亚文化 / 2011-8-17 / NT$220元,https://book.douban.com/subject/20276282/
迈向神境的作家（上）:文学少女7,8.8,(1189人评价),作者/译者： [日] 野村美月 文、竹冈美穗 图 / 哈娜 ,出版信息：  人民文学出版社 / 2011-4 / 20.00元,https://book.douban.com/subject/6042262/
我的青春恋爱喜剧果然有问题10,8.8,(247人评价),作者/译者： [日] 渡航 著、[日] ponkan⑧ 绘 / 青青 ,出版信息：  安徽少年儿童出版社 / 2015-6 / 22.00,https://book.douban.com/subject/26393277/
某一天，炸彈從天而降,8.8,(286人评价),作者/译者： 古桥秀之 / 张文俊 / 台湾角川 / 2008,出版信息： 07/24 / NT180,https://book.douban.com/subject/3195740/
重启咲良田:猫、幽灵和星期天的革命,8.8,(68人评价),作者/译者： 河野裕 / 张泽阳 ,出版信息：  百花洲文艺出版社 / 2017-6-1 / 32.00元,https://book.douban.com/subject/27046180/
君主·埃尔梅罗二世事件簿5:case.魔眼收集列车.下,8.8,(70人评价),作者/译者： 三田诚 / 何炀 ,出版信息：  四川美术出版社 / 2019-8 / 38.00元,https://book.douban.com/subject/34478907/
電波系彼女~愚昧者的選擇,8.8,(390人评价),作者/译者： 片山憲太郎 / 張勝昌 ,出版信息：  青文 / 2007-05-30 / 180新台币,https://book.douban.com/subject/3018025/
吹響吧！上低音號１:歡迎加入北宇治高中管樂社,8.8,(44人评价),作者/译者： 武田綾乃 / 緋華璃 ,出版信息：  麥田 / 2017-10-28 / NT$320,https://book.douban.com/subject/27172928/
梦之守护者,8.8,(42人评价),作者/译者： [日]上桥菜穗子、[日]二木真希子(绘) / 赵峻 ,出版信息：  中国少年儿童出版社 / 2011-4 / 20.00元,https://book.douban.com/subject/6110445/
CODEGEASS反叛的魯路修R2TURN-1-,8.8,(69人评价),作者/译者： 岩佐まもる、大河内一楼、谷口悟朗 / 咖比獸 ,出版信息：  台灣角川 / 2010-05-31 / NT$180,https://book.douban.com/subject/4742603/
春宵苦短，少女前進吧！:森見登美彥作品集1,8.7,(3113人评价),作者/译者： 森見登美彥 / 劉姿君 ,出版信息：  麥田出版 / 2009-9-3 / NTD300元,https://book.douban.com/subject/3920144/
仰望半月的夜空02:waitingforthehalf-moon,8.7,(208人评价),作者/译者： [日] 桥本纺 著、[日] 山本启治 绘 / 郑晓兰 ,出版信息：  湖南美术出版社 / 2010-12 / 18.00元,https://book.douban.com/subject/5398525/
凉宫春日的动摇,8.7,(272人评价),作者/译者： [日] 谷川流 / 郑悦 ,出版信息：  上海译文出版社 / 2011-1 / 16.00元,https://book.douban.com/subject/4766888/
不哭不哭，痛痛飞走吧,8.7,(85人评价),作者/译者： [日] 三秋缒 / 邱钟仁 ,出版信息：  新星出版社 / 2020-1 / 38,https://book.douban.com/subject/34932097/
囮物语,8.7,(78人评价),作者/译者： [日] 西尾维新 / 张钧尧 ,出版信息：  上海文艺出版社 / 2015-6-1 / 36.00元,https://book.douban.com/subject/26337592/
文學少女(02):渴求真愛的幽靈,8.7,(1587人评价),作者/译者： 野村美月、竹岡美穗 ,出版信息：  尖端出版社 / 2007 / 180新台币,https://book.douban.com/subject/2359523/
糖果子彈上,8.7,(307人评价),作者/译者： 桜庭一樹、杉基イクラ / 蔡毓玲 ,出版信息：  台灣角川 / 2010-01-29 / NT$130,https://book.douban.com/subject/4209216/
關於我轉生變成史萊姆這檔事(5),8.7,(39人评价),作者/译者： ［日］伏瀨 ,出版信息：  台湾角川 / 2016-9-18 / TWD 280.0,https://book.douban.com/subject/30419585/
來自新世界:下,8.7,(61人评价),作者/译者： 貴志祐介 ,出版信息：  李漢庭 / 獨步文化 / 2014-10-28,https://book.douban.com/subject/25971285/
未來都市NO.6#09,8.7,(168人评价),作者/译者： 淺野敦子 / 珂辰 ,出版信息：  皇冠 / 2012-6-22 / NT$199,https://book.douban.com/subject/10430735/
遗族Ⅰ·黑暗饲养者:轻之翼系列,8.7,(138人评价),作者/译者： 石像（文）、梁暄茗（插图） ,出版信息：  ２１世纪出版社 / 2008-01 / 12.0,https://book.douban.com/subject/2973906/
我的青春恋爱喜剧果然有问题6.5,8.7,(180人评价),作者/译者： [日] 渡航 著、[日] ponkan⑧ 绘 / Dying ,出版信息：  安徽少年儿童出版社 / 2016-3-1 / 22.00,https://book.douban.com/subject/26729752/
迟来的翅膀:“冰菓”系列6,8.7,(1221人评价),作者/译者： [日] 米泽穗信 / 枯山水 ,出版信息：  百花洲文艺出版社 / 2017-7 / 34.00元,https://book.douban.com/subject/27070071/
果然我的青春戀愛喜劇搞錯了02,8.7,(212人评价),作者/译者： 渡航、ponkan8 / 涂祐庭 ,出版信息：  尖端出版社 / 2013-1-10 / NT$210,https://book.douban.com/subject/20392184/
文学少女(03):沉陷过往的愚者,8.7,(1352人评价),作者/译者： 野村美月、竹岡美穗 / HANA ,出版信息：  尖端出版社 / 2008-03-14 / 190新台币,https://book.douban.com/subject/3013678/
都市妖奇谈,8.7,(1097人评价),作者/译者： 可蕊 ,出版信息：  文化艺术出版社 / 2009-12 / 29.80元,https://book.douban.com/subject/4202300/
文豪野犬02:太宰治与黑暗时代,8.7,(253人评价),作者/译者： [日]朝雾卡夫卡 ,出版信息：  台海出版社 / 2016-10 / 25,https://book.douban.com/subject/26901170/
離別的鋼琴奏鳴曲03,8.7,(106人评价),作者/译者： 杉井光、植田亮 / Overdose ,出版信息：  台灣角川 / 2010-02-26 / NT$190,https://book.douban.com/subject/4270265/
藥師少女的獨語(2),8.7,(13人评价),作者/译者： 日向 夏 ,出版信息：  台湾角川 / 2019-6-5 / NT$250,https://book.douban.com/subject/34804719/
涼宮春日的暴走,8.7,(820人评价),作者/译者： 谷川流 ,出版信息：  台灣角川 / 2005-12-28 / NTD 180,https://book.douban.com/subject/1779224/
我的青春恋爱喜剧果然有问题02,8.7,(461人评价),作者/译者： [日] 渡航 著、[日] ponkan⑧ 绘 / Dying ,出版信息：  安徽少年儿童出版社 / 2013-6-15 / 22.00元,https://book.douban.com/subject/24530143/
Can'tFearYourOwnWorld2,8.7,(15人评价),作者/译者： ,出版信息： 久保帯人、成田良悟 / 集英社 / 2018,https://book.douban.com/subject/33446387/
涼宮春日的憂鬱:凉宫春日的忧郁,8.7,(1887人评价),作者/译者： 谷川流 / 許慧貞 ,出版信息：  台灣角川 / 2004-12-31 / NT $ 180,https://book.douban.com/subject/1370144/
古书堂事件手帖07:栞子与无尽的舞台,8.7,(242人评价),作者/译者： [日] 三上延 著、[日] 越岛羽空 绘 / 朱悦玮 ,出版信息：  百花洲文艺出版社 / 2017-10 / 36.00元,https://book.douban.com/subject/27169515/
真月譚月姬10(完),8.7,(87人评价),作者/译者： 佐々木少年、TYPE-MOON、「真月譚月姫」製作委員会 / 任天狗 ,出版信息：  台灣角川 / 2011-5-25 / NT$120,https://book.douban.com/subject/6010615/
欢迎加入NHK!:日本废材协会,8.7,(548人评价),作者/译者： 泷本龙彦 / H.Y.S / 台湾角川 ,出版信息：  2006 / 180新台币/50港币,https://book.douban.com/subject/1941571/
狼与香辛料01,8.7,(759人评价),作者/译者： [日] 支仓冻砂 / 林冠汾 ,出版信息：  南海出版公司 / 2012-1 / 25.00元,https://book.douban.com/subject/6556837/
傾物語,8.7,(454人评价),作者/译者： 西尾 維新 ,出版信息：  講談社 / 2010-12-24 / JPY 1365,https://book.douban.com/subject/5385245/
カラフル,8.7,(20人评价),作者/译者： ,出版信息： 森絵都 / 文芸春秋 / 2007,https://book.douban.com/subject/4941657/
我的青春恋爱喜剧果然有问题01,8.7,(845人评价),作者/译者： [日] 渡航 著、[日] ponkan⑧ 绘 / Dying ,出版信息：  安徽少年儿童出版社 / 2013-6-1 / 22.00元,https://book.douban.com/subject/24530152/
文学少女爱恋插话集03,8.7,(58人评价),作者/译者： [日] 野村美月 ,出版信息：  哈娜 / 上海文艺出版社 / 2014-8,https://book.douban.com/subject/25905560/
凉宫春日的惊愕（前）,8.7,(612人评价),作者/译者： [日] 谷川流 著、[日] 伊东杂音 绘 / 吴松谚 ,出版信息：  湖南美术出版社 / 2011-5 / 20.00元,https://book.douban.com/subject/6120620/
學生會的二心:碧陽學園學生會議事錄2,8.7,(153人评价),作者/译者： 葵せきな、狗神煌 / 楚家聲 ,出版信息：  台灣角川 / 2009-10-28 / NT$190,https://book.douban.com/subject/4047235/
我的青春恋爱喜剧果然有问题05,8.7,(335人评价),作者/译者： [日] 渡航 著、[日] ponkan⑧ 绘 / Dying ,出版信息：  安徽少年儿童出版社 / 2014-1-1 / 22.00,https://book.douban.com/subject/25743572/
零崎双識の人間試験,8.7,(350人评价),作者/译者： 西尾維新、竹 ,出版信息：  講談社 / 2004-02-06 / 1365円,https://book.douban.com/subject/2378574/
明智的孩子,8.7,(425人评价),作者/译者： [英] 安吉拉·卡特 / 严韵 ,出版信息：  南京大学出版社 / 2021-1-1 / 68.00,https://book.douban.com/subject/35169230/
涼宮春日的憤慨:凉宫春日的愤慨,8.7,(784人评价),作者/译者： 谷川流 / 王敏媜 ,出版信息：  臺灣國際角川 / 2007-2-3 / NT$180,https://book.douban.com/subject/2036882/
三日間の幸福,8.7,(31人评价),作者/译者： 三秋縋 ,出版信息：  アスキー・メディアワークス / 2013-12-25 / JPY 616,https://book.douban.com/subject/26169914/
犬と魔法のファンタジー,8.7,(22人评价),作者/译者： 田中ロミオ ,出版信息：  小学館 / 2015-7-17 /  680,https://book.douban.com/subject/26583997/
世界の中心、針山さん,8.7,(109人评价),作者/译者： 成田 良悟、ヤスダ スズヒト ,出版信息：  MediaWorks Inc. / 2005/10,https://book.douban.com/subject/4262854/
二十世紀電氣目録,8.7,(37人评价),作者/译者： ,出版信息： 結城 弘 / 京都アニメーション / 2018-8-10,https://book.douban.com/subject/30284825/
沉陷过往的愚者:文学少女3,8.6,(1629人评价),作者/译者： [日] 野村美月 文、竹冈美穗 图 / 哈娜 ,出版信息：  人民文学出版社 / 2010-11 / 20.00元,https://book.douban.com/subject/5300400/
絞首浪漫派:人間失格.零崎人識,8.6,(1310人评价),作者/译者： 西尾維新 / 常純敏 ,出版信息：  尖端 / 2006.09.15 / NT310,https://book.douban.com/subject/1930701/
仰望半月的夜空01:lookingupatthehalf-moon,8.6,(442人评价),作者/译者： [日] 桥本纺 著、[日] 山本启治 绘 / 郑晓兰 ,出版信息：  湖南美术出版社 / 2010-10 / 18.00元,https://book.douban.com/subject/5275429/
十二國記-前傳-魔性之子,8.6,(825人评价),作者/译者： 小野不由美 / 艾莉 ,出版信息：  尖端出版 / 2004-04 / NT$ 320,https://book.douban.com/subject/1863160/
“朝颜”:光在地球之时……06,8.6,(40人评价),作者/译者： ,出版信息： [日] 野村美月 著、[日] 竹冈美穗 绘 / 雅岚 / 崇文书局,https://book.douban.com/subject/25880071/
離別的鋼琴奏鳴曲02,8.6,(103人评价),作者/译者： 杉井光、植田亮 / Overdose ,出版信息：  台灣角川 / 2009-11-20 / NT$190,https://book.douban.com/subject/4270252/
主·埃尔梅罗二世事件簿6:case.阿特拉斯的契约（上）,8.6,(52人评价),作者/译者： (日)三田诚 著 / (日)坂本峰地 绘 / 何炀 ,出版信息：  四川美术出版社 / 2019-10 / 36.00元,https://book.douban.com/subject/34843797/
涼宮春日的陰謀,8.6,(736人评价),作者/译者： 谷川流 / 王敏媜 ,出版信息：  台灣角川 / 2006-12-06 / TWD 250,https://book.douban.com/subject/2036881/
9SV,8.6,(101人评价),作者/译者： 葉山透 / 台湾角川 / 2008,出版信息： 06/24 / NT220,https://book.douban.com/subject/3242867/
赤朽叶家的传说,8.6,(605人评价),作者/译者： [日] 樱庭一树 / 虞侃 ,出版信息：  上海文艺出版社 / 2020-4-16 / 49.00元,https://book.douban.com/subject/34996428/
第一辩手3·草场风云录,8.6,(315人评价),作者/译者： 双子星罗 ,出版信息：  长江出版社 / 2011-2 / 14.80元,https://book.douban.com/subject/5940450/
文學少女愛戀插話集(01),8.6,(361人评价),作者/译者： 野村美月 著、竹岡美穗 繪 / HANA ,出版信息：  尖端出版 / 2009年10月2日 / NTD200元,https://book.douban.com/subject/4064434/
狼与香辛料02,8.6,(315人评价),作者/译者： [日] 支仓冻砂 / 林冠汾 ,出版信息：  南海出版公司 / 2012-1 / 25.00元,https://book.douban.com/subject/6799022/
月界金融末世錄01,8.6,(20人评价),作者/译者： 支倉凍砂、上月一式 / 鏡淵 ,出版信息：  台灣角川 / 2016-8-15 / NT$480,https://book.douban.com/subject/26775282/
ノノノ・ワールドエンド,8.6,(10人评价),作者/译者： ツカサ ,出版信息：  早川書房 / 2016-2-24 / JPY 778,https://book.douban.com/subject/26735991/
化物语下,8.6,(137人评价),作者/译者： [日] 西尾维新 / 林信帆 ,出版信息：  上海文艺出版社 / 2014-11 / 39.90元,https://book.douban.com/subject/25900679/
怀抱花月的水妖:文学少女6,8.6,(1288人评价),作者/译者： [日] 野村美月 文、竹冈美穗 图 / 哈娜 ,出版信息：  人民文学出版社 / 2011-2 / 20.00元,https://book.douban.com/subject/5921001/
我的青春恋爱喜剧果然有问题10.5,8.6,(186人评价),作者/译者： [日] 渡航 著、[日] ponkan⑧ 绘 / 青青 ,出版信息：  安徽少年儿童出版社 / 2016-2-1 / CNY 22.00,https://book.douban.com/subject/26681251/
魔法禁書目錄15,8.6,(164人评价),作者/译者： 鎌池和馬 ,出版信息：  台湾角川 / 2010-11-25 / NT 220,https://book.douban.com/subject/5930531/
狼与香辛料05,8.6,(157人评价),作者/译者： [日] 支仓冻砂 / 林冠汾 ,出版信息：  南海出版公司 / 2012-6 / 25.00元,https://book.douban.com/subject/10483839/
我的青春恋爱喜剧果然有问题(14)(完结篇),8.6,(182人评价),作者/译者： [日]渡航 / 青青 ,出版信息：  安徽少年儿童出版社 / 2020-7 / 32,https://book.douban.com/subject/35101041/
倾物语,8.6,(98人评价),作者/译者： [日] 西尾维新 / 张钧尧 ,出版信息：  上海文艺出版社 / 2014-11 / 32.00元,https://book.douban.com/subject/25908533/
又做了，相同的夢,8.6,(186人评价),作者/译者： 住野夜 / 丁世佳 ,出版信息：  悅知文化 / 2017-11-28 / NT$360,https://book.douban.com/subject/27195254/
真月譚月姬09,8.6,(70人评价),作者/译者： 佐々木少年、TYPE-MOON、「真月譚月姫」製作委員会 / 任天狗 ,出版信息：  台灣角川 / 2011-3-19 / NT$120,https://book.douban.com/subject/5935638/
有顶天家族,8.6,(3823人评价),作者/译者： [日] 森见登美彦 / 高詹燦 ,出版信息：  上海人民出版社 / 2013-3 / 35.00元,https://book.douban.com/subject/20473089/
狼与香辛料07:对立的城镇(上),8.6,(107人评价),作者/译者： [日] 支仓冻砂 / 林冠汾 ,出版信息：  南海出版公司 / 2012-6 / 23.00元,https://book.douban.com/subject/10553719/
エレGY,8.6,(18人评价),作者/译者： 泉 和良、huke ,出版信息：  講談社 / 2011-4-8 / JPY 760,https://book.douban.com/subject/6163783/
彩雲国物語藍より出でて青,8.6,(42人评价),作者/译者： 雪乃 紗衣 (著)、由羅 カイリ (イラスト) ,出版信息：  角川書店 / 2006-3-31 / JPY 500,https://book.douban.com/subject/3197024/
継母の連れ子が元カノだった5:あなたはこの世にただ一人,8.6,(17人评价),作者/译者： ,出版信息： 紙城 境介 / 角川スニーカー文庫 / 2020-9-1,https://book.douban.com/subject/35219868/
文學少女見習生的傷心,8.6,(378人评价),作者/译者： 野村美月、竹岡美穂 / HANA ,出版信息：  尖端出版 / 2010-09-09 / NT$200,https://book.douban.com/subject/5275357/
傷:(角川コミックス・エース170-3),8.6,(945人评价),作者/译者： 乙一 (著)、清原 紘 (イラスト) / 角川書店 ,出版信息：  2008/01 / JPY 6.09,https://book.douban.com/subject/3217519/
