书名,评分,评价人数,作者,出版社,url
机器人间,8.3,(218人评价),作者/译者： 阿缺 ,出版信息：  北京联合出版公司 / 2017-7-20 / 42.00元,https://book.douban.com/subject/26991560/
变型战争,8.3,(168人评价),作者/译者： 刘慈欣、王晋康、何夕 ,出版信息：  万卷出版公司 / 2016-11 / 35.00元,https://book.douban.com/subject/26896841/
通往天国的阶梯:《地球编年史》再破大金字塔之谜,8.3,(126人评价),作者/译者： [美] 撒迦利亚·西琴 / 李良波 ,出版信息：  江苏凤凰文艺出版社 / 2019-7 / 55.00,https://book.douban.com/subject/30482241/
地球大炮,8.3,(252人评价),作者/译者： ,出版信息： 刘慈欣 / 2014-11-1,https://book.douban.com/subject/35169360/
流浪地球,8.3,(5643人评价),作者/译者： 刘慈欣 ,出版信息：  中国华侨出版社 / 2016-6 / 38.00元,https://book.douban.com/subject/26807573/
八十天环游地球,8.3,(9624人评价),作者/译者： (法)儒勒.凡尔纳 / 沙地 ,出版信息：  中国青年出版社 / 1958-02 / 9.70,https://book.douban.com/subject/1275907/
重庆迷城:雾中诡事,8.3,(86人评价),作者/译者： ,出版信息： E伯爵 / 重庆出版社 / 2020-10,https://book.douban.com/subject/35139953/
地球上的绿色山丘,8.3,(342人评价),作者/译者： 海因莱因 / 周玉佳 ,出版信息：  四川科学技术出版社 / 2006-11 / 20.00元,https://book.douban.com/subject/1928824/
弗兰肯斯坦:中英双语珍藏本,8.3,(245人评价),作者/译者： (英)玛丽·雪莱 / 刘新民 ,出版信息：  上海译文出版社 / 2012-4-1 / 38.00元,https://book.douban.com/subject/10282579/
迟暮鸟语,8.3,(1395人评价),作者/译者： （美）凯特·威廉 / 李克勤 ,出版信息：  四川科学技术出版社 / 2007-04 / 15.0,https://book.douban.com/subject/2064684/
路边野餐,8.3,(676人评价),作者/译者： (俄罗斯)阿卡迪·斯特鲁伽茨基、(俄罗斯)鲍里斯·斯特鲁伽茨基 / 苏宁宁 ,出版信息：  四川科学技术出版社 / 2013-1 / 15.00元,https://book.douban.com/subject/11612052/
最终身份,8.3,(63人评价),作者/译者： 王迪菲 ,出版信息：  北京理工大学出版社 / 2021-1 / 42.8,https://book.douban.com/subject/35253157/
闪烁者,8.3,(53人评价),作者/译者： [美] 特德·科斯玛特卡 / 朱佳文 ,出版信息：  四川科学技术出版社 / 2020-4 / 49,https://book.douban.com/subject/34902260/
月光狂想曲,8.3,(302人评价),作者/译者： [美] 迈克尔·夏邦 / 孙璐 ,出版信息：  中信出版集团 / 2018-3 / 68,https://book.douban.com/subject/27600474/
Scythe:ArcofaScythe#1,8.3,(46人评价),作者/译者： ,出版信息： Neal Shusterman / Simon Schuster Books for Young Readers / 2016-11-22,https://book.douban.com/subject/30326753/
灯火管制·警报解除,8.3,(29人评价),作者/译者： [美] 康妮·威利斯 / 马萍、徐彬、李颖 ,出版信息：  中信出版社 / 2020-12 / 98.00元,https://book.douban.com/subject/35119457/
奇点遗民,8.3,(1234人评价),作者/译者： [美] 刘宇昆 / 耿辉 ,出版信息：  中信出版社 / 2017-9-1 / 49.80元,https://book.douban.com/subject/27077140/
云图,8.3,(7456人评价),作者/译者： (英) 大卫·米切尔 / 杨春雷 ,出版信息：  上海文艺出版社 / 2010-1-1 / 33.00元,https://book.douban.com/subject/4202422/
未来症,8.3,(129人评价),作者/译者： 鲁般 ,出版信息：  四川科学技术出版社 / 2020-7 / 54.00,https://book.douban.com/subject/35147354/
时间机器（中英双语）,8.3,(655人评价),作者/译者： 乔治·威尔斯 / 王瑞新 ,出版信息：  天津社会科学院出版社 / 2006-12 / 16.80元,https://book.douban.com/subject/1959340/
再生砖,8.3,(419人评价),作者/译者： 韩松 ,出版信息：  上海人民出版社 / 2016-1 / 36.00元,https://book.douban.com/subject/26598144/
星际迷航经济学:科幻、经济学和未来世界,8.3,(46人评价),作者/译者： [法] 马努·萨阿迪亚 / 李永学 ,出版信息：  后浪丨四川人民出版社 / 2020-6 / 49.80元,https://book.douban.com/subject/35006164/
微宇宙的上帝:世界顶级科幻大师杰作选,8.2,(1237人评价),作者/译者： 西奥多·斯特金、艾萨克·阿西莫夫 等 / 刘冉 ,出版信息：  新星出版社 / 2014-4-1 / 38.00元,https://book.douban.com/subject/25816893/
科幻小说变形记:科幻小说的诗学和文学类型史,8.2,(60人评价),作者/译者： (加) 达科·苏恩文、Darko Suvin / 丁素萍、李靖民、李静滢 ,出版信息：  安徽文艺出版社 / 2011-11 / 39.00元,https://book.douban.com/subject/4882003/
世界的词语是森林,8.2,(952人评价),作者/译者： [美]厄休拉·勒古恩 / 于国君 ,出版信息：  北京联合出版公司 / 2017-11 / 32.00,https://book.douban.com/subject/27102390/
亲爱的阿道夫:雷·布拉德伯里短篇自选集（第二卷）,8.2,(585人评价),作者/译者： [美] 雷·布拉德伯里 / 徐黄兆、秦鹏、李懿、曹浏  等 ,出版信息：  新星出版社 / 2016-5-1 / 40.00,https://book.douban.com/subject/26767242/
《地球编年史》指南:《地球编年史》七部书完全手册,8.2,(175人评价),作者/译者： [美] 撒迦利亚·西琴 / 黎明 ,出版信息：  重庆出版社 / 2012-10 / 32.00元,https://book.douban.com/subject/7162591/
安迪密恩,8.2,(1945人评价),作者/译者： (美)丹·西蒙斯 / 潘振华 ,出版信息：  吉林出版集团有限责任公司 / 2014-11 / 69.00元,https://book.douban.com/subject/25941891/
看海的人,8.2,(3206人评价),作者/译者： [日] 小林泰三 / 丁丁虫 / 雅众文化,出版信息： 新星出版社 / 2015-2 / 32.80元,https://book.douban.com/subject/26280924/
超人类,8.2,(47人评价),作者/译者： [美] 西奥多·斯特金 / 张建光 ,出版信息：  四川科学技术出版社 / 2020-7-1 / 42.00元,https://book.douban.com/subject/35135256/
沙丘2:沙丘救世主,8.2,(1760人评价),作者/译者： [美] 弗兰克·赫伯特 / 苏益群 ,出版信息：  江苏凤凰文艺出版社 / 2017-8 / 45.00元,https://book.douban.com/subject/27098887/
脸上的门，口中的灯,8.2,(483人评价),作者/译者： (美)罗杰·泽拉兹尼 / 李克勤 等 ,出版信息：  四川科学技术出版社 / 2011-1 / 24.00元,https://book.douban.com/subject/4885073/
动物帝国,8.2,(851人评价),作者/译者： [法] 恩基·比拉 / 王秀慧 ,出版信息：  后浪丨湖南美术出版社 / 2020-1 / 96.00元,https://book.douban.com/subject/34912617/
暗黑扫描仪,8.2,(84人评价),作者/译者： [美] 菲利普·K·迪克 / 于娟娟 ,出版信息：  四川科学技术出版社 / 2020-5-1 / 52,https://book.douban.com/subject/34902258/
银河边缘001：奇境,8.2,(253人评价),作者/译者： 杨枫、[美] 迈克·雷斯尼克 编、[美]刘宇昆、[美]杰克·威廉森、美]罗伯特·西尔弗伯格、[美]南希·克雷斯、[美]汤姆·格伦瑟、[美]凯济·约翰逊、[美]格里高利·本福德、付强、梁清散、李盆、[澳大利亚]尼克·T. 陈、[美]海蒂·鲁比·米勒、[美]丹尼尔·F. 伽卢耶 / 华龙、罗妍莉、熊月剑、胡致、酒不醉人、刘皖竹 ,出版信息：  人民文学出版社 / 2018-8-1 / 39,https://book.douban.com/subject/30275106/
固体海洋,8.2,(164人评价),作者/译者： 灰狐 ,出版信息：  万卷出版公司 / 2018-10 / 39.80,https://book.douban.com/subject/30360078/
进入盛夏之门:世界科幻大师丛书,8.2,(1130人评价),作者/译者： （美）罗伯特·海因莱因 / 顾备 ,出版信息：  四川科技 / 2004-6-1 / 15.00元,https://book.douban.com/subject/1439017/
GIGANT1,8.2,(159人评价),作者/译者： 奥 浩哉 ,出版信息：  小学館 / 2018-5-30 / JPY 596,https://book.douban.com/subject/30178542/
86―不存在的戰區―(Ep.1),8.2,(90人评价),作者/译者： 安里アサト / 李俊增 ,出版信息：  台灣角川 / 2017-10-18 / 260元,https://book.douban.com/subject/27618154/
寻梦芦笛,8.2,(265人评价),作者/译者： [日]上田早夕里 / 丁丁虫 等 ,出版信息：  四川科学技术出版社 / 2019-7 / 38,https://book.douban.com/subject/34451071/
达尔文陷阱,8.2,(425人评价),作者/译者： 何夕 ,出版信息：  四川科学技术出版社 / 2011-9 / 28.00元,https://book.douban.com/subject/6127328/
别让我走,8.2,(2446人评价),作者/译者： [英] 石黑一雄 / 朱去疾 ,出版信息：  译林出版社 / 2011-12 / 29.00元,https://book.douban.com/subject/6885341/
群星，我的归宿,8.2,(3502人评价),作者/译者： 阿尔弗雷德·贝斯特、Alfred Bester / 赵海虹 ,出版信息：  四川科学技术出版社 / 2004-1 / 18.00元,https://book.douban.com/subject/1292322/
七夏娃:全3册,8.2,(274人评价),作者/译者： [美] 尼尔·斯蒂芬森 ,出版信息：  中信出版集团 / 2018-9-1 / 128.00元,https://book.douban.com/subject/30271887/
未来的序曲:21世纪科幻小说杰作选,8.2,(466人评价),作者/译者： (美)刘宇昆，保罗·巴奇加卢皮等 著；(美)戴维·哈特威尔，帕特里克·海登 编 / 汪梅子，李懿等 译 ,出版信息：  新星出版社 / 2015-8 / 79.00元,https://book.douban.com/subject/26534892/
BloodXBlood：血族传说,8.2,(4229人评价),作者/译者： 妖舟 ,出版信息：  时代文艺出版社 / 2010-10 / 29.80元,https://book.douban.com/subject/5291181/
六道众生:何夕科幻自选集,8.2,(798人评价),作者/译者： 何夕 ,出版信息：  长江文艺出版社 / 2012-9 / 32.00元,https://book.douban.com/subject/11605558/
如何创作科幻小说与奇幻小说,8.2,(247人评价),作者/译者： [美]奥森·斯科特·卡德 / 东陆生 ,出版信息：  百花文艺出版社 / 2015-4 / 29.00元,https://book.douban.com/subject/26299615/
银河边缘003：天象祭司,8.2,(78人评价),作者/译者： 杨枫、[美]迈克·雷斯尼克 主编 / 华龙、陶凌寅、陈日锋、罗妍莉、刘博洋、许卓然、刘为民、张羿、肖承捷 ,出版信息：  人民文学出版社 / 2019-3 / 43.00元,https://book.douban.com/subject/30426201/
华莱士人鱼,8.2,(2109人评价),作者/译者： 岩井俊二 / 孟海霞 ,出版信息：  南海出版公司 / 2011-1 / 25.00元,https://book.douban.com/subject/5394380/
雪国列车：终点,8.2,(105人评价),作者/译者： (德) 让-马克·罗切特 / 黄凌子 ,出版信息：  文化发展出版社 / 2019-5 / 256.00元,https://book.douban.com/subject/30223057/
幽灵舰队,8.2,(1211人评价),作者/译者： (美)约翰·斯卡尔齐 / 姚向辉 ,出版信息：  江苏文艺出版社 / 2013-9-1 / 32.00元,https://book.douban.com/subject/24840349/
陶偶,8.2,(316人评价),作者/译者： (美)大卫·布林 / 夜潮音、邹运旗 ,出版信息：  四川科学技术出版社 / 2012-8 / 42.00元,https://book.douban.com/subject/11597370/
仙女座星云,8.2,(26人评价),作者/译者： （苏）伊.安.叶弗列莫夫 / 复生 ,出版信息：  辽宁科学技术出版社 / 1985年6月 / 2.50,https://book.douban.com/subject/3018335/
计算中的上帝:世界科幻大师丛书,8.2,(4336人评价),作者/译者： (加拿大)罗伯特﹒J﹒索耶 / 张建光 ,出版信息：  四川科学技术出版社 / 2003-09-01 / 18.00元,https://book.douban.com/subject/1140726/
群星,8.2,(1284人评价),作者/译者： 七月 ,出版信息：  人民文学出版社 / 2019-11 / 45,https://book.douban.com/subject/34841937/
2018,8.2,(6248人评价),作者/译者： 刘慈欣 ,出版信息：  江苏凤凰文艺出版社 / 2014-12 / 32.00元,https://book.douban.com/subject/26210632/
宇宙行者斯隆,8.2,(138人评价),作者/译者： [法] 菲利普·德吕耶 编绘 / 魏清凤 ,出版信息：  后浪丨湖南美术出版社 / 2020-10 / 149.80元,https://book.douban.com/subject/35100260/
重力使命:世界科幻大师丛书,8.2,(796人评价),作者/译者： 哈尔·克莱蒙特 / 周玉佳 ,出版信息：  四川科学技术出版社 / 2006-8 / 15.00元,https://book.douban.com/subject/1878074/
重返黎明,8.2,(164人评价),作者/译者： 王茁源 ,出版信息：  百花洲文艺出版社 / 2017-3 / CNY 35.00,https://book.douban.com/subject/26996363/
利维坦号战记,8.2,(110人评价),作者/译者： [美] 斯科特·维斯特菲尔德、[美] 基斯·汤普森 绘 / 王小亮 ,出版信息：  云南美术出版社 / 2019-7-7 / 242.00元,https://book.douban.com/subject/33461533/
克苏鲁神话Ⅱ,8.2,(1829人评价),作者/译者： [美] H.P.洛夫克拉夫特 / 姚向辉 ,出版信息：  浙江文艺出版社 / 2018-1-1 / 82.00元,https://book.douban.com/subject/27592929/
战略级天使:不灭之火,8.2,(339人评价),作者/译者： 白伯欢 ,出版信息：  新星出版社 / 2018-7 / 54.00元,https://book.douban.com/subject/30258687/
BloodchildandOtherStories,8.2,(50人评价),作者/译者： Octavia E. Butler ,出版信息：  Seven Stories Press / 2005-10-4 / USD 14.00,https://book.douban.com/subject/1794294/
出卖月亮的人:世界科幻大师丛书,8.2,(357人评价),作者/译者： （美）罗伯特·海因莱因、Robert Anson Heinlein / Denovo ,出版信息：  四川科学技术出版社 / 2009年10月 / 24.00元,https://book.douban.com/subject/4011684/
机器之魂,8.1,(24人评价),作者/译者： 江波 ,出版信息：  四川科学技术出版社 / 2020-5 / 62,https://book.douban.com/subject/35006317/
七日,8.1,(293人评价),作者/译者： 清闲丫头 ,出版信息：  贵州人民出版社 / 2020-7 / 49.00,https://book.douban.com/subject/35094703/
科幻世界精选集2019,8.1,(20人评价),作者/译者： ,出版信息： 四川科学技术出版社 / 2020-12 / 52.00元,https://book.douban.com/subject/35268278/
环界3.环,8.1,(1435人评价),作者/译者： (日) 铃木光司 / 许木兰 ,出版信息：  南海出版公司 / 2017-1 / 39,https://book.douban.com/subject/26907067/
红火星,8.1,(265人评价),作者/译者： [美] 金·斯坦利·罗宾逊 / 王凌霄 ,出版信息：  重庆出版社 / 2017-1 / 59.80元,https://book.douban.com/subject/26897737/
钢铁海滩,8.1,(99人评价),作者/译者： [美] 约翰·瓦利 / [加]仇春卉 ,出版信息：  新星出版社 / 2020-5 / 92.80元,https://book.douban.com/subject/33451966/
第十二个天体:《地球编年史》第一部,8.1,(1068人评价),作者/译者： [美]撒迦利亚· 西琴 / 宋易 ,出版信息：  重庆出版社 / 2009-7-1 / 36.00元,https://book.douban.com/subject/3875749/
银河系公民:世界科幻大师丛书,8.1,(1405人评价),作者/译者： [美] 罗伯特·海因莱因 / 王泰祥 ,出版信息：  四川科学技术出版社 / 2005-6 / 18.00元,https://book.douban.com/subject/1665390/
杀敌算法:刘宇昆科幻佳作选,8.1,(549人评价),作者/译者： [美] 刘宇昆 / 萧傲然、等 ,出版信息：  四川科学技术出版社 / 2015-3 / 26.00元,https://book.douban.com/subject/26309770/
单位,8.1,(123人评价),作者/译者： [瑞典]妮妮•霍克维斯 / 穆桑 ,出版信息：  浦睿文化·湖南人民出版社 / 2013-9 / 32.00元,https://book.douban.com/subject/25280708/
科幻小说面面观,8.1,(47人评价),作者/译者： (美) 达科·苏恩文、Darko Suvin / 郝琳、李庆涛、程佳 ,出版信息：  安徽文艺出版社 / 2011-11 / 69.00元,https://book.douban.com/subject/4882001/
百变王牌·王牌云巅:百变王牌2,8.1,(19人评价),作者/译者： [美]乔治·R.R.马丁 编 / 王凌 ,出版信息：  重庆出版社 / 2019-9 / 68.00,https://book.douban.com/subject/33424486/
时间足够你爱:世界科幻大师丛书,8.1,(1093人评价),作者/译者： [美]罗伯特·海因莱因 / 张建光 ,出版信息：  四川科学技术出版社 / 2007.12 / 42.00元,https://book.douban.com/subject/2972992/
未来闪影,8.1,(670人评价),作者/译者： [加拿大] 罗伯特·索耶、Robert J. Sawyer / 肖一之 ,出版信息：  漓江出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/6885709/
散落星河的记忆4：璀璨,8.1,(1709人评价),作者/译者： 桐华 ,出版信息：  湖南文艺出版社 / 2018-5 / 48.00元,https://book.douban.com/subject/30218679/
副本:科瓦奇三部曲01,8.1,(958人评价),作者/译者： [英] 理查德·摩根 / 崔正男 ,出版信息：  四川科学技术出版社 / 2011-8 / 38.00元,https://book.douban.com/subject/5395151/
理想国,8.1,(138人评价),作者/译者： [日] 伊藤计划 / 曲铭 ,出版信息：  人民文学出版社 / 2017-5-31 / CNY 36.00,https://book.douban.com/subject/26881616/
美丽之星,8.1,(752人评价),作者/译者： [日] 三岛由纪夫 / 丁丁虫 ,出版信息：  新星出版社 / 2014-5-1 / 29.00,https://book.douban.com/subject/25853088/
安德的游戏:全新典藏版,8.1,(1417人评价),作者/译者： [美] 奥森·斯科特·卡德 / 李毅 ,出版信息：  浙江文艺出版社 / 2016-6 / 39.00元,https://book.douban.com/subject/26767247/
安迪密恩的觉醒,8.1,(1792人评价),作者/译者： (美)丹·西蒙斯 / 潘振华 ,出版信息：  吉林出版集团有限责任公司 / 2014-11 / 82.00元,https://book.douban.com/subject/25941893/
当人类决战机器人：海伯利安,8.1,(401人评价),作者/译者： (美)丹·西蒙斯 / 潘振华、官善明、李懿 ,出版信息：  江苏文艺出版社 / 2012-9 / 29.90元,https://book.douban.com/subject/11600043/
月亮警察,8.1,(1043人评价),作者/译者： [英] 汤姆·高尔德 / 吴勐 ,出版信息：  未读·文艺家·北京联合出版公司 / 2018-3 / 68.00元,https://book.douban.com/subject/27668017/
生化！星際外援1,8.1,(109人评价),作者/译者： 瘋丟子 ,出版信息：  鮮歡 / 2012-12 / NTD 160,https://book.douban.com/subject/20440228/
克苏鲁神话Ⅲ,8.1,(859人评价),作者/译者： [美] H.P.洛夫克拉夫特 / 姚向辉 ,出版信息：  浙江文艺出版社 / 2019-2 / 72.0,https://book.douban.com/subject/30394973/
气球上的五星期,8.1,(1987人评价),作者/译者： [法] 儒勒·凡尔纳 / 顾元芬 ,出版信息：  译林出版社 / 2006-4 / 15.60元,https://book.douban.com/subject/1083032/
世界科幻杰作选Ⅱ,8.1,(122人评价),作者/译者： [美] 迈克·雷斯尼克、姚海军 编 / 罗布、刘未央、牛振宇、崔久成、郑晴蕾、等 ,出版信息：  四川科学技术出版社 / 2017-10 / 38,https://book.douban.com/subject/27084407/
濒死的地球,8.1,(380人评价),作者/译者： (美)杰克·万斯 / 织羽、黄亦翔、王爽 ,出版信息：  四川科学技术出版社 / 2011-12 / 58.00元,https://book.douban.com/subject/6789608/
异乡异客,8.1,(1622人评价),作者/译者： 罗伯特.海因莱因/Robert Heinlein / 吴为、陈宁 ,出版信息：  四川科学技术出版社 / 2006-12 / 32.00元,https://book.douban.com/subject/2064688/
无限恐怖:1-3册,8.1,(5350人评价),作者/译者： ZHTTTY ,出版信息：  北方文艺 / 2007-08-01 / 22.00元,https://book.douban.com/subject/2221889/
祖国,8.1,(477人评价),作者/译者： (英)罗伯特·哈里斯 / 许琼莹 ,出版信息：  人民文学出版社 / 2012-9 / 28.00元,https://book.douban.com/subject/10741325/
关于那个人的备忘录,8.1,(1638人评价),作者/译者： [日]小林泰三 / 赵滢 ,出版信息：  新星出版社 / 2021-3 / 45.00,https://book.douban.com/subject/35309262/
异化引擎,8.1,(44人评价),作者/译者： 陈楸帆 ,出版信息：  花城出版社 / 2020-6 / 42.00元,https://book.douban.com/subject/35043088/
亲爱的阿道夫,8.1,(14人评价),作者/译者： [美] 雷·布拉德伯里 / 徐黄兆 ,出版信息：  新星出版社 / 2020-7 / 49.80元,https://book.douban.com/subject/34974492/
海底两万里-世界文学名著典藏,8.1,(169人评价),作者/译者： 儒勒·凡尔纳 / 万维 ,出版信息：  长江文艺出版社 / 2012-3 / 23.00元,https://book.douban.com/subject/2122273/
卡徒全集（套装共8册）,8.1,(360人评价),作者/译者： 方想 ,出版信息：  广西人民 / 2009-8 / 220.00元,https://book.douban.com/subject/5996638/
时间旅行者的妻子,8.1,(40698人评价),作者/译者： [美] 奥德丽·尼芬格 / 夏金、安璘 ,出版信息：  人民文学出版社 / 2007-4 / 29.90元,https://book.douban.com/subject/2056749/
重生之超级战舰:起点的,8.1,(139人评价),作者/译者： ,出版信息： 彩虹之门 / 起点中文网 / 58,https://book.douban.com/subject/26853471/
罗素姆万能机器人,8.1,(107人评价),作者/译者： [捷克]卡雷尔·恰佩克 ,出版信息：  白渊、马竞、Mello / 2013-7-30 / 6.00元,https://book.douban.com/subject/24876877/
星尘:新增后记、石墙村序章、尼尔·盖曼新版致谢,8.1,(1927人评价),作者/译者： [英] 尼尔·盖曼 / 李雅欣 ,出版信息：  江苏凤凰文艺出版社 / 2018-9 / 39.90,https://book.douban.com/subject/30270242/
天意:星云特刊,8.1,(10151人评价),作者/译者： 钱莉芳 ,出版信息：  四川科学技术出版社 / 2011-11 / 18.00元,https://book.douban.com/subject/1161852/
再会，谢谢所有的鱼,8.1,(2658人评价),作者/译者： (英)道格拉斯·亚当斯 / 姚向辉 ,出版信息：  上海译文出版社 / 2013-5 / 26.00,https://book.douban.com/subject/21690283/
梦侦探,8.1,(1838人评价),作者/译者： (日) 筒井康隆 / 丁丁虫 ,出版信息：  上海译文出版社 / 2010-8 / 27,https://book.douban.com/subject/4887589/
七国银河:镐京魅影,8.0,(108人评价),作者/译者： 宝树、阿缺 ,出版信息：  人民文学出版社 / 2020-10 / 59,https://book.douban.com/subject/35218578/
弗兰肯斯坦,8.0,(2251人评价),作者/译者： [英] 玛丽·雪莱 / 孙法理 ,出版信息：  译林出版社 / 2016-12 / 35.00,https://book.douban.com/subject/26921825/
我这样的机器,8.0,(683人评价),作者/译者： [英] 伊恩·麦克尤恩 / 周小进 ,出版信息：  上海译文出版社 / 2020-7 / 89.00元,https://book.douban.com/subject/35083075/
神经漫游者,8.0,(7697人评价),作者/译者： [美] 威廉·吉布森 / Denovo ,出版信息：  江苏凤凰文艺出版社 / 2013-6 / 32.00元,https://book.douban.com/subject/24107596/
降临,8.0,(3703人评价),作者/译者： [美] 特德·姜 / 李克勤 ,出版信息：  译林出版社 / 2017-3 / 35.00,https://book.douban.com/subject/26892084/
外星屠异,8.0,(1224人评价),作者/译者： [美]奥森·斯科特·卡德 / 王荣生 ,出版信息：  四川科学技术出版社 / 2004年4月 / 32.00元,https://book.douban.com/subject/1157681/
物理学的未来,8.0,(387人评价),作者/译者： 加来道雄 / 伍义生、杨立盟 ,出版信息：  重庆出版社 / 2012-6 / 53.80元,https://book.douban.com/subject/10578495/
恶魔之地:洛夫克拉夫特乡,8.0,(31人评价),作者/译者： [美]马特·拉夫 / 陈堃 ,出版信息：  北京时代华文书局 / 2021-5-1 / 59.00元,https://book.douban.com/subject/35169147/
中国科幻新浪潮:历史·诗学·文本,8.0,(56人评价),作者/译者： 宋明炜 ,出版信息：  上海文艺出版社 / 2020-4-6 / 59.00元,https://book.douban.com/subject/34945778/
TheFemaleMan,8.0,(13人评价),作者/译者： Joanna Russ ,出版信息：  Beacon Press / 2000-3-17 / USD 16.00,https://book.douban.com/subject/2886266/
银河帝国15：苍穹一粟,8.0,(1581人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏文艺出版社 / 2014-1-20 / 29.90元,https://book.douban.com/subject/22542737/
分形王子:“侠盗若昂”三部曲02,8.0,(134人评价),作者/译者： [芬兰] 哈努·拉贾涅米 / 孙加 ,出版信息：  四川科学技术出版社 / 2018-4 / 34,https://book.douban.com/subject/27039409/
全能侦探社,8.0,(2317人评价),作者/译者： [英] 道格拉斯·亚当斯 / 姚向辉 ,出版信息：  湖南文艺出版社 / 2019-1 / 49.00元,https://book.douban.com/subject/30325325/
蓝火星（全两册）:《火星三部曲》第三部,8.0,(123人评价),作者/译者： （美）金•斯坦利•罗宾逊 / 蔡梵谷 ,出版信息：  华文出版社 / 2009年2月 / 48.00元,https://book.douban.com/subject/3552454/
光晕:致远星的沦陷,8.0,(1670人评价),作者/译者： (美)埃里克·尼伦德 / 高明 ,出版信息：  四川科学技术出版社 / 2005-09-01 / 20.00,https://book.douban.com/subject/1462652/
致命魔术,8.0,(278人评价),作者/译者： [英] 克里斯托夫·普瑞斯特 / 林玉葳 ,出版信息：  文治图书·北京联合出版公司 / 2017-9 / 39.80元,https://book.douban.com/subject/27058388/
穿越土星环,8.0,(81人评价),作者/译者： ,出版信息： 谢云宁 / 四川科学技术出版社 / 2020-9,https://book.douban.com/subject/35217273/
图案人,8.0,(302人评价),作者/译者： [美] 雷·布拉德伯里 / 宋怡秋 ,出版信息：  上海译文出版社 / 2020-6 / 68.00,https://book.douban.com/subject/35050669/
上帝的图书馆,8.0,(1255人评价),作者/译者： [美] 司各特·霍金斯 / 孙加 ,出版信息：  天地出版社 / 2016-4-1 / 46.00,https://book.douban.com/subject/26656291/
和谐,8.0,(557人评价),作者/译者： [日] 伊藤计划 / 曲铭 ,出版信息：  上海文艺出版社 / 2014-11 / 36.00元,https://book.douban.com/subject/25977518/
冬至草,8.0,(565人评价),作者/译者： [日]石黑达昌 / 丁丁虫 ,出版信息：  时代文艺出版社 / 2014-3 / 29.80元,https://book.douban.com/subject/25832600/
冷湖Ⅱ·宿主,8.0,(40人评价),作者/译者： 程婧波、罗隆翔、王诺诺 ,出版信息：  中信出版·鹦鹉螺 / 2019-10-20 / 59.00,https://book.douban.com/subject/34858511/
沙丘3:沙丘之子,8.0,(933人评价),作者/译者： [美] 弗兰克·赫伯特 / 张建光 ,出版信息：  江苏凤凰文艺出版社 / 2017-10 / 62.00元,https://book.douban.com/subject/27130074/
美国众神,8.0,(8876人评价),作者/译者： [英] 尼尔·盖曼 / 戚林 ,出版信息：  四川科学技术出版社 / 2006-12 / 36.00元,https://book.douban.com/subject/1939182/
我不想成为任何人,8.0,(129人评价),作者/译者： [英] 卡斯·亨特 / 吴超 ,出版信息：  中国友谊出版公司 / 2020-8-1 / 49.80元,https://book.douban.com/subject/35196217/
小行星掉在下午,8.0,(4130人评价),作者/译者： 沈大成 ,出版信息：  理想国 | 广西师范大学出版社 / 2020-1 / 54.00,https://book.douban.com/subject/34907855/
人类曾经被毁灭,8.0,(700人评价),作者/译者： 李卫东 ,出版信息：  北京-九洲圖書出版社 / 1998-1 / 25.00元,https://book.douban.com/subject/1424756/
公鸡王子,8.0,(317人评价),作者/译者： 双翅目 ,出版信息：  东方出版社 / 2018-4 / 38.00元,https://book.douban.com/subject/30183433/
宇宙过河卒,8.0,(715人评价),作者/译者： (美)波尔·安德森 / 梁宇晗 ,出版信息：  四川科学技术出版社 / 2011-5 / 19.00元,https://book.douban.com/subject/5395149/
水形物语,8.0,(227人评价),作者/译者： [美] 吉尔莫·德尔·托罗、[美] 丹尼尔·克劳斯 / 吴华 ,出版信息：  江苏凤凰文艺出版社 / 2019-7 / 38.00元,https://book.douban.com/subject/33423752/
太阳系大乐透,7.9,(430人评价),作者/译者： [美] 菲利普·迪克 / 魏春予 ,出版信息：  四川科学技术出版社 / 2019-3-1 / 32,https://book.douban.com/subject/30482934/
日本沉没:无删减典藏版,7.9,(546人评价),作者/译者： [日] 小松左京 / 高晓钢、张平、陈晓琴 ,出版信息：  天津人民出版社 / 2016-8 / 55.00元,https://book.douban.com/subject/26818787/
昨日重现,7.9,(641人评价),作者/译者： ,出版信息： 张寒寺 / 四川文艺出版社 / 2017-9,https://book.douban.com/subject/27068270/
自指引擎,7.9,(839人评价),作者/译者： [日]圆城塔 / 丁丁虫 ,出版信息：  人民文学出版社 / 2019-9-1 / 69.00,https://book.douban.com/subject/33437511/
星河战队,7.9,(395人评价),作者/译者： [美] 罗伯特·海因莱因 / 吴鸿 ,出版信息：  上海文艺出版社 / 2019-10-1 / 52,https://book.douban.com/subject/33479225/
星际远征,7.9,(108人评价),作者/译者： ,出版信息： 刘慈欣，王晋康，何夕 / 万卷出版公司 / 2016-11,https://book.douban.com/subject/26896843/
世界科幻杰作选:WORLD'SSCIENCEFICTIONSTORIESCOLLECTION,7.9,(127人评价),作者/译者： [美] 迈克·雷斯尼克、姚海军 编 ,出版信息：  四川科学技术出版社 / 2016-12 / 38.00元,https://book.douban.com/subject/26895034/
