书名,评分,评价人数,作者,出版社,url
呐喊:——附《彷徨》,0.0,(10人评价),作者/译者： 鲁迅 ,出版信息：  中国文联出版社 / 2017-8 / 26.00元,https://book.douban.com/subject/35014207/
鲁迅文集,9.1,(346人评价),作者/译者： 鲁迅 ,出版信息：  京华 / 2007-4 / 29.80元,https://book.douban.com/subject/2057796/
与鲁迅面对面,7.8,(60人评价),作者/译者： 钱理群 ,出版信息：  广东人民出版社 / 2015-5 / 32.00元,https://book.douban.com/subject/26412613/
中国新文学大系:小说二集,9.6,(58人评价),作者/译者： 鲁迅 编 ,出版信息：  上海文艺出版社 / 2003-7 / 26.00,https://book.douban.com/subject/1070662/
鲁迅全集,9.4,(25人评价),作者/译者： ,出版信息： 人民日报出版社 / 2012-1 / 980.00元,https://book.douban.com/subject/19934135/
我的朋友鲁迅:鲁迅挚友内山完造回忆录,7.2,(388人评价),作者/译者： (日)内山完造 ,出版信息：  北京联合出版公司 / 2012-11-10 / 28.00元,https://book.douban.com/subject/10802766/
朝花夕拾:鲁迅唯一一部自传性散文集,0.0,(11人评价),作者/译者： 鲁迅 ,出版信息：  江苏人民出版社 / 2014-8-1 / 29.80,https://book.douban.com/subject/25951827/
鲁迅杂文集,8.8,(109人评价),作者/译者： 鲁迅 ,出版信息：  兰州大学出版社 / 1998 / 17.80元,https://book.douban.com/subject/1824350/
古小说钩沉,8.6,(95人评价),作者/译者： 鲁迅 ,出版信息：  齐鲁书社 / 1997-11-1 / 16.20元,https://book.douban.com/subject/1289827/
世故三味:鲁迅精品屋,8.6,(20人评价),作者/译者： 鲁迅 ,出版信息：  华艺出版社 / 1995 / 10.80元,https://book.douban.com/subject/3991143/
SelectedStoriesofLuHsun,0.0,(少于10人评价),作者/译者： Lu Hsun ,出版信息：  Yang Hsien-yi、Gladys Yang / Foreign Languages Press / 1972,https://book.douban.com/subject/3321459/
鲁迅的文化视野,0.0,(少于10人评价),作者/译者： ,出版信息： 阎晶明 / 2001-5 / 12.00元,https://book.douban.com/subject/1390196/
鲁迅杂文精编,9.0,(85人评价),作者/译者： 张秀枫 ,出版信息：  北京工业大学出版社 / 2005年6月1日 / 28.00元,https://book.douban.com/subject/1326014/
一个人的爱与死,8.1,(150人评价),作者/译者： 林贤治 ,出版信息：  东方出版中心 / 2006 / 20.00元,https://book.douban.com/subject/1482358/
从鲁迅到巴金:陈思和人文学术演讲录,0.0,(12人评价),作者/译者： 陈思和 ,出版信息：  中西书局 / 2013-3 / 28.00元,https://book.douban.com/subject/24723076/
且介亭杂文,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34457221/
朝花夕拾:随书赠送《名著考点与创新试题精华》,8.3,(18人评价),作者/译者： 鲁迅 ,出版信息：  吉林美术出版社 / 2017-8-1 / 39.80,https://book.douban.com/subject/27125390/
鲁迅九讲,7.4,(73人评价),作者/译者： 钱理群 ,出版信息：  福建教育出版社 / 2007-1 / 24.00元,https://book.douban.com/subject/2045585/
高旭东讲鲁迅,7.1,(34人评价),作者/译者： 高旭东 ,出版信息：  北京大学出版社 / 2008-1-1 / 26.00元,https://book.douban.com/subject/2981523/
鲁迅《中国小说史略》研究:以中国小说史学为视野,0.0,(少于10人评价),作者/译者： 温庆新 ,出版信息：  九州出版社 / 2017-5 / 48.00,https://book.douban.com/subject/27088563/
朝花夕拾:朝花夕拾,8.3,(420人评价),作者/译者： 鲁迅 ,出版信息：  北京燕山出版社 / 2011-2-1 / 12.00元,https://book.douban.com/subject/5922496/
论鲁迅的复调小说,7.3,(37人评价),作者/译者： 严家炎 ,出版信息：  北京大学出版社 / 2011-5 / 35.00元,https://book.douban.com/subject/6512323/
彷徨,9.1,(574人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 2006-6 / 15.00元,https://book.douban.com/subject/1830600/
“人”与“鬼”的纠葛:鲁迅小说论析,9.3,(55人评价),作者/译者： [日] 丸尾常喜 / 秦弓 ,出版信息：  人民文学出版社 / 2010-4-1 / 25.00元,https://book.douban.com/subject/4308684/
鲁迅与周作人,7.7,(49人评价),作者/译者： 孙郁 ,出版信息：  河北人民出版社 / 1997 / 20.00元,https://book.douban.com/subject/1048276/
朝花夕拾:朝花夕拾（插图本）,8.8,(648人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1979年12月 / 12.00,https://book.douban.com/subject/1830613/
鲁迅自选集,9.1,(50人评价),作者/译者： 鲁迅 ,出版信息：  文化艺术出版社 / 2004-03-01 / 18.00,https://book.douban.com/subject/1152635/
故事新编:故事新编（插图本）,9.0,(757人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 2006年6月 / 14.00元,https://book.douban.com/subject/1830629/
思想・山水・人物,7.9,(105人评价),作者/译者： 鹤见祐辅 / 鲁迅 ,出版信息：  北京十月文艺出版社 / 2005-1-1 / 13.00,https://book.douban.com/subject/1253095/
野草,9.1,(1298人评价),作者/译者： 鲁迅 著、裘沙 王伟君 绘图 ,出版信息：  漓江出版社 / 1998-9 / 20.00元,https://book.douban.com/subject/1081064/
呐喊.彷徨:呐喊·彷徨,9.0,(31人评价),作者/译者： 鲁迅 ,出版信息：  南京大学 / 2009-1 / 15.80元,https://book.douban.com/subject/3561195/
黑暗中的声音:鲁迅〈野草〉的诗学与精神密码,7.3,(41人评价),作者/译者： 张闳 ,出版信息：  上海文艺出版社 / 2007-04-01 / 25.00元,https://book.douban.com/subject/2115313/
南腔北调集:鲁迅自编文集13,8.2,(26人评价),作者/译者： 鲁迅 ,出版信息：  北京联合出版公司 / 2014-11 / 21,https://book.douban.com/subject/30332660/
鲁迅骂语,7.6,(30人评价),作者/译者： 陈濑渝 ,出版信息：  湖南教育 / 2006-12 / 25.00元,https://book.douban.com/subject/2037494/
鲁迅名作鉴赏,0.0,(少于10人评价),作者/译者： 王景山 ,出版信息：  中国和平出版社 / 1991-9 / 19.80,https://book.douban.com/subject/24858371/
集外集拾遗,8.1,(182人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 2006-12 / 14.00元,https://book.douban.com/subject/1974028/
鲁迅自选集,8.9,(91人评价),作者/译者： 鲁迅、刘运峰 ,出版信息：  天津人民出版社 / 2005-5 / 18.00元,https://book.douban.com/subject/1398544/
集外集,8.0,(161人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 2006-12 / 13.00元,https://book.douban.com/subject/1974035/
文章在兹:非文学的文学家鲁迅及其转变,0.0,(少于10人评价),作者/译者： 刘春勇 ,出版信息：  吉林大学出版社 / 2015-10 / 38.00元,https://book.douban.com/subject/30377758/
鲁迅选集,9.1,(22人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 2004-03 / 95.00,https://book.douban.com/subject/1042213/
且介亭杂文末编,8.9,(103人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1995-05 / 5.60,https://book.douban.com/subject/1029934/
寻访鲁迅在上海的足迹,0.0,(少于10人评价),作者/译者： 周国伟、柳尚彭 ,出版信息：  上海书店出版社 / 2003-7-1 / 18.00元,https://book.douban.com/subject/1109810/
鲁迅故家的败落（增订本）,7.0,(10人评价),作者/译者： 周建人 ,出版信息：  福建教育出版社 / 2017-1 / 40.00元,https://book.douban.com/subject/26953527/
鲁迅文库,0.0,(少于10人评价),作者/译者： 鲁迅 ,出版信息：  光明日报出版社 / 2015-8 / 232.20元,https://book.douban.com/subject/30972895/
风筝:美冠纯美阅读书系,0.0,(12人评价),作者/译者： 鲁迅 ,出版信息：  同心出版社 / 2010-11 / 19.80元,https://book.douban.com/subject/4894528/
集外集,0.0,(少于10人评价),作者/译者： ,出版信息： 26.30元,https://book.douban.com/subject/30709571/
鲁迅的最后十年,7.6,(168人评价),作者/译者： 林贤治 ,出版信息：  东方出版中心 / 2006-1-1 / 18.00元,https://book.douban.com/subject/1492808/
人间鲁迅（上下）:横站的战士,0.0,(少于10人评价),作者/译者： 林贤治 ,出版信息：  花城出版社 / 1998-3 / 59.8,https://book.douban.com/subject/30322506/
唐宋传奇集,8.8,(318人评价),作者/译者： 鲁迅校录 ,出版信息：  北方文艺出版社 / 2006-11 / 46.00元,https://book.douban.com/subject/1957709/
彷徨（教育部统编《语文》推荐阅读丛书）,0.0,(少于10人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 2018-5 / 18元,https://book.douban.com/subject/30846798/
呐喊,9.4,(2366人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 2006-12 / 10.00元,https://book.douban.com/subject/1961808/
赵延年插图鲁迅经典六种：呐喊,0.0,(少于10人评价),作者/译者： 鲁迅、赵延年 ,出版信息：  浙江人民美术出版社 / 2018-8 / 42.00元,https://book.douban.com/subject/30703928/
游仙窟:鲁迅作序跋的著作选辑,0.0,(少于10人评价),作者/译者： 张文成 ,出版信息：  上海书店 / 1985-11 / 0.8,https://book.douban.com/subject/26128014/
中国鲁迅研究的历史与现状,8.5,(49人评价),作者/译者： 王富仁 ,出版信息：  福建教育出版社 / 2006-9 / 30.00元,https://book.douban.com/subject/1953631/
新批判主义,8.4,(230人评价),作者/译者： 邓晓芒 ,出版信息：  北京大学出版社 / 2008-01-01 / 38.00元,https://book.douban.com/subject/2379619/
野草:野草（插图本）,9.3,(998人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 2006年6月 / 9.00元,https://book.douban.com/subject/1829862/
鲁迅与顾颉刚,7.9,(21人评价),作者/译者： 王富仁 ,出版信息：  商务印书馆 / 2018-7 / 68.00,https://book.douban.com/subject/30226289/
中国最具代表性书法作品·鲁迅作品,0.0,(少于10人评价),作者/译者： ,出版信息： 17.80元,https://book.douban.com/subject/30711674/
鲁迅与社戏,0.0,(少于10人评价),作者/译者： 寿永明（編）、裘士雄（編） ,出版信息：  江西人民出版社 / 2005-10-01 / 55.00,https://book.douban.com/subject/3323771/
鲁迅文学作品精选·故乡:故乡,9.1,(15人评价),作者/译者： ,出版信息： 田元庆 / 2011-11 / 23.80元,https://book.douban.com/subject/10542973/
鲁迅辑录古籍丛编（1-4卷）,9.0,(44人评价),作者/译者： 鲁迅 辑录 ,出版信息：  人民文学出版社 / 1999-7 / 140.00元,https://book.douban.com/subject/1005443/
野草,9.3,(348人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 2003-9-1 / 7.00,https://book.douban.com/subject/1105802/
与鲁迅相遇:北大演讲录之二,9.4,(76人评价),作者/译者： 钱理群 ,出版信息：  生活·读书·新知三联书店 / 2018-1 / 42.00,https://book.douban.com/subject/27185051/
鲁迅与《少年闰土》,9.3,(28人评价),作者/译者： 鲁迅 ,出版信息：  浙江文艺出版社 / 2008-10 / 12.80元,https://book.douban.com/subject/3372968/
版画纪程鲁迅藏中国现代木刻全集(1-5),0.0,(10人评价),作者/译者： 上海鲁迅纪念馆 ,出版信息：  江苏古籍出版社 / 1900-01-01 / 988.0,https://book.douban.com/subject/1658866/
尼采与中国现代文学,7.4,(15人评价),作者/译者： 殷克琪著 / 洪天富 ,出版信息：  南京大学出版社 / 2000 / 15.00,https://book.douban.com/subject/1957813/
呐喊（教育部统编《语文》推荐阅读丛书人民文学出版社）,8.8,(19人评价),作者/译者： ,出版信息： 15.50元,https://book.douban.com/subject/30726073/
往事并不纷纭:民国文坛钩沉,0.0,(少于10人评价),作者/译者： 陈漱渝 ,出版信息：  北方文艺出版社 / 2015-11 / 36.00,https://book.douban.com/subject/26755121/
表/小彼得,8.1,(14人评价),作者/译者： (苏)班台莱耶夫、(匈)妙伦 / 鲁迅 ,出版信息：  少年儿童出版社 / 1982 / 0.31,https://book.douban.com/subject/2279373/
罪与文学,8.5,(122人评价),作者/译者： 刘再复 ,出版信息：  中信出版社 / 2011-7-1 / 45.00元,https://book.douban.com/subject/6100945/
示众,8.7,(82人评价),作者/译者： 钱理群 ,出版信息：  重庆出版社 / 2013-11 / 32.00元,https://book.douban.com/subject/25778143/
南腔北调集,0.0,(少于10人评价),作者/译者： ,出版信息： 28.00,https://book.douban.com/subject/30537697/
鲁迅与竹内好,8.1,(37人评价),作者/译者： 薛毅、孙晓忠（主编） ,出版信息：  上海书店出版社 / 2008-10 / 45.00元,https://book.douban.com/subject/3264492/
伤逝:《伤逝》电影文学剧本,0.0,(少于10人评价),作者/译者： 张瑶均、张磊、鲁迅 ,出版信息：  中国电影出版社 / 1981-5 / 0.40元,https://book.douban.com/subject/26658802/
小说旧闻钞,0.0,(少于10人评价),作者/译者： 鲁迅 ,出版信息：  朝华出版社 / 2018-4 / 42.00元,https://book.douban.com/subject/30218229/
教材中的鲁迅,0.0,(少于10人评价),作者/译者： 陈漱渝 主编、王涧　副主编、李斌 副主编 ,出版信息：  福建教育出版社 / 2013-9-1 / 48,https://book.douban.com/subject/25790457/
鲁迅与电影,0.0,(少于10人评价),作者/译者： ,出版信息： 刘思平、邢祖文 / 中国电影出版社 / 1981-9,https://book.douban.com/subject/6307838/
东方历史评论（第8辑）:不应该被遗忘的鲁迅,7.1,(59人评价),作者/译者： 许知远 主编、李礼、方曌 执行主编 ,出版信息：  东方出版社 / 2015-6-1 / 28.00元,https://book.douban.com/subject/26435986/
鲁迅比较研究,8.1,(21人评价),作者/译者： [日]藤井省三 / 陈福康 ,出版信息：  上海外语教育出版社 / 1997-3 / 16.00元,https://book.douban.com/subject/2237531/
狂人日记:鲁迅经典小说集,9.3,(78人评价),作者/译者： 鲁迅 ,出版信息：  天津人民出版社 / 2019-12 / 39,https://book.douban.com/subject/34923432/
呐喊.彷徨,8.9,(70人评价),作者/译者： 鲁迅 ,出版信息：  天津人民出版社 / 2009-12 / 25.00元,https://book.douban.com/subject/4189063/
朝花夕拾(插图本),8.3,(57人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 2015-9-1 / 22,https://book.douban.com/subject/26801837/
鲁迅杂文,8.5,(39人评价),作者/译者： 鲁迅 ,出版信息：  浙江文艺出版社 / 2009-6 / 22.00元,https://book.douban.com/subject/3919423/
鲁迅诗歌注,7.8,(49人评价),作者/译者： 鲁迅、周振甫 ,出版信息：  江苏教育出版社 / 2006-1 / 24.80元,https://book.douban.com/subject/1490369/
一个人的受难,8.3,(55人评价),作者/译者： 麦绥莱勒 / 鲁迅 ,出版信息：  山东画报出版社 / 1999-09 / 6.50元,https://book.douban.com/subject/1280404/
孙氏兄弟谈鲁迅,7.8,(21人评价),作者/译者： 孙伏园、孙福熙 ,出版信息：  新星出版社 / 2006-1-1 / 22.00元,https://book.douban.com/subject/1491515/
鲁迅故家的败落,0.0,(少于10人评价),作者/译者： 周建人周晔笔录 ,出版信息：  福建教育出版社 / 2001-08-01 / 20.0,https://book.douban.com/subject/1320014/
野草:在读文库,8.3,(103人评价),作者/译者： 鲁迅 ,出版信息：  海燕出版社 / 2015-3 / 30,https://book.douban.com/subject/26377485/
鲁迅家庭家族和当年绍兴民俗,0.0,(少于10人评价),作者/译者： 周冠五 ,出版信息：  上海文化出版社 / 2006-10 / 18.00元,https://book.douban.com/subject/1927763/
唐宋传奇,9.1,(54人评价),作者/译者： [中]鲁迅 ,出版信息：  岳麓书社 / 2014 / 12.00元,https://book.douban.com/subject/26590890/
朝花夕拾,8.8,(63人评价),作者/译者： 鲁迅 ,出版信息：  江苏古籍出版社 / 2000年07月 / 5.00元,https://book.douban.com/subject/1836673/
《野草》研究,8.1,(49人评价),作者/译者： 孙玉石 ,出版信息：  北京大学出版社 / 2010-11-1 / 40.00元,https://book.douban.com/subject/5384654/
一个人的爱与死:“一个人的鲁迅”系列,7.6,(44人评价),作者/译者： 林贤治 ,出版信息：  广西师范大学出版社 / 2015-3 / 36.00,https://book.douban.com/subject/26296624/
民国典藏小钩沉系列（绝笔善终旅店追帽子的人听来的故事厨刀醉男醉女幸福的摆）,9.3,(23人评价),作者/译者： 芥川龙之介、R·林道、查尔斯·兰姆、让·季奥诺、伊巴涅思 / 鲁迅、戴望舒、郁达夫 ,出版信息：  天地出版社 / 2018-3-1 / 299,https://book.douban.com/subject/30138204/
隔壁的中国人:内山完造眼中的中国生活风景,6.5,(95人评价),作者/译者： [日]内山完造 / 赵贺 ,出版信息：  世界图书出版公司 / 2015-1 / 32.00元,https://book.douban.com/subject/26279110/
鲁迅作品精选,9.4,(47人评价),作者/译者： 童秉国 ,出版信息：  长江文艺 / 2008-6 / 28.00元,https://book.douban.com/subject/3146029/
十年携手共艰危,7.1,(42人评价),作者/译者： 许广平 ,出版信息：  河北教育 / 2000-12 / 23.50元,https://book.douban.com/subject/1411196/
鲁迅的抬棺人,9.1,(30人评价),作者/译者： 吴中杰 ,出版信息：  复旦大学出版社 / 2011-6 / 58.00元,https://book.douban.com/subject/6559458/
鲁迅故家的败落（增订本）,7.0,(10人评价),作者/译者： 周建人 ,出版信息：  福建教育出版社 / 2017-1 / 40.00元,https://book.douban.com/subject/26953527/
鲁迅家庭家族和当年绍兴民俗,0.0,(少于10人评价),作者/译者： 周冠五 ,出版信息：  上海文化出版社 / 2006-10 / 18.00元,https://book.douban.com/subject/1927763/
鲁迅作品精选,9.4,(47人评价),作者/译者： 童秉国 ,出版信息：  长江文艺 / 2008-6 / 28.00元,https://book.douban.com/subject/3146029/
字里行间读鲁迅,7.4,(12人评价),作者/译者： 黄乔生 ,出版信息：  生活·读书·新知三联书店 / 2017-3 / 42.00,https://book.douban.com/subject/27009537/
野草:在读文库,8.3,(103人评价),作者/译者： 鲁迅 ,出版信息：  海燕出版社 / 2015-3 / 30,https://book.douban.com/subject/26377485/
鲁迅诗编年笺证,7.4,(16人评价),作者/译者： 鲁迅 ,出版信息：  人民出版社 / 2011-1 / 59.00元,https://book.douban.com/subject/5980452/
《野草》研究,8.1,(49人评价),作者/译者： 孙玉石 ,出版信息：  北京大学出版社 / 2010-11-1 / 40.00元,https://book.douban.com/subject/5384654/
一个人的受难,8.3,(55人评价),作者/译者： 麦绥莱勒 / 鲁迅 ,出版信息：  山东画报出版社 / 1999-09 / 6.50元,https://book.douban.com/subject/1280404/
民国典藏小钩沉系列（绝笔善终旅店追帽子的人听来的故事厨刀醉男醉女幸福的摆）,9.3,(23人评价),作者/译者： 芥川龙之介、R·林道、查尔斯·兰姆、让·季奥诺、伊巴涅思 / 鲁迅、戴望舒、郁达夫 ,出版信息：  天地出版社 / 2018-3-1 / 299,https://book.douban.com/subject/30138204/
阿Q正传(点评插图版),9.5,(74人评价),作者/译者： 鲁迅 ,出版信息：  华东师范大学出版社 / 2017-6 / 30.00元,https://book.douban.com/subject/27071754/
野草,9.2,(49人评价),作者/译者： ,出版信息： 鲁迅 / 2011-6 / 18.00元,https://book.douban.com/subject/6755973/
冷眼柔肠的巨人,8.7,(32人评价),作者/译者： ,出版信息： 2011-12 / 23.80元,https://book.douban.com/subject/6984884/
TheRealStoryofAh-QandOtherTalesofChina:TheCompleteFictionofLuXun,8.4,(20人评价),作者/译者： Lu Xun / Julia Lovell ,出版信息：  Penguin Classics / 2010-1-26 / USD 18.00,https://book.douban.com/subject/4025810/
中国文化的守夜人:鲁迅,8.6,(21人评价),作者/译者： 王富仁 ,出版信息：  人民文学出版社 / 2002-3 / 25.00元,https://book.douban.com/subject/4875823/
故乡/鲁迅作品,9.6,(72人评价),作者/译者： 鲁迅 /  ,出版信息：  民主与建设 / 2017-12-01 / 32.8,https://book.douban.com/subject/30160905/
鲁迅与俄国,7.1,(16人评价),作者/译者： 孙郁 ,出版信息：  人民文学出版社 / 2015-3 / 78.00元,https://book.douban.com/subject/26416424/
钱理群中学讲鲁迅,8.2,(34人评价),作者/译者： 钱理群 ,出版信息：  生活·读书·新知三联书店 / 2018-1 / 48.00,https://book.douban.com/subject/27184551/
鲁迅散文全编,8.7,(54人评价),作者/译者： 张秀枫编选 ,出版信息：  北京工业大学出版社 / 2005年6月1日 / 25.00元,https://book.douban.com/subject/1326015/
且介亭杂文末编:鲁迅作品/文集,8.4,(65人评价),作者/译者： ,出版信息： 鲁迅 / 译林出版社 / 2013-11,https://book.douban.com/subject/25778503/
鲁迅与书籍装帧,8.3,(25人评价),作者/译者： 上海鲁迅纪念馆、中国美术家协会上海分会、上海人民美术出版社 ,出版信息：  上海人民美术出版社 / 1981-8 / 25.00元,https://book.douban.com/subject/6727767/
鲁迅杂文精选集:“在人人说假话的年代讲真话；在人人麻木的年代拥有充实的心灵。”鲁,8.7,(85人评价),作者/译者： 鲁迅 ,出版信息：  北京联合出版公司 / 2015-1-1 / 29.80,https://book.douban.com/subject/26639709/
钱理群中学讲鲁迅,8.2,(34人评价),作者/译者： 钱理群 ,出版信息：  生活·读书·新知三联书店 / 2018-1 / 48.00,https://book.douban.com/subject/27184551/
TheRealStoryofAh-QandOtherTalesofChina:TheCompleteFictionofLuXun,8.4,(20人评价),作者/译者： Lu Xun / Julia Lovell ,出版信息：  Penguin Classics / 2010-1-26 / USD 18.00,https://book.douban.com/subject/4025810/
中国文化的守夜人:鲁迅,8.6,(21人评价),作者/译者： 王富仁 ,出版信息：  人民文学出版社 / 2002-3 / 25.00元,https://book.douban.com/subject/4875823/
苦闷的象征,8.2,(35人评价),作者/译者： [日] 厨川白村 / 鲁迅 ,出版信息：  百花文艺出版社 / 2000-01 / 14.00,https://book.douban.com/subject/1023707/
中国小说史略,8.9,(28人评价),作者/译者： 鲁迅 ,出版信息：  团结出版社 / 2005-3-1 / 39.80元,https://book.douban.com/subject/1264764/
鲁迅与俄国,7.1,(16人评价),作者/译者： 孙郁 ,出版信息：  人民文学出版社 / 2015-3 / 78.00元,https://book.douban.com/subject/26416424/
故乡/鲁迅作品,9.6,(72人评价),作者/译者： 鲁迅 /  ,出版信息：  民主与建设 / 2017-12-01 / 32.8,https://book.douban.com/subject/30160905/
鲁迅中期思想研究,9.6,(14人评价),作者/译者： ,出版信息： 徐麟 / 湖南师范大学出版社 / 1997年,https://book.douban.com/subject/3437231/
看不懂的中国人,6.8,(215人评价),作者/译者： 鲁迅 林语堂 傅斯年等 ,出版信息：  新世界出版社 / 2008 / 29.80元,https://book.douban.com/subject/3402863/
永在的温情,0.0,(少于10人评价),作者/译者： 钟敬文 ,出版信息：  河北教育出版社 / 2000-12 / 30.70元,https://book.douban.com/subject/1597322/
鲁迅与周作人,8.1,(28人评价),作者/译者： 孙郁 ,出版信息：  现代出版社 / 2013-1 / 40.00元,https://book.douban.com/subject/21318801/
鲁迅藏画录,7.2,(51人评价),作者/译者： 孙郁 ,出版信息：  花城出版社 / 2008.2 / 29.00元,https://book.douban.com/subject/2979315/
痛别鲁迅,7.9,(23人评价),作者/译者： 孔海珠 ,出版信息：  上海社会科学院出版社 / 2004-7-1 / 29.80元,https://book.douban.com/subject/1057115/
范曾插图鲁迅小说集,5.5,(35人评价),作者/译者： 鲁迅 著、范曾 插图、高旭东 葛涛 注释 ,出版信息：  北京大学出版社 / 2017-3 / 48.00元,https://book.douban.com/subject/26990296/
鲁迅传,7.4,(44人评价),作者/译者： 林辰 ,出版信息：  福建人民出版社 / 2004-05 / 28.00元,https://book.douban.com/subject/1026793/
热风·而已集,8.8,(45人评价),作者/译者： 鲁迅 ,出版信息：  万卷出版公司 / 2015-10-1 / CNY 29.80,https://book.douban.com/subject/30136409/
野草,9.2,(49人评价),作者/译者： ,出版信息： 鲁迅 / 2011-6 / 18.00元,https://book.douban.com/subject/6755973/
呐喊•彷徨,9.5,(72人评价),作者/译者： 鲁迅 ,出版信息：  万卷出版公司 / 2015-11 / 28.00元,https://book.douban.com/subject/26671946/
鲁迅六讲,7.6,(43人评价),作者/译者： 郜元宝 ,出版信息：  上海三联书店 / 1999-3 / 12.00,https://book.douban.com/subject/1009170/
鲁迅自传,0.0,(15人评价),作者/译者： ,出版信息： 江苏文艺出版社 / 1997-12 / 17.50,https://book.douban.com/subject/1005017/
鲁迅选集(4),9.0,(30人评价),作者/译者： ,出版信息： 鲁 迅 / 1983-12-1 / 20.50,https://book.douban.com/subject/1204795/
鲁迅选集(2),9.2,(39人评价),作者/译者： ,出版信息： 鲁 迅 / 1983-12-1 / 18.50,https://book.douban.com/subject/1205012/
中国小说史略/汉文学史纲要/中国小说的历史的变迁:鲁迅作品精选,9.1,(20人评价),作者/译者： 鲁迅 ,出版信息：  中国文史出版社 / 2002 / 19.80,https://book.douban.com/subject/1851669/
二心集,8.3,(60人评价),作者/译者： 鲁迅 ,出版信息：  译林出版社 / 2013-11-1 / 16.80,https://book.douban.com/subject/25756402/
鲁迅箴言,8.2,(27人评价),作者/译者： ,出版信息： 何书明　编 / 2011-1 / 26.00元,https://book.douban.com/subject/5996283/
鲁迅杂文精选:鲁迅杂文精选,9.3,(55人评价),作者/译者： 鲁迅 ,出版信息：  人民文学 / 2003-5 / 17.00元,https://book.douban.com/subject/3132497/
野草,9.3,(56人评价),作者/译者： 鲁迅 ,出版信息：  外文出版社 / 2013-6 / 25.00元,https://book.douban.com/subject/24752729/
野草,9.2,(48人评价),作者/译者： 鲁迅 / 黄乔生 注解 ,出版信息：  大象 / 2011-10 / 15.00元,https://book.douban.com/subject/6968553/
鲁迅小说集,9.3,(75人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 2003-01 / 18.00,https://book.douban.com/subject/1040475/
鲁迅自传,8.2,(22人评价),作者/译者： 鲁迅 ,出版信息：  江苏文艺出版社 / 2012-1 / 32.00元,https://book.douban.com/subject/6982294/
鲁迅选集：（小说散文卷、杂文卷)(全两册)——二十世纪中国著名作家文库,8.8,(46人评价),作者/译者： 鲁迅 ,出版信息：  山东文艺出版社 / 1997-3-1 / 35.00,https://book.douban.com/subject/1117155/
呐喊•彷徨,9.5,(72人评价),作者/译者： 鲁迅 ,出版信息：  万卷出版公司 / 2015-11 / 28.00元,https://book.douban.com/subject/26671946/
鲁迅古籍藏书漫谈（上下）,0.0,(少于10人评价),作者/译者： 韦力 ,出版信息：  福建教育出版社 / 2006-12 / 66.00元,https://book.douban.com/subject/2016022/
鲁迅经典作品集,9.1,(53人评价),作者/译者： 鲁迅 ,出版信息：  兰州大学出版社 / 1998 / 28.00,https://book.douban.com/subject/1937117/
:鲁迅杂文全集(套装共2册),8.8,(73人评价),作者/译者： 鲁迅 ,出版信息：  北京燕山出版社 / 2013-10 / 78.00,https://book.douban.com/subject/26635362/
鲁迅作品全编(两地书):鲁迅作品全编,8.4,(17人评价),作者/译者： 鲁迅 ,出版信息：  浙江文艺出版社 / 1998-08 / 32.0,https://book.douban.com/subject/1078108/
鲁迅与顾颉刚,7.9,(21人评价),作者/译者： 王富仁 ,出版信息：  商务印书馆 / 2018-7 / 68.00,https://book.douban.com/subject/30226289/
现代文库-鲁迅杂文,8.3,(37人评价),作者/译者： 鲁迅 ,出版信息：  江苏文艺出版社 / 2010-1 / 18.50元,https://book.douban.com/subject/4714607/
鲁迅与顾颉刚,7.9,(21人评价),作者/译者： 王富仁 ,出版信息：  商务印书馆 / 2018-7 / 68.00,https://book.douban.com/subject/30226289/
鲁迅传（增订本）,5.3,(29人评价),作者/译者： 林志浩 ,出版信息：  北京十月文艺出版社 / 1997-07 / 10.30,https://book.douban.com/subject/1778167/
:鲁迅杂文全集(套装共2册),8.8,(73人评价),作者/译者： 鲁迅 ,出版信息：  北京燕山出版社 / 2013-10 / 78.00,https://book.douban.com/subject/26635362/
现代文库-鲁迅杂文,8.3,(37人评价),作者/译者： 鲁迅 ,出版信息：  江苏文艺出版社 / 2010-1 / 18.50元,https://book.douban.com/subject/4714607/
鲁迅作品全编(两地书):鲁迅作品全编,8.4,(17人评价),作者/译者： 鲁迅 ,出版信息：  浙江文艺出版社 / 1998-08 / 32.0,https://book.douban.com/subject/1078108/
欣慰的纪念,0.0,(16人评价),作者/译者： 许广平 ,出版信息：  人民文学出版社 / 1981-5 / 0.57元,https://book.douban.com/subject/3205247/
