书名,评分,评价人数,作者,出版社,url
家居产品环保设计创意1000例,8.4,(83人评价),作者/译者： ,出版信息： Rebecca Proctor / 2010-11 / 98.00元,https://book.douban.com/subject/5361331/
韩风花草绣：花、树、果实的立体刺绣,0.0,(少于10人评价),作者/译者： （韩）廉炅淑 / 田蓉蓉 ,出版信息：  中国纺织出版社 / 2015-6-1 / 40,https://book.douban.com/subject/26590948/
零起点学毛线绣,0.0,(少于10人评价),作者/译者： (澳大利亚)休·加德纳|译者:兰莹|绘画:(澳大利亚)凯思琳·巴拉奇 / 兰莹 ,出版信息：  中国纺织 / 2010-10 / 26.80元,https://book.douban.com/subject/5327813/
聪明宝贝都爱玩的折纸书,8.3,(11人评价),作者/译者： 日本靓丽出版社 / 王添翼 ,出版信息：  连环画出版社 / 2013-7-1 / 39.80,https://book.douban.com/subject/24743097/
袜子娃娃DIY,0.0,(14人评价),作者/译者： 林宜静 ,出版信息：  中国纺织出版社 / 2005-1 / 11.00元,https://book.douban.com/subject/1261478/
森女生活:复古手作风潮,7.4,(24人评价),作者/译者： 森活工作室 ,出版信息：  山东美术出版社 / 2011-9 / 36.00元,https://book.douban.com/subject/6852794/
田川启二的闪亮珠绣教科书,7.6,(11人评价),作者/译者： 田川启二 / 易鹤同 ,出版信息：  光明日报出版社 / 2015-1-1 / 39.8,https://book.douban.com/subject/26381340/
刺子绣可爱花布巾,8.4,(11人评价),作者/译者： （日）吉田久美子 / 风二色 ,出版信息：  河南科学技术出版社 / 2015-11-1 / 39.00元,https://book.douban.com/subject/26676607/
钩出超可爱的迷你小动物,0.0,(少于10人评价),作者/译者： ( 日) 佐佐木泉 / 何凝一 ,出版信息：  河北科学技术出版社 / 2014-11-1 / 32.00,https://book.douban.com/subject/26140547/
时尚手工皮艺16例,0.0,(少于10人评价),作者/译者： ,出版信息： 2012-8 / 36.00元,https://book.douban.com/subject/19981682/
永远的纸飞机,0.0,(少于10人评价),作者/译者： ,出版信息： 童之话 / 2011-6 / 198.00元,https://book.douban.com/subject/6729907/
旧物改造的创意生活:旧物改造的创意生活,6.4,(16人评价),作者/译者： ,出版信息： 2013-1 / 29.80元,https://book.douban.com/subject/20411539/
《日本花艺名师的人气学堂：花束包装技法》,6.7,(27人评价),作者/译者： [日]林芳久著 黄丽婷译 ,出版信息：  化学工业出版社 / 2016-1 / 49.00,https://book.douban.com/subject/26697026/
钩出超可爱立体小物件100款19:四季小物篇,0.0,(少于10人评价),作者/译者： 日本美创出版 / 何凝一 ,出版信息：  河南科学技术出版社 / 2013-8 / 28,https://book.douban.com/subject/24755051/
志田瞳经典编织花样250例,0.0,(12人评价),作者/译者： 志田瞳 ,出版信息：  王翾譞 / 2012-10 / 36.00元,https://book.douban.com/subject/20255590/
一学就会的钩针小物,0.0,(少于10人评价),作者/译者： 靓丽社 编 ,出版信息：  化学工业 / 2010-8 / 19.80元,https://book.douban.com/subject/5039193/
快乐手工・布,0.0,(少于10人评价),作者/译者： ,出版信息： 章礼敏编 / 上海文化出版社 / 18.00,https://book.douban.com/subject/1022549/
自己做100％保養級乳香皂超簡單,9.2,(16人评价),作者/译者： 娜娜媽 ,出版信息：  蘋果屋 / 2009-3 / 107.00元,https://book.douban.com/subject/3835216/
生活折纸大全,0.0,(少于10人评价),作者/译者： ,出版信息： 靓丽社 编 / 2010-9 / 26.00元,https://book.douban.com/subject/5254757/
巴黎市集手作创意50人,7.0,(43人评价),作者/译者： ,出版信息： 黄姝妍 / 2009-9 / 28.00元,https://book.douban.com/subject/4022851/
森林女孩创意布包包,0.0,(少于10人评价),作者/译者： 麻球|摄影:廖家威 ,出版信息：  重庆 / 2011-3 / 32.00元,https://book.douban.com/subject/5946583/
普瓦蘭麵包之書,8.6,(17人评价),作者/译者： 里歐奈·普瓦蘭(Lionel Poilane)、艾波蘿妮亞·普瓦蘭(Poilane Apollonia) / 陳太乙 ,出版信息：  時報文化出版企業股份有限公司 / 2011-1 / 220.00元,https://book.douban.com/subject/6082174/
时尚手工皮艺16例,0.0,(少于10人评价),作者/译者： ,出版信息： 2012-8 / 36.00元,https://book.douban.com/subject/19981682/
快乐手工・布,0.0,(少于10人评价),作者/译者： ,出版信息： 章礼敏编 / 上海文化出版社 / 18.00,https://book.douban.com/subject/1022549/
超簡單剪紙課:剪出幸福感的生活小物,0.0,(少于10人评价),作者/译者： Kumada Mari ,出版信息：  郭欣怡 / 美藝學苑社 / 2010-8-12,https://book.douban.com/subject/10745331/
巴黎市集手作创意50人,7.0,(43人评价),作者/译者： ,出版信息： 黄姝妍 / 2009-9 / 28.00元,https://book.douban.com/subject/4022851/
快樂的植物染,7.9,(13人评价),作者/译者： 松本道子 ,出版信息：  沙子芳 / 積木文化 / 2014-2-9,https://book.douban.com/subject/25941209/
北欧风情手编衣帽,0.0,(少于10人评价),作者/译者： [日]三国万里子 ,出版信息：  中森 / 中国纺织出版社 / 29.8,https://book.douban.com/subject/25726020/
森女生活:复古手作风潮,7.4,(24人评价),作者/译者： 森活工作室 ,出版信息：  山东美术出版社 / 2011-9 / 36.00元,https://book.douban.com/subject/6852794/
TheLeatherworkingHandbook:APracticalIllustratedSourcebookofTechniquesandProjects,0.0,(少于10人评价),作者/译者： Valerie Michael ,出版信息：  Cassell Illustrated / 2006-3 / $ 22.54,https://book.douban.com/subject/2649062/
环保小布艺,0.0,(少于10人评价),作者/译者： 杨棋茵 ,出版信息：  河南科学技术出版社 / 2004-6-1 / 15.00,https://book.douban.com/subject/1173190/
小鳥老師的羊毛氈異想世界－FUN手作6,0.0,(少于10人评价),作者/译者： 何依倫 ,出版信息：  雅書堂 / 20080325 / NTD280.00,https://book.douban.com/subject/3254026/
我的第一个手作娃娃,0.0,(13人评价),作者/译者： ,出版信息： 刘继华 / 2008-11 / 24.00元,https://book.douban.com/subject/3300911/
韩风花草绣：花、树、果实的立体刺绣,0.0,(少于10人评价),作者/译者： （韩）廉炅淑 / 田蓉蓉 ,出版信息：  中国纺织出版社 / 2015-6-1 / 40,https://book.douban.com/subject/26590948/
刺子绣可爱花布巾,8.4,(11人评价),作者/译者： （日）吉田久美子 / 风二色 ,出版信息：  河南科学技术出版社 / 2015-11-1 / 39.00元,https://book.douban.com/subject/26676607/
《日本花艺名师的人气学堂：花束包装技法》,6.7,(27人评价),作者/译者： [日]林芳久著 黄丽婷译 ,出版信息：  化学工业出版社 / 2016-1 / 49.00,https://book.douban.com/subject/26697026/
乡土草编打包带,0.0,(少于10人评价),作者/译者： 阿瑛 ,出版信息：  广东旅游出版社 / 2006-1 / 12.80元,https://book.douban.com/subject/1706117/
花样造型拼布教程,7.3,(24人评价),作者/译者： 小关铃子 / 马赫 ,出版信息：  吉林科学技术出版社 / 2008-10 / 24.00元,https://book.douban.com/subject/3271014/
手缝皮革小杂货:手工达人MISS沈教你从零开始玩转手工皮具,0.0,(少于10人评价),作者/译者： 沈洁 ,出版信息：  大连理工大学出版社 / 2013-7-1 / 38.00,https://book.douban.com/subject/25795922/
皱纹纸花艺,0.0,(少于10人评价),作者/译者： 阿瑛 ,出版信息：  湖南科技 / 2009-10 / 25.80元,https://book.douban.com/subject/4222805/
面包制作大全,9.2,(27人评价),作者/译者： 日本辻料理教育研究所 / 于春佳 ,出版信息：  福建科学技术出版社 / 2013-11-1 / CNY 49.80,https://book.douban.com/subject/25742337/
林孟祥の黏土花卉四季物語,0.0,(少于10人评价),作者/译者： 林孟祥 / 城邦文化事業股份有限公司 麥浩斯出品 ,出版信息：  2008年2月 / NT 360 / HKD 120,https://book.douban.com/subject/3826230/
快樂的植物染,7.9,(13人评价),作者/译者： 松本道子 ,出版信息：  沙子芳 / 積木文化 / 2014-2-9,https://book.douban.com/subject/25941209/
环保篇-生活美劳DIY(5),8.0,(18人评价),作者/译者： 三采文化 ,出版信息：  吉林美术出版社 / 1998-01 / 49.80元,https://book.douban.com/subject/1047597/
永远的纸飞机,0.0,(少于10人评价),作者/译者： ,出版信息： 童之话 / 2011-6 / 198.00元,https://book.douban.com/subject/6729907/
迷恋糖果娃娃:FascinatingCandySockDollies,0.0,(10人评价),作者/译者： 杨棋茵 ,出版信息：  中国纺织出版社 / 200601 / 12.80,https://book.douban.com/subject/1463309/
北欧风情手编衣帽,0.0,(少于10人评价),作者/译者： [日]三国万里子 ,出版信息：  中森 / 中国纺织出版社 / 29.8,https://book.douban.com/subject/25726020/
小鳥老師的羊毛氈異想世界－FUN手作6,0.0,(少于10人评价),作者/译者： 何依倫 ,出版信息：  雅書堂 / 20080325 / NTD280.00,https://book.douban.com/subject/3254026/
乐在折纸中,0.0,(10人评价),作者/译者： 潘文良 ,出版信息：  中国纺织出版社 / 2006-1 / 12.8,https://book.douban.com/subject/1488594/
折纸大全,0.0,(12人评价),作者/译者： 柴少飞 ,出版信息：  华文 / 2010-2 / 29.80元,https://book.douban.com/subject/4721874/
好貼心！手作新生兒小衣物54款,0.0,(少于10人评价),作者/译者： 高橋□□□ ,出版信息：  瑞昇 / 20080428 / NTD280.00,https://book.douban.com/subject/3191836/
下田直子的手工课堂,0.0,(少于10人评价),作者/译者： 下田直子 ,出版信息：  化学工业出版社 / 2011-8 / 36.80元,https://book.douban.com/subject/6560797/
玩偶私囊,7.3,(525人评价),作者/译者： 李国庆 ,出版信息：  重庆出版社 / 2008-11 / 29.80元,https://book.douban.com/subject/3267116/
家居产品环保设计创意1000例,8.4,(83人评价),作者/译者： ,出版信息： Rebecca Proctor / 2010-11 / 98.00元,https://book.douban.com/subject/5361331/
生活折纸大全,0.0,(少于10人评价),作者/译者： ,出版信息： 靓丽社 编 / 2010-9 / 26.00元,https://book.douban.com/subject/5254757/
我的缝纫时间:我的专属手作服,0.0,(少于10人评价),作者/译者： 水野佳子 ,出版信息：  芙安 / 2011-10 / 48.00元,https://book.douban.com/subject/6962663/
花样造型拼布教程,7.3,(24人评价),作者/译者： 小关铃子 / 马赫 ,出版信息：  吉林科学技术出版社 / 2008-10 / 24.00元,https://book.douban.com/subject/3271014/
零起点学毛线绣,0.0,(少于10人评价),作者/译者： (澳大利亚)休·加德纳|译者:兰莹|绘画:(澳大利亚)凯思琳·巴拉奇 / 兰莹 ,出版信息：  中国纺织 / 2010-10 / 26.80元,https://book.douban.com/subject/5327813/
深情的围绕,0.0,(少于10人评价),作者/译者： (美国)风格派编织法编写组编、司徒马等译 / 司徒马 ,出版信息：  天津科技翻译出版公司 / 2003-1 / 17.80元,https://book.douban.com/subject/1410726/
零起步玩手工:成人手作服下装,0.0,(10人评价),作者/译者： 靓丽社 编 / 孟琰 ,出版信息：  化学工业出版社 / 2011-8 / 29.90元,https://book.douban.com/subject/6736103/
超簡單剪紙課:剪出幸福感的生活小物,0.0,(少于10人评价),作者/译者： Kumada Mari ,出版信息：  郭欣怡 / 美藝學苑社 / 2010-8-12,https://book.douban.com/subject/10745331/
男孩世界,0.0,(11人评价),作者/译者： [德]佩特拉•施密特 著 ,出版信息：  低音·北京联合出版公司 / 2017-7-1 / 45.00元,https://book.douban.com/subject/27075707/
趣味丝袜造花插花教程:趣味丝袜造花插花教程,0.0,(12人评价),作者/译者： 陈海燕 ,出版信息：  广州出版社 / 2007-2 / 18.00元,https://book.douban.com/subject/1988587/
改造我的牛仔裤,0.0,(少于10人评价),作者/译者： 施育芃 ,出版信息：  辽宁科学技术出版社 / 2008-6 / 19.80元,https://book.douban.com/subject/3126380/
绳结艺术,0.0,(少于10人评价),作者/译者： 李立芳 ,出版信息：  湖南科学技术出版社 / 2001-10 / 18.00元,https://book.douban.com/subject/1317247/
森林女孩创意布包包,0.0,(少于10人评价),作者/译者： 麻球|摄影:廖家威 ,出版信息：  重庆 / 2011-3 / 32.00元,https://book.douban.com/subject/5946583/
旧物改造的创意生活:旧物改造的创意生活,6.4,(16人评价),作者/译者： ,出版信息： 2013-1 / 29.80元,https://book.douban.com/subject/20411539/
我和宝宝的快乐烘焙:29款可口可爱的小面包,9.0,(23人评价),作者/译者： 荻山和也 / 樊丁萍 ,出版信息：  河南科学技术出版社 / 2012-3 / 29.80元,https://book.douban.com/subject/10465938/
我的居家拼布书――生活用品进阶篇,0.0,(10人评价),作者/译者： 胡莉娟 ,出版信息：  湖南科学技术出版社 / 2001-01 / 19.80,https://book.douban.com/subject/1058793/
大塚绚子的白线刺绣,0.0,(10人评价),作者/译者： 大塚绚子 ,出版信息：  河南科学技术出版社 / 2014-6-1 / 48.00,https://book.douban.com/subject/25926627/
小小剪纸,0.0,(少于10人评价),作者/译者： 靓丽出版社 / 侯晓敏 ,出版信息：  辽宁科学技术出版社 / 2010-2 / 12.80元,https://book.douban.com/subject/4252013/
不织布和风食堂,0.0,(16人评价),作者/译者： 陈春金 ,出版信息：  重庆出版集团，重庆出版社 / 2010年02月 / 22.80元,https://book.douban.com/subject/4283089/
蕾丝咖啡：素雅花样编织（鞋帽、项链、衣领）,0.0,(少于10人评价),作者/译者： 日本美创出版 / 李扬 ,出版信息：  河北科学技术出版社 / 2014-8-1 / 29.8,https://book.douban.com/subject/25910577/
蛋糕装饰圣经：翻糖、裱花、糖艺雕刻,0.0,(少于10人评价),作者/译者： (英)林迪•史密斯 / 黄如露 ,出版信息：  河北科学技术出版社 / 2014-10-1 / 98.00,https://book.douban.com/subject/25984894/
拼布协奏曲,0.0,(少于10人评价),作者/译者： 金美善、金贞娥、林允贞 / 佟晓莉 ,出版信息：  河南科学技术出版社 / 2013-4-1 / CNY 48.00,https://book.douban.com/subject/24523074/
实用鲜花折纸,0.0,(15人评价),作者/译者： 久保满里子 ,出版信息：  青岛出版社 / 2008-1 / 19.00元,https://book.douban.com/subject/3028483/
Dolls'HouseFurnitureBook,0.0,(少于10人评价),作者/译者： Joan McElroy ,出版信息：  Knopf / 1976-11-12 / USD 15.00,https://book.douban.com/subject/11972547/
图解服装裁剪缝纫技术诀窍,0.0,(少于10人评价),作者/译者： ,出版信息：  中国轻工业出版社 / 1997-11 / 98.00元,https://book.douban.com/subject/1285694/
实用生活折纸,7.7,(17人评价),作者/译者： BOUTIQUE-SHA ,出版信息：  青岛出版社 / 2008-1 / 18.00元,https://book.douban.com/subject/3028484/
"100FlowerstoKnit&Crochet:ACollectionofBeautifulBloomsforEmbellishingGarments,Accessories,andMore",0.0,(少于10人评价),作者/译者： Lesley Stanfield ,出版信息：  St. Martin's Griffin / 2009-03-17 / USD 21.95,https://book.douban.com/subject/4449152/
我第一本手缝书:手作族DIY必學的600個設計,0.0,(少于10人评价),作者/译者： ,出版信息： 高野紀子 / 好名堂文化館 / 2007年03月15日,https://book.douban.com/subject/3035174/
"100FlowerstoKnit&Crochet:ACollectionofBeautifulBloomsforEmbellishingGarments,Accessories,andMore",0.0,(少于10人评价),作者/译者： Lesley Stanfield ,出版信息：  St. Martin's Griffin / 2009-03-17 / USD 21.95,https://book.douban.com/subject/4449152/
经典面包制作大全,8.8,(196人评价),作者/译者： 坂本利佳 / 书锦緣 ,出版信息：  辽宁科技 / 2010-4 / 48.00元,https://book.douban.com/subject/4703383/
