书名,评分,评价人数,作者,出版社,url
自由在高处,8.0,(13991人评价),作者/译者： 熊培云 ,出版信息：  新星出版社 / 2011-1 / 30.00元,https://book.douban.com/subject/5401989/
原谅我红尘颠倒,8.0,(9625人评价),作者/译者： 慕容雪村 ,出版信息：  珠海出版社 / 2008-10 / 25.00元,https://book.douban.com/subject/3274851/
积极人生的十种力量,8.0,(70人评价),作者/译者： [美] 理查·狄维士 / 魏平 ,出版信息：  中信出版社 / 2009-5 / 25.00元,https://book.douban.com/subject/3740354/
琥珀,8.0,(3536人评价),作者/译者： 年年 ,出版信息：  长江文艺出版社 / 2009-4 / 29.80,https://book.douban.com/subject/3654631/
距离幸福还有几米：听大师们怎么说,8.0,(58人评价),作者/译者： 沈颢 ,出版信息：  上海文化出版社 / 2003-12 / 20.00,https://book.douban.com/subject/1012912/
魔法失灵了,8.0,(121人评价),作者/译者： 幾米 ,出版信息：  现代出版社 / 2011-5 / 35.00元,https://book.douban.com/subject/6079997/
閉上眼睛一下下:有時透明夾鏈袋限量贈品版,8.0,(35人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2018-10-3 / NTD480元,https://book.douban.com/subject/30333931/
关于上班这件事,7.9,(2678人评价),作者/译者： 朱德庸 ,出版信息：  中信出版社 / 2005-4 / 27.00元,https://book.douban.com/subject/1291610/
ICanBeAnything!,7.9,(23人评价),作者/译者： ,"出版信息： Spinelli, Jerry / 2010-6 / $ 7.90",https://book.douban.com/subject/5389586/
讲猫的坏话,7.9,(247人评价),作者/译者： 李瑾伦 ,出版信息：  文化艺术出版社 / 2010-10 / 26.00元,https://book.douban.com/subject/5345534/
伯母好!我是你兒子的男朋友,7.9,(140人评价),作者/译者： 躲在角落畫 ,出版信息：  玩媒體 / 2008.01.09 / 280元,https://book.douban.com/subject/2379696/
飞鸟与鱼:ABeautifulFairyTale,7.9,(565人评价),作者/译者： 几米 ,出版信息：  台海出版社 / 2003 / 26.8,https://book.douban.com/subject/1782016/
清醒纪,7.9,(47333人评价),作者/译者： 安妮宝贝 ,出版信息：  天津人民出版社 / 2004-10 / 22.00元,https://book.douban.com/subject/1030052/
花开以后静静生活,7.8,(153人评价),作者/译者： 李冰 ,出版信息：  江西教育出版社 / 2009年11月 / 26.00元,https://book.douban.com/subject/4060759/
黑白异境,7.8,(2368人评价),作者/译者： 幾米 ,出版信息：  汕头大学出版社 / 2004-10-01 / 28.00,https://book.douban.com/subject/1026855/
同一个月亮,7.8,(28人评价),作者/译者： 幾米 ,出版信息：  花山文艺出版社 / 2019-2 / 58元,https://book.douban.com/subject/33424052/
踮脚张望的时光,7.8,(14027人评价),作者/译者： 寂地 ,出版信息：  人民文学出版社 / 2008-2 / 25.00,https://book.douban.com/subject/2980812/
1.2.3.木头人,7.8,(162人评价),作者/译者： 幾米 ,出版信息：  海豚出版社 / 2012-8 / 32.00元,https://book.douban.com/subject/11542226/
1.2.3.木頭人:BlinkingSeconds,7.8,(10151人评价),作者/译者： 幾米、几米 ,出版信息：  大塊文化 / 2001-10-8 / NT$ 360,https://book.douban.com/subject/1358416/
但願有一天你會懂,7.7,(71人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2019-5-1 / NT 399元,https://book.douban.com/subject/33477479/
1.2.3.木頭人(精裝):BlinkingSeconds,7.7,(14人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2001-10-8 / NT$ 480,https://book.douban.com/subject/1367497/
距离寂寞还有几米:向几米和所有拥有内心的人致敬,7.7,(109人评价),作者/译者： 张悫、张自明 ,出版信息：  中国画报出版社 / 2011-5 / 25.00元,https://book.douban.com/subject/6087549/
WorldChampionofStayingAwake,7.7,(20人评价),作者/译者： Sean Taylor / Walker Childrens Hardbacks ,出版信息：  2011-7-7 / Australian RRP: $29.95 / New Zealand RRP: $31.99,https://book.douban.com/subject/6524201/
地下铁电影珍藏纪事,7.7,(122人评价),作者/译者： 几米 ,出版信息：  辽宁教育出版社 / 2004-01 / 29.80,https://book.douban.com/subject/1072208/
四季,7.7,(86人评价),作者/译者： 幾米 ,出版信息：  现代出版社 / 2017-1 / 148元,https://book.douban.com/subject/26909137/
人如其读,7.6,(60人评价),作者/译者： 赵武平 ,出版信息：  中华书局 / 2013-2 / 32.00元,https://book.douban.com/subject/20473538/
吹泡泡（笔记书）,7.6,(32人评价),作者/译者： 幾米 ,出版信息：  海豚出版社 / 2013-12 / 45.00,https://book.douban.com/subject/25787905/
几米：躲进世界的角落（平装）,7.6,(59人评价),作者/译者： 几米 ,出版信息：  花山文艺出版社 / 2019-5-1 / 48元,https://book.douban.com/subject/33435013/
森林唱遊（精裝）（2008年新版）,7.5,(17人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2008-6-1 / NT$ 320,https://book.douban.com/subject/4906787/
他的国,7.5,(56406人评价),作者/译者： 韩寒 ,出版信息：  万卷出版公司 / 2009-1 / 25.00元,https://book.douban.com/subject/3394338/
我可以做一切,7.5,(61人评价),作者/译者： [美] 杰瑞、幾米 ,出版信息：  现代出版社 / 2013-1 / 33.00元,https://book.douban.com/subject/20477026/
最后的家庭,7.5,(532人评价),作者/译者： (日)村上龙 / 徐明中 ,出版信息：  上海译文出版社 / 2010-2 / 26.00元,https://book.douban.com/subject/4151109/
鏡子裡的小孩,7.5,(17人评价),作者/译者： 幾米 繪、向陽 文 ,出版信息：  大塊文化 / 2010-4-1 / NT$ 250,https://book.douban.com/subject/4819146/
几米阅读忧伤的城市,7.5,(181人评价),作者/译者： 张月媛 ,出版信息：  中国电影出版社 / 2003-1 / 16.00元,https://book.douban.com/subject/1141808/
我读书少，你可别骗我,7.5,(8133人评价),作者/译者： 马伯庸 ,出版信息：  浙江大学出版社 / 2012-12 / 29.80元,https://book.douban.com/subject/19965972/
我从很远的地方来看你,7.4,(11人评价),作者/译者： 幾米 ,出版信息：  现代出版社 / 2015-9-1 / 48,https://book.douban.com/subject/26638854/
星空电影青春纪念册:电影青春纪念册,7.4,(52人评价),作者/译者： 大块文化编纂 ,出版信息：  海豚出版社 / 2012-4 / 45.00元,https://book.douban.com/subject/10554976/
乖乖小恶魔,7.4,(74人评价),作者/译者： (英)希亚文·奥拉姆 文、幾米 图 / 彭倩文 ,出版信息：  新星出版社 / 2013-9-1 / 36,https://book.douban.com/subject/24834965/
小拥抱:笔记书,7.3,(86人评价),作者/译者： 幾米 ,出版信息：  海豚出版社 / 2013-3 / 55.00元,https://book.douban.com/subject/20002885/
活着活着就老了:定本,7.3,(5237人评价),作者/译者： 冯唐 ,出版信息：  浙江文艺出版社 / 2013-5-1 / CNY 39.80,https://book.douban.com/subject/24721230/
镜子里的小孩,7.3,(244人评价),作者/译者： 幾米、向阳 ,出版信息：  海豚出版社·中国国际出版集团 / 2010-11 / 25.00元,https://book.douban.com/subject/5326835/
很高兴见到你,7.2,(12206人评价),作者/译者： 韩寒 主编 ,出版信息：  浙江文艺出版社 / 2013-8-1 / 29,https://book.douban.com/subject/24876477/
性帝國主義,7.2,(18人评价),作者/译者： 張小虹 ,出版信息：  聯合文學 / 19980000 / NT$ 200,https://book.douban.com/subject/1361366/
亲子银行,7.2,(270人评价),作者/译者： �米 ,出版信息：  华龄出版社 / 2003-4-1 / 23.80,https://book.douban.com/subject/1042311/
1248797,7.1,(34人评价),作者/译者： ,出版信息： 徐玫怡 / 方智 / 2000,https://book.douban.com/subject/1419648/
月亮说它忘记了,7.1,(2342人评价),作者/译者： 独木舟 ,出版信息：  湖南少年儿童出版社 / 2010-10 / 22.00元,https://book.douban.com/subject/5413931/
从你的全世界路过:让所有人心动的故事,7.0,(111385人评价),作者/译者： 张嘉佳 ,出版信息：  湖南文艺出版社 / 2013-11-1 / 36.00元,https://book.douban.com/subject/25747921/
低智商社会:如何从智商衰退中跳脱出来,6.9,(3012人评价),作者/译者： (日) 大前研一 / 千太阳 ,出版信息：  中信出版社 / 2010-4 / 32.00元,https://book.douban.com/subject/4292120/
回忆是一种淡淡的痛,6.8,(1175人评价),作者/译者： 龙应台、蒋勋 ,出版信息：  中国友谊出版公司 / 2013-10-1 / CNY 32.80,https://book.douban.com/subject/25709123/
细节决定成败,6.7,(3511人评价),作者/译者： 汪中求 ,出版信息：  新华出版社 / 2003-11 / 24.80元,https://book.douban.com/subject/1053836/
小时代1.0折纸时代,6.5,(71406人评价),作者/译者： 郭敬明 ,出版信息：  长江文艺出版社 / 2008-10 / 29.80元,https://book.douban.com/subject/3191328/
开心辞典,6.5,(139人评价),作者/译者： 假幾米 ,出版信息：  华龄出版社 / 2003-4-1 / 23.80元,https://book.douban.com/subject/1214479/
猴嗨森,0.0,(12人评价),作者/译者： 幾米 ,出版信息：  台海出版社 / 2019-3 / 58.00元,https://book.douban.com/subject/30465754/
幸運兒（袖珍本）,0.0,(少于10人评价),作者/译者： ,出版信息： 幾米 / 大塊文化出版股份有限公司 / 2008,https://book.douban.com/subject/4906222/
atHome,0.0,(少于10人评价),作者/译者： 本多孝好 ,出版信息：  角川書店 / 2013-6-21 / JPY 580,https://book.douban.com/subject/24749130/
教育如此美好:—29个真实故事与点评》,0.0,(少于10人评价),作者/译者： 陈  宇 于  洁著 ,出版信息：  教育科学出版社 / 2013-6 / 32.00,https://book.douban.com/subject/24834635/
幸运遇见你,0.0,(少于10人评价),作者/译者： ,出版信息： 幾米 / 大塊 / 120,https://book.douban.com/subject/35330145/
走路的秘密,0.0,(少于10人评价),作者/译者： 東北 ,出版信息：  橡樹林 / 20041027 / NT$ 320,https://book.douban.com/subject/1345776/
中国传统人文精神论要:从隐逸文化文艺实践及封建政治的互动分析入手,0.0,(少于10人评价),作者/译者： 徐清泉 ,出版信息：  上海社会科学院出版社 / 2003-07-01 / 35.00元,https://book.douban.com/subject/1548360/
"Filbert,theGoodLittleFiend",0.0,(少于10人评价),作者/译者： Hiawyn Oram、Jimmy Liao 绘 ,出版信息：  Candlewick Press (MA) / 2013-7-9 / GBP 12.28,https://book.douban.com/subject/20542541/
Grammaticalization:AConceptualFramework,0.0,(少于10人评价),作者/译者： Bernd Heine、Ulrike Claudi、Friederike Hünnemeyer ,出版信息：  Chicago University Press / 1991-9 / 113,https://book.douban.com/subject/2401972/
几米笔记本：别担心（正版授权幾米三折便签本《世界别为我担心》系列）,0.0,(少于10人评价),作者/译者： 几米 ,出版信息：  海豚出版社 / 2015-6-1 / 30,https://book.douban.com/subject/26546545/
几米经典（套装共5册）,0.0,(19人评价),作者/译者： ,出版信息： 幾米 / 2011-5 / 175.00元,https://book.douban.com/subject/11536792/
每個人都值得一張美麗的畫：幾米經典畫作101,0.0,(少于10人评价),作者/译者： ,出版信息： 幾米 / 大塊文化 / 2017-11-3,https://book.douban.com/subject/30378272/
頭碰頭說說話:Touching&talking,0.0,(12人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2020-7-24 / NT$499.00,https://book.douban.com/subject/35116594/
月亮了忘记了,0.0,(目前无人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/4131521/
WhentheMoonForgot,0.0,(少于10人评价),作者/译者： Jimmy Liao ,"出版信息：  Little, Brown Books for Young Readers / 2009-04-01 / USD 17.99",https://book.douban.com/subject/4164880/
SmileofFish,0.0,(16人评价),作者/译者： ,出版信息： 幾米 / Yushan She / 1998,https://book.douban.com/subject/3179617/
月梦（笔记本）,0.0,(少于10人评价),作者/译者： ,出版信息： 大塊文化 / 2017-10-1 / TWD 400,https://book.douban.com/subject/33435127/
依恋,0.0,(少于10人评价),作者/译者： 幾米 ,出版信息：  海豚出版社 / 2014-9 / 36.00元,https://book.douban.com/subject/25981473/
