书名,评分,评价人数,作者,出版社,url
精通CSS:高级Web标准解决方案,8.4,(942人评价),作者/译者： Andy Budd / 陈剑瓯 ,出版信息：  人民邮电出版社 / 2006 / 39.00,https://book.douban.com/subject/1898098/
JAVASCRIPT语言精髓与编程实践,8.4,(277人评价),作者/译者： 周爱民 ,出版信息：  电子工业出版社 / 2008-3 / 68.00元,https://book.douban.com/subject/3012828/
PHP和MySQLWeb开发(原书第4版),8.4,(795人评价),作者/译者： Luke Welling、Laura Thomson / 武欣 ,出版信息：  机械工业出版社 / 2009 / 95.00元,https://book.douban.com/subject/3549421/
学习Web设计,8.4,(57人评价),作者/译者： 罗宾斯 / 靳志伟 ,出版信息：  机械工业出版社 / 2009-1 / 65.00元,https://book.douban.com/subject/3343802/
深入剖析Tomcat,8.4,(214人评价),作者/译者： Budi Kurniawan、Paul Deck / 曹旭东 ,出版信息：  机械工业出版社华章公司 / 2011-12-31 / 59.00元,https://book.douban.com/subject/10426640/
深入理解Nginx:模块开发与架构解析,8.4,(155人评价),作者/译者： 陶辉 ,出版信息：  机械工业出版社 / 2013-4-15 / 89.00元,https://book.douban.com/subject/22793675/
ActionScript3.0Cookbook:SolutionsforFlashPlatformandFlexApplicationDevelopers,8.3,(67人评价),作者/译者： Joey Lott、Darron Schall、Keith Peters ,出版信息：  Adobe Dev Library / 2006-10-11 / GBP 28.50,https://book.douban.com/subject/1757299/
HTML5与CSS3基础教程（第8版）,8.3,(124人评价),作者/译者： [美] Elizabeth Castro、[美] Bruce Hyslop / 望以文 ,出版信息：  人民邮电出版社 / 2014-5 / 69.00元,https://book.douban.com/subject/25878992/
第一本Docker书（修订版）,8.3,(284人评价),作者/译者： 詹姆斯·特恩布尔 (James Turnbull) / 李兆海、刘斌、巨震 ,出版信息：  人民邮电出版社 / 2016-4 / 59.00元,https://book.douban.com/subject/26780404/
TheElementsofUserExperience:User-CenteredDesignfortheWeb,8.3,(107人评价),作者/译者： Jesse James Garrett ,出版信息：  Peachpit Press / 2002-10-21 / USD 39.99,https://book.douban.com/subject/1428942/
TheWebApplicationHacker'sHandbook:FindingandExploitingSecurityFlaws,8.3,(15人评价),作者/译者： Dafydd Stuttard、Marcus Pinto ,出版信息：  Wiley / 2011-9-27 / USD 50.00,https://book.douban.com/subject/6910515/
CSS商业网站布局之道:一本Web标准的新书,8.3,(79人评价),作者/译者： 朱印宏 ,出版信息：  清华大学出版社 / 2007-1 / 75.00元,https://book.douban.com/subject/2249386/
Hadoop:TheDefinitiveGuide:MapReducefortheCloud,8.3,(271人评价),作者/译者： Tom White ,"出版信息：  O'Reilly Media, Inc. / 2009 / 44.99",https://book.douban.com/subject/3220004/
HeadFirstJavaScript,8.3,(171人评价),作者/译者： Michael Morrison ,出版信息：  O'Reilly Media / 2007-12-30 / GBP 30.99,https://book.douban.com/subject/2372267/
CSS3秘笈,8.3,(18人评价),作者/译者： 戴维·索耶·麦克法兰 (David Sawyer McFarland) / 俞黎敏 ,出版信息：  电子工业出版社 / 2014-9-1 / CNY 128.00,https://book.douban.com/subject/25966256/
Servlet&JSP学习笔记,8.3,(25人评价),作者/译者： 林信良 ,出版信息：  清华大学出版社 / 2010-4 / 48.00元,https://book.douban.com/subject/4735487/
重来:更为简单有效的商业思维,8.3,(7459人评价),作者/译者： [美] 贾森·弗里德、[丹] 戴维·海涅迈尔·汉森 / 李瑜偲 ,出版信息：  中信出版社 / 2010-10 / 36.00元,https://book.douban.com/subject/5320866/
"WebDataMining:ExploringHyperlinks,Contents,andUsageData(Data-CentricSystemsandApplications)",8.3,(27人评价),作者/译者： Bing Liu ,出版信息：  Springer / 2006-12-28 / USD 59.95,https://book.douban.com/subject/2340799/
DesigningwithWebStandards(2ndEdition),8.3,(25人评价),作者/译者： Jeffrey Zeldman ,出版信息：  Peachpit Press / 2006-07-06 / USD 44.99,https://book.douban.com/subject/1812358/
JavaScript面向对象编程指南:编写可扩展、可重用、高质量的JavaScript应用程序,8.3,(89人评价),作者/译者： 斯托扬 / 凌杰 ,出版信息：  人民邮电出版社 / 2013-3 / 59.00元,https://book.douban.com/subject/21372235/
Spring3.x企业应用开发实战,8.3,(139人评价),作者/译者： 陈雄华 ,出版信息：  电子工业出版社 / 2012-2-1 / 90.00元,https://book.douban.com/subject/10432844/
JavaScript&jQuery:TheMissingManual,8.3,(40人评价),作者/译者： David Sawyer McFarland ,出版信息：  O Reilly / 2011-10-28 / USD 39.99,https://book.douban.com/subject/6801489/
基于MVC的JavaScriptWeb富应用开发,8.3,(368人评价),作者/译者： 麦卡劳(Alex MacCaw) / 李晶、张散集 ,出版信息：  电子工业出版社 / 2012-5 / 59.00元,https://book.douban.com/subject/10733304/
ScalabilityRules:50PrinciplesforScalingWebSites,8.3,(12人评价),作者/译者： Martin L. Abbott、Michael T. Fisher ,出版信息：  Addison-Wesley Professional / 2011-5-15 / USD 29.99,https://book.douban.com/subject/6397551/
EloquentJavaScript:AModernIntroductiontoProgramming,8.3,(87人评价),作者/译者： Marijn Haverbeke ,出版信息：  No Starch Press / 2011-2-3 / USD 29.95,https://book.douban.com/subject/5402021/
HTML5秘籍,8.3,(123人评价),作者/译者： Matthew MacDonald / 李松峰、朱巍 ,出版信息：  人民邮电出版社 / 2012-8 / 79.00元,https://book.douban.com/subject/11610880/
ASP.NET揭秘,8.2,(41人评价),作者/译者： Stephen Walther、汤涛 / 汤涛 ,出版信息：  中国电力出版社 / 2004-8-1 / 95.00元,https://book.douban.com/subject/1230486/
互联网创业核心技术：构建可伸缩的web应用,8.2,(71人评价),作者/译者： 【美】Artur Ejsmont / 李智慧、何坤 ,出版信息：  电子工业出版社 / 2016-12 / 89,https://book.douban.com/subject/26906846/
jQuery基础教程,8.2,(147人评价),作者/译者： Jonathan Chaffer、Karl Swedberg / 李松峰、卢玉平 ,出版信息：  人民邮电出版社 / 2009-11 / 49.00元,https://book.douban.com/subject/4111399/
LettingGooftheWords:WritingWebContentthatWorks(InteractiveTechnologies)(InteractiveTechnologies),8.2,(53人评价),作者/译者： Janice (Ginny) Redish ,出版信息：  Morgan Kaufmann / 2007-06-11 / USD 49.95,https://book.douban.com/subject/2579849/
编写可维护的JavaScript,8.2,(419人评价),作者/译者： 扎卡斯 / 李晶、郭凯、张散集 ,出版信息：  人民邮电出版社 / 2013-4 / 55.00元,https://book.douban.com/subject/21792530/
精通HTML:语义、标准和样式,8.2,(140人评价),作者/译者： Paul Haine / 杨明军 ,出版信息：  人民邮电出版社 / 2008-2 / 35.00元,https://book.douban.com/subject/2382147/
AJAX企业级开发,8.2,(17人评价),作者/译者： Davec Johnson、Alexeic White、Andrec Charland / 张祖良、荣浩、高冰 ,出版信息：  人民邮电出版社 / 2008 / 49.00元,https://book.douban.com/subject/3215920/
响应式Web图形设计,8.2,(13人评价),作者/译者： ,出版信息： Christopher Schmitt / 曾斌 / 人民邮电出版社,https://book.douban.com/subject/25874675/
Web应用安全权威指南,8.2,(44人评价),作者/译者： 德丸浩 / 赵文、刘斌 ,出版信息：  人民邮电出版社 / 2014-10 / 79,https://book.douban.com/subject/26077205/
SinglePageWebApplications:JavaScriptEnd-To-End,8.2,(33人评价),作者/译者： Michael Mikowski、Josh Powell ,出版信息：  Manning Publications / 2013-9-30 / USD 44.99,https://book.douban.com/subject/20135321/
HTMLXHTMLCSS基础教程（第6版）,8.2,(124人评价),作者/译者： [美] Elizabeth Castro / 陈剑瓯、张扬 ,出版信息：  人民邮电出版社 / 2007-8 / 59.00元,https://book.douban.com/subject/2193687/
寂莫的十七岁,8.2,(150人评价),作者/译者： ,出版信息： 白先勇 / 花城出版社 / 21.8,https://book.douban.com/subject/2311917/
白帽子讲Web安全,8.2,(1030人评价),作者/译者： 吴翰清 ,出版信息：  电子工业出版社 / 2012-3 / 69.00元,https://book.douban.com/subject/10546925/
"DefensiveDesignfortheWeb:Howtoimproveerrormessages,help,forms,andothercrisispoints(VoicesThatMatter)",8.2,(45人评价),作者/译者： 37signals、Matthew Linderman、Jason Fried ,出版信息：  New Riders / 2004-3-2 / GBP 18.99,https://book.douban.com/subject/1440903/
CSS基础教程:BeginningCSSWebDevelopment:FromNovicetoProfessional,8.2,(103人评价),作者/译者： Simon Collison / 刘志忠 等 ,出版信息：  人民邮电出版社 / 2007 / 49.00元,https://book.douban.com/subject/2159023/
Web信息架构(第3版):设计大型网站,8.2,(909人评价),作者/译者： Peter Morville、Louis Rosenfeld / 陈建勋 ,出版信息：  电子工业出版社 / 2008年8月 / 85.00,https://book.douban.com/subject/3169342/
WWW信息体系结构(影印版第2版),8.1,(45人评价),作者/译者： Louis Rosenfeld ,出版信息：  清华大学出版社 / 2003-6 / 49.8,https://book.douban.com/subject/1229932/
Servlet与JSP核心编程,8.1,(139人评价),作者/译者： (美国)霍尔等著、赵学良译 / 霍尔 ,出版信息：  清华大学出版社 / 2004-06-01 / 59.0,https://book.douban.com/subject/1173876/
情感化设计,8.1,(2292人评价),作者/译者： [美] Donald A.Norman； / 付秋芳、程进三 ,出版信息：  电子工业出版社 / 2005-5 / 36.00元,https://book.douban.com/subject/1314262/
Struts2.1权威指南:基于WebWork核心的MXC开发,8.1,(60人评价),作者/译者： 李刚 ,出版信息：  电子工业出版社 / 2009-5 / 85.00元,https://book.douban.com/subject/3758154/
信息架构:超越Web设计(第4版),8.1,(170人评价),作者/译者： [美] 路易斯·罗森菲尔德、[美] 彼得·莫尔维莱、[美] 豪尔赫·阿朗戈 / 樊旺斌、师蓉 ,出版信息：  电子工业出版社 / 2016-5-1 / 128.00元,https://book.douban.com/subject/26809374/
AgileWebApplicationDevelopmentwithYii1.1andPHP5:TheTrackStarApplication,8.1,(32人评价),作者/译者： ,出版信息： Jeffrey Winesett / Packt Publishing / 2010-08-27,https://book.douban.com/subject/4937201/
DesigningWebNavigation:WebNavigation,8.1,(27人评价),作者/译者： James Kalbach ,出版信息：  O'Reilly Media / 2007-8-15 / USD 49.99,https://book.douban.com/subject/2146224/
MySQL性能调优与架构设计,8.1,(554人评价),作者/译者： ,出版信息： 简朝阳 / 2009-6 / 59.80元,https://book.douban.com/subject/3729677/
PHP和MySQLWeb应用开发核心技术,8.1,(89人评价),作者/译者： 温施耐德 / 马朝晖 ,出版信息：  机械工业出版社 / 2006-9 / 78.00元,https://book.douban.com/subject/1824542/
可用性工程,8.1,(329人评价),作者/译者： 尼尔森 / 刘正捷 ,出版信息：  机械工业出版社 / 2004-1 / 28.00元,https://book.douban.com/subject/1185932/
HTML5ForWebDesigner,8.1,(50人评价),作者/译者： Jeremy Keith ,出版信息：  Happy Cog / 2010 / $18,https://book.douban.com/subject/4903307/
AlgorithmsoftheIntelligentWeb,8.1,(61人评价),作者/译者： Haralambos Marmanis、Dmitry Babenko ,出版信息：  Manning Publications / 2009-7-8 / GBP 28.99,https://book.douban.com/subject/3738020/
图解HTTP,8.1,(2825人评价),作者/译者： [日] 上野宣 / 于均良 ,出版信息：  人民邮电出版社 / 2014-4 / 49.00元,https://book.douban.com/subject/25863515/
响应式Web设计实践,8.1,(96人评价),作者/译者： [美] Tim Kadlec / 侯鸿儒 ,出版信息：  人民邮电出版社 / 2013-3-1 / 55.00元,https://book.douban.com/subject/21263576/
"GettingMEANwithMongo,Express,Angular,andNode",8.1,(17人评价),作者/译者： Simon Holmes ,出版信息：  Manning Publications / 2015-11-26 / USD 44.99,https://book.douban.com/subject/26184162/
ActionScript3.0Cookbook中文版,8.1,(130人评价),作者/译者： Joey Lott、Adobe Dev Library / 陈建勋 ,出版信息：  电子工业 / 2007-11-01 / 78.00元,https://book.douban.com/subject/2367867/
CSS3实用指南,8.1,(74人评价),作者/译者： 吉伦瓦特 / 屈超、周志超 ,出版信息：  人民邮电出版社 / 2012-3 / 49.00元,https://book.douban.com/subject/10482084/
深入React技术栈,8.1,(203人评价),作者/译者： 陈屹 ,出版信息：  人民邮电出版社 / 2016-11-1 / CNY 79.00,https://book.douban.com/subject/26918038/
搜索引擎:原理、技术与系统,8.0,(228人评价),作者/译者： 李晓明 ,出版信息：  科学出版社发行部 / 2005-4 / 33.00元,https://book.douban.com/subject/1481158/
网站重构（第3版）:应用Web标准进行设计,8.0,(48人评价),作者/译者： [美] Jeffrey Zeldman、[美] Ethan Marcotte / 傅捷、祝军、李宏 ,出版信息：  电子工业出版社 / 2011-3 / 59.00元,https://book.douban.com/subject/6011420/
MoreEricMeyeronCSS(VoicesThatMatter),8.0,(18人评价),作者/译者： Eric A. Meyer ,出版信息：  New Riders Press / 2004-04-08 / USD 45.00,https://book.douban.com/subject/1438630/
测试驱动的JavaScript开发,8.0,(35人评价),作者/译者： Christian Johansen / 赵勇、程德、凌杰、高博 ,出版信息：  机械工业出版社 / 2012-2-9 / 69.00元,https://book.douban.com/subject/10483528/
这就是搜索引擎:核心技术详解,8.0,(553人评价),作者/译者： 张俊林 ,出版信息：  电子工业出版社 / 2012-1-1 / 45.00元,https://book.douban.com/subject/7006719/
HTMLDog:TheBest-PracticeGuidetoXHTMLandCSS,8.0,(52人评价),作者/译者： Patrick Griffiths ,出版信息：  New Riders Press / 2006-11-22 / USD 49.99,https://book.douban.com/subject/1776253/
YouDon'tKnowJS:ES6&Beyond,8.0,(21人评价),作者/译者： Kyle Simpson ,出版信息：  O'Reilly Media / 2015-6-25 / USD 21.99,https://book.douban.com/subject/26345790/
RESTinPractice:HypermediaandSystemsArchitecture,8.0,(30人评价),作者/译者： Jim Webber、Savas Parastatidis、Ian Robinson ,出版信息：  O'Reilly Media / 2010-9-24 / USD 44.99,https://book.douban.com/subject/4791069/
DynamicHTML权威指南,8.0,(39人评价),作者/译者： ,出版信息： Danny Goodman / 2009-6 / 99.80元,https://book.douban.com/subject/3729998/
MongoDB:TheDefinitiveGuide,8.0,(127人评价),作者/译者： Kristina Chodorow、Michael Dirolf ,出版信息：  O'Reilly Media / 2010-9-24 / USD 39.99,https://book.douban.com/subject/4746684/
Squid:TheDefinitiveGuide:TheDefinitiveGuide,8.0,(26人评价),作者/译者： Duane Wessels ,"出版信息：  O'Reilly Media / 2004 / $44.95 US, $65.95 CA, £31.95 UK",https://book.douban.com/subject/1427858/
RubyforRails:RubyTechniquesforRailsDevelopers,8.0,(50人评价),作者/译者： David Black ,出版信息：  Manning Publications / 2006-05-11 / USD 44.95,https://book.douban.com/subject/1756093/
顾客为什么购买:新时代的零售业圣经,8.0,(1463人评价),作者/译者： 帕科•昂德希尔（Paco Underhill） / 刘尚焱 ,出版信息：  中信出版社 / 2004-5-1 / 22.00元,https://book.douban.com/subject/1000900/
JavaScript编程精解,8.0,(116人评价),作者/译者： Marijn Haverbeke / 徐涛 ,出版信息：  机械工业出版社华章公司 / 2012-10-1 / 49.00元,https://book.douban.com/subject/19933548/
CSS那些事儿:掌握网页样式与CSS布局核心技术,8.0,(112人评价),作者/译者： 林小志 ,出版信息：  电子工业出版社 / 2009-10 / 49.80元,https://book.douban.com/subject/4117497/
锋利的jQuery,8.0,(699人评价),作者/译者： 单东林、张晓菲、魏然 ,出版信息：  人民邮电出版社 / 2009-6 / 39.00元,https://book.douban.com/subject/3794471/
Django企业开发实战:高效PythonWeb框架指南,8.0,(66人评价),作者/译者： 胡阳 ,出版信息：  人民邮电出版社 / 2019-2 / 99.00元,https://book.douban.com/subject/30434690/
ConvergenceCulture:WhereOldandNewMediaCollide,8.0,(94人评价),作者/译者： Henry Jenkins ,出版信息：  NYU Press / 2006-08-01 / USD 30.00,https://book.douban.com/subject/1870286/
ProgrammingPython:3rdedition,8.0,(77人评价),作者/译者： Mark Lutz ,出版信息：  O'Reilly Media / 2006-8-30 / USD 59.99,https://book.douban.com/subject/1797513/
结网@改变世界的互联网产品经理:改变世界的互联网产品经理(修订版),8.0,(1509人评价),作者/译者： 王坚 ,出版信息：  人民邮电出版社 / 2013-5-1 / 69.00元,https://book.douban.com/subject/24305938/
WebCaching,8.0,(18人评价),作者/译者： Duane Wessels ,"出版信息：  O'Reilly Media, Inc. / 2001-6 / 39.95美元",https://book.douban.com/subject/1486020/
赢在设计:网页设计如何大幅提升网站收益,8.0,(120人评价),作者/译者： [美] 洛芙迪 (Lance Loveday)、[美] 尼豪斯 (Sandra Niehaus) / 刘淼、枊靖、王卓昊 ,出版信息：  人民邮电出版社 / 2010-8 / 55.00,https://book.douban.com/subject/4924293/
疯狂HTML5/CSS3/JavaScript讲义,8.0,(49人评价),作者/译者： 李刚 ,出版信息：  电子工业出版社 / 2012-5-1 / 69.00元,https://book.douban.com/subject/10759600/
瞬间之美:Web界面设计如何让用户心动,8.0,(2137人评价),"作者/译者： [美] Robert Hoekman, Jr. / 向怡宁 ",出版信息：  人民邮电出版社 / 2009-7 / 45.00元,https://book.douban.com/subject/3886044/
jQueryinAction,8.0,(100人评价),作者/译者： Bear Bibeault、Yehuda Katz ,出版信息：  Manning Publications / 2008-2-17 / USD 39.99,https://book.douban.com/subject/2368647/
网络营销实战密码,8.0,(683人评价),作者/译者： 昝辉Zac ,出版信息：  电子工业出版社 / 2009-1 / 56.00元,https://book.douban.com/subject/3396111/
构建可扩展的Web站点,8.0,(310人评价),作者/译者： Cal Henderson / 徐宁 ,出版信息：  电子工业出版社 / 2008 / 58.00元,https://book.douban.com/subject/3039216/
JavaScript和jQuery实战手册,7.9,(19人评价),作者/译者： David Sawyer McFarland / 孙向阳、李军 ,出版信息：  机械工业出版社华章公司 / 2013-3-31 / 99.00元,https://book.douban.com/subject/21761879/
RESTfulWebServicesCookbook:SolutionsforImprovingScalabilityandSimplicity,7.9,(24人评价),作者/译者： Subbu Allamaraju ,出版信息：  Yahoo Press / 2010-3-11 / USD 39.99,https://book.douban.com/subject/4224978/
深入浅出Vue.js,7.9,(97人评价),作者/译者： 刘博文 ,出版信息：  人民邮电出版社 / 2019-3 / 79.00元,https://book.douban.com/subject/32581281/
PHP经典实例,7.9,(65人评价),作者/译者： （美）斯克拉、（美）切贝特伯格 / 李松峰、秦绪文、李丽 ,出版信息：  中国电力出版社 / 2009-10 / 98.00元,https://book.douban.com/subject/4099306/
LearningjQuery:BetterInteractionDesignandWebDevelopmentwithSimpleJavaScriptTechniques:jQuery:Better,7.9,(49人评价),作者/译者： Jonathan Chaffer、Karl Swedberg ,出版信息：  Packt Publishing / 2007-7-7 / GBP 24.99,https://book.douban.com/subject/2146400/
搜,7.9,(676人评价),作者/译者： （美）约翰·巴特利 / 张岩、魏平 ,出版信息：  中信出版社 / 2006-1 / 35.00元,https://book.douban.com/subject/1474667/
BulletproofAjax中文版,7.9,(40人评价),作者/译者： Jeremy Keith / 刘申、宋薇 ,出版信息：  人民邮电出版社 / 2007-11 / 39.00元,https://book.douban.com/subject/2303999/
RESTfulWebServices中文版,7.9,(252人评价),作者/译者： Leonard Richardson、Sam Ruby / 徐涵、李红军、胡伟 ,出版信息：  电子工业出版社 / 2008-5 / 69.80元,https://book.douban.com/subject/3094230/
Rails之道,7.9,(22人评价),作者/译者： (美)Obie Fernandez / Ruby on Rails中文社区 ,出版信息：  人民邮电出版社 / 2010-4 / 89.00元,https://book.douban.com/subject/4727011/
HeadFirstHTML5Programming:BuildingWebAppswithJavaScript,7.9,(70人评价),作者/译者： Eric Freeman、Elisabeth Robson ,出版信息：  O'Reilly Media / 2011-10-18 / USD 49.99,https://book.douban.com/subject/6688826/
大型网站技术架构:核心原理与案例分析,7.9,(1743人评价),作者/译者： 李智慧 ,出版信息：  电子工业出版社 / 2013-9-1 / 59.00元,https://book.douban.com/subject/25723064/
精彩绝伦的jQuery,7.9,(29人评价),作者/译者： [美] Jake Rutter / 魏　忠 ,出版信息：  人民邮电出版社 / 2012-6 / 59.00元,https://book.douban.com/subject/10747833/
Node.jsinAction,7.9,(69人评价),作者/译者： Mike Cantelon、Marc Harter、TJ Holowaychuk、Nathan Rajlich ,出版信息：  Manning Publications / 2013-11-25 / USD 44.99,https://book.douban.com/subject/6805117/
TranscendingCSS:TheFineArtofWebDesign,7.9,(12人评价),作者/译者： Andy Clarke、Molly E. Holzschlag ,"出版信息：  New Riders / November 15, 2006 / $49.99",https://book.douban.com/subject/1927733/
PHP程序设计,7.9,(133人评价),作者/译者： Kevin Tatroe、Rasmus Lerdorf / 邓云佳 ,出版信息：  中国电力出版社 / 2003-7-1 / 68.00,https://book.douban.com/subject/1230448/
大型网站系统与Java中间件开发实践,7.9,(586人评价),作者/译者： 曾宪杰 ,出版信息：  电子工业出版社 / 2014-4-24 / 65.00,https://book.douban.com/subject/25867042/
疯狂XML讲义,7.9,(29人评价),作者/译者： 李刚 ,出版信息：  电子工业出版社 / 2009-11 / 65.00元,https://book.douban.com/subject/4141734/
高性能网站,7.9,(126人评价),作者/译者： (美)苏德 ,出版信息：  东南大学出版社 / 2008年 / 28.00元,https://book.douban.com/subject/3084987/
Web应用安全威胁与防治:基于OWASPTop10与ESAPI,7.8,(17人评价),作者/译者： 王文君、李建蒙 ,出版信息：  电子工业出版社 / 2013-1 / 69.00元,https://book.douban.com/subject/20471011/
HTML5经典实例,7.8,(16人评价),作者/译者： Christopher Schmitt、Kyle Simpson / 李强 ,出版信息：  中国电力出版社 / 2013-7 / 48.00元,https://book.douban.com/subject/25756111/
图解TCP/IP（第5版）,7.8,(1004人评价),作者/译者： [日]竹下隆史、[日]村山公保、[日]荒井透、[日]苅田幸雄 / 乌尼日其其格 ,出版信息：  人民邮电出版社 / 2013-7-1 / 69.00元,https://book.douban.com/subject/24737674/
PHP高级编程,7.8,(25人评价),作者/译者： Jesus Castagnetto ,出版信息：  机械工业出版社 / 2001-3 / 78.00元,https://book.douban.com/subject/1230410/
LearningWebAppDevelopment:BuildQuicklywithProvenJavaScriptTechniques,7.8,(11人评价),作者/译者： Semmy Purewal ,出版信息：  O'Reilly Media / 2014-3-3 / USD 29.99,https://book.douban.com/subject/25844915/
深入浅出React和Redux,7.8,(201人评价),作者/译者： 程墨 ,出版信息：  机械工业出版社 / 2017-4-28 / 69,https://book.douban.com/subject/27033213/
HTML网页设计参考手册,7.8,(15人评价),作者/译者： 张金霞 ,出版信息：  清华大学 / 2006-9 / 39.00元,https://book.douban.com/subject/1911540/
HeadFirstjQuery,7.8,(42人评价),"作者/译者： Ryan Benedetti , Ronan Cranley ",出版信息：  O'Reilly Media / 2011-9 / USD 39.99,https://book.douban.com/subject/6688828/
无懈可击的Web设计:使用HTML5和CSS3提高网站的灵活性与适应性(第3版),7.8,(22人评价),作者/译者： 【美】Dan Cederholm / 马跃 ,出版信息：  清华大学出版社 / 2012-5 / 39.00元,https://book.douban.com/subject/10733265/
精彩绝伦的CSS,7.8,(74人评价),作者/译者： [美] Eric A. Meyer / 姬光 ,出版信息：  人民邮电出版社 / 2012-7 / 49.00元,https://book.douban.com/subject/10793898/
Struts2inAction:2inAction,7.8,(73人评价),作者/译者： Don Brown、Chad Davis、Scott Stanlick ,出版信息：  Manning Publications / 2008.3 / $44.99,https://book.douban.com/subject/3005866/
WebReDesign2.0:WorkflowthatWorks,7.8,(28人评价),作者/译者： Kelly Goto、Emily Cotler ,出版信息：  Peachpit Press / 2004-12-10 / USD 45.00,https://book.douban.com/subject/1458781/
一目了然:Web和移动应用设计通识方法,7.8,(82人评价),"作者/译者： Robert Hoekman, Jr. / 段江玲 ",出版信息：  机械工业出版社华章公司 / 2012-3-19 / 59.00元,https://book.douban.com/subject/10537875/
LearningJavaScriptDesignPatterns,7.8,(36人评价),作者/译者： Addy Osmani ,出版信息：  O'Reilly Media / 2012-8-22 / USD 29.99,https://book.douban.com/subject/10750116/
UsingGoogleAppEngine:GoogleAppEngine,7.8,(50人评价),作者/译者： Charles Severance ,出版信息：  O'Reilly Media / 2009-5-23 / USD 29.99,https://book.douban.com/subject/3598510/
Web标准设计,7.8,(129人评价),作者/译者： 刘杰（嗷嗷） ,出版信息：  清华大学出版社 / 2009-1 / 75.00元,https://book.douban.com/subject/3327829/
ASP.NET4高级程序设计（第4版）,7.8,(24人评价),作者/译者： Matthew MacDonald / 博思工作室 ,出版信息：  人民邮电出版社 / 2011-6 / 148.00元,https://book.douban.com/subject/6428937/
网络机器人Java编程指南,7.8,(20人评价),作者/译者： 美 Heaton J. ,出版信息：  电子工业出版社 / 2002-7 / 44.00元,https://book.douban.com/subject/1099242/
深入浅出Hibernate,7.7,(307人评价),作者/译者： 夏昕、曹晓钢、唐勇 编 ,出版信息：  电子工业出版社 / 2005-6 / 59.00元,https://book.douban.com/subject/1315047/
从Paxos到Zookeeper:分布式一致性原理与实践,7.7,(459人评价),作者/译者： 倪超 ,出版信息：  电子工业出版社 / 2015-2-1 / 75.00元,https://book.douban.com/subject/26292004/
PythonWeb开发：测试驱动方法:测试驱动方法,7.7,(64人评价),作者/译者： Harry J.W. Percival / 安道 ,出版信息：  人民邮电出版社 / 2015-10 / 99,https://book.douban.com/subject/26640135/
GUI设计禁忌2.0,7.7,(225人评价),作者/译者： Jeff Johnson / 盛海艳 等 ,出版信息：  机械工业出版社 / 2008 / 49.00元,https://book.douban.com/subject/3263946/
HTML5游戏开发实战,7.7,(14人评价),作者/译者： Makzan / 吕定平、陈升想 ,出版信息：  机械工业出版社 / 2012-8 / 59.00元,https://book.douban.com/subject/11530747/
HeadFirstRails:ALearner'sCompaniontoRubyonRails,7.7,(43人评价),作者/译者： David Griffiths ,出版信息：  O'Reilly Media / 2008-12-30 / USD 49.99,https://book.douban.com/subject/3380985/
WebGL高级编程:开发Web3D图形,7.7,(18人评价),作者/译者： Andreas Anyuru / 吴文国 ,出版信息：  清华大学出版社 / 2013-6 / 49.00元,https://book.douban.com/subject/25750362/
EricMeyeronCSS:MasteringtheLanguageofWebDesign,7.7,(21人评价),作者/译者： Eric Meyer ,出版信息：  New Riders Press / 2002-7-8 / USD 55.00,https://book.douban.com/subject/1438631/
Web数据挖掘:超文本数据的知识发现,7.7,(17人评价),作者/译者： 查凯莱巴蒂 ,出版信息：  人民邮电出版社 / 2009-2 / 59.00元,https://book.douban.com/subject/3413815/
CoffeeScript程序设计,7.7,(35人评价),作者/译者： 贝茨 (Mark Bates) ,出版信息：  人民邮电出版社 / 2013-1-1 / 45.00元,https://book.douban.com/subject/20509115/
EssentialPHPSecurity,7.7,(14人评价),作者/译者： Chris Shiflett ,出版信息：  O'Reilly Media / 2005-10-13 / USD 29.95,https://book.douban.com/subject/1767951/
移动应用的设计与开发,7.7,(281人评价),作者/译者： [美] 弗林 (Brian Fling) / 马晶慧 ,出版信息：  电子工业出版社 / 2010-5 / 59.80元,https://book.douban.com/subject/4827960/
秩序之美:网页中的网格设计,7.7,(196人评价),作者/译者： Vinh ,出版信息：  人民邮电 / 2011-5 / 35.00元,https://book.douban.com/subject/6393626/
服务设计与创新实践,7.7,(212人评价),作者/译者： 宝莱恩 (Andy Polaine)、乐维亚 (Lavrans Lovlie)、里森 (Ben Reason) / 王国胜、张盈盈、付美平、赵芳 ,出版信息：  清华大学出版社 / 2015-6-1 / CNY 69.00,https://book.douban.com/subject/26464952/
深入浅出Web设计（中文版）,7.7,(91人评价),作者/译者： （美）瓦特罗尔、（美）西罗托 / O'Reilly Taiwan公司 ,出版信息：  东南大学出版社 / 2010-11 / 99.00元,https://book.douban.com/subject/5992735/
CSS实战精粹,7.7,(46人评价),作者/译者： (美)克拉夫特 / 李方进 ,出版信息：  电子工业 / 2008-1 / 59.80元,https://book.douban.com/subject/3008594/
CSSCookbook中文版,7.7,(53人评价),作者/译者： 施米特 / 陈寒林 ,出版信息：  电子工业出版社 / 2007-10 / 68.00元,https://book.douban.com/subject/2324038/
"ImplementingResponsiveDesign:Buildingsitesforananywhere,everywhereweb",7.7,(12人评价),作者/译者： Tim Kadlec ,出版信息：  New Riders / 2012-7-31 / GBP 27.99,https://book.douban.com/subject/10813209/
