书名,评分,评价人数,作者,出版社,url
走出非洲:读客经典文库,8.9,(120人评价),作者/译者： [丹麦] 卡伦·布里克森 / 马绍博 ,出版信息：  江苏凤凰文艺出版社 / 2019-6-20 / 39.9,https://book.douban.com/subject/34439710/
恋人絮语,8.9,(1906人评价),作者/译者： [法] 罗兰·巴特 / 汪耀进、武佩荣 ,出版信息：  上海人民出版社 / 2016-7 / 38.00元,https://book.douban.com/subject/26820598/
张爱玲文集,8.9,(13869人评价),作者/译者： 张爱玲 ,出版信息：  安徽文艺出版社 / 1992年 / 45元,https://book.douban.com/subject/1004992/
留德十年:季羡林散文新编,8.9,(252人评价),作者/译者： ,出版信息： 季羡林 / 人民文学出版社 / 2015-1,https://book.douban.com/subject/26362432/
生活之路,8.9,(328人评价),作者/译者： (俄)列夫·托尔斯泰 / 王志耕 ,出版信息：  中国人民大学出版社 / 2006-12 / 39.80元,https://book.douban.com/subject/1959124/
秋园,8.9,(10744人评价),作者/译者： 杨本芬 ,出版信息：  北京联合出版公司 / 2020-6 / 38.00元,https://book.douban.com/subject/34998019/
将饮茶,8.9,(1515人评价),作者/译者： 杨绛 ,出版信息：  生活·读书·新知三联书店 / 2015-5-1 / 33.00元,https://book.douban.com/subject/26259064/
侏儒的话,8.9,(1167人评价),作者/译者： [日] 芥川龙之介 / 李正伦 等 ,出版信息：  河北教育出版社 / 2002-6 / 16.60元,https://book.douban.com/subject/1427754/
巨匠与杰作:毛姆读书随笔,8.9,(148人评价),作者/译者： [英] W.S.毛姆 / 刘文荣 ,出版信息：  四川文艺出版社 / 2020-7-1 / 52.00,https://book.douban.com/subject/35090819/
哭泣的骆驼,8.9,(49427人评价),作者/译者： 三毛 ,出版信息：  哈尔滨出版社 / 2003-6 / 15.80元,https://book.douban.com/subject/1029111/
反抗者,8.9,(208人评价),作者/译者： [法] 加缪 / 沈志明 ,出版信息：  上海译文出版社 / 2018-11 / 58.00,https://book.douban.com/subject/27619043/
寻觅意义,8.9,(284人评价),作者/译者： 王德峰 ,出版信息：  上海画报 / 2007-8 / 20.00元,https://book.douban.com/subject/2228717/
命若琴弦,8.9,(3593人评价),作者/译者： 史铁生 ,出版信息：  江苏文艺出版社 / 2003-10-01 / 28.00,https://book.douban.com/subject/1136988/
知性乃道德职责,8.9,(111人评价),作者/译者： [美]莱昂内尔·特里林 / 严志军、张沫 ,出版信息：  译林出版社 / 2011-9 / 48.00元,https://book.douban.com/subject/6873431/
上学记,8.9,(12771人评价),作者/译者： 何兆武 口述、文靖 撰写 ,出版信息：  生活·读书·新知三联书店 / 2006-8 / 19.80元,https://book.douban.com/subject/1859140/
羊道·春牧场,8.9,(4933人评价),作者/译者： 李娟 ,出版信息：  上海文艺出版社 / 2012-8-25 / 20.00元,https://book.douban.com/subject/11602267/
春醪集:“五四”最美的散文,8.9,(1008人评价),作者/译者： 梁遇春 ,出版信息：  新世界出版社 / 2005-1 / 22.00元,https://book.douban.com/subject/1220904/
马可瓦尔多,8.9,(4364人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 马小漠 ,出版信息：  译林出版社 / 2020-1 / 42.00元,https://book.douban.com/subject/34799583/
自得其乐,8.9,(237人评价),作者/译者： ,出版信息： 汪曾祺 / 北方文艺出版社 / 35.00元,https://book.douban.com/subject/25912066/
奥克诺斯,8.9,(4463人评价),作者/译者： [西班牙] 路易斯·塞尔努达 / 汪天艾 ,出版信息：  人民文学出版社 / 2015-1 / 29.00元,https://book.douban.com/subject/26275572/
小于一,8.9,(2997人评价),作者/译者： [美] 约瑟夫·布罗茨基 / 黄灿然 ,出版信息：  浙江文艺出版社 / 2014-9-1 / CNY 45.00,https://book.douban.com/subject/26053771/
长长的路我们慢慢走,8.8,(636人评价),作者/译者： 余光中 ,出版信息：  光明日报出版社 / 2017-12-1 / 49.90,https://book.douban.com/subject/27589516/
病隙碎笔:史铁生人生笔记,8.8,(10092人评价),作者/译者： 史铁生 ,出版信息：  陕西师范大学出版社 / 2006-3 / 25.00元,https://book.douban.com/subject/1003986/
务虚笔记,8.8,(3916人评价),作者/译者： 史铁生 ,出版信息：  南海出版公司 / 2004-5-1 / 26.00元,https://book.douban.com/subject/1165173/
爱你就像爱生命,8.8,(94625人评价),作者/译者： 王小波、李银河 ,出版信息：  上海锦绣文章出版社 / 2008-5 / 18.00元,https://book.douban.com/subject/3071717/
这些人，那些事,8.8,(59377人评价),作者/译者： 吴念真 ,出版信息：  译林出版社 / 2011-9 / 28.00元,https://book.douban.com/subject/6388661/
爱与战争的日日夜夜,8.8,(2214人评价),作者/译者： [乌拉圭] 爱德华多·加莱亚诺 / 汪天艾 ,出版信息：  百花文艺出版社 / 2016-1 / 38.00,https://book.douban.com/subject/26372186/
猎人们,8.8,(2497人评价),作者/译者： 朱天心 ,出版信息：  生活·读书·新知三联书店 / 2006-10 / 24.00元,https://book.douban.com/subject/1906681/
人间之味,8.8,(466人评价),作者/译者： 汪曾祺 ,出版信息：  中国友谊出版公司 / 2018-3-26 / 52.00元,https://book.douban.com/subject/30198357/
听听那冷雨,8.8,(463人评价),作者/译者： 余光中 ,出版信息：  中国友谊出版公司 / 2019-3-31 / 45.00元,https://book.douban.com/subject/33374199/
亲爱的安德烈:两代共读的36封家书,8.8,(8211人评价),作者/译者： 龙应台、安德烈 ,出版信息：  广西师范大学出版社 / 2013-3 / 29.80元,https://book.douban.com/subject/21617765/
梦里花落知多少:三毛散文全编,8.8,(3393人评价),作者/译者： 三毛 ,出版信息：  湖南文艺出版社 / 1993-07 / 4.20,https://book.douban.com/subject/1471701/
商市街:萧红散文选,8.8,(294人评价),作者/译者： 萧红 ,出版信息：  江西人民出版社 / 2019-8-20 / 42,https://book.douban.com/subject/34800741/
温柔的存储,8.8,(23人评价),作者/译者： [法] 保罗•莫朗（Paul Morand）著 / 段慧敏 ,出版信息：  南京大学出版社 / 2021-2 / 42,https://book.douban.com/subject/35400412/
我的阿勒泰,8.8,(20734人评价),作者/译者： 李娟 ,出版信息：  云南人民出版社 / 2010-7 / 22.00元,https://book.douban.com/subject/4884218/
读南大中文系的人,8.8,(42人评价),作者/译者： 张伯伟 ,出版信息：  南京大学出版社 / 2014-9-1 / CNY 45.00,https://book.douban.com/subject/26135014/
雅舍谈吃,8.8,(8697人评价),作者/译者： 梁实秋 ,出版信息：  山东画报出版社 / 2005-02 / 17.00元,https://book.douban.com/subject/1227844/
幽梦影,8.8,(2401人评价),作者/译者： 张 潮、孙硕夫 / 郭俊峰、张菲洲 ,出版信息：  吉林文史出版社 / 1999-3-1 / 8.00元,https://book.douban.com/subject/1204398/
生活，是很好玩的,8.8,(5444人评价),作者/译者： 汪曾祺 ,出版信息：  江西人民出版社 / 2016-11 / 52元,https://book.douban.com/subject/26899220/
繁华落尽是孤独,8.8,(356人评价),作者/译者： 季羡林 ,出版信息：  鹭江出版社 / 2017-1 / 42.00,https://book.douban.com/subject/26949395/
余光中散文（名家散文珍藏）,8.8,(23人评价),作者/译者： 余光中 ,出版信息：  浙江文艺出版社 / 2019-5-1 / 42,https://book.douban.com/subject/34443699/
张岪与木心,8.8,(1374人评价),作者/译者： 陈丹青 ,出版信息：  理想国 | 中国美术学院出版社 / 2019-9 / 68.00,https://book.douban.com/subject/34800055/
余光中作品精选,8.8,(224人评价),作者/译者： 余光中 ,出版信息：  长江文艺出版社 / 2009-7 / 24.00元,https://book.douban.com/subject/3825732/
丰子恺散文,8.8,(419人评价),作者/译者： 丰子恺 ,出版信息：  人民文学出版社 / 2008-1 / 25.00元,https://book.douban.com/subject/3004379/
济南的冬天,8.8,(314人评价),作者/译者： 老舍 ,出版信息：  天津人民出版社 / 2013-4 / 18.00,https://book.douban.com/subject/25785405/
马雁散文集,8.8,(889人评价),作者/译者： 马雁、秦晓宇 编选 ,出版信息：  新星出版社 / 2012-4 / 39.00元,https://book.douban.com/subject/10527371/
大地家族,8.8,(19人评价),作者/译者： [美]盖瑞·施奈德 / 董晓娣 ,出版信息：  法律出版社 / 2019-11 / ¥69.00,https://book.douban.com/subject/30469066/
人间有味是清欢,8.8,(360人评价),作者/译者： 梁实秋 ,出版信息：  中国华侨出版社 / 2013-1 / 29.80元,https://book.douban.com/subject/20516007/
五味:汪曾祺谈吃散文32篇,8.8,(4319人评价),作者/译者： 汪曾祺 ,出版信息：  山东画报出版社 / 2005-04 / 13.00,https://book.douban.com/subject/1288925/
生活十讲:蒋勋“孤独三书”之二,8.8,(72人评价),作者/译者： 蒋勋 ,出版信息：  江苏凤凰文艺出版社 / 2020-5-1 / 42.00,https://book.douban.com/subject/35044393/
怒目少年:王鼎钧回忆录四部曲之二,8.8,(2224人评价),作者/译者： 王鼎钧 ,出版信息：  生活•读书•新知三联书店 / 2013-1 / 32.00元,https://book.douban.com/subject/20433553/
一弯新月又如钩:赵珩自选集,8.8,(51人评价),作者/译者： 赵珩 ,出版信息：  天津人民出版社 / 2020-12-1 / 68,https://book.douban.com/subject/35136108/
沙郡年记,8.8,(463人评价),作者/译者： （美）李奥帕德 / 吴美真 ,出版信息：  生活·读书·新知三联书店 / 1999-08-01 / 14.80,https://book.douban.com/subject/1082305/
写在人生边上,8.8,(7137人评价),作者/译者： 钱钟书 / 辽宁人民出版社,出版信息： 辽海出版社 / 2000-5-1 / 6.90元,https://book.douban.com/subject/1061242/
奥威尔杂文全集:全2册,8.8,(106人评价),作者/译者： [英] 乔治·奥威尔 / 陈超 ,出版信息：  上海译文出版社 / 2018-12 / 148.00元,https://book.douban.com/subject/30252635/
魂断威尼斯,8.8,(842人评价),作者/译者： [德] 托马斯·曼 / 姬健梅、傅惟慈 ,出版信息：  江苏凤凰文艺出版社 / 2017-12 / 39.80元,https://book.douban.com/subject/27184334/
梁实秋：人间况味,8.8,(64人评价),作者/译者： 梁实秋 ,出版信息：  天津人民出版社 / 2019-4 / 45.00元,https://book.douban.com/subject/33455874/
山居杂忆（插图精装版）:一个大家闺秀的百年家族记忆,8.8,(870人评价),作者/译者： 高诵芬、徐家祯 ,出版信息：  长江文艺出版社 / 2015-10 / 69.00,https://book.douban.com/subject/26672748/
以箭为翅,8.8,(2655人评价),作者/译者： 简媜、徐学 编 ,出版信息：  江苏文艺出版社 / 2007-8 / 20.00元,https://book.douban.com/subject/2254582/
反与正·婚礼集·夏天集:加缪文集3,8.8,(1201人评价),作者/译者： (法) 加缪 / 郭宏安 ,出版信息：  译林出版社 / 2011-6 / 28.00元,https://book.douban.com/subject/6021091/
树犹如此,8.8,(1351人评价),作者/译者： 白先勇 ,出版信息：  广西师范大学出版社 / 2015-3 / 52.00,https://book.douban.com/subject/26337806/
丰子恺愿你一生清澈明朗,8.8,(529人评价),作者/译者： 丰子恺 / 天逸文化,出版信息： 现代出版社有限公司 / 2017-5-1 / 39.80,https://book.douban.com/subject/27006764/
倾城:三毛作品集10,8.8,(4327人评价),作者/译者： 三毛 ,出版信息：  哈尔滨出版社 / 2003-08 / 13.6,https://book.douban.com/subject/1013801/
來自大海的禮物:GiftFromTheSea,8.8,(54人评价),作者/译者： Anne Morrow Lindbergh / 唐清蓉、林燕玲 ,出版信息：  遠流 / 2012-1-1 / NTD240元,https://book.douban.com/subject/10512109/
春满北国美国山川风物四记之一:美国文化丛书,8.8,(38人评价),作者/译者： 艾温·威·蒂尔、Edwin Way Teale / 南木 ,出版信息：  三联书店 / 1988 / 3.20(精装:￥8.00),https://book.douban.com/subject/1956689/
東坡志林,8.8,(934人评价),作者/译者： [宋] 苏轼 撰 / 王松龄 点校 ,出版信息：  中华书局 / 1981-9 / 12.00元,https://book.douban.com/subject/1137681/
背影,8.8,(2586人评价),作者/译者： 三毛 ,出版信息：  哈尔滨出版社 / 2003-7-1 / 15.80,https://book.douban.com/subject/1128376/
论生命之短暂:伟大的思想系列丛书,8.8,(384人评价),作者/译者： 塞内加 / C.D.N. 考斯塔 英译、周殊平，胡晓哲　译 ,出版信息：  中国对外翻译出版社 / 2010年01月 / 14.00元,https://book.douban.com/subject/4809797/
西西弗神话:加缪作品,8.8,(6001人评价),作者/译者： (法)阿尔贝·加缪 / 沈志明 ,出版信息：  上海译文出版社 / 2013-8 / 32,https://book.douban.com/subject/24257403/
谈美,8.8,(625人评价),作者/译者： 朱光潜 ,出版信息：  漓江出版社 / 2011-7 / 13.80元,https://book.douban.com/subject/6750333/
昨天的云:王鼎钧回忆录四部曲之一,8.8,(3129人评价),作者/译者： 王鼎钧 ,出版信息：  生活•读书•新知三联书店 / 2013-1 / 30.00元,https://book.douban.com/subject/20433556/
野火集:二十年纪念版,8.8,(32131人评价),作者/译者： 龙应台 ,出版信息：  文汇出版社 / 2005-8 / 25.00元,https://book.douban.com/subject/1426971/
夏日走过山间,8.8,(466人评价),作者/译者： [美]约翰·缪尔 / 刘颖 ,出版信息：  天津人民出版社 / 2018-5-25 / 58,https://book.douban.com/subject/30172061/
边城,8.8,(326人评价),作者/译者： 沈从文 ,出版信息：  北京联合出版公司 / 2017-3 / 49.5,https://book.douban.com/subject/26992728/
国王鞠躬，国王杀人,8.7,(1530人评价),作者/译者： [德] 赫塔·米勒 / 李贻琼 ,出版信息：  江苏人民出版社 / 2010-10 / 22.00元,https://book.douban.com/subject/5299919/
缘缘堂随笔,8.7,(2188人评价),作者/译者： 丰子恺 ,出版信息：  天津教育出版社 / 2007年5月1日 / 19.0,https://book.douban.com/subject/2075175/
和狗狗的十二次哲学漫步,8.7,(185人评价),作者/译者： [英]安东尼·麦高恩 / 王喆 ,出版信息：  未读·天津人民出版社 / 2020-11 / 78.00元,https://book.douban.com/subject/35227165/
瓦尔登湖(全注疏本),8.7,(1269人评价),作者/译者： [美] 亨利·戴维·梭罗、[美] 杰弗里·S.克莱默 (注疏) / 杜先菊 ,出版信息：  华东师范大学出版社 / 2015-8 / 80.00元,https://book.douban.com/subject/26426917/
坐待天明,8.7,(712人评价),作者/译者： 许章润 ,出版信息：  广西师大出版社 / 2013-1 / 36.00元,https://book.douban.com/subject/20435400/
素履之往:素履之往,8.7,(11613人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2007-1 / 26.00元,https://book.douban.com/subject/1949679/
山河故人,8.7,(736人评价),作者/译者： 汪曾祺 ,出版信息：  天津人民出版社 / 2018-3 / 49.80元,https://book.douban.com/subject/30203911/
走出唯一真理观,8.7,(4704人评价),作者/译者： 陈嘉映 ,出版信息：  上海文艺出版社 / 2020-5 / 58,https://book.douban.com/subject/34988734/
沿着塞纳河到翡冷翠,8.7,(757人评价),作者/译者： 黄永玉 ,出版信息：  人民文学出版社 / 2014-5 / 45.00,https://book.douban.com/subject/25943374/
此生多珍重:丰子恺散文漫画精选集,8.7,(858人评价),作者/译者： 丰子恺 ,出版信息：  天地出版社 / 2017-7-6 / 49.80,https://book.douban.com/subject/27077687/
抬头见喜,8.7,(99人评价),作者/译者： 老舍 ,出版信息：  中国青年出版社 / 2004-04 / 23.00,https://book.douban.com/subject/1015061/
一个美国女孩在中国,8.7,(100人评价),作者/译者： 韩秀 ,出版信息：  人民文学出版社 / 2010-9 / 32.00元,https://book.douban.com/subject/5335787/
孩子你慢慢来,8.7,(68875人评价),作者/译者： 龙应台 ,出版信息：  生活·读书·新知三联书店 / 2009-12-1 / 28.00元,https://book.douban.com/subject/4207781/
人间至美：朱光潜经典散文集,8.7,(68人评价),作者/译者： 朱光潜 ,出版信息：  花山文艺出版社 / 2020-5 / 39.80元,https://book.douban.com/subject/34995277/
雨季不再来,8.7,(45761人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2007-7 / 28.00元,https://book.douban.com/subject/2136140/
在黑暗的河流上,8.7,(6957人评价),作者/译者： 席慕蓉 ,出版信息：  南海出版公司 / 2003-08 / 20.00,https://book.douban.com/subject/1044446/
病隙碎笔,8.7,(2898人评价),作者/译者： 史铁生 ,出版信息：  湖南文艺出版社 / 2013-1-1 / 39.00元,https://book.douban.com/subject/20476928/
饥渴的想象:约翰逊散文作品选,8.7,(86人评价),作者/译者： [英] 塞缪尔·约翰逊 / 叶丽贤 ,出版信息：  生活·读书·新知三联书店 / 2015-3 / 47.00,https://book.douban.com/subject/26300028/
中国人:国内第一个全译本,8.7,(1696人评价),作者/译者： 林语堂 / 郝志东、沈益洪 ,出版信息：  学林出版社 / 1994-12 / 24.80,https://book.douban.com/subject/1040865/
种子的信仰,8.7,(117人评价),作者/译者： 亨利·戴维·梭罗（Henry David Thoreau） ,出版信息：  湖南文艺出版社 / 2019-8-1 / 68.00 元,https://book.douban.com/subject/33438823/
人为什么活着,8.7,(1964人评价),作者/译者： 王小波 ,"出版信息：  湖北长江出版集团,长江文艺出版社 / 2007-10 / 18.00元",https://book.douban.com/subject/2339264/
無用的日子,8.7,(369人评价),作者/译者： 佐野洋子 / 王蘊潔 ,出版信息：  一起來出版 / 2013-12 / NT$280,https://book.douban.com/subject/25783249/
读书与跌宕自喜,8.7,(172人评价),作者/译者： 马雁 ,出版信息：  上海文艺出版社 / 2021-1 / 88.00,https://book.douban.com/subject/35303106/
干校六记,8.7,(2886人评价),作者/译者： 杨绛 ,出版信息：  生活·读书·新知三联书店 / 2015-4-1 / 26.00元,https://book.douban.com/subject/26259067/
小毛驴与我,8.7,(1017人评价),作者/译者： [西] 希梅内斯 / 林为正 ,出版信息：  青岛出版社 / 2011-11 / 29.00元,https://book.douban.com/subject/6974199/
人·兽·鬼,8.7,(10311人评价),作者/译者： 钱锺书 ,出版信息：  生活·读书·新知三联书店 / 2002-5 / 10.00元,https://book.douban.com/subject/1058679/
人间至味:汪曾祺后人监制，全新修订精装典藏纪念版,8.7,(570人评价),作者/译者： 汪曾祺 ,出版信息：  作家出版社 / 2016-8-2 / 45.00元,https://book.douban.com/subject/26877103/
文化寻味,8.7,(27人评价),作者/译者： 韩良露 ,出版信息：  中信出版集团 / 2019-7 / 48,https://book.douban.com/subject/34603476/
活着本来单纯:丰子恺散文漫画精品集,8.7,(3591人评价),作者/译者： 丰子恺 ,出版信息：  江苏凤凰文艺出版社 / 2016-10 / 45元,https://book.douban.com/subject/26873638/
反与正·婚礼集·夏:加缪作品,8.7,(728人评价),作者/译者： (法)阿尔贝·加缪 / 丁世中、王殿忠 ,出版信息：  上海译文出版社 / 2013-8 / 25,https://book.douban.com/subject/24257470/
奥州小道,8.7,(62人评价),作者/译者： [日]松尾芭蕉 / 陈德文 ,出版信息：  北京联合出版公司 / 2020-5 / 49.80元,https://book.douban.com/subject/34970847/
城门开,8.7,(1170人评价),作者/译者： 北岛 ,出版信息：  生活·读书·新知三联书店 / 2015-7 / 56.00元,https://book.douban.com/subject/26359826/
我的思想与观念：爱因斯坦自选集,8.7,(110人评价),作者/译者： [美] 爱因斯坦 / 张卜天 ,出版信息：  天津人民出版社 / 2020-10 / 58.00元,https://book.douban.com/subject/35190911/
瓶史瓶花谱瓶花三说,8.7,(53人评价),"作者/译者： (明) 袁宏道, (明) 张谦德, (明) 高濂 / 彭剑斌 ",出版信息：  北京时代华文书局 / 2020-9-1 / 57.00元,https://book.douban.com/subject/35170095/
食事:汪曾祺精选集,8.7,(1880人评价),作者/译者： 汪曾祺 ,出版信息：  江苏人民出版社 / 2014-7-1 / CNY 36.00,https://book.douban.com/subject/25975888/
活山,8.7,(1323人评价),作者/译者： [英]娜恩·谢泼德 / 管啸尘 ,出版信息：  文汇出版社 / 2018-10 / 39.00,https://book.douban.com/subject/30230907/
鳗鱼的旅行:一场对目标与意义的探寻,8.7,(2629人评价),作者/译者： [瑞典] 帕特里克•斯文松 / 徐昕 ,出版信息：  湖南文艺出版社&博集天卷 / 2020-10 / 58,https://book.douban.com/subject/35167939/
梁实秋散文,8.7,(507人评价),作者/译者： 梁实秋 ,出版信息：  浙江文艺出版社 / 2001-02 / 17.50元,https://book.douban.com/subject/1027406/
雅舍小品,8.7,(3502人评价),作者/译者： 梁实秋 ,出版信息：  文化艺术出版社 / 1999-11 / 28.80元,https://book.douban.com/subject/1059040/
爱默生家的恶客,8.7,(863人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2013-3 / 27,https://book.douban.com/subject/22160048/
记一忘三二,8.7,(309人评价),作者/译者： 李娟 ,出版信息：  花城出版社 / 2020-7 / 35.00,https://book.douban.com/subject/35040904/
吾国与吾民,8.7,(658人评价),作者/译者： 林语堂 / 黄嘉德 ,出版信息：  湖南文艺出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/7174548/
巴黎的忧郁:波德莱尔作品系列,8.7,(2572人评价),作者/译者： [法]夏尔·波德莱尔 / 郭宏安 ,出版信息：  上海译文出版社 / 2009-5 / 26.00,https://book.douban.com/subject/3684227/
我的遥远的清平湾,8.7,(1249人评价),作者/译者： 史铁生 ,出版信息：  广州出版社 / 2001-9 / 12.00元,https://book.douban.com/subject/1206319/
偷书贼,8.7,(3562人评价),作者/译者： [澳]马库斯·苏萨克 / 陶泽慧 ,出版信息：  北京十月文艺出版社 / 2018-11-1 / 68.00,https://book.douban.com/subject/30225784/
沙乡年鉴,8.7,(677人评价),作者/译者： （美）奥尔多·利奥波德 / 侯文蕙 ,出版信息：  吉林人民出版社 / 1997-1 / 13.50元,https://book.douban.com/subject/1398925/
堤契诺之歌:散文、诗与画,8.7,(1618人评价),作者/译者： [德]赫尔曼·黑塞 / 窦维仪 ,出版信息：  上海世纪出版股份有限公司译文出版社 / 2007-7 / 33.00元,https://book.douban.com/subject/2165057/
人间滋味,8.7,(3274人评价),作者/译者： 汪曾祺 ,出版信息：  天津人民出版社 / 2014-4 / 34.80元,https://book.douban.com/subject/25849892/
瓦尔登湖,8.7,(5339人评价),作者/译者： [美]亨利·戴维·梭罗 / 徐迟 ,出版信息：  上海译文出版社 / 2009-6 / 25.00,https://book.douban.com/subject/3815126/
书读完了,8.7,(1040人评价),作者/译者： 金克木、黄德海（编） / 有2017年6月2印本 ,出版信息：  上海文艺出版社 / 2017-5 / 75,https://book.douban.com/subject/27030775/
天真生活,8.7,(105人评价),作者/译者： 季羡林 ,出版信息：  古吴轩出版社 / 2020-8-1 / 49.00元,https://book.douban.com/subject/35134041/
孙绍振解读经典散文,8.7,(41人评价),作者/译者： 孙绍振 ,出版信息：  中华书局 / 2015-9-1 / 68,https://book.douban.com/subject/26707668/
孤独的迷宫,8.7,(140人评价),作者/译者： (墨西哥)奥克塔维奥·帕斯 / 王秋石 等 ,出版信息：  北京燕山出版社 / 2014-9-1 / 48元,https://book.douban.com/subject/25946553/
生活无法逃避，但你可以选择:半山文集,8.7,(125人评价),作者/译者： 半山 ,出版信息：  民主与建设出版社 / 2020-5-15 / 49.80,https://book.douban.com/subject/35052364/
总结:毛姆写作生活回忆,8.7,(1108人评价),作者/译者： (英)威廉·萨默塞特·毛姆 / 孙戈 ,出版信息：  译林出版社 / 2012-7 / 32.00元,https://book.douban.com/subject/10563464/
悲伤与理智,8.7,(3089人评价),作者/译者： [美] 约瑟夫·布罗茨基 / 刘文飞 ,出版信息：  上海译文出版社 / 2015-4 / CNY 58.00,https://book.douban.com/subject/26264154/
时间的玫瑰,8.7,(3382人评价),作者/译者： 北岛 ,出版信息：  江苏文艺出版社 / 2009-10 / 29.80元,https://book.douban.com/subject/4156422/
人间草木:汪曾祺谈草木虫鱼散文41篇,8.7,(2265人评价),作者/译者： 汪曾祺 ,出版信息：  山东画报出版社 / 2006 / 21.00元,https://book.douban.com/subject/1871913/
父亲的道歉信,8.7,(547人评价),作者/译者： (日)向田邦子 / 张秋明 ,出版信息：  上海文艺出版社 / 2014-9-1 / CNY 29.00,https://book.douban.com/subject/25909080/
湘行散记,8.7,(5246人评价),作者/译者： 沈从文、黄永玉（图）、卓雅（图） ,出版信息：  北岳文艺出版社 / 2003-01 / 17.60元,https://book.douban.com/subject/1079838/
月下小景,8.7,(244人评价),作者/译者： 沈从文 ,出版信息：  江苏文艺出版社 / 2009-3 / 25.00元,https://book.douban.com/subject/3651484/
万事有心，人间有味:汪曾祺散文精选集,8.7,(540人评价),作者/译者： 汪曾祺 ,出版信息：  中国友谊出版公司 / 2019-4 / 42元,https://book.douban.com/subject/33415839/
我把活着欢喜过了,8.6,(474人评价),作者/译者： 梁实秋 ,出版信息：  江苏凤凰文艺出版社 / 2017-11 / 49.80元,https://book.douban.com/subject/27172965/
猎人笔记,8.6,(2692人评价),作者/译者： 屠格涅夫 / 冯春 ,出版信息：  上海译文出版社 / 2006-8 / 13.00元,https://book.douban.com/subject/1894740/
论老年论友谊论责任,8.6,(620人评价),作者/译者： [古罗马] 西塞罗 / 徐奕春 ,出版信息：  商务印书馆 / 2003-12 / 18.00元,https://book.douban.com/subject/1048529/
扫起落叶好过冬,8.6,(7096人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2006-10 / 38.50元,https://book.douban.com/subject/1907199/
打回原形,8.6,(709人评价),作者/译者： 朱新建 / 广西师范大学出版社理想国 ,出版信息：  一千遍工作室 / 2015-2-1 / 49.00元,https://book.douban.com/subject/26314606/
病隙碎笔(插图珍藏版)(精),8.6,(252人评价),作者/译者： ,出版信息： 史铁生 / 湖南文艺出版社 / 2017-7-1,https://book.douban.com/subject/27085359/
既有集,8.6,(79人评价),作者/译者： 刘铮 ,出版信息：  上海文艺出版社 / 2020-7 / 48,https://book.douban.com/subject/35094687/
花未眠:川端康成传世散文集，诺贝尔文学奖基金会官方授权。影响村上春树、莫,8.6,(63人评价),作者/译者： [日] 川端康成 / 陈德文 ,出版信息：  时代文艺出版社 / 2020-10-1 / 55,https://book.douban.com/subject/35223423/
可喜的寂寞:老舍散文,8.6,(175人评价),作者/译者： 老舍 ,出版信息：  浙江文艺出版社 / 2014-1-1 / 27.00元,https://book.douban.com/subject/25814455/
声誉:我有关声誉、财富和权势的简单思索,8.6,(291人评价),作者/译者： 唐诺 ,出版信息：  广西师范大学出版社 / 2021-3 / 58.00元,https://book.douban.com/subject/35058696/
风流去,8.6,(1295人评价),作者/译者： 鲍鹏山 ,出版信息：  中国青年出版社 / 2009-1 / 48.00元,https://book.douban.com/subject/3464792/
姥姥语录（增订本）:增订本,8.6,(1442人评价),作者/译者： 倪萍 ,出版信息：  长江文艺出版社 / 2017-4 / 42.00元,https://book.douban.com/subject/27004391/
在新疆:刘亮程自选集·散文,8.6,(265人评价),作者/译者： 刘亮程 ,出版信息：  浙江文艺出版社 / 2013-10-1 / 42.80元,https://book.douban.com/subject/25723044/
我的快乐天堂,8.6,(1438人评价),作者/译者： 三毛 ,出版信息：  哈尔滨出版社 / 2003-8-1 / 9.80,https://book.douban.com/subject/1082414/
烟火人间,8.6,(493人评价),作者/译者： 老舍 ,出版信息：  长江文艺出版社 / 2017-11-1 / 39.8,https://book.douban.com/subject/27591183/
蒋勋散文,8.6,(119人评价),作者/译者： 蒋勋 ,出版信息：  长江文艺出版社 / 2019-1 / 49.80,https://book.douban.com/subject/30413560/
在孟溪那边,8.6,(232人评价),作者/译者： 胡桑 ,出版信息：  东方出版社 / 2017-11-1 / 48,https://book.douban.com/subject/27116213/
泛若不系之舟,8.6,(6784人评价),作者/译者： 傅真 ,出版信息：  中信出版社 / 2014-8 / CNY 39.80,https://book.douban.com/subject/25920202/
旅行的艺术:旅行的艺术,8.6,(2248人评价),作者/译者： (英)阿兰·德波顿 / 南治国、彭俊豪、何世原 ,出版信息：  上海译文出版社 / 2009-4 / 25.00,https://book.douban.com/subject/3658090/
云游,8.6,(4013人评价),作者/译者： [波兰] 奥尔加·托卡尔丘克 / 于是 ,出版信息：  四川人民出版社 / 2020-1 / 60.00元,https://book.douban.com/subject/34889883/
克林索尔的最后夏天,8.6,(1308人评价),作者/译者： [德] 赫尔曼·黑塞 / 易海舟 ,出版信息：  天津人民出版社 / 2019-1 / 39.8,https://book.douban.com/subject/30389968/
