书名,评分,评价人数,作者,出版社,url
王子病,8.0,(122人评价),作者/译者： 朱熙 ,出版信息：  湖南文艺出版社 / 2018-9-1 / 36.80元,https://book.douban.com/subject/30299073/
珠穆朗玛日记,8.9,(83人评价),作者/译者： 王少勇 ,出版信息：  长江文艺出版社 / 2020-12 / 45.00元,https://book.douban.com/subject/35263509/
青春的梦，在青春做完,7.3,(132人评价),作者/译者： 苑子文、苑子豪 ,出版信息：  江苏凤凰文艺出版社 / 2019-6-1 / 49.80元,https://book.douban.com/subject/33444399/
牺牲,8.6,(1056人评价),作者/译者： [日] 近藤史惠 / 徐行 ,出版信息：  上海人民出版社 / 2011-5 / 25.00元,https://book.douban.com/subject/5975566/
成为:米歇尔·奥巴马自传,8.7,(6218人评价),作者/译者： [美] 米歇尔·奥巴马 / 胡晓凯、闫洁 ,出版信息：  天地出版社 / 2019-1 / 98.00元,https://book.douban.com/subject/30389372/
我在天堂那五年,8.1,(472人评价),作者/译者： [美] 约翰·施利姆 / 彭金玲 ,出版信息：  广西师范大学出版社 / 2017-1 / 48,https://book.douban.com/subject/26948733/
别在成长的年纪选择平庸,7.8,(120人评价),作者/译者： 七天路过 ,出版信息：  北京时代华文书局 / 2020-2 / 45,https://book.douban.com/subject/34952366/
我相信失败,7.6,(326人评价),作者/译者： 陈文茜 ,出版信息：  九州出版社 / 2016-3 / 38.00元,https://book.douban.com/subject/26711266/
"世界很大,幸好有你",7.4,(1785人评价),作者/译者： 杨澜 ,出版信息：  江苏凤凰文艺出版社 / 2016-1-10 / CNY 39.00,https://book.douban.com/subject/26694904/
攀岩人生:自我超越的力量,9.0,(191人评价),作者/译者： [美] 汤米·考德威尔 / 乔菁、宋明蔚 ,出版信息：  中信出版集团 / 2020-3 / 68.00元,https://book.douban.com/subject/34952525/
自我成长的力量,8.4,(688人评价),作者/译者： 丛非从 ,出版信息：  广西师范大学出版社 / 2017-9-1 / 42.00,https://book.douban.com/subject/27088215/
自由的囚徒：哈佛医学天才的躁郁世界,8.3,(126人评价),作者/译者： ,出版信息： 湖北科学技术出版社 / 2019-2 / 42.8元,https://book.douban.com/subject/30487926/
败者为王,7.5,(202人评价),作者/译者： 李宗伟 ,出版信息：  布咕数码与印刷 / 2011 / 60.00,https://book.douban.com/subject/10466739/
如何阅读一本书,8.3,(68229人评价),作者/译者： [美] 莫提默·J. 艾德勒、查尔斯·范多伦 / 郝明义、朱衣 ,出版信息：  商务印书馆 / 2004-1 / 38.00元,https://book.douban.com/subject/1013208/
老人言:最纯粹最管用的人生智慧,7.9,(28人评价),作者/译者： 胡卫红 ,出版信息：  古吴轩出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/6985217/
说笑:有效有范儿的表达技巧,7.4,(285人评价),作者/译者： ,出版信息： 思文 / 中信出版集团 / 2020-5-6,https://book.douban.com/subject/35042841/
舍得对自己下狠手，生活才会对你温柔,7.5,(89人评价),作者/译者： Kris在路上 ,出版信息：  古文轩出版社 / 2019-1 / 42.80元,https://book.douban.com/subject/30463541/
目光,8.8,(8078人评价),作者/译者： 陶勇 / 12345 ,出版信息：  百花洲文艺出版社 / 2020-10 / 49.8,https://book.douban.com/subject/35223102/
你要好好爱自己,6.8,(506人评价),作者/译者： 毕淑敏 ,出版信息：  北京联合出版社 / 2015-3-1 / CNY 39.90,https://book.douban.com/subject/26359398/
你一年的8760小时（升级版）,7.0,(727人评价),作者/译者： 艾力 ,出版信息：  江苏凤凰文艺出版社 / 2016-1 / 39.8元,https://book.douban.com/subject/26695301/
你要如何衡量你的人生?:哈佛商學院最重要的一堂課,8.6,(135人评价),作者/译者： Clayton M. Christensen、James Allworth、Karen Dillon / 廖月娟 ,出版信息：  天下遠見出版股份有限公司 / 2012-8-8 / NT$300,https://book.douban.com/subject/11622053/
活在当下,7.6,(1312人评价),作者/译者： [美] 芭芭拉·安吉丽思 / 黎雅丽 ,出版信息：  华文出版社 / 2010-12 / 28.00元,https://book.douban.com/subject/4249313/
绿山墙的安妮,8.9,(444人评价),作者/译者： 露西·蒙哥马利(Lucy Montgomery) ,出版信息：  世界图书出版公司 / 2010-4-1 / 16.80元,https://book.douban.com/subject/4847336/
我们的法兰西岁月:长篇红色青春励志小说,8.8,(37人评价),作者/译者： 李克威 励信婴 ,出版信息：  江苏文艺出版社 / 2013-1 / 30.00元,https://book.douban.com/subject/21329704/
青年文摘合订本,8.1,(221人评价),作者/译者： 青年文摘杂志社 ,出版信息：  青年文摘杂志社 / 2013-9-1 / CNY 25.00,https://book.douban.com/subject/1791789/
30而励:风暴主播思考中国与世界,7.1,(3448人评价),作者/译者： 芮成钢 ,出版信息：  中国人民大学出版社 / 2009-1 / 36.00元,https://book.douban.com/subject/3340092/
行动变现：如何让我们的拼搏更有价值,6.9,(541人评价),作者/译者： 杨小米 ,出版信息：  江苏凤凰文艺出版社 / 2018-7 / 39.80,https://book.douban.com/subject/30259025/
《别高估人际关系，别低估人性规则》,7.3,(27人评价),作者/译者： 田心 ,出版信息：  江苏凤凰文艺出版社 / 2020-11 / 42.00元,https://book.douban.com/subject/35239806/
自控:如何高效安排时间和生活,8.6,(17人评价),作者/译者： ,出版信息： 徐寅、孟春燕 / 2015-11-10,https://book.douban.com/subject/26662789/
活着,9.4,(593996人评价),作者/译者： 余华 ,出版信息：  作家出版社 / 2012-8-1 / 20.00元,https://book.douban.com/subject/4913064/
新东方·梦在青春在:写给在路上追梦的你,7.3,(302人评价),作者/译者： 俞敏洪 ,出版信息：  群言出版社 / 2014-9-1 / CNY 35.00,https://book.douban.com/subject/25966512/
脱胎换骨的人生整理术：爱自己从整理开始:爱自己从整理开始,7.2,(181人评价),作者/译者： ,出版信息： 袁春楠 / 湖南文艺出版社 / 52.00 元,https://book.douban.com/subject/35059739/
相约星期二,8.4,(5185人评价),作者/译者： [美] 米奇·阿尔博姆 / 吴洪 ,出版信息：  上海译文出版社 / 2005-5 / 15.00元,https://book.douban.com/subject/1292359/
别在异乡哭泣:一个律师的成长手记,8.0,(736人评价),作者/译者： 易胜华 ,出版信息：  北京大学出版社 / 2013-5 / 32.00元,https://book.douban.com/subject/24318992/
你的误区:如何摆脱负面思维掌控你的生活,8.0,(1573人评价),作者/译者： 韦恩.W.戴尔 / 崔京瑞、王南 ,出版信息：  群言出版社 / 2007年4月 / 20.80元,https://book.douban.com/subject/2054246/
富爸爸，穷爸爸,8.7,(408人评价),作者/译者： 罗伯特.T.清崎[美] / 杨军 ,出版信息：  电子工业出版社 / 2005-7 / 15.00元,https://book.douban.com/subject/1415319/
NLP自我重塑计划-21天塑造全新自我,7.4,(252人评价),作者/译者： 史蒂夫·安德鲁斯、查尔斯·福克纳 / 胡蓝云 ,出版信息：  高等教育 / 2008-1 / 35.00元,https://book.douban.com/subject/3115378/
ThreeMinutesforaDog:MyLifeinanIronLung,0.0,(目前无人评价),作者/译者： ,出版信息： Paul Alexander / FriesenPress / 2020-4-13,https://book.douban.com/subject/35436738/
挺立在孤独、失败与屈辱的废墟上,8.1,(570人评价),作者/译者： 俞敏洪 ,出版信息：  群言出版社 / 2008-6 / 25.00元,https://book.douban.com/subject/3135726/
秘密,7.6,(236人评价),作者/译者： 朗达•拜恩 / 谢明宪 ,出版信息：  湖南文艺出版社 / 2013-6 / 32.00元,https://book.douban.com/subject/24525075/
深度工作:如何有效使用每一点脑力,7.7,(9540人评价),作者/译者： [美] 卡尔·纽波特 / 宋伟 ,出版信息：  后浪丨江西人民出版社 / 2017-7 / 45.00元,https://book.douban.com/subject/27056409/
我比谁都相信努力奋斗的意义,7.4,(599人评价),作者/译者： 伊心 ,出版信息：  天津人民出版社 / 2015-6-1 / 36元,https://book.douban.com/subject/26384723/
跑步，向着光的方向,7.7,(82人评价),作者/译者： 李寅初 ,出版信息：  文化发展出版社 / 2017-3-31 / 38.00,https://book.douban.com/subject/26966537/
精进有道:想清楚、坚持住、有能力,6.9,(67人评价),作者/译者： 孙陶然 ,出版信息：  中信出版集团 / 2020-4 / 59.00元,https://book.douban.com/subject/35043893/
让天赋自由,7.5,(670人评价),作者/译者： [美] 肯•罗宾逊 卢•阿罗尼卡 著 / 申志兵 ,出版信息：  中信出版社 / 2009-12-1 / 29.00,https://book.douban.com/subject/4169495/
人性的光辉-林肯传:人性的光辉,8.3,(335人评价),作者/译者： (美)戴尔.卡耐基 / 张伟 ,出版信息：  内蒙古人民出版社 / 2003-07 / 40.00,https://book.douban.com/subject/1022604/
那些女生该懂的事,7.5,(1358人评价),作者/译者： 饶雪漫 ,出版信息：  译林出版社 / 2012-11 / 29.80元,https://book.douban.com/subject/20003684/
羊皮卷:世界上最伟大的励志经典,7.0,(39人评价),作者/译者： 戴尔·卡耐基 / 陈肯 ,出版信息：  北方妇女儿童出版社 / 2014-6-1 / CNY 18.00,https://book.douban.com/subject/26426230/
汪洋中的一条船,8.2,(123人评价),作者/译者： 郑丰喜 ,出版信息：  华夏出版社 / 2000-11-1 / 18.00元,https://book.douban.com/subject/2136953/
温暖的手语,0.0,(少于10人评价),作者/译者： (奥)法兰兹-约瑟夫·豪尼格 文、(德)薇蕾娜·巴尔豪斯 图 / 王晓翠 ,出版信息：  湖北少年儿童出版社 / 2013-12 / 29.00元,https://book.douban.com/subject/24706001/
35岁前要做的33件事,5.8,(757人评价),作者/译者： 蔡虹 ,"出版信息：  中国对外翻译出版公司, / 2004-8 / 25.00元",https://book.douban.com/subject/1178695/
因为痛，所以叫青春:写给独自站在人生路口的你,7.5,(8849人评价),作者/译者： [韩] 金兰都 / 金勇 ,出版信息：  广西科学技术出版社 / 2012-2 / 29.80元,https://book.douban.com/subject/10476698/
努力，才配有未来,6.9,(367人评价),作者/译者： 小川叔 ,出版信息：  湖南文艺出版社 / 2015-7-1 / 38.00,https://book.douban.com/subject/26418338/
贫民窟的百万富翁:（全译注释本）,8.7,(509人评价),作者/译者： [印度]维卡斯·史瓦卢普 / 于海生 ,出版信息：  中国友谊出版公司 / 2014-11-1 / 32.80元,https://book.douban.com/subject/26139882/
蜜蜂与远雷,7.8,(1758人评价),作者/译者： [日] 恩田陆 / 安素 ,出版信息：  中国友谊出版公司 / 2018-11-1 / 52.00元,https://book.douban.com/subject/30285035/
人性的优点,7.5,(38人评价),作者/译者： （美）戴尔•卡耐基 / 贾文泽 ,出版信息：  中国友谊出版公司 / 2017-3-6 / 42.00,https://book.douban.com/subject/26975497/
管道的故事,7.0,(370人评价),作者/译者： 哈吉斯 / 赖伟雄 ,出版信息：  南海 / 2009-3 / 18.00元,https://book.douban.com/subject/3644723/
慢慢来，一切都来得及:心慢下来，行动才能快起来,7.3,(7925人评价),作者/译者： meiya ,出版信息：  中国商业出版社 / 2012-12 / 29.80元,https://book.douban.com/subject/20389195/
疯狂的程序员,7.8,(1903人评价),作者/译者： 绝影 ,出版信息：  人民邮电出版社 / 2008 / 35.00元,https://book.douban.com/subject/3267945/
奋力向前:最伟大的励志书,7.5,(48人评价),作者/译者： (美)奥里森·马登 / 逸庐 ,出版信息：  金城出版社 / 2009年 / 27.00元,https://book.douban.com/subject/3800442/
智慧背囊:智慧背囊,7.4,(424人评价),作者/译者： 王玉强 ,出版信息：  南方出版社 / 2004-3-1 / 16.00元,https://book.douban.com/subject/1179050/
奔腾年代,8.7,(129人评价),作者/译者： (美)劳拉·希伦布兰德 / 张慧云 ,出版信息：  重庆出版社 / 2013-9-1 / 38,https://book.douban.com/subject/24870336/
她们仨:在女性成功奋斗的时光里，遇见——杨澜、董明珠、邓文迪,4.4,(37人评价),作者/译者： 静柏心然 ,出版信息：  华文出版社 / 2018-4 / 48.00,https://book.douban.com/subject/30219741/
居里夫人自传,8.5,(543人评价),作者/译者： 玛丽・居里 / 杨建邺 ,出版信息：  哈尔滨出版社 / 2003-3-1 / 19.80,https://book.douban.com/subject/1023482/
100个工作基本,7.2,(373人评价),作者/译者： [日]松浦弥太郎、[日]野尻哲也 / 张逸雯 ,出版信息：  中信出版集团·小满工作室 / 2020-6 / 59,https://book.douban.com/subject/35085822/
爱情不设限,8.5,(90人评价),作者/译者： [澳] 力克•胡哲、[日]佳苗•胡哲 / 吴果锦 ,出版信息：  湖北教育出版社 / 2015-11 / 36,https://book.douban.com/subject/26672661/
我是一朵飘零的花,8.9,(186人评价),作者/译者： 房忆萝 ,出版信息：  现代出版社 / 2008-7 / 28.00元,https://book.douban.com/subject/3137050/
曾国藩大传,9.2,(201人评价),作者/译者： 林乾、迟云飞 ,出版信息：  人民文学出版社 / 2011-5 / 50.00元,https://book.douban.com/subject/6430264/
每个词语都是一只歌唱的小鸟,0.0,(目前无人评价),作者/译者： [英] 丹尼尔·塔米特 / 邵逸 ,出版信息：  后浪丨浙江教育出版社 / 2021-5 / 49.80元,https://book.douban.com/subject/35462767/
假如给我三天光明,9.3,(78人评价),作者/译者： 海伦·凯勒 ,出版信息：  北京联合出版公司 / 2015-12 / 29.8,https://book.douban.com/subject/26762873/
“风投女王”徐新：专注才会比别人更优秀,0.0,(15人评价),作者/译者： ,出版信息： 刘志则 / 汇智博达|台海出版社 / 48,https://book.douban.com/subject/34799557/
你抱起来有点甜,6.6,(101人评价),作者/译者： 六盲星 ,出版信息：  江苏凤凰文艺出版社 / 2017-9-1 / 32.00元,https://book.douban.com/subject/27180711/
生命不息，折腾不止:罗永浩演讲完整版,7.8,(872人评价),作者/译者： 罗永浩 ,出版信息：  天津人民出版社 / 2015-8 / 49.00元,https://book.douban.com/subject/26599189/
阿信(二):新经典文库,9.2,(345人评价),作者/译者： 桥田寿贺子 / 赵玉皎 ,出版信息：  天津人民出版社 / 2006-5 / 22.00元,https://book.douban.com/subject/1799813/
我的苦难，我的大学,7.8,(696人评价),作者/译者： 赵美萍 ,出版信息：  作家出版社 / 2005-5-1 / 19.0,https://book.douban.com/subject/1326991/
简爱（英文全本）,8.5,(193820人评价),作者/译者： [英] 夏洛蒂·勃朗特 ,出版信息：  世界图书出版公司 / 2003-11 / 18.00元,https://book.douban.com/subject/1141406/
《囚出幸福》:《囚出幸福：以爱为名的Cony重生笔记》,0.0,(少于10人评价),作者/译者： 张心慈 ,出版信息：  渠成文化 / 2017 / 78,https://book.douban.com/subject/35430402/
小孩,6.9,(2769人评价),作者/译者： 大冰 ,出版信息：  湖南文艺出版社 / 2019-7 / 39.60元,https://book.douban.com/subject/33447944/
听你的,7.0,(1045人评价),作者/译者： 张皓宸 ,出版信息：  天津人民出版社 / 2018-5 / 49.8,https://book.douban.com/subject/30220316/
基督山伯爵（上、下）,9.2,(2134人评价),作者/译者： （法）大仲马 / 韩沪麟（上册）、周克希（下册） ,出版信息：  上海译文出版社 / 2010-8-1 / 59.00元,https://book.douban.com/subject/5062697/
驯服你的脑中野兽:提高专注力的45个超实用技巧,7.7,(124人评价),作者/译者： 【日】铃木祐 / 孙颖 ,出版信息：  机械工业出版社·华章图文 / 2021-1 / 25,https://book.douban.com/subject/35364908/
洛克菲勒留给儿子的38封信,7.2,(74人评价),作者/译者： （美）洛克菲勒著 / 林凯 ,出版信息：  煤炭工业出版社 / 2014-10-1 / 32,https://book.douban.com/subject/26107950/
原因与结果法则,7.6,(86人评价),作者/译者： 詹姆斯·埃伦 ,出版信息：  南海出版公司 / 2004-1 / 15.00元,https://book.douban.com/subject/1163316/
漫漫自由路:曼德拉自传,8.4,(234人评价),作者/译者： (南非)曼德拉 / 谭振学 ,出版信息：  广西师范大学出版社 / 2013-7 / 78.00,https://book.douban.com/subject/25714765/
公爵令嬢の嗜み(1),0.0,(少于10人评价),作者/译者： 梅宮 スキ、澪亜 / KADOKAWA,出版信息： 角川書店 / 2016-9-8 / JPY 638,https://book.douban.com/subject/26861658/
美女都是狠角色（2019全新升级版，真正的“狠角色”，是那些内心笃定的女子。）,7.2,(44人评价),作者/译者： ,出版信息： 李筱懿、果麦文化 出品 / 浙江文艺出版社 / 39.8元,https://book.douban.com/subject/34922594/
名人传,8.0,(5205人评价),作者/译者： [法] 罗曼·罗兰 / 傅雷 ,出版信息：  译林出版社 / 2001-9 / 20.50元,https://book.douban.com/subject/1097835/
YouCanHaveAnAmazingMemory,0.0,(少于10人评价),作者/译者： ,"出版信息： O'Brien, Dominic / 2011-4 / $ 27.97",https://book.douban.com/subject/10240110/
华尔街的中国女人:中国女性打拼华尔街的故事,7.4,(127人评价),作者/译者： 李宁武、刘周全、武玲 ,出版信息：  湖北教育 / 2007-11 / 25.00元,https://book.douban.com/subject/2343034/
上帝从不眨眼:应对人生挫折50讲,8.1,(90人评价),作者/译者： [美] 雷吉娜·布瑞特 / 杨凤妍 ,出版信息：  中国商业出版社 / 2010-7 / 25.80元,https://book.douban.com/subject/4915338/
人生百忌2,7.7,(272人评价),作者/译者： 刘墉 ,出版信息：  接力出版社 / 2012-10 / 25.00元,https://book.douban.com/subject/19980430/
穿越人海拥抱你,4.8,(1355人评价),作者/译者： 苑子文 / 苑子豪 ,出版信息：  湖南文艺出版社 / 2016-5-1 / 38.00,https://book.douban.com/subject/26771604/
心态成就一切,0.0,(13人评价),作者/译者： 刘津 / 刘津 ,出版信息：  海潮出版社 / 2002-4-1 / 12.00,https://book.douban.com/subject/1097879/
我们都曾受过伤，却有了更好的人生:如何从童年创伤中复原？,7.7,(402人评价),作者/译者： （美）梅格·杰伊 / 蒋宗强 ,出版信息：  中信出版集团 / 2019-7 / 58,https://book.douban.com/subject/34799769/
"It'sNotHowGoodYouAre,It'sHowGoodYouWanttoBe:Theworld'sbestsellingbook",8.2,(294人评价),作者/译者： Paul Arden ,出版信息：  Phaidon Press / 2003-6-1 / USD 12.95,https://book.douban.com/subject/1417377/
犹太人智慧全书,7.6,(23人评价),作者/译者： 本社 ,出版信息：  长安 / 2007-8 / 28.00元,https://book.douban.com/subject/2236578/
你可以幸福!,7.0,(133人评价),作者/译者： 威尔·鲍温 / 庄安祺 ,出版信息：  湖南文艺出版社 / 2013-4 / 29.80元,https://book.douban.com/subject/22601902/
让成长带你穿透迷茫,6.6,(210人评价),作者/译者： 俞敏洪 ,出版信息：  湖南文艺出版社 / 2017-9-1 / 42.00元,https://book.douban.com/subject/27148470/
别做那只迷途的候鸟,7.6,(1331人评价),作者/译者： 刘同 ,出版信息：  北京联合出版公司 / 2018-10 / 45.00元,https://book.douban.com/subject/30351566/
势不可挡:34位成功的职业教练和企业家教你如何达成高绩效,7.9,(34人评价),作者/译者： 【美】戴夫·安德森（Dave Anderson） / 管然 ,出版信息：  人民邮电出版社 / 2018-4 / 59. 00元,https://book.douban.com/subject/30187727/
十四堂人生创意课,8.4,(1254人评价),作者/译者： 李欣频 ,出版信息：  广西科学技术出版社 / 2010-7 / 32.00元,https://book.douban.com/subject/4931797/
行动转变性格:森田式精神健康法,8.5,(211人评价),作者/译者： 长谷川洋三 ,出版信息：  人民卫生出版社 / 2006-3 / 9.00元,https://book.douban.com/subject/1581273/
梦想要有了就别停下来(走好20几岁的人生之路),0.0,(少于10人评价),作者/译者： 邓兮 /  ,出版信息：  中国纺织 / 2018-03-01 / 36.8,https://book.douban.com/subject/30179551/
创业小败局:创业公司长演不衰的21种经典死法（案例集）,7.4,(772人评价),作者/译者： 创业家、i黑马 ,出版信息：  时代华文书局 / 2014-8-1 / 42.00元,https://book.douban.com/subject/25956628/
商道:一个卑微的杂货店员成长为天下第一商的真实故事,7.9,(1646人评价),作者/译者： 崔仁浩 / 王宜胜 ,出版信息：  世界知识出版社 / 2003-08 / 38.00元,https://book.douban.com/subject/1007864/
财富自由:平民出身的富豪积累财富的原则和方法,6.6,(566人评价),作者/译者： 【美】托马斯·J.斯坦利（Thomas J.Stanley）、【美】萨拉·斯坦利·弗洛（Sarah Stanley Fallaw） / 陈子倩 ,出版信息：  东方出版中心 / 2019-7 / 56,https://book.douban.com/subject/34464026/
大染坊,8.7,(988人评价),作者/译者： 陈杰 ,出版信息：  山东文艺出版社 / 2003-7 / 28.80元,https://book.douban.com/subject/1048859/
奇特的一生:当代外国文学,8.5,(1410人评价),作者/译者： (苏)格拉宁 / 侯焕闳、唐其慈 ,出版信息：  外国文学出版社 / 1979-8 / 0.37元,https://book.douban.com/subject/2212128/
晨间日记的奇迹,7.1,(4758人评价),作者/译者： 佐藤传 / 赵明敏 ,出版信息：  南海出版社 / 2009-5 / 25.00元,https://book.douban.com/subject/3744041/
HowtoStopWorryingandStartLiving,8.4,(361人评价),作者/译者： Dale Carnegie ,出版信息：  Pocket Books / 1990-9-15 / GBP 6.09,https://book.douban.com/subject/1466672/
富兰克林自传,8.2,(293人评价),作者/译者： [美] 本杰明·富兰克林 / 蒲隆 ,出版信息：  译林出版社 / 2012-12 / 20.00元,https://book.douban.com/subject/11632947/
干法,7.5,(3143人评价),作者/译者： [日] 稻盛和夫 / 曹岫云 ,出版信息：  机械工业出版社 / 2015-5 / 39.00元,https://book.douban.com/subject/26648884/
心理控制方法,8.0,(110人评价),作者/译者： [美]麦克斯威尔·马尔茨（Maxwell Maltz） / 洪友 ,出版信息：  湖南文艺出版社 / 2015-1 / 38.00元,https://book.douban.com/subject/26296636/
       / 1999-1 / 8.80元",https://book.douban.com/subject/1745225/
雷锋日记,0.0,(少于10人评价),作者/译者： ,出版信息： 雷锋 / 2012-6 / 18.00元,https://book.douban.com/subject/19906910/
关键不是你现在有多棒，而是你想成为多棒的人,6.7,(177人评价),作者/译者： [英]保罗·亚顿 / 张伟 ,出版信息：  浦睿文化·湖南人民出版社 / 2018-10 / 48.00元,https://book.douban.com/subject/30335327/
不租房的606天:不折腾一下，怎么知道人生有多少种可能？,7.2,(618人评价),作者/译者： 郑辰雨（苹果姐姐） ,出版信息：  中信出版社 / 2018-10 / 52.00元,https://book.douban.com/subject/30335334/
我不,6.6,(10307人评价),作者/译者： 大冰 ,出版信息：  湖南文艺出版社 / 2017-8 / 39.00元,https://book.douban.com/subject/27115882/
怎样销售你自己,7.7,(230人评价),作者/译者： 吉拉德 / 王淑贤 ,出版信息：  中国人民大学出版社 / 2007-5 / 30.00元,https://book.douban.com/subject/2146670/
TheCambridgeHandbookofExpertiseandExpertPerformance,8.0,(13人评价),"作者/译者： Ericsson, K. Anders (EDT)/ Charness, Neil (EDT)/ Feltovich, Paul J. (EDT)/ Hoffman, Robert R. (EDT) ",出版信息：  Cambridge Univ Pr / 2006-6 / $ 210.18,https://book.douban.com/subject/2842996/
我只想活出自己喜欢的模样,7.0,(57人评价),作者/译者： 张沫凡 ,出版信息：  中国友谊出版公司 / 2017-5-1 / 39.80,https://book.douban.com/subject/27009397/
奥术神座1·女巫笔记,7.7,(594人评价),作者/译者： 爱潜水的乌贼 ,出版信息：  安徽文艺出版社 / 2014-5 / 38.00元,https://book.douban.com/subject/25919864/
震动:—震动,6.9,(434人评价),作者/译者： 王巨成 ,出版信息：  中国少年儿童出版社 / 2010-7 / 19.00元,https://book.douban.com/subject/5038470/
龙与猫之国:穿越时空的木乃伊之眼,9.0,(154人评价),作者/译者： 龙君晓初 ,出版信息：  吉林美术出版社 / 2014-8 / 15.00,https://book.douban.com/subject/25960840/
思路决定出路,6.4,(96人评价),作者/译者： 宿春礼 ,出版信息：  中国和平出版社 / 2006-2 / 24.00元,https://book.douban.com/subject/1737101/
Relentless,7.6,(18人评价),作者/译者： ,"出版信息： Grover, Tim S.; Wenk, Shari Lesser; / 2013-4 / $ 29.38",https://book.douban.com/subject/20119953/
如何一直赢:电竞冠军梅原大吾的胜负哲学,0.0,(少于10人评价),作者/译者： [日] 梅原大吾 / 刘海燕 ,出版信息：  后浪丨中国友谊出版公司 / 2021-4 / 36.00元,https://book.douban.com/subject/35406232/
红岩,7.7,(1029人评价),作者/译者： 罗广斌、杨益言 ,出版信息：  中国青年出版社 / 1961-12 / 1.20元,https://book.douban.com/subject/3228066/
逆袭:人生进阶的基本逻辑,7.0,(74人评价),作者/译者： 李源 ,出版信息：  北京联合出版公司 / 2019-5 / 49.8,https://book.douban.com/subject/34439589/
我的一生对个性的探讨,8.9,(17人评价),作者/译者： 安瓦尔 萨达特 / 李占经、施光亨、王贵发 ,出版信息：  商务印书馆 / 1980.2 / 1.10,https://book.douban.com/subject/3596714/
世界上最伟大的推销员,7.9,(1187人评价),作者/译者： 奥格・曼狄诺 / 安辽 ,出版信息：  海天出版社 / 1996-04 / 13.80,https://book.douban.com/subject/1032621/
解忧杂货店,8.5,(680932人评价),作者/译者： [日] 东野圭吾 / 李盈春 ,出版信息：  南海出版公司 / 2014-5 / 39.50元,https://book.douban.com/subject/25862578/
把话说得滴水不漏,6.0,(18人评价),作者/译者： 憨氏、憨氏 ,出版信息：  内蒙古文化 / 2005-6-1 / 24.80,https://book.douban.com/subject/1319349/
积极情绪的力量,7.7,(486人评价),作者/译者： 【美】芭芭拉•弗雷德里克森 / 王珺、阳志平 校 ,出版信息：  中国人民大学出版社 / 2010-12 / 39.80元,https://book.douban.com/subject/5398985/
凤煮九天:风华初露,7.9,(60人评价),作者/译者： 楚鲤 ,出版信息：  九州出版社 / 2018-5 / 59.80元,https://book.douban.com/subject/30179796/
127小時,8.3,(25人评价),作者/译者： ,出版信息： 艾倫．羅斯頓 / 2011-1-15,https://book.douban.com/subject/6013423/
Unshakeable:YourFinancialFreedomPlaybook,8.1,(39人评价),作者/译者： Tony Robbins ,出版信息：  Simon & Schuster / 2017-2-28 / USD 26.00,https://book.douban.com/subject/27017712/
好好爱自己,7.6,(3368人评价),作者/译者： 素黑 ,出版信息：  天津教育出版社 / 2010-7 / 28.00元,https://book.douban.com/subject/4932095/
生死链:中国首例核辐射受害者与生命对话,9.2,(21人评价),作者/译者： 宋学文 ,出版信息：  经济日报出版社 / 2004-6 / 28.0,https://book.douban.com/subject/1171968/
少年医疗兵/我是一个兵,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34873862/
想太多的猪8:睡一觉就好,8.3,(79人评价),作者/译者： [日]小泉吉宏 / 李巧娟 ,出版信息：  天津社会科学院出版社 / 2015-11 / 29.80,https://book.douban.com/subject/26657288/
誰搬走了我的乳酪,7.1,(310人评价),作者/译者： 史賓賽‧強森 ,出版信息：  奧林文化事業有限公司 / 1999-04-01 / NT200,https://book.douban.com/subject/1458702/
冷眼看华为：任正非极端灰度造就“华为+”,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34712325/
远山在呼唤,8.5,(244人评价),作者/译者： [日]植村直己 / 田秀娟 ,出版信息：  南海出版公司 / 2014-9-1 / 32.00,https://book.douban.com/subject/25960997/
灌篮高手9,9.6,(613人评价),作者/译者： 井上雄彦 / 邹宁 ,出版信息：  长春出版社 / 2004-10 / 7.50元,https://book.douban.com/subject/1195904/
The50thLaw,7.5,(18人评价),作者/译者： 50 Cent、Robert Greene ,出版信息：  Harper / 2009-9-8 / USD 21.99,https://book.douban.com/subject/3990065/
成功是和自己的较量:王石哈佛问道,6.9,(599人评价),作者/译者： 优米网 ,出版信息：  北京联合出版公司 / 2012-7-1 / 32.00元,https://book.douban.com/subject/10797624/
地下121天,7.5,(144人评价),作者/译者： (美)费利斯·霍尔曼 / 蔡美玲 ,出版信息：  晨光出版社 / 2014-1 / 14.80元,https://book.douban.com/subject/25731648/
大学时节,0.0,(少于10人评价),作者/译者： 曲建武 ,出版信息：  辽宁师范大学出版社 / 2017-12 / 38元,https://book.douban.com/subject/30401107/
遇见一只猫:与Bob相伴的日子,8.1,(322人评价),作者/译者： [英] 詹姆斯·波文、James Bowen / 袁婧、檀秋文、许伟伟 ,出版信息：  后浪丨中国华侨出版社 / 2018-9 / 39.80元,https://book.douban.com/subject/30302827/
你要的是幸福还是对错:樊登、张德芬倾情推荐！上线“樊登读书会”播放量已破1300万！38年幸福,6.9,(235人评价),作者/译者： 金韵蓉 ,出版信息：  中国青年出版社 / 2020-5 / 69.90元,https://book.douban.com/subject/33391212/
