书名,评分,评价人数,作者,出版社,url
历史及其图像:艺术及对往昔的阐释,9.0,(67人评价),作者/译者： [英] 弗朗西斯·哈斯克尔 / 孔令伟、杨思梁、曹意强 ,出版信息：  商务印书馆 / 2018-1 / 172.00,https://book.douban.com/subject/27168569/
珍宝中的日本精神,9.0,(19人评价),作者/译者： [日]长谷川宏 / 周以量、刘剑、李晶 ,出版信息：  中信出版集团·新思文化 / 2021-1 / 148,https://book.douban.com/subject/35192647/
艺术三万年:一部人类艺术创造力跨越时空的故事,8.9,(60人评价),作者/译者： [英] 费顿出版社 / 夏海宁 ,出版信息：  后浪丨四川美术出版社 / 2020-9 / 450.00元,https://book.douban.com/subject/35188750/
现代雕塑的变迁:现当代雕塑理论译丛,8.9,(88人评价),作者/译者： ［美］罗莎琳•克劳斯（Rosalind E. Krauss） / 柯乔、吴彦 ,出版信息：  中国民族摄影艺术出版社 / 2017-3 / 78.00元,https://book.douban.com/subject/26950755/
印度美术,8.9,(73人评价),作者/译者： 王镛 ,出版信息：  中国人民大学出版社 / 2010-6 / 79.80元,https://book.douban.com/subject/4887944/
局部：我的大学,8.9,(205人评价),作者/译者： 陈丹青 ,出版信息：  理想国 | 北京日报出版社 / 2020-12 / 118.00,https://book.douban.com/subject/35216531/
艺术在没落中升起,8.9,(165人评价),作者/译者： [德] 安瑟姆·基弗 / 梅宁、孙周兴 ,出版信息：  商务印书馆 / 2014-7 / 98.00,https://book.douban.com/subject/25922781/
图像与眼睛:图画再现心理学的再研究,8.9,(65人评价),作者/译者： E.H.贡布里希 / 范景中、杨思梁、徐一维、劳诚烈 ,出版信息：  广西美术出版社 / 2016-6-1 / CNY 108.00,https://book.douban.com/subject/26949451/
拉斐尔的异象灵见,8.9,(106人评价),作者/译者： [法] 丹尼尔·阿拉斯 / 李军 ,出版信息：  北京大学出版社 / 2014-5 / 39.00元,https://book.douban.com/subject/25889954/
杜尚访谈录:插图珍藏本,8.9,(314人评价),作者/译者： （法）皮埃尔・卡巴内 ,出版信息：  中国人民大学出版社 / 2003-05 / 49.80,https://book.douban.com/subject/1038677/
西方六大美学观念史,8.9,(139人评价),作者/译者： [波兰] 瓦迪斯瓦夫.塔塔尔凯维奇、Wladyslaw Tatarkicwicz / 刘文潭 ,出版信息：  上海译文出版社 / 2013-7 / 48.00元,https://book.douban.com/subject/24754544/
音乐史学原理,8.9,(54人评价),作者/译者： 卡尔·达尔豪斯、Carl Darlhaus / 杨燕迪 ,出版信息：  上海音乐学院出版社 / 2006 / 26.00元,https://book.douban.com/subject/1905746/
专注性与剧场性:狄德罗时代的绘画与观众,8.9,(36人评价),作者/译者： 迈克尔·弗雷德、Michael Fried / 张晓剑 ,出版信息：  江苏凤凰美术出版社 / 2019-10-20 / 78,https://book.douban.com/subject/34884156/
无形之神:巫鸿美术史文集卷四,8.9,(28人评价),作者/译者： [美]巫鸿 著、郑岩 编 ,出版信息：  上海人民出版社 / 2020-7 / 139,https://book.douban.com/subject/34912084/
艺术精神:一本给艺术爱好者的美学手札,8.9,(273人评价),作者/译者： [美] 罗伯特·亨利 / 孟宪平 ,出版信息：  上海人民美术出版社 / 2019-1-1 / 48.00元,https://book.douban.com/subject/30394583/
哥特建筑与经院哲学:关于中世纪艺术哲学宗教之间对应关系的探讨,8.9,(206人评价),作者/译者： 欧文·潘诺夫斯基 / 吴家琦 ,出版信息：  东南大学出版社 / 2013-5 / 25.00元,https://book.douban.com/subject/24733797/
风格与世变:中国绘画十论,8.9,(89人评价),作者/译者： 石守谦 ,出版信息：  北京大学出版社 / 2018-8-7 / 128.00元,https://book.douban.com/subject/30194291/
象征的图像:贡布里希图像学文集,8.9,(132人评价),作者/译者： [英] E.H.贡布里希 / 杨思梁、范景中 ,出版信息：  广西美术出版社 / 2015-3-31 / 138.00,https://book.douban.com/subject/26286841/
西方艺术史观念:再现与艺术史转向,8.9,(115人评价),作者/译者： 高名潞 ,出版信息：  北京大学出版社 / 2016-9 / 98.00元,https://book.douban.com/subject/26854443/
艺术写作简明指南,8.9,(77人评价),作者/译者： （美）希文•巴内特 著 / 张坚 ,出版信息：  上海人民美术出版社 / 2014-8 / 48.00,https://book.douban.com/subject/25967664/
图解西方艺术史：20世纪先锋艺术:野兽派、立体主义到达达主义、包豪斯等流派和风格,8.9,(42人评价),作者/译者： [意] 费代里科•波莱蒂 / 霍焱 ,出版信息：  未读·艺术家 北京联合出版公司 / 2020-5 / 118.00元,https://book.douban.com/subject/34840557/
图画见闻志,8.9,(44人评价),作者/译者： 郭若虚 ,出版信息：  人民美术出版社 / 1963-7 / 13.00元,https://book.douban.com/subject/1156005/
如何解读中世纪艺术,8.9,(170人评价),作者/译者： [美] 温迪·A. 斯坦 / 文玲霞 ,出版信息：  后浪丨湖南美术出版社 / 2020-10 / 78.00元,https://book.douban.com/subject/35136107/
中国墓室壁画史:永生之维,8.9,(57人评价),作者/译者： 贺西林、李清泉 ,出版信息：  高等教育出版社 / 2009-12-1 / 368.00元,https://book.douban.com/subject/4735753/
绘画史事,8.9,(320人评价),作者/译者： (法)阿拉斯 / 孙凯 ,出版信息：  北京大学出版社 / 2007-7 / 32.00元,https://book.douban.com/subject/2149449/
此时此地:玛格南街头摄影经典,8.9,(31人评价),作者/译者： [英] 斯蒂芬·麦克拉伦 / 郑惠敏 ,出版信息：  后浪丨湖南美术出版社 / 2021-3 / 280.00元,https://book.douban.com/subject/35356133/
和孩子一起读的艺术史,8.9,(65人评价),作者/译者： [英] 迈克尔·伯德（Michael Bird）著、[英] 凯特·埃文斯（Kate Evans）绘 / 何雨珈 ,出版信息：  北京联合出版公司 / 2018-7 / 198.00,https://book.douban.com/subject/30278432/
画为心声:画像石、画像砖与壁画,8.9,(176人评价),作者/译者： 邢义田 ,出版信息：  中华书局 / 2011-1 / 88.00元,https://book.douban.com/subject/5948181/
虚拟的殿堂:南宋画院之省舍职制与后世想象,8.9,(96人评价),作者/译者： [美]彭慧萍 ,出版信息：  北京大学出版社 / 2018-5 / 56.00元,https://book.douban.com/subject/30199846/
伊斯兰：艺术与建筑,8.9,(39人评价),作者/译者： 马库斯·海特斯坦（Markus Hattstein）、彼得·德利乌斯（Peter Delius） / 中铁二院工程集团有限责任公司 ,出版信息：  中国铁道出版社 / 2012-8 / 400.00元,https://book.douban.com/subject/11626530/
武梁祠:中国古代画像艺术的思想性,8.9,(204人评价),作者/译者： 巫鸿 / 柳杨、岑河 ,出版信息：  生活·读书·新知三联书店 / 2015-5-1 / CNY 65.00,https://book.douban.com/subject/26303616/
我的观看之道,8.9,(240人评价),作者/译者： [美] 大卫·霍克尼、尼科斯·斯坦戈斯 (编) / 万木春、张俊、兰友利 ,出版信息：  浙江人民美术出版社 / 2017-1-1 / 180.00元,https://book.douban.com/subject/26963037/
缪斯之艺:泛美学研究,8.9,(16人评价),作者/译者： [美]丹尼尔·奥尔布赖特 / 徐长生 杨贤宗 等 ,出版信息：  南京大学出版社 / 2021-1-1 / 69,https://book.douban.com/subject/35309247/
动物凶猛:版画博物馆里的奇兽,8.9,(18人评价),作者/译者： [法] 雷米·马蒂斯、[法] 瓦莱丽·叙厄尔-埃梅尔 / 柯梦琦 ,出版信息：  后浪丨北京联合出版公司 / 2021-3 / 188.00元,https://book.douban.com/subject/35356128/
艺术与科学：贡布里希谈话录和回忆录,8.9,(139人评价),作者/译者： （英）贡布里希 / 范景中 ,出版信息：  浙江摄影出版社 / 1998-08 / 58.00,https://book.douban.com/subject/1037839/
中国美术史讲座,8.9,(715人评价),作者/译者： 李霖灿 ,出版信息：  广西师范大学出版社 / 2010-1 / 59.00元,https://book.douban.com/subject/4218686/
绘画形式解读,8.9,(18人评价),作者/译者： 沙伟臣 编著 ,出版信息：  中国青年出版社 / 2018-4 / 148元,https://book.douban.com/subject/30273267/
江岸送别:明代初期与中期绘画（1368－1580）,8.9,(956人评价),作者/译者： [美] 高居翰 / 夏春梅 [等] ,出版信息：  生活·读书·新知三联书店 / 2009-8 / 52.00元,https://book.douban.com/subject/3410760/
中国绘画三千年,8.9,(327人评价),作者/译者： 杨新、班宗华、高居翰、巫鸿、聂崇正、朗绍君 ,出版信息：  外文出版社 / 1997-01-01 / 350.0,https://book.douban.com/subject/1002701/
图像学研究:文艺复兴时期艺术的人文主题,8.9,(442人评价),作者/译者： 欧文·潘诺夫斯基 / 戚印平、范景中 ,出版信息：  上海三联书店 / 2011-5 / 48.00元,https://book.douban.com/subject/6059208/
GiorgioMorandi:TheArtofSilence,8.9,(15人评价),作者/译者： Janet Abramowicz ,出版信息：  Yale University Press / 2005-04-08 / USD 70.00,https://book.douban.com/subject/2052513/
光宅中原:拓跋至北魏的墓葬文化与社会演进,8.9,(30人评价),作者/译者： 倪润安 ,出版信息：  上海古籍出版社 / 2017-3-1 / 88,https://book.douban.com/subject/27038205/
历代名画记,8.9,(174人评价),作者/译者： （唐）张彦远 ,出版信息：  人民美术出版社 / 2004-04-01 / 18.00元,https://book.douban.com/subject/1173332/
TheAnti-Aesthetic:EssaysonPostmodernCulture,8.9,(25人评价),"作者/译者： Foster, Hal (EDT) ",出版信息：  The New Press / 2002-4-1 / USD 21.95,https://book.douban.com/subject/2475503/
弗莱艺术批评文选,8.9,(122人评价),作者/译者： 罗杰·弗莱 / 沈语冰 ,出版信息：  江苏美术出版社 / 2010-7 / 46.00元,https://book.douban.com/subject/4922637/
剑桥艺术史：古希腊罗马艺术,8.9,(1716人评价),作者/译者： [英]苏珊·伍德福德(Susan Woodford) / 钱乘旦 ,出版信息：  译林出版社 / 2009-1-1 / 25.00元,https://book.douban.com/subject/3464436/
认识艺术:与艺术相伴I,8.9,(163人评价),作者/译者： [美] 马克·盖特雷恩 / 王滢 ,出版信息：  北京联合出版公司 / 2016-6 / 99.80元,https://book.douban.com/subject/26771318/
AHistoryofPictures:FromtheCavetotheComputerScreen,8.9,(16人评价),作者/译者： David Hockney、Martin Gayford ,出版信息：  Thames and Hudson Ltd / 2016-10-6 / GBP 29.95,https://book.douban.com/subject/26877516/
加德纳世界艺术史,8.9,(295人评价),作者/译者： [美] 弗雷德·S. 克莱纳、[美] 理查德·G. 坦西、[美] 克里斯丁·J. 玛米亚 / 诸迪、周青 ,出版信息：  中国青年出版社 / 2007-6 / 580.00元,https://book.douban.com/subject/2974194/
南画十六观,8.9,(134人评价),作者/译者： 朱良志 ,出版信息：  北京大学出版社 / 2013-9 / 298.00,https://book.douban.com/subject/25696114/
一九四零年以来的艺术:艺术生存的策略,8.9,(192人评价),作者/译者： [美] 乔纳森·费恩伯格 / 王春辰、丁亚雷 ,出版信息：  中国人民大学出版社 / 2006-10 / 198.00元,https://book.douban.com/subject/1929042/
中国古代染织纹样史,8.9,(31人评价),作者/译者： 张晓霞 ,出版信息：  北京大学出版社 / 2016-11-18 / 150.00,https://book.douban.com/subject/26902347/
魏晋南北朝壁画墓研究（增订版）,8.9,(105人评价),作者/译者： 郑岩 ,出版信息：  文物出版社 / 2016-10-1 / CNY 110.00,https://book.douban.com/subject/26935994/
味水轩里的闲居者:万历末年嘉兴的书画世界,8.9,(230人评价),作者/译者： 万木春 ,出版信息：  中国美术学院出版社 / 2008年3月 / 48.00元,https://book.douban.com/subject/3073374/
逝者的面具:汉唐墓葬艺术研究,8.8,(363人评价),作者/译者： 郑岩 ,出版信息：  北京大学出版社 / 2013-2-1 / 50.00元,https://book.douban.com/subject/20515277/
现代生活的画像:马奈及其追随者艺术中的巴黎,8.8,(203人评价),作者/译者： T.J.克拉克 / 沈语冰、诸葛沂 ,出版信息：  江苏美术出版社 / 2013-6-1 / CNY 79.00,https://book.douban.com/subject/24747423/
中国绘画史,8.8,(48人评价),作者/译者： 陈师曾 著、徐文治 主编 ,出版信息：  江苏凤凰文艺出版社 / 2020-1 / 78.00元,https://book.douban.com/subject/34907928/
敦煌:众人受到召唤,8.8,(1333人评价),作者/译者： 生活月刊 ,出版信息：  广西师范大学出版社 / 2020-10 / 128.00元,https://book.douban.com/subject/26586579/
殖民地时期的拉丁美洲艺术:艺术与观念06,8.8,(43人评价),作者/译者： [加] 高文·亚历山大·贝利、Gauvin Alexander Bailey / 姜珊 ,出版信息：  后浪丨湖南美术出版社 / 2020-1 / 128.00元,https://book.douban.com/subject/34915474/
西方绘画史:文艺复兴的惊愕(全三册),8.8,(122人评价),作者/译者： [日]远山公一 高桥裕子 三浦笃 著、[日]高阶秀尔 审定 / 范宏涛、金静和 ,出版信息：  中信出版集团 / 2017-12 / 132.00元,https://book.douban.com/subject/27194822/
今日摄影:1960年以来的影像艺术,8.8,(212人评价),作者/译者： 马克·德登 (Mark Durden) / 栾志超、范静雯、周仰、罗晨 ,出版信息：  北京美术摄影出版社 / 2015-11 / 458.00元,https://book.douban.com/subject/26673294/
毕沙罗,8.8,(165人评价),作者/译者： 毕沙罗 ,出版信息：  吉林美术出版社 / 2007-8 / 60.0,https://book.douban.com/subject/2242906/
规范与形式:贡布里希文集,8.8,(44人评价),作者/译者： [英] E.H.贡布里希 / 杨思梁、范景中、校译：杨思梁、范景中 ,出版信息：  广西美术出版社 / 2017-7-1 / 118.00,https://book.douban.com/subject/27095946/
另类叙事:西方现代艺术史学中的表现主义,8.8,(35人评价),作者/译者： 张坚 ,出版信息：  北京大学出版社 / 2018-10 / 98.00,https://book.douban.com/subject/30370964/
中国美术史,8.8,(274人评价),作者/译者： 李霖灿 ,出版信息：  中信出版集团 / 2018-7 / 88.00元,https://book.douban.com/subject/30145656/
时空中的美术:巫鸿中国美术史文编二集,8.8,(601人评价),作者/译者： 巫鸿 ,出版信息：  生活·读书·新知三联书店 / 2009-12 / 55.00,https://book.douban.com/subject/3674485/
视觉艺术的现象学,8.8,(18人评价),作者/译者： [英]保罗·克劳瑟 / 李牧 ,出版信息：  南京大学出版社 / 2021-1-1 / 69,https://book.douban.com/subject/35221805/
塞尚及其画风的发展,8.8,(179人评价),作者/译者： [英] 罗杰·弗莱 / 沈语冰 ,出版信息：  广西美术出版社 / 2016-8-1 / 78.00元,https://book.douban.com/subject/26889620/
世界艺术史九讲（全彩插图第8版）:与艺术相伴II,8.8,(636人评价),作者/译者： [美]马克·盖特雷恩 / 王滢 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-7 / 80.00元,https://book.douban.com/subject/25878913/
局部：陌生的经验,8.8,(316人评价),作者/译者： 陈丹青 ,出版信息：  北京日报出版社 / 2020-12 / 138.00,https://book.douban.com/subject/35216532/
SensuousSurfaces:TheDecorativeObjectinEarlyModernChina,8.8,(40人评价),作者/译者： Jonathan Hay ,出版信息：  Reaktion Books / 2008.11 / GBP 35.00,https://book.douban.com/subject/3127133/
自制美学:关于艺术与趣味的观察,8.8,(152人评价),作者/译者： [美] 克莱门特·格林伯格 / 陈毅平 ,出版信息：  拜德雅丨重庆大学出版社 / 2017-5 / 45.00元,https://book.douban.com/subject/26994771/
穆夏：新艺术大师:“纸上美术馆”系列,8.8,(134人评价),作者/译者： [法] 法比耶纳·艾丽斯 / 李磊 ,出版信息：  北京联合出版公司 / 2019-12 / 98.00元,https://book.douban.com/subject/34887358/
中国绘画通史,8.8,(39人评价),作者/译者： 王伯敏 ,出版信息：  生活·读书·新知三联书店 / 2018-8 / 188.00元,https://book.douban.com/subject/30304967/
世界摄影史,8.8,(357人评价),作者/译者： 内奥米•罗森布拉姆 / 包甦、田彩霞、吴晓凌 ,出版信息：  中国摄影出版社 / 2013-1-15 / 286.00元,https://book.douban.com/subject/20487300/
大都会艺术博物馆：馆藏绘画,8.8,(88人评价),作者/译者： [美] 凯瑟琳·卡利·贾利兹 / 谢汝萱、郭书瑄 ,出版信息：  北京美术摄影出版社 / 2018-12 / 498.00,https://book.douban.com/subject/30358814/
艺术的历史,8.8,(127人评价),作者/译者： [英] 保罗·约翰逊 / 黄中宪 等 ,出版信息：  上海人民出版社 / 2008-12 / 180.00元,https://book.douban.com/subject/3202491/
对立之美:西方艺术500年,8.8,(162人评价),作者/译者： 严伯钧 ,出版信息：  中信出版社 / 2021-4-1 / 168.00元,https://book.douban.com/subject/35334622/
明代画院研究,8.8,(15人评价),作者/译者： 赵晶 ,出版信息：  浙江大学出版社 / 2014-11 / 68.00元,https://book.douban.com/subject/26374820/
20世纪艺术批评,8.8,(196人评价),作者/译者： 沈语冰 ,出版信息：  中国美术学院出版社 / 2003-10 / 75.00元,https://book.douban.com/subject/1316370/
中国画之风格:媒材、技法与形式原理,8.8,(62人评价),作者/译者： 谢柏轲 / 柴梦原 ,出版信息：  北京大学出版社 / 2020-1 / 89.00,https://book.douban.com/subject/34845991/
古希腊艺术,8.8,(101人评价),作者/译者： [德]托尼奥·赫尔舍 / 陈亮 ,出版信息：  世界图书出版公司·后浪出版公司 / 2014-2 / 32.00元,https://book.douban.com/subject/25798901/
浪漫主义艺术:艺术与观念01,8.8,(102人评价),作者/译者： [英] 大卫·布莱尼·布朗 (David Blayney Brown) / 马灿林 ,出版信息：  后浪丨湖南美术出版社 / 2019-3 / 128.00元,https://book.douban.com/subject/30436462/
美学散步（彩图本）,8.8,(593人评价),作者/译者： 宗白华 ,出版信息：  上海人民出版社 / 2015-5-20 / 88.00,https://book.douban.com/subject/26352773/
现代性的五副面孔:现代主义、先锋派、颓废、媚俗艺术、后现代主义,8.8,(686人评价),作者/译者： [美] 马泰·卡林内斯库 / 顾爱彬、李瑞华 ,出版信息：  译林出版社 / 2015-3 / 45,https://book.douban.com/subject/26286738/
龟兹寻幽:考古重建与视觉再现,8.8,(21人评价),作者/译者： 何恩之、[意] 魏正中（Giuseppe Vignato） / 王倩 ,出版信息：  上海古籍出版社 / 2017-11 / 188.00元,https://book.douban.com/subject/27187362/
美术史十议,8.8,(1457人评价),作者/译者： 巫鸿 ,出版信息：  生活·读书·新知三联书店 / 2008-6 / 26.00元,https://book.douban.com/subject/3175195/
艺术与观念（下册）:巴洛克时期－新千年,8.8,(201人评价),作者/译者： （美）玛丽·马里安、（美）威廉·弗莱明 / 宋协立 ,出版信息：  北京大学出版社 / 2008-9 / 132.00元,https://book.douban.com/subject/3312621/
ATheoryof/Cloud/:TowardaHistoryofPainting,8.8,(16人评价),作者/译者： Hubert Damisch / Janet Lloyd ,出版信息：  Stanford University Press / 2002-7-16 / USD 29.95,https://book.douban.com/subject/2640904/
诸神复活:雷翁那图·达·芬奇传,8.8,(29人评价),作者/译者： [俄]梅勒什可夫斯基 / 郑超麟 ,出版信息：  上海人民出版社 / 2017-5-1 / 78,https://book.douban.com/subject/27038791/
西方艺术史学史,8.8,(25人评价),作者/译者： 陈平 ,出版信息：  北京大学出版社 / 2020-9 / 85,https://book.douban.com/subject/35166736/
《韩熙载夜宴图》图像研究,8.8,(18人评价),作者/译者： 张朋川 ,出版信息：  北京大学出版社 / 2016-12-1 / 180.00元,https://book.douban.com/subject/26920201/
艺术中的精神,8.8,(184人评价),作者/译者： (俄罗斯) 瓦西里·康定斯基 / 余敏玲 ,出版信息：  重庆大学出版社 / 2017-7 / 39.00元,https://book.douban.com/subject/27114169/
意大利艺苑名人传:中世纪的反叛，辉煌的复兴，巨人的时代（上、下）,8.8,(100人评价),作者/译者： (意大利)乔尔乔·瓦萨里著、刘耀春译 / 刘耀春 ,出版信息：  湖北美术出版社 / 2003-01 / 20.00,https://book.douban.com/subject/1531044/
维米尔的暗箱：揭示杰作背后的真相,8.8,(12人评价),作者/译者： (英）菲利普·斯塔德曼 / 徐辛未 ,出版信息：  浙江人民美术出版社 / 2019-5 / 138,https://book.douban.com/subject/33447987/
画语录:听王季迁谈中国书画的笔墨,8.8,(496人评价),作者/译者： 徐小虎 / 王美祈 ,出版信息：  广西师范大学出版社 / 2014-1 / 84.00,https://book.douban.com/subject/25803294/
古画微,8.8,(92人评价),作者/译者： 黄宾虹 ,出版信息：  浙江人民美术出版社 / 2013-10 / 12.00,https://book.douban.com/subject/25774884/
艺术通史,8.8,(660人评价),作者/译者： [英]史蒂芬•法辛、Stephen Farthing / 杨凌峰 ,出版信息：  中央编译出版社 / 2012-2-14 / 228.00元,https://book.douban.com/subject/10430397/
叙事和图画:欧洲和印度艺术中的情节展现,8.8,(36人评价),作者/译者： （德）迪特·施林洛甫 (Dieter Schlingloff) / 刘震、孟瑜 ,出版信息：  兰州大学出版社 / 2013-4 / 35.00元,https://book.douban.com/subject/24738734/
“空间”的美术史,8.8,(427人评价),作者/译者： [美] 巫鸿 / 钱文逸 / 世纪文景,出版信息： 上海人民出版社 / 2018-1-1 / 108.00元,https://book.douban.com/subject/27064108/
新编牛津艺术词典,8.8,(19人评价),作者/译者： 希尔韦尔斯（英） / 王方、王存诚 ,出版信息：  人民美术出版社有限公司 / 2015-12-31 / CNY 398.00,https://book.douban.com/subject/26767878/
我们什么也没看见:一部别样的绘画描述集,8.8,(203人评价),作者/译者： 达尼埃尔•阿拉斯 / 何蒨、董强 审校 ,出版信息：  北京大学出版社 / 2016-9 / 76.00元,https://book.douban.com/subject/26863058/
世界美术名作二十讲:插图珍藏本,8.8,(2229人评价),作者/译者： 傅雷 ,出版信息：  生活·读书·新知三联书店 / 1998-10-1 / 66.00,https://book.douban.com/subject/1076426/
WhyPhotographyMattersasArtasNeverBefore,8.8,(23人评价),作者/译者： Michael Fried ,出版信息：  Yale University Press / 2008-12-1 / USD 55.00,https://book.douban.com/subject/3437630/
现代艺术:19与20世纪,8.8,(169人评价),作者/译者： 【美】迈耶·夏皮罗 / 沈语冰、何海 ,"出版信息：  凤凰出版传媒集团,江苏凤凰美术出版社; 第1版 / 2015-1-1 / 68.00",https://book.douban.com/subject/26313596/
TheArtofDescribing:DutchArtintheSeventeenthCentury,8.8,(29人评价),作者/译者： Svetlana Alpers ,出版信息：  University Of Chicago Press / 1984-04-15 / USD 32.50,https://book.douban.com/subject/2818135/
痛苦与狂喜:向石而生:米开朗基罗传1,8.8,(389人评价),作者/译者： [美] 欧文·斯通 / 张晓意、武建博 ,出版信息：  南京大学出版社 / 2016-1-1 / 49.50 元,https://book.douban.com/subject/26640091/
TheStonesOfVenice,8.8,(18人评价),作者/译者： John Ruskin ,出版信息：  Da Capo Press / 2003-6-19 / GBP 12.99,https://book.douban.com/subject/1474252/
历代书法论文选,8.7,(35人评价),作者/译者： ,出版信息： 上海书画出版社，华东师范大学古籍整理研究室选编校点 / 2012-8 / 88.00元,https://book.douban.com/subject/19981829/
古典艺术:意大利文艺复兴艺术导论,8.7,(183人评价),作者/译者： [瑞士] 海因里希·沃尔夫林 / 潘耀昌、陈平 ,出版信息：  中国人民大学出版社 / 2004-1 / 59.80元,https://book.douban.com/subject/1145993/
隐秘的杰作:走进印象派与后印象派,8.7,(30人评价),作者/译者： [英] 克里斯托弗·劳埃德 / 尹晨 ,出版信息：  华中科技大学出版社 / 2020-3 / 189．00元,https://book.douban.com/subject/34920130/
与艺术相伴,8.7,(357人评价),作者/译者： 马克·盖特雷恩 / 王滢 ,出版信息：  世界图书出版公司 / 2011-8-1 / 88.00元,https://book.douban.com/subject/6522008/
当代艺术的十九副面孔:大师与我们的时代,8.7,(158人评价),作者/译者： [瑞士] 汉斯·乌尔里希·奥布里斯特 / 王乃竹 ,出版信息：  理想国 | 广西师范大学出版社 / 2020-7 / 88.00,https://book.douban.com/subject/35060894/
如何读中国画:大都会艺术博物馆藏中国书画精品导览,8.7,(832人评价),作者/译者： (美) 何慕文 / 石静 ,出版信息：  北京大学出版社 / 2015-10-31 / 98.00,https://book.douban.com/subject/26606513/
印象主义·后印象主义:印象主义·后印象主义,8.7,(39人评价),作者/译者： 娜塔莉亚·布罗茨卡娅 ,出版信息：  人民美术出版社有限公司 / 2014-7-1 / CNY 168.00,https://book.douban.com/subject/25929853/
回视：历史想象与图像修辞,8.7,(26人评价),作者/译者： [美]迈克尔·安·霍利 / 王洪华 ,出版信息：  拜德雅 | 重庆大学出版社 / 2020-5 / 58.00元,https://book.douban.com/subject/34928208/
立体的历史:从图像看古代中国与域外文化,8.7,(262人评价),作者/译者： [美] 邢义田 ,出版信息：  生活·读书·新知三联书店 / 2014-11 / 79.00,https://book.douban.com/subject/25919893/
入山与出塞,8.7,(122人评价),作者/译者： 李零 ,出版信息：  文物出版社 / 2004-6-1 / 118.00元,https://book.douban.com/subject/1172872/
现代设计史,8.7,(259人评价),作者/译者： （美）瑞兹曼 ,出版信息：  人民大学 / 2007-12-01 / 148.00元,https://book.douban.com/subject/2348880/
艺术的逃难:丰子恺传,8.7,(193人评价),作者/译者： 白杰明 (Geremie Randall Barmé) / 贺宏亮 ,出版信息：  浙江人民出版社 / 2015-12 / CNY 68.00,https://book.douban.com/subject/26662477/
千年丹青:细读中日藏唐宋元绘画珍品,8.7,(282人评价),作者/译者： 上海博物馆 ,出版信息：  北京大学出版社 / 2010-10 / 69.00元,https://book.douban.com/subject/5363491/
隐形书写:90年代中国文化研究,8.7,(334人评价),作者/译者： 戴锦华 ,出版信息：  北京大学出版社 / 2018-6-29 / 69.00元,https://book.douban.com/subject/30126977/
交织的目光：西方绘画500年,8.7,(58人评价),作者/译者： 杜鹏飞 包林 马萧 主编 ,出版信息：  上海书画出版社 / 2020-7 / 99.00,https://book.douban.com/subject/35157370/
女性制作艺术(历史主体审美)/凤凰文库艺术理论研究系列,8.7,(21人评价),作者/译者： 玛莎·麦斯基蒙 / 李苏杭 ,出版信息：  江苏凤凰美术出版社 / 2017-1-1 / 78.00元,https://book.douban.com/subject/27022724/
电影海报艺术史,8.7,(58人评价),作者/译者： 伊恩·海顿·史密斯、Ian Haydn Smith / 杜盈 ,出版信息：  中国画报出版社 / 2020-12 / 198.00元,https://book.douban.com/subject/35239668/
时尚通史,8.7,(189人评价),作者/译者： [英] 玛尼·弗格（Marnie Fogg） / 陈磊 ,出版信息：  中信出版集团 / 2016-11 / 198.00元,https://book.douban.com/subject/26782825/
听懂一幅画:从达·芬奇到莫奈,8.7,(59人评价),作者/译者： 将行 ,出版信息：  东方出版社 / 2018-8-31 / 78,https://book.douban.com/subject/30328498/
艺术精神,8.7,(47人评价),作者/译者： [美] 罗伯特·亨利 / 张婷 ,出版信息：  南京大学出版社 / 2020-9 / 69,https://book.douban.com/subject/34437677/
如何看懂艺术2:回到艺术诞生地看艺术|意大利艺术之旅精美套装同步上市！,8.7,(188人评价),作者/译者： 翁昕 ,出版信息：  未读·艺术家·北京联合出版公司 / 2019-9 / 75元,https://book.douban.com/subject/34840186/
注视被忽视的事物:静物画四论,8.7,(73人评价),作者/译者： [英] 诺曼·布列逊 / 丁宁 ,出版信息：  浙江摄影出版社 / 2000-3 / 25.00元,https://book.douban.com/subject/1459857/
点线面,8.7,(433人评价),作者/译者： 【俄】康定斯基 / 余敏玲、邓扬舟 / 重庆大学出版社,出版信息： 楚尘文化 / 2011-6 / 28.00元,https://book.douban.com/subject/6743317/
艺术家的传奇:一次史学上的尝试,8.7,(114人评价),作者/译者： 恩斯特·克里斯、奥托·库尔茨 / 潘耀珠、邱建华 ,出版信息：  中国美术学院出版社 / 1990-10 / 28.00,https://book.douban.com/subject/1032814/
时尚:150年以来引领潮流的时装设计师和品牌,8.7,(89人评价),作者/译者： [奥] 夏洛特·泽林 / 周馨 ,出版信息：  人民邮电出版社 / 2013-7 / 298.00元,https://book.douban.com/subject/25779054/
五六世纪北方民众佛教信仰:以造像记为中心的考察（增订本）,8.7,(33人评价),作者/译者： 侯旭东 ,出版信息：  社会科学文献出版社 / 2015-12 / 198.00元,https://book.douban.com/subject/26704845/
现代艺术的意义,8.7,(130人评价),作者/译者： [美]约翰·拉塞尔 / 常宁生 ,出版信息：  中国人民大学出版社 / 2003-12 / 42.80元,https://book.douban.com/subject/1145990/
