书名,评分,评价人数,作者,出版社,url
从舞台边缘走向中央:美国在中国抗战初期外交视野中的转变（1937-1941）,9.1,(208人评价),作者/译者： 齐锡生 ,出版信息：  社会科学文献出版社 / 2018-9 / 118.00,https://book.douban.com/subject/30309815/
四世同堂:（足本）,9.5,(875人评价),作者/译者： 老舍 / 毕冰宾（黑马） ,出版信息：  人民文学出版社 / 2018-6-1 / 92.00元,https://book.douban.com/subject/30247696/
累赘:第三帝国的国民净化,8.0,(94人评价),作者/译者： [徳] 阿利 / 励洁丹 ,出版信息：  光明日报出版社 / 2017-4-1 / 56.00,https://book.douban.com/subject/27015796/
纳粹猎人,8.2,(200人评价),作者/译者： [美] 安德鲁·纳戈尔斯基 / 陈鑫 ,出版信息：  社会科学文献出版社 / 2019-8 / 85.00元,https://book.douban.com/subject/34442426/
爱的缓刑,8.5,(482人评价),作者/译者： [法] 让-皮埃尔·吉布拉 / 杜江鑫、方堃 ,出版信息：  湖南美术出版社 / 2018-7 / 80.00元,https://book.douban.com/subject/30205166/
风暴岛:肯·福莱特历史小说经典,7.9,(1046人评价),作者/译者： [英]肯·福莱特 / 胡允桓 ,出版信息：  凤凰出版社 / 2013-9-1 / 29.9,https://book.douban.com/subject/25703706/
祖国,8.1,(477人评价),作者/译者： (英)罗伯特·哈里斯 / 许琼莹 ,出版信息：  人民文学出版社 / 2012-9 / 28.00元,https://book.douban.com/subject/10741325/
太平洋战争（一）山雨欲来,8.9,(194人评价),作者/译者： 青梅煮酒 ,出版信息：  现代出版社 / 2017-1 / 45.00元,https://book.douban.com/subject/26916441/
反败为胜:斯利姆元帅印缅地区对日作战回忆录（1942—1945）,0.0,(少于10人评价),作者/译者： (英)威廉·约瑟夫·斯利姆 / 莱桑卓 ,出版信息：  民主与建设出版社 / 2021-4-1 / 159.8,https://book.douban.com/subject/35405414/
生而有罪:纳粹子女访谈录,7.6,(339人评价),作者/译者： [奥] 彼得·西施罗夫斯基 / 贾辉丰、臧惠娟 ,出版信息：  世界图书出版公司 / 2017-6-1 / 49.00元,https://book.douban.com/subject/27025710/
Night,9.0,(395人评价),作者/译者： Elie Wiesel ,出版信息：  Bantam / 1982-03-01 / USD 2.95,https://book.douban.com/subject/1898229/
死亡特雷布林卡:最后一个犹太幸存者的回忆录（1942－1943）,8.5,(173人评价),作者/译者： 奇尔·拉什曼 / 徐小薇 ,出版信息：  上海文艺出版社 / 2015-4-1 / 35,https://book.douban.com/subject/26339094/
法国往事（下）,9.4,(411人评价),作者/译者： [法] 法比安·努瑞 文、[法] 西尔万·泰松 图 / 申华明、朱婕 ,出版信息：  后浪丨北京联合出版公司 / 2018-12 / 88.00元,https://book.douban.com/subject/30324567/
无命运的人生,8.5,(299人评价),作者/译者： (匈牙利)凯尔泰斯·伊姆雷 / 许衍艺 ,出版信息：  译林出版社 / 2010-1 / 25.00元,https://book.douban.com/subject/4711072/
希特勒的兴亡,6.6,(242人评价),作者/译者： [美] 威廉·夏伊勒 / 张雅楠 ,出版信息：  江苏凤凰文艺出版社 / 2017-8 / 59.90,https://book.douban.com/subject/27082096/
辛德勒的名单,8.9,(409人评价),作者/译者： ,出版信息：  江西文化音像 / 1900-01-01 / 18.0,https://book.douban.com/subject/1562802/
第二次世界大战在亚洲及太平洋的起源,8.3,(544人评价),作者/译者： [美] 入江昭 / 李响 ,出版信息：  社会科学文献出版社 / 2015-12-1 / 49.00元,https://book.douban.com/subject/26663098/
巴巴罗萨脱轨:斯摩棱斯克交战:1941年7月10日—9月10日,8.6,(35人评价),作者/译者： （美）戴维•M.格兰茨 / 小小冰人 ,出版信息：  台海出版社 / 2019-5-1 / 189.8,https://book.douban.com/subject/30484722/
遥远的桥:关于二战市场花园行动的伟大纪录,8.8,(225人评价),作者/译者： 科尼利厄斯·瑞恩 / 王义国 ,出版信息：  中国人民解放军出版社 / 2007-4 / 48.00元,https://book.douban.com/subject/2058587/
呐喊——大屠杀回忆录,7.9,(102人评价),作者/译者： [美]曼尼·斯坦伯格 / 张佳敏、余林杰 ,出版信息：  天津人民出版社 / 2017-4-1 / 38.00元,https://book.douban.com/subject/27099539/
天鹅奏鸣曲,8.3,(916人评价),作者/译者： E伯爵 ,出版信息：  黄山书社 / 2011-6 / 28.00元,https://book.douban.com/subject/6151925/
雪白血红:一名德军士兵的苏德战争回忆录,8.8,(29人评价),作者/译者： [德]京特·K·科朔雷克 / 小小冰人 ,出版信息：  台海出版社 / 2018-6-15 / 89.8,https://book.douban.com/subject/30228947/
痞子英雄:第二次世界大战期间的特种空勤团,7.8,(34人评价),作者/译者： 本·麦金泰尔 / 朱叶娜、高鑫 ,出版信息：  社会科学文献出版社 / 2021-1 / 92.00元,https://book.douban.com/subject/35084831/
法兰西组曲,8.7,(2028人评价),作者/译者： [法] 伊莱娜·内米洛夫斯基 / 袁筱一 ,出版信息：  人民文学出版社 / 2006-5 / 29.00元,https://book.douban.com/subject/1780277/
绝对欲望，绝对奇异:日本帝国主义的生生死死，1895-1945,7.9,(304人评价),作者/译者： [美] 马克弟 / 朱新伟 / 三辉图书,出版信息： 中央编译出版社 / 2017-5 / 58.00,https://book.douban.com/subject/26923577/
生命里最美好的春天,8.0,(1189人评价),作者/译者： [法]马克•李维 / 范炜炜 ,出版信息：  湖南文艺出版社 / 2016-1-7 / 36.00元,https://book.douban.com/subject/26681985/
南京浩劫:被遗忘的大屠杀,9.3,(2085人评价),作者/译者： 张纯如 / 杨夏鸣 ,出版信息：  东方出版社 / 2007-8 / 28.00元,https://book.douban.com/subject/2245468/
冬季堡垒:一场摧毁纳粹原子弹计划的秘密行动,8.7,(16人评价),作者/译者： [美]尼尔·巴斯科姆(Neal Bascomb) / 王甜甜 ,出版信息：  中信出版集团股份有限公司 / 2020-11-1 / 78,https://book.douban.com/subject/35238755/
幸运男孩:从奥斯维辛集中营幸存的回忆,8.7,(267人评价),作者/译者： [美]托马斯伯根索尔 / 杨柳、杨力军 ,出版信息：  生活·读书·新知三联书店 / 2016-2 / 35.00,https://book.douban.com/subject/26701708/
失去名字的女孩,8.5,(325人评价),作者/译者： [美]玛莎·霍尔·凯莉 / 高心悦 ,出版信息：  四川文艺出版社 / 2019-5-1 / 52,https://book.douban.com/subject/30172071/
泥泞中的老虎:德国陆军装甲王牌奥托·卡里乌斯自传,8.7,(160人评价),作者/译者： 奥托·卡里乌斯 / 李洛 ,出版信息：  北京艺术与科学电子出版社 / 2012-9 / 48,https://book.douban.com/subject/19971138/
拥抱战败:第二次世界大战后的日本,8.9,(1592人评价),作者/译者： （美）约翰·W·道尔 / 胡博 ,出版信息：  三联书店 / 2008-9 / 59.00元,https://book.douban.com/subject/3206270/
希特勒的民族帝国:劫掠、种族战争和纳粹主义,7.8,(298人评价),作者/译者： [德] 格茨·阿利 / 刘青文 ,出版信息：  译林出版社 / 2011-1 / 32.00元,https://book.douban.com/subject/5936256/
大屠杀:根源、历史与余波,9.3,(127人评价),作者/译者： [美] 戴维·M·克罗 / 张旭 ,出版信息：  上海人民出版社 / 2015-7-31 / 120.00,https://book.douban.com/subject/25982110/
鼠族（新译本）,9.5,(148人评价),作者/译者： [美] 阿尔特·斯皮格尔曼 ,出版信息：  刘凌飞 / 北京联合出版公司 / 2021,https://book.douban.com/subject/26449219/
爱与死的年代,8.8,(168人评价),作者/译者： [德] 雷马克 / 朱雯 ,出版信息：  上海人民出版社 / 2019-3 / 59.00元,https://book.douban.com/subject/26361134/
勒热夫绞肉机:一个红军士兵的战争1942-1945,7.3,(79人评价),作者/译者： 【俄】鲍里斯·戈尔巴乔夫斯基 / 赵国星 ,出版信息：  重庆出版社 / 2015-4 / 58.00,https://book.douban.com/subject/26387803/
闪击英雄:古德里安将军战争回忆录,8.5,(250人评价),作者/译者： 海因茨·威廉·古德里安 / 戴耀先 ,出版信息：  民主与建设出版社 / 2015-8-1 / CNY 48.00,https://book.douban.com/subject/26582461/
最后一役:1945柏林战役,8.8,(273人评价),作者/译者： [美]科尼利厄斯·瑞恩 / 王义国 ,出版信息：  中信出版社 / 2015-9 / 58.00元,https://book.douban.com/subject/26435047/
珍珠港:1941，现代美国命运的转折,8.5,(55人评价),作者/译者： [美]克莱格·尼尔森 / 宋世锋 ,出版信息：  中信出版集团 / 2019-12-5 / 68,https://book.douban.com/subject/33422825/
通往柏林之路(集合卷)(典藏版):TheRoadtoBerlin,9.0,(59人评价),作者/译者： 约翰·埃里克森 / 小小冰人 ,出版信息：  台海出版社 / 2016-8-1 / 229.80元,https://book.douban.com/subject/26842603/
至暗时刻:力挽狂澜的丘吉尔,7.4,(404人评价),作者/译者： [新西兰] 安东尼·麦卡滕 / 陈恒仕 ,出版信息：  上海译文出版社 / 2019-7 / 58,https://book.douban.com/subject/33422843/
TheSeedandthesower,8.8,(126人评价),作者/译者： Laurens Van Der Post ,出版信息：  William Morrow & Co / 1983-09 / GBP 4.38,https://book.douban.com/subject/1453623/
诺门罕1939:改变二战走向的战役,7.7,(44人评价),作者/译者： [美] 斯图尔特·D.古德曼 / 王祥兵 ,出版信息：  湖南人民出版社 / 2020-4 / 58.00元,https://book.douban.com/subject/34954826/
驼峰空运:第二次世界大战中美国为维系中国抗日战争而实施的战略,9.3,(27人评价),作者/译者： 约翰·D.普雷廷 / 张兵一 ,出版信息：  重庆出版社 / 2013-12-1 / CNY 47.50,https://book.douban.com/subject/25814673/
一个德国人的故事:哈夫纳1914~1933回忆录,8.5,(198人评价),作者/译者： 赛巴斯提安·哈夫纳 / 周全 ,出版信息：  花城出版社 / 2009-11 / 20.00元,https://book.douban.com/subject/4224723/
步兵攻击,8.3,(174人评价),作者/译者： 埃尔温·隆美尔 / 曹磊 ,出版信息：  时代文艺出版社 / 2014-2 / 39.00元,https://book.douban.com/subject/25790419/
第二次世界大战的起源,8.5,(121人评价),"作者/译者： [英]泰勒（Taylor,A.J.P.） / 何抗生、林鲁卿 ",出版信息：  商务印书馆 / 1992 / 4.05,https://book.douban.com/subject/3219205/
德国式英雄,8.4,(508人评价),作者/译者： [英] 杰克·希金斯 / 依廉 ,出版信息：  同心出版社 / 2013-11-10 / 39.00元,https://book.douban.com/subject/25763658/
兄弟连,8.8,(3247人评价),作者/译者： 斯蒂芬・E.安布罗斯 / 王喜六、祁阿红 ,出版信息：  译林出版社 / 2003-10 / 23.80元,https://book.douban.com/subject/1038241/
希特勒传（上下册）:从乞丐到元首,8.3,(1238人评价),作者/译者： 约翰·托兰 / 郭伟强 ,出版信息：  国际文化出版公司 / 2010-11 / 59.80元,https://book.douban.com/subject/5033915/
二战爆发前十天,6.6,(239人评价),作者/译者： [英] 理查德·奥弗里（Richard Overy） / 吴奕俊 ,出版信息：  海南出版社 / 2019-6-15 / 49.90元,https://book.douban.com/subject/33447935/
作战指挥:二战德国陆军实战指南,9.3,(22人评价),作者/译者： 德国国防部部队局 ,出版信息：  民主与建设出版社 / 2020-5 / 89.8,https://book.douban.com/subject/35006595/
诺曼底登陆,8.1,(171人评价),作者/译者： 阿姆布鲁 / 云小丽 ,出版信息：  海南出版社 / 2008-1 / 39.80元,https://book.douban.com/subject/2343045/
TheNightingale,8.0,(203人评价),作者/译者： Kristin Hannah ,出版信息：  St. Martin's Press / 2015-2-3 / USD 27.99,https://book.douban.com/subject/26308765/
兄弟连,8.7,(460人评价),作者/译者： [美]斯蒂芬•E．安布罗斯 / 王喜六、祁阿红 ,出版信息：  译林出版社 / 2014-5 / 38,https://book.douban.com/subject/25843885/
议程,7.6,(304人评价),作者/译者： [法]埃里克·维亚尔 / 孟湄 ,出版信息：  中信出版集团 / 2019-5 / 42.00元,https://book.douban.com/subject/30484725/
浩瀚大洋是赌场:大日本帝国海军兴亡史,8.4,(1391人评价),作者/译者： 俞天任 ,出版信息：  语文出版社 / 2010-05 / 52.00,https://book.douban.com/subject/4827423/
大东亚战争全史,9.1,(99人评价),作者/译者： 服部卓四郎 / 辽宁大学日本研究所 ,出版信息：  世界知识出版社 / 2016-1 / 198,https://book.douban.com/subject/26734935/
回形针行动:“二战”后期美国招揽纳粹科学家的绝密计划,7.5,(64人评价),作者/译者： 安妮·雅各布森 / 王祖宁 ,出版信息：  重庆出版社 / 2015-9 / 45.00,https://book.douban.com/subject/26593737/
黑色雪绒花:党卫军士兵回忆录,7.7,(119人评价),作者/译者： [德] 约翰·福斯 ,出版信息：  云南科技出版社 / 2010-6 / 29.80元,https://book.douban.com/subject/4907526/
善心女神,8.3,(118人评价),作者/译者： [美] 乔纳森·利特尔 / 蔡孟贞 ,出版信息：  猫头鹰文化·四川文艺出版社 / 2017-12 / 128.00元,https://book.douban.com/subject/27132493/
最长的一天,8.7,(807人评价),作者/译者： [美] 科尼利厄斯·瑞恩 / 李文俊、陶洁、申慧辉 ,出版信息：  解放军文艺出版社 / 2005-1 / 26.00元,https://book.douban.com/subject/1201259/
第三帝国的兴亡（增订版）:纳粹德国史,8.9,(93人评价),作者/译者： [美] 威廉·夏伊勒 / 董乐山 等 ,出版信息：  译林出版社 / 2020-5 / 189.00元,https://book.douban.com/subject/35005083/
陪安娜穿过漫漫长夜,7.2,(722人评价),作者/译者： [美] 加瑞尔·萨维 / 杨向荣 ,出版信息：  江苏凤凰文艺出版社 / 2017-11-15 / 36.00元,https://book.douban.com/subject/27036320/
东西街:灭绝种族罪和危害人类罪的起源,9.0,(429人评价),作者/译者： [英] 菲利普·桑兹、Philippe Sands / 吴晓筠 ,出版信息：  民主与建设出版社 / 2020-6 / 88.00元,https://book.douban.com/subject/34986715/
希特勒的影子帝国:纳粹经济学与西班牙内战,7.7,(99人评价),作者/译者： [阿根廷]皮耶尔保罗·巴维里 / 刘波 ,出版信息：  中信出版集团 / 2018-7-1 / 78,https://book.douban.com/subject/30198532/
帝国落日:见证德国军队的最后时刻,7.8,(28人评价),作者/译者： [德] 阿尔贝特·凯塞林 / 夏夜 ,出版信息：  文化发展出版社 / 2020-4-1 / 48,https://book.douban.com/subject/34970411/
红色方案:法国的崩溃,8.2,(24人评价),作者/译者： [英]罗伯特•福尔奇克（Robert Forczyk） / 姚军 ,出版信息：  民主与建设出版社 / 2020-4-30 / 109.8,https://book.douban.com/subject/34974515/
巴巴罗萨:德国入侵苏联的内幕,9.3,(17人评价),作者/译者： 克雷格·W.H.卢瑟 / 小小冰人 ,出版信息：  江苏凤凰文艺出版社 / 2020-10-12 / 249.8,https://book.douban.com/subject/35217410/
铁血与音符:德国人的民族性格,7.1,(153人评价),作者/译者： [德]埃米尔·路德维希（Emil Ludwig） / 周京元 ,出版信息：  中信出版集团 / 2017-11 / 48.00元,https://book.douban.com/subject/27104112/
失去的胜利:曼施泰因元帅战争回忆录,9.0,(401人评价),作者/译者： [德]冯·埃里希·曼施泰因 / 戴耀先 ,出版信息：  湖南人民出版社 / 2013-5 / 49.80元,https://book.douban.com/subject/24396667/
中国抗日战争全记录（1931-1945）,7.4,(93人评价),作者/译者： 李继锋 ,出版信息：  二十一世纪出版社集团 / 2015-6 / 58.00元,https://book.douban.com/subject/26598277/
我的反间谍生涯,9.1,(244人评价),作者/译者： [荷] 奥莱斯特·平托 上校 / 姚越秀、陈凤吾、李淑廉、范维信 ,出版信息：  群众出版社 / 1981-11 / 1.20 元,https://book.douban.com/subject/1889166/
若非此时，何时？,8.4,(373人评价),作者/译者： [意大利] 普里莫·莱维 / 翁海贞 / 三辉图书,出版信息：  外语教学与研究出版社 / 2016-1 / 42.00,https://book.douban.com/subject/26657701/
NumbertheStars,8.8,(250人评价),作者/译者： Lois Lowry ,出版信息：  Bantam Doubleday Dell Publishing Group / 1998-2-9 / GBP 6.99,https://book.douban.com/subject/1815468/
蜜蜂之死,8.1,(134人评价),作者/译者： [德]汉妮·明策尔 / 梅毅民 ,出版信息：  南海出版公司 / 2019-6-1 / 68.00,https://book.douban.com/subject/30464973/
一个中国记者看二战,8.6,(37人评价),作者/译者： 萧乾 ,出版信息：  三联书店 / 1995-05 / 14.80,https://book.douban.com/subject/1068980/
第二次世界大战决定性会战:德国人的见解,0.0,(少于10人评价),作者/译者： [德] 汉斯-阿道夫·雅各布森、[德] 瓦尔特·瓦尔利蒙特 / 钮先钟 ,出版信息：  新华出版社 / 2020-12 / 88.00元,https://book.douban.com/subject/35241092/
