书名,评分,评价人数,作者,出版社,url
一战史,8.6,(207人评价),作者/译者： 约翰·基根 / 张质文 ,出版信息：  北京大学出版社 / 2014-9 / 72.00,https://book.douban.com/subject/25965978/
决战朝鲜,8.1,(378人评价),作者/译者： 李峰 ,出版信息：  现代出版社 / 2017-8 / 88.00元,https://book.douban.com/subject/27096824/
曾胡治兵语录,8.7,(178人评价),作者/译者： 蔡锷 ,出版信息：  广西师范大学出版社 / 2007-11 / 22.00元,https://book.douban.com/subject/2307859/
冰是睡着的水,7.5,(111人评价),作者/译者： 刘猛 ,出版信息：  群言出版社 / 2015-1-1 / CNY 39.80,https://book.douban.com/subject/26310563/
我是怎样设计飞机的:美国飞机设计师凯利·约翰逊自传,7.9,(197人评价),作者/译者： [美] 克拉伦斯·伦纳德·凯利·约翰逊、玛吉·史密斯 / 杨松 ,出版信息：  后浪丨浙江教育出版社 / 2019-5 / 39.80元,https://book.douban.com/subject/33377948/
戰略·戰術·兵器事典1:中國古代篇,9.4,(17人评价),作者/译者： 桑田 悅 / 張詠翔 ,出版信息：  楓樹林出版事業有限公司 / 2011-10 / 152.00元,https://book.douban.com/subject/10729470/
艾森豪威尔:一个士兵的一生,9.0,(77人评价),作者/译者： [美]卡罗·德斯特 / 张贺 ,出版信息：  南海出版公司 / 2014-9 / 59.00元,https://book.douban.com/subject/25966878/
毛泽东军事文集(豪华本全六卷),9.7,(19人评价),作者/译者： 毛泽东 ,出版信息：  军事科学出版社 / 1993-12-01 / 360.0,https://book.douban.com/subject/1669524/
五角大楼之脑:美国国防部高级研究计划局不为人知的历史,8.2,(248人评价),作者/译者： (美) 安妮·雅各布森 / 李文婕、郭颖 ,出版信息：  中信出版集团 / 2017-3 / 58.00元,https://book.douban.com/subject/26974867/
华杉讲透孙子兵法:这回彻底读懂《孙子兵法》,8.9,(322人评价),作者/译者： 华杉 ,出版信息：  江苏文艺出版社 / 2015-6-10 / 49.80,https://book.douban.com/subject/26614493/
俄国征服中亚战记,7.8,(117人评价),作者/译者： 李硕 ,出版信息：  中信出版集团 / 2020-3 / 68.00元,https://book.douban.com/subject/34970352/
史迪威与美国在中国的经验:1911-1945,8.3,(287人评价),作者/译者： [美]巴巴拉•W.塔奇曼（Barbara W. Tuchman） / 万里新 ,出版信息：  新星出版社 / 2007-9 / 58.00元,https://book.douban.com/subject/2210591/
战争风云:上下,8.9,(247人评价),作者/译者： 【美】赫尔曼·沃克 / 施咸荣 等 ,出版信息：  湖南文艺出版社 / 2015-8 / 99元,https://book.douban.com/subject/26598329/
坎尼的幽灵:汉尼拔与罗马共和国最黑暗的时刻,8.0,(296人评价),作者/译者： [美] 罗伯特·L. 欧康奈尔 / 葛晓虎 ,出版信息：  社会科学文献出版社 / 2018-5 / 75.00元,https://book.douban.com/subject/26639303/
库尔斯克会战,8.4,(30人评价),作者/译者： (美) 戴维·M.格兰茨、(美) 乔纳森·M. 豪斯 / 孙渤、赵国星、张峻鸣 ,出版信息：  台海出版社 / 2019-4-19 / 149.8,https://book.douban.com/subject/30464976/
泥泞中的老虎:德国陆军装甲王牌奥托·卡里乌斯自传,8.7,(160人评价),作者/译者： 奥托·卡里乌斯 / 李洛 ,出版信息：  北京艺术与科学电子出版社 / 2012-9 / 48,https://book.douban.com/subject/19971138/
亮剑,9.5,(628人评价),作者/译者： 都梁 ,出版信息：  北京联合出版公司 / 2014-10-1 / 39.80元,https://book.douban.com/subject/26221838/
闪击英雄:古德里安将军战争回忆录,8.5,(250人评价),作者/译者： 海因茨·威廉·古德里安 / 戴耀先 ,出版信息：  民主与建设出版社 / 2015-8-1 / CNY 48.00,https://book.douban.com/subject/26582461/
最后一役:1945柏林战役,8.8,(273人评价),作者/译者： [美]科尼利厄斯·瑞恩 / 王义国 ,出版信息：  中信出版社 / 2015-9 / 58.00元,https://book.douban.com/subject/26435047/
诺门罕1939:改变二战走向的战役,7.7,(44人评价),作者/译者： [美] 斯图尔特·D.古德曼 / 王祥兵 ,出版信息：  湖南人民出版社 / 2020-4 / 58.00元,https://book.douban.com/subject/34954826/
十一家注孙子,9.3,(148人评价),作者/译者： [春秋]孙武 撰、[三国]曹操等 注、杨丙安 校理 / 曹操 注解 ,出版信息：  中华书局 / 2012-2 / 27.00元,https://book.douban.com/subject/10608507/
巴巴罗萨:德国入侵苏联的内幕,9.3,(17人评价),作者/译者： 克雷格·W.H.卢瑟 / 小小冰人 ,出版信息：  江苏凤凰文艺出版社 / 2020-10-12 / 249.8,https://book.douban.com/subject/35217410/
虎式坦克全书,9.2,(14人评价),作者/译者： [英] 托马斯·安德森（Thomas Anderson） / 王行健 ,出版信息：  机械工业出版社 / 2020-9-1 / 118,https://book.douban.com/subject/35217416/
智能化战争:AI军事畅想,0.0,(12人评价),作者/译者： 吴明曦 ,出版信息：  国防工业出版社 / 2020-1 / 138元,https://book.douban.com/subject/34956687/
雪白血红:一名德军士兵的苏德战争回忆录,8.8,(29人评价),作者/译者： [德]京特·K·科朔雷克 / 小小冰人 ,出版信息：  台海出版社 / 2018-6-15 / 89.8,https://book.douban.com/subject/30228947/
从投石索到无人机：战争推动历史,7.6,(33人评价),作者/译者： 胡安·卡洛斯·洛萨达·马尔瓦莱斯 / 宓田 ,出版信息：  中国社会科学出版社 / 2019-9 / 59.00元,https://book.douban.com/subject/34808295/
士兵系列004:士兵:一个德国士兵的二战回忆录(1936-1949),8.0,(124人评价),作者/译者： （德）西格弗里德·克纳佩，（美）泰德·布鲁瑟 / 小小冰人 ,出版信息：  北京艺术与科学电子出版社 / 2012-11-30 / 39.8,https://book.douban.com/subject/20365862/
注意，坦克!:古德里安论装甲部队的战术与作战潜能,0.0,(10人评价),作者/译者： [德]海因茨·威廉·古德里安 / 胡晓琛 ,出版信息：  江苏凤凰文艺出版社 / 2020-7-15 / 69.8,https://book.douban.com/subject/35123345/
失去的胜利:曼施泰因元帅战争回忆录,9.0,(401人评价),作者/译者： [德]冯·埃里希·曼施泰因 / 戴耀先 ,出版信息：  湖南人民出版社 / 2013-5 / 49.80元,https://book.douban.com/subject/24396667/
决战：华东解放战争1945～1949,8.0,(41人评价),作者/译者： 刘统 ,出版信息：  上海人民出版社 / 2017-8 / 78,https://book.douban.com/subject/27092001/
中原大战:民国军阀的终极逐鹿,7.4,(106人评价),作者/译者： 关河五十州 ,出版信息：  现代出版社 / 2015-9-1 / 39.00,https://book.douban.com/subject/26667881/
海豹突击队,8.6,(14人评价),作者/译者： （美）罗伊 贝姆、（美）查尔斯　萨瑟 / 黄勤 ,出版信息：  昆仑出版社 / 2000-01-01 / 18.0,https://book.douban.com/subject/1647848/
德军总参谋部,8.2,(199人评价),作者/译者： 瓦尔特・戈利茨 / 戴耀先 ,"出版信息：  海南出版社,三环出版社 / 2004-4-1 / 28.00",https://book.douban.com/subject/1082930/
世界海军史,9.7,(33人评价),作者/译者： E.B.波特 / 李杰、杜宏奇、张英习 ,出版信息：  解放军出版社 / 1992-2 / 16.90元,https://book.douban.com/subject/3147347/
龙旗飘扬的舰队:中国近代海军兴衰史,8.4,(663人评价),作者/译者： 姜鸣 ,出版信息：  生活·读书·新知三联书店 / 2002-12 / 38.00元,https://book.douban.com/subject/1001057/
武经七书注译,0.0,(少于10人评价),作者/译者： 《中国军事史》编写组 ,出版信息：  解放军出版社 / 1986年8月 / 9.90,https://book.douban.com/subject/3024687/
长征记,8.7,(628人评价),作者/译者： 色诺芬 / 崔金戎 ,出版信息：  商务印书馆 / 1985-5 / 9.50元,https://book.douban.com/subject/1197914/
英国陆军史:从英国内战到全球反恐,8.5,(91人评价),作者/译者： [英]阿伦•马林森著 / 胡坚 ,出版信息：  广西师大出版社 / 2013-10 / 69.8,https://book.douban.com/subject/25741359/
国破山河在:从日本史料揭秘中国抗战,8.2,(2080人评价),作者/译者： 萨苏 ,出版信息：  山东画报出版社 / 2007-7 / 33.00元,https://book.douban.com/subject/2140283/
一战秘史（修订版）:鲜为人知的1914-1918,9.2,(210人评价),作者/译者： 梅尔 / 何卫宁 ,出版信息：  新华出版社 / 2013-9 / 56.00元,https://book.douban.com/subject/25725055/
为战而生:非正规战大师温盖特传,8.9,(39人评价),作者/译者： [英] 克里斯托弗·赛克斯 / 杨虎 ,出版信息：  上海社会科学院出版社 / 2020-9 / 98.00,https://book.douban.com/subject/35014915/
百年战争简史,8.2,(556人评价),作者/译者： [英] 德斯蒙德·苏厄德 / 文俊 ,出版信息：  四川人民出版社 / 2017-8 / 68.00元,https://book.douban.com/subject/27093323/
第三帝国内幕:阿尔贝特·施佩尔回忆录,8.8,(180人评价),作者/译者： 阿尔贝特.施佩尔 / 邓蜀生、于干、张伯健、方生、韩光焘、朱基俊、陈羽纶、胡其鼎 ,出版信息：  三联书店 / 1982 / 2.05,https://book.douban.com/subject/2156890/
美国特种部队,8.3,(40人评价),作者/译者： 约翰•C•弗雷德里克森、Fredriksen John C. / 朱振国 ,出版信息：  上海科学技术文献出版社 / 2014-8 / 68元,https://book.douban.com/subject/25979254/
湘军志:湘军史专刊之一,8.3,(30人评价),作者/译者： 王闿运 ,出版信息：  岳麓书社 / 1983 / 15,https://book.douban.com/subject/1427847/
冰是睡着的水,7.8,(3167人评价),作者/译者： 刘猛 ,出版信息：  大众文艺出版社 / 2005-05 / 29.80,https://book.douban.com/subject/1313195/
叙利亚战争沉思录:——二十一世紀的“微型世界戰爭”,8.4,(44人评价),作者/译者： 况腊生 ,出版信息：  人民出版社 / 2018-3 / 56.00,https://book.douban.com/subject/30198242/
图说世界军服历史5000年,7.3,(28人评价),作者/译者： [日]辻元佳史 / 张永 ,出版信息：  东方出版社 / 2014-2-1 / 49.80元,https://book.douban.com/subject/25832069/
两次世界大战之间的德军:战争事典063,0.0,(少于10人评价),作者/译者： 詹姆士·S.科鲁姆 / 周思成、张贤佳、张大卫 ,出版信息：  民主与建设出版社 / 2021-4-15 / 99.8,https://book.douban.com/subject/35408653/
日俄战争:20世纪第一场大国间战争,6.9,(212人评价),作者/译者： [日]横手慎二 / 吉辰 ,出版信息：  社会科学文献出版社 / 2019-4 / 49,https://book.douban.com/subject/30591935/
透过地理看历史：三国篇,8.6,(39人评价),作者/译者： 李不白 ,出版信息：  中华地图学社 / 2020-9-1 / 49.80,https://book.douban.com/subject/35253194/
中国秘密战:中共情报、保卫工作纪实,6.8,(121人评价),作者/译者： 郝在今 ,出版信息：  作家出版社 / 2005-01 / 45.00,https://book.douban.com/subject/1223885/
知中·孙子兵法指南书:兵法奥义，一册入门,7.7,(277人评价),作者/译者： 苏静 主编 ,出版信息：  中信出版社 / 2016-7 / 56.00,https://book.douban.com/subject/26815710/
透过地理看历史,8.3,(214人评价),作者/译者： 李不白 ,出版信息：  台海出版社 / 2019-12 / 39.80,https://book.douban.com/subject/34876875/
六韬,8.8,(160人评价),作者/译者： 徐玉清、王国民 注 ,出版信息：  中州古籍出版社 / 2008-4 / 19.00元,https://book.douban.com/subject/3100196/
朝鲜：我们第一次战败:我们第一次战败,7.8,(119人评价),作者/译者： [美] 贝文·亚历山大 / 郭维敬、刘榜离 等 ,出版信息：  新星出版社 / 2013-4 / 88.00元,https://book.douban.com/subject/24383065/
最寒冷的冬天:美国人眼中的朝鲜战争,8.2,(1493人评价),作者/译者： [美] 大卫·哈伯斯塔姆 / 王祖宁、刘寅龙 ,出版信息：  理想国|台海出版社 / 2017-8 / 88.00,https://book.douban.com/subject/27102845/
六舰:美国海军的诞生与一个国家的起航,7.6,(82人评价),作者/译者： [美]伊恩·托尔 / 何文忠、吕望洋、唐海民 ,出版信息：  中信出版集团·新思文化 / 2019-6 / 108元,https://book.douban.com/subject/30347173/
亮剑,10.0,(95人评价),作者/译者： 都梁 ,出版信息：  北京联合出版公司 / 2019-6 / 65.00元,https://book.douban.com/subject/33429493/
纳粹医生:医学屠杀与种族灭绝心理学,8.3,(400人评价),作者/译者： [美] 罗伯特·杰伊·利夫顿 / 王毅、刘伟 ,出版信息：  江苏凤凰文艺出版社 / 2016-10 / 118.00元,https://book.douban.com/subject/26865732/
画说中国历代甲胄,8.6,(185人评价),作者/译者： 陈大威 编著/绘 ,出版信息：  上海书店出版社 / 2009-6 / 138.00元,https://book.douban.com/subject/3797108/
大国外交:从拿破仑战争到第一次世界大战,9.6,(92人评价),作者/译者： [美]诺曼·里奇 / 吴征宇、范菊华 ,出版信息：  中国人民大学出版社 / 2015-8-1 / CNY 68.00,https://book.douban.com/subject/26587298/
火蓝刀锋,6.6,(123人评价),作者/译者： 冯骥 ,出版信息：  中国人民解放军出版社 / 2007-4 / 35.00元,https://book.douban.com/subject/2060479/
阿登战役1944-1945:希特勒的冬季攻势,9.3,(19人评价),作者/译者： [瑞典] 克里斯特尔·博格斯特姆 / 姚军 ,出版信息：  江苏凤凰文艺出版社 / 2019-10-9 / 199.80元,https://book.douban.com/subject/34812113/
日本陆军的轨迹（1931—1945）:永田铁山的构想及其支脉,8.3,(196人评价),作者/译者： 川田稔 / 韦和平 ,出版信息：  社会科学文献出版社 / 2015-9-1 / CNY 45.00,https://book.douban.com/subject/26652938/
胜者思维,8.1,(489人评价),作者/译者： 金一南 ,出版信息：  北京联合出版公司 / 2017-5 / 45.00,https://book.douban.com/subject/27038434/
红鹰中队:美国机密米格机队,8.0,(22人评价),作者/译者： 史蒂夫•戴维斯 / 熊杰 ,出版信息：  陕西出版集团三秦出版社 / 2011-10-11 / 45.00元,https://book.douban.com/subject/3494237/
远东朝鲜战争,8.1,(1059人评价),作者/译者： 王树增 ,出版信息：  解放军文艺出版社 / 2005-1 / 52.00元,https://book.douban.com/subject/1012114/
甲午海战,9.1,(325人评价),作者/译者： 陈悦 ,出版信息：  中信出版社 / 2014-6 / 68.00,https://book.douban.com/subject/25891574/
绝战:追思金门战役,8.2,(13人评价),作者/译者： 王洪光 ,出版信息：  江苏教育出版社 / 2011-9 / 80.00元,https://book.douban.com/subject/10342924/
斯大林格勒三部曲第一部：兵临城下（1942.4—1942.8）,9.3,(33人评价),作者/译者： (美) 戴维·M.格兰茨、(美) 乔纳森·M.豪斯 / 小小冰人 ,出版信息：  台海出版社 / 2016-10-15 / 119.80,https://book.douban.com/subject/26890912/
不信青史尽成灰:彭德怀的铁骨与柔肠,9.0,(36人评价),作者/译者： 滕叙兖 ,出版信息：  中国青年出版社 / 2014-6-1 / CNY 55.00,https://book.douban.com/subject/20288197/
盛世狼烟:一个空军上校的国防沉思录,7.8,(509人评价),作者/译者： 戴旭 ,出版信息：  新华出版社 / 2009-3-1 / 48.00元,https://book.douban.com/subject/3642061/
战斗圣经III特种作战篇:美国陆军战斗技能完全图解,8.4,(53人评价),作者/译者： 上田信 ,出版信息：  人民邮电出版社 / 2011-10 / 35.00元,https://book.douban.com/subject/6886145/
中国的1948年:两种命运的决战,7.8,(270人评价),作者/译者： 刘统 ,出版信息：  生活·读书·新知三联书店 / 2006-1 / 38.00元,https://book.douban.com/subject/1490396/
第一次十字军东征,8.1,(333人评价),作者/译者： [英] 彼得·弗兰科潘 / 欧阳敏 ,出版信息：  海南出版社 / 2019-10-18 / 69.90元,https://book.douban.com/subject/34820917/
