书名,评分,评价人数,作者,出版社,url
RethinkingInnateness:ConnectionistPerspectiveonDevelopment,0.0,(少于10人评价),作者/译者： Jeffery Elman ,出版信息：  MIT Press / 1998-3-5 / GBP 32.95,https://book.douban.com/subject/2844407/
MATLAB6.5辅助神经网络分析与设计,0.0,(少于10人评价),作者/译者： 飞思科技产品研发中心 ,出版信息：  电子工业出版社 / 2003-1 / 29.00,https://book.douban.com/subject/1241221/
社会动力学与信息化理论,0.0,(目前无人评价),作者/译者： 钟义信 ,出版信息：  广东教育 / 2007-2 / 27.00元,https://book.douban.com/subject/2038604/
外汇汇率与国际原油价格波动预测,0.0,(少于10人评价),作者/译者： ,出版信息： 2006-6 / 27.00元,https://book.douban.com/subject/2283765/
人工神经网络与自然计算研究进展,0.0,(目前无人评价),作者/译者： ,出版信息： 高隽 / 2004-10 / 300.00元,https://book.douban.com/subject/1841044/
人工神经网络技术及应用/机电工程师继续教育丛书,0.0,(目前无人评价),作者/译者： 裴旭东 ,出版信息：  中国电力出版社 / 2003-9 / 14.0,https://book.douban.com/subject/1591165/
"IntroductiontoNeuralNetworksforJava,2ndEdition",0.0,(少于10人评价),作者/译者： Jeff Heaton ,"出版信息：  Heaton Research, Inc. / 2008-10-01 / USD 39.99",https://book.douban.com/subject/3907641/
ObservedBrainDynamics,0.0,(少于10人评价),"作者/译者： Mitra, Partha P.","出版信息：  Bokil, Hemant / 2007-12 / $ 76.78",https://book.douban.com/subject/4375143/
生物计算机—日本的下一代计算机,0.0,(少于10人评价),作者/译者： （日本）、译： ,出版信息：  国防工业出版社 / 1996 / 10元,https://book.douban.com/subject/4288595/
人工神经网络原理及应用,0.0,(少于10人评价),作者/译者： 本社 ,出版信息：  科学出版社 / 2006-3 / 24.00元,https://book.douban.com/subject/1740284/
AnIntroductiontoNeuralNetworks,0.0,(少于10人评价),作者/译者： ,"出版信息： Anderson, James A. / 1995-3 / $ 146.90",https://book.douban.com/subject/7947632/
基于神经网络的智能诊断,0.0,(目前无人评价),作者/译者： 虞和济 ,出版信息：  冶金工业出版社 / 2000-5 / 48.00元,https://book.douban.com/subject/1494521/
神经网络与PyTorch实战,0.0,(少于10人评价),作者/译者： 肖智清 ,出版信息：  机械工业出版社 / 2018-8 / 59.00元,https://book.douban.com/subject/30310237/
大脑之美:圣地亚哥·拉蒙-卡哈尔绘图集,0.0,(少于10人评价),作者/译者： 严青、傅贺(校) ,出版信息：  湖南科学技术出版社 原力 / 2020-11 / 148,https://book.douban.com/subject/35260882/
二进前向人工神经网络-----理论与应用,0.0,(目前无人评价),作者/译者： 张军英 ,出版信息：  西安电子科技大学出版 / 2001-05-01 / 21.0,https://book.douban.com/subject/1516461/
神经网络气象预报建模理论方法与应用,0.0,(目前无人评价),作者/译者： 金龙 ,出版信息：  气象出版社 / 2004-1 / 40.00元,https://book.douban.com/subject/1435385/
       / 2002-1 / 14.00元",https://book.douban.com/subject/1591072/
幡云世界Ⅰ:众阳之阳,7.0,(13人评价),作者/译者： [加] 卡尔·施罗德 / 秦鹏 ,出版信息：  清华大学出版社 / 2015-7-20 / 32,https://book.douban.com/subject/26320242/
ParallelDistributedProcessing-2Vol.Set:ExplorationsintheMicrostructureofCognition,0.0,(少于10人评价),作者/译者： David E. Rumelhart、James L. McClelland、the PDP Research Group ,出版信息：  The MIT Press / 1987-7-29 / USD 80.00,https://book.douban.com/subject/4608959/
scikitlearn机器学习:常用算法原理及编程实战,8.0,(31人评价),作者/译者： 黄永昌 ,出版信息：  机械工业出版社 / 2018-3-1 / CNY 59.00,https://book.douban.com/subject/30147788/
意识的解释,8.6,(316人评价),作者/译者： 丹尼尔·丹尼特 / 苏德超、李涤非、陈虎平 ,出版信息：  北京理工大学出版社 / 2008-9-1 / 39.00元,https://book.douban.com/subject/3222291/
NeuralNetworksTheory,0.0,(目前无人评价),作者/译者： ,"出版信息： Galushkin, A. I. / Springer Verlag / $ 134.47",https://book.douban.com/subject/2860857/
DeepLearning:AdaptiveComputationandMachineLearningseries,9.2,(570人评价),作者/译者： Ian Goodfellow、Yoshua Bengio、Aaron Courville ,出版信息：  The MIT Press / 2016-11-11 / USD 72.00,https://book.douban.com/subject/26883982/
模式分类:原书第2版,8.8,(365人评价),作者/译者： Richard O. Duda、Peter E. Hart、David G. Stork / 李宏东 ,出版信息：  机械工业出版社 / 2003-9 / 59.00元,https://book.douban.com/subject/1138189/
MathematicsofNeuralNetworks,0.0,(目前无人评价),作者/译者： ,"出版信息： Ellacott, Stephen W.; Mason, John C.; Anderson, Iain J. / 2012-11 / $ 394.37",https://book.douban.com/subject/24645013/
Connectionism:TheoryandPractice,0.0,(目前无人评价),"作者/译者： Davis, Steven 编 ",出版信息：  Oxford University Press / 1993-1-21 / GBP 57.00,https://book.douban.com/subject/11741199/
"QuantumNeuralComputation(IntelligentSystems,ControlandAutomation:ScienceandEngineering)",0.0,(目前无人评价),作者/译者： Vladimir G. Ivancevic、Tijana T. Ivancevic ,出版信息：  Springer / 2009-12-10 / USD 299.00,https://book.douban.com/subject/6324119/
TheHarmonicMind:FromNeuralComputationtoOptimality-TheoreticGrammar:VolumeI:CognitiveArchitecture,0.0,(目前无人评价),"作者/译者： Smolensky, Paul、Legendre, Geraldine ",出版信息：  Mit Pr / 2006-1 / $ 62.15,https://book.douban.com/subject/2666780/
人工神经网络导论,0.0,(少于10人评价),作者/译者： 张青贵 编 ,出版信息：  中国水利水电出版社 / 2004-1 / 26.00元,https://book.douban.com/subject/1190532/
NeuralNetworksandLearningMachines,0.0,(少于10人评价),作者/译者： ,"出版信息： Haykin, Simon / 2008-9",https://book.douban.com/subject/6751472/
MATLAB神经网络30例,0.0,(少于10人评价),作者/译者： 杨杰 ,出版信息：  电子工业出版社 / 2014-7 / 59.8,https://book.douban.com/subject/26428945/
基于神经网络的优化设计及应用,0.0,(目前无人评价),作者/译者： ,出版信息： 孙虎儿 / 2006-5 / 22.00元,https://book.douban.com/subject/3779588/
神经网络、模糊系统及其在运动控制中的确应用,0.0,(少于10人评价),作者/译者： 丛爽 ,出版信息：  中国科学技术大学出版社 / 2001-5 / 23.00元,https://book.douban.com/subject/1631471/
计算物理学,6.3,(21人评价),作者/译者： 马文淦 ,出版信息：  科学出版社 / 2005-5 / 37.00元,https://book.douban.com/subject/1655215/
认知、脑与意识:认知神经科学导论,9.3,(78人评价),作者/译者： Bernard J. Baars、Nicole M. Gage ,出版信息：  科学出版社 / 2008-8 / 280.00元,https://book.douban.com/subject/3216250/
世界的逻辑构造,8.9,(135人评价),作者/译者： [德]鲁道夫·卡尔纳普 / 陈启伟 ,出版信息：  上海译文出版社 / 2008-6 / 30.00,https://book.douban.com/subject/3111282/
神经网络实用教程,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-2 / 19.00元,https://book.douban.com/subject/2996375/
ModellingandControlofRobotManipulators,0.0,(少于10人评价),作者/译者： Lorenzo Sciavicco、Bruno Siciliano ,出版信息：  Springer / 2001-02-17 / USD 74.95,https://book.douban.com/subject/2856229/
MakingUptheMind:HowtheBrainCreatesOurMentalWorld,9.1,(224人评价),作者/译者： Chris Frith ,出版信息：  Wiley-Blackwell / 2007-5-3 / GBP 22.99,https://book.douban.com/subject/2848329/
数字创世纪:人工生命的新科学,8.9,(36人评价),作者/译者： 李建会、张江 ,出版信息：  科学分社 / 2006-1 / 48.00元,https://book.douban.com/subject/1728699/
"InformationTheory,InferenceandLearningAlgorithms",9.2,(128人评价),作者/译者： David J. C. MacKay ,出版信息：  Cambridge University Press / 2003-10-6 / USD 80.00,https://book.douban.com/subject/1789534/
灵魂机器的时代:当计算机超过人类智能时/开放人文,8.1,(240人评价),作者/译者： （美）雷·库兹韦尔 / 沈志彦、王晓冬、祁阿红 ,出版信息：  上海译文出版社 / 2006-04-01 / 37.00元,https://book.douban.com/subject/1810352/
机器学习导论,7.2,(93人评价),作者/译者： Ethen Alpaydin / 范明、昝红英、牛常勇 ,出版信息：  机械工业出版社 / 2009-6 / 39.00元,https://book.douban.com/subject/3802273/
NonlinearDispersiveWaves:AsymptoticAnalysisandSolitons,0.0,(目前无人评价),作者/译者： Mark J. Ablowitz ,出版信息：  Cambridge University Press / 2011-10-11 / USD 64.00,https://book.douban.com/subject/3982071/
第六代计算机:人工神经网络计算机,0.0,(少于10人评价),作者/译者： ,出版信息： 王汝笠等 / 科学技术文献出版社 / 1992-12,https://book.douban.com/subject/26310702/
数学之美（第二版）,8.9,(3860人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2014-11 / 49.00元,https://book.douban.com/subject/26163454/
MATLAB与机器学习,0.0,(少于10人评价),作者/译者： ,出版信息： 机械工业出版社 / 79.00元,https://book.douban.com/subject/30314850/
神经网络设计方法与实例分析,0.0,(少于10人评价),作者/译者： 施彦//韩力群//廉小亲 ,出版信息：  北京邮电大学 / 2009-12 / 42.00元,https://book.douban.com/subject/4243759/
智能控制技术,0.0,(少于10人评价),作者/译者： 易继�、等 ,出版信息：  北京工业大学出版社 / 1999-09 / 35.00元,https://book.douban.com/subject/1267556/
TheoreticalNeuroscience:ComputationalandMathematicalModelingofNeuralSystems,9.4,(73人评价),作者/译者： Peter Dayan、Laurence F. Abbott ,出版信息：  The MIT Press / 2005-9-1 / USD 47.00,https://book.douban.com/subject/1774301/
"ProgrammingTool:ComputerProgram,ApplicationSoftware,SoftwareDeveloper,Linker,Grep,Awk,Make,Pipe,Brian",0.0,(目前无人评价),作者/译者： ,出版信息： Betascript Publishing / 2010-02-24 / USD 46.00,https://book.douban.com/subject/4730564/
超越谷歌:全球网脑新商机,6.8,(36人评价),作者/译者： ,出版信息： 高路 / 2010-2 / 48.00元,https://book.douban.com/subject/4264880/
人工智能:复杂问题求解的结构和策略(原书第6版),7.7,(41人评价),作者/译者： (美)GeorgeF.Luger / 郭茂祖;刘扬;玄萍;王春宇 ,出版信息：  机械工业出版社 / 2010-1 / 79.00元,https://book.douban.com/subject/4251756/
NeuralNetworkModelingUsingSASEnterpriseMiner,0.0,(少于10人评价),作者/译者： Randall Matignon ,出版信息：  AuthorHouse / 2005-08-22 / USD 38.50,https://book.douban.com/subject/4239728/
智能模糊控制的若干问题研究,0.0,(目前无人评价),作者/译者： ,出版信息： 王志新 / 2009-9 / 20.00元,https://book.douban.com/subject/4114164/
神经网络结构优化方法及应用,0.0,(少于10人评价),作者/译者： ,出版信息： 韩丽 / 2012-8 / 28.00元,https://book.douban.com/subject/11587005/
数学之美,8.7,(11573人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2012-5-1 / 45.00元,https://book.douban.com/subject/10750155/
基于人工神经网络的旅游市场趋势预测方法研究,0.0,(目前无人评价),作者/译者： ,出版信息： 王静 / 2012-3 / 22.00元,https://book.douban.com/subject/10678769/
MATLAB与机器学习,0.0,(少于10人评价),作者/译者： ,出版信息： 机械工业出版社 / 79.00元,https://book.douban.com/subject/30314850/
第六代计算机:人工神经网络计算机,0.0,(少于10人评价),作者/译者： ,出版信息： 王汝笠等 / 科学技术文献出版社 / 1992-12,https://book.douban.com/subject/26310702/
计算物理学,6.3,(21人评价),作者/译者： 马文淦 ,出版信息：  科学出版社 / 2005-5 / 37.00元,https://book.douban.com/subject/1655215/
MATLAB神经网络30例,0.0,(少于10人评价),作者/译者： 杨杰 ,出版信息：  电子工业出版社 / 2014-7 / 59.8,https://book.douban.com/subject/26428945/
NeuralNetworksTheory,0.0,(目前无人评价),作者/译者： ,"出版信息： Galushkin, A. I. / Springer Verlag / $ 134.47",https://book.douban.com/subject/2860857/
TheHarmonicMind:FromNeuralComputationtoOptimality-TheoreticGrammar:VolumeI:CognitiveArchitecture,0.0,(目前无人评价),"作者/译者： Smolensky, Paul、Legendre, Geraldine ",出版信息：  Mit Pr / 2006-1 / $ 62.15,https://book.douban.com/subject/2666780/
"QuantumNeuralComputation(IntelligentSystems,ControlandAutomation:ScienceandEngineering)",0.0,(目前无人评价),作者/译者： Vladimir G. Ivancevic、Tijana T. Ivancevic ,出版信息：  Springer / 2009-12-10 / USD 299.00,https://book.douban.com/subject/6324119/
Connectionism:TheoryandPractice,0.0,(目前无人评价),"作者/译者： Davis, Steven 编 ",出版信息：  Oxford University Press / 1993-1-21 / GBP 57.00,https://book.douban.com/subject/11741199/
MakingUptheMind:HowtheBrainCreatesOurMentalWorld,9.1,(224人评价),作者/译者： Chris Frith ,出版信息：  Wiley-Blackwell / 2007-5-3 / GBP 22.99,https://book.douban.com/subject/2848329/
ParallelDistributedProcessing-2Vol.Set:ExplorationsintheMicrostructureofCognition,0.0,(少于10人评价),作者/译者： David E. Rumelhart、James L. McClelland、the PDP Research Group ,出版信息：  The MIT Press / 1987-7-29 / USD 80.00,https://book.douban.com/subject/4608959/
NeuralNetworksandLearningMachines,0.0,(少于10人评价),作者/译者： ,"出版信息： Haykin, Simon / 2008-9",https://book.douban.com/subject/6751472/
"ProgrammingTool:ComputerProgram,ApplicationSoftware,SoftwareDeveloper,Linker,Grep,Awk,Make,Pipe,Brian",0.0,(目前无人评价),作者/译者： ,出版信息： Betascript Publishing / 2010-02-24 / USD 46.00,https://book.douban.com/subject/4730564/
智能简史,6.9,(193人评价),作者/译者： 德 •加里斯 / 胡静 ,出版信息：  清华大学出版社 / 2007-6 / 28.00元,https://book.douban.com/subject/2133967/
统计学习理论的本质,9.0,(127人评价),作者/译者： [美] Vladimir N. Vapnik / 张学工 ,出版信息：  清华大学出版社 / 2000 / 27.00元,https://book.douban.com/subject/1507931/
NeuralNetworksinFinance:GainingPredictiveEdgeintheMarket(AcademicPressAdvancedFinanceSeries),0.0,(少于10人评价),作者/译者： Paul D. McNelis ,出版信息：  Academic Press / 2004-12-22 / USD 74.95,https://book.douban.com/subject/2125378/
NeuralNetworkModelingUsingSASEnterpriseMiner,0.0,(少于10人评价),作者/译者： Randall Matignon ,出版信息：  AuthorHouse / 2005-08-22 / USD 38.50,https://book.douban.com/subject/4239728/
神经网络、模糊系统及其在运动控制中的确应用,0.0,(少于10人评价),作者/译者： 丛爽 ,出版信息：  中国科学技术大学出版社 / 2001-5 / 23.00元,https://book.douban.com/subject/1631471/
NeuralNetworksandLearningMachines,0.0,(少于10人评价),作者/译者： ,"出版信息： Haykin, Simon / 2008-9",https://book.douban.com/subject/6751472/
ParallelDistributedProcessing-2Vol.Set:ExplorationsintheMicrostructureofCognition,0.0,(少于10人评价),作者/译者： David E. Rumelhart、James L. McClelland、the PDP Research Group ,出版信息：  The MIT Press / 1987-7-29 / USD 80.00,https://book.douban.com/subject/4608959/
数字创世纪:人工生命的新科学,8.9,(36人评价),作者/译者： 李建会、张江 ,出版信息：  科学分社 / 2006-1 / 48.00元,https://book.douban.com/subject/1728699/
Connectionism:TheoryandPractice,0.0,(目前无人评价),"作者/译者： Davis, Steven 编 ",出版信息：  Oxford University Press / 1993-1-21 / GBP 57.00,https://book.douban.com/subject/11741199/
"QuantumNeuralComputation(IntelligentSystems,ControlandAutomation:ScienceandEngineering)",0.0,(目前无人评价),作者/译者： Vladimir G. Ivancevic、Tijana T. Ivancevic ,出版信息：  Springer / 2009-12-10 / USD 299.00,https://book.douban.com/subject/6324119/
TheHarmonicMind:FromNeuralComputationtoOptimality-TheoreticGrammar:VolumeI:CognitiveArchitecture,0.0,(目前无人评价),"作者/译者： Smolensky, Paul、Legendre, Geraldine ",出版信息：  Mit Pr / 2006-1 / $ 62.15,https://book.douban.com/subject/2666780/
NeuralNetworksTheory,0.0,(目前无人评价),作者/译者： ,"出版信息： Galushkin, A. I. / Springer Verlag / $ 134.47",https://book.douban.com/subject/2860857/
人工神经网络导论,0.0,(少于10人评价),作者/译者： 张青贵 编 ,出版信息：  中国水利水电出版社 / 2004-1 / 26.00元,https://book.douban.com/subject/1190532/
灵魂机器的时代:当计算机超过人类智能时/开放人文,8.1,(240人评价),作者/译者： （美）雷·库兹韦尔 / 沈志彦、王晓冬、祁阿红 ,出版信息：  上海译文出版社 / 2006-04-01 / 37.00元,https://book.douban.com/subject/1810352/
智能控制技术,0.0,(少于10人评价),作者/译者： 易继�、等 ,出版信息：  北京工业大学出版社 / 1999-09 / 35.00元,https://book.douban.com/subject/1267556/
世界的逻辑构造,8.9,(135人评价),作者/译者： [德]鲁道夫·卡尔纳普 / 陈启伟 ,出版信息：  上海译文出版社 / 2008-6 / 30.00,https://book.douban.com/subject/3111282/
数学之美（第二版）,8.9,(3860人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2014-11 / 49.00元,https://book.douban.com/subject/26163454/
第六代计算机:人工神经网络计算机,0.0,(少于10人评价),作者/译者： ,出版信息： 王汝笠等 / 科学技术文献出版社 / 1992-12,https://book.douban.com/subject/26310702/
神经网络实用教程,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-2 / 19.00元,https://book.douban.com/subject/2996375/
MakingUptheMind:HowtheBrainCreatesOurMentalWorld,9.1,(224人评价),作者/译者： Chris Frith ,出版信息：  Wiley-Blackwell / 2007-5-3 / GBP 22.99,https://book.douban.com/subject/2848329/
MATLAB神经网络30例,0.0,(少于10人评价),作者/译者： 杨杰 ,出版信息：  电子工业出版社 / 2014-7 / 59.8,https://book.douban.com/subject/26428945/
智能简史,6.9,(193人评价),作者/译者： 德 •加里斯 / 胡静 ,出版信息：  清华大学出版社 / 2007-6 / 28.00元,https://book.douban.com/subject/2133967/
NeuralNetworksinFinance:GainingPredictiveEdgeintheMarket(AcademicPressAdvancedFinanceSeries),0.0,(少于10人评价),作者/译者： Paul D. McNelis ,出版信息：  Academic Press / 2004-12-22 / USD 74.95,https://book.douban.com/subject/2125378/
神经网络模式识别及其实现,0.0,(少于10人评价),作者/译者： ,出版信息： 1999-6 / 58.00元,https://book.douban.com/subject/2004775/
Anti-PatternsandPatternsinSoftwareConfigurationManagement,0.0,(少于10人评价),作者/译者： William J. Brown、Hays W. McCormick、Scott W. Thomas ,出版信息：  John Wiley & Sons / 1999-04-23 / USD 44.99,https://book.douban.com/subject/1855894/
TheHarmonicMind:FromNeuralComputationtoOptimality-TheoreticGrammar:VolumeI:CognitiveArchitecture,0.0,(目前无人评价),"作者/译者： Smolensky, Paul、Legendre, Geraldine ",出版信息：  Mit Pr / 2006-1 / $ 62.15,https://book.douban.com/subject/2666780/
NeuralNetworksTheory,0.0,(目前无人评价),作者/译者： ,"出版信息： Galushkin, A. I. / Springer Verlag / $ 134.47",https://book.douban.com/subject/2860857/
人工神经网络导论,0.0,(少于10人评价),作者/译者： 张青贵 编 ,出版信息：  中国水利水电出版社 / 2004-1 / 26.00元,https://book.douban.com/subject/1190532/
MathematicsofNeuralNetworks,0.0,(目前无人评价),作者/译者： ,"出版信息： Ellacott, Stephen W.; Mason, John C.; Anderson, Iain J. / 2012-11 / $ 394.37",https://book.douban.com/subject/24645013/
TheHippocampusasaCognitiveMap,0.0,(少于10人评价),作者/译者： John O'Keefe、Lynn Nadel ,出版信息：  Oxford University Press / 1978-11-16 / GBP 70.00,https://book.douban.com/subject/20458680/
SpikingNeuralNetworks,0.0,(目前无人评价),作者/译者： ,"出版信息： H. Amin, Hesham",https://book.douban.com/subject/18056454/
ContainerFormats,0.0,(目前无人评价),作者/译者： ,"出版信息： Source Wikipedia; Books, LLC; Books, LLC",https://book.douban.com/subject/14129904/
2009-2010智能科学与技术学科发展报告,0.0,(目前无人评价),作者/译者： ,出版信息： 2010-4 / 32.00元,https://book.douban.com/subject/4735359/
"Backpropagation:Theory,Architectures,andApplications",0.0,(目前无人评价),作者/译者： ,出版信息： Psychology Press / 1995-2-3 / USD 90.00,https://book.douban.com/subject/4756354/
MATLAB与机器学习,0.0,(少于10人评价),作者/译者： ,出版信息： 机械工业出版社 / 79.00元,https://book.douban.com/subject/30314850/
随机过程导论,7.5,(35人评价),作者/译者： (美)Gregory F. Lawler / 张景肖 ,出版信息：  机械工业出版社 / 2010 年9月 / 36.00元,https://book.douban.com/subject/5309377/
Python自然语言处理,8.1,(219人评价),作者/译者： (英)伯德、(英)克莱因、(美)洛普 ,出版信息：  东南大学出版社 / 2010-6 / 64.00元,https://book.douban.com/subject/5336893/
UnsupervisedLearning:FoundationsofNeuralComputation,0.0,(少于10人评价),作者/译者： ,出版信息： A Bradford Book / 1999-6-11 / USD 40.00,https://book.douban.com/subject/6529821/
复杂,9.0,(2559人评价),作者/译者： 梅拉妮·米歇尔 / 唐璐 ,出版信息：  湖南科学技术出版社 / 2011-8-1 / 38.00元,https://book.douban.com/subject/6749832/
奇点临近:当计算机智能超越人类,7.6,(1783人评价),作者/译者： Ray Kurzweil / 董振华、李庆成 ,出版信息：  机械工业出版社 / 2011-10 / 69.00元,https://book.douban.com/subject/6855803/
意识探秘:意识的神经生物学研究,9.1,(246人评价),作者/译者： (美) 科赫 / 顾凡及、侯晓迪 ,出版信息：  上海科学技术出版社 / 2012-6-1 / 75.00元,https://book.douban.com/subject/6861475/
基于人工神经网络的旅游市场趋势预测方法研究,0.0,(目前无人评价),作者/译者： ,出版信息： 王静 / 2012-3 / 22.00元,https://book.douban.com/subject/10678769/
数学之美,8.7,(11573人评价),作者/译者： 吴军 ,出版信息：  人民邮电出版社 / 2012-5-1 / 45.00元,https://book.douban.com/subject/10750155/
神经网络结构优化方法及应用,0.0,(少于10人评价),作者/译者： ,出版信息： 韩丽 / 2012-8 / 28.00元,https://book.douban.com/subject/11587005/
HandbookofExactStringMatchingAlgorithms,0.0,(目前无人评价),作者/译者： ,"出版信息： Charras, Christian; Lecroq, Thierry; / 2004-2 / $ 33.90",https://book.douban.com/subject/12550835/
ContainerFormats,0.0,(目前无人评价),作者/译者： ,"出版信息： Source Wikipedia; Books, LLC; Books, LLC",https://book.douban.com/subject/14129904/
scikitlearn机器学习:常用算法原理及编程实战,8.0,(31人评价),作者/译者： 黄永昌 ,出版信息：  机械工业出版社 / 2018-3-1 / CNY 59.00,https://book.douban.com/subject/30147788/
