书名,评分,评价人数,作者,出版社,url
书道:中国书业精神培训必读,8.7,(16人评价),作者/译者： 汪耀华 ,出版信息：  上海文化出版社 / 2005年9月 / 12.00元,https://book.douban.com/subject/1722440/
蓝海中国战略从决策到执行,0.0,(少于10人评价),作者/译者： 雾满拦江 ,出版信息：  北京民航图书发行部（原中国民航出版社） / 2006-12 / 38.00元,https://book.douban.com/subject/1943057/
营销策划案例分析:营销策划案例分析,0.0,(少于10人评价),作者/译者： ,出版信息： 张永 编 / 2011-1 / 29.00元,https://book.douban.com/subject/6052454/
企业宪法,0.0,(少于10人评价),作者/译者： ,出版信息： 2009-10 / 36.00元,https://book.douban.com/subject/4139311/
人本游戏:游戏让世界更美好:游戏让世界更美好,6.3,(125人评价),作者/译者： 王世颖 ,出版信息：  电子工业出版社 / 2014-3-1 / CNY 49.00,https://book.douban.com/subject/25839590/
广告公司运作策划,0.0,(少于10人评价),作者/译者： 田长广 ,出版信息：  北京大学 / 2007-7 / 48.00元,https://book.douban.com/subject/2177160/
销售女神徐鹤宁,6.2,(229人评价),作者/译者： ,出版信息： 潇竹 / 2009-6 / 39.80元,https://book.douban.com/subject/3818480/
品牌时代,0.0,(少于10人评价),作者/译者： ,出版信息： 陈庆新 / 2007-7 / 38.00元,https://book.douban.com/subject/2182264/
谁在策划旅游:熊大寻旅游策划全案,0.0,(少于10人评价),作者/译者： ,出版信息： 熊大寻 / 2011-10 / 49.80元,https://book.douban.com/subject/6960546/
能成大事的7种男人／能成大事的9种女人（全二册）,0.0,(10人评价),作者/译者： 王志纲 ,出版信息：  中国华侨出版社 / 2004-4 / 39.00元,https://book.douban.com/subject/1266258/
活动策划与组织实施:641法则实战攻略,0.0,(少于10人评价),作者/译者： 温传明 ,出版信息：  北京：东方出版社 / 2016-1 / 36.00元,https://book.douban.com/subject/26780848/
婚礼策划实务与主题攻略,0.0,(少于10人评价),作者/译者： 曹照、赵楠 ,出版信息：  人民邮电出版社 / 2016-9 / 79.00,https://book.douban.com/subject/27031549/
广告策划实务与文案撰写,0.0,(10人评价),作者/译者： 王亚卓 ,出版信息：  企业管理 / 2007-5 / 35.00元,https://book.douban.com/subject/2123969/
市场营销管理:需求的创造和传递,0.0,(少于10人评价),作者/译者： 钱旭潮 ,出版信息：  机械工业出版社 / 2005-9 / 28.00元,https://book.douban.com/subject/1422645/
房地产创意点评,0.0,(少于10人评价),作者/译者： 邓扬威 ,出版信息：  广东旅游出版社 / 2005-1 / 50.00元,https://book.douban.com/subject/1424837/
如何成为杰出的广告文案撰稿人,0.0,(少于10人评价),作者/译者： 陈培爱 ,出版信息：  厦门大学出版社 / 2002-7 / 18.0,https://book.douban.com/subject/1433941/
我策划了汉城奥运会,0.0,(少于10人评价),作者/译者： 朴世直 / 姜镕哲 ,出版信息：  中信出版社 / ２００５ / 59.00元,https://book.douban.com/subject/1440232/
上帝掷骰子:欧美角色扮演游戏史,7.9,(415人评价),作者/译者： 陈灼 ,出版信息：  文汇出版社 / 2005年12月 / 25.00,https://book.douban.com/subject/1441589/
藝術與城市－獨立策展人十五年的軌跡,7.8,(21人评价),作者/译者： 南條史生 ,出版信息：  田園城市 / 20040501 / NT$ 360,https://book.douban.com/subject/1344228/
颠覆策划,0.0,(少于10人评价),作者/译者： 汪廷 ,出版信息：  湖北人民出版社 / 2004-1 / 36.00元,https://book.douban.com/subject/1329442/
广告公司运作策划,0.0,(少于10人评价),作者/译者： 田长广 ,出版信息：  北京大学 / 2007-7 / 48.00元,https://book.douban.com/subject/2177160/
畅销楼盘,0.0,(少于10人评价),作者/译者： ,出版信息： 蒋松 / 2012-8 / 28.00元,https://book.douban.com/subject/10761501/
投资项目可行性研究报告编写范例,0.0,(目前无人评价),作者/译者： 杨万涛、穆智勇、马淑范 ,出版信息：  中国电力出版社 / 2003-1-1 / 120.0,https://book.douban.com/subject/1309849/
婚庆主持词与方案策划,0.0,(少于10人评价),作者/译者： ,出版信息： 方显辉 编 / 2012-9 / 68.00元,https://book.douban.com/subject/11591467/
资产策划,0.0,(少于10人评价),作者/译者： ,出版信息： 世联地产 / 2012-8 / 32.00元,https://book.douban.com/subject/11613773/
史玉柱自述:我的营销心得,8.0,(4305人评价),作者/译者： 优米网 ,出版信息：  同心出版社 / 2013-6-1 / 42.00元,https://book.douban.com/subject/24541955/
蓝海战略:超越产业竞争，开创全新市场,7.7,(3934人评价),作者/译者： [韩] W.钱·金、[美] 勒妮·莫博涅 / 吉宓 ,出版信息：  商务印书馆 / 2005-5 / 38.00元,https://book.douban.com/subject/1318427/
麦肯锡教我的写作武器:从逻辑思考到文案写作,7.6,(2305人评价),作者/译者： [日]高杉尚孝 / 郑舜珑 ,出版信息：  北京联合出版公司·后浪出版公司 / 2013-7 / 32.00元,https://book.douban.com/subject/24745639/
一呼百應:200個訓練活動帶領技巧,0.0,(少于10人评价),作者/译者： 黃幹知、梁玉麒 ,出版信息：  策馬文創有限公司 / 2013-4-1 / 95,https://book.douban.com/subject/25768698/
投资项目可行性研究报告编写范例,0.0,(目前无人评价),作者/译者： 杨万涛、穆智勇、马淑范 ,出版信息：  中国电力出版社 / 2003-1-1 / 120.0,https://book.douban.com/subject/1309849/
企业营销策划,0.0,(目前无人评价),作者/译者： ,出版信息： 叶万春 编 / 2004-1 / 35.00元,https://book.douban.com/subject/1252666/
品牌策划,0.0,(目前无人评价),作者/译者： 巨天中 ,出版信息：  第1版 (2004年5月1日) / 2004-5 / 25.0,https://book.douban.com/subject/1162669/
企业营销策划实务,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-4 / 34.00元,https://book.douban.com/subject/3062175/
创意字体与标志设计,0.0,(少于10人评价),作者/译者： 王军强、王军强 ,出版信息：  人民美术出版社 / 2004-5-1 / 15.00元,https://book.douban.com/subject/1173334/
商业地产真相:项目运作全解密,6.8,(63人评价),作者/译者： ,出版信息： 张家鹏 / 2008-4 / 56.00元,https://book.douban.com/subject/3032426/
大秦帝国,8.6,(13216人评价),作者/译者： 孙皓晖 ,出版信息：  河南文艺出版社 / 2008-5-1 / 369.00元,https://book.douban.com/subject/3079029/
我的广告生涯&科学的广告,8.5,(887人评价),作者/译者： 克劳德·霍普金斯 / 邱凯生 ,出版信息：  中国人民大学出版社 / 2008-4 / 45.00元,https://book.douban.com/subject/3063888/
报刊编辑与策划,0.0,(少于10人评价),作者/译者： ,出版信息： 王灿发 编 / 2008-5 / 31.00元,https://book.douban.com/subject/3115438/
发现利润区,7.9,(298人评价),作者/译者： 亚德里安・J・斯莱沃斯基、大卫・J・莫里森、劳伦斯・H・艾伯茨、保罗・G・克利福德 ,出版信息：  中信出版社 / 2003-8 / 29.00元,https://book.douban.com/subject/1082364/
引爆点,7.8,(2452人评价),作者/译者： [美] 马尔科姆·格拉德威尔 / 钱清、覃爱冬 ,出版信息：  中信出版社 / 2006-1 / 29.80元,https://book.douban.com/subject/1473323/
欧洲16国最新标志设计全索引,7.9,(26人评价),作者/译者： 费雷德斯 ,出版信息：  上海人民出版社 / 2006-1 / 68.00元,https://book.douban.com/subject/1491833/
巴黎．色彩魔法空間,8.2,(422人评价),作者/译者： Editions de Paris / 蔡欣芸 ,出版信息：  田園城市文化 / 2008-1-10 / TWD 260,https://book.douban.com/subject/2978980/
广告大师奥格威:未公诸于世的选集,7.9,(401人评价),作者/译者： （美）大卫·奥格威 / 庄淑芬 ,出版信息：  机械工业出版社 / 2003-7-1 / 29.80元,https://book.douban.com/subject/1082355/
品牌维他命,7.0,(17人评价),作者/译者： 维传凯普传播机构 ,出版信息：  中国市场出版社 / 2008-1 / 56.00元,https://book.douban.com/subject/3000233/
游戏设计完全教程,7.5,(31人评价),作者/译者： 珍妮·诺瓦科 ,出版信息：  上海人民美术出版社 / 2008-1 / 138.00元,https://book.douban.com/subject/2984026/
人员推销,0.0,(少于10人评价),作者/译者： 罗纳德・B・马克斯、郭毅 ,出版信息：  人民大学 / 2002-1 / 53.00元,https://book.douban.com/subject/1082214/
银行公司业务营销技巧,0.0,(11人评价),作者/译者： 马蔚华 ,出版信息：  清华大学出版社 / 2008-2 / 35.00元,https://book.douban.com/subject/2986277/
银行个人业务营销技巧,0.0,(14人评价),作者/译者： 马蔚华 ,出版信息：  清华大学 / 2008-2 / 39.80元,https://book.douban.com/subject/2995491/
后危机时期公司治理与小股东法律保护,0.0,(少于10人评价),作者/译者： ,出版信息： 袁振兴 / 2011-5 / 19.80元,https://book.douban.com/subject/3125167/
银行个人业务营销技巧,0.0,(14人评价),作者/译者： 马蔚华 ,出版信息：  清华大学 / 2008-2 / 39.80元,https://book.douban.com/subject/2995491/
品牌维他命,7.0,(17人评价),作者/译者： 维传凯普传播机构 ,出版信息：  中国市场出版社 / 2008-1 / 56.00元,https://book.douban.com/subject/3000233/
企业文化建设案例选编,0.0,(少于10人评价),作者/译者： 本社 ,出版信息：  中国财经 / 2007-11 / 39.00元,https://book.douban.com/subject/3031272/
商业地产真相:项目运作全解密,6.8,(63人评价),作者/译者： ,出版信息： 张家鹏 / 2008-4 / 56.00元,https://book.douban.com/subject/3032426/
后危机时期公司治理与小股东法律保护,0.0,(少于10人评价),作者/译者： ,出版信息： 袁振兴 / 2011-5 / 19.80元,https://book.douban.com/subject/3125167/
企业营销策划实务,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-4 / 34.00元,https://book.douban.com/subject/3062175/
笔花六照,7.5,(213人评价),作者/译者： 梁羽生 ,出版信息：  广西师范大学出版社 / 2008年2月 / 39.00元,https://book.douban.com/subject/2973510/
怎样写领导讲话稿,8.9,(57人评价),作者/译者： 赵华 ,出版信息：  民主法制出版社 / 2008-2 / 16.00元,https://book.douban.com/subject/2702253/
网络营销与策划,0.0,(目前无人评价),作者/译者： 褚福灵 ,出版信息：  默认 / 2007-1 / 33.0,https://book.douban.com/subject/2325289/
广告大师奥格威:未公诸于世的选集,7.9,(401人评价),作者/译者： （美）大卫·奥格威 / 庄淑芬 ,出版信息：  机械工业出版社 / 2003-7-1 / 29.80元,https://book.douban.com/subject/1082355/
发现利润区,7.9,(298人评价),作者/译者： 亚德里安・J・斯莱沃斯基、大卫・J・莫里森、劳伦斯・H・艾伯茨、保罗・G・克利福德 ,出版信息：  中信出版社 / 2003-8 / 29.00元,https://book.douban.com/subject/1082364/
项目策划,0.0,(少于10人评价),作者/译者： 卢长宝 编 ,出版信息：  电子工业 / 2008-1 / 32.00元,https://book.douban.com/subject/2338856/
心理控制术:改变自我意象，改变你的人生,7.6,(2009人评价),作者/译者： [美] 麦克斯威尔·马尔茨 / 洪友 ,出版信息：  群言出版社 / 2007-11 / 29.80元,https://book.douban.com/subject/2340059/
東方大日,8.6,(15人评价),作者/译者： 邱陽．創巴仁波切、Chogyam Trungpa / 楊書婷、凱洛琳.羅絲.吉米安 編者 ,出版信息：  五观艺术管理有限公司 / 2002-1-24 / NTD 300,https://book.douban.com/subject/2354076/
公务商务活动筹划与实施手册,0.0,(少于10人评价),作者/译者： 常桦 编 ,出版信息：  中国工人 / 2008-1 / 24.00元,https://book.douban.com/subject/2368989/
设计师谈网页色彩与风格,7.7,(84人评价),作者/译者： 权智殷 ,出版信息：  电子工业出版社 / 2005-9 / 45.00元,https://book.douban.com/subject/1442718/
金领:21世纪职业生涯完胜之道,7.4,(197人评价),作者/译者： 卫哲、王逍海 ,出版信息：  上海人民出版社 / 2005-9 / 35.00元,https://book.douban.com/subject/1443031/
策略深呼吸,0.0,(少于10人评价),作者/译者： 袁岳，赵玉峰著 ,出版信息：  航空工业 / 2008-1 / 28.00元,https://book.douban.com/subject/2371705/
TheManualofMuseumPlanning,0.0,(少于10人评价),"作者/译者： Lord, Gail Dexter (EDT)/ Lord, Barry (EDT) ",出版信息：  Altamira Press / 2000-3-9 / USD 69.95,https://book.douban.com/subject/2657407/
成功开店营运手册,0.0,(少于10人评价),作者/译者： 肖建中 ,出版信息：  中国经济出版社 / 2006-1 / 35.00元,https://book.douban.com/subject/1443483/
广告学教程,6.4,(38人评价),作者/译者： 倪宁 ,出版信息：  人民大学 / 2004-1 / 29.80元,https://book.douban.com/subject/1145995/
人员推销,0.0,(少于10人评价),作者/译者： 罗纳德・B・马克斯、郭毅 ,出版信息：  人民大学 / 2002-1 / 53.00元,https://book.douban.com/subject/1082214/
保健品广告的奥秘,0.0,(少于10人评价),作者/译者： 姚曦 ,出版信息：  广东经济出版社 / 2004-1-1 / 44.00,https://book.douban.com/subject/1148749/
引爆点,7.8,(2452人评价),作者/译者： [美] 马尔科姆·格拉德威尔 / 钱清、覃爱冬 ,出版信息：  中信出版社 / 2006-1 / 29.80元,https://book.douban.com/subject/1473323/
会展项目策划与组织,0.0,(少于10人评价),作者/译者： 许传宏 编 ,出版信息：  重庆大学 / 2007-7 / 24.00元,https://book.douban.com/subject/2246169/
三方纵论出版大格局,0.0,(少于10人评价),作者/译者： 钟永诚 ,出版信息：  山东人民出版社 / 2005-05 / 24.00元,https://book.douban.com/subject/1427509/
中国消费者行为报告,6.2,(16人评价),作者/译者： 卢泰宏 ,出版信息：  中国社会科学出版社 / 2005-2-1 / 48.00元,https://book.douban.com/subject/1077714/
广告大师奥格威:未公诸于世的选集,7.9,(401人评价),作者/译者： （美）大卫·奥格威 / 庄淑芬 ,出版信息：  机械工业出版社 / 2003-7-1 / 29.80元,https://book.douban.com/subject/1082355/
发现利润区,7.9,(298人评价),作者/译者： 亚德里安・J・斯莱沃斯基、大卫・J・莫里森、劳伦斯・H・艾伯茨、保罗・G・克利福德 ,出版信息：  中信出版社 / 2003-8 / 29.00元,https://book.douban.com/subject/1082364/
受众为王,0.0,(少于10人评价),作者/译者： 杨华钢 ,出版信息：  广播电视 / 2007-9 / 33.00元,https://book.douban.com/subject/2282198/
想像舞蹈的马格利特,7.4,(403人评价),作者/译者： 娜斯 ,出版信息：  生活·读书·新知三联书店 / 2005-7-1 / 22.00元,https://book.douban.com/subject/1419257/
企业营销策划实务,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-4 / 34.00元,https://book.douban.com/subject/3062175/
我的广告生涯&科学的广告,8.5,(887人评价),作者/译者： 克劳德·霍普金斯 / 邱凯生 ,出版信息：  中国人民大学出版社 / 2008-4 / 45.00元,https://book.douban.com/subject/3063888/
现代商务策划教程,0.0,(少于10人评价),作者/译者： 周培玉 ,出版信息：  中国经济出版社 / 2005-9 / 32.00元,https://book.douban.com/subject/1420814/
大秦帝国,8.6,(13216人评价),作者/译者： 孙皓晖 ,出版信息：  河南文艺出版社 / 2008-5-1 / 369.00元,https://book.douban.com/subject/3079029/
冠军早餐囚鸟,8.6,(899人评价),作者/译者： （美）冯内古特 / 董乐山 ,出版信息：  译林出版社 / 2007-08-01 / 25.00,https://book.douban.com/subject/2255871/
报刊编辑与策划,0.0,(少于10人评价),作者/译者： ,出版信息： 王灿发 编 / 2008-5 / 31.00元,https://book.douban.com/subject/3115438/
创意字体与标志设计,0.0,(少于10人评价),作者/译者： 王军强、王军强 ,出版信息：  人民美术出版社 / 2004-5-1 / 15.00元,https://book.douban.com/subject/1173334/
后危机时期公司治理与小股东法律保护,0.0,(少于10人评价),作者/译者： ,出版信息： 袁振兴 / 2011-5 / 19.80元,https://book.douban.com/subject/3125167/
欧洲16国最新标志设计全索引,7.9,(26人评价),作者/译者： 费雷德斯 ,出版信息：  上海人民出版社 / 2006-1 / 68.00元,https://book.douban.com/subject/1491833/
OFF学:会玩，才会成功,7.0,(1352人评价),作者/译者： 大前研一 ,出版信息：  中信出版社 / 2007-7-1 / 28.00元,https://book.douban.com/subject/2142034/
后危机时期公司治理与小股东法律保护,0.0,(少于10人评价),作者/译者： ,出版信息： 袁振兴 / 2011-5 / 19.80元,https://book.douban.com/subject/3125167/
2003-2004中国广告案例年鉴·实战案例100:《中国广告案例年鉴》由中国广告杂志社联合中国广告界诸多精英策划、,0.0,(少于10人评价),作者/译者： ,出版信息： 张惠辛主编 / 东方出版中心 / 380.0,https://book.douban.com/subject/2138479/
TheManualofMuseumPlanning,0.0,(少于10人评价),"作者/译者： Lord, Gail Dexter (EDT)/ Lord, Barry (EDT) ",出版信息：  Altamira Press / 2000-3-9 / USD 69.95,https://book.douban.com/subject/2657407/
发现利润区,7.9,(298人评价),作者/译者： 亚德里安・J・斯莱沃斯基、大卫・J・莫里森、劳伦斯・H・艾伯茨、保罗・G・克利福德 ,出版信息：  中信出版社 / 2003-8 / 29.00元,https://book.douban.com/subject/1082364/
广告大师奥格威:未公诸于世的选集,7.9,(401人评价),作者/译者： （美）大卫·奥格威 / 庄淑芬 ,出版信息：  机械工业出版社 / 2003-7-1 / 29.80元,https://book.douban.com/subject/1082355/
企业参谋,8.3,(361人评价),作者/译者： 大前研一 / 裴立杰 ,出版信息：  中信出版社 / 2007-1 / 34.00元,https://book.douban.com/subject/2169896/
我的广告生涯&科学的广告,8.5,(887人评价),作者/译者： 克劳德·霍普金斯 / 邱凯生 ,出版信息：  中国人民大学出版社 / 2008-4 / 45.00元,https://book.douban.com/subject/3063888/
企业营销策划实务,0.0,(少于10人评价),作者/译者： ,出版信息： 2008-4 / 34.00元,https://book.douban.com/subject/3062175/
广告学教程,6.4,(38人评价),作者/译者： 倪宁 ,出版信息：  人民大学 / 2004-1 / 29.80元,https://book.douban.com/subject/1145995/
新整合营销,7.0,(28人评价),作者/译者： 唐·舒尔茨 / 吴磊 ,出版信息：  中国水利水电出版社 / 2004-1 / 25.00元,https://book.douban.com/subject/1145647/
银行个人业务营销技巧,0.0,(14人评价),作者/译者： 马蔚华 ,出版信息：  清华大学 / 2008-2 / 39.80元,https://book.douban.com/subject/2995491/
品牌维他命,7.0,(17人评价),作者/译者： 维传凯普传播机构 ,出版信息：  中国市场出版社 / 2008-1 / 56.00元,https://book.douban.com/subject/3000233/
百家讲坛：这张“魔鬼的床”,6.2,(125人评价),作者/译者： 马瑞芳 ,出版信息：  作家出版社 / 2007-8 / 25.00元,https://book.douban.com/subject/2212353/
引爆地产,0.0,(10人评价),作者/译者： 肖勇 ,出版信息：  广东经济出版社 / 2003-11 / 35.0,https://book.douban.com/subject/1142661/
创意字体与标志设计,0.0,(少于10人评价),作者/译者： 王军强、王军强 ,出版信息：  人民美术出版社 / 2004-5-1 / 15.00元,https://book.douban.com/subject/1173334/
企业文化建设案例选编,0.0,(少于10人评价),作者/译者： 本社 ,出版信息：  中国财经 / 2007-11 / 39.00元,https://book.douban.com/subject/3031272/
商业地产真相:项目运作全解密,6.8,(63人评价),作者/译者： ,出版信息： 张家鹏 / 2008-4 / 56.00元,https://book.douban.com/subject/3032426/
广告策划与整合传播:广告策划与整合传播,0.0,(少于10人评价),作者/译者： 高萍 ,出版信息：  传媒大学（原北广学院 / 2007-6 / 29.80元,https://book.douban.com/subject/2177785/
营销策划实训教程,0.0,(少于10人评价),作者/译者： 陈宝玉，王琼主编 ,出版信息：  华中科技大学出版社 / 2008-3 / 18.00元,https://book.douban.com/subject/2175924/
用脑袋走路-一个营销策划人的智慧火花,0.0,(少于10人评价),作者/译者： 张联雄 ,出版信息：  湖北科学技术出版社 / 2006-4 / 28.80元,https://book.douban.com/subject/2086999/
决策,0.0,(少于10人评价),作者/译者： 王敏译 / 王敏 ,出版信息：  中国人民大学出版社 / 2003-10 / 18.00元,https://book.douban.com/subject/1139879/
时尚圣经,7.4,(91人评价),作者/译者： 英国费顿出版社 ,出版信息：  中国摄影出版社 / 2006-12 / 168.00元,https://book.douban.com/subject/2074101/
中国旅游策划,0.0,(少于10人评价),作者/译者： ,出版信息： 陈放 / 2003-1 / 38.00元,https://book.douban.com/subject/1138803/
项目策划,0.0,(少于10人评价),作者/译者： 卢长宝 编 ,出版信息：  电子工业 / 2008-1 / 32.00元,https://book.douban.com/subject/2338856/
九州·缥缈录,8.8,(28435人评价),作者/译者： 江南 ,出版信息：  新世界出版社 / 2005-6 / 20.00元,https://book.douban.com/subject/1321017/
小丰现代汉语广告语法辞典,7.8,(639人评价),作者/译者： 丰信东 ,出版信息：  中国青年出版社 / 2004-9 / 70,https://book.douban.com/subject/2063723/
营销策划,0.0,(少于10人评价),作者/译者： 张科平 ,出版信息：  清华大学出版社 / 2007-4 / 38.00元,https://book.douban.com/subject/2111337/
市场营销原理,8.4,(189人评价),作者/译者： [美] 菲利普·科特勒 ,出版信息：  清华大学出版社 / 2007-5 / 69.00元,https://book.douban.com/subject/2116324/
新整合营销,7.0,(28人评价),作者/译者： 唐·舒尔茨 / 吴磊 ,出版信息：  中国水利水电出版社 / 2004-1 / 25.00元,https://book.douban.com/subject/1145647/
美国爵士乐全攻略:给入门者与爱乐者的全方位指南,8.8,(38人评价),作者/译者： John F. Szwed / 陳志宇 ,出版信息：  左耳文化 / 2007.5.15 / HK183（550台币）,https://book.douban.com/subject/2136232/
品牌策划,0.0,(目前无人评价),作者/译者： 巨天中 ,出版信息：  第1版 (2004年5月1日) / 2004-5 / 25.0,https://book.douban.com/subject/1162669/
金牌策划（1）,0.0,(少于10人评价),作者/译者： 廖灿 ,出版信息：  中国经济出版社 / 2004-05 / 43.0,https://book.douban.com/subject/1159305/
设计师谈网页色彩与风格,7.7,(84人评价),作者/译者： 权智殷 ,出版信息：  电子工业出版社 / 2005-9 / 45.00元,https://book.douban.com/subject/1442718/
创意的构想,7.4,(273人评价),作者/译者： 大前研一 / 庄娜 ,出版信息：  中信出版社 / 2007年06月 / 22.00元,https://book.douban.com/subject/2128082/
住宅开发类型策划<高度、素质、景观策划>(第2分册),0.0,(目前无人评价),作者/译者： 余源鹏 ,出版信息：  广东经济出版社 / 2004-3-1 / 54.00,https://book.douban.com/subject/1151576/
网络营销与策划,0.0,(目前无人评价),作者/译者： 褚福灵 ,出版信息：  默认 / 2007-1 / 33.0,https://book.douban.com/subject/2325289/
保健品广告的奥秘,0.0,(少于10人评价),作者/译者： 姚曦 ,出版信息：  广东经济出版社 / 2004-1-1 / 44.00,https://book.douban.com/subject/1148749/
办最赚钱的杂志:办最赚钱的杂志,7.5,(133人评价),作者/译者： 崔莹 ,出版信息：  南方日报出版社 / 2007-05-01 / 35.00元,https://book.douban.com/subject/2120421/
广告学教程,6.4,(38人评价),作者/译者： 倪宁 ,出版信息：  人民大学 / 2004-1 / 29.80元,https://book.douban.com/subject/1145995/
房地产市场营销学,0.0,(少于10人评价),作者/译者： 陈修齐主编 ,出版信息：  电子工业 / 2007-8 / 27.00元,https://book.douban.com/subject/2240283/
游戏架构设计与策划,6.4,(19人评价),作者/译者： 信息产业部软件与集成电路促进中心 ,出版信息：  电子工业出版社 / 2007-6 / 49.0,https://book.douban.com/subject/2240260/
版式设计原理,8.4,(3611人评价),作者/译者： [日] 佐佐木刚士 ,出版信息：  中国青年出版社 / 2007-8-1 / 59.00元,https://book.douban.com/subject/2238320/
市场魔术师-策划大王实战录,0.0,(目前无人评价),作者/译者： ,出版信息： 1997-1 / 19.80元,https://book.douban.com/subject/2226140/
脚底连着心,6.7,(34人评价),作者/译者： 简·爱德肖 / 张婷 ,出版信息：  新星出版社 / 2005-4-1 / 22.00元,https://book.douban.com/subject/1312485/
百家讲坛：这张“魔鬼的床”,6.2,(125人评价),作者/译者： 马瑞芳 ,出版信息：  作家出版社 / 2007-8 / 25.00元,https://book.douban.com/subject/2212353/
实划实说:欧阳斌旅游策划实战理论与案例选编,0.0,(少于10人评价),作者/译者： 欧阳斌 ,出版信息：  中国经济出版社 / 2005-5 / 38.0,https://book.douban.com/subject/1313189/
受众为王,0.0,(少于10人评价),作者/译者： 杨华钢 ,出版信息：  广播电视 / 2007-9 / 33.00元,https://book.douban.com/subject/2282198/
广告策划与创意,0.0,(少于10人评价),作者/译者： 崔银河 ,出版信息：  中国传媒大学出版社 / 2007-10 / 25.00元,https://book.douban.com/subject/2283324/
用户体验的要素:以用户为中心的Web设计,8.2,(4285人评价),作者/译者： Jesse James Garrett / 范晓燕 ,出版信息：  机械工业出版社 / 2007年10月 / 25.00,https://book.douban.com/subject/2297549/
怎样写领导讲话稿,8.9,(57人评价),作者/译者： 赵华 ,出版信息：  民主法制出版社 / 2008-2 / 16.00元,https://book.douban.com/subject/2702253/
TheManualofMuseumPlanning,0.0,(少于10人评价),"作者/译者： Lord, Gail Dexter (EDT)/ Lord, Barry (EDT) ",出版信息：  Altamira Press / 2000-3-9 / USD 69.95,https://book.douban.com/subject/2657407/
策略深呼吸,0.0,(少于10人评价),作者/译者： 袁岳，赵玉峰著 ,出版信息：  航空工业 / 2008-1 / 28.00元,https://book.douban.com/subject/2371705/
公务商务活动筹划与实施手册,0.0,(少于10人评价),作者/译者： 常桦 编 ,出版信息：  中国工人 / 2008-1 / 24.00元,https://book.douban.com/subject/2368989/
東方大日,8.6,(15人评价),作者/译者： 邱陽．創巴仁波切、Chogyam Trungpa / 楊書婷、凱洛琳.羅絲.吉米安 編者 ,出版信息：  五观艺术管理有限公司 / 2002-1-24 / NTD 300,https://book.douban.com/subject/2354076/
心理控制术:改变自我意象，改变你的人生,7.6,(2009人评价),作者/译者： [美] 麦克斯威尔·马尔茨 / 洪友 ,出版信息：  群言出版社 / 2007-11 / 29.80元,https://book.douban.com/subject/2340059/
项目策划,0.0,(少于10人评价),作者/译者： 卢长宝 编 ,出版信息：  电子工业 / 2008-1 / 32.00元,https://book.douban.com/subject/2338856/
网络营销与策划,0.0,(目前无人评价),作者/译者： 褚福灵 ,出版信息：  默认 / 2007-1 / 33.0,https://book.douban.com/subject/2325289/
应用策划,0.0,(少于10人评价),作者/译者： 梅雨霖 ,出版信息：  轻工业出版社 / 2007-9 / 23.00元,https://book.douban.com/subject/2315299/
新商业广告学,0.0,(目前无人评价),作者/译者： 王国全 ,出版信息：  中山大学出版社 / 2007-8 / 38.00元,https://book.douban.com/subject/2304999/
设计中的设计,8.6,(31336人评价),作者/译者： [日] 原研哉 / 朱锷 ,出版信息：  山东人民出版社 / 2006-11 / 48.00元,https://book.douban.com/subject/1941558/
1P理论:网状经济时代的全新商业模式,6.4,(138人评价),作者/译者： 王建国 ,出版信息：  北京大学出版社 / 2007-5 / 39.00元,https://book.douban.com/subject/2057059/
逻辑学导论:（第11版）,8.9,(2187人评价),作者/译者： [美] 欧文·M·柯匹、[美] 卡尔·科恩 / 张建军、潘天群 ,出版信息：  中国人民大学出版社 / 2007-3-1 / 78.00元,https://book.douban.com/subject/2060491/
小丰现代汉语广告语法辞典,7.8,(639人评价),作者/译者： 丰信东 ,出版信息：  中国青年出版社 / 2004-9 / 70,https://book.douban.com/subject/2063723/
报刊编辑与策划,0.0,(少于10人评价),作者/译者： ,出版信息： 王灿发 编 / 2008-5 / 31.00元,https://book.douban.com/subject/3115438/
时尚圣经,7.4,(91人评价),作者/译者： 英国费顿出版社 ,出版信息：  中国摄影出版社 / 2006-12 / 168.00元,https://book.douban.com/subject/2074101/
用脑袋走路-一个营销策划人的智慧火花,0.0,(少于10人评价),作者/译者： 张联雄 ,出版信息：  湖北科学技术出版社 / 2006-4 / 28.80元,https://book.douban.com/subject/2086999/
大秦帝国,8.6,(13216人评价),作者/译者： 孙皓晖 ,出版信息：  河南文艺出版社 / 2008-5-1 / 369.00元,https://book.douban.com/subject/3079029/
名牌:CI策划,0.0,(目前无人评价),作者/译者： 万力 ,出版信息：  人民大学 / 1997-12-01 / 16.5,https://book.douban.com/subject/2107984/
一个广告人的自白:中国友谊出版社出版的灰皮书,8.8,(70人评价),作者/译者： 大卫·奥格威 / 林桦 ,出版信息：  中国友谊出版社 / 1991 / 3.5,https://book.douban.com/subject/2054161/
优秀电视节目解析:电视经典节目解析丛书,6.6,(35人评价),作者/译者： 魏南江 ,出版信息：  中国传媒大学出版社 / 2007-3 / 29.80元,https://book.douban.com/subject/2041551/
